"","station_id","stationname","date","daytype","rides","loc","lineColor"
"895830",40280,"Central-Lake","07/08/2006","A",1673,"(41.887389, -87.76565)","green"
"896023",40280,"Central-Lake","05/23/2002","W",2286,"(41.887389, -87.76565)","green"
"896046",40280,"Central-Lake","04/23/2016","A",42,"(41.887389, -87.76565)","green"
"896268",40280,"Central-Lake","08/09/2012","W",2275,"(41.887389, -87.76565)","green"
"896412",40280,"Central-Lake","01/22/2011","A",1219,"(41.887389, -87.76565)","green"
"896507",40280,"Central-Lake","03/11/2010","W",2598,"(41.887389, -87.76565)","green"
"896790",40280,"Central-Lake","04/23/2012","W",2439,"(41.887389, -87.76565)","green"
"897002",40280,"Central-Lake","03/19/2005","A",1243,"(41.887389, -87.76565)","green"
"897275",40280,"Central-Lake","10/13/2004","W",2350,"(41.887389, -87.76565)","green"
"897708",40280,"Central-Lake","09/03/2005","A",1453,"(41.887389, -87.76565)","green"
"897778",40280,"Central-Lake","08/04/2012","A",1493,"(41.887389, -87.76565)","green"
"897809",40280,"Central-Lake","09/14/2006","W",2695,"(41.887389, -87.76565)","green"
"897848",40280,"Central-Lake","04/27/2007","W",2271,"(41.887389, -87.76565)","green"
"897972",40280,"Central-Lake","09/11/2017","W",1943,"(41.887389, -87.76565)","green"
"897987",40280,"Central-Lake","05/02/2008","W",2684,"(41.887389, -87.76565)","green"
"898026",40280,"Central-Lake","02/14/2015","A",1475,"(41.887389, -87.76565)","green"
"898062",40280,"Central-Lake","07/18/2002","W",2017,"(41.887389, -87.76565)","green"
"898075",40280,"Central-Lake","08/01/2008","W",2668,"(41.887389, -87.76565)","green"
"898117",40280,"Central-Lake","02/13/2006","W",1879,"(41.887389, -87.76565)","green"
"898140",40280,"Central-Lake","02/14/2012","W",2579,"(41.887389, -87.76565)","green"
"898770",40280,"Central-Lake","12/17/2016","A",1163,"(41.887389, -87.76565)","green"
"898839",40280,"Central-Lake","03/06/2010","A",1675,"(41.887389, -87.76565)","green"
"898990",40280,"Central-Lake","04/26/2009","U",1090,"(41.887389, -87.76565)","green"
"899161",40280,"Central-Lake","04/15/2003","W",2066,"(41.887389, -87.76565)","green"
"899224",40280,"Central-Lake","10/10/2002","W",2499,"(41.887389, -87.76565)","green"
"899267",40280,"Central-Lake","04/26/2006","W",2345,"(41.887389, -87.76565)","green"
"899384",40280,"Central-Lake","12/12/2014","W",2455,"(41.887389, -87.76565)","green"
"899557",40280,"Central-Lake","11/06/2007","W",2570,"(41.887389, -87.76565)","green"
"899564",40280,"Central-Lake","12/22/2001","A",1298,"(41.887389, -87.76565)","green"
"899593",40280,"Central-Lake","03/28/2011","W",2245,"(41.887389, -87.76565)","green"
"899827",40280,"Central-Lake","04/03/2006","W",2340,"(41.887389, -87.76565)","green"
"900083",40280,"Central-Lake","06/30/2015","W",2326,"(41.887389, -87.76565)","green"
"900162",40280,"Central-Lake","09/30/2016","W",2205,"(41.887389, -87.76565)","green"
"900283",40280,"Central-Lake","12/04/2005","U",931,"(41.887389, -87.76565)","green"
"900360",40280,"Central-Lake","08/31/2014","U",1383,"(41.887389, -87.76565)","green"
"900682",40280,"Central-Lake","05/28/2002","W",2399,"(41.887389, -87.76565)","green"
"901058",40280,"Central-Lake","11/23/2001","W",1501,"(41.887389, -87.76565)","green"
"901083",40280,"Central-Lake","11/10/2009","W",2635,"(41.887389, -87.76565)","green"
"901205",40280,"Central-Lake","09/04/2007","W",2467,"(41.887389, -87.76565)","green"
"901306",40280,"Central-Lake","01/09/2017","W",1817,"(41.887389, -87.76565)","green"
"901370",40280,"Central-Lake","12/05/2012","W",2526,"(41.887389, -87.76565)","green"
"901508",40280,"Central-Lake","04/25/2002","W",2280,"(41.887389, -87.76565)","green"
"901733",40280,"Central-Lake","06/08/2014","U",1255,"(41.887389, -87.76565)","green"
"901761",40280,"Central-Lake","06/14/2017","W",1968,"(41.887389, -87.76565)","green"
"902095",40280,"Central-Lake","04/30/2001","W",2409,"(41.887389, -87.76565)","green"
"902438",40280,"Central-Lake","06/04/2011","A",1589,"(41.887389, -87.76565)","green"
"902864",40280,"Central-Lake","06/28/2014","A",1638,"(41.887389, -87.76565)","green"
"903003",40280,"Central-Lake","03/18/2007","U",858,"(41.887389, -87.76565)","green"
"903225",40280,"Central-Lake","05/03/2017","W",2062,"(41.887389, -87.76565)","green"
"903290",40280,"Central-Lake","03/19/2015","W",2311,"(41.887389, -87.76565)","green"
"903305",40280,"Central-Lake","07/17/2002","W",2147,"(41.887389, -87.76565)","green"
"903756",40280,"Central-Lake","12/27/2010","W",1687,"(41.887389, -87.76565)","green"
"903917",40280,"Central-Lake","07/08/2015","W",2348,"(41.887389, -87.76565)","green"
"903943",40280,"Central-Lake","05/15/2009","W",2439,"(41.887389, -87.76565)","green"
"904020",40280,"Central-Lake","09/27/2013","W",2595,"(41.887389, -87.76565)","green"
"904036",40280,"Central-Lake","06/20/2007","W",2173,"(41.887389, -87.76565)","green"
"904387",40280,"Central-Lake","11/21/2005","W",2303,"(41.887389, -87.76565)","green"
"904448",40280,"Central-Lake","12/08/2001","A",1352,"(41.887389, -87.76565)","green"
"904561",40280,"Central-Lake","01/29/2006","U",934,"(41.887389, -87.76565)","green"
"904608",40280,"Central-Lake","01/13/2004","W",2172,"(41.887389, -87.76565)","green"
"904634",40280,"Central-Lake","07/23/2012","W",2258,"(41.887389, -87.76565)","green"
"904678",40280,"Central-Lake","12/16/2011","W",2368,"(41.887389, -87.76565)","green"
"904843",40280,"Central-Lake","12/26/2004","U",809,"(41.887389, -87.76565)","green"
"904863",40280,"Central-Lake","09/07/2012","W",2559,"(41.887389, -87.76565)","green"
"905005",40280,"Central-Lake","08/02/2003","A",1456,"(41.887389, -87.76565)","green"
"905016",40280,"Central-Lake","07/29/2009","W",2327,"(41.887389, -87.76565)","green"
"905306",40280,"Central-Lake","12/02/2013","W",2453,"(41.887389, -87.76565)","green"
"905345",40280,"Central-Lake","10/18/2007","W",2664,"(41.887389, -87.76565)","green"
"905449",40280,"Central-Lake","03/01/2015","U",1086,"(41.887389, -87.76565)","green"
"905749",40280,"Central-Lake","01/30/2012","W",2467,"(41.887389, -87.76565)","green"
"905817",40280,"Central-Lake","04/18/2003","W",1790,"(41.887389, -87.76565)","green"
"906121",40280,"Central-Lake","09/18/2012","W",2396,"(41.887389, -87.76565)","green"
"906385",40280,"Central-Lake","10/03/2013","W",2599,"(41.887389, -87.76565)","green"
"906408",40280,"Central-Lake","10/25/2017","W",2127,"(41.887389, -87.76565)","green"
"906462",40280,"Central-Lake","09/21/2003","U",952,"(41.887389, -87.76565)","green"
"906501",40280,"Central-Lake","06/15/2013","A",1445,"(41.887389, -87.76565)","green"
"906508",40280,"Central-Lake","07/22/2010","W",2291,"(41.887389, -87.76565)","green"
"906631",40280,"Central-Lake","06/05/2004","A",1323,"(41.887389, -87.76565)","green"
"906632",40280,"Central-Lake","08/06/2006","U",1051,"(41.887389, -87.76565)","green"
"906638",40280,"Central-Lake","05/23/2014","W",2447,"(41.887389, -87.76565)","green"
"906825",40280,"Central-Lake","06/10/2003","W",2382,"(41.887389, -87.76565)","green"
"906999",40280,"Central-Lake","07/28/2005","W",2161,"(41.887389, -87.76565)","green"
"907182",40280,"Central-Lake","03/19/2009","W",2471,"(41.887389, -87.76565)","green"
"907262",40280,"Central-Lake","09/07/2014","U",1251,"(41.887389, -87.76565)","green"
"907638",40280,"Central-Lake","05/26/2011","W",2250,"(41.887389, -87.76565)","green"
"907695",40280,"Central-Lake","11/04/2007","U",1091,"(41.887389, -87.76565)","green"
"908220",40280,"Central-Lake","08/31/2006","W",2274,"(41.887389, -87.76565)","green"
"908256",40280,"Central-Lake","03/27/2014","W",2336,"(41.887389, -87.76565)","green"
"908335",40280,"Central-Lake","05/03/2006","W",2553,"(41.887389, -87.76565)","green"
"908678",40280,"Central-Lake","03/31/2003","W",2212,"(41.887389, -87.76565)","green"
"908705",40280,"Central-Lake","09/21/2009","W",2746,"(41.887389, -87.76565)","green"
"909244",40280,"Central-Lake","08/28/2014","W",2322,"(41.887389, -87.76565)","green"
"909373",40280,"Central-Lake","02/07/2013","W",2338,"(41.887389, -87.76565)","green"
"909487",40280,"Central-Lake","10/30/2015","W",2665,"(41.887389, -87.76565)","green"
"909976",40280,"Central-Lake","05/02/2015","A",1794,"(41.887389, -87.76565)","green"
"910122",40280,"Central-Lake","12/17/2007","W",2324,"(41.887389, -87.76565)","green"
"910619",40280,"Central-Lake","08/27/2017","U",982,"(41.887389, -87.76565)","green"
"911000",40280,"Central-Lake","03/17/2013","U",1087,"(41.887389, -87.76565)","green"
"911115",40280,"Central-Lake","10/25/2012","W",2545,"(41.887389, -87.76565)","green"
"911250",40280,"Central-Lake","08/20/2010","W",2392,"(41.887389, -87.76565)","green"
"911269",40280,"Central-Lake","02/13/2005","U",846,"(41.887389, -87.76565)","green"
"911301",40280,"Central-Lake","10/05/2002","A",1316,"(41.887389, -87.76565)","green"
"911490",40280,"Central-Lake","06/05/2014","W",2471,"(41.887389, -87.76565)","green"
"911998",40280,"Central-Lake","12/28/2009","W",1846,"(41.887389, -87.76565)","green"
"912233",40280,"Central-Lake","05/04/2011","W",2522,"(41.887389, -87.76565)","green"
"912312",40280,"Central-Lake","10/07/2010","W",2612,"(41.887389, -87.76565)","green"
"912604",40280,"Central-Lake","10/26/2001","W",2372,"(41.887389, -87.76565)","green"
"912722",40280,"Central-Lake","02/20/2011","U",910,"(41.887389, -87.76565)","green"
"912879",40280,"Central-Lake","07/10/2016","U",1277,"(41.887389, -87.76565)","green"
"912972",40280,"Central-Lake","10/01/2017","U",1023,"(41.887389, -87.76565)","green"
"913020",40280,"Central-Lake","09/17/2010","W",2734,"(41.887389, -87.76565)","green"
"913025",40280,"Central-Lake","11/16/2014","U",1146,"(41.887389, -87.76565)","green"
"913197",40280,"Central-Lake","09/16/2009","W",2752,"(41.887389, -87.76565)","green"
"913330",40280,"Central-Lake","04/26/2003","A",1286,"(41.887389, -87.76565)","green"
"913334",40280,"Central-Lake","02/17/2017","W",2111,"(41.887389, -87.76565)","green"
"913550",40280,"Central-Lake","01/22/2005","A",959,"(41.887389, -87.76565)","green"
"914114",40280,"Central-Lake","09/04/2012","W",2541,"(41.887389, -87.76565)","green"
"914383",40280,"Central-Lake","05/07/2016","A",35,"(41.887389, -87.76565)","green"
"914773",40280,"Central-Lake","04/14/2016","W",2134,"(41.887389, -87.76565)","green"
"914794",40280,"Central-Lake","05/16/2013","W",2411,"(41.887389, -87.76565)","green"
"914890",40280,"Central-Lake","02/04/2004","W",2199,"(41.887389, -87.76565)","green"
"914950",40280,"Central-Lake","05/05/2014","W",2482,"(41.887389, -87.76565)","green"
"915055",40280,"Central-Lake","12/05/2007","W",2450,"(41.887389, -87.76565)","green"
"915104",40280,"Central-Lake","08/13/2002","W",2006,"(41.887389, -87.76565)","green"
"915179",40280,"Central-Lake","10/21/2011","W",2554,"(41.887389, -87.76565)","green"
"915389",40280,"Central-Lake","12/14/2007","W",2538,"(41.887389, -87.76565)","green"
"915476",40280,"Central-Lake","05/14/2009","W",2622,"(41.887389, -87.76565)","green"
"915551",40280,"Central-Lake","04/14/2011","W",2383,"(41.887389, -87.76565)","green"
"915582",40280,"Central-Lake","08/27/2012","W",2390,"(41.887389, -87.76565)","green"
"916098",40280,"Central-Lake","06/17/2012","U",1369,"(41.887389, -87.76565)","green"
"916108",40280,"Central-Lake","09/02/2002","U",809,"(41.887389, -87.76565)","green"
"916156",40280,"Central-Lake","07/16/2010","W",2359,"(41.887389, -87.76565)","green"
"916234",40280,"Central-Lake","07/30/2004","W",2329,"(41.887389, -87.76565)","green"
"916455",40280,"Central-Lake","12/15/2004","W",2258,"(41.887389, -87.76565)","green"
"916473",40280,"Central-Lake","05/04/2010","W",2531,"(41.887389, -87.76565)","green"
"916749",40280,"Central-Lake","10/29/2011","A",1611,"(41.887389, -87.76565)","green"
"916803",40280,"Central-Lake","12/31/2012","W",1665,"(41.887389, -87.76565)","green"
"916837",40280,"Central-Lake","01/04/2009","U",1043,"(41.887389, -87.76565)","green"
"917469",40280,"Central-Lake","09/19/2003","W",2427,"(41.887389, -87.76565)","green"
"917584",40280,"Central-Lake","07/08/2003","W",2015,"(41.887389, -87.76565)","green"
"917753",40280,"Central-Lake","07/11/2009","A",1644,"(41.887389, -87.76565)","green"
"917877",40280,"Central-Lake","03/17/2001","A",1332,"(41.887389, -87.76565)","green"
"917922",40280,"Central-Lake","04/22/2010","W",2242,"(41.887389, -87.76565)","green"
"917985",40280,"Central-Lake","12/31/2008","W",1793,"(41.887389, -87.76565)","green"
"918004",40280,"Central-Lake","02/21/2007","W",2292,"(41.887389, -87.76565)","green"
"918110",40280,"Central-Lake","06/29/2011","W",2426,"(41.887389, -87.76565)","green"
"918209",40280,"Central-Lake","06/01/2004","W",2271,"(41.887389, -87.76565)","green"
"918480",40280,"Central-Lake","09/21/2010","W",2705,"(41.887389, -87.76565)","green"
"918558",40280,"Central-Lake","05/04/2017","W",1954,"(41.887389, -87.76565)","green"
"918631",40280,"Central-Lake","02/20/2009","W",2409,"(41.887389, -87.76565)","green"
"918838",40280,"Central-Lake","10/22/2012","W",2361,"(41.887389, -87.76565)","green"
"918899",40280,"Central-Lake","10/04/2013","W",2437,"(41.887389, -87.76565)","green"
"918961",40280,"Central-Lake","06/04/2014","W",2332,"(41.887389, -87.76565)","green"
"919150",40280,"Central-Lake","07/03/2013","W",2291,"(41.887389, -87.76565)","green"
"919245",40280,"Central-Lake","12/13/2005","W",2326,"(41.887389, -87.76565)","green"
"919304",40280,"Central-Lake","03/31/2006","W",2510,"(41.887389, -87.76565)","green"
"919481",40280,"Central-Lake","08/20/2008","W",2495,"(41.887389, -87.76565)","green"
"919834",40280,"Central-Lake","07/03/2007","W",2860,"(41.887389, -87.76565)","green"
"920019",40280,"Central-Lake","03/22/2012","W",2485,"(41.887389, -87.76565)","green"
"920235",40280,"Central-Lake","02/11/2017","A",1347,"(41.887389, -87.76565)","green"
"920273",40280,"Central-Lake","06/27/2008","W",2487,"(41.887389, -87.76565)","green"
"920384",40280,"Central-Lake","03/25/2008","W",2486,"(41.887389, -87.76565)","green"
"920420",40280,"Central-Lake","06/20/2002","W",2280,"(41.887389, -87.76565)","green"
"920484",40280,"Central-Lake","12/07/2012","W",2522,"(41.887389, -87.76565)","green"
"920766",40280,"Central-Lake","11/27/2012","W",2438,"(41.887389, -87.76565)","green"
"920894",40280,"Central-Lake","09/30/2012","U",1164,"(41.887389, -87.76565)","green"
"920912",40280,"Central-Lake","09/16/2005","W",2449,"(41.887389, -87.76565)","green"
"921195",40280,"Central-Lake","06/25/2017","U",1154,"(41.887389, -87.76565)","green"
"921361",40280,"Central-Lake","09/17/2015","W",2530,"(41.887389, -87.76565)","green"
"921401",40280,"Central-Lake","12/10/2006","U",1017,"(41.887389, -87.76565)","green"
"921424",40280,"Central-Lake","10/07/2017","A",1266,"(41.887389, -87.76565)","green"
"921567",40280,"Central-Lake","05/08/2017","W",1921,"(41.887389, -87.76565)","green"
"921595",40280,"Central-Lake","06/17/2017","A",1276,"(41.887389, -87.76565)","green"
"921883",40280,"Central-Lake","11/30/2002","A",1090,"(41.887389, -87.76565)","green"
"921948",40280,"Central-Lake","06/03/2017","A",1460,"(41.887389, -87.76565)","green"
"922175",40280,"Central-Lake","11/18/2004","W",2196,"(41.887389, -87.76565)","green"
"922244",40280,"Central-Lake","05/20/2002","W",2298,"(41.887389, -87.76565)","green"
"922980",40280,"Central-Lake","02/15/2015","U",969,"(41.887389, -87.76565)","green"
"922997",40280,"Central-Lake","01/03/2001","W",1763,"(41.887389, -87.76565)","green"
"923214",40280,"Central-Lake","07/20/2002","A",1236,"(41.887389, -87.76565)","green"
"923495",40280,"Central-Lake","01/25/2003","A",1147,"(41.887389, -87.76565)","green"
"923557",40280,"Central-Lake","11/12/2013","W",2108,"(41.887389, -87.76565)","green"
"923560",40280,"Central-Lake","08/18/2015","W",2195,"(41.887389, -87.76565)","green"
"923700",40280,"Central-Lake","04/30/2012","W",2302,"(41.887389, -87.76565)","green"
"923997",40280,"Central-Lake","04/15/2017","A",1300,"(41.887389, -87.76565)","green"
"924090",40280,"Central-Lake","12/25/2002","U",719,"(41.887389, -87.76565)","green"
"924141",40280,"Central-Lake","11/08/2014","A",1595,"(41.887389, -87.76565)","green"
"924232",40280,"Central-Lake","09/19/2015","A",1734,"(41.887389, -87.76565)","green"
"924360",40280,"Central-Lake","03/29/2003","A",1212,"(41.887389, -87.76565)","green"
"924565",40280,"Central-Lake","05/27/2002","U",881,"(41.887389, -87.76565)","green"
"924777",40280,"Central-Lake","01/24/2003","W",2149,"(41.887389, -87.76565)","green"
"924990",40280,"Central-Lake","06/14/2013","W",2433,"(41.887389, -87.76565)","green"
"925152",40280,"Central-Lake","10/09/2009","W",2447,"(41.887389, -87.76565)","green"
"925335",40280,"Central-Lake","06/12/2001","W",2265,"(41.887389, -87.76565)","green"
"925340",40280,"Central-Lake","08/08/2011","W",2243,"(41.887389, -87.76565)","green"
"925450",40280,"Central-Lake","09/10/2016","A",1397,"(41.887389, -87.76565)","green"
"925461",40280,"Central-Lake","03/15/2013","W",2366,"(41.887389, -87.76565)","green"
"925684",40280,"Central-Lake","12/26/2009","A",1214,"(41.887389, -87.76565)","green"
"925806",40280,"Central-Lake","11/01/2008","A",1608,"(41.887389, -87.76565)","green"
"925889",40280,"Central-Lake","03/03/2005","W",2228,"(41.887389, -87.76565)","green"
"925989",40280,"Central-Lake","03/09/2005","W",2285,"(41.887389, -87.76565)","green"
"926047",40280,"Central-Lake","05/24/2005","W",2286,"(41.887389, -87.76565)","green"
"926211",40280,"Central-Lake","06/23/2004","W",2084,"(41.887389, -87.76565)","green"
"926453",40280,"Central-Lake","03/05/2011","A",1331,"(41.887389, -87.76565)","green"
"926521",40280,"Central-Lake","11/20/2001","W",2400,"(41.887389, -87.76565)","green"
"926586",40280,"Central-Lake","06/17/2003","W",2215,"(41.887389, -87.76565)","green"
"926726",40280,"Central-Lake","08/19/2013","W",2115,"(41.887389, -87.76565)","green"
"926758",40280,"Central-Lake","02/28/2010","U",994,"(41.887389, -87.76565)","green"
"926852",40280,"Central-Lake","12/11/2012","W",2388,"(41.887389, -87.76565)","green"
"927020",40280,"Central-Lake","09/11/2001","W",2479,"(41.887389, -87.76565)","green"
"927471",40280,"Central-Lake","08/27/2011","A",1638,"(41.887389, -87.76565)","green"
"927689",40280,"Central-Lake","06/22/2004","W",2187,"(41.887389, -87.76565)","green"
"927920",40280,"Central-Lake","01/28/2015","W",2386,"(41.887389, -87.76565)","green"
"927937",40280,"Central-Lake","05/21/2011","A",1374,"(41.887389, -87.76565)","green"
"928232",40280,"Central-Lake","01/06/2005","W",1981,"(41.887389, -87.76565)","green"
"928237",40280,"Central-Lake","09/08/2001","A",1463,"(41.887389, -87.76565)","green"
"928315",40280,"Central-Lake","10/23/2006","W",2287,"(41.887389, -87.76565)","green"
"928323",40280,"Central-Lake","02/26/2008","W",2405,"(41.887389, -87.76565)","green"
"928346",40280,"Central-Lake","12/06/2012","W",2517,"(41.887389, -87.76565)","green"
"928450",40280,"Central-Lake","07/07/2004","W",2041,"(41.887389, -87.76565)","green"
"928622",40280,"Central-Lake","07/09/2015","W",2419,"(41.887389, -87.76565)","green"
"928911",40280,"Central-Lake","01/05/2013","A",1319,"(41.887389, -87.76565)","green"
"929263",40280,"Central-Lake","07/21/2013","U",1187,"(41.887389, -87.76565)","green"
"929471",40280,"Central-Lake","05/23/2010","U",1389,"(41.887389, -87.76565)","green"
"929584",40280,"Central-Lake","09/21/2014","U",1257,"(41.887389, -87.76565)","green"
"929921",40280,"Central-Lake","04/23/2002","W",2383,"(41.887389, -87.76565)","green"
"930210",40280,"Central-Lake","03/07/2005","W",1755,"(41.887389, -87.76565)","green"
"930211",40280,"Central-Lake","08/01/2014","W",2406,"(41.887389, -87.76565)","green"
"930232",40280,"Central-Lake","07/30/2003","W",2002,"(41.887389, -87.76565)","green"
"930363",40280,"Central-Lake","02/25/2010","W",2503,"(41.887389, -87.76565)","green"
"930382",40280,"Central-Lake","07/17/2007","W",2104,"(41.887389, -87.76565)","green"
"930481",40280,"Central-Lake","12/31/2013","W",1860,"(41.887389, -87.76565)","green"
"930600",40280,"Central-Lake","10/20/2017","W",2135,"(41.887389, -87.76565)","green"
"930824",40280,"Central-Lake","08/12/2004","W",1988,"(41.887389, -87.76565)","green"
"930851",40280,"Central-Lake","12/23/2016","W",1784,"(41.887389, -87.76565)","green"
"930883",40280,"Central-Lake","04/07/2015","W",2050,"(41.887389, -87.76565)","green"
"930913",40280,"Central-Lake","01/16/2011","U",977,"(41.887389, -87.76565)","green"
"930978",40280,"Central-Lake","08/09/2015","U",1270,"(41.887389, -87.76565)","green"
"931198",40280,"Central-Lake","06/14/2002","W",2246,"(41.887389, -87.76565)","green"
"931401",40280,"Central-Lake","02/05/2015","W",2211,"(41.887389, -87.76565)","green"
"931419",40280,"Central-Lake","03/28/2001","W",2471,"(41.887389, -87.76565)","green"
"931534",40280,"Central-Lake","10/01/2015","W",2574,"(41.887389, -87.76565)","green"
"931628",40280,"Central-Lake","04/24/2009","W",2576,"(41.887389, -87.76565)","green"
"932210",40280,"Central-Lake","11/03/2017","W",1972,"(41.887389, -87.76565)","green"
"932304",40280,"Central-Lake","08/10/2013","A",1715,"(41.887389, -87.76565)","green"
"932583",40280,"Central-Lake","12/14/2004","W",2216,"(41.887389, -87.76565)","green"
"932808",40280,"Central-Lake","04/29/2004","W",2090,"(41.887389, -87.76565)","green"
"932979",40280,"Central-Lake","06/22/2012","W",2452,"(41.887389, -87.76565)","green"
"933076",40280,"Central-Lake","02/06/2002","W",2347,"(41.887389, -87.76565)","green"
"933335",40280,"Central-Lake","02/16/2006","W",2213,"(41.887389, -87.76565)","green"
"933396",40280,"Central-Lake","11/02/2016","W",2122,"(41.887389, -87.76565)","green"
"933488",40280,"Central-Lake","01/15/2002","W",2245,"(41.887389, -87.76565)","green"
"933715",40280,"Central-Lake","05/31/2007","W",2184,"(41.887389, -87.76565)","green"
"933739",40280,"Central-Lake","06/19/2007","W",2155,"(41.887389, -87.76565)","green"
"933897",40280,"Central-Lake","07/30/2015","W",2353,"(41.887389, -87.76565)","green"
"934478",40280,"Central-Lake","03/24/2007","A",1294,"(41.887389, -87.76565)","green"
"934509",40280,"Central-Lake","06/11/2014","W",2237,"(41.887389, -87.76565)","green"
"934529",40280,"Central-Lake","07/02/2017","U",1159,"(41.887389, -87.76565)","green"
"934569",40280,"Central-Lake","02/14/2014","W",2614,"(41.887389, -87.76565)","green"
"934635",40280,"Central-Lake","09/11/2005","U",949,"(41.887389, -87.76565)","green"
"934855",40280,"Central-Lake","02/12/2003","W",1768,"(41.887389, -87.76565)","green"
"935155",40280,"Central-Lake","03/23/2016","W",2091,"(41.887389, -87.76565)","green"
"935238",40280,"Central-Lake","03/04/2008","W",2556,"(41.887389, -87.76565)","green"
"935282",40280,"Central-Lake","08/15/2008","W",2584,"(41.887389, -87.76565)","green"
"935332",40280,"Central-Lake","05/18/2005","W",2227,"(41.887389, -87.76565)","green"
"935422",40280,"Central-Lake","03/19/2001","W",2459,"(41.887389, -87.76565)","green"
"935477",40280,"Central-Lake","01/09/2003","W",2312,"(41.887389, -87.76565)","green"
"935670",40280,"Central-Lake","11/12/2003","W",2317,"(41.887389, -87.76565)","green"
"935801",40280,"Central-Lake","09/12/2002","W",2252,"(41.887389, -87.76565)","green"
"936181",40280,"Central-Lake","03/13/2007","W",2392,"(41.887389, -87.76565)","green"
"936688",40280,"Central-Lake","03/12/2009","W",2424,"(41.887389, -87.76565)","green"
"936825",40280,"Central-Lake","07/05/2010","U",1238,"(41.887389, -87.76565)","green"
"936852",40280,"Central-Lake","10/29/2005","A",1395,"(41.887389, -87.76565)","green"
"937000",40280,"Central-Lake","11/24/2014","W",2271,"(41.887389, -87.76565)","green"
"937110",40280,"Central-Lake","03/14/2002","W",2206,"(41.887389, -87.76565)","green"
"937333",40280,"Central-Lake","08/22/2009","A",1654,"(41.887389, -87.76565)","green"
"937401",40280,"Central-Lake","01/21/2009","W",2603,"(41.887389, -87.76565)","green"
"937464",40280,"Central-Lake","09/01/2003","U",743,"(41.887389, -87.76565)","green"
"937536",40280,"Central-Lake","10/30/2014","W",2595,"(41.887389, -87.76565)","green"
"937589",40280,"Central-Lake","09/10/2011","A",1580,"(41.887389, -87.76565)","green"
"937709",40280,"Central-Lake","08/26/2005","W",2120,"(41.887389, -87.76565)","green"
"937885",40280,"Central-Lake","02/19/2017","U",1086,"(41.887389, -87.76565)","green"
"938017",40280,"Central-Lake","09/16/2013","W",2422,"(41.887389, -87.76565)","green"
"938284",40280,"Central-Lake","06/09/2017","W",2072,"(41.887389, -87.76565)","green"
"938312",40280,"Central-Lake","10/09/2004","A",1370,"(41.887389, -87.76565)","green"
"938325",40280,"Central-Lake","08/07/2015","W",2393,"(41.887389, -87.76565)","green"
"938627",40280,"Central-Lake","12/30/2011","W",2092,"(41.887389, -87.76565)","green"
"938643",40280,"Central-Lake","06/16/2007","A",1455,"(41.887389, -87.76565)","green"
"939011",40280,"Central-Lake","01/12/2009","W",2465,"(41.887389, -87.76565)","green"
"939032",40280,"Central-Lake","08/17/2017","W",1792,"(41.887389, -87.76565)","green"
"939162",40280,"Central-Lake","01/04/2001","W",2076,"(41.887389, -87.76565)","green"
"939172",40280,"Central-Lake","04/18/2001","W",2138,"(41.887389, -87.76565)","green"
"939217",40280,"Central-Lake","01/21/2015","W",2360,"(41.887389, -87.76565)","green"
"939992",40280,"Central-Lake","01/27/2017","W",2072,"(41.887389, -87.76565)","green"
"940127",40280,"Central-Lake","09/02/2010","W",2379,"(41.887389, -87.76565)","green"
"940238",40280,"Central-Lake","06/05/2008","W",2743,"(41.887389, -87.76565)","green"
"940279",40280,"Central-Lake","06/07/2012","W",2520,"(41.887389, -87.76565)","green"
"940299",40280,"Central-Lake","10/26/2013","A",1544,"(41.887389, -87.76565)","green"
"940358",40280,"Central-Lake","03/02/2004","W",2248,"(41.887389, -87.76565)","green"
"940455",40280,"Central-Lake","05/09/2012","W",2442,"(41.887389, -87.76565)","green"
"940462",40280,"Central-Lake","12/21/2013","A",1577,"(41.887389, -87.76565)","green"
"940593",40280,"Central-Lake","11/19/2014","W",2372,"(41.887389, -87.76565)","green"
"940715",40280,"Central-Lake","10/23/2004","A",1328,"(41.887389, -87.76565)","green"
"940964",40280,"Central-Lake","07/17/2011","U",1220,"(41.887389, -87.76565)","green"
"941033",40280,"Central-Lake","11/29/2013","W",1617,"(41.887389, -87.76565)","green"
"941238",40280,"Central-Lake","01/21/2005","W",2184,"(41.887389, -87.76565)","green"
"941560",40280,"Central-Lake","03/29/2017","W",1952,"(41.887389, -87.76565)","green"
"941564",40280,"Central-Lake","08/26/2013","W",2335,"(41.887389, -87.76565)","green"
"941575",40280,"Central-Lake","02/27/2001","W",2475,"(41.887389, -87.76565)","green"
"941699",40280,"Central-Lake","06/13/2006","W",2323,"(41.887389, -87.76565)","green"
"941734",40280,"Central-Lake","10/07/2005","W",2441,"(41.887389, -87.76565)","green"
"941971",40280,"Central-Lake","06/18/2012","W",2254,"(41.887389, -87.76565)","green"
"942098",40280,"Central-Lake","11/15/2006","W",2622,"(41.887389, -87.76565)","green"
"942232",40280,"Central-Lake","07/23/2011","A",1503,"(41.887389, -87.76565)","green"
"942332",40280,"Central-Lake","12/04/2009","W",2263,"(41.887389, -87.76565)","green"
"942405",40280,"Central-Lake","05/02/2005","W",2223,"(41.887389, -87.76565)","green"
"942541",40280,"Central-Lake","03/02/2011","W",2383,"(41.887389, -87.76565)","green"
"942675",40280,"Central-Lake","09/15/2002","U",902,"(41.887389, -87.76565)","green"
