"","station_id","stationname","date","daytype","rides","loc","lineColor"
"876972",40760,"Granville","02/28/2009","A",2806,"(41.993664, -87.659202)","red"
"877082",40760,"Granville","06/30/2015","W",3852,"(41.993664, -87.659202)","red"
"877092",40760,"Granville","06/08/2014","U",2505,"(41.993664, -87.659202)","red"
"877325",40760,"Granville","02/05/2007","W",2790,"(41.993664, -87.659202)","red"
"877328",40760,"Granville","03/23/2011","W",3800,"(41.993664, -87.659202)","red"
"877459",40760,"Granville","02/04/2016","W",4469,"(41.993664, -87.659202)","red"
"877486",40760,"Granville","07/16/2003","W",3358,"(41.993664, -87.659202)","red"
"877505",40760,"Granville","09/25/2001","W",3552,"(41.993664, -87.659202)","red"
"877515",40760,"Granville","02/25/2015","W",4117,"(41.993664, -87.659202)","red"
"877674",40760,"Granville","06/26/2017","W",3676,"(41.993664, -87.659202)","red"
"877729",40760,"Granville","10/27/2008","W",3464,"(41.993664, -87.659202)","red"
"878375",40760,"Granville","11/02/2016","W",5336,"(41.993664, -87.659202)","red"
"878533",40760,"Granville","07/09/2017","U",2285,"(41.993664, -87.659202)","red"
"878578",40760,"Granville","07/17/2016","U",3279,"(41.993664, -87.659202)","red"
"878873",40760,"Granville","11/15/2001","W",3682,"(41.993664, -87.659202)","red"
"878928",40760,"Granville","08/21/2007","W",3169,"(41.993664, -87.659202)","red"
"879066",40760,"Granville","11/14/2015","A",3307,"(41.993664, -87.659202)","red"
"879352",40760,"Granville","10/20/2010","W",4144,"(41.993664, -87.659202)","red"
"879362",40760,"Granville","07/11/2014","W",4129,"(41.993664, -87.659202)","red"
"879507",40760,"Granville","02/04/2011","W",4925,"(41.993664, -87.659202)","red"
"879563",40760,"Granville","11/12/2008","W",3492,"(41.993664, -87.659202)","red"
"879696",40760,"Granville","05/19/2014","W",3796,"(41.993664, -87.659202)","red"
"879750",40760,"Granville","07/27/2004","W",3123,"(41.993664, -87.659202)","red"
"879921",40760,"Granville","02/19/2006","U",1905,"(41.993664, -87.659202)","red"
"880110",40760,"Granville","12/20/2010","W",3248,"(41.993664, -87.659202)","red"
"880201",40760,"Granville","01/25/2003","A",2429,"(41.993664, -87.659202)","red"
"880333",40760,"Granville","09/30/2001","U",1964,"(41.993664, -87.659202)","red"
"880334",40760,"Granville","10/17/2012","W",4068,"(41.993664, -87.659202)","red"
"880727",40760,"Granville","04/15/2006","A",2434,"(41.993664, -87.659202)","red"
"880809",40760,"Granville","05/30/2001","W",3290,"(41.993664, -87.659202)","red"
"880979",40760,"Granville","09/03/2004","W",3481,"(41.993664, -87.659202)","red"
"881109",40760,"Granville","08/04/2003","W",3112,"(41.993664, -87.659202)","red"
"881122",40760,"Granville","02/05/2014","W",4444,"(41.993664, -87.659202)","red"
"881128",40760,"Granville","09/25/2004","A",2681,"(41.993664, -87.659202)","red"
"881355",40760,"Granville","09/06/2007","W",3669,"(41.993664, -87.659202)","red"
"881557",40760,"Granville","07/13/2017","W",3890,"(41.993664, -87.659202)","red"
"881622",40760,"Granville","10/25/2015","U",3684,"(41.993664, -87.659202)","red"
"881859",40760,"Granville","01/12/2010","W",3147,"(41.993664, -87.659202)","red"
"881879",40760,"Granville","03/06/2015","W",3969,"(41.993664, -87.659202)","red"
"881898",40760,"Granville","05/02/2013","W",4045,"(41.993664, -87.659202)","red"
"882032",40760,"Granville","12/14/2005","W",3696,"(41.993664, -87.659202)","red"
"882348",40760,"Granville","09/12/2002","W",3562,"(41.993664, -87.659202)","red"
"882433",40760,"Granville","01/09/2006","W",3196,"(41.993664, -87.659202)","red"
"882510",40760,"Granville","01/23/2002","W",3609,"(41.993664, -87.659202)","red"
"882580",40760,"Granville","02/12/2014","W",4110,"(41.993664, -87.659202)","red"
"882663",40760,"Granville","01/30/2002","W",3505,"(41.993664, -87.659202)","red"
"882847",40760,"Granville","12/09/2004","W",3306,"(41.993664, -87.659202)","red"
"882959",40760,"Granville","04/20/2008","U",2154,"(41.993664, -87.659202)","red"
"883203",40760,"Granville","09/14/2016","W",4352,"(41.993664, -87.659202)","red"
"883573",40760,"Granville","04/06/2001","W",3433,"(41.993664, -87.659202)","red"
"883693",40760,"Granville","04/22/2009","W",3774,"(41.993664, -87.659202)","red"
"883830",40760,"Granville","10/09/2006","W",3255,"(41.993664, -87.659202)","red"
"883842",40760,"Granville","07/14/2002","U",1877,"(41.993664, -87.659202)","red"
"884073",40760,"Granville","12/26/2011","U",1635,"(41.993664, -87.659202)","red"
"884274",40760,"Granville","07/21/2004","W",3048,"(41.993664, -87.659202)","red"
"884453",40760,"Granville","08/24/2003","U",1926,"(41.993664, -87.659202)","red"
"884525",40760,"Granville","09/27/2010","W",3910,"(41.993664, -87.659202)","red"
"884550",40760,"Granville","04/08/2009","W",3566,"(41.993664, -87.659202)","red"
"884649",40760,"Granville","11/19/2004","W",3711,"(41.993664, -87.659202)","red"
"884755",40760,"Granville","07/27/2006","W",3440,"(41.993664, -87.659202)","red"
"884756",40760,"Granville","03/22/2004","W",3248,"(41.993664, -87.659202)","red"
"884798",40760,"Granville","01/20/2005","W",3177,"(41.993664, -87.659202)","red"
"885286",40760,"Granville","10/26/2002","A",2838,"(41.993664, -87.659202)","red"
"885416",40760,"Granville","06/22/2013","A",2950,"(41.993664, -87.659202)","red"
"885516",40760,"Granville","06/03/2006","A",2639,"(41.993664, -87.659202)","red"
"885539",40760,"Granville","03/29/2012","W",4190,"(41.993664, -87.659202)","red"
"885609",40760,"Granville","10/12/2008","U",2689,"(41.993664, -87.659202)","red"
"885742",40760,"Granville","09/28/2017","W",4457,"(41.993664, -87.659202)","red"
"885848",40760,"Granville","10/06/2009","W",3688,"(41.993664, -87.659202)","red"
"885857",40760,"Granville","08/14/2017","W",3500,"(41.993664, -87.659202)","red"
"885913",40760,"Granville","10/14/2016","W",5189,"(41.993664, -87.659202)","red"
"885921",40760,"Granville","12/14/2002","A",2442,"(41.993664, -87.659202)","red"
"886087",40760,"Granville","12/06/2013","W",4675,"(41.993664, -87.659202)","red"
"886159",40760,"Granville","05/17/2017","W",3785,"(41.993664, -87.659202)","red"
"886182",40760,"Granville","07/03/2003","W",3856,"(41.993664, -87.659202)","red"
"886344",40760,"Granville","12/05/2006","W",3430,"(41.993664, -87.659202)","red"
"886391",40760,"Granville","10/03/2006","W",3830,"(41.993664, -87.659202)","red"
"886619",40760,"Granville","02/25/2008","W",3283,"(41.993664, -87.659202)","red"
"886715",40760,"Granville","08/10/2009","W",3139,"(41.993664, -87.659202)","red"
"886799",40760,"Granville","08/08/2010","U",2489,"(41.993664, -87.659202)","red"
"887079",40760,"Granville","02/21/2016","U",2479,"(41.993664, -87.659202)","red"
"887201",40760,"Granville","06/19/2007","W",3108,"(41.993664, -87.659202)","red"
"887580",40760,"Granville","01/11/2016","W",3602,"(41.993664, -87.659202)","red"
"887595",40760,"Granville","12/23/2003","W",2679,"(41.993664, -87.659202)","red"
"887629",40760,"Granville","10/25/2014","A",4198,"(41.993664, -87.659202)","red"
"887685",40760,"Granville","06/06/2001","W",3348,"(41.993664, -87.659202)","red"
"888096",40760,"Granville","02/13/2009","W",4148,"(41.993664, -87.659202)","red"
"888151",40760,"Granville","10/23/2014","W",4892,"(41.993664, -87.659202)","red"
"888163",40760,"Granville","12/11/2004","A",2510,"(41.993664, -87.659202)","red"
"888192",40760,"Granville","11/28/2008","W",2189,"(41.993664, -87.659202)","red"
"888325",40760,"Granville","05/22/2006","W",3338,"(41.993664, -87.659202)","red"
"888329",40760,"Granville","06/30/2016","W",3967,"(41.993664, -87.659202)","red"
"888340",40760,"Granville","01/20/2014","W",3431,"(41.993664, -87.659202)","red"
"888366",40760,"Granville","03/10/2005","W",3076,"(41.993664, -87.659202)","red"
"888589",40760,"Granville","06/21/2016","W",4091,"(41.993664, -87.659202)","red"
"888612",40760,"Granville","09/08/2001","A",2591,"(41.993664, -87.659202)","red"
"888721",40760,"Granville","08/07/2011","U",2507,"(41.993664, -87.659202)","red"
"888770",40760,"Granville","11/22/2002","W",3871,"(41.993664, -87.659202)","red"
"888784",40760,"Granville","08/05/2011","W",3981,"(41.993664, -87.659202)","red"
"889024",40760,"Granville","05/13/2011","W",3746,"(41.993664, -87.659202)","red"
"889124",40760,"Granville","05/10/2002","W",3574,"(41.993664, -87.659202)","red"
"889138",40760,"Granville","08/22/2008","W",3344,"(41.993664, -87.659202)","red"
"889423",40760,"Granville","05/02/2007","W",3261,"(41.993664, -87.659202)","red"
"889625",40760,"Granville","11/28/2017","W",4130,"(41.993664, -87.659202)","red"
"889693",40760,"Granville","01/27/2003","W",3187,"(41.993664, -87.659202)","red"
"889825",40760,"Granville","09/27/2015","U",3324,"(41.993664, -87.659202)","red"
"889876",40760,"Granville","04/02/2002","W",3543,"(41.993664, -87.659202)","red"
"890010",40760,"Granville","06/28/2012","W",0,"(41.993664, -87.659202)","red"
"890087",40760,"Granville","12/26/2001","W",2141,"(41.993664, -87.659202)","red"
"890238",40760,"Granville","10/27/2011","W",4448,"(41.993664, -87.659202)","red"
"890653",40760,"Granville","07/25/2016","W",3769,"(41.993664, -87.659202)","red"
"890786",40760,"Granville","03/07/2003","W",3438,"(41.993664, -87.659202)","red"
"890940",40760,"Granville","08/11/2009","W",3328,"(41.993664, -87.659202)","red"
"890963",40760,"Granville","10/02/2007","W",3540,"(41.993664, -87.659202)","red"
"891153",40760,"Granville","04/17/2006","W",3441,"(41.993664, -87.659202)","red"
"891400",40760,"Granville","08/25/2015","W",4197,"(41.993664, -87.659202)","red"
"891500",40760,"Granville","04/13/2010","W",3791,"(41.993664, -87.659202)","red"
"891545",40760,"Granville","06/11/2017","U",2398,"(41.993664, -87.659202)","red"
"891596",40760,"Granville","08/21/2016","U",2342,"(41.993664, -87.659202)","red"
"892146",40760,"Granville","05/06/2009","W",3240,"(41.993664, -87.659202)","red"
"892354",40760,"Granville","02/10/2001","A",2247,"(41.993664, -87.659202)","red"
"892371",40760,"Granville","01/09/2008","W",3004,"(41.993664, -87.659202)","red"
"892532",40760,"Granville","12/04/2009","W",3990,"(41.993664, -87.659202)","red"
"892578",40760,"Granville","06/07/2009","U",1883,"(41.993664, -87.659202)","red"
"892684",40760,"Granville","07/04/2008","U",2421,"(41.993664, -87.659202)","red"
"893082",40760,"Granville","01/06/2004","W",2885,"(41.993664, -87.659202)","red"
"893401",40760,"Granville","06/02/2006","W",3481,"(41.993664, -87.659202)","red"
"893522",40760,"Granville","01/14/2002","W",3373,"(41.993664, -87.659202)","red"
"893847",40760,"Granville","11/15/2009","U",2351,"(41.993664, -87.659202)","red"
"894075",40760,"Granville","01/28/2017","A",3196,"(41.993664, -87.659202)","red"
"894354",40760,"Granville","10/20/2004","W",3403,"(41.993664, -87.659202)","red"
"894366",40760,"Granville","03/04/2013","W",3661,"(41.993664, -87.659202)","red"
"894376",40760,"Granville","08/22/2003","W",3210,"(41.993664, -87.659202)","red"
"894757",40760,"Granville","12/08/2003","W",3389,"(41.993664, -87.659202)","red"
"894795",40760,"Granville","05/07/2001","W",3265,"(41.993664, -87.659202)","red"
"894933",40760,"Granville","08/02/2012","W",3121,"(41.993664, -87.659202)","red"
"894947",40760,"Granville","05/29/2004","A",2170,"(41.993664, -87.659202)","red"
"895047",40760,"Granville","03/28/2008","W",3801,"(41.993664, -87.659202)","red"
"895138",40760,"Granville","02/06/2007","W",3175,"(41.993664, -87.659202)","red"
"895282",40760,"Granville","05/01/2012","W",3891,"(41.993664, -87.659202)","red"
"895398",40760,"Granville","02/25/2011","W",4469,"(41.993664, -87.659202)","red"
"895406",40760,"Granville","07/28/2008","W",2951,"(41.993664, -87.659202)","red"
"895432",40760,"Granville","03/09/2006","W",3358,"(41.993664, -87.659202)","red"
"895449",40760,"Granville","10/04/2014","A",4250,"(41.993664, -87.659202)","red"
"895484",40760,"Granville","03/02/2017","W",4199,"(41.993664, -87.659202)","red"
"895619",40760,"Granville","05/16/2015","A",2918,"(41.993664, -87.659202)","red"
"895804",40760,"Granville","11/22/2012","U",1587,"(41.993664, -87.659202)","red"
"895897",40760,"Granville","06/03/2007","U",1934,"(41.993664, -87.659202)","red"
"896005",40760,"Granville","12/07/2002","A",2809,"(41.993664, -87.659202)","red"
"896098",40760,"Granville","03/12/2001","W",3360,"(41.993664, -87.659202)","red"
"896160",40760,"Granville","05/08/2008","W",3419,"(41.993664, -87.659202)","red"
"896288",40760,"Granville","03/06/2008","W",3179,"(41.993664, -87.659202)","red"
"896406",40760,"Granville","11/28/2002","U",1384,"(41.993664, -87.659202)","red"
"896541",40760,"Granville","05/05/2013","U",2479,"(41.993664, -87.659202)","red"
"896874",40760,"Granville","04/05/2004","W",3191,"(41.993664, -87.659202)","red"
"896907",40760,"Granville","10/13/2012","A",2919,"(41.993664, -87.659202)","red"
"897007",40760,"Granville","11/03/2017","W",4686,"(41.993664, -87.659202)","red"
"897166",40760,"Granville","08/16/2004","W",2651,"(41.993664, -87.659202)","red"
"897669",40760,"Granville","04/04/2015","A",2940,"(41.993664, -87.659202)","red"
"897794",40760,"Granville","02/02/2010","W",3722,"(41.993664, -87.659202)","red"
"897891",40760,"Granville","01/17/2015","A",3512,"(41.993664, -87.659202)","red"
"897933",40760,"Granville","09/05/2007","W",3766,"(41.993664, -87.659202)","red"
"897937",40760,"Granville","05/13/2001","U",1615,"(41.993664, -87.659202)","red"
"898105",40760,"Granville","09/28/2006","W",3611,"(41.993664, -87.659202)","red"
"898154",40760,"Granville","03/31/2003","W",3450,"(41.993664, -87.659202)","red"
"898732",40760,"Granville","11/30/2001","W",3860,"(41.993664, -87.659202)","red"
"899057",40760,"Granville","10/10/2007","W",3439,"(41.993664, -87.659202)","red"
"899079",40760,"Granville","03/02/2011","W",4024,"(41.993664, -87.659202)","red"
"899187",40760,"Granville","04/09/2007","W",3013,"(41.993664, -87.659202)","red"
"899289",40760,"Granville","12/10/2005","A",2956,"(41.993664, -87.659202)","red"
"899328",40760,"Granville","06/06/2017","W",3954,"(41.993664, -87.659202)","red"
"899349",40760,"Granville","02/08/2002","W",3761,"(41.993664, -87.659202)","red"
"899387",40760,"Granville","09/13/2010","W",3878,"(41.993664, -87.659202)","red"
"899504",40760,"Granville","02/11/2007","U",1963,"(41.993664, -87.659202)","red"
"899656",40760,"Granville","01/06/2001","A",1932,"(41.993664, -87.659202)","red"
"900171",40760,"Granville","08/11/2007","A",2552,"(41.993664, -87.659202)","red"
"900183",40760,"Granville","01/12/2003","U",1653,"(41.993664, -87.659202)","red"
"900373",40760,"Granville","01/14/2008","W",3042,"(41.993664, -87.659202)","red"
"900672",40760,"Granville","01/11/2008","W",3051,"(41.993664, -87.659202)","red"
"900810",40760,"Granville","02/27/2008","W",3217,"(41.993664, -87.659202)","red"
"901436",40760,"Granville","11/27/2013","W",3729,"(41.993664, -87.659202)","red"
"901571",40760,"Granville","09/12/2016","W",4063,"(41.993664, -87.659202)","red"
"901597",40760,"Granville","01/05/2008","A",2013,"(41.993664, -87.659202)","red"
"901808",40760,"Granville","07/19/2009","U",2083,"(41.993664, -87.659202)","red"
"901818",40760,"Granville","12/07/2009","W",3521,"(41.993664, -87.659202)","red"
"901905",40760,"Granville","11/18/2017","A",3443,"(41.993664, -87.659202)","red"
"901912",40760,"Granville","09/24/2014","W",4667,"(41.993664, -87.659202)","red"
"902134",40760,"Granville","07/14/2001","A",2304,"(41.993664, -87.659202)","red"
"902152",40760,"Granville","09/06/2017","W",4144,"(41.993664, -87.659202)","red"
"902199",40760,"Granville","01/23/2010","A",3163,"(41.993664, -87.659202)","red"
"902221",40760,"Granville","05/11/2005","W",3289,"(41.993664, -87.659202)","red"
"902242",40760,"Granville","07/05/2013","W",3307,"(41.993664, -87.659202)","red"
"902516",40760,"Granville","07/02/2016","A",2734,"(41.993664, -87.659202)","red"
"902533",40760,"Granville","03/18/2002","W",3490,"(41.993664, -87.659202)","red"
"902625",40760,"Granville","05/20/2010","W",3551,"(41.993664, -87.659202)","red"
"902706",40760,"Granville","04/16/2008","W",3582,"(41.993664, -87.659202)","red"
"902822",40760,"Granville","09/16/2013","W",4158,"(41.993664, -87.659202)","red"
"903249",40760,"Granville","02/07/2004","A",2475,"(41.993664, -87.659202)","red"
"903339",40760,"Granville","02/14/2013","W",4280,"(41.993664, -87.659202)","red"
"903718",40760,"Granville","11/27/2003","U",1393,"(41.993664, -87.659202)","red"
"904275",40760,"Granville","07/01/2010","W",3812,"(41.993664, -87.659202)","red"
"904317",40760,"Granville","08/23/2017","W",3628,"(41.993664, -87.659202)","red"
"904422",40760,"Granville","05/07/2011","A",3346,"(41.993664, -87.659202)","red"
"904445",40760,"Granville","11/30/2002","A",2024,"(41.993664, -87.659202)","red"
"904490",40760,"Granville","05/05/2011","W",3966,"(41.993664, -87.659202)","red"
"904551",40760,"Granville","05/07/2009","W",3419,"(41.993664, -87.659202)","red"
"904674",40760,"Granville","08/11/2012","A",2719,"(41.993664, -87.659202)","red"
"905049",40760,"Granville","07/14/2003","W",3189,"(41.993664, -87.659202)","red"
"905148",40760,"Granville","03/09/2001","W",3316,"(41.993664, -87.659202)","red"
"905293",40760,"Granville","05/19/2003","W",3222,"(41.993664, -87.659202)","red"
"905357",40760,"Granville","03/28/2012","W",4044,"(41.993664, -87.659202)","red"
"905606",40760,"Granville","05/11/2008","U",1437,"(41.993664, -87.659202)","red"
"905684",40760,"Granville","02/11/2012","A",3415,"(41.993664, -87.659202)","red"
"906011",40760,"Granville","03/18/2017","A",3465,"(41.993664, -87.659202)","red"
"906203",40760,"Granville","07/22/2010","W",3538,"(41.993664, -87.659202)","red"
"906325",40760,"Granville","04/04/2005","W",3250,"(41.993664, -87.659202)","red"
"906389",40760,"Granville","10/13/2009","W",3850,"(41.993664, -87.659202)","red"
"906396",40760,"Granville","01/31/2002","W",3686,"(41.993664, -87.659202)","red"
"906461",40760,"Granville","06/28/2014","A",3314,"(41.993664, -87.659202)","red"
"906653",40760,"Granville","02/21/2009","A",3065,"(41.993664, -87.659202)","red"
"906693",40760,"Granville","07/18/2013","W",3769,"(41.993664, -87.659202)","red"
"906719",40760,"Granville","03/03/2012","A",3217,"(41.993664, -87.659202)","red"
"906869",40760,"Granville","04/25/2001","W",3433,"(41.993664, -87.659202)","red"
"906935",40760,"Granville","06/29/2008","U",2475,"(41.993664, -87.659202)","red"
"907000",40760,"Granville","02/13/2011","U",2419,"(41.993664, -87.659202)","red"
"907028",40760,"Granville","05/04/2007","W",3531,"(41.993664, -87.659202)","red"
"907441",40760,"Granville","05/10/2013","W",3733,"(41.993664, -87.659202)","red"
"907474",40760,"Granville","08/14/2008","W",3046,"(41.993664, -87.659202)","red"
"907652",40760,"Granville","06/26/2004","A",2398,"(41.993664, -87.659202)","red"
"907655",40760,"Granville","01/12/2005","W",3106,"(41.993664, -87.659202)","red"
"907745",40760,"Granville","10/03/2008","W",4241,"(41.993664, -87.659202)","red"
"907864",40760,"Granville","08/22/2011","W",3474,"(41.993664, -87.659202)","red"
"907972",40760,"Granville","05/22/2001","W",3349,"(41.993664, -87.659202)","red"
"907990",40760,"Granville","03/14/2003","W",3828,"(41.993664, -87.659202)","red"
"908004",40760,"Granville","11/08/2007","W",3495,"(41.993664, -87.659202)","red"
"908123",40760,"Granville","08/11/2017","W",3710,"(41.993664, -87.659202)","red"
"908300",40760,"Granville","09/21/2012","W",6165,"(41.993664, -87.659202)","red"
"908565",40760,"Granville","06/17/2014","W",4063,"(41.993664, -87.659202)","red"
"908604",40760,"Granville","05/13/2005","W",3479,"(41.993664, -87.659202)","red"
"908664",40760,"Granville","01/28/2016","W",4384,"(41.993664, -87.659202)","red"
"908690",40760,"Granville","02/03/2008","U",1946,"(41.993664, -87.659202)","red"
"908918",40760,"Granville","03/05/2011","A",2929,"(41.993664, -87.659202)","red"
"909063",40760,"Granville","10/19/2006","W",3837,"(41.993664, -87.659202)","red"
"909143",40760,"Granville","07/09/2009","W",3343,"(41.993664, -87.659202)","red"
"909163",40760,"Granville","12/21/2011","W",3282,"(41.993664, -87.659202)","red"
"909292",40760,"Granville","04/09/2001","W",3239,"(41.993664, -87.659202)","red"
"909437",40760,"Granville","10/11/2015","U",3357,"(41.993664, -87.659202)","red"
"909438",40760,"Granville","03/25/2005","W",2958,"(41.993664, -87.659202)","red"
"909448",40760,"Granville","12/19/2008","W",3239,"(41.993664, -87.659202)","red"
"909523",40760,"Granville","04/26/2008","A",2777,"(41.993664, -87.659202)","red"
"909647",40760,"Granville","05/19/2007","A",2412,"(41.993664, -87.659202)","red"
"909924",40760,"Granville","04/14/2017","W",3669,"(41.993664, -87.659202)","red"
"909989",40760,"Granville","05/24/2001","W",3249,"(41.993664, -87.659202)","red"
"910041",40760,"Granville","04/06/2011","W",3916,"(41.993664, -87.659202)","red"
"910179",40760,"Granville","03/04/2008","W",3133,"(41.993664, -87.659202)","red"
"910212",40760,"Granville","07/10/2008","W",3045,"(41.993664, -87.659202)","red"
"910333",40760,"Granville","09/15/2005","W",3760,"(41.993664, -87.659202)","red"
"910449",40760,"Granville","04/06/2007","W",2996,"(41.993664, -87.659202)","red"
"910697",40760,"Granville","04/18/2002","W",3670,"(41.993664, -87.659202)","red"
"910862",40760,"Granville","07/10/2017","W",3492,"(41.993664, -87.659202)","red"
"911156",40760,"Granville","06/25/2001","W",3237,"(41.993664, -87.659202)","red"
"911443",40760,"Granville","09/11/2003","W",3592,"(41.993664, -87.659202)","red"
"911710",40760,"Granville","08/18/2005","W",2955,"(41.993664, -87.659202)","red"
"912059",40760,"Granville","02/07/2017","W",4264,"(41.993664, -87.659202)","red"
"912289",40760,"Granville","04/01/2014","W",4474,"(41.993664, -87.659202)","red"
"912726",40760,"Granville","09/20/2009","U",2292,"(41.993664, -87.659202)","red"
"912876",40760,"Granville","05/19/2008","W",3039,"(41.993664, -87.659202)","red"
"912918",40760,"Granville","10/03/2005","W",3300,"(41.993664, -87.659202)","red"
"913496",40760,"Granville","04/19/2003","A",2258,"(41.993664, -87.659202)","red"
"913558",40760,"Granville","08/06/2010","W",3895,"(41.993664, -87.659202)","red"
"913826",40760,"Granville","10/06/2013","U",2620,"(41.993664, -87.659202)","red"
"914015",40760,"Granville","07/14/2017","W",3862,"(41.993664, -87.659202)","red"
"914075",40760,"Granville","09/16/2009","W",3871,"(41.993664, -87.659202)","red"
"914104",40760,"Granville","10/25/2010","W",3868,"(41.993664, -87.659202)","red"
"914133",40760,"Granville","01/29/2012","U",2454,"(41.993664, -87.659202)","red"
"914406",40760,"Granville","04/11/2008","W",3850,"(41.993664, -87.659202)","red"
"914960",40760,"Granville","07/23/2016","A",2932,"(41.993664, -87.659202)","red"
"914981",40760,"Granville","07/03/2001","W",4042,"(41.993664, -87.659202)","red"
"915199",40760,"Granville","01/15/2013","W",3897,"(41.993664, -87.659202)","red"
"915224",40760,"Granville","04/26/2007","W",3327,"(41.993664, -87.659202)","red"
"915295",40760,"Granville","07/02/2014","W",3983,"(41.993664, -87.659202)","red"
"915301",40760,"Granville","07/08/2010","W",3474,"(41.993664, -87.659202)","red"
"915400",40760,"Granville","04/06/2015","W",3818,"(41.993664, -87.659202)","red"
"915413",40760,"Granville","04/30/2007","W",3067,"(41.993664, -87.659202)","red"
"915590",40760,"Granville","10/15/2001","W",3651,"(41.993664, -87.659202)","red"
"915731",40760,"Granville","02/10/2003","W",3374,"(41.993664, -87.659202)","red"
"915755",40760,"Granville","10/19/2005","W",3619,"(41.993664, -87.659202)","red"
"915791",40760,"Granville","06/30/2008","W",3036,"(41.993664, -87.659202)","red"
"916022",40760,"Granville","12/20/2004","W",2750,"(41.993664, -87.659202)","red"
"916332",40760,"Granville","09/18/2006","W",3668,"(41.993664, -87.659202)","red"
"916381",40760,"Granville","02/09/2017","W",4070,"(41.993664, -87.659202)","red"
"916741",40760,"Granville","11/05/2008","W",3577,"(41.993664, -87.659202)","red"
"917004",40760,"Granville","12/25/2015","U",927,"(41.993664, -87.659202)","red"
"917083",40760,"Granville","08/20/2017","U",2343,"(41.993664, -87.659202)","red"
"917116",40760,"Granville","08/12/2016","W",3686,"(41.993664, -87.659202)","red"
"917619",40760,"Granville","03/03/2008","W",3027,"(41.993664, -87.659202)","red"
"917639",40760,"Granville","06/07/2015","U",2190,"(41.993664, -87.659202)","red"
"917643",40760,"Granville","12/03/2005","A",3174,"(41.993664, -87.659202)","red"
"917747",40760,"Granville","05/30/2010","U",2308,"(41.993664, -87.659202)","red"
"917864",40760,"Granville","04/24/2001","W",3355,"(41.993664, -87.659202)","red"
"918394",40760,"Granville","07/27/2012","W",3349,"(41.993664, -87.659202)","red"
"918411",40760,"Granville","02/24/2005","W",3280,"(41.993664, -87.659202)","red"
"918887",40760,"Granville","09/03/2005","A",3126,"(41.993664, -87.659202)","red"
"919022",40760,"Granville","03/11/2005","W",3264,"(41.993664, -87.659202)","red"
"919088",40760,"Granville","11/03/2011","W",4356,"(41.993664, -87.659202)","red"
"919224",40760,"Granville","03/10/2011","W",3725,"(41.993664, -87.659202)","red"
"919290",40760,"Granville","11/26/2003","W",3336,"(41.993664, -87.659202)","red"
"919356",40760,"Granville","08/18/2013","U",2420,"(41.993664, -87.659202)","red"
"919576",40760,"Granville","04/12/2003","A",2875,"(41.993664, -87.659202)","red"
"919601",40760,"Granville","10/24/2008","W",4033,"(41.993664, -87.659202)","red"
"919843",40760,"Granville","07/03/2006","W",3408,"(41.993664, -87.659202)","red"
"919850",40760,"Granville","03/30/2011","W",3956,"(41.993664, -87.659202)","red"
"919904",40760,"Granville","03/31/2011","W",4022,"(41.993664, -87.659202)","red"
"919927",40760,"Granville","05/21/2005","A",2453,"(41.993664, -87.659202)","red"
"919932",40760,"Granville","10/20/2014","W",4414,"(41.993664, -87.659202)","red"
"919966",40760,"Granville","03/12/2009","W",3744,"(41.993664, -87.659202)","red"
"920248",40760,"Granville","06/27/2001","W",3440,"(41.993664, -87.659202)","red"
"920307",40760,"Granville","10/28/2015","W",4953,"(41.993664, -87.659202)","red"
"920323",40760,"Granville","11/20/2015","W",5136,"(41.993664, -87.659202)","red"
"920366",40760,"Granville","01/04/2004","U",1504,"(41.993664, -87.659202)","red"
"920466",40760,"Granville","01/13/2016","W",3681,"(41.993664, -87.659202)","red"
"920796",40760,"Granville","06/11/2010","W",3885,"(41.993664, -87.659202)","red"
"920858",40760,"Granville","07/27/2011","W",3967,"(41.993664, -87.659202)","red"
"920967",40760,"Granville","06/03/2003","W",3375,"(41.993664, -87.659202)","red"
"920971",40760,"Granville","03/09/2003","U",1732,"(41.993664, -87.659202)","red"
"921047",40760,"Granville","10/01/2007","W",3517,"(41.993664, -87.659202)","red"
"921078",40760,"Granville","06/12/2010","A",2812,"(41.993664, -87.659202)","red"
"921088",40760,"Granville","04/24/2006","W",3601,"(41.993664, -87.659202)","red"
"921272",40760,"Granville","01/02/2001","W",2717,"(41.993664, -87.659202)","red"
"921545",40760,"Granville","12/22/2009","W",2843,"(41.993664, -87.659202)","red"
"921592",40760,"Granville","12/02/2007","U",1868,"(41.993664, -87.659202)","red"
"921757",40760,"Granville","09/09/2012","U",2097,"(41.993664, -87.659202)","red"
"921796",40760,"Granville","11/11/2002","W",3147,"(41.993664, -87.659202)","red"
"921910",40760,"Granville","02/16/2011","W",3954,"(41.993664, -87.659202)","red"
"921971",40760,"Granville","12/13/2015","U",2463,"(41.993664, -87.659202)","red"
"922212",40760,"Granville","07/28/2005","W",3257,"(41.993664, -87.659202)","red"
"922551",40760,"Granville","12/28/2002","A",1797,"(41.993664, -87.659202)","red"
"922607",40760,"Granville","02/09/2010","W",3781,"(41.993664, -87.659202)","red"
"922993",40760,"Granville","06/29/2014","U",3424,"(41.993664, -87.659202)","red"
"923091",40760,"Granville","04/12/2009","U",1839,"(41.993664, -87.659202)","red"
