"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"933153",40440,"California-Cermak","07/23/2002","W",786,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.854109, -87.694774)","pink"
"933191",40440,"California-Cermak","07/22/2002","W",745,2002-07-22,7,"Jul",2002,22,"Monday","(41.854109, -87.694774)","pink"
"933322",40440,"California-Cermak","09/27/2002","W",764,2002-09-27,9,"Sep",2002,27,"Friday","(41.854109, -87.694774)","pink"
"933450",40440,"California-Cermak","07/06/2008","U",514,2008-07-06,7,"Jul",2008,6,"Sunday","(41.854109, -87.694774)","pink"
"933535",40440,"California-Cermak","02/21/2008","W",1142,2008-02-21,2,"Feb",2008,21,"Thursday","(41.854109, -87.694774)","pink"
"933591",40440,"California-Cermak","11/16/2010","W",1411,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.854109, -87.694774)","pink"
"933595",40440,"California-Cermak","09/02/2002","U",0,2002-09-02,9,"Sep",2002,2,"Monday","(41.854109, -87.694774)","pink"
"933953",40440,"California-Cermak","04/12/2002","W",759,2002-04-12,4,"Apr",2002,12,"Friday","(41.854109, -87.694774)","pink"
"934011",40440,"California-Cermak","07/24/2015","W",1583,2015-07-24,7,"Jul",2015,24,"Friday","(41.854109, -87.694774)","pink"
"934156",40440,"California-Cermak","05/23/2015","A",1018,2015-05-23,5,"May",2015,23,"Saturday","(41.854109, -87.694774)","pink"
"934531",40440,"California-Cermak","10/23/2002","W",589,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.854109, -87.694774)","pink"
"934607",40440,"California-Cermak","02/17/2014","W",1107,2014-02-17,2,"Feb",2014,17,"Monday","(41.854109, -87.694774)","pink"
"934695",40440,"California-Cermak","02/17/2001","A",0,2001-02-17,2,"Feb",2001,17,"Saturday","(41.854109, -87.694774)","pink"
"934722",40440,"California-Cermak","02/26/2012","U",625,2012-02-26,2,"Feb",2012,26,"Sunday","(41.854109, -87.694774)","pink"
"934828",40440,"California-Cermak","07/20/2007","W",1099,2007-07-20,7,"Jul",2007,20,"Friday","(41.854109, -87.694774)","pink"
"935286",40440,"California-Cermak","02/19/2015","W",1044,2015-02-19,2,"Feb",2015,19,"Thursday","(41.854109, -87.694774)","pink"
"935385",40440,"California-Cermak","10/13/2009","W",1314,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.854109, -87.694774)","pink"
"935637",40440,"California-Cermak","04/02/2008","W",1273,2008-04-02,4,"Apr",2008,2,"Wednesday","(41.854109, -87.694774)","pink"
"935651",40440,"California-Cermak","12/25/2002","U",2,2002-12-25,12,"Dec",2002,25,"Wednesday","(41.854109, -87.694774)","pink"
"935720",40440,"California-Cermak","01/08/2010","W",1127,2010-01-08,1,"Jan",2010,8,"Friday","(41.854109, -87.694774)","pink"
"935995",40440,"California-Cermak","02/15/2003","A",1,2003-02-15,2,"Feb",2003,15,"Saturday","(41.854109, -87.694774)","pink"
"936157",40440,"California-Cermak","04/20/2005","W",884,2005-04-20,4,"Apr",2005,20,"Wednesday","(41.854109, -87.694774)","pink"
"936161",40440,"California-Cermak","06/04/2014","W",1450,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.854109, -87.694774)","pink"
"936262",40440,"California-Cermak","02/25/2013","W",1472,2013-02-25,2,"Feb",2013,25,"Monday","(41.854109, -87.694774)","pink"
"936389",40440,"California-Cermak","02/19/2002","W",780,2002-02-19,2,"Feb",2002,19,"Tuesday","(41.854109, -87.694774)","pink"
"936406",40440,"California-Cermak","01/14/2007","U",313,2007-01-14,1,"Jan",2007,14,"Sunday","(41.854109, -87.694774)","pink"
"936544",40440,"California-Cermak","09/08/2008","W",1270,2008-09-08,9,"Sep",2008,8,"Monday","(41.854109, -87.694774)","pink"
"936566",40440,"California-Cermak","11/12/2013","W",1489,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.854109, -87.694774)","pink"
"936720",40440,"California-Cermak","12/18/2013","W",1345,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.854109, -87.694774)","pink"
"936754",40440,"California-Cermak","11/10/2007","A",608,2007-11-10,11,"Nov",2007,10,"Saturday","(41.854109, -87.694774)","pink"
"937040",40440,"California-Cermak","03/08/2013","W",1393,2013-03-08,3,"Mar",2013,8,"Friday","(41.854109, -87.694774)","pink"
"937129",40440,"California-Cermak","05/01/2013","W",1560,2013-05-01,5,"May",2013,1,"Wednesday","(41.854109, -87.694774)","pink"
"937857",40440,"California-Cermak","09/05/2016","U",723,2016-09-05,9,"Sep",2016,5,"Monday","(41.854109, -87.694774)","pink"
"938018",40440,"California-Cermak","06/15/2006","W",1040,2006-06-15,6,"Jun",2006,15,"Thursday","(41.854109, -87.694774)","pink"
"938100",40440,"California-Cermak","01/18/2008","W",1053,2008-01-18,1,"Jan",2008,18,"Friday","(41.854109, -87.694774)","pink"
"938180",40440,"California-Cermak","12/17/2014","W",1500,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.854109, -87.694774)","pink"
"938206",40440,"California-Cermak","09/21/2009","W",1292,2009-09-21,9,"Sep",2009,21,"Monday","(41.854109, -87.694774)","pink"
"938372",40440,"California-Cermak","02/16/2005","W",817,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.854109, -87.694774)","pink"
"938509",40440,"California-Cermak","11/03/2011","W",1470,2011-11-03,11,"Nov",2011,3,"Thursday","(41.854109, -87.694774)","pink"
"938678",40440,"California-Cermak","10/16/2013","W",1548,2013-10-16,10,"Oct",2013,16,"Wednesday","(41.854109, -87.694774)","pink"
"938793",40440,"California-Cermak","01/02/2009","W",819,2009-01-02,1,"Jan",2009,2,"Friday","(41.854109, -87.694774)","pink"
"938844",40440,"California-Cermak","06/29/2009","W",1225,2009-06-29,6,"Jun",2009,29,"Monday","(41.854109, -87.694774)","pink"
"938849",40440,"California-Cermak","02/01/2011","W",1156,2011-02-01,2,"Feb",2011,1,"Tuesday","(41.854109, -87.694774)","pink"
"938999",40440,"California-Cermak","09/05/2010","U",561,2010-09-05,9,"Sep",2010,5,"Sunday","(41.854109, -87.694774)","pink"
"939302",40440,"California-Cermak","10/31/2007","W",1159,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.854109, -87.694774)","pink"
"939491",40440,"California-Cermak","04/12/2016","W",1605,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.854109, -87.694774)","pink"
"939585",40440,"California-Cermak","07/16/2004","W",476,2004-07-16,7,"Jul",2004,16,"Friday","(41.854109, -87.694774)","pink"
"939640",40440,"California-Cermak","01/29/2005","A",226,2005-01-29,1,"Jan",2005,29,"Saturday","(41.854109, -87.694774)","pink"
"940137",40440,"California-Cermak","09/06/2004","U",0,2004-09-06,9,"Sep",2004,6,"Monday","(41.854109, -87.694774)","pink"
"940230",40440,"California-Cermak","10/27/2007","A",643,2007-10-27,10,"Oct",2007,27,"Saturday","(41.854109, -87.694774)","pink"
"940250",40440,"California-Cermak","08/19/2007","U",414,2007-08-19,8,"Aug",2007,19,"Sunday","(41.854109, -87.694774)","pink"
"940350",40440,"California-Cermak","08/19/2014","W",1454,2014-08-19,8,"Aug",2014,19,"Tuesday","(41.854109, -87.694774)","pink"
"940760",40440,"California-Cermak","05/22/2007","W",1088,2007-05-22,5,"May",2007,22,"Tuesday","(41.854109, -87.694774)","pink"
"940979",40440,"California-Cermak","05/20/2008","W",1242,2008-05-20,5,"May",2008,20,"Tuesday","(41.854109, -87.694774)","pink"
"941258",40440,"California-Cermak","10/17/2004","U",0,2004-10-17,10,"Oct",2004,17,"Sunday","(41.854109, -87.694774)","pink"
"941486",40440,"California-Cermak","02/09/2008","A",549,2008-02-09,2,"Feb",2008,9,"Saturday","(41.854109, -87.694774)","pink"
"941827",40440,"California-Cermak","02/19/2001","W",545,2001-02-19,2,"Feb",2001,19,"Monday","(41.854109, -87.694774)","pink"
"942013",40440,"California-Cermak","04/18/2003","W",355,2003-04-18,4,"Apr",2003,18,"Friday","(41.854109, -87.694774)","pink"
"942054",40440,"California-Cermak","11/29/2001","W",769,2001-11-29,11,"Nov",2001,29,"Thursday","(41.854109, -87.694774)","pink"
"942205",40440,"California-Cermak","11/12/2005","A",458,2005-11-12,11,"Nov",2005,12,"Saturday","(41.854109, -87.694774)","pink"
"942317",40440,"California-Cermak","09/05/2002","W",855,2002-09-05,9,"Sep",2002,5,"Thursday","(41.854109, -87.694774)","pink"
"942358",40440,"California-Cermak","08/06/2005","A",436,2005-08-06,8,"Aug",2005,6,"Saturday","(41.854109, -87.694774)","pink"
"942430",40440,"California-Cermak","05/17/2010","W",1214,2010-05-17,5,"May",2010,17,"Monday","(41.854109, -87.694774)","pink"
"942653",40440,"California-Cermak","05/19/2016","W",1571,2016-05-19,5,"May",2016,19,"Thursday","(41.854109, -87.694774)","pink"
"942749",40440,"California-Cermak","06/24/2003","W",583,2003-06-24,6,"Jun",2003,24,"Tuesday","(41.854109, -87.694774)","pink"
"943188",40440,"California-Cermak","10/08/2015","W",1810,2015-10-08,10,"Oct",2015,8,"Thursday","(41.854109, -87.694774)","pink"
"943267",40440,"California-Cermak","04/21/2011","W",1296,2011-04-21,4,"Apr",2011,21,"Thursday","(41.854109, -87.694774)","pink"
"943282",40440,"California-Cermak","08/12/2012","U",670,2012-08-12,8,"Aug",2012,12,"Sunday","(41.854109, -87.694774)","pink"
"943435",40440,"California-Cermak","05/16/2013","W",1478,2013-05-16,5,"May",2013,16,"Thursday","(41.854109, -87.694774)","pink"
"943534",40440,"California-Cermak","08/07/2006","W",1094,2006-08-07,8,"Aug",2006,7,"Monday","(41.854109, -87.694774)","pink"
"944168",40440,"California-Cermak","10/27/2005","W",990,2005-10-27,10,"Oct",2005,27,"Thursday","(41.854109, -87.694774)","pink"
"944599",40440,"California-Cermak","08/28/2002","W",857,2002-08-28,8,"Aug",2002,28,"Wednesday","(41.854109, -87.694774)","pink"
"944604",40440,"California-Cermak","04/26/2002","W",719,2002-04-26,4,"Apr",2002,26,"Friday","(41.854109, -87.694774)","pink"
"944692",40440,"California-Cermak","05/14/2016","A",905,2016-05-14,5,"May",2016,14,"Saturday","(41.854109, -87.694774)","pink"
"945066",40440,"California-Cermak","04/17/2015","W",1644,2015-04-17,4,"Apr",2015,17,"Friday","(41.854109, -87.694774)","pink"
"945216",40440,"California-Cermak","06/24/2015","W",1565,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.854109, -87.694774)","pink"
"945244",40440,"California-Cermak","04/18/2004","U",0,2004-04-18,4,"Apr",2004,18,"Sunday","(41.854109, -87.694774)","pink"
"945298",40440,"California-Cermak","03/22/2005","W",758,2005-03-22,3,"Mar",2005,22,"Tuesday","(41.854109, -87.694774)","pink"
"945314",40440,"California-Cermak","07/12/2015","U",888,2015-07-12,7,"Jul",2015,12,"Sunday","(41.854109, -87.694774)","pink"
"945602",40440,"California-Cermak","02/27/2009","W",1145,2009-02-27,2,"Feb",2009,27,"Friday","(41.854109, -87.694774)","pink"
"946055",40440,"California-Cermak","10/01/2008","W",1405,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.854109, -87.694774)","pink"
"946108",40440,"California-Cermak","08/23/2006","W",1050,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.854109, -87.694774)","pink"
"946241",40440,"California-Cermak","01/01/2012","U",428,2012-01-01,1,"Jan",2012,1,"Sunday","(41.854109, -87.694774)","pink"
"946469",40440,"California-Cermak","10/27/2006","W",1036,2006-10-27,10,"Oct",2006,27,"Friday","(41.854109, -87.694774)","pink"
"946553",40440,"California-Cermak","11/29/2002","W",259,2002-11-29,11,"Nov",2002,29,"Friday","(41.854109, -87.694774)","pink"
"946650",40440,"California-Cermak","09/17/2009","W",1333,2009-09-17,9,"Sep",2009,17,"Thursday","(41.854109, -87.694774)","pink"
"946895",40440,"California-Cermak","10/10/2006","W",1143,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.854109, -87.694774)","pink"
"947281",40440,"California-Cermak","05/09/2009","A",605,2009-05-09,5,"May",2009,9,"Saturday","(41.854109, -87.694774)","pink"
"947360",40440,"California-Cermak","03/12/2004","W",509,2004-03-12,3,"Mar",2004,12,"Friday","(41.854109, -87.694774)","pink"
"947472",40440,"California-Cermak","12/15/2014","W",1486,2014-12-15,12,"Dec",2014,15,"Monday","(41.854109, -87.694774)","pink"
"947475",40440,"California-Cermak","03/14/2017","W",1352,2017-03-14,3,"Mar",2017,14,"Tuesday","(41.854109, -87.694774)","pink"
"947483",40440,"California-Cermak","07/14/2016","W",1612,2016-07-14,7,"Jul",2016,14,"Thursday","(41.854109, -87.694774)","pink"
"947518",40440,"California-Cermak","02/01/2006","W",910,2006-02-01,2,"Feb",2006,1,"Wednesday","(41.854109, -87.694774)","pink"
"947645",40440,"California-Cermak","02/01/2010","W",1188,2010-02-01,2,"Feb",2010,1,"Monday","(41.854109, -87.694774)","pink"
"947954",40440,"California-Cermak","03/09/2015","W",1597,2015-03-09,3,"Mar",2015,9,"Monday","(41.854109, -87.694774)","pink"
"948131",40440,"California-Cermak","05/06/2011","W",1381,2011-05-06,5,"May",2011,6,"Friday","(41.854109, -87.694774)","pink"
"948151",40440,"California-Cermak","11/08/2010","W",1415,2010-11-08,11,"Nov",2010,8,"Monday","(41.854109, -87.694774)","pink"
"948601",40440,"California-Cermak","12/19/2012","W",1380,2012-12-19,12,"Dec",2012,19,"Wednesday","(41.854109, -87.694774)","pink"
"948672",40440,"California-Cermak","11/16/2017","W",1440,2017-11-16,11,"Nov",2017,16,"Thursday","(41.854109, -87.694774)","pink"
"949076",40440,"California-Cermak","12/21/2005","W",834,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.854109, -87.694774)","pink"
"949109",40440,"California-Cermak","08/19/2013","W",1484,2013-08-19,8,"Aug",2013,19,"Monday","(41.854109, -87.694774)","pink"
"949499",40440,"California-Cermak","03/26/2016","A",991,2016-03-26,3,"Mar",2016,26,"Saturday","(41.854109, -87.694774)","pink"
"949742",40440,"California-Cermak","03/02/2005","W",755,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.854109, -87.694774)","pink"
"949761",40440,"California-Cermak","08/24/2011","W",1494,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.854109, -87.694774)","pink"
"949795",40440,"California-Cermak","10/18/2008","A",686,2008-10-18,10,"Oct",2008,18,"Saturday","(41.854109, -87.694774)","pink"
"949899",40440,"California-Cermak","09/06/2013","W",1627,2013-09-06,9,"Sep",2013,6,"Friday","(41.854109, -87.694774)","pink"
"949904",40440,"California-Cermak","08/11/2011","W",1388,2011-08-11,8,"Aug",2011,11,"Thursday","(41.854109, -87.694774)","pink"
"949964",40440,"California-Cermak","07/09/2001","W",862,2001-07-09,7,"Jul",2001,9,"Monday","(41.854109, -87.694774)","pink"
"950093",40440,"California-Cermak","10/12/2005","W",1003,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.854109, -87.694774)","pink"
"950136",40440,"California-Cermak","07/18/2006","W",1084,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.854109, -87.694774)","pink"
"950217",40440,"California-Cermak","12/28/2014","U",624,2014-12-28,12,"Dec",2014,28,"Sunday","(41.854109, -87.694774)","pink"
"950247",40440,"California-Cermak","04/29/2017","A",770,2017-04-29,4,"Apr",2017,29,"Saturday","(41.854109, -87.694774)","pink"
"950603",40440,"California-Cermak","11/27/2004","A",1,2004-11-27,11,"Nov",2004,27,"Saturday","(41.854109, -87.694774)","pink"
"950606",40440,"California-Cermak","12/04/2001","W",808,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.854109, -87.694774)","pink"
"950678",40440,"California-Cermak","08/08/2003","W",488,2003-08-08,8,"Aug",2003,8,"Friday","(41.854109, -87.694774)","pink"
"950682",40440,"California-Cermak","01/27/2003","W",469,2003-01-27,1,"Jan",2003,27,"Monday","(41.854109, -87.694774)","pink"
"950951",40440,"California-Cermak","09/07/2003","U",0,2003-09-07,9,"Sep",2003,7,"Sunday","(41.854109, -87.694774)","pink"
"951548",40440,"California-Cermak","10/09/2002","W",874,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.854109, -87.694774)","pink"
"951756",40440,"California-Cermak","03/17/2006","W",967,2006-03-17,3,"Mar",2006,17,"Friday","(41.854109, -87.694774)","pink"
"951955",40440,"California-Cermak","11/16/2002","A",0,2002-11-16,11,"Nov",2002,16,"Saturday","(41.854109, -87.694774)","pink"
"952922",40440,"California-Cermak","03/14/2016","W",1579,2016-03-14,3,"Mar",2016,14,"Monday","(41.854109, -87.694774)","pink"
"953024",40440,"California-Cermak","06/09/2011","W",1293,2011-06-09,6,"Jun",2011,9,"Thursday","(41.854109, -87.694774)","pink"
"953084",40440,"California-Cermak","02/18/2017","A",836,2017-02-18,2,"Feb",2017,18,"Saturday","(41.854109, -87.694774)","pink"
"953263",40440,"California-Cermak","07/26/2010","W",1250,2010-07-26,7,"Jul",2010,26,"Monday","(41.854109, -87.694774)","pink"
"953486",40440,"California-Cermak","06/24/2016","W",1617,2016-06-24,6,"Jun",2016,24,"Friday","(41.854109, -87.694774)","pink"
"953623",40440,"California-Cermak","11/06/2015","W",1750,2015-11-06,11,"Nov",2015,6,"Friday","(41.854109, -87.694774)","pink"
"954011",40440,"California-Cermak","06/14/2013","W",1408,2013-06-14,6,"Jun",2013,14,"Friday","(41.854109, -87.694774)","pink"
"954059",40440,"California-Cermak","09/03/2013","W",1570,2013-09-03,9,"Sep",2013,3,"Tuesday","(41.854109, -87.694774)","pink"
"954105",40440,"California-Cermak","02/06/2010","A",625,2010-02-06,2,"Feb",2010,6,"Saturday","(41.854109, -87.694774)","pink"
"954186",40440,"California-Cermak","05/04/2016","W",1531,2016-05-04,5,"May",2016,4,"Wednesday","(41.854109, -87.694774)","pink"
"954309",40440,"California-Cermak","06/30/2003","W",563,2003-06-30,6,"Jun",2003,30,"Monday","(41.854109, -87.694774)","pink"
"954446",40440,"California-Cermak","04/10/2006","W",950,2006-04-10,4,"Apr",2006,10,"Monday","(41.854109, -87.694774)","pink"
"954545",40440,"California-Cermak","04/07/2012","A",773,2012-04-07,4,"Apr",2012,7,"Saturday","(41.854109, -87.694774)","pink"
"954803",40440,"California-Cermak","11/30/2006","W",1102,2006-11-30,11,"Nov",2006,30,"Thursday","(41.854109, -87.694774)","pink"
"954813",40440,"California-Cermak","11/26/2007","W",1186,2007-11-26,11,"Nov",2007,26,"Monday","(41.854109, -87.694774)","pink"
"954945",40440,"California-Cermak","11/06/2008","W",1410,2008-11-06,11,"Nov",2008,6,"Thursday","(41.854109, -87.694774)","pink"
"954947",40440,"California-Cermak","02/18/2012","A",820,2012-02-18,2,"Feb",2012,18,"Saturday","(41.854109, -87.694774)","pink"
"955020",40440,"California-Cermak","10/26/2014","U",707,2014-10-26,10,"Oct",2014,26,"Sunday","(41.854109, -87.694774)","pink"
"955143",40440,"California-Cermak","04/18/2012","W",1483,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.854109, -87.694774)","pink"
"955289",40440,"California-Cermak","05/04/2003","U",0,2003-05-04,5,"May",2003,4,"Sunday","(41.854109, -87.694774)","pink"
"955331",40440,"California-Cermak","08/12/2017","A",784,2017-08-12,8,"Aug",2017,12,"Saturday","(41.854109, -87.694774)","pink"
"955634",40440,"California-Cermak","04/19/2015","U",673,2015-04-19,4,"Apr",2015,19,"Sunday","(41.854109, -87.694774)","pink"
"955680",40440,"California-Cermak","11/09/2015","W",1685,2015-11-09,11,"Nov",2015,9,"Monday","(41.854109, -87.694774)","pink"
"955716",40440,"California-Cermak","07/31/2007","W",1068,2007-07-31,7,"Jul",2007,31,"Tuesday","(41.854109, -87.694774)","pink"
"955967",40440,"California-Cermak","03/12/2003","W",535,2003-03-12,3,"Mar",2003,12,"Wednesday","(41.854109, -87.694774)","pink"
"955970",40440,"California-Cermak","08/19/2010","W",1361,2010-08-19,8,"Aug",2010,19,"Thursday","(41.854109, -87.694774)","pink"
"955991",40440,"California-Cermak","06/07/2006","W",1099,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.854109, -87.694774)","pink"
"956003",40440,"California-Cermak","05/05/2005","W",861,2005-05-05,5,"May",2005,5,"Thursday","(41.854109, -87.694774)","pink"
"956355",40440,"California-Cermak","09/07/2006","W",1133,2006-09-07,9,"Sep",2006,7,"Thursday","(41.854109, -87.694774)","pink"
"956406",40440,"California-Cermak","06/01/2011","W",1425,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.854109, -87.694774)","pink"
"956443",40440,"California-Cermak","08/10/2002","A",3,2002-08-10,8,"Aug",2002,10,"Saturday","(41.854109, -87.694774)","pink"
"956484",40440,"California-Cermak","05/13/2017","A",871,2017-05-13,5,"May",2017,13,"Saturday","(41.854109, -87.694774)","pink"
"956660",40440,"California-Cermak","12/12/2001","W",826,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.854109, -87.694774)","pink"
"956882",40440,"California-Cermak","07/21/2002","U",0,2002-07-21,7,"Jul",2002,21,"Sunday","(41.854109, -87.694774)","pink"
"957032",40440,"California-Cermak","05/14/2010","W",1285,2010-05-14,5,"May",2010,14,"Friday","(41.854109, -87.694774)","pink"
"957207",40440,"California-Cermak","11/13/2017","W",1485,2017-11-13,11,"Nov",2017,13,"Monday","(41.854109, -87.694774)","pink"
"957251",40440,"California-Cermak","01/01/2014","U",490,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.854109, -87.694774)","pink"
"957370",40440,"California-Cermak","07/01/2012","U",597,2012-07-01,7,"Jul",2012,1,"Sunday","(41.854109, -87.694774)","pink"
"957538",40440,"California-Cermak","09/29/2017","W",1615,2017-09-29,9,"Sep",2017,29,"Friday","(41.854109, -87.694774)","pink"
"957860",40440,"California-Cermak","11/15/2017","W",1412,2017-11-15,11,"Nov",2017,15,"Wednesday","(41.854109, -87.694774)","pink"
"958120",40440,"California-Cermak","03/14/2009","A",726,2009-03-14,3,"Mar",2009,14,"Saturday","(41.854109, -87.694774)","pink"
"958600",40440,"California-Cermak","05/18/2011","W",1395,2011-05-18,5,"May",2011,18,"Wednesday","(41.854109, -87.694774)","pink"
"958632",40440,"California-Cermak","12/28/2010","W",957,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.854109, -87.694774)","pink"
"958708",40440,"California-Cermak","12/31/2003","W",315,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.854109, -87.694774)","pink"
"958756",40440,"California-Cermak","06/20/2002","W",860,2002-06-20,6,"Jun",2002,20,"Thursday","(41.854109, -87.694774)","pink"
"958965",40440,"California-Cermak","05/16/2002","W",788,2002-05-16,5,"May",2002,16,"Thursday","(41.854109, -87.694774)","pink"
"959059",40440,"California-Cermak","01/12/2007","W",986,2007-01-12,1,"Jan",2007,12,"Friday","(41.854109, -87.694774)","pink"
"959114",40440,"California-Cermak","01/31/2002","W",774,2002-01-31,1,"Jan",2002,31,"Thursday","(41.854109, -87.694774)","pink"
"959148",40440,"California-Cermak","12/30/2016","W",1152,2016-12-30,12,"Dec",2016,30,"Friday","(41.854109, -87.694774)","pink"
"959176",40440,"California-Cermak","09/24/2010","W",1326,2010-09-24,9,"Sep",2010,24,"Friday","(41.854109, -87.694774)","pink"
"959604",40440,"California-Cermak","04/04/2003","W",470,2003-04-04,4,"Apr",2003,4,"Friday","(41.854109, -87.694774)","pink"
"959806",40440,"California-Cermak","05/15/2013","W",1415,2013-05-15,5,"May",2013,15,"Wednesday","(41.854109, -87.694774)","pink"
"959863",40440,"California-Cermak","03/02/2012","W",1372,2012-03-02,3,"Mar",2012,2,"Friday","(41.854109, -87.694774)","pink"
"960377",40440,"California-Cermak","11/30/2009","W",1216,2009-11-30,11,"Nov",2009,30,"Monday","(41.854109, -87.694774)","pink"
"960431",40440,"California-Cermak","09/19/2014","W",1724,2014-09-19,9,"Sep",2014,19,"Friday","(41.854109, -87.694774)","pink"
"960552",40440,"California-Cermak","09/15/2005","W",1069,2005-09-15,9,"Sep",2005,15,"Thursday","(41.854109, -87.694774)","pink"
"960838",40440,"California-Cermak","06/30/2017","W",1376,2017-06-30,6,"Jun",2017,30,"Friday","(41.854109, -87.694774)","pink"
"961539",40440,"California-Cermak","06/30/2001","A",3,2001-06-30,6,"Jun",2001,30,"Saturday","(41.854109, -87.694774)","pink"
"961556",40440,"California-Cermak","05/15/2001","W",789,2001-05-15,5,"May",2001,15,"Tuesday","(41.854109, -87.694774)","pink"
"961562",40440,"California-Cermak","10/14/2009","W",1303,2009-10-14,10,"Oct",2009,14,"Wednesday","(41.854109, -87.694774)","pink"
"961695",40440,"California-Cermak","03/15/2003","A",2,2003-03-15,3,"Mar",2003,15,"Saturday","(41.854109, -87.694774)","pink"
"961867",40440,"California-Cermak","05/01/2003","W",496,2003-05-01,5,"May",2003,1,"Thursday","(41.854109, -87.694774)","pink"
"961868",40440,"California-Cermak","11/20/2008","W",1318,2008-11-20,11,"Nov",2008,20,"Thursday","(41.854109, -87.694774)","pink"
"962402",40440,"California-Cermak","09/23/2002","W",874,2002-09-23,9,"Sep",2002,23,"Monday","(41.854109, -87.694774)","pink"
"962445",40440,"California-Cermak","05/27/2004","W",499,2004-05-27,5,"May",2004,27,"Thursday","(41.854109, -87.694774)","pink"
"962482",40440,"California-Cermak","11/26/2002","W",520,2002-11-26,11,"Nov",2002,26,"Tuesday","(41.854109, -87.694774)","pink"
"962549",40440,"California-Cermak","05/11/2003","U",0,2003-05-11,5,"May",2003,11,"Sunday","(41.854109, -87.694774)","pink"
"962718",40440,"California-Cermak","01/11/2004","U",0,2004-01-11,1,"Jan",2004,11,"Sunday","(41.854109, -87.694774)","pink"
"963014",40440,"California-Cermak","10/17/2013","W",1594,2013-10-17,10,"Oct",2013,17,"Thursday","(41.854109, -87.694774)","pink"
"963671",40440,"California-Cermak","08/13/2011","A",797,2011-08-13,8,"Aug",2011,13,"Saturday","(41.854109, -87.694774)","pink"
"963695",40440,"California-Cermak","01/18/2012","W",1466,2012-01-18,1,"Jan",2012,18,"Wednesday","(41.854109, -87.694774)","pink"
"963839",40440,"California-Cermak","06/01/2004","W",473,2004-06-01,6,"Jun",2004,1,"Tuesday","(41.854109, -87.694774)","pink"
"963878",40440,"California-Cermak","03/05/2002","W",766,2002-03-05,3,"Mar",2002,5,"Tuesday","(41.854109, -87.694774)","pink"
"964081",40440,"California-Cermak","10/17/2002","W",629,2002-10-17,10,"Oct",2002,17,"Thursday","(41.854109, -87.694774)","pink"
"964323",40440,"California-Cermak","07/30/2011","A",804,2011-07-30,7,"Jul",2011,30,"Saturday","(41.854109, -87.694774)","pink"
"964346",40440,"California-Cermak","02/02/2014","U",578,2014-02-02,2,"Feb",2014,2,"Sunday","(41.854109, -87.694774)","pink"
"964359",40440,"California-Cermak","02/28/2015","A",929,2015-02-28,2,"Feb",2015,28,"Saturday","(41.854109, -87.694774)","pink"
"964566",40440,"California-Cermak","10/06/2005","W",1007,2005-10-06,10,"Oct",2005,6,"Thursday","(41.854109, -87.694774)","pink"
"964624",40440,"California-Cermak","07/21/2015","W",1594,2015-07-21,7,"Jul",2015,21,"Tuesday","(41.854109, -87.694774)","pink"
"964725",40440,"California-Cermak","01/17/2002","W",735,2002-01-17,1,"Jan",2002,17,"Thursday","(41.854109, -87.694774)","pink"
"964933",40440,"California-Cermak","09/09/2009","W",1350,2009-09-09,9,"Sep",2009,9,"Wednesday","(41.854109, -87.694774)","pink"
"965076",40440,"California-Cermak","01/31/2015","A",879,2015-01-31,1,"Jan",2015,31,"Saturday","(41.854109, -87.694774)","pink"
"965187",40440,"California-Cermak","12/17/2003","W",509,2003-12-17,12,"Dec",2003,17,"Wednesday","(41.854109, -87.694774)","pink"
"965346",40440,"California-Cermak","06/10/2017","A",998,2017-06-10,6,"Jun",2017,10,"Saturday","(41.854109, -87.694774)","pink"
