"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"993118",41020,"Logan Square","09/30/2013","W",6898,2013-09-30,9,"Sep",2013,30,"Monday","(41.929728, -87.708541)","blue"
"993215",41020,"Logan Square","02/12/2010","W",5726,2010-02-12,2,"Feb",2010,12,"Friday","(41.929728, -87.708541)","blue"
"993250",41020,"Logan Square","07/17/2010","A",3890,2010-07-17,7,"Jul",2010,17,"Saturday","(41.929728, -87.708541)","blue"
"993278",41020,"Logan Square","09/13/2010","W",6005,2010-09-13,9,"Sep",2010,13,"Monday","(41.929728, -87.708541)","blue"
"993633",41020,"Logan Square","09/05/2008","W",6389,2008-09-05,9,"Sep",2008,5,"Friday","(41.929728, -87.708541)","blue"
"993719",41020,"Logan Square","09/26/2003","W",4886,2003-09-26,9,"Sep",2003,26,"Friday","(41.929728, -87.708541)","blue"
"993784",41020,"Logan Square","02/17/2009","W",5780,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.929728, -87.708541)","blue"
"994063",41020,"Logan Square","04/06/2005","W",4960,2005-04-06,4,"Apr",2005,6,"Wednesday","(41.929728, -87.708541)","blue"
"994380",41020,"Logan Square","03/20/2009","W",5812,2009-03-20,3,"Mar",2009,20,"Friday","(41.929728, -87.708541)","blue"
"994417",41020,"Logan Square","06/01/2017","W",7475,2017-06-01,6,"Jun",2017,1,"Thursday","(41.929728, -87.708541)","blue"
"994441",41020,"Logan Square","11/28/2012","W",7065,2012-11-28,11,"Nov",2012,28,"Wednesday","(41.929728, -87.708541)","blue"
"994603",41020,"Logan Square","07/22/2017","A",4246,2017-07-22,7,"Jul",2017,22,"Saturday","(41.929728, -87.708541)","blue"
"994756",41020,"Logan Square","04/06/2007","W",4625,2007-04-06,4,"Apr",2007,6,"Friday","(41.929728, -87.708541)","blue"
"994951",41020,"Logan Square","09/30/2010","W",6279,2010-09-30,9,"Sep",2010,30,"Thursday","(41.929728, -87.708541)","blue"
"994963",41020,"Logan Square","12/08/2004","W",4803,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.929728, -87.708541)","blue"
"995140",41020,"Logan Square","10/01/2017","U",3189,2017-10-01,10,"Oct",2017,1,"Sunday","(41.929728, -87.708541)","blue"
"995467",41020,"Logan Square","03/25/2011","W",6128,2011-03-25,3,"Mar",2011,25,"Friday","(41.929728, -87.708541)","blue"
"995532",41020,"Logan Square","07/08/2005","W",4875,2005-07-08,7,"Jul",2005,8,"Friday","(41.929728, -87.708541)","blue"
"995613",41020,"Logan Square","08/09/2013","W",7013,2013-08-09,8,"Aug",2013,9,"Friday","(41.929728, -87.708541)","blue"
"995620",41020,"Logan Square","08/13/2004","W",4505,2004-08-13,8,"Aug",2004,13,"Friday","(41.929728, -87.708541)","blue"
"995686",41020,"Logan Square","08/14/2001","W",4572,2001-08-14,8,"Aug",2001,14,"Tuesday","(41.929728, -87.708541)","blue"
"995945",41020,"Logan Square","08/25/2013","U",4135,2013-08-25,8,"Aug",2013,25,"Sunday","(41.929728, -87.708541)","blue"
"996035",41020,"Logan Square","10/26/2005","W",5312,2005-10-26,10,"Oct",2005,26,"Wednesday","(41.929728, -87.708541)","blue"
"996094",41020,"Logan Square","02/03/2006","W",5279,2006-02-03,2,"Feb",2006,3,"Friday","(41.929728, -87.708541)","blue"
"996100",41020,"Logan Square","01/25/2006","W",5336,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.929728, -87.708541)","blue"
"996101",41020,"Logan Square","09/27/2004","W",4823,2004-09-27,9,"Sep",2004,27,"Monday","(41.929728, -87.708541)","blue"
"996429",41020,"Logan Square","08/22/2004","U",2001,2004-08-22,8,"Aug",2004,22,"Sunday","(41.929728, -87.708541)","blue"
"996551",41020,"Logan Square","05/23/2008","W",5464,2008-05-23,5,"May",2008,23,"Friday","(41.929728, -87.708541)","blue"
"996561",41020,"Logan Square","08/05/2009","W",5225,2009-08-05,8,"Aug",2009,5,"Wednesday","(41.929728, -87.708541)","blue"
"996603",41020,"Logan Square","01/15/2011","A",3275,2011-01-15,1,"Jan",2011,15,"Saturday","(41.929728, -87.708541)","blue"
"996761",41020,"Logan Square","03/11/2003","W",4533,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.929728, -87.708541)","blue"
"997019",41020,"Logan Square","09/02/2012","U",3691,2012-09-02,9,"Sep",2012,2,"Sunday","(41.929728, -87.708541)","blue"
"997227",41020,"Logan Square","09/08/2003","W",4743,2003-09-08,9,"Sep",2003,8,"Monday","(41.929728, -87.708541)","blue"
"997462",41020,"Logan Square","02/13/2016","A",3814,2016-02-13,2,"Feb",2016,13,"Saturday","(41.929728, -87.708541)","blue"
"997580",41020,"Logan Square","05/21/2010","W",5855,2010-05-21,5,"May",2010,21,"Friday","(41.929728, -87.708541)","blue"
"997748",41020,"Logan Square","06/16/2012","A",4466,2012-06-16,6,"Jun",2012,16,"Saturday","(41.929728, -87.708541)","blue"
"997800",41020,"Logan Square","03/20/2004","A",2618,2004-03-20,3,"Mar",2004,20,"Saturday","(41.929728, -87.708541)","blue"
"997930",41020,"Logan Square","09/15/2008","W",5959,2008-09-15,9,"Sep",2008,15,"Monday","(41.929728, -87.708541)","blue"
"998191",41020,"Logan Square","07/14/2008","W",5171,2008-07-14,7,"Jul",2008,14,"Monday","(41.929728, -87.708541)","blue"
"998269",41020,"Logan Square","03/27/2005","U",1474,2005-03-27,3,"Mar",2005,27,"Sunday","(41.929728, -87.708541)","blue"
"998291",41020,"Logan Square","05/25/2005","W",4798,2005-05-25,5,"May",2005,25,"Wednesday","(41.929728, -87.708541)","blue"
"998664",41020,"Logan Square","07/22/2002","W",4456,2002-07-22,7,"Jul",2002,22,"Monday","(41.929728, -87.708541)","blue"
"998731",41020,"Logan Square","08/02/2003","A",2719,2003-08-02,8,"Aug",2003,2,"Saturday","(41.929728, -87.708541)","blue"
"998733",41020,"Logan Square","10/07/2014","W",8651,2014-10-07,10,"Oct",2014,7,"Tuesday","(41.929728, -87.708541)","blue"
"998969",41020,"Logan Square","09/11/2006","W",5566,2006-09-11,9,"Sep",2006,11,"Monday","(41.929728, -87.708541)","blue"
"999039",41020,"Logan Square","11/24/2004","W",4812,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.929728, -87.708541)","blue"
"999171",41020,"Logan Square","04/28/2010","W",5836,2010-04-28,4,"Apr",2010,28,"Wednesday","(41.929728, -87.708541)","blue"
"999273",41020,"Logan Square","05/14/2015","W",7569,2015-05-14,5,"May",2015,14,"Thursday","(41.929728, -87.708541)","blue"
"999296",41020,"Logan Square","12/23/2005","W",4239,2005-12-23,12,"Dec",2005,23,"Friday","(41.929728, -87.708541)","blue"
"999585",41020,"Logan Square","09/02/2009","W",5634,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.929728, -87.708541)","blue"
"999586",41020,"Logan Square","01/06/2002","U",1445,2002-01-06,1,"Jan",2002,6,"Sunday","(41.929728, -87.708541)","blue"
"999649",41020,"Logan Square","12/11/2006","W",5260,2006-12-11,12,"Dec",2006,11,"Monday","(41.929728, -87.708541)","blue"
"999658",41020,"Logan Square","12/30/2005","W",3986,2005-12-30,12,"Dec",2005,30,"Friday","(41.929728, -87.708541)","blue"
"999717",41020,"Logan Square","01/17/2016","U",2396,2016-01-17,1,"Jan",2016,17,"Sunday","(41.929728, -87.708541)","blue"
"999843",41020,"Logan Square","04/12/2015","U",3057,2015-04-12,4,"Apr",2015,12,"Sunday","(41.929728, -87.708541)","blue"
"1000044",41020,"Logan Square","08/17/2002","A",2539,2002-08-17,8,"Aug",2002,17,"Saturday","(41.929728, -87.708541)","blue"
"1000258",41020,"Logan Square","08/31/2004","W",4607,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.929728, -87.708541)","blue"
"1000417",41020,"Logan Square","03/19/2007","W",4937,2007-03-19,3,"Mar",2007,19,"Monday","(41.929728, -87.708541)","blue"
"1000552",41020,"Logan Square","10/08/2013","W",7199,2013-10-08,10,"Oct",2013,8,"Tuesday","(41.929728, -87.708541)","blue"
"1000596",41020,"Logan Square","06/12/2013","W",6697,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.929728, -87.708541)","blue"
"1000901",41020,"Logan Square","03/03/2007","A",2642,2007-03-03,3,"Mar",2007,3,"Saturday","(41.929728, -87.708541)","blue"
"1000916",41020,"Logan Square","05/04/2012","W",6965,2012-05-04,5,"May",2012,4,"Friday","(41.929728, -87.708541)","blue"
"1000968",41020,"Logan Square","12/16/2003","W",4564,2003-12-16,12,"Dec",2003,16,"Tuesday","(41.929728, -87.708541)","blue"
"1001109",41020,"Logan Square","11/10/2006","W",5456,2006-11-10,11,"Nov",2006,10,"Friday","(41.929728, -87.708541)","blue"
"1001218",41020,"Logan Square","09/23/2012","U",3260,2012-09-23,9,"Sep",2012,23,"Sunday","(41.929728, -87.708541)","blue"
"1001593",41020,"Logan Square","11/15/2016","W",7466,2016-11-15,11,"Nov",2016,15,"Tuesday","(41.929728, -87.708541)","blue"
"1001922",41020,"Logan Square","02/09/2009","W",5517,2009-02-09,2,"Feb",2009,9,"Monday","(41.929728, -87.708541)","blue"
"1001946",41020,"Logan Square","07/17/2016","U",3736,2016-07-17,7,"Jul",2016,17,"Sunday","(41.929728, -87.708541)","blue"
"1002052",41020,"Logan Square","04/06/2001","W",4652,2001-04-06,4,"Apr",2001,6,"Friday","(41.929728, -87.708541)","blue"
"1002365",41020,"Logan Square","07/14/2011","W",6338,2011-07-14,7,"Jul",2011,14,"Thursday","(41.929728, -87.708541)","blue"
"1002690",41020,"Logan Square","11/07/2004","U",1814,2004-11-07,11,"Nov",2004,7,"Sunday","(41.929728, -87.708541)","blue"
"1002863",41020,"Logan Square","08/11/2009","W",5357,2009-08-11,8,"Aug",2009,11,"Tuesday","(41.929728, -87.708541)","blue"
"1002919",41020,"Logan Square","11/16/2009","W",5704,2009-11-16,11,"Nov",2009,16,"Monday","(41.929728, -87.708541)","blue"
"1002939",41020,"Logan Square","09/23/2008","W",5950,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.929728, -87.708541)","blue"
"1003574",41020,"Logan Square","10/19/2001","W",4887,2001-10-19,10,"Oct",2001,19,"Friday","(41.929728, -87.708541)","blue"
"1003947",41020,"Logan Square","01/04/2009","U",1894,2009-01-04,1,"Jan",2009,4,"Sunday","(41.929728, -87.708541)","blue"
"1004094",41020,"Logan Square","04/15/2004","W",4630,2004-04-15,4,"Apr",2004,15,"Thursday","(41.929728, -87.708541)","blue"
"1004211",41020,"Logan Square","07/21/2016","W",7425,2016-07-21,7,"Jul",2016,21,"Thursday","(41.929728, -87.708541)","blue"
"1004580",41020,"Logan Square","05/08/2008","W",5890,2008-05-08,5,"May",2008,8,"Thursday","(41.929728, -87.708541)","blue"
"1004635",41020,"Logan Square","08/05/2003","W",4592,2003-08-05,8,"Aug",2003,5,"Tuesday","(41.929728, -87.708541)","blue"
"1004666",41020,"Logan Square","05/18/2015","W",7221,2015-05-18,5,"May",2015,18,"Monday","(41.929728, -87.708541)","blue"
"1004760",41020,"Logan Square","08/28/2008","W",5827,2008-08-28,8,"Aug",2008,28,"Thursday","(41.929728, -87.708541)","blue"
"1004792",41020,"Logan Square","01/28/2006","A",2855,2006-01-28,1,"Jan",2006,28,"Saturday","(41.929728, -87.708541)","blue"
"1004795",41020,"Logan Square","09/09/2001","U",1717,2001-09-09,9,"Sep",2001,9,"Sunday","(41.929728, -87.708541)","blue"
"1005148",41020,"Logan Square","02/18/2013","W",5717,2013-02-18,2,"Feb",2013,18,"Monday","(41.929728, -87.708541)","blue"
"1005256",41020,"Logan Square","06/05/2013","W",6749,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.929728, -87.708541)","blue"
"1005346",41020,"Logan Square","11/17/2002","U",1669,2002-11-17,11,"Nov",2002,17,"Sunday","(41.929728, -87.708541)","blue"
"1005382",41020,"Logan Square","01/16/2009","W",5328,2009-01-16,1,"Jan",2009,16,"Friday","(41.929728, -87.708541)","blue"
"1005415",41020,"Logan Square","01/23/2003","W",4103,2003-01-23,1,"Jan",2003,23,"Thursday","(41.929728, -87.708541)","blue"
"1005915",41020,"Logan Square","01/29/2011","A",3314,2011-01-29,1,"Jan",2011,29,"Saturday","(41.929728, -87.708541)","blue"
"1006028",41020,"Logan Square","10/01/2013","W",7129,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.929728, -87.708541)","blue"
"1006788",41020,"Logan Square","09/26/2014","W",8879,2014-09-26,9,"Sep",2014,26,"Friday","(41.929728, -87.708541)","blue"
"1007253",41020,"Logan Square","04/22/2013","W",6803,2013-04-22,4,"Apr",2013,22,"Monday","(41.929728, -87.708541)","blue"
"1007285",41020,"Logan Square","06/02/2017","W",7762,2017-06-02,6,"Jun",2017,2,"Friday","(41.929728, -87.708541)","blue"
"1007395",41020,"Logan Square","06/25/2007","W",4929,2007-06-25,6,"Jun",2007,25,"Monday","(41.929728, -87.708541)","blue"
"1007597",41020,"Logan Square","05/28/2016","A",4596,2016-05-28,5,"May",2016,28,"Saturday","(41.929728, -87.708541)","blue"
"1007768",41020,"Logan Square","01/09/2016","A",3859,2016-01-09,1,"Jan",2016,9,"Saturday","(41.929728, -87.708541)","blue"
"1007922",41020,"Logan Square","10/17/2008","W",6415,2008-10-17,10,"Oct",2008,17,"Friday","(41.929728, -87.708541)","blue"
"1007987",41020,"Logan Square","08/28/2001","W",4640,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.929728, -87.708541)","blue"
"1008071",41020,"Logan Square","11/24/2008","W",5802,2008-11-24,11,"Nov",2008,24,"Monday","(41.929728, -87.708541)","blue"
"1008091",41020,"Logan Square","12/29/2009","W",4263,2009-12-29,12,"Dec",2009,29,"Tuesday","(41.929728, -87.708541)","blue"
"1008104",41020,"Logan Square","12/07/2015","W",7310,2015-12-07,12,"Dec",2015,7,"Monday","(41.929728, -87.708541)","blue"
"1008277",41020,"Logan Square","03/15/2013","W",7385,2013-03-15,3,"Mar",2013,15,"Friday","(41.929728, -87.708541)","blue"
"1008444",41020,"Logan Square","08/19/2003","W",4460,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.929728, -87.708541)","blue"
"1008675",41020,"Logan Square","05/09/2008","W",5811,2008-05-09,5,"May",2008,9,"Friday","(41.929728, -87.708541)","blue"
"1008688",41020,"Logan Square","06/08/2003","U",1615,2003-06-08,6,"Jun",2003,8,"Sunday","(41.929728, -87.708541)","blue"
"1008824",41020,"Logan Square","02/08/2010","W",5548,2010-02-08,2,"Feb",2010,8,"Monday","(41.929728, -87.708541)","blue"
"1008889",41020,"Logan Square","12/29/2002","U",1589,2002-12-29,12,"Dec",2002,29,"Sunday","(41.929728, -87.708541)","blue"
"1009142",41020,"Logan Square","09/29/2011","W",6665,2011-09-29,9,"Sep",2011,29,"Thursday","(41.929728, -87.708541)","blue"
"1009188",41020,"Logan Square","09/11/2009","W",6074,2009-09-11,9,"Sep",2009,11,"Friday","(41.929728, -87.708541)","blue"
"1009199",41020,"Logan Square","06/07/2013","W",7275,2013-06-07,6,"Jun",2013,7,"Friday","(41.929728, -87.708541)","blue"
"1009247",41020,"Logan Square","07/01/2009","W",5409,2009-07-01,7,"Jul",2009,1,"Wednesday","(41.929728, -87.708541)","blue"
"1009303",41020,"Logan Square","03/18/2009","W",5770,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.929728, -87.708541)","blue"
"1009361",41020,"Logan Square","08/12/2014","W",6588,2014-08-12,8,"Aug",2014,12,"Tuesday","(41.929728, -87.708541)","blue"
"1009458",41020,"Logan Square","10/02/2007","W",5580,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.929728, -87.708541)","blue"
"1009876",41020,"Logan Square","03/08/2002","W",4636,2002-03-08,3,"Mar",2002,8,"Friday","(41.929728, -87.708541)","blue"
"1009907",41020,"Logan Square","04/11/2016","W",7111,2016-04-11,4,"Apr",2016,11,"Monday","(41.929728, -87.708541)","blue"
"1010065",41020,"Logan Square","02/19/2008","W",5356,2008-02-19,2,"Feb",2008,19,"Tuesday","(41.929728, -87.708541)","blue"
"1010072",41020,"Logan Square","05/30/2009","A",1929,2009-05-30,5,"May",2009,30,"Saturday","(41.929728, -87.708541)","blue"
"1010128",41020,"Logan Square","09/30/2005","W",5621,2005-09-30,9,"Sep",2005,30,"Friday","(41.929728, -87.708541)","blue"
"1010144",41020,"Logan Square","02/13/2007","W",5212,2007-02-13,2,"Feb",2007,13,"Tuesday","(41.929728, -87.708541)","blue"
"1010298",41020,"Logan Square","03/19/2001","W",4525,2001-03-19,3,"Mar",2001,19,"Monday","(41.929728, -87.708541)","blue"
"1010444",41020,"Logan Square","09/23/2015","W",7661,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.929728, -87.708541)","blue"
"1010711",41020,"Logan Square","10/17/2004","U",1898,2004-10-17,10,"Oct",2004,17,"Sunday","(41.929728, -87.708541)","blue"
"1010778",41020,"Logan Square","07/26/2003","A",2305,2003-07-26,7,"Jul",2003,26,"Saturday","(41.929728, -87.708541)","blue"
"1010891",41020,"Logan Square","01/01/2003","U",1359,2003-01-01,1,"Jan",2003,1,"Wednesday","(41.929728, -87.708541)","blue"
"1010898",41020,"Logan Square","07/06/2006","W",5428,2006-07-06,7,"Jul",2006,6,"Thursday","(41.929728, -87.708541)","blue"
"1010902",41020,"Logan Square","06/14/2011","W",6134,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.929728, -87.708541)","blue"
"1010974",41020,"Logan Square","07/09/2005","A",2679,2005-07-09,7,"Jul",2005,9,"Saturday","(41.929728, -87.708541)","blue"
"1011021",41020,"Logan Square","10/30/2010","A",3984,2010-10-30,10,"Oct",2010,30,"Saturday","(41.929728, -87.708541)","blue"
"1011485",41020,"Logan Square","05/30/2005","U",1729,2005-05-30,5,"May",2005,30,"Monday","(41.929728, -87.708541)","blue"
"1011501",41020,"Logan Square","01/03/2007","W",4888,2007-01-03,1,"Jan",2007,3,"Wednesday","(41.929728, -87.708541)","blue"
"1011739",41020,"Logan Square","04/25/2013","W",7138,2013-04-25,4,"Apr",2013,25,"Thursday","(41.929728, -87.708541)","blue"
"1011769",41020,"Logan Square","04/08/2015","W",7531,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.929728, -87.708541)","blue"
"1011937",41020,"Logan Square","12/29/2016","W",5452,2016-12-29,12,"Dec",2016,29,"Thursday","(41.929728, -87.708541)","blue"
"1012001",41020,"Logan Square","05/12/2017","W",7688,2017-05-12,5,"May",2017,12,"Friday","(41.929728, -87.708541)","blue"
"1012102",41020,"Logan Square","10/26/2009","W",5689,2009-10-26,10,"Oct",2009,26,"Monday","(41.929728, -87.708541)","blue"
"1012250",41020,"Logan Square","02/26/2006","U",2068,2006-02-26,2,"Feb",2006,26,"Sunday","(41.929728, -87.708541)","blue"
"1012375",41020,"Logan Square","09/05/2017","W",7413,2017-09-05,9,"Sep",2017,5,"Tuesday","(41.929728, -87.708541)","blue"
"1012451",41020,"Logan Square","08/01/2016","W",7333,2016-08-01,8,"Aug",2016,1,"Monday","(41.929728, -87.708541)","blue"
"1012880",41020,"Logan Square","12/22/2006","W",4813,2006-12-22,12,"Dec",2006,22,"Friday","(41.929728, -87.708541)","blue"
"1012973",41020,"Logan Square","11/30/2001","W",4820,2001-11-30,11,"Nov",2001,30,"Friday","(41.929728, -87.708541)","blue"
"1013013",41020,"Logan Square","03/28/2009","A",2943,2009-03-28,3,"Mar",2009,28,"Saturday","(41.929728, -87.708541)","blue"
"1013168",41020,"Logan Square","09/02/2014","W",6839,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.929728, -87.708541)","blue"
"1013273",41020,"Logan Square","01/03/2008","W",4758,2008-01-03,1,"Jan",2008,3,"Thursday","(41.929728, -87.708541)","blue"
"1013457",41020,"Logan Square","12/08/2001","A",2526,2001-12-08,12,"Dec",2001,8,"Saturday","(41.929728, -87.708541)","blue"
"1013488",41020,"Logan Square","11/14/2003","W",4820,2003-11-14,11,"Nov",2003,14,"Friday","(41.929728, -87.708541)","blue"
"1013562",41020,"Logan Square","04/17/2015","W",7817,2015-04-17,4,"Apr",2015,17,"Friday","(41.929728, -87.708541)","blue"
"1013648",41020,"Logan Square","01/02/2006","U",1989,2006-01-02,1,"Jan",2006,2,"Monday","(41.929728, -87.708541)","blue"
"1013977",41020,"Logan Square","11/10/2010","W",6245,2010-11-10,11,"Nov",2010,10,"Wednesday","(41.929728, -87.708541)","blue"
"1014024",41020,"Logan Square","06/21/2006","W",5302,2006-06-21,6,"Jun",2006,21,"Wednesday","(41.929728, -87.708541)","blue"
"1014065",41020,"Logan Square","03/25/2008","W",5196,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.929728, -87.708541)","blue"
"1014128",41020,"Logan Square","04/05/2014","A",3471,2014-04-05,4,"Apr",2014,5,"Saturday","(41.929728, -87.708541)","blue"
"1014249",41020,"Logan Square","05/01/2007","W",5441,2007-05-01,5,"May",2007,1,"Tuesday","(41.929728, -87.708541)","blue"
"1014283",41020,"Logan Square","03/04/2013","W",6886,2013-03-04,3,"Mar",2013,4,"Monday","(41.929728, -87.708541)","blue"
"1014376",41020,"Logan Square","06/03/2005","W",4975,2005-06-03,6,"Jun",2005,3,"Friday","(41.929728, -87.708541)","blue"
"1014538",41020,"Logan Square","02/27/2016","A",4540,2016-02-27,2,"Feb",2016,27,"Saturday","(41.929728, -87.708541)","blue"
"1014703",41020,"Logan Square","07/06/2012","W",6287,2012-07-06,7,"Jul",2012,6,"Friday","(41.929728, -87.708541)","blue"
"1014714",41020,"Logan Square","03/30/2008","U",1805,2008-03-30,3,"Mar",2008,30,"Sunday","(41.929728, -87.708541)","blue"
"1014824",41020,"Logan Square","04/27/2004","W",4543,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.929728, -87.708541)","blue"
"1014866",41020,"Logan Square","03/01/2002","W",4549,2002-03-01,3,"Mar",2002,1,"Friday","(41.929728, -87.708541)","blue"
"1014940",41020,"Logan Square","07/05/2002","W",3623,2002-07-05,7,"Jul",2002,5,"Friday","(41.929728, -87.708541)","blue"
"1014964",41020,"Logan Square","11/12/2004","W",4934,2004-11-12,11,"Nov",2004,12,"Friday","(41.929728, -87.708541)","blue"
"1015049",41020,"Logan Square","10/15/2004","W",5132,2004-10-15,10,"Oct",2004,15,"Friday","(41.929728, -87.708541)","blue"
"1015170",41020,"Logan Square","01/31/2004","A",2063,2004-01-31,1,"Jan",2004,31,"Saturday","(41.929728, -87.708541)","blue"
"1015212",41020,"Logan Square","10/10/2008","W",6302,2008-10-10,10,"Oct",2008,10,"Friday","(41.929728, -87.708541)","blue"
"1015263",41020,"Logan Square","03/23/2017","W",7263,2017-03-23,3,"Mar",2017,23,"Thursday","(41.929728, -87.708541)","blue"
"1015361",41020,"Logan Square","01/25/2002","W",4663,2002-01-25,1,"Jan",2002,25,"Friday","(41.929728, -87.708541)","blue"
"1015562",41020,"Logan Square","07/11/2014","W",7226,2014-07-11,7,"Jul",2014,11,"Friday","(41.929728, -87.708541)","blue"
"1015745",41020,"Logan Square","03/26/2004","W",4597,2004-03-26,3,"Mar",2004,26,"Friday","(41.929728, -87.708541)","blue"
"1016017",41020,"Logan Square","05/11/2008","U",1818,2008-05-11,5,"May",2008,11,"Sunday","(41.929728, -87.708541)","blue"
"1016047",41020,"Logan Square","04/29/2010","W",5937,2010-04-29,4,"Apr",2010,29,"Thursday","(41.929728, -87.708541)","blue"
"1016165",41020,"Logan Square","10/29/2017","U",3096,2017-10-29,10,"Oct",2017,29,"Sunday","(41.929728, -87.708541)","blue"
"1016247",41020,"Logan Square","05/02/2010","U",2402,2010-05-02,5,"May",2010,2,"Sunday","(41.929728, -87.708541)","blue"
"1016384",41020,"Logan Square","10/22/2009","W",6045,2009-10-22,10,"Oct",2009,22,"Thursday","(41.929728, -87.708541)","blue"
"1016631",41020,"Logan Square","03/10/2015","W",7423,2015-03-10,3,"Mar",2015,10,"Tuesday","(41.929728, -87.708541)","blue"
"1016863",41020,"Logan Square","07/13/2010","W",5810,2010-07-13,7,"Jul",2010,13,"Tuesday","(41.929728, -87.708541)","blue"
"1016905",41020,"Logan Square","05/18/2008","U",2070,2008-05-18,5,"May",2008,18,"Sunday","(41.929728, -87.708541)","blue"
"1016929",41020,"Logan Square","07/28/2002","U",1639,2002-07-28,7,"Jul",2002,28,"Sunday","(41.929728, -87.708541)","blue"
"1017027",41020,"Logan Square","12/09/2004","W",4883,2004-12-09,12,"Dec",2004,9,"Thursday","(41.929728, -87.708541)","blue"
"1017219",41020,"Logan Square","03/08/2015","U",3045,2015-03-08,3,"Mar",2015,8,"Sunday","(41.929728, -87.708541)","blue"
"1017267",41020,"Logan Square","12/24/2003","W",3064,2003-12-24,12,"Dec",2003,24,"Wednesday","(41.929728, -87.708541)","blue"
"1017424",41020,"Logan Square","05/20/2016","W",7522,2016-05-20,5,"May",2016,20,"Friday","(41.929728, -87.708541)","blue"
"1017473",41020,"Logan Square","10/16/2012","W",7096,2012-10-16,10,"Oct",2012,16,"Tuesday","(41.929728, -87.708541)","blue"
"1017633",41020,"Logan Square","11/12/2007","W",4907,2007-11-12,11,"Nov",2007,12,"Monday","(41.929728, -87.708541)","blue"
"1017649",41020,"Logan Square","05/11/2003","U",1513,2003-05-11,5,"May",2003,11,"Sunday","(41.929728, -87.708541)","blue"
"1017849",41020,"Logan Square","10/02/2009","W",6133,2009-10-02,10,"Oct",2009,2,"Friday","(41.929728, -87.708541)","blue"
"1017862",41020,"Logan Square","03/18/2010","W",5986,2010-03-18,3,"Mar",2010,18,"Thursday","(41.929728, -87.708541)","blue"
"1018509",41020,"Logan Square","11/04/2012","U",3288,2012-11-04,11,"Nov",2012,4,"Sunday","(41.929728, -87.708541)","blue"
"1018839",41020,"Logan Square","11/01/2001","W",4791,2001-11-01,11,"Nov",2001,1,"Thursday","(41.929728, -87.708541)","blue"
"1018866",41020,"Logan Square","09/05/2006","W",5437,2006-09-05,9,"Sep",2006,5,"Tuesday","(41.929728, -87.708541)","blue"
"1018975",41020,"Logan Square","11/21/2010","U",2446,2010-11-21,11,"Nov",2010,21,"Sunday","(41.929728, -87.708541)","blue"
"1019102",41020,"Logan Square","10/21/2010","W",6414,2010-10-21,10,"Oct",2010,21,"Thursday","(41.929728, -87.708541)","blue"
"1019249",41020,"Logan Square","07/17/2006","W",5082,2006-07-17,7,"Jul",2006,17,"Monday","(41.929728, -87.708541)","blue"
"1019321",41020,"Logan Square","03/02/2017","W",7308,2017-03-02,3,"Mar",2017,2,"Thursday","(41.929728, -87.708541)","blue"
"1019637",41020,"Logan Square","02/05/2011","A",3631,2011-02-05,2,"Feb",2011,5,"Saturday","(41.929728, -87.708541)","blue"
"1019659",41020,"Logan Square","08/24/2008","U",2428,2008-08-24,8,"Aug",2008,24,"Sunday","(41.929728, -87.708541)","blue"
"1019799",41020,"Logan Square","02/25/2005","W",4765,2005-02-25,2,"Feb",2005,25,"Friday","(41.929728, -87.708541)","blue"
"1020008",41020,"Logan Square","04/09/2010","W",6001,2010-04-09,4,"Apr",2010,9,"Friday","(41.929728, -87.708541)","blue"
"1020149",41020,"Logan Square","09/23/2011","W",6641,2011-09-23,9,"Sep",2011,23,"Friday","(41.929728, -87.708541)","blue"
"1020179",41020,"Logan Square","06/10/2013","W",6697,2013-06-10,6,"Jun",2013,10,"Monday","(41.929728, -87.708541)","blue"
"1020251",41020,"Logan Square","10/31/2007","W",5418,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.929728, -87.708541)","blue"
"1020311",41020,"Logan Square","03/07/2011","W",5764,2011-03-07,3,"Mar",2011,7,"Monday","(41.929728, -87.708541)","blue"
