"","station_id","stationname","date","daytype","rides","loc","lineColor"
"860904",41020,"Logan Square","09/30/2009","W",5916,"(41.929728, -87.708541)","blue"
"861075",41020,"Logan Square","06/30/2003","W",4614,"(41.929728, -87.708541)","blue"
"861218",41020,"Logan Square","10/01/2001","W",4629,"(41.929728, -87.708541)","blue"
"861244",41020,"Logan Square","02/20/2006","W",4062,"(41.929728, -87.708541)","blue"
"861308",41020,"Logan Square","12/15/2007","A",2818,"(41.929728, -87.708541)","blue"
"861328",41020,"Logan Square","12/24/2008","W",3328,"(41.929728, -87.708541)","blue"
"861470",41020,"Logan Square","10/06/2003","W",4768,"(41.929728, -87.708541)","blue"
"861769",41020,"Logan Square","01/26/2016","W",7398,"(41.929728, -87.708541)","blue"
"861947",41020,"Logan Square","09/18/2004","A",2732,"(41.929728, -87.708541)","blue"
"862133",41020,"Logan Square","04/26/2002","W",4689,"(41.929728, -87.708541)","blue"
"862152",41020,"Logan Square","10/20/2001","A",2572,"(41.929728, -87.708541)","blue"
"862178",41020,"Logan Square","05/02/2016","W",7175,"(41.929728, -87.708541)","blue"
"862226",41020,"Logan Square","04/06/2004","W",4596,"(41.929728, -87.708541)","blue"
"862321",41020,"Logan Square","05/30/2014","W",8301,"(41.929728, -87.708541)","blue"
"862579",41020,"Logan Square","09/02/2005","W",5326,"(41.929728, -87.708541)","blue"
"862837",41020,"Logan Square","06/16/2002","U",1700,"(41.929728, -87.708541)","blue"
"862934",41020,"Logan Square","05/22/2004","A",2355,"(41.929728, -87.708541)","blue"
"862966",41020,"Logan Square","07/31/2015","W",8273,"(41.929728, -87.708541)","blue"
"863041",41020,"Logan Square","10/05/2007","W",5554,"(41.929728, -87.708541)","blue"
"863108",41020,"Logan Square","09/16/2004","W",4820,"(41.929728, -87.708541)","blue"
"863130",41020,"Logan Square","07/03/2015","U",5398,"(41.929728, -87.708541)","blue"
"863136",41020,"Logan Square","07/07/2014","W",6590,"(41.929728, -87.708541)","blue"
"863332",41020,"Logan Square","09/04/2011","U",3475,"(41.929728, -87.708541)","blue"
"863457",41020,"Logan Square","08/07/2011","U",3351,"(41.929728, -87.708541)","blue"
"863695",41020,"Logan Square","07/08/2012","U",3064,"(41.929728, -87.708541)","blue"
"863702",41020,"Logan Square","02/07/2001","W",4783,"(41.929728, -87.708541)","blue"
"864091",41020,"Logan Square","03/21/2001","W",4854,"(41.929728, -87.708541)","blue"
"864471",41020,"Logan Square","04/29/2005","W",4967,"(41.929728, -87.708541)","blue"
"864473",41020,"Logan Square","11/06/2008","W",6204,"(41.929728, -87.708541)","blue"
"864805",41020,"Logan Square","06/15/2014","U",3361,"(41.929728, -87.708541)","blue"
"864888",41020,"Logan Square","04/03/2016","U",3356,"(41.929728, -87.708541)","blue"
"865102",41020,"Logan Square","09/26/2004","U",1865,"(41.929728, -87.708541)","blue"
"865200",41020,"Logan Square","06/05/2015","W",7607,"(41.929728, -87.708541)","blue"
"865207",41020,"Logan Square","06/24/2007","U",2099,"(41.929728, -87.708541)","blue"
"865850",41020,"Logan Square","05/16/2017","W",7264,"(41.929728, -87.708541)","blue"
"866134",41020,"Logan Square","08/05/2001","U",1646,"(41.929728, -87.708541)","blue"
"866238",41020,"Logan Square","10/22/2010","W",6321,"(41.929728, -87.708541)","blue"
"866389",41020,"Logan Square","12/03/2005","A",2934,"(41.929728, -87.708541)","blue"
"866402",41020,"Logan Square","04/18/2010","U",2457,"(41.929728, -87.708541)","blue"
"866563",41020,"Logan Square","07/03/2017","W",5047,"(41.929728, -87.708541)","blue"
"866569",41020,"Logan Square","04/17/2009","W",5748,"(41.929728, -87.708541)","blue"
"866604",41020,"Logan Square","09/30/2004","W",4887,"(41.929728, -87.708541)","blue"
"866923",41020,"Logan Square","08/04/2012","A",4810,"(41.929728, -87.708541)","blue"
"866931",41020,"Logan Square","07/19/2006","W",5212,"(41.929728, -87.708541)","blue"
"866974",41020,"Logan Square","04/19/2013","W",7302,"(41.929728, -87.708541)","blue"
"867219",41020,"Logan Square","04/06/2011","W",6298,"(41.929728, -87.708541)","blue"
"867446",41020,"Logan Square","04/13/2016","W",7593,"(41.929728, -87.708541)","blue"
"867709",41020,"Logan Square","10/10/2004","U",2135,"(41.929728, -87.708541)","blue"
"867803",41020,"Logan Square","11/16/2017","W",7851,"(41.929728, -87.708541)","blue"
"867831",41020,"Logan Square","05/14/2007","W",4915,"(41.929728, -87.708541)","blue"
"867927",41020,"Logan Square","08/12/2009","W",5205,"(41.929728, -87.708541)","blue"
"867949",41020,"Logan Square","03/28/2014","W",7215,"(41.929728, -87.708541)","blue"
"867952",41020,"Logan Square","12/21/2010","W",5597,"(41.929728, -87.708541)","blue"
"868212",41020,"Logan Square","02/26/2013","W",6967,"(41.929728, -87.708541)","blue"
"868411",41020,"Logan Square","12/27/2014","A",2904,"(41.929728, -87.708541)","blue"
"868470",41020,"Logan Square","09/06/2013","W",7431,"(41.929728, -87.708541)","blue"
"868511",41020,"Logan Square","11/19/2011","A",4602,"(41.929728, -87.708541)","blue"
"868670",41020,"Logan Square","04/09/2009","W",5723,"(41.929728, -87.708541)","blue"
"868845",41020,"Logan Square","02/26/2004","W",4764,"(41.929728, -87.708541)","blue"
"868859",41020,"Logan Square","05/20/2001","U",1532,"(41.929728, -87.708541)","blue"
"869031",41020,"Logan Square","09/07/2011","W",6453,"(41.929728, -87.708541)","blue"
"869217",41020,"Logan Square","03/17/2002","U",1598,"(41.929728, -87.708541)","blue"
"869450",41020,"Logan Square","07/15/2013","W",6708,"(41.929728, -87.708541)","blue"
"869744",41020,"Logan Square","07/03/2008","W",7508,"(41.929728, -87.708541)","blue"
"869829",41020,"Logan Square","05/01/2012","W",6533,"(41.929728, -87.708541)","blue"
"869991",41020,"Logan Square","05/04/2005","W",4877,"(41.929728, -87.708541)","blue"
"869994",41020,"Logan Square","01/07/2007","U",1821,"(41.929728, -87.708541)","blue"
"870206",41020,"Logan Square","05/03/2016","W",7462,"(41.929728, -87.708541)","blue"
"870760",41020,"Logan Square","04/22/2015","W",7616,"(41.929728, -87.708541)","blue"
"870834",41020,"Logan Square","11/14/2001","W",4705,"(41.929728, -87.708541)","blue"
"870907",41020,"Logan Square","12/09/2006","A",3102,"(41.929728, -87.708541)","blue"
"870976",41020,"Logan Square","04/27/2017","W",7496,"(41.929728, -87.708541)","blue"
"870996",41020,"Logan Square","03/02/2007","W",5052,"(41.929728, -87.708541)","blue"
"871002",41020,"Logan Square","12/05/2001","W",4698,"(41.929728, -87.708541)","blue"
"871049",41020,"Logan Square","05/28/2004","W",4478,"(41.929728, -87.708541)","blue"
"871172",41020,"Logan Square","08/16/2001","W",4556,"(41.929728, -87.708541)","blue"
"871254",41020,"Logan Square","04/29/2001","U",1596,"(41.929728, -87.708541)","blue"
"871368",41020,"Logan Square","07/16/2011","A",4207,"(41.929728, -87.708541)","blue"
"871452",41020,"Logan Square","02/05/2002","W",4433,"(41.929728, -87.708541)","blue"
"871638",41020,"Logan Square","02/03/2002","U",1499,"(41.929728, -87.708541)","blue"
"871916",41020,"Logan Square","06/14/2012","W",6794,"(41.929728, -87.708541)","blue"
"871933",41020,"Logan Square","01/05/2016","W",7026,"(41.929728, -87.708541)","blue"
"872169",41020,"Logan Square","03/24/2003","W",4371,"(41.929728, -87.708541)","blue"
"872317",41020,"Logan Square","05/19/2003","W",4368,"(41.929728, -87.708541)","blue"
"872810",41020,"Logan Square","06/01/2010","W",5569,"(41.929728, -87.708541)","blue"
"873324",41020,"Logan Square","01/27/2001","A",2239,"(41.929728, -87.708541)","blue"
"873589",41020,"Logan Square","02/21/2001","W",4711,"(41.929728, -87.708541)","blue"
"873594",41020,"Logan Square","10/22/2002","W",4930,"(41.929728, -87.708541)","blue"
"873662",41020,"Logan Square","11/15/2011","W",6616,"(41.929728, -87.708541)","blue"
"873692",41020,"Logan Square","05/25/2010","W",5658,"(41.929728, -87.708541)","blue"
"873734",41020,"Logan Square","07/13/2016","W",7389,"(41.929728, -87.708541)","blue"
"873799",41020,"Logan Square","09/08/2008","W",5862,"(41.929728, -87.708541)","blue"
"873811",41020,"Logan Square","01/15/2007","W",3590,"(41.929728, -87.708541)","blue"
"873840",41020,"Logan Square","09/21/2006","W",5753,"(41.929728, -87.708541)","blue"
"873868",41020,"Logan Square","06/01/2012","W",6802,"(41.929728, -87.708541)","blue"
"873920",41020,"Logan Square","09/30/2007","U",1930,"(41.929728, -87.708541)","blue"
"874003",41020,"Logan Square","08/25/2017","W",7324,"(41.929728, -87.708541)","blue"
"874033",41020,"Logan Square","12/11/2010","A",3587,"(41.929728, -87.708541)","blue"
"874190",41020,"Logan Square","04/03/2005","U",1746,"(41.929728, -87.708541)","blue"
"874890",41020,"Logan Square","06/16/2001","A",3265,"(41.929728, -87.708541)","blue"
"874913",41020,"Logan Square","04/13/2012","W",6860,"(41.929728, -87.708541)","blue"
"875562",41020,"Logan Square","06/06/2017","W",7379,"(41.929728, -87.708541)","blue"
"875698",41020,"Logan Square","12/01/2003","W",4701,"(41.929728, -87.708541)","blue"
"875831",41020,"Logan Square","05/24/2011","W",6046,"(41.929728, -87.708541)","blue"
"875892",41020,"Logan Square","08/21/2001","W",4568,"(41.929728, -87.708541)","blue"
"875905",41020,"Logan Square","09/02/2003","W",4593,"(41.929728, -87.708541)","blue"
"876185",41020,"Logan Square","10/30/2015","W",7992,"(41.929728, -87.708541)","blue"
"876363",41020,"Logan Square","10/09/2016","U",4190,"(41.929728, -87.708541)","blue"
"876418",41020,"Logan Square","07/04/2005","U",2029,"(41.929728, -87.708541)","blue"
"876439",41020,"Logan Square","12/01/2010","W",6231,"(41.929728, -87.708541)","blue"
"876874",41020,"Logan Square","05/25/2007","W",5108,"(41.929728, -87.708541)","blue"
"877137",41020,"Logan Square","11/30/2017","W",7779,"(41.929728, -87.708541)","blue"
"877159",41020,"Logan Square","05/12/2007","A",2948,"(41.929728, -87.708541)","blue"
"877217",41020,"Logan Square","04/08/2007","U",1631,"(41.929728, -87.708541)","blue"
"877909",41020,"Logan Square","08/15/2010","U",2648,"(41.929728, -87.708541)","blue"
"878178",41020,"Logan Square","08/17/2005","W",4813,"(41.929728, -87.708541)","blue"
"878208",41020,"Logan Square","09/03/2014","W",7222,"(41.929728, -87.708541)","blue"
"878842",41020,"Logan Square","12/05/2007","W",5636,"(41.929728, -87.708541)","blue"
"879014",41020,"Logan Square","01/14/2001","U",1542,"(41.929728, -87.708541)","blue"
"879043",41020,"Logan Square","07/09/2001","W",4583,"(41.929728, -87.708541)","blue"
"879081",41020,"Logan Square","04/14/2009","W",5715,"(41.929728, -87.708541)","blue"
"879177",41020,"Logan Square","06/16/2003","W",2907,"(41.929728, -87.708541)","blue"
"879341",41020,"Logan Square","03/24/2012","A",3736,"(41.929728, -87.708541)","blue"
"879699",41020,"Logan Square","08/10/2002","A",2443,"(41.929728, -87.708541)","blue"
"879832",41020,"Logan Square","06/27/2009","A",2832,"(41.929728, -87.708541)","blue"
"880274",41020,"Logan Square","09/21/2007","W",5399,"(41.929728, -87.708541)","blue"
"880335",41020,"Logan Square","03/24/2008","W",5042,"(41.929728, -87.708541)","blue"
"880354",41020,"Logan Square","09/29/2014","W",8330,"(41.929728, -87.708541)","blue"
"880415",41020,"Logan Square","04/10/2016","U",2966,"(41.929728, -87.708541)","blue"
"880440",41020,"Logan Square","04/01/2012","U",2877,"(41.929728, -87.708541)","blue"
"880529",41020,"Logan Square","02/11/2003","W",4585,"(41.929728, -87.708541)","blue"
"880854",41020,"Logan Square","08/21/2007","W",4960,"(41.929728, -87.708541)","blue"
"881191",41020,"Logan Square","12/17/2014","W",6983,"(41.929728, -87.708541)","blue"
"881221",41020,"Logan Square","01/03/2017","W",6425,"(41.929728, -87.708541)","blue"
"881240",41020,"Logan Square","11/08/2003","A",2484,"(41.929728, -87.708541)","blue"
"881380",41020,"Logan Square","07/20/2001","W",4695,"(41.929728, -87.708541)","blue"
"881455",41020,"Logan Square","07/05/2001","W",4637,"(41.929728, -87.708541)","blue"
"881468",41020,"Logan Square","02/13/2015","W",7549,"(41.929728, -87.708541)","blue"
"881645",41020,"Logan Square","08/21/2012","W",6445,"(41.929728, -87.708541)","blue"
"881722",41020,"Logan Square","03/06/2015","W",7595,"(41.929728, -87.708541)","blue"
"881843",41020,"Logan Square","04/10/2008","W",5498,"(41.929728, -87.708541)","blue"
"882213",41020,"Logan Square","05/07/2009","W",5793,"(41.929728, -87.708541)","blue"
"882239",41020,"Logan Square","10/21/2005","W",5629,"(41.929728, -87.708541)","blue"
"882241",41020,"Logan Square","09/06/2005","W",5274,"(41.929728, -87.708541)","blue"
"882307",41020,"Logan Square","03/21/2011","W",5872,"(41.929728, -87.708541)","blue"
"882498",41020,"Logan Square","02/01/2005","W",4632,"(41.929728, -87.708541)","blue"
"882581",41020,"Logan Square","01/30/2014","W",7348,"(41.929728, -87.708541)","blue"
"883050",41020,"Logan Square","09/11/2015","W",8230,"(41.929728, -87.708541)","blue"
"883263",41020,"Logan Square","12/18/2014","W",7067,"(41.929728, -87.708541)","blue"
"883380",41020,"Logan Square","02/15/2010","W",4490,"(41.929728, -87.708541)","blue"
"883395",41020,"Logan Square","03/05/2003","W",4592,"(41.929728, -87.708541)","blue"
"883507",41020,"Logan Square","03/06/2009","W",5877,"(41.929728, -87.708541)","blue"
"883528",41020,"Logan Square","08/21/2014","W",6878,"(41.929728, -87.708541)","blue"
"883571",41020,"Logan Square","01/21/2005","W",4758,"(41.929728, -87.708541)","blue"
"883958",41020,"Logan Square","09/09/2016","W",7618,"(41.929728, -87.708541)","blue"
"884017",41020,"Logan Square","04/29/2009","W",5570,"(41.929728, -87.708541)","blue"
"884067",41020,"Logan Square","03/19/2017","U",3187,"(41.929728, -87.708541)","blue"
"884233",41020,"Logan Square","06/03/2004","W",4550,"(41.929728, -87.708541)","blue"
"884248",41020,"Logan Square","10/08/2005","A",3134,"(41.929728, -87.708541)","blue"
"884310",41020,"Logan Square","01/27/2002","U",1502,"(41.929728, -87.708541)","blue"
"884511",41020,"Logan Square","08/22/2012","W",6530,"(41.929728, -87.708541)","blue"
"884557",41020,"Logan Square","01/06/2005","W",4484,"(41.929728, -87.708541)","blue"
"884603",41020,"Logan Square","06/21/2005","W",4802,"(41.929728, -87.708541)","blue"
"884846",41020,"Logan Square","12/16/2004","W",4802,"(41.929728, -87.708541)","blue"
"884983",41020,"Logan Square","11/18/2001","U",1546,"(41.929728, -87.708541)","blue"
"885068",41020,"Logan Square","01/06/2007","A",2680,"(41.929728, -87.708541)","blue"
"885360",41020,"Logan Square","05/03/2004","W",4453,"(41.929728, -87.708541)","blue"
"885417",41020,"Logan Square","11/04/2008","W",7023,"(41.929728, -87.708541)","blue"
"885432",41020,"Logan Square","10/29/2008","W",6133,"(41.929728, -87.708541)","blue"
"885546",41020,"Logan Square","10/27/2002","U",1759,"(41.929728, -87.708541)","blue"
"885550",41020,"Logan Square","11/17/2003","W",4867,"(41.929728, -87.708541)","blue"
"885790",41020,"Logan Square","11/06/2012","W",7250,"(41.929728, -87.708541)","blue"
"885851",41020,"Logan Square","05/12/2004","W",4501,"(41.929728, -87.708541)","blue"
"885933",41020,"Logan Square","08/04/2016","W",7546,"(41.929728, -87.708541)","blue"
"886152",41020,"Logan Square","07/05/2009","U",2225,"(41.929728, -87.708541)","blue"
"886248",41020,"Logan Square","06/21/2017","W",7430,"(41.929728, -87.708541)","blue"
"886470",41020,"Logan Square","09/09/2004","W",4832,"(41.929728, -87.708541)","blue"
"886552",41020,"Logan Square","10/08/2007","W",4799,"(41.929728, -87.708541)","blue"
"886775",41020,"Logan Square","04/06/2009","W",5463,"(41.929728, -87.708541)","blue"
"887023",41020,"Logan Square","05/09/2013","W",7162,"(41.929728, -87.708541)","blue"
"887128",41020,"Logan Square","11/17/2010","W",6329,"(41.929728, -87.708541)","blue"
"887602",41020,"Logan Square","11/20/2011","U",2808,"(41.929728, -87.708541)","blue"
"887630",41020,"Logan Square","11/09/2008","U",2233,"(41.929728, -87.708541)","blue"
"887643",41020,"Logan Square","11/04/2015","W",7867,"(41.929728, -87.708541)","blue"
"887858",41020,"Logan Square","05/17/2006","W",5192,"(41.929728, -87.708541)","blue"
"887934",41020,"Logan Square","04/26/2009","U",2133,"(41.929728, -87.708541)","blue"
"887936",41020,"Logan Square","05/10/2011","W",6100,"(41.929728, -87.708541)","blue"
"887951",41020,"Logan Square","01/04/2014","A",3614,"(41.929728, -87.708541)","blue"
"888032",41020,"Logan Square","08/01/2002","W",4597,"(41.929728, -87.708541)","blue"
"888053",41020,"Logan Square","10/12/2012","W",7476,"(41.929728, -87.708541)","blue"
"888060",41020,"Logan Square","09/13/2002","W",4921,"(41.929728, -87.708541)","blue"
"888067",41020,"Logan Square","06/13/2004","U",1773,"(41.929728, -87.708541)","blue"
"888352",41020,"Logan Square","07/27/2005","W",4982,"(41.929728, -87.708541)","blue"
"888480",41020,"Logan Square","10/22/2011","A",4197,"(41.929728, -87.708541)","blue"
"888488",41020,"Logan Square","03/12/2013","W",6976,"(41.929728, -87.708541)","blue"
"888494",41020,"Logan Square","01/14/2006","A",2805,"(41.929728, -87.708541)","blue"
"888671",41020,"Logan Square","02/14/2004","A",2396,"(41.929728, -87.708541)","blue"
"888966",41020,"Logan Square","02/18/2011","W",6542,"(41.929728, -87.708541)","blue"
"889226",41020,"Logan Square","07/18/2009","A",2227,"(41.929728, -87.708541)","blue"
"889377",41020,"Logan Square","06/14/2016","W",7416,"(41.929728, -87.708541)","blue"
"889390",41020,"Logan Square","01/10/2015","A",3623,"(41.929728, -87.708541)","blue"
"889650",41020,"Logan Square","09/29/2009","W",5692,"(41.929728, -87.708541)","blue"
"890059",41020,"Logan Square","09/25/2011","U",2755,"(41.929728, -87.708541)","blue"
"890191",41020,"Logan Square","06/20/2016","W",6862,"(41.929728, -87.708541)","blue"
"890400",41020,"Logan Square","11/18/2013","W",7181,"(41.929728, -87.708541)","blue"
"890636",41020,"Logan Square","10/26/2004","W",4774,"(41.929728, -87.708541)","blue"
"890986",41020,"Logan Square","03/03/2004","W",4730,"(41.929728, -87.708541)","blue"
"891004",41020,"Logan Square","07/19/2017","W",7436,"(41.929728, -87.708541)","blue"
"891042",41020,"Logan Square","04/04/2012","W",6484,"(41.929728, -87.708541)","blue"
"891375",41020,"Logan Square","12/21/2004","W",4418,"(41.929728, -87.708541)","blue"
"891679",41020,"Logan Square","04/07/2005","W",4968,"(41.929728, -87.708541)","blue"
"891704",41020,"Logan Square","05/13/2010","W",5925,"(41.929728, -87.708541)","blue"
"891818",41020,"Logan Square","01/14/2007","U",1945,"(41.929728, -87.708541)","blue"
"891991",41020,"Logan Square","06/16/2013","U",3409,"(41.929728, -87.708541)","blue"
"892285",41020,"Logan Square","01/21/2002","W",3133,"(41.929728, -87.708541)","blue"
"892362",41020,"Logan Square","10/08/2002","W",4931,"(41.929728, -87.708541)","blue"
"892505",41020,"Logan Square","02/25/2016","W",7598,"(41.929728, -87.708541)","blue"
"892677",41020,"Logan Square","08/07/2017","W",7173,"(41.929728, -87.708541)","blue"
"892877",41020,"Logan Square","06/15/2012","W",6991,"(41.929728, -87.708541)","blue"
"893009",41020,"Logan Square","11/07/2013","W",7724,"(41.929728, -87.708541)","blue"
"893264",41020,"Logan Square","04/18/2009","A",3229,"(41.929728, -87.708541)","blue"
"893781",41020,"Logan Square","03/03/2006","W",5277,"(41.929728, -87.708541)","blue"
"893827",41020,"Logan Square","05/30/2012","W",6358,"(41.929728, -87.708541)","blue"
"893841",41020,"Logan Square","08/22/2002","W",4411,"(41.929728, -87.708541)","blue"
"893876",41020,"Logan Square","01/15/2004","W",4561,"(41.929728, -87.708541)","blue"
"893923",41020,"Logan Square","09/15/2005","W",5579,"(41.929728, -87.708541)","blue"
"894071",41020,"Logan Square","08/05/2011","W",6967,"(41.929728, -87.708541)","blue"
"894086",41020,"Logan Square","07/11/2005","W",4771,"(41.929728, -87.708541)","blue"
"894113",41020,"Logan Square","10/28/2001","U",1599,"(41.929728, -87.708541)","blue"
"894262",41020,"Logan Square","06/09/2002","U",1757,"(41.929728, -87.708541)","blue"
"895009",41020,"Logan Square","10/06/2013","U",3467,"(41.929728, -87.708541)","blue"
"895056",41020,"Logan Square","03/13/2005","U",1763,"(41.929728, -87.708541)","blue"
"895131",41020,"Logan Square","09/23/2007","U",1998,"(41.929728, -87.708541)","blue"
"895139",41020,"Logan Square","09/18/2017","W",7637,"(41.929728, -87.708541)","blue"
"895217",41020,"Logan Square","11/06/2013","W",7524,"(41.929728, -87.708541)","blue"
"895299",41020,"Logan Square","11/21/2003","W",4971,"(41.929728, -87.708541)","blue"
"895313",41020,"Logan Square","11/05/2013","W",7419,"(41.929728, -87.708541)","blue"
"895512",41020,"Logan Square","07/01/2004","W",4770,"(41.929728, -87.708541)","blue"
"895643",41020,"Logan Square","11/12/2009","W",6023,"(41.929728, -87.708541)","blue"
"895677",41020,"Logan Square","11/19/2006","U",2083,"(41.929728, -87.708541)","blue"
"895682",41020,"Logan Square","08/28/2006","W",4957,"(41.929728, -87.708541)","blue"
"895776",41020,"Logan Square","04/28/2004","W",4620,"(41.929728, -87.708541)","blue"
"895828",41020,"Logan Square","08/06/2012","W",6402,"(41.929728, -87.708541)","blue"
"895844",41020,"Logan Square","09/21/2017","W",7783,"(41.929728, -87.708541)","blue"
"896030",41020,"Logan Square","04/17/2005","U",1789,"(41.929728, -87.708541)","blue"
"896075",41020,"Logan Square","11/23/2017","U",1897,"(41.929728, -87.708541)","blue"
"896121",41020,"Logan Square","03/24/2014","W",6687,"(41.929728, -87.708541)","blue"
"896124",41020,"Logan Square","07/05/2010","U",2660,"(41.929728, -87.708541)","blue"
"896164",41020,"Logan Square","02/13/2011","U",2618,"(41.929728, -87.708541)","blue"
"896527",41020,"Logan Square","10/25/2008","A",3170,"(41.929728, -87.708541)","blue"
"896666",41020,"Logan Square","02/21/2009","A",2946,"(41.929728, -87.708541)","blue"
"896671",41020,"Logan Square","08/29/2004","U",1932,"(41.929728, -87.708541)","blue"
"896722",41020,"Logan Square","12/03/2006","U",2270,"(41.929728, -87.708541)","blue"
"896865",41020,"Logan Square","02/17/2014","W",6014,"(41.929728, -87.708541)","blue"
"897040",41020,"Logan Square","07/17/2014","W",7170,"(41.929728, -87.708541)","blue"
"897234",41020,"Logan Square","08/12/2002","W",4400,"(41.929728, -87.708541)","blue"
"897298",41020,"Logan Square","05/31/2017","W",7099,"(41.929728, -87.708541)","blue"
"897358",41020,"Logan Square","04/09/2011","A",3918,"(41.929728, -87.708541)","blue"
"897481",41020,"Logan Square","06/09/2001","A",2391,"(41.929728, -87.708541)","blue"
"897515",41020,"Logan Square","07/04/2012","U",3070,"(41.929728, -87.708541)","blue"
"897600",41020,"Logan Square","06/08/2005","W",4878,"(41.929728, -87.708541)","blue"
"897825",41020,"Logan Square","12/30/2011","W",4978,"(41.929728, -87.708541)","blue"
"897874",41020,"Logan Square","06/11/2002","W",4692,"(41.929728, -87.708541)","blue"
"897974",41020,"Logan Square","05/10/2013","W",7192,"(41.929728, -87.708541)","blue"
"898018",41020,"Logan Square","10/19/2008","U",2272,"(41.929728, -87.708541)","blue"
"898061",41020,"Logan Square","06/02/2001","A",2047,"(41.929728, -87.708541)","blue"
"898177",41020,"Logan Square","05/31/2001","W",4767,"(41.929728, -87.708541)","blue"
"898288",41020,"Logan Square","01/18/2015","U",3123,"(41.929728, -87.708541)","blue"
"898399",41020,"Logan Square","01/04/2005","W",4393,"(41.929728, -87.708541)","blue"
"898405",41020,"Logan Square","08/22/2015","A",4729,"(41.929728, -87.708541)","blue"
"898530",41020,"Logan Square","10/28/2004","W",5003,"(41.929728, -87.708541)","blue"
"898556",41020,"Logan Square","08/10/2004","W",4544,"(41.929728, -87.708541)","blue"
"898601",41020,"Logan Square","05/02/2011","W",6020,"(41.929728, -87.708541)","blue"
"898668",41020,"Logan Square","05/20/2013","W",6594,"(41.929728, -87.708541)","blue"
"898984",41020,"Logan Square","10/19/2013","A",4723,"(41.929728, -87.708541)","blue"
"899199",41020,"Logan Square","02/03/2016","W",7517,"(41.929728, -87.708541)","blue"
"899242",41020,"Logan Square","05/06/2016","W",7670,"(41.929728, -87.708541)","blue"
"899590",41020,"Logan Square","06/11/2013","W",6864,"(41.929728, -87.708541)","blue"
"899655",41020,"Logan Square","07/23/2013","W",7010,"(41.929728, -87.708541)","blue"
"899791",41020,"Logan Square","04/21/2001","A",2244,"(41.929728, -87.708541)","blue"
"899944",41020,"Logan Square","03/18/2007","U",1935,"(41.929728, -87.708541)","blue"
"900104",41020,"Logan Square","10/04/2007","W",5636,"(41.929728, -87.708541)","blue"
"900176",41020,"Logan Square","11/18/2012","U",3262,"(41.929728, -87.708541)","blue"
"900222",41020,"Logan Square","02/15/2016","W",5574,"(41.929728, -87.708541)","blue"
"900230",41020,"Logan Square","03/25/2015","W",7180,"(41.929728, -87.708541)","blue"
"900332",41020,"Logan Square","01/27/2010","W",5784,"(41.929728, -87.708541)","blue"
"900528",41020,"Logan Square","10/17/2011","W",6478,"(41.929728, -87.708541)","blue"
"900531",41020,"Logan Square","06/17/2005","W",5020,"(41.929728, -87.708541)","blue"
"900690",41020,"Logan Square","08/26/2016","W",7527,"(41.929728, -87.708541)","blue"
"900728",41020,"Logan Square","08/15/2015","A",4269,"(41.929728, -87.708541)","blue"
"900733",41020,"Logan Square","11/04/2017","A",3793,"(41.929728, -87.708541)","blue"
"901210",41020,"Logan Square","04/10/2002","W",4667,"(41.929728, -87.708541)","blue"
"902111",41020,"Logan Square","11/10/2017","W",7516,"(41.929728, -87.708541)","blue"
"902197",41020,"Logan Square","10/24/2017","W",7556,"(41.929728, -87.708541)","blue"
"902294",41020,"Logan Square","10/19/2012","W",7570,"(41.929728, -87.708541)","blue"
"902359",41020,"Logan Square","06/10/2005","W",4990,"(41.929728, -87.708541)","blue"
"902361",41020,"Logan Square","02/23/2014","U",3107,"(41.929728, -87.708541)","blue"
"902486",41020,"Logan Square","03/10/2002","U",1502,"(41.929728, -87.708541)","blue"
"902519",41020,"Logan Square","12/13/2001","W",4617,"(41.929728, -87.708541)","blue"
"902714",41020,"Logan Square","10/09/2002","W",4966,"(41.929728, -87.708541)","blue"
"902840",41020,"Logan Square","11/06/2009","W",6091,"(41.929728, -87.708541)","blue"
"903117",41020,"Logan Square","07/20/2002","A",2432,"(41.929728, -87.708541)","blue"
"903544",41020,"Logan Square","03/21/2009","A",3244,"(41.929728, -87.708541)","blue"
"903548",41020,"Logan Square","08/06/2017","U",3963,"(41.929728, -87.708541)","blue"
"903570",41020,"Logan Square","08/03/2003","U",1660,"(41.929728, -87.708541)","blue"
"903817",41020,"Logan Square","03/02/2016","W",7376,"(41.929728, -87.708541)","blue"
"904089",41020,"Logan Square","04/22/2017","A",4621,"(41.929728, -87.708541)","blue"
"904128",41020,"Logan Square","03/19/2016","A",4572,"(41.929728, -87.708541)","blue"
"904166",41020,"Logan Square","08/02/2007","W",5004,"(41.929728, -87.708541)","blue"
"904477",41020,"Logan Square","09/05/2003","W",4953,"(41.929728, -87.708541)","blue"
"904559",41020,"Logan Square","08/22/2011","W",5983,"(41.929728, -87.708541)","blue"
"904580",41020,"Logan Square","05/22/2005","U",1900,"(41.929728, -87.708541)","blue"
"904630",41020,"Logan Square","09/06/2007","W",5380,"(41.929728, -87.708541)","blue"
"904646",41020,"Logan Square","12/03/2007","W",5302,"(41.929728, -87.708541)","blue"
"904817",41020,"Logan Square","07/11/2011","W",5782,"(41.929728, -87.708541)","blue"
"905008",41020,"Logan Square","01/03/2014","W",6316,"(41.929728, -87.708541)","blue"
"905117",41020,"Logan Square","11/10/2016","W",7874,"(41.929728, -87.708541)","blue"
