"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"927456",40770,"Lawrence","07/13/2006","W",3088,2006-07-13,7,"Jul",2006,13,"Thursday","(41.969139, -87.658493)","red"
"927510",40770,"Lawrence","06/07/2008","A",2279,2008-06-07,6,"Jun",2008,7,"Saturday","(41.969139, -87.658493)","red"
"927583",40770,"Lawrence","04/02/2010","W",3544,2010-04-02,4,"Apr",2010,2,"Friday","(41.969139, -87.658493)","red"
"927731",40770,"Lawrence","01/10/2006","W",2853,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.969139, -87.658493)","red"
"927835",40770,"Lawrence","08/13/2006","U",1633,2006-08-13,8,"Aug",2006,13,"Sunday","(41.969139, -87.658493)","red"
"927837",40770,"Lawrence","02/06/2014","W",3814,2014-02-06,2,"Feb",2014,6,"Thursday","(41.969139, -87.658493)","red"
"927874",40770,"Lawrence","08/25/2003","W",2432,2003-08-25,8,"Aug",2003,25,"Monday","(41.969139, -87.658493)","red"
"928009",40770,"Lawrence","06/09/2011","W",1235,2011-06-09,6,"Jun",2011,9,"Thursday","(41.969139, -87.658493)","red"
"928041",40770,"Lawrence","03/15/2001","W",2851,2001-03-15,3,"Mar",2001,15,"Thursday","(41.969139, -87.658493)","red"
"928044",40770,"Lawrence","07/29/2017","A",2481,2017-07-29,7,"Jul",2017,29,"Saturday","(41.969139, -87.658493)","red"
"928348",40770,"Lawrence","06/29/2006","W",3127,2006-06-29,6,"Jun",2006,29,"Thursday","(41.969139, -87.658493)","red"
"928501",40770,"Lawrence","09/25/2001","W",2719,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.969139, -87.658493)","red"
"928652",40770,"Lawrence","03/01/2005","W",2807,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.969139, -87.658493)","red"
"928667",40770,"Lawrence","08/17/2007","W",2909,2007-08-17,8,"Aug",2007,17,"Friday","(41.969139, -87.658493)","red"
"928675",40770,"Lawrence","04/19/2010","W",3708,2010-04-19,4,"Apr",2010,19,"Monday","(41.969139, -87.658493)","red"
"929027",40770,"Lawrence","03/20/2008","W",3721,2008-03-20,3,"Mar",2008,20,"Thursday","(41.969139, -87.658493)","red"
"929210",40770,"Lawrence","02/26/2016","W",3935,2016-02-26,2,"Feb",2016,26,"Friday","(41.969139, -87.658493)","red"
"929315",40770,"Lawrence","03/20/2017","W",3217,2017-03-20,3,"Mar",2017,20,"Monday","(41.969139, -87.658493)","red"
"929407",40770,"Lawrence","06/07/2002","W",2850,2002-06-07,6,"Jun",2002,7,"Friday","(41.969139, -87.658493)","red"
"929482",40770,"Lawrence","01/17/2017","W",3452,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.969139, -87.658493)","red"
"929674",40770,"Lawrence","10/04/2002","W",2941,2002-10-04,10,"Oct",2002,4,"Friday","(41.969139, -87.658493)","red"
"929689",40770,"Lawrence","02/10/2011","W",3274,2011-02-10,2,"Feb",2011,10,"Thursday","(41.969139, -87.658493)","red"
"929937",40770,"Lawrence","12/27/2007","W",2336,2007-12-27,12,"Dec",2007,27,"Thursday","(41.969139, -87.658493)","red"
"929953",40770,"Lawrence","06/15/2015","W",3274,2015-06-15,6,"Jun",2015,15,"Monday","(41.969139, -87.658493)","red"
"929999",40770,"Lawrence","08/28/2012","W",4183,2012-08-28,8,"Aug",2012,28,"Tuesday","(41.969139, -87.658493)","red"
"930083",40770,"Lawrence","09/05/2016","U",1858,2016-09-05,9,"Sep",2016,5,"Monday","(41.969139, -87.658493)","red"
"930159",40770,"Lawrence","02/07/2011","W",3423,2011-02-07,2,"Feb",2011,7,"Monday","(41.969139, -87.658493)","red"
"930263",40770,"Lawrence","05/07/2006","U",1739,2006-05-07,5,"May",2006,7,"Sunday","(41.969139, -87.658493)","red"
"930346",40770,"Lawrence","10/11/2003","A",2172,2003-10-11,10,"Oct",2003,11,"Saturday","(41.969139, -87.658493)","red"
"930387",40770,"Lawrence","10/15/2015","W",4145,2015-10-15,10,"Oct",2015,15,"Thursday","(41.969139, -87.658493)","red"
"930494",40770,"Lawrence","11/27/2007","W",3064,2007-11-27,11,"Nov",2007,27,"Tuesday","(41.969139, -87.658493)","red"
"930562",40770,"Lawrence","08/06/2012","W",3033,2012-08-06,8,"Aug",2012,6,"Monday","(41.969139, -87.658493)","red"
"930886",40770,"Lawrence","04/28/2004","W",2481,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.969139, -87.658493)","red"
"931042",40770,"Lawrence","10/04/2003","A",1991,2003-10-04,10,"Oct",2003,4,"Saturday","(41.969139, -87.658493)","red"
"931107",40770,"Lawrence","05/13/2007","U",1851,2007-05-13,5,"May",2007,13,"Sunday","(41.969139, -87.658493)","red"
"931169",40770,"Lawrence","04/04/2011","W",3216,2011-04-04,4,"Apr",2011,4,"Monday","(41.969139, -87.658493)","red"
"931232",40770,"Lawrence","08/18/2011","W",3167,2011-08-18,8,"Aug",2011,18,"Thursday","(41.969139, -87.658493)","red"
"931547",40770,"Lawrence","11/25/2002","W",2625,2002-11-25,11,"Nov",2002,25,"Monday","(41.969139, -87.658493)","red"
"931567",40770,"Lawrence","09/24/2015","W",3547,2015-09-24,9,"Sep",2015,24,"Thursday","(41.969139, -87.658493)","red"
"931693",40770,"Lawrence","03/11/2001","U",1578,2001-03-11,3,"Mar",2001,11,"Sunday","(41.969139, -87.658493)","red"
"932039",40770,"Lawrence","01/18/2014","A",1523,2014-01-18,1,"Jan",2014,18,"Saturday","(41.969139, -87.658493)","red"
"932077",40770,"Lawrence","06/21/2016","W",3449,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.969139, -87.658493)","red"
"932247",40770,"Lawrence","04/05/2010","W",3074,2010-04-05,4,"Apr",2010,5,"Monday","(41.969139, -87.658493)","red"
"932274",40770,"Lawrence","10/06/2010","W",3757,2010-10-06,10,"Oct",2010,6,"Wednesday","(41.969139, -87.658493)","red"
"932363",40770,"Lawrence","07/30/2016","A",3234,2016-07-30,7,"Jul",2016,30,"Saturday","(41.969139, -87.658493)","red"
"932629",40770,"Lawrence","06/30/2012","A",2491,2012-06-30,6,"Jun",2012,30,"Saturday","(41.969139, -87.658493)","red"
"932686",40770,"Lawrence","07/05/2010","U",1921,2010-07-05,7,"Jul",2010,5,"Monday","(41.969139, -87.658493)","red"
"932874",40770,"Lawrence","10/24/2002","W",2749,2002-10-24,10,"Oct",2002,24,"Thursday","(41.969139, -87.658493)","red"
"932877",40770,"Lawrence","03/21/2012","W",3330,2012-03-21,3,"Mar",2012,21,"Wednesday","(41.969139, -87.658493)","red"
"933114",40770,"Lawrence","09/03/2017","U",2384,2017-09-03,9,"Sep",2017,3,"Sunday","(41.969139, -87.658493)","red"
"933328",40770,"Lawrence","07/31/2002","W",2493,2002-07-31,7,"Jul",2002,31,"Wednesday","(41.969139, -87.658493)","red"
"933360",40770,"Lawrence","08/04/2006","W",3177,2006-08-04,8,"Aug",2006,4,"Friday","(41.969139, -87.658493)","red"
"933588",40770,"Lawrence","09/03/2015","W",3391,2015-09-03,9,"Sep",2015,3,"Thursday","(41.969139, -87.658493)","red"
"933983",40770,"Lawrence","12/15/2008","W",2974,2008-12-15,12,"Dec",2008,15,"Monday","(41.969139, -87.658493)","red"
"934099",40770,"Lawrence","10/14/2015","W",3568,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.969139, -87.658493)","red"
"934194",40770,"Lawrence","07/28/2013","U",1923,2013-07-28,7,"Jul",2013,28,"Sunday","(41.969139, -87.658493)","red"
"934255",40770,"Lawrence","11/26/2017","U",2575,2017-11-26,11,"Nov",2017,26,"Sunday","(41.969139, -87.658493)","red"
"934427",40770,"Lawrence","10/09/2016","U",2593,2016-10-09,10,"Oct",2016,9,"Sunday","(41.969139, -87.658493)","red"
"934625",40770,"Lawrence","11/26/2008","W",3012,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.969139, -87.658493)","red"
"934704",40770,"Lawrence","02/02/2002","A",1688,2002-02-02,2,"Feb",2002,2,"Saturday","(41.969139, -87.658493)","red"
"934803",40770,"Lawrence","05/14/2006","U",1702,2006-05-14,5,"May",2006,14,"Sunday","(41.969139, -87.658493)","red"
"934898",40770,"Lawrence","01/25/2007","W",2879,2007-01-25,1,"Jan",2007,25,"Thursday","(41.969139, -87.658493)","red"
"934938",40770,"Lawrence","03/07/2008","W",3144,2008-03-07,3,"Mar",2008,7,"Friday","(41.969139, -87.658493)","red"
"935070",40770,"Lawrence","04/15/2002","W",2609,2002-04-15,4,"Apr",2002,15,"Monday","(41.969139, -87.658493)","red"
"935143",40770,"Lawrence","09/30/2015","W",3484,2015-09-30,9,"Sep",2015,30,"Wednesday","(41.969139, -87.658493)","red"
"935162",40770,"Lawrence","07/14/2013","U",2114,2013-07-14,7,"Jul",2013,14,"Sunday","(41.969139, -87.658493)","red"
"935213",40770,"Lawrence","02/13/2009","W",3349,2009-02-13,2,"Feb",2009,13,"Friday","(41.969139, -87.658493)","red"
"935246",40770,"Lawrence","05/18/2006","W",3145,2006-05-18,5,"May",2006,18,"Thursday","(41.969139, -87.658493)","red"
"935341",40770,"Lawrence","05/25/2006","W",3135,2006-05-25,5,"May",2006,25,"Thursday","(41.969139, -87.658493)","red"
"935423",40770,"Lawrence","10/12/2007","W",3624,2007-10-12,10,"Oct",2007,12,"Friday","(41.969139, -87.658493)","red"
"935742",40770,"Lawrence","10/26/2012","W",0,2012-10-26,10,"Oct",2012,26,"Friday","(41.969139, -87.658493)","red"
"935832",40770,"Lawrence","11/27/2001","W",2918,2001-11-27,11,"Nov",2001,27,"Tuesday","(41.969139, -87.658493)","red"
"936198",40770,"Lawrence","08/30/2015","U",1877,2015-08-30,8,"Aug",2015,30,"Sunday","(41.969139, -87.658493)","red"
"936237",40770,"Lawrence","01/09/2013","W",2844,2013-01-09,1,"Jan",2013,9,"Wednesday","(41.969139, -87.658493)","red"
"936477",40770,"Lawrence","09/03/2011","A",2441,2011-09-03,9,"Sep",2011,3,"Saturday","(41.969139, -87.658493)","red"
"936684",40770,"Lawrence","12/09/2014","W",3618,2014-12-09,12,"Dec",2014,9,"Tuesday","(41.969139, -87.658493)","red"
"936780",40770,"Lawrence","04/23/2004","W",4069,2004-04-23,4,"Apr",2004,23,"Friday","(41.969139, -87.658493)","red"
"937010",40770,"Lawrence","03/12/2014","W",3381,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.969139, -87.658493)","red"
"937290",40770,"Lawrence","03/24/2005","W",2505,2005-03-24,3,"Mar",2005,24,"Thursday","(41.969139, -87.658493)","red"
"937363",40770,"Lawrence","02/21/2011","W",2513,2011-02-21,2,"Feb",2011,21,"Monday","(41.969139, -87.658493)","red"
"937475",40770,"Lawrence","04/29/2006","A",2242,2006-04-29,4,"Apr",2006,29,"Saturday","(41.969139, -87.658493)","red"
"937509",40770,"Lawrence","12/13/2002","W",2663,2002-12-13,12,"Dec",2002,13,"Friday","(41.969139, -87.658493)","red"
"937543",40770,"Lawrence","12/17/2015","W",3475,2015-12-17,12,"Dec",2015,17,"Thursday","(41.969139, -87.658493)","red"
"937675",40770,"Lawrence","05/03/2010","W",3180,2010-05-03,5,"May",2010,3,"Monday","(41.969139, -87.658493)","red"
"937712",40770,"Lawrence","01/22/2005","A",1733,2005-01-22,1,"Jan",2005,22,"Saturday","(41.969139, -87.658493)","red"
"937758",40770,"Lawrence","04/06/2005","W",2687,2005-04-06,4,"Apr",2005,6,"Wednesday","(41.969139, -87.658493)","red"
"938045",40770,"Lawrence","07/12/2017","W",3261,2017-07-12,7,"Jul",2017,12,"Wednesday","(41.969139, -87.658493)","red"
"938157",40770,"Lawrence","02/25/2016","W",3354,2016-02-25,2,"Feb",2016,25,"Thursday","(41.969139, -87.658493)","red"
"938283",40770,"Lawrence","02/06/2012","W",3233,2012-02-06,2,"Feb",2012,6,"Monday","(41.969139, -87.658493)","red"
"938368",40770,"Lawrence","01/24/2001","W",2695,2001-01-24,1,"Jan",2001,24,"Wednesday","(41.969139, -87.658493)","red"
"938606",40770,"Lawrence","03/03/2011","W",3411,2011-03-03,3,"Mar",2011,3,"Thursday","(41.969139, -87.658493)","red"
"938622",40770,"Lawrence","04/16/2003","W",2476,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.969139, -87.658493)","red"
"938632",40770,"Lawrence","07/01/2017","A",4211,2017-07-01,7,"Jul",2017,1,"Saturday","(41.969139, -87.658493)","red"
"938646",40770,"Lawrence","12/06/2015","U",2611,2015-12-06,12,"Dec",2015,6,"Sunday","(41.969139, -87.658493)","red"
"938721",40770,"Lawrence","12/17/2008","W",3324,2008-12-17,12,"Dec",2008,17,"Wednesday","(41.969139, -87.658493)","red"
"938733",40770,"Lawrence","08/03/2002","A",2428,2002-08-03,8,"Aug",2002,3,"Saturday","(41.969139, -87.658493)","red"
"938889",40770,"Lawrence","06/13/2011","W",3147,2011-06-13,6,"Jun",2011,13,"Monday","(41.969139, -87.658493)","red"
"938939",40770,"Lawrence","06/26/2004","A",2370,2004-06-26,6,"Jun",2004,26,"Saturday","(41.969139, -87.658493)","red"
"939144",40770,"Lawrence","09/21/2007","W",3266,2007-09-21,9,"Sep",2007,21,"Friday","(41.969139, -87.658493)","red"
"939437",40770,"Lawrence","07/18/2013","W",3294,2013-07-18,7,"Jul",2013,18,"Thursday","(41.969139, -87.658493)","red"
"939446",40770,"Lawrence","02/16/2008","A",3016,2008-02-16,2,"Feb",2008,16,"Saturday","(41.969139, -87.658493)","red"
"939459",40770,"Lawrence","01/18/2007","W",2863,2007-01-18,1,"Jan",2007,18,"Thursday","(41.969139, -87.658493)","red"
"939473",40770,"Lawrence","01/06/2012","W",3215,2012-01-06,1,"Jan",2012,6,"Friday","(41.969139, -87.658493)","red"
"939691",40770,"Lawrence","06/07/2017","W",3614,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.969139, -87.658493)","red"
"939910",40770,"Lawrence","06/16/2012","A",2567,2012-06-16,6,"Jun",2012,16,"Saturday","(41.969139, -87.658493)","red"
"940007",40770,"Lawrence","01/21/2005","W",2840,2005-01-21,1,"Jan",2005,21,"Friday","(41.969139, -87.658493)","red"
"940061",40770,"Lawrence","07/29/2015","W",3521,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.969139, -87.658493)","red"
"940270",40770,"Lawrence","10/02/2001","W",2856,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.969139, -87.658493)","red"
"940736",40770,"Lawrence","02/17/2017","W",4177,2017-02-17,2,"Feb",2017,17,"Friday","(41.969139, -87.658493)","red"
"940823",40770,"Lawrence","09/10/2009","W",3522,2009-09-10,9,"Sep",2009,10,"Thursday","(41.969139, -87.658493)","red"
"940888",40770,"Lawrence","01/23/2007","W",2910,2007-01-23,1,"Jan",2007,23,"Tuesday","(41.969139, -87.658493)","red"
"941230",40770,"Lawrence","04/19/2007","W",3300,2007-04-19,4,"Apr",2007,19,"Thursday","(41.969139, -87.658493)","red"
"941321",40770,"Lawrence","10/26/2003","U",1546,2003-10-26,10,"Oct",2003,26,"Sunday","(41.969139, -87.658493)","red"
"941398",40770,"Lawrence","03/18/2014","W",4411,2014-03-18,3,"Mar",2014,18,"Tuesday","(41.969139, -87.658493)","red"
"941550",40770,"Lawrence","08/16/2014","A",3015,2014-08-16,8,"Aug",2014,16,"Saturday","(41.969139, -87.658493)","red"
"941551",40770,"Lawrence","11/08/2004","W",2636,2004-11-08,11,"Nov",2004,8,"Monday","(41.969139, -87.658493)","red"
"941606",40770,"Lawrence","12/19/2009","A",2296,2009-12-19,12,"Dec",2009,19,"Saturday","(41.969139, -87.658493)","red"
"941638",40770,"Lawrence","11/01/2004","W",2629,2004-11-01,11,"Nov",2004,1,"Monday","(41.969139, -87.658493)","red"
"941670",40770,"Lawrence","05/26/2017","W",3446,2017-05-26,5,"May",2017,26,"Friday","(41.969139, -87.658493)","red"
"941756",40770,"Lawrence","11/26/2006","U",1564,2006-11-26,11,"Nov",2006,26,"Sunday","(41.969139, -87.658493)","red"
"941783",40770,"Lawrence","04/11/2008","W",3246,2008-04-11,4,"Apr",2008,11,"Friday","(41.969139, -87.658493)","red"
"941789",40770,"Lawrence","12/13/2001","W",2767,2001-12-13,12,"Dec",2001,13,"Thursday","(41.969139, -87.658493)","red"
"941793",40770,"Lawrence","10/16/2013","W",3973,2013-10-16,10,"Oct",2013,16,"Wednesday","(41.969139, -87.658493)","red"
"942089",40770,"Lawrence","10/13/2004","W",2826,2004-10-13,10,"Oct",2004,13,"Wednesday","(41.969139, -87.658493)","red"
"942219",40770,"Lawrence","12/09/2005","W",3153,2005-12-09,12,"Dec",2005,9,"Friday","(41.969139, -87.658493)","red"
"942301",40770,"Lawrence","03/13/2007","W",2952,2007-03-13,3,"Mar",2007,13,"Tuesday","(41.969139, -87.658493)","red"
"942353",40770,"Lawrence","04/01/2005","W",2909,2005-04-01,4,"Apr",2005,1,"Friday","(41.969139, -87.658493)","red"
"942420",40770,"Lawrence","12/26/2014","W",1968,2014-12-26,12,"Dec",2014,26,"Friday","(41.969139, -87.658493)","red"
"942446",40770,"Lawrence","09/18/2017","W",3425,2017-09-18,9,"Sep",2017,18,"Monday","(41.969139, -87.658493)","red"
"942540",40770,"Lawrence","04/11/2013","W",3235,2013-04-11,4,"Apr",2013,11,"Thursday","(41.969139, -87.658493)","red"
"942792",40770,"Lawrence","12/03/2003","W",2685,2003-12-03,12,"Dec",2003,3,"Wednesday","(41.969139, -87.658493)","red"
"943047",40770,"Lawrence","04/15/2016","W",4004,2016-04-15,4,"Apr",2016,15,"Friday","(41.969139, -87.658493)","red"
"943119",40770,"Lawrence","07/22/2017","A",2950,2017-07-22,7,"Jul",2017,22,"Saturday","(41.969139, -87.658493)","red"
"943271",40770,"Lawrence","05/22/2002","W",2764,2002-05-22,5,"May",2002,22,"Wednesday","(41.969139, -87.658493)","red"
"943718",40770,"Lawrence","07/17/2003","W",2570,2003-07-17,7,"Jul",2003,17,"Thursday","(41.969139, -87.658493)","red"
"943732",40770,"Lawrence","05/09/2011","W",3146,2011-05-09,5,"May",2011,9,"Monday","(41.969139, -87.658493)","red"
"943965",40770,"Lawrence","08/02/2012","W",3152,2012-08-02,8,"Aug",2012,2,"Thursday","(41.969139, -87.658493)","red"
"944038",40770,"Lawrence","05/15/2008","W",3226,2008-05-15,5,"May",2008,15,"Thursday","(41.969139, -87.658493)","red"
"944153",40770,"Lawrence","04/17/2009","W",4592,2009-04-17,4,"Apr",2009,17,"Friday","(41.969139, -87.658493)","red"
"944437",40770,"Lawrence","05/30/2009","A",2381,2009-05-30,5,"May",2009,30,"Saturday","(41.969139, -87.658493)","red"
"945030",40770,"Lawrence","08/22/2006","W",2763,2006-08-22,8,"Aug",2006,22,"Tuesday","(41.969139, -87.658493)","red"
"945076",40770,"Lawrence","01/11/2002","W",2742,2002-01-11,1,"Jan",2002,11,"Friday","(41.969139, -87.658493)","red"
"945098",40770,"Lawrence","03/19/2017","U",1814,2017-03-19,3,"Mar",2017,19,"Sunday","(41.969139, -87.658493)","red"
"945257",40770,"Lawrence","08/22/2011","W",3107,2011-08-22,8,"Aug",2011,22,"Monday","(41.969139, -87.658493)","red"
"945275",40770,"Lawrence","08/09/2002","W",2583,2002-08-09,8,"Aug",2002,9,"Friday","(41.969139, -87.658493)","red"
"945313",40770,"Lawrence","11/10/2009","W",3314,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.969139, -87.658493)","red"
"945427",40770,"Lawrence","05/04/2005","W",3894,2005-05-04,5,"May",2005,4,"Wednesday","(41.969139, -87.658493)","red"
"945682",40770,"Lawrence","07/12/2016","W",3321,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.969139, -87.658493)","red"
"945784",40770,"Lawrence","06/09/2017","W",3651,2017-06-09,6,"Jun",2017,9,"Friday","(41.969139, -87.658493)","red"
"945827",40770,"Lawrence","10/29/2003","W",3150,2003-10-29,10,"Oct",2003,29,"Wednesday","(41.969139, -87.658493)","red"
"946109",40770,"Lawrence","09/16/2008","W",3450,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.969139, -87.658493)","red"
"946559",40770,"Lawrence","02/26/2004","W",3661,2004-02-26,2,"Feb",2004,26,"Thursday","(41.969139, -87.658493)","red"
"946681",40770,"Lawrence","08/22/2017","W",3412,2017-08-22,8,"Aug",2017,22,"Tuesday","(41.969139, -87.658493)","red"
"946778",40770,"Lawrence","11/05/2004","W",3382,2004-11-05,11,"Nov",2004,5,"Friday","(41.969139, -87.658493)","red"
"946890",40770,"Lawrence","08/19/2008","W",3092,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.969139, -87.658493)","red"
"946936",40770,"Lawrence","03/28/2006","W",3052,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.969139, -87.658493)","red"
"947011",40770,"Lawrence","01/16/2009","W",2728,2009-01-16,1,"Jan",2009,16,"Friday","(41.969139, -87.658493)","red"
"947024",40770,"Lawrence","08/29/2005","W",2690,2005-08-29,8,"Aug",2005,29,"Monday","(41.969139, -87.658493)","red"
"947417",40770,"Lawrence","10/05/2002","A",1913,2002-10-05,10,"Oct",2002,5,"Saturday","(41.969139, -87.658493)","red"
"947699",40770,"Lawrence","07/15/2004","W",2704,2004-07-15,7,"Jul",2004,15,"Thursday","(41.969139, -87.658493)","red"
"947886",40770,"Lawrence","06/12/2007","W",2959,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.969139, -87.658493)","red"
"948496",40770,"Lawrence","01/16/2010","A",2389,2010-01-16,1,"Jan",2010,16,"Saturday","(41.969139, -87.658493)","red"
"948528",40770,"Lawrence","10/08/2004","W",2868,2004-10-08,10,"Oct",2004,8,"Friday","(41.969139, -87.658493)","red"
"949124",40770,"Lawrence","09/11/2012","W",4195,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.969139, -87.658493)","red"
"949280",40770,"Lawrence","03/08/2010","W",3183,2010-03-08,3,"Mar",2010,8,"Monday","(41.969139, -87.658493)","red"
"949342",40770,"Lawrence","11/16/2013","A",2426,2013-11-16,11,"Nov",2013,16,"Saturday","(41.969139, -87.658493)","red"
"949447",40770,"Lawrence","01/27/2003","W",2411,2003-01-27,1,"Jan",2003,27,"Monday","(41.969139, -87.658493)","red"
"949448",40770,"Lawrence","08/06/2011","A",2635,2011-08-06,8,"Aug",2011,6,"Saturday","(41.969139, -87.658493)","red"
"949463",40770,"Lawrence","01/22/2001","W",2684,2001-01-22,1,"Jan",2001,22,"Monday","(41.969139, -87.658493)","red"
"949618",40770,"Lawrence","03/07/2003","W",2690,2003-03-07,3,"Mar",2003,7,"Friday","(41.969139, -87.658493)","red"
"949625",40770,"Lawrence","03/22/2016","W",3445,2016-03-22,3,"Mar",2016,22,"Tuesday","(41.969139, -87.658493)","red"
"949733",40770,"Lawrence","02/21/2014","W",3953,2014-02-21,2,"Feb",2014,21,"Friday","(41.969139, -87.658493)","red"
"949788",40770,"Lawrence","05/18/2016","W",3217,2016-05-18,5,"May",2016,18,"Wednesday","(41.969139, -87.658493)","red"
"949850",40770,"Lawrence","01/21/2015","W",3301,2015-01-21,1,"Jan",2015,21,"Wednesday","(41.969139, -87.658493)","red"
"950015",40770,"Lawrence","11/20/2007","W",3077,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.969139, -87.658493)","red"
"950059",40770,"Lawrence","06/16/2011","W",3372,2011-06-16,6,"Jun",2011,16,"Thursday","(41.969139, -87.658493)","red"
"950331",40770,"Lawrence","04/04/2007","W",2445,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.969139, -87.658493)","red"
"950371",40770,"Lawrence","10/08/2015","W",3742,2015-10-08,10,"Oct",2015,8,"Thursday","(41.969139, -87.658493)","red"
"950548",40770,"Lawrence","03/23/2003","U",1521,2003-03-23,3,"Mar",2003,23,"Sunday","(41.969139, -87.658493)","red"
"950663",40770,"Lawrence","10/26/2016","W",3499,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.969139, -87.658493)","red"
"950796",40770,"Lawrence","01/20/2016","W",3305,2016-01-20,1,"Jan",2016,20,"Wednesday","(41.969139, -87.658493)","red"
"950887",40770,"Lawrence","09/01/2012","A",2792,2012-09-01,9,"Sep",2012,1,"Saturday","(41.969139, -87.658493)","red"
"951142",40770,"Lawrence","06/12/2014","W",3533,2014-06-12,6,"Jun",2014,12,"Thursday","(41.969139, -87.658493)","red"
"951317",40770,"Lawrence","09/17/2005","A",2240,2005-09-17,9,"Sep",2005,17,"Saturday","(41.969139, -87.658493)","red"
"951549",40770,"Lawrence","08/09/2005","W",2702,2005-08-09,8,"Aug",2005,9,"Tuesday","(41.969139, -87.658493)","red"
"951590",40770,"Lawrence","07/26/2012","W",3179,2012-07-26,7,"Jul",2012,26,"Thursday","(41.969139, -87.658493)","red"
"951710",40770,"Lawrence","04/22/2011","W",2821,2011-04-22,4,"Apr",2011,22,"Friday","(41.969139, -87.658493)","red"
"951714",40770,"Lawrence","05/20/2002","W",2626,2002-05-20,5,"May",2002,20,"Monday","(41.969139, -87.658493)","red"
"952115",40770,"Lawrence","12/04/2014","W",3680,2014-12-04,12,"Dec",2014,4,"Thursday","(41.969139, -87.658493)","red"
"952293",40770,"Lawrence","05/06/2008","W",3582,2008-05-06,5,"May",2008,6,"Tuesday","(41.969139, -87.658493)","red"
"952305",40770,"Lawrence","12/25/2016","U",837,2016-12-25,12,"Dec",2016,25,"Sunday","(41.969139, -87.658493)","red"
"952346",40770,"Lawrence","07/21/2005","W",2743,2005-07-21,7,"Jul",2005,21,"Thursday","(41.969139, -87.658493)","red"
"952478",40770,"Lawrence","12/29/2008","W",2576,2008-12-29,12,"Dec",2008,29,"Monday","(41.969139, -87.658493)","red"
"952491",40770,"Lawrence","01/25/2015","U",1741,2015-01-25,1,"Jan",2015,25,"Sunday","(41.969139, -87.658493)","red"
"952624",40770,"Lawrence","12/23/2005","W",2467,2005-12-23,12,"Dec",2005,23,"Friday","(41.969139, -87.658493)","red"
"952703",40770,"Lawrence","11/23/2005","W",2837,2005-11-23,11,"Nov",2005,23,"Wednesday","(41.969139, -87.658493)","red"
"952820",40770,"Lawrence","04/05/2009","U",1679,2009-04-05,4,"Apr",2009,5,"Sunday","(41.969139, -87.658493)","red"
"952897",40770,"Lawrence","01/20/2001","A",1830,2001-01-20,1,"Jan",2001,20,"Saturday","(41.969139, -87.658493)","red"
"952934",40770,"Lawrence","11/28/2003","W",1648,2003-11-28,11,"Nov",2003,28,"Friday","(41.969139, -87.658493)","red"
"953544",40770,"Lawrence","03/19/2013","W",3143,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.969139, -87.658493)","red"
"953582",40770,"Lawrence","11/19/2012","W",0,2012-11-19,11,"Nov",2012,19,"Monday","(41.969139, -87.658493)","red"
"953847",40770,"Lawrence","08/01/2003","W",2875,2003-08-01,8,"Aug",2003,1,"Friday","(41.969139, -87.658493)","red"
"953871",40770,"Lawrence","10/24/2003","W",3530,2003-10-24,10,"Oct",2003,24,"Friday","(41.969139, -87.658493)","red"
"954036",40770,"Lawrence","01/09/2010","A",2140,2010-01-09,1,"Jan",2010,9,"Saturday","(41.969139, -87.658493)","red"
"954119",40770,"Lawrence","12/15/2002","U",1392,2002-12-15,12,"Dec",2002,15,"Sunday","(41.969139, -87.658493)","red"
"954160",40770,"Lawrence","03/15/2009","U",1831,2009-03-15,3,"Mar",2009,15,"Sunday","(41.969139, -87.658493)","red"
"954193",40770,"Lawrence","07/02/2017","U",3217,2017-07-02,7,"Jul",2017,2,"Sunday","(41.969139, -87.658493)","red"
"954286",40770,"Lawrence","11/11/2004","W",2537,2004-11-11,11,"Nov",2004,11,"Thursday","(41.969139, -87.658493)","red"
