"","station_id","stationname","date","daytype","rides","loc","lineColor"
"867222",40770,"Lawrence","11/29/2009","U",1696,"(41.969139, -87.658493)","red"
"867261",40770,"Lawrence","04/30/2008","W",3210,"(41.969139, -87.658493)","red"
"867269",40770,"Lawrence","01/31/2012","W",3459,"(41.969139, -87.658493)","red"
"867349",40770,"Lawrence","07/23/2003","W",2610,"(41.969139, -87.658493)","red"
"867653",40770,"Lawrence","04/10/2007","W",2771,"(41.969139, -87.658493)","red"
"867656",40770,"Lawrence","01/29/2006","U",1353,"(41.969139, -87.658493)","red"
"867661",40770,"Lawrence","02/19/2009","W",3269,"(41.969139, -87.658493)","red"
"867763",40770,"Lawrence","06/21/2008","A",2426,"(41.969139, -87.658493)","red"
"867848",40770,"Lawrence","12/30/2008","W",2754,"(41.969139, -87.658493)","red"
"868318",40770,"Lawrence","04/22/2013","W",2995,"(41.969139, -87.658493)","red"
"868756",40770,"Lawrence","08/30/2017","W",3815,"(41.969139, -87.658493)","red"
"869025",40770,"Lawrence","03/06/2013","W",3094,"(41.969139, -87.658493)","red"
"869038",40770,"Lawrence","02/19/2004","W",2674,"(41.969139, -87.658493)","red"
"869121",40770,"Lawrence","04/02/2008","W",3163,"(41.969139, -87.658493)","red"
"869208",40770,"Lawrence","09/20/2007","W",3202,"(41.969139, -87.658493)","red"
"869446",40770,"Lawrence","12/03/2014","W",3771,"(41.969139, -87.658493)","red"
"869486",40770,"Lawrence","07/10/2001","W",2776,"(41.969139, -87.658493)","red"
"869712",40770,"Lawrence","01/05/2013","A",1928,"(41.969139, -87.658493)","red"
"869865",40770,"Lawrence","02/14/2013","W",3257,"(41.969139, -87.658493)","red"
"870044",40770,"Lawrence","09/24/2002","W",2812,"(41.969139, -87.658493)","red"
"870126",40770,"Lawrence","09/28/2002","A",1949,"(41.969139, -87.658493)","red"
"870668",40770,"Lawrence","04/14/2002","U",1503,"(41.969139, -87.658493)","red"
"870669",40770,"Lawrence","10/22/2006","U",2029,"(41.969139, -87.658493)","red"
"870753",40770,"Lawrence","09/28/2016","W",3616,"(41.969139, -87.658493)","red"
"870902",40770,"Lawrence","10/24/2013","W",3432,"(41.969139, -87.658493)","red"
"871015",40770,"Lawrence","11/05/2008","W",3255,"(41.969139, -87.658493)","red"
"871211",40770,"Lawrence","08/29/2007","W",2969,"(41.969139, -87.658493)","red"
"871215",40770,"Lawrence","12/08/2001","A",2092,"(41.969139, -87.658493)","red"
"871260",40770,"Lawrence","11/02/2011","W",3485,"(41.969139, -87.658493)","red"
"871670",40770,"Lawrence","04/19/2004","W",2557,"(41.969139, -87.658493)","red"
"871731",40770,"Lawrence","10/13/2005","W",3219,"(41.969139, -87.658493)","red"
"872261",40770,"Lawrence","07/05/2002","W",2269,"(41.969139, -87.658493)","red"
"872348",40770,"Lawrence","09/08/2011","W",3406,"(41.969139, -87.658493)","red"
"872362",40770,"Lawrence","01/02/2015","W",2644,"(41.969139, -87.658493)","red"
"872523",40770,"Lawrence","11/18/2017","A",3174,"(41.969139, -87.658493)","red"
"872562",40770,"Lawrence","11/20/2015","W",4217,"(41.969139, -87.658493)","red"
"872731",40770,"Lawrence","08/10/2008","U",2178,"(41.969139, -87.658493)","red"
"872793",40770,"Lawrence","10/10/2010","U",2482,"(41.969139, -87.658493)","red"
"872994",40770,"Lawrence","01/11/2013","W",2929,"(41.969139, -87.658493)","red"
"873014",40770,"Lawrence","04/01/2009","W",3177,"(41.969139, -87.658493)","red"
"873443",40770,"Lawrence","01/10/2003","W",2595,"(41.969139, -87.658493)","red"
"873464",40770,"Lawrence","02/03/2005","W",2799,"(41.969139, -87.658493)","red"
"873761",40770,"Lawrence","06/02/2017","W",3991,"(41.969139, -87.658493)","red"
"873865",40770,"Lawrence","09/13/2013","W",3700,"(41.969139, -87.658493)","red"
"873925",40770,"Lawrence","10/09/2012","W",3955,"(41.969139, -87.658493)","red"
"874366",40770,"Lawrence","07/01/2006","A",2344,"(41.969139, -87.658493)","red"
"874561",40770,"Lawrence","03/03/2012","A",2270,"(41.969139, -87.658493)","red"
"874973",40770,"Lawrence","07/18/2008","W",3227,"(41.969139, -87.658493)","red"
"874991",40770,"Lawrence","12/04/2016","U",1986,"(41.969139, -87.658493)","red"
"875051",40770,"Lawrence","02/08/2016","W",3259,"(41.969139, -87.658493)","red"
"875421",40770,"Lawrence","09/26/2010","U",2086,"(41.969139, -87.658493)","red"
"875492",40770,"Lawrence","05/20/2007","U",1518,"(41.969139, -87.658493)","red"
"875764",40770,"Lawrence","11/26/2013","W",3294,"(41.969139, -87.658493)","red"
"875765",40770,"Lawrence","08/29/2011","W",3192,"(41.969139, -87.658493)","red"
"876193",40770,"Lawrence","07/07/2001","A",1932,"(41.969139, -87.658493)","red"
"876379",40770,"Lawrence","05/05/2011","W",3338,"(41.969139, -87.658493)","red"
"876412",40770,"Lawrence","05/12/2011","W",3434,"(41.969139, -87.658493)","red"
"877003",40770,"Lawrence","01/06/2015","W",3081,"(41.969139, -87.658493)","red"
"877128",40770,"Lawrence","07/10/2013","W",3225,"(41.969139, -87.658493)","red"
"877183",40770,"Lawrence","10/31/2017","W",3388,"(41.969139, -87.658493)","red"
"877350",40770,"Lawrence","08/23/2017","W",3415,"(41.969139, -87.658493)","red"
"877456",40770,"Lawrence","08/11/2016","W",3351,"(41.969139, -87.658493)","red"
"877532",40770,"Lawrence","07/22/2015","W",3337,"(41.969139, -87.658493)","red"
"877541",40770,"Lawrence","10/23/2005","U",1584,"(41.969139, -87.658493)","red"
"877542",40770,"Lawrence","04/12/2011","W",3281,"(41.969139, -87.658493)","red"
"878065",40770,"Lawrence","08/08/2010","U",1976,"(41.969139, -87.658493)","red"
"878109",40770,"Lawrence","10/18/2010","W",3234,"(41.969139, -87.658493)","red"
"878350",40770,"Lawrence","10/03/2017","W",3611,"(41.969139, -87.658493)","red"
"878368",40770,"Lawrence","11/09/2001","W",2867,"(41.969139, -87.658493)","red"
"878410",40770,"Lawrence","12/24/2016","A",1501,"(41.969139, -87.658493)","red"
"878954",40770,"Lawrence","06/20/2014","W",3420,"(41.969139, -87.658493)","red"
"879005",40770,"Lawrence","08/26/2001","U",1563,"(41.969139, -87.658493)","red"
"879152",40770,"Lawrence","11/25/2012","U",0,"(41.969139, -87.658493)","red"
"879189",40770,"Lawrence","09/10/2002","W",2736,"(41.969139, -87.658493)","red"
"879210",40770,"Lawrence","02/24/2009","W",3234,"(41.969139, -87.658493)","red"
"879271",40770,"Lawrence","10/13/2010","W",3722,"(41.969139, -87.658493)","red"
"879390",40770,"Lawrence","02/25/2002","W",2636,"(41.969139, -87.658493)","red"
"880312",40770,"Lawrence","05/06/2012","U",1823,"(41.969139, -87.658493)","red"
"880346",40770,"Lawrence","02/18/2009","W",3164,"(41.969139, -87.658493)","red"
"880418",40770,"Lawrence","08/06/2004","W",2620,"(41.969139, -87.658493)","red"
"880490",40770,"Lawrence","09/25/2003","W",2774,"(41.969139, -87.658493)","red"
"880749",40770,"Lawrence","09/18/2002","W",2687,"(41.969139, -87.658493)","red"
"880881",40770,"Lawrence","05/15/2004","A",1796,"(41.969139, -87.658493)","red"
"880940",40770,"Lawrence","05/19/2011","W",3405,"(41.969139, -87.658493)","red"
"881201",40770,"Lawrence","04/01/2015","W",3975,"(41.969139, -87.658493)","red"
"881365",40770,"Lawrence","09/26/2009","A",2526,"(41.969139, -87.658493)","red"
"881582",40770,"Lawrence","11/12/2004","W",3073,"(41.969139, -87.658493)","red"
"881610",40770,"Lawrence","12/12/2003","W",2600,"(41.969139, -87.658493)","red"
"881625",40770,"Lawrence","12/03/2009","W",3368,"(41.969139, -87.658493)","red"
"881697",40770,"Lawrence","07/16/2001","W",2646,"(41.969139, -87.658493)","red"
"881884",40770,"Lawrence","12/31/2014","W",4330,"(41.969139, -87.658493)","red"
"881901",40770,"Lawrence","11/23/2012","W",0,"(41.969139, -87.658493)","red"
"882068",40770,"Lawrence","05/08/2010","A",2471,"(41.969139, -87.658493)","red"
"882096",40770,"Lawrence","08/26/2007","U",1697,"(41.969139, -87.658493)","red"
"882129",40770,"Lawrence","02/19/2003","W",2577,"(41.969139, -87.658493)","red"
"882271",40770,"Lawrence","05/13/2012","U",1803,"(41.969139, -87.658493)","red"
"882383",40770,"Lawrence","08/15/2015","A",2550,"(41.969139, -87.658493)","red"
"882443",40770,"Lawrence","06/30/2006","W",3255,"(41.969139, -87.658493)","red"
"882505",40770,"Lawrence","07/06/2015","W",3192,"(41.969139, -87.658493)","red"
"882566",40770,"Lawrence","06/05/2003","W",2612,"(41.969139, -87.658493)","red"
"882627",40770,"Lawrence","10/09/2008","W",3988,"(41.969139, -87.658493)","red"
"882640",40770,"Lawrence","12/23/2013","W",2529,"(41.969139, -87.658493)","red"
"882641",40770,"Lawrence","11/03/2002","U",1496,"(41.969139, -87.658493)","red"
"882709",40770,"Lawrence","06/02/2004","W",2707,"(41.969139, -87.658493)","red"
"882900",40770,"Lawrence","03/06/2014","W",3510,"(41.969139, -87.658493)","red"
"882964",40770,"Lawrence","08/03/2016","W",3400,"(41.969139, -87.658493)","red"
"883283",40770,"Lawrence","09/07/2016","W",3503,"(41.969139, -87.658493)","red"
"884138",40770,"Lawrence","02/09/2007","W",2845,"(41.969139, -87.658493)","red"
"884185",40770,"Lawrence","07/03/2015","U",5017,"(41.969139, -87.658493)","red"
"884211",40770,"Lawrence","04/22/2008","W",3191,"(41.969139, -87.658493)","red"
"884217",40770,"Lawrence","01/10/2009","A",2091,"(41.969139, -87.658493)","red"
"884428",40770,"Lawrence","09/25/2015","W",3867,"(41.969139, -87.658493)","red"
"884792",40770,"Lawrence","11/07/2009","A",3191,"(41.969139, -87.658493)","red"
"884927",40770,"Lawrence","01/08/2007","W",2981,"(41.969139, -87.658493)","red"
"884989",40770,"Lawrence","07/06/2010","W",3132,"(41.969139, -87.658493)","red"
"885189",40770,"Lawrence","02/13/2016","A",2296,"(41.969139, -87.658493)","red"
"885276",40770,"Lawrence","01/13/2010","W",3071,"(41.969139, -87.658493)","red"
"885329",40770,"Lawrence","01/25/2003","A",1742,"(41.969139, -87.658493)","red"
"885476",40770,"Lawrence","12/18/2001","W",2659,"(41.969139, -87.658493)","red"
"885555",40770,"Lawrence","06/24/2009","W",3062,"(41.969139, -87.658493)","red"
"885657",40770,"Lawrence","01/18/2004","U",1218,"(41.969139, -87.658493)","red"
"885896",40770,"Lawrence","01/08/2016","W",3274,"(41.969139, -87.658493)","red"
"885915",40770,"Lawrence","02/24/2005","W",2691,"(41.969139, -87.658493)","red"
"885969",40770,"Lawrence","03/04/2007","U",1480,"(41.969139, -87.658493)","red"
"886106",40770,"Lawrence","03/09/2010","W",3380,"(41.969139, -87.658493)","red"
"886140",40770,"Lawrence","06/02/2003","W",2660,"(41.969139, -87.658493)","red"
"886196",40770,"Lawrence","03/01/2002","W",2883,"(41.969139, -87.658493)","red"
"886203",40770,"Lawrence","01/01/2002","U",829,"(41.969139, -87.658493)","red"
"886207",40770,"Lawrence","06/28/2016","W",3304,"(41.969139, -87.658493)","red"
"886422",40770,"Lawrence","06/30/2005","W",2936,"(41.969139, -87.658493)","red"
"886436",40770,"Lawrence","06/08/2005","W",2774,"(41.969139, -87.658493)","red"
"886495",40770,"Lawrence","07/02/2003","W",3575,"(41.969139, -87.658493)","red"
"886536",40770,"Lawrence","07/04/2016","U",1949,"(41.969139, -87.658493)","red"
"886543",40770,"Lawrence","10/11/2004","W",2365,"(41.969139, -87.658493)","red"
"886555",40770,"Lawrence","12/27/2002","W",1983,"(41.969139, -87.658493)","red"
"886573",40770,"Lawrence","01/22/2010","W",3321,"(41.969139, -87.658493)","red"
"886598",40770,"Lawrence","07/12/2005","W",2745,"(41.969139, -87.658493)","red"
"886734",40770,"Lawrence","07/08/2017","A",2556,"(41.969139, -87.658493)","red"
"886842",40770,"Lawrence","05/10/2005","W",2982,"(41.969139, -87.658493)","red"
"886946",40770,"Lawrence","03/28/2016","W",3106,"(41.969139, -87.658493)","red"
"886951",40770,"Lawrence","10/26/2001","W",3023,"(41.969139, -87.658493)","red"
"887426",40770,"Lawrence","01/07/2016","W",3221,"(41.969139, -87.658493)","red"
"887452",40770,"Lawrence","10/27/2008","W",3692,"(41.969139, -87.658493)","red"
"887520",40770,"Lawrence","08/14/2014","W",3436,"(41.969139, -87.658493)","red"
"887523",40770,"Lawrence","05/20/2012","U",2063,"(41.969139, -87.658493)","red"
"887612",40770,"Lawrence","03/31/2016","W",3391,"(41.969139, -87.658493)","red"
"887798",40770,"Lawrence","02/10/2003","W",2519,"(41.969139, -87.658493)","red"
"887801",40770,"Lawrence","10/11/2005","W",3037,"(41.969139, -87.658493)","red"
"887904",40770,"Lawrence","04/14/2006","W",3274,"(41.969139, -87.658493)","red"
"887908",40770,"Lawrence","08/22/2013","W",3033,"(41.969139, -87.658493)","red"
"887920",40770,"Lawrence","02/24/2002","U",1397,"(41.969139, -87.658493)","red"
"888033",40770,"Lawrence","05/22/2006","W",2832,"(41.969139, -87.658493)","red"
"888069",40770,"Lawrence","09/16/2007","U",1959,"(41.969139, -87.658493)","red"
"888093",40770,"Lawrence","09/26/2012","W",4438,"(41.969139, -87.658493)","red"
"888356",40770,"Lawrence","11/30/2004","W",2741,"(41.969139, -87.658493)","red"
"888441",40770,"Lawrence","06/12/2001","W",2729,"(41.969139, -87.658493)","red"
"888813",40770,"Lawrence","11/21/2012","W",0,"(41.969139, -87.658493)","red"
"888868",40770,"Lawrence","06/23/2001","A",1927,"(41.969139, -87.658493)","red"
"888935",40770,"Lawrence","08/30/2007","W",2925,"(41.969139, -87.658493)","red"
"889075",40770,"Lawrence","05/06/2010","W",3332,"(41.969139, -87.658493)","red"
"889104",40770,"Lawrence","04/23/2002","W",2824,"(41.969139, -87.658493)","red"
"889310",40770,"Lawrence","06/22/2003","U",1371,"(41.969139, -87.658493)","red"
"889382",40770,"Lawrence","02/24/2013","U",2018,"(41.969139, -87.658493)","red"
"889468",40770,"Lawrence","08/22/2002","W",2392,"(41.969139, -87.658493)","red"
"889521",40770,"Lawrence","03/05/2015","W",3236,"(41.969139, -87.658493)","red"
"889559",40770,"Lawrence","05/28/2010","W",3360,"(41.969139, -87.658493)","red"
"889783",40770,"Lawrence","09/16/2003","W",2811,"(41.969139, -87.658493)","red"
"889978",40770,"Lawrence","10/20/2014","W",3719,"(41.969139, -87.658493)","red"
"890206",40770,"Lawrence","05/09/2004","U",1602,"(41.969139, -87.658493)","red"
"890313",40770,"Lawrence","10/18/2017","W",4666,"(41.969139, -87.658493)","red"
"890491",40770,"Lawrence","04/13/2013","A",2372,"(41.969139, -87.658493)","red"
"890623",40770,"Lawrence","01/29/2010","W",3312,"(41.969139, -87.658493)","red"
"891051",40770,"Lawrence","03/05/2013","W",2926,"(41.969139, -87.658493)","red"
"891139",40770,"Lawrence","03/10/2003","W",2589,"(41.969139, -87.658493)","red"
"891303",40770,"Lawrence","10/16/2015","W",4048,"(41.969139, -87.658493)","red"
"891355",40770,"Lawrence","01/22/2008","W",3050,"(41.969139, -87.658493)","red"
"891664",40770,"Lawrence","08/05/2001","U",1501,"(41.969139, -87.658493)","red"
"891713",40770,"Lawrence","04/26/2008","A",2096,"(41.969139, -87.658493)","red"
"891853",40770,"Lawrence","12/15/2013","U",2319,"(41.969139, -87.658493)","red"
"891935",40770,"Lawrence","10/12/2012","W",3332,"(41.969139, -87.658493)","red"
"891957",40770,"Lawrence","03/09/2002","A",1733,"(41.969139, -87.658493)","red"
"892286",40770,"Lawrence","06/02/2014","W",3282,"(41.969139, -87.658493)","red"
"892715",40770,"Lawrence","02/03/2008","U",1672,"(41.969139, -87.658493)","red"
"892719",40770,"Lawrence","05/11/2007","W",3023,"(41.969139, -87.658493)","red"
"892896",40770,"Lawrence","07/01/2007","U",1828,"(41.969139, -87.658493)","red"
"893271",40770,"Lawrence","04/20/2012","W",3289,"(41.969139, -87.658493)","red"
"893291",40770,"Lawrence","12/06/2010","W",3107,"(41.969139, -87.658493)","red"
"893308",40770,"Lawrence","03/17/2017","W",4459,"(41.969139, -87.658493)","red"
"893463",40770,"Lawrence","08/17/2008","U",1890,"(41.969139, -87.658493)","red"
"893509",40770,"Lawrence","06/01/2007","W",3086,"(41.969139, -87.658493)","red"
"893532",40770,"Lawrence","11/12/2013","W",3379,"(41.969139, -87.658493)","red"
"894050",40770,"Lawrence","02/23/2002","A",1852,"(41.969139, -87.658493)","red"
"894314",40770,"Lawrence","05/17/2001","W",3146,"(41.969139, -87.658493)","red"
"894434",40770,"Lawrence","04/14/2013","U",1883,"(41.969139, -87.658493)","red"
"894473",40770,"Lawrence","08/16/2008","A",2599,"(41.969139, -87.658493)","red"
"894559",40770,"Lawrence","06/19/2009","W",3023,"(41.969139, -87.658493)","red"
"894628",40770,"Lawrence","02/07/2007","W",2835,"(41.969139, -87.658493)","red"
"894651",40770,"Lawrence","10/17/2007","W",3098,"(41.969139, -87.658493)","red"
"894887",40770,"Lawrence","03/14/2005","W",2685,"(41.969139, -87.658493)","red"
"894942",40770,"Lawrence","01/14/2008","W",3009,"(41.969139, -87.658493)","red"
"894970",40770,"Lawrence","06/17/2017","A",3092,"(41.969139, -87.658493)","red"
"895046",40770,"Lawrence","10/11/2013","W",3631,"(41.969139, -87.658493)","red"
"895094",40770,"Lawrence","03/26/2014","W",3396,"(41.969139, -87.658493)","red"
"895168",40770,"Lawrence","09/05/2017","W",3536,"(41.969139, -87.658493)","red"
"895288",40770,"Lawrence","03/25/2002","W",2428,"(41.969139, -87.658493)","red"
"895509",40770,"Lawrence","05/13/2011","W",4256,"(41.969139, -87.658493)","red"
"895608",40770,"Lawrence","10/28/2002","W",2627,"(41.969139, -87.658493)","red"
"895759",40770,"Lawrence","09/11/2009","W",3603,"(41.969139, -87.658493)","red"
"895806",40770,"Lawrence","11/02/2010","W",3413,"(41.969139, -87.658493)","red"
"895911",40770,"Lawrence","05/30/2004","U",1280,"(41.969139, -87.658493)","red"
"896354",40770,"Lawrence","12/14/2007","W",3093,"(41.969139, -87.658493)","red"
"896771",40770,"Lawrence","07/10/2009","W",3326,"(41.969139, -87.658493)","red"
"896777",40770,"Lawrence","12/10/2001","W",2711,"(41.969139, -87.658493)","red"
"896901",40770,"Lawrence","10/10/2006","W",3083,"(41.969139, -87.658493)","red"
"897050",40770,"Lawrence","11/08/2005","W",3046,"(41.969139, -87.658493)","red"
"897511",40770,"Lawrence","04/15/2015","W",3510,"(41.969139, -87.658493)","red"
"897518",40770,"Lawrence","02/24/2006","W",3264,"(41.969139, -87.658493)","red"
"897563",40770,"Lawrence","09/10/2001","W",2891,"(41.969139, -87.658493)","red"
"897622",40770,"Lawrence","11/05/2014","W",4563,"(41.969139, -87.658493)","red"
"897631",40770,"Lawrence","03/26/2008","W",3119,"(41.969139, -87.658493)","red"
"897854",40770,"Lawrence","07/18/2007","W",2849,"(41.969139, -87.658493)","red"
"897988",40770,"Lawrence","09/30/2017","A",2931,"(41.969139, -87.658493)","red"
"898137",40770,"Lawrence","03/22/2007","W",2942,"(41.969139, -87.658493)","red"
"898283",40770,"Lawrence","11/18/2004","W",2735,"(41.969139, -87.658493)","red"
"898826",40770,"Lawrence","03/23/2016","W",3250,"(41.969139, -87.658493)","red"
"899099",40770,"Lawrence","06/18/2002","W",2623,"(41.969139, -87.658493)","red"
"899152",40770,"Lawrence","10/27/2010","W",3561,"(41.969139, -87.658493)","red"
"899192",40770,"Lawrence","05/23/2017","W",3491,"(41.969139, -87.658493)","red"
"899203",40770,"Lawrence","12/02/2012","U",1386,"(41.969139, -87.658493)","red"
"899312",40770,"Lawrence","02/13/2010","A",2382,"(41.969139, -87.658493)","red"
"899416",40770,"Lawrence","12/29/2015","W",2581,"(41.969139, -87.658493)","red"
"899455",40770,"Lawrence","01/03/2017","W",3152,"(41.969139, -87.658493)","red"
"899644",40770,"Lawrence","02/27/2014","W",3204,"(41.969139, -87.658493)","red"
"900024",40770,"Lawrence","02/18/2015","W",3168,"(41.969139, -87.658493)","red"
"900120",40770,"Lawrence","08/01/2006","W",3020,"(41.969139, -87.658493)","red"
"900195",40770,"Lawrence","02/20/2006","W",2117,"(41.969139, -87.658493)","red"
"900386",40770,"Lawrence","08/31/2017","W",3592,"(41.969139, -87.658493)","red"
"900525",40770,"Lawrence","07/22/2009","W",3268,"(41.969139, -87.658493)","red"
"900570",40770,"Lawrence","02/02/2014","U",1798,"(41.969139, -87.658493)","red"
"901284",40770,"Lawrence","01/23/2008","W",3022,"(41.969139, -87.658493)","red"
"901293",40770,"Lawrence","10/04/2014","A",2839,"(41.969139, -87.658493)","red"
"901604",40770,"Lawrence","11/10/2016","W",3732,"(41.969139, -87.658493)","red"
"901628",40770,"Lawrence","02/02/2015","W",2833,"(41.969139, -87.658493)","red"
"901682",40770,"Lawrence","06/29/2008","U",2676,"(41.969139, -87.658493)","red"
"901960",40770,"Lawrence","06/16/2003","W",2467,"(41.969139, -87.658493)","red"
"901999",40770,"Lawrence","09/14/2011","W",3498,"(41.969139, -87.658493)","red"
"902012",40770,"Lawrence","03/28/2017","W",3643,"(41.969139, -87.658493)","red"
"902244",40770,"Lawrence","09/14/2013","A",2494,"(41.969139, -87.658493)","red"
"902677",40770,"Lawrence","06/22/2005","W",2706,"(41.969139, -87.658493)","red"
"902743",40770,"Lawrence","04/07/2014","W",3359,"(41.969139, -87.658493)","red"
"902788",40770,"Lawrence","12/02/2001","U",1404,"(41.969139, -87.658493)","red"
"902920",40770,"Lawrence","11/28/2002","U",1162,"(41.969139, -87.658493)","red"
"902931",40770,"Lawrence","12/17/2005","A",3042,"(41.969139, -87.658493)","red"
"903355",40770,"Lawrence","02/20/2013","W",3022,"(41.969139, -87.658493)","red"
"903480",40770,"Lawrence","11/30/2002","A",1568,"(41.969139, -87.658493)","red"
"903925",40770,"Lawrence","03/14/2008","W",3388,"(41.969139, -87.658493)","red"
"904347",40770,"Lawrence","04/06/2006","W",2988,"(41.969139, -87.658493)","red"
"904628",40770,"Lawrence","04/07/2006","W",4132,"(41.969139, -87.658493)","red"
"904845",40770,"Lawrence","05/31/2014","A",2697,"(41.969139, -87.658493)","red"
"904942",40770,"Lawrence","06/05/2015","W",3442,"(41.969139, -87.658493)","red"
"905105",40770,"Lawrence","10/04/2006","W",3105,"(41.969139, -87.658493)","red"
"905333",40770,"Lawrence","09/20/2012","W",4957,"(41.969139, -87.658493)","red"
"905350",40770,"Lawrence","08/19/2006","A",2140,"(41.969139, -87.658493)","red"
"905362",40770,"Lawrence","11/30/2015","W",3285,"(41.969139, -87.658493)","red"
"905424",40770,"Lawrence","09/13/2008","A",2067,"(41.969139, -87.658493)","red"
"905431",40770,"Lawrence","03/21/2017","W",3522,"(41.969139, -87.658493)","red"
"905477",40770,"Lawrence","08/25/2006","W",2956,"(41.969139, -87.658493)","red"
"905498",40770,"Lawrence","09/19/2004","U",1474,"(41.969139, -87.658493)","red"
"905586",40770,"Lawrence","03/12/2001","W",2701,"(41.969139, -87.658493)","red"
"905720",40770,"Lawrence","03/18/2010","W",3556,"(41.969139, -87.658493)","red"
"905751",40770,"Lawrence","02/01/2009","U",1726,"(41.969139, -87.658493)","red"
"905882",40770,"Lawrence","12/08/2009","W",3220,"(41.969139, -87.658493)","red"
"905954",40770,"Lawrence","04/03/2002","W",2736,"(41.969139, -87.658493)","red"
"905962",40770,"Lawrence","12/09/2004","W",2752,"(41.969139, -87.658493)","red"
"906048",40770,"Lawrence","06/08/2003","U",1332,"(41.969139, -87.658493)","red"
"906058",40770,"Lawrence","05/31/2008","A",2329,"(41.969139, -87.658493)","red"
"906061",40770,"Lawrence","09/30/2014","W",4029,"(41.969139, -87.658493)","red"
"906112",40770,"Lawrence","06/01/2015","W",3421,"(41.969139, -87.658493)","red"
"906120",40770,"Lawrence","08/05/2002","W",2894,"(41.969139, -87.658493)","red"
"906200",40770,"Lawrence","04/01/2012","U",2309,"(41.969139, -87.658493)","red"
"906229",40770,"Lawrence","08/10/2003","U",1555,"(41.969139, -87.658493)","red"
"906248",40770,"Lawrence","10/20/2013","U",2130,"(41.969139, -87.658493)","red"
"906290",40770,"Lawrence","03/03/2003","W",2437,"(41.969139, -87.658493)","red"
"906338",40770,"Lawrence","08/06/2002","W",2532,"(41.969139, -87.658493)","red"
"906436",40770,"Lawrence","07/21/2012","A",1073,"(41.969139, -87.658493)","red"
"906549",40770,"Lawrence","07/29/2001","U",1540,"(41.969139, -87.658493)","red"
"906620",40770,"Lawrence","05/25/2016","W",3313,"(41.969139, -87.658493)","red"
"906774",40770,"Lawrence","07/27/2005","W",2856,"(41.969139, -87.658493)","red"
"907001",40770,"Lawrence","04/01/2014","W",3456,"(41.969139, -87.658493)","red"
"907198",40770,"Lawrence","01/06/2002","U",1234,"(41.969139, -87.658493)","red"
"907452",40770,"Lawrence","02/15/2010","W",2305,"(41.969139, -87.658493)","red"
"907626",40770,"Lawrence","12/24/2003","W",1487,"(41.969139, -87.658493)","red"
"908099",40770,"Lawrence","05/17/2006","W",2924,"(41.969139, -87.658493)","red"
"908194",40770,"Lawrence","07/22/2003","W",2452,"(41.969139, -87.658493)","red"
"908323",40770,"Lawrence","04/16/2016","A",2809,"(41.969139, -87.658493)","red"
"908363",40770,"Lawrence","10/16/2008","W",3430,"(41.969139, -87.658493)","red"
"908420",40770,"Lawrence","10/07/2017","A",2715,"(41.969139, -87.658493)","red"
"908588",40770,"Lawrence","08/02/2003","A",1955,"(41.969139, -87.658493)","red"
"908667",40770,"Lawrence","02/13/2001","W",2766,"(41.969139, -87.658493)","red"
"909096",40770,"Lawrence","08/18/2016","W",3370,"(41.969139, -87.658493)","red"
"909173",40770,"Lawrence","07/09/2009","W",3225,"(41.969139, -87.658493)","red"
"909640",40770,"Lawrence","05/29/2009","W",3934,"(41.969139, -87.658493)","red"
"909721",40770,"Lawrence","08/09/2013","W",3202,"(41.969139, -87.658493)","red"
"909748",40770,"Lawrence","09/27/2013","W",3555,"(41.969139, -87.658493)","red"
"909847",40770,"Lawrence","05/07/2009","W",3160,"(41.969139, -87.658493)","red"
"910344",40770,"Lawrence","01/03/2012","W",2966,"(41.969139, -87.658493)","red"
"910457",40770,"Lawrence","09/11/2001","W",2473,"(41.969139, -87.658493)","red"
"910490",40770,"Lawrence","12/16/2015","W",3287,"(41.969139, -87.658493)","red"
"910508",40770,"Lawrence","01/30/2012","W",3241,"(41.969139, -87.658493)","red"
"910530",40770,"Lawrence","09/03/2012","U",2281,"(41.969139, -87.658493)","red"
"910639",40770,"Lawrence","06/25/2017","U",3013,"(41.969139, -87.658493)","red"
"910681",40770,"Lawrence","01/06/2007","A",2053,"(41.969139, -87.658493)","red"
"910807",40770,"Lawrence","03/25/2015","W",3265,"(41.969139, -87.658493)","red"
"911106",40770,"Lawrence","03/28/2013","W",3037,"(41.969139, -87.658493)","red"
"911323",40770,"Lawrence","11/29/2007","W",3075,"(41.969139, -87.658493)","red"
"911836",40770,"Lawrence","01/13/2016","W",3023,"(41.969139, -87.658493)","red"
"912058",40770,"Lawrence","03/04/2004","W",2610,"(41.969139, -87.658493)","red"
"912240",40770,"Lawrence","06/10/2014","W",3340,"(41.969139, -87.658493)","red"
"912613",40770,"Lawrence","07/05/2004","U",1403,"(41.969139, -87.658493)","red"
"912623",40770,"Lawrence","03/02/2003","U",1261,"(41.969139, -87.658493)","red"
"912721",40770,"Lawrence","06/04/2003","W",2688,"(41.969139, -87.658493)","red"
"912942",40770,"Lawrence","04/20/2002","A",1806,"(41.969139, -87.658493)","red"
"912960",40770,"Lawrence","02/03/2015","W",3677,"(41.969139, -87.658493)","red"
"913131",40770,"Lawrence","12/30/2016","W",3096,"(41.969139, -87.658493)","red"
"913248",40770,"Lawrence","10/16/2004","A",1955,"(41.969139, -87.658493)","red"
