"","station_id","stationname","date","daytype","rides","loc","lineColor"
"777012",40250,"Kedzie-Homan-Forest Park","07/21/2011","W",2119,"(41.874341, -87.70604)","blue"
"777060",40250,"Kedzie-Homan-Forest Park","10/14/2007","U",681,"(41.874341, -87.70604)","blue"
"777167",40250,"Kedzie-Homan-Forest Park","06/04/2008","W",1949,"(41.874341, -87.70604)","blue"
"777632",40250,"Kedzie-Homan-Forest Park","09/20/2006","W",1794,"(41.874341, -87.70604)","blue"
"777798",40250,"Kedzie-Homan-Forest Park","04/10/2016","U",1030,"(41.874341, -87.70604)","blue"
"777828",40250,"Kedzie-Homan-Forest Park","01/25/2013","W",2093,"(41.874341, -87.70604)","blue"
"777946",40250,"Kedzie-Homan-Forest Park","08/13/2016","A",1568,"(41.874341, -87.70604)","blue"
"778079",40250,"Kedzie-Homan-Forest Park","08/08/2016","W",2232,"(41.874341, -87.70604)","blue"
"778111",40250,"Kedzie-Homan-Forest Park","02/01/2016","W",2415,"(41.874341, -87.70604)","blue"
"778210",40250,"Kedzie-Homan-Forest Park","01/13/2007","A",969,"(41.874341, -87.70604)","blue"
"778672",40250,"Kedzie-Homan-Forest Park","05/12/2011","W",2183,"(41.874341, -87.70604)","blue"
"778744",40250,"Kedzie-Homan-Forest Park","03/29/2007","W",1582,"(41.874341, -87.70604)","blue"
"778806",40250,"Kedzie-Homan-Forest Park","10/20/2001","A",1101,"(41.874341, -87.70604)","blue"
"778816",40250,"Kedzie-Homan-Forest Park","03/08/2012","W",2306,"(41.874341, -87.70604)","blue"
"778916",40250,"Kedzie-Homan-Forest Park","01/05/2002","A",842,"(41.874341, -87.70604)","blue"
"778931",40250,"Kedzie-Homan-Forest Park","03/20/2002","W",1462,"(41.874341, -87.70604)","blue"
"779662",40250,"Kedzie-Homan-Forest Park","05/16/2009","A",1102,"(41.874341, -87.70604)","blue"
"779866",40250,"Kedzie-Homan-Forest Park","12/22/2005","W",1434,"(41.874341, -87.70604)","blue"
"779908",40250,"Kedzie-Homan-Forest Park","09/18/2008","W",1991,"(41.874341, -87.70604)","blue"
"780044",40250,"Kedzie-Homan-Forest Park","11/03/2002","U",804,"(41.874341, -87.70604)","blue"
"780206",40250,"Kedzie-Homan-Forest Park","05/15/2004","A",949,"(41.874341, -87.70604)","blue"
"780244",40250,"Kedzie-Homan-Forest Park","01/24/2014","W",1824,"(41.874341, -87.70604)","blue"
"780584",40250,"Kedzie-Homan-Forest Park","08/30/2008","A",1234,"(41.874341, -87.70604)","blue"
"780610",40250,"Kedzie-Homan-Forest Park","11/13/2006","W",1672,"(41.874341, -87.70604)","blue"
"780709",40250,"Kedzie-Homan-Forest Park","01/18/2004","U",642,"(41.874341, -87.70604)","blue"
"781015",40250,"Kedzie-Homan-Forest Park","01/18/2015","U",1262,"(41.874341, -87.70604)","blue"
"781615",40250,"Kedzie-Homan-Forest Park","10/06/2006","W",1857,"(41.874341, -87.70604)","blue"
"781653",40250,"Kedzie-Homan-Forest Park","07/10/2005","U",709,"(41.874341, -87.70604)","blue"
"782177",40250,"Kedzie-Homan-Forest Park","05/14/2007","W",1587,"(41.874341, -87.70604)","blue"
"782218",40250,"Kedzie-Homan-Forest Park","09/12/2008","W",2019,"(41.874341, -87.70604)","blue"
"782436",40250,"Kedzie-Homan-Forest Park","02/10/2001","A",908,"(41.874341, -87.70604)","blue"
"782476",40250,"Kedzie-Homan-Forest Park","09/09/2015","W",2747,"(41.874341, -87.70604)","blue"
"782597",40250,"Kedzie-Homan-Forest Park","02/18/2015","W",2281,"(41.874341, -87.70604)","blue"
"782714",40250,"Kedzie-Homan-Forest Park","12/26/2010","U",864,"(41.874341, -87.70604)","blue"
"783324",40250,"Kedzie-Homan-Forest Park","06/27/2005","W",1400,"(41.874341, -87.70604)","blue"
"783347",40250,"Kedzie-Homan-Forest Park","11/08/2015","U",1189,"(41.874341, -87.70604)","blue"
"783533",40250,"Kedzie-Homan-Forest Park","04/16/2003","W",1419,"(41.874341, -87.70604)","blue"
"783776",40250,"Kedzie-Homan-Forest Park","11/23/2013","A",1486,"(41.874341, -87.70604)","blue"
"783791",40250,"Kedzie-Homan-Forest Park","07/16/2003","W",1703,"(41.874341, -87.70604)","blue"
"784150",40250,"Kedzie-Homan-Forest Park","04/03/2010","A",932,"(41.874341, -87.70604)","blue"
"784214",40250,"Kedzie-Homan-Forest Park","03/26/2004","W",1457,"(41.874341, -87.70604)","blue"
"784252",40250,"Kedzie-Homan-Forest Park","08/30/2005","W",1507,"(41.874341, -87.70604)","blue"
"784484",40250,"Kedzie-Homan-Forest Park","05/19/2004","W",1468,"(41.874341, -87.70604)","blue"
"784760",40250,"Kedzie-Homan-Forest Park","09/08/2014","W",2691,"(41.874341, -87.70604)","blue"
"784770",40250,"Kedzie-Homan-Forest Park","06/21/2009","U",861,"(41.874341, -87.70604)","blue"
"785148",40250,"Kedzie-Homan-Forest Park","02/13/2005","U",560,"(41.874341, -87.70604)","blue"
"785231",40250,"Kedzie-Homan-Forest Park","06/17/2009","W",1817,"(41.874341, -87.70604)","blue"
"785465",40250,"Kedzie-Homan-Forest Park","06/05/2012","W",2344,"(41.874341, -87.70604)","blue"
"785548",40250,"Kedzie-Homan-Forest Park","08/21/2008","W",1848,"(41.874341, -87.70604)","blue"
"785689",40250,"Kedzie-Homan-Forest Park","10/22/2011","A",1534,"(41.874341, -87.70604)","blue"
"785847",40250,"Kedzie-Homan-Forest Park","08/07/2007","W",1543,"(41.874341, -87.70604)","blue"
"785971",40250,"Kedzie-Homan-Forest Park","06/29/2001","W",1733,"(41.874341, -87.70604)","blue"
"786173",40250,"Kedzie-Homan-Forest Park","02/17/2001","A",831,"(41.874341, -87.70604)","blue"
"786483",40250,"Kedzie-Homan-Forest Park","01/03/2015","A",1392,"(41.874341, -87.70604)","blue"
"786591",40250,"Kedzie-Homan-Forest Park","01/13/2003","W",1584,"(41.874341, -87.70604)","blue"
"787039",40250,"Kedzie-Homan-Forest Park","07/07/2011","W",1956,"(41.874341, -87.70604)","blue"
"787066",40250,"Kedzie-Homan-Forest Park","09/12/2003","W",1832,"(41.874341, -87.70604)","blue"
"787351",40250,"Kedzie-Homan-Forest Park","04/02/2008","W",1720,"(41.874341, -87.70604)","blue"
"787606",40250,"Kedzie-Homan-Forest Park","10/15/2016","A",1613,"(41.874341, -87.70604)","blue"
"787728",40250,"Kedzie-Homan-Forest Park","06/30/2011","W",2204,"(41.874341, -87.70604)","blue"
"787777",40250,"Kedzie-Homan-Forest Park","01/07/2014","W",1206,"(41.874341, -87.70604)","blue"
"787803",40250,"Kedzie-Homan-Forest Park","04/13/2002","A",1017,"(41.874341, -87.70604)","blue"
"788300",40250,"Kedzie-Homan-Forest Park","03/14/2004","U",613,"(41.874341, -87.70604)","blue"
"788331",40250,"Kedzie-Homan-Forest Park","02/26/2014","W",2181,"(41.874341, -87.70604)","blue"
"788513",40250,"Kedzie-Homan-Forest Park","04/17/2002","W",1376,"(41.874341, -87.70604)","blue"
"788630",40250,"Kedzie-Homan-Forest Park","05/07/2013","W",2437,"(41.874341, -87.70604)","blue"
"788943",40250,"Kedzie-Homan-Forest Park","09/21/2008","U",969,"(41.874341, -87.70604)","blue"
"789049",40250,"Kedzie-Homan-Forest Park","05/14/2002","W",1479,"(41.874341, -87.70604)","blue"
"789460",40250,"Kedzie-Homan-Forest Park","10/02/2004","A",1068,"(41.874341, -87.70604)","blue"
"789511",40250,"Kedzie-Homan-Forest Park","06/26/2004","A",1063,"(41.874341, -87.70604)","blue"
"789616",40250,"Kedzie-Homan-Forest Park","10/30/2016","U",1203,"(41.874341, -87.70604)","blue"
"789685",40250,"Kedzie-Homan-Forest Park","09/25/2003","W",1786,"(41.874341, -87.70604)","blue"
"789700",40250,"Kedzie-Homan-Forest Park","01/07/2005","W",1443,"(41.874341, -87.70604)","blue"
"789707",40250,"Kedzie-Homan-Forest Park","08/17/2008","U",954,"(41.874341, -87.70604)","blue"
"790034",40250,"Kedzie-Homan-Forest Park","04/02/2005","A",930,"(41.874341, -87.70604)","blue"
"790048",40250,"Kedzie-Homan-Forest Park","11/09/2003","U",673,"(41.874341, -87.70604)","blue"
"790052",40250,"Kedzie-Homan-Forest Park","01/19/2007","W",1664,"(41.874341, -87.70604)","blue"
"790153",40250,"Kedzie-Homan-Forest Park","10/24/2014","W",2671,"(41.874341, -87.70604)","blue"
"790315",40250,"Kedzie-Homan-Forest Park","05/08/2007","W",1695,"(41.874341, -87.70604)","blue"
"790585",40250,"Kedzie-Homan-Forest Park","05/26/2010","W",1962,"(41.874341, -87.70604)","blue"
"790659",40250,"Kedzie-Homan-Forest Park","12/02/2009","W",1956,"(41.874341, -87.70604)","blue"
"790853",40250,"Kedzie-Homan-Forest Park","10/02/2013","W",2586,"(41.874341, -87.70604)","blue"
"790977",40250,"Kedzie-Homan-Forest Park","08/18/2015","W",2311,"(41.874341, -87.70604)","blue"
"790991",40250,"Kedzie-Homan-Forest Park","05/30/2014","W",2535,"(41.874341, -87.70604)","blue"
"791146",40250,"Kedzie-Homan-Forest Park","11/05/2015","W",2572,"(41.874341, -87.70604)","blue"
"791216",40250,"Kedzie-Homan-Forest Park","07/06/2011","W",2139,"(41.874341, -87.70604)","blue"
"791225",40250,"Kedzie-Homan-Forest Park","12/20/2014","A",1580,"(41.874341, -87.70604)","blue"
"791470",40250,"Kedzie-Homan-Forest Park","07/12/2011","W",2232,"(41.874341, -87.70604)","blue"
"791713",40250,"Kedzie-Homan-Forest Park","03/15/2013","W",2199,"(41.874341, -87.70604)","blue"
"791727",40250,"Kedzie-Homan-Forest Park","05/08/2016","U",1314,"(41.874341, -87.70604)","blue"
"791891",40250,"Kedzie-Homan-Forest Park","01/28/2010","W",1775,"(41.874341, -87.70604)","blue"
"792146",40250,"Kedzie-Homan-Forest Park","08/01/2009","A",1075,"(41.874341, -87.70604)","blue"
"792304",40250,"Kedzie-Homan-Forest Park","09/14/2001","W",1724,"(41.874341, -87.70604)","blue"
"792348",40250,"Kedzie-Homan-Forest Park","05/31/2009","U",783,"(41.874341, -87.70604)","blue"
"792488",40250,"Kedzie-Homan-Forest Park","11/06/2001","W",1678,"(41.874341, -87.70604)","blue"
"792525",40250,"Kedzie-Homan-Forest Park","07/07/2014","W",2184,"(41.874341, -87.70604)","blue"
"792622",40250,"Kedzie-Homan-Forest Park","09/11/2010","A",1275,"(41.874341, -87.70604)","blue"
"792742",40250,"Kedzie-Homan-Forest Park","12/13/2003","A",1009,"(41.874341, -87.70604)","blue"
"792913",40250,"Kedzie-Homan-Forest Park","03/01/2006","W",1508,"(41.874341, -87.70604)","blue"
"793079",40250,"Kedzie-Homan-Forest Park","08/14/2016","U",1258,"(41.874341, -87.70604)","blue"
"793418",40250,"Kedzie-Homan-Forest Park","11/26/2004","W",941,"(41.874341, -87.70604)","blue"
"793498",40250,"Kedzie-Homan-Forest Park","08/01/2005","W",1527,"(41.874341, -87.70604)","blue"
"793644",40250,"Kedzie-Homan-Forest Park","06/01/2017","W",1982,"(41.874341, -87.70604)","blue"
"793695",40250,"Kedzie-Homan-Forest Park","07/22/2003","W",1695,"(41.874341, -87.70604)","blue"
"793817",40250,"Kedzie-Homan-Forest Park","07/10/2017","W",1772,"(41.874341, -87.70604)","blue"
"794141",40250,"Kedzie-Homan-Forest Park","11/11/2003","W",1404,"(41.874341, -87.70604)","blue"
"794168",40250,"Kedzie-Homan-Forest Park","10/03/2002","W",2019,"(41.874341, -87.70604)","blue"
"794240",40250,"Kedzie-Homan-Forest Park","04/22/2003","W",1615,"(41.874341, -87.70604)","blue"
"794322",40250,"Kedzie-Homan-Forest Park","10/05/2007","W",1797,"(41.874341, -87.70604)","blue"
"794366",40250,"Kedzie-Homan-Forest Park","03/16/2013","A",1507,"(41.874341, -87.70604)","blue"
"794709",40250,"Kedzie-Homan-Forest Park","06/06/2012","W",2307,"(41.874341, -87.70604)","blue"
"794761",40250,"Kedzie-Homan-Forest Park","01/05/2014","U",899,"(41.874341, -87.70604)","blue"
"795202",40250,"Kedzie-Homan-Forest Park","01/28/2014","W",1365,"(41.874341, -87.70604)","blue"
"795383",40250,"Kedzie-Homan-Forest Park","07/01/2009","W",1885,"(41.874341, -87.70604)","blue"
"795591",40250,"Kedzie-Homan-Forest Park","04/08/2004","W",1557,"(41.874341, -87.70604)","blue"
"795669",40250,"Kedzie-Homan-Forest Park","03/14/2016","W",2178,"(41.874341, -87.70604)","blue"
"795793",40250,"Kedzie-Homan-Forest Park","06/16/2005","W",1530,"(41.874341, -87.70604)","blue"
"795840",40250,"Kedzie-Homan-Forest Park","04/29/2006","A",781,"(41.874341, -87.70604)","blue"
"796250",40250,"Kedzie-Homan-Forest Park","06/18/2014","W",2139,"(41.874341, -87.70604)","blue"
"796565",40250,"Kedzie-Homan-Forest Park","10/09/2017","W",1784,"(41.874341, -87.70604)","blue"
"796639",40250,"Kedzie-Homan-Forest Park","03/05/2015","W",2371,"(41.874341, -87.70604)","blue"
"796729",40250,"Kedzie-Homan-Forest Park","08/17/2016","W",2246,"(41.874341, -87.70604)","blue"
"796872",40250,"Kedzie-Homan-Forest Park","04/03/2017","W",1838,"(41.874341, -87.70604)","blue"
"796895",40250,"Kedzie-Homan-Forest Park","11/12/2008","W",1988,"(41.874341, -87.70604)","blue"
"796986",40250,"Kedzie-Homan-Forest Park","03/22/2013","W",2172,"(41.874341, -87.70604)","blue"
"797286",40250,"Kedzie-Homan-Forest Park","09/13/2008","A",988,"(41.874341, -87.70604)","blue"
"797329",40250,"Kedzie-Homan-Forest Park","02/05/2006","U",619,"(41.874341, -87.70604)","blue"
"797488",40250,"Kedzie-Homan-Forest Park","03/01/2005","W",1517,"(41.874341, -87.70604)","blue"
"797648",40250,"Kedzie-Homan-Forest Park","08/04/2002","U",768,"(41.874341, -87.70604)","blue"
"797938",40250,"Kedzie-Homan-Forest Park","09/24/2006","U",768,"(41.874341, -87.70604)","blue"
"798123",40250,"Kedzie-Homan-Forest Park","11/05/2003","W",1688,"(41.874341, -87.70604)","blue"
"798491",40250,"Kedzie-Homan-Forest Park","02/14/2011","W",2185,"(41.874341, -87.70604)","blue"
"798768",40250,"Kedzie-Homan-Forest Park","06/12/2006","W",1448,"(41.874341, -87.70604)","blue"
"798823",40250,"Kedzie-Homan-Forest Park","03/26/2017","U",947,"(41.874341, -87.70604)","blue"
"798912",40250,"Kedzie-Homan-Forest Park","09/08/2013","U",1194,"(41.874341, -87.70604)","blue"
"799336",40250,"Kedzie-Homan-Forest Park","10/02/2016","U",1354,"(41.874341, -87.70604)","blue"
"799419",40250,"Kedzie-Homan-Forest Park","03/16/2016","W",2175,"(41.874341, -87.70604)","blue"
"799603",40250,"Kedzie-Homan-Forest Park","10/11/2014","A",1660,"(41.874341, -87.70604)","blue"
"799665",40250,"Kedzie-Homan-Forest Park","01/26/2003","U",559,"(41.874341, -87.70604)","blue"
"799721",40250,"Kedzie-Homan-Forest Park","08/17/2012","W",2253,"(41.874341, -87.70604)","blue"
"799727",40250,"Kedzie-Homan-Forest Park","07/31/2008","W",1828,"(41.874341, -87.70604)","blue"
"800087",40250,"Kedzie-Homan-Forest Park","06/13/2014","W",2390,"(41.874341, -87.70604)","blue"
"800109",40250,"Kedzie-Homan-Forest Park","12/15/2002","U",776,"(41.874341, -87.70604)","blue"
"800233",40250,"Kedzie-Homan-Forest Park","01/25/2001","W",1322,"(41.874341, -87.70604)","blue"
"800346",40250,"Kedzie-Homan-Forest Park","10/12/2014","U",1303,"(41.874341, -87.70604)","blue"
"800357",40250,"Kedzie-Homan-Forest Park","12/31/2012","W",1659,"(41.874341, -87.70604)","blue"
"800501",40250,"Kedzie-Homan-Forest Park","04/10/2004","A",967,"(41.874341, -87.70604)","blue"
"800634",40250,"Kedzie-Homan-Forest Park","05/06/2004","W",1487,"(41.874341, -87.70604)","blue"
"800900",40250,"Kedzie-Homan-Forest Park","03/13/2017","W",1753,"(41.874341, -87.70604)","blue"
"800942",40250,"Kedzie-Homan-Forest Park","02/18/2010","W",1952,"(41.874341, -87.70604)","blue"
"801052",40250,"Kedzie-Homan-Forest Park","05/05/2008","W",1822,"(41.874341, -87.70604)","blue"
"801072",40250,"Kedzie-Homan-Forest Park","06/12/2007","W",1739,"(41.874341, -87.70604)","blue"
"801212",40250,"Kedzie-Homan-Forest Park","05/17/2011","W",2067,"(41.874341, -87.70604)","blue"
"801359",40250,"Kedzie-Homan-Forest Park","09/26/2012","W",2568,"(41.874341, -87.70604)","blue"
"801504",40250,"Kedzie-Homan-Forest Park","05/13/2008","W",1786,"(41.874341, -87.70604)","blue"
"802144",40250,"Kedzie-Homan-Forest Park","03/02/2013","A",1482,"(41.874341, -87.70604)","blue"
"802213",40250,"Kedzie-Homan-Forest Park","01/15/2007","W",989,"(41.874341, -87.70604)","blue"
"802387",40250,"Kedzie-Homan-Forest Park","07/07/2015","W",2428,"(41.874341, -87.70604)","blue"
"802400",40250,"Kedzie-Homan-Forest Park","09/10/2013","W",2494,"(41.874341, -87.70604)","blue"
"802606",40250,"Kedzie-Homan-Forest Park","04/28/2003","W",1586,"(41.874341, -87.70604)","blue"
"802841",40250,"Kedzie-Homan-Forest Park","06/16/2002","U",778,"(41.874341, -87.70604)","blue"
"803425",40250,"Kedzie-Homan-Forest Park","08/25/2014","W",2234,"(41.874341, -87.70604)","blue"
"803440",40250,"Kedzie-Homan-Forest Park","08/16/2012","W",2143,"(41.874341, -87.70604)","blue"
"803462",40250,"Kedzie-Homan-Forest Park","01/01/2016","U",1186,"(41.874341, -87.70604)","blue"
"803539",40250,"Kedzie-Homan-Forest Park","10/20/2017","W",2066,"(41.874341, -87.70604)","blue"
"803554",40250,"Kedzie-Homan-Forest Park","09/12/2007","W",1812,"(41.874341, -87.70604)","blue"
"803586",40250,"Kedzie-Homan-Forest Park","09/26/2010","U",971,"(41.874341, -87.70604)","blue"
"803868",40250,"Kedzie-Homan-Forest Park","10/30/2009","W",1747,"(41.874341, -87.70604)","blue"
"804053",40250,"Kedzie-Homan-Forest Park","08/06/2008","W",1808,"(41.874341, -87.70604)","blue"
"804233",40250,"Kedzie-Homan-Forest Park","07/23/2016","A",1462,"(41.874341, -87.70604)","blue"
"804300",40250,"Kedzie-Homan-Forest Park","07/08/2009","W",1718,"(41.874341, -87.70604)","blue"
"804389",40250,"Kedzie-Homan-Forest Park","01/11/2003","A",835,"(41.874341, -87.70604)","blue"
"804486",40250,"Kedzie-Homan-Forest Park","05/29/2013","W",2239,"(41.874341, -87.70604)","blue"
"804557",40250,"Kedzie-Homan-Forest Park","03/25/2008","W",1696,"(41.874341, -87.70604)","blue"
"804579",40250,"Kedzie-Homan-Forest Park","01/07/2003","W",1576,"(41.874341, -87.70604)","blue"
"804632",40250,"Kedzie-Homan-Forest Park","01/01/2007","U",717,"(41.874341, -87.70604)","blue"
"804689",40250,"Kedzie-Homan-Forest Park","03/15/2010","W",1936,"(41.874341, -87.70604)","blue"
"805097",40250,"Kedzie-Homan-Forest Park","08/31/2017","W",2030,"(41.874341, -87.70604)","blue"
"805122",40250,"Kedzie-Homan-Forest Park","11/21/2010","U",1034,"(41.874341, -87.70604)","blue"
"805190",40250,"Kedzie-Homan-Forest Park","04/05/2017","W",1807,"(41.874341, -87.70604)","blue"
"805218",40250,"Kedzie-Homan-Forest Park","08/23/2011","W",2119,"(41.874341, -87.70604)","blue"
"805400",40250,"Kedzie-Homan-Forest Park","05/07/2011","A",1315,"(41.874341, -87.70604)","blue"
"805737",40250,"Kedzie-Homan-Forest Park","07/14/2011","W",2222,"(41.874341, -87.70604)","blue"
"805830",40250,"Kedzie-Homan-Forest Park","08/07/2011","U",1198,"(41.874341, -87.70604)","blue"
"806008",40250,"Kedzie-Homan-Forest Park","12/26/2009","A",758,"(41.874341, -87.70604)","blue"
"806089",40250,"Kedzie-Homan-Forest Park","02/11/2015","W",2550,"(41.874341, -87.70604)","blue"
"806216",40250,"Kedzie-Homan-Forest Park","08/10/2003","U",811,"(41.874341, -87.70604)","blue"
"806358",40250,"Kedzie-Homan-Forest Park","08/25/2005","W",1410,"(41.874341, -87.70604)","blue"
"806402",40250,"Kedzie-Homan-Forest Park","01/21/2006","A",854,"(41.874341, -87.70604)","blue"
"806622",40250,"Kedzie-Homan-Forest Park","02/07/2006","W",1509,"(41.874341, -87.70604)","blue"
"807057",40250,"Kedzie-Homan-Forest Park","07/18/2016","W",1991,"(41.874341, -87.70604)","blue"
"807118",40250,"Kedzie-Homan-Forest Park","11/25/2012","U",1201,"(41.874341, -87.70604)","blue"
"807174",40250,"Kedzie-Homan-Forest Park","01/27/2015","W",2456,"(41.874341, -87.70604)","blue"
"807368",40250,"Kedzie-Homan-Forest Park","01/09/2006","W",1586,"(41.874341, -87.70604)","blue"
"807437",40250,"Kedzie-Homan-Forest Park","04/16/2006","U",529,"(41.874341, -87.70604)","blue"
"807440",40250,"Kedzie-Homan-Forest Park","10/24/2011","W",2341,"(41.874341, -87.70604)","blue"
"807496",40250,"Kedzie-Homan-Forest Park","09/26/2014","W",2812,"(41.874341, -87.70604)","blue"
"807628",40250,"Kedzie-Homan-Forest Park","01/18/2003","A",852,"(41.874341, -87.70604)","blue"
"807632",40250,"Kedzie-Homan-Forest Park","10/15/2015","W",2589,"(41.874341, -87.70604)","blue"
"807653",40250,"Kedzie-Homan-Forest Park","01/21/2017","A",1367,"(41.874341, -87.70604)","blue"
"808069",40250,"Kedzie-Homan-Forest Park","08/14/2013","W",2129,"(41.874341, -87.70604)","blue"
"808086",40250,"Kedzie-Homan-Forest Park","07/03/2016","U",1339,"(41.874341, -87.70604)","blue"
"808151",40250,"Kedzie-Homan-Forest Park","11/23/2006","U",788,"(41.874341, -87.70604)","blue"
"808297",40250,"Kedzie-Homan-Forest Park","10/15/2011","A",1705,"(41.874341, -87.70604)","blue"
"808429",40250,"Kedzie-Homan-Forest Park","04/18/2010","U",728,"(41.874341, -87.70604)","blue"
"808483",40250,"Kedzie-Homan-Forest Park","09/18/2011","U",1090,"(41.874341, -87.70604)","blue"
"808951",40250,"Kedzie-Homan-Forest Park","08/09/2004","W",1353,"(41.874341, -87.70604)","blue"
"809007",40250,"Kedzie-Homan-Forest Park","04/08/2016","W",2010,"(41.874341, -87.70604)","blue"
"809045",40250,"Kedzie-Homan-Forest Park","06/09/2016","W",2360,"(41.874341, -87.70604)","blue"
"809181",40250,"Kedzie-Homan-Forest Park","09/30/2006","A",1101,"(41.874341, -87.70604)","blue"
"809680",40250,"Kedzie-Homan-Forest Park","05/30/2002","W",1500,"(41.874341, -87.70604)","blue"
"809793",40250,"Kedzie-Homan-Forest Park","06/14/2017","W",1965,"(41.874341, -87.70604)","blue"
"809865",40250,"Kedzie-Homan-Forest Park","12/12/2015","A",1725,"(41.874341, -87.70604)","blue"
"809989",40250,"Kedzie-Homan-Forest Park","11/21/2015","A",1362,"(41.874341, -87.70604)","blue"
"810177",40250,"Kedzie-Homan-Forest Park","08/30/2004","W",1451,"(41.874341, -87.70604)","blue"
"810283",40250,"Kedzie-Homan-Forest Park","08/27/2003","W",1663,"(41.874341, -87.70604)","blue"
"810446",40250,"Kedzie-Homan-Forest Park","11/15/2010","W",2189,"(41.874341, -87.70604)","blue"
"810722",40250,"Kedzie-Homan-Forest Park","10/27/2016","W",2370,"(41.874341, -87.70604)","blue"
"811023",40250,"Kedzie-Homan-Forest Park","09/02/2014","W",2604,"(41.874341, -87.70604)","blue"
"811115",40250,"Kedzie-Homan-Forest Park","09/25/2002","W",1780,"(41.874341, -87.70604)","blue"
"811216",40250,"Kedzie-Homan-Forest Park","09/03/2012","U",1276,"(41.874341, -87.70604)","blue"
"811289",40250,"Kedzie-Homan-Forest Park","10/04/2009","U",760,"(41.874341, -87.70604)","blue"
"811332",40250,"Kedzie-Homan-Forest Park","07/19/2006","W",1582,"(41.874341, -87.70604)","blue"
"811541",40250,"Kedzie-Homan-Forest Park","03/30/2008","U",813,"(41.874341, -87.70604)","blue"
"811548",40250,"Kedzie-Homan-Forest Park","12/24/2002","W",1111,"(41.874341, -87.70604)","blue"
"811560",40250,"Kedzie-Homan-Forest Park","07/24/2014","W",2469,"(41.874341, -87.70604)","blue"
"811584",40250,"Kedzie-Homan-Forest Park","09/30/2012","U",1279,"(41.874341, -87.70604)","blue"
"811730",40250,"Kedzie-Homan-Forest Park","01/21/2016","W",2268,"(41.874341, -87.70604)","blue"
"811945",40250,"Kedzie-Homan-Forest Park","09/10/2015","W",2734,"(41.874341, -87.70604)","blue"
"811969",40250,"Kedzie-Homan-Forest Park","11/25/2007","U",711,"(41.874341, -87.70604)","blue"
"811977",40250,"Kedzie-Homan-Forest Park","07/30/2007","W",1613,"(41.874341, -87.70604)","blue"
"812251",40250,"Kedzie-Homan-Forest Park","09/28/2014","U",1332,"(41.874341, -87.70604)","blue"
"812302",40250,"Kedzie-Homan-Forest Park","06/16/2001","A",1074,"(41.874341, -87.70604)","blue"
"812374",40250,"Kedzie-Homan-Forest Park","08/25/2003","W",1608,"(41.874341, -87.70604)","blue"
"812547",40250,"Kedzie-Homan-Forest Park","01/19/2008","A",743,"(41.874341, -87.70604)","blue"
"812626",40250,"Kedzie-Homan-Forest Park","05/13/2015","W",2647,"(41.874341, -87.70604)","blue"
"812673",40250,"Kedzie-Homan-Forest Park","06/06/2001","W",1654,"(41.874341, -87.70604)","blue"
"813123",40250,"Kedzie-Homan-Forest Park","11/19/2014","W",2517,"(41.874341, -87.70604)","blue"
"813161",40250,"Kedzie-Homan-Forest Park","09/17/2002","W",1841,"(41.874341, -87.70604)","blue"
"813502",40250,"Kedzie-Homan-Forest Park","10/09/2002","W",1839,"(41.874341, -87.70604)","blue"
"813630",40250,"Kedzie-Homan-Forest Park","12/09/2009","W",1750,"(41.874341, -87.70604)","blue"
"813686",40250,"Kedzie-Homan-Forest Park","07/04/2004","U",856,"(41.874341, -87.70604)","blue"
"813859",40250,"Kedzie-Homan-Forest Park","09/16/2008","W",2045,"(41.874341, -87.70604)","blue"
"814144",40250,"Kedzie-Homan-Forest Park","10/02/2008","W",2111,"(41.874341, -87.70604)","blue"
"814219",40250,"Kedzie-Homan-Forest Park","06/22/2009","W",1650,"(41.874341, -87.70604)","blue"
"814312",40250,"Kedzie-Homan-Forest Park","11/01/2008","A",1276,"(41.874341, -87.70604)","blue"
"814323",40250,"Kedzie-Homan-Forest Park","11/10/2010","W",2293,"(41.874341, -87.70604)","blue"
"814433",40250,"Kedzie-Homan-Forest Park","10/20/2016","W",2288,"(41.874341, -87.70604)","blue"
"814565",40250,"Kedzie-Homan-Forest Park","08/25/2012","A",1641,"(41.874341, -87.70604)","blue"
"815235",40250,"Kedzie-Homan-Forest Park","06/28/2001","W",1567,"(41.874341, -87.70604)","blue"
"815522",40250,"Kedzie-Homan-Forest Park","05/02/2011","W",2126,"(41.874341, -87.70604)","blue"
"815765",40250,"Kedzie-Homan-Forest Park","12/25/2003","U",689,"(41.874341, -87.70604)","blue"
"816264",40250,"Kedzie-Homan-Forest Park","10/14/2006","A",1062,"(41.874341, -87.70604)","blue"
"816337",40250,"Kedzie-Homan-Forest Park","02/24/2009","W",1815,"(41.874341, -87.70604)","blue"
"816478",40250,"Kedzie-Homan-Forest Park","07/09/2011","A",1637,"(41.874341, -87.70604)","blue"
"816766",40250,"Kedzie-Homan-Forest Park","11/21/2003","W",1780,"(41.874341, -87.70604)","blue"
"816790",40250,"Kedzie-Homan-Forest Park","03/28/2006","W",1394,"(41.874341, -87.70604)","blue"
"816802",40250,"Kedzie-Homan-Forest Park","05/20/2015","W",2648,"(41.874341, -87.70604)","blue"
"816918",40250,"Kedzie-Homan-Forest Park","06/08/2017","W",2101,"(41.874341, -87.70604)","blue"
