"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1006647",40380,"Clark/Lake","10/15/2009","W",19542,2009-10-15,10,"Oct",2009,15,"Thursday","(41.885737, -87.630886)","blue"
"1006738",40380,"Clark/Lake","01/10/2011","W",17496,2011-01-10,1,"Jan",2011,10,"Monday","(41.885737, -87.630886)","blue"
"1006803",40380,"Clark/Lake","07/20/2004","W",15261,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.885737, -87.630886)","blue"
"1006951",40380,"Clark/Lake","09/16/2003","W",15699,2003-09-16,9,"Sep",2003,16,"Tuesday","(41.885737, -87.630886)","blue"
"1007010",40380,"Clark/Lake","04/07/2015","W",19707,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.885737, -87.630886)","blue"
"1007056",40380,"Clark/Lake","09/05/2014","W",20180,2014-09-05,9,"Sep",2014,5,"Friday","(41.885737, -87.630886)","blue"
"1007102",40380,"Clark/Lake","10/29/2009","W",19231,2009-10-29,10,"Oct",2009,29,"Thursday","(41.885737, -87.630886)","blue"
"1007137",40380,"Clark/Lake","02/23/2014","U",4240,2014-02-23,2,"Feb",2014,23,"Sunday","(41.885737, -87.630886)","blue"
"1007159",40380,"Clark/Lake","04/15/2013","W",19431,2013-04-15,4,"Apr",2013,15,"Monday","(41.885737, -87.630886)","blue"
"1007325",40380,"Clark/Lake","10/15/2001","W",16023,2001-10-15,10,"Oct",2001,15,"Monday","(41.885737, -87.630886)","blue"
"1007523",40380,"Clark/Lake","11/07/2009","A",8261,2009-11-07,11,"Nov",2009,7,"Saturday","(41.885737, -87.630886)","blue"
"1007627",40380,"Clark/Lake","03/14/2014","W",19831,2014-03-14,3,"Mar",2014,14,"Friday","(41.885737, -87.630886)","blue"
"1007660",40380,"Clark/Lake","03/25/2010","W",17889,2010-03-25,3,"Mar",2010,25,"Thursday","(41.885737, -87.630886)","blue"
"1007661",40380,"Clark/Lake","11/20/2014","W",19666,2014-11-20,11,"Nov",2014,20,"Thursday","(41.885737, -87.630886)","blue"
"1007850",40380,"Clark/Lake","12/12/2014","W",19450,2014-12-12,12,"Dec",2014,12,"Friday","(41.885737, -87.630886)","blue"
"1008092",40380,"Clark/Lake","11/01/2002","W",15482,2002-11-01,11,"Nov",2002,1,"Friday","(41.885737, -87.630886)","blue"
"1008263",40380,"Clark/Lake","10/02/2011","U",4957,2011-10-02,10,"Oct",2011,2,"Sunday","(41.885737, -87.630886)","blue"
"1008291",40380,"Clark/Lake","11/11/2004","W",12054,2004-11-11,11,"Nov",2004,11,"Thursday","(41.885737, -87.630886)","blue"
"1008804",40380,"Clark/Lake","06/28/2013","W",24790,2013-06-28,6,"Jun",2013,28,"Friday","(41.885737, -87.630886)","blue"
"1008810",40380,"Clark/Lake","07/16/2013","W",20713,2013-07-16,7,"Jul",2013,16,"Tuesday","(41.885737, -87.630886)","blue"
"1008891",40380,"Clark/Lake","06/05/2004","A",3128,2004-06-05,6,"Jun",2004,5,"Saturday","(41.885737, -87.630886)","blue"
"1009073",40380,"Clark/Lake","02/24/2002","U",1920,2002-02-24,2,"Feb",2002,24,"Sunday","(41.885737, -87.630886)","blue"
"1009202",40380,"Clark/Lake","05/10/2007","W",17165,2007-05-10,5,"May",2007,10,"Thursday","(41.885737, -87.630886)","blue"
"1009641",40380,"Clark/Lake","03/11/2017","A",9240,2017-03-11,3,"Mar",2017,11,"Saturday","(41.885737, -87.630886)","blue"
"1010088",40380,"Clark/Lake","06/12/2002","W",15776,2002-06-12,6,"Jun",2002,12,"Wednesday","(41.885737, -87.630886)","blue"
"1010151",40380,"Clark/Lake","03/08/2009","U",2818,2009-03-08,3,"Mar",2009,8,"Sunday","(41.885737, -87.630886)","blue"
"1010217",40380,"Clark/Lake","01/09/2012","W",18613,2012-01-09,1,"Jan",2012,9,"Monday","(41.885737, -87.630886)","blue"
"1010315",40380,"Clark/Lake","08/29/2017","W",22389,2017-08-29,8,"Aug",2017,29,"Tuesday","(41.885737, -87.630886)","blue"
"1010472",40380,"Clark/Lake","03/19/2001","W",16257,2001-03-19,3,"Mar",2001,19,"Monday","(41.885737, -87.630886)","blue"
"1010569",40380,"Clark/Lake","01/18/2002","W",14861,2002-01-18,1,"Jan",2002,18,"Friday","(41.885737, -87.630886)","blue"
"1010764",40380,"Clark/Lake","12/03/2015","W",22160,2015-12-03,12,"Dec",2015,3,"Thursday","(41.885737, -87.630886)","blue"
"1010775",40380,"Clark/Lake","01/06/2001","A",2267,2001-01-06,1,"Jan",2001,6,"Saturday","(41.885737, -87.630886)","blue"
"1011001",40380,"Clark/Lake","10/16/2007","W",18025,2007-10-16,10,"Oct",2007,16,"Tuesday","(41.885737, -87.630886)","blue"
"1011083",40380,"Clark/Lake","03/29/2011","W",18177,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.885737, -87.630886)","blue"
"1011231",40380,"Clark/Lake","05/01/2004","A",2708,2004-05-01,5,"May",2004,1,"Saturday","(41.885737, -87.630886)","blue"
"1011296",40380,"Clark/Lake","08/21/2016","U",6619,2016-08-21,8,"Aug",2016,21,"Sunday","(41.885737, -87.630886)","blue"
"1011304",40380,"Clark/Lake","01/26/2003","U",1545,2003-01-26,1,"Jan",2003,26,"Sunday","(41.885737, -87.630886)","blue"
"1011437",40380,"Clark/Lake","09/02/2012","U",6101,2012-09-02,9,"Sep",2012,2,"Sunday","(41.885737, -87.630886)","blue"
"1011496",40380,"Clark/Lake","05/22/2003","W",15107,2003-05-22,5,"May",2003,22,"Thursday","(41.885737, -87.630886)","blue"
"1011671",40380,"Clark/Lake","03/23/2014","U",3976,2014-03-23,3,"Mar",2014,23,"Sunday","(41.885737, -87.630886)","blue"
"1011744",40380,"Clark/Lake","07/01/2002","W",15510,2002-07-01,7,"Jul",2002,1,"Monday","(41.885737, -87.630886)","blue"
"1011849",40380,"Clark/Lake","05/02/2010","U",4862,2010-05-02,5,"May",2010,2,"Sunday","(41.885737, -87.630886)","blue"
"1011995",40380,"Clark/Lake","04/03/2010","A",4549,2010-04-03,4,"Apr",2010,3,"Saturday","(41.885737, -87.630886)","blue"
"1012002",40380,"Clark/Lake","11/03/2007","A",6479,2007-11-03,11,"Nov",2007,3,"Saturday","(41.885737, -87.630886)","blue"
"1012302",40380,"Clark/Lake","03/30/2006","W",15959,2006-03-30,3,"Mar",2006,30,"Thursday","(41.885737, -87.630886)","blue"
"1012380",40380,"Clark/Lake","02/21/2004","A",2925,2004-02-21,2,"Feb",2004,21,"Saturday","(41.885737, -87.630886)","blue"
"1012391",40380,"Clark/Lake","01/22/2002","W",15481,2002-01-22,1,"Jan",2002,22,"Tuesday","(41.885737, -87.630886)","blue"
"1012424",40380,"Clark/Lake","03/19/2015","W",20648,2015-03-19,3,"Mar",2015,19,"Thursday","(41.885737, -87.630886)","blue"
"1012585",40380,"Clark/Lake","01/25/2013","W",18514,2013-01-25,1,"Jan",2013,25,"Friday","(41.885737, -87.630886)","blue"
"1012934",40380,"Clark/Lake","12/31/2016","A",4322,2016-12-31,12,"Dec",2016,31,"Saturday","(41.885737, -87.630886)","blue"
"1012984",40380,"Clark/Lake","06/02/2002","U",1932,2002-06-02,6,"Jun",2002,2,"Sunday","(41.885737, -87.630886)","blue"
"1013007",40380,"Clark/Lake","04/21/2008","W",18551,2008-04-21,4,"Apr",2008,21,"Monday","(41.885737, -87.630886)","blue"
"1013137",40380,"Clark/Lake","11/25/2012","U",4399,2012-11-25,11,"Nov",2012,25,"Sunday","(41.885737, -87.630886)","blue"
"1013154",40380,"Clark/Lake","04/07/2001","A",3189,2001-04-07,4,"Apr",2001,7,"Saturday","(41.885737, -87.630886)","blue"
"1013166",40380,"Clark/Lake","01/19/2012","W",18961,2012-01-19,1,"Jan",2012,19,"Thursday","(41.885737, -87.630886)","blue"
"1013495",40380,"Clark/Lake","05/02/2005","W",14925,2005-05-02,5,"May",2005,2,"Monday","(41.885737, -87.630886)","blue"
"1013584",40380,"Clark/Lake","06/14/2006","W",18249,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.885737, -87.630886)","blue"
"1013642",40380,"Clark/Lake","09/05/2015","A",7289,2015-09-05,9,"Sep",2015,5,"Saturday","(41.885737, -87.630886)","blue"
"1013792",40380,"Clark/Lake","07/10/2012","W",21345,2012-07-10,7,"Jul",2012,10,"Tuesday","(41.885737, -87.630886)","blue"
"1013864",40380,"Clark/Lake","01/19/2007","W",16333,2007-01-19,1,"Jan",2007,19,"Friday","(41.885737, -87.630886)","blue"
"1014265",40380,"Clark/Lake","05/28/2014","W",19692,2014-05-28,5,"May",2014,28,"Wednesday","(41.885737, -87.630886)","blue"
"1014360",40380,"Clark/Lake","07/28/2011","W",19968,2011-07-28,7,"Jul",2011,28,"Thursday","(41.885737, -87.630886)","blue"
"1014736",40380,"Clark/Lake","06/04/2016","A",6215,2016-06-04,6,"Jun",2016,4,"Saturday","(41.885737, -87.630886)","blue"
"1014757",40380,"Clark/Lake","12/16/2007","U",3016,2007-12-16,12,"Dec",2007,16,"Sunday","(41.885737, -87.630886)","blue"
"1014937",40380,"Clark/Lake","05/06/2015","W",21214,2015-05-06,5,"May",2015,6,"Wednesday","(41.885737, -87.630886)","blue"
"1014958",40380,"Clark/Lake","04/21/2013","U",4980,2013-04-21,4,"Apr",2013,21,"Sunday","(41.885737, -87.630886)","blue"
"1015199",40380,"Clark/Lake","07/07/2010","W",18389,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.885737, -87.630886)","blue"
"1015255",40380,"Clark/Lake","11/05/2013","W",20184,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.885737, -87.630886)","blue"
"1015261",40380,"Clark/Lake","07/12/2001","W",17109,2001-07-12,7,"Jul",2001,12,"Thursday","(41.885737, -87.630886)","blue"
"1015331",40380,"Clark/Lake","01/27/2005","W",14605,2005-01-27,1,"Jan",2005,27,"Thursday","(41.885737, -87.630886)","blue"
"1015492",40380,"Clark/Lake","01/07/2001","U",1405,2001-01-07,1,"Jan",2001,7,"Sunday","(41.885737, -87.630886)","blue"
"1015510",40380,"Clark/Lake","08/19/2008","W",19784,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.885737, -87.630886)","blue"
"1015780",40380,"Clark/Lake","02/13/2002","W",15399,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.885737, -87.630886)","blue"
"1015901",40380,"Clark/Lake","05/22/2010","A",5681,2010-05-22,5,"May",2010,22,"Saturday","(41.885737, -87.630886)","blue"
"1016082",40380,"Clark/Lake","01/18/2004","U",1715,2004-01-18,1,"Jan",2004,18,"Sunday","(41.885737, -87.630886)","blue"
"1016190",40380,"Clark/Lake","02/25/2002","W",15054,2002-02-25,2,"Feb",2002,25,"Monday","(41.885737, -87.630886)","blue"
"1016717",40380,"Clark/Lake","10/04/2016","W",21951,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.885737, -87.630886)","blue"
"1016826",40380,"Clark/Lake","07/10/2010","A",6120,2010-07-10,7,"Jul",2010,10,"Saturday","(41.885737, -87.630886)","blue"
"1017038",40380,"Clark/Lake","04/29/2012","U",4800,2012-04-29,4,"Apr",2012,29,"Sunday","(41.885737, -87.630886)","blue"
"1017124",40380,"Clark/Lake","01/11/2003","A",2267,2003-01-11,1,"Jan",2003,11,"Saturday","(41.885737, -87.630886)","blue"
"1017133",40380,"Clark/Lake","03/30/2013","A",5485,2013-03-30,3,"Mar",2013,30,"Saturday","(41.885737, -87.630886)","blue"
"1017206",40380,"Clark/Lake","05/08/2014","W",20165,2014-05-08,5,"May",2014,8,"Thursday","(41.885737, -87.630886)","blue"
"1017518",40380,"Clark/Lake","08/19/2010","W",19459,2010-08-19,8,"Aug",2010,19,"Thursday","(41.885737, -87.630886)","blue"
"1017627",40380,"Clark/Lake","12/05/2009","A",9268,2009-12-05,12,"Dec",2009,5,"Saturday","(41.885737, -87.630886)","blue"
"1017663",40380,"Clark/Lake","12/19/2007","W",16714,2007-12-19,12,"Dec",2007,19,"Wednesday","(41.885737, -87.630886)","blue"
"1017672",40380,"Clark/Lake","10/02/2012","W",21273,2012-10-02,10,"Oct",2012,2,"Tuesday","(41.885737, -87.630886)","blue"
"1017717",40380,"Clark/Lake","09/14/2016","W",22129,2016-09-14,9,"Sep",2016,14,"Wednesday","(41.885737, -87.630886)","blue"
"1017952",40380,"Clark/Lake","05/28/2017","U",5139,2017-05-28,5,"May",2017,28,"Sunday","(41.885737, -87.630886)","blue"
"1018135",40380,"Clark/Lake","01/24/2011","W",17685,2011-01-24,1,"Jan",2011,24,"Monday","(41.885737, -87.630886)","blue"
"1018222",40380,"Clark/Lake","12/31/2011","A",4730,2011-12-31,12,"Dec",2011,31,"Saturday","(41.885737, -87.630886)","blue"
"1018396",40380,"Clark/Lake","07/13/2015","W",21474,2015-07-13,7,"Jul",2015,13,"Monday","(41.885737, -87.630886)","blue"
"1018482",40380,"Clark/Lake","05/12/2011","W",19362,2011-05-12,5,"May",2011,12,"Thursday","(41.885737, -87.630886)","blue"
"1018504",40380,"Clark/Lake","11/22/2014","A",8592,2014-11-22,11,"Nov",2014,22,"Saturday","(41.885737, -87.630886)","blue"
"1018719",40380,"Clark/Lake","12/19/2010","U",3630,2010-12-19,12,"Dec",2010,19,"Sunday","(41.885737, -87.630886)","blue"
"1018835",40380,"Clark/Lake","07/11/2012","W",21413,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.885737, -87.630886)","blue"
"1018906",40380,"Clark/Lake","11/05/2014","W",20748,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.885737, -87.630886)","blue"
"1019647",40380,"Clark/Lake","09/02/2005","W",15581,2005-09-02,9,"Sep",2005,2,"Friday","(41.885737, -87.630886)","blue"
"1019739",40380,"Clark/Lake","04/11/2011","W",18492,2011-04-11,4,"Apr",2011,11,"Monday","(41.885737, -87.630886)","blue"
"1019950",40380,"Clark/Lake","10/16/2006","W",16915,2006-10-16,10,"Oct",2006,16,"Monday","(41.885737, -87.630886)","blue"
"1020025",40380,"Clark/Lake","11/02/2007","W",18375,2007-11-02,11,"Nov",2007,2,"Friday","(41.885737, -87.630886)","blue"
"1020056",40380,"Clark/Lake","07/17/2005","U",3469,2005-07-17,7,"Jul",2005,17,"Sunday","(41.885737, -87.630886)","blue"
"1020126",40380,"Clark/Lake","06/11/2004","W",14666,2004-06-11,6,"Jun",2004,11,"Friday","(41.885737, -87.630886)","blue"
"1020241",40380,"Clark/Lake","05/07/2005","A",3097,2005-05-07,5,"May",2005,7,"Saturday","(41.885737, -87.630886)","blue"
"1020320",40380,"Clark/Lake","09/02/2017","A",6471,2017-09-02,9,"Sep",2017,2,"Saturday","(41.885737, -87.630886)","blue"
"1020521",40380,"Clark/Lake","01/17/2008","W",17478,2008-01-17,1,"Jan",2008,17,"Thursday","(41.885737, -87.630886)","blue"
"1020710",40380,"Clark/Lake","07/21/2015","W",22459,2015-07-21,7,"Jul",2015,21,"Tuesday","(41.885737, -87.630886)","blue"
"1020970",40380,"Clark/Lake","07/28/2007","A",5033,2007-07-28,7,"Jul",2007,28,"Saturday","(41.885737, -87.630886)","blue"
"1021098",40380,"Clark/Lake","07/16/2010","W",20182,2010-07-16,7,"Jul",2010,16,"Friday","(41.885737, -87.630886)","blue"
"1021115",40380,"Clark/Lake","01/21/2010","W",18107,2010-01-21,1,"Jan",2010,21,"Thursday","(41.885737, -87.630886)","blue"
"1021150",40380,"Clark/Lake","05/21/2013","W",19532,2013-05-21,5,"May",2013,21,"Tuesday","(41.885737, -87.630886)","blue"
"1021266",40380,"Clark/Lake","08/18/2001","A",2970,2001-08-18,8,"Aug",2001,18,"Saturday","(41.885737, -87.630886)","blue"
"1021761",40380,"Clark/Lake","06/04/2014","W",19937,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.885737, -87.630886)","blue"
"1021786",40380,"Clark/Lake","02/19/2014","W",20040,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.885737, -87.630886)","blue"
"1021789",40380,"Clark/Lake","11/23/2009","W",18586,2009-11-23,11,"Nov",2009,23,"Monday","(41.885737, -87.630886)","blue"
"1021913",40380,"Clark/Lake","12/13/2015","U",5299,2015-12-13,12,"Dec",2015,13,"Sunday","(41.885737, -87.630886)","blue"
"1022131",40380,"Clark/Lake","06/27/2016","W",21006,2016-06-27,6,"Jun",2016,27,"Monday","(41.885737, -87.630886)","blue"
"1022173",40380,"Clark/Lake","06/02/2017","W",22153,2017-06-02,6,"Jun",2017,2,"Friday","(41.885737, -87.630886)","blue"
"1022581",40380,"Clark/Lake","06/27/2014","W",20103,2014-06-27,6,"Jun",2014,27,"Friday","(41.885737, -87.630886)","blue"
"1022611",40380,"Clark/Lake","11/06/2007","W",18291,2007-11-06,11,"Nov",2007,6,"Tuesday","(41.885737, -87.630886)","blue"
"1022690",40380,"Clark/Lake","03/03/2015","W",20035,2015-03-03,3,"Mar",2015,3,"Tuesday","(41.885737, -87.630886)","blue"
"1023295",40380,"Clark/Lake","01/09/2010","A",3831,2010-01-09,1,"Jan",2010,9,"Saturday","(41.885737, -87.630886)","blue"
"1023388",40380,"Clark/Lake","03/26/2017","U",4221,2017-03-26,3,"Mar",2017,26,"Sunday","(41.885737, -87.630886)","blue"
"1023433",40380,"Clark/Lake","08/26/2007","U",2590,2007-08-26,8,"Aug",2007,26,"Sunday","(41.885737, -87.630886)","blue"
"1023438",40380,"Clark/Lake","04/29/2003","W",14844,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.885737, -87.630886)","blue"
"1023602",40380,"Clark/Lake","07/24/2008","W",20265,2008-07-24,7,"Jul",2008,24,"Thursday","(41.885737, -87.630886)","blue"
"1023705",40380,"Clark/Lake","10/01/2016","A",6087,2016-10-01,10,"Oct",2016,1,"Saturday","(41.885737, -87.630886)","blue"
"1023945",40380,"Clark/Lake","10/07/2015","W",22612,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.885737, -87.630886)","blue"
"1024097",40380,"Clark/Lake","08/29/2010","U",5051,2010-08-29,8,"Aug",2010,29,"Sunday","(41.885737, -87.630886)","blue"
"1024114",40380,"Clark/Lake","02/17/2011","W",19274,2011-02-17,2,"Feb",2011,17,"Thursday","(41.885737, -87.630886)","blue"
"1024167",40380,"Clark/Lake","10/02/2001","W",16435,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.885737, -87.630886)","blue"
"1024198",40380,"Clark/Lake","06/13/2014","W",20308,2014-06-13,6,"Jun",2014,13,"Friday","(41.885737, -87.630886)","blue"
"1024223",40380,"Clark/Lake","06/25/2012","W",20713,2012-06-25,6,"Jun",2012,25,"Monday","(41.885737, -87.630886)","blue"
"1024240",40380,"Clark/Lake","11/11/2005","W",12941,2005-11-11,11,"Nov",2005,11,"Friday","(41.885737, -87.630886)","blue"
"1024497",40380,"Clark/Lake","12/28/2009","W",13202,2009-12-28,12,"Dec",2009,28,"Monday","(41.885737, -87.630886)","blue"
"1024521",40380,"Clark/Lake","08/19/2015","W",21558,2015-08-19,8,"Aug",2015,19,"Wednesday","(41.885737, -87.630886)","blue"
"1024523",40380,"Clark/Lake","08/19/2005","W",14918,2005-08-19,8,"Aug",2005,19,"Friday","(41.885737, -87.630886)","blue"
"1024842",40380,"Clark/Lake","12/11/2013","W",18832,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.885737, -87.630886)","blue"
"1024855",40380,"Clark/Lake","01/02/2011","U",2637,2011-01-02,1,"Jan",2011,2,"Sunday","(41.885737, -87.630886)","blue"
"1025303",40380,"Clark/Lake","09/22/2012","A",5575,2012-09-22,9,"Sep",2012,22,"Saturday","(41.885737, -87.630886)","blue"
"1025442",40380,"Clark/Lake","10/08/2007","W",13934,2007-10-08,10,"Oct",2007,8,"Monday","(41.885737, -87.630886)","blue"
"1025521",40380,"Clark/Lake","06/14/2008","A",7483,2008-06-14,6,"Jun",2008,14,"Saturday","(41.885737, -87.630886)","blue"
"1025525",40380,"Clark/Lake","09/29/2003","W",15718,2003-09-29,9,"Sep",2003,29,"Monday","(41.885737, -87.630886)","blue"
"1025559",40380,"Clark/Lake","11/21/2013","W",19597,2013-11-21,11,"Nov",2013,21,"Thursday","(41.885737, -87.630886)","blue"
"1025574",40380,"Clark/Lake","08/16/2012","W",20260,2012-08-16,8,"Aug",2012,16,"Thursday","(41.885737, -87.630886)","blue"
"1025601",40380,"Clark/Lake","05/05/2015","W",20834,2015-05-05,5,"May",2015,5,"Tuesday","(41.885737, -87.630886)","blue"
"1025623",40380,"Clark/Lake","03/18/2009","W",18674,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.885737, -87.630886)","blue"
"1025671",40380,"Clark/Lake","12/30/2014","W",14931,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.885737, -87.630886)","blue"
"1025821",40380,"Clark/Lake","08/12/2005","W",15572,2005-08-12,8,"Aug",2005,12,"Friday","(41.885737, -87.630886)","blue"
"1025915",40380,"Clark/Lake","11/23/2010","W",18248,2010-11-23,11,"Nov",2010,23,"Tuesday","(41.885737, -87.630886)","blue"
"1025948",40380,"Clark/Lake","08/05/2006","A",5447,2006-08-05,8,"Aug",2006,5,"Saturday","(41.885737, -87.630886)","blue"
"1026023",40380,"Clark/Lake","09/15/2001","A",2598,2001-09-15,9,"Sep",2001,15,"Saturday","(41.885737, -87.630886)","blue"
"1026247",40380,"Clark/Lake","06/24/2010","W",19385,2010-06-24,6,"Jun",2010,24,"Thursday","(41.885737, -87.630886)","blue"
"1026299",40380,"Clark/Lake","03/25/2015","W",20866,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.885737, -87.630886)","blue"
"1026374",40380,"Clark/Lake","06/15/2014","U",6118,2014-06-15,6,"Jun",2014,15,"Sunday","(41.885737, -87.630886)","blue"
"1026434",40380,"Clark/Lake","02/16/2004","W",8660,2004-02-16,2,"Feb",2004,16,"Monday","(41.885737, -87.630886)","blue"
"1026650",40380,"Clark/Lake","02/14/2017","W",21131,2017-02-14,2,"Feb",2017,14,"Tuesday","(41.885737, -87.630886)","blue"
"1026838",40380,"Clark/Lake","03/11/2006","A",5007,2006-03-11,3,"Mar",2006,11,"Saturday","(41.885737, -87.630886)","blue"
"1026900",40380,"Clark/Lake","08/11/2001","A",2910,2001-08-11,8,"Aug",2001,11,"Saturday","(41.885737, -87.630886)","blue"
"1026983",40380,"Clark/Lake","03/22/2013","W",18511,2013-03-22,3,"Mar",2013,22,"Friday","(41.885737, -87.630886)","blue"
"1027011",40380,"Clark/Lake","03/06/2007","W",16224,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.885737, -87.630886)","blue"
"1027054",40380,"Clark/Lake","05/27/2011","W",17325,2011-05-27,5,"May",2011,27,"Friday","(41.885737, -87.630886)","blue"
"1027249",40380,"Clark/Lake","12/01/2015","W",21658,2015-12-01,12,"Dec",2015,1,"Tuesday","(41.885737, -87.630886)","blue"
"1027306",40380,"Clark/Lake","01/29/2015","W",20129,2015-01-29,1,"Jan",2015,29,"Thursday","(41.885737, -87.630886)","blue"
"1027399",40380,"Clark/Lake","03/24/2014","W",18523,2014-03-24,3,"Mar",2014,24,"Monday","(41.885737, -87.630886)","blue"
"1027483",40380,"Clark/Lake","05/01/2010","A",8372,2010-05-01,5,"May",2010,1,"Saturday","(41.885737, -87.630886)","blue"
"1027741",40380,"Clark/Lake","07/31/2003","W",16215,2003-07-31,7,"Jul",2003,31,"Thursday","(41.885737, -87.630886)","blue"
"1027814",40380,"Clark/Lake","08/11/2007","A",3279,2007-08-11,8,"Aug",2007,11,"Saturday","(41.885737, -87.630886)","blue"
"1029126",40380,"Clark/Lake","10/01/2020","W",3282,2020-10-01,10,"Oct",2020,1,"Thursday","(41.885737, -87.630886)","blue"
"1029127",40380,"Clark/Lake","10/02/2020","W",3221,2020-10-02,10,"Oct",2020,2,"Friday","(41.885737, -87.630886)","blue"
"1029128",40380,"Clark/Lake","10/03/2020","A",1809,2020-10-03,10,"Oct",2020,3,"Saturday","(41.885737, -87.630886)","blue"
"1029129",40380,"Clark/Lake","10/04/2020","U",1540,2020-10-04,10,"Oct",2020,4,"Sunday","(41.885737, -87.630886)","blue"
"1029130",40380,"Clark/Lake","10/05/2020","W",2975,2020-10-05,10,"Oct",2020,5,"Monday","(41.885737, -87.630886)","blue"
"1029131",40380,"Clark/Lake","10/06/2020","W",3184,2020-10-06,10,"Oct",2020,6,"Tuesday","(41.885737, -87.630886)","blue"
"1029132",40380,"Clark/Lake","10/07/2020","W",3139,2020-10-07,10,"Oct",2020,7,"Wednesday","(41.885737, -87.630886)","blue"
"1029133",40380,"Clark/Lake","10/08/2020","W",3279,2020-10-08,10,"Oct",2020,8,"Thursday","(41.885737, -87.630886)","blue"
"1029134",40380,"Clark/Lake","10/09/2020","W",3173,2020-10-09,10,"Oct",2020,9,"Friday","(41.885737, -87.630886)","blue"
"1029135",40380,"Clark/Lake","10/10/2020","A",2405,2020-10-10,10,"Oct",2020,10,"Saturday","(41.885737, -87.630886)","blue"
"1029136",40380,"Clark/Lake","10/11/2020","U",1638,2020-10-11,10,"Oct",2020,11,"Sunday","(41.885737, -87.630886)","blue"
"1029137",40380,"Clark/Lake","10/12/2020","W",2351,2020-10-12,10,"Oct",2020,12,"Monday","(41.885737, -87.630886)","blue"
"1029138",40380,"Clark/Lake","10/13/2020","W",3189,2020-10-13,10,"Oct",2020,13,"Tuesday","(41.885737, -87.630886)","blue"
"1029139",40380,"Clark/Lake","10/14/2020","W",3133,2020-10-14,10,"Oct",2020,14,"Wednesday","(41.885737, -87.630886)","blue"
"1029140",40380,"Clark/Lake","10/15/2020","W",3140,2020-10-15,10,"Oct",2020,15,"Thursday","(41.885737, -87.630886)","blue"
"1029141",40380,"Clark/Lake","10/16/2020","W",3032,2020-10-16,10,"Oct",2020,16,"Friday","(41.885737, -87.630886)","blue"
"1029142",40380,"Clark/Lake","10/17/2020","A",1703,2020-10-17,10,"Oct",2020,17,"Saturday","(41.885737, -87.630886)","blue"
"1029143",40380,"Clark/Lake","10/18/2020","U",1358,2020-10-18,10,"Oct",2020,18,"Sunday","(41.885737, -87.630886)","blue"
"1029144",40380,"Clark/Lake","10/19/2020","W",2903,2020-10-19,10,"Oct",2020,19,"Monday","(41.885737, -87.630886)","blue"
"1029145",40380,"Clark/Lake","10/20/2020","W",2995,2020-10-20,10,"Oct",2020,20,"Tuesday","(41.885737, -87.630886)","blue"
"1029146",40380,"Clark/Lake","10/21/2020","W",3052,2020-10-21,10,"Oct",2020,21,"Wednesday","(41.885737, -87.630886)","blue"
"1029147",40380,"Clark/Lake","10/22/2020","W",3056,2020-10-22,10,"Oct",2020,22,"Thursday","(41.885737, -87.630886)","blue"
"1029148",40380,"Clark/Lake","10/23/2020","W",2991,2020-10-23,10,"Oct",2020,23,"Friday","(41.885737, -87.630886)","blue"
"1029149",40380,"Clark/Lake","10/24/2020","A",2187,2020-10-24,10,"Oct",2020,24,"Saturday","(41.885737, -87.630886)","blue"
"1029150",40380,"Clark/Lake","10/25/2020","U",1348,2020-10-25,10,"Oct",2020,25,"Sunday","(41.885737, -87.630886)","blue"
"1029151",40380,"Clark/Lake","10/26/2020","W",2877,2020-10-26,10,"Oct",2020,26,"Monday","(41.885737, -87.630886)","blue"
"1029152",40380,"Clark/Lake","10/27/2020","W",2891,2020-10-27,10,"Oct",2020,27,"Tuesday","(41.885737, -87.630886)","blue"
"1029153",40380,"Clark/Lake","10/28/2020","W",3034,2020-10-28,10,"Oct",2020,28,"Wednesday","(41.885737, -87.630886)","blue"
"1029154",40380,"Clark/Lake","10/29/2020","W",2995,2020-10-29,10,"Oct",2020,29,"Thursday","(41.885737, -87.630886)","blue"
