"","station_id","stationname","date","daytype","rides","loc","lineColor"
"958560",40380,"Clark/Lake","12/26/2010","U",2218,"(41.885737, -87.630886)","blue"
"958642",40380,"Clark/Lake","10/10/2017","W",23026,"(41.885737, -87.630886)","blue"
"958683",40380,"Clark/Lake","06/13/2016","W",22313,"(41.885737, -87.630886)","blue"
"958692",40380,"Clark/Lake","09/30/2010","W",19466,"(41.885737, -87.630886)","blue"
"959136",40380,"Clark/Lake","07/19/2003","A",3230,"(41.885737, -87.630886)","blue"
"959507",40380,"Clark/Lake","12/28/2008","U",2709,"(41.885737, -87.630886)","blue"
"959537",40380,"Clark/Lake","12/28/2013","A",5386,"(41.885737, -87.630886)","blue"
"959667",40380,"Clark/Lake","02/20/2015","W",18406,"(41.885737, -87.630886)","blue"
"959723",40380,"Clark/Lake","04/11/2013","W",20107,"(41.885737, -87.630886)","blue"
"959777",40380,"Clark/Lake","01/26/2002","A",2753,"(41.885737, -87.630886)","blue"
"959798",40380,"Clark/Lake","05/26/2017","W",19122,"(41.885737, -87.630886)","blue"
"960115",40380,"Clark/Lake","01/31/2002","W",15000,"(41.885737, -87.630886)","blue"
"960650",40380,"Clark/Lake","05/29/2009","W",17987,"(41.885737, -87.630886)","blue"
"960654",40380,"Clark/Lake","03/01/2001","W",16165,"(41.885737, -87.630886)","blue"
"960659",40380,"Clark/Lake","09/19/2015","A",8511,"(41.885737, -87.630886)","blue"
"960691",40380,"Clark/Lake","08/05/2016","W",21264,"(41.885737, -87.630886)","blue"
"961001",40380,"Clark/Lake","07/08/2012","U",5443,"(41.885737, -87.630886)","blue"
"961020",40380,"Clark/Lake","12/31/2010","W",5781,"(41.885737, -87.630886)","blue"
"961152",40380,"Clark/Lake","05/21/2003","W",15059,"(41.885737, -87.630886)","blue"
"961170",40380,"Clark/Lake","07/06/2009","W",18277,"(41.885737, -87.630886)","blue"
"961535",40380,"Clark/Lake","01/16/2008","W",17580,"(41.885737, -87.630886)","blue"
"961622",40380,"Clark/Lake","08/27/2010","W",18553,"(41.885737, -87.630886)","blue"
"961848",40380,"Clark/Lake","12/07/2008","U",3349,"(41.885737, -87.630886)","blue"
"962330",40380,"Clark/Lake","10/02/2003","W",15684,"(41.885737, -87.630886)","blue"
"962530",40380,"Clark/Lake","05/25/2010","W",18452,"(41.885737, -87.630886)","blue"
"962590",40380,"Clark/Lake","06/12/2014","W",20513,"(41.885737, -87.630886)","blue"
"962607",40380,"Clark/Lake","08/11/2008","W",20089,"(41.885737, -87.630886)","blue"
"962863",40380,"Clark/Lake","11/17/2002","U",2018,"(41.885737, -87.630886)","blue"
"963159",40380,"Clark/Lake","07/28/2001","A",3305,"(41.885737, -87.630886)","blue"
"963439",40380,"Clark/Lake","02/11/2007","U",2368,"(41.885737, -87.630886)","blue"
"963616",40380,"Clark/Lake","07/17/2017","W",22474,"(41.885737, -87.630886)","blue"
"963719",40380,"Clark/Lake","11/17/2014","W",19237,"(41.885737, -87.630886)","blue"
"963842",40380,"Clark/Lake","06/14/2009","U",5584,"(41.885737, -87.630886)","blue"
"963909",40380,"Clark/Lake","02/15/2013","W",18789,"(41.885737, -87.630886)","blue"
"964278",40380,"Clark/Lake","03/11/2013","W",19151,"(41.885737, -87.630886)","blue"
"964369",40380,"Clark/Lake","02/09/2008","A",4027,"(41.885737, -87.630886)","blue"
"964607",40380,"Clark/Lake","08/18/2011","W",20045,"(41.885737, -87.630886)","blue"
"964630",40380,"Clark/Lake","03/19/2006","U",2952,"(41.885737, -87.630886)","blue"
"964716",40380,"Clark/Lake","08/13/2007","W",16772,"(41.885737, -87.630886)","blue"
"964724",40380,"Clark/Lake","12/29/2016","W",14543,"(41.885737, -87.630886)","blue"
"964867",40380,"Clark/Lake","06/23/2006","W",17239,"(41.885737, -87.630886)","blue"
"965235",40380,"Clark/Lake","07/26/2016","W",22024,"(41.885737, -87.630886)","blue"
"965525",40380,"Clark/Lake","01/17/2003","W",14513,"(41.885737, -87.630886)","blue"
"965546",40380,"Clark/Lake","06/06/2008","W",19286,"(41.885737, -87.630886)","blue"
"965971",40380,"Clark/Lake","12/05/2016","W",21197,"(41.885737, -87.630886)","blue"
"965998",40380,"Clark/Lake","08/29/2001","W",16133,"(41.885737, -87.630886)","blue"
"966142",40380,"Clark/Lake","07/25/2003","W",15564,"(41.885737, -87.630886)","blue"
"966193",40380,"Clark/Lake","03/28/2017","W",21086,"(41.885737, -87.630886)","blue"
"966256",40380,"Clark/Lake","02/10/2013","U",3742,"(41.885737, -87.630886)","blue"
"966340",40380,"Clark/Lake","04/26/2006","W",17307,"(41.885737, -87.630886)","blue"
"966383",40380,"Clark/Lake","08/01/2006","W",17147,"(41.885737, -87.630886)","blue"
"966400",40380,"Clark/Lake","11/05/2015","W",22713,"(41.885737, -87.630886)","blue"
"966500",40380,"Clark/Lake","12/17/2005","A",3645,"(41.885737, -87.630886)","blue"
"966671",40380,"Clark/Lake","08/02/2017","W",22992,"(41.885737, -87.630886)","blue"
"966739",40380,"Clark/Lake","03/03/2005","W",15108,"(41.885737, -87.630886)","blue"
"967037",40380,"Clark/Lake","02/07/2012","W",19440,"(41.885737, -87.630886)","blue"
"967331",40380,"Clark/Lake","02/16/2013","A",5732,"(41.885737, -87.630886)","blue"
"967340",40380,"Clark/Lake","11/29/2016","W",21814,"(41.885737, -87.630886)","blue"
"967470",40380,"Clark/Lake","11/16/2015","W",21474,"(41.885737, -87.630886)","blue"
"967520",40380,"Clark/Lake","09/20/2007","W",18307,"(41.885737, -87.630886)","blue"
"967704",40380,"Clark/Lake","05/13/2012","U",5325,"(41.885737, -87.630886)","blue"
"968386",40380,"Clark/Lake","12/14/2015","W",20406,"(41.885737, -87.630886)","blue"
"968727",40380,"Clark/Lake","12/11/2005","U",2809,"(41.885737, -87.630886)","blue"
"968907",40380,"Clark/Lake","04/24/2009","W",18532,"(41.885737, -87.630886)","blue"
"968936",40380,"Clark/Lake","04/06/2017","W",22017,"(41.885737, -87.630886)","blue"
"969076",40380,"Clark/Lake","09/08/2010","W",18872,"(41.885737, -87.630886)","blue"
"969093",40380,"Clark/Lake","11/11/2006","A",4265,"(41.885737, -87.630886)","blue"
"969222",40380,"Clark/Lake","08/19/2004","W",14924,"(41.885737, -87.630886)","blue"
"969337",40380,"Clark/Lake","08/17/2013","A",7660,"(41.885737, -87.630886)","blue"
"969351",40380,"Clark/Lake","08/25/2002","U",2654,"(41.885737, -87.630886)","blue"
"969369",40380,"Clark/Lake","10/15/2003","W",16039,"(41.885737, -87.630886)","blue"
"969779",40380,"Clark/Lake","10/12/2007","W",17511,"(41.885737, -87.630886)","blue"
"969853",40380,"Clark/Lake","04/14/2014","W",18303,"(41.885737, -87.630886)","blue"
"969900",40380,"Clark/Lake","03/15/2012","W",20350,"(41.885737, -87.630886)","blue"
"970141",40380,"Clark/Lake","04/19/2004","W",14433,"(41.885737, -87.630886)","blue"
"970173",40380,"Clark/Lake","09/26/2005","W",16385,"(41.885737, -87.630886)","blue"
"970563",40380,"Clark/Lake","11/27/2004","A",2482,"(41.885737, -87.630886)","blue"
"970836",40380,"Clark/Lake","04/18/2012","W",19723,"(41.885737, -87.630886)","blue"
"971150",40380,"Clark/Lake","05/05/2004","W",15057,"(41.885737, -87.630886)","blue"
"971173",40380,"Clark/Lake","08/09/2005","W",16220,"(41.885737, -87.630886)","blue"
"971275",40380,"Clark/Lake","10/03/2004","U",2754,"(41.885737, -87.630886)","blue"
"971468",40380,"Clark/Lake","08/12/2003","W",15395,"(41.885737, -87.630886)","blue"
"971471",40380,"Clark/Lake","02/15/2016","W",11740,"(41.885737, -87.630886)","blue"
"971487",40380,"Clark/Lake","06/17/2016","W",20972,"(41.885737, -87.630886)","blue"
"971578",40380,"Clark/Lake","02/23/2011","W",18888,"(41.885737, -87.630886)","blue"
"971625",40380,"Clark/Lake","08/28/2015","W",21322,"(41.885737, -87.630886)","blue"
"971676",40380,"Clark/Lake","05/12/2005","W",15537,"(41.885737, -87.630886)","blue"
"971796",40380,"Clark/Lake","09/15/2011","W",20404,"(41.885737, -87.630886)","blue"
"972022",40380,"Clark/Lake","04/21/2014","W",18531,"(41.885737, -87.630886)","blue"
"972109",40380,"Clark/Lake","05/17/2010","W",17672,"(41.885737, -87.630886)","blue"
"972200",40380,"Clark/Lake","06/03/2012","U",5749,"(41.885737, -87.630886)","blue"
"972271",40380,"Clark/Lake","07/13/2016","W",22141,"(41.885737, -87.630886)","blue"
"972739",40380,"Clark/Lake","11/26/2005","A",3635,"(41.885737, -87.630886)","blue"
"972926",40380,"Clark/Lake","11/12/2006","U",3124,"(41.885737, -87.630886)","blue"
"972936",40380,"Clark/Lake","12/17/2007","W",16092,"(41.885737, -87.630886)","blue"
"973129",40380,"Clark/Lake","11/19/2016","A",7983,"(41.885737, -87.630886)","blue"
"973413",40380,"Clark/Lake","07/08/2009","W",18899,"(41.885737, -87.630886)","blue"
"973557",40380,"Clark/Lake","09/23/2012","U",4864,"(41.885737, -87.630886)","blue"
"973739",40380,"Clark/Lake","11/05/2006","U",3495,"(41.885737, -87.630886)","blue"
"973914",40380,"Clark/Lake","11/24/2014","W",19143,"(41.885737, -87.630886)","blue"
"974135",40380,"Clark/Lake","11/01/2013","W",19477,"(41.885737, -87.630886)","blue"
"974188",40380,"Clark/Lake","04/08/2007","U",2339,"(41.885737, -87.630886)","blue"
"974313",40380,"Clark/Lake","08/09/2017","W",22672,"(41.885737, -87.630886)","blue"
"974460",40380,"Clark/Lake","01/23/2003","W",13582,"(41.885737, -87.630886)","blue"
"974506",40380,"Clark/Lake","11/01/2010","W",18226,"(41.885737, -87.630886)","blue"
"974582",40380,"Clark/Lake","01/02/2012","U",4187,"(41.885737, -87.630886)","blue"
"974758",40380,"Clark/Lake","01/01/2014","U",5354,"(41.885737, -87.630886)","blue"
"974973",40380,"Clark/Lake","07/05/2003","A",2912,"(41.885737, -87.630886)","blue"
"975066",40380,"Clark/Lake","03/11/2003","W",14845,"(41.885737, -87.630886)","blue"
"975247",40380,"Clark/Lake","02/15/2001","W",15685,"(41.885737, -87.630886)","blue"
"975487",40380,"Clark/Lake","06/05/2002","W",15509,"(41.885737, -87.630886)","blue"
"975533",40380,"Clark/Lake","12/02/2010","W",18378,"(41.885737, -87.630886)","blue"
"975667",40380,"Clark/Lake","01/18/2014","A",6555,"(41.885737, -87.630886)","blue"
"975933",40380,"Clark/Lake","09/20/2013","W",19904,"(41.885737, -87.630886)","blue"
"975949",40380,"Clark/Lake","06/03/2007","U",3474,"(41.885737, -87.630886)","blue"
"976064",40380,"Clark/Lake","11/11/2007","U",5067,"(41.885737, -87.630886)","blue"
"976143",40380,"Clark/Lake","06/13/2005","W",16616,"(41.885737, -87.630886)","blue"
"976400",40380,"Clark/Lake","01/07/2011","W",16433,"(41.885737, -87.630886)","blue"
"976510",40380,"Clark/Lake","09/02/2002","U",2247,"(41.885737, -87.630886)","blue"
"976621",40380,"Clark/Lake","03/16/2006","W",16771,"(41.885737, -87.630886)","blue"
"976673",40380,"Clark/Lake","06/20/2001","W",17289,"(41.885737, -87.630886)","blue"
"976679",40380,"Clark/Lake","04/30/2016","A",5417,"(41.885737, -87.630886)","blue"
"976730",40380,"Clark/Lake","03/17/2015","W",20717,"(41.885737, -87.630886)","blue"
"976800",40380,"Clark/Lake","09/08/2015","W",21447,"(41.885737, -87.630886)","blue"
"977003",40380,"Clark/Lake","01/20/2006","W",16161,"(41.885737, -87.630886)","blue"
"977044",40380,"Clark/Lake","05/19/2009","W",18725,"(41.885737, -87.630886)","blue"
"977139",40380,"Clark/Lake","05/12/2015","W",20651,"(41.885737, -87.630886)","blue"
"977222",40380,"Clark/Lake","09/06/2002","W",15316,"(41.885737, -87.630886)","blue"
"977223",40380,"Clark/Lake","02/05/2009","W",17976,"(41.885737, -87.630886)","blue"
"977282",40380,"Clark/Lake","01/16/2015","W",19518,"(41.885737, -87.630886)","blue"
"977475",40380,"Clark/Lake","11/09/2005","W",16640,"(41.885737, -87.630886)","blue"
"977770",40380,"Clark/Lake","05/14/2009","W",18854,"(41.885737, -87.630886)","blue"
"977859",40380,"Clark/Lake","03/28/2014","W",18411,"(41.885737, -87.630886)","blue"
"977922",40380,"Clark/Lake","06/18/2003","W",15970,"(41.885737, -87.630886)","blue"
"977939",40380,"Clark/Lake","02/26/2016","W",20122,"(41.885737, -87.630886)","blue"
"978162",40380,"Clark/Lake","12/12/2013","W",18502,"(41.885737, -87.630886)","blue"
"978217",40380,"Clark/Lake","01/12/2003","U",1531,"(41.885737, -87.630886)","blue"
"978218",40380,"Clark/Lake","07/15/2015","W",22947,"(41.885737, -87.630886)","blue"
"978365",40380,"Clark/Lake","10/09/2006","W",12797,"(41.885737, -87.630886)","blue"
"978391",40380,"Clark/Lake","09/18/2008","W",19995,"(41.885737, -87.630886)","blue"
"978557",40380,"Clark/Lake","01/11/2011","W",17913,"(41.885737, -87.630886)","blue"
"978590",40380,"Clark/Lake","12/22/2008","W",14650,"(41.885737, -87.630886)","blue"
"978685",40380,"Clark/Lake","02/09/2012","W",19590,"(41.885737, -87.630886)","blue"
"978718",40380,"Clark/Lake","10/19/2015","W",22604,"(41.885737, -87.630886)","blue"
"978780",40380,"Clark/Lake","12/17/2008","W",18222,"(41.885737, -87.630886)","blue"
"979063",40380,"Clark/Lake","12/29/2014","W",15032,"(41.885737, -87.630886)","blue"
"979288",40380,"Clark/Lake","02/20/2009","W",17439,"(41.885737, -87.630886)","blue"
"979427",40380,"Clark/Lake","04/10/2006","W",16593,"(41.885737, -87.630886)","blue"
"979461",40380,"Clark/Lake","11/23/2015","W",21009,"(41.885737, -87.630886)","blue"
"980254",40380,"Clark/Lake","11/08/2001","W",15707,"(41.885737, -87.630886)","blue"
"980299",40380,"Clark/Lake","07/29/2005","W",15778,"(41.885737, -87.630886)","blue"
"980430",40380,"Clark/Lake","04/11/2001","W",16252,"(41.885737, -87.630886)","blue"
"980573",40380,"Clark/Lake","11/30/2006","W",17272,"(41.885737, -87.630886)","blue"
"980822",40380,"Clark/Lake","02/05/2011","A",4569,"(41.885737, -87.630886)","blue"
"981112",40380,"Clark/Lake","11/06/2013","W",19970,"(41.885737, -87.630886)","blue"
"981155",40380,"Clark/Lake","07/29/2007","U",3822,"(41.885737, -87.630886)","blue"
"981241",40380,"Clark/Lake","12/25/2012","U",1570,"(41.885737, -87.630886)","blue"
"981668",40380,"Clark/Lake","12/26/2007","W",10587,"(41.885737, -87.630886)","blue"
"981695",40380,"Clark/Lake","09/18/2001","W",15472,"(41.885737, -87.630886)","blue"
"981810",40380,"Clark/Lake","11/03/2003","W",15480,"(41.885737, -87.630886)","blue"
"981854",40380,"Clark/Lake","07/12/2012","W",21813,"(41.885737, -87.630886)","blue"
"982218",40380,"Clark/Lake","06/15/2006","W",17891,"(41.885737, -87.630886)","blue"
"982251",40380,"Clark/Lake","01/30/2009","W",17362,"(41.885737, -87.630886)","blue"
"982600",40380,"Clark/Lake","04/25/2005","W",15004,"(41.885737, -87.630886)","blue"
"982918",40380,"Clark/Lake","05/27/2001","U",1896,"(41.885737, -87.630886)","blue"
"983076",40380,"Clark/Lake","09/29/2009","W",19034,"(41.885737, -87.630886)","blue"
"983116",40380,"Clark/Lake","10/19/2010","W",19305,"(41.885737, -87.630886)","blue"
"983276",40380,"Clark/Lake","06/16/2009","W",19443,"(41.885737, -87.630886)","blue"
"983346",40380,"Clark/Lake","12/12/2007","W",17197,"(41.885737, -87.630886)","blue"
"983455",40380,"Clark/Lake","12/03/2011","A",7243,"(41.885737, -87.630886)","blue"
"984140",40380,"Clark/Lake","05/12/2003","W",15013,"(41.885737, -87.630886)","blue"
"984171",40380,"Clark/Lake","09/23/2008","W",20005,"(41.885737, -87.630886)","blue"
"984269",40380,"Clark/Lake","11/07/2007","W",18392,"(41.885737, -87.630886)","blue"
"984361",40380,"Clark/Lake","01/23/2005","U",1999,"(41.885737, -87.630886)","blue"
"984529",40380,"Clark/Lake","05/14/2014","W",19690,"(41.885737, -87.630886)","blue"
"984558",40380,"Clark/Lake","03/29/2009","U",3371,"(41.885737, -87.630886)","blue"
"984747",40380,"Clark/Lake","08/18/2016","W",21301,"(41.885737, -87.630886)","blue"
"984809",40380,"Clark/Lake","05/27/2002","U",2084,"(41.885737, -87.630886)","blue"
"984853",40380,"Clark/Lake","12/20/2011","W",17843,"(41.885737, -87.630886)","blue"
"985031",40380,"Clark/Lake","08/09/2008","A",9022,"(41.885737, -87.630886)","blue"
"985150",40380,"Clark/Lake","08/01/2016","W",22621,"(41.885737, -87.630886)","blue"
"985504",40380,"Clark/Lake","09/16/2009","W",19486,"(41.885737, -87.630886)","blue"
"985795",40380,"Clark/Lake","04/05/2015","U",4568,"(41.885737, -87.630886)","blue"
"985892",40380,"Clark/Lake","04/24/2008","W",19425,"(41.885737, -87.630886)","blue"
"986080",40380,"Clark/Lake","04/13/2013","A",6249,"(41.885737, -87.630886)","blue"
"986599",40380,"Clark/Lake","10/30/2015","W",22031,"(41.885737, -87.630886)","blue"
"986628",40380,"Clark/Lake","04/16/2017","U",4617,"(41.885737, -87.630886)","blue"
"986790",40380,"Clark/Lake","09/19/2001","W",15657,"(41.885737, -87.630886)","blue"
"986876",40380,"Clark/Lake","11/19/2013","W",19731,"(41.885737, -87.630886)","blue"
"986921",40380,"Clark/Lake","08/30/2017","W",22946,"(41.885737, -87.630886)","blue"
"987072",40380,"Clark/Lake","02/11/2010","W",18046,"(41.885737, -87.630886)","blue"
"987541",40380,"Clark/Lake","04/10/2005","U",2834,"(41.885737, -87.630886)","blue"
"987920",40380,"Clark/Lake","02/01/2016","W",20547,"(41.885737, -87.630886)","blue"
"987980",40380,"Clark/Lake","06/23/2003","W",15547,"(41.885737, -87.630886)","blue"
"988130",40380,"Clark/Lake","04/04/2007","W",16016,"(41.885737, -87.630886)","blue"
"988454",40380,"Clark/Lake","07/26/2010","W",18736,"(41.885737, -87.630886)","blue"
"988490",40380,"Clark/Lake","10/23/2002","W",15764,"(41.885737, -87.630886)","blue"
"988527",40380,"Clark/Lake","06/20/2015","A",7297,"(41.885737, -87.630886)","blue"
"988575",40380,"Clark/Lake","05/20/2001","U",2334,"(41.885737, -87.630886)","blue"
"988674",40380,"Clark/Lake","08/13/2017","U",5485,"(41.885737, -87.630886)","blue"
"988681",40380,"Clark/Lake","10/21/2011","W",20145,"(41.885737, -87.630886)","blue"
"988807",40380,"Clark/Lake","01/27/2003","W",14179,"(41.885737, -87.630886)","blue"
"988841",40380,"Clark/Lake","10/24/2001","W",15485,"(41.885737, -87.630886)","blue"
"988972",40380,"Clark/Lake","10/05/2015","W",21996,"(41.885737, -87.630886)","blue"
"989054",40380,"Clark/Lake","03/06/2008","W",17511,"(41.885737, -87.630886)","blue"
"989078",40380,"Clark/Lake","01/01/2007","U",2624,"(41.885737, -87.630886)","blue"
"989893",40380,"Clark/Lake","05/30/2005","U",3198,"(41.885737, -87.630886)","blue"
"990064",40380,"Clark/Lake","07/29/2006","A",4829,"(41.885737, -87.630886)","blue"
"990418",40380,"Clark/Lake","05/03/2002","W",14512,"(41.885737, -87.630886)","blue"
"990479",40380,"Clark/Lake","10/04/2011","W",20606,"(41.885737, -87.630886)","blue"
"990511",40380,"Clark/Lake","05/30/2002","W",15257,"(41.885737, -87.630886)","blue"
"990539",40380,"Clark/Lake","11/05/2005","A",3588,"(41.885737, -87.630886)","blue"
"990631",40380,"Clark/Lake","09/11/2007","W",16495,"(41.885737, -87.630886)","blue"
"990730",40380,"Clark/Lake","03/05/2004","W",14141,"(41.885737, -87.630886)","blue"
"990735",40380,"Clark/Lake","09/02/2006","A",4256,"(41.885737, -87.630886)","blue"
"990747",40380,"Clark/Lake","06/05/2003","W",15278,"(41.885737, -87.630886)","blue"
"990762",40380,"Clark/Lake","06/06/2004","U",2464,"(41.885737, -87.630886)","blue"
"990909",40380,"Clark/Lake","08/26/2008","W",20153,"(41.885737, -87.630886)","blue"
"991507",40380,"Clark/Lake","11/20/2010","A",7738,"(41.885737, -87.630886)","blue"
"991551",40380,"Clark/Lake","03/02/2001","W",16131,"(41.885737, -87.630886)","blue"
"991562",40380,"Clark/Lake","07/15/2013","W",20733,"(41.885737, -87.630886)","blue"
"991629",40380,"Clark/Lake","08/25/2015","W",21986,"(41.885737, -87.630886)","blue"
"991643",40380,"Clark/Lake","10/14/2006","A",5110,"(41.885737, -87.630886)","blue"
"991783",40380,"Clark/Lake","07/22/2004","W",15392,"(41.885737, -87.630886)","blue"
"991830",40380,"Clark/Lake","03/05/2005","A",3069,"(41.885737, -87.630886)","blue"
"991870",40380,"Clark/Lake","01/02/2015","W",12259,"(41.885737, -87.630886)","blue"
"992281",40380,"Clark/Lake","09/04/2007","W",17479,"(41.885737, -87.630886)","blue"
"992303",40380,"Clark/Lake","04/15/2002","W",15292,"(41.885737, -87.630886)","blue"
"992366",40380,"Clark/Lake","07/10/2003","W",15827,"(41.885737, -87.630886)","blue"
"992556",40380,"Clark/Lake","02/06/2006","W",15924,"(41.885737, -87.630886)","blue"
"992688",40380,"Clark/Lake","09/01/2002","U",2568,"(41.885737, -87.630886)","blue"
"992715",40380,"Clark/Lake","10/25/2007","W",18274,"(41.885737, -87.630886)","blue"
"992950",40380,"Clark/Lake","02/08/2002","W",14690,"(41.885737, -87.630886)","blue"
"993026",40380,"Clark/Lake","11/26/2012","W",19374,"(41.885737, -87.630886)","blue"
"993117",40380,"Clark/Lake","10/20/2005","W",16972,"(41.885737, -87.630886)","blue"
"993166",40380,"Clark/Lake","03/10/2001","A",3000,"(41.885737, -87.630886)","blue"
"993383",40380,"Clark/Lake","08/06/2011","A",7567,"(41.885737, -87.630886)","blue"
"993509",40380,"Clark/Lake","04/22/2014","W",19573,"(41.885737, -87.630886)","blue"
"993710",40380,"Clark/Lake","09/26/2010","U",4955,"(41.885737, -87.630886)","blue"
"993845",40380,"Clark/Lake","10/04/2017","W",23262,"(41.885737, -87.630886)","blue"
"994067",40380,"Clark/Lake","04/22/2001","U",1977,"(41.885737, -87.630886)","blue"
"994128",40380,"Clark/Lake","01/02/2001","W",13263,"(41.885737, -87.630886)","blue"
"994335",40380,"Clark/Lake","07/27/2012","W",20577,"(41.885737, -87.630886)","blue"
"994427",40380,"Clark/Lake","11/02/2013","A",6105,"(41.885737, -87.630886)","blue"
"994469",40380,"Clark/Lake","06/06/2003","W",15100,"(41.885737, -87.630886)","blue"
"994537",40380,"Clark/Lake","11/03/2005","W",16919,"(41.885737, -87.630886)","blue"
"994554",40380,"Clark/Lake","07/04/2009","A",5198,"(41.885737, -87.630886)","blue"
"994569",40380,"Clark/Lake","05/28/2008","W",18901,"(41.885737, -87.630886)","blue"
"994605",40380,"Clark/Lake","06/04/2011","A",6372,"(41.885737, -87.630886)","blue"
"994705",40380,"Clark/Lake","02/04/2001","U",1556,"(41.885737, -87.630886)","blue"
"994755",40380,"Clark/Lake","11/25/2014","W",20336,"(41.885737, -87.630886)","blue"
"994758",40380,"Clark/Lake","10/23/2017","W",21673,"(41.885737, -87.630886)","blue"
"994987",40380,"Clark/Lake","02/11/2014","W",18608,"(41.885737, -87.630886)","blue"
"995115",40380,"Clark/Lake","11/04/2009","W",19368,"(41.885737, -87.630886)","blue"
"995314",40380,"Clark/Lake","04/09/2001","W",15766,"(41.885737, -87.630886)","blue"
"995376",40380,"Clark/Lake","11/27/2005","U",2672,"(41.885737, -87.630886)","blue"
"995483",40380,"Clark/Lake","06/19/2005","U",3040,"(41.885737, -87.630886)","blue"
"995524",40380,"Clark/Lake","03/14/2003","W",15029,"(41.885737, -87.630886)","blue"
"995870",40380,"Clark/Lake","08/04/2013","U",6569,"(41.885737, -87.630886)","blue"
"995930",40380,"Clark/Lake","08/15/2015","A",7762,"(41.885737, -87.630886)","blue"
"996016",40380,"Clark/Lake","03/15/2005","W",15333,"(41.885737, -87.630886)","blue"
"996022",40380,"Clark/Lake","12/10/2010","W",17616,"(41.885737, -87.630886)","blue"
"996173",40380,"Clark/Lake","11/09/2012","W",20323,"(41.885737, -87.630886)","blue"
"996274",40380,"Clark/Lake","01/07/2010","W",16941,"(41.885737, -87.630886)","blue"
"997229",40380,"Clark/Lake","11/30/2001","W",15365,"(41.885737, -87.630886)","blue"
"997273",40380,"Clark/Lake","04/24/2012","W",20008,"(41.885737, -87.630886)","blue"
"997528",40380,"Clark/Lake","10/04/2013","W",19814,"(41.885737, -87.630886)","blue"
"998018",40380,"Clark/Lake","05/06/2013","W",18931,"(41.885737, -87.630886)","blue"
"998190",40380,"Clark/Lake","06/28/2005","W",16211,"(41.885737, -87.630886)","blue"
"998205",40380,"Clark/Lake","03/04/2016","W",20216,"(41.885737, -87.630886)","blue"
"998220",40380,"Clark/Lake","01/14/2003","W",14518,"(41.885737, -87.630886)","blue"
"998356",40380,"Clark/Lake","12/02/2011","W",19724,"(41.885737, -87.630886)","blue"
"998480",40380,"Clark/Lake","12/17/2013","W",18687,"(41.885737, -87.630886)","blue"
"998623",40380,"Clark/Lake","12/20/2008","A",4717,"(41.885737, -87.630886)","blue"
"998739",40380,"Clark/Lake","06/07/2013","W",19839,"(41.885737, -87.630886)","blue"
"998881",40380,"Clark/Lake","11/14/2017","W",22430,"(41.885737, -87.630886)","blue"
"999051",40380,"Clark/Lake","03/29/2012","W",19783,"(41.885737, -87.630886)","blue"
"999098",40380,"Clark/Lake","10/03/2013","W",20898,"(41.885737, -87.630886)","blue"
"999418",40380,"Clark/Lake","10/09/2008","W",19829,"(41.885737, -87.630886)","blue"
"999432",40380,"Clark/Lake","06/20/2009","A",2901,"(41.885737, -87.630886)","blue"
"999448",40380,"Clark/Lake","06/14/2017","W",22984,"(41.885737, -87.630886)","blue"
"999545",40380,"Clark/Lake","04/21/2010","W",18201,"(41.885737, -87.630886)","blue"
"999589",40380,"Clark/Lake","05/28/2003","W",14792,"(41.885737, -87.630886)","blue"
"999621",40380,"Clark/Lake","06/03/2013","W",20167,"(41.885737, -87.630886)","blue"
"999633",40380,"Clark/Lake","07/07/2017","W",21429,"(41.885737, -87.630886)","blue"
"1000236",40380,"Clark/Lake","04/01/2014","W",19188,"(41.885737, -87.630886)","blue"
"1000557",40380,"Clark/Lake","08/05/2009","W",18705,"(41.885737, -87.630886)","blue"
"1000637",40380,"Clark/Lake","03/05/2017","U",4261,"(41.885737, -87.630886)","blue"
"1000685",40380,"Clark/Lake","06/27/2015","A",8359,"(41.885737, -87.630886)","blue"
"1000801",40380,"Clark/Lake","07/08/2001","U",2511,"(41.885737, -87.630886)","blue"
"1000814",40380,"Clark/Lake","07/06/2013","A",6582,"(41.885737, -87.630886)","blue"
"1000827",40380,"Clark/Lake","04/05/2002","W",14751,"(41.885737, -87.630886)","blue"
"1000854",40380,"Clark/Lake","12/23/2008","W",15553,"(41.885737, -87.630886)","blue"
"1002227",40380,"Clark/Lake","07/23/2012","W",19903,"(41.885737, -87.630886)","blue"
"1002505",40380,"Clark/Lake","11/30/2008","U",2920,"(41.885737, -87.630886)","blue"
"1002519",40380,"Clark/Lake","08/19/2003","W",15204,"(41.885737, -87.630886)","blue"
"1002688",40380,"Clark/Lake","02/04/2005","W",14579,"(41.885737, -87.630886)","blue"
"1002904",40380,"Clark/Lake","10/12/2001","W",15695,"(41.885737, -87.630886)","blue"
"1003178",40380,"Clark/Lake","05/15/2006","W",16586,"(41.885737, -87.630886)","blue"
"1003373",40380,"Clark/Lake","07/18/2013","W",20976,"(41.885737, -87.630886)","blue"
"1003426",40380,"Clark/Lake","10/13/2010","W",19795,"(41.885737, -87.630886)","blue"
"1003517",40380,"Clark/Lake","05/25/2009","U",3773,"(41.885737, -87.630886)","blue"
"1003567",40380,"Clark/Lake","08/30/2004","W",15051,"(41.885737, -87.630886)","blue"
