"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"998409",40070,"Jackson/Dearborn","06/28/2004","W",8857,2004-06-28,6,"Jun",2004,28,"Monday","(41.878183, -87.629296)","blue"
"998780",40070,"Jackson/Dearborn","09/23/2008","W",9033,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.878183, -87.629296)","blue"
"998793",40070,"Jackson/Dearborn","02/04/2013","W",8335,2013-02-04,2,"Feb",2013,4,"Monday","(41.878183, -87.629296)","blue"
"998887",40070,"Jackson/Dearborn","08/17/2011","W",7853,2011-08-17,8,"Aug",2011,17,"Wednesday","(41.878183, -87.629296)","blue"
"998921",40070,"Jackson/Dearborn","04/03/2005","U",2160,2005-04-03,4,"Apr",2005,3,"Sunday","(41.878183, -87.629296)","blue"
"998925",40070,"Jackson/Dearborn","08/18/2008","W",6988,2008-08-18,8,"Aug",2008,18,"Monday","(41.878183, -87.629296)","blue"
"999169",40070,"Jackson/Dearborn","10/08/2005","A",2767,2005-10-08,10,"Oct",2005,8,"Saturday","(41.878183, -87.629296)","blue"
"999343",40070,"Jackson/Dearborn","03/29/2013","W",5983,2013-03-29,3,"Mar",2013,29,"Friday","(41.878183, -87.629296)","blue"
"999394",40070,"Jackson/Dearborn","07/01/2012","U",2204,2012-07-01,7,"Jul",2012,1,"Sunday","(41.878183, -87.629296)","blue"
"999398",40070,"Jackson/Dearborn","09/04/2006","U",1377,2006-09-04,9,"Sep",2006,4,"Monday","(41.878183, -87.629296)","blue"
"999581",40070,"Jackson/Dearborn","10/18/2003","A",3350,2003-10-18,10,"Oct",2003,18,"Saturday","(41.878183, -87.629296)","blue"
"999705",40070,"Jackson/Dearborn","05/15/2005","U",1442,2005-05-15,5,"May",2005,15,"Sunday","(41.878183, -87.629296)","blue"
"999763",40070,"Jackson/Dearborn","12/20/2016","W",6427,2016-12-20,12,"Dec",2016,20,"Tuesday","(41.878183, -87.629296)","blue"
"999947",40070,"Jackson/Dearborn","07/31/2004","A",3914,2004-07-31,7,"Jul",2004,31,"Saturday","(41.878183, -87.629296)","blue"
"1000079",40070,"Jackson/Dearborn","02/08/2003","A",1819,2003-02-08,2,"Feb",2003,8,"Saturday","(41.878183, -87.629296)","blue"
"1000299",40070,"Jackson/Dearborn","06/20/2010","U",2206,2010-06-20,6,"Jun",2010,20,"Sunday","(41.878183, -87.629296)","blue"
"1000347",40070,"Jackson/Dearborn","12/14/2007","W",5837,2007-12-14,12,"Dec",2007,14,"Friday","(41.878183, -87.629296)","blue"
"1000785",40070,"Jackson/Dearborn","04/08/2013","W",8496,2013-04-08,4,"Apr",2013,8,"Monday","(41.878183, -87.629296)","blue"
"1001280",40070,"Jackson/Dearborn","06/26/2014","W",8210,2014-06-26,6,"Jun",2014,26,"Thursday","(41.878183, -87.629296)","blue"
"1001324",40070,"Jackson/Dearborn","03/22/2008","A",2024,2008-03-22,3,"Mar",2008,22,"Saturday","(41.878183, -87.629296)","blue"
"1001489",40070,"Jackson/Dearborn","09/24/2003","W",7888,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.878183, -87.629296)","blue"
"1001495",40070,"Jackson/Dearborn","05/09/2005","W",6985,2005-05-09,5,"May",2005,9,"Monday","(41.878183, -87.629296)","blue"
"1001550",40070,"Jackson/Dearborn","08/06/2017","U",6186,2017-08-06,8,"Aug",2017,6,"Sunday","(41.878183, -87.629296)","blue"
"1001564",40070,"Jackson/Dearborn","04/01/2002","W",6956,2002-04-01,4,"Apr",2002,1,"Monday","(41.878183, -87.629296)","blue"
"1001691",40070,"Jackson/Dearborn","02/15/2015","U",1854,2015-02-15,2,"Feb",2015,15,"Sunday","(41.878183, -87.629296)","blue"
"1002427",40070,"Jackson/Dearborn","03/30/2002","A",1704,2002-03-30,3,"Mar",2002,30,"Saturday","(41.878183, -87.629296)","blue"
"1002553",40070,"Jackson/Dearborn","08/10/2015","W",7242,2015-08-10,8,"Aug",2015,10,"Monday","(41.878183, -87.629296)","blue"
"1002706",40070,"Jackson/Dearborn","11/11/2017","A",2812,2017-11-11,11,"Nov",2017,11,"Saturday","(41.878183, -87.629296)","blue"
"1002794",40070,"Jackson/Dearborn","09/26/2001","W",8184,2001-09-26,9,"Sep",2001,26,"Wednesday","(41.878183, -87.629296)","blue"
"1002831",40070,"Jackson/Dearborn","09/14/2002","A",3722,2002-09-14,9,"Sep",2002,14,"Saturday","(41.878183, -87.629296)","blue"
"1002845",40070,"Jackson/Dearborn","08/22/2005","W",6601,2005-08-22,8,"Aug",2005,22,"Monday","(41.878183, -87.629296)","blue"
"1002951",40070,"Jackson/Dearborn","08/04/2016","W",7443,2016-08-04,8,"Aug",2016,4,"Thursday","(41.878183, -87.629296)","blue"
"1002958",40070,"Jackson/Dearborn","04/27/2015","W",8412,2015-04-27,4,"Apr",2015,27,"Monday","(41.878183, -87.629296)","blue"
"1002963",40070,"Jackson/Dearborn","11/20/2011","U",2427,2011-11-20,11,"Nov",2011,20,"Sunday","(41.878183, -87.629296)","blue"
"1003479",40070,"Jackson/Dearborn","08/17/2016","W",7249,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.878183, -87.629296)","blue"
"1003624",40070,"Jackson/Dearborn","11/26/2004","W",2772,2004-11-26,11,"Nov",2004,26,"Friday","(41.878183, -87.629296)","blue"
"1003649",40070,"Jackson/Dearborn","01/28/2014","W",5329,2014-01-28,1,"Jan",2014,28,"Tuesday","(41.878183, -87.629296)","blue"
"1003973",40070,"Jackson/Dearborn","10/30/2001","W",7990,2001-10-30,10,"Oct",2001,30,"Tuesday","(41.878183, -87.629296)","blue"
"1004096",40070,"Jackson/Dearborn","04/12/2011","W",8500,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.878183, -87.629296)","blue"
"1004191",40070,"Jackson/Dearborn","03/18/2012","U",2759,2012-03-18,3,"Mar",2012,18,"Sunday","(41.878183, -87.629296)","blue"
"1004218",40070,"Jackson/Dearborn","05/29/2013","W",8325,2013-05-29,5,"May",2013,29,"Wednesday","(41.878183, -87.629296)","blue"
"1004607",40070,"Jackson/Dearborn","08/30/2012","W",8310,2012-08-30,8,"Aug",2012,30,"Thursday","(41.878183, -87.629296)","blue"
"1004610",40070,"Jackson/Dearborn","02/23/2014","U",1943,2014-02-23,2,"Feb",2014,23,"Sunday","(41.878183, -87.629296)","blue"
"1004639",40070,"Jackson/Dearborn","08/25/2014","W",7629,2014-08-25,8,"Aug",2014,25,"Monday","(41.878183, -87.629296)","blue"
"1004700",40070,"Jackson/Dearborn","03/11/2001","U",1200,2001-03-11,3,"Mar",2001,11,"Sunday","(41.878183, -87.629296)","blue"
"1004705",40070,"Jackson/Dearborn","04/15/2009","W",8443,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.878183, -87.629296)","blue"
"1004796",40070,"Jackson/Dearborn","02/26/2013","W",8582,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.878183, -87.629296)","blue"
"1004879",40070,"Jackson/Dearborn","01/27/2009","W",8146,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.878183, -87.629296)","blue"
"1004914",40070,"Jackson/Dearborn","02/24/2014","W",8093,2014-02-24,2,"Feb",2014,24,"Monday","(41.878183, -87.629296)","blue"
"1004947",40070,"Jackson/Dearborn","05/19/2007","A",3733,2007-05-19,5,"May",2007,19,"Saturday","(41.878183, -87.629296)","blue"
"1005063",40070,"Jackson/Dearborn","06/11/2011","A",4037,2011-06-11,6,"Jun",2011,11,"Saturday","(41.878183, -87.629296)","blue"
"1005163",40070,"Jackson/Dearborn","08/14/2009","W",6843,2009-08-14,8,"Aug",2009,14,"Friday","(41.878183, -87.629296)","blue"
"1005175",40070,"Jackson/Dearborn","09/16/2001","U",1265,2001-09-16,9,"Sep",2001,16,"Sunday","(41.878183, -87.629296)","blue"
"1005210",40070,"Jackson/Dearborn","02/29/2004","U",1288,2004-02-29,2,"Feb",2004,29,"Sunday","(41.878183, -87.629296)","blue"
"1005246",40070,"Jackson/Dearborn","07/28/2017","W",6344,2017-07-28,7,"Jul",2017,28,"Friday","(41.878183, -87.629296)","blue"
"1005303",40070,"Jackson/Dearborn","09/26/2005","W",8134,2005-09-26,9,"Sep",2005,26,"Monday","(41.878183, -87.629296)","blue"
"1005532",40070,"Jackson/Dearborn","02/25/2007","U",1189,2007-02-25,2,"Feb",2007,25,"Sunday","(41.878183, -87.629296)","blue"
"1005582",40070,"Jackson/Dearborn","10/20/2004","W",7995,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.878183, -87.629296)","blue"
"1006093",40070,"Jackson/Dearborn","06/17/2017","A",4191,2017-06-17,6,"Jun",2017,17,"Saturday","(41.878183, -87.629296)","blue"
"1006099",40070,"Jackson/Dearborn","11/06/2012","W",8919,2012-11-06,11,"Nov",2012,6,"Tuesday","(41.878183, -87.629296)","blue"
"1006259",40070,"Jackson/Dearborn","03/17/2010","W",7854,2010-03-17,3,"Mar",2010,17,"Wednesday","(41.878183, -87.629296)","blue"
"1006348",40070,"Jackson/Dearborn","02/08/2016","W",7983,2016-02-08,2,"Feb",2016,8,"Monday","(41.878183, -87.629296)","blue"
"1006379",40070,"Jackson/Dearborn","12/02/2007","U",1543,2007-12-02,12,"Dec",2007,2,"Sunday","(41.878183, -87.629296)","blue"
"1006403",40070,"Jackson/Dearborn","04/25/2005","W",7252,2005-04-25,4,"Apr",2005,25,"Monday","(41.878183, -87.629296)","blue"
"1006551",40070,"Jackson/Dearborn","06/30/2009","W",9193,2009-06-30,6,"Jun",2009,30,"Tuesday","(41.878183, -87.629296)","blue"
"1006579",40070,"Jackson/Dearborn","03/28/2002","W",6709,2002-03-28,3,"Mar",2002,28,"Thursday","(41.878183, -87.629296)","blue"
"1006639",40070,"Jackson/Dearborn","11/03/2015","W",8581,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.878183, -87.629296)","blue"
"1006751",40070,"Jackson/Dearborn","06/12/2016","U",3967,2016-06-12,6,"Jun",2016,12,"Sunday","(41.878183, -87.629296)","blue"
"1006837",40070,"Jackson/Dearborn","06/28/2005","W",9608,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.878183, -87.629296)","blue"
"1007207",40070,"Jackson/Dearborn","03/07/2007","W",6375,2007-03-07,3,"Mar",2007,7,"Wednesday","(41.878183, -87.629296)","blue"
"1007218",40070,"Jackson/Dearborn","09/16/2005","W",7343,2005-09-16,9,"Sep",2005,16,"Friday","(41.878183, -87.629296)","blue"
"1007257",40070,"Jackson/Dearborn","08/18/2010","W",7306,2010-08-18,8,"Aug",2010,18,"Wednesday","(41.878183, -87.629296)","blue"
"1007287",40070,"Jackson/Dearborn","02/22/2003","A",2091,2003-02-22,2,"Feb",2003,22,"Saturday","(41.878183, -87.629296)","blue"
"1007585",40070,"Jackson/Dearborn","09/07/2013","A",3659,2013-09-07,9,"Sep",2013,7,"Saturday","(41.878183, -87.629296)","blue"
"1007746",40070,"Jackson/Dearborn","07/25/2005","W",6524,2005-07-25,7,"Jul",2005,25,"Monday","(41.878183, -87.629296)","blue"
"1007880",40070,"Jackson/Dearborn","01/01/2011","U",1823,2011-01-01,1,"Jan",2011,1,"Saturday","(41.878183, -87.629296)","blue"
"1007917",40070,"Jackson/Dearborn","05/06/2010","W",7767,2010-05-06,5,"May",2010,6,"Thursday","(41.878183, -87.629296)","blue"
"1008101",40070,"Jackson/Dearborn","06/29/2017","W",7242,2017-06-29,6,"Jun",2017,29,"Thursday","(41.878183, -87.629296)","blue"
"1008280",40070,"Jackson/Dearborn","05/03/2007","W",6716,2007-05-03,5,"May",2007,3,"Thursday","(41.878183, -87.629296)","blue"
"1008411",40070,"Jackson/Dearborn","01/06/2003","W",8799,2003-01-06,1,"Jan",2003,6,"Monday","(41.878183, -87.629296)","blue"
"1008441",40070,"Jackson/Dearborn","03/15/2009","U",2057,2009-03-15,3,"Mar",2009,15,"Sunday","(41.878183, -87.629296)","blue"
"1008570",40070,"Jackson/Dearborn","03/11/2014","W",8519,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.878183, -87.629296)","blue"
"1008583",40070,"Jackson/Dearborn","09/01/2003","U",1085,2003-09-01,9,"Sep",2003,1,"Monday","(41.878183, -87.629296)","blue"
"1008592",40070,"Jackson/Dearborn","09/22/2004","W",7577,2004-09-22,9,"Sep",2004,22,"Wednesday","(41.878183, -87.629296)","blue"
"1008986",40070,"Jackson/Dearborn","03/26/2012","W",8196,2012-03-26,3,"Mar",2012,26,"Monday","(41.878183, -87.629296)","blue"
"1009070",40070,"Jackson/Dearborn","01/09/2007","W",6025,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.878183, -87.629296)","blue"
"1009571",40070,"Jackson/Dearborn","12/03/2014","W",8193,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.878183, -87.629296)","blue"
"1009723",40070,"Jackson/Dearborn","09/09/2014","W",8687,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.878183, -87.629296)","blue"
"1010132",40070,"Jackson/Dearborn","05/04/2006","W",7209,2006-05-04,5,"May",2006,4,"Thursday","(41.878183, -87.629296)","blue"
"1010605",40070,"Jackson/Dearborn","11/07/2004","U",1594,2004-11-07,11,"Nov",2004,7,"Sunday","(41.878183, -87.629296)","blue"
"1010721",40070,"Jackson/Dearborn","05/08/2001","W",8107,2001-05-08,5,"May",2001,8,"Tuesday","(41.878183, -87.629296)","blue"
"1010843",40070,"Jackson/Dearborn","10/30/2002","W",9813,2002-10-30,10,"Oct",2002,30,"Wednesday","(41.878183, -87.629296)","blue"
"1010871",40070,"Jackson/Dearborn","01/13/2007","A",1725,2007-01-13,1,"Jan",2007,13,"Saturday","(41.878183, -87.629296)","blue"
"1011073",40070,"Jackson/Dearborn","12/24/2007","W",1833,2007-12-24,12,"Dec",2007,24,"Monday","(41.878183, -87.629296)","blue"
"1011139",40070,"Jackson/Dearborn","09/10/2001","W",7959,2001-09-10,9,"Sep",2001,10,"Monday","(41.878183, -87.629296)","blue"
"1011335",40070,"Jackson/Dearborn","12/04/2007","W",6903,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.878183, -87.629296)","blue"
"1011356",40070,"Jackson/Dearborn","07/26/2013","W",7707,2013-07-26,7,"Jul",2013,26,"Friday","(41.878183, -87.629296)","blue"
"1011709",40070,"Jackson/Dearborn","02/09/2006","W",7202,2006-02-09,2,"Feb",2006,9,"Thursday","(41.878183, -87.629296)","blue"
"1011796",40070,"Jackson/Dearborn","05/02/2010","U",2021,2010-05-02,5,"May",2010,2,"Sunday","(41.878183, -87.629296)","blue"
"1012017",40070,"Jackson/Dearborn","07/06/2005","W",6827,2005-07-06,7,"Jul",2005,6,"Wednesday","(41.878183, -87.629296)","blue"
"1012104",40070,"Jackson/Dearborn","05/09/2013","W",8693,2013-05-09,5,"May",2013,9,"Thursday","(41.878183, -87.629296)","blue"
"1012248",40070,"Jackson/Dearborn","04/02/2009","W",8092,2009-04-02,4,"Apr",2009,2,"Thursday","(41.878183, -87.629296)","blue"
"1012263",40070,"Jackson/Dearborn","03/27/2015","W",7068,2015-03-27,3,"Mar",2015,27,"Friday","(41.878183, -87.629296)","blue"
"1012429",40070,"Jackson/Dearborn","02/02/2005","W",7214,2005-02-02,2,"Feb",2005,2,"Wednesday","(41.878183, -87.629296)","blue"
"1012677",40070,"Jackson/Dearborn","03/06/2004","A",1940,2004-03-06,3,"Mar",2004,6,"Saturday","(41.878183, -87.629296)","blue"
"1012685",40070,"Jackson/Dearborn","01/03/2015","A",2191,2015-01-03,1,"Jan",2015,3,"Saturday","(41.878183, -87.629296)","blue"
"1012695",40070,"Jackson/Dearborn","02/13/2013","W",8820,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.878183, -87.629296)","blue"
"1012715",40070,"Jackson/Dearborn","04/30/2001","W",7978,2001-04-30,4,"Apr",2001,30,"Monday","(41.878183, -87.629296)","blue"
"1012891",40070,"Jackson/Dearborn","01/23/2016","A",2749,2016-01-23,1,"Jan",2016,23,"Saturday","(41.878183, -87.629296)","blue"
"1013064",40070,"Jackson/Dearborn","01/07/2001","U",1055,2001-01-07,1,"Jan",2001,7,"Sunday","(41.878183, -87.629296)","blue"
"1013232",40070,"Jackson/Dearborn","09/11/2012","W",10194,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.878183, -87.629296)","blue"
"1013236",40070,"Jackson/Dearborn","03/10/2017","W",6850,2017-03-10,3,"Mar",2017,10,"Friday","(41.878183, -87.629296)","blue"
"1013381",40070,"Jackson/Dearborn","01/12/2004","W",7311,2004-01-12,1,"Jan",2004,12,"Monday","(41.878183, -87.629296)","blue"
"1013855",40070,"Jackson/Dearborn","05/18/2009","W",7403,2009-05-18,5,"May",2009,18,"Monday","(41.878183, -87.629296)","blue"
"1014250",40070,"Jackson/Dearborn","12/22/2008","W",5254,2008-12-22,12,"Dec",2008,22,"Monday","(41.878183, -87.629296)","blue"
"1014254",40070,"Jackson/Dearborn","01/15/2010","W",6749,2010-01-15,1,"Jan",2010,15,"Friday","(41.878183, -87.629296)","blue"
"1014372",40070,"Jackson/Dearborn","08/24/2008","U",3044,2008-08-24,8,"Aug",2008,24,"Sunday","(41.878183, -87.629296)","blue"
"1014454",40070,"Jackson/Dearborn","07/07/2011","W",7654,2011-07-07,7,"Jul",2011,7,"Thursday","(41.878183, -87.629296)","blue"
"1014535",40070,"Jackson/Dearborn","02/27/2004","W",6441,2004-02-27,2,"Feb",2004,27,"Friday","(41.878183, -87.629296)","blue"
"1014647",40070,"Jackson/Dearborn","12/28/2011","W",5101,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.878183, -87.629296)","blue"
"1014999",40070,"Jackson/Dearborn","05/11/2008","U",4557,2008-05-11,5,"May",2008,11,"Sunday","(41.878183, -87.629296)","blue"
"1015295",40070,"Jackson/Dearborn","06/19/2002","W",8386,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.878183, -87.629296)","blue"
"1015385",40070,"Jackson/Dearborn","10/15/2012","W",9380,2012-10-15,10,"Oct",2012,15,"Monday","(41.878183, -87.629296)","blue"
"1015838",40070,"Jackson/Dearborn","08/10/2004","W",6751,2004-08-10,8,"Aug",2004,10,"Tuesday","(41.878183, -87.629296)","blue"
"1016509",40070,"Jackson/Dearborn","03/29/2009","U",2365,2009-03-29,3,"Mar",2009,29,"Sunday","(41.878183, -87.629296)","blue"
"1016670",40070,"Jackson/Dearborn","08/22/2014","W",7449,2014-08-22,8,"Aug",2014,22,"Friday","(41.878183, -87.629296)","blue"
"1016679",40070,"Jackson/Dearborn","01/12/2002","A",1768,2002-01-12,1,"Jan",2002,12,"Saturday","(41.878183, -87.629296)","blue"
"1016743",40070,"Jackson/Dearborn","01/13/2016","W",7793,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.878183, -87.629296)","blue"
"1017012",40070,"Jackson/Dearborn","02/22/2015","U",1987,2015-02-22,2,"Feb",2015,22,"Sunday","(41.878183, -87.629296)","blue"
"1017390",40070,"Jackson/Dearborn","11/08/2008","A",4390,2008-11-08,11,"Nov",2008,8,"Saturday","(41.878183, -87.629296)","blue"
"1017392",40070,"Jackson/Dearborn","05/15/2008","W",7724,2008-05-15,5,"May",2008,15,"Thursday","(41.878183, -87.629296)","blue"
"1017477",40070,"Jackson/Dearborn","05/14/2011","A",2996,2011-05-14,5,"May",2011,14,"Saturday","(41.878183, -87.629296)","blue"
"1017522",40070,"Jackson/Dearborn","10/20/2016","W",8840,2016-10-20,10,"Oct",2016,20,"Thursday","(41.878183, -87.629296)","blue"
"1017721",40070,"Jackson/Dearborn","02/03/2006","W",6109,2006-02-03,2,"Feb",2006,3,"Friday","(41.878183, -87.629296)","blue"
"1017753",40070,"Jackson/Dearborn","07/20/2008","U",2342,2008-07-20,7,"Jul",2008,20,"Sunday","(41.878183, -87.629296)","blue"
"1017991",40070,"Jackson/Dearborn","05/03/2001","W",7768,2001-05-03,5,"May",2001,3,"Thursday","(41.878183, -87.629296)","blue"
"1018010",40070,"Jackson/Dearborn","02/09/2001","W",6756,2001-02-09,2,"Feb",2001,9,"Friday","(41.878183, -87.629296)","blue"
"1018192",40070,"Jackson/Dearborn","12/09/2004","W",7156,2004-12-09,12,"Dec",2004,9,"Thursday","(41.878183, -87.629296)","blue"
"1018234",40070,"Jackson/Dearborn","10/27/2014","W",8693,2014-10-27,10,"Oct",2014,27,"Monday","(41.878183, -87.629296)","blue"
"1018270",40070,"Jackson/Dearborn","09/12/2013","W",9734,2013-09-12,9,"Sep",2013,12,"Thursday","(41.878183, -87.629296)","blue"
"1018311",40070,"Jackson/Dearborn","09/22/2008","W",8922,2008-09-22,9,"Sep",2008,22,"Monday","(41.878183, -87.629296)","blue"
"1018329",40070,"Jackson/Dearborn","03/06/2001","W",7946,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.878183, -87.629296)","blue"
"1019000",40070,"Jackson/Dearborn","06/08/2010","W",7523,2010-06-08,6,"Jun",2010,8,"Tuesday","(41.878183, -87.629296)","blue"
"1019169",40070,"Jackson/Dearborn","06/19/2003","W",7360,2003-06-19,6,"Jun",2003,19,"Thursday","(41.878183, -87.629296)","blue"
"1019251",40070,"Jackson/Dearborn","06/27/2007","W",6740,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.878183, -87.629296)","blue"
"1019552",40070,"Jackson/Dearborn","03/06/2007","W",6254,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.878183, -87.629296)","blue"
"1019558",40070,"Jackson/Dearborn","03/15/2012","W",8691,2012-03-15,3,"Mar",2012,15,"Thursday","(41.878183, -87.629296)","blue"
"1019562",40070,"Jackson/Dearborn","05/29/2005","U",1755,2005-05-29,5,"May",2005,29,"Sunday","(41.878183, -87.629296)","blue"
"1019574",40070,"Jackson/Dearborn","01/16/2011","U",1763,2011-01-16,1,"Jan",2011,16,"Sunday","(41.878183, -87.629296)","blue"
"1019584",40070,"Jackson/Dearborn","11/18/2003","W",7852,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.878183, -87.629296)","blue"
"1019632",40070,"Jackson/Dearborn","05/13/2012","U",2369,2012-05-13,5,"May",2012,13,"Sunday","(41.878183, -87.629296)","blue"
"1019869",40070,"Jackson/Dearborn","05/04/2004","W",7779,2004-05-04,5,"May",2004,4,"Tuesday","(41.878183, -87.629296)","blue"
"1020356",40070,"Jackson/Dearborn","09/06/2017","W",8170,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.878183, -87.629296)","blue"
"1020464",40070,"Jackson/Dearborn","03/07/2013","W",8798,2013-03-07,3,"Mar",2013,7,"Thursday","(41.878183, -87.629296)","blue"
"1020507",40070,"Jackson/Dearborn","07/29/2008","W",7505,2008-07-29,7,"Jul",2008,29,"Tuesday","(41.878183, -87.629296)","blue"
"1020698",40070,"Jackson/Dearborn","05/06/2012","U",2572,2012-05-06,5,"May",2012,6,"Sunday","(41.878183, -87.629296)","blue"
"1021114",40070,"Jackson/Dearborn","10/13/2008","W",7546,2008-10-13,10,"Oct",2008,13,"Monday","(41.878183, -87.629296)","blue"
"1021124",40070,"Jackson/Dearborn","01/30/2010","A",2301,2010-01-30,1,"Jan",2010,30,"Saturday","(41.878183, -87.629296)","blue"
"1021569",40070,"Jackson/Dearborn","06/14/2016","W",7963,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.878183, -87.629296)","blue"
"1021625",40070,"Jackson/Dearborn","01/05/2002","A",1529,2002-01-05,1,"Jan",2002,5,"Saturday","(41.878183, -87.629296)","blue"
"1021710",40070,"Jackson/Dearborn","03/27/2003","W",7361,2003-03-27,3,"Mar",2003,27,"Thursday","(41.878183, -87.629296)","blue"
"1021769",40070,"Jackson/Dearborn","09/27/2016","W",8707,2016-09-27,9,"Sep",2016,27,"Tuesday","(41.878183, -87.629296)","blue"
"1021862",40070,"Jackson/Dearborn","01/17/2012","W",8662,2012-01-17,1,"Jan",2012,17,"Tuesday","(41.878183, -87.629296)","blue"
"1022033",40070,"Jackson/Dearborn","08/29/2012","W",8214,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.878183, -87.629296)","blue"
"1022141",40070,"Jackson/Dearborn","05/05/2007","A",2646,2007-05-05,5,"May",2007,5,"Saturday","(41.878183, -87.629296)","blue"
"1022209",40070,"Jackson/Dearborn","07/30/2009","W",7157,2009-07-30,7,"Jul",2009,30,"Thursday","(41.878183, -87.629296)","blue"
"1022260",40070,"Jackson/Dearborn","08/18/2001","A",2186,2001-08-18,8,"Aug",2001,18,"Saturday","(41.878183, -87.629296)","blue"
"1022593",40070,"Jackson/Dearborn","12/04/2014","W",8428,2014-12-04,12,"Dec",2014,4,"Thursday","(41.878183, -87.629296)","blue"
"1022605",40070,"Jackson/Dearborn","04/20/2007","W",5915,2007-04-20,4,"Apr",2007,20,"Friday","(41.878183, -87.629296)","blue"
"1022755",40070,"Jackson/Dearborn","04/10/2015","W",7382,2015-04-10,4,"Apr",2015,10,"Friday","(41.878183, -87.629296)","blue"
"1022786",40070,"Jackson/Dearborn","09/16/2008","W",8773,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.878183, -87.629296)","blue"
"1022806",40070,"Jackson/Dearborn","02/05/2005","A",2012,2005-02-05,2,"Feb",2005,5,"Saturday","(41.878183, -87.629296)","blue"
"1022813",40070,"Jackson/Dearborn","02/02/2010","W",7805,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.878183, -87.629296)","blue"
"1022929",40070,"Jackson/Dearborn","04/07/2010","W",7958,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.878183, -87.629296)","blue"
"1023211",40070,"Jackson/Dearborn","07/03/2007","W",16181,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.878183, -87.629296)","blue"
"1023460",40070,"Jackson/Dearborn","06/12/2002","W",7241,2002-06-12,6,"Jun",2002,12,"Wednesday","(41.878183, -87.629296)","blue"
"1023607",40070,"Jackson/Dearborn","10/01/2009","W",8346,2009-10-01,10,"Oct",2009,1,"Thursday","(41.878183, -87.629296)","blue"
"1023721",40070,"Jackson/Dearborn","12/19/2012","W",7203,2012-12-19,12,"Dec",2012,19,"Wednesday","(41.878183, -87.629296)","blue"
"1023775",40070,"Jackson/Dearborn","04/13/2016","W",8577,2016-04-13,4,"Apr",2016,13,"Wednesday","(41.878183, -87.629296)","blue"
"1024496",40070,"Jackson/Dearborn","01/21/2001","U",1015,2001-01-21,1,"Jan",2001,21,"Sunday","(41.878183, -87.629296)","blue"
"1024590",40070,"Jackson/Dearborn","11/05/2001","W",7650,2001-11-05,11,"Nov",2001,5,"Monday","(41.878183, -87.629296)","blue"
"1024901",40070,"Jackson/Dearborn","10/19/2008","U",3460,2008-10-19,10,"Oct",2008,19,"Sunday","(41.878183, -87.629296)","blue"
"1025421",40070,"Jackson/Dearborn","06/08/2017","W",7636,2017-06-08,6,"Jun",2017,8,"Thursday","(41.878183, -87.629296)","blue"
"1025449",40070,"Jackson/Dearborn","05/31/2011","W",7417,2011-05-31,5,"May",2011,31,"Tuesday","(41.878183, -87.629296)","blue"
"1025475",40070,"Jackson/Dearborn","06/26/2006","W",5965,2006-06-26,6,"Jun",2006,26,"Monday","(41.878183, -87.629296)","blue"
"1025627",40070,"Jackson/Dearborn","07/02/2002","W",11648,2002-07-02,7,"Jul",2002,2,"Tuesday","(41.878183, -87.629296)","blue"
"1025630",40070,"Jackson/Dearborn","02/02/2003","U",1652,2003-02-02,2,"Feb",2003,2,"Sunday","(41.878183, -87.629296)","blue"
"1025932",40070,"Jackson/Dearborn","12/26/2001","W",3766,2001-12-26,12,"Dec",2001,26,"Wednesday","(41.878183, -87.629296)","blue"
"1026094",40070,"Jackson/Dearborn","09/03/2004","W",6585,2004-09-03,9,"Sep",2004,3,"Friday","(41.878183, -87.629296)","blue"
