"","station_id","stationname","date","daytype","rides","loc","lineColor"
"985481",40320,"Division/Milwaukee","04/11/2015","A",3483,"(41.903355, -87.666496)","blue"
"985551",40320,"Division/Milwaukee","11/09/2014","U",4190,"(41.903355, -87.666496)","blue"
"985617",40320,"Division/Milwaukee","08/06/2009","W",4512,"(41.903355, -87.666496)","blue"
"985632",40320,"Division/Milwaukee","09/02/2003","W",4568,"(41.903355, -87.666496)","blue"
"985633",40320,"Division/Milwaukee","04/17/2013","W",5842,"(41.903355, -87.666496)","blue"
"985845",40320,"Division/Milwaukee","04/16/2003","W",4285,"(41.903355, -87.666496)","blue"
"985898",40320,"Division/Milwaukee","01/18/2001","W",4689,"(41.903355, -87.666496)","blue"
"985919",40320,"Division/Milwaukee","12/19/2007","W",4678,"(41.903355, -87.666496)","blue"
"985932",40320,"Division/Milwaukee","12/04/2016","U",2295,"(41.903355, -87.666496)","blue"
"986015",40320,"Division/Milwaukee","11/02/2011","W",6075,"(41.903355, -87.666496)","blue"
"986470",40320,"Division/Milwaukee","09/07/2008","U",1751,"(41.903355, -87.666496)","blue"
"986594",40320,"Division/Milwaukee","08/20/2005","A",2286,"(41.903355, -87.666496)","blue"
"987060",40320,"Division/Milwaukee","03/16/2011","W",5908,"(41.903355, -87.666496)","blue"
"987076",40320,"Division/Milwaukee","10/01/2017","U",2357,"(41.903355, -87.666496)","blue"
"987126",40320,"Division/Milwaukee","04/01/2015","W",6485,"(41.903355, -87.666496)","blue"
"987132",40320,"Division/Milwaukee","12/28/2008","U",1377,"(41.903355, -87.666496)","blue"
"987307",40320,"Division/Milwaukee","11/06/2008","W",5439,"(41.903355, -87.666496)","blue"
"987349",40320,"Division/Milwaukee","01/14/2006","A",2226,"(41.903355, -87.666496)","blue"
"987528",40320,"Division/Milwaukee","06/05/2012","W",6184,"(41.903355, -87.666496)","blue"
"987597",40320,"Division/Milwaukee","05/02/2004","U",1544,"(41.903355, -87.666496)","blue"
"987775",40320,"Division/Milwaukee","01/18/2015","U",2538,"(41.903355, -87.666496)","blue"
"988116",40320,"Division/Milwaukee","05/27/2014","W",6249,"(41.903355, -87.666496)","blue"
"988766",40320,"Division/Milwaukee","01/27/2001","A",1921,"(41.903355, -87.666496)","blue"
"988957",40320,"Division/Milwaukee","04/01/2007","U",1484,"(41.903355, -87.666496)","blue"
"988959",40320,"Division/Milwaukee","07/07/2007","A",2327,"(41.903355, -87.666496)","blue"
"988981",40320,"Division/Milwaukee","04/27/2009","W",4908,"(41.903355, -87.666496)","blue"
"989331",40320,"Division/Milwaukee","08/28/2008","W",5302,"(41.903355, -87.666496)","blue"
"990035",40320,"Division/Milwaukee","08/21/2008","W",5017,"(41.903355, -87.666496)","blue"
"990087",40320,"Division/Milwaukee","02/16/2003","U",1207,"(41.903355, -87.666496)","blue"
"990178",40320,"Division/Milwaukee","06/29/2001","W",4522,"(41.903355, -87.666496)","blue"
"990207",40320,"Division/Milwaukee","11/24/2014","W",8155,"(41.903355, -87.666496)","blue"
"990733",40320,"Division/Milwaukee","11/30/2012","W",6886,"(41.903355, -87.666496)","blue"
"990793",40320,"Division/Milwaukee","12/01/2008","W",5374,"(41.903355, -87.666496)","blue"
"990804",40320,"Division/Milwaukee","02/11/2011","W",5582,"(41.903355, -87.666496)","blue"
"990813",40320,"Division/Milwaukee","02/21/2011","W",3951,"(41.903355, -87.666496)","blue"
"990878",40320,"Division/Milwaukee","11/17/2016","W",6699,"(41.903355, -87.666496)","blue"
"990898",40320,"Division/Milwaukee","06/25/2017","U",2790,"(41.903355, -87.666496)","blue"
"990985",40320,"Division/Milwaukee","06/11/2014","W",6281,"(41.903355, -87.666496)","blue"
"991024",40320,"Division/Milwaukee","02/01/2012","W",6119,"(41.903355, -87.666496)","blue"
"991208",40320,"Division/Milwaukee","08/05/2009","W",4302,"(41.903355, -87.666496)","blue"
"991537",40320,"Division/Milwaukee","05/30/2002","W",4525,"(41.903355, -87.666496)","blue"
"991882",40320,"Division/Milwaukee","11/24/2003","W",4554,"(41.903355, -87.666496)","blue"
"991923",40320,"Division/Milwaukee","06/18/2013","W",5811,"(41.903355, -87.666496)","blue"
"992276",40320,"Division/Milwaukee","04/02/2011","A",3161,"(41.903355, -87.666496)","blue"
"992299",40320,"Division/Milwaukee","09/05/2006","W",4846,"(41.903355, -87.666496)","blue"
"992333",40320,"Division/Milwaukee","08/08/2006","W",4577,"(41.903355, -87.666496)","blue"
"992446",40320,"Division/Milwaukee","11/21/2011","W",5803,"(41.903355, -87.666496)","blue"
"992531",40320,"Division/Milwaukee","02/23/2013","A",3398,"(41.903355, -87.666496)","blue"
"992772",40320,"Division/Milwaukee","12/30/2002","W",3339,"(41.903355, -87.666496)","blue"
"992833",40320,"Division/Milwaukee","01/12/2012","W",6120,"(41.903355, -87.666496)","blue"
"992925",40320,"Division/Milwaukee","08/15/2008","W",4913,"(41.903355, -87.666496)","blue"
"993054",40320,"Division/Milwaukee","09/19/2009","A",2286,"(41.903355, -87.666496)","blue"
"993273",40320,"Division/Milwaukee","11/07/2004","U",1582,"(41.903355, -87.666496)","blue"
"993308",40320,"Division/Milwaukee","07/15/2006","A",2407,"(41.903355, -87.666496)","blue"
"993386",40320,"Division/Milwaukee","04/08/2010","W",5241,"(41.903355, -87.666496)","blue"
"993925",40320,"Division/Milwaukee","05/29/2009","W",4598,"(41.903355, -87.666496)","blue"
"994116",40320,"Division/Milwaukee","09/26/2016","W",6464,"(41.903355, -87.666496)","blue"
"994161",40320,"Division/Milwaukee","11/04/2003","W",4756,"(41.903355, -87.666496)","blue"
"994323",40320,"Division/Milwaukee","05/08/2017","W",6218,"(41.903355, -87.666496)","blue"
"994334",40320,"Division/Milwaukee","11/26/2013","W",6661,"(41.903355, -87.666496)","blue"
"994402",40320,"Division/Milwaukee","07/09/2015","W",6720,"(41.903355, -87.666496)","blue"
"994439",40320,"Division/Milwaukee","12/18/2013","W",6501,"(41.903355, -87.666496)","blue"
"994467",40320,"Division/Milwaukee","10/10/2005","W",4248,"(41.903355, -87.666496)","blue"
"994475",40320,"Division/Milwaukee","11/06/2016","U",2679,"(41.903355, -87.666496)","blue"
"994483",40320,"Division/Milwaukee","06/04/2009","W",4585,"(41.903355, -87.666496)","blue"
"994843",40320,"Division/Milwaukee","10/13/2009","W",5092,"(41.903355, -87.666496)","blue"
"995158",40320,"Division/Milwaukee","12/02/2014","W",8639,"(41.903355, -87.666496)","blue"
"995169",40320,"Division/Milwaukee","12/10/2001","W",4387,"(41.903355, -87.666496)","blue"
"995302",40320,"Division/Milwaukee","09/24/2016","A",3445,"(41.903355, -87.666496)","blue"
"995442",40320,"Division/Milwaukee","05/05/2006","W",5138,"(41.903355, -87.666496)","blue"
"995476",40320,"Division/Milwaukee","12/05/2003","W",4724,"(41.903355, -87.666496)","blue"
"995958",40320,"Division/Milwaukee","02/08/2004","U",1438,"(41.903355, -87.666496)","blue"
"996126",40320,"Division/Milwaukee","05/22/2016","U",2526,"(41.903355, -87.666496)","blue"
"996140",40320,"Division/Milwaukee","07/09/2010","W",5126,"(41.903355, -87.666496)","blue"
"996310",40320,"Division/Milwaukee","11/14/2013","W",6784,"(41.903355, -87.666496)","blue"
"996522",40320,"Division/Milwaukee","11/11/2004","W",4203,"(41.903355, -87.666496)","blue"
"996616",40320,"Division/Milwaukee","06/30/2008","W",4928,"(41.903355, -87.666496)","blue"
"996685",40320,"Division/Milwaukee","04/12/2006","W",4718,"(41.903355, -87.666496)","blue"
"997083",40320,"Division/Milwaukee","01/17/2004","A",1973,"(41.903355, -87.666496)","blue"
"997237",40320,"Division/Milwaukee","10/25/2016","W",6623,"(41.903355, -87.666496)","blue"
"997296",40320,"Division/Milwaukee","06/21/2003","A",2368,"(41.903355, -87.666496)","blue"
"997365",40320,"Division/Milwaukee","11/19/2010","W",5716,"(41.903355, -87.666496)","blue"
"997393",40320,"Division/Milwaukee","03/12/2017","U",2187,"(41.903355, -87.666496)","blue"
"997492",40320,"Division/Milwaukee","09/11/2015","W",7149,"(41.903355, -87.666496)","blue"
"997527",40320,"Division/Milwaukee","10/02/2017","W",6395,"(41.903355, -87.666496)","blue"
"997667",40320,"Division/Milwaukee","09/22/2013","U",2679,"(41.903355, -87.666496)","blue"
"997687",40320,"Division/Milwaukee","08/07/2010","A",4052,"(41.903355, -87.666496)","blue"
"997695",40320,"Division/Milwaukee","04/01/2017","A",3308,"(41.903355, -87.666496)","blue"
"997750",40320,"Division/Milwaukee","07/28/2013","U",3554,"(41.903355, -87.666496)","blue"
"997816",40320,"Division/Milwaukee","07/04/2005","U",1711,"(41.903355, -87.666496)","blue"
"998124",40320,"Division/Milwaukee","01/04/2007","W",3982,"(41.903355, -87.666496)","blue"
"998670",40320,"Division/Milwaukee","07/13/2008","U",1959,"(41.903355, -87.666496)","blue"
"998682",40320,"Division/Milwaukee","11/06/2006","W",5111,"(41.903355, -87.666496)","blue"
"998689",40320,"Division/Milwaukee","06/12/2015","W",6683,"(41.903355, -87.666496)","blue"
"999052",40320,"Division/Milwaukee","02/10/2003","W",4464,"(41.903355, -87.666496)","blue"
"999097",40320,"Division/Milwaukee","02/27/2011","U",2160,"(41.903355, -87.666496)","blue"
"999451",40320,"Division/Milwaukee","06/30/2001","A",2332,"(41.903355, -87.666496)","blue"
"999525",40320,"Division/Milwaukee","08/26/2015","W",6302,"(41.903355, -87.666496)","blue"
"999532",40320,"Division/Milwaukee","10/04/2001","W",4712,"(41.903355, -87.666496)","blue"
"999695",40320,"Division/Milwaukee","01/28/2003","W",4538,"(41.903355, -87.666496)","blue"
"999880",40320,"Division/Milwaukee","07/24/2013","W",5787,"(41.903355, -87.666496)","blue"
"999963",40320,"Division/Milwaukee","12/10/2005","A",2562,"(41.903355, -87.666496)","blue"
"1000100",40320,"Division/Milwaukee","09/17/2008","W",5380,"(41.903355, -87.666496)","blue"
"1000870",40320,"Division/Milwaukee","03/16/2002","A",2607,"(41.903355, -87.666496)","blue"
"1000887",40320,"Division/Milwaukee","12/06/2006","W",4977,"(41.903355, -87.666496)","blue"
"1000902",40320,"Division/Milwaukee","12/06/2007","W",4728,"(41.903355, -87.666496)","blue"
"1000912",40320,"Division/Milwaukee","11/15/2012","W",6435,"(41.903355, -87.666496)","blue"
"1000970",40320,"Division/Milwaukee","05/19/2003","W",4119,"(41.903355, -87.666496)","blue"
"1001057",40320,"Division/Milwaukee","04/23/2008","W",4741,"(41.903355, -87.666496)","blue"
"1001220",40320,"Division/Milwaukee","05/03/2009","U",0,"(41.903355, -87.666496)","blue"
"1001872",40320,"Division/Milwaukee","07/08/2015","W",6483,"(41.903355, -87.666496)","blue"
"1002200",40320,"Division/Milwaukee","10/18/2014","A",3670,"(41.903355, -87.666496)","blue"
"1002284",40320,"Division/Milwaukee","09/30/2007","U",1454,"(41.903355, -87.666496)","blue"
"1002323",40320,"Division/Milwaukee","06/19/2015","W",6827,"(41.903355, -87.666496)","blue"
"1002633",40320,"Division/Milwaukee","12/03/2006","U",1597,"(41.903355, -87.666496)","blue"
"1002693",40320,"Division/Milwaukee","12/16/2009","W",5099,"(41.903355, -87.666496)","blue"
"1002793",40320,"Division/Milwaukee","09/03/2011","A",2982,"(41.903355, -87.666496)","blue"
"1002811",40320,"Division/Milwaukee","10/26/2011","W",6048,"(41.903355, -87.666496)","blue"
"1002862",40320,"Division/Milwaukee","09/28/2008","U",1737,"(41.903355, -87.666496)","blue"
"1003128",40320,"Division/Milwaukee","03/07/2016","W",6279,"(41.903355, -87.666496)","blue"
"1003146",40320,"Division/Milwaukee","11/10/2017","W",6221,"(41.903355, -87.666496)","blue"
"1003327",40320,"Division/Milwaukee","01/16/2001","W",4633,"(41.903355, -87.666496)","blue"
"1003774",40320,"Division/Milwaukee","02/01/2009","U",1765,"(41.903355, -87.666496)","blue"
"1003786",40320,"Division/Milwaukee","02/12/2014","W",6264,"(41.903355, -87.666496)","blue"
"1003859",40320,"Division/Milwaukee","05/16/2011","W",5625,"(41.903355, -87.666496)","blue"
"1003950",40320,"Division/Milwaukee","10/10/2007","W",4666,"(41.903355, -87.666496)","blue"
"1004153",40320,"Division/Milwaukee","09/11/2014","W",6607,"(41.903355, -87.666496)","blue"
"1004302",40320,"Division/Milwaukee","06/09/2013","U",2882,"(41.903355, -87.666496)","blue"
"1004305",40320,"Division/Milwaukee","08/30/2012","W",6086,"(41.903355, -87.666496)","blue"
"1004606",40320,"Division/Milwaukee","01/04/2015","U",2173,"(41.903355, -87.666496)","blue"
"1004688",40320,"Division/Milwaukee","12/28/2001","W",3143,"(41.903355, -87.666496)","blue"
"1004712",40320,"Division/Milwaukee","10/09/2006","W",4046,"(41.903355, -87.666496)","blue"
"1004820",40320,"Division/Milwaukee","02/08/2002","W",4531,"(41.903355, -87.666496)","blue"
"1005054",40320,"Division/Milwaukee","03/13/2006","W",4928,"(41.903355, -87.666496)","blue"
"1005061",40320,"Division/Milwaukee","03/28/2010","U",2017,"(41.903355, -87.666496)","blue"
"1005167",40320,"Division/Milwaukee","04/24/2014","W",6418,"(41.903355, -87.666496)","blue"
"1005196",40320,"Division/Milwaukee","10/07/2001","U",1728,"(41.903355, -87.666496)","blue"
"1005331",40320,"Division/Milwaukee","05/10/2008","A",2441,"(41.903355, -87.666496)","blue"
"1005367",40320,"Division/Milwaukee","06/03/2008","W",5018,"(41.903355, -87.666496)","blue"
"1005641",40320,"Division/Milwaukee","07/31/2006","W",4349,"(41.903355, -87.666496)","blue"
"1005741",40320,"Division/Milwaukee","09/03/2015","W",6667,"(41.903355, -87.666496)","blue"
"1005987",40320,"Division/Milwaukee","08/03/2011","W",5432,"(41.903355, -87.666496)","blue"
"1006420",40320,"Division/Milwaukee","02/04/2008","W",4630,"(41.903355, -87.666496)","blue"
"1006654",40320,"Division/Milwaukee","10/06/2009","W",5048,"(41.903355, -87.666496)","blue"
"1006805",40320,"Division/Milwaukee","05/02/2010","U",2098,"(41.903355, -87.666496)","blue"
"1006828",40320,"Division/Milwaukee","11/14/2008","W",5193,"(41.903355, -87.666496)","blue"
"1007540",40320,"Division/Milwaukee","10/31/2016","W",6594,"(41.903355, -87.666496)","blue"
"1007572",40320,"Division/Milwaukee","09/30/2016","W",6891,"(41.903355, -87.666496)","blue"
"1008021",40320,"Division/Milwaukee","06/22/2009","W",4228,"(41.903355, -87.666496)","blue"
"1008205",40320,"Division/Milwaukee","12/21/2010","W",4819,"(41.903355, -87.666496)","blue"
"1008243",40320,"Division/Milwaukee","04/13/2013","A",3599,"(41.903355, -87.666496)","blue"
"1008485",40320,"Division/Milwaukee","09/15/2017","W",6762,"(41.903355, -87.666496)","blue"
"1008517",40320,"Division/Milwaukee","05/13/2004","W",4518,"(41.903355, -87.666496)","blue"
"1008564",40320,"Division/Milwaukee","06/07/2006","W",4933,"(41.903355, -87.666496)","blue"
"1008601",40320,"Division/Milwaukee","01/11/2017","W",6062,"(41.903355, -87.666496)","blue"
"1009084",40320,"Division/Milwaukee","02/17/2004","W",4584,"(41.903355, -87.666496)","blue"
"1009330",40320,"Division/Milwaukee","02/07/2008","W",4817,"(41.903355, -87.666496)","blue"
"1009883",40320,"Division/Milwaukee","05/11/2013","A",3390,"(41.903355, -87.666496)","blue"
"1009898",40320,"Division/Milwaukee","06/28/2017","W",5981,"(41.903355, -87.666496)","blue"
"1009971",40320,"Division/Milwaukee","06/07/2005","W",4595,"(41.903355, -87.666496)","blue"
"1010006",40320,"Division/Milwaukee","05/12/2015","W",6489,"(41.903355, -87.666496)","blue"
"1010036",40320,"Division/Milwaukee","03/19/2015","W",6720,"(41.903355, -87.666496)","blue"
"1010122",40320,"Division/Milwaukee","12/26/2004","U",983,"(41.903355, -87.666496)","blue"
"1010453",40320,"Division/Milwaukee","03/26/2011","A",2846,"(41.903355, -87.666496)","blue"
"1010475",40320,"Division/Milwaukee","08/31/2017","W",6434,"(41.903355, -87.666496)","blue"
"1010963",40320,"Division/Milwaukee","06/08/2007","W",4612,"(41.903355, -87.666496)","blue"
"1011002",40320,"Division/Milwaukee","08/19/2011","W",5541,"(41.903355, -87.666496)","blue"
"1011198",40320,"Division/Milwaukee","05/21/2010","W",5338,"(41.903355, -87.666496)","blue"
"1011287",40320,"Division/Milwaukee","12/19/2014","W",8350,"(41.903355, -87.666496)","blue"
"1011301",40320,"Division/Milwaukee","05/30/2008","W",4810,"(41.903355, -87.666496)","blue"
"1011405",40320,"Division/Milwaukee","12/07/2009","W",5186,"(41.903355, -87.666496)","blue"
"1011506",40320,"Division/Milwaukee","09/14/2006","W",5374,"(41.903355, -87.666496)","blue"
"1011545",40320,"Division/Milwaukee","12/17/2003","W",4532,"(41.903355, -87.666496)","blue"
"1011576",40320,"Division/Milwaukee","10/22/2013","W",6710,"(41.903355, -87.666496)","blue"
"1011664",40320,"Division/Milwaukee","06/01/2005","W",4655,"(41.903355, -87.666496)","blue"
"1011789",40320,"Division/Milwaukee","03/09/2001","W",4557,"(41.903355, -87.666496)","blue"
"1011971",40320,"Division/Milwaukee","02/15/2002","W",4468,"(41.903355, -87.666496)","blue"
"1012111",40320,"Division/Milwaukee","07/02/2010","W",4805,"(41.903355, -87.666496)","blue"
"1012237",40320,"Division/Milwaukee","05/06/2016","W",6748,"(41.903355, -87.666496)","blue"
"1012260",40320,"Division/Milwaukee","07/18/2015","A",3817,"(41.903355, -87.666496)","blue"
"1012332",40320,"Division/Milwaukee","04/30/2005","A",2289,"(41.903355, -87.666496)","blue"
"1012444",40320,"Division/Milwaukee","08/14/2011","U",2490,"(41.903355, -87.666496)","blue"
"1012493",40320,"Division/Milwaukee","09/19/2014","W",6775,"(41.903355, -87.666496)","blue"
"1012519",40320,"Division/Milwaukee","07/29/2013","W",5659,"(41.903355, -87.666496)","blue"
"1012523",40320,"Division/Milwaukee","10/04/2008","A",2723,"(41.903355, -87.666496)","blue"
"1012836",40320,"Division/Milwaukee","09/06/2012","W",6200,"(41.903355, -87.666496)","blue"
"1012883",40320,"Division/Milwaukee","07/26/2017","W",6007,"(41.903355, -87.666496)","blue"
"1012888",40320,"Division/Milwaukee","10/28/2012","U",2843,"(41.903355, -87.666496)","blue"
"1012938",40320,"Division/Milwaukee","02/06/2008","W",4435,"(41.903355, -87.666496)","blue"
"1013394",40320,"Division/Milwaukee","11/25/2014","W",8776,"(41.903355, -87.666496)","blue"
"1013487",40320,"Division/Milwaukee","08/05/2017","A",4119,"(41.903355, -87.666496)","blue"
"1013591",40320,"Division/Milwaukee","06/15/2001","W",4039,"(41.903355, -87.666496)","blue"
"1013894",40320,"Division/Milwaukee","08/13/2011","A",2999,"(41.903355, -87.666496)","blue"
"1014075",40320,"Division/Milwaukee","01/06/2012","W",5497,"(41.903355, -87.666496)","blue"
"1014085",40320,"Division/Milwaukee","02/07/2016","U",2299,"(41.903355, -87.666496)","blue"
"1014148",40320,"Division/Milwaukee","02/15/2007","W",4664,"(41.903355, -87.666496)","blue"
"1014226",40320,"Division/Milwaukee","08/29/2014","W",6322,"(41.903355, -87.666496)","blue"
"1014600",40320,"Division/Milwaukee","02/20/2014","W",6642,"(41.903355, -87.666496)","blue"
"1015067",40320,"Division/Milwaukee","01/05/2014","U",2136,"(41.903355, -87.666496)","blue"
"1015111",40320,"Division/Milwaukee","09/11/2002","W",4505,"(41.903355, -87.666496)","blue"
"1015129",40320,"Division/Milwaukee","06/26/2015","W",6281,"(41.903355, -87.666496)","blue"
"1015182",40320,"Division/Milwaukee","01/20/2007","A",2139,"(41.903355, -87.666496)","blue"
"1015330",40320,"Division/Milwaukee","10/03/2003","W",4821,"(41.903355, -87.666496)","blue"
"1015364",40320,"Division/Milwaukee","12/06/2016","W",6390,"(41.903355, -87.666496)","blue"
"1015379",40320,"Division/Milwaukee","07/25/2007","W",4054,"(41.903355, -87.666496)","blue"
"1015413",40320,"Division/Milwaukee","01/27/2009","W",5365,"(41.903355, -87.666496)","blue"
"1015563",40320,"Division/Milwaukee","04/26/2015","U",2729,"(41.903355, -87.666496)","blue"
"1015824",40320,"Division/Milwaukee","05/20/2009","W",4722,"(41.903355, -87.666496)","blue"
"1015880",40320,"Division/Milwaukee","06/10/2011","W",5696,"(41.903355, -87.666496)","blue"
"1015910",40320,"Division/Milwaukee","08/04/2015","W",6182,"(41.903355, -87.666496)","blue"
"1016198",40320,"Division/Milwaukee","09/16/2005","W",4896,"(41.903355, -87.666496)","blue"
"1016339",40320,"Division/Milwaukee","03/28/2002","W",4314,"(41.903355, -87.666496)","blue"
"1016697",40320,"Division/Milwaukee","12/09/2013","W",6562,"(41.903355, -87.666496)","blue"
"1016698",40320,"Division/Milwaukee","02/01/2002","W",4564,"(41.903355, -87.666496)","blue"
"1016812",40320,"Division/Milwaukee","02/14/2014","W",6902,"(41.903355, -87.666496)","blue"
"1017010",40320,"Division/Milwaukee","12/21/2012","W",5694,"(41.903355, -87.666496)","blue"
"1017076",40320,"Division/Milwaukee","08/23/2004","W",4052,"(41.903355, -87.666496)","blue"
"1017205",40320,"Division/Milwaukee","01/06/2009","W",4579,"(41.903355, -87.666496)","blue"
"1017315",40320,"Division/Milwaukee","07/27/2001","W",4146,"(41.903355, -87.666496)","blue"
"1017506",40320,"Division/Milwaukee","11/05/2015","W",6875,"(41.903355, -87.666496)","blue"
"1017578",40320,"Division/Milwaukee","09/08/2007","A",0,"(41.903355, -87.666496)","blue"
"1017708",40320,"Division/Milwaukee","10/26/2017","W",6731,"(41.903355, -87.666496)","blue"
"1017747",40320,"Division/Milwaukee","06/05/2016","U",3551,"(41.903355, -87.666496)","blue"
"1018029",40320,"Division/Milwaukee","02/12/2015","W",6584,"(41.903355, -87.666496)","blue"
"1018040",40320,"Division/Milwaukee","04/27/2013","A",3692,"(41.903355, -87.666496)","blue"
"1018321",40320,"Division/Milwaukee","05/06/2012","U",2379,"(41.903355, -87.666496)","blue"
"1018369",40320,"Division/Milwaukee","05/28/2013","W",5873,"(41.903355, -87.666496)","blue"
"1018563",40320,"Division/Milwaukee","11/03/2004","W",4841,"(41.903355, -87.666496)","blue"
"1018592",40320,"Division/Milwaukee","01/18/2009","U",1564,"(41.903355, -87.666496)","blue"
"1018710",40320,"Division/Milwaukee","11/27/2006","W",4923,"(41.903355, -87.666496)","blue"
"1018885",40320,"Division/Milwaukee","04/23/2005","A",2123,"(41.903355, -87.666496)","blue"
"1018999",40320,"Division/Milwaukee","01/10/2011","W",5382,"(41.903355, -87.666496)","blue"
"1019348",40320,"Division/Milwaukee","09/19/2010","U",2091,"(41.903355, -87.666496)","blue"
"1019763",40320,"Division/Milwaukee","10/20/2017","W",6521,"(41.903355, -87.666496)","blue"
"1019837",40320,"Division/Milwaukee","07/31/2001","W",4042,"(41.903355, -87.666496)","blue"
"1019901",40320,"Division/Milwaukee","03/23/2002","A",2135,"(41.903355, -87.666496)","blue"
"1020269",40320,"Division/Milwaukee","12/22/2013","U",2522,"(41.903355, -87.666496)","blue"
"1020319",40320,"Division/Milwaukee","07/01/2014","W",6136,"(41.903355, -87.666496)","blue"
"1020424",40320,"Division/Milwaukee","02/04/2015","W",7072,"(41.903355, -87.666496)","blue"
"1020481",40320,"Division/Milwaukee","12/22/2004","W",3858,"(41.903355, -87.666496)","blue"
"1020526",40320,"Division/Milwaukee","07/04/2017","U",2223,"(41.903355, -87.666496)","blue"
"1020555",40320,"Division/Milwaukee","04/13/2011","W",5774,"(41.903355, -87.666496)","blue"
"1021290",40320,"Division/Milwaukee","12/20/2010","W",4725,"(41.903355, -87.666496)","blue"
"1021495",40320,"Division/Milwaukee","08/27/2005","A",2262,"(41.903355, -87.666496)","blue"
"1021668",40320,"Division/Milwaukee","08/20/2006","U",1749,"(41.903355, -87.666496)","blue"
"1021735",40320,"Division/Milwaukee","12/13/2009","U",1776,"(41.903355, -87.666496)","blue"
"1021866",40320,"Division/Milwaukee","03/08/2017","W",6233,"(41.903355, -87.666496)","blue"
"1021877",40320,"Division/Milwaukee","07/10/2008","W",5002,"(41.903355, -87.666496)","blue"
"1022115",40320,"Division/Milwaukee","03/29/2013","W",5185,"(41.903355, -87.666496)","blue"
"1022247",40320,"Division/Milwaukee","06/23/2011","W",5496,"(41.903355, -87.666496)","blue"
"1022667",40320,"Division/Milwaukee","07/27/2013","A",4629,"(41.903355, -87.666496)","blue"
"1023066",40320,"Division/Milwaukee","06/12/2014","W",6454,"(41.903355, -87.666496)","blue"
"1023467",40320,"Division/Milwaukee","12/03/2001","W",4614,"(41.903355, -87.666496)","blue"
"1023593",40320,"Division/Milwaukee","03/14/2014","W",7179,"(41.903355, -87.666496)","blue"
"1023615",40320,"Division/Milwaukee","11/16/2001","W",4556,"(41.903355, -87.666496)","blue"
"1023677",40320,"Division/Milwaukee","05/16/2008","W",4935,"(41.903355, -87.666496)","blue"
"1023747",40320,"Division/Milwaukee","03/13/2009","W",5220,"(41.903355, -87.666496)","blue"
"1023769",40320,"Division/Milwaukee","08/23/2003","A",2175,"(41.903355, -87.666496)","blue"
"1023994",40320,"Division/Milwaukee","09/12/2014","W",8066,"(41.903355, -87.666496)","blue"
"1024538",40320,"Division/Milwaukee","11/12/2009","W",5343,"(41.903355, -87.666496)","blue"
"1024591",40320,"Division/Milwaukee","11/27/2009","W",2255,"(41.903355, -87.666496)","blue"
"1024657",40320,"Division/Milwaukee","02/24/2005","W",4743,"(41.903355, -87.666496)","blue"
"1024708",40320,"Division/Milwaukee","08/28/2005","U",1773,"(41.903355, -87.666496)","blue"
"1024791",40320,"Division/Milwaukee","10/16/2014","W",6855,"(41.903355, -87.666496)","blue"
"1024988",40320,"Division/Milwaukee","06/25/2006","U",1841,"(41.903355, -87.666496)","blue"
"1024990",40320,"Division/Milwaukee","01/22/2013","W",5703,"(41.903355, -87.666496)","blue"
"1025330",40320,"Division/Milwaukee","02/15/2015","U",2365,"(41.903355, -87.666496)","blue"
"1025579",40320,"Division/Milwaukee","09/19/2013","W",6690,"(41.903355, -87.666496)","blue"
"1025645",40320,"Division/Milwaukee","04/20/2012","W",6160,"(41.903355, -87.666496)","blue"
"1025721",40320,"Division/Milwaukee","05/24/2005","W",4458,"(41.903355, -87.666496)","blue"
"1025746",40320,"Division/Milwaukee","12/14/2010","W",5444,"(41.903355, -87.666496)","blue"
"1025769",40320,"Division/Milwaukee","10/17/2015","A",3914,"(41.903355, -87.666496)","blue"
"1026037",40320,"Division/Milwaukee","05/05/2003","W",4319,"(41.903355, -87.666496)","blue"
"1026125",40320,"Division/Milwaukee","09/17/2012","W",5829,"(41.903355, -87.666496)","blue"
"1026388",40320,"Division/Milwaukee","10/26/2004","W",4750,"(41.903355, -87.666496)","blue"
"1026709",40320,"Division/Milwaukee","08/26/2013","W",5625,"(41.903355, -87.666496)","blue"
"1026742",40320,"Division/Milwaukee","09/11/2017","W",6459,"(41.903355, -87.666496)","blue"
"1026784",40320,"Division/Milwaukee","11/10/2003","W",4451,"(41.903355, -87.666496)","blue"
"1026820",40320,"Division/Milwaukee","04/12/2004","W",4015,"(41.903355, -87.666496)","blue"
"1027400",40320,"Division/Milwaukee","01/25/2016","W",6452,"(41.903355, -87.666496)","blue"
"1027608",40320,"Division/Milwaukee","05/18/2008","U",1848,"(41.903355, -87.666496)","blue"
"1027947",40320,"Division/Milwaukee","03/03/2017","W",6227,"(41.903355, -87.666496)","blue"
"1028940",40320,"Division/Milwaukee","10/01/2020","W",1193,"(41.903355, -87.666496)","blue"
"1028941",40320,"Division/Milwaukee","10/02/2020","W",1254,"(41.903355, -87.666496)","blue"
"1028942",40320,"Division/Milwaukee","10/03/2020","A",973,"(41.903355, -87.666496)","blue"
"1028943",40320,"Division/Milwaukee","10/04/2020","U",680,"(41.903355, -87.666496)","blue"
"1028944",40320,"Division/Milwaukee","10/05/2020","W",1002,"(41.903355, -87.666496)","blue"
