"","station_id","stationname","date","daytype","rides","loc","lineColor"
"933907",40480,"Cicero-Lake","12/25/2003","U",448,"(41.886519, -87.744698)","green"
"933958",40480,"Cicero-Lake","04/16/2003","W",1091,"(41.886519, -87.744698)","green"
"934089",40480,"Cicero-Lake","05/29/2009","W",1486,"(41.886519, -87.744698)","green"
"934104",40480,"Cicero-Lake","06/22/2002","A",760,"(41.886519, -87.744698)","green"
"934192",40480,"Cicero-Lake","03/15/2010","W",1443,"(41.886519, -87.744698)","green"
"934578",40480,"Cicero-Lake","01/25/2012","W",1551,"(41.886519, -87.744698)","green"
"934699",40480,"Cicero-Lake","01/07/2011","W",1366,"(41.886519, -87.744698)","green"
"934731",40480,"Cicero-Lake","11/04/2015","W",1635,"(41.886519, -87.744698)","green"
"934861",40480,"Cicero-Lake","08/21/2005","U",597,"(41.886519, -87.744698)","green"
"935244",40480,"Cicero-Lake","07/07/2002","U",526,"(41.886519, -87.744698)","green"
"935716",40480,"Cicero-Lake","09/03/2017","U",761,"(41.886519, -87.744698)","green"
"935726",40480,"Cicero-Lake","10/20/2004","W",1333,"(41.886519, -87.744698)","green"
"935751",40480,"Cicero-Lake","08/14/2011","U",771,"(41.886519, -87.744698)","green"
"935773",40480,"Cicero-Lake","05/14/2002","W",1364,"(41.886519, -87.744698)","green"
"936055",40480,"Cicero-Lake","09/12/2003","W",1265,"(41.886519, -87.744698)","green"
"936116",40480,"Cicero-Lake","08/22/2003","W",1106,"(41.886519, -87.744698)","green"
"936139",40480,"Cicero-Lake","01/29/2004","W",998,"(41.886519, -87.744698)","green"
"936272",40480,"Cicero-Lake","07/29/2005","W",1254,"(41.886519, -87.744698)","green"
"936565",40480,"Cicero-Lake","08/22/2010","U",744,"(41.886519, -87.744698)","green"
"936865",40480,"Cicero-Lake","04/19/2001","W",1140,"(41.886519, -87.744698)","green"
"936894",40480,"Cicero-Lake","04/17/2001","W",1190,"(41.886519, -87.744698)","green"
"937083",40480,"Cicero-Lake","07/31/2013","W",1315,"(41.886519, -87.744698)","green"
"937104",40480,"Cicero-Lake","03/22/2016","W",1364,"(41.886519, -87.744698)","green"
"937216",40480,"Cicero-Lake","12/24/2007","W",886,"(41.886519, -87.744698)","green"
"937234",40480,"Cicero-Lake","08/31/2005","W",1181,"(41.886519, -87.744698)","green"
"937243",40480,"Cicero-Lake","05/06/2008","W",1691,"(41.886519, -87.744698)","green"
"937456",40480,"Cicero-Lake","02/07/2005","W",1315,"(41.886519, -87.744698)","green"
"937867",40480,"Cicero-Lake","01/02/2011","U",563,"(41.886519, -87.744698)","green"
"938106",40480,"Cicero-Lake","11/11/2017","A",780,"(41.886519, -87.744698)","green"
"938107",40480,"Cicero-Lake","08/15/2017","W",1223,"(41.886519, -87.744698)","green"
"938230",40480,"Cicero-Lake","04/09/2007","W",1401,"(41.886519, -87.744698)","green"
"938261",40480,"Cicero-Lake","09/01/2003","U",441,"(41.886519, -87.744698)","green"
"938421",40480,"Cicero-Lake","06/21/2009","U",795,"(41.886519, -87.744698)","green"
"938473",40480,"Cicero-Lake","11/18/2012","U",832,"(41.886519, -87.744698)","green"
"938495",40480,"Cicero-Lake","06/22/2009","W",1428,"(41.886519, -87.744698)","green"
"939156",40480,"Cicero-Lake","06/15/2015","W",1404,"(41.886519, -87.744698)","green"
"939391",40480,"Cicero-Lake","05/28/2015","W",1667,"(41.886519, -87.744698)","green"
"939581",40480,"Cicero-Lake","08/19/2003","W",1103,"(41.886519, -87.744698)","green"
"939660",40480,"Cicero-Lake","12/15/2009","W",1342,"(41.886519, -87.744698)","green"
"939806",40480,"Cicero-Lake","08/15/2014","W",1736,"(41.886519, -87.744698)","green"
"939875",40480,"Cicero-Lake","03/12/2011","A",877,"(41.886519, -87.744698)","green"
"940016",40480,"Cicero-Lake","12/01/2006","W",1331,"(41.886519, -87.744698)","green"
"940102",40480,"Cicero-Lake","11/28/2003","W",733,"(41.886519, -87.744698)","green"
"940118",40480,"Cicero-Lake","10/22/2008","W",1608,"(41.886519, -87.744698)","green"
"940313",40480,"Cicero-Lake","10/31/2004","U",522,"(41.886519, -87.744698)","green"
"940392",40480,"Cicero-Lake","01/27/2014","W",815,"(41.886519, -87.744698)","green"
"940581",40480,"Cicero-Lake","08/19/2005","W",1226,"(41.886519, -87.744698)","green"
"940749",40480,"Cicero-Lake","12/24/2006","U",616,"(41.886519, -87.744698)","green"
"940838",40480,"Cicero-Lake","10/18/2011","W",1499,"(41.886519, -87.744698)","green"
"941040",40480,"Cicero-Lake","05/07/2011","A",951,"(41.886519, -87.744698)","green"
"941272",40480,"Cicero-Lake","09/23/2012","U",815,"(41.886519, -87.744698)","green"
"941337",40480,"Cicero-Lake","07/16/2014","W",1553,"(41.886519, -87.744698)","green"
"941338",40480,"Cicero-Lake","11/18/2013","W",1546,"(41.886519, -87.744698)","green"
"941346",40480,"Cicero-Lake","11/21/2001","W",1417,"(41.886519, -87.744698)","green"
"941388",40480,"Cicero-Lake","07/05/2005","W",1160,"(41.886519, -87.744698)","green"
"941516",40480,"Cicero-Lake","09/19/2014","W",1982,"(41.886519, -87.744698)","green"
"941853",40480,"Cicero-Lake","01/19/2001","W",1276,"(41.886519, -87.744698)","green"
"941890",40480,"Cicero-Lake","03/31/2005","W",1188,"(41.886519, -87.744698)","green"
"942340",40480,"Cicero-Lake","01/03/2009","A",782,"(41.886519, -87.744698)","green"
"942613",40480,"Cicero-Lake","05/03/2001","W",1393,"(41.886519, -87.744698)","green"
"942732",40480,"Cicero-Lake","09/29/2008","W",1536,"(41.886519, -87.744698)","green"
"942897",40480,"Cicero-Lake","12/25/2009","U",634,"(41.886519, -87.744698)","green"
"942939",40480,"Cicero-Lake","10/25/2014","A",1277,"(41.886519, -87.744698)","green"
"942967",40480,"Cicero-Lake","03/31/2016","W",1423,"(41.886519, -87.744698)","green"
"943164",40480,"Cicero-Lake","04/21/2005","W",1268,"(41.886519, -87.744698)","green"
"943586",40480,"Cicero-Lake","08/27/2007","W",1377,"(41.886519, -87.744698)","green"
"943944",40480,"Cicero-Lake","04/17/2004","A",756,"(41.886519, -87.744698)","green"
"944004",40480,"Cicero-Lake","09/21/2017","W",1396,"(41.886519, -87.744698)","green"
"944195",40480,"Cicero-Lake","02/15/2005","W",1225,"(41.886519, -87.744698)","green"
"944220",40480,"Cicero-Lake","07/29/2016","W",1331,"(41.886519, -87.744698)","green"
"944315",40480,"Cicero-Lake","01/19/2017","W",1266,"(41.886519, -87.744698)","green"
"944782",40480,"Cicero-Lake","07/16/2009","W",1404,"(41.886519, -87.744698)","green"
"944787",40480,"Cicero-Lake","03/14/2004","U",433,"(41.886519, -87.744698)","green"
"944816",40480,"Cicero-Lake","08/26/2016","W",1348,"(41.886519, -87.744698)","green"
"945424",40480,"Cicero-Lake","10/28/2001","U",511,"(41.886519, -87.744698)","green"
"945696",40480,"Cicero-Lake","01/22/2002","W",1424,"(41.886519, -87.744698)","green"
"945793",40480,"Cicero-Lake","10/30/2001","W",1438,"(41.886519, -87.744698)","green"
"945872",40480,"Cicero-Lake","08/01/2014","W",1623,"(41.886519, -87.744698)","green"
"945888",40480,"Cicero-Lake","07/17/2015","W",1661,"(41.886519, -87.744698)","green"
"946443",40480,"Cicero-Lake","10/01/2005","A",883,"(41.886519, -87.744698)","green"
"946678",40480,"Cicero-Lake","11/22/2001","U",485,"(41.886519, -87.744698)","green"
"946705",40480,"Cicero-Lake","02/24/2010","W",1419,"(41.886519, -87.744698)","green"
"946707",40480,"Cicero-Lake","10/23/2013","W",1561,"(41.886519, -87.744698)","green"
"946918",40480,"Cicero-Lake","05/12/2013","U",755,"(41.886519, -87.744698)","green"
"947051",40480,"Cicero-Lake","10/03/2016","W",1397,"(41.886519, -87.744698)","green"
"947218",40480,"Cicero-Lake","08/08/2012","W",1473,"(41.886519, -87.744698)","green"
"947220",40480,"Cicero-Lake","10/17/2005","W",1485,"(41.886519, -87.744698)","green"
"947500",40480,"Cicero-Lake","04/08/2015","W",1487,"(41.886519, -87.744698)","green"
"947794",40480,"Cicero-Lake","08/30/2004","W",1073,"(41.886519, -87.744698)","green"
"947966",40480,"Cicero-Lake","05/18/2012","W",1505,"(41.886519, -87.744698)","green"
"948005",40480,"Cicero-Lake","10/06/2006","W",1601,"(41.886519, -87.744698)","green"
"948033",40480,"Cicero-Lake","06/09/2010","W",1639,"(41.886519, -87.744698)","green"
"948557",40480,"Cicero-Lake","03/24/2001","A",695,"(41.886519, -87.744698)","green"
"948610",40480,"Cicero-Lake","12/19/2008","W",1274,"(41.886519, -87.744698)","green"
"948629",40480,"Cicero-Lake","01/04/2014","A",895,"(41.886519, -87.744698)","green"
"948767",40480,"Cicero-Lake","09/15/2017","W",1447,"(41.886519, -87.744698)","green"
"949063",40480,"Cicero-Lake","08/29/2012","W",1545,"(41.886519, -87.744698)","green"
"949206",40480,"Cicero-Lake","11/05/2002","W",1273,"(41.886519, -87.744698)","green"
"949249",40480,"Cicero-Lake","05/04/2004","W",1307,"(41.886519, -87.744698)","green"
"949338",40480,"Cicero-Lake","06/08/2017","W",1323,"(41.886519, -87.744698)","green"
"949399",40480,"Cicero-Lake","05/06/2004","W",1266,"(41.886519, -87.744698)","green"
"949506",40480,"Cicero-Lake","09/25/2013","W",1610,"(41.886519, -87.744698)","green"
"949569",40480,"Cicero-Lake","08/24/2017","W",1333,"(41.886519, -87.744698)","green"
"950037",40480,"Cicero-Lake","05/28/2012","U",808,"(41.886519, -87.744698)","green"
"950196",40480,"Cicero-Lake","09/04/2015","W",1515,"(41.886519, -87.744698)","green"
"950221",40480,"Cicero-Lake","10/04/2008","A",992,"(41.886519, -87.744698)","green"
"950306",40480,"Cicero-Lake","01/08/2010","W",1296,"(41.886519, -87.744698)","green"
"950413",40480,"Cicero-Lake","11/21/2006","W",1377,"(41.886519, -87.744698)","green"
"950498",40480,"Cicero-Lake","12/28/2014","U",826,"(41.886519, -87.744698)","green"
"950502",40480,"Cicero-Lake","11/13/2005","U",625,"(41.886519, -87.744698)","green"
"950585",40480,"Cicero-Lake","08/13/2004","W",1152,"(41.886519, -87.744698)","green"
"950779",40480,"Cicero-Lake","11/07/2007","W",1497,"(41.886519, -87.744698)","green"
"950852",40480,"Cicero-Lake","04/01/2002","W",1250,"(41.886519, -87.744698)","green"
"950893",40480,"Cicero-Lake","07/10/2007","W",1410,"(41.886519, -87.744698)","green"
"950916",40480,"Cicero-Lake","07/21/2012","A",1061,"(41.886519, -87.744698)","green"
"951016",40480,"Cicero-Lake","04/28/2017","W",1299,"(41.886519, -87.744698)","green"
"951280",40480,"Cicero-Lake","07/21/2010","W",1449,"(41.886519, -87.744698)","green"
"951299",40480,"Cicero-Lake","08/20/2002","W",1119,"(41.886519, -87.744698)","green"
"951332",40480,"Cicero-Lake","02/01/2005","W",1385,"(41.886519, -87.744698)","green"
"951367",40480,"Cicero-Lake","06/10/2012","U",920,"(41.886519, -87.744698)","green"
"951395",40480,"Cicero-Lake","04/05/2014","A",1087,"(41.886519, -87.744698)","green"
"951457",40480,"Cicero-Lake","02/09/2004","W",1143,"(41.886519, -87.744698)","green"
"951730",40480,"Cicero-Lake","07/10/2003","W",1205,"(41.886519, -87.744698)","green"
"951822",40480,"Cicero-Lake","06/06/2010","U",791,"(41.886519, -87.744698)","green"
"951920",40480,"Cicero-Lake","08/13/2011","A",971,"(41.886519, -87.744698)","green"
"952100",40480,"Cicero-Lake","12/21/2015","W",1379,"(41.886519, -87.744698)","green"
"952149",40480,"Cicero-Lake","05/14/2017","U",711,"(41.886519, -87.744698)","green"
"952322",40480,"Cicero-Lake","06/07/2011","W",1470,"(41.886519, -87.744698)","green"
"952640",40480,"Cicero-Lake","10/13/2002","U",545,"(41.886519, -87.744698)","green"
"952684",40480,"Cicero-Lake","12/26/2005","U",693,"(41.886519, -87.744698)","green"
"952940",40480,"Cicero-Lake","05/21/2011","A",923,"(41.886519, -87.744698)","green"
"952952",40480,"Cicero-Lake","10/20/2016","W",1375,"(41.886519, -87.744698)","green"
"952977",40480,"Cicero-Lake","09/11/2001","W",1332,"(41.886519, -87.744698)","green"
"952982",40480,"Cicero-Lake","07/02/2007","W",1448,"(41.886519, -87.744698)","green"
"953110",40480,"Cicero-Lake","04/20/2006","W",1329,"(41.886519, -87.744698)","green"
"953200",40480,"Cicero-Lake","04/18/2001","W",1197,"(41.886519, -87.744698)","green"
"953216",40480,"Cicero-Lake","04/13/2008","U",672,"(41.886519, -87.744698)","green"
"953306",40480,"Cicero-Lake","07/25/2001","W",1212,"(41.886519, -87.744698)","green"
"953363",40480,"Cicero-Lake","03/04/2012","U",726,"(41.886519, -87.744698)","green"
"953384",40480,"Cicero-Lake","12/22/2011","W",1372,"(41.886519, -87.744698)","green"
"953396",40480,"Cicero-Lake","08/30/2011","W",1432,"(41.886519, -87.744698)","green"
"953508",40480,"Cicero-Lake","02/15/2014","A",1066,"(41.886519, -87.744698)","green"
"953634",40480,"Cicero-Lake","06/05/2006","W",1478,"(41.886519, -87.744698)","green"
"953838",40480,"Cicero-Lake","12/22/2001","A",757,"(41.886519, -87.744698)","green"
"953890",40480,"Cicero-Lake","05/12/2007","A",911,"(41.886519, -87.744698)","green"
"953928",40480,"Cicero-Lake","07/03/2005","U",1121,"(41.886519, -87.744698)","green"
"953944",40480,"Cicero-Lake","05/11/2012","W",1579,"(41.886519, -87.744698)","green"
"954302",40480,"Cicero-Lake","12/18/2006","W",1262,"(41.886519, -87.744698)","green"
"954604",40480,"Cicero-Lake","04/26/2004","W",1243,"(41.886519, -87.744698)","green"
"954747",40480,"Cicero-Lake","04/13/2002","A",697,"(41.886519, -87.744698)","green"
"954863",40480,"Cicero-Lake","12/10/2006","U",573,"(41.886519, -87.744698)","green"
"955208",40480,"Cicero-Lake","06/01/2003","U",535,"(41.886519, -87.744698)","green"
"955695",40480,"Cicero-Lake","01/18/2001","W",1350,"(41.886519, -87.744698)","green"
"955803",40480,"Cicero-Lake","01/12/2002","A",676,"(41.886519, -87.744698)","green"
"955918",40480,"Cicero-Lake","02/09/2016","W",1335,"(41.886519, -87.744698)","green"
"956255",40480,"Cicero-Lake","08/23/2013","W",1438,"(41.886519, -87.744698)","green"
"956482",40480,"Cicero-Lake","10/16/2002","W",1376,"(41.886519, -87.744698)","green"
"956547",40480,"Cicero-Lake","07/12/2008","A",904,"(41.886519, -87.744698)","green"
"956596",40480,"Cicero-Lake","09/08/2009","W",1597,"(41.886519, -87.744698)","green"
"956698",40480,"Cicero-Lake","06/13/2016","W",1376,"(41.886519, -87.744698)","green"
"956704",40480,"Cicero-Lake","04/03/2011","U",700,"(41.886519, -87.744698)","green"
"956765",40480,"Cicero-Lake","05/10/2001","W",1376,"(41.886519, -87.744698)","green"
"956906",40480,"Cicero-Lake","12/27/2003","A",617,"(41.886519, -87.744698)","green"
"956955",40480,"Cicero-Lake","01/03/2014","W",1162,"(41.886519, -87.744698)","green"
"957176",40480,"Cicero-Lake","03/06/2006","W",1087,"(41.886519, -87.744698)","green"
"957304",40480,"Cicero-Lake","04/12/2002","W",1191,"(41.886519, -87.744698)","green"
"957339",40480,"Cicero-Lake","01/06/2003","W",1183,"(41.886519, -87.744698)","green"
"958028",40480,"Cicero-Lake","01/12/2012","W",1390,"(41.886519, -87.744698)","green"
"958087",40480,"Cicero-Lake","11/02/2005","W",1537,"(41.886519, -87.744698)","green"
"958362",40480,"Cicero-Lake","06/18/2006","U",586,"(41.886519, -87.744698)","green"
"958451",40480,"Cicero-Lake","07/09/2013","W",1246,"(41.886519, -87.744698)","green"
"958477",40480,"Cicero-Lake","08/17/2016","W",1247,"(41.886519, -87.744698)","green"
"958609",40480,"Cicero-Lake","11/09/2003","U",497,"(41.886519, -87.744698)","green"
"958722",40480,"Cicero-Lake","11/06/2003","W",1239,"(41.886519, -87.744698)","green"
"958896",40480,"Cicero-Lake","08/23/2004","W",1098,"(41.886519, -87.744698)","green"
"958922",40480,"Cicero-Lake","09/02/2007","U",788,"(41.886519, -87.744698)","green"
"959278",40480,"Cicero-Lake","10/01/2016","A",858,"(41.886519, -87.744698)","green"
"959430",40480,"Cicero-Lake","03/27/2017","W",1192,"(41.886519, -87.744698)","green"
"959470",40480,"Cicero-Lake","01/17/2007","W",1343,"(41.886519, -87.744698)","green"
"959473",40480,"Cicero-Lake","07/02/2014","W",1614,"(41.886519, -87.744698)","green"
"959841",40480,"Cicero-Lake","09/29/2016","W",1427,"(41.886519, -87.744698)","green"
"959903",40480,"Cicero-Lake","05/11/2008","U",615,"(41.886519, -87.744698)","green"
"959983",40480,"Cicero-Lake","05/02/2002","W",1285,"(41.886519, -87.744698)","green"
"960169",40480,"Cicero-Lake","07/08/2002","W",1155,"(41.886519, -87.744698)","green"
"960334",40480,"Cicero-Lake","07/14/2006","W",1365,"(41.886519, -87.744698)","green"
"960382",40480,"Cicero-Lake","12/03/2002","W",1309,"(41.886519, -87.744698)","green"
"960452",40480,"Cicero-Lake","10/10/2008","W",1710,"(41.886519, -87.744698)","green"
"960537",40480,"Cicero-Lake","03/25/2005","W",944,"(41.886519, -87.744698)","green"
"960709",40480,"Cicero-Lake","05/01/2015","W",1762,"(41.886519, -87.744698)","green"
"960823",40480,"Cicero-Lake","04/18/2009","A",969,"(41.886519, -87.744698)","green"
"961186",40480,"Cicero-Lake","09/28/2007","W",1646,"(41.886519, -87.744698)","green"
"961243",40480,"Cicero-Lake","06/21/2006","W",1259,"(41.886519, -87.744698)","green"
"961456",40480,"Cicero-Lake","08/29/2013","W",1560,"(41.886519, -87.744698)","green"
"961739",40480,"Cicero-Lake","03/07/2004","U",482,"(41.886519, -87.744698)","green"
"961741",40480,"Cicero-Lake","11/14/2009","A",1098,"(41.886519, -87.744698)","green"
"961788",40480,"Cicero-Lake","12/20/2003","A",657,"(41.886519, -87.744698)","green"
"961861",40480,"Cicero-Lake","05/07/2004","W",1194,"(41.886519, -87.744698)","green"
"962179",40480,"Cicero-Lake","10/08/2002","W",1392,"(41.886519, -87.744698)","green"
"962319",40480,"Cicero-Lake","08/11/2011","W",1527,"(41.886519, -87.744698)","green"
"962873",40480,"Cicero-Lake","12/10/2013","W",1375,"(41.886519, -87.744698)","green"
"962996",40480,"Cicero-Lake","06/01/2009","W",1436,"(41.886519, -87.744698)","green"
"963073",40480,"Cicero-Lake","12/28/2009","W",1155,"(41.886519, -87.744698)","green"
"963114",40480,"Cicero-Lake","10/28/2014","W",1735,"(41.886519, -87.744698)","green"
"963129",40480,"Cicero-Lake","08/14/2003","W",1168,"(41.886519, -87.744698)","green"
"963235",40480,"Cicero-Lake","11/10/2009","W",1561,"(41.886519, -87.744698)","green"
"963306",40480,"Cicero-Lake","09/15/2006","W",1666,"(41.886519, -87.744698)","green"
"963420",40480,"Cicero-Lake","12/05/2015","A",1134,"(41.886519, -87.744698)","green"
"963424",40480,"Cicero-Lake","06/28/2004","W",1082,"(41.886519, -87.744698)","green"
"963503",40480,"Cicero-Lake","06/19/2003","W",1276,"(41.886519, -87.744698)","green"
"963787",40480,"Cicero-Lake","06/22/2001","W",1330,"(41.886519, -87.744698)","green"
"964400",40480,"Cicero-Lake","02/14/2008","W",1524,"(41.886519, -87.744698)","green"
"964783",40480,"Cicero-Lake","09/07/2009","U",826,"(41.886519, -87.744698)","green"
"964804",40480,"Cicero-Lake","03/24/2015","W",1537,"(41.886519, -87.744698)","green"
"965020",40480,"Cicero-Lake","09/28/2014","U",991,"(41.886519, -87.744698)","green"
"965079",40480,"Cicero-Lake","01/05/2004","W",1030,"(41.886519, -87.744698)","green"
"965290",40480,"Cicero-Lake","01/16/2013","W",1372,"(41.886519, -87.744698)","green"
"965730",40480,"Cicero-Lake","08/11/2017","W",1357,"(41.886519, -87.744698)","green"
"965954",40480,"Cicero-Lake","11/26/2001","W",1371,"(41.886519, -87.744698)","green"
"966091",40480,"Cicero-Lake","07/16/2007","W",1409,"(41.886519, -87.744698)","green"
"966110",40480,"Cicero-Lake","01/03/2015","A",932,"(41.886519, -87.744698)","green"
"966387",40480,"Cicero-Lake","01/09/2006","W",1312,"(41.886519, -87.744698)","green"
"966472",40480,"Cicero-Lake","03/09/2006","W",1446,"(41.886519, -87.744698)","green"
"966506",40480,"Cicero-Lake","03/09/2002","A",586,"(41.886519, -87.744698)","green"
"966547",40480,"Cicero-Lake","10/19/2015","W",1536,"(41.886519, -87.744698)","green"
"966928",40480,"Cicero-Lake","01/29/2013","W",1409,"(41.886519, -87.744698)","green"
"967150",40480,"Cicero-Lake","12/09/2005","W",1301,"(41.886519, -87.744698)","green"
"967177",40480,"Cicero-Lake","07/12/2004","W",1124,"(41.886519, -87.744698)","green"
"967302",40480,"Cicero-Lake","01/18/2004","U",450,"(41.886519, -87.744698)","green"
"967304",40480,"Cicero-Lake","02/01/2004","U",466,"(41.886519, -87.744698)","green"
"967310",40480,"Cicero-Lake","01/29/2016","W",1528,"(41.886519, -87.744698)","green"
"967411",40480,"Cicero-Lake","12/06/2002","W",1288,"(41.886519, -87.744698)","green"
"967533",40480,"Cicero-Lake","06/30/2017","W",1322,"(41.886519, -87.744698)","green"
"967765",40480,"Cicero-Lake","09/11/2009","W",1648,"(41.886519, -87.744698)","green"
"967994",40480,"Cicero-Lake","05/10/2007","W",1490,"(41.886519, -87.744698)","green"
"968117",40480,"Cicero-Lake","06/21/2001","W",1267,"(41.886519, -87.744698)","green"
"968531",40480,"Cicero-Lake","11/01/2014","A",1126,"(41.886519, -87.744698)","green"
"968572",40480,"Cicero-Lake","05/07/2006","U",639,"(41.886519, -87.744698)","green"
"968765",40480,"Cicero-Lake","01/25/2016","W",1429,"(41.886519, -87.744698)","green"
"968777",40480,"Cicero-Lake","11/11/2004","W",999,"(41.886519, -87.744698)","green"
"968835",40480,"Cicero-Lake","12/09/2014","W",1657,"(41.886519, -87.744698)","green"
"969079",40480,"Cicero-Lake","09/16/2009","W",1646,"(41.886519, -87.744698)","green"
"969140",40480,"Cicero-Lake","09/07/2008","U",801,"(41.886519, -87.744698)","green"
"969280",40480,"Cicero-Lake","01/06/2015","W",1447,"(41.886519, -87.744698)","green"
"969283",40480,"Cicero-Lake","05/14/2008","W",1519,"(41.886519, -87.744698)","green"
"969340",40480,"Cicero-Lake","09/17/2012","W",1478,"(41.886519, -87.744698)","green"
"969479",40480,"Cicero-Lake","05/09/2009","A",918,"(41.886519, -87.744698)","green"
"969509",40480,"Cicero-Lake","10/06/2001","A",808,"(41.886519, -87.744698)","green"
"969538",40480,"Cicero-Lake","12/23/2008","W",1118,"(41.886519, -87.744698)","green"
"969775",40480,"Cicero-Lake","03/19/2008","W",1403,"(41.886519, -87.744698)","green"
"970231",40480,"Cicero-Lake","05/08/2002","W",1325,"(41.886519, -87.744698)","green"
"970268",40480,"Cicero-Lake","09/16/2007","U",759,"(41.886519, -87.744698)","green"
"970381",40480,"Cicero-Lake","03/01/2011","W",1485,"(41.886519, -87.744698)","green"
"970562",40480,"Cicero-Lake","10/07/2002","W",1313,"(41.886519, -87.744698)","green"
"970577",40480,"Cicero-Lake","08/03/2004","W",1130,"(41.886519, -87.744698)","green"
"970633",40480,"Cicero-Lake","09/10/2005","A",895,"(41.886519, -87.744698)","green"
"970645",40480,"Cicero-Lake","01/19/2011","W",1400,"(41.886519, -87.744698)","green"
"970656",40480,"Cicero-Lake","01/19/2016","W",1269,"(41.886519, -87.744698)","green"
"970949",40480,"Cicero-Lake","07/08/2017","A",880,"(41.886519, -87.744698)","green"
"971521",40480,"Cicero-Lake","03/19/2009","W",1508,"(41.886519, -87.744698)","green"
"971556",40480,"Cicero-Lake","11/17/2010","W",1523,"(41.886519, -87.744698)","green"
"972189",40480,"Cicero-Lake","11/19/2015","W",1432,"(41.886519, -87.744698)","green"
"972202",40480,"Cicero-Lake","10/30/2016","U",696,"(41.886519, -87.744698)","green"
"972270",40480,"Cicero-Lake","03/25/2015","W",1554,"(41.886519, -87.744698)","green"
"972301",40480,"Cicero-Lake","10/26/2003","U",554,"(41.886519, -87.744698)","green"
"972407",40480,"Cicero-Lake","10/08/2014","W",1926,"(41.886519, -87.744698)","green"
"972918",40480,"Cicero-Lake","07/25/2003","W",1133,"(41.886519, -87.744698)","green"
"972960",40480,"Cicero-Lake","06/20/2005","W",1207,"(41.886519, -87.744698)","green"
"972963",40480,"Cicero-Lake","08/05/2006","A",898,"(41.886519, -87.744698)","green"
"973114",40480,"Cicero-Lake","03/27/2007","W",1354,"(41.886519, -87.744698)","green"
"973221",40480,"Cicero-Lake","07/20/2002","A",716,"(41.886519, -87.744698)","green"
"973249",40480,"Cicero-Lake","02/09/2012","W",1524,"(41.886519, -87.744698)","green"
"973621",40480,"Cicero-Lake","08/27/2016","A",902,"(41.886519, -87.744698)","green"
"973763",40480,"Cicero-Lake","11/05/2008","W",1666,"(41.886519, -87.744698)","green"
"973773",40480,"Cicero-Lake","12/20/2015","U",825,"(41.886519, -87.744698)","green"
"973796",40480,"Cicero-Lake","12/04/2007","W",1579,"(41.886519, -87.744698)","green"
"973928",40480,"Cicero-Lake","06/12/2014","W",1661,"(41.886519, -87.744698)","green"
"973966",40480,"Cicero-Lake","07/18/2002","W",1161,"(41.886519, -87.744698)","green"
"974429",40480,"Cicero-Lake","09/10/2007","W",1566,"(41.886519, -87.744698)","green"
"974551",40480,"Cicero-Lake","06/11/2002","W",1295,"(41.886519, -87.744698)","green"
"974556",40480,"Cicero-Lake","01/26/2005","W",1202,"(41.886519, -87.744698)","green"
"975153",40480,"Cicero-Lake","09/04/2002","W",1372,"(41.886519, -87.744698)","green"
"975235",40480,"Cicero-Lake","04/26/2006","W",1403,"(41.886519, -87.744698)","green"
"975317",40480,"Cicero-Lake","03/16/2015","W",1575,"(41.886519, -87.744698)","green"
"975545",40480,"Cicero-Lake","01/30/2013","W",1399,"(41.886519, -87.744698)","green"
"975568",40480,"Cicero-Lake","09/20/2015","U",889,"(41.886519, -87.744698)","green"
"975663",40480,"Cicero-Lake","10/25/2011","W",1488,"(41.886519, -87.744698)","green"
"975827",40480,"Cicero-Lake","12/18/2001","W",1480,"(41.886519, -87.744698)","green"
"975978",40480,"Cicero-Lake","04/06/2007","W",1202,"(41.886519, -87.744698)","green"
"976017",40480,"Cicero-Lake","06/01/2013","A",1029,"(41.886519, -87.744698)","green"
"976314",40480,"Cicero-Lake","07/27/2006","W",1319,"(41.886519, -87.744698)","green"
"976316",40480,"Cicero-Lake","02/20/2015","W",1554,"(41.886519, -87.744698)","green"
"976472",40480,"Cicero-Lake","12/15/2005","W",1381,"(41.886519, -87.744698)","green"
"976668",40480,"Cicero-Lake","12/27/2011","W",1222,"(41.886519, -87.744698)","green"
"976703",40480,"Cicero-Lake","04/15/2001","U",465,"(41.886519, -87.744698)","green"
"977502",40480,"Cicero-Lake","10/17/2014","W",1868,"(41.886519, -87.744698)","green"
"977605",40480,"Cicero-Lake","07/02/2002","W",1257,"(41.886519, -87.744698)","green"
"977950",40480,"Cicero-Lake","03/31/2007","A",838,"(41.886519, -87.744698)","green"
"977959",40480,"Cicero-Lake","09/15/2010","W",1601,"(41.886519, -87.744698)","green"
"978118",40480,"Cicero-Lake","03/14/2017","W",1123,"(41.886519, -87.744698)","green"
"978121",40480,"Cicero-Lake","08/14/2016","U",683,"(41.886519, -87.744698)","green"
"978160",40480,"Cicero-Lake","05/05/2003","W",1356,"(41.886519, -87.744698)","green"
"978278",40480,"Cicero-Lake","07/16/2016","A",994,"(41.886519, -87.744698)","green"
"978325",40480,"Cicero-Lake","01/07/2013","W",1364,"(41.886519, -87.744698)","green"
"978405",40480,"Cicero-Lake","01/06/2001","A",709,"(41.886519, -87.744698)","green"
"978580",40480,"Cicero-Lake","06/02/2014","W",1468,"(41.886519, -87.744698)","green"
