"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"947218",40480,"Cicero-Lake","08/08/2012","W",1473,2012-08-08,8,"Aug",2012,8,"Wednesday","(41.886519, -87.744698)","green"
"947220",40480,"Cicero-Lake","10/17/2005","W",1485,2005-10-17,10,"Oct",2005,17,"Monday","(41.886519, -87.744698)","green"
"947500",40480,"Cicero-Lake","04/08/2015","W",1487,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.886519, -87.744698)","green"
"947794",40480,"Cicero-Lake","08/30/2004","W",1073,2004-08-30,8,"Aug",2004,30,"Monday","(41.886519, -87.744698)","green"
"947966",40480,"Cicero-Lake","05/18/2012","W",1505,2012-05-18,5,"May",2012,18,"Friday","(41.886519, -87.744698)","green"
"948005",40480,"Cicero-Lake","10/06/2006","W",1601,2006-10-06,10,"Oct",2006,6,"Friday","(41.886519, -87.744698)","green"
"948033",40480,"Cicero-Lake","06/09/2010","W",1639,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.886519, -87.744698)","green"
"948557",40480,"Cicero-Lake","03/24/2001","A",695,2001-03-24,3,"Mar",2001,24,"Saturday","(41.886519, -87.744698)","green"
"948610",40480,"Cicero-Lake","12/19/2008","W",1274,2008-12-19,12,"Dec",2008,19,"Friday","(41.886519, -87.744698)","green"
"948629",40480,"Cicero-Lake","01/04/2014","A",895,2014-01-04,1,"Jan",2014,4,"Saturday","(41.886519, -87.744698)","green"
"948767",40480,"Cicero-Lake","09/15/2017","W",1447,2017-09-15,9,"Sep",2017,15,"Friday","(41.886519, -87.744698)","green"
"949063",40480,"Cicero-Lake","08/29/2012","W",1545,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.886519, -87.744698)","green"
"949206",40480,"Cicero-Lake","11/05/2002","W",1273,2002-11-05,11,"Nov",2002,5,"Tuesday","(41.886519, -87.744698)","green"
"949249",40480,"Cicero-Lake","05/04/2004","W",1307,2004-05-04,5,"May",2004,4,"Tuesday","(41.886519, -87.744698)","green"
"949338",40480,"Cicero-Lake","06/08/2017","W",1323,2017-06-08,6,"Jun",2017,8,"Thursday","(41.886519, -87.744698)","green"
"949399",40480,"Cicero-Lake","05/06/2004","W",1266,2004-05-06,5,"May",2004,6,"Thursday","(41.886519, -87.744698)","green"
"949506",40480,"Cicero-Lake","09/25/2013","W",1610,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.886519, -87.744698)","green"
"949569",40480,"Cicero-Lake","08/24/2017","W",1333,2017-08-24,8,"Aug",2017,24,"Thursday","(41.886519, -87.744698)","green"
"950037",40480,"Cicero-Lake","05/28/2012","U",808,2012-05-28,5,"May",2012,28,"Monday","(41.886519, -87.744698)","green"
"950196",40480,"Cicero-Lake","09/04/2015","W",1515,2015-09-04,9,"Sep",2015,4,"Friday","(41.886519, -87.744698)","green"
"950221",40480,"Cicero-Lake","10/04/2008","A",992,2008-10-04,10,"Oct",2008,4,"Saturday","(41.886519, -87.744698)","green"
"950306",40480,"Cicero-Lake","01/08/2010","W",1296,2010-01-08,1,"Jan",2010,8,"Friday","(41.886519, -87.744698)","green"
"950413",40480,"Cicero-Lake","11/21/2006","W",1377,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.886519, -87.744698)","green"
"950498",40480,"Cicero-Lake","12/28/2014","U",826,2014-12-28,12,"Dec",2014,28,"Sunday","(41.886519, -87.744698)","green"
"950502",40480,"Cicero-Lake","11/13/2005","U",625,2005-11-13,11,"Nov",2005,13,"Sunday","(41.886519, -87.744698)","green"
"950585",40480,"Cicero-Lake","08/13/2004","W",1152,2004-08-13,8,"Aug",2004,13,"Friday","(41.886519, -87.744698)","green"
"950779",40480,"Cicero-Lake","11/07/2007","W",1497,2007-11-07,11,"Nov",2007,7,"Wednesday","(41.886519, -87.744698)","green"
"950852",40480,"Cicero-Lake","04/01/2002","W",1250,2002-04-01,4,"Apr",2002,1,"Monday","(41.886519, -87.744698)","green"
"950893",40480,"Cicero-Lake","07/10/2007","W",1410,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.886519, -87.744698)","green"
"950916",40480,"Cicero-Lake","07/21/2012","A",1061,2012-07-21,7,"Jul",2012,21,"Saturday","(41.886519, -87.744698)","green"
"951016",40480,"Cicero-Lake","04/28/2017","W",1299,2017-04-28,4,"Apr",2017,28,"Friday","(41.886519, -87.744698)","green"
"951280",40480,"Cicero-Lake","07/21/2010","W",1449,2010-07-21,7,"Jul",2010,21,"Wednesday","(41.886519, -87.744698)","green"
"951299",40480,"Cicero-Lake","08/20/2002","W",1119,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.886519, -87.744698)","green"
"951332",40480,"Cicero-Lake","02/01/2005","W",1385,2005-02-01,2,"Feb",2005,1,"Tuesday","(41.886519, -87.744698)","green"
"951367",40480,"Cicero-Lake","06/10/2012","U",920,2012-06-10,6,"Jun",2012,10,"Sunday","(41.886519, -87.744698)","green"
"951395",40480,"Cicero-Lake","04/05/2014","A",1087,2014-04-05,4,"Apr",2014,5,"Saturday","(41.886519, -87.744698)","green"
"951457",40480,"Cicero-Lake","02/09/2004","W",1143,2004-02-09,2,"Feb",2004,9,"Monday","(41.886519, -87.744698)","green"
"951730",40480,"Cicero-Lake","07/10/2003","W",1205,2003-07-10,7,"Jul",2003,10,"Thursday","(41.886519, -87.744698)","green"
"951822",40480,"Cicero-Lake","06/06/2010","U",791,2010-06-06,6,"Jun",2010,6,"Sunday","(41.886519, -87.744698)","green"
"951920",40480,"Cicero-Lake","08/13/2011","A",971,2011-08-13,8,"Aug",2011,13,"Saturday","(41.886519, -87.744698)","green"
"952100",40480,"Cicero-Lake","12/21/2015","W",1379,2015-12-21,12,"Dec",2015,21,"Monday","(41.886519, -87.744698)","green"
"952149",40480,"Cicero-Lake","05/14/2017","U",711,2017-05-14,5,"May",2017,14,"Sunday","(41.886519, -87.744698)","green"
"952322",40480,"Cicero-Lake","06/07/2011","W",1470,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.886519, -87.744698)","green"
"952640",40480,"Cicero-Lake","10/13/2002","U",545,2002-10-13,10,"Oct",2002,13,"Sunday","(41.886519, -87.744698)","green"
"952684",40480,"Cicero-Lake","12/26/2005","U",693,2005-12-26,12,"Dec",2005,26,"Monday","(41.886519, -87.744698)","green"
"952940",40480,"Cicero-Lake","05/21/2011","A",923,2011-05-21,5,"May",2011,21,"Saturday","(41.886519, -87.744698)","green"
"952952",40480,"Cicero-Lake","10/20/2016","W",1375,2016-10-20,10,"Oct",2016,20,"Thursday","(41.886519, -87.744698)","green"
"952977",40480,"Cicero-Lake","09/11/2001","W",1332,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.886519, -87.744698)","green"
"952982",40480,"Cicero-Lake","07/02/2007","W",1448,2007-07-02,7,"Jul",2007,2,"Monday","(41.886519, -87.744698)","green"
"953110",40480,"Cicero-Lake","04/20/2006","W",1329,2006-04-20,4,"Apr",2006,20,"Thursday","(41.886519, -87.744698)","green"
"953200",40480,"Cicero-Lake","04/18/2001","W",1197,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.886519, -87.744698)","green"
"953216",40480,"Cicero-Lake","04/13/2008","U",672,2008-04-13,4,"Apr",2008,13,"Sunday","(41.886519, -87.744698)","green"
"953306",40480,"Cicero-Lake","07/25/2001","W",1212,2001-07-25,7,"Jul",2001,25,"Wednesday","(41.886519, -87.744698)","green"
"953363",40480,"Cicero-Lake","03/04/2012","U",726,2012-03-04,3,"Mar",2012,4,"Sunday","(41.886519, -87.744698)","green"
"953384",40480,"Cicero-Lake","12/22/2011","W",1372,2011-12-22,12,"Dec",2011,22,"Thursday","(41.886519, -87.744698)","green"
"953396",40480,"Cicero-Lake","08/30/2011","W",1432,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.886519, -87.744698)","green"
"953508",40480,"Cicero-Lake","02/15/2014","A",1066,2014-02-15,2,"Feb",2014,15,"Saturday","(41.886519, -87.744698)","green"
"953634",40480,"Cicero-Lake","06/05/2006","W",1478,2006-06-05,6,"Jun",2006,5,"Monday","(41.886519, -87.744698)","green"
"953838",40480,"Cicero-Lake","12/22/2001","A",757,2001-12-22,12,"Dec",2001,22,"Saturday","(41.886519, -87.744698)","green"
"953890",40480,"Cicero-Lake","05/12/2007","A",911,2007-05-12,5,"May",2007,12,"Saturday","(41.886519, -87.744698)","green"
"953928",40480,"Cicero-Lake","07/03/2005","U",1121,2005-07-03,7,"Jul",2005,3,"Sunday","(41.886519, -87.744698)","green"
"953944",40480,"Cicero-Lake","05/11/2012","W",1579,2012-05-11,5,"May",2012,11,"Friday","(41.886519, -87.744698)","green"
"954302",40480,"Cicero-Lake","12/18/2006","W",1262,2006-12-18,12,"Dec",2006,18,"Monday","(41.886519, -87.744698)","green"
"954604",40480,"Cicero-Lake","04/26/2004","W",1243,2004-04-26,4,"Apr",2004,26,"Monday","(41.886519, -87.744698)","green"
"954747",40480,"Cicero-Lake","04/13/2002","A",697,2002-04-13,4,"Apr",2002,13,"Saturday","(41.886519, -87.744698)","green"
"954863",40480,"Cicero-Lake","12/10/2006","U",573,2006-12-10,12,"Dec",2006,10,"Sunday","(41.886519, -87.744698)","green"
"955208",40480,"Cicero-Lake","06/01/2003","U",535,2003-06-01,6,"Jun",2003,1,"Sunday","(41.886519, -87.744698)","green"
"955695",40480,"Cicero-Lake","01/18/2001","W",1350,2001-01-18,1,"Jan",2001,18,"Thursday","(41.886519, -87.744698)","green"
"955803",40480,"Cicero-Lake","01/12/2002","A",676,2002-01-12,1,"Jan",2002,12,"Saturday","(41.886519, -87.744698)","green"
"955918",40480,"Cicero-Lake","02/09/2016","W",1335,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.886519, -87.744698)","green"
"956255",40480,"Cicero-Lake","08/23/2013","W",1438,2013-08-23,8,"Aug",2013,23,"Friday","(41.886519, -87.744698)","green"
"956482",40480,"Cicero-Lake","10/16/2002","W",1376,2002-10-16,10,"Oct",2002,16,"Wednesday","(41.886519, -87.744698)","green"
"956547",40480,"Cicero-Lake","07/12/2008","A",904,2008-07-12,7,"Jul",2008,12,"Saturday","(41.886519, -87.744698)","green"
"956596",40480,"Cicero-Lake","09/08/2009","W",1597,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.886519, -87.744698)","green"
"956698",40480,"Cicero-Lake","06/13/2016","W",1376,2016-06-13,6,"Jun",2016,13,"Monday","(41.886519, -87.744698)","green"
"956704",40480,"Cicero-Lake","04/03/2011","U",700,2011-04-03,4,"Apr",2011,3,"Sunday","(41.886519, -87.744698)","green"
"956765",40480,"Cicero-Lake","05/10/2001","W",1376,2001-05-10,5,"May",2001,10,"Thursday","(41.886519, -87.744698)","green"
"956906",40480,"Cicero-Lake","12/27/2003","A",617,2003-12-27,12,"Dec",2003,27,"Saturday","(41.886519, -87.744698)","green"
"956955",40480,"Cicero-Lake","01/03/2014","W",1162,2014-01-03,1,"Jan",2014,3,"Friday","(41.886519, -87.744698)","green"
"957176",40480,"Cicero-Lake","03/06/2006","W",1087,2006-03-06,3,"Mar",2006,6,"Monday","(41.886519, -87.744698)","green"
"957304",40480,"Cicero-Lake","04/12/2002","W",1191,2002-04-12,4,"Apr",2002,12,"Friday","(41.886519, -87.744698)","green"
"957339",40480,"Cicero-Lake","01/06/2003","W",1183,2003-01-06,1,"Jan",2003,6,"Monday","(41.886519, -87.744698)","green"
"958028",40480,"Cicero-Lake","01/12/2012","W",1390,2012-01-12,1,"Jan",2012,12,"Thursday","(41.886519, -87.744698)","green"
"958087",40480,"Cicero-Lake","11/02/2005","W",1537,2005-11-02,11,"Nov",2005,2,"Wednesday","(41.886519, -87.744698)","green"
"958362",40480,"Cicero-Lake","06/18/2006","U",586,2006-06-18,6,"Jun",2006,18,"Sunday","(41.886519, -87.744698)","green"
"958451",40480,"Cicero-Lake","07/09/2013","W",1246,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.886519, -87.744698)","green"
"958477",40480,"Cicero-Lake","08/17/2016","W",1247,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.886519, -87.744698)","green"
"958609",40480,"Cicero-Lake","11/09/2003","U",497,2003-11-09,11,"Nov",2003,9,"Sunday","(41.886519, -87.744698)","green"
"958722",40480,"Cicero-Lake","11/06/2003","W",1239,2003-11-06,11,"Nov",2003,6,"Thursday","(41.886519, -87.744698)","green"
"958896",40480,"Cicero-Lake","08/23/2004","W",1098,2004-08-23,8,"Aug",2004,23,"Monday","(41.886519, -87.744698)","green"
"958922",40480,"Cicero-Lake","09/02/2007","U",788,2007-09-02,9,"Sep",2007,2,"Sunday","(41.886519, -87.744698)","green"
"959278",40480,"Cicero-Lake","10/01/2016","A",858,2016-10-01,10,"Oct",2016,1,"Saturday","(41.886519, -87.744698)","green"
"959430",40480,"Cicero-Lake","03/27/2017","W",1192,2017-03-27,3,"Mar",2017,27,"Monday","(41.886519, -87.744698)","green"
"959470",40480,"Cicero-Lake","01/17/2007","W",1343,2007-01-17,1,"Jan",2007,17,"Wednesday","(41.886519, -87.744698)","green"
"959473",40480,"Cicero-Lake","07/02/2014","W",1614,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.886519, -87.744698)","green"
"959841",40480,"Cicero-Lake","09/29/2016","W",1427,2016-09-29,9,"Sep",2016,29,"Thursday","(41.886519, -87.744698)","green"
"959903",40480,"Cicero-Lake","05/11/2008","U",615,2008-05-11,5,"May",2008,11,"Sunday","(41.886519, -87.744698)","green"
"959983",40480,"Cicero-Lake","05/02/2002","W",1285,2002-05-02,5,"May",2002,2,"Thursday","(41.886519, -87.744698)","green"
"960169",40480,"Cicero-Lake","07/08/2002","W",1155,2002-07-08,7,"Jul",2002,8,"Monday","(41.886519, -87.744698)","green"
"960334",40480,"Cicero-Lake","07/14/2006","W",1365,2006-07-14,7,"Jul",2006,14,"Friday","(41.886519, -87.744698)","green"
"960382",40480,"Cicero-Lake","12/03/2002","W",1309,2002-12-03,12,"Dec",2002,3,"Tuesday","(41.886519, -87.744698)","green"
"960452",40480,"Cicero-Lake","10/10/2008","W",1710,2008-10-10,10,"Oct",2008,10,"Friday","(41.886519, -87.744698)","green"
"960537",40480,"Cicero-Lake","03/25/2005","W",944,2005-03-25,3,"Mar",2005,25,"Friday","(41.886519, -87.744698)","green"
"960709",40480,"Cicero-Lake","05/01/2015","W",1762,2015-05-01,5,"May",2015,1,"Friday","(41.886519, -87.744698)","green"
"960823",40480,"Cicero-Lake","04/18/2009","A",969,2009-04-18,4,"Apr",2009,18,"Saturday","(41.886519, -87.744698)","green"
"961186",40480,"Cicero-Lake","09/28/2007","W",1646,2007-09-28,9,"Sep",2007,28,"Friday","(41.886519, -87.744698)","green"
"961243",40480,"Cicero-Lake","06/21/2006","W",1259,2006-06-21,6,"Jun",2006,21,"Wednesday","(41.886519, -87.744698)","green"
"961456",40480,"Cicero-Lake","08/29/2013","W",1560,2013-08-29,8,"Aug",2013,29,"Thursday","(41.886519, -87.744698)","green"
"961739",40480,"Cicero-Lake","03/07/2004","U",482,2004-03-07,3,"Mar",2004,7,"Sunday","(41.886519, -87.744698)","green"
"961741",40480,"Cicero-Lake","11/14/2009","A",1098,2009-11-14,11,"Nov",2009,14,"Saturday","(41.886519, -87.744698)","green"
"961788",40480,"Cicero-Lake","12/20/2003","A",657,2003-12-20,12,"Dec",2003,20,"Saturday","(41.886519, -87.744698)","green"
"961861",40480,"Cicero-Lake","05/07/2004","W",1194,2004-05-07,5,"May",2004,7,"Friday","(41.886519, -87.744698)","green"
"962179",40480,"Cicero-Lake","10/08/2002","W",1392,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.886519, -87.744698)","green"
"962319",40480,"Cicero-Lake","08/11/2011","W",1527,2011-08-11,8,"Aug",2011,11,"Thursday","(41.886519, -87.744698)","green"
"962873",40480,"Cicero-Lake","12/10/2013","W",1375,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.886519, -87.744698)","green"
"962996",40480,"Cicero-Lake","06/01/2009","W",1436,2009-06-01,6,"Jun",2009,1,"Monday","(41.886519, -87.744698)","green"
"963073",40480,"Cicero-Lake","12/28/2009","W",1155,2009-12-28,12,"Dec",2009,28,"Monday","(41.886519, -87.744698)","green"
"963114",40480,"Cicero-Lake","10/28/2014","W",1735,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.886519, -87.744698)","green"
"963129",40480,"Cicero-Lake","08/14/2003","W",1168,2003-08-14,8,"Aug",2003,14,"Thursday","(41.886519, -87.744698)","green"
"963235",40480,"Cicero-Lake","11/10/2009","W",1561,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.886519, -87.744698)","green"
"963306",40480,"Cicero-Lake","09/15/2006","W",1666,2006-09-15,9,"Sep",2006,15,"Friday","(41.886519, -87.744698)","green"
"963420",40480,"Cicero-Lake","12/05/2015","A",1134,2015-12-05,12,"Dec",2015,5,"Saturday","(41.886519, -87.744698)","green"
"963424",40480,"Cicero-Lake","06/28/2004","W",1082,2004-06-28,6,"Jun",2004,28,"Monday","(41.886519, -87.744698)","green"
"963503",40480,"Cicero-Lake","06/19/2003","W",1276,2003-06-19,6,"Jun",2003,19,"Thursday","(41.886519, -87.744698)","green"
"963787",40480,"Cicero-Lake","06/22/2001","W",1330,2001-06-22,6,"Jun",2001,22,"Friday","(41.886519, -87.744698)","green"
"964400",40480,"Cicero-Lake","02/14/2008","W",1524,2008-02-14,2,"Feb",2008,14,"Thursday","(41.886519, -87.744698)","green"
"964783",40480,"Cicero-Lake","09/07/2009","U",826,2009-09-07,9,"Sep",2009,7,"Monday","(41.886519, -87.744698)","green"
"964804",40480,"Cicero-Lake","03/24/2015","W",1537,2015-03-24,3,"Mar",2015,24,"Tuesday","(41.886519, -87.744698)","green"
"965020",40480,"Cicero-Lake","09/28/2014","U",991,2014-09-28,9,"Sep",2014,28,"Sunday","(41.886519, -87.744698)","green"
"965079",40480,"Cicero-Lake","01/05/2004","W",1030,2004-01-05,1,"Jan",2004,5,"Monday","(41.886519, -87.744698)","green"
"965290",40480,"Cicero-Lake","01/16/2013","W",1372,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.886519, -87.744698)","green"
"965730",40480,"Cicero-Lake","08/11/2017","W",1357,2017-08-11,8,"Aug",2017,11,"Friday","(41.886519, -87.744698)","green"
"965954",40480,"Cicero-Lake","11/26/2001","W",1371,2001-11-26,11,"Nov",2001,26,"Monday","(41.886519, -87.744698)","green"
"966091",40480,"Cicero-Lake","07/16/2007","W",1409,2007-07-16,7,"Jul",2007,16,"Monday","(41.886519, -87.744698)","green"
"966110",40480,"Cicero-Lake","01/03/2015","A",932,2015-01-03,1,"Jan",2015,3,"Saturday","(41.886519, -87.744698)","green"
"966387",40480,"Cicero-Lake","01/09/2006","W",1312,2006-01-09,1,"Jan",2006,9,"Monday","(41.886519, -87.744698)","green"
"966472",40480,"Cicero-Lake","03/09/2006","W",1446,2006-03-09,3,"Mar",2006,9,"Thursday","(41.886519, -87.744698)","green"
"966506",40480,"Cicero-Lake","03/09/2002","A",586,2002-03-09,3,"Mar",2002,9,"Saturday","(41.886519, -87.744698)","green"
"966547",40480,"Cicero-Lake","10/19/2015","W",1536,2015-10-19,10,"Oct",2015,19,"Monday","(41.886519, -87.744698)","green"
"966928",40480,"Cicero-Lake","01/29/2013","W",1409,2013-01-29,1,"Jan",2013,29,"Tuesday","(41.886519, -87.744698)","green"
"967150",40480,"Cicero-Lake","12/09/2005","W",1301,2005-12-09,12,"Dec",2005,9,"Friday","(41.886519, -87.744698)","green"
"967177",40480,"Cicero-Lake","07/12/2004","W",1124,2004-07-12,7,"Jul",2004,12,"Monday","(41.886519, -87.744698)","green"
"967302",40480,"Cicero-Lake","01/18/2004","U",450,2004-01-18,1,"Jan",2004,18,"Sunday","(41.886519, -87.744698)","green"
"967304",40480,"Cicero-Lake","02/01/2004","U",466,2004-02-01,2,"Feb",2004,1,"Sunday","(41.886519, -87.744698)","green"
"967310",40480,"Cicero-Lake","01/29/2016","W",1528,2016-01-29,1,"Jan",2016,29,"Friday","(41.886519, -87.744698)","green"
"967411",40480,"Cicero-Lake","12/06/2002","W",1288,2002-12-06,12,"Dec",2002,6,"Friday","(41.886519, -87.744698)","green"
"967533",40480,"Cicero-Lake","06/30/2017","W",1322,2017-06-30,6,"Jun",2017,30,"Friday","(41.886519, -87.744698)","green"
"967765",40480,"Cicero-Lake","09/11/2009","W",1648,2009-09-11,9,"Sep",2009,11,"Friday","(41.886519, -87.744698)","green"
"967994",40480,"Cicero-Lake","05/10/2007","W",1490,2007-05-10,5,"May",2007,10,"Thursday","(41.886519, -87.744698)","green"
"968117",40480,"Cicero-Lake","06/21/2001","W",1267,2001-06-21,6,"Jun",2001,21,"Thursday","(41.886519, -87.744698)","green"
"968531",40480,"Cicero-Lake","11/01/2014","A",1126,2014-11-01,11,"Nov",2014,1,"Saturday","(41.886519, -87.744698)","green"
"968572",40480,"Cicero-Lake","05/07/2006","U",639,2006-05-07,5,"May",2006,7,"Sunday","(41.886519, -87.744698)","green"
"968765",40480,"Cicero-Lake","01/25/2016","W",1429,2016-01-25,1,"Jan",2016,25,"Monday","(41.886519, -87.744698)","green"
"968777",40480,"Cicero-Lake","11/11/2004","W",999,2004-11-11,11,"Nov",2004,11,"Thursday","(41.886519, -87.744698)","green"
"968835",40480,"Cicero-Lake","12/09/2014","W",1657,2014-12-09,12,"Dec",2014,9,"Tuesday","(41.886519, -87.744698)","green"
"969079",40480,"Cicero-Lake","09/16/2009","W",1646,2009-09-16,9,"Sep",2009,16,"Wednesday","(41.886519, -87.744698)","green"
"969140",40480,"Cicero-Lake","09/07/2008","U",801,2008-09-07,9,"Sep",2008,7,"Sunday","(41.886519, -87.744698)","green"
"969280",40480,"Cicero-Lake","01/06/2015","W",1447,2015-01-06,1,"Jan",2015,6,"Tuesday","(41.886519, -87.744698)","green"
"969283",40480,"Cicero-Lake","05/14/2008","W",1519,2008-05-14,5,"May",2008,14,"Wednesday","(41.886519, -87.744698)","green"
"969340",40480,"Cicero-Lake","09/17/2012","W",1478,2012-09-17,9,"Sep",2012,17,"Monday","(41.886519, -87.744698)","green"
"969479",40480,"Cicero-Lake","05/09/2009","A",918,2009-05-09,5,"May",2009,9,"Saturday","(41.886519, -87.744698)","green"
"969509",40480,"Cicero-Lake","10/06/2001","A",808,2001-10-06,10,"Oct",2001,6,"Saturday","(41.886519, -87.744698)","green"
"969538",40480,"Cicero-Lake","12/23/2008","W",1118,2008-12-23,12,"Dec",2008,23,"Tuesday","(41.886519, -87.744698)","green"
"969775",40480,"Cicero-Lake","03/19/2008","W",1403,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.886519, -87.744698)","green"
"970231",40480,"Cicero-Lake","05/08/2002","W",1325,2002-05-08,5,"May",2002,8,"Wednesday","(41.886519, -87.744698)","green"
"970268",40480,"Cicero-Lake","09/16/2007","U",759,2007-09-16,9,"Sep",2007,16,"Sunday","(41.886519, -87.744698)","green"
"970381",40480,"Cicero-Lake","03/01/2011","W",1485,2011-03-01,3,"Mar",2011,1,"Tuesday","(41.886519, -87.744698)","green"
"970562",40480,"Cicero-Lake","10/07/2002","W",1313,2002-10-07,10,"Oct",2002,7,"Monday","(41.886519, -87.744698)","green"
"970577",40480,"Cicero-Lake","08/03/2004","W",1130,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.886519, -87.744698)","green"
"970633",40480,"Cicero-Lake","09/10/2005","A",895,2005-09-10,9,"Sep",2005,10,"Saturday","(41.886519, -87.744698)","green"
"970645",40480,"Cicero-Lake","01/19/2011","W",1400,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.886519, -87.744698)","green"
"970656",40480,"Cicero-Lake","01/19/2016","W",1269,2016-01-19,1,"Jan",2016,19,"Tuesday","(41.886519, -87.744698)","green"
"970949",40480,"Cicero-Lake","07/08/2017","A",880,2017-07-08,7,"Jul",2017,8,"Saturday","(41.886519, -87.744698)","green"
"971521",40480,"Cicero-Lake","03/19/2009","W",1508,2009-03-19,3,"Mar",2009,19,"Thursday","(41.886519, -87.744698)","green"
"971556",40480,"Cicero-Lake","11/17/2010","W",1523,2010-11-17,11,"Nov",2010,17,"Wednesday","(41.886519, -87.744698)","green"
"972189",40480,"Cicero-Lake","11/19/2015","W",1432,2015-11-19,11,"Nov",2015,19,"Thursday","(41.886519, -87.744698)","green"
"972202",40480,"Cicero-Lake","10/30/2016","U",696,2016-10-30,10,"Oct",2016,30,"Sunday","(41.886519, -87.744698)","green"
"972270",40480,"Cicero-Lake","03/25/2015","W",1554,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.886519, -87.744698)","green"
"972301",40480,"Cicero-Lake","10/26/2003","U",554,2003-10-26,10,"Oct",2003,26,"Sunday","(41.886519, -87.744698)","green"
"972407",40480,"Cicero-Lake","10/08/2014","W",1926,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.886519, -87.744698)","green"
"972918",40480,"Cicero-Lake","07/25/2003","W",1133,2003-07-25,7,"Jul",2003,25,"Friday","(41.886519, -87.744698)","green"
"972960",40480,"Cicero-Lake","06/20/2005","W",1207,2005-06-20,6,"Jun",2005,20,"Monday","(41.886519, -87.744698)","green"
"972963",40480,"Cicero-Lake","08/05/2006","A",898,2006-08-05,8,"Aug",2006,5,"Saturday","(41.886519, -87.744698)","green"
"973114",40480,"Cicero-Lake","03/27/2007","W",1354,2007-03-27,3,"Mar",2007,27,"Tuesday","(41.886519, -87.744698)","green"
"973221",40480,"Cicero-Lake","07/20/2002","A",716,2002-07-20,7,"Jul",2002,20,"Saturday","(41.886519, -87.744698)","green"
"973249",40480,"Cicero-Lake","02/09/2012","W",1524,2012-02-09,2,"Feb",2012,9,"Thursday","(41.886519, -87.744698)","green"
"973621",40480,"Cicero-Lake","08/27/2016","A",902,2016-08-27,8,"Aug",2016,27,"Saturday","(41.886519, -87.744698)","green"
"973763",40480,"Cicero-Lake","11/05/2008","W",1666,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.886519, -87.744698)","green"
"973773",40480,"Cicero-Lake","12/20/2015","U",825,2015-12-20,12,"Dec",2015,20,"Sunday","(41.886519, -87.744698)","green"
"973796",40480,"Cicero-Lake","12/04/2007","W",1579,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.886519, -87.744698)","green"
"973928",40480,"Cicero-Lake","06/12/2014","W",1661,2014-06-12,6,"Jun",2014,12,"Thursday","(41.886519, -87.744698)","green"
"973966",40480,"Cicero-Lake","07/18/2002","W",1161,2002-07-18,7,"Jul",2002,18,"Thursday","(41.886519, -87.744698)","green"
"974429",40480,"Cicero-Lake","09/10/2007","W",1566,2007-09-10,9,"Sep",2007,10,"Monday","(41.886519, -87.744698)","green"
"974551",40480,"Cicero-Lake","06/11/2002","W",1295,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.886519, -87.744698)","green"
"974556",40480,"Cicero-Lake","01/26/2005","W",1202,2005-01-26,1,"Jan",2005,26,"Wednesday","(41.886519, -87.744698)","green"
"975153",40480,"Cicero-Lake","09/04/2002","W",1372,2002-09-04,9,"Sep",2002,4,"Wednesday","(41.886519, -87.744698)","green"
"975235",40480,"Cicero-Lake","04/26/2006","W",1403,2006-04-26,4,"Apr",2006,26,"Wednesday","(41.886519, -87.744698)","green"
"975317",40480,"Cicero-Lake","03/16/2015","W",1575,2015-03-16,3,"Mar",2015,16,"Monday","(41.886519, -87.744698)","green"
"975545",40480,"Cicero-Lake","01/30/2013","W",1399,2013-01-30,1,"Jan",2013,30,"Wednesday","(41.886519, -87.744698)","green"
"975568",40480,"Cicero-Lake","09/20/2015","U",889,2015-09-20,9,"Sep",2015,20,"Sunday","(41.886519, -87.744698)","green"
