"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"795353",40880,"Thorndale","08/24/2003","U",1346,2003-08-24,8,"Aug",2003,24,"Sunday","(41.990259, -87.659076)","red"
"795371",40880,"Thorndale","04/16/2016","A",2206,2016-04-16,4,"Apr",2016,16,"Saturday","(41.990259, -87.659076)","red"
"795404",40880,"Thorndale","01/15/2016","W",3413,2016-01-15,1,"Jan",2016,15,"Friday","(41.990259, -87.659076)","red"
"795626",40880,"Thorndale","05/28/2003","W",2803,2003-05-28,5,"May",2003,28,"Wednesday","(41.990259, -87.659076)","red"
"795763",40880,"Thorndale","07/08/2008","W",2820,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.990259, -87.659076)","red"
"795949",40880,"Thorndale","08/04/2012","A",2345,2012-08-04,8,"Aug",2012,4,"Saturday","(41.990259, -87.659076)","red"
"796315",40880,"Thorndale","02/22/2010","W",2850,2010-02-22,2,"Feb",2010,22,"Monday","(41.990259, -87.659076)","red"
"796380",40880,"Thorndale","05/20/2015","W",3224,2015-05-20,5,"May",2015,20,"Wednesday","(41.990259, -87.659076)","red"
"796434",40880,"Thorndale","06/23/2005","W",2387,2005-06-23,6,"Jun",2005,23,"Thursday","(41.990259, -87.659076)","red"
"796630",40880,"Thorndale","05/20/2006","A",1982,2006-05-20,5,"May",2006,20,"Saturday","(41.990259, -87.659076)","red"
"796701",40880,"Thorndale","05/25/2011","W",2954,2011-05-25,5,"May",2011,25,"Wednesday","(41.990259, -87.659076)","red"
"796843",40880,"Thorndale","04/29/2017","A",1827,2017-04-29,4,"Apr",2017,29,"Saturday","(41.990259, -87.659076)","red"
"797099",40880,"Thorndale","10/03/2008","W",3164,2008-10-03,10,"Oct",2008,3,"Friday","(41.990259, -87.659076)","red"
"797107",40880,"Thorndale","01/10/2008","W",2804,2008-01-10,1,"Jan",2008,10,"Thursday","(41.990259, -87.659076)","red"
"797229",40880,"Thorndale","03/23/2008","U",1286,2008-03-23,3,"Mar",2008,23,"Sunday","(41.990259, -87.659076)","red"
"797307",40880,"Thorndale","05/26/2002","U",1532,2002-05-26,5,"May",2002,26,"Sunday","(41.990259, -87.659076)","red"
"797434",40880,"Thorndale","07/23/2002","W",2788,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.990259, -87.659076)","red"
"797437",40880,"Thorndale","09/29/2005","W",2935,2005-09-29,9,"Sep",2005,29,"Thursday","(41.990259, -87.659076)","red"
"797769",40880,"Thorndale","07/29/2005","W",2447,2005-07-29,7,"Jul",2005,29,"Friday","(41.990259, -87.659076)","red"
"797851",40880,"Thorndale","02/12/2015","W",3299,2015-02-12,2,"Feb",2015,12,"Thursday","(41.990259, -87.659076)","red"
"797953",40880,"Thorndale","02/15/2003","A",1647,2003-02-15,2,"Feb",2003,15,"Saturday","(41.990259, -87.659076)","red"
"798063",40880,"Thorndale","05/02/2006","W",2970,2006-05-02,5,"May",2006,2,"Tuesday","(41.990259, -87.659076)","red"
"798131",40880,"Thorndale","11/22/2005","W",2986,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.990259, -87.659076)","red"
"798473",40880,"Thorndale","10/13/2017","W",3398,2017-10-13,10,"Oct",2017,13,"Friday","(41.990259, -87.659076)","red"
"798475",40880,"Thorndale","07/14/2017","W",2860,2017-07-14,7,"Jul",2017,14,"Friday","(41.990259, -87.659076)","red"
"798724",40880,"Thorndale","10/03/2007","W",3035,2007-10-03,10,"Oct",2007,3,"Wednesday","(41.990259, -87.659076)","red"
"798752",40880,"Thorndale","08/02/2001","W",2482,2001-08-02,8,"Aug",2001,2,"Thursday","(41.990259, -87.659076)","red"
"798786",40880,"Thorndale","05/24/2007","W",2839,2007-05-24,5,"May",2007,24,"Thursday","(41.990259, -87.659076)","red"
"799350",40880,"Thorndale","06/28/2016","W",2846,2016-06-28,6,"Jun",2016,28,"Tuesday","(41.990259, -87.659076)","red"
"799414",40880,"Thorndale","07/11/2011","W",2439,2011-07-11,7,"Jul",2011,11,"Monday","(41.990259, -87.659076)","red"
"799444",40880,"Thorndale","04/17/2013","W",2867,2013-04-17,4,"Apr",2013,17,"Wednesday","(41.990259, -87.659076)","red"
"799538",40880,"Thorndale","09/24/2012","W",0,2012-09-24,9,"Sep",2012,24,"Monday","(41.990259, -87.659076)","red"
"799617",40880,"Thorndale","08/26/2006","A",1833,2006-08-26,8,"Aug",2006,26,"Saturday","(41.990259, -87.659076)","red"
"799640",40880,"Thorndale","05/19/2007","A",1880,2007-05-19,5,"May",2007,19,"Saturday","(41.990259, -87.659076)","red"
"799656",40880,"Thorndale","08/18/2004","W",2245,2004-08-18,8,"Aug",2004,18,"Wednesday","(41.990259, -87.659076)","red"
"799765",40880,"Thorndale","03/03/2012","A",2009,2012-03-03,3,"Mar",2012,3,"Saturday","(41.990259, -87.659076)","red"
"799803",40880,"Thorndale","03/26/2013","W",2320,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.990259, -87.659076)","red"
"799875",40880,"Thorndale","10/13/2005","W",2968,2005-10-13,10,"Oct",2005,13,"Thursday","(41.990259, -87.659076)","red"
"799927",40880,"Thorndale","03/27/2002","W",3056,2002-03-27,3,"Mar",2002,27,"Wednesday","(41.990259, -87.659076)","red"
"800015",40880,"Thorndale","12/14/2004","W",2684,2004-12-14,12,"Dec",2004,14,"Tuesday","(41.990259, -87.659076)","red"
"800374",40880,"Thorndale","05/01/2011","U",1508,2011-05-01,5,"May",2011,1,"Sunday","(41.990259, -87.659076)","red"
"800380",40880,"Thorndale","06/25/2010","W",2878,2010-06-25,6,"Jun",2010,25,"Friday","(41.990259, -87.659076)","red"
"800423",40880,"Thorndale","11/19/2013","W",3420,2013-11-19,11,"Nov",2013,19,"Tuesday","(41.990259, -87.659076)","red"
"800569",40880,"Thorndale","03/25/2003","W",2942,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.990259, -87.659076)","red"
"801366",40880,"Thorndale","05/14/2016","A",2136,2016-05-14,5,"May",2016,14,"Saturday","(41.990259, -87.659076)","red"
"801616",40880,"Thorndale","11/10/2002","U",1597,2002-11-10,11,"Nov",2002,10,"Sunday","(41.990259, -87.659076)","red"
"801654",40880,"Thorndale","11/05/2014","W",3446,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.990259, -87.659076)","red"
"802314",40880,"Thorndale","04/20/2011","W",2549,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.990259, -87.659076)","red"
"802574",40880,"Thorndale","04/27/2007","W",2890,2007-04-27,4,"Apr",2007,27,"Friday","(41.990259, -87.659076)","red"
"802777",40880,"Thorndale","05/10/2003","A",1896,2003-05-10,5,"May",2003,10,"Saturday","(41.990259, -87.659076)","red"
"802799",40880,"Thorndale","07/30/2012","W",2358,2012-07-30,7,"Jul",2012,30,"Monday","(41.990259, -87.659076)","red"
"802894",40880,"Thorndale","07/22/2011","W",2653,2011-07-22,7,"Jul",2011,22,"Friday","(41.990259, -87.659076)","red"
"803097",40880,"Thorndale","01/16/2003","W",2835,2003-01-16,1,"Jan",2003,16,"Thursday","(41.990259, -87.659076)","red"
"803110",40880,"Thorndale","04/03/2002","W",3198,2002-04-03,4,"Apr",2002,3,"Wednesday","(41.990259, -87.659076)","red"
"803259",40880,"Thorndale","01/20/2005","W",2636,2005-01-20,1,"Jan",2005,20,"Thursday","(41.990259, -87.659076)","red"
"803350",40880,"Thorndale","07/10/2014","W",2888,2014-07-10,7,"Jul",2014,10,"Thursday","(41.990259, -87.659076)","red"
"803409",40880,"Thorndale","01/08/2005","A",1577,2005-01-08,1,"Jan",2005,8,"Saturday","(41.990259, -87.659076)","red"
"803597",40880,"Thorndale","10/12/2001","W",3220,2001-10-12,10,"Oct",2001,12,"Friday","(41.990259, -87.659076)","red"
"803757",40880,"Thorndale","12/28/2006","W",2016,2006-12-28,12,"Dec",2006,28,"Thursday","(41.990259, -87.659076)","red"
"804033",40880,"Thorndale","11/29/2004","W",2472,2004-11-29,11,"Nov",2004,29,"Monday","(41.990259, -87.659076)","red"
"804103",40880,"Thorndale","12/07/2014","U",1601,2014-12-07,12,"Dec",2014,7,"Sunday","(41.990259, -87.659076)","red"
"804131",40880,"Thorndale","11/24/2003","W",2786,2003-11-24,11,"Nov",2003,24,"Monday","(41.990259, -87.659076)","red"
"804229",40880,"Thorndale","05/12/2011","W",3081,2011-05-12,5,"May",2011,12,"Thursday","(41.990259, -87.659076)","red"
"804264",40880,"Thorndale","05/15/2004","A",1771,2004-05-15,5,"May",2004,15,"Saturday","(41.990259, -87.659076)","red"
"804372",40880,"Thorndale","02/01/2009","U",1525,2009-02-01,2,"Feb",2009,1,"Sunday","(41.990259, -87.659076)","red"
"804777",40880,"Thorndale","12/09/2011","W",3295,2011-12-09,12,"Dec",2011,9,"Friday","(41.990259, -87.659076)","red"
"805151",40880,"Thorndale","07/05/2006","W",2534,2006-07-05,7,"Jul",2006,5,"Wednesday","(41.990259, -87.659076)","red"
"805256",40880,"Thorndale","10/02/2002","W",3295,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.990259, -87.659076)","red"
"805413",40880,"Thorndale","06/21/2013","W",2873,2013-06-21,6,"Jun",2013,21,"Friday","(41.990259, -87.659076)","red"
"805713",40880,"Thorndale","07/13/2002","A",1945,2002-07-13,7,"Jul",2002,13,"Saturday","(41.990259, -87.659076)","red"
"805744",40880,"Thorndale","05/30/2009","A",2005,2009-05-30,5,"May",2009,30,"Saturday","(41.990259, -87.659076)","red"
"805757",40880,"Thorndale","11/04/2015","W",3630,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.990259, -87.659076)","red"
"805934",40880,"Thorndale","03/01/2007","W",2982,2007-03-01,3,"Mar",2007,1,"Thursday","(41.990259, -87.659076)","red"
"806133",40880,"Thorndale","05/06/2006","A",1923,2006-05-06,5,"May",2006,6,"Saturday","(41.990259, -87.659076)","red"
"806547",40880,"Thorndale","02/18/2012","A",2081,2012-02-18,2,"Feb",2012,18,"Saturday","(41.990259, -87.659076)","red"
"806787",40880,"Thorndale","02/14/2016","U",1551,2016-02-14,2,"Feb",2016,14,"Sunday","(41.990259, -87.659076)","red"
"807211",40880,"Thorndale","01/17/2017","W",3284,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.990259, -87.659076)","red"
"807404",40880,"Thorndale","02/22/2008","W",3097,2008-02-22,2,"Feb",2008,22,"Friday","(41.990259, -87.659076)","red"
"807424",40880,"Thorndale","02/08/2017","W",3360,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.990259, -87.659076)","red"
"807498",40880,"Thorndale","02/13/2003","W",2952,2003-02-13,2,"Feb",2003,13,"Thursday","(41.990259, -87.659076)","red"
"807517",40880,"Thorndale","02/07/2016","U",1608,2016-02-07,2,"Feb",2016,7,"Sunday","(41.990259, -87.659076)","red"
"807582",40880,"Thorndale","11/20/2001","W",3194,2001-11-20,11,"Nov",2001,20,"Tuesday","(41.990259, -87.659076)","red"
"807762",40880,"Thorndale","06/01/2009","W",2744,2009-06-01,6,"Jun",2009,1,"Monday","(41.990259, -87.659076)","red"
"807876",40880,"Thorndale","07/16/2012","W",2763,2012-07-16,7,"Jul",2012,16,"Monday","(41.990259, -87.659076)","red"
"808023",40880,"Thorndale","07/20/2011","W",2654,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.990259, -87.659076)","red"
"808314",40880,"Thorndale","01/11/2012","W",3048,2012-01-11,1,"Jan",2012,11,"Wednesday","(41.990259, -87.659076)","red"
"808426",40880,"Thorndale","12/14/2015","W",3279,2015-12-14,12,"Dec",2015,14,"Monday","(41.990259, -87.659076)","red"
"808521",40880,"Thorndale","12/29/2011","W",2069,2011-12-29,12,"Dec",2011,29,"Thursday","(41.990259, -87.659076)","red"
"809019",40880,"Thorndale","02/14/2001","W",3281,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.990259, -87.659076)","red"
"809068",40880,"Thorndale","05/24/2012","W",3003,2012-05-24,5,"May",2012,24,"Thursday","(41.990259, -87.659076)","red"
"809162",40880,"Thorndale","05/30/2007","W",2826,2007-05-30,5,"May",2007,30,"Wednesday","(41.990259, -87.659076)","red"
"809177",40880,"Thorndale","03/24/2009","W",2737,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.990259, -87.659076)","red"
"809458",40880,"Thorndale","07/22/2016","W",2983,2016-07-22,7,"Jul",2016,22,"Friday","(41.990259, -87.659076)","red"
"809555",40880,"Thorndale","05/05/2005","W",2731,2005-05-05,5,"May",2005,5,"Thursday","(41.990259, -87.659076)","red"
"809556",40880,"Thorndale","07/27/2017","W",2908,2017-07-27,7,"Jul",2017,27,"Thursday","(41.990259, -87.659076)","red"
"809703",40880,"Thorndale","01/31/2010","U",1424,2010-01-31,1,"Jan",2010,31,"Sunday","(41.990259, -87.659076)","red"
"809737",40880,"Thorndale","05/28/2012","U",1624,2012-05-28,5,"May",2012,28,"Monday","(41.990259, -87.659076)","red"
"809800",40880,"Thorndale","10/22/2011","A",2281,2011-10-22,10,"Oct",2011,22,"Saturday","(41.990259, -87.659076)","red"
"809845",40880,"Thorndale","10/27/2006","W",3011,2006-10-27,10,"Oct",2006,27,"Friday","(41.990259, -87.659076)","red"
"809908",40880,"Thorndale","09/24/2003","W",2941,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.990259, -87.659076)","red"
"810191",40880,"Thorndale","12/02/2015","W",3540,2015-12-02,12,"Dec",2015,2,"Wednesday","(41.990259, -87.659076)","red"
"810234",40880,"Thorndale","10/02/2005","U",1222,2005-10-02,10,"Oct",2005,2,"Sunday","(41.990259, -87.659076)","red"
"810368",40880,"Thorndale","07/05/2010","U",1453,2010-07-05,7,"Jul",2010,5,"Monday","(41.990259, -87.659076)","red"
"810467",40880,"Thorndale","02/05/2016","W",3002,2016-02-05,2,"Feb",2016,5,"Friday","(41.990259, -87.659076)","red"
"810704",40880,"Thorndale","09/22/2001","A",2041,2001-09-22,9,"Sep",2001,22,"Saturday","(41.990259, -87.659076)","red"
"810741",40880,"Thorndale","07/01/2006","A",1923,2006-07-01,7,"Jul",2006,1,"Saturday","(41.990259, -87.659076)","red"
"811052",40880,"Thorndale","11/29/2007","W",2880,2007-11-29,11,"Nov",2007,29,"Thursday","(41.990259, -87.659076)","red"
"811123",40880,"Thorndale","08/18/2012","A",0,2012-08-18,8,"Aug",2012,18,"Saturday","(41.990259, -87.659076)","red"
"811628",40880,"Thorndale","02/08/2015","U",1503,2015-02-08,2,"Feb",2015,8,"Sunday","(41.990259, -87.659076)","red"
"811661",40880,"Thorndale","05/27/2017","A",2051,2017-05-27,5,"May",2017,27,"Saturday","(41.990259, -87.659076)","red"
"811732",40880,"Thorndale","05/28/2008","W",2946,2008-05-28,5,"May",2008,28,"Wednesday","(41.990259, -87.659076)","red"
"811784",40880,"Thorndale","01/14/2008","W",2828,2008-01-14,1,"Jan",2008,14,"Monday","(41.990259, -87.659076)","red"
"811793",40880,"Thorndale","02/15/2008","W",3041,2008-02-15,2,"Feb",2008,15,"Friday","(41.990259, -87.659076)","red"
"811798",40880,"Thorndale","03/31/2007","A",1792,2007-03-31,3,"Mar",2007,31,"Saturday","(41.990259, -87.659076)","red"
"811898",40880,"Thorndale","09/27/2017","W",3421,2017-09-27,9,"Sep",2017,27,"Wednesday","(41.990259, -87.659076)","red"
"812076",40880,"Thorndale","10/07/2001","U",1612,2001-10-07,10,"Oct",2001,7,"Sunday","(41.990259, -87.659076)","red"
"812207",40880,"Thorndale","07/13/2006","W",2659,2006-07-13,7,"Jul",2006,13,"Thursday","(41.990259, -87.659076)","red"
"812290",40880,"Thorndale","10/28/2005","W",3150,2005-10-28,10,"Oct",2005,28,"Friday","(41.990259, -87.659076)","red"
"812339",40880,"Thorndale","02/13/2014","W",3386,2014-02-13,2,"Feb",2014,13,"Thursday","(41.990259, -87.659076)","red"
"812654",40880,"Thorndale","12/23/2011","W",2575,2011-12-23,12,"Dec",2011,23,"Friday","(41.990259, -87.659076)","red"
"812706",40880,"Thorndale","04/17/2011","U",1497,2011-04-17,4,"Apr",2011,17,"Sunday","(41.990259, -87.659076)","red"
"812771",40880,"Thorndale","08/31/2015","W",2845,2015-08-31,8,"Aug",2015,31,"Monday","(41.990259, -87.659076)","red"
"812970",40880,"Thorndale","07/22/2007","U",1365,2007-07-22,7,"Jul",2007,22,"Sunday","(41.990259, -87.659076)","red"
"812997",40880,"Thorndale","03/11/2010","W",2859,2010-03-11,3,"Mar",2010,11,"Thursday","(41.990259, -87.659076)","red"
"813040",40880,"Thorndale","08/31/2005","W",2421,2005-08-31,8,"Aug",2005,31,"Wednesday","(41.990259, -87.659076)","red"
"813098",40880,"Thorndale","09/08/2012","A",0,2012-09-08,9,"Sep",2012,8,"Saturday","(41.990259, -87.659076)","red"
"813114",40880,"Thorndale","11/17/2005","W",2619,2005-11-17,11,"Nov",2005,17,"Thursday","(41.990259, -87.659076)","red"
"813266",40880,"Thorndale","07/28/2011","W",2602,2011-07-28,7,"Jul",2011,28,"Thursday","(41.990259, -87.659076)","red"
"813474",40880,"Thorndale","08/25/2016","W",2790,2016-08-25,8,"Aug",2016,25,"Thursday","(41.990259, -87.659076)","red"
"813674",40880,"Thorndale","05/18/2002","A",1965,2002-05-18,5,"May",2002,18,"Saturday","(41.990259, -87.659076)","red"
"814005",40880,"Thorndale","07/26/2004","W",2340,2004-07-26,7,"Jul",2004,26,"Monday","(41.990259, -87.659076)","red"
"814569",40880,"Thorndale","01/04/2001","W",2599,2001-01-04,1,"Jan",2001,4,"Thursday","(41.990259, -87.659076)","red"
"814806",40880,"Thorndale","09/26/2006","W",3040,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.990259, -87.659076)","red"
"815034",40880,"Thorndale","04/22/2012","U",1582,2012-04-22,4,"Apr",2012,22,"Sunday","(41.990259, -87.659076)","red"
"815303",40880,"Thorndale","02/22/2009","U",1405,2009-02-22,2,"Feb",2009,22,"Sunday","(41.990259, -87.659076)","red"
"815600",40880,"Thorndale","07/14/2007","A",1672,2007-07-14,7,"Jul",2007,14,"Saturday","(41.990259, -87.659076)","red"
"815655",40880,"Thorndale","08/17/2004","W",2159,2004-08-17,8,"Aug",2004,17,"Tuesday","(41.990259, -87.659076)","red"
"815845",40880,"Thorndale","05/24/2002","W",3070,2002-05-24,5,"May",2002,24,"Friday","(41.990259, -87.659076)","red"
"816049",40880,"Thorndale","02/16/2017","W",3235,2017-02-16,2,"Feb",2017,16,"Thursday","(41.990259, -87.659076)","red"
"816206",40880,"Thorndale","03/30/2017","W",3282,2017-03-30,3,"Mar",2017,30,"Thursday","(41.990259, -87.659076)","red"
"816293",40880,"Thorndale","08/28/2004","A",1632,2004-08-28,8,"Aug",2004,28,"Saturday","(41.990259, -87.659076)","red"
"816383",40880,"Thorndale","05/28/2001","U",1268,2001-05-28,5,"May",2001,28,"Monday","(41.990259, -87.659076)","red"
"816541",40880,"Thorndale","03/22/2017","W",3300,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.990259, -87.659076)","red"
"816681",40880,"Thorndale","02/17/2006","W",2895,2006-02-17,2,"Feb",2006,17,"Friday","(41.990259, -87.659076)","red"
"816952",40880,"Thorndale","03/05/2001","W",2549,2001-03-05,3,"Mar",2001,5,"Monday","(41.990259, -87.659076)","red"
"817003",40880,"Thorndale","11/03/2009","W",2966,2009-11-03,11,"Nov",2009,3,"Tuesday","(41.990259, -87.659076)","red"
"817238",40880,"Thorndale","02/10/2012","W",3156,2012-02-10,2,"Feb",2012,10,"Friday","(41.990259, -87.659076)","red"
"817242",40880,"Thorndale","04/05/2015","U",1425,2015-04-05,4,"Apr",2015,5,"Sunday","(41.990259, -87.659076)","red"
"817479",40880,"Thorndale","10/19/2015","W",3512,2015-10-19,10,"Oct",2015,19,"Monday","(41.990259, -87.659076)","red"
"817511",40880,"Thorndale","08/27/2008","W",2542,2008-08-27,8,"Aug",2008,27,"Wednesday","(41.990259, -87.659076)","red"
"817527",40880,"Thorndale","08/25/2005","W",2264,2005-08-25,8,"Aug",2005,25,"Thursday","(41.990259, -87.659076)","red"
"817575",40880,"Thorndale","05/03/2016","W",3045,2016-05-03,5,"May",2016,3,"Tuesday","(41.990259, -87.659076)","red"
"818136",40880,"Thorndale","08/03/2013","A",2879,2013-08-03,8,"Aug",2013,3,"Saturday","(41.990259, -87.659076)","red"
"818385",40880,"Thorndale","06/02/2005","W",2750,2005-06-02,6,"Jun",2005,2,"Thursday","(41.990259, -87.659076)","red"
"818419",40880,"Thorndale","05/07/2012","W",2966,2012-05-07,5,"May",2012,7,"Monday","(41.990259, -87.659076)","red"
"818434",40880,"Thorndale","09/18/2009","W",2993,2009-09-18,9,"Sep",2009,18,"Friday","(41.990259, -87.659076)","red"
"818454",40880,"Thorndale","02/16/2008","A",1816,2008-02-16,2,"Feb",2008,16,"Saturday","(41.990259, -87.659076)","red"
"818653",40880,"Thorndale","03/31/2008","W",2861,2008-03-31,3,"Mar",2008,31,"Monday","(41.990259, -87.659076)","red"
"818859",40880,"Thorndale","04/03/2010","A",1710,2010-04-03,4,"Apr",2010,3,"Saturday","(41.990259, -87.659076)","red"
"818913",40880,"Thorndale","02/15/2013","W",2920,2013-02-15,2,"Feb",2013,15,"Friday","(41.990259, -87.659076)","red"
"818986",40880,"Thorndale","12/04/2006","W",2867,2006-12-04,12,"Dec",2006,4,"Monday","(41.990259, -87.659076)","red"
"819011",40880,"Thorndale","08/21/2005","U",1320,2005-08-21,8,"Aug",2005,21,"Sunday","(41.990259, -87.659076)","red"
"819048",40880,"Thorndale","12/10/2015","W",3588,2015-12-10,12,"Dec",2015,10,"Thursday","(41.990259, -87.659076)","red"
"819051",40880,"Thorndale","11/08/2015","U",1399,2015-11-08,11,"Nov",2015,8,"Sunday","(41.990259, -87.659076)","red"
"819052",40880,"Thorndale","10/10/2012","W",2857,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.990259, -87.659076)","red"
"819071",40880,"Thorndale","01/22/2003","W",2806,2003-01-22,1,"Jan",2003,22,"Wednesday","(41.990259, -87.659076)","red"
"819301",40880,"Thorndale","07/12/2016","W",2970,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.990259, -87.659076)","red"
"819428",40880,"Thorndale","05/20/2011","W",3107,2011-05-20,5,"May",2011,20,"Friday","(41.990259, -87.659076)","red"
"819459",40880,"Thorndale","06/21/2006","W",2611,2006-06-21,6,"Jun",2006,21,"Wednesday","(41.990259, -87.659076)","red"
"819584",40880,"Thorndale","08/01/2007","W",2578,2007-08-01,8,"Aug",2007,1,"Wednesday","(41.990259, -87.659076)","red"
"819827",40880,"Thorndale","05/08/2016","U",1672,2016-05-08,5,"May",2016,8,"Sunday","(41.990259, -87.659076)","red"
"819913",40880,"Thorndale","03/10/2013","U",1349,2013-03-10,3,"Mar",2013,10,"Sunday","(41.990259, -87.659076)","red"
"819935",40880,"Thorndale","04/15/2001","U",1315,2001-04-15,4,"Apr",2001,15,"Sunday","(41.990259, -87.659076)","red"
"820079",40880,"Thorndale","03/30/2007","W",3049,2007-03-30,3,"Mar",2007,30,"Friday","(41.990259, -87.659076)","red"
"820090",40880,"Thorndale","04/03/2013","W",2994,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.990259, -87.659076)","red"
"820250",40880,"Thorndale","12/28/2013","A",1830,2013-12-28,12,"Dec",2013,28,"Saturday","(41.990259, -87.659076)","red"
"820267",40880,"Thorndale","05/21/2007","W",2773,2007-05-21,5,"May",2007,21,"Monday","(41.990259, -87.659076)","red"
"820336",40880,"Thorndale","02/05/2008","W",3060,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.990259, -87.659076)","red"
"820350",40880,"Thorndale","01/04/2002","W",2526,2002-01-04,1,"Jan",2002,4,"Friday","(41.990259, -87.659076)","red"
"820558",40880,"Thorndale","10/06/2004","W",2782,2004-10-06,10,"Oct",2004,6,"Wednesday","(41.990259, -87.659076)","red"
"820572",40880,"Thorndale","03/14/2011","W",2935,2011-03-14,3,"Mar",2011,14,"Monday","(41.990259, -87.659076)","red"
"820613",40880,"Thorndale","12/11/2005","U",1301,2005-12-11,12,"Dec",2005,11,"Sunday","(41.990259, -87.659076)","red"
"820694",40880,"Thorndale","01/21/2017","A",2534,2017-01-21,1,"Jan",2017,21,"Saturday","(41.990259, -87.659076)","red"
"820745",40880,"Thorndale","09/15/2017","W",3483,2017-09-15,9,"Sep",2017,15,"Friday","(41.990259, -87.659076)","red"
"821034",40880,"Thorndale","12/25/2006","U",656,2006-12-25,12,"Dec",2006,25,"Monday","(41.990259, -87.659076)","red"
"821043",40880,"Thorndale","10/17/2015","A",2470,2015-10-17,10,"Oct",2015,17,"Saturday","(41.990259, -87.659076)","red"
"821142",40880,"Thorndale","07/30/2008","W",2595,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.990259, -87.659076)","red"
"821242",40880,"Thorndale","09/25/2001","W",3121,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.990259, -87.659076)","red"
"821595",40880,"Thorndale","05/27/2006","A",1901,2006-05-27,5,"May",2006,27,"Saturday","(41.990259, -87.659076)","red"
"821654",40880,"Thorndale","09/21/2014","U",1729,2014-09-21,9,"Sep",2014,21,"Sunday","(41.990259, -87.659076)","red"
"822230",40880,"Thorndale","12/10/2004","W",2810,2004-12-10,12,"Dec",2004,10,"Friday","(41.990259, -87.659076)","red"
"822392",40880,"Thorndale","01/26/2006","W",3062,2006-01-26,1,"Jan",2006,26,"Thursday","(41.990259, -87.659076)","red"
"822772",40880,"Thorndale","09/26/2003","W",3019,2003-09-26,9,"Sep",2003,26,"Friday","(41.990259, -87.659076)","red"
"822787",40880,"Thorndale","03/19/2001","W",3093,2001-03-19,3,"Mar",2001,19,"Monday","(41.990259, -87.659076)","red"
"823083",40880,"Thorndale","09/16/2016","W",3592,2016-09-16,9,"Sep",2016,16,"Friday","(41.990259, -87.659076)","red"
"823109",40880,"Thorndale","07/07/2011","W",2655,2011-07-07,7,"Jul",2011,7,"Thursday","(41.990259, -87.659076)","red"
"823347",40880,"Thorndale","05/25/2012","W",3135,2012-05-25,5,"May",2012,25,"Friday","(41.990259, -87.659076)","red"
"823415",40880,"Thorndale","03/06/2009","W",2946,2009-03-06,3,"Mar",2009,6,"Friday","(41.990259, -87.659076)","red"
"823434",40880,"Thorndale","04/09/2010","W",2766,2010-04-09,4,"Apr",2010,9,"Friday","(41.990259, -87.659076)","red"
"823494",40880,"Thorndale","09/17/2016","A",2334,2016-09-17,9,"Sep",2016,17,"Saturday","(41.990259, -87.659076)","red"
"823529",40880,"Thorndale","12/06/2014","A",2314,2014-12-06,12,"Dec",2014,6,"Saturday","(41.990259, -87.659076)","red"
"823531",40880,"Thorndale","07/26/2012","W",2653,2012-07-26,7,"Jul",2012,26,"Thursday","(41.990259, -87.659076)","red"
"823581",40880,"Thorndale","10/09/2014","W",3425,2014-10-09,10,"Oct",2014,9,"Thursday","(41.990259, -87.659076)","red"
"823787",40880,"Thorndale","12/15/2010","W",2859,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.990259, -87.659076)","red"
"824083",40880,"Thorndale","02/16/2015","W",2087,2015-02-16,2,"Feb",2015,16,"Monday","(41.990259, -87.659076)","red"
"824145",40880,"Thorndale","11/23/2015","W",3374,2015-11-23,11,"Nov",2015,23,"Monday","(41.990259, -87.659076)","red"
"824249",40880,"Thorndale","02/11/2013","W",2771,2013-02-11,2,"Feb",2013,11,"Monday","(41.990259, -87.659076)","red"
"824367",40880,"Thorndale","07/14/2001","A",2000,2001-07-14,7,"Jul",2001,14,"Saturday","(41.990259, -87.659076)","red"
"824434",40880,"Thorndale","11/12/2013","W",2962,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.990259, -87.659076)","red"
