"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"969339",41660,"Lake/State","06/17/2005","W",7379,2005-06-17,6,"Jun",2005,17,"Friday","(41.884809, -87.627813)","red"
"969464",41660,"Lake/State","10/23/2001","W",14168,2001-10-23,10,"Oct",2001,23,"Tuesday","(41.884809, -87.627813)","red"
"969759",41660,"Lake/State","04/23/2004","W",12731,2004-04-23,4,"Apr",2004,23,"Friday","(41.884809, -87.627813)","red"
"970041",41660,"Lake/State","12/12/2001","W",13815,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.884809, -87.627813)","red"
"970089",41660,"Lake/State","11/26/2012","W",17262,2012-11-26,11,"Nov",2012,26,"Monday","(41.884809, -87.627813)","red"
"970146",41660,"Lake/State","03/03/2011","W",17360,2011-03-03,3,"Mar",2011,3,"Thursday","(41.884809, -87.627813)","red"
"970151",41660,"Lake/State","06/22/2006","W",10998,2006-06-22,6,"Jun",2006,22,"Thursday","(41.884809, -87.627813)","red"
"970262",41660,"Lake/State","01/23/2009","W",14497,2009-01-23,1,"Jan",2009,23,"Friday","(41.884809, -87.627813)","red"
"970289",41660,"Lake/State","08/20/2012","W",18048,2012-08-20,8,"Aug",2012,20,"Monday","(41.884809, -87.627813)","red"
"970359",41660,"Lake/State","06/07/2002","W",13670,2002-06-07,6,"Jun",2002,7,"Friday","(41.884809, -87.627813)","red"
"970457",41660,"Lake/State","12/08/2010","W",18263,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.884809, -87.627813)","red"
"970553",41660,"Lake/State","11/24/2013","U",8477,2013-11-24,11,"Nov",2013,24,"Sunday","(41.884809, -87.627813)","red"
"970566",41660,"Lake/State","07/05/2001","W",13187,2001-07-05,7,"Jul",2001,5,"Thursday","(41.884809, -87.627813)","red"
"970638",41660,"Lake/State","12/20/2004","W",7557,2004-12-20,12,"Dec",2004,20,"Monday","(41.884809, -87.627813)","red"
"970673",41660,"Lake/State","07/16/2003","W",12859,2003-07-16,7,"Jul",2003,16,"Wednesday","(41.884809, -87.627813)","red"
"970936",41660,"Lake/State","06/16/2014","W",20128,2014-06-16,6,"Jun",2014,16,"Monday","(41.884809, -87.627813)","red"
"971018",41660,"Lake/State","02/10/2017","W",20366,2017-02-10,2,"Feb",2017,10,"Friday","(41.884809, -87.627813)","red"
"971388",41660,"Lake/State","10/08/2005","A",6404,2005-10-08,10,"Oct",2005,8,"Saturday","(41.884809, -87.627813)","red"
"971612",41660,"Lake/State","03/14/2008","W",14505,2008-03-14,3,"Mar",2008,14,"Friday","(41.884809, -87.627813)","red"
"971732",41660,"Lake/State","06/27/2017","W",22518,2017-06-27,6,"Jun",2017,27,"Tuesday","(41.884809, -87.627813)","red"
"971825",41660,"Lake/State","05/10/2010","W",17092,2010-05-10,5,"May",2010,10,"Monday","(41.884809, -87.627813)","red"
"971830",41660,"Lake/State","04/29/2012","U",7783,2012-04-29,4,"Apr",2012,29,"Sunday","(41.884809, -87.627813)","red"
"971995",41660,"Lake/State","08/12/2010","W",16597,2010-08-12,8,"Aug",2010,12,"Thursday","(41.884809, -87.627813)","red"
"972283",41660,"Lake/State","02/19/2010","W",16794,2010-02-19,2,"Feb",2010,19,"Friday","(41.884809, -87.627813)","red"
"972287",41660,"Lake/State","08/02/2011","W",17166,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.884809, -87.627813)","red"
"972400",41660,"Lake/State","01/22/2015","W",20888,2015-01-22,1,"Jan",2015,22,"Thursday","(41.884809, -87.627813)","red"
"972503",41660,"Lake/State","09/05/2007","W",15240,2007-09-05,9,"Sep",2007,5,"Wednesday","(41.884809, -87.627813)","red"
"972671",41660,"Lake/State","11/15/2004","W",7637,2004-11-15,11,"Nov",2004,15,"Monday","(41.884809, -87.627813)","red"
"972706",41660,"Lake/State","11/09/2010","W",17600,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.884809, -87.627813)","red"
"972901",41660,"Lake/State","03/13/2012","W",18677,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.884809, -87.627813)","red"
"972910",41660,"Lake/State","08/24/2005","W",7750,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.884809, -87.627813)","red"
"972911",41660,"Lake/State","01/28/2006","A",5170,2006-01-28,1,"Jan",2006,28,"Saturday","(41.884809, -87.627813)","red"
"973014",41660,"Lake/State","05/10/2009","U",5935,2009-05-10,5,"May",2009,10,"Sunday","(41.884809, -87.627813)","red"
"973060",41660,"Lake/State","03/21/2017","W",20852,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.884809, -87.627813)","red"
"973133",41660,"Lake/State","10/25/2017","W",21957,2017-10-25,10,"Oct",2017,25,"Wednesday","(41.884809, -87.627813)","red"
"973248",41660,"Lake/State","09/18/2016","U",11557,2016-09-18,9,"Sep",2016,18,"Sunday","(41.884809, -87.627813)","red"
"973479",41660,"Lake/State","08/15/2005","W",6952,2005-08-15,8,"Aug",2005,15,"Monday","(41.884809, -87.627813)","red"
"973498",41660,"Lake/State","04/06/2014","U",9471,2014-04-06,4,"Apr",2014,6,"Sunday","(41.884809, -87.627813)","red"
"973626",41660,"Lake/State","03/16/2010","W",17159,2010-03-16,3,"Mar",2010,16,"Tuesday","(41.884809, -87.627813)","red"
"973826",41660,"Lake/State","07/23/2003","W",14195,2003-07-23,7,"Jul",2003,23,"Wednesday","(41.884809, -87.627813)","red"
"973982",41660,"Lake/State","10/27/2005","W",10565,2005-10-27,10,"Oct",2005,27,"Thursday","(41.884809, -87.627813)","red"
"974207",41660,"Lake/State","07/03/2001","W",16428,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.884809, -87.627813)","red"
"974217",41660,"Lake/State","08/31/2014","U",12986,2014-08-31,8,"Aug",2014,31,"Sunday","(41.884809, -87.627813)","red"
"974281",41660,"Lake/State","08/25/2007","A",9145,2007-08-25,8,"Aug",2007,25,"Saturday","(41.884809, -87.627813)","red"
"974482",41660,"Lake/State","03/03/2017","W",20725,2017-03-03,3,"Mar",2017,3,"Friday","(41.884809, -87.627813)","red"
"974494",41660,"Lake/State","01/27/2007","A",7836,2007-01-27,1,"Jan",2007,27,"Saturday","(41.884809, -87.627813)","red"
"974708",41660,"Lake/State","11/23/2005","W",9231,2005-11-23,11,"Nov",2005,23,"Wednesday","(41.884809, -87.627813)","red"
"974725",41660,"Lake/State","02/19/2004","W",12884,2004-02-19,2,"Feb",2004,19,"Thursday","(41.884809, -87.627813)","red"
"974848",41660,"Lake/State","06/25/2007","W",14991,2007-06-25,6,"Jun",2007,25,"Monday","(41.884809, -87.627813)","red"
"975185",41660,"Lake/State","05/11/2016","W",24415,2016-05-11,5,"May",2016,11,"Wednesday","(41.884809, -87.627813)","red"
"975362",41660,"Lake/State","10/02/2009","W",18099,2009-10-02,10,"Oct",2009,2,"Friday","(41.884809, -87.627813)","red"
"975374",41660,"Lake/State","08/06/2002","W",13643,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.884809, -87.627813)","red"
"975812",41660,"Lake/State","10/06/2010","W",17568,2010-10-06,10,"Oct",2010,6,"Wednesday","(41.884809, -87.627813)","red"
"975820",41660,"Lake/State","01/18/2010","W",9987,2010-01-18,1,"Jan",2010,18,"Monday","(41.884809, -87.627813)","red"
"976004",41660,"Lake/State","04/11/2011","W",17124,2011-04-11,4,"Apr",2011,11,"Monday","(41.884809, -87.627813)","red"
"976125",41660,"Lake/State","10/05/2005","W",10587,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.884809, -87.627813)","red"
"976317",41660,"Lake/State","09/02/2003","W",15216,2003-09-02,9,"Sep",2003,2,"Tuesday","(41.884809, -87.627813)","red"
"976363",41660,"Lake/State","05/01/2009","W",15326,2009-05-01,5,"May",2009,1,"Friday","(41.884809, -87.627813)","red"
"976480",41660,"Lake/State","05/15/2010","A",11091,2010-05-15,5,"May",2010,15,"Saturday","(41.884809, -87.627813)","red"
"977015",41660,"Lake/State","01/18/2008","W",12645,2008-01-18,1,"Jan",2008,18,"Friday","(41.884809, -87.627813)","red"
"977303",41660,"Lake/State","12/04/2006","W",15551,2006-12-04,12,"Dec",2006,4,"Monday","(41.884809, -87.627813)","red"
"977523",41660,"Lake/State","11/18/2008","W",15837,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.884809, -87.627813)","red"
"977703",41660,"Lake/State","02/22/2009","U",4296,2009-02-22,2,"Feb",2009,22,"Sunday","(41.884809, -87.627813)","red"
"977779",41660,"Lake/State","08/07/2013","W",17280,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.884809, -87.627813)","red"
"977855",41660,"Lake/State","12/24/2012","W",8413,2012-12-24,12,"Dec",2012,24,"Monday","(41.884809, -87.627813)","red"
"977877",41660,"Lake/State","04/01/2015","W",20703,2015-04-01,4,"Apr",2015,1,"Wednesday","(41.884809, -87.627813)","red"
"978244",41660,"Lake/State","08/29/2014","W",21936,2014-08-29,8,"Aug",2014,29,"Friday","(41.884809, -87.627813)","red"
"978259",41660,"Lake/State","07/18/2001","W",14643,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.884809, -87.627813)","red"
"978308",41660,"Lake/State","02/27/2004","W",12326,2004-02-27,2,"Feb",2004,27,"Friday","(41.884809, -87.627813)","red"
"979169",41660,"Lake/State","05/26/2007","A",6870,2007-05-26,5,"May",2007,26,"Saturday","(41.884809, -87.627813)","red"
"979600",41660,"Lake/State","02/14/2003","W",13108,2003-02-14,2,"Feb",2003,14,"Friday","(41.884809, -87.627813)","red"
"979962",41660,"Lake/State","03/21/2012","W",18162,2012-03-21,3,"Mar",2012,21,"Wednesday","(41.884809, -87.627813)","red"
"980321",41660,"Lake/State","02/12/2015","W",19551,2015-02-12,2,"Feb",2015,12,"Thursday","(41.884809, -87.627813)","red"
"980405",41660,"Lake/State","07/14/2001","A",7350,2001-07-14,7,"Jul",2001,14,"Saturday","(41.884809, -87.627813)","red"
"980556",41660,"Lake/State","11/24/2009","W",16914,2009-11-24,11,"Nov",2009,24,"Tuesday","(41.884809, -87.627813)","red"
"980632",41660,"Lake/State","05/08/2016","U",10034,2016-05-08,5,"May",2016,8,"Sunday","(41.884809, -87.627813)","red"
"980795",41660,"Lake/State","08/04/2006","W",13821,2006-08-04,8,"Aug",2006,4,"Friday","(41.884809, -87.627813)","red"
"980894",41660,"Lake/State","09/15/2011","W",18532,2011-09-15,9,"Sep",2011,15,"Thursday","(41.884809, -87.627813)","red"
"980942",41660,"Lake/State","06/07/2017","W",23425,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.884809, -87.627813)","red"
"981072",41660,"Lake/State","10/27/2016","W",23739,2016-10-27,10,"Oct",2016,27,"Thursday","(41.884809, -87.627813)","red"
"981082",41660,"Lake/State","09/03/2002","W",14405,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.884809, -87.627813)","red"
"981274",41660,"Lake/State","01/25/2008","W",12768,2008-01-25,1,"Jan",2008,25,"Friday","(41.884809, -87.627813)","red"
"981276",41660,"Lake/State","11/17/2009","W",16377,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.884809, -87.627813)","red"
"981517",41660,"Lake/State","01/24/2011","W",16822,2011-01-24,1,"Jan",2011,24,"Monday","(41.884809, -87.627813)","red"
"981894",41660,"Lake/State","06/26/2011","U",13761,2011-06-26,6,"Jun",2011,26,"Sunday","(41.884809, -87.627813)","red"
"981980",41660,"Lake/State","02/06/2003","W",13867,2003-02-06,2,"Feb",2003,6,"Thursday","(41.884809, -87.627813)","red"
"982302",41660,"Lake/State","11/04/2002","W",14184,2002-11-04,11,"Nov",2002,4,"Monday","(41.884809, -87.627813)","red"
"982312",41660,"Lake/State","08/18/2006","W",12681,2006-08-18,8,"Aug",2006,18,"Friday","(41.884809, -87.627813)","red"
"982529",41660,"Lake/State","06/22/2010","W",16501,2010-06-22,6,"Jun",2010,22,"Tuesday","(41.884809, -87.627813)","red"
"982858",41660,"Lake/State","11/07/2002","W",15405,2002-11-07,11,"Nov",2002,7,"Thursday","(41.884809, -87.627813)","red"
"983022",41660,"Lake/State","10/25/2015","U",9717,2015-10-25,10,"Oct",2015,25,"Sunday","(41.884809, -87.627813)","red"
"983218",41660,"Lake/State","07/09/2007","W",13707,2007-07-09,7,"Jul",2007,9,"Monday","(41.884809, -87.627813)","red"
"983337",41660,"Lake/State","04/29/2009","W",14912,2009-04-29,4,"Apr",2009,29,"Wednesday","(41.884809, -87.627813)","red"
"983371",41660,"Lake/State","01/24/2003","W",11826,2003-01-24,1,"Jan",2003,24,"Friday","(41.884809, -87.627813)","red"
"983402",41660,"Lake/State","03/23/2014","U",7939,2014-03-23,3,"Mar",2014,23,"Sunday","(41.884809, -87.627813)","red"
"983405",41660,"Lake/State","09/20/2012","W",19334,2012-09-20,9,"Sep",2012,20,"Thursday","(41.884809, -87.627813)","red"
"983414",41660,"Lake/State","08/21/2006","W",11770,2006-08-21,8,"Aug",2006,21,"Monday","(41.884809, -87.627813)","red"
"983579",41660,"Lake/State","01/06/2009","W",14108,2009-01-06,1,"Jan",2009,6,"Tuesday","(41.884809, -87.627813)","red"
"983690",41660,"Lake/State","11/23/2014","U",9147,2014-11-23,11,"Nov",2014,23,"Sunday","(41.884809, -87.627813)","red"
"983934",41660,"Lake/State","10/24/2002","W",14812,2002-10-24,10,"Oct",2002,24,"Thursday","(41.884809, -87.627813)","red"
"984068",41660,"Lake/State","07/04/2011","U",9558,2011-07-04,7,"Jul",2011,4,"Monday","(41.884809, -87.627813)","red"
"984335",41660,"Lake/State","09/11/2007","W",14570,2007-09-11,9,"Sep",2007,11,"Tuesday","(41.884809, -87.627813)","red"
"984337",41660,"Lake/State","01/15/2014","W",20345,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.884809, -87.627813)","red"
"984414",41660,"Lake/State","02/11/2002","W",13929,2002-02-11,2,"Feb",2002,11,"Monday","(41.884809, -87.627813)","red"
"984592",41660,"Lake/State","10/27/2015","W",24271,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.884809, -87.627813)","red"
"984671",41660,"Lake/State","01/29/2008","W",13961,2008-01-29,1,"Jan",2008,29,"Tuesday","(41.884809, -87.627813)","red"
"984903",41660,"Lake/State","07/09/2017","U",11255,2017-07-09,7,"Jul",2017,9,"Sunday","(41.884809, -87.627813)","red"
"985019",41660,"Lake/State","08/02/2006","W",12425,2006-08-02,8,"Aug",2006,2,"Wednesday","(41.884809, -87.627813)","red"
"985258",41660,"Lake/State","06/09/2004","W",13187,2004-06-09,6,"Jun",2004,9,"Wednesday","(41.884809, -87.627813)","red"
"985410",41660,"Lake/State","10/10/2017","W",24670,2017-10-10,10,"Oct",2017,10,"Tuesday","(41.884809, -87.627813)","red"
"986026",41660,"Lake/State","12/19/2009","A",10897,2009-12-19,12,"Dec",2009,19,"Saturday","(41.884809, -87.627813)","red"
"986101",41660,"Lake/State","08/17/2001","W",13772,2001-08-17,8,"Aug",2001,17,"Friday","(41.884809, -87.627813)","red"
"986277",41660,"Lake/State","04/07/2009","W",14702,2009-04-07,4,"Apr",2009,7,"Tuesday","(41.884809, -87.627813)","red"
"986531",41660,"Lake/State","09/24/2003","W",13876,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.884809, -87.627813)","red"
"986533",41660,"Lake/State","01/11/2015","U",7056,2015-01-11,1,"Jan",2015,11,"Sunday","(41.884809, -87.627813)","red"
"986643",41660,"Lake/State","06/03/2012","U",7785,2012-06-03,6,"Jun",2012,3,"Sunday","(41.884809, -87.627813)","red"
"986668",41660,"Lake/State","04/01/2002","W",14184,2002-04-01,4,"Apr",2002,1,"Monday","(41.884809, -87.627813)","red"
"986773",41660,"Lake/State","06/24/2002","W",14578,2002-06-24,6,"Jun",2002,24,"Monday","(41.884809, -87.627813)","red"
"986780",41660,"Lake/State","03/01/2007","W",15394,2007-03-01,3,"Mar",2007,1,"Thursday","(41.884809, -87.627813)","red"
"986802",41660,"Lake/State","09/10/2012","W",19719,2012-09-10,9,"Sep",2012,10,"Monday","(41.884809, -87.627813)","red"
"987040",41660,"Lake/State","11/28/2014","W",15653,2014-11-28,11,"Nov",2014,28,"Friday","(41.884809, -87.627813)","red"
"987293",41660,"Lake/State","03/31/2010","W",15969,2010-03-31,3,"Mar",2010,31,"Wednesday","(41.884809, -87.627813)","red"
"987478",41660,"Lake/State","04/15/2003","W",12681,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.884809, -87.627813)","red"
"987635",41660,"Lake/State","02/18/2013","W",11741,2013-02-18,2,"Feb",2013,18,"Monday","(41.884809, -87.627813)","red"
"987637",41660,"Lake/State","09/14/2006","W",13655,2006-09-14,9,"Sep",2006,14,"Thursday","(41.884809, -87.627813)","red"
"987697",41660,"Lake/State","04/29/2008","W",14354,2008-04-29,4,"Apr",2008,29,"Tuesday","(41.884809, -87.627813)","red"
"987837",41660,"Lake/State","12/10/2011","A",13384,2011-12-10,12,"Dec",2011,10,"Saturday","(41.884809, -87.627813)","red"
"987930",41660,"Lake/State","08/16/2010","W",16483,2010-08-16,8,"Aug",2010,16,"Monday","(41.884809, -87.627813)","red"
"988010",41660,"Lake/State","01/05/2001","W",13043,2001-01-05,1,"Jan",2001,5,"Friday","(41.884809, -87.627813)","red"
"988235",41660,"Lake/State","06/26/2014","W",22752,2014-06-26,6,"Jun",2014,26,"Thursday","(41.884809, -87.627813)","red"
"988237",41660,"Lake/State","11/14/2011","W",18065,2011-11-14,11,"Nov",2011,14,"Monday","(41.884809, -87.627813)","red"
"988329",41660,"Lake/State","08/06/2017","U",11143,2017-08-06,8,"Aug",2017,6,"Sunday","(41.884809, -87.627813)","red"
"988605",41660,"Lake/State","07/13/2005","W",7209,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.884809, -87.627813)","red"
"988668",41660,"Lake/State","08/06/2006","U",6124,2006-08-06,8,"Aug",2006,6,"Sunday","(41.884809, -87.627813)","red"
"988725",41660,"Lake/State","02/04/2013","W",16992,2013-02-04,2,"Feb",2013,4,"Monday","(41.884809, -87.627813)","red"
"988894",41660,"Lake/State","04/02/2006","U",3990,2006-04-02,4,"Apr",2006,2,"Sunday","(41.884809, -87.627813)","red"
"988923",41660,"Lake/State","06/25/2008","W",14842,2008-06-25,6,"Jun",2008,25,"Wednesday","(41.884809, -87.627813)","red"
"989040",41660,"Lake/State","04/02/2002","W",14024,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.884809, -87.627813)","red"
"989179",41660,"Lake/State","05/16/2013","W",17125,2013-05-16,5,"May",2013,16,"Thursday","(41.884809, -87.627813)","red"
"989450",41660,"Lake/State","04/19/2011","W",15509,2011-04-19,4,"Apr",2011,19,"Tuesday","(41.884809, -87.627813)","red"
"989878",41660,"Lake/State","04/18/2012","W",17954,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.884809, -87.627813)","red"
"989927",41660,"Lake/State","09/21/2007","W",15441,2007-09-21,9,"Sep",2007,21,"Friday","(41.884809, -87.627813)","red"
"990007",41660,"Lake/State","06/04/2014","W",20699,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.884809, -87.627813)","red"
"990051",41660,"Lake/State","02/09/2013","A",9779,2013-02-09,2,"Feb",2013,9,"Saturday","(41.884809, -87.627813)","red"
"990146",41660,"Lake/State","02/06/2011","U",5761,2011-02-06,2,"Feb",2011,6,"Sunday","(41.884809, -87.627813)","red"
"990324",41660,"Lake/State","01/14/2016","W",20380,2016-01-14,1,"Jan",2016,14,"Thursday","(41.884809, -87.627813)","red"
"990395",41660,"Lake/State","08/31/2011","W",17757,2011-08-31,8,"Aug",2011,31,"Wednesday","(41.884809, -87.627813)","red"
"990618",41660,"Lake/State","03/24/2004","W",12017,2004-03-24,3,"Mar",2004,24,"Wednesday","(41.884809, -87.627813)","red"
"990780",41660,"Lake/State","10/15/2004","W",7818,2004-10-15,10,"Oct",2004,15,"Friday","(41.884809, -87.627813)","red"
"990879",41660,"Lake/State","10/22/2012","W",17884,2012-10-22,10,"Oct",2012,22,"Monday","(41.884809, -87.627813)","red"
"991006",41660,"Lake/State","04/09/2009","W",14682,2009-04-09,4,"Apr",2009,9,"Thursday","(41.884809, -87.627813)","red"
"991243",41660,"Lake/State","03/11/2013","W",18801,2013-03-11,3,"Mar",2013,11,"Monday","(41.884809, -87.627813)","red"
"991467",41660,"Lake/State","02/28/2003","W",13081,2003-02-28,2,"Feb",2003,28,"Friday","(41.884809, -87.627813)","red"
"991571",41660,"Lake/State","04/18/2010","U",7669,2010-04-18,4,"Apr",2010,18,"Sunday","(41.884809, -87.627813)","red"
"991608",41660,"Lake/State","10/08/2010","W",17968,2010-10-08,10,"Oct",2010,8,"Friday","(41.884809, -87.627813)","red"
"991618",41660,"Lake/State","11/03/2013","U",9623,2013-11-03,11,"Nov",2013,3,"Sunday","(41.884809, -87.627813)","red"
"991760",41660,"Lake/State","10/11/2013","W",20069,2013-10-11,10,"Oct",2013,11,"Friday","(41.884809, -87.627813)","red"
"991795",41660,"Lake/State","05/31/2016","W",22763,2016-05-31,5,"May",2016,31,"Tuesday","(41.884809, -87.627813)","red"
"991839",41660,"Lake/State","05/15/2014","W",19543,2014-05-15,5,"May",2014,15,"Thursday","(41.884809, -87.627813)","red"
"991848",41660,"Lake/State","05/08/2011","U",8058,2011-05-08,5,"May",2011,8,"Sunday","(41.884809, -87.627813)","red"
"991889",41660,"Lake/State","01/03/2007","W",13955,2007-01-03,1,"Jan",2007,3,"Wednesday","(41.884809, -87.627813)","red"
"992301",41660,"Lake/State","01/08/2012","U",5950,2012-01-08,1,"Jan",2012,8,"Sunday","(41.884809, -87.627813)","red"
"992454",41660,"Lake/State","03/03/2010","W",17487,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.884809, -87.627813)","red"
"992465",41660,"Lake/State","08/31/2012","W",19601,2012-08-31,8,"Aug",2012,31,"Friday","(41.884809, -87.627813)","red"
"992631",41660,"Lake/State","08/20/2017","U",10558,2017-08-20,8,"Aug",2017,20,"Sunday","(41.884809, -87.627813)","red"
"992676",41660,"Lake/State","06/05/2004","A",7300,2004-06-05,6,"Jun",2004,5,"Saturday","(41.884809, -87.627813)","red"
"992961",41660,"Lake/State","02/04/2002","W",13571,2002-02-04,2,"Feb",2002,4,"Monday","(41.884809, -87.627813)","red"
"993079",41660,"Lake/State","05/09/2005","W",7070,2005-05-09,5,"May",2005,9,"Monday","(41.884809, -87.627813)","red"
"994194",41660,"Lake/State","01/22/2014","W",19978,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.884809, -87.627813)","red"
"994532",41660,"Lake/State","10/17/2012","W",19609,2012-10-17,10,"Oct",2012,17,"Wednesday","(41.884809, -87.627813)","red"
"994546",41660,"Lake/State","08/15/2011","W",15930,2011-08-15,8,"Aug",2011,15,"Monday","(41.884809, -87.627813)","red"
"994597",41660,"Lake/State","03/28/2006","W",10199,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.884809, -87.627813)","red"
"994633",41660,"Lake/State","08/27/2017","U",8675,2017-08-27,8,"Aug",2017,27,"Sunday","(41.884809, -87.627813)","red"
"994832",41660,"Lake/State","11/04/2006","A",8903,2006-11-04,11,"Nov",2006,4,"Saturday","(41.884809, -87.627813)","red"
"994870",41660,"Lake/State","08/25/2013","U",8061,2013-08-25,8,"Aug",2013,25,"Sunday","(41.884809, -87.627813)","red"
"994954",41660,"Lake/State","11/14/2006","W",16485,2006-11-14,11,"Nov",2006,14,"Tuesday","(41.884809, -87.627813)","red"
"995151",41660,"Lake/State","12/29/2014","W",16855,2014-12-29,12,"Dec",2014,29,"Monday","(41.884809, -87.627813)","red"
"995322",41660,"Lake/State","04/26/2013","W",18602,2013-04-26,4,"Apr",2013,26,"Friday","(41.884809, -87.627813)","red"
"995549",41660,"Lake/State","05/24/2007","W",13018,2007-05-24,5,"May",2007,24,"Thursday","(41.884809, -87.627813)","red"
"995616",41660,"Lake/State","01/18/2002","W",12907,2002-01-18,1,"Jan",2002,18,"Friday","(41.884809, -87.627813)","red"
"995622",41660,"Lake/State","04/09/2013","W",18443,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.884809, -87.627813)","red"
"995665",41660,"Lake/State","07/15/2014","W",20493,2014-07-15,7,"Jul",2014,15,"Tuesday","(41.884809, -87.627813)","red"
"995682",41660,"Lake/State","10/30/2011","U",6837,2011-10-30,10,"Oct",2011,30,"Sunday","(41.884809, -87.627813)","red"
"995738",41660,"Lake/State","03/02/2011","W",17740,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.884809, -87.627813)","red"
"995861",41660,"Lake/State","06/13/2008","W",13114,2008-06-13,6,"Jun",2008,13,"Friday","(41.884809, -87.627813)","red"
"995942",41660,"Lake/State","05/05/2007","A",10803,2007-05-05,5,"May",2007,5,"Saturday","(41.884809, -87.627813)","red"
"995962",41660,"Lake/State","10/07/2017","A",13330,2017-10-07,10,"Oct",2017,7,"Saturday","(41.884809, -87.627813)","red"
"996158",41660,"Lake/State","09/11/2017","W",21354,2017-09-11,9,"Sep",2017,11,"Monday","(41.884809, -87.627813)","red"
"996179",41660,"Lake/State","02/20/2016","A",12916,2016-02-20,2,"Feb",2016,20,"Saturday","(41.884809, -87.627813)","red"
"996384",41660,"Lake/State","04/04/2010","U",5531,2010-04-04,4,"Apr",2010,4,"Sunday","(41.884809, -87.627813)","red"
"996600",41660,"Lake/State","05/03/2017","W",22746,2017-05-03,5,"May",2017,3,"Wednesday","(41.884809, -87.627813)","red"
"996607",41660,"Lake/State","03/19/2013","W",18121,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.884809, -87.627813)","red"
"996943",41660,"Lake/State","10/02/2004","A",4857,2004-10-02,10,"Oct",2004,2,"Saturday","(41.884809, -87.627813)","red"
"997094",41660,"Lake/State","03/25/2002","W",12382,2002-03-25,3,"Mar",2002,25,"Monday","(41.884809, -87.627813)","red"
"997403",41660,"Lake/State","10/07/2003","W",15307,2003-10-07,10,"Oct",2003,7,"Tuesday","(41.884809, -87.627813)","red"
"997524",41660,"Lake/State","02/20/2001","W",13988,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.884809, -87.627813)","red"
"997575",41660,"Lake/State","02/19/2017","U",8425,2017-02-19,2,"Feb",2017,19,"Sunday","(41.884809, -87.627813)","red"
"997747",41660,"Lake/State","09/30/2005","W",9493,2005-09-30,9,"Sep",2005,30,"Friday","(41.884809, -87.627813)","red"
"997913",41660,"Lake/State","08/15/2017","W",21148,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.884809, -87.627813)","red"
"998181",41660,"Lake/State","10/11/2012","W",19315,2012-10-11,10,"Oct",2012,11,"Thursday","(41.884809, -87.627813)","red"
"998307",41660,"Lake/State","08/20/2016","A",13270,2016-08-20,8,"Aug",2016,20,"Saturday","(41.884809, -87.627813)","red"
"998403",41660,"Lake/State","03/09/2007","W",14922,2007-03-09,3,"Mar",2007,9,"Friday","(41.884809, -87.627813)","red"
"998646",41660,"Lake/State","05/02/2016","W",21036,2016-05-02,5,"May",2016,2,"Monday","(41.884809, -87.627813)","red"
"998764",41660,"Lake/State","07/04/2004","U",5952,2004-07-04,7,"Jul",2004,4,"Sunday","(41.884809, -87.627813)","red"
"999350",41660,"Lake/State","03/24/2002","U",4153,2002-03-24,3,"Mar",2002,24,"Sunday","(41.884809, -87.627813)","red"
"999857",41660,"Lake/State","01/22/2008","W",14175,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.884809, -87.627813)","red"
"999866",41660,"Lake/State","07/15/2003","W",13547,2003-07-15,7,"Jul",2003,15,"Tuesday","(41.884809, -87.627813)","red"
"999954",41660,"Lake/State","09/09/2015","W",22530,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.884809, -87.627813)","red"
