"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"845774",41420,"Addison-North Main","01/09/2007","W",5409,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.947428, -87.653626)","red"
"845871",41420,"Addison-North Main","03/05/2010","W",6335,2010-03-05,3,"Mar",2010,5,"Friday","(41.947428, -87.653626)","red"
"846210",41420,"Addison-North Main","04/28/2011","W",6655,2011-04-28,4,"Apr",2011,28,"Thursday","(41.947428, -87.653626)","red"
"846272",41420,"Addison-North Main","04/22/2009","W",12890,2009-04-22,4,"Apr",2009,22,"Wednesday","(41.947428, -87.653626)","red"
"846331",41420,"Addison-North Main","02/15/2003","A",3634,2003-02-15,2,"Feb",2003,15,"Saturday","(41.947428, -87.653626)","red"
"846563",41420,"Addison-North Main","01/14/2014","W",6513,2014-01-14,1,"Jan",2014,14,"Tuesday","(41.947428, -87.653626)","red"
"846760",41420,"Addison-North Main","02/17/2006","W",5413,2006-02-17,2,"Feb",2006,17,"Friday","(41.947428, -87.653626)","red"
"847012",41420,"Addison-North Main","09/05/2008","W",6313,2008-09-05,9,"Sep",2008,5,"Friday","(41.947428, -87.653626)","red"
"847112",41420,"Addison-North Main","02/13/2006","W",4911,2006-02-13,2,"Feb",2006,13,"Monday","(41.947428, -87.653626)","red"
"847311",41420,"Addison-North Main","01/03/2011","W",5329,2011-01-03,1,"Jan",2011,3,"Monday","(41.947428, -87.653626)","red"
"847742",41420,"Addison-North Main","05/02/2001","W",8636,2001-05-02,5,"May",2001,2,"Wednesday","(41.947428, -87.653626)","red"
"847749",41420,"Addison-North Main","10/01/2001","W",5351,2001-10-01,10,"Oct",2001,1,"Monday","(41.947428, -87.653626)","red"
"848133",41420,"Addison-North Main","05/19/2007","A",11078,2007-05-19,5,"May",2007,19,"Saturday","(41.947428, -87.653626)","red"
"848218",41420,"Addison-North Main","12/20/2012","W",5554,2012-12-20,12,"Dec",2012,20,"Thursday","(41.947428, -87.653626)","red"
"848233",41420,"Addison-North Main","02/08/2012","W",6622,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.947428, -87.653626)","red"
"848462",41420,"Addison-North Main","12/26/2008","W",2163,2008-12-26,12,"Dec",2008,26,"Friday","(41.947428, -87.653626)","red"
"848681",41420,"Addison-North Main","01/08/2010","W",5851,2010-01-08,1,"Jan",2010,8,"Friday","(41.947428, -87.653626)","red"
"848745",41420,"Addison-North Main","01/24/2014","W",6194,2014-01-24,1,"Jan",2014,24,"Friday","(41.947428, -87.653626)","red"
"848750",41420,"Addison-North Main","04/19/2013","W",7040,2013-04-19,4,"Apr",2013,19,"Friday","(41.947428, -87.653626)","red"
"848824",41420,"Addison-North Main","01/28/2008","W",5670,2008-01-28,1,"Jan",2008,28,"Monday","(41.947428, -87.653626)","red"
"849157",41420,"Addison-North Main","02/21/2003","W",6133,2003-02-21,2,"Feb",2003,21,"Friday","(41.947428, -87.653626)","red"
"849167",41420,"Addison-North Main","12/22/2010","W",4537,2010-12-22,12,"Dec",2010,22,"Wednesday","(41.947428, -87.653626)","red"
"849173",41420,"Addison-North Main","03/29/2007","W",5658,2007-03-29,3,"Mar",2007,29,"Thursday","(41.947428, -87.653626)","red"
"849206",41420,"Addison-North Main","04/25/2008","W",6021,2008-04-25,4,"Apr",2008,25,"Friday","(41.947428, -87.653626)","red"
"849295",41420,"Addison-North Main","08/31/2004","W",4978,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.947428, -87.653626)","red"
"849399",41420,"Addison-North Main","05/27/2011","W",14263,2011-05-27,5,"May",2011,27,"Friday","(41.947428, -87.653626)","red"
"849601",41420,"Addison-North Main","07/26/2004","W",5119,2004-07-26,7,"Jul",2004,26,"Monday","(41.947428, -87.653626)","red"
"849756",41420,"Addison-North Main","09/11/2017","W",6994,2017-09-11,9,"Sep",2017,11,"Monday","(41.947428, -87.653626)","red"
"849989",41420,"Addison-North Main","01/11/2009","U",3217,2009-01-11,1,"Jan",2009,11,"Sunday","(41.947428, -87.653626)","red"
"850206",41420,"Addison-North Main","02/26/2005","A",3970,2005-02-26,2,"Feb",2005,26,"Saturday","(41.947428, -87.653626)","red"
"850208",41420,"Addison-North Main","02/18/2001","U",1973,2001-02-18,2,"Feb",2001,18,"Sunday","(41.947428, -87.653626)","red"
"850218",41420,"Addison-North Main","03/17/2017","W",7216,2017-03-17,3,"Mar",2017,17,"Friday","(41.947428, -87.653626)","red"
"850323",41420,"Addison-North Main","05/31/2008","A",11072,2008-05-31,5,"May",2008,31,"Saturday","(41.947428, -87.653626)","red"
"850326",41420,"Addison-North Main","03/04/2006","A",4263,2006-03-04,3,"Mar",2006,4,"Saturday","(41.947428, -87.653626)","red"
"850505",41420,"Addison-North Main","10/22/2001","W",5076,2001-10-22,10,"Oct",2001,22,"Monday","(41.947428, -87.653626)","red"
"850700",41420,"Addison-North Main","11/26/2002","W",5280,2002-11-26,11,"Nov",2002,26,"Tuesday","(41.947428, -87.653626)","red"
"850743",41420,"Addison-North Main","11/10/2011","W",6874,2011-11-10,11,"Nov",2011,10,"Thursday","(41.947428, -87.653626)","red"
"850811",41420,"Addison-North Main","12/01/2002","U",1704,2002-12-01,12,"Dec",2002,1,"Sunday","(41.947428, -87.653626)","red"
"850813",41420,"Addison-North Main","11/03/2003","W",5275,2003-11-03,11,"Nov",2003,3,"Monday","(41.947428, -87.653626)","red"
"850899",41420,"Addison-North Main","04/06/2003","U",2596,2003-04-06,4,"Apr",2003,6,"Sunday","(41.947428, -87.653626)","red"
"851093",41420,"Addison-North Main","09/10/2011","A",7169,2011-09-10,9,"Sep",2011,10,"Saturday","(41.947428, -87.653626)","red"
"851674",41420,"Addison-North Main","10/05/2017","W",7289,2017-10-05,10,"Oct",2017,5,"Thursday","(41.947428, -87.653626)","red"
"852092",41420,"Addison-North Main","06/10/2002","W",5193,2002-06-10,6,"Jun",2002,10,"Monday","(41.947428, -87.653626)","red"
"852235",41420,"Addison-North Main","08/24/2015","W",12171,2015-08-24,8,"Aug",2015,24,"Monday","(41.947428, -87.653626)","red"
"852272",41420,"Addison-North Main","08/04/2016","W",6742,2016-08-04,8,"Aug",2016,4,"Thursday","(41.947428, -87.653626)","red"
"852358",41420,"Addison-North Main","01/15/2007","W",3655,2007-01-15,1,"Jan",2007,15,"Monday","(41.947428, -87.653626)","red"
"852543",41420,"Addison-North Main","12/12/2012","W",6228,2012-12-12,12,"Dec",2012,12,"Wednesday","(41.947428, -87.653626)","red"
"852560",41420,"Addison-North Main","06/25/2010","W",7788,2010-06-25,6,"Jun",2010,25,"Friday","(41.947428, -87.653626)","red"
"852574",41420,"Addison-North Main","03/29/2009","U",3207,2009-03-29,3,"Mar",2009,29,"Sunday","(41.947428, -87.653626)","red"
"852634",41420,"Addison-North Main","05/11/2012","W",7414,2012-05-11,5,"May",2012,11,"Friday","(41.947428, -87.653626)","red"
"852869",41420,"Addison-North Main","03/02/2005","W",5271,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.947428, -87.653626)","red"
"852887",41420,"Addison-North Main","04/03/2015","W",6622,2015-04-03,4,"Apr",2015,3,"Friday","(41.947428, -87.653626)","red"
"852943",41420,"Addison-North Main","05/11/2001","W",5542,2001-05-11,5,"May",2001,11,"Friday","(41.947428, -87.653626)","red"
"853339",41420,"Addison-North Main","01/30/2014","W",6613,2014-01-30,1,"Jan",2014,30,"Thursday","(41.947428, -87.653626)","red"
"853391",41420,"Addison-North Main","05/16/2013","W",7275,2013-05-16,5,"May",2013,16,"Thursday","(41.947428, -87.653626)","red"
"853398",41420,"Addison-North Main","01/26/2012","W",6826,2012-01-26,1,"Jan",2012,26,"Thursday","(41.947428, -87.653626)","red"
"853476",41420,"Addison-North Main","04/15/2012","U",4954,2012-04-15,4,"Apr",2012,15,"Sunday","(41.947428, -87.653626)","red"
"853603",41420,"Addison-North Main","01/26/2002","A",3601,2002-01-26,1,"Jan",2002,26,"Saturday","(41.947428, -87.653626)","red"
"853737",41420,"Addison-North Main","01/12/2011","W",6164,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.947428, -87.653626)","red"
"854067",41420,"Addison-North Main","05/27/2016","W",17054,2016-05-27,5,"May",2016,27,"Friday","(41.947428, -87.653626)","red"
"854291",41420,"Addison-North Main","05/22/2016","U",4332,2016-05-22,5,"May",2016,22,"Sunday","(41.947428, -87.653626)","red"
"854308",41420,"Addison-North Main","05/14/2010","W",15788,2010-05-14,5,"May",2010,14,"Friday","(41.947428, -87.653626)","red"
"854583",41420,"Addison-North Main","01/23/2007","W",5540,2007-01-23,1,"Jan",2007,23,"Tuesday","(41.947428, -87.653626)","red"
"854864",41420,"Addison-North Main","01/10/2015","A",4142,2015-01-10,1,"Jan",2015,10,"Saturday","(41.947428, -87.653626)","red"
"855090",41420,"Addison-North Main","06/19/2004","A",12792,2004-06-19,6,"Jun",2004,19,"Saturday","(41.947428, -87.653626)","red"
"855479",41420,"Addison-North Main","02/09/2001","W",5021,2001-02-09,2,"Feb",2001,9,"Friday","(41.947428, -87.653626)","red"
"855646",41420,"Addison-North Main","07/30/2016","A",15636,2016-07-30,7,"Jul",2016,30,"Saturday","(41.947428, -87.653626)","red"
"855661",41420,"Addison-North Main","04/01/2013","W",6109,2013-04-01,4,"Apr",2013,1,"Monday","(41.947428, -87.653626)","red"
"855826",41420,"Addison-North Main","06/15/2012","W",18274,2012-06-15,6,"Jun",2012,15,"Friday","(41.947428, -87.653626)","red"
"856013",41420,"Addison-North Main","06/04/2013","W",6995,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.947428, -87.653626)","red"
"856028",41420,"Addison-North Main","02/05/2004","W",4984,2004-02-05,2,"Feb",2004,5,"Thursday","(41.947428, -87.653626)","red"
"856417",41420,"Addison-North Main","02/28/2006","W",5480,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.947428, -87.653626)","red"
"856453",41420,"Addison-North Main","03/11/2004","W",5429,2004-03-11,3,"Mar",2004,11,"Thursday","(41.947428, -87.653626)","red"
"856502",41420,"Addison-North Main","09/15/2003","W",11786,2003-09-15,9,"Sep",2003,15,"Monday","(41.947428, -87.653626)","red"
"856533",41420,"Addison-North Main","11/09/2002","A",4465,2002-11-09,11,"Nov",2002,9,"Saturday","(41.947428, -87.653626)","red"
"856774",41420,"Addison-North Main","03/01/2017","W",6508,2017-03-01,3,"Mar",2017,1,"Wednesday","(41.947428, -87.653626)","red"
"856911",41420,"Addison-North Main","03/10/2003","W",4868,2003-03-10,3,"Mar",2003,10,"Monday","(41.947428, -87.653626)","red"
"856917",41420,"Addison-North Main","01/14/2016","W",6643,2016-01-14,1,"Jan",2016,14,"Thursday","(41.947428, -87.653626)","red"
"856975",41420,"Addison-North Main","03/11/2001","U",2319,2001-03-11,3,"Mar",2001,11,"Sunday","(41.947428, -87.653626)","red"
"857395",41420,"Addison-North Main","10/28/2011","W",7538,2011-10-28,10,"Oct",2011,28,"Friday","(41.947428, -87.653626)","red"
"857402",41420,"Addison-North Main","06/21/2017","W",16420,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.947428, -87.653626)","red"
"857614",41420,"Addison-North Main","12/18/2003","W",5011,2003-12-18,12,"Dec",2003,18,"Thursday","(41.947428, -87.653626)","red"
"857730",41420,"Addison-North Main","01/29/2013","W",6298,2013-01-29,1,"Jan",2013,29,"Tuesday","(41.947428, -87.653626)","red"
"857846",41420,"Addison-North Main","09/23/2007","U",11017,2007-09-23,9,"Sep",2007,23,"Sunday","(41.947428, -87.653626)","red"
"857862",41420,"Addison-North Main","11/26/2004","W",2664,2004-11-26,11,"Nov",2004,26,"Friday","(41.947428, -87.653626)","red"
"857949",41420,"Addison-North Main","11/05/2017","U",3383,2017-11-05,11,"Nov",2017,5,"Sunday","(41.947428, -87.653626)","red"
"857950",41420,"Addison-North Main","03/05/2005","A",4052,2005-03-05,3,"Mar",2005,5,"Saturday","(41.947428, -87.653626)","red"
"858241",41420,"Addison-North Main","08/14/2002","W",11253,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.947428, -87.653626)","red"
"858523",41420,"Addison-North Main","07/10/2015","W",17379,2015-07-10,7,"Jul",2015,10,"Friday","(41.947428, -87.653626)","red"
"858790",41420,"Addison-North Main","12/03/2008","W",5492,2008-12-03,12,"Dec",2008,3,"Wednesday","(41.947428, -87.653626)","red"
"859011",41420,"Addison-North Main","07/29/2005","W",14184,2005-07-29,7,"Jul",2005,29,"Friday","(41.947428, -87.653626)","red"
"859232",41420,"Addison-North Main","10/30/2009","W",6546,2009-10-30,10,"Oct",2009,30,"Friday","(41.947428, -87.653626)","red"
"859268",41420,"Addison-North Main","11/15/2006","W",5478,2006-11-15,11,"Nov",2006,15,"Wednesday","(41.947428, -87.653626)","red"
"859505",41420,"Addison-North Main","09/11/2014","W",7615,2014-09-11,9,"Sep",2014,11,"Thursday","(41.947428, -87.653626)","red"
"859617",41420,"Addison-North Main","12/19/2008","W",5648,2008-12-19,12,"Dec",2008,19,"Friday","(41.947428, -87.653626)","red"
"859699",41420,"Addison-North Main","09/10/2008","W",5866,2008-09-10,9,"Sep",2008,10,"Wednesday","(41.947428, -87.653626)","red"
"859874",41420,"Addison-North Main","05/22/2015","W",7051,2015-05-22,5,"May",2015,22,"Friday","(41.947428, -87.653626)","red"
"859912",41420,"Addison-North Main","04/08/2015","W",11413,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.947428, -87.653626)","red"
"860261",41420,"Addison-North Main","05/30/2011","U",11827,2011-05-30,5,"May",2011,30,"Monday","(41.947428, -87.653626)","red"
"860963",41420,"Addison-North Main","01/16/2001","W",5042,2001-01-16,1,"Jan",2001,16,"Tuesday","(41.947428, -87.653626)","red"
"861073",41420,"Addison-North Main","04/21/2005","W",5247,2005-04-21,4,"Apr",2005,21,"Thursday","(41.947428, -87.653626)","red"
"861226",41420,"Addison-North Main","04/09/2003","W",7450,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.947428, -87.653626)","red"
"861227",41420,"Addison-North Main","03/30/2002","A",3243,2002-03-30,3,"Mar",2002,30,"Saturday","(41.947428, -87.653626)","red"
"861347",41420,"Addison-North Main","11/14/2002","W",5634,2002-11-14,11,"Nov",2002,14,"Thursday","(41.947428, -87.653626)","red"
"861381",41420,"Addison-North Main","10/09/2002","W",5668,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.947428, -87.653626)","red"
"861418",41420,"Addison-North Main","07/15/2015","W",6423,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.947428, -87.653626)","red"
"861834",41420,"Addison-North Main","09/22/2002","U",2976,2002-09-22,9,"Sep",2002,22,"Sunday","(41.947428, -87.653626)","red"
"861911",41420,"Addison-North Main","02/25/2004","W",6380,2004-02-25,2,"Feb",2004,25,"Wednesday","(41.947428, -87.653626)","red"
"861933",41420,"Addison-North Main","11/14/2004","U",3203,2004-11-14,11,"Nov",2004,14,"Sunday","(41.947428, -87.653626)","red"
"861945",41420,"Addison-North Main","12/12/2007","W",5632,2007-12-12,12,"Dec",2007,12,"Wednesday","(41.947428, -87.653626)","red"
"861966",41420,"Addison-North Main","03/15/2009","U",5338,2009-03-15,3,"Mar",2009,15,"Sunday","(41.947428, -87.653626)","red"
"862145",41420,"Addison-North Main","06/24/2017","A",5966,2017-06-24,6,"Jun",2017,24,"Saturday","(41.947428, -87.653626)","red"
"862610",41420,"Addison-North Main","10/14/2016","W",7876,2016-10-14,10,"Oct",2016,14,"Friday","(41.947428, -87.653626)","red"
"862828",41420,"Addison-North Main","11/22/2002","W",5814,2002-11-22,11,"Nov",2002,22,"Friday","(41.947428, -87.653626)","red"
"863088",41420,"Addison-North Main","02/10/2006","W",5686,2006-02-10,2,"Feb",2006,10,"Friday","(41.947428, -87.653626)","red"
"863207",41420,"Addison-North Main","11/30/2012","W",7398,2012-11-30,11,"Nov",2012,30,"Friday","(41.947428, -87.653626)","red"
"863253",41420,"Addison-North Main","07/12/2011","W",6172,2011-07-12,7,"Jul",2011,12,"Tuesday","(41.947428, -87.653626)","red"
"863413",41420,"Addison-North Main","05/23/2001","W",9595,2001-05-23,5,"May",2001,23,"Wednesday","(41.947428, -87.653626)","red"
"863482",41420,"Addison-North Main","03/27/2004","A",4174,2004-03-27,3,"Mar",2004,27,"Saturday","(41.947428, -87.653626)","red"
"863575",41420,"Addison-North Main","07/10/2007","W",5975,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.947428, -87.653626)","red"
"863682",41420,"Addison-North Main","06/09/2007","A",5859,2007-06-09,6,"Jun",2007,9,"Saturday","(41.947428, -87.653626)","red"
"863925",41420,"Addison-North Main","12/26/2004","U",1154,2004-12-26,12,"Dec",2004,26,"Sunday","(41.947428, -87.653626)","red"
"864048",41420,"Addison-North Main","02/24/2002","U",2850,2002-02-24,2,"Feb",2002,24,"Sunday","(41.947428, -87.653626)","red"
"864090",41420,"Addison-North Main","11/19/2016","A",5626,2016-11-19,11,"Nov",2016,19,"Saturday","(41.947428, -87.653626)","red"
"864132",41420,"Addison-North Main","03/21/2005","W",4845,2005-03-21,3,"Mar",2005,21,"Monday","(41.947428, -87.653626)","red"
"864225",41420,"Addison-North Main","11/08/2011","W",6628,2011-11-08,11,"Nov",2011,8,"Tuesday","(41.947428, -87.653626)","red"
"864262",41420,"Addison-North Main","08/03/2004","W",4967,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.947428, -87.653626)","red"
"864350",41420,"Addison-North Main","11/17/2017","W",6649,2017-11-17,11,"Nov",2017,17,"Friday","(41.947428, -87.653626)","red"
"864651",41420,"Addison-North Main","12/30/2005","W",4312,2005-12-30,12,"Dec",2005,30,"Friday","(41.947428, -87.653626)","red"
"864740",41420,"Addison-North Main","12/03/2006","U",3078,2006-12-03,12,"Dec",2006,3,"Sunday","(41.947428, -87.653626)","red"
"864840",41420,"Addison-North Main","01/23/2004","W",4876,2004-01-23,1,"Jan",2004,23,"Friday","(41.947428, -87.653626)","red"
"864973",41420,"Addison-North Main","11/27/2008","U",1810,2008-11-27,11,"Nov",2008,27,"Thursday","(41.947428, -87.653626)","red"
"865023",41420,"Addison-North Main","10/20/2005","W",6078,2005-10-20,10,"Oct",2005,20,"Thursday","(41.947428, -87.653626)","red"
"865191",41420,"Addison-North Main","07/24/2011","U",13321,2011-07-24,7,"Jul",2011,24,"Sunday","(41.947428, -87.653626)","red"
"865333",41420,"Addison-North Main","07/01/2006","A",14218,2006-07-01,7,"Jul",2006,1,"Saturday","(41.947428, -87.653626)","red"
"865520",41420,"Addison-North Main","08/03/2002","A",8728,2002-08-03,8,"Aug",2002,3,"Saturday","(41.947428, -87.653626)","red"
"865564",41420,"Addison-North Main","06/29/2012","W",15105,2012-06-29,6,"Jun",2012,29,"Friday","(41.947428, -87.653626)","red"
"865581",41420,"Addison-North Main","02/26/2015","W",6675,2015-02-26,2,"Feb",2015,26,"Thursday","(41.947428, -87.653626)","red"
"865597",41420,"Addison-North Main","10/14/2002","W",5048,2002-10-14,10,"Oct",2002,14,"Monday","(41.947428, -87.653626)","red"
"865784",41420,"Addison-North Main","01/24/2004","A",3223,2004-01-24,1,"Jan",2004,24,"Saturday","(41.947428, -87.653626)","red"
"865794",41420,"Addison-North Main","05/07/2001","W",4987,2001-05-07,5,"May",2001,7,"Monday","(41.947428, -87.653626)","red"
"865858",41420,"Addison-North Main","05/16/2002","W",5277,2002-05-16,5,"May",2002,16,"Thursday","(41.947428, -87.653626)","red"
"865862",41420,"Addison-North Main","02/02/2006","W",5661,2006-02-02,2,"Feb",2006,2,"Thursday","(41.947428, -87.653626)","red"
"865921",41420,"Addison-North Main","07/26/2005","W",8932,2005-07-26,7,"Jul",2005,26,"Tuesday","(41.947428, -87.653626)","red"
"866077",41420,"Addison-North Main","04/11/2009","A",4990,2009-04-11,4,"Apr",2009,11,"Saturday","(41.947428, -87.653626)","red"
"866109",41420,"Addison-North Main","01/29/2003","W",4961,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.947428, -87.653626)","red"
"866125",41420,"Addison-North Main","03/19/2003","W",5205,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.947428, -87.653626)","red"
"866241",41420,"Addison-North Main","05/07/2013","W",12340,2013-05-07,5,"May",2013,7,"Tuesday","(41.947428, -87.653626)","red"
"866264",41420,"Addison-North Main","08/08/2017","W",6548,2017-08-08,8,"Aug",2017,8,"Tuesday","(41.947428, -87.653626)","red"
"866277",41420,"Addison-North Main","12/30/2013","W",4786,2013-12-30,12,"Dec",2013,30,"Monday","(41.947428, -87.653626)","red"
"866327",41420,"Addison-North Main","12/23/2015","W",4013,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.947428, -87.653626)","red"
"866341",41420,"Addison-North Main","05/14/2004","W",5606,2004-05-14,5,"May",2004,14,"Friday","(41.947428, -87.653626)","red"
"866470",41420,"Addison-North Main","12/09/2005","W",5691,2005-12-09,12,"Dec",2005,9,"Friday","(41.947428, -87.653626)","red"
"866549",41420,"Addison-North Main","01/14/2003","W",5003,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.947428, -87.653626)","red"
"866556",41420,"Addison-North Main","02/25/2009","W",5822,2009-02-25,2,"Feb",2009,25,"Wednesday","(41.947428, -87.653626)","red"
"866575",41420,"Addison-North Main","09/16/2008","W",12297,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.947428, -87.653626)","red"
"866683",41420,"Addison-North Main","05/31/2011","W",11414,2011-05-31,5,"May",2011,31,"Tuesday","(41.947428, -87.653626)","red"
"867117",41420,"Addison-North Main","06/28/2012","W",6544,2012-06-28,6,"Jun",2012,28,"Thursday","(41.947428, -87.653626)","red"
"867118",41420,"Addison-North Main","03/28/2011","W",6300,2011-03-28,3,"Mar",2011,28,"Monday","(41.947428, -87.653626)","red"
"867151",41420,"Addison-North Main","01/24/2006","W",5312,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.947428, -87.653626)","red"
"867188",41420,"Addison-North Main","11/26/2016","A",3931,2016-11-26,11,"Nov",2016,26,"Saturday","(41.947428, -87.653626)","red"
"867459",41420,"Addison-North Main","04/17/2010","A",14670,2010-04-17,4,"Apr",2010,17,"Saturday","(41.947428, -87.653626)","red"
"867492",41420,"Addison-North Main","04/18/2003","W",4705,2003-04-18,4,"Apr",2003,18,"Friday","(41.947428, -87.653626)","red"
"867597",41420,"Addison-North Main","03/22/2002","W",5418,2002-03-22,3,"Mar",2002,22,"Friday","(41.947428, -87.653626)","red"
"867691",41420,"Addison-North Main","05/13/2016","W",15705,2016-05-13,5,"May",2016,13,"Friday","(41.947428, -87.653626)","red"
"867699",41420,"Addison-North Main","07/13/2014","U",14405,2014-07-13,7,"Jul",2014,13,"Sunday","(41.947428, -87.653626)","red"
"867731",41420,"Addison-North Main","01/04/2007","W",4688,2007-01-04,1,"Jan",2007,4,"Thursday","(41.947428, -87.653626)","red"
"867745",41420,"Addison-North Main","01/14/2002","W",4989,2002-01-14,1,"Jan",2002,14,"Monday","(41.947428, -87.653626)","red"
"868149",41420,"Addison-North Main","02/26/2002","W",5157,2002-02-26,2,"Feb",2002,26,"Tuesday","(41.947428, -87.653626)","red"
"868485",41420,"Addison-North Main","03/13/2017","W",6451,2017-03-13,3,"Mar",2017,13,"Monday","(41.947428, -87.653626)","red"
"868496",41420,"Addison-North Main","08/08/2008","W",17879,2008-08-08,8,"Aug",2008,8,"Friday","(41.947428, -87.653626)","red"
"868755",41420,"Addison-North Main","06/28/2002","W",6022,2002-06-28,6,"Jun",2002,28,"Friday","(41.947428, -87.653626)","red"
"868783",41420,"Addison-North Main","02/17/2012","W",7140,2012-02-17,2,"Feb",2012,17,"Friday","(41.947428, -87.653626)","red"
"868850",41420,"Addison-North Main","12/09/2010","W",6190,2010-12-09,12,"Dec",2010,9,"Thursday","(41.947428, -87.653626)","red"
"869564",41420,"Addison-North Main","10/15/2004","W",6243,2004-10-15,10,"Oct",2004,15,"Friday","(41.947428, -87.653626)","red"
"869886",41420,"Addison-North Main","03/16/2015","W",6769,2015-03-16,3,"Mar",2015,16,"Monday","(41.947428, -87.653626)","red"
"870065",41420,"Addison-North Main","01/15/2015","W",6547,2015-01-15,1,"Jan",2015,15,"Thursday","(41.947428, -87.653626)","red"
"870097",41420,"Addison-North Main","09/17/2011","A",14734,2011-09-17,9,"Sep",2011,17,"Saturday","(41.947428, -87.653626)","red"
"870457",41420,"Addison-North Main","05/25/2004","W",5298,2004-05-25,5,"May",2004,25,"Tuesday","(41.947428, -87.653626)","red"
"870514",41420,"Addison-North Main","02/24/2010","W",5887,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.947428, -87.653626)","red"
"870524",41420,"Addison-North Main","05/07/2016","A",13348,2016-05-07,5,"May",2016,7,"Saturday","(41.947428, -87.653626)","red"
"870687",41420,"Addison-North Main","08/11/2002","U",4584,2002-08-11,8,"Aug",2002,11,"Sunday","(41.947428, -87.653626)","red"
"870803",41420,"Addison-North Main","03/14/2004","U",2891,2004-03-14,3,"Mar",2004,14,"Sunday","(41.947428, -87.653626)","red"
"870844",41420,"Addison-North Main","02/06/2001","W",5015,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.947428, -87.653626)","red"
"870869",41420,"Addison-North Main","03/16/2010","W",6312,2010-03-16,3,"Mar",2010,16,"Tuesday","(41.947428, -87.653626)","red"
"870921",41420,"Addison-North Main","05/19/2015","W",6721,2015-05-19,5,"May",2015,19,"Tuesday","(41.947428, -87.653626)","red"
"870987",41420,"Addison-North Main","09/06/2003","A",4787,2003-09-06,9,"Sep",2003,6,"Saturday","(41.947428, -87.653626)","red"
"871066",41420,"Addison-North Main","08/02/2010","W",15075,2010-08-02,8,"Aug",2010,2,"Monday","(41.947428, -87.653626)","red"
"871085",41420,"Addison-North Main","05/11/2017","W",6904,2017-05-11,5,"May",2017,11,"Thursday","(41.947428, -87.653626)","red"
"871248",41420,"Addison-North Main","08/14/2008","W",5585,2008-08-14,8,"Aug",2008,14,"Thursday","(41.947428, -87.653626)","red"
"871365",41420,"Addison-North Main","10/02/2004","A",11721,2004-10-02,10,"Oct",2004,2,"Saturday","(41.947428, -87.653626)","red"
"871369",41420,"Addison-North Main","08/05/2005","W",6062,2005-08-05,8,"Aug",2005,5,"Friday","(41.947428, -87.653626)","red"
"871438",41420,"Addison-North Main","03/03/2001","A",3482,2001-03-03,3,"Mar",2001,3,"Saturday","(41.947428, -87.653626)","red"
"871671",41420,"Addison-North Main","11/03/2017","W",6823,2017-11-03,11,"Nov",2017,3,"Friday","(41.947428, -87.653626)","red"
"871765",41420,"Addison-North Main","01/02/2002","W",4047,2002-01-02,1,"Jan",2002,2,"Wednesday","(41.947428, -87.653626)","red"
"871804",41420,"Addison-North Main","06/19/2014","W",6612,2014-06-19,6,"Jun",2014,19,"Thursday","(41.947428, -87.653626)","red"
"872077",41420,"Addison-North Main","04/18/2016","W",6670,2016-04-18,4,"Apr",2016,18,"Monday","(41.947428, -87.653626)","red"
"872605",41420,"Addison-North Main","12/05/2016","W",6220,2016-12-05,12,"Dec",2016,5,"Monday","(41.947428, -87.653626)","red"
"872968",41420,"Addison-North Main","08/06/2004","W",5676,2004-08-06,8,"Aug",2004,6,"Friday","(41.947428, -87.653626)","red"
"873524",41420,"Addison-North Main","03/05/2004","W",5232,2004-03-05,3,"Mar",2004,5,"Friday","(41.947428, -87.653626)","red"
"873579",41420,"Addison-North Main","12/13/2006","W",5676,2006-12-13,12,"Dec",2006,13,"Wednesday","(41.947428, -87.653626)","red"
"873775",41420,"Addison-North Main","09/17/2013","W",7033,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.947428, -87.653626)","red"
"873822",41420,"Addison-North Main","09/25/2003","W",5968,2003-09-25,9,"Sep",2003,25,"Thursday","(41.947428, -87.653626)","red"
