"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"780575",41290,"Kimball","05/05/2007","A",1841,2007-05-05,5,"May",2007,5,"Saturday","(41.967901, -87.713065)","brown"
"780682",41290,"Kimball","01/11/2009","U",1385,2009-01-11,1,"Jan",2009,11,"Sunday","(41.967901, -87.713065)","brown"
"780808",41290,"Kimball","04/03/2009","W",3857,2009-04-03,4,"Apr",2009,3,"Friday","(41.967901, -87.713065)","brown"
"780819",41290,"Kimball","11/29/2013","W",2600,2013-11-29,11,"Nov",2013,29,"Friday","(41.967901, -87.713065)","brown"
"780972",41290,"Kimball","04/27/2008","U",1512,2008-04-27,4,"Apr",2008,27,"Sunday","(41.967901, -87.713065)","brown"
"781048",41290,"Kimball","04/22/2009","W",3804,2009-04-22,4,"Apr",2009,22,"Wednesday","(41.967901, -87.713065)","brown"
"781579",41290,"Kimball","06/20/2002","W",4037,2002-06-20,6,"Jun",2002,20,"Thursday","(41.967901, -87.713065)","brown"
"781784",41290,"Kimball","08/17/2002","A",2360,2002-08-17,8,"Aug",2002,17,"Saturday","(41.967901, -87.713065)","brown"
"781829",41290,"Kimball","03/19/2015","W",4143,2015-03-19,3,"Mar",2015,19,"Thursday","(41.967901, -87.713065)","brown"
"781957",41290,"Kimball","11/28/2009","A",2274,2009-11-28,11,"Nov",2009,28,"Saturday","(41.967901, -87.713065)","brown"
"782156",41290,"Kimball","08/07/2005","U",1377,2005-08-07,8,"Aug",2005,7,"Sunday","(41.967901, -87.713065)","brown"
"782180",41290,"Kimball","01/17/2014","W",4408,2014-01-17,1,"Jan",2014,17,"Friday","(41.967901, -87.713065)","brown"
"782387",41290,"Kimball","09/24/2017","U",1830,2017-09-24,9,"Sep",2017,24,"Sunday","(41.967901, -87.713065)","brown"
"782474",41290,"Kimball","08/08/2002","W",3662,2002-08-08,8,"Aug",2002,8,"Thursday","(41.967901, -87.713065)","brown"
"782501",41290,"Kimball","04/03/2010","A",2283,2010-04-03,4,"Apr",2010,3,"Saturday","(41.967901, -87.713065)","brown"
"782817",41290,"Kimball","09/14/2011","W",4546,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.967901, -87.713065)","brown"
"783087",41290,"Kimball","10/16/2007","W",3918,2007-10-16,10,"Oct",2007,16,"Tuesday","(41.967901, -87.713065)","brown"
"783097",41290,"Kimball","12/25/2013","U",908,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.967901, -87.713065)","brown"
"783565",41290,"Kimball","10/06/2014","W",4398,2014-10-06,10,"Oct",2014,6,"Monday","(41.967901, -87.713065)","brown"
"783615",41290,"Kimball","06/16/2011","W",4041,2011-06-16,6,"Jun",2011,16,"Thursday","(41.967901, -87.713065)","brown"
"783885",41290,"Kimball","03/24/2001","A",2291,2001-03-24,3,"Mar",2001,24,"Saturday","(41.967901, -87.713065)","brown"
"784020",41290,"Kimball","08/14/2007","W",3380,2007-08-14,8,"Aug",2007,14,"Tuesday","(41.967901, -87.713065)","brown"
"784185",41290,"Kimball","05/30/2011","U",2157,2011-05-30,5,"May",2011,30,"Monday","(41.967901, -87.713065)","brown"
"784249",41290,"Kimball","04/24/2001","W",4345,2001-04-24,4,"Apr",2001,24,"Tuesday","(41.967901, -87.713065)","brown"
"784577",41290,"Kimball","01/11/2016","W",3931,2016-01-11,1,"Jan",2016,11,"Monday","(41.967901, -87.713065)","brown"
"784801",41290,"Kimball","08/01/2011","W",3914,2011-08-01,8,"Aug",2011,1,"Monday","(41.967901, -87.713065)","brown"
"784827",41290,"Kimball","12/13/2007","W",3678,2007-12-13,12,"Dec",2007,13,"Thursday","(41.967901, -87.713065)","brown"
"785017",41290,"Kimball","10/09/2003","W",4174,2003-10-09,10,"Oct",2003,9,"Thursday","(41.967901, -87.713065)","brown"
"785060",41290,"Kimball","09/11/2011","U",2009,2011-09-11,9,"Sep",2011,11,"Sunday","(41.967901, -87.713065)","brown"
"785286",41290,"Kimball","11/28/2003","W",2284,2003-11-28,11,"Nov",2003,28,"Friday","(41.967901, -87.713065)","brown"
"785418",41290,"Kimball","04/04/2013","W",4319,2013-04-04,4,"Apr",2013,4,"Thursday","(41.967901, -87.713065)","brown"
"785462",41290,"Kimball","03/29/2007","W",3458,2007-03-29,3,"Mar",2007,29,"Thursday","(41.967901, -87.713065)","brown"
"785869",41290,"Kimball","10/18/2014","A",2859,2014-10-18,10,"Oct",2014,18,"Saturday","(41.967901, -87.713065)","brown"
"786041",41290,"Kimball","05/11/2013","A",2590,2013-05-11,5,"May",2013,11,"Saturday","(41.967901, -87.713065)","brown"
"786125",41290,"Kimball","07/02/2007","W",3415,2007-07-02,7,"Jul",2007,2,"Monday","(41.967901, -87.713065)","brown"
"786304",41290,"Kimball","01/17/2017","W",4161,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.967901, -87.713065)","brown"
"786611",41290,"Kimball","05/27/2004","W",3620,2004-05-27,5,"May",2004,27,"Thursday","(41.967901, -87.713065)","brown"
"786725",41290,"Kimball","03/25/2017","A",2234,2017-03-25,3,"Mar",2017,25,"Saturday","(41.967901, -87.713065)","brown"
"786907",41290,"Kimball","06/01/2007","W",3533,2007-06-01,6,"Jun",2007,1,"Friday","(41.967901, -87.713065)","brown"
"786983",41290,"Kimball","05/08/2011","U",1925,2011-05-08,5,"May",2011,8,"Sunday","(41.967901, -87.713065)","brown"
"787118",41290,"Kimball","02/02/2002","A",2125,2002-02-02,2,"Feb",2002,2,"Saturday","(41.967901, -87.713065)","brown"
"787414",41290,"Kimball","01/19/2004","W",2507,2004-01-19,1,"Jan",2004,19,"Monday","(41.967901, -87.713065)","brown"
"787801",41290,"Kimball","04/24/2017","W",4014,2017-04-24,4,"Apr",2017,24,"Monday","(41.967901, -87.713065)","brown"
"787968",41290,"Kimball","05/10/2017","W",4123,2017-05-10,5,"May",2017,10,"Wednesday","(41.967901, -87.713065)","brown"
"787992",41290,"Kimball","12/02/2002","W",3853,2002-12-02,12,"Dec",2002,2,"Monday","(41.967901, -87.713065)","brown"
"788117",41290,"Kimball","02/13/2002","W",4037,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.967901, -87.713065)","brown"
"788153",41290,"Kimball","07/24/2005","U",1402,2005-07-24,7,"Jul",2005,24,"Sunday","(41.967901, -87.713065)","brown"
"788265",41290,"Kimball","04/22/2004","W",3589,2004-04-22,4,"Apr",2004,22,"Thursday","(41.967901, -87.713065)","brown"
"788319",41290,"Kimball","11/28/2004","U",1204,2004-11-28,11,"Nov",2004,28,"Sunday","(41.967901, -87.713065)","brown"
"788490",41290,"Kimball","11/05/2010","W",4219,2010-11-05,11,"Nov",2010,5,"Friday","(41.967901, -87.713065)","brown"
"788601",41290,"Kimball","05/10/2009","U",1566,2009-05-10,5,"May",2009,10,"Sunday","(41.967901, -87.713065)","brown"
"788993",41290,"Kimball","02/06/2001","W",4287,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.967901, -87.713065)","brown"
"789162",41290,"Kimball","10/17/2008","W",3828,2008-10-17,10,"Oct",2008,17,"Friday","(41.967901, -87.713065)","brown"
"789187",41290,"Kimball","08/27/2006","U",1544,2006-08-27,8,"Aug",2006,27,"Sunday","(41.967901, -87.713065)","brown"
"789279",41290,"Kimball","08/03/2001","W",3776,2001-08-03,8,"Aug",2001,3,"Friday","(41.967901, -87.713065)","brown"
"789486",41290,"Kimball","09/10/2015","W",4537,2015-09-10,9,"Sep",2015,10,"Thursday","(41.967901, -87.713065)","brown"
"789819",41290,"Kimball","11/05/2007","W",3638,2007-11-05,11,"Nov",2007,5,"Monday","(41.967901, -87.713065)","brown"
"789942",41290,"Kimball","04/14/2008","W",3641,2008-04-14,4,"Apr",2008,14,"Monday","(41.967901, -87.713065)","brown"
"789958",41290,"Kimball","01/11/2010","W",3708,2010-01-11,1,"Jan",2010,11,"Monday","(41.967901, -87.713065)","brown"
"789976",41290,"Kimball","12/05/2014","W",4571,2014-12-05,12,"Dec",2014,5,"Friday","(41.967901, -87.713065)","brown"
"790058",41290,"Kimball","04/04/2005","W",3487,2005-04-04,4,"Apr",2005,4,"Monday","(41.967901, -87.713065)","brown"
"790062",41290,"Kimball","11/22/2009","U",1678,2009-11-22,11,"Nov",2009,22,"Sunday","(41.967901, -87.713065)","brown"
"790078",41290,"Kimball","12/24/2012","W",1982,2012-12-24,12,"Dec",2012,24,"Monday","(41.967901, -87.713065)","brown"
"790142",41290,"Kimball","07/11/2002","W",3652,2002-07-11,7,"Jul",2002,11,"Thursday","(41.967901, -87.713065)","brown"
"790188",41290,"Kimball","07/20/2008","U",1561,2008-07-20,7,"Jul",2008,20,"Sunday","(41.967901, -87.713065)","brown"
"790240",41290,"Kimball","04/15/2011","W",4139,2011-04-15,4,"Apr",2011,15,"Friday","(41.967901, -87.713065)","brown"
"790452",41290,"Kimball","07/28/2006","W",4362,2006-07-28,7,"Jul",2006,28,"Friday","(41.967901, -87.713065)","brown"
"790482",41290,"Kimball","05/18/2002","A",2082,2002-05-18,5,"May",2002,18,"Saturday","(41.967901, -87.713065)","brown"
"790517",41290,"Kimball","05/22/2013","W",4051,2013-05-22,5,"May",2013,22,"Wednesday","(41.967901, -87.713065)","brown"
"790561",41290,"Kimball","11/26/2015","U",1269,2015-11-26,11,"Nov",2015,26,"Thursday","(41.967901, -87.713065)","brown"
"790619",41290,"Kimball","03/19/2001","W",4019,2001-03-19,3,"Mar",2001,19,"Monday","(41.967901, -87.713065)","brown"
"790831",41290,"Kimball","02/21/2005","W",2661,2005-02-21,2,"Feb",2005,21,"Monday","(41.967901, -87.713065)","brown"
"790841",41290,"Kimball","10/05/2006","W",0,2006-10-05,10,"Oct",2006,5,"Thursday","(41.967901, -87.713065)","brown"
"790901",41290,"Kimball","12/07/2003","U",1399,2003-12-07,12,"Dec",2003,7,"Sunday","(41.967901, -87.713065)","brown"
"790947",41290,"Kimball","11/15/2009","U",1611,2009-11-15,11,"Nov",2009,15,"Sunday","(41.967901, -87.713065)","brown"
"791030",41290,"Kimball","04/18/2008","W",3934,2008-04-18,4,"Apr",2008,18,"Friday","(41.967901, -87.713065)","brown"
"791031",41290,"Kimball","08/05/2001","U",1485,2001-08-05,8,"Aug",2001,5,"Sunday","(41.967901, -87.713065)","brown"
"791042",41290,"Kimball","08/11/2007","A",2251,2007-08-11,8,"Aug",2007,11,"Saturday","(41.967901, -87.713065)","brown"
"791176",41290,"Kimball","06/19/2009","W",3530,2009-06-19,6,"Jun",2009,19,"Friday","(41.967901, -87.713065)","brown"
"791280",41290,"Kimball","04/20/2007","W",3480,2007-04-20,4,"Apr",2007,20,"Friday","(41.967901, -87.713065)","brown"
"791290",41290,"Kimball","10/31/2001","W",4332,2001-10-31,10,"Oct",2001,31,"Wednesday","(41.967901, -87.713065)","brown"
"791546",41290,"Kimball","04/10/2004","A",1920,2004-04-10,4,"Apr",2004,10,"Saturday","(41.967901, -87.713065)","brown"
"791581",41290,"Kimball","05/29/2004","A",1909,2004-05-29,5,"May",2004,29,"Saturday","(41.967901, -87.713065)","brown"
"791711",41290,"Kimball","10/16/2009","W",4076,2009-10-16,10,"Oct",2009,16,"Friday","(41.967901, -87.713065)","brown"
"791730",41290,"Kimball","09/15/2017","W",4285,2017-09-15,9,"Sep",2017,15,"Friday","(41.967901, -87.713065)","brown"
"792266",41290,"Kimball","01/15/2003","W",3810,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.967901, -87.713065)","brown"
"792376",41290,"Kimball","06/11/2004","W",3550,2004-06-11,6,"Jun",2004,11,"Friday","(41.967901, -87.713065)","brown"
"792719",41290,"Kimball","11/15/2016","W",4566,2016-11-15,11,"Nov",2016,15,"Tuesday","(41.967901, -87.713065)","brown"
"793289",41290,"Kimball","07/31/2003","W",3677,2003-07-31,7,"Jul",2003,31,"Thursday","(41.967901, -87.713065)","brown"
"793335",41290,"Kimball","05/24/2002","W",3724,2002-05-24,5,"May",2002,24,"Friday","(41.967901, -87.713065)","brown"
"793417",41290,"Kimball","08/22/2005","W",3285,2005-08-22,8,"Aug",2005,22,"Monday","(41.967901, -87.713065)","brown"
"793640",41290,"Kimball","03/18/2017","A",2416,2017-03-18,3,"Mar",2017,18,"Saturday","(41.967901, -87.713065)","brown"
"793744",41290,"Kimball","11/26/2016","A",2446,2016-11-26,11,"Nov",2016,26,"Saturday","(41.967901, -87.713065)","brown"
"793748",41290,"Kimball","12/03/2006","U",0,2006-12-03,12,"Dec",2006,3,"Sunday","(41.967901, -87.713065)","brown"
"793950",41290,"Kimball","10/14/2013","W",3793,2013-10-14,10,"Oct",2013,14,"Monday","(41.967901, -87.713065)","brown"
"794700",41290,"Kimball","10/26/2011","W",4562,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.967901, -87.713065)","brown"
"794797",41290,"Kimball","11/29/2011","W",4241,2011-11-29,11,"Nov",2011,29,"Tuesday","(41.967901, -87.713065)","brown"
"794801",41290,"Kimball","05/15/2006","W",4026,2006-05-15,5,"May",2006,15,"Monday","(41.967901, -87.713065)","brown"
"795096",41290,"Kimball","11/13/2005","U",1288,2005-11-13,11,"Nov",2005,13,"Sunday","(41.967901, -87.713065)","brown"
"795188",41290,"Kimball","09/13/2011","W",4610,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.967901, -87.713065)","brown"
"795195",41290,"Kimball","01/15/2006","U",1243,2006-01-15,1,"Jan",2006,15,"Sunday","(41.967901, -87.713065)","brown"
"795291",41290,"Kimball","01/09/2001","W",4268,2001-01-09,1,"Jan",2001,9,"Tuesday","(41.967901, -87.713065)","brown"
"795395",41290,"Kimball","10/17/2016","W",4389,2016-10-17,10,"Oct",2016,17,"Monday","(41.967901, -87.713065)","brown"
"795488",41290,"Kimball","05/02/2004","U",1334,2004-05-02,5,"May",2004,2,"Sunday","(41.967901, -87.713065)","brown"
"795795",41290,"Kimball","09/04/2013","W",4621,2013-09-04,9,"Sep",2013,4,"Wednesday","(41.967901, -87.713065)","brown"
"795973",41290,"Kimball","12/26/2007","W",2636,2007-12-26,12,"Dec",2007,26,"Wednesday","(41.967901, -87.713065)","brown"
"796014",41290,"Kimball","05/24/2009","U",1727,2009-05-24,5,"May",2009,24,"Sunday","(41.967901, -87.713065)","brown"
"796165",41290,"Kimball","08/22/2007","W",2320,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.967901, -87.713065)","brown"
"796213",41290,"Kimball","02/28/2007","W",3273,2007-02-28,2,"Feb",2007,28,"Wednesday","(41.967901, -87.713065)","brown"
"796395",41290,"Kimball","11/03/2017","W",3953,2017-11-03,11,"Nov",2017,3,"Friday","(41.967901, -87.713065)","brown"
"796426",41290,"Kimball","10/12/2005","W",3877,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.967901, -87.713065)","brown"
"796604",41290,"Kimball","03/23/2014","U",2012,2014-03-23,3,"Mar",2014,23,"Sunday","(41.967901, -87.713065)","brown"
"796608",41290,"Kimball","09/05/2007","W",3763,2007-09-05,9,"Sep",2007,5,"Wednesday","(41.967901, -87.713065)","brown"
"796864",41290,"Kimball","01/24/2004","A",2045,2004-01-24,1,"Jan",2004,24,"Saturday","(41.967901, -87.713065)","brown"
"796887",41290,"Kimball","03/25/2002","W",3669,2002-03-25,3,"Mar",2002,25,"Monday","(41.967901, -87.713065)","brown"
"796962",41290,"Kimball","05/26/2008","U",1463,2008-05-26,5,"May",2008,26,"Monday","(41.967901, -87.713065)","brown"
"797009",41290,"Kimball","05/06/2013","W",3805,2013-05-06,5,"May",2013,6,"Monday","(41.967901, -87.713065)","brown"
"797050",41290,"Kimball","01/06/2011","W",3724,2011-01-06,1,"Jan",2011,6,"Thursday","(41.967901, -87.713065)","brown"
"797058",41290,"Kimball","07/22/2016","W",3934,2016-07-22,7,"Jul",2016,22,"Friday","(41.967901, -87.713065)","brown"
"797098",41290,"Kimball","11/20/2010","A",3246,2010-11-20,11,"Nov",2010,20,"Saturday","(41.967901, -87.713065)","brown"
"797191",41290,"Kimball","02/17/2002","U",1311,2002-02-17,2,"Feb",2002,17,"Sunday","(41.967901, -87.713065)","brown"
"797194",41290,"Kimball","07/12/2009","U",1838,2009-07-12,7,"Jul",2009,12,"Sunday","(41.967901, -87.713065)","brown"
"797489",41290,"Kimball","07/31/2002","W",3721,2002-07-31,7,"Jul",2002,31,"Wednesday","(41.967901, -87.713065)","brown"
"797518",41290,"Kimball","06/03/2012","U",1904,2012-06-03,6,"Jun",2012,3,"Sunday","(41.967901, -87.713065)","brown"
"797628",41290,"Kimball","09/09/2011","W",4807,2011-09-09,9,"Sep",2011,9,"Friday","(41.967901, -87.713065)","brown"
"797725",41290,"Kimball","06/10/2014","W",4169,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.967901, -87.713065)","brown"
"797822",41290,"Kimball","03/27/2016","U",1458,2016-03-27,3,"Mar",2016,27,"Sunday","(41.967901, -87.713065)","brown"
"797962",41290,"Kimball","09/03/2003","W",4009,2003-09-03,9,"Sep",2003,3,"Wednesday","(41.967901, -87.713065)","brown"
"798090",41290,"Kimball","08/01/2012","W",3989,2012-08-01,8,"Aug",2012,1,"Wednesday","(41.967901, -87.713065)","brown"
"798233",41290,"Kimball","10/08/2009","W",4172,2009-10-08,10,"Oct",2009,8,"Thursday","(41.967901, -87.713065)","brown"
"798288",41290,"Kimball","03/15/2015","U",1805,2015-03-15,3,"Mar",2015,15,"Sunday","(41.967901, -87.713065)","brown"
"798329",41290,"Kimball","02/15/2009","U",1479,2009-02-15,2,"Feb",2009,15,"Sunday","(41.967901, -87.713065)","brown"
"798336",41290,"Kimball","01/25/2008","W",3343,2008-01-25,1,"Jan",2008,25,"Friday","(41.967901, -87.713065)","brown"
"798381",41290,"Kimball","01/19/2013","A",2705,2013-01-19,1,"Jan",2013,19,"Saturday","(41.967901, -87.713065)","brown"
"798705",41290,"Kimball","12/08/2006","W",0,2006-12-08,12,"Dec",2006,8,"Friday","(41.967901, -87.713065)","brown"
"798715",41290,"Kimball","01/03/2014","W",3420,2014-01-03,1,"Jan",2014,3,"Friday","(41.967901, -87.713065)","brown"
"798830",41290,"Kimball","01/03/2005","W",3121,2005-01-03,1,"Jan",2005,3,"Monday","(41.967901, -87.713065)","brown"
"799171",41290,"Kimball","03/12/2006","U",1344,2006-03-12,3,"Mar",2006,12,"Sunday","(41.967901, -87.713065)","brown"
"799198",41290,"Kimball","08/08/2005","W",3197,2005-08-08,8,"Aug",2005,8,"Monday","(41.967901, -87.713065)","brown"
"799352",41290,"Kimball","01/16/2007","W",2635,2007-01-16,1,"Jan",2007,16,"Tuesday","(41.967901, -87.713065)","brown"
"799387",41290,"Kimball","04/01/2004","W",3741,2004-04-01,4,"Apr",2004,1,"Thursday","(41.967901, -87.713065)","brown"
"799441",41290,"Kimball","05/17/2016","W",4063,2016-05-17,5,"May",2016,17,"Tuesday","(41.967901, -87.713065)","brown"
"799581",41290,"Kimball","06/16/2007","A",1938,2007-06-16,6,"Jun",2007,16,"Saturday","(41.967901, -87.713065)","brown"
"799593",41290,"Kimball","11/13/2011","U",1915,2011-11-13,11,"Nov",2011,13,"Sunday","(41.967901, -87.713065)","brown"
"799600",41290,"Kimball","09/02/2015","W",4308,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.967901, -87.713065)","brown"
"799610",41290,"Kimball","03/23/2001","W",4177,2001-03-23,3,"Mar",2001,23,"Friday","(41.967901, -87.713065)","brown"
"799719",41290,"Kimball","09/12/2001","W",4278,2001-09-12,9,"Sep",2001,12,"Wednesday","(41.967901, -87.713065)","brown"
"799784",41290,"Kimball","01/11/2015","U",1611,2015-01-11,1,"Jan",2015,11,"Sunday","(41.967901, -87.713065)","brown"
"799881",41290,"Kimball","10/10/2004","U",1633,2004-10-10,10,"Oct",2004,10,"Sunday","(41.967901, -87.713065)","brown"
"799958",41290,"Kimball","05/20/2003","W",3820,2003-05-20,5,"May",2003,20,"Tuesday","(41.967901, -87.713065)","brown"
"799988",41290,"Kimball","12/27/2007","W",2806,2007-12-27,12,"Dec",2007,27,"Thursday","(41.967901, -87.713065)","brown"
"800139",41290,"Kimball","01/04/2010","W",3352,2010-01-04,1,"Jan",2010,4,"Monday","(41.967901, -87.713065)","brown"
"800259",41290,"Kimball","04/17/2013","W",4041,2013-04-17,4,"Apr",2013,17,"Wednesday","(41.967901, -87.713065)","brown"
"800299",41290,"Kimball","08/06/2010","W",4029,2010-08-06,8,"Aug",2010,6,"Friday","(41.967901, -87.713065)","brown"
"800790",41290,"Kimball","04/01/2006","A",2126,2006-04-01,4,"Apr",2006,1,"Saturday","(41.967901, -87.713065)","brown"
"800915",41290,"Kimball","08/07/2004","A",2085,2004-08-07,8,"Aug",2004,7,"Saturday","(41.967901, -87.713065)","brown"
"801076",41290,"Kimball","01/22/2007","W",2705,2007-01-22,1,"Jan",2007,22,"Monday","(41.967901, -87.713065)","brown"
"801245",41290,"Kimball","06/01/2015","W",3939,2015-06-01,6,"Jun",2015,1,"Monday","(41.967901, -87.713065)","brown"
"801575",41290,"Kimball","08/05/2013","W",3582,2013-08-05,8,"Aug",2013,5,"Monday","(41.967901, -87.713065)","brown"
"801797",41290,"Kimball","04/27/2010","W",4128,2010-04-27,4,"Apr",2010,27,"Tuesday","(41.967901, -87.713065)","brown"
"802054",41290,"Kimball","12/08/2012","A",2816,2012-12-08,12,"Dec",2012,8,"Saturday","(41.967901, -87.713065)","brown"
"802173",41290,"Kimball","08/01/2003","W",3514,2003-08-01,8,"Aug",2003,1,"Friday","(41.967901, -87.713065)","brown"
"802203",41290,"Kimball","10/27/2009","W",4032,2009-10-27,10,"Oct",2009,27,"Tuesday","(41.967901, -87.713065)","brown"
"802455",41290,"Kimball","11/24/2008","W",3567,2008-11-24,11,"Nov",2008,24,"Monday","(41.967901, -87.713065)","brown"
"802542",41290,"Kimball","04/28/2011","W",4182,2011-04-28,4,"Apr",2011,28,"Thursday","(41.967901, -87.713065)","brown"
"802619",41290,"Kimball","12/03/2005","A",2140,2005-12-03,12,"Dec",2005,3,"Saturday","(41.967901, -87.713065)","brown"
"802621",41290,"Kimball","07/11/2017","W",3912,2017-07-11,7,"Jul",2017,11,"Tuesday","(41.967901, -87.713065)","brown"
"803007",41290,"Kimball","07/11/2012","W",4091,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.967901, -87.713065)","brown"
"803197",41290,"Kimball","10/25/2009","U",1654,2009-10-25,10,"Oct",2009,25,"Sunday","(41.967901, -87.713065)","brown"
"803632",41290,"Kimball","07/09/2014","W",4058,2014-07-09,7,"Jul",2014,9,"Wednesday","(41.967901, -87.713065)","brown"
"803687",41290,"Kimball","11/01/2003","A",2193,2003-11-01,11,"Nov",2003,1,"Saturday","(41.967901, -87.713065)","brown"
"803821",41290,"Kimball","05/15/2011","U",1659,2011-05-15,5,"May",2011,15,"Sunday","(41.967901, -87.713065)","brown"
"803889",41290,"Kimball","03/12/2008","W",3631,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.967901, -87.713065)","brown"
"804041",41290,"Kimball","01/10/2005","W",3607,2005-01-10,1,"Jan",2005,10,"Monday","(41.967901, -87.713065)","brown"
"804045",41290,"Kimball","03/03/2012","A",2652,2012-03-03,3,"Mar",2012,3,"Saturday","(41.967901, -87.713065)","brown"
"804167",41290,"Kimball","02/25/2001","U",1155,2001-02-25,2,"Feb",2001,25,"Sunday","(41.967901, -87.713065)","brown"
"804320",41290,"Kimball","07/10/2009","W",3820,2009-07-10,7,"Jul",2009,10,"Friday","(41.967901, -87.713065)","brown"
"804380",41290,"Kimball","09/13/2012","W",4358,2012-09-13,9,"Sep",2012,13,"Thursday","(41.967901, -87.713065)","brown"
"804487",41290,"Kimball","02/09/2009","W",3584,2009-02-09,2,"Feb",2009,9,"Monday","(41.967901, -87.713065)","brown"
"804496",41290,"Kimball","11/18/2013","W",4310,2013-11-18,11,"Nov",2013,18,"Monday","(41.967901, -87.713065)","brown"
"804534",41290,"Kimball","12/27/2011","W",2987,2011-12-27,12,"Dec",2011,27,"Tuesday","(41.967901, -87.713065)","brown"
"804637",41290,"Kimball","10/04/2015","U",75,2015-10-04,10,"Oct",2015,4,"Sunday","(41.967901, -87.713065)","brown"
"804820",41290,"Kimball","03/16/2014","U",1866,2014-03-16,3,"Mar",2014,16,"Sunday","(41.967901, -87.713065)","brown"
"804985",41290,"Kimball","10/19/2008","U",1455,2008-10-19,10,"Oct",2008,19,"Sunday","(41.967901, -87.713065)","brown"
"805005",41290,"Kimball","09/13/2008","A",1959,2008-09-13,9,"Sep",2008,13,"Saturday","(41.967901, -87.713065)","brown"
"805095",41290,"Kimball","06/25/2004","W",3536,2004-06-25,6,"Jun",2004,25,"Friday","(41.967901, -87.713065)","brown"
"805342",41290,"Kimball","03/21/2014","W",4467,2014-03-21,3,"Mar",2014,21,"Friday","(41.967901, -87.713065)","brown"
"805939",41290,"Kimball","11/15/2014","A",2621,2014-11-15,11,"Nov",2014,15,"Saturday","(41.967901, -87.713065)","brown"
"805947",41290,"Kimball","04/03/2004","A",2151,2004-04-03,4,"Apr",2004,3,"Saturday","(41.967901, -87.713065)","brown"
"806031",41290,"Kimball","10/27/2004","W",3919,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.967901, -87.713065)","brown"
"806173",41290,"Kimball","06/07/2009","U",1625,2009-06-07,6,"Jun",2009,7,"Sunday","(41.967901, -87.713065)","brown"
"806364",41290,"Kimball","01/14/2005","W",3517,2005-01-14,1,"Jan",2005,14,"Friday","(41.967901, -87.713065)","brown"
"806546",41290,"Kimball","06/13/2012","W",4423,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.967901, -87.713065)","brown"
"806734",41290,"Kimball","05/30/2017","W",4054,2017-05-30,5,"May",2017,30,"Tuesday","(41.967901, -87.713065)","brown"
"806804",41290,"Kimball","02/09/2005","W",3714,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.967901, -87.713065)","brown"
"806927",41290,"Kimball","11/14/2010","U",1759,2010-11-14,11,"Nov",2010,14,"Sunday","(41.967901, -87.713065)","brown"
"806999",41290,"Kimball","09/15/2002","U",1462,2002-09-15,9,"Sep",2002,15,"Sunday","(41.967901, -87.713065)","brown"
"807281",41290,"Kimball","02/05/2007","W",2514,2007-02-05,2,"Feb",2007,5,"Monday","(41.967901, -87.713065)","brown"
"807452",41290,"Kimball","02/26/2004","W",3581,2004-02-26,2,"Feb",2004,26,"Thursday","(41.967901, -87.713065)","brown"
"807748",41290,"Kimball","10/19/2015","W",4464,2015-10-19,10,"Oct",2015,19,"Monday","(41.967901, -87.713065)","brown"
"807975",41290,"Kimball","08/03/2016","W",4012,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.967901, -87.713065)","brown"
"808239",41290,"Kimball","01/16/2006","W",2496,2006-01-16,1,"Jan",2006,16,"Monday","(41.967901, -87.713065)","brown"
"808293",41290,"Kimball","07/24/2017","W",3715,2017-07-24,7,"Jul",2017,24,"Monday","(41.967901, -87.713065)","brown"
"808403",41290,"Kimball","11/04/2002","W",4052,2002-11-04,11,"Nov",2002,4,"Monday","(41.967901, -87.713065)","brown"
"808654",41290,"Kimball","05/05/2006","W",4382,2006-05-05,5,"May",2006,5,"Friday","(41.967901, -87.713065)","brown"
"808851",41290,"Kimball","09/23/2015","W",4605,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.967901, -87.713065)","brown"
"808986",41290,"Kimball","01/08/2003","W",3923,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.967901, -87.713065)","brown"
"809046",41290,"Kimball","02/09/2003","U",1228,2003-02-09,2,"Feb",2003,9,"Sunday","(41.967901, -87.713065)","brown"
"809308",41290,"Kimball","12/21/2003","U",1501,2003-12-21,12,"Dec",2003,21,"Sunday","(41.967901, -87.713065)","brown"
