"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"988918",41000,"Cermak-Chinatown","11/04/2008","W",4583,2008-11-04,11,"Nov",2008,4,"Tuesday","(41.853206, -87.630968)","red"
"989105",41000,"Cermak-Chinatown","06/03/2009","W",3600,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.853206, -87.630968)","red"
"989108",41000,"Cermak-Chinatown","04/09/2003","W",2912,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.853206, -87.630968)","red"
"989271",41000,"Cermak-Chinatown","01/02/2002","W",2309,2002-01-02,1,"Jan",2002,2,"Wednesday","(41.853206, -87.630968)","red"
"989382",41000,"Cermak-Chinatown","05/09/2006","W",3978,2006-05-09,5,"May",2006,9,"Tuesday","(41.853206, -87.630968)","red"
"989414",41000,"Cermak-Chinatown","03/18/2005","W",3876,2005-03-18,3,"Mar",2005,18,"Friday","(41.853206, -87.630968)","red"
"989517",41000,"Cermak-Chinatown","11/10/2013","U",3503,2013-11-10,11,"Nov",2013,10,"Sunday","(41.853206, -87.630968)","red"
"989596",41000,"Cermak-Chinatown","04/09/2013","W",3956,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.853206, -87.630968)","red"
"989668",41000,"Cermak-Chinatown","06/06/2005","W",3607,2005-06-06,6,"Jun",2005,6,"Monday","(41.853206, -87.630968)","red"
"989818",41000,"Cermak-Chinatown","03/17/2006","W",3836,2006-03-17,3,"Mar",2006,17,"Friday","(41.853206, -87.630968)","red"
"990108",41000,"Cermak-Chinatown","09/01/2015","W",4311,2015-09-01,9,"Sep",2015,1,"Tuesday","(41.853206, -87.630968)","red"
"990187",41000,"Cermak-Chinatown","09/26/2015","A",5793,2015-09-26,9,"Sep",2015,26,"Saturday","(41.853206, -87.630968)","red"
"990423",41000,"Cermak-Chinatown","06/19/2017","W",4113,2017-06-19,6,"Jun",2017,19,"Monday","(41.853206, -87.630968)","red"
"990435",41000,"Cermak-Chinatown","11/11/2001","U",2035,2001-11-11,11,"Nov",2001,11,"Sunday","(41.853206, -87.630968)","red"
"990755",41000,"Cermak-Chinatown","03/05/2011","A",3302,2011-03-05,3,"Mar",2011,5,"Saturday","(41.853206, -87.630968)","red"
"990805",41000,"Cermak-Chinatown","02/04/2008","W",3442,2008-02-04,2,"Feb",2008,4,"Monday","(41.853206, -87.630968)","red"
"991057",41000,"Cermak-Chinatown","07/15/2017","A",4967,2017-07-15,7,"Jul",2017,15,"Saturday","(41.853206, -87.630968)","red"
"991255",41000,"Cermak-Chinatown","12/07/2003","U",1755,2003-12-07,12,"Dec",2003,7,"Sunday","(41.853206, -87.630968)","red"
"991320",41000,"Cermak-Chinatown","03/09/2017","W",4093,2017-03-09,3,"Mar",2017,9,"Thursday","(41.853206, -87.630968)","red"
"991707",41000,"Cermak-Chinatown","04/19/2005","W",3743,2005-04-19,4,"Apr",2005,19,"Tuesday","(41.853206, -87.630968)","red"
"991725",41000,"Cermak-Chinatown","12/19/2012","W",4248,2012-12-19,12,"Dec",2012,19,"Wednesday","(41.853206, -87.630968)","red"
"991793",41000,"Cermak-Chinatown","12/24/2009","W",2189,2009-12-24,12,"Dec",2009,24,"Thursday","(41.853206, -87.630968)","red"
"991797",41000,"Cermak-Chinatown","07/25/2015","A",5016,2015-07-25,7,"Jul",2015,25,"Saturday","(41.853206, -87.630968)","red"
"991806",41000,"Cermak-Chinatown","11/17/2003","W",3165,2003-11-17,11,"Nov",2003,17,"Monday","(41.853206, -87.630968)","red"
"992000",41000,"Cermak-Chinatown","07/09/2016","A",4912,2016-07-09,7,"Jul",2016,9,"Saturday","(41.853206, -87.630968)","red"
"992030",41000,"Cermak-Chinatown","11/19/2005","A",3389,2005-11-19,11,"Nov",2005,19,"Saturday","(41.853206, -87.630968)","red"
"992173",41000,"Cermak-Chinatown","02/22/2008","W",3965,2008-02-22,2,"Feb",2008,22,"Friday","(41.853206, -87.630968)","red"
"992251",41000,"Cermak-Chinatown","11/21/2007","W",3753,2007-11-21,11,"Nov",2007,21,"Wednesday","(41.853206, -87.630968)","red"
"992537",41000,"Cermak-Chinatown","04/18/2006","W",3607,2006-04-18,4,"Apr",2006,18,"Tuesday","(41.853206, -87.630968)","red"
"992664",41000,"Cermak-Chinatown","12/28/2007","W",3100,2007-12-28,12,"Dec",2007,28,"Friday","(41.853206, -87.630968)","red"
"992756",41000,"Cermak-Chinatown","06/30/2005","W",3373,2005-06-30,6,"Jun",2005,30,"Thursday","(41.853206, -87.630968)","red"
"992790",41000,"Cermak-Chinatown","08/12/2006","A",3903,2006-08-12,8,"Aug",2006,12,"Saturday","(41.853206, -87.630968)","red"
"992963",41000,"Cermak-Chinatown","12/16/2010","W",3204,2010-12-16,12,"Dec",2010,16,"Thursday","(41.853206, -87.630968)","red"
"993840",41000,"Cermak-Chinatown","11/04/2005","W",4257,2005-11-04,11,"Nov",2005,4,"Friday","(41.853206, -87.630968)","red"
"993866",41000,"Cermak-Chinatown","02/17/2007","A",3661,2007-02-17,2,"Feb",2007,17,"Saturday","(41.853206, -87.630968)","red"
"993929",41000,"Cermak-Chinatown","09/13/2011","W",4299,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.853206, -87.630968)","red"
"994007",41000,"Cermak-Chinatown","09/22/2003","W",3313,2003-09-22,9,"Sep",2003,22,"Monday","(41.853206, -87.630968)","red"
"994052",41000,"Cermak-Chinatown","07/21/2012","A",5424,2012-07-21,7,"Jul",2012,21,"Saturday","(41.853206, -87.630968)","red"
"994203",41000,"Cermak-Chinatown","10/20/2009","W",4167,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.853206, -87.630968)","red"
"994319",41000,"Cermak-Chinatown","07/13/2006","W",3959,2006-07-13,7,"Jul",2006,13,"Thursday","(41.853206, -87.630968)","red"
"994522",41000,"Cermak-Chinatown","07/10/2016","U",3860,2016-07-10,7,"Jul",2016,10,"Sunday","(41.853206, -87.630968)","red"
"994748",41000,"Cermak-Chinatown","03/05/2001","W",2389,2001-03-05,3,"Mar",2001,5,"Monday","(41.853206, -87.630968)","red"
"994761",41000,"Cermak-Chinatown","05/30/2012","W",4256,2012-05-30,5,"May",2012,30,"Wednesday","(41.853206, -87.630968)","red"
"994825",41000,"Cermak-Chinatown","10/06/2015","W",4544,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.853206, -87.630968)","red"
"994839",41000,"Cermak-Chinatown","10/20/2012","A",5546,2012-10-20,10,"Oct",2012,20,"Saturday","(41.853206, -87.630968)","red"
"995098",41000,"Cermak-Chinatown","08/10/2002","A",3237,2002-08-10,8,"Aug",2002,10,"Saturday","(41.853206, -87.630968)","red"
"995185",41000,"Cermak-Chinatown","06/12/2012","W",4637,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.853206, -87.630968)","red"
"995728",41000,"Cermak-Chinatown","10/24/2006","W",3637,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.853206, -87.630968)","red"
"995846",41000,"Cermak-Chinatown","04/24/2013","W",4009,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.853206, -87.630968)","red"
"995876",41000,"Cermak-Chinatown","06/02/2014","W",4305,2014-06-02,6,"Jun",2014,2,"Monday","(41.853206, -87.630968)","red"
"995902",41000,"Cermak-Chinatown","04/28/2003","W",2865,2003-04-28,4,"Apr",2003,28,"Monday","(41.853206, -87.630968)","red"
"995985",41000,"Cermak-Chinatown","07/28/2006","W",4384,2006-07-28,7,"Jul",2006,28,"Friday","(41.853206, -87.630968)","red"
"995988",41000,"Cermak-Chinatown","09/17/2004","W",3678,2004-09-17,9,"Sep",2004,17,"Friday","(41.853206, -87.630968)","red"
"996462",41000,"Cermak-Chinatown","10/01/2012","W",4693,2012-10-01,10,"Oct",2012,1,"Monday","(41.853206, -87.630968)","red"
"996629",41000,"Cermak-Chinatown","09/26/2016","W",4514,2016-09-26,9,"Sep",2016,26,"Monday","(41.853206, -87.630968)","red"
"996795",41000,"Cermak-Chinatown","10/29/2014","W",4615,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.853206, -87.630968)","red"
"996917",41000,"Cermak-Chinatown","07/11/2016","W",4126,2016-07-11,7,"Jul",2016,11,"Monday","(41.853206, -87.630968)","red"
"997292",41000,"Cermak-Chinatown","11/02/2013","A",4922,2013-11-02,11,"Nov",2013,2,"Saturday","(41.853206, -87.630968)","red"
"997415",41000,"Cermak-Chinatown","09/18/2014","W",5050,2014-09-18,9,"Sep",2014,18,"Thursday","(41.853206, -87.630968)","red"
"997891",41000,"Cermak-Chinatown","11/14/2005","W",3367,2005-11-14,11,"Nov",2005,14,"Monday","(41.853206, -87.630968)","red"
"997919",41000,"Cermak-Chinatown","05/17/2006","W",3644,2006-05-17,5,"May",2006,17,"Wednesday","(41.853206, -87.630968)","red"
"998051",41000,"Cermak-Chinatown","05/08/2002","W",2970,2002-05-08,5,"May",2002,8,"Wednesday","(41.853206, -87.630968)","red"
"998282",41000,"Cermak-Chinatown","10/18/2001","W",3034,2001-10-18,10,"Oct",2001,18,"Thursday","(41.853206, -87.630968)","red"
"998719",41000,"Cermak-Chinatown","05/16/2011","W",3867,2011-05-16,5,"May",2011,16,"Monday","(41.853206, -87.630968)","red"
"998766",41000,"Cermak-Chinatown","08/28/2002","W",2817,2002-08-28,8,"Aug",2002,28,"Wednesday","(41.853206, -87.630968)","red"
"998976",41000,"Cermak-Chinatown","12/21/2015","W",3610,2015-12-21,12,"Dec",2015,21,"Monday","(41.853206, -87.630968)","red"
"999132",41000,"Cermak-Chinatown","03/09/2014","U",3257,2014-03-09,3,"Mar",2014,9,"Sunday","(41.853206, -87.630968)","red"
"999135",41000,"Cermak-Chinatown","08/31/2009","W",3460,2009-08-31,8,"Aug",2009,31,"Monday","(41.853206, -87.630968)","red"
"999355",41000,"Cermak-Chinatown","04/30/2001","W",2491,2001-04-30,4,"Apr",2001,30,"Monday","(41.853206, -87.630968)","red"
"999587",41000,"Cermak-Chinatown","07/22/2011","W",4132,2011-07-22,7,"Jul",2011,22,"Friday","(41.853206, -87.630968)","red"
"999736",41000,"Cermak-Chinatown","06/05/2012","W",4522,2012-06-05,6,"Jun",2012,5,"Tuesday","(41.853206, -87.630968)","red"
"999749",41000,"Cermak-Chinatown","05/11/2005","W",3316,2005-05-11,5,"May",2005,11,"Wednesday","(41.853206, -87.630968)","red"
"999957",41000,"Cermak-Chinatown","05/16/2017","W",4265,2017-05-16,5,"May",2017,16,"Tuesday","(41.853206, -87.630968)","red"
"1000045",41000,"Cermak-Chinatown","09/12/2004","U",2520,2004-09-12,9,"Sep",2004,12,"Sunday","(41.853206, -87.630968)","red"
"1000046",41000,"Cermak-Chinatown","01/27/2014","W",1821,2014-01-27,1,"Jan",2014,27,"Monday","(41.853206, -87.630968)","red"
"1000060",41000,"Cermak-Chinatown","02/20/2003","W",3367,2003-02-20,2,"Feb",2003,20,"Thursday","(41.853206, -87.630968)","red"
"1000227",41000,"Cermak-Chinatown","08/21/2013","W",0,2013-08-21,8,"Aug",2013,21,"Wednesday","(41.853206, -87.630968)","red"
"1000329",41000,"Cermak-Chinatown","06/13/2008","W",4170,2008-06-13,6,"Jun",2008,13,"Friday","(41.853206, -87.630968)","red"
"1000451",41000,"Cermak-Chinatown","06/15/2004","W",3048,2004-06-15,6,"Jun",2004,15,"Tuesday","(41.853206, -87.630968)","red"
"1000706",41000,"Cermak-Chinatown","06/15/2017","W",4365,2017-06-15,6,"Jun",2017,15,"Thursday","(41.853206, -87.630968)","red"
"1001000",41000,"Cermak-Chinatown","11/18/2016","W",4715,2016-11-18,11,"Nov",2016,18,"Friday","(41.853206, -87.630968)","red"
"1001088",41000,"Cermak-Chinatown","09/13/2014","A",5493,2014-09-13,9,"Sep",2014,13,"Saturday","(41.853206, -87.630968)","red"
"1001170",41000,"Cermak-Chinatown","07/14/2007","A",3685,2007-07-14,7,"Jul",2007,14,"Saturday","(41.853206, -87.630968)","red"
"1001214",41000,"Cermak-Chinatown","07/25/2002","W",2879,2002-07-25,7,"Jul",2002,25,"Thursday","(41.853206, -87.630968)","red"
"1001288",41000,"Cermak-Chinatown","04/28/2011","W",3657,2011-04-28,4,"Apr",2011,28,"Thursday","(41.853206, -87.630968)","red"
"1001723",41000,"Cermak-Chinatown","10/21/2015","W",5046,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.853206, -87.630968)","red"
"1001904",41000,"Cermak-Chinatown","03/17/2014","W",4598,2014-03-17,3,"Mar",2014,17,"Monday","(41.853206, -87.630968)","red"
"1002247",41000,"Cermak-Chinatown","08/27/2011","A",4946,2011-08-27,8,"Aug",2011,27,"Saturday","(41.853206, -87.630968)","red"
"1002293",41000,"Cermak-Chinatown","11/25/2006","A",3615,2006-11-25,11,"Nov",2006,25,"Saturday","(41.853206, -87.630968)","red"
"1002370",41000,"Cermak-Chinatown","03/12/2013","W",4467,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.853206, -87.630968)","red"
"1002538",41000,"Cermak-Chinatown","11/04/2013","W",3465,2013-11-04,11,"Nov",2013,4,"Monday","(41.853206, -87.630968)","red"
"1002580",41000,"Cermak-Chinatown","02/18/2002","W",2541,2002-02-18,2,"Feb",2002,18,"Monday","(41.853206, -87.630968)","red"
"1002589",41000,"Cermak-Chinatown","03/05/2007","W",2871,2007-03-05,3,"Mar",2007,5,"Monday","(41.853206, -87.630968)","red"
"1002865",41000,"Cermak-Chinatown","11/19/2004","W",3726,2004-11-19,11,"Nov",2004,19,"Friday","(41.853206, -87.630968)","red"
"1003059",41000,"Cermak-Chinatown","09/27/2017","W",4316,2017-09-27,9,"Sep",2017,27,"Wednesday","(41.853206, -87.630968)","red"
"1003093",41000,"Cermak-Chinatown","09/21/2011","W",4407,2011-09-21,9,"Sep",2011,21,"Wednesday","(41.853206, -87.630968)","red"
"1003172",41000,"Cermak-Chinatown","02/03/2004","W",2703,2004-02-03,2,"Feb",2004,3,"Tuesday","(41.853206, -87.630968)","red"
"1003237",41000,"Cermak-Chinatown","01/23/2011","U",1917,2011-01-23,1,"Jan",2011,23,"Sunday","(41.853206, -87.630968)","red"
"1003401",41000,"Cermak-Chinatown","06/11/2006","U",2658,2006-06-11,6,"Jun",2006,11,"Sunday","(41.853206, -87.630968)","red"
"1003445",41000,"Cermak-Chinatown","01/28/2004","W",2611,2004-01-28,1,"Jan",2004,28,"Wednesday","(41.853206, -87.630968)","red"
"1003651",41000,"Cermak-Chinatown","02/04/2007","U",1241,2007-02-04,2,"Feb",2007,4,"Sunday","(41.853206, -87.630968)","red"
"1003652",41000,"Cermak-Chinatown","05/05/2009","W",3716,2009-05-05,5,"May",2009,5,"Tuesday","(41.853206, -87.630968)","red"
"1003885",41000,"Cermak-Chinatown","09/09/2007","U",2772,2007-09-09,9,"Sep",2007,9,"Sunday","(41.853206, -87.630968)","red"
"1004018",41000,"Cermak-Chinatown","05/17/2001","W",2790,2001-05-17,5,"May",2001,17,"Thursday","(41.853206, -87.630968)","red"
"1004118",41000,"Cermak-Chinatown","04/06/2014","U",3575,2014-04-06,4,"Apr",2014,6,"Sunday","(41.853206, -87.630968)","red"
"1004368",41000,"Cermak-Chinatown","03/13/2006","W",3830,2006-03-13,3,"Mar",2006,13,"Monday","(41.853206, -87.630968)","red"
"1004453",41000,"Cermak-Chinatown","09/05/2009","A",4730,2009-09-05,9,"Sep",2009,5,"Saturday","(41.853206, -87.630968)","red"
"1004465",41000,"Cermak-Chinatown","01/22/2015","W",3934,2015-01-22,1,"Jan",2015,22,"Thursday","(41.853206, -87.630968)","red"
"1004556",41000,"Cermak-Chinatown","07/28/2009","W",3478,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.853206, -87.630968)","red"
"1004584",41000,"Cermak-Chinatown","11/13/2009","W",3844,2009-11-13,11,"Nov",2009,13,"Friday","(41.853206, -87.630968)","red"
"1004754",41000,"Cermak-Chinatown","10/03/2011","W",4342,2011-10-03,10,"Oct",2011,3,"Monday","(41.853206, -87.630968)","red"
"1005165",41000,"Cermak-Chinatown","02/10/2004","W",3031,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.853206, -87.630968)","red"
"1005307",41000,"Cermak-Chinatown","02/13/2006","W",3218,2006-02-13,2,"Feb",2006,13,"Monday","(41.853206, -87.630968)","red"
"1005375",41000,"Cermak-Chinatown","12/23/2006","A",2670,2006-12-23,12,"Dec",2006,23,"Saturday","(41.853206, -87.630968)","red"
"1005429",41000,"Cermak-Chinatown","11/19/2010","W",4214,2010-11-19,11,"Nov",2010,19,"Friday","(41.853206, -87.630968)","red"
"1005637",41000,"Cermak-Chinatown","02/12/2002","W",3100,2002-02-12,2,"Feb",2002,12,"Tuesday","(41.853206, -87.630968)","red"
"1005792",41000,"Cermak-Chinatown","11/09/2014","U",3823,2014-11-09,11,"Nov",2014,9,"Sunday","(41.853206, -87.630968)","red"
"1005910",41000,"Cermak-Chinatown","03/30/2014","U",3880,2014-03-30,3,"Mar",2014,30,"Sunday","(41.853206, -87.630968)","red"
"1006140",41000,"Cermak-Chinatown","09/16/2007","U",2836,2007-09-16,9,"Sep",2007,16,"Sunday","(41.853206, -87.630968)","red"
"1006287",41000,"Cermak-Chinatown","01/15/2014","W",3304,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.853206, -87.630968)","red"
"1006341",41000,"Cermak-Chinatown","01/21/2002","W",2016,2002-01-21,1,"Jan",2002,21,"Monday","(41.853206, -87.630968)","red"
"1006412",41000,"Cermak-Chinatown","09/21/2001","W",3001,2001-09-21,9,"Sep",2001,21,"Friday","(41.853206, -87.630968)","red"
"1006430",41000,"Cermak-Chinatown","12/14/2015","W",3631,2015-12-14,12,"Dec",2015,14,"Monday","(41.853206, -87.630968)","red"
"1006478",41000,"Cermak-Chinatown","06/27/2010","U",3234,2010-06-27,6,"Jun",2010,27,"Sunday","(41.853206, -87.630968)","red"
"1006604",41000,"Cermak-Chinatown","12/11/2015","W",4592,2015-12-11,12,"Dec",2015,11,"Friday","(41.853206, -87.630968)","red"
"1006904",41000,"Cermak-Chinatown","07/19/2015","U",6576,2015-07-19,7,"Jul",2015,19,"Sunday","(41.853206, -87.630968)","red"
"1007090",41000,"Cermak-Chinatown","02/28/2016","U",3269,2016-02-28,2,"Feb",2016,28,"Sunday","(41.853206, -87.630968)","red"
"1007103",41000,"Cermak-Chinatown","12/06/2003","A",2680,2003-12-06,12,"Dec",2003,6,"Saturday","(41.853206, -87.630968)","red"
"1007164",41000,"Cermak-Chinatown","08/27/2014","W",4698,2014-08-27,8,"Aug",2014,27,"Wednesday","(41.853206, -87.630968)","red"
"1007389",41000,"Cermak-Chinatown","11/11/2013","W",2796,2013-11-11,11,"Nov",2013,11,"Monday","(41.853206, -87.630968)","red"
"1007393",41000,"Cermak-Chinatown","08/18/2013","U",0,2013-08-18,8,"Aug",2013,18,"Sunday","(41.853206, -87.630968)","red"
"1007459",41000,"Cermak-Chinatown","12/26/2015","A",2778,2015-12-26,12,"Dec",2015,26,"Saturday","(41.853206, -87.630968)","red"
"1007467",41000,"Cermak-Chinatown","10/19/2009","W",4382,2009-10-19,10,"Oct",2009,19,"Monday","(41.853206, -87.630968)","red"
"1007542",41000,"Cermak-Chinatown","06/12/2001","W",2694,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.853206, -87.630968)","red"
"1007842",41000,"Cermak-Chinatown","12/08/2004","W",3232,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.853206, -87.630968)","red"
"1007964",41000,"Cermak-Chinatown","08/10/2010","W",3678,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.853206, -87.630968)","red"
"1008121",41000,"Cermak-Chinatown","11/17/2005","W",3220,2005-11-17,11,"Nov",2005,17,"Thursday","(41.853206, -87.630968)","red"
"1008179",41000,"Cermak-Chinatown","05/01/2001","W",2815,2001-05-01,5,"May",2001,1,"Tuesday","(41.853206, -87.630968)","red"
"1008446",41000,"Cermak-Chinatown","02/05/2006","U",1906,2006-02-05,2,"Feb",2006,5,"Sunday","(41.853206, -87.630968)","red"
"1008495",41000,"Cermak-Chinatown","05/09/2007","W",3687,2007-05-09,5,"May",2007,9,"Wednesday","(41.853206, -87.630968)","red"
"1008507",41000,"Cermak-Chinatown","05/23/2011","W",4008,2011-05-23,5,"May",2011,23,"Monday","(41.853206, -87.630968)","red"
"1008534",41000,"Cermak-Chinatown","05/08/2003","W",3064,2003-05-08,5,"May",2003,8,"Thursday","(41.853206, -87.630968)","red"
"1008952",41000,"Cermak-Chinatown","05/30/2006","W",3533,2006-05-30,5,"May",2006,30,"Tuesday","(41.853206, -87.630968)","red"
"1009229",41000,"Cermak-Chinatown","12/14/2004","W",2920,2004-12-14,12,"Dec",2004,14,"Tuesday","(41.853206, -87.630968)","red"
"1009278",41000,"Cermak-Chinatown","09/27/2006","W",4053,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.853206, -87.630968)","red"
"1009393",41000,"Cermak-Chinatown","04/06/2004","W",3002,2004-04-06,4,"Apr",2004,6,"Tuesday","(41.853206, -87.630968)","red"
"1009410",41000,"Cermak-Chinatown","12/10/2006","U",2196,2006-12-10,12,"Dec",2006,10,"Sunday","(41.853206, -87.630968)","red"
"1009624",41000,"Cermak-Chinatown","05/29/2001","W",2790,2001-05-29,5,"May",2001,29,"Tuesday","(41.853206, -87.630968)","red"
"1009672",41000,"Cermak-Chinatown","04/17/2015","W",4834,2015-04-17,4,"Apr",2015,17,"Friday","(41.853206, -87.630968)","red"
"1009736",41000,"Cermak-Chinatown","11/02/2006","W",3893,2006-11-02,11,"Nov",2006,2,"Thursday","(41.853206, -87.630968)","red"
"1009935",41000,"Cermak-Chinatown","11/06/2015","W",5048,2015-11-06,11,"Nov",2015,6,"Friday","(41.853206, -87.630968)","red"
"1010057",41000,"Cermak-Chinatown","01/06/2012","W",4321,2012-01-06,1,"Jan",2012,6,"Friday","(41.853206, -87.630968)","red"
"1010210",41000,"Cermak-Chinatown","02/25/2009","W",3213,2009-02-25,2,"Feb",2009,25,"Wednesday","(41.853206, -87.630968)","red"
"1010366",41000,"Cermak-Chinatown","04/14/2002","U",2127,2002-04-14,4,"Apr",2002,14,"Sunday","(41.853206, -87.630968)","red"
"1010624",41000,"Cermak-Chinatown","02/13/2010","A",4283,2010-02-13,2,"Feb",2010,13,"Saturday","(41.853206, -87.630968)","red"
"1010919",41000,"Cermak-Chinatown","02/05/2015","W",3801,2015-02-05,2,"Feb",2015,5,"Thursday","(41.853206, -87.630968)","red"
"1010947",41000,"Cermak-Chinatown","07/26/2011","W",3983,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.853206, -87.630968)","red"
"1011016",41000,"Cermak-Chinatown","05/26/2012","A",5209,2012-05-26,5,"May",2012,26,"Saturday","(41.853206, -87.630968)","red"
"1011034",41000,"Cermak-Chinatown","09/29/2003","W",3208,2003-09-29,9,"Sep",2003,29,"Monday","(41.853206, -87.630968)","red"
"1011181",41000,"Cermak-Chinatown","12/10/2013","W",3188,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.853206, -87.630968)","red"
"1011244",41000,"Cermak-Chinatown","03/10/2002","U",1755,2002-03-10,3,"Mar",2002,10,"Sunday","(41.853206, -87.630968)","red"
"1011254",41000,"Cermak-Chinatown","10/23/2006","W",3718,2006-10-23,10,"Oct",2006,23,"Monday","(41.853206, -87.630968)","red"
"1011346",41000,"Cermak-Chinatown","02/25/2015","W",3411,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.853206, -87.630968)","red"
"1011434",41000,"Cermak-Chinatown","04/14/2006","W",3783,2006-04-14,4,"Apr",2006,14,"Friday","(41.853206, -87.630968)","red"
"1011633",41000,"Cermak-Chinatown","12/07/2015","W",3881,2015-12-07,12,"Dec",2015,7,"Monday","(41.853206, -87.630968)","red"
"1011665",41000,"Cermak-Chinatown","01/03/2014","W",2987,2014-01-03,1,"Jan",2014,3,"Friday","(41.853206, -87.630968)","red"
"1011845",41000,"Cermak-Chinatown","11/05/2009","W",3507,2009-11-05,11,"Nov",2009,5,"Thursday","(41.853206, -87.630968)","red"
"1011991",41000,"Cermak-Chinatown","12/06/2011","W",3618,2011-12-06,12,"Dec",2011,6,"Tuesday","(41.853206, -87.630968)","red"
"1012023",41000,"Cermak-Chinatown","07/17/2016","U",5479,2016-07-17,7,"Jul",2016,17,"Sunday","(41.853206, -87.630968)","red"
"1012072",41000,"Cermak-Chinatown","02/17/2005","W",3520,2005-02-17,2,"Feb",2005,17,"Thursday","(41.853206, -87.630968)","red"
"1012164",41000,"Cermak-Chinatown","09/24/2012","W",4814,2012-09-24,9,"Sep",2012,24,"Monday","(41.853206, -87.630968)","red"
"1012225",41000,"Cermak-Chinatown","09/04/2007","W",3769,2007-09-04,9,"Sep",2007,4,"Tuesday","(41.853206, -87.630968)","red"
"1012352",41000,"Cermak-Chinatown","12/14/2005","W",2978,2005-12-14,12,"Dec",2005,14,"Wednesday","(41.853206, -87.630968)","red"
"1012355",41000,"Cermak-Chinatown","09/05/2004","U",3363,2004-09-05,9,"Sep",2004,5,"Sunday","(41.853206, -87.630968)","red"
"1012481",41000,"Cermak-Chinatown","01/02/2008","W",2572,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.853206, -87.630968)","red"
"1012598",41000,"Cermak-Chinatown","09/14/2001","W",3060,2001-09-14,9,"Sep",2001,14,"Friday","(41.853206, -87.630968)","red"
"1012621",41000,"Cermak-Chinatown","09/02/2009","W",3729,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.853206, -87.630968)","red"
"1012644",41000,"Cermak-Chinatown","12/17/2014","W",3964,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.853206, -87.630968)","red"
"1012681",41000,"Cermak-Chinatown","05/16/2016","W",4391,2016-05-16,5,"May",2016,16,"Monday","(41.853206, -87.630968)","red"
"1012703",41000,"Cermak-Chinatown","09/17/2009","W",3791,2009-09-17,9,"Sep",2009,17,"Thursday","(41.853206, -87.630968)","red"
"1013192",41000,"Cermak-Chinatown","04/05/2004","W",2939,2004-04-05,4,"Apr",2004,5,"Monday","(41.853206, -87.630968)","red"
"1013360",41000,"Cermak-Chinatown","06/28/2013","W",0,2013-06-28,6,"Jun",2013,28,"Friday","(41.853206, -87.630968)","red"
"1013393",41000,"Cermak-Chinatown","05/21/2012","W",3574,2012-05-21,5,"May",2012,21,"Monday","(41.853206, -87.630968)","red"
"1013537",41000,"Cermak-Chinatown","04/24/2001","W",2665,2001-04-24,4,"Apr",2001,24,"Tuesday","(41.853206, -87.630968)","red"
"1013676",41000,"Cermak-Chinatown","12/29/2007","A",2816,2007-12-29,12,"Dec",2007,29,"Saturday","(41.853206, -87.630968)","red"
"1013733",41000,"Cermak-Chinatown","02/20/2015","W",4174,2015-02-20,2,"Feb",2015,20,"Friday","(41.853206, -87.630968)","red"
"1013884",41000,"Cermak-Chinatown","01/16/2014","W",3396,2014-01-16,1,"Jan",2014,16,"Thursday","(41.853206, -87.630968)","red"
"1013922",41000,"Cermak-Chinatown","03/21/2007","W",3312,2007-03-21,3,"Mar",2007,21,"Wednesday","(41.853206, -87.630968)","red"
"1014044",41000,"Cermak-Chinatown","04/08/2012","U",3403,2012-04-08,4,"Apr",2012,8,"Sunday","(41.853206, -87.630968)","red"
"1014240",41000,"Cermak-Chinatown","01/11/2001","W",2493,2001-01-11,1,"Jan",2001,11,"Thursday","(41.853206, -87.630968)","red"
"1014285",41000,"Cermak-Chinatown","11/11/2017","A",4641,2017-11-11,11,"Nov",2017,11,"Saturday","(41.853206, -87.630968)","red"
"1014387",41000,"Cermak-Chinatown","06/07/2001","W",2802,2001-06-07,6,"Jun",2001,7,"Thursday","(41.853206, -87.630968)","red"
