"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"878467",41060,"Ashland-Orange","11/09/2005","W",1503,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.839234, -87.665317)","orange"
"878534",41060,"Ashland-Orange","08/06/2010","W",1448,2010-08-06,8,"Aug",2010,6,"Friday","(41.839234, -87.665317)","orange"
"878717",41060,"Ashland-Orange","03/07/2012","W",1678,2012-03-07,3,"Mar",2012,7,"Wednesday","(41.839234, -87.665317)","orange"
"879151",41060,"Ashland-Orange","12/10/2006","U",522,2006-12-10,12,"Dec",2006,10,"Sunday","(41.839234, -87.665317)","orange"
"879354",41060,"Ashland-Orange","04/10/2015","W",1540,2015-04-10,4,"Apr",2015,10,"Friday","(41.839234, -87.665317)","orange"
"879423",41060,"Ashland-Orange","06/10/2014","W",1438,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.839234, -87.665317)","orange"
"879439",41060,"Ashland-Orange","08/11/2002","U",492,2002-08-11,8,"Aug",2002,11,"Sunday","(41.839234, -87.665317)","orange"
"879628",41060,"Ashland-Orange","12/29/2008","W",1191,2008-12-29,12,"Dec",2008,29,"Monday","(41.839234, -87.665317)","orange"
"879857",41060,"Ashland-Orange","01/09/2008","W",1465,2008-01-09,1,"Jan",2008,9,"Wednesday","(41.839234, -87.665317)","orange"
"880021",41060,"Ashland-Orange","09/29/2013","U",832,2013-09-29,9,"Sep",2013,29,"Sunday","(41.839234, -87.665317)","orange"
"880518",41060,"Ashland-Orange","07/04/2004","U",567,2004-07-04,7,"Jul",2004,4,"Sunday","(41.839234, -87.665317)","orange"
"880555",41060,"Ashland-Orange","11/14/2010","U",549,2010-11-14,11,"Nov",2010,14,"Sunday","(41.839234, -87.665317)","orange"
"880929",41060,"Ashland-Orange","10/20/2007","A",902,2007-10-20,10,"Oct",2007,20,"Saturday","(41.839234, -87.665317)","orange"
"880983",41060,"Ashland-Orange","10/16/2010","A",920,2010-10-16,10,"Oct",2010,16,"Saturday","(41.839234, -87.665317)","orange"
"881360",41060,"Ashland-Orange","04/23/2013","W",1494,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.839234, -87.665317)","orange"
"881732",41060,"Ashland-Orange","07/06/2016","W",1616,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.839234, -87.665317)","orange"
"881736",41060,"Ashland-Orange","03/09/2011","W",1493,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.839234, -87.665317)","orange"
"881823",41060,"Ashland-Orange","10/16/2016","U",739,2016-10-16,10,"Oct",2016,16,"Sunday","(41.839234, -87.665317)","orange"
"882091",41060,"Ashland-Orange","10/23/2002","W",1498,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.839234, -87.665317)","orange"
"882099",41060,"Ashland-Orange","03/30/2007","W",1531,2007-03-30,3,"Mar",2007,30,"Friday","(41.839234, -87.665317)","orange"
"882175",41060,"Ashland-Orange","05/20/2006","A",780,2006-05-20,5,"May",2006,20,"Saturday","(41.839234, -87.665317)","orange"
"882665",41060,"Ashland-Orange","03/01/2013","W",1574,2013-03-01,3,"Mar",2013,1,"Friday","(41.839234, -87.665317)","orange"
"882668",41060,"Ashland-Orange","01/02/2012","U",637,2012-01-02,1,"Jan",2012,2,"Monday","(41.839234, -87.665317)","orange"
"882733",41060,"Ashland-Orange","09/18/2007","W",1596,2007-09-18,9,"Sep",2007,18,"Tuesday","(41.839234, -87.665317)","orange"
"882992",41060,"Ashland-Orange","09/01/2016","W",1771,2016-09-01,9,"Sep",2016,1,"Thursday","(41.839234, -87.665317)","orange"
"883091",41060,"Ashland-Orange","11/11/2012","U",783,2012-11-11,11,"Nov",2012,11,"Sunday","(41.839234, -87.665317)","orange"
"883202",41060,"Ashland-Orange","08/03/2002","A",694,2002-08-03,8,"Aug",2002,3,"Saturday","(41.839234, -87.665317)","orange"
"883312",41060,"Ashland-Orange","08/28/2001","W",1333,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.839234, -87.665317)","orange"
"883532",41060,"Ashland-Orange","03/21/2008","W",1072,2008-03-21,3,"Mar",2008,21,"Friday","(41.839234, -87.665317)","orange"
"883554",41060,"Ashland-Orange","07/23/2015","W",1757,2015-07-23,7,"Jul",2015,23,"Thursday","(41.839234, -87.665317)","orange"
"883618",41060,"Ashland-Orange","06/14/2013","W",1876,2013-06-14,6,"Jun",2013,14,"Friday","(41.839234, -87.665317)","orange"
"883844",41060,"Ashland-Orange","02/24/2011","W",1479,2011-02-24,2,"Feb",2011,24,"Thursday","(41.839234, -87.665317)","orange"
"883891",41060,"Ashland-Orange","04/19/2017","W",1676,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.839234, -87.665317)","orange"
"883922",41060,"Ashland-Orange","01/10/2016","U",520,2016-01-10,1,"Jan",2016,10,"Sunday","(41.839234, -87.665317)","orange"
"884047",41060,"Ashland-Orange","11/19/2009","W",1521,2009-11-19,11,"Nov",2009,19,"Thursday","(41.839234, -87.665317)","orange"
"884224",41060,"Ashland-Orange","11/24/2016","U",513,2016-11-24,11,"Nov",2016,24,"Thursday","(41.839234, -87.665317)","orange"
"884229",41060,"Ashland-Orange","10/22/2012","W",1726,2012-10-22,10,"Oct",2012,22,"Monday","(41.839234, -87.665317)","orange"
"884234",41060,"Ashland-Orange","11/01/2008","A",819,2008-11-01,11,"Nov",2008,1,"Saturday","(41.839234, -87.665317)","orange"
"884357",41060,"Ashland-Orange","02/17/2012","W",1675,2012-02-17,2,"Feb",2012,17,"Friday","(41.839234, -87.665317)","orange"
"884361",41060,"Ashland-Orange","09/23/2017","A",923,2017-09-23,9,"Sep",2017,23,"Saturday","(41.839234, -87.665317)","orange"
"884396",41060,"Ashland-Orange","07/24/2003","W",1501,2003-07-24,7,"Jul",2003,24,"Thursday","(41.839234, -87.665317)","orange"
"884824",41060,"Ashland-Orange","04/30/2003","W",1245,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.839234, -87.665317)","orange"
"884855",41060,"Ashland-Orange","06/03/2016","W",1903,2016-06-03,6,"Jun",2016,3,"Friday","(41.839234, -87.665317)","orange"
"884872",41060,"Ashland-Orange","02/14/2008","W",1551,2008-02-14,2,"Feb",2008,14,"Thursday","(41.839234, -87.665317)","orange"
"885145",41060,"Ashland-Orange","04/04/2009","A",829,2009-04-04,4,"Apr",2009,4,"Saturday","(41.839234, -87.665317)","orange"
"885481",41060,"Ashland-Orange","01/08/2004","W",1216,2004-01-08,1,"Jan",2004,8,"Thursday","(41.839234, -87.665317)","orange"
"885543",41060,"Ashland-Orange","09/11/2005","U",492,2005-09-11,9,"Sep",2005,11,"Sunday","(41.839234, -87.665317)","orange"
"885696",41060,"Ashland-Orange","06/14/2003","A",713,2003-06-14,6,"Jun",2003,14,"Saturday","(41.839234, -87.665317)","orange"
"885697",41060,"Ashland-Orange","01/26/2005","W",1270,2005-01-26,1,"Jan",2005,26,"Wednesday","(41.839234, -87.665317)","orange"
"885701",41060,"Ashland-Orange","10/31/2014","W",1721,2014-10-31,10,"Oct",2014,31,"Friday","(41.839234, -87.665317)","orange"
"885745",41060,"Ashland-Orange","11/10/2014","W",1705,2014-11-10,11,"Nov",2014,10,"Monday","(41.839234, -87.665317)","orange"
"885861",41060,"Ashland-Orange","06/22/2014","U",743,2014-06-22,6,"Jun",2014,22,"Sunday","(41.839234, -87.665317)","orange"
"885932",41060,"Ashland-Orange","05/19/2017","W",1588,2017-05-19,5,"May",2017,19,"Friday","(41.839234, -87.665317)","orange"
"886146",41060,"Ashland-Orange","03/31/2009","W",1491,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.839234, -87.665317)","orange"
"886166",41060,"Ashland-Orange","04/02/2002","W",1356,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.839234, -87.665317)","orange"
"886199",41060,"Ashland-Orange","03/01/2017","W",1621,2017-03-01,3,"Mar",2017,1,"Wednesday","(41.839234, -87.665317)","orange"
"886399",41060,"Ashland-Orange","02/03/2003","W",1404,2003-02-03,2,"Feb",2003,3,"Monday","(41.839234, -87.665317)","orange"
"886690",41060,"Ashland-Orange","03/25/2015","W",1670,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.839234, -87.665317)","orange"
"886876",41060,"Ashland-Orange","08/21/2006","W",1421,2006-08-21,8,"Aug",2006,21,"Monday","(41.839234, -87.665317)","orange"
"887601",41060,"Ashland-Orange","06/25/2006","U",517,2006-06-25,6,"Jun",2006,25,"Sunday","(41.839234, -87.665317)","orange"
"887604",41060,"Ashland-Orange","01/01/2008","U",613,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.839234, -87.665317)","orange"
"887763",41060,"Ashland-Orange","12/06/2003","A",701,2003-12-06,12,"Dec",2003,6,"Saturday","(41.839234, -87.665317)","orange"
"888075",41060,"Ashland-Orange","10/09/2011","U",942,2011-10-09,10,"Oct",2011,9,"Sunday","(41.839234, -87.665317)","orange"
"888452",41060,"Ashland-Orange","11/09/2016","W",1861,2016-11-09,11,"Nov",2016,9,"Wednesday","(41.839234, -87.665317)","orange"
"888749",41060,"Ashland-Orange","02/20/2001","W",1342,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.839234, -87.665317)","orange"
"888792",41060,"Ashland-Orange","03/23/2002","A",671,2002-03-23,3,"Mar",2002,23,"Saturday","(41.839234, -87.665317)","orange"
"888794",41060,"Ashland-Orange","08/29/2010","U",624,2010-08-29,8,"Aug",2010,29,"Sunday","(41.839234, -87.665317)","orange"
"889141",41060,"Ashland-Orange","09/26/2009","A",792,2009-09-26,9,"Sep",2009,26,"Saturday","(41.839234, -87.665317)","orange"
"889214",41060,"Ashland-Orange","06/08/2008","U",734,2008-06-08,6,"Jun",2008,8,"Sunday","(41.839234, -87.665317)","orange"
"889598",41060,"Ashland-Orange","02/12/2003","W",1120,2003-02-12,2,"Feb",2003,12,"Wednesday","(41.839234, -87.665317)","orange"
"889655",41060,"Ashland-Orange","12/05/2006","W",1478,2006-12-05,12,"Dec",2006,5,"Tuesday","(41.839234, -87.665317)","orange"
"889816",41060,"Ashland-Orange","03/23/2014","U",678,2014-03-23,3,"Mar",2014,23,"Sunday","(41.839234, -87.665317)","orange"
"889888",41060,"Ashland-Orange","10/30/2014","W",1889,2014-10-30,10,"Oct",2014,30,"Thursday","(41.839234, -87.665317)","orange"
"889924",41060,"Ashland-Orange","08/12/2005","W",1378,2005-08-12,8,"Aug",2005,12,"Friday","(41.839234, -87.665317)","orange"
"890041",41060,"Ashland-Orange","06/05/2011","U",729,2011-06-05,6,"Jun",2011,5,"Sunday","(41.839234, -87.665317)","orange"
"890204",41060,"Ashland-Orange","07/15/2013","W",1788,2013-07-15,7,"Jul",2013,15,"Monday","(41.839234, -87.665317)","orange"
"890290",41060,"Ashland-Orange","11/05/2015","W",1873,2015-11-05,11,"Nov",2015,5,"Thursday","(41.839234, -87.665317)","orange"
"890436",41060,"Ashland-Orange","03/22/2012","W",1752,2012-03-22,3,"Mar",2012,22,"Thursday","(41.839234, -87.665317)","orange"
"890771",41060,"Ashland-Orange","09/01/2009","W",1543,2009-09-01,9,"Sep",2009,1,"Tuesday","(41.839234, -87.665317)","orange"
"890950",41060,"Ashland-Orange","09/09/2012","U",731,2012-09-09,9,"Sep",2012,9,"Sunday","(41.839234, -87.665317)","orange"
"890968",41060,"Ashland-Orange","01/14/2017","A",746,2017-01-14,1,"Jan",2017,14,"Saturday","(41.839234, -87.665317)","orange"
"891103",41060,"Ashland-Orange","04/07/2004","W",1338,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.839234, -87.665317)","orange"
"891385",41060,"Ashland-Orange","04/03/2005","U",427,2005-04-03,4,"Apr",2005,3,"Sunday","(41.839234, -87.665317)","orange"
"891461",41060,"Ashland-Orange","10/09/2014","W",1845,2014-10-09,10,"Oct",2014,9,"Thursday","(41.839234, -87.665317)","orange"
"891469",41060,"Ashland-Orange","07/16/2004","W",1271,2004-07-16,7,"Jul",2004,16,"Friday","(41.839234, -87.665317)","orange"
"891550",41060,"Ashland-Orange","08/27/2008","W",1630,2008-08-27,8,"Aug",2008,27,"Wednesday","(41.839234, -87.665317)","orange"
"891631",41060,"Ashland-Orange","05/15/2015","W",1712,2015-05-15,5,"May",2015,15,"Friday","(41.839234, -87.665317)","orange"
"892094",41060,"Ashland-Orange","07/05/2017","W",1518,2017-07-05,7,"Jul",2017,5,"Wednesday","(41.839234, -87.665317)","orange"
"892249",41060,"Ashland-Orange","07/18/2003","W",1456,2003-07-18,7,"Jul",2003,18,"Friday","(41.839234, -87.665317)","orange"
"892442",41060,"Ashland-Orange","05/07/2010","W",1484,2010-05-07,5,"May",2010,7,"Friday","(41.839234, -87.665317)","orange"
"892459",41060,"Ashland-Orange","01/05/2010","W",1344,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.839234, -87.665317)","orange"
"892680",41060,"Ashland-Orange","07/26/2008","A",923,2008-07-26,7,"Jul",2008,26,"Saturday","(41.839234, -87.665317)","orange"
"892689",41060,"Ashland-Orange","09/18/2014","W",1868,2014-09-18,9,"Sep",2014,18,"Thursday","(41.839234, -87.665317)","orange"
"892805",41060,"Ashland-Orange","12/14/2002","A",813,2002-12-14,12,"Dec",2002,14,"Saturday","(41.839234, -87.665317)","orange"
"893065",41060,"Ashland-Orange","03/06/2012","W",1652,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.839234, -87.665317)","orange"
"893126",41060,"Ashland-Orange","07/16/2009","W",1588,2009-07-16,7,"Jul",2009,16,"Thursday","(41.839234, -87.665317)","orange"
"893162",41060,"Ashland-Orange","06/04/2015","W",1799,2015-06-04,6,"Jun",2015,4,"Thursday","(41.839234, -87.665317)","orange"
"893236",41060,"Ashland-Orange","10/26/2009","W",1596,2009-10-26,10,"Oct",2009,26,"Monday","(41.839234, -87.665317)","orange"
"893323",41060,"Ashland-Orange","01/01/2014","U",481,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.839234, -87.665317)","orange"
"893581",41060,"Ashland-Orange","06/20/2017","W",1685,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.839234, -87.665317)","orange"
"893603",41060,"Ashland-Orange","08/21/2007","W",1420,2007-08-21,8,"Aug",2007,21,"Tuesday","(41.839234, -87.665317)","orange"
"893612",41060,"Ashland-Orange","11/22/2012","U",630,2012-11-22,11,"Nov",2012,22,"Thursday","(41.839234, -87.665317)","orange"
"893633",41060,"Ashland-Orange","06/23/2005","W",1420,2005-06-23,6,"Jun",2005,23,"Thursday","(41.839234, -87.665317)","orange"
"893816",41060,"Ashland-Orange","08/29/2014","W",1633,2014-08-29,8,"Aug",2014,29,"Friday","(41.839234, -87.665317)","orange"
"894250",41060,"Ashland-Orange","09/14/2010","W",1623,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.839234, -87.665317)","orange"
"894615",41060,"Ashland-Orange","06/05/2006","W",1404,2006-06-05,6,"Jun",2006,5,"Monday","(41.839234, -87.665317)","orange"
"894885",41060,"Ashland-Orange","05/14/2010","W",1574,2010-05-14,5,"May",2010,14,"Friday","(41.839234, -87.665317)","orange"
"895741",41060,"Ashland-Orange","04/08/2015","W",1544,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.839234, -87.665317)","orange"
"896218",41060,"Ashland-Orange","03/26/2014","W",1669,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.839234, -87.665317)","orange"
"896419",41060,"Ashland-Orange","05/03/2012","W",1717,2012-05-03,5,"May",2012,3,"Thursday","(41.839234, -87.665317)","orange"
"896704",41060,"Ashland-Orange","10/19/2010","W",1537,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.839234, -87.665317)","orange"
"896855",41060,"Ashland-Orange","04/28/2009","W",1467,2009-04-28,4,"Apr",2009,28,"Tuesday","(41.839234, -87.665317)","orange"
"897153",41060,"Ashland-Orange","10/21/2007","U",568,2007-10-21,10,"Oct",2007,21,"Sunday","(41.839234, -87.665317)","orange"
"897177",41060,"Ashland-Orange","05/16/2011","W",1559,2011-05-16,5,"May",2011,16,"Monday","(41.839234, -87.665317)","orange"
"897277",41060,"Ashland-Orange","09/22/2015","W",1960,2015-09-22,9,"Sep",2015,22,"Tuesday","(41.839234, -87.665317)","orange"
"897494",41060,"Ashland-Orange","11/29/2012","W",1778,2012-11-29,11,"Nov",2012,29,"Thursday","(41.839234, -87.665317)","orange"
"897537",41060,"Ashland-Orange","09/16/2015","W",1941,2015-09-16,9,"Sep",2015,16,"Wednesday","(41.839234, -87.665317)","orange"
"897689",41060,"Ashland-Orange","08/16/2017","W",1638,2017-08-16,8,"Aug",2017,16,"Wednesday","(41.839234, -87.665317)","orange"
"897701",41060,"Ashland-Orange","04/08/2010","W",1618,2010-04-08,4,"Apr",2010,8,"Thursday","(41.839234, -87.665317)","orange"
"897704",41060,"Ashland-Orange","09/12/2015","A",974,2015-09-12,9,"Sep",2015,12,"Saturday","(41.839234, -87.665317)","orange"
"897946",41060,"Ashland-Orange","06/18/2001","W",1201,2001-06-18,6,"Jun",2001,18,"Monday","(41.839234, -87.665317)","orange"
"898003",41060,"Ashland-Orange","04/27/2010","W",1571,2010-04-27,4,"Apr",2010,27,"Tuesday","(41.839234, -87.665317)","orange"
"898089",41060,"Ashland-Orange","07/18/2017","W",1593,2017-07-18,7,"Jul",2017,18,"Tuesday","(41.839234, -87.665317)","orange"
"898090",41060,"Ashland-Orange","04/24/2009","W",1462,2009-04-24,4,"Apr",2009,24,"Friday","(41.839234, -87.665317)","orange"
"898258",41060,"Ashland-Orange","04/25/2015","A",833,2015-04-25,4,"Apr",2015,25,"Saturday","(41.839234, -87.665317)","orange"
"898793",41060,"Ashland-Orange","09/04/2008","W",1587,2008-09-04,9,"Sep",2008,4,"Thursday","(41.839234, -87.665317)","orange"
"898995",41060,"Ashland-Orange","06/16/2004","W",1385,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.839234, -87.665317)","orange"
"899049",41060,"Ashland-Orange","12/27/2014","A",774,2014-12-27,12,"Dec",2014,27,"Saturday","(41.839234, -87.665317)","orange"
"899464",41060,"Ashland-Orange","06/07/2010","W",1494,2010-06-07,6,"Jun",2010,7,"Monday","(41.839234, -87.665317)","orange"
"899587",41060,"Ashland-Orange","11/21/2003","W",1417,2003-11-21,11,"Nov",2003,21,"Friday","(41.839234, -87.665317)","orange"
"899845",41060,"Ashland-Orange","01/30/2012","W",1608,2012-01-30,1,"Jan",2012,30,"Monday","(41.839234, -87.665317)","orange"
"900300",41060,"Ashland-Orange","03/24/2010","W",1618,2010-03-24,3,"Mar",2010,24,"Wednesday","(41.839234, -87.665317)","orange"
"900657",41060,"Ashland-Orange","06/10/2013","W",1845,2013-06-10,6,"Jun",2013,10,"Monday","(41.839234, -87.665317)","orange"
"900754",41060,"Ashland-Orange","07/18/2006","W",1370,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.839234, -87.665317)","orange"
"900798",41060,"Ashland-Orange","06/28/2017","W",1547,2017-06-28,6,"Jun",2017,28,"Wednesday","(41.839234, -87.665317)","orange"
"900856",41060,"Ashland-Orange","12/19/2011","W",1474,2011-12-19,12,"Dec",2011,19,"Monday","(41.839234, -87.665317)","orange"
"901196",41060,"Ashland-Orange","06/15/2011","W",1524,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.839234, -87.665317)","orange"
"901526",41060,"Ashland-Orange","04/30/2005","A",687,2005-04-30,4,"Apr",2005,30,"Saturday","(41.839234, -87.665317)","orange"
"901553",41060,"Ashland-Orange","12/07/2015","W",1728,2015-12-07,12,"Dec",2015,7,"Monday","(41.839234, -87.665317)","orange"
"901584",41060,"Ashland-Orange","03/19/2010","W",1514,2010-03-19,3,"Mar",2010,19,"Friday","(41.839234, -87.665317)","orange"
"901713",41060,"Ashland-Orange","11/01/2012","W",1825,2012-11-01,11,"Nov",2012,1,"Thursday","(41.839234, -87.665317)","orange"
"901839",41060,"Ashland-Orange","09/27/2015","U",826,2015-09-27,9,"Sep",2015,27,"Sunday","(41.839234, -87.665317)","orange"
"902131",41060,"Ashland-Orange","05/16/2013","W",1686,2013-05-16,5,"May",2013,16,"Thursday","(41.839234, -87.665317)","orange"
"902160",41060,"Ashland-Orange","12/23/2001","U",367,2001-12-23,12,"Dec",2001,23,"Sunday","(41.839234, -87.665317)","orange"
"902215",41060,"Ashland-Orange","08/16/2016","W",1653,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.839234, -87.665317)","orange"
"902469",41060,"Ashland-Orange","03/12/2007","W",1445,2007-03-12,3,"Mar",2007,12,"Monday","(41.839234, -87.665317)","orange"
"902551",41060,"Ashland-Orange","03/20/2003","W",1385,2003-03-20,3,"Mar",2003,20,"Thursday","(41.839234, -87.665317)","orange"
"902995",41060,"Ashland-Orange","07/27/2017","W",1721,2017-07-27,7,"Jul",2017,27,"Thursday","(41.839234, -87.665317)","orange"
"903110",41060,"Ashland-Orange","09/12/2005","W",1521,2005-09-12,9,"Sep",2005,12,"Monday","(41.839234, -87.665317)","orange"
"903176",41060,"Ashland-Orange","07/29/2008","W",1578,2008-07-29,7,"Jul",2008,29,"Tuesday","(41.839234, -87.665317)","orange"
"903205",41060,"Ashland-Orange","01/02/2016","A",740,2016-01-02,1,"Jan",2016,2,"Saturday","(41.839234, -87.665317)","orange"
"903301",41060,"Ashland-Orange","01/06/2016","W",1611,2016-01-06,1,"Jan",2016,6,"Wednesday","(41.839234, -87.665317)","orange"
"903366",41060,"Ashland-Orange","10/24/2006","W",1526,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.839234, -87.665317)","orange"
"903656",41060,"Ashland-Orange","04/10/2001","W",1319,2001-04-10,4,"Apr",2001,10,"Tuesday","(41.839234, -87.665317)","orange"
"903673",41060,"Ashland-Orange","11/17/2017","W",1650,2017-11-17,11,"Nov",2017,17,"Friday","(41.839234, -87.665317)","orange"
"903774",41060,"Ashland-Orange","01/09/2015","W",1288,2015-01-09,1,"Jan",2015,9,"Friday","(41.839234, -87.665317)","orange"
"903913",41060,"Ashland-Orange","10/21/2009","W",1703,2009-10-21,10,"Oct",2009,21,"Wednesday","(41.839234, -87.665317)","orange"
"904110",41060,"Ashland-Orange","06/18/2012","W",1590,2012-06-18,6,"Jun",2012,18,"Monday","(41.839234, -87.665317)","orange"
"904326",41060,"Ashland-Orange","10/17/2016","W",1764,2016-10-17,10,"Oct",2016,17,"Monday","(41.839234, -87.665317)","orange"
"904433",41060,"Ashland-Orange","12/30/2005","W",1057,2005-12-30,12,"Dec",2005,30,"Friday","(41.839234, -87.665317)","orange"
"904614",41060,"Ashland-Orange","05/21/2008","W",1553,2008-05-21,5,"May",2008,21,"Wednesday","(41.839234, -87.665317)","orange"
"904786",41060,"Ashland-Orange","11/19/2006","U",539,2006-11-19,11,"Nov",2006,19,"Sunday","(41.839234, -87.665317)","orange"
"904793",41060,"Ashland-Orange","12/30/2013","W",1147,2013-12-30,12,"Dec",2013,30,"Monday","(41.839234, -87.665317)","orange"
"904959",41060,"Ashland-Orange","05/06/2016","W",1799,2016-05-06,5,"May",2016,6,"Friday","(41.839234, -87.665317)","orange"
"905155",41060,"Ashland-Orange","03/03/2009","W",1470,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.839234, -87.665317)","orange"
"905396",41060,"Ashland-Orange","06/06/2013","W",1840,2013-06-06,6,"Jun",2013,6,"Thursday","(41.839234, -87.665317)","orange"
"905663",41060,"Ashland-Orange","06/06/2005","W",1363,2005-06-06,6,"Jun",2005,6,"Monday","(41.839234, -87.665317)","orange"
"905881",41060,"Ashland-Orange","04/30/2012","W",1681,2012-04-30,4,"Apr",2012,30,"Monday","(41.839234, -87.665317)","orange"
"905905",41060,"Ashland-Orange","08/13/2003","W",1443,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.839234, -87.665317)","orange"
"905932",41060,"Ashland-Orange","09/15/2006","W",1672,2006-09-15,9,"Sep",2006,15,"Friday","(41.839234, -87.665317)","orange"
"905943",41060,"Ashland-Orange","07/14/2014","W",1623,2014-07-14,7,"Jul",2014,14,"Monday","(41.839234, -87.665317)","orange"
"905945",41060,"Ashland-Orange","03/27/2012","W",1737,2012-03-27,3,"Mar",2012,27,"Tuesday","(41.839234, -87.665317)","orange"
"906013",41060,"Ashland-Orange","01/13/2006","W",1309,2006-01-13,1,"Jan",2006,13,"Friday","(41.839234, -87.665317)","orange"
"906016",41060,"Ashland-Orange","10/09/2012","W",1840,2012-10-09,10,"Oct",2012,9,"Tuesday","(41.839234, -87.665317)","orange"
"906085",41060,"Ashland-Orange","06/20/2012","W",1659,2012-06-20,6,"Jun",2012,20,"Wednesday","(41.839234, -87.665317)","orange"
"906192",41060,"Ashland-Orange","09/22/2006","W",1524,2006-09-22,9,"Sep",2006,22,"Friday","(41.839234, -87.665317)","orange"
"906221",41060,"Ashland-Orange","08/01/2010","U",732,2010-08-01,8,"Aug",2010,1,"Sunday","(41.839234, -87.665317)","orange"
"906336",41060,"Ashland-Orange","08/01/2011","W",1570,2011-08-01,8,"Aug",2011,1,"Monday","(41.839234, -87.665317)","orange"
"906531",41060,"Ashland-Orange","10/19/2005","W",1562,2005-10-19,10,"Oct",2005,19,"Wednesday","(41.839234, -87.665317)","orange"
"906615",41060,"Ashland-Orange","02/21/2012","W",1647,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.839234, -87.665317)","orange"
"906866",41060,"Ashland-Orange","02/08/2003","A",654,2003-02-08,2,"Feb",2003,8,"Saturday","(41.839234, -87.665317)","orange"
"906887",41060,"Ashland-Orange","10/09/2004","A",747,2004-10-09,10,"Oct",2004,9,"Saturday","(41.839234, -87.665317)","orange"
"906948",41060,"Ashland-Orange","05/25/2013","A",1000,2013-05-25,5,"May",2013,25,"Saturday","(41.839234, -87.665317)","orange"
"907148",41060,"Ashland-Orange","01/08/2014","W",1361,2014-01-08,1,"Jan",2014,8,"Wednesday","(41.839234, -87.665317)","orange"
"907316",41060,"Ashland-Orange","04/17/2005","U",443,2005-04-17,4,"Apr",2005,17,"Sunday","(41.839234, -87.665317)","orange"
"907348",41060,"Ashland-Orange","11/15/2005","W",1425,2005-11-15,11,"Nov",2005,15,"Tuesday","(41.839234, -87.665317)","orange"
"907756",41060,"Ashland-Orange","05/23/2010","U",674,2010-05-23,5,"May",2010,23,"Sunday","(41.839234, -87.665317)","orange"
"907861",41060,"Ashland-Orange","02/03/2008","U",506,2008-02-03,2,"Feb",2008,3,"Sunday","(41.839234, -87.665317)","orange"
"908009",41060,"Ashland-Orange","04/24/2001","W",1324,2001-04-24,4,"Apr",2001,24,"Tuesday","(41.839234, -87.665317)","orange"
"908098",41060,"Ashland-Orange","02/12/2007","W",1147,2007-02-12,2,"Feb",2007,12,"Monday","(41.839234, -87.665317)","orange"
"908103",41060,"Ashland-Orange","03/17/2007","A",737,2007-03-17,3,"Mar",2007,17,"Saturday","(41.839234, -87.665317)","orange"
"908174",41060,"Ashland-Orange","02/28/2005","W",1284,2005-02-28,2,"Feb",2005,28,"Monday","(41.839234, -87.665317)","orange"
"908212",41060,"Ashland-Orange","04/04/2015","A",936,2015-04-04,4,"Apr",2015,4,"Saturday","(41.839234, -87.665317)","orange"
"908312",41060,"Ashland-Orange","06/26/2005","U",646,2005-06-26,6,"Jun",2005,26,"Sunday","(41.839234, -87.665317)","orange"
"908352",41060,"Ashland-Orange","01/15/2017","U",624,2017-01-15,1,"Jan",2017,15,"Sunday","(41.839234, -87.665317)","orange"
"908557",41060,"Ashland-Orange","05/04/2016","W",1698,2016-05-04,5,"May",2016,4,"Wednesday","(41.839234, -87.665317)","orange"
"908724",41060,"Ashland-Orange","03/27/2013","W",1499,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.839234, -87.665317)","orange"
