"","station_id","stationname","date","daytype","rides","loc","lineColor"
"822572",40090,"Damen-Brown","11/17/2002","U",641,"(41.966286, -87.678639)","brown"
"822662",40090,"Damen-Brown","02/02/2015","W",2351,"(41.966286, -87.678639)","brown"
"822704",40090,"Damen-Brown","08/17/2017","W",2781,"(41.966286, -87.678639)","brown"
"822871",40090,"Damen-Brown","11/08/2003","A",1058,"(41.966286, -87.678639)","brown"
"823266",40090,"Damen-Brown","07/31/2012","W",2409,"(41.966286, -87.678639)","brown"
"823275",40090,"Damen-Brown","05/12/2006","W",1908,"(41.966286, -87.678639)","brown"
"824062",40090,"Damen-Brown","03/11/2005","W",1892,"(41.966286, -87.678639)","brown"
"824082",40090,"Damen-Brown","09/13/2012","W",2675,"(41.966286, -87.678639)","brown"
"824155",40090,"Damen-Brown","10/08/2007","W",2250,"(41.966286, -87.678639)","brown"
"824365",40090,"Damen-Brown","05/03/2016","W",2894,"(41.966286, -87.678639)","brown"
"824635",40090,"Damen-Brown","02/18/2009","W",1573,"(41.966286, -87.678639)","brown"
"824748",40090,"Damen-Brown","12/28/2016","W",1874,"(41.966286, -87.678639)","brown"
"824773",40090,"Damen-Brown","04/20/2016","W",2687,"(41.966286, -87.678639)","brown"
"824814",40090,"Damen-Brown","12/11/2001","W",2039,"(41.966286, -87.678639)","brown"
"824904",40090,"Damen-Brown","11/16/2008","U",0,"(41.966286, -87.678639)","brown"
"825249",40090,"Damen-Brown","03/25/2011","W",2201,"(41.966286, -87.678639)","brown"
"825352",40090,"Damen-Brown","08/06/2004","W",1758,"(41.966286, -87.678639)","brown"
"825409",40090,"Damen-Brown","10/28/2005","W",2122,"(41.966286, -87.678639)","brown"
"825752",40090,"Damen-Brown","11/05/2015","W",3279,"(41.966286, -87.678639)","brown"
"826050",40090,"Damen-Brown","05/21/2014","W",2722,"(41.966286, -87.678639)","brown"
"826240",40090,"Damen-Brown","10/10/2013","W",2813,"(41.966286, -87.678639)","brown"
"826563",40090,"Damen-Brown","12/11/2014","W",2827,"(41.966286, -87.678639)","brown"
"826566",40090,"Damen-Brown","10/15/2011","A",1523,"(41.966286, -87.678639)","brown"
"826604",40090,"Damen-Brown","08/29/2009","A",1204,"(41.966286, -87.678639)","brown"
"826685",40090,"Damen-Brown","02/07/2012","W",2393,"(41.966286, -87.678639)","brown"
"826756",40090,"Damen-Brown","02/16/2010","W",2058,"(41.966286, -87.678639)","brown"
"826837",40090,"Damen-Brown","03/31/2015","W",2708,"(41.966286, -87.678639)","brown"
"826881",40090,"Damen-Brown","01/18/2005","W",1751,"(41.966286, -87.678639)","brown"
"827016",40090,"Damen-Brown","03/19/2012","W",2295,"(41.966286, -87.678639)","brown"
"827225",40090,"Damen-Brown","08/06/2005","A",1226,"(41.966286, -87.678639)","brown"
"827239",40090,"Damen-Brown","05/18/2008","U",0,"(41.966286, -87.678639)","brown"
"827253",40090,"Damen-Brown","02/09/2005","W",1782,"(41.966286, -87.678639)","brown"
"827574",40090,"Damen-Brown","09/07/2013","A",1691,"(41.966286, -87.678639)","brown"
"827666",40090,"Damen-Brown","06/15/2006","W",1954,"(41.966286, -87.678639)","brown"
"827909",40090,"Damen-Brown","07/05/2005","W",1643,"(41.966286, -87.678639)","brown"
"827915",40090,"Damen-Brown","12/08/2006","W",2663,"(41.966286, -87.678639)","brown"
"828016",40090,"Damen-Brown","12/20/2002","W",1944,"(41.966286, -87.678639)","brown"
"828081",40090,"Damen-Brown","08/17/2009","W",1690,"(41.966286, -87.678639)","brown"
"828136",40090,"Damen-Brown","01/05/2003","U",509,"(41.966286, -87.678639)","brown"
"828163",40090,"Damen-Brown","03/12/2017","U",951,"(41.966286, -87.678639)","brown"
"828250",40090,"Damen-Brown","10/25/2010","W",2194,"(41.966286, -87.678639)","brown"
"828481",40090,"Damen-Brown","07/31/2010","A",1389,"(41.966286, -87.678639)","brown"
"828964",40090,"Damen-Brown","10/07/2013","W",2602,"(41.966286, -87.678639)","brown"
"829082",40090,"Damen-Brown","12/07/2005","W",1940,"(41.966286, -87.678639)","brown"
"829307",40090,"Damen-Brown","10/22/2003","W",2042,"(41.966286, -87.678639)","brown"
"829468",40090,"Damen-Brown","12/14/2015","W",2794,"(41.966286, -87.678639)","brown"
"829509",40090,"Damen-Brown","06/23/2011","W",2124,"(41.966286, -87.678639)","brown"
"829556",40090,"Damen-Brown","05/27/2015","W",2883,"(41.966286, -87.678639)","brown"
"829569",40090,"Damen-Brown","02/26/2016","W",2973,"(41.966286, -87.678639)","brown"
"829583",40090,"Damen-Brown","07/14/2002","U",758,"(41.966286, -87.678639)","brown"
"829705",40090,"Damen-Brown","03/05/2010","W",2092,"(41.966286, -87.678639)","brown"
"829992",40090,"Damen-Brown","12/24/2010","W",631,"(41.966286, -87.678639)","brown"
"829996",40090,"Damen-Brown","04/09/2007","W",2292,"(41.966286, -87.678639)","brown"
"830091",40090,"Damen-Brown","05/23/2002","W",2052,"(41.966286, -87.678639)","brown"
"830369",40090,"Damen-Brown","09/05/2017","W",2916,"(41.966286, -87.678639)","brown"
"830410",40090,"Damen-Brown","03/21/2016","W",2821,"(41.966286, -87.678639)","brown"
"830470",40090,"Damen-Brown","08/24/2007","W",2379,"(41.966286, -87.678639)","brown"
"830532",40090,"Damen-Brown","11/18/2011","W",2422,"(41.966286, -87.678639)","brown"
"830840",40090,"Damen-Brown","08/14/2001","W",2016,"(41.966286, -87.678639)","brown"
"830909",40090,"Damen-Brown","10/24/2004","U",661,"(41.966286, -87.678639)","brown"
"831112",40090,"Damen-Brown","04/25/2008","W",0,"(41.966286, -87.678639)","brown"
"831232",40090,"Damen-Brown","10/31/2016","W",3001,"(41.966286, -87.678639)","brown"
"831249",40090,"Damen-Brown","06/23/2014","W",2428,"(41.966286, -87.678639)","brown"
"831437",40090,"Damen-Brown","12/17/2001","W",1952,"(41.966286, -87.678639)","brown"
"831515",40090,"Damen-Brown","08/31/2001","W",2040,"(41.966286, -87.678639)","brown"
"831525",40090,"Damen-Brown","02/07/2007","W",2607,"(41.966286, -87.678639)","brown"
"831573",40090,"Damen-Brown","10/01/2017","U",1070,"(41.966286, -87.678639)","brown"
"831593",40090,"Damen-Brown","03/27/2016","U",768,"(41.966286, -87.678639)","brown"
"831598",40090,"Damen-Brown","10/08/2015","W",3063,"(41.966286, -87.678639)","brown"
"831623",40090,"Damen-Brown","02/05/2004","W",1957,"(41.966286, -87.678639)","brown"
"831746",40090,"Damen-Brown","01/15/2013","W",2628,"(41.966286, -87.678639)","brown"
"832528",40090,"Damen-Brown","10/25/2004","W",1846,"(41.966286, -87.678639)","brown"
"832871",40090,"Damen-Brown","05/30/2006","W",2007,"(41.966286, -87.678639)","brown"
"833018",40090,"Damen-Brown","10/22/2011","A",1410,"(41.966286, -87.678639)","brown"
"833224",40090,"Damen-Brown","02/25/2005","W",1835,"(41.966286, -87.678639)","brown"
"833514",40090,"Damen-Brown","06/14/2017","W",2955,"(41.966286, -87.678639)","brown"
"833807",40090,"Damen-Brown","01/08/2016","W",2995,"(41.966286, -87.678639)","brown"
"833913",40090,"Damen-Brown","04/26/2005","W",1906,"(41.966286, -87.678639)","brown"
"833965",40090,"Damen-Brown","03/30/2016","W",2972,"(41.966286, -87.678639)","brown"
"833991",40090,"Damen-Brown","07/14/2011","W",2323,"(41.966286, -87.678639)","brown"
"834119",40090,"Damen-Brown","02/24/2001","A",848,"(41.966286, -87.678639)","brown"
"834298",40090,"Damen-Brown","11/28/2015","A",1207,"(41.966286, -87.678639)","brown"
"834430",40090,"Damen-Brown","09/15/2005","W",2045,"(41.966286, -87.678639)","brown"
"834566",40090,"Damen-Brown","01/22/2011","A",1099,"(41.966286, -87.678639)","brown"
"834638",40090,"Damen-Brown","01/24/2014","W",2460,"(41.966286, -87.678639)","brown"
"834684",40090,"Damen-Brown","02/12/2016","W",2655,"(41.966286, -87.678639)","brown"
"834735",40090,"Damen-Brown","03/10/2017","W",2951,"(41.966286, -87.678639)","brown"
"834834",40090,"Damen-Brown","05/16/2011","W",2180,"(41.966286, -87.678639)","brown"
"834902",40090,"Damen-Brown","11/03/2004","W",1859,"(41.966286, -87.678639)","brown"
"835169",40090,"Damen-Brown","02/03/2001","A",1026,"(41.966286, -87.678639)","brown"
"835406",40090,"Damen-Brown","01/25/2005","W",1792,"(41.966286, -87.678639)","brown"
"835721",40090,"Damen-Brown","08/09/2001","W",2082,"(41.966286, -87.678639)","brown"
"836264",40090,"Damen-Brown","10/30/2005","U",747,"(41.966286, -87.678639)","brown"
"836383",40090,"Damen-Brown","05/17/2007","W",2527,"(41.966286, -87.678639)","brown"
"836659",40090,"Damen-Brown","09/05/2014","W",2902,"(41.966286, -87.678639)","brown"
"836734",40090,"Damen-Brown","07/22/2011","W",2147,"(41.966286, -87.678639)","brown"
"836776",40090,"Damen-Brown","04/21/2017","W",2833,"(41.966286, -87.678639)","brown"
"836884",40090,"Damen-Brown","01/09/2006","W",1788,"(41.966286, -87.678639)","brown"
"837853",40090,"Damen-Brown","08/08/2005","W",1758,"(41.966286, -87.678639)","brown"
"838264",40090,"Damen-Brown","07/15/2003","W",1881,"(41.966286, -87.678639)","brown"
"838353",40090,"Damen-Brown","06/02/2012","A",1463,"(41.966286, -87.678639)","brown"
"838395",40090,"Damen-Brown","04/18/2005","W",1808,"(41.966286, -87.678639)","brown"
"838424",40090,"Damen-Brown","09/21/2009","W",1981,"(41.966286, -87.678639)","brown"
"838652",40090,"Damen-Brown","08/09/2017","W",2784,"(41.966286, -87.678639)","brown"
"838878",40090,"Damen-Brown","07/27/2014","U",1033,"(41.966286, -87.678639)","brown"
"839091",40090,"Damen-Brown","09/02/2016","W",2737,"(41.966286, -87.678639)","brown"
"839171",40090,"Damen-Brown","07/13/2008","U",0,"(41.966286, -87.678639)","brown"
"839365",40090,"Damen-Brown","09/03/2004","W",1808,"(41.966286, -87.678639)","brown"
"839370",40090,"Damen-Brown","11/12/2005","A",1112,"(41.966286, -87.678639)","brown"
"839693",40090,"Damen-Brown","01/09/2016","A",1558,"(41.966286, -87.678639)","brown"
"839864",40090,"Damen-Brown","11/07/2006","W",2013,"(41.966286, -87.678639)","brown"
"839869",40090,"Damen-Brown","03/08/2017","W",3046,"(41.966286, -87.678639)","brown"
"839990",40090,"Damen-Brown","08/14/2007","W",2504,"(41.966286, -87.678639)","brown"
"840425",40090,"Damen-Brown","10/05/2016","W",3234,"(41.966286, -87.678639)","brown"
"840448",40090,"Damen-Brown","08/18/2013","U",1083,"(41.966286, -87.678639)","brown"
"840502",40090,"Damen-Brown","02/20/2013","W",2646,"(41.966286, -87.678639)","brown"
"840505",40090,"Damen-Brown","12/02/2007","U",0,"(41.966286, -87.678639)","brown"
"840566",40090,"Damen-Brown","10/15/2014","W",2798,"(41.966286, -87.678639)","brown"
"840607",40090,"Damen-Brown","08/23/2016","W",2781,"(41.966286, -87.678639)","brown"
"840705",40090,"Damen-Brown","08/26/2001","U",734,"(41.966286, -87.678639)","brown"
"840811",40090,"Damen-Brown","09/13/2008","A",0,"(41.966286, -87.678639)","brown"
"840884",40090,"Damen-Brown","03/10/2001","A",1132,"(41.966286, -87.678639)","brown"
"840970",40090,"Damen-Brown","10/25/2008","A",0,"(41.966286, -87.678639)","brown"
"841039",40090,"Damen-Brown","02/24/2009","W",1697,"(41.966286, -87.678639)","brown"
"841041",40090,"Damen-Brown","08/17/2004","W",1710,"(41.966286, -87.678639)","brown"
"841623",40090,"Damen-Brown","03/18/2015","W",2762,"(41.966286, -87.678639)","brown"
"841663",40090,"Damen-Brown","06/12/2004","A",1140,"(41.966286, -87.678639)","brown"
"841830",40090,"Damen-Brown","09/13/2016","W",3096,"(41.966286, -87.678639)","brown"
"841876",40090,"Damen-Brown","06/27/2013","W",2518,"(41.966286, -87.678639)","brown"
"841882",40090,"Damen-Brown","10/02/2016","U",1067,"(41.966286, -87.678639)","brown"
"841923",40090,"Damen-Brown","07/19/2016","W",2849,"(41.966286, -87.678639)","brown"
"842452",40090,"Damen-Brown","04/26/2012","W",2494,"(41.966286, -87.678639)","brown"
"842565",40090,"Damen-Brown","11/25/2002","W",1999,"(41.966286, -87.678639)","brown"
"842577",40090,"Damen-Brown","02/15/2010","W",1507,"(41.966286, -87.678639)","brown"
"842583",40090,"Damen-Brown","07/25/2004","U",705,"(41.966286, -87.678639)","brown"
"842696",40090,"Damen-Brown","09/04/2004","A",951,"(41.966286, -87.678639)","brown"
"842781",40090,"Damen-Brown","01/12/2017","W",2992,"(41.966286, -87.678639)","brown"
"843069",40090,"Damen-Brown","12/04/2013","W",2771,"(41.966286, -87.678639)","brown"
"843205",40090,"Damen-Brown","08/03/2005","W",1814,"(41.966286, -87.678639)","brown"
"843338",40090,"Damen-Brown","09/26/2009","A",1274,"(41.966286, -87.678639)","brown"
"843364",40090,"Damen-Brown","05/18/2014","U",1098,"(41.966286, -87.678639)","brown"
"843544",40090,"Damen-Brown","08/07/2005","U",712,"(41.966286, -87.678639)","brown"
"843636",40090,"Damen-Brown","01/23/2016","A",1504,"(41.966286, -87.678639)","brown"
"843733",40090,"Damen-Brown","04/13/2003","U",649,"(41.966286, -87.678639)","brown"
"843798",40090,"Damen-Brown","04/16/2017","U",858,"(41.966286, -87.678639)","brown"
"843834",40090,"Damen-Brown","05/05/2014","W",2566,"(41.966286, -87.678639)","brown"
"843893",40090,"Damen-Brown","02/18/2005","W",1844,"(41.966286, -87.678639)","brown"
"844192",40090,"Damen-Brown","09/09/2017","A",1677,"(41.966286, -87.678639)","brown"
"844358",40090,"Damen-Brown","06/20/2016","W",2901,"(41.966286, -87.678639)","brown"
"844381",40090,"Damen-Brown","05/21/2006","U",645,"(41.966286, -87.678639)","brown"
"844519",40090,"Damen-Brown","03/28/2013","W",2392,"(41.966286, -87.678639)","brown"
"844781",40090,"Damen-Brown","11/20/2013","W",2706,"(41.966286, -87.678639)","brown"
"844920",40090,"Damen-Brown","12/08/2016","W",3005,"(41.966286, -87.678639)","brown"
"845074",40090,"Damen-Brown","06/19/2010","A",1593,"(41.966286, -87.678639)","brown"
"845150",40090,"Damen-Brown","02/04/2012","A",1307,"(41.966286, -87.678639)","brown"
"845363",40090,"Damen-Brown","09/26/2005","W",1923,"(41.966286, -87.678639)","brown"
"845583",40090,"Damen-Brown","06/09/2002","U",750,"(41.966286, -87.678639)","brown"
"845707",40090,"Damen-Brown","01/05/2008","A",0,"(41.966286, -87.678639)","brown"
"845849",40090,"Damen-Brown","02/04/2002","W",1978,"(41.966286, -87.678639)","brown"
"845890",40090,"Damen-Brown","01/03/2009","A",750,"(41.966286, -87.678639)","brown"
"845907",40090,"Damen-Brown","06/09/2010","W",2307,"(41.966286, -87.678639)","brown"
"846011",40090,"Damen-Brown","10/30/2009","W",2036,"(41.966286, -87.678639)","brown"
"846298",40090,"Damen-Brown","08/20/2015","W",2639,"(41.966286, -87.678639)","brown"
"846328",40090,"Damen-Brown","07/06/2005","W",1797,"(41.966286, -87.678639)","brown"
"846516",40090,"Damen-Brown","12/22/2015","W",2339,"(41.966286, -87.678639)","brown"
"846529",40090,"Damen-Brown","01/02/2008","W",0,"(41.966286, -87.678639)","brown"
"846642",40090,"Damen-Brown","05/03/2011","W",2239,"(41.966286, -87.678639)","brown"
"846655",40090,"Damen-Brown","04/04/2004","U",576,"(41.966286, -87.678639)","brown"
"846970",40090,"Damen-Brown","06/27/2005","W",1701,"(41.966286, -87.678639)","brown"
"847414",40090,"Damen-Brown","10/28/2004","W",1922,"(41.966286, -87.678639)","brown"
"847423",40090,"Damen-Brown","12/09/2002","W",1947,"(41.966286, -87.678639)","brown"
"847494",40090,"Damen-Brown","03/01/2003","A",1063,"(41.966286, -87.678639)","brown"
"847571",40090,"Damen-Brown","09/13/2004","W",1904,"(41.966286, -87.678639)","brown"
"847867",40090,"Damen-Brown","05/22/2009","W",1855,"(41.966286, -87.678639)","brown"
"847921",40090,"Damen-Brown","02/25/2006","A",991,"(41.966286, -87.678639)","brown"
"848522",40090,"Damen-Brown","01/14/2016","W",2988,"(41.966286, -87.678639)","brown"
"848543",40090,"Damen-Brown","08/20/2017","U",1152,"(41.966286, -87.678639)","brown"
"849035",40090,"Damen-Brown","10/02/2010","A",1221,"(41.966286, -87.678639)","brown"
"849142",40090,"Damen-Brown","04/12/2016","W",2967,"(41.966286, -87.678639)","brown"
"849194",40090,"Damen-Brown","07/01/2006","A",1173,"(41.966286, -87.678639)","brown"
"849270",40090,"Damen-Brown","06/15/2009","W",1761,"(41.966286, -87.678639)","brown"
"849293",40090,"Damen-Brown","02/23/2013","A",1487,"(41.966286, -87.678639)","brown"
"849501",40090,"Damen-Brown","03/24/2013","U",872,"(41.966286, -87.678639)","brown"
"849529",40090,"Damen-Brown","09/05/2009","A",1164,"(41.966286, -87.678639)","brown"
"849584",40090,"Damen-Brown","12/11/2004","A",1107,"(41.966286, -87.678639)","brown"
"849647",40090,"Damen-Brown","07/21/2016","W",2783,"(41.966286, -87.678639)","brown"
"849730",40090,"Damen-Brown","02/28/2015","A",1443,"(41.966286, -87.678639)","brown"
"849903",40090,"Damen-Brown","05/14/2004","W",1787,"(41.966286, -87.678639)","brown"
"850177",40090,"Damen-Brown","06/13/2007","W",2586,"(41.966286, -87.678639)","brown"
"850180",40090,"Damen-Brown","02/10/2015","W",2757,"(41.966286, -87.678639)","brown"
"850448",40090,"Damen-Brown","11/18/2008","W",0,"(41.966286, -87.678639)","brown"
"850710",40090,"Damen-Brown","06/28/2015","U",1470,"(41.966286, -87.678639)","brown"
"850868",40090,"Damen-Brown","07/27/2011","W",2092,"(41.966286, -87.678639)","brown"
"850928",40090,"Damen-Brown","02/17/2009","W",1691,"(41.966286, -87.678639)","brown"
"851208",40090,"Damen-Brown","06/22/2002","A",1111,"(41.966286, -87.678639)","brown"
"851503",40090,"Damen-Brown","09/17/2010","W",2355,"(41.966286, -87.678639)","brown"
"851515",40090,"Damen-Brown","12/11/2006","W",2623,"(41.966286, -87.678639)","brown"
"851551",40090,"Damen-Brown","10/09/2008","W",0,"(41.966286, -87.678639)","brown"
"851611",40090,"Damen-Brown","07/22/2003","W",1915,"(41.966286, -87.678639)","brown"
"851694",40090,"Damen-Brown","09/10/2001","W",2168,"(41.966286, -87.678639)","brown"
"851718",40090,"Damen-Brown","04/19/2006","W",1933,"(41.966286, -87.678639)","brown"
"851730",40090,"Damen-Brown","04/19/2014","A",1457,"(41.966286, -87.678639)","brown"
"851813",40090,"Damen-Brown","05/27/2005","W",1765,"(41.966286, -87.678639)","brown"
"851877",40090,"Damen-Brown","01/01/2012","U",714,"(41.966286, -87.678639)","brown"
"852344",40090,"Damen-Brown","07/02/2011","A",1317,"(41.966286, -87.678639)","brown"
"852992",40090,"Damen-Brown","01/06/2013","U",799,"(41.966286, -87.678639)","brown"
"853224",40090,"Damen-Brown","06/14/2004","W",1791,"(41.966286, -87.678639)","brown"
"853608",40090,"Damen-Brown","08/25/2009","W",1849,"(41.966286, -87.678639)","brown"
"853640",40090,"Damen-Brown","09/18/2011","U",822,"(41.966286, -87.678639)","brown"
"853751",40090,"Damen-Brown","03/16/2012","W",2677,"(41.966286, -87.678639)","brown"
"853956",40090,"Damen-Brown","10/23/2007","W",2628,"(41.966286, -87.678639)","brown"
"854102",40090,"Damen-Brown","08/05/2011","W",2411,"(41.966286, -87.678639)","brown"
"854214",40090,"Damen-Brown","11/22/2011","W",2431,"(41.966286, -87.678639)","brown"
"854236",40090,"Damen-Brown","03/26/2005","A",913,"(41.966286, -87.678639)","brown"
"854317",40090,"Damen-Brown","04/10/2004","A",831,"(41.966286, -87.678639)","brown"
"854388",40090,"Damen-Brown","12/29/2003","W",1434,"(41.966286, -87.678639)","brown"
"854432",40090,"Damen-Brown","02/09/2004","W",1790,"(41.966286, -87.678639)","brown"
"854988",40090,"Damen-Brown","10/08/2014","W",2740,"(41.966286, -87.678639)","brown"
"855249",40090,"Damen-Brown","09/06/2010","U",732,"(41.966286, -87.678639)","brown"
"855287",40090,"Damen-Brown","05/26/2010","W",2140,"(41.966286, -87.678639)","brown"
"855354",40090,"Damen-Brown","10/18/2016","W",3024,"(41.966286, -87.678639)","brown"
"855487",40090,"Damen-Brown","12/14/2014","U",1146,"(41.966286, -87.678639)","brown"
"855511",40090,"Damen-Brown","08/29/2007","W",2431,"(41.966286, -87.678639)","brown"
"855655",40090,"Damen-Brown","07/10/2004","A",1059,"(41.966286, -87.678639)","brown"
"855689",40090,"Damen-Brown","07/28/2008","W",0,"(41.966286, -87.678639)","brown"
"855823",40090,"Damen-Brown","06/09/2016","W",3181,"(41.966286, -87.678639)","brown"
"856068",40090,"Damen-Brown","11/13/2012","W",2761,"(41.966286, -87.678639)","brown"
"856231",40090,"Damen-Brown","11/29/2003","A",867,"(41.966286, -87.678639)","brown"
"856373",40090,"Damen-Brown","07/03/2009","U",1579,"(41.966286, -87.678639)","brown"
"856850",40090,"Damen-Brown","10/12/2010","W",2278,"(41.966286, -87.678639)","brown"
"856920",40090,"Damen-Brown","12/31/2006","U",1435,"(41.966286, -87.678639)","brown"
"857039",40090,"Damen-Brown","01/02/2006","U",738,"(41.966286, -87.678639)","brown"
"857337",40090,"Damen-Brown","04/03/2002","W",2026,"(41.966286, -87.678639)","brown"
"857406",40090,"Damen-Brown","01/28/2003","W",2038,"(41.966286, -87.678639)","brown"
"857443",40090,"Damen-Brown","09/29/2001","A",1075,"(41.966286, -87.678639)","brown"
"857675",40090,"Damen-Brown","03/09/2001","W",2116,"(41.966286, -87.678639)","brown"
"858210",40090,"Damen-Brown","11/24/2015","W",3002,"(41.966286, -87.678639)","brown"
"858386",40090,"Damen-Brown","03/07/2012","W",2493,"(41.966286, -87.678639)","brown"
"858581",40090,"Damen-Brown","12/28/2011","W",1606,"(41.966286, -87.678639)","brown"
"858586",40090,"Damen-Brown","09/09/2005","W",2055,"(41.966286, -87.678639)","brown"
"858600",40090,"Damen-Brown","12/06/2002","W",2089,"(41.966286, -87.678639)","brown"
"858672",40090,"Damen-Brown","09/18/2004","A",1108,"(41.966286, -87.678639)","brown"
"858728",40090,"Damen-Brown","10/30/2010","A",1391,"(41.966286, -87.678639)","brown"
"858818",40090,"Damen-Brown","09/17/2013","W",2862,"(41.966286, -87.678639)","brown"
"858988",40090,"Damen-Brown","03/09/2016","W",3048,"(41.966286, -87.678639)","brown"
"859015",40090,"Damen-Brown","08/26/2011","W",2210,"(41.966286, -87.678639)","brown"
"859102",40090,"Damen-Brown","12/05/2008","W",0,"(41.966286, -87.678639)","brown"
"859123",40090,"Damen-Brown","03/20/2015","W",2743,"(41.966286, -87.678639)","brown"
"859314",40090,"Damen-Brown","10/31/2017","W",3076,"(41.966286, -87.678639)","brown"
"859431",40090,"Damen-Brown","04/16/2009","W",1746,"(41.966286, -87.678639)","brown"
"859583",40090,"Damen-Brown","07/11/2010","U",825,"(41.966286, -87.678639)","brown"
"859592",40090,"Damen-Brown","07/12/2011","W",2166,"(41.966286, -87.678639)","brown"
"859648",40090,"Damen-Brown","06/16/2009","W",1830,"(41.966286, -87.678639)","brown"
"859719",40090,"Damen-Brown","06/05/2010","A",1272,"(41.966286, -87.678639)","brown"
"859996",40090,"Damen-Brown","03/26/2008","W",0,"(41.966286, -87.678639)","brown"
"860073",40090,"Damen-Brown","10/07/2006","A",1089,"(41.966286, -87.678639)","brown"
"860136",40090,"Damen-Brown","09/19/2005","W",1913,"(41.966286, -87.678639)","brown"
"860197",40090,"Damen-Brown","05/31/2014","A",1737,"(41.966286, -87.678639)","brown"
"860254",40090,"Damen-Brown","09/04/2009","W",1975,"(41.966286, -87.678639)","brown"
"860450",40090,"Damen-Brown","02/10/2010","W",2136,"(41.966286, -87.678639)","brown"
"860551",40090,"Damen-Brown","03/24/2009","W",1620,"(41.966286, -87.678639)","brown"
"860776",40090,"Damen-Brown","06/30/2011","W",2244,"(41.966286, -87.678639)","brown"
"861013",40090,"Damen-Brown","11/12/2008","W",0,"(41.966286, -87.678639)","brown"
"861094",40090,"Damen-Brown","02/21/2007","W",2663,"(41.966286, -87.678639)","brown"
"861986",40090,"Damen-Brown","08/15/2005","W",1650,"(41.966286, -87.678639)","brown"
"862067",40090,"Damen-Brown","11/23/2009","W",2021,"(41.966286, -87.678639)","brown"
"862353",40090,"Damen-Brown","04/26/2007","W",2406,"(41.966286, -87.678639)","brown"
"862378",40090,"Damen-Brown","11/17/2011","W",2461,"(41.966286, -87.678639)","brown"
"863030",40090,"Damen-Brown","01/21/2017","A",2752,"(41.966286, -87.678639)","brown"
"863355",40090,"Damen-Brown","10/30/2017","W",2868,"(41.966286, -87.678639)","brown"
"863414",40090,"Damen-Brown","07/11/2003","W",1948,"(41.966286, -87.678639)","brown"
"863423",40090,"Damen-Brown","04/17/2001","W",1998,"(41.966286, -87.678639)","brown"
"863546",40090,"Damen-Brown","04/29/2017","A",1346,"(41.966286, -87.678639)","brown"
"863636",40090,"Damen-Brown","04/09/2011","A",1362,"(41.966286, -87.678639)","brown"
"863815",40090,"Damen-Brown","05/11/2004","W",1782,"(41.966286, -87.678639)","brown"
"863975",40090,"Damen-Brown","06/17/2016","W",3017,"(41.966286, -87.678639)","brown"
"863976",40090,"Damen-Brown","05/26/2008","U",0,"(41.966286, -87.678639)","brown"
"864149",40090,"Damen-Brown","06/14/2005","W",1887,"(41.966286, -87.678639)","brown"
"864159",40090,"Damen-Brown","08/08/2016","W",2697,"(41.966286, -87.678639)","brown"
"864182",40090,"Damen-Brown","03/01/2008","A",0,"(41.966286, -87.678639)","brown"
"864361",40090,"Damen-Brown","04/02/2009","W",1730,"(41.966286, -87.678639)","brown"
"864416",40090,"Damen-Brown","06/07/2009","U",813,"(41.966286, -87.678639)","brown"
"864863",40090,"Damen-Brown","04/21/2013","U",905,"(41.966286, -87.678639)","brown"
"865119",40090,"Damen-Brown","04/19/2004","W",1711,"(41.966286, -87.678639)","brown"
"865198",40090,"Damen-Brown","11/16/2003","U",608,"(41.966286, -87.678639)","brown"
"865446",40090,"Damen-Brown","01/07/2015","W",1870,"(41.966286, -87.678639)","brown"
"865649",40090,"Damen-Brown","11/13/2002","W",2138,"(41.966286, -87.678639)","brown"
"865728",40090,"Damen-Brown","03/25/2014","W",2727,"(41.966286, -87.678639)","brown"
"865828",40090,"Damen-Brown","01/13/2003","W",2010,"(41.966286, -87.678639)","brown"
"865957",40090,"Damen-Brown","02/24/2014","W",2821,"(41.966286, -87.678639)","brown"
"866173",40090,"Damen-Brown","02/22/2015","U",912,"(41.966286, -87.678639)","brown"
"866202",40090,"Damen-Brown","10/03/2002","W",1248,"(41.966286, -87.678639)","brown"
"866626",40090,"Damen-Brown","02/24/2012","W",2557,"(41.966286, -87.678639)","brown"
"866652",40090,"Damen-Brown","06/21/2014","A",1680,"(41.966286, -87.678639)","brown"
"866674",40090,"Damen-Brown","09/15/2004","W",1845,"(41.966286, -87.678639)","brown"
"866950",40090,"Damen-Brown","02/17/2016","W",2887,"(41.966286, -87.678639)","brown"
"867029",40090,"Damen-Brown","09/02/2017","A",1485,"(41.966286, -87.678639)","brown"
"867032",40090,"Damen-Brown","10/29/2012","W",2708,"(41.966286, -87.678639)","brown"
"867036",40090,"Damen-Brown","05/31/2005","W",1743,"(41.966286, -87.678639)","brown"
"867085",40090,"Damen-Brown","08/17/2011","W",2216,"(41.966286, -87.678639)","brown"
"867168",40090,"Damen-Brown","10/15/2003","W",2346,"(41.966286, -87.678639)","brown"
"867189",40090,"Damen-Brown","07/25/2001","W",2088,"(41.966286, -87.678639)","brown"
"867388",40090,"Damen-Brown","04/15/2012","U",972,"(41.966286, -87.678639)","brown"
"867389",40090,"Damen-Brown","11/26/2006","U",589,"(41.966286, -87.678639)","brown"
