"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"940745",40340,"Berwyn","07/26/2009","U",2193,2009-07-26,7,"Jul",2009,26,"Sunday","(41.977984, -87.658668)","red"
"940787",40340,"Berwyn","08/09/2007","W",3056,2007-08-09,8,"Aug",2007,9,"Thursday","(41.977984, -87.658668)","red"
"940900",40340,"Berwyn","01/28/2010","W",3276,2010-01-28,1,"Jan",2010,28,"Thursday","(41.977984, -87.658668)","red"
"940967",40340,"Berwyn","10/18/2002","W",3929,2002-10-18,10,"Oct",2002,18,"Friday","(41.977984, -87.658668)","red"
"941014",40340,"Berwyn","01/09/2016","A",2423,2016-01-09,1,"Jan",2016,9,"Saturday","(41.977984, -87.658668)","red"
"941072",40340,"Berwyn","08/12/2003","W",3351,2003-08-12,8,"Aug",2003,12,"Tuesday","(41.977984, -87.658668)","red"
"941208",40340,"Berwyn","05/07/2002","W",3622,2002-05-07,5,"May",2002,7,"Tuesday","(41.977984, -87.658668)","red"
"941618",40340,"Berwyn","10/06/2006","W",3651,2006-10-06,10,"Oct",2006,6,"Friday","(41.977984, -87.658668)","red"
"941830",40340,"Berwyn","10/01/2010","W",3726,2010-10-01,10,"Oct",2010,1,"Friday","(41.977984, -87.658668)","red"
"941986",40340,"Berwyn","07/07/2012","A",2374,2012-07-07,7,"Jul",2012,7,"Saturday","(41.977984, -87.658668)","red"
"941995",40340,"Berwyn","10/02/2007","W",3385,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.977984, -87.658668)","red"
"942000",40340,"Berwyn","09/29/2003","W",3614,2003-09-29,9,"Sep",2003,29,"Monday","(41.977984, -87.658668)","red"
"942402",40340,"Berwyn","03/17/2006","W",3538,2006-03-17,3,"Mar",2006,17,"Friday","(41.977984, -87.658668)","red"
"942428",40340,"Berwyn","12/24/2009","W",1916,2009-12-24,12,"Dec",2009,24,"Thursday","(41.977984, -87.658668)","red"
"942855",40340,"Berwyn","11/07/2012","W",0,2012-11-07,11,"Nov",2012,7,"Wednesday","(41.977984, -87.658668)","red"
"943126",40340,"Berwyn","07/30/2017","U",1958,2017-07-30,7,"Jul",2017,30,"Sunday","(41.977984, -87.658668)","red"
"943178",40340,"Berwyn","07/26/2015","U",2276,2015-07-26,7,"Jul",2015,26,"Sunday","(41.977984, -87.658668)","red"
"943418",40340,"Berwyn","09/19/2012","W",4040,2012-09-19,9,"Sep",2012,19,"Wednesday","(41.977984, -87.658668)","red"
"943539",40340,"Berwyn","02/18/2010","W",3433,2010-02-18,2,"Feb",2010,18,"Thursday","(41.977984, -87.658668)","red"
"943777",40340,"Berwyn","08/12/2007","U",2068,2007-08-12,8,"Aug",2007,12,"Sunday","(41.977984, -87.658668)","red"
"943821",40340,"Berwyn","03/27/2003","W",3689,2003-03-27,3,"Mar",2003,27,"Thursday","(41.977984, -87.658668)","red"
"943900",40340,"Berwyn","05/09/2010","U",1884,2010-05-09,5,"May",2010,9,"Sunday","(41.977984, -87.658668)","red"
"944110",40340,"Berwyn","11/16/2014","U",2060,2014-11-16,11,"Nov",2014,16,"Sunday","(41.977984, -87.658668)","red"
"944316",40340,"Berwyn","03/04/2014","W",3455,2014-03-04,3,"Mar",2014,4,"Tuesday","(41.977984, -87.658668)","red"
"944357",40340,"Berwyn","07/25/2014","W",3517,2014-07-25,7,"Jul",2014,25,"Friday","(41.977984, -87.658668)","red"
"944391",40340,"Berwyn","12/11/2013","W",3266,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.977984, -87.658668)","red"
"944474",40340,"Berwyn","07/23/2006","U",1949,2006-07-23,7,"Jul",2006,23,"Sunday","(41.977984, -87.658668)","red"
"944479",40340,"Berwyn","09/08/2014","W",3712,2014-09-08,9,"Sep",2014,8,"Monday","(41.977984, -87.658668)","red"
"944597",40340,"Berwyn","11/24/2006","W",2369,2006-11-24,11,"Nov",2006,24,"Friday","(41.977984, -87.658668)","red"
"944602",40340,"Berwyn","03/15/2008","A",2547,2008-03-15,3,"Mar",2008,15,"Saturday","(41.977984, -87.658668)","red"
"944685",40340,"Berwyn","07/05/2009","U",2087,2009-07-05,7,"Jul",2009,5,"Sunday","(41.977984, -87.658668)","red"
"944733",40340,"Berwyn","06/21/2012","W",3303,2012-06-21,6,"Jun",2012,21,"Thursday","(41.977984, -87.658668)","red"
"944821",40340,"Berwyn","10/05/2017","W",3674,2017-10-05,10,"Oct",2017,5,"Thursday","(41.977984, -87.658668)","red"
"945175",40340,"Berwyn","01/04/2004","U",1406,2004-01-04,1,"Jan",2004,4,"Sunday","(41.977984, -87.658668)","red"
"945388",40340,"Berwyn","09/14/2017","W",3642,2017-09-14,9,"Sep",2017,14,"Thursday","(41.977984, -87.658668)","red"
"945506",40340,"Berwyn","02/25/2014","W",3424,2014-02-25,2,"Feb",2014,25,"Tuesday","(41.977984, -87.658668)","red"
"945838",40340,"Berwyn","11/30/2015","W",3463,2015-11-30,11,"Nov",2015,30,"Monday","(41.977984, -87.658668)","red"
"946033",40340,"Berwyn","05/20/2016","W",3477,2016-05-20,5,"May",2016,20,"Friday","(41.977984, -87.658668)","red"
"946210",40340,"Berwyn","12/25/2015","U",781,2015-12-25,12,"Dec",2015,25,"Friday","(41.977984, -87.658668)","red"
"946293",40340,"Berwyn","05/15/2006","W",3139,2006-05-15,5,"May",2006,15,"Monday","(41.977984, -87.658668)","red"
"946303",40340,"Berwyn","03/17/2015","W",3587,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.977984, -87.658668)","red"
"946428",40340,"Berwyn","10/14/2005","W",3827,2005-10-14,10,"Oct",2005,14,"Friday","(41.977984, -87.658668)","red"
"946481",40340,"Berwyn","08/30/2001","W",3384,2001-08-30,8,"Aug",2001,30,"Thursday","(41.977984, -87.658668)","red"
"946668",40340,"Berwyn","06/11/2005","A",3272,2005-06-11,6,"Jun",2005,11,"Saturday","(41.977984, -87.658668)","red"
"946892",40340,"Berwyn","05/04/2008","U",1795,2008-05-04,5,"May",2008,4,"Sunday","(41.977984, -87.658668)","red"
"946961",40340,"Berwyn","07/20/2013","A",2680,2013-07-20,7,"Jul",2013,20,"Saturday","(41.977984, -87.658668)","red"
"947030",40340,"Berwyn","11/06/2013","W",3403,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.977984, -87.658668)","red"
"947438",40340,"Berwyn","04/22/2002","W",3481,2002-04-22,4,"Apr",2002,22,"Monday","(41.977984, -87.658668)","red"
"947795",40340,"Berwyn","04/09/2014","W",3559,2014-04-09,4,"Apr",2014,9,"Wednesday","(41.977984, -87.658668)","red"
"947867",40340,"Berwyn","03/14/2005","W",3272,2005-03-14,3,"Mar",2005,14,"Monday","(41.977984, -87.658668)","red"
"948038",40340,"Berwyn","12/10/2013","W",3229,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.977984, -87.658668)","red"
"948120",40340,"Berwyn","11/17/2005","W",3468,2005-11-17,11,"Nov",2005,17,"Thursday","(41.977984, -87.658668)","red"
"948178",40340,"Berwyn","04/02/2014","W",3556,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.977984, -87.658668)","red"
"948326",40340,"Berwyn","01/21/2011","W",3061,2011-01-21,1,"Jan",2011,21,"Friday","(41.977984, -87.658668)","red"
"948404",40340,"Berwyn","07/08/2003","W",3192,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.977984, -87.658668)","red"
"948478",40340,"Berwyn","08/22/2016","W",3418,2016-08-22,8,"Aug",2016,22,"Monday","(41.977984, -87.658668)","red"
"948909",40340,"Berwyn","08/09/2001","W",3239,2001-08-09,8,"Aug",2001,9,"Thursday","(41.977984, -87.658668)","red"
"949283",40340,"Berwyn","11/11/2004","W",3114,2004-11-11,11,"Nov",2004,11,"Thursday","(41.977984, -87.658668)","red"
"949372",40340,"Berwyn","04/30/2008","W",3445,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.977984, -87.658668)","red"
"949407",40340,"Berwyn","01/06/2016","W",3441,2016-01-06,1,"Jan",2016,6,"Wednesday","(41.977984, -87.658668)","red"
"949713",40340,"Berwyn","12/26/2002","W",2287,2002-12-26,12,"Dec",2002,26,"Thursday","(41.977984, -87.658668)","red"
"949744",40340,"Berwyn","06/06/2007","W",3143,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.977984, -87.658668)","red"
"949975",40340,"Berwyn","07/31/2006","W",2962,2006-07-31,7,"Jul",2006,31,"Monday","(41.977984, -87.658668)","red"
"950297",40340,"Berwyn","04/22/2013","W",2927,2013-04-22,4,"Apr",2013,22,"Monday","(41.977984, -87.658668)","red"
"950416",40340,"Berwyn","09/19/2005","W",3324,2005-09-19,9,"Sep",2005,19,"Monday","(41.977984, -87.658668)","red"
"950440",40340,"Berwyn","12/15/2003","W",3289,2003-12-15,12,"Dec",2003,15,"Monday","(41.977984, -87.658668)","red"
"950553",40340,"Berwyn","11/18/2017","A",2557,2017-11-18,11,"Nov",2017,18,"Saturday","(41.977984, -87.658668)","red"
"950561",40340,"Berwyn","10/08/2014","W",3944,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.977984, -87.658668)","red"
"950632",40340,"Berwyn","06/01/2007","W",3178,2007-06-01,6,"Jun",2007,1,"Friday","(41.977984, -87.658668)","red"
"950670",40340,"Berwyn","12/13/2013","W",3644,2013-12-13,12,"Dec",2013,13,"Friday","(41.977984, -87.658668)","red"
"950755",40340,"Berwyn","02/08/2016","W",3503,2016-02-08,2,"Feb",2016,8,"Monday","(41.977984, -87.658668)","red"
"950770",40340,"Berwyn","12/18/2007","W",3186,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.977984, -87.658668)","red"
"951163",40340,"Berwyn","12/24/2014","W",2206,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.977984, -87.658668)","red"
"951343",40340,"Berwyn","07/23/2009","W",3291,2009-07-23,7,"Jul",2009,23,"Thursday","(41.977984, -87.658668)","red"
"951352",40340,"Berwyn","05/16/2005","W",3308,2005-05-16,5,"May",2005,16,"Monday","(41.977984, -87.658668)","red"
"951588",40340,"Berwyn","03/31/2007","A",2382,2007-03-31,3,"Mar",2007,31,"Saturday","(41.977984, -87.658668)","red"
"951889",40340,"Berwyn","09/05/2011","U",1803,2011-09-05,9,"Sep",2011,5,"Monday","(41.977984, -87.658668)","red"
"951912",40340,"Berwyn","10/16/2015","W",4104,2015-10-16,10,"Oct",2015,16,"Friday","(41.977984, -87.658668)","red"
"951926",40340,"Berwyn","03/16/2006","W",3421,2006-03-16,3,"Mar",2006,16,"Thursday","(41.977984, -87.658668)","red"
"951940",40340,"Berwyn","04/24/2011","U",1598,2011-04-24,4,"Apr",2011,24,"Sunday","(41.977984, -87.658668)","red"
"952161",40340,"Berwyn","10/18/2005","W",3681,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.977984, -87.658668)","red"
"952468",40340,"Berwyn","12/05/2012","W",2847,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.977984, -87.658668)","red"
"952482",40340,"Berwyn","08/21/2015","W",3588,2015-08-21,8,"Aug",2015,21,"Friday","(41.977984, -87.658668)","red"
"952545",40340,"Berwyn","11/09/2003","U",1852,2003-11-09,11,"Nov",2003,9,"Sunday","(41.977984, -87.658668)","red"
"952559",40340,"Berwyn","07/14/2012","A",2572,2012-07-14,7,"Jul",2012,14,"Saturday","(41.977984, -87.658668)","red"
"952806",40340,"Berwyn","05/26/2015","W",3451,2015-05-26,5,"May",2015,26,"Tuesday","(41.977984, -87.658668)","red"
"953081",40340,"Berwyn","02/18/2001","U",1591,2001-02-18,2,"Feb",2001,18,"Sunday","(41.977984, -87.658668)","red"
"953091",40340,"Berwyn","06/26/2009","W",3526,2009-06-26,6,"Jun",2009,26,"Friday","(41.977984, -87.658668)","red"
"953188",40340,"Berwyn","02/03/2001","A",2058,2001-02-03,2,"Feb",2001,3,"Saturday","(41.977984, -87.658668)","red"
"953224",40340,"Berwyn","02/23/2006","W",3378,2006-02-23,2,"Feb",2006,23,"Thursday","(41.977984, -87.658668)","red"
"953806",40340,"Berwyn","04/18/2007","W",3069,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.977984, -87.658668)","red"
"953989",40340,"Berwyn","12/12/2005","W",3568,2005-12-12,12,"Dec",2005,12,"Monday","(41.977984, -87.658668)","red"
"954015",40340,"Berwyn","06/14/2017","W",3223,2017-06-14,6,"Jun",2017,14,"Wednesday","(41.977984, -87.658668)","red"
"954030",40340,"Berwyn","06/22/2012","W",3559,2012-06-22,6,"Jun",2012,22,"Friday","(41.977984, -87.658668)","red"
"954048",40340,"Berwyn","07/05/2014","A",2532,2014-07-05,7,"Jul",2014,5,"Saturday","(41.977984, -87.658668)","red"
"954277",40340,"Berwyn","09/27/2002","W",3948,2002-09-27,9,"Sep",2002,27,"Friday","(41.977984, -87.658668)","red"
"954414",40340,"Berwyn","10/21/2010","W",3622,2010-10-21,10,"Oct",2010,21,"Thursday","(41.977984, -87.658668)","red"
"954718",40340,"Berwyn","02/10/2009","W",3377,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.977984, -87.658668)","red"
"954758",40340,"Berwyn","11/20/2011","U",1972,2011-11-20,11,"Nov",2011,20,"Sunday","(41.977984, -87.658668)","red"
"954784",40340,"Berwyn","03/30/2013","A",2060,2013-03-30,3,"Mar",2013,30,"Saturday","(41.977984, -87.658668)","red"
"954823",40340,"Berwyn","02/25/2013","W",2961,2013-02-25,2,"Feb",2013,25,"Monday","(41.977984, -87.658668)","red"
"954866",40340,"Berwyn","06/11/2001","W",3205,2001-06-11,6,"Jun",2001,11,"Monday","(41.977984, -87.658668)","red"
"955003",40340,"Berwyn","03/13/2007","W",3322,2007-03-13,3,"Mar",2007,13,"Tuesday","(41.977984, -87.658668)","red"
"955065",40340,"Berwyn","11/04/2017","A",2402,2017-11-04,11,"Nov",2017,4,"Saturday","(41.977984, -87.658668)","red"
"955118",40340,"Berwyn","10/13/2005","W",3455,2005-10-13,10,"Oct",2005,13,"Thursday","(41.977984, -87.658668)","red"
"955237",40340,"Berwyn","02/14/2001","W",3448,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.977984, -87.658668)","red"
"955600",40340,"Berwyn","01/18/2013","W",2998,2013-01-18,1,"Jan",2013,18,"Friday","(41.977984, -87.658668)","red"
"955799",40340,"Berwyn","07/01/2002","W",3509,2002-07-01,7,"Jul",2002,1,"Monday","(41.977984, -87.658668)","red"
"955869",40340,"Berwyn","06/18/2009","W",3486,2009-06-18,6,"Jun",2009,18,"Thursday","(41.977984, -87.658668)","red"
"956201",40340,"Berwyn","05/19/2014","W",3303,2014-05-19,5,"May",2014,19,"Monday","(41.977984, -87.658668)","red"
"956507",40340,"Berwyn","05/29/2009","W",3344,2009-05-29,5,"May",2009,29,"Friday","(41.977984, -87.658668)","red"
"956627",40340,"Berwyn","01/05/2007","W",3080,2007-01-05,1,"Jan",2007,5,"Friday","(41.977984, -87.658668)","red"
"956752",40340,"Berwyn","02/16/2008","A",2349,2008-02-16,2,"Feb",2008,16,"Saturday","(41.977984, -87.658668)","red"
"957177",40340,"Berwyn","07/09/2004","W",3132,2004-07-09,7,"Jul",2004,9,"Friday","(41.977984, -87.658668)","red"
"957258",40340,"Berwyn","07/21/2012","A",1477,2012-07-21,7,"Jul",2012,21,"Saturday","(41.977984, -87.658668)","red"
"957373",40340,"Berwyn","01/07/2010","W",3212,2010-01-07,1,"Jan",2010,7,"Thursday","(41.977984, -87.658668)","red"
"957523",40340,"Berwyn","01/31/2012","W",3344,2012-01-31,1,"Jan",2012,31,"Tuesday","(41.977984, -87.658668)","red"
"957673",40340,"Berwyn","03/24/2010","W",3274,2010-03-24,3,"Mar",2010,24,"Wednesday","(41.977984, -87.658668)","red"
"957879",40340,"Berwyn","08/16/2012","W",3005,2012-08-16,8,"Aug",2012,16,"Thursday","(41.977984, -87.658668)","red"
"957881",40340,"Berwyn","03/12/2015","W",3705,2015-03-12,3,"Mar",2015,12,"Thursday","(41.977984, -87.658668)","red"
"958109",40340,"Berwyn","03/19/2006","U",1810,2006-03-19,3,"Mar",2006,19,"Sunday","(41.977984, -87.658668)","red"
"958447",40340,"Berwyn","07/10/2017","W",3185,2017-07-10,7,"Jul",2017,10,"Monday","(41.977984, -87.658668)","red"
"958510",40340,"Berwyn","08/31/2014","U",2656,2014-08-31,8,"Aug",2014,31,"Sunday","(41.977984, -87.658668)","red"
"958714",40340,"Berwyn","07/05/2017","W",3271,2017-07-05,7,"Jul",2017,5,"Wednesday","(41.977984, -87.658668)","red"
"958736",40340,"Berwyn","02/20/2015","W",3344,2015-02-20,2,"Feb",2015,20,"Friday","(41.977984, -87.658668)","red"
"958765",40340,"Berwyn","03/31/2016","W",3503,2016-03-31,3,"Mar",2016,31,"Thursday","(41.977984, -87.658668)","red"
"958958",40340,"Berwyn","01/22/2011","A",2156,2011-01-22,1,"Jan",2011,22,"Saturday","(41.977984, -87.658668)","red"
"959129",40340,"Berwyn","11/19/2001","W",3544,2001-11-19,11,"Nov",2001,19,"Monday","(41.977984, -87.658668)","red"
"959214",40340,"Berwyn","04/15/2010","W",3623,2010-04-15,4,"Apr",2010,15,"Thursday","(41.977984, -87.658668)","red"
"959244",40340,"Berwyn","07/16/2003","W",3428,2003-07-16,7,"Jul",2003,16,"Wednesday","(41.977984, -87.658668)","red"
"959288",40340,"Berwyn","12/17/2008","W",3282,2008-12-17,12,"Dec",2008,17,"Wednesday","(41.977984, -87.658668)","red"
"959691",40340,"Berwyn","05/27/2008","W",3160,2008-05-27,5,"May",2008,27,"Tuesday","(41.977984, -87.658668)","red"
"960116",40340,"Berwyn","03/15/2006","W",3366,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.977984, -87.658668)","red"
"960132",40340,"Berwyn","05/20/2005","W",3432,2005-05-20,5,"May",2005,20,"Friday","(41.977984, -87.658668)","red"
"960263",40340,"Berwyn","10/29/2004","W",3666,2004-10-29,10,"Oct",2004,29,"Friday","(41.977984, -87.658668)","red"
"960345",40340,"Berwyn","06/02/2005","W",3348,2005-06-02,6,"Jun",2005,2,"Thursday","(41.977984, -87.658668)","red"
"960368",40340,"Berwyn","06/24/2001","U",2683,2001-06-24,6,"Jun",2001,24,"Sunday","(41.977984, -87.658668)","red"
"960439",40340,"Berwyn","05/25/2016","W",3281,2016-05-25,5,"May",2016,25,"Wednesday","(41.977984, -87.658668)","red"
"960467",40340,"Berwyn","12/06/2001","W",3735,2001-12-06,12,"Dec",2001,6,"Thursday","(41.977984, -87.658668)","red"
"960596",40340,"Berwyn","03/29/2014","A",2623,2014-03-29,3,"Mar",2014,29,"Saturday","(41.977984, -87.658668)","red"
"960681",40340,"Berwyn","01/08/2015","W",2898,2015-01-08,1,"Jan",2015,8,"Thursday","(41.977984, -87.658668)","red"
"960742",40340,"Berwyn","10/12/2013","A",2708,2013-10-12,10,"Oct",2013,12,"Saturday","(41.977984, -87.658668)","red"
"960843",40340,"Berwyn","07/27/2014","U",2290,2014-07-27,7,"Jul",2014,27,"Sunday","(41.977984, -87.658668)","red"
"960966",40340,"Berwyn","03/02/2001","W",3468,2001-03-02,3,"Mar",2001,2,"Friday","(41.977984, -87.658668)","red"
"961269",40340,"Berwyn","04/24/2015","W",3705,2015-04-24,4,"Apr",2015,24,"Friday","(41.977984, -87.658668)","red"
"961745",40340,"Berwyn","11/28/2005","W",3334,2005-11-28,11,"Nov",2005,28,"Monday","(41.977984, -87.658668)","red"
"962191",40340,"Berwyn","01/07/2005","W",3352,2005-01-07,1,"Jan",2005,7,"Friday","(41.977984, -87.658668)","red"
"962566",40340,"Berwyn","11/15/2014","A",2832,2014-11-15,11,"Nov",2014,15,"Saturday","(41.977984, -87.658668)","red"
"962608",40340,"Berwyn","08/15/2004","U",1791,2004-08-15,8,"Aug",2004,15,"Sunday","(41.977984, -87.658668)","red"
"962658",40340,"Berwyn","03/11/2008","W",3409,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.977984, -87.658668)","red"
"962724",40340,"Berwyn","12/16/2008","W",3216,2008-12-16,12,"Dec",2008,16,"Tuesday","(41.977984, -87.658668)","red"
"962852",40340,"Berwyn","01/25/2006","W",3403,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.977984, -87.658668)","red"
"962952",40340,"Berwyn","12/27/2005","W",2372,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.977984, -87.658668)","red"
"962967",40340,"Berwyn","06/09/2013","U",2645,2013-06-09,6,"Jun",2013,9,"Sunday","(41.977984, -87.658668)","red"
"963085",40340,"Berwyn","09/01/2008","U",1981,2008-09-01,9,"Sep",2008,1,"Monday","(41.977984, -87.658668)","red"
"963440",40340,"Berwyn","10/07/2016","W",4029,2016-10-07,10,"Oct",2016,7,"Friday","(41.977984, -87.658668)","red"
"963580",40340,"Berwyn","08/24/2010","W",3292,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.977984, -87.658668)","red"
"963599",40340,"Berwyn","02/15/2011","W",3381,2011-02-15,2,"Feb",2011,15,"Tuesday","(41.977984, -87.658668)","red"
"964128",40340,"Berwyn","10/31/2014","W",4090,2014-10-31,10,"Oct",2014,31,"Friday","(41.977984, -87.658668)","red"
"964225",40340,"Berwyn","02/24/2016","W",3407,2016-02-24,2,"Feb",2016,24,"Wednesday","(41.977984, -87.658668)","red"
"964321",40340,"Berwyn","03/29/2005","W",3199,2005-03-29,3,"Mar",2005,29,"Tuesday","(41.977984, -87.658668)","red"
"964421",40340,"Berwyn","06/09/2017","W",3725,2017-06-09,6,"Jun",2017,9,"Friday","(41.977984, -87.658668)","red"
"964615",40340,"Berwyn","02/14/2003","W",3646,2003-02-14,2,"Feb",2003,14,"Friday","(41.977984, -87.658668)","red"
"964644",40340,"Berwyn","11/07/2009","A",2742,2009-11-07,11,"Nov",2009,7,"Saturday","(41.977984, -87.658668)","red"
"964885",40340,"Berwyn","10/17/2012","W",0,2012-10-17,10,"Oct",2012,17,"Wednesday","(41.977984, -87.658668)","red"
"964893",40340,"Berwyn","01/04/2007","W",2854,2007-01-04,1,"Jan",2007,4,"Thursday","(41.977984, -87.658668)","red"
"965469",40340,"Berwyn","12/09/2005","W",3760,2005-12-09,12,"Dec",2005,9,"Friday","(41.977984, -87.658668)","red"
"965577",40340,"Berwyn","04/20/2009","W",3074,2009-04-20,4,"Apr",2009,20,"Monday","(41.977984, -87.658668)","red"
"965594",40340,"Berwyn","10/01/2005","A",2746,2005-10-01,10,"Oct",2005,1,"Saturday","(41.977984, -87.658668)","red"
"965709",40340,"Berwyn","02/16/2007","W",3220,2007-02-16,2,"Feb",2007,16,"Friday","(41.977984, -87.658668)","red"
"966109",40340,"Berwyn","11/05/2011","A",2811,2011-11-05,11,"Nov",2011,5,"Saturday","(41.977984, -87.658668)","red"
"966417",40340,"Berwyn","12/30/2010","W",2834,2010-12-30,12,"Dec",2010,30,"Thursday","(41.977984, -87.658668)","red"
"966457",40340,"Berwyn","02/08/2005","W",3374,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.977984, -87.658668)","red"
"966512",40340,"Berwyn","07/18/2006","W",3521,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.977984, -87.658668)","red"
"966604",40340,"Berwyn","04/13/2010","W",3327,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.977984, -87.658668)","red"
"966965",40340,"Berwyn","01/25/2007","W",3216,2007-01-25,1,"Jan",2007,25,"Thursday","(41.977984, -87.658668)","red"
"967186",40340,"Berwyn","08/29/2015","A",2727,2015-08-29,8,"Aug",2015,29,"Saturday","(41.977984, -87.658668)","red"
"967386",40340,"Berwyn","02/26/2006","U",1728,2006-02-26,2,"Feb",2006,26,"Sunday","(41.977984, -87.658668)","red"
"967545",40340,"Berwyn","12/08/2011","W",3445,2011-12-08,12,"Dec",2011,8,"Thursday","(41.977984, -87.658668)","red"
"967719",40340,"Berwyn","10/22/2001","W",3532,2001-10-22,10,"Oct",2001,22,"Monday","(41.977984, -87.658668)","red"
"967991",40340,"Berwyn","09/11/2010","A",2571,2010-09-11,9,"Sep",2010,11,"Saturday","(41.977984, -87.658668)","red"
"968039",40340,"Berwyn","06/05/2017","W",3183,2017-06-05,6,"Jun",2017,5,"Monday","(41.977984, -87.658668)","red"
"968054",40340,"Berwyn","01/18/2011","W",3387,2011-01-18,1,"Jan",2011,18,"Tuesday","(41.977984, -87.658668)","red"
"968105",40340,"Berwyn","12/28/2015","W",2268,2015-12-28,12,"Dec",2015,28,"Monday","(41.977984, -87.658668)","red"
"968113",40340,"Berwyn","03/18/2008","W",3123,2008-03-18,3,"Mar",2008,18,"Tuesday","(41.977984, -87.658668)","red"
"968404",40340,"Berwyn","06/18/2005","A",2382,2005-06-18,6,"Jun",2005,18,"Saturday","(41.977984, -87.658668)","red"
"968603",40340,"Berwyn","10/21/2007","U",1753,2007-10-21,10,"Oct",2007,21,"Sunday","(41.977984, -87.658668)","red"
"968775",40340,"Berwyn","03/04/2015","W",3592,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.977984, -87.658668)","red"
"968779",40340,"Berwyn","09/26/2012","W",3974,2012-09-26,9,"Sep",2012,26,"Wednesday","(41.977984, -87.658668)","red"
"968913",40340,"Berwyn","08/22/2012","W",3088,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.977984, -87.658668)","red"
"968915",40340,"Berwyn","05/30/2007","W",3145,2007-05-30,5,"May",2007,30,"Wednesday","(41.977984, -87.658668)","red"
"968972",40340,"Berwyn","12/16/2005","W",3373,2005-12-16,12,"Dec",2005,16,"Friday","(41.977984, -87.658668)","red"
"969131",40340,"Berwyn","07/28/2016","W",3669,2016-07-28,7,"Jul",2016,28,"Thursday","(41.977984, -87.658668)","red"
"969370",40340,"Berwyn","09/28/2002","A",2687,2002-09-28,9,"Sep",2002,28,"Saturday","(41.977984, -87.658668)","red"
"969465",40340,"Berwyn","06/23/2009","W",3292,2009-06-23,6,"Jun",2009,23,"Tuesday","(41.977984, -87.658668)","red"
"969493",40340,"Berwyn","12/12/2008","W",3309,2008-12-12,12,"Dec",2008,12,"Friday","(41.977984, -87.658668)","red"
"969565",40340,"Berwyn","04/05/2003","A",2568,2003-04-05,4,"Apr",2003,5,"Saturday","(41.977984, -87.658668)","red"
"970278",40340,"Berwyn","01/11/2015","U",1941,2015-01-11,1,"Jan",2015,11,"Sunday","(41.977984, -87.658668)","red"
"970417",40340,"Berwyn","05/16/2010","U",1999,2010-05-16,5,"May",2010,16,"Sunday","(41.977984, -87.658668)","red"
"970419",40340,"Berwyn","02/08/2007","W",3024,2007-02-08,2,"Feb",2007,8,"Thursday","(41.977984, -87.658668)","red"
"970449",40340,"Berwyn","03/13/2014","W",3738,2014-03-13,3,"Mar",2014,13,"Thursday","(41.977984, -87.658668)","red"
"970708",40340,"Berwyn","10/01/2013","W",3545,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.977984, -87.658668)","red"
"970789",40340,"Berwyn","11/24/2003","W",3412,2003-11-24,11,"Nov",2003,24,"Monday","(41.977984, -87.658668)","red"
"970972",40340,"Berwyn","05/29/2011","U",1781,2011-05-29,5,"May",2011,29,"Sunday","(41.977984, -87.658668)","red"
"971013",40340,"Berwyn","09/07/2012","W",4264,2012-09-07,9,"Sep",2012,7,"Friday","(41.977984, -87.658668)","red"
"971127",40340,"Berwyn","01/07/2007","U",1629,2007-01-07,1,"Jan",2007,7,"Sunday","(41.977984, -87.658668)","red"
"971467",40340,"Berwyn","01/12/2001","W",3467,2001-01-12,1,"Jan",2001,12,"Friday","(41.977984, -87.658668)","red"
"971711",40340,"Berwyn","10/22/2011","A",2715,2011-10-22,10,"Oct",2011,22,"Saturday","(41.977984, -87.658668)","red"
