"","station_id","stationname","date","daytype","rides","loc","lineColor"
"937551",40820,"Rosemont","07/16/2004","W",5472,"(41.983507, -87.859388)","blue"
"937593",40820,"Rosemont","05/22/2007","W",5258,"(41.983507, -87.859388)","blue"
"937644",40820,"Rosemont","01/16/2014","W",5805,"(41.983507, -87.859388)","blue"
"937697",40820,"Rosemont","08/05/2006","A",6058,"(41.983507, -87.859388)","blue"
"937699",40820,"Rosemont","09/06/2013","W",6723,"(41.983507, -87.859388)","blue"
"937958",40820,"Rosemont","05/10/2012","W",5763,"(41.983507, -87.859388)","blue"
"938553",40820,"Rosemont","10/11/2010","W",4374,"(41.983507, -87.859388)","blue"
"938788",40820,"Rosemont","05/05/2016","W",6999,"(41.983507, -87.859388)","blue"
"938816",40820,"Rosemont","08/29/2014","W",7745,"(41.983507, -87.859388)","blue"
"939139",40820,"Rosemont","05/22/2009","W",4276,"(41.983507, -87.859388)","blue"
"939142",40820,"Rosemont","11/04/2008","W",5687,"(41.983507, -87.859388)","blue"
"939263",40820,"Rosemont","02/05/2008","W",4186,"(41.983507, -87.859388)","blue"
"939429",40820,"Rosemont","04/29/2009","W",4542,"(41.983507, -87.859388)","blue"
"939516",40820,"Rosemont","06/17/2014","W",6549,"(41.983507, -87.859388)","blue"
"939573",40820,"Rosemont","05/10/2014","A",3343,"(41.983507, -87.859388)","blue"
"939582",40820,"Rosemont","04/24/2004","A",2533,"(41.983507, -87.859388)","blue"
"939589",40820,"Rosemont","09/21/2002","A",2652,"(41.983507, -87.859388)","blue"
"939637",40820,"Rosemont","05/25/2001","W",5294,"(41.983507, -87.859388)","blue"
"939697",40820,"Rosemont","12/31/2003","W",3570,"(41.983507, -87.859388)","blue"
"940110",40820,"Rosemont","10/29/2016","A",6640,"(41.983507, -87.859388)","blue"
"940461",40820,"Rosemont","03/15/2003","A",2842,"(41.983507, -87.859388)","blue"
"940587",40820,"Rosemont","07/16/2017","U",3523,"(41.983507, -87.859388)","blue"
"940638",40820,"Rosemont","04/21/2009","W",4383,"(41.983507, -87.859388)","blue"
"940653",40820,"Rosemont","10/29/2009","W",4538,"(41.983507, -87.859388)","blue"
"940856",40820,"Rosemont","11/27/2003","U",1277,"(41.983507, -87.859388)","blue"
"941018",40820,"Rosemont","10/13/2010","W",5100,"(41.983507, -87.859388)","blue"
"941139",40820,"Rosemont","04/13/2003","U",1715,"(41.983507, -87.859388)","blue"
"941340",40820,"Rosemont","02/27/2014","W",5369,"(41.983507, -87.859388)","blue"
"941383",40820,"Rosemont","02/11/2013","W",4890,"(41.983507, -87.859388)","blue"
"941632",40820,"Rosemont","04/17/2005","U",1706,"(41.983507, -87.859388)","blue"
"941674",40820,"Rosemont","07/14/2003","W",5213,"(41.983507, -87.859388)","blue"
"941909",40820,"Rosemont","05/19/2009","W",4382,"(41.983507, -87.859388)","blue"
"942010",40820,"Rosemont","06/04/2014","W",6293,"(41.983507, -87.859388)","blue"
"942152",40820,"Rosemont","01/24/2006","W",4987,"(41.983507, -87.859388)","blue"
"942330",40820,"Rosemont","08/10/2016","W",7034,"(41.983507, -87.859388)","blue"
"942425",40820,"Rosemont","04/06/2004","W",4728,"(41.983507, -87.859388)","blue"
"942462",40820,"Rosemont","09/03/2001","U",1589,"(41.983507, -87.859388)","blue"
"942689",40820,"Rosemont","03/30/2017","W",5930,"(41.983507, -87.859388)","blue"
"942750",40820,"Rosemont","03/15/2011","W",4666,"(41.983507, -87.859388)","blue"
"942786",40820,"Rosemont","05/05/2013","U",2568,"(41.983507, -87.859388)","blue"
"942815",40820,"Rosemont","11/24/2015","W",6263,"(41.983507, -87.859388)","blue"
"942974",40820,"Rosemont","10/06/2012","A",4591,"(41.983507, -87.859388)","blue"
"943357",40820,"Rosemont","10/26/2005","W",5695,"(41.983507, -87.859388)","blue"
"943422",40820,"Rosemont","06/02/2012","A",4344,"(41.983507, -87.859388)","blue"
"943634",40820,"Rosemont","12/05/2007","W",4988,"(41.983507, -87.859388)","blue"
"943677",40820,"Rosemont","04/18/2008","W",4651,"(41.983507, -87.859388)","blue"
"943699",40820,"Rosemont","02/01/2014","A",2328,"(41.983507, -87.859388)","blue"
"943701",40820,"Rosemont","05/07/2015","W",6858,"(41.983507, -87.859388)","blue"
"943992",40820,"Rosemont","08/26/2002","W",5043,"(41.983507, -87.859388)","blue"
"944031",40820,"Rosemont","12/01/2003","W",4609,"(41.983507, -87.859388)","blue"
"944060",40820,"Rosemont","04/09/2011","A",2583,"(41.983507, -87.859388)","blue"
"944193",40820,"Rosemont","08/01/2006","W",5615,"(41.983507, -87.859388)","blue"
"944296",40820,"Rosemont","05/26/2001","A",2294,"(41.983507, -87.859388)","blue"
"944509",40820,"Rosemont","09/10/2003","W",5297,"(41.983507, -87.859388)","blue"
"944800",40820,"Rosemont","02/11/2015","W",6120,"(41.983507, -87.859388)","blue"
"944868",40820,"Rosemont","07/19/2012","W",6179,"(41.983507, -87.859388)","blue"
"944870",40820,"Rosemont","09/17/2001","W",5080,"(41.983507, -87.859388)","blue"
"945448",40820,"Rosemont","01/03/2002","W",4195,"(41.983507, -87.859388)","blue"
"945655",40820,"Rosemont","03/24/2013","U",1951,"(41.983507, -87.859388)","blue"
"945857",40820,"Rosemont","01/03/2011","W",3304,"(41.983507, -87.859388)","blue"
"946233",40820,"Rosemont","09/15/2008","W",4344,"(41.983507, -87.859388)","blue"
"946359",40820,"Rosemont","03/12/2005","A",2187,"(41.983507, -87.859388)","blue"
"946613",40820,"Rosemont","04/03/2011","U",1374,"(41.983507, -87.859388)","blue"
"946660",40820,"Rosemont","09/23/2013","W",6837,"(41.983507, -87.859388)","blue"
"946685",40820,"Rosemont","12/06/2012","W",5666,"(41.983507, -87.859388)","blue"
"946971",40820,"Rosemont","04/30/2003","W",4649,"(41.983507, -87.859388)","blue"
"947035",40820,"Rosemont","11/23/2010","W",4155,"(41.983507, -87.859388)","blue"
"947334",40820,"Rosemont","10/24/2005","W",5215,"(41.983507, -87.859388)","blue"
"947378",40820,"Rosemont","09/15/2011","W",5474,"(41.983507, -87.859388)","blue"
"947647",40820,"Rosemont","02/21/2013","W",5361,"(41.983507, -87.859388)","blue"
"947717",40820,"Rosemont","07/13/2005","W",5366,"(41.983507, -87.859388)","blue"
"947881",40820,"Rosemont","09/27/2004","W",5274,"(41.983507, -87.859388)","blue"
"947960",40820,"Rosemont","05/26/2010","W",4850,"(41.983507, -87.859388)","blue"
"948031",40820,"Rosemont","11/20/2014","W",6654,"(41.983507, -87.859388)","blue"
"948158",40820,"Rosemont","07/09/2005","A",2728,"(41.983507, -87.859388)","blue"
"948278",40820,"Rosemont","11/09/2004","W",5618,"(41.983507, -87.859388)","blue"
"948327",40820,"Rosemont","02/27/2006","W",4615,"(41.983507, -87.859388)","blue"
"948433",40820,"Rosemont","04/11/2004","U",1205,"(41.983507, -87.859388)","blue"
"948573",40820,"Rosemont","01/07/2015","W",4228,"(41.983507, -87.859388)","blue"
"949006",40820,"Rosemont","08/29/2016","W",6134,"(41.983507, -87.859388)","blue"
"949174",40820,"Rosemont","04/16/2008","W",5127,"(41.983507, -87.859388)","blue"
"949208",40820,"Rosemont","09/02/2004","W",5133,"(41.983507, -87.859388)","blue"
"949260",40820,"Rosemont","12/02/2009","W",4184,"(41.983507, -87.859388)","blue"
"949297",40820,"Rosemont","11/28/2004","U",1891,"(41.983507, -87.859388)","blue"
"949507",40820,"Rosemont","10/14/2010","W",5486,"(41.983507, -87.859388)","blue"
"949687",40820,"Rosemont","10/08/2008","W",5344,"(41.983507, -87.859388)","blue"
"949718",40820,"Rosemont","06/28/2014","A",4894,"(41.983507, -87.859388)","blue"
"949983",40820,"Rosemont","11/30/2006","W",5304,"(41.983507, -87.859388)","blue"
"950084",40820,"Rosemont","04/13/2015","W",6293,"(41.983507, -87.859388)","blue"
"950563",40820,"Rosemont","06/12/2003","W",5193,"(41.983507, -87.859388)","blue"
"950858",40820,"Rosemont","03/30/2015","W",6165,"(41.983507, -87.859388)","blue"
"950897",40820,"Rosemont","11/29/2017","W",6707,"(41.983507, -87.859388)","blue"
"950965",40820,"Rosemont","09/27/2002","W",5321,"(41.983507, -87.859388)","blue"
"951052",40820,"Rosemont","10/25/2013","W",6691,"(41.983507, -87.859388)","blue"
"951100",40820,"Rosemont","05/27/2012","U",3246,"(41.983507, -87.859388)","blue"
"951584",40820,"Rosemont","11/23/2016","W",5751,"(41.983507, -87.859388)","blue"
"951843",40820,"Rosemont","02/01/2017","W",5868,"(41.983507, -87.859388)","blue"
"951990",40820,"Rosemont","05/06/2014","W",6703,"(41.983507, -87.859388)","blue"
"952016",40820,"Rosemont","02/15/2010","W",3060,"(41.983507, -87.859388)","blue"
"952022",40820,"Rosemont","04/25/2008","W",5069,"(41.983507, -87.859388)","blue"
"952025",40820,"Rosemont","05/24/2003","A",2855,"(41.983507, -87.859388)","blue"
"952422",40820,"Rosemont","07/29/2008","W",5506,"(41.983507, -87.859388)","blue"
"952460",40820,"Rosemont","02/16/2002","A",1919,"(41.983507, -87.859388)","blue"
"952567",40820,"Rosemont","04/04/2008","W",4707,"(41.983507, -87.859388)","blue"
"952643",40820,"Rosemont","01/09/2017","W",5444,"(41.983507, -87.859388)","blue"
"952705",40820,"Rosemont","01/16/2007","W",4362,"(41.983507, -87.859388)","blue"
"952817",40820,"Rosemont","11/02/2008","U",1585,"(41.983507, -87.859388)","blue"
"952843",40820,"Rosemont","03/08/2015","U",2667,"(41.983507, -87.859388)","blue"
"952964",40820,"Rosemont","05/31/2005","W",4733,"(41.983507, -87.859388)","blue"
"953312",40820,"Rosemont","03/19/2008","W",4628,"(41.983507, -87.859388)","blue"
"953457",40820,"Rosemont","03/03/2011","W",4434,"(41.983507, -87.859388)","blue"
"953503",40820,"Rosemont","02/04/2010","W",3846,"(41.983507, -87.859388)","blue"
"953663",40820,"Rosemont","11/07/2009","A",2113,"(41.983507, -87.859388)","blue"
"953784",40820,"Rosemont","11/17/2001","A",2867,"(41.983507, -87.859388)","blue"
"953808",40820,"Rosemont","05/03/2017","W",6537,"(41.983507, -87.859388)","blue"
"954138",40820,"Rosemont","01/06/2007","A",1815,"(41.983507, -87.859388)","blue"
"954182",40820,"Rosemont","03/16/2006","W",5155,"(41.983507, -87.859388)","blue"
"954280",40820,"Rosemont","05/30/2010","U",2949,"(41.983507, -87.859388)","blue"
"954292",40820,"Rosemont","04/08/2015","W",6475,"(41.983507, -87.859388)","blue"
"954738",40820,"Rosemont","04/07/2013","U",2438,"(41.983507, -87.859388)","blue"
"954753",40820,"Rosemont","11/25/2011","W",3183,"(41.983507, -87.859388)","blue"
"954765",40820,"Rosemont","02/22/2001","W",5231,"(41.983507, -87.859388)","blue"
"954779",40820,"Rosemont","07/15/2006","A",3815,"(41.983507, -87.859388)","blue"
"954965",40820,"Rosemont","04/17/2013","W",5315,"(41.983507, -87.859388)","blue"
"954974",40820,"Rosemont","06/02/2015","W",7130,"(41.983507, -87.859388)","blue"
"955130",40820,"Rosemont","03/28/2007","W",4552,"(41.983507, -87.859388)","blue"
"955152",40820,"Rosemont","06/20/2010","U",1726,"(41.983507, -87.859388)","blue"
"955207",40820,"Rosemont","06/12/2001","W",5468,"(41.983507, -87.859388)","blue"
"955307",40820,"Rosemont","09/29/2017","W",6975,"(41.983507, -87.859388)","blue"
"955408",40820,"Rosemont","02/26/2002","W",4537,"(41.983507, -87.859388)","blue"
"955494",40820,"Rosemont","04/18/2001","W",5465,"(41.983507, -87.859388)","blue"
"955526",40820,"Rosemont","03/25/2011","W",4239,"(41.983507, -87.859388)","blue"
"955685",40820,"Rosemont","09/21/2011","W",5525,"(41.983507, -87.859388)","blue"
"955720",40820,"Rosemont","03/23/2006","W",5777,"(41.983507, -87.859388)","blue"
"956428",40820,"Rosemont","08/17/2007","W",5270,"(41.983507, -87.859388)","blue"
"956447",40820,"Rosemont","01/14/2002","W",4605,"(41.983507, -87.859388)","blue"
"956497",40820,"Rosemont","02/07/2001","W",5323,"(41.983507, -87.859388)","blue"
"956682",40820,"Rosemont","04/20/2007","W",5318,"(41.983507, -87.859388)","blue"
"956802",40820,"Rosemont","07/18/2012","W",6232,"(41.983507, -87.859388)","blue"
"956836",40820,"Rosemont","06/05/2016","U",4227,"(41.983507, -87.859388)","blue"
"956933",40820,"Rosemont","07/13/2001","W",5975,"(41.983507, -87.859388)","blue"
"957062",40820,"Rosemont","11/05/2017","U",2697,"(41.983507, -87.859388)","blue"
"957248",40820,"Rosemont","01/24/2007","W",4513,"(41.983507, -87.859388)","blue"
"957394",40820,"Rosemont","05/21/2013","W",5996,"(41.983507, -87.859388)","blue"
"957467",40820,"Rosemont","07/02/2011","A",3954,"(41.983507, -87.859388)","blue"
"957509",40820,"Rosemont","08/06/2012","W",5794,"(41.983507, -87.859388)","blue"
"957590",40820,"Rosemont","05/10/2005","W",5322,"(41.983507, -87.859388)","blue"
"957614",40820,"Rosemont","05/19/2015","W",6723,"(41.983507, -87.859388)","blue"
"957934",40820,"Rosemont","02/27/2012","W",4762,"(41.983507, -87.859388)","blue"
"958113",40820,"Rosemont","05/01/2003","W",4680,"(41.983507, -87.859388)","blue"
"958349",40820,"Rosemont","10/03/2006","W",5406,"(41.983507, -87.859388)","blue"
"958636",40820,"Rosemont","02/13/2011","U",1391,"(41.983507, -87.859388)","blue"
"958668",40820,"Rosemont","04/26/2010","W",4344,"(41.983507, -87.859388)","blue"
"958800",40820,"Rosemont","02/28/2009","A",1620,"(41.983507, -87.859388)","blue"
"958816",40820,"Rosemont","08/10/2001","W",5725,"(41.983507, -87.859388)","blue"
"958867",40820,"Rosemont","02/21/2008","W",4412,"(41.983507, -87.859388)","blue"
"958947",40820,"Rosemont","09/02/2010","W",4445,"(41.983507, -87.859388)","blue"
"958976",40820,"Rosemont","05/12/2017","W",6343,"(41.983507, -87.859388)","blue"
"959036",40820,"Rosemont","11/01/2002","W",5010,"(41.983507, -87.859388)","blue"
"959352",40820,"Rosemont","03/25/2004","W",4810,"(41.983507, -87.859388)","blue"
"959526",40820,"Rosemont","12/17/2011","A",2427,"(41.983507, -87.859388)","blue"
"959584",40820,"Rosemont","01/21/2009","W",4094,"(41.983507, -87.859388)","blue"
"959587",40820,"Rosemont","06/28/2006","W",5949,"(41.983507, -87.859388)","blue"
"959598",40820,"Rosemont","03/07/2001","W",5298,"(41.983507, -87.859388)","blue"
"959726",40820,"Rosemont","03/09/2017","W",6063,"(41.983507, -87.859388)","blue"
"959730",40820,"Rosemont","10/11/2008","A",3144,"(41.983507, -87.859388)","blue"
"959753",40820,"Rosemont","01/02/2008","W",3294,"(41.983507, -87.859388)","blue"
"960292",40820,"Rosemont","08/02/2017","W",7515,"(41.983507, -87.859388)","blue"
"960417",40820,"Rosemont","11/09/2015","W",6529,"(41.983507, -87.859388)","blue"
"960595",40820,"Rosemont","07/24/2016","U",3247,"(41.983507, -87.859388)","blue"
"960730",40820,"Rosemont","05/14/2010","W",5133,"(41.983507, -87.859388)","blue"
"960744",40820,"Rosemont","03/09/2010","W",3901,"(41.983507, -87.859388)","blue"
"960760",40820,"Rosemont","08/26/2015","W",7177,"(41.983507, -87.859388)","blue"
"960778",40820,"Rosemont","08/01/2016","W",6891,"(41.983507, -87.859388)","blue"
"960847",40820,"Rosemont","12/31/2013","W",4421,"(41.983507, -87.859388)","blue"
"960857",40820,"Rosemont","02/03/2003","W",4334,"(41.983507, -87.859388)","blue"
"961068",40820,"Rosemont","11/13/2012","W",5727,"(41.983507, -87.859388)","blue"
"961226",40820,"Rosemont","04/01/2005","W",5071,"(41.983507, -87.859388)","blue"
"961238",40820,"Rosemont","06/15/2009","W",4447,"(41.983507, -87.859388)","blue"
"961441",40820,"Rosemont","02/12/2017","U",2448,"(41.983507, -87.859388)","blue"
"961758",40820,"Rosemont","06/11/2011","A",3146,"(41.983507, -87.859388)","blue"
"961840",40820,"Rosemont","07/27/2004","W",5266,"(41.983507, -87.859388)","blue"
"961842",40820,"Rosemont","08/04/2016","W",6751,"(41.983507, -87.859388)","blue"
"961881",40820,"Rosemont","05/03/2008","A",206,"(41.983507, -87.859388)","blue"
"962072",40820,"Rosemont","06/07/2017","W",7176,"(41.983507, -87.859388)","blue"
"962128",40820,"Rosemont","03/31/2008","W",4407,"(41.983507, -87.859388)","blue"
"962688",40820,"Rosemont","04/25/2004","U",1787,"(41.983507, -87.859388)","blue"
"962744",40820,"Rosemont","12/28/2006","W",4430,"(41.983507, -87.859388)","blue"
"962985",40820,"Rosemont","04/01/2001","U",1393,"(41.983507, -87.859388)","blue"
"963061",40820,"Rosemont","03/09/2001","W",5200,"(41.983507, -87.859388)","blue"
"963066",40820,"Rosemont","04/27/2007","W",5023,"(41.983507, -87.859388)","blue"
"963110",40820,"Rosemont","06/02/2008","W",4979,"(41.983507, -87.859388)","blue"
"963156",40820,"Rosemont","11/09/2002","A",2637,"(41.983507, -87.859388)","blue"
"963292",40820,"Rosemont","09/06/2017","W",6677,"(41.983507, -87.859388)","blue"
"963414",40820,"Rosemont","03/10/2010","W",3986,"(41.983507, -87.859388)","blue"
"963540",40820,"Rosemont","10/10/2009","A",3159,"(41.983507, -87.859388)","blue"
"963619",40820,"Rosemont","10/27/2013","U",2860,"(41.983507, -87.859388)","blue"
"963662",40820,"Rosemont","12/25/2003","U",833,"(41.983507, -87.859388)","blue"
"963712",40820,"Rosemont","06/20/2011","W",5105,"(41.983507, -87.859388)","blue"
"963732",40820,"Rosemont","02/24/2008","U",1367,"(41.983507, -87.859388)","blue"
"963960",40820,"Rosemont","07/05/2002","W",5019,"(41.983507, -87.859388)","blue"
"964310",40820,"Rosemont","10/20/2003","W",4908,"(41.983507, -87.859388)","blue"
"964364",40820,"Rosemont","08/09/2007","W",5417,"(41.983507, -87.859388)","blue"
"965087",40820,"Rosemont","03/23/2017","W",5812,"(41.983507, -87.859388)","blue"
"965132",40820,"Rosemont","04/05/2016","W",5845,"(41.983507, -87.859388)","blue"
"965236",40820,"Rosemont","06/23/2011","W",5001,"(41.983507, -87.859388)","blue"
"965495",40820,"Rosemont","12/23/2012","U",2036,"(41.983507, -87.859388)","blue"
"965497",40820,"Rosemont","10/29/2003","W",5205,"(41.983507, -87.859388)","blue"
"965507",40820,"Rosemont","03/28/2005","W",4384,"(41.983507, -87.859388)","blue"
"965595",40820,"Rosemont","07/24/2014","W",7709,"(41.983507, -87.859388)","blue"
"965704",40820,"Rosemont","06/22/2001","W",5795,"(41.983507, -87.859388)","blue"
"966058",40820,"Rosemont","04/10/2014","W",6314,"(41.983507, -87.859388)","blue"
"966077",40820,"Rosemont","04/08/2004","W",4609,"(41.983507, -87.859388)","blue"
"966112",40820,"Rosemont","10/03/2009","A",2380,"(41.983507, -87.859388)","blue"
"966223",40820,"Rosemont","07/10/2003","W",5155,"(41.983507, -87.859388)","blue"
"966464",40820,"Rosemont","05/14/2006","U",1731,"(41.983507, -87.859388)","blue"
"966661",40820,"Rosemont","08/21/2001","W",5713,"(41.983507, -87.859388)","blue"
"966816",40820,"Rosemont","02/27/2004","W",4921,"(41.983507, -87.859388)","blue"
"966907",40820,"Rosemont","01/26/2012","W",4984,"(41.983507, -87.859388)","blue"
"967040",40820,"Rosemont","07/22/2002","W",5079,"(41.983507, -87.859388)","blue"
"967141",40820,"Rosemont","09/28/2007","W",5318,"(41.983507, -87.859388)","blue"
"967252",40820,"Rosemont","04/16/2014","W",6095,"(41.983507, -87.859388)","blue"
"967293",40820,"Rosemont","07/11/2011","W",4772,"(41.983507, -87.859388)","blue"
"967439",40820,"Rosemont","11/23/2006","U",1295,"(41.983507, -87.859388)","blue"
"967637",40820,"Rosemont","07/20/2003","U",2082,"(41.983507, -87.859388)","blue"
"967669",40820,"Rosemont","12/07/2011","W",4979,"(41.983507, -87.859388)","blue"
"967683",40820,"Rosemont","05/04/2009","W",4426,"(41.983507, -87.859388)","blue"
"967909",40820,"Rosemont","10/02/2010","A",2431,"(41.983507, -87.859388)","blue"
"967911",40820,"Rosemont","09/28/2005","W",6235,"(41.983507, -87.859388)","blue"
"968012",40820,"Rosemont","10/06/2005","W",6259,"(41.983507, -87.859388)","blue"
"968212",40820,"Rosemont","05/19/2014","W",6277,"(41.983507, -87.859388)","blue"
"968422",40820,"Rosemont","07/25/2013","W",6650,"(41.983507, -87.859388)","blue"
"968824",40820,"Rosemont","10/16/2002","W",5458,"(41.983507, -87.859388)","blue"
"968916",40820,"Rosemont","03/10/2003","W",4433,"(41.983507, -87.859388)","blue"
"968963",40820,"Rosemont","05/08/2001","W",5876,"(41.983507, -87.859388)","blue"
"969518",40820,"Rosemont","09/14/2010","W",5548,"(41.983507, -87.859388)","blue"
"969561",40820,"Rosemont","03/14/2003","W",4846,"(41.983507, -87.859388)","blue"
"969587",40820,"Rosemont","01/09/2003","W",4705,"(41.983507, -87.859388)","blue"
"969876",40820,"Rosemont","08/04/2010","W",4807,"(41.983507, -87.859388)","blue"
"970100",40820,"Rosemont","01/19/2005","W",4585,"(41.983507, -87.859388)","blue"
"970155",40820,"Rosemont","06/15/2005","W",5816,"(41.983507, -87.859388)","blue"
"970241",40820,"Rosemont","08/07/2017","W",6449,"(41.983507, -87.859388)","blue"
"970270",40820,"Rosemont","07/06/2015","W",7000,"(41.983507, -87.859388)","blue"
"970297",40820,"Rosemont","07/16/2015","W",7077,"(41.983507, -87.859388)","blue"
"970476",40820,"Rosemont","06/20/2008","W",5884,"(41.983507, -87.859388)","blue"
"970501",40820,"Rosemont","05/20/2015","W",6771,"(41.983507, -87.859388)","blue"
"970536",40820,"Rosemont","01/20/2004","W",4351,"(41.983507, -87.859388)","blue"
"970823",40820,"Rosemont","11/08/2011","W",5126,"(41.983507, -87.859388)","blue"
"970892",40820,"Rosemont","12/19/2013","W",5863,"(41.983507, -87.859388)","blue"
"971032",40820,"Rosemont","03/01/2005","W",4552,"(41.983507, -87.859388)","blue"
"971085",40820,"Rosemont","12/14/2004","W",5010,"(41.983507, -87.859388)","blue"
"971294",40820,"Rosemont","07/21/2013","U",3683,"(41.983507, -87.859388)","blue"
"971297",40820,"Rosemont","09/02/2016","W",6674,"(41.983507, -87.859388)","blue"
"971455",40820,"Rosemont","10/27/2007","A",2458,"(41.983507, -87.859388)","blue"
"971536",40820,"Rosemont","11/28/2007","W",4910,"(41.983507, -87.859388)","blue"
"971550",40820,"Rosemont","07/31/2014","W",7509,"(41.983507, -87.859388)","blue"
"971685",40820,"Rosemont","12/30/2005","W",3771,"(41.983507, -87.859388)","blue"
"971822",40820,"Rosemont","01/02/2013","W",4180,"(41.983507, -87.859388)","blue"
"971875",40820,"Rosemont","05/26/2007","A",2839,"(41.983507, -87.859388)","blue"
"971983",40820,"Rosemont","12/05/2001","W",5185,"(41.983507, -87.859388)","blue"
"972090",40820,"Rosemont","01/05/2012","W",4536,"(41.983507, -87.859388)","blue"
"972176",40820,"Rosemont","01/26/2008","A",1680,"(41.983507, -87.859388)","blue"
"972449",40820,"Rosemont","04/26/2007","W",4769,"(41.983507, -87.859388)","blue"
"972522",40820,"Rosemont","05/13/2001","U",1333,"(41.983507, -87.859388)","blue"
"972530",40820,"Rosemont","04/01/2002","W",4206,"(41.983507, -87.859388)","blue"
"972532",40820,"Rosemont","10/19/2015","W",6947,"(41.983507, -87.859388)","blue"
"972565",40820,"Rosemont","11/10/2002","U",1686,"(41.983507, -87.859388)","blue"
"972653",40820,"Rosemont","12/09/2009","W",4182,"(41.983507, -87.859388)","blue"
"972975",40820,"Rosemont","08/12/2006","A",3144,"(41.983507, -87.859388)","blue"
"973082",40820,"Rosemont","06/20/2003","W",5440,"(41.983507, -87.859388)","blue"
"973149",40820,"Rosemont","10/09/2006","W",4892,"(41.983507, -87.859388)","blue"
"973400",40820,"Rosemont","10/25/2015","U",3321,"(41.983507, -87.859388)","blue"
"973530",40820,"Rosemont","11/08/2009","U",1598,"(41.983507, -87.859388)","blue"
"973553",40820,"Rosemont","03/18/2013","W",5212,"(41.983507, -87.859388)","blue"
"973818",40820,"Rosemont","08/18/2006","W",6067,"(41.983507, -87.859388)","blue"
"973867",40820,"Rosemont","02/20/2016","A",3612,"(41.983507, -87.859388)","blue"
"973962",40820,"Rosemont","11/17/2006","W",5326,"(41.983507, -87.859388)","blue"
"974058",40820,"Rosemont","09/30/2014","W",7144,"(41.983507, -87.859388)","blue"
"974337",40820,"Rosemont","07/09/2013","W",6189,"(41.983507, -87.859388)","blue"
"974415",40820,"Rosemont","02/05/2017","U",2020,"(41.983507, -87.859388)","blue"
"974526",40820,"Rosemont","01/08/2001","W",5048,"(41.983507, -87.859388)","blue"
"974561",40820,"Rosemont","10/30/2002","W",5118,"(41.983507, -87.859388)","blue"
"974619",40820,"Rosemont","01/23/2015","W",5886,"(41.983507, -87.859388)","blue"
"974680",40820,"Rosemont","07/06/2006","W",6083,"(41.983507, -87.859388)","blue"
"975308",40820,"Rosemont","12/21/2006","W",4647,"(41.983507, -87.859388)","blue"
"975425",40820,"Rosemont","12/24/2008","W",2204,"(41.983507, -87.859388)","blue"
"975486",40820,"Rosemont","02/09/2017","W",5705,"(41.983507, -87.859388)","blue"
"975500",40820,"Rosemont","10/07/2010","W",5223,"(41.983507, -87.859388)","blue"
"975562",40820,"Rosemont","06/12/2015","W",7855,"(41.983507, -87.859388)","blue"
"975924",40820,"Rosemont","07/31/2010","A",3961,"(41.983507, -87.859388)","blue"
"975999",40820,"Rosemont","06/24/2005","W",6058,"(41.983507, -87.859388)","blue"
"976060",40820,"Rosemont","08/25/2014","W",6402,"(41.983507, -87.859388)","blue"
"976113",40820,"Rosemont","01/11/2010","W",3669,"(41.983507, -87.859388)","blue"
"976300",40820,"Rosemont","03/07/2010","U",1152,"(41.983507, -87.859388)","blue"
"976624",40820,"Rosemont","10/10/2004","U",3189,"(41.983507, -87.859388)","blue"
"976630",40820,"Rosemont","02/13/2001","W",5430,"(41.983507, -87.859388)","blue"
"976856",40820,"Rosemont","12/08/2012","A",3581,"(41.983507, -87.859388)","blue"
"976990",40820,"Rosemont","01/16/2011","U",1155,"(41.983507, -87.859388)","blue"
"977054",40820,"Rosemont","04/20/2009","W",4066,"(41.983507, -87.859388)","blue"
"977562",40820,"Rosemont","07/02/2002","W",5148,"(41.983507, -87.859388)","blue"
"977584",40820,"Rosemont","01/27/2010","W",3829,"(41.983507, -87.859388)","blue"
"977713",40820,"Rosemont","08/13/2001","W",5717,"(41.983507, -87.859388)","blue"
"977767",40820,"Rosemont","06/28/2013","W",8016,"(41.983507, -87.859388)","blue"
"977780",40820,"Rosemont","08/04/2005","W",5615,"(41.983507, -87.859388)","blue"
"977807",40820,"Rosemont","03/04/2008","W",4198,"(41.983507, -87.859388)","blue"
"977927",40820,"Rosemont","05/18/2009","W",4091,"(41.983507, -87.859388)","blue"
"978077",40820,"Rosemont","01/03/2012","W",4067,"(41.983507, -87.859388)","blue"
"978245",40820,"Rosemont","04/29/2012","U",3951,"(41.983507, -87.859388)","blue"
"978341",40820,"Rosemont","09/06/2014","A",4924,"(41.983507, -87.859388)","blue"
"978573",40820,"Rosemont","01/02/2002","W",3879,"(41.983507, -87.859388)","blue"
"978615",40820,"Rosemont","10/03/2013","W",7040,"(41.983507, -87.859388)","blue"
"978776",40820,"Rosemont","03/27/2012","W",5288,"(41.983507, -87.859388)","blue"
"978876",40820,"Rosemont","10/14/2003","W",5621,"(41.983507, -87.859388)","blue"
"979127",40820,"Rosemont","07/30/2015","W",7801,"(41.983507, -87.859388)","blue"
"979229",40820,"Rosemont","09/11/2011","U",2110,"(41.983507, -87.859388)","blue"
"979635",40820,"Rosemont","10/26/2013","A",4179,"(41.983507, -87.859388)","blue"
"979671",40820,"Rosemont","03/08/2009","U",986,"(41.983507, -87.859388)","blue"
