"","station_id","stationname","date","daytype","rides","loc","lineColor"
"858545",40240,"79th","09/07/2009","U",4269,"(41.750419, -87.625112)","red"
"858650",40240,"79th","05/14/2002","W",8037,"(41.750419, -87.625112)","red"
"859084",40240,"79th","08/22/2004","U",3253,"(41.750419, -87.625112)","red"
"859211",40240,"79th","05/07/2015","W",8280,"(41.750419, -87.625112)","red"
"859439",40240,"79th","08/08/2006","W",7562,"(41.750419, -87.625112)","red"
"859632",40240,"79th","11/07/2007","W",7978,"(41.750419, -87.625112)","red"
"859782",40240,"79th","08/04/2008","W",7726,"(41.750419, -87.625112)","red"
"859803",40240,"79th","03/21/2009","A",5985,"(41.750419, -87.625112)","red"
"859913",40240,"79th","01/18/2016","W",4245,"(41.750419, -87.625112)","red"
"859955",40240,"79th","08/23/2013","W",0,"(41.750419, -87.625112)","red"
"859992",40240,"79th","07/05/2012","W",6491,"(41.750419, -87.625112)","red"
"860097",40240,"79th","11/20/2015","W",8126,"(41.750419, -87.625112)","red"
"860266",40240,"79th","07/31/2012","W",7207,"(41.750419, -87.625112)","red"
"860420",40240,"79th","02/17/2005","W",6830,"(41.750419, -87.625112)","red"
"860530",40240,"79th","11/15/2015","U",4446,"(41.750419, -87.625112)","red"
"860653",40240,"79th","09/25/2014","W",8384,"(41.750419, -87.625112)","red"
"860980",40240,"79th","04/25/2008","W",8194,"(41.750419, -87.625112)","red"
"861063",40240,"79th","07/17/2003","W",7697,"(41.750419, -87.625112)","red"
"861090",40240,"79th","09/04/2017","U",4048,"(41.750419, -87.625112)","red"
"861160",40240,"79th","01/30/2008","W",7035,"(41.750419, -87.625112)","red"
"861216",40240,"79th","02/05/2014","W",6745,"(41.750419, -87.625112)","red"
"861706",40240,"79th","02/01/2006","W",8227,"(41.750419, -87.625112)","red"
"861744",40240,"79th","08/23/2003","A",5304,"(41.750419, -87.625112)","red"
"861775",40240,"79th","04/19/2015","U",3990,"(41.750419, -87.625112)","red"
"861960",40240,"79th","02/12/2003","W",6350,"(41.750419, -87.625112)","red"
"862018",40240,"79th","05/31/2017","W",7017,"(41.750419, -87.625112)","red"
"862052",40240,"79th","04/01/2014","W",7584,"(41.750419, -87.625112)","red"
"862069",40240,"79th","05/28/2014","W",7435,"(41.750419, -87.625112)","red"
"862081",40240,"79th","09/17/2010","W",8669,"(41.750419, -87.625112)","red"
"862154",40240,"79th","05/19/2017","W",6659,"(41.750419, -87.625112)","red"
"862352",40240,"79th","08/01/2003","W",8057,"(41.750419, -87.625112)","red"
"862729",40240,"79th","04/19/2001","W",6999,"(41.750419, -87.625112)","red"
"862890",40240,"79th","03/17/2001","A",4729,"(41.750419, -87.625112)","red"
"862909",40240,"79th","06/28/2010","W",7733,"(41.750419, -87.625112)","red"
"862924",40240,"79th","09/06/2007","W",8546,"(41.750419, -87.625112)","red"
"862994",40240,"79th","05/02/2010","U",4422,"(41.750419, -87.625112)","red"
"862998",40240,"79th","06/29/2013","A",0,"(41.750419, -87.625112)","red"
"863099",40240,"79th","10/30/2012","W",7528,"(41.750419, -87.625112)","red"
"863141",40240,"79th","01/29/2002","W",7902,"(41.750419, -87.625112)","red"
"863247",40240,"79th","05/14/2008","W",8532,"(41.750419, -87.625112)","red"
"863257",40240,"79th","05/02/2005","W",7294,"(41.750419, -87.625112)","red"
"863329",40240,"79th","06/22/2017","W",6670,"(41.750419, -87.625112)","red"
"863348",40240,"79th","10/23/2003","W",8216,"(41.750419, -87.625112)","red"
"863506",40240,"79th","08/24/2011","W",7840,"(41.750419, -87.625112)","red"
"863525",40240,"79th","01/20/2012","W",6919,"(41.750419, -87.625112)","red"
"863693",40240,"79th","03/01/2001","W",7644,"(41.750419, -87.625112)","red"
"863717",40240,"79th","10/11/2007","W",8402,"(41.750419, -87.625112)","red"
"864039",40240,"79th","06/10/2007","U",4315,"(41.750419, -87.625112)","red"
"864157",40240,"79th","11/25/2006","A",4946,"(41.750419, -87.625112)","red"
"864656",40240,"79th","02/09/2016","W",7177,"(41.750419, -87.625112)","red"
"865123",40240,"79th","03/02/2011","W",7920,"(41.750419, -87.625112)","red"
"865262",40240,"79th","07/21/2009","W",7873,"(41.750419, -87.625112)","red"
"865406",40240,"79th","08/07/2017","W",6596,"(41.750419, -87.625112)","red"
"865514",40240,"79th","11/29/2015","U",4190,"(41.750419, -87.625112)","red"
"865714",40240,"79th","11/04/2011","W",8509,"(41.750419, -87.625112)","red"
"865741",40240,"79th","10/23/2017","W",6717,"(41.750419, -87.625112)","red"
"866129",40240,"79th","02/15/2008","W",8372,"(41.750419, -87.625112)","red"
"866631",40240,"79th","07/23/2003","W",7995,"(41.750419, -87.625112)","red"
"866632",40240,"79th","10/03/2005","W",7873,"(41.750419, -87.625112)","red"
"866680",40240,"79th","08/30/2008","A",6225,"(41.750419, -87.625112)","red"
"866697",40240,"79th","06/08/2013","A",0,"(41.750419, -87.625112)","red"
"866926",40240,"79th","11/30/2012","W",8123,"(41.750419, -87.625112)","red"
"867105",40240,"79th","10/03/2016","W",7775,"(41.750419, -87.625112)","red"
"867162",40240,"79th","05/29/2007","W",7885,"(41.750419, -87.625112)","red"
"867200",40240,"79th","06/12/2009","W",8154,"(41.750419, -87.625112)","red"
"867368",40240,"79th","10/18/2017","W",7454,"(41.750419, -87.625112)","red"
"867595",40240,"79th","10/12/2009","W",6271,"(41.750419, -87.625112)","red"
"867727",40240,"79th","12/08/2012","A",5560,"(41.750419, -87.625112)","red"
"867879",40240,"79th","05/22/2005","U",3675,"(41.750419, -87.625112)","red"
"867905",40240,"79th","10/24/2008","W",8178,"(41.750419, -87.625112)","red"
"868336",40240,"79th","12/22/2003","W",6742,"(41.750419, -87.625112)","red"
"868351",40240,"79th","11/13/2007","W",8631,"(41.750419, -87.625112)","red"
"868368",40240,"79th","07/18/2013","W",0,"(41.750419, -87.625112)","red"
"868764",40240,"79th","06/23/2015","W",7664,"(41.750419, -87.625112)","red"
"869184",40240,"79th","01/29/2007","W",7466,"(41.750419, -87.625112)","red"
"869769",40240,"79th","08/21/2006","W",7520,"(41.750419, -87.625112)","red"
"869839",40240,"79th","08/15/2008","W",8442,"(41.750419, -87.625112)","red"
"869848",40240,"79th","04/16/2004","W",7173,"(41.750419, -87.625112)","red"
"869974",40240,"79th","02/01/2015","U",3333,"(41.750419, -87.625112)","red"
"870021",40240,"79th","02/16/2017","W",6923,"(41.750419, -87.625112)","red"
"870188",40240,"79th","09/16/2002","W",8620,"(41.750419, -87.625112)","red"
"870196",40240,"79th","12/28/2001","W",6736,"(41.750419, -87.625112)","red"
"870272",40240,"79th","08/22/2011","W",7683,"(41.750419, -87.625112)","red"
"870350",40240,"79th","03/19/2012","W",7710,"(41.750419, -87.625112)","red"
"870483",40240,"79th","03/10/2007","A",5407,"(41.750419, -87.625112)","red"
"870619",40240,"79th","09/25/2016","U",4271,"(41.750419, -87.625112)","red"
"870909",40240,"79th","08/20/2003","W",7583,"(41.750419, -87.625112)","red"
"870925",40240,"79th","12/09/2004","W",7265,"(41.750419, -87.625112)","red"
"871108",40240,"79th","02/27/2009","W",7905,"(41.750419, -87.625112)","red"
"871178",40240,"79th","09/09/2004","W",7233,"(41.750419, -87.625112)","red"
"871381",40240,"79th","11/02/2017","W",7180,"(41.750419, -87.625112)","red"
"871400",40240,"79th","11/21/2013","W",6730,"(41.750419, -87.625112)","red"
"871505",40240,"79th","11/18/2010","W",7930,"(41.750419, -87.625112)","red"
"871639",40240,"79th","09/21/2014","U",4647,"(41.750419, -87.625112)","red"
"871657",40240,"79th","07/17/2009","W",7788,"(41.750419, -87.625112)","red"
"872136",40240,"79th","09/27/2008","A",6272,"(41.750419, -87.625112)","red"
"872201",40240,"79th","05/16/2011","W",7740,"(41.750419, -87.625112)","red"
"872277",40240,"79th","11/23/2013","A",4594,"(41.750419, -87.625112)","red"
"872280",40240,"79th","02/01/2013","W",6572,"(41.750419, -87.625112)","red"
"872395",40240,"79th","01/22/2001","W",7697,"(41.750419, -87.625112)","red"
"872472",40240,"79th","08/04/2016","W",7295,"(41.750419, -87.625112)","red"
"872591",40240,"79th","03/24/2010","W",7686,"(41.750419, -87.625112)","red"
"872760",40240,"79th","01/02/2012","U",4360,"(41.750419, -87.625112)","red"
"872937",40240,"79th","01/21/2002","W",5188,"(41.750419, -87.625112)","red"
"873066",40240,"79th","01/07/2015","W",4689,"(41.750419, -87.625112)","red"
"873244",40240,"79th","10/22/2004","W",7102,"(41.750419, -87.625112)","red"
"873412",40240,"79th","10/24/2005","W",7365,"(41.750419, -87.625112)","red"
"873639",40240,"79th","11/22/2006","W",7734,"(41.750419, -87.625112)","red"
"873667",40240,"79th","01/02/2005","U",3019,"(41.750419, -87.625112)","red"
"873670",40240,"79th","11/21/2008","W",8197,"(41.750419, -87.625112)","red"
"873686",40240,"79th","10/25/2013","W",6261,"(41.750419, -87.625112)","red"
"873793",40240,"79th","06/18/2004","W",7491,"(41.750419, -87.625112)","red"
"873866",40240,"79th","04/11/2005","W",7384,"(41.750419, -87.625112)","red"
"874186",40240,"79th","10/15/2008","W",8677,"(41.750419, -87.625112)","red"
"874276",40240,"79th","09/03/2012","U",4637,"(41.750419, -87.625112)","red"
"874359",40240,"79th","10/16/2015","W",8482,"(41.750419, -87.625112)","red"
"874530",40240,"79th","05/31/2001","W",7298,"(41.750419, -87.625112)","red"
"874537",40240,"79th","03/23/2016","W",7020,"(41.750419, -87.625112)","red"
"874731",40240,"79th","11/19/2006","U",3750,"(41.750419, -87.625112)","red"
"874771",40240,"79th","03/12/2006","U",3706,"(41.750419, -87.625112)","red"
"874808",40240,"79th","11/10/2009","W",8251,"(41.750419, -87.625112)","red"
"874863",40240,"79th","07/20/2005","W",7497,"(41.750419, -87.625112)","red"
"875109",40240,"79th","05/30/2013","W",0,"(41.750419, -87.625112)","red"
"875219",40240,"79th","01/12/2004","W",7858,"(41.750419, -87.625112)","red"
"875268",40240,"79th","02/02/2002","A",5061,"(41.750419, -87.625112)","red"
"875361",40240,"79th","12/21/2009","W",6839,"(41.750419, -87.625112)","red"
"875417",40240,"79th","01/10/2004","A",4441,"(41.750419, -87.625112)","red"
"875418",40240,"79th","08/25/2002","U",3799,"(41.750419, -87.625112)","red"
"875533",40240,"79th","11/26/2005","A",4315,"(41.750419, -87.625112)","red"
"875636",40240,"79th","10/15/2001","W",7878,"(41.750419, -87.625112)","red"
"875645",40240,"79th","11/01/2014","A",5789,"(41.750419, -87.625112)","red"
"875712",40240,"79th","10/04/2013","W",0,"(41.750419, -87.625112)","red"
"875920",40240,"79th","04/30/2013","W",7139,"(41.750419, -87.625112)","red"
"875924",40240,"79th","03/22/2008","A",5283,"(41.750419, -87.625112)","red"
"876343",40240,"79th","07/02/2004","W",8048,"(41.750419, -87.625112)","red"
"876408",40240,"79th","05/03/2006","W",8135,"(41.750419, -87.625112)","red"
"876587",40240,"79th","10/18/2006","W",8129,"(41.750419, -87.625112)","red"
"876689",40240,"79th","05/16/2014","W",7146,"(41.750419, -87.625112)","red"
"876697",40240,"79th","05/28/2005","A",4774,"(41.750419, -87.625112)","red"
"876775",40240,"79th","08/14/2006","W",7292,"(41.750419, -87.625112)","red"
"876821",40240,"79th","09/29/2016","W",7372,"(41.750419, -87.625112)","red"
"876948",40240,"79th","09/09/2002","W",8616,"(41.750419, -87.625112)","red"
"877020",40240,"79th","09/01/2002","U",4092,"(41.750419, -87.625112)","red"
"877303",40240,"79th","06/27/2007","W",7822,"(41.750419, -87.625112)","red"
"877439",40240,"79th","06/11/2016","A",5511,"(41.750419, -87.625112)","red"
"877833",40240,"79th","11/26/2008","W",8037,"(41.750419, -87.625112)","red"
"878183",40240,"79th","01/15/2011","A",5133,"(41.750419, -87.625112)","red"
"878186",40240,"79th","08/18/2009","W",7494,"(41.750419, -87.625112)","red"
"878236",40240,"79th","07/21/2015","W",7820,"(41.750419, -87.625112)","red"
"878517",40240,"79th","12/04/2004","A",4531,"(41.750419, -87.625112)","red"
"878603",40240,"79th","03/15/2006","W",7538,"(41.750419, -87.625112)","red"
"878687",40240,"79th","06/06/2005","W",7642,"(41.750419, -87.625112)","red"
"878724",40240,"79th","04/21/2010","W",7972,"(41.750419, -87.625112)","red"
"878807",40240,"79th","10/14/2007","U",4053,"(41.750419, -87.625112)","red"
"878949",40240,"79th","01/06/2001","A",4715,"(41.750419, -87.625112)","red"
"879199",40240,"79th","09/26/2005","W",7882,"(41.750419, -87.625112)","red"
"879201",40240,"79th","08/12/2003","W",7598,"(41.750419, -87.625112)","red"
"879256",40240,"79th","08/21/2010","A",5903,"(41.750419, -87.625112)","red"
"879358",40240,"79th","06/04/2006","U",3911,"(41.750419, -87.625112)","red"
"879359",40240,"79th","07/15/2017","A",5077,"(41.750419, -87.625112)","red"
"879585",40240,"79th","12/27/2013","W",5923,"(41.750419, -87.625112)","red"
"880117",40240,"79th","07/22/2017","A",4923,"(41.750419, -87.625112)","red"
"880282",40240,"79th","05/12/2004","W",7411,"(41.750419, -87.625112)","red"
"880426",40240,"79th","11/08/2012","W",8068,"(41.750419, -87.625112)","red"
"880499",40240,"79th","01/22/2005","A",3255,"(41.750419, -87.625112)","red"
"880666",40240,"79th","06/14/2005","W",7465,"(41.750419, -87.625112)","red"
"880876",40240,"79th","03/02/2005","W",7042,"(41.750419, -87.625112)","red"
"880914",40240,"79th","03/03/2007","A",4875,"(41.750419, -87.625112)","red"
"880963",40240,"79th","08/12/2009","W",7682,"(41.750419, -87.625112)","red"
"881676",40240,"79th","04/21/2007","A",5423,"(41.750419, -87.625112)","red"
"881809",40240,"79th","02/03/2006","W",8116,"(41.750419, -87.625112)","red"
"881917",40240,"79th","09/17/2008","W",8777,"(41.750419, -87.625112)","red"
"882291",40240,"79th","07/02/2001","W",7664,"(41.750419, -87.625112)","red"
"882485",40240,"79th","10/20/2014","W",8276,"(41.750419, -87.625112)","red"
"882526",40240,"79th","10/08/2009","W",8097,"(41.750419, -87.625112)","red"
"882693",40240,"79th","06/20/2009","A",5707,"(41.750419, -87.625112)","red"
"882758",40240,"79th","02/24/2007","A",4741,"(41.750419, -87.625112)","red"
"882810",40240,"79th","10/26/2009","W",7970,"(41.750419, -87.625112)","red"
"882883",40240,"79th","03/15/2012","W",8074,"(41.750419, -87.625112)","red"
"882888",40240,"79th","10/30/2017","W",6957,"(41.750419, -87.625112)","red"
"882906",40240,"79th","11/05/2014","W",8645,"(41.750419, -87.625112)","red"
"882947",40240,"79th","09/26/2002","W",8813,"(41.750419, -87.625112)","red"
"882972",40240,"79th","07/31/2008","W",8180,"(41.750419, -87.625112)","red"
"882996",40240,"79th","01/31/2002","W",7579,"(41.750419, -87.625112)","red"
"883032",40240,"79th","01/08/2005","A",3963,"(41.750419, -87.625112)","red"
"883131",40240,"79th","12/01/2012","A",5890,"(41.750419, -87.625112)","red"
"883137",40240,"79th","02/15/2013","W",7249,"(41.750419, -87.625112)","red"
"883300",40240,"79th","05/27/2017","A",4989,"(41.750419, -87.625112)","red"
"883465",40240,"79th","06/12/2006","W",7630,"(41.750419, -87.625112)","red"
"883481",40240,"79th","09/17/2003","W",8415,"(41.750419, -87.625112)","red"
"883488",40240,"79th","01/18/2012","W",7601,"(41.750419, -87.625112)","red"
"884179",40240,"79th","08/31/2011","W",7957,"(41.750419, -87.625112)","red"
"884314",40240,"79th","10/20/2015","W",8444,"(41.750419, -87.625112)","red"
"884417",40240,"79th","11/04/2014","W",8213,"(41.750419, -87.625112)","red"
"884585",40240,"79th","01/11/2015","U",3910,"(41.750419, -87.625112)","red"
"884662",40240,"79th","12/25/2006","U",2924,"(41.750419, -87.625112)","red"
"884950",40240,"79th","08/29/2006","W",7412,"(41.750419, -87.625112)","red"
"885021",40240,"79th","01/17/2011","W",4922,"(41.750419, -87.625112)","red"
"885238",40240,"79th","02/05/2008","W",8333,"(41.750419, -87.625112)","red"
"885572",40240,"79th","04/07/2006","W",7008,"(41.750419, -87.625112)","red"
"885592",40240,"79th","09/11/2010","A",5701,"(41.750419, -87.625112)","red"
"885832",40240,"79th","08/12/2014","W",6995,"(41.750419, -87.625112)","red"
"886011",40240,"79th","12/09/2002","W",7978,"(41.750419, -87.625112)","red"
"886022",40240,"79th","12/03/2008","W",8154,"(41.750419, -87.625112)","red"
"886205",40240,"79th","09/11/2005","U",3700,"(41.750419, -87.625112)","red"
"886315",40240,"79th","12/16/2012","U",4343,"(41.750419, -87.625112)","red"
"886368",40240,"79th","06/28/2009","U",5323,"(41.750419, -87.625112)","red"
"886664",40240,"79th","01/25/2016","W",7501,"(41.750419, -87.625112)","red"
"886723",40240,"79th","10/05/2017","W",7413,"(41.750419, -87.625112)","red"
"886760",40240,"79th","01/28/2002","W",7940,"(41.750419, -87.625112)","red"
"886815",40240,"79th","03/16/2005","W",7447,"(41.750419, -87.625112)","red"
"886824",40240,"79th","01/13/2008","U",3816,"(41.750419, -87.625112)","red"
"886902",40240,"79th","12/11/2001","W",7840,"(41.750419, -87.625112)","red"
"887231",40240,"79th","01/21/2011","W",6779,"(41.750419, -87.625112)","red"
"887462",40240,"79th","10/19/2013","A",0,"(41.750419, -87.625112)","red"
"887610",40240,"79th","09/22/2016","W",7647,"(41.750419, -87.625112)","red"
"887646",40240,"79th","02/24/2017","W",7009,"(41.750419, -87.625112)","red"
"887850",40240,"79th","09/08/2011","W",8050,"(41.750419, -87.625112)","red"
"888054",40240,"79th","02/11/2011","W",7396,"(41.750419, -87.625112)","red"
"888134",40240,"79th","06/01/2002","A",5778,"(41.750419, -87.625112)","red"
"888195",40240,"79th","06/16/2016","W",7438,"(41.750419, -87.625112)","red"
"888216",40240,"79th","01/16/2012","W",4953,"(41.750419, -87.625112)","red"
"888223",40240,"79th","08/28/2014","W",7712,"(41.750419, -87.625112)","red"
"888227",40240,"79th","06/21/2012","W",7235,"(41.750419, -87.625112)","red"
"888323",40240,"79th","08/28/2007","W",7851,"(41.750419, -87.625112)","red"
"888455",40240,"79th","03/29/2001","W",7427,"(41.750419, -87.625112)","red"
"888673",40240,"79th","08/09/2005","W",7069,"(41.750419, -87.625112)","red"
"888908",40240,"79th","12/12/2005","W",7456,"(41.750419, -87.625112)","red"
"889074",40240,"79th","01/17/2006","W",7758,"(41.750419, -87.625112)","red"
"889200",40240,"79th","11/01/2006","W",8087,"(41.750419, -87.625112)","red"
"889745",40240,"79th","10/27/2016","W",7761,"(41.750419, -87.625112)","red"
"889837",40240,"79th","05/15/2011","U",3597,"(41.750419, -87.625112)","red"
"890145",40240,"79th","12/29/2010","W",6559,"(41.750419, -87.625112)","red"
"890208",40240,"79th","07/22/2004","W",6380,"(41.750419, -87.625112)","red"
"890422",40240,"79th","04/11/2013","W",6752,"(41.750419, -87.625112)","red"
"890451",40240,"79th","10/25/2014","A",5981,"(41.750419, -87.625112)","red"
"890489",40240,"79th","12/27/2007","W",6715,"(41.750419, -87.625112)","red"
"890651",40240,"79th","06/11/2002","W",7768,"(41.750419, -87.625112)","red"
"890837",40240,"79th","02/06/2015","W",7801,"(41.750419, -87.625112)","red"
"890945",40240,"79th","03/06/2004","A",4967,"(41.750419, -87.625112)","red"
"891110",40240,"79th","05/18/2001","W",7794,"(41.750419, -87.625112)","red"
"891335",40240,"79th","08/29/2003","W",7833,"(41.750419, -87.625112)","red"
"891426",40240,"79th","06/28/2007","W",7740,"(41.750419, -87.625112)","red"
"891449",40240,"79th","05/11/2001","W",7688,"(41.750419, -87.625112)","red"
"891452",40240,"79th","08/25/2012","A",5880,"(41.750419, -87.625112)","red"
"891468",40240,"79th","12/26/2003","W",5742,"(41.750419, -87.625112)","red"
"891639",40240,"79th","06/25/2014","W",7183,"(41.750419, -87.625112)","red"
"891641",40240,"79th","09/23/2010","W",8655,"(41.750419, -87.625112)","red"
"891697",40240,"79th","01/06/2007","A",5094,"(41.750419, -87.625112)","red"
"891839",40240,"79th","08/08/2016","W",6970,"(41.750419, -87.625112)","red"
"892059",40240,"79th","11/14/2014","W",7957,"(41.750419, -87.625112)","red"
"892169",40240,"79th","06/03/2001","U",3596,"(41.750419, -87.625112)","red"
"892221",40240,"79th","06/28/2006","W",7602,"(41.750419, -87.625112)","red"
"892381",40240,"79th","05/04/2016","W",7345,"(41.750419, -87.625112)","red"
"892527",40240,"79th","01/14/2017","A",4438,"(41.750419, -87.625112)","red"
"892572",40240,"79th","07/19/2005","W",7434,"(41.750419, -87.625112)","red"
"892585",40240,"79th","03/23/2006","W",7475,"(41.750419, -87.625112)","red"
"892679",40240,"79th","08/31/2001","W",7714,"(41.750419, -87.625112)","red"
"892978",40240,"79th","05/09/2016","W",6961,"(41.750419, -87.625112)","red"
"893053",40240,"79th","12/12/2001","W",7873,"(41.750419, -87.625112)","red"
"893118",40240,"79th","02/22/2005","W",6862,"(41.750419, -87.625112)","red"
"893127",40240,"79th","02/08/2007","W",7017,"(41.750419, -87.625112)","red"
"893373",40240,"79th","09/09/2017","A",5131,"(41.750419, -87.625112)","red"
"893388",40240,"79th","06/16/2011","W",7597,"(41.750419, -87.625112)","red"
"894074",40240,"79th","08/04/2006","W",7772,"(41.750419, -87.625112)","red"
"894294",40240,"79th","05/12/2008","W",8162,"(41.750419, -87.625112)","red"
"894300",40240,"79th","07/15/2013","W",0,"(41.750419, -87.625112)","red"
"894335",40240,"79th","04/27/2001","W",7684,"(41.750419, -87.625112)","red"
"894490",40240,"79th","05/24/2009","U",4385,"(41.750419, -87.625112)","red"
"894652",40240,"79th","12/29/2015","W",6188,"(41.750419, -87.625112)","red"
"894723",40240,"79th","05/11/2016","W",7427,"(41.750419, -87.625112)","red"
"894914",40240,"79th","04/19/2004","W",7268,"(41.750419, -87.625112)","red"
"894961",40240,"79th","08/26/2015","W",7884,"(41.750419, -87.625112)","red"
"894998",40240,"79th","03/11/2010","W",8042,"(41.750419, -87.625112)","red"
"895280",40240,"79th","10/04/2015","U",4629,"(41.750419, -87.625112)","red"
"895409",40240,"79th","07/25/2005","W",6728,"(41.750419, -87.625112)","red"
"895445",40240,"79th","11/27/2014","U",3893,"(41.750419, -87.625112)","red"
"895687",40240,"79th","04/29/2005","W",7583,"(41.750419, -87.625112)","red"
"895731",40240,"79th","09/09/2011","W",8334,"(41.750419, -87.625112)","red"
"896053",40240,"79th","08/28/2001","W",7111,"(41.750419, -87.625112)","red"
"896239",40240,"79th","03/12/2008","W",8277,"(41.750419, -87.625112)","red"
"896430",40240,"79th","02/07/2015","A",5614,"(41.750419, -87.625112)","red"
"896601",40240,"79th","09/26/2012","W",8039,"(41.750419, -87.625112)","red"
"896668",40240,"79th","12/17/2007","W",7613,"(41.750419, -87.625112)","red"
"896687",40240,"79th","12/07/2013","A",4471,"(41.750419, -87.625112)","red"
"896778",40240,"79th","09/11/2011","U",4719,"(41.750419, -87.625112)","red"
"897053",40240,"79th","02/25/2007","U",3030,"(41.750419, -87.625112)","red"
"897078",40240,"79th","10/23/2004","A",4045,"(41.750419, -87.625112)","red"
"897218",40240,"79th","10/25/2004","W",7028,"(41.750419, -87.625112)","red"
"897227",40240,"79th","09/11/2015","W",8335,"(41.750419, -87.625112)","red"
"897433",40240,"79th","04/27/2014","U",3969,"(41.750419, -87.625112)","red"
"897546",40240,"79th","06/01/2016","W",7316,"(41.750419, -87.625112)","red"
"897567",40240,"79th","07/14/2016","W",7345,"(41.750419, -87.625112)","red"
"897647",40240,"79th","11/03/2011","W",7912,"(41.750419, -87.625112)","red"
"897921",40240,"79th","10/22/2013","W",6000,"(41.750419, -87.625112)","red"
"898052",40240,"79th","12/23/2008","W",6471,"(41.750419, -87.625112)","red"
"898360",40240,"79th","07/06/2016","W",6671,"(41.750419, -87.625112)","red"
"898452",40240,"79th","02/27/2003","W",7623,"(41.750419, -87.625112)","red"
"898673",40240,"79th","01/11/2005","W",6933,"(41.750419, -87.625112)","red"
"898809",40240,"79th","01/22/2015","W",7686,"(41.750419, -87.625112)","red"
"898815",40240,"79th","03/14/2001","W",7503,"(41.750419, -87.625112)","red"
"898875",40240,"79th","02/24/2011","W",7794,"(41.750419, -87.625112)","red"
"898944",40240,"79th","04/17/2001","W",5820,"(41.750419, -87.625112)","red"
"899016",40240,"79th","10/03/2012","W",8292,"(41.750419, -87.625112)","red"
"899141",40240,"79th","04/30/2014","W",7204,"(41.750419, -87.625112)","red"
"899667",40240,"79th","12/19/2012","W",7175,"(41.750419, -87.625112)","red"
"899813",40240,"79th","12/12/2004","U",3196,"(41.750419, -87.625112)","red"
"899819",40240,"79th","02/06/2013","W",7224,"(41.750419, -87.625112)","red"
"899885",40240,"79th","11/11/2005","W",6450,"(41.750419, -87.625112)","red"
"900154",40240,"79th","08/18/2005","W",6666,"(41.750419, -87.625112)","red"
"900519",40240,"79th","06/09/2016","W",7366,"(41.750419, -87.625112)","red"
"900684",40240,"79th","11/20/2010","A",6339,"(41.750419, -87.625112)","red"
"900692",40240,"79th","07/18/2017","W",6981,"(41.750419, -87.625112)","red"
"900844",40240,"79th","04/07/2011","W",7700,"(41.750419, -87.625112)","red"
"901065",40240,"79th","04/13/2006","W",6927,"(41.750419, -87.625112)","red"
"901259",40240,"79th","01/24/2001","W",7568,"(41.750419, -87.625112)","red"
"901290",40240,"79th","04/13/2017","W",6000,"(41.750419, -87.625112)","red"
"901352",40240,"79th","12/23/2005","W",6910,"(41.750419, -87.625112)","red"
"901478",40240,"79th","01/03/2004","A",4724,"(41.750419, -87.625112)","red"
"901559",40240,"79th","09/07/2014","U",4808,"(41.750419, -87.625112)","red"
"901697",40240,"79th","07/27/2017","W",7091,"(41.750419, -87.625112)","red"
"901791",40240,"79th","09/07/2001","W",7701,"(41.750419, -87.625112)","red"
"901844",40240,"79th","02/26/2006","U",3606,"(41.750419, -87.625112)","red"
"901977",40240,"79th","05/07/2002","W",7929,"(41.750419, -87.625112)","red"
"902120",40240,"79th","08/24/2017","W",6651,"(41.750419, -87.625112)","red"
"902228",40240,"79th","01/01/2010","U",3309,"(41.750419, -87.625112)","red"
"902232",40240,"79th","12/29/2006","W",7005,"(41.750419, -87.625112)","red"
"902425",40240,"79th","06/30/2004","W",7449,"(41.750419, -87.625112)","red"
"902587",40240,"79th","11/01/2017","W",7151,"(41.750419, -87.625112)","red"
"902777",40240,"79th","07/12/2016","W",7144,"(41.750419, -87.625112)","red"
"902986",40240,"79th","09/18/2005","U",3805,"(41.750419, -87.625112)","red"
"903084",40240,"79th","10/20/2006","W",8118,"(41.750419, -87.625112)","red"
"903359",40240,"79th","10/04/2007","W",8800,"(41.750419, -87.625112)","red"
"903577",40240,"79th","10/10/2001","W",7824,"(41.750419, -87.625112)","red"
"903669",40240,"79th","04/25/2012","W",7302,"(41.750419, -87.625112)","red"
"903808",40240,"79th","12/17/2011","A",5854,"(41.750419, -87.625112)","red"
"903897",40240,"79th","10/20/2002","U",3963,"(41.750419, -87.625112)","red"
"903980",40240,"79th","02/25/2003","W",7290,"(41.750419, -87.625112)","red"
"904026",40240,"79th","08/05/2015","W",7887,"(41.750419, -87.625112)","red"
"904291",40240,"79th","10/15/2016","A",5319,"(41.750419, -87.625112)","red"
"904517",40240,"79th","11/17/2010","W",8188,"(41.750419, -87.625112)","red"
"904912",40240,"79th","03/17/2011","W",8161,"(41.750419, -87.625112)","red"
"904926",40240,"79th","03/29/2002","W",6757,"(41.750419, -87.625112)","red"
"905231",40240,"79th","10/21/2016","W",7784,"(41.750419, -87.625112)","red"
"905253",40240,"79th","07/22/2008","W",8520,"(41.750419, -87.625112)","red"
"905271",40240,"79th","07/31/2013","W",0,"(41.750419, -87.625112)","red"
"905328",40240,"79th","10/21/2001","U",3584,"(41.750419, -87.625112)","red"
"905360",40240,"79th","12/23/2009","W",6791,"(41.750419, -87.625112)","red"
"905603",40240,"79th","08/26/2011","W",7881,"(41.750419, -87.625112)","red"
