"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"736046",40920,"Pulaski-Forest Park","11/16/2005","W",1205,2005-11-16,11,"Nov",2005,16,"Wednesday","(41.873797, -87.725663)","blue"
"736134",40920,"Pulaski-Forest Park","03/19/2015","W",1857,2015-03-19,3,"Mar",2015,19,"Thursday","(41.873797, -87.725663)","blue"
"736139",40920,"Pulaski-Forest Park","06/28/2016","W",1886,2016-06-28,6,"Jun",2016,28,"Tuesday","(41.873797, -87.725663)","blue"
"736283",40920,"Pulaski-Forest Park","08/02/2011","W",1751,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.873797, -87.725663)","blue"
"736318",40920,"Pulaski-Forest Park","04/24/2009","W",1520,2009-04-24,4,"Apr",2009,24,"Friday","(41.873797, -87.725663)","blue"
"736401",40920,"Pulaski-Forest Park","06/29/2011","W",1797,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.873797, -87.725663)","blue"
"736439",40920,"Pulaski-Forest Park","09/07/2004","W",1328,2004-09-07,9,"Sep",2004,7,"Tuesday","(41.873797, -87.725663)","blue"
"736542",40920,"Pulaski-Forest Park","01/20/2011","W",1759,2011-01-20,1,"Jan",2011,20,"Thursday","(41.873797, -87.725663)","blue"
"736839",40920,"Pulaski-Forest Park","05/14/2013","W",1925,2013-05-14,5,"May",2013,14,"Tuesday","(41.873797, -87.725663)","blue"
"737236",40920,"Pulaski-Forest Park","01/19/2016","W",1779,2016-01-19,1,"Jan",2016,19,"Tuesday","(41.873797, -87.725663)","blue"
"737289",40920,"Pulaski-Forest Park","01/01/2007","U",724,2007-01-01,1,"Jan",2007,1,"Monday","(41.873797, -87.725663)","blue"
"737347",40920,"Pulaski-Forest Park","07/14/2006","W",1384,2006-07-14,7,"Jul",2006,14,"Friday","(41.873797, -87.725663)","blue"
"737865",40920,"Pulaski-Forest Park","07/26/2002","W",1334,2002-07-26,7,"Jul",2002,26,"Friday","(41.873797, -87.725663)","blue"
"737871",40920,"Pulaski-Forest Park","08/23/2008","A",1077,2008-08-23,8,"Aug",2008,23,"Saturday","(41.873797, -87.725663)","blue"
"737885",40920,"Pulaski-Forest Park","12/30/2005","W",1171,2005-12-30,12,"Dec",2005,30,"Friday","(41.873797, -87.725663)","blue"
"737940",40920,"Pulaski-Forest Park","05/22/2010","A",1330,2010-05-22,5,"May",2010,22,"Saturday","(41.873797, -87.725663)","blue"
"738085",40920,"Pulaski-Forest Park","10/01/2013","W",1935,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.873797, -87.725663)","blue"
"738121",40920,"Pulaski-Forest Park","11/20/2012","W",2128,2012-11-20,11,"Nov",2012,20,"Tuesday","(41.873797, -87.725663)","blue"
"738362",40920,"Pulaski-Forest Park","10/30/2017","W",1725,2017-10-30,10,"Oct",2017,30,"Monday","(41.873797, -87.725663)","blue"
"738609",40920,"Pulaski-Forest Park","01/18/2007","W",1335,2007-01-18,1,"Jan",2007,18,"Thursday","(41.873797, -87.725663)","blue"
"738773",40920,"Pulaski-Forest Park","08/03/2012","W",2052,2012-08-03,8,"Aug",2012,3,"Friday","(41.873797, -87.725663)","blue"
"738891",40920,"Pulaski-Forest Park","06/19/2001","W",1251,2001-06-19,6,"Jun",2001,19,"Tuesday","(41.873797, -87.725663)","blue"
"738925",40920,"Pulaski-Forest Park","03/02/2009","W",1237,2009-03-02,3,"Mar",2009,2,"Monday","(41.873797, -87.725663)","blue"
"738978",40920,"Pulaski-Forest Park","12/18/2011","U",1124,2011-12-18,12,"Dec",2011,18,"Sunday","(41.873797, -87.725663)","blue"
"739021",40920,"Pulaski-Forest Park","07/09/2002","W",1308,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.873797, -87.725663)","blue"
"739098",40920,"Pulaski-Forest Park","11/22/2012","U",1445,2012-11-22,11,"Nov",2012,22,"Thursday","(41.873797, -87.725663)","blue"
"739159",40920,"Pulaski-Forest Park","10/10/2015","A",1660,2015-10-10,10,"Oct",2015,10,"Saturday","(41.873797, -87.725663)","blue"
"739243",40920,"Pulaski-Forest Park","02/10/2012","W",1794,2012-02-10,2,"Feb",2012,10,"Friday","(41.873797, -87.725663)","blue"
"739478",40920,"Pulaski-Forest Park","03/01/2002","W",1209,2002-03-01,3,"Mar",2002,1,"Friday","(41.873797, -87.725663)","blue"
"739609",40920,"Pulaski-Forest Park","02/06/2013","W",1926,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.873797, -87.725663)","blue"
"739728",40920,"Pulaski-Forest Park","11/23/2008","U",812,2008-11-23,11,"Nov",2008,23,"Sunday","(41.873797, -87.725663)","blue"
"739967",40920,"Pulaski-Forest Park","10/12/2009","W",1229,2009-10-12,10,"Oct",2009,12,"Monday","(41.873797, -87.725663)","blue"
"740157",40920,"Pulaski-Forest Park","04/20/2006","W",1266,2006-04-20,4,"Apr",2006,20,"Thursday","(41.873797, -87.725663)","blue"
"740238",40920,"Pulaski-Forest Park","09/23/2015","W",2094,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.873797, -87.725663)","blue"
"740244",40920,"Pulaski-Forest Park","05/03/2009","U",902,2009-05-03,5,"May",2009,3,"Sunday","(41.873797, -87.725663)","blue"
"740340",40920,"Pulaski-Forest Park","02/04/2011","W",1780,2011-02-04,2,"Feb",2011,4,"Friday","(41.873797, -87.725663)","blue"
"740403",40920,"Pulaski-Forest Park","10/13/2008","W",1355,2008-10-13,10,"Oct",2008,13,"Monday","(41.873797, -87.725663)","blue"
"740450",40920,"Pulaski-Forest Park","01/28/2003","W",1243,2003-01-28,1,"Jan",2003,28,"Tuesday","(41.873797, -87.725663)","blue"
"740510",40920,"Pulaski-Forest Park","11/09/2011","W",1948,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.873797, -87.725663)","blue"
"740715",40920,"Pulaski-Forest Park","03/23/2017","W",1698,2017-03-23,3,"Mar",2017,23,"Thursday","(41.873797, -87.725663)","blue"
"740719",40920,"Pulaski-Forest Park","05/23/2009","A",1054,2009-05-23,5,"May",2009,23,"Saturday","(41.873797, -87.725663)","blue"
"740803",40920,"Pulaski-Forest Park","10/25/2012","W",2252,2012-10-25,10,"Oct",2012,25,"Thursday","(41.873797, -87.725663)","blue"
"740854",40920,"Pulaski-Forest Park","10/29/2010","W",1776,2010-10-29,10,"Oct",2010,29,"Friday","(41.873797, -87.725663)","blue"
"741084",40920,"Pulaski-Forest Park","08/22/2011","W",1911,2011-08-22,8,"Aug",2011,22,"Monday","(41.873797, -87.725663)","blue"
"741392",40920,"Pulaski-Forest Park","07/13/2016","W",1926,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.873797, -87.725663)","blue"
"741398",40920,"Pulaski-Forest Park","11/13/2006","W",1403,2006-11-13,11,"Nov",2006,13,"Monday","(41.873797, -87.725663)","blue"
"741406",40920,"Pulaski-Forest Park","04/17/2006","W",1258,2006-04-17,4,"Apr",2006,17,"Monday","(41.873797, -87.725663)","blue"
"741480",40920,"Pulaski-Forest Park","10/28/2005","W",1372,2005-10-28,10,"Oct",2005,28,"Friday","(41.873797, -87.725663)","blue"
"741955",40920,"Pulaski-Forest Park","05/30/2017","W",1774,2017-05-30,5,"May",2017,30,"Tuesday","(41.873797, -87.725663)","blue"
"742391",40920,"Pulaski-Forest Park","09/22/2012","A",1684,2012-09-22,9,"Sep",2012,22,"Saturday","(41.873797, -87.725663)","blue"
"742400",40920,"Pulaski-Forest Park","08/07/2014","W",1972,2014-08-07,8,"Aug",2014,7,"Thursday","(41.873797, -87.725663)","blue"
"742515",40920,"Pulaski-Forest Park","03/26/2016","A",1475,2016-03-26,3,"Mar",2016,26,"Saturday","(41.873797, -87.725663)","blue"
"742651",40920,"Pulaski-Forest Park","08/19/2016","W",1950,2016-08-19,8,"Aug",2016,19,"Friday","(41.873797, -87.725663)","blue"
"742694",40920,"Pulaski-Forest Park","03/17/2004","W",1248,2004-03-17,3,"Mar",2004,17,"Wednesday","(41.873797, -87.725663)","blue"
"742903",40920,"Pulaski-Forest Park","02/07/2004","A",849,2004-02-07,2,"Feb",2004,7,"Saturday","(41.873797, -87.725663)","blue"
"742990",40920,"Pulaski-Forest Park","12/24/2010","W",1188,2010-12-24,12,"Dec",2010,24,"Friday","(41.873797, -87.725663)","blue"
"743001",40920,"Pulaski-Forest Park","01/31/2016","U",1233,2016-01-31,1,"Jan",2016,31,"Sunday","(41.873797, -87.725663)","blue"
"743100",40920,"Pulaski-Forest Park","05/11/2005","W",1227,2005-05-11,5,"May",2005,11,"Wednesday","(41.873797, -87.725663)","blue"
"743138",40920,"Pulaski-Forest Park","07/16/2017","U",1253,2017-07-16,7,"Jul",2017,16,"Sunday","(41.873797, -87.725663)","blue"
"743145",40920,"Pulaski-Forest Park","01/16/2001","W",1280,2001-01-16,1,"Jan",2001,16,"Tuesday","(41.873797, -87.725663)","blue"
"743389",40920,"Pulaski-Forest Park","11/16/2012","W",2255,2012-11-16,11,"Nov",2012,16,"Friday","(41.873797, -87.725663)","blue"
"743489",40920,"Pulaski-Forest Park","06/19/2002","W",1309,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.873797, -87.725663)","blue"
"743518",40920,"Pulaski-Forest Park","04/02/2009","W",1404,2009-04-02,4,"Apr",2009,2,"Thursday","(41.873797, -87.725663)","blue"
"743577",40920,"Pulaski-Forest Park","11/10/2006","W",1356,2006-11-10,11,"Nov",2006,10,"Friday","(41.873797, -87.725663)","blue"
"743746",40920,"Pulaski-Forest Park","11/08/2013","W",2054,2013-11-08,11,"Nov",2013,8,"Friday","(41.873797, -87.725663)","blue"
"743767",40920,"Pulaski-Forest Park","08/08/2005","W",1237,2005-08-08,8,"Aug",2005,8,"Monday","(41.873797, -87.725663)","blue"
"743857",40920,"Pulaski-Forest Park","11/12/2012","W",1830,2012-11-12,11,"Nov",2012,12,"Monday","(41.873797, -87.725663)","blue"
"743913",40920,"Pulaski-Forest Park","01/08/2005","A",853,2005-01-08,1,"Jan",2005,8,"Saturday","(41.873797, -87.725663)","blue"
"744029",40920,"Pulaski-Forest Park","02/14/2001","W",1272,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.873797, -87.725663)","blue"
"744146",40920,"Pulaski-Forest Park","03/25/2011","W",1793,2011-03-25,3,"Mar",2011,25,"Friday","(41.873797, -87.725663)","blue"
"744460",40920,"Pulaski-Forest Park","07/27/2006","W",1293,2006-07-27,7,"Jul",2006,27,"Thursday","(41.873797, -87.725663)","blue"
"744677",40920,"Pulaski-Forest Park","09/01/2006","W",1477,2006-09-01,9,"Sep",2006,1,"Friday","(41.873797, -87.725663)","blue"
"744734",40920,"Pulaski-Forest Park","10/20/2012","A",1658,2012-10-20,10,"Oct",2012,20,"Saturday","(41.873797, -87.725663)","blue"
"744818",40920,"Pulaski-Forest Park","03/29/2002","W",1101,2002-03-29,3,"Mar",2002,29,"Friday","(41.873797, -87.725663)","blue"
"744866",40920,"Pulaski-Forest Park","12/20/2008","A",1017,2008-12-20,12,"Dec",2008,20,"Saturday","(41.873797, -87.725663)","blue"
"744911",40920,"Pulaski-Forest Park","08/20/2011","A",1264,2011-08-20,8,"Aug",2011,20,"Saturday","(41.873797, -87.725663)","blue"
"745011",40920,"Pulaski-Forest Park","05/11/2011","W",1817,2011-05-11,5,"May",2011,11,"Wednesday","(41.873797, -87.725663)","blue"
"745108",40920,"Pulaski-Forest Park","07/11/2012","W",1973,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.873797, -87.725663)","blue"
"745420",40920,"Pulaski-Forest Park","03/02/2004","W",1352,2004-03-02,3,"Mar",2004,2,"Tuesday","(41.873797, -87.725663)","blue"
"745465",40920,"Pulaski-Forest Park","01/29/2016","W",2043,2016-01-29,1,"Jan",2016,29,"Friday","(41.873797, -87.725663)","blue"
"745518",40920,"Pulaski-Forest Park","06/01/2008","U",834,2008-06-01,6,"Jun",2008,1,"Sunday","(41.873797, -87.725663)","blue"
"745719",40920,"Pulaski-Forest Park","05/11/2015","W",1772,2015-05-11,5,"May",2015,11,"Monday","(41.873797, -87.725663)","blue"
"745859",40920,"Pulaski-Forest Park","01/16/2004","W",1224,2004-01-16,1,"Jan",2004,16,"Friday","(41.873797, -87.725663)","blue"
"746091",40920,"Pulaski-Forest Park","10/24/2008","W",1443,2008-10-24,10,"Oct",2008,24,"Friday","(41.873797, -87.725663)","blue"
"746247",40920,"Pulaski-Forest Park","01/15/2004","W",1282,2004-01-15,1,"Jan",2004,15,"Thursday","(41.873797, -87.725663)","blue"
"746383",40920,"Pulaski-Forest Park","11/02/2004","W",1394,2004-11-02,11,"Nov",2004,2,"Tuesday","(41.873797, -87.725663)","blue"
"746835",40920,"Pulaski-Forest Park","08/12/2008","W",1425,2008-08-12,8,"Aug",2008,12,"Tuesday","(41.873797, -87.725663)","blue"
"746867",40920,"Pulaski-Forest Park","07/22/2011","W",1791,2011-07-22,7,"Jul",2011,22,"Friday","(41.873797, -87.725663)","blue"
"747115",40920,"Pulaski-Forest Park","08/08/2008","W",1540,2008-08-08,8,"Aug",2008,8,"Friday","(41.873797, -87.725663)","blue"
"747206",40920,"Pulaski-Forest Park","05/15/2006","W",1206,2006-05-15,5,"May",2006,15,"Monday","(41.873797, -87.725663)","blue"
"747213",40920,"Pulaski-Forest Park","05/09/2003","W",1266,2003-05-09,5,"May",2003,9,"Friday","(41.873797, -87.725663)","blue"
"747248",40920,"Pulaski-Forest Park","02/10/2013","U",1038,2013-02-10,2,"Feb",2013,10,"Sunday","(41.873797, -87.725663)","blue"
"747259",40920,"Pulaski-Forest Park","02/11/2015","W",1863,2015-02-11,2,"Feb",2015,11,"Wednesday","(41.873797, -87.725663)","blue"
"747482",40920,"Pulaski-Forest Park","06/14/2014","A",1619,2014-06-14,6,"Jun",2014,14,"Saturday","(41.873797, -87.725663)","blue"
"747570",40920,"Pulaski-Forest Park","03/25/2008","W",1301,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.873797, -87.725663)","blue"
"747878",40920,"Pulaski-Forest Park","02/23/2017","W",1782,2017-02-23,2,"Feb",2017,23,"Thursday","(41.873797, -87.725663)","blue"
"747924",40920,"Pulaski-Forest Park","02/17/2007","A",864,2007-02-17,2,"Feb",2007,17,"Saturday","(41.873797, -87.725663)","blue"
"748060",40920,"Pulaski-Forest Park","03/15/2016","W",1974,2016-03-15,3,"Mar",2016,15,"Tuesday","(41.873797, -87.725663)","blue"
"748069",40920,"Pulaski-Forest Park","02/20/2016","A",1616,2016-02-20,2,"Feb",2016,20,"Saturday","(41.873797, -87.725663)","blue"
"748071",40920,"Pulaski-Forest Park","01/22/2003","W",1129,2003-01-22,1,"Jan",2003,22,"Wednesday","(41.873797, -87.725663)","blue"
"748090",40920,"Pulaski-Forest Park","12/29/2008","W",1215,2008-12-29,12,"Dec",2008,29,"Monday","(41.873797, -87.725663)","blue"
"748389",40920,"Pulaski-Forest Park","11/24/2012","A",1365,2012-11-24,11,"Nov",2012,24,"Saturday","(41.873797, -87.725663)","blue"
"748556",40920,"Pulaski-Forest Park","04/09/2003","W",1204,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.873797, -87.725663)","blue"
"748669",40920,"Pulaski-Forest Park","10/31/2007","W",1449,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.873797, -87.725663)","blue"
"748835",40920,"Pulaski-Forest Park","01/12/2016","W",1677,2016-01-12,1,"Jan",2016,12,"Tuesday","(41.873797, -87.725663)","blue"
"748860",40920,"Pulaski-Forest Park","09/25/2008","W",1674,2008-09-25,9,"Sep",2008,25,"Thursday","(41.873797, -87.725663)","blue"
"749087",40920,"Pulaski-Forest Park","06/17/2006","A",898,2006-06-17,6,"Jun",2006,17,"Saturday","(41.873797, -87.725663)","blue"
"749263",40920,"Pulaski-Forest Park","10/29/2005","A",935,2005-10-29,10,"Oct",2005,29,"Saturday","(41.873797, -87.725663)","blue"
"749503",40920,"Pulaski-Forest Park","12/20/2001","W",1290,2001-12-20,12,"Dec",2001,20,"Thursday","(41.873797, -87.725663)","blue"
"749652",40920,"Pulaski-Forest Park","03/12/2014","W",1490,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.873797, -87.725663)","blue"
"749658",40920,"Pulaski-Forest Park","09/13/2006","W",1452,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.873797, -87.725663)","blue"
"749991",40920,"Pulaski-Forest Park","10/26/2004","W",1399,2004-10-26,10,"Oct",2004,26,"Tuesday","(41.873797, -87.725663)","blue"
"750041",40920,"Pulaski-Forest Park","08/06/2003","W",1317,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.873797, -87.725663)","blue"
"750134",40920,"Pulaski-Forest Park","07/03/2011","U",1323,2011-07-03,7,"Jul",2011,3,"Sunday","(41.873797, -87.725663)","blue"
"750239",40920,"Pulaski-Forest Park","02/28/2015","A",1214,2015-02-28,2,"Feb",2015,28,"Saturday","(41.873797, -87.725663)","blue"
"750290",40920,"Pulaski-Forest Park","03/19/2017","U",1123,2017-03-19,3,"Mar",2017,19,"Sunday","(41.873797, -87.725663)","blue"
"750558",40920,"Pulaski-Forest Park","03/27/2001","W",1179,2001-03-27,3,"Mar",2001,27,"Tuesday","(41.873797, -87.725663)","blue"
"750753",40920,"Pulaski-Forest Park","10/16/2008","W",1579,2008-10-16,10,"Oct",2008,16,"Thursday","(41.873797, -87.725663)","blue"
"750876",40920,"Pulaski-Forest Park","04/14/2004","W",1246,2004-04-14,4,"Apr",2004,14,"Wednesday","(41.873797, -87.725663)","blue"
"751005",40920,"Pulaski-Forest Park","10/02/2011","U",1234,2011-10-02,10,"Oct",2011,2,"Sunday","(41.873797, -87.725663)","blue"
"751099",40920,"Pulaski-Forest Park","05/17/2013","W",1920,2013-05-17,5,"May",2013,17,"Friday","(41.873797, -87.725663)","blue"
"751218",40920,"Pulaski-Forest Park","03/29/2008","A",915,2008-03-29,3,"Mar",2008,29,"Saturday","(41.873797, -87.725663)","blue"
"751351",40920,"Pulaski-Forest Park","12/10/2003","W",1328,2003-12-10,12,"Dec",2003,10,"Wednesday","(41.873797, -87.725663)","blue"
"751359",40920,"Pulaski-Forest Park","02/21/2016","U",1269,2016-02-21,2,"Feb",2016,21,"Sunday","(41.873797, -87.725663)","blue"
"751371",40920,"Pulaski-Forest Park","03/15/2012","W",1923,2012-03-15,3,"Mar",2012,15,"Thursday","(41.873797, -87.725663)","blue"
"751384",40920,"Pulaski-Forest Park","06/19/2003","W",1289,2003-06-19,6,"Jun",2003,19,"Thursday","(41.873797, -87.725663)","blue"
"751512",40920,"Pulaski-Forest Park","01/03/2015","A",1212,2015-01-03,1,"Jan",2015,3,"Saturday","(41.873797, -87.725663)","blue"
"751608",40920,"Pulaski-Forest Park","02/23/2010","W",1579,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.873797, -87.725663)","blue"
"751634",40920,"Pulaski-Forest Park","07/26/2008","A",1117,2008-07-26,7,"Jul",2008,26,"Saturday","(41.873797, -87.725663)","blue"
"751756",40920,"Pulaski-Forest Park","04/15/2009","W",1483,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.873797, -87.725663)","blue"
"751813",40920,"Pulaski-Forest Park","03/03/2009","W",1429,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.873797, -87.725663)","blue"
"752138",40920,"Pulaski-Forest Park","06/04/2002","W",1181,2002-06-04,6,"Jun",2002,4,"Tuesday","(41.873797, -87.725663)","blue"
"752181",40920,"Pulaski-Forest Park","12/05/2011","W",1944,2011-12-05,12,"Dec",2011,5,"Monday","(41.873797, -87.725663)","blue"
"752233",40920,"Pulaski-Forest Park","11/21/2014","W",1953,2014-11-21,11,"Nov",2014,21,"Friday","(41.873797, -87.725663)","blue"
"752334",40920,"Pulaski-Forest Park","01/20/2003","W",807,2003-01-20,1,"Jan",2003,20,"Monday","(41.873797, -87.725663)","blue"
"752351",40920,"Pulaski-Forest Park","07/13/2012","W",1913,2012-07-13,7,"Jul",2012,13,"Friday","(41.873797, -87.725663)","blue"
"752535",40920,"Pulaski-Forest Park","08/01/2003","W",1346,2003-08-01,8,"Aug",2003,1,"Friday","(41.873797, -87.725663)","blue"
"752564",40920,"Pulaski-Forest Park","10/26/2009","W",1532,2009-10-26,10,"Oct",2009,26,"Monday","(41.873797, -87.725663)","blue"
"752639",40920,"Pulaski-Forest Park","12/17/2015","W",2016,2015-12-17,12,"Dec",2015,17,"Thursday","(41.873797, -87.725663)","blue"
"752788",40920,"Pulaski-Forest Park","04/22/2004","W",1173,2004-04-22,4,"Apr",2004,22,"Thursday","(41.873797, -87.725663)","blue"
"752901",40920,"Pulaski-Forest Park","12/18/2010","A",1298,2010-12-18,12,"Dec",2010,18,"Saturday","(41.873797, -87.725663)","blue"
"752940",40920,"Pulaski-Forest Park","01/07/2007","U",621,2007-01-07,1,"Jan",2007,7,"Sunday","(41.873797, -87.725663)","blue"
"753113",40920,"Pulaski-Forest Park","10/10/2017","W",1748,2017-10-10,10,"Oct",2017,10,"Tuesday","(41.873797, -87.725663)","blue"
"753294",40920,"Pulaski-Forest Park","11/22/2001","U",759,2001-11-22,11,"Nov",2001,22,"Thursday","(41.873797, -87.725663)","blue"
"753555",40920,"Pulaski-Forest Park","02/16/2011","W",1932,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.873797, -87.725663)","blue"
"754146",40920,"Pulaski-Forest Park","09/24/2004","W",1442,2004-09-24,9,"Sep",2004,24,"Friday","(41.873797, -87.725663)","blue"
"754820",40920,"Pulaski-Forest Park","04/19/2015","U",1112,2015-04-19,4,"Apr",2015,19,"Sunday","(41.873797, -87.725663)","blue"
"754838",40920,"Pulaski-Forest Park","01/20/2007","A",929,2007-01-20,1,"Jan",2007,20,"Saturday","(41.873797, -87.725663)","blue"
"755024",40920,"Pulaski-Forest Park","06/30/2016","W",1903,2016-06-30,6,"Jun",2016,30,"Thursday","(41.873797, -87.725663)","blue"
"755125",40920,"Pulaski-Forest Park","07/10/2002","W",1261,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.873797, -87.725663)","blue"
"755189",40920,"Pulaski-Forest Park","06/20/2012","W",1809,2012-06-20,6,"Jun",2012,20,"Wednesday","(41.873797, -87.725663)","blue"
"755426",40920,"Pulaski-Forest Park","12/26/2016","U",1328,2016-12-26,12,"Dec",2016,26,"Monday","(41.873797, -87.725663)","blue"
"755494",40920,"Pulaski-Forest Park","10/15/2016","A",1413,2016-10-15,10,"Oct",2016,15,"Saturday","(41.873797, -87.725663)","blue"
"755579",40920,"Pulaski-Forest Park","07/08/2007","U",880,2007-07-08,7,"Jul",2007,8,"Sunday","(41.873797, -87.725663)","blue"
"755603",40920,"Pulaski-Forest Park","03/15/2013","W",1828,2013-03-15,3,"Mar",2013,15,"Friday","(41.873797, -87.725663)","blue"
"755727",40920,"Pulaski-Forest Park","01/05/2014","U",949,2014-01-05,1,"Jan",2014,5,"Sunday","(41.873797, -87.725663)","blue"
"755893",40920,"Pulaski-Forest Park","05/04/2005","W",1256,2005-05-04,5,"May",2005,4,"Wednesday","(41.873797, -87.725663)","blue"
"755931",40920,"Pulaski-Forest Park","02/20/2002","W",1210,2002-02-20,2,"Feb",2002,20,"Wednesday","(41.873797, -87.725663)","blue"
"755985",40920,"Pulaski-Forest Park","01/10/2014","W",1892,2014-01-10,1,"Jan",2014,10,"Friday","(41.873797, -87.725663)","blue"
"756156",40920,"Pulaski-Forest Park","07/20/2011","W",1642,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.873797, -87.725663)","blue"
"756216",40920,"Pulaski-Forest Park","09/06/2011","W",1825,2011-09-06,9,"Sep",2011,6,"Tuesday","(41.873797, -87.725663)","blue"
"756251",40920,"Pulaski-Forest Park","05/19/2004","W",1257,2004-05-19,5,"May",2004,19,"Wednesday","(41.873797, -87.725663)","blue"
"756343",40920,"Pulaski-Forest Park","07/17/2007","W",1325,2007-07-17,7,"Jul",2007,17,"Tuesday","(41.873797, -87.725663)","blue"
"756734",40920,"Pulaski-Forest Park","03/24/2009","W",1367,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.873797, -87.725663)","blue"
"756769",40920,"Pulaski-Forest Park","11/18/2006","A",956,2006-11-18,11,"Nov",2006,18,"Saturday","(41.873797, -87.725663)","blue"
"756921",40920,"Pulaski-Forest Park","05/29/2001","W",1248,2001-05-29,5,"May",2001,29,"Tuesday","(41.873797, -87.725663)","blue"
"757069",40920,"Pulaski-Forest Park","06/29/2016","W",1890,2016-06-29,6,"Jun",2016,29,"Wednesday","(41.873797, -87.725663)","blue"
"757610",40920,"Pulaski-Forest Park","03/13/2006","W",1192,2006-03-13,3,"Mar",2006,13,"Monday","(41.873797, -87.725663)","blue"
"757997",40920,"Pulaski-Forest Park","02/03/2002","U",688,2002-02-03,2,"Feb",2002,3,"Sunday","(41.873797, -87.725663)","blue"
"758105",40920,"Pulaski-Forest Park","04/04/2007","W",1236,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.873797, -87.725663)","blue"
"758231",40920,"Pulaski-Forest Park","03/27/2010","A",1149,2010-03-27,3,"Mar",2010,27,"Saturday","(41.873797, -87.725663)","blue"
"758270",40920,"Pulaski-Forest Park","04/16/2011","A",1214,2011-04-16,4,"Apr",2011,16,"Saturday","(41.873797, -87.725663)","blue"
"758309",40920,"Pulaski-Forest Park","06/16/2013","U",1219,2013-06-16,6,"Jun",2013,16,"Sunday","(41.873797, -87.725663)","blue"
"758747",40920,"Pulaski-Forest Park","06/20/2015","A",1623,2015-06-20,6,"Jun",2015,20,"Saturday","(41.873797, -87.725663)","blue"
"758930",40920,"Pulaski-Forest Park","01/19/2008","A",703,2008-01-19,1,"Jan",2008,19,"Saturday","(41.873797, -87.725663)","blue"
"759013",40920,"Pulaski-Forest Park","08/05/2002","W",1208,2002-08-05,8,"Aug",2002,5,"Monday","(41.873797, -87.725663)","blue"
"759209",40920,"Pulaski-Forest Park","08/08/2011","W",1640,2011-08-08,8,"Aug",2011,8,"Monday","(41.873797, -87.725663)","blue"
"759243",40920,"Pulaski-Forest Park","07/03/2003","W",1481,2003-07-03,7,"Jul",2003,3,"Thursday","(41.873797, -87.725663)","blue"
"759318",40920,"Pulaski-Forest Park","01/27/2011","W",1728,2011-01-27,1,"Jan",2011,27,"Thursday","(41.873797, -87.725663)","blue"
"759325",40920,"Pulaski-Forest Park","11/02/2010","W",1932,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.873797, -87.725663)","blue"
"759394",40920,"Pulaski-Forest Park","01/19/2007","W",1368,2007-01-19,1,"Jan",2007,19,"Friday","(41.873797, -87.725663)","blue"
"759409",40920,"Pulaski-Forest Park","12/10/2001","W",1310,2001-12-10,12,"Dec",2001,10,"Monday","(41.873797, -87.725663)","blue"
"759452",40920,"Pulaski-Forest Park","10/09/2012","W",2276,2012-10-09,10,"Oct",2012,9,"Tuesday","(41.873797, -87.725663)","blue"
"759591",40920,"Pulaski-Forest Park","04/06/2012","W",1592,2012-04-06,4,"Apr",2012,6,"Friday","(41.873797, -87.725663)","blue"
"759610",40920,"Pulaski-Forest Park","08/18/2017","W",1874,2017-08-18,8,"Aug",2017,18,"Friday","(41.873797, -87.725663)","blue"
"759800",40920,"Pulaski-Forest Park","11/24/2013","U",1181,2013-11-24,11,"Nov",2013,24,"Sunday","(41.873797, -87.725663)","blue"
"759949",40920,"Pulaski-Forest Park","01/15/2007","W",930,2007-01-15,1,"Jan",2007,15,"Monday","(41.873797, -87.725663)","blue"
"759957",40920,"Pulaski-Forest Park","11/03/2012","A",1534,2012-11-03,11,"Nov",2012,3,"Saturday","(41.873797, -87.725663)","blue"
"760077",40920,"Pulaski-Forest Park","12/24/2004","W",747,2004-12-24,12,"Dec",2004,24,"Friday","(41.873797, -87.725663)","blue"
