"","station_id","stationname","date","daytype","rides","loc","lineColor"
"749658",40920,"Pulaski-Forest Park","09/13/2006","W",1452,"(41.873797, -87.725663)","blue"
"749991",40920,"Pulaski-Forest Park","10/26/2004","W",1399,"(41.873797, -87.725663)","blue"
"750041",40920,"Pulaski-Forest Park","08/06/2003","W",1317,"(41.873797, -87.725663)","blue"
"750134",40920,"Pulaski-Forest Park","07/03/2011","U",1323,"(41.873797, -87.725663)","blue"
"750239",40920,"Pulaski-Forest Park","02/28/2015","A",1214,"(41.873797, -87.725663)","blue"
"750290",40920,"Pulaski-Forest Park","03/19/2017","U",1123,"(41.873797, -87.725663)","blue"
"750558",40920,"Pulaski-Forest Park","03/27/2001","W",1179,"(41.873797, -87.725663)","blue"
"750753",40920,"Pulaski-Forest Park","10/16/2008","W",1579,"(41.873797, -87.725663)","blue"
"750876",40920,"Pulaski-Forest Park","04/14/2004","W",1246,"(41.873797, -87.725663)","blue"
"751005",40920,"Pulaski-Forest Park","10/02/2011","U",1234,"(41.873797, -87.725663)","blue"
"751099",40920,"Pulaski-Forest Park","05/17/2013","W",1920,"(41.873797, -87.725663)","blue"
"751218",40920,"Pulaski-Forest Park","03/29/2008","A",915,"(41.873797, -87.725663)","blue"
"751351",40920,"Pulaski-Forest Park","12/10/2003","W",1328,"(41.873797, -87.725663)","blue"
"751359",40920,"Pulaski-Forest Park","02/21/2016","U",1269,"(41.873797, -87.725663)","blue"
"751371",40920,"Pulaski-Forest Park","03/15/2012","W",1923,"(41.873797, -87.725663)","blue"
"751384",40920,"Pulaski-Forest Park","06/19/2003","W",1289,"(41.873797, -87.725663)","blue"
"751512",40920,"Pulaski-Forest Park","01/03/2015","A",1212,"(41.873797, -87.725663)","blue"
"751608",40920,"Pulaski-Forest Park","02/23/2010","W",1579,"(41.873797, -87.725663)","blue"
"751634",40920,"Pulaski-Forest Park","07/26/2008","A",1117,"(41.873797, -87.725663)","blue"
"751756",40920,"Pulaski-Forest Park","04/15/2009","W",1483,"(41.873797, -87.725663)","blue"
"751813",40920,"Pulaski-Forest Park","03/03/2009","W",1429,"(41.873797, -87.725663)","blue"
"752138",40920,"Pulaski-Forest Park","06/04/2002","W",1181,"(41.873797, -87.725663)","blue"
"752181",40920,"Pulaski-Forest Park","12/05/2011","W",1944,"(41.873797, -87.725663)","blue"
"752233",40920,"Pulaski-Forest Park","11/21/2014","W",1953,"(41.873797, -87.725663)","blue"
"752334",40920,"Pulaski-Forest Park","01/20/2003","W",807,"(41.873797, -87.725663)","blue"
"752351",40920,"Pulaski-Forest Park","07/13/2012","W",1913,"(41.873797, -87.725663)","blue"
"752535",40920,"Pulaski-Forest Park","08/01/2003","W",1346,"(41.873797, -87.725663)","blue"
"752564",40920,"Pulaski-Forest Park","10/26/2009","W",1532,"(41.873797, -87.725663)","blue"
"752639",40920,"Pulaski-Forest Park","12/17/2015","W",2016,"(41.873797, -87.725663)","blue"
"752788",40920,"Pulaski-Forest Park","04/22/2004","W",1173,"(41.873797, -87.725663)","blue"
"752901",40920,"Pulaski-Forest Park","12/18/2010","A",1298,"(41.873797, -87.725663)","blue"
"752940",40920,"Pulaski-Forest Park","01/07/2007","U",621,"(41.873797, -87.725663)","blue"
"753113",40920,"Pulaski-Forest Park","10/10/2017","W",1748,"(41.873797, -87.725663)","blue"
"753294",40920,"Pulaski-Forest Park","11/22/2001","U",759,"(41.873797, -87.725663)","blue"
"753555",40920,"Pulaski-Forest Park","02/16/2011","W",1932,"(41.873797, -87.725663)","blue"
"754146",40920,"Pulaski-Forest Park","09/24/2004","W",1442,"(41.873797, -87.725663)","blue"
"754820",40920,"Pulaski-Forest Park","04/19/2015","U",1112,"(41.873797, -87.725663)","blue"
"754838",40920,"Pulaski-Forest Park","01/20/2007","A",929,"(41.873797, -87.725663)","blue"
"755024",40920,"Pulaski-Forest Park","06/30/2016","W",1903,"(41.873797, -87.725663)","blue"
"755125",40920,"Pulaski-Forest Park","07/10/2002","W",1261,"(41.873797, -87.725663)","blue"
"755189",40920,"Pulaski-Forest Park","06/20/2012","W",1809,"(41.873797, -87.725663)","blue"
"755426",40920,"Pulaski-Forest Park","12/26/2016","U",1328,"(41.873797, -87.725663)","blue"
"755494",40920,"Pulaski-Forest Park","10/15/2016","A",1413,"(41.873797, -87.725663)","blue"
"755579",40920,"Pulaski-Forest Park","07/08/2007","U",880,"(41.873797, -87.725663)","blue"
"755603",40920,"Pulaski-Forest Park","03/15/2013","W",1828,"(41.873797, -87.725663)","blue"
"755727",40920,"Pulaski-Forest Park","01/05/2014","U",949,"(41.873797, -87.725663)","blue"
"755893",40920,"Pulaski-Forest Park","05/04/2005","W",1256,"(41.873797, -87.725663)","blue"
"755931",40920,"Pulaski-Forest Park","02/20/2002","W",1210,"(41.873797, -87.725663)","blue"
"755985",40920,"Pulaski-Forest Park","01/10/2014","W",1892,"(41.873797, -87.725663)","blue"
"756156",40920,"Pulaski-Forest Park","07/20/2011","W",1642,"(41.873797, -87.725663)","blue"
"756216",40920,"Pulaski-Forest Park","09/06/2011","W",1825,"(41.873797, -87.725663)","blue"
"756251",40920,"Pulaski-Forest Park","05/19/2004","W",1257,"(41.873797, -87.725663)","blue"
"756343",40920,"Pulaski-Forest Park","07/17/2007","W",1325,"(41.873797, -87.725663)","blue"
"756734",40920,"Pulaski-Forest Park","03/24/2009","W",1367,"(41.873797, -87.725663)","blue"
"756769",40920,"Pulaski-Forest Park","11/18/2006","A",956,"(41.873797, -87.725663)","blue"
"756921",40920,"Pulaski-Forest Park","05/29/2001","W",1248,"(41.873797, -87.725663)","blue"
"757069",40920,"Pulaski-Forest Park","06/29/2016","W",1890,"(41.873797, -87.725663)","blue"
"757610",40920,"Pulaski-Forest Park","03/13/2006","W",1192,"(41.873797, -87.725663)","blue"
"757997",40920,"Pulaski-Forest Park","02/03/2002","U",688,"(41.873797, -87.725663)","blue"
"758105",40920,"Pulaski-Forest Park","04/04/2007","W",1236,"(41.873797, -87.725663)","blue"
"758231",40920,"Pulaski-Forest Park","03/27/2010","A",1149,"(41.873797, -87.725663)","blue"
"758270",40920,"Pulaski-Forest Park","04/16/2011","A",1214,"(41.873797, -87.725663)","blue"
"758309",40920,"Pulaski-Forest Park","06/16/2013","U",1219,"(41.873797, -87.725663)","blue"
"758747",40920,"Pulaski-Forest Park","06/20/2015","A",1623,"(41.873797, -87.725663)","blue"
"758930",40920,"Pulaski-Forest Park","01/19/2008","A",703,"(41.873797, -87.725663)","blue"
"759013",40920,"Pulaski-Forest Park","08/05/2002","W",1208,"(41.873797, -87.725663)","blue"
"759209",40920,"Pulaski-Forest Park","08/08/2011","W",1640,"(41.873797, -87.725663)","blue"
"759243",40920,"Pulaski-Forest Park","07/03/2003","W",1481,"(41.873797, -87.725663)","blue"
"759318",40920,"Pulaski-Forest Park","01/27/2011","W",1728,"(41.873797, -87.725663)","blue"
"759325",40920,"Pulaski-Forest Park","11/02/2010","W",1932,"(41.873797, -87.725663)","blue"
"759394",40920,"Pulaski-Forest Park","01/19/2007","W",1368,"(41.873797, -87.725663)","blue"
"759409",40920,"Pulaski-Forest Park","12/10/2001","W",1310,"(41.873797, -87.725663)","blue"
"759452",40920,"Pulaski-Forest Park","10/09/2012","W",2276,"(41.873797, -87.725663)","blue"
"759591",40920,"Pulaski-Forest Park","04/06/2012","W",1592,"(41.873797, -87.725663)","blue"
"759610",40920,"Pulaski-Forest Park","08/18/2017","W",1874,"(41.873797, -87.725663)","blue"
"759800",40920,"Pulaski-Forest Park","11/24/2013","U",1181,"(41.873797, -87.725663)","blue"
"759949",40920,"Pulaski-Forest Park","01/15/2007","W",930,"(41.873797, -87.725663)","blue"
"759957",40920,"Pulaski-Forest Park","11/03/2012","A",1534,"(41.873797, -87.725663)","blue"
"760077",40920,"Pulaski-Forest Park","12/24/2004","W",747,"(41.873797, -87.725663)","blue"
"760252",40920,"Pulaski-Forest Park","04/18/2008","W",1258,"(41.873797, -87.725663)","blue"
"760342",40920,"Pulaski-Forest Park","04/14/2017","W",1570,"(41.873797, -87.725663)","blue"
"760431",40920,"Pulaski-Forest Park","04/29/2010","W",1705,"(41.873797, -87.725663)","blue"
"760575",40920,"Pulaski-Forest Park","04/20/2013","A",1398,"(41.873797, -87.725663)","blue"
"760579",40920,"Pulaski-Forest Park","01/29/2005","A",894,"(41.873797, -87.725663)","blue"
"760666",40920,"Pulaski-Forest Park","04/06/2008","U",782,"(41.873797, -87.725663)","blue"
"760814",40920,"Pulaski-Forest Park","05/18/2010","W",1684,"(41.873797, -87.725663)","blue"
"760876",40920,"Pulaski-Forest Park","10/04/2015","U",1179,"(41.873797, -87.725663)","blue"
"761087",40920,"Pulaski-Forest Park","07/06/2007","W",1397,"(41.873797, -87.725663)","blue"
"761166",40920,"Pulaski-Forest Park","04/21/2009","W",1390,"(41.873797, -87.725663)","blue"
"761288",40920,"Pulaski-Forest Park","03/03/2012","A",1327,"(41.873797, -87.725663)","blue"
"761412",40920,"Pulaski-Forest Park","04/02/2015","W",1792,"(41.873797, -87.725663)","blue"
"761800",40920,"Pulaski-Forest Park","02/18/2009","W",1408,"(41.873797, -87.725663)","blue"
"762121",40920,"Pulaski-Forest Park","07/22/2008","W",1571,"(41.873797, -87.725663)","blue"
"762227",40920,"Pulaski-Forest Park","03/28/2003","W",1204,"(41.873797, -87.725663)","blue"
"762627",40920,"Pulaski-Forest Park","12/04/2009","W",1530,"(41.873797, -87.725663)","blue"
"763252",40920,"Pulaski-Forest Park","05/27/2015","W",1941,"(41.873797, -87.725663)","blue"
"763522",40920,"Pulaski-Forest Park","06/28/2004","W",1179,"(41.873797, -87.725663)","blue"
"763576",40920,"Pulaski-Forest Park","01/01/2010","U",1027,"(41.873797, -87.725663)","blue"
"763640",40920,"Pulaski-Forest Park","06/18/2010","W",1838,"(41.873797, -87.725663)","blue"
"763910",40920,"Pulaski-Forest Park","05/13/2005","W",1316,"(41.873797, -87.725663)","blue"
"764332",40920,"Pulaski-Forest Park","03/19/2006","U",543,"(41.873797, -87.725663)","blue"
"764441",40920,"Pulaski-Forest Park","04/26/2007","W",1294,"(41.873797, -87.725663)","blue"
"764697",40920,"Pulaski-Forest Park","05/04/2014","U",1184,"(41.873797, -87.725663)","blue"
"764791",40920,"Pulaski-Forest Park","03/16/2004","W",1176,"(41.873797, -87.725663)","blue"
"764818",40920,"Pulaski-Forest Park","08/28/2006","W",1258,"(41.873797, -87.725663)","blue"
"764886",40920,"Pulaski-Forest Park","07/21/2008","W",1464,"(41.873797, -87.725663)","blue"
"765355",40920,"Pulaski-Forest Park","07/30/2010","W",1860,"(41.873797, -87.725663)","blue"
"765362",40920,"Pulaski-Forest Park","03/15/2009","U",857,"(41.873797, -87.725663)","blue"
"765580",40920,"Pulaski-Forest Park","07/13/2001","W",1349,"(41.873797, -87.725663)","blue"
"766114",40920,"Pulaski-Forest Park","01/03/2001","W",1060,"(41.873797, -87.725663)","blue"
"766365",40920,"Pulaski-Forest Park","07/08/2003","W",1174,"(41.873797, -87.725663)","blue"
"766467",40920,"Pulaski-Forest Park","10/02/2010","A",1317,"(41.873797, -87.725663)","blue"
"766587",40920,"Pulaski-Forest Park","07/23/2009","W",1608,"(41.873797, -87.725663)","blue"
"766850",40920,"Pulaski-Forest Park","11/26/2017","U",931,"(41.873797, -87.725663)","blue"
"766852",40920,"Pulaski-Forest Park","08/22/2008","W",1499,"(41.873797, -87.725663)","blue"
"766870",40920,"Pulaski-Forest Park","04/27/2012","W",1744,"(41.873797, -87.725663)","blue"
"767003",40920,"Pulaski-Forest Park","01/16/2009","W",1175,"(41.873797, -87.725663)","blue"
"767008",40920,"Pulaski-Forest Park","04/22/2001","U",571,"(41.873797, -87.725663)","blue"
"767302",40920,"Pulaski-Forest Park","08/30/2009","U",843,"(41.873797, -87.725663)","blue"
"767454",40920,"Pulaski-Forest Park","01/05/2007","W",1291,"(41.873797, -87.725663)","blue"
"767735",40920,"Pulaski-Forest Park","11/05/2001","W",1356,"(41.873797, -87.725663)","blue"
"767759",40920,"Pulaski-Forest Park","03/10/2015","W",1861,"(41.873797, -87.725663)","blue"
"767857",40920,"Pulaski-Forest Park","07/19/2016","W",1896,"(41.873797, -87.725663)","blue"
"768140",40920,"Pulaski-Forest Park","06/21/2014","A",1549,"(41.873797, -87.725663)","blue"
"768208",40920,"Pulaski-Forest Park","09/30/2006","A",1002,"(41.873797, -87.725663)","blue"
"768460",40920,"Pulaski-Forest Park","07/10/2016","U",1456,"(41.873797, -87.725663)","blue"
"768509",40920,"Pulaski-Forest Park","11/14/2007","W",1424,"(41.873797, -87.725663)","blue"
"768732",40920,"Pulaski-Forest Park","08/17/2009","W",1283,"(41.873797, -87.725663)","blue"
"768865",40920,"Pulaski-Forest Park","01/10/2017","W",1613,"(41.873797, -87.725663)","blue"
"768913",40920,"Pulaski-Forest Park","04/10/2003","W",1290,"(41.873797, -87.725663)","blue"
"769142",40920,"Pulaski-Forest Park","01/17/2004","A",891,"(41.873797, -87.725663)","blue"
"769539",40920,"Pulaski-Forest Park","01/19/2012","W",1774,"(41.873797, -87.725663)","blue"
"769540",40920,"Pulaski-Forest Park","05/10/2013","W",1870,"(41.873797, -87.725663)","blue"
"769922",40920,"Pulaski-Forest Park","11/20/2007","W",1455,"(41.873797, -87.725663)","blue"
"770169",40920,"Pulaski-Forest Park","04/24/2015","W",1908,"(41.873797, -87.725663)","blue"
"770336",40920,"Pulaski-Forest Park","11/08/2015","U",1395,"(41.873797, -87.725663)","blue"
"770594",40920,"Pulaski-Forest Park","05/07/2004","W",1246,"(41.873797, -87.725663)","blue"
"770713",40920,"Pulaski-Forest Park","02/12/2007","W",1095,"(41.873797, -87.725663)","blue"
"770741",40920,"Pulaski-Forest Park","04/01/2013","W",1866,"(41.873797, -87.725663)","blue"
"770764",40920,"Pulaski-Forest Park","08/02/2004","W",1155,"(41.873797, -87.725663)","blue"
"771020",40920,"Pulaski-Forest Park","08/14/2002","W",1179,"(41.873797, -87.725663)","blue"
"771134",40920,"Pulaski-Forest Park","06/21/2015","U",1386,"(41.873797, -87.725663)","blue"
"771260",40920,"Pulaski-Forest Park","04/19/2005","W",1298,"(41.873797, -87.725663)","blue"
"771337",40920,"Pulaski-Forest Park","10/17/2015","A",1614,"(41.873797, -87.725663)","blue"
"771522",40920,"Pulaski-Forest Park","06/29/2006","W",1391,"(41.873797, -87.725663)","blue"
"771755",40920,"Pulaski-Forest Park","04/12/2015","U",1115,"(41.873797, -87.725663)","blue"
"771911",40920,"Pulaski-Forest Park","04/08/2016","W",1865,"(41.873797, -87.725663)","blue"
"771928",40920,"Pulaski-Forest Park","01/26/2002","A",1015,"(41.873797, -87.725663)","blue"
"771985",40920,"Pulaski-Forest Park","02/27/2008","W",1217,"(41.873797, -87.725663)","blue"
"772008",40920,"Pulaski-Forest Park","05/16/2013","W",1889,"(41.873797, -87.725663)","blue"
"772009",40920,"Pulaski-Forest Park","11/23/2012","W",1432,"(41.873797, -87.725663)","blue"
"772028",40920,"Pulaski-Forest Park","10/20/2007","A",1014,"(41.873797, -87.725663)","blue"
"772191",40920,"Pulaski-Forest Park","07/28/2010","W",1729,"(41.873797, -87.725663)","blue"
"772575",40920,"Pulaski-Forest Park","09/06/2003","A",1010,"(41.873797, -87.725663)","blue"
"772587",40920,"Pulaski-Forest Park","08/18/2012","A",1639,"(41.873797, -87.725663)","blue"
"772659",40920,"Pulaski-Forest Park","10/14/2004","W",1411,"(41.873797, -87.725663)","blue"
"772753",40920,"Pulaski-Forest Park","10/31/2016","W",1982,"(41.873797, -87.725663)","blue"
"772790",40920,"Pulaski-Forest Park","04/20/2009","W",1380,"(41.873797, -87.725663)","blue"
"772972",40920,"Pulaski-Forest Park","01/06/2013","U",1132,"(41.873797, -87.725663)","blue"
"773246",40920,"Pulaski-Forest Park","11/19/2011","A",1447,"(41.873797, -87.725663)","blue"
"773283",40920,"Pulaski-Forest Park","12/17/2016","A",1257,"(41.873797, -87.725663)","blue"
"773286",40920,"Pulaski-Forest Park","11/02/2006","W",1427,"(41.873797, -87.725663)","blue"
"773287",40920,"Pulaski-Forest Park","05/18/2003","U",652,"(41.873797, -87.725663)","blue"
"773289",40920,"Pulaski-Forest Park","12/20/2011","W",1863,"(41.873797, -87.725663)","blue"
"773502",40920,"Pulaski-Forest Park","06/13/2017","W",1693,"(41.873797, -87.725663)","blue"
"773783",40920,"Pulaski-Forest Park","02/18/2004","W",1214,"(41.873797, -87.725663)","blue"
"773791",40920,"Pulaski-Forest Park","08/01/2016","W",1852,"(41.873797, -87.725663)","blue"
"774104",40920,"Pulaski-Forest Park","02/11/2014","W",1869,"(41.873797, -87.725663)","blue"
"774218",40920,"Pulaski-Forest Park","03/17/2006","W",1195,"(41.873797, -87.725663)","blue"
"774228",40920,"Pulaski-Forest Park","01/09/2005","U",606,"(41.873797, -87.725663)","blue"
"774309",40920,"Pulaski-Forest Park","08/30/2005","W",1280,"(41.873797, -87.725663)","blue"
"774372",40920,"Pulaski-Forest Park","10/29/2002","W",1361,"(41.873797, -87.725663)","blue"
"774533",40920,"Pulaski-Forest Park","07/04/2011","U",1346,"(41.873797, -87.725663)","blue"
"774632",40920,"Pulaski-Forest Park","07/18/2001","W",1303,"(41.873797, -87.725663)","blue"
"775069",40920,"Pulaski-Forest Park","04/15/2017","A",1433,"(41.873797, -87.725663)","blue"
"775185",40920,"Pulaski-Forest Park","06/23/2005","W",1190,"(41.873797, -87.725663)","blue"
"775260",40920,"Pulaski-Forest Park","01/30/2007","W",1324,"(41.873797, -87.725663)","blue"
"775520",40920,"Pulaski-Forest Park","01/08/2011","A",1138,"(41.873797, -87.725663)","blue"
"775707",40920,"Pulaski-Forest Park","10/18/2013","W",2156,"(41.873797, -87.725663)","blue"
"775849",40920,"Pulaski-Forest Park","01/07/2017","A",1075,"(41.873797, -87.725663)","blue"
"776030",40920,"Pulaski-Forest Park","07/16/2013","W",1893,"(41.873797, -87.725663)","blue"
"776059",40920,"Pulaski-Forest Park","05/09/2013","W",1865,"(41.873797, -87.725663)","blue"
"776130",40920,"Pulaski-Forest Park","04/17/2003","W",1107,"(41.873797, -87.725663)","blue"
"776234",40920,"Pulaski-Forest Park","08/28/2004","A",888,"(41.873797, -87.725663)","blue"
"776268",40920,"Pulaski-Forest Park","07/07/2007","A",1079,"(41.873797, -87.725663)","blue"
"776367",40920,"Pulaski-Forest Park","07/04/2017","U",1279,"(41.873797, -87.725663)","blue"
"776732",40920,"Pulaski-Forest Park","04/21/2016","W",1806,"(41.873797, -87.725663)","blue"
"777258",40920,"Pulaski-Forest Park","12/21/2009","W",1323,"(41.873797, -87.725663)","blue"
"777610",40920,"Pulaski-Forest Park","11/18/2001","U",694,"(41.873797, -87.725663)","blue"
"777651",40920,"Pulaski-Forest Park","10/01/2007","W",1402,"(41.873797, -87.725663)","blue"
"777791",40920,"Pulaski-Forest Park","02/10/2006","W",1258,"(41.873797, -87.725663)","blue"
"777822",40920,"Pulaski-Forest Park","12/01/2003","W",1363,"(41.873797, -87.725663)","blue"
"777959",40920,"Pulaski-Forest Park","01/16/2013","W",1946,"(41.873797, -87.725663)","blue"
"778004",40920,"Pulaski-Forest Park","09/21/2012","W",2111,"(41.873797, -87.725663)","blue"
"778077",40920,"Pulaski-Forest Park","11/22/2008","A",1059,"(41.873797, -87.725663)","blue"
"778147",40920,"Pulaski-Forest Park","06/09/2003","W",1351,"(41.873797, -87.725663)","blue"
"778255",40920,"Pulaski-Forest Park","11/13/2002","W",1403,"(41.873797, -87.725663)","blue"
"778462",40920,"Pulaski-Forest Park","08/06/2005","A",922,"(41.873797, -87.725663)","blue"
"778876",40920,"Pulaski-Forest Park","06/23/2011","W",1775,"(41.873797, -87.725663)","blue"
"778972",40920,"Pulaski-Forest Park","08/16/2015","U",1322,"(41.873797, -87.725663)","blue"
"779043",40920,"Pulaski-Forest Park","09/14/2003","U",728,"(41.873797, -87.725663)","blue"
"779127",40920,"Pulaski-Forest Park","08/22/2015","A",1525,"(41.873797, -87.725663)","blue"
"779227",40920,"Pulaski-Forest Park","04/09/2009","W",1415,"(41.873797, -87.725663)","blue"
"779714",40920,"Pulaski-Forest Park","08/09/2013","W",1971,"(41.873797, -87.725663)","blue"
"780080",40920,"Pulaski-Forest Park","07/07/2015","W",1913,"(41.873797, -87.725663)","blue"
"780327",40920,"Pulaski-Forest Park","04/23/2005","A",840,"(41.873797, -87.725663)","blue"
"780518",40920,"Pulaski-Forest Park","03/06/2006","W",1041,"(41.873797, -87.725663)","blue"
"780524",40920,"Pulaski-Forest Park","01/12/2007","W",1435,"(41.873797, -87.725663)","blue"
"780525",40920,"Pulaski-Forest Park","10/20/2002","U",715,"(41.873797, -87.725663)","blue"
"780605",40920,"Pulaski-Forest Park","02/25/2007","U",591,"(41.873797, -87.725663)","blue"
"780684",40920,"Pulaski-Forest Park","09/06/2010","U",1109,"(41.873797, -87.725663)","blue"
"780701",40920,"Pulaski-Forest Park","11/07/2012","W",2156,"(41.873797, -87.725663)","blue"
"780731",40920,"Pulaski-Forest Park","09/06/2006","W",1492,"(41.873797, -87.725663)","blue"
"780759",40920,"Pulaski-Forest Park","11/01/2001","W",1418,"(41.873797, -87.725663)","blue"
"780782",40920,"Pulaski-Forest Park","11/05/2012","W",2186,"(41.873797, -87.725663)","blue"
"780929",40920,"Pulaski-Forest Park","07/04/2002","U",882,"(41.873797, -87.725663)","blue"
"781186",40920,"Pulaski-Forest Park","09/18/2015","W",1994,"(41.873797, -87.725663)","blue"
"781231",40920,"Pulaski-Forest Park","06/21/2005","W",1201,"(41.873797, -87.725663)","blue"
"781897",40920,"Pulaski-Forest Park","06/26/2008","W",1526,"(41.873797, -87.725663)","blue"
"782440",40920,"Pulaski-Forest Park","07/10/2001","W",1314,"(41.873797, -87.725663)","blue"
"782695",40920,"Pulaski-Forest Park","08/17/2010","W",1733,"(41.873797, -87.725663)","blue"
"782724",40920,"Pulaski-Forest Park","04/28/2016","W",1763,"(41.873797, -87.725663)","blue"
"782750",40920,"Pulaski-Forest Park","01/15/2016","W",1965,"(41.873797, -87.725663)","blue"
"782837",40920,"Pulaski-Forest Park","07/18/2009","A",1051,"(41.873797, -87.725663)","blue"
"783011",40920,"Pulaski-Forest Park","02/29/2008","W",1382,"(41.873797, -87.725663)","blue"
"783532",40920,"Pulaski-Forest Park","11/02/2012","W",2184,"(41.873797, -87.725663)","blue"
"783589",40920,"Pulaski-Forest Park","11/22/2015","U",1255,"(41.873797, -87.725663)","blue"
"783702",40920,"Pulaski-Forest Park","06/15/2008","U",814,"(41.873797, -87.725663)","blue"
"783750",40920,"Pulaski-Forest Park","01/23/2012","W",1771,"(41.873797, -87.725663)","blue"
"784027",40920,"Pulaski-Forest Park","05/04/2011","W",1823,"(41.873797, -87.725663)","blue"
"784074",40920,"Pulaski-Forest Park","06/07/2003","A",963,"(41.873797, -87.725663)","blue"
"784118",40920,"Pulaski-Forest Park","03/21/2001","W",1238,"(41.873797, -87.725663)","blue"
"784129",40920,"Pulaski-Forest Park","05/16/2010","U",1028,"(41.873797, -87.725663)","blue"
"784236",40920,"Pulaski-Forest Park","09/14/2005","W",1326,"(41.873797, -87.725663)","blue"
"784330",40920,"Pulaski-Forest Park","02/13/2008","W",1261,"(41.873797, -87.725663)","blue"
"784531",40920,"Pulaski-Forest Park","01/09/2010","A",964,"(41.873797, -87.725663)","blue"
"784750",40920,"Pulaski-Forest Park","11/12/2001","W",1119,"(41.873797, -87.725663)","blue"
"784858",40920,"Pulaski-Forest Park","07/31/2001","W",1222,"(41.873797, -87.725663)","blue"
"784994",40920,"Pulaski-Forest Park","09/17/2017","U",1049,"(41.873797, -87.725663)","blue"
"785049",40920,"Pulaski-Forest Park","10/02/2006","W",1453,"(41.873797, -87.725663)","blue"
"785546",40920,"Pulaski-Forest Park","07/18/2005","W",1160,"(41.873797, -87.725663)","blue"
"785806",40920,"Pulaski-Forest Park","09/17/2016","A",1443,"(41.873797, -87.725663)","blue"
"785904",40920,"Pulaski-Forest Park","12/01/2005","W",1331,"(41.873797, -87.725663)","blue"
"786101",40920,"Pulaski-Forest Park","02/22/2008","W",1298,"(41.873797, -87.725663)","blue"
"786314",40920,"Pulaski-Forest Park","12/24/2011","A",1346,"(41.873797, -87.725663)","blue"
"786322",40920,"Pulaski-Forest Park","02/12/2017","U",1225,"(41.873797, -87.725663)","blue"
"786382",40920,"Pulaski-Forest Park","01/29/2003","W",1199,"(41.873797, -87.725663)","blue"
"786614",40920,"Pulaski-Forest Park","05/20/2013","W",1756,"(41.873797, -87.725663)","blue"
"786699",40920,"Pulaski-Forest Park","06/19/2015","W",1998,"(41.873797, -87.725663)","blue"
"786727",40920,"Pulaski-Forest Park","05/04/2002","A",1006,"(41.873797, -87.725663)","blue"
"786976",40920,"Pulaski-Forest Park","10/06/2008","W",1566,"(41.873797, -87.725663)","blue"
"787001",40920,"Pulaski-Forest Park","04/12/2007","W",1369,"(41.873797, -87.725663)","blue"
"787075",40920,"Pulaski-Forest Park","07/17/2012","W",1801,"(41.873797, -87.725663)","blue"
"787217",40920,"Pulaski-Forest Park","08/22/2007","W",1305,"(41.873797, -87.725663)","blue"
"787521",40920,"Pulaski-Forest Park","09/09/2001","U",693,"(41.873797, -87.725663)","blue"
"787562",40920,"Pulaski-Forest Park","07/13/2014","U",1398,"(41.873797, -87.725663)","blue"
"787589",40920,"Pulaski-Forest Park","01/24/2001","W",1204,"(41.873797, -87.725663)","blue"
"788059",40920,"Pulaski-Forest Park","06/24/2005","W",1321,"(41.873797, -87.725663)","blue"
"788095",40920,"Pulaski-Forest Park","07/23/2007","W",1346,"(41.873797, -87.725663)","blue"
"788504",40920,"Pulaski-Forest Park","05/07/2005","A",977,"(41.873797, -87.725663)","blue"
"788994",40920,"Pulaski-Forest Park","04/24/2003","W",1334,"(41.873797, -87.725663)","blue"
"789048",40920,"Pulaski-Forest Park","03/09/2006","W",1194,"(41.873797, -87.725663)","blue"
"789065",40920,"Pulaski-Forest Park","01/25/2012","W",1965,"(41.873797, -87.725663)","blue"
"789074",40920,"Pulaski-Forest Park","12/16/2010","W",1578,"(41.873797, -87.725663)","blue"
"789082",40920,"Pulaski-Forest Park","03/01/2005","W",1293,"(41.873797, -87.725663)","blue"
"789125",40920,"Pulaski-Forest Park","08/31/2003","U",755,"(41.873797, -87.725663)","blue"
"789133",40920,"Pulaski-Forest Park","03/01/2017","W",1760,"(41.873797, -87.725663)","blue"
"789343",40920,"Pulaski-Forest Park","09/15/2007","A",971,"(41.873797, -87.725663)","blue"
"789361",40920,"Pulaski-Forest Park","10/09/2017","W",1622,"(41.873797, -87.725663)","blue"
"789439",40920,"Pulaski-Forest Park","07/12/2011","W",1703,"(41.873797, -87.725663)","blue"
"789701",40920,"Pulaski-Forest Park","12/11/2015","W",2249,"(41.873797, -87.725663)","blue"
"789745",40920,"Pulaski-Forest Park","01/17/2008","W",1325,"(41.873797, -87.725663)","blue"
"789817",40920,"Pulaski-Forest Park","06/13/2002","W",1191,"(41.873797, -87.725663)","blue"
"789922",40920,"Pulaski-Forest Park","08/11/2003","W",1195,"(41.873797, -87.725663)","blue"
"789923",40920,"Pulaski-Forest Park","06/15/2013","A",1399,"(41.873797, -87.725663)","blue"
"790198",40920,"Pulaski-Forest Park","12/31/2008","W",1158,"(41.873797, -87.725663)","blue"
"790527",40920,"Pulaski-Forest Park","05/04/2006","W",1321,"(41.873797, -87.725663)","blue"
"790574",40920,"Pulaski-Forest Park","10/17/2009","A",1045,"(41.873797, -87.725663)","blue"
"790894",40920,"Pulaski-Forest Park","07/09/2009","W",1584,"(41.873797, -87.725663)","blue"
"790944",40920,"Pulaski-Forest Park","02/05/2005","A",977,"(41.873797, -87.725663)","blue"
