"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"862601",40850,"Library","05/21/2011","A",1907,2011-05-21,5,"May",2011,21,"Saturday","(41.876862, -87.628196)","brown"
"862669",40850,"Library","06/08/2017","W",3775,2017-06-08,6,"Jun",2017,8,"Thursday","(41.876862, -87.628196)","brown"
"862718",40850,"Library","11/05/2003","W",2860,2003-11-05,11,"Nov",2003,5,"Wednesday","(41.876862, -87.628196)","brown"
"862938",40850,"Library","08/22/2007","W",3415,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.876862, -87.628196)","brown"
"863124",40850,"Library","07/02/2004","W",2694,2004-07-02,7,"Jul",2004,2,"Friday","(41.876862, -87.628196)","brown"
"863180",40850,"Library","03/22/2014","A",2236,2014-03-22,3,"Mar",2014,22,"Saturday","(41.876862, -87.628196)","brown"
"863260",40850,"Library","05/10/2010","W",4497,2010-05-10,5,"May",2010,10,"Monday","(41.876862, -87.628196)","brown"
"863460",40850,"Library","02/23/2016","W",4144,2016-02-23,2,"Feb",2016,23,"Tuesday","(41.876862, -87.628196)","brown"
"863587",40850,"Library","10/25/2015","U",1492,2015-10-25,10,"Oct",2015,25,"Sunday","(41.876862, -87.628196)","brown"
"863652",40850,"Library","10/08/2011","A",2491,2011-10-08,10,"Oct",2011,8,"Saturday","(41.876862, -87.628196)","brown"
"863669",40850,"Library","04/12/2005","W",2646,2005-04-12,4,"Apr",2005,12,"Tuesday","(41.876862, -87.628196)","brown"
"863750",40850,"Library","09/12/2009","A",2921,2009-09-12,9,"Sep",2009,12,"Saturday","(41.876862, -87.628196)","brown"
"863812",40850,"Library","08/22/2012","W",4050,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.876862, -87.628196)","brown"
"863923",40850,"Library","08/15/2011","W",3763,2011-08-15,8,"Aug",2011,15,"Monday","(41.876862, -87.628196)","brown"
"863946",40850,"Library","02/06/2017","W",3774,2017-02-06,2,"Feb",2017,6,"Monday","(41.876862, -87.628196)","brown"
"864019",40850,"Library","05/27/2006","A",811,2006-05-27,5,"May",2006,27,"Saturday","(41.876862, -87.628196)","brown"
"864106",40850,"Library","03/03/2012","A",2214,2012-03-03,3,"Mar",2012,3,"Saturday","(41.876862, -87.628196)","brown"
"864379",40850,"Library","07/18/2007","W",3539,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.876862, -87.628196)","brown"
"864617",40850,"Library","12/15/2010","W",3889,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.876862, -87.628196)","brown"
"864949",40850,"Library","09/03/2001","U",383,2001-09-03,9,"Sep",2001,3,"Monday","(41.876862, -87.628196)","brown"
"865112",40850,"Library","12/25/2012","U",452,2012-12-25,12,"Dec",2012,25,"Tuesday","(41.876862, -87.628196)","brown"
"865833",40850,"Library","01/23/2002","W",2673,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.876862, -87.628196)","brown"
"865870",40850,"Library","01/28/2001","U",319,2001-01-28,1,"Jan",2001,28,"Sunday","(41.876862, -87.628196)","brown"
"866009",40850,"Library","04/10/2012","W",4924,2012-04-10,4,"Apr",2012,10,"Tuesday","(41.876862, -87.628196)","brown"
"866039",40850,"Library","01/01/2005","U",385,2005-01-01,1,"Jan",2005,1,"Saturday","(41.876862, -87.628196)","brown"
"866055",40850,"Library","03/28/2011","W",4532,2011-03-28,3,"Mar",2011,28,"Monday","(41.876862, -87.628196)","brown"
"866229",40850,"Library","01/17/2011","W",2029,2011-01-17,1,"Jan",2011,17,"Monday","(41.876862, -87.628196)","brown"
"866406",40850,"Library","02/01/2015","U",1088,2015-02-01,2,"Feb",2015,1,"Sunday","(41.876862, -87.628196)","brown"
"866688",40850,"Library","07/27/2010","W",4157,2010-07-27,7,"Jul",2010,27,"Tuesday","(41.876862, -87.628196)","brown"
"866866",40850,"Library","04/25/2008","W",4000,2008-04-25,4,"Apr",2008,25,"Friday","(41.876862, -87.628196)","brown"
"867013",40850,"Library","10/24/2009","A",2366,2009-10-24,10,"Oct",2009,24,"Saturday","(41.876862, -87.628196)","brown"
"867116",40850,"Library","01/11/2010","W",3711,2010-01-11,1,"Jan",2010,11,"Monday","(41.876862, -87.628196)","brown"
"867198",40850,"Library","07/08/2006","A",2037,2006-07-08,7,"Jul",2006,8,"Saturday","(41.876862, -87.628196)","brown"
"867377",40850,"Library","03/01/2016","W",3925,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.876862, -87.628196)","brown"
"867431",40850,"Library","06/06/2014","W",3669,2014-06-06,6,"Jun",2014,6,"Friday","(41.876862, -87.628196)","brown"
"868344",40850,"Library","05/18/2005","W",2471,2005-05-18,5,"May",2005,18,"Wednesday","(41.876862, -87.628196)","brown"
"868456",40850,"Library","12/18/2003","W",2180,2003-12-18,12,"Dec",2003,18,"Thursday","(41.876862, -87.628196)","brown"
"868636",40850,"Library","08/03/2017","W",6009,2017-08-03,8,"Aug",2017,3,"Thursday","(41.876862, -87.628196)","brown"
"868865",40850,"Library","01/27/2009","W",4441,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.876862, -87.628196)","brown"
"868892",40850,"Library","06/11/2014","W",4124,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.876862, -87.628196)","brown"
"868906",40850,"Library","10/12/2002","A",916,2002-10-12,10,"Oct",2002,12,"Saturday","(41.876862, -87.628196)","brown"
"869130",40850,"Library","03/20/2011","U",1113,2011-03-20,3,"Mar",2011,20,"Sunday","(41.876862, -87.628196)","brown"
"869204",40850,"Library","08/13/2016","A",1968,2016-08-13,8,"Aug",2016,13,"Saturday","(41.876862, -87.628196)","brown"
"869371",40850,"Library","07/18/2004","U",472,2004-07-18,7,"Jul",2004,18,"Sunday","(41.876862, -87.628196)","brown"
"869386",40850,"Library","08/14/2010","A",1929,2010-08-14,8,"Aug",2010,14,"Saturday","(41.876862, -87.628196)","brown"
"869473",40850,"Library","09/05/2014","W",3929,2014-09-05,9,"Sep",2014,5,"Friday","(41.876862, -87.628196)","brown"
"869595",40850,"Library","12/01/2003","W",2662,2003-12-01,12,"Dec",2003,1,"Monday","(41.876862, -87.628196)","brown"
"869677",40850,"Library","03/31/2012","A",2126,2012-03-31,3,"Mar",2012,31,"Saturday","(41.876862, -87.628196)","brown"
"869693",40850,"Library","08/01/2012","W",4137,2012-08-01,8,"Aug",2012,1,"Wednesday","(41.876862, -87.628196)","brown"
"869955",40850,"Library","11/29/2010","W",4161,2010-11-29,11,"Nov",2010,29,"Monday","(41.876862, -87.628196)","brown"
"870019",40850,"Library","07/26/2011","W",4257,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.876862, -87.628196)","brown"
"870068",40850,"Library","11/03/2015","W",4861,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.876862, -87.628196)","brown"
"870071",40850,"Library","10/17/2009","A",2681,2009-10-17,10,"Oct",2009,17,"Saturday","(41.876862, -87.628196)","brown"
"870141",40850,"Library","07/16/2011","A",2245,2011-07-16,7,"Jul",2011,16,"Saturday","(41.876862, -87.628196)","brown"
"870518",40850,"Library","10/10/2014","W",4182,2014-10-10,10,"Oct",2014,10,"Friday","(41.876862, -87.628196)","brown"
"870747",40850,"Library","02/16/2013","A",3195,2013-02-16,2,"Feb",2013,16,"Saturday","(41.876862, -87.628196)","brown"
"870797",40850,"Library","04/07/2014","W",4439,2014-04-07,4,"Apr",2014,7,"Monday","(41.876862, -87.628196)","brown"
"870963",40850,"Library","11/11/2005","W",1984,2005-11-11,11,"Nov",2005,11,"Friday","(41.876862, -87.628196)","brown"
"871040",40850,"Library","06/15/2016","W",3780,2016-06-15,6,"Jun",2016,15,"Wednesday","(41.876862, -87.628196)","brown"
"871107",40850,"Library","11/01/2017","W",4221,2017-11-01,11,"Nov",2017,1,"Wednesday","(41.876862, -87.628196)","brown"
"871377",40850,"Library","04/07/2015","W",4276,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.876862, -87.628196)","brown"
"871483",40850,"Library","08/05/2011","W",6186,2011-08-05,8,"Aug",2011,5,"Friday","(41.876862, -87.628196)","brown"
"871796",40850,"Library","07/17/2007","W",3480,2007-07-17,7,"Jul",2007,17,"Tuesday","(41.876862, -87.628196)","brown"
"872072",40850,"Library","03/07/2006","W",2771,2006-03-07,3,"Mar",2006,7,"Tuesday","(41.876862, -87.628196)","brown"
"872241",40850,"Library","09/28/2008","U",4974,2008-09-28,9,"Sep",2008,28,"Sunday","(41.876862, -87.628196)","brown"
"872299",40850,"Library","11/08/2009","U",1636,2009-11-08,11,"Nov",2009,8,"Sunday","(41.876862, -87.628196)","brown"
"872441",40850,"Library","05/18/2014","U",1547,2014-05-18,5,"May",2014,18,"Sunday","(41.876862, -87.628196)","brown"
"872771",40850,"Library","01/06/2002","U",391,2002-01-06,1,"Jan",2002,6,"Sunday","(41.876862, -87.628196)","brown"
"872910",40850,"Library","05/04/2011","W",4390,2011-05-04,5,"May",2011,4,"Wednesday","(41.876862, -87.628196)","brown"
"873048",40850,"Library","10/27/2008","W",5027,2008-10-27,10,"Oct",2008,27,"Monday","(41.876862, -87.628196)","brown"
"873173",40850,"Library","05/28/2012","U",1402,2012-05-28,5,"May",2012,28,"Monday","(41.876862, -87.628196)","brown"
"874153",40850,"Library","04/11/2010","U",1315,2010-04-11,4,"Apr",2010,11,"Sunday","(41.876862, -87.628196)","brown"
"874355",40850,"Library","01/18/2002","W",2103,2002-01-18,1,"Jan",2002,18,"Friday","(41.876862, -87.628196)","brown"
"874469",40850,"Library","11/12/2009","W",4975,2009-11-12,11,"Nov",2009,12,"Thursday","(41.876862, -87.628196)","brown"
"874934",40850,"Library","09/25/2016","U",3735,2016-09-25,9,"Sep",2016,25,"Sunday","(41.876862, -87.628196)","brown"
"875001",40850,"Library","12/17/2008","W",3660,2008-12-17,12,"Dec",2008,17,"Wednesday","(41.876862, -87.628196)","brown"
"875039",40850,"Library","10/18/2001","W",2871,2001-10-18,10,"Oct",2001,18,"Thursday","(41.876862, -87.628196)","brown"
"875046",40850,"Library","05/15/2003","W",2636,2003-05-15,5,"May",2003,15,"Thursday","(41.876862, -87.628196)","brown"
"875979",40850,"Library","02/17/2003","W",1714,2003-02-17,2,"Feb",2003,17,"Monday","(41.876862, -87.628196)","brown"
"876050",40850,"Library","10/29/2009","W",4907,2009-10-29,10,"Oct",2009,29,"Thursday","(41.876862, -87.628196)","brown"
"876196",40850,"Library","12/01/2001","A",779,2001-12-01,12,"Dec",2001,1,"Saturday","(41.876862, -87.628196)","brown"
"876212",40850,"Library","05/17/2008","A",2350,2008-05-17,5,"May",2008,17,"Saturday","(41.876862, -87.628196)","brown"
"876262",40850,"Library","01/31/2003","W",2212,2003-01-31,1,"Jan",2003,31,"Friday","(41.876862, -87.628196)","brown"
"876282",40850,"Library","03/10/2017","W",3215,2017-03-10,3,"Mar",2017,10,"Friday","(41.876862, -87.628196)","brown"
"876471",40850,"Library","07/07/2007","A",2360,2007-07-07,7,"Jul",2007,7,"Saturday","(41.876862, -87.628196)","brown"
"876472",40850,"Library","08/31/2007","W",3065,2007-08-31,8,"Aug",2007,31,"Friday","(41.876862, -87.628196)","brown"
"876483",40850,"Library","07/03/2014","W",3697,2014-07-03,7,"Jul",2014,3,"Thursday","(41.876862, -87.628196)","brown"
"876740",40850,"Library","06/13/2015","A",2545,2015-06-13,6,"Jun",2015,13,"Saturday","(41.876862, -87.628196)","brown"
"876838",40850,"Library","04/21/2001","A",813,2001-04-21,4,"Apr",2001,21,"Saturday","(41.876862, -87.628196)","brown"
"876839",40850,"Library","09/05/2011","U",1439,2011-09-05,9,"Sep",2011,5,"Monday","(41.876862, -87.628196)","brown"
"876966",40850,"Library","08/15/2016","W",3303,2016-08-15,8,"Aug",2016,15,"Monday","(41.876862, -87.628196)","brown"
"877112",40850,"Library","11/29/2013","W",1802,2013-11-29,11,"Nov",2013,29,"Friday","(41.876862, -87.628196)","brown"
"877169",40850,"Library","10/01/2016","A",1937,2016-10-01,10,"Oct",2016,1,"Saturday","(41.876862, -87.628196)","brown"
"877253",40850,"Library","08/29/2006","W",3069,2006-08-29,8,"Aug",2006,29,"Tuesday","(41.876862, -87.628196)","brown"
"877281",40850,"Library","09/03/2002","W",2515,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.876862, -87.628196)","brown"
"877288",40850,"Library","10/13/2017","W",3788,2017-10-13,10,"Oct",2017,13,"Friday","(41.876862, -87.628196)","brown"
"877297",40850,"Library","01/10/2015","A",1498,2015-01-10,1,"Jan",2015,10,"Saturday","(41.876862, -87.628196)","brown"
"877345",40850,"Library","06/25/2014","W",4053,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.876862, -87.628196)","brown"
"877379",40850,"Library","04/17/2013","W",4653,2013-04-17,4,"Apr",2013,17,"Wednesday","(41.876862, -87.628196)","brown"
"877393",40850,"Library","09/23/2004","W",2668,2004-09-23,9,"Sep",2004,23,"Thursday","(41.876862, -87.628196)","brown"
"877444",40850,"Library","10/03/2017","W",4479,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.876862, -87.628196)","brown"
"877625",40850,"Library","03/10/2016","W",4174,2016-03-10,3,"Mar",2016,10,"Thursday","(41.876862, -87.628196)","brown"
"877658",40850,"Library","08/22/2001","W",2378,2001-08-22,8,"Aug",2001,22,"Wednesday","(41.876862, -87.628196)","brown"
"877797",40850,"Library","08/20/2008","W",3779,2008-08-20,8,"Aug",2008,20,"Wednesday","(41.876862, -87.628196)","brown"
"877801",40850,"Library","03/23/2015","W",3575,2015-03-23,3,"Mar",2015,23,"Monday","(41.876862, -87.628196)","brown"
"877843",40850,"Library","05/23/2016","W",3836,2016-05-23,5,"May",2016,23,"Monday","(41.876862, -87.628196)","brown"
"877930",40850,"Library","05/23/2008","W",3043,2008-05-23,5,"May",2008,23,"Friday","(41.876862, -87.628196)","brown"
"877990",40850,"Library","09/12/2002","W",2886,2002-09-12,9,"Sep",2002,12,"Thursday","(41.876862, -87.628196)","brown"
"878117",40850,"Library","12/23/2015","W",2312,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.876862, -87.628196)","brown"
"878226",40850,"Library","11/15/2011","W",5194,2011-11-15,11,"Nov",2011,15,"Tuesday","(41.876862, -87.628196)","brown"
"878376",40850,"Library","01/23/2016","A",1788,2016-01-23,1,"Jan",2016,23,"Saturday","(41.876862, -87.628196)","brown"
"878619",40850,"Library","03/07/2017","W",3947,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.876862, -87.628196)","brown"
"878998",40850,"Library","01/02/2016","A",1270,2016-01-02,1,"Jan",2016,2,"Saturday","(41.876862, -87.628196)","brown"
"879004",40850,"Library","03/30/2009","W",4492,2009-03-30,3,"Mar",2009,30,"Monday","(41.876862, -87.628196)","brown"
"879035",40850,"Library","08/07/2012","W",4112,2012-08-07,8,"Aug",2012,7,"Tuesday","(41.876862, -87.628196)","brown"
"879223",40850,"Library","04/24/2013","W",4516,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.876862, -87.628196)","brown"
"879231",40850,"Library","05/20/2009","W",4213,2009-05-20,5,"May",2009,20,"Wednesday","(41.876862, -87.628196)","brown"
"879280",40850,"Library","09/22/2006","W",3171,2006-09-22,9,"Sep",2006,22,"Friday","(41.876862, -87.628196)","brown"
"879283",40850,"Library","02/26/2013","W",4540,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.876862, -87.628196)","brown"
"879398",40850,"Library","12/09/2013","W",4030,2013-12-09,12,"Dec",2013,9,"Monday","(41.876862, -87.628196)","brown"
"879473",40850,"Library","03/24/2006","W",1826,2006-03-24,3,"Mar",2006,24,"Friday","(41.876862, -87.628196)","brown"
"879476",40850,"Library","05/08/2013","W",4384,2013-05-08,5,"May",2013,8,"Wednesday","(41.876862, -87.628196)","brown"
"879526",40850,"Library","10/05/2010","W",5217,2010-10-05,10,"Oct",2010,5,"Tuesday","(41.876862, -87.628196)","brown"
"879545",40850,"Library","07/13/2002","A",753,2002-07-13,7,"Jul",2002,13,"Saturday","(41.876862, -87.628196)","brown"
"879578",40850,"Library","01/12/2008","A",1240,2008-01-12,1,"Jan",2008,12,"Saturday","(41.876862, -87.628196)","brown"
"879596",40850,"Library","12/17/2012","W",3831,2012-12-17,12,"Dec",2012,17,"Monday","(41.876862, -87.628196)","brown"
"879621",40850,"Library","11/05/2017","U",1265,2017-11-05,11,"Nov",2017,5,"Sunday","(41.876862, -87.628196)","brown"
"879698",40850,"Library","03/15/2016","W",3996,2016-03-15,3,"Mar",2016,15,"Tuesday","(41.876862, -87.628196)","brown"
"880084",40850,"Library","05/27/2015","W",4108,2015-05-27,5,"May",2015,27,"Wednesday","(41.876862, -87.628196)","brown"
"880193",40850,"Library","01/31/2013","W",4619,2013-01-31,1,"Jan",2013,31,"Thursday","(41.876862, -87.628196)","brown"
"880239",40850,"Library","10/29/2003","W",2826,2003-10-29,10,"Oct",2003,29,"Wednesday","(41.876862, -87.628196)","brown"
"880338",40850,"Library","10/30/2004","A",869,2004-10-30,10,"Oct",2004,30,"Saturday","(41.876862, -87.628196)","brown"
"880420",40850,"Library","11/08/2015","U",1605,2015-11-08,11,"Nov",2015,8,"Sunday","(41.876862, -87.628196)","brown"
"880431",40850,"Library","04/16/2010","W",3820,2010-04-16,4,"Apr",2010,16,"Friday","(41.876862, -87.628196)","brown"
"880636",40850,"Library","10/06/2014","W",4670,2014-10-06,10,"Oct",2014,6,"Monday","(41.876862, -87.628196)","brown"
"880805",40850,"Library","04/27/2013","A",1946,2013-04-27,4,"Apr",2013,27,"Saturday","(41.876862, -87.628196)","brown"
"880943",40850,"Library","04/15/2003","W",2736,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.876862, -87.628196)","brown"
"880948",40850,"Library","08/04/2004","W",1888,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.876862, -87.628196)","brown"
"880971",40850,"Library","04/09/2008","W",4475,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.876862, -87.628196)","brown"
"880978",40850,"Library","08/18/2017","W",3287,2017-08-18,8,"Aug",2017,18,"Friday","(41.876862, -87.628196)","brown"
"881033",40850,"Library","03/13/2001","W",2661,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.876862, -87.628196)","brown"
"881047",40850,"Library","04/26/2001","W",2608,2001-04-26,4,"Apr",2001,26,"Thursday","(41.876862, -87.628196)","brown"
"881104",40850,"Library","03/05/2011","A",1844,2011-03-05,3,"Mar",2011,5,"Saturday","(41.876862, -87.628196)","brown"
"881594",40850,"Library","07/16/2008","W",3876,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.876862, -87.628196)","brown"
"881618",40850,"Library","11/18/2006","A",1741,2006-11-18,11,"Nov",2006,18,"Saturday","(41.876862, -87.628196)","brown"
"881762",40850,"Library","07/23/2007","W",3527,2007-07-23,7,"Jul",2007,23,"Monday","(41.876862, -87.628196)","brown"
"881858",40850,"Library","05/17/2016","W",3642,2016-05-17,5,"May",2016,17,"Tuesday","(41.876862, -87.628196)","brown"
"882428",40850,"Library","06/16/2006","W",1937,2006-06-16,6,"Jun",2006,16,"Friday","(41.876862, -87.628196)","brown"
"882620",40850,"Library","11/22/2014","A",2191,2014-11-22,11,"Nov",2014,22,"Saturday","(41.876862, -87.628196)","brown"
"882922",40850,"Library","06/26/2014","W",4054,2014-06-26,6,"Jun",2014,26,"Thursday","(41.876862, -87.628196)","brown"
"883010",40850,"Library","11/12/2005","A",1069,2005-11-12,11,"Nov",2005,12,"Saturday","(41.876862, -87.628196)","brown"
"883073",40850,"Library","12/13/2011","W",4460,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.876862, -87.628196)","brown"
"883082",40850,"Library","06/29/2013","A",0,2013-06-29,6,"Jun",2013,29,"Saturday","(41.876862, -87.628196)","brown"
"883372",40850,"Library","06/30/2014","W",3708,2014-06-30,6,"Jun",2014,30,"Monday","(41.876862, -87.628196)","brown"
"884111",40850,"Library","09/10/2017","U",1702,2017-09-10,9,"Sep",2017,10,"Sunday","(41.876862, -87.628196)","brown"
"884237",40850,"Library","01/17/2009","A",1394,2009-01-17,1,"Jan",2009,17,"Saturday","(41.876862, -87.628196)","brown"
"884266",40850,"Library","11/12/2008","W",5092,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.876862, -87.628196)","brown"
"884377",40850,"Library","01/07/2001","U",239,2001-01-07,1,"Jan",2001,7,"Sunday","(41.876862, -87.628196)","brown"
"884802",40850,"Library","08/16/2016","W",3567,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.876862, -87.628196)","brown"
"884978",40850,"Library","06/24/2001","U",451,2001-06-24,6,"Jun",2001,24,"Sunday","(41.876862, -87.628196)","brown"
"885086",40850,"Library","05/09/2011","W",4427,2011-05-09,5,"May",2011,9,"Monday","(41.876862, -87.628196)","brown"
"885297",40850,"Library","08/28/2009","W",3557,2009-08-28,8,"Aug",2009,28,"Friday","(41.876862, -87.628196)","brown"
"885474",40850,"Library","03/09/2002","A",736,2002-03-09,3,"Mar",2002,9,"Saturday","(41.876862, -87.628196)","brown"
"885533",40850,"Library","11/23/2005","W",2234,2005-11-23,11,"Nov",2005,23,"Wednesday","(41.876862, -87.628196)","brown"
"885594",40850,"Library","03/24/2009","W",3805,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.876862, -87.628196)","brown"
"885731",40850,"Library","04/03/2007","W",3709,2007-04-03,4,"Apr",2007,3,"Tuesday","(41.876862, -87.628196)","brown"
"885748",40850,"Library","01/29/2001","W",2533,2001-01-29,1,"Jan",2001,29,"Monday","(41.876862, -87.628196)","brown"
"885765",40850,"Library","03/30/2001","W",2261,2001-03-30,3,"Mar",2001,30,"Friday","(41.876862, -87.628196)","brown"
"885950",40850,"Library","05/08/2015","W",3708,2015-05-08,5,"May",2015,8,"Friday","(41.876862, -87.628196)","brown"
"885979",40850,"Library","03/20/2010","A",1668,2010-03-20,3,"Mar",2010,20,"Saturday","(41.876862, -87.628196)","brown"
"886126",40850,"Library","02/17/2002","U",424,2002-02-17,2,"Feb",2002,17,"Sunday","(41.876862, -87.628196)","brown"
"886348",40850,"Library","09/27/2010","W",5046,2010-09-27,9,"Sep",2010,27,"Monday","(41.876862, -87.628196)","brown"
"886478",40850,"Library","04/12/2011","W",4953,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.876862, -87.628196)","brown"
"886830",40850,"Library","01/01/2003","U",272,2003-01-01,1,"Jan",2003,1,"Wednesday","(41.876862, -87.628196)","brown"
"887039",40850,"Library","04/09/2005","A",989,2005-04-09,4,"Apr",2005,9,"Saturday","(41.876862, -87.628196)","brown"
"887169",40850,"Library","06/07/2004","W",2062,2004-06-07,6,"Jun",2004,7,"Monday","(41.876862, -87.628196)","brown"
"887206",40850,"Library","09/26/2004","U",466,2004-09-26,9,"Sep",2004,26,"Sunday","(41.876862, -87.628196)","brown"
"887313",40850,"Library","07/10/2013","W",4682,2013-07-10,7,"Jul",2013,10,"Wednesday","(41.876862, -87.628196)","brown"
"887357",40850,"Library","05/28/2004","W",1777,2004-05-28,5,"May",2004,28,"Friday","(41.876862, -87.628196)","brown"
"887482",40850,"Library","01/25/2004","U",319,2004-01-25,1,"Jan",2004,25,"Sunday","(41.876862, -87.628196)","brown"
"887535",40850,"Library","06/30/2004","W",2945,2004-06-30,6,"Jun",2004,30,"Wednesday","(41.876862, -87.628196)","brown"
"887538",40850,"Library","10/16/2011","U",1683,2011-10-16,10,"Oct",2011,16,"Sunday","(41.876862, -87.628196)","brown"
"887749",40850,"Library","02/14/2007","W",3445,2007-02-14,2,"Feb",2007,14,"Wednesday","(41.876862, -87.628196)","brown"
"887864",40850,"Library","05/13/2017","A",1983,2017-05-13,5,"May",2017,13,"Saturday","(41.876862, -87.628196)","brown"
"887891",40850,"Library","08/10/2008","U",1569,2008-08-10,8,"Aug",2008,10,"Sunday","(41.876862, -87.628196)","brown"
"888066",40850,"Library","06/11/2011","A",2192,2011-06-11,6,"Jun",2011,11,"Saturday","(41.876862, -87.628196)","brown"
"888202",40850,"Library","02/15/2015","U",1311,2015-02-15,2,"Feb",2015,15,"Sunday","(41.876862, -87.628196)","brown"
"888310",40850,"Library","03/27/2009","W",3499,2009-03-27,3,"Mar",2009,27,"Friday","(41.876862, -87.628196)","brown"
"888526",40850,"Library","03/13/2002","W",2681,2002-03-13,3,"Mar",2002,13,"Wednesday","(41.876862, -87.628196)","brown"
"888607",40850,"Library","05/28/2003","W",2652,2003-05-28,5,"May",2003,28,"Wednesday","(41.876862, -87.628196)","brown"
"888824",40850,"Library","12/01/2002","U",395,2002-12-01,12,"Dec",2002,1,"Sunday","(41.876862, -87.628196)","brown"
"888934",40850,"Library","02/23/2012","W",4863,2012-02-23,2,"Feb",2012,23,"Thursday","(41.876862, -87.628196)","brown"
"888953",40850,"Library","08/27/2005","A",807,2005-08-27,8,"Aug",2005,27,"Saturday","(41.876862, -87.628196)","brown"
"888961",40850,"Library","10/28/2012","U",0,2012-10-28,10,"Oct",2012,28,"Sunday","(41.876862, -87.628196)","brown"
"888995",40850,"Library","03/21/2004","U",445,2004-03-21,3,"Mar",2004,21,"Sunday","(41.876862, -87.628196)","brown"
"889148",40850,"Library","05/30/2015","A",1666,2015-05-30,5,"May",2015,30,"Saturday","(41.876862, -87.628196)","brown"
"889262",40850,"Library","10/23/2008","W",5296,2008-10-23,10,"Oct",2008,23,"Thursday","(41.876862, -87.628196)","brown"
"889431",40850,"Library","01/31/2009","A",1815,2009-01-31,1,"Jan",2009,31,"Saturday","(41.876862, -87.628196)","brown"
"889527",40850,"Library","03/14/2004","U",480,2004-03-14,3,"Mar",2004,14,"Sunday","(41.876862, -87.628196)","brown"
"889728",40850,"Library","04/05/2008","A",2217,2008-04-05,4,"Apr",2008,5,"Saturday","(41.876862, -87.628196)","brown"
"889904",40850,"Library","05/31/2006","W",2446,2006-05-31,5,"May",2006,31,"Wednesday","(41.876862, -87.628196)","brown"
"889994",40850,"Library","05/26/2013","U",1557,2013-05-26,5,"May",2013,26,"Sunday","(41.876862, -87.628196)","brown"
"890083",40850,"Library","09/14/2009","W",5264,2009-09-14,9,"Sep",2009,14,"Monday","(41.876862, -87.628196)","brown"
"890092",40850,"Library","10/16/2016","U",1656,2016-10-16,10,"Oct",2016,16,"Sunday","(41.876862, -87.628196)","brown"
"890200",40850,"Library","12/20/2007","W",3041,2007-12-20,12,"Dec",2007,20,"Thursday","(41.876862, -87.628196)","brown"
"890235",40850,"Library","09/12/2008","W",4566,2008-09-12,9,"Sep",2008,12,"Friday","(41.876862, -87.628196)","brown"
"890471",40850,"Library","09/03/2013","W",4514,2013-09-03,9,"Sep",2013,3,"Tuesday","(41.876862, -87.628196)","brown"
"890596",40850,"Library","10/01/2004","W",2250,2004-10-01,10,"Oct",2004,1,"Friday","(41.876862, -87.628196)","brown"
"890772",40850,"Library","10/31/2008","W",4800,2008-10-31,10,"Oct",2008,31,"Friday","(41.876862, -87.628196)","brown"
"891107",40850,"Library","07/16/2009","W",3916,2009-07-16,7,"Jul",2009,16,"Thursday","(41.876862, -87.628196)","brown"
"891669",40850,"Library","09/20/2003","A",901,2003-09-20,9,"Sep",2003,20,"Saturday","(41.876862, -87.628196)","brown"
"891974",40850,"Library","05/12/2005","W",2573,2005-05-12,5,"May",2005,12,"Thursday","(41.876862, -87.628196)","brown"
"892015",40850,"Library","04/04/2004","U",382,2004-04-04,4,"Apr",2004,4,"Sunday","(41.876862, -87.628196)","brown"
"892340",40850,"Library","10/10/2001","W",3193,2001-10-10,10,"Oct",2001,10,"Wednesday","(41.876862, -87.628196)","brown"
"892584",40850,"Library","07/12/2006","W",2914,2006-07-12,7,"Jul",2006,12,"Wednesday","(41.876862, -87.628196)","brown"
