"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"864928",41410,"Chicago/Milwaukee","12/31/2012","W",2501,2012-12-31,12,"Dec",2012,31,"Monday","(41.896075, -87.655214)","blue"
"864939",41410,"Chicago/Milwaukee","08/23/2011","W",3692,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.896075, -87.655214)","blue"
"865150",41410,"Chicago/Milwaukee","09/27/2017","W",4546,2017-09-27,9,"Sep",2017,27,"Wednesday","(41.896075, -87.655214)","blue"
"865190",41410,"Chicago/Milwaukee","06/23/2015","W",4495,2015-06-23,6,"Jun",2015,23,"Tuesday","(41.896075, -87.655214)","blue"
"865420",41410,"Chicago/Milwaukee","06/12/2007","W",2944,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.896075, -87.655214)","blue"
"865481",41410,"Chicago/Milwaukee","03/25/2003","W",2490,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.896075, -87.655214)","blue"
"865582",41410,"Chicago/Milwaukee","08/12/2004","W",2644,2004-08-12,8,"Aug",2004,12,"Thursday","(41.896075, -87.655214)","blue"
"865608",41410,"Chicago/Milwaukee","06/17/2015","W",4549,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.896075, -87.655214)","blue"
"865612",41410,"Chicago/Milwaukee","09/10/2006","U",920,2006-09-10,9,"Sep",2006,10,"Sunday","(41.896075, -87.655214)","blue"
"865697",41410,"Chicago/Milwaukee","12/31/2007","W",1644,2007-12-31,12,"Dec",2007,31,"Monday","(41.896075, -87.655214)","blue"
"865764",41410,"Chicago/Milwaukee","03/10/2008","W",2951,2008-03-10,3,"Mar",2008,10,"Monday","(41.896075, -87.655214)","blue"
"865811",41410,"Chicago/Milwaukee","11/06/2001","W",2486,2001-11-06,11,"Nov",2001,6,"Tuesday","(41.896075, -87.655214)","blue"
"865908",41410,"Chicago/Milwaukee","12/26/2004","U",496,2004-12-26,12,"Dec",2004,26,"Sunday","(41.896075, -87.655214)","blue"
"865962",41410,"Chicago/Milwaukee","08/24/2015","W",4225,2015-08-24,8,"Aug",2015,24,"Monday","(41.896075, -87.655214)","blue"
"865993",41410,"Chicago/Milwaukee","09/13/2006","W",3027,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.896075, -87.655214)","blue"
"866184",41410,"Chicago/Milwaukee","03/19/2009","W",3323,2009-03-19,3,"Mar",2009,19,"Thursday","(41.896075, -87.655214)","blue"
"866331",41410,"Chicago/Milwaukee","01/25/2017","W",4285,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.896075, -87.655214)","blue"
"866709",41410,"Chicago/Milwaukee","01/30/2015","W",4713,2015-01-30,1,"Jan",2015,30,"Friday","(41.896075, -87.655214)","blue"
"867172",41410,"Chicago/Milwaukee","06/06/2012","W",4322,2012-06-06,6,"Jun",2012,6,"Wednesday","(41.896075, -87.655214)","blue"
"867434",41410,"Chicago/Milwaukee","10/27/2008","W",3451,2008-10-27,10,"Oct",2008,27,"Monday","(41.896075, -87.655214)","blue"
"867458",41410,"Chicago/Milwaukee","02/27/2008","W",3005,2008-02-27,2,"Feb",2008,27,"Wednesday","(41.896075, -87.655214)","blue"
"868010",41410,"Chicago/Milwaukee","06/08/2006","W",2999,2006-06-08,6,"Jun",2006,8,"Thursday","(41.896075, -87.655214)","blue"
"868032",41410,"Chicago/Milwaukee","06/02/2006","W",2923,2006-06-02,6,"Jun",2006,2,"Friday","(41.896075, -87.655214)","blue"
"868181",41410,"Chicago/Milwaukee","05/04/2014","U",1440,2014-05-04,5,"May",2014,4,"Sunday","(41.896075, -87.655214)","blue"
"868209",41410,"Chicago/Milwaukee","03/08/2016","W",4535,2016-03-08,3,"Mar",2016,8,"Tuesday","(41.896075, -87.655214)","blue"
"868292",41410,"Chicago/Milwaukee","08/13/2002","W",2341,2002-08-13,8,"Aug",2002,13,"Tuesday","(41.896075, -87.655214)","blue"
"868359",41410,"Chicago/Milwaukee","07/24/2016","U",1602,2016-07-24,7,"Jul",2016,24,"Sunday","(41.896075, -87.655214)","blue"
"868537",41410,"Chicago/Milwaukee","04/08/2008","W",3253,2008-04-08,4,"Apr",2008,8,"Tuesday","(41.896075, -87.655214)","blue"
"868549",41410,"Chicago/Milwaukee","05/05/2013","U",1755,2013-05-05,5,"May",2013,5,"Sunday","(41.896075, -87.655214)","blue"
"868793",41410,"Chicago/Milwaukee","12/11/2006","W",2823,2006-12-11,12,"Dec",2006,11,"Monday","(41.896075, -87.655214)","blue"
"869272",41410,"Chicago/Milwaukee","11/27/2002","W",2570,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.896075, -87.655214)","blue"
"869509",41410,"Chicago/Milwaukee","07/24/2015","W",4335,2015-07-24,7,"Jul",2015,24,"Friday","(41.896075, -87.655214)","blue"
"869835",41410,"Chicago/Milwaukee","04/05/2008","A",1810,2008-04-05,4,"Apr",2008,5,"Saturday","(41.896075, -87.655214)","blue"
"870041",41410,"Chicago/Milwaukee","07/29/2016","W",4527,2016-07-29,7,"Jul",2016,29,"Friday","(41.896075, -87.655214)","blue"
"870114",41410,"Chicago/Milwaukee","06/29/2016","W",4285,2016-06-29,6,"Jun",2016,29,"Wednesday","(41.896075, -87.655214)","blue"
"870321",41410,"Chicago/Milwaukee","08/02/2003","A",1507,2003-08-02,8,"Aug",2003,2,"Saturday","(41.896075, -87.655214)","blue"
"870326",41410,"Chicago/Milwaukee","12/17/2003","W",2602,2003-12-17,12,"Dec",2003,17,"Wednesday","(41.896075, -87.655214)","blue"
"870329",41410,"Chicago/Milwaukee","09/13/2011","W",4125,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.896075, -87.655214)","blue"
"870498",41410,"Chicago/Milwaukee","03/13/2009","W",3161,2009-03-13,3,"Mar",2009,13,"Friday","(41.896075, -87.655214)","blue"
"870635",41410,"Chicago/Milwaukee","07/19/2003","A",1024,2003-07-19,7,"Jul",2003,19,"Saturday","(41.896075, -87.655214)","blue"
"870940",41410,"Chicago/Milwaukee","11/06/2008","W",3492,2008-11-06,11,"Nov",2008,6,"Thursday","(41.896075, -87.655214)","blue"
"871045",41410,"Chicago/Milwaukee","10/12/2014","U",2158,2014-10-12,10,"Oct",2014,12,"Sunday","(41.896075, -87.655214)","blue"
"871052",41410,"Chicago/Milwaukee","05/15/2012","W",4144,2012-05-15,5,"May",2012,15,"Tuesday","(41.896075, -87.655214)","blue"
"871364",41410,"Chicago/Milwaukee","01/14/2002","W",2452,2002-01-14,1,"Jan",2002,14,"Monday","(41.896075, -87.655214)","blue"
"871419",41410,"Chicago/Milwaukee","11/29/2009","U",997,2009-11-29,11,"Nov",2009,29,"Sunday","(41.896075, -87.655214)","blue"
"871572",41410,"Chicago/Milwaukee","09/08/2012","A",2397,2012-09-08,9,"Sep",2012,8,"Saturday","(41.896075, -87.655214)","blue"
"871936",41410,"Chicago/Milwaukee","09/19/2009","A",1616,2009-09-19,9,"Sep",2009,19,"Saturday","(41.896075, -87.655214)","blue"
"872154",41410,"Chicago/Milwaukee","04/05/2014","A",1811,2014-04-05,4,"Apr",2014,5,"Saturday","(41.896075, -87.655214)","blue"
"872323",41410,"Chicago/Milwaukee","04/16/2009","W",3363,2009-04-16,4,"Apr",2009,16,"Thursday","(41.896075, -87.655214)","blue"
"872338",41410,"Chicago/Milwaukee","07/24/2009","W",3157,2009-07-24,7,"Jul",2009,24,"Friday","(41.896075, -87.655214)","blue"
"872344",41410,"Chicago/Milwaukee","05/14/2001","W",2189,2001-05-14,5,"May",2001,14,"Monday","(41.896075, -87.655214)","blue"
"872439",41410,"Chicago/Milwaukee","10/03/2004","U",830,2004-10-03,10,"Oct",2004,3,"Sunday","(41.896075, -87.655214)","blue"
"872460",41410,"Chicago/Milwaukee","06/25/2007","W",2773,2007-06-25,6,"Jun",2007,25,"Monday","(41.896075, -87.655214)","blue"
"872515",41410,"Chicago/Milwaukee","09/16/2011","W",4205,2011-09-16,9,"Sep",2011,16,"Friday","(41.896075, -87.655214)","blue"
"872578",41410,"Chicago/Milwaukee","10/10/2007","W",2999,2007-10-10,10,"Oct",2007,10,"Wednesday","(41.896075, -87.655214)","blue"
"872651",41410,"Chicago/Milwaukee","10/15/2013","W",4825,2013-10-15,10,"Oct",2013,15,"Tuesday","(41.896075, -87.655214)","blue"
"873200",41410,"Chicago/Milwaukee","06/09/2013","U",1930,2013-06-09,6,"Jun",2013,9,"Sunday","(41.896075, -87.655214)","blue"
"873444",41410,"Chicago/Milwaukee","11/15/2005","W",2993,2005-11-15,11,"Nov",2005,15,"Tuesday","(41.896075, -87.655214)","blue"
"873535",41410,"Chicago/Milwaukee","07/16/2004","W",2714,2004-07-16,7,"Jul",2004,16,"Friday","(41.896075, -87.655214)","blue"
"873560",41410,"Chicago/Milwaukee","02/16/2004","W",1944,2004-02-16,2,"Feb",2004,16,"Monday","(41.896075, -87.655214)","blue"
"873617",41410,"Chicago/Milwaukee","04/25/2014","W",4588,2014-04-25,4,"Apr",2014,25,"Friday","(41.896075, -87.655214)","blue"
"873823",41410,"Chicago/Milwaukee","11/13/2007","W",3040,2007-11-13,11,"Nov",2007,13,"Tuesday","(41.896075, -87.655214)","blue"
"873856",41410,"Chicago/Milwaukee","05/24/2010","W",3386,2010-05-24,5,"May",2010,24,"Monday","(41.896075, -87.655214)","blue"
"873858",41410,"Chicago/Milwaukee","10/11/2003","A",1204,2003-10-11,10,"Oct",2003,11,"Saturday","(41.896075, -87.655214)","blue"
"873955",41410,"Chicago/Milwaukee","10/12/2003","U",906,2003-10-12,10,"Oct",2003,12,"Sunday","(41.896075, -87.655214)","blue"
"874220",41410,"Chicago/Milwaukee","01/28/2009","W",3424,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.896075, -87.655214)","blue"
"874222",41410,"Chicago/Milwaukee","01/04/2010","W",2994,2010-01-04,1,"Jan",2010,4,"Monday","(41.896075, -87.655214)","blue"
"874259",41410,"Chicago/Milwaukee","12/30/2014","W",3180,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.896075, -87.655214)","blue"
"874332",41410,"Chicago/Milwaukee","07/26/2009","U",1221,2009-07-26,7,"Jul",2009,26,"Sunday","(41.896075, -87.655214)","blue"
"874369",41410,"Chicago/Milwaukee","09/01/2012","A",2425,2012-09-01,9,"Sep",2012,1,"Saturday","(41.896075, -87.655214)","blue"
"874466",41410,"Chicago/Milwaukee","07/24/2008","W",3499,2008-07-24,7,"Jul",2008,24,"Thursday","(41.896075, -87.655214)","blue"
"874643",41410,"Chicago/Milwaukee","10/16/2013","W",4756,2013-10-16,10,"Oct",2013,16,"Wednesday","(41.896075, -87.655214)","blue"
"874861",41410,"Chicago/Milwaukee","08/04/2017","W",4415,2017-08-04,8,"Aug",2017,4,"Friday","(41.896075, -87.655214)","blue"
"875082",41410,"Chicago/Milwaukee","05/30/2013","W",4515,2013-05-30,5,"May",2013,30,"Thursday","(41.896075, -87.655214)","blue"
"875161",41410,"Chicago/Milwaukee","03/22/2012","W",4148,2012-03-22,3,"Mar",2012,22,"Thursday","(41.896075, -87.655214)","blue"
"875379",41410,"Chicago/Milwaukee","04/12/2003","A",926,2003-04-12,4,"Apr",2003,12,"Saturday","(41.896075, -87.655214)","blue"
"875435",41410,"Chicago/Milwaukee","03/22/2014","A",1897,2014-03-22,3,"Mar",2014,22,"Saturday","(41.896075, -87.655214)","blue"
"875439",41410,"Chicago/Milwaukee","09/17/2014","W",4520,2014-09-17,9,"Sep",2014,17,"Wednesday","(41.896075, -87.655214)","blue"
"875549",41410,"Chicago/Milwaukee","12/10/2004","W",2639,2004-12-10,12,"Dec",2004,10,"Friday","(41.896075, -87.655214)","blue"
"875917",41410,"Chicago/Milwaukee","03/04/2001","U",426,2001-03-04,3,"Mar",2001,4,"Sunday","(41.896075, -87.655214)","blue"
"876031",41410,"Chicago/Milwaukee","09/01/2009","W",3394,2009-09-01,9,"Sep",2009,1,"Tuesday","(41.896075, -87.655214)","blue"
"876075",41410,"Chicago/Milwaukee","04/25/2015","A",2069,2015-04-25,4,"Apr",2015,25,"Saturday","(41.896075, -87.655214)","blue"
"876121",41410,"Chicago/Milwaukee","02/06/2014","W",4735,2014-02-06,2,"Feb",2014,6,"Thursday","(41.896075, -87.655214)","blue"
"876210",41410,"Chicago/Milwaukee","01/02/2010","A",1181,2010-01-02,1,"Jan",2010,2,"Saturday","(41.896075, -87.655214)","blue"
"876445",41410,"Chicago/Milwaukee","10/01/2003","W",2658,2003-10-01,10,"Oct",2003,1,"Wednesday","(41.896075, -87.655214)","blue"
"876573",41410,"Chicago/Milwaukee","07/19/2014","A",2296,2014-07-19,7,"Jul",2014,19,"Saturday","(41.896075, -87.655214)","blue"
"876847",41410,"Chicago/Milwaukee","09/21/2001","W",2364,2001-09-21,9,"Sep",2001,21,"Friday","(41.896075, -87.655214)","blue"
"877021",41410,"Chicago/Milwaukee","06/23/2002","U",651,2002-06-23,6,"Jun",2002,23,"Sunday","(41.896075, -87.655214)","blue"
"877181",41410,"Chicago/Milwaukee","04/27/2006","W",2930,2006-04-27,4,"Apr",2006,27,"Thursday","(41.896075, -87.655214)","blue"
"877684",41410,"Chicago/Milwaukee","09/20/2001","W",2510,2001-09-20,9,"Sep",2001,20,"Thursday","(41.896075, -87.655214)","blue"
"877735",41410,"Chicago/Milwaukee","01/20/2002","U",518,2002-01-20,1,"Jan",2002,20,"Sunday","(41.896075, -87.655214)","blue"
"877792",41410,"Chicago/Milwaukee","01/13/2011","W",3798,2011-01-13,1,"Jan",2011,13,"Thursday","(41.896075, -87.655214)","blue"
"877830",41410,"Chicago/Milwaukee","09/08/2014","W",4343,2014-09-08,9,"Sep",2014,8,"Monday","(41.896075, -87.655214)","blue"
"877898",41410,"Chicago/Milwaukee","05/09/2006","W",2929,2006-05-09,5,"May",2006,9,"Tuesday","(41.896075, -87.655214)","blue"
"877919",41410,"Chicago/Milwaukee","10/20/2003","W",2605,2003-10-20,10,"Oct",2003,20,"Monday","(41.896075, -87.655214)","blue"
"878184",41410,"Chicago/Milwaukee","07/09/2012","W",3981,2012-07-09,7,"Jul",2012,9,"Monday","(41.896075, -87.655214)","blue"
"878212",41410,"Chicago/Milwaukee","03/26/2005","A",987,2005-03-26,3,"Mar",2005,26,"Saturday","(41.896075, -87.655214)","blue"
"878362",41410,"Chicago/Milwaukee","01/04/2007","W",2538,2007-01-04,1,"Jan",2007,4,"Thursday","(41.896075, -87.655214)","blue"
"878411",41410,"Chicago/Milwaukee","06/18/2008","W",3326,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.896075, -87.655214)","blue"
"878672",41410,"Chicago/Milwaukee","04/28/2013","U",1769,2013-04-28,4,"Apr",2013,28,"Sunday","(41.896075, -87.655214)","blue"
"878726",41410,"Chicago/Milwaukee","11/13/2002","W",2739,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.896075, -87.655214)","blue"
"878931",41410,"Chicago/Milwaukee","01/26/2016","W",4597,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.896075, -87.655214)","blue"
"879535",41410,"Chicago/Milwaukee","07/30/2017","U",1642,2017-07-30,7,"Jul",2017,30,"Sunday","(41.896075, -87.655214)","blue"
"879723",41410,"Chicago/Milwaukee","10/29/2003","W",2765,2003-10-29,10,"Oct",2003,29,"Wednesday","(41.896075, -87.655214)","blue"
"879771",41410,"Chicago/Milwaukee","04/17/2003","W",2490,2003-04-17,4,"Apr",2003,17,"Thursday","(41.896075, -87.655214)","blue"
"879784",41410,"Chicago/Milwaukee","07/27/2012","W",4298,2012-07-27,7,"Jul",2012,27,"Friday","(41.896075, -87.655214)","blue"
"879988",41410,"Chicago/Milwaukee","03/02/2002","A",899,2002-03-02,3,"Mar",2002,2,"Saturday","(41.896075, -87.655214)","blue"
"880224",41410,"Chicago/Milwaukee","09/02/2013","U",1680,2013-09-02,9,"Sep",2013,2,"Monday","(41.896075, -87.655214)","blue"
"880404",41410,"Chicago/Milwaukee","06/11/2011","A",1931,2011-06-11,6,"Jun",2011,11,"Saturday","(41.896075, -87.655214)","blue"
"880485",41410,"Chicago/Milwaukee","08/08/2013","W",4290,2013-08-08,8,"Aug",2013,8,"Thursday","(41.896075, -87.655214)","blue"
"880832",41410,"Chicago/Milwaukee","08/16/2007","W",2480,2007-08-16,8,"Aug",2007,16,"Thursday","(41.896075, -87.655214)","blue"
"881461",41410,"Chicago/Milwaukee","05/20/2011","W",3829,2011-05-20,5,"May",2011,20,"Friday","(41.896075, -87.655214)","blue"
"881562",41410,"Chicago/Milwaukee","07/23/2008","W",3393,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.896075, -87.655214)","blue"
"881668",41410,"Chicago/Milwaukee","09/02/2017","A",2076,2017-09-02,9,"Sep",2017,2,"Saturday","(41.896075, -87.655214)","blue"
"881783",41410,"Chicago/Milwaukee","07/24/2013","W",4343,2013-07-24,7,"Jul",2013,24,"Wednesday","(41.896075, -87.655214)","blue"
"881801",41410,"Chicago/Milwaukee","10/07/2016","W",4577,2016-10-07,10,"Oct",2016,7,"Friday","(41.896075, -87.655214)","blue"
"881948",41410,"Chicago/Milwaukee","02/18/2008","W",2265,2008-02-18,2,"Feb",2008,18,"Monday","(41.896075, -87.655214)","blue"
"882023",41410,"Chicago/Milwaukee","02/19/2006","U",784,2006-02-19,2,"Feb",2006,19,"Sunday","(41.896075, -87.655214)","blue"
"882081",41410,"Chicago/Milwaukee","04/01/2017","A",1978,2017-04-01,4,"Apr",2017,1,"Saturday","(41.896075, -87.655214)","blue"
"882109",41410,"Chicago/Milwaukee","07/28/2003","W",2354,2003-07-28,7,"Jul",2003,28,"Monday","(41.896075, -87.655214)","blue"
"882238",41410,"Chicago/Milwaukee","10/16/2009","W",3806,2009-10-16,10,"Oct",2009,16,"Friday","(41.896075, -87.655214)","blue"
"882279",41410,"Chicago/Milwaukee","10/18/2007","W",2983,2007-10-18,10,"Oct",2007,18,"Thursday","(41.896075, -87.655214)","blue"
"882346",41410,"Chicago/Milwaukee","07/04/2009","A",1443,2009-07-04,7,"Jul",2009,4,"Saturday","(41.896075, -87.655214)","blue"
"882434",41410,"Chicago/Milwaukee","12/27/2013","W",2867,2013-12-27,12,"Dec",2013,27,"Friday","(41.896075, -87.655214)","blue"
"882479",41410,"Chicago/Milwaukee","12/17/2008","W",3446,2008-12-17,12,"Dec",2008,17,"Wednesday","(41.896075, -87.655214)","blue"
"882676",41410,"Chicago/Milwaukee","12/24/2013","W",1871,2013-12-24,12,"Dec",2013,24,"Tuesday","(41.896075, -87.655214)","blue"
"882878",41410,"Chicago/Milwaukee","12/03/2013","W",4795,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.896075, -87.655214)","blue"
"883190",41410,"Chicago/Milwaukee","12/07/2016","W",4416,2016-12-07,12,"Dec",2016,7,"Wednesday","(41.896075, -87.655214)","blue"
"883416",41410,"Chicago/Milwaukee","05/01/2001","W",2381,2001-05-01,5,"May",2001,1,"Tuesday","(41.896075, -87.655214)","blue"
"883483",41410,"Chicago/Milwaukee","11/14/2007","W",2982,2007-11-14,11,"Nov",2007,14,"Wednesday","(41.896075, -87.655214)","blue"
"883499",41410,"Chicago/Milwaukee","02/28/2014","W",4529,2014-02-28,2,"Feb",2014,28,"Friday","(41.896075, -87.655214)","blue"
"883957",41410,"Chicago/Milwaukee","09/19/2002","W",2557,2002-09-19,9,"Sep",2002,19,"Thursday","(41.896075, -87.655214)","blue"
"884041",41410,"Chicago/Milwaukee","10/29/2007","W",2879,2007-10-29,10,"Oct",2007,29,"Monday","(41.896075, -87.655214)","blue"
"884063",41410,"Chicago/Milwaukee","07/20/2004","W",2584,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.896075, -87.655214)","blue"
"884245",41410,"Chicago/Milwaukee","07/13/2002","A",937,2002-07-13,7,"Jul",2002,13,"Saturday","(41.896075, -87.655214)","blue"
"884541",41410,"Chicago/Milwaukee","01/08/2008","W",2778,2008-01-08,1,"Jan",2008,8,"Tuesday","(41.896075, -87.655214)","blue"
"884716",41410,"Chicago/Milwaukee","11/12/2006","U",942,2006-11-12,11,"Nov",2006,12,"Sunday","(41.896075, -87.655214)","blue"
"884728",41410,"Chicago/Milwaukee","01/27/2005","W",2677,2005-01-27,1,"Jan",2005,27,"Thursday","(41.896075, -87.655214)","blue"
"884743",41410,"Chicago/Milwaukee","05/19/2017","W",4229,2017-05-19,5,"May",2017,19,"Friday","(41.896075, -87.655214)","blue"
"884796",41410,"Chicago/Milwaukee","05/07/2005","A",1198,2005-05-07,5,"May",2005,7,"Saturday","(41.896075, -87.655214)","blue"
"884853",41410,"Chicago/Milwaukee","06/27/2012","W",4266,2012-06-27,6,"Jun",2012,27,"Wednesday","(41.896075, -87.655214)","blue"
"884884",41410,"Chicago/Milwaukee","09/30/2009","W",3565,2009-09-30,9,"Sep",2009,30,"Wednesday","(41.896075, -87.655214)","blue"
"884903",41410,"Chicago/Milwaukee","08/06/2008","W",3497,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.896075, -87.655214)","blue"
"884923",41410,"Chicago/Milwaukee","03/21/2011","W",3754,2011-03-21,3,"Mar",2011,21,"Monday","(41.896075, -87.655214)","blue"
"884937",41410,"Chicago/Milwaukee","11/11/2013","W",3918,2013-11-11,11,"Nov",2013,11,"Monday","(41.896075, -87.655214)","blue"
"885009",41410,"Chicago/Milwaukee","01/24/2006","W",2870,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.896075, -87.655214)","blue"
"885242",41410,"Chicago/Milwaukee","10/11/2010","W",3196,2010-10-11,10,"Oct",2010,11,"Monday","(41.896075, -87.655214)","blue"
"885270",41410,"Chicago/Milwaukee","06/24/2003","W",2539,2003-06-24,6,"Jun",2003,24,"Tuesday","(41.896075, -87.655214)","blue"
"885551",41410,"Chicago/Milwaukee","10/31/2013","W",4791,2013-10-31,10,"Oct",2013,31,"Thursday","(41.896075, -87.655214)","blue"
"885630",41410,"Chicago/Milwaukee","03/21/2013","W",4536,2013-03-21,3,"Mar",2013,21,"Thursday","(41.896075, -87.655214)","blue"
"885664",41410,"Chicago/Milwaukee","11/26/2003","W",2698,2003-11-26,11,"Nov",2003,26,"Wednesday","(41.896075, -87.655214)","blue"
"885825",41410,"Chicago/Milwaukee","02/09/2005","W",2759,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.896075, -87.655214)","blue"
"885864",41410,"Chicago/Milwaukee","06/02/2010","W",3434,2010-06-02,6,"Jun",2010,2,"Wednesday","(41.896075, -87.655214)","blue"
"885888",41410,"Chicago/Milwaukee","06/26/2012","W",4117,2012-06-26,6,"Jun",2012,26,"Tuesday","(41.896075, -87.655214)","blue"
"886143",41410,"Chicago/Milwaukee","12/10/2015","W",4738,2015-12-10,12,"Dec",2015,10,"Thursday","(41.896075, -87.655214)","blue"
"886407",41410,"Chicago/Milwaukee","11/21/2003","W",2714,2003-11-21,11,"Nov",2003,21,"Friday","(41.896075, -87.655214)","blue"
"886464",41410,"Chicago/Milwaukee","08/11/2007","A",34,2007-08-11,8,"Aug",2007,11,"Saturday","(41.896075, -87.655214)","blue"
"886658",41410,"Chicago/Milwaukee","02/11/2007","U",837,2007-02-11,2,"Feb",2007,11,"Sunday","(41.896075, -87.655214)","blue"
"886818",41410,"Chicago/Milwaukee","05/11/2007","W",3301,2007-05-11,5,"May",2007,11,"Friday","(41.896075, -87.655214)","blue"
"886829",41410,"Chicago/Milwaukee","06/15/2010","W",3623,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.896075, -87.655214)","blue"
"887389",41410,"Chicago/Milwaukee","09/25/2005","U",924,2005-09-25,9,"Sep",2005,25,"Sunday","(41.896075, -87.655214)","blue"
"887391",41410,"Chicago/Milwaukee","03/09/2010","W",3504,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.896075, -87.655214)","blue"
"887570",41410,"Chicago/Milwaukee","03/08/2017","W",4297,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.896075, -87.655214)","blue"
"887623",41410,"Chicago/Milwaukee","07/23/2011","A",2157,2011-07-23,7,"Jul",2011,23,"Saturday","(41.896075, -87.655214)","blue"
"887654",41410,"Chicago/Milwaukee","08/23/2013","W",4354,2013-08-23,8,"Aug",2013,23,"Friday","(41.896075, -87.655214)","blue"
"887673",41410,"Chicago/Milwaukee","11/30/2012","W",4650,2012-11-30,11,"Nov",2012,30,"Friday","(41.896075, -87.655214)","blue"
"887713",41410,"Chicago/Milwaukee","03/17/2010","W",3517,2010-03-17,3,"Mar",2010,17,"Wednesday","(41.896075, -87.655214)","blue"
"887821",41410,"Chicago/Milwaukee","12/18/2004","A",1202,2004-12-18,12,"Dec",2004,18,"Saturday","(41.896075, -87.655214)","blue"
"887903",41410,"Chicago/Milwaukee","10/02/2005","U",957,2005-10-02,10,"Oct",2005,2,"Sunday","(41.896075, -87.655214)","blue"
"888209",41410,"Chicago/Milwaukee","08/19/2004","W",2560,2004-08-19,8,"Aug",2004,19,"Thursday","(41.896075, -87.655214)","blue"
"888269",41410,"Chicago/Milwaukee","03/20/2007","W",2690,2007-03-20,3,"Mar",2007,20,"Tuesday","(41.896075, -87.655214)","blue"
"888505",41410,"Chicago/Milwaukee","05/28/2013","W",4362,2013-05-28,5,"May",2013,28,"Tuesday","(41.896075, -87.655214)","blue"
"888677",41410,"Chicago/Milwaukee","11/06/2005","U",929,2005-11-06,11,"Nov",2005,6,"Sunday","(41.896075, -87.655214)","blue"
"888713",41410,"Chicago/Milwaukee","10/15/2014","W",4704,2014-10-15,10,"Oct",2014,15,"Wednesday","(41.896075, -87.655214)","blue"
"888864",41410,"Chicago/Milwaukee","02/17/2011","W",3981,2011-02-17,2,"Feb",2011,17,"Thursday","(41.896075, -87.655214)","blue"
"889232",41410,"Chicago/Milwaukee","07/06/2017","W",4137,2017-07-06,7,"Jul",2017,6,"Thursday","(41.896075, -87.655214)","blue"
"889387",41410,"Chicago/Milwaukee","03/20/2003","W",2545,2003-03-20,3,"Mar",2003,20,"Thursday","(41.896075, -87.655214)","blue"
"889444",41410,"Chicago/Milwaukee","03/08/2007","W",2784,2007-03-08,3,"Mar",2007,8,"Thursday","(41.896075, -87.655214)","blue"
"889613",41410,"Chicago/Milwaukee","12/26/2010","U",816,2010-12-26,12,"Dec",2010,26,"Sunday","(41.896075, -87.655214)","blue"
"889734",41410,"Chicago/Milwaukee","05/16/2005","W",2635,2005-05-16,5,"May",2005,16,"Monday","(41.896075, -87.655214)","blue"
"889968",41410,"Chicago/Milwaukee","05/25/2002","A",817,2002-05-25,5,"May",2002,25,"Saturday","(41.896075, -87.655214)","blue"
"889980",41410,"Chicago/Milwaukee","09/10/2015","W",4777,2015-09-10,9,"Sep",2015,10,"Thursday","(41.896075, -87.655214)","blue"
"890071",41410,"Chicago/Milwaukee","06/17/2008","W",3246,2008-06-17,6,"Jun",2008,17,"Tuesday","(41.896075, -87.655214)","blue"
"890095",41410,"Chicago/Milwaukee","01/13/2002","U",495,2002-01-13,1,"Jan",2002,13,"Sunday","(41.896075, -87.655214)","blue"
"890354",41410,"Chicago/Milwaukee","05/02/2014","W",4686,2014-05-02,5,"May",2014,2,"Friday","(41.896075, -87.655214)","blue"
"890415",41410,"Chicago/Milwaukee","06/24/2009","W",3250,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.896075, -87.655214)","blue"
"890455",41410,"Chicago/Milwaukee","11/25/2015","W",3791,2015-11-25,11,"Nov",2015,25,"Wednesday","(41.896075, -87.655214)","blue"
"890635",41410,"Chicago/Milwaukee","02/08/2017","W",4314,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.896075, -87.655214)","blue"
"890768",41410,"Chicago/Milwaukee","08/02/2015","U",2348,2015-08-02,8,"Aug",2015,2,"Sunday","(41.896075, -87.655214)","blue"
