"","station_id","stationname","date","daytype","rides","loc","lineColor"
"977087",41410,"Chicago/Milwaukee","04/19/2016","W",4106,"(41.896075, -87.655214)","blue"
"977143",41410,"Chicago/Milwaukee","05/09/2010","U",1211,"(41.896075, -87.655214)","blue"
"977300",41410,"Chicago/Milwaukee","02/05/2014","W",4849,"(41.896075, -87.655214)","blue"
"977301",41410,"Chicago/Milwaukee","09/05/2013","W",4553,"(41.896075, -87.655214)","blue"
"977444",41410,"Chicago/Milwaukee","06/17/2009","W",3149,"(41.896075, -87.655214)","blue"
"977700",41410,"Chicago/Milwaukee","05/25/2003","U",642,"(41.896075, -87.655214)","blue"
"977730",41410,"Chicago/Milwaukee","09/30/2017","A",2057,"(41.896075, -87.655214)","blue"
"977803",41410,"Chicago/Milwaukee","10/26/2012","W",4633,"(41.896075, -87.655214)","blue"
"977944",41410,"Chicago/Milwaukee","05/08/2003","W",2611,"(41.896075, -87.655214)","blue"
"978725",41410,"Chicago/Milwaukee","12/05/2007","W",3118,"(41.896075, -87.655214)","blue"
"978832",41410,"Chicago/Milwaukee","09/12/2011","W",4047,"(41.896075, -87.655214)","blue"
"978870",41410,"Chicago/Milwaukee","02/18/2002","W",1885,"(41.896075, -87.655214)","blue"
"978895",41410,"Chicago/Milwaukee","06/26/2008","W",3342,"(41.896075, -87.655214)","blue"
"978935",41410,"Chicago/Milwaukee","04/10/2001","W",2318,"(41.896075, -87.655214)","blue"
"978964",41410,"Chicago/Milwaukee","04/30/2003","W",2490,"(41.896075, -87.655214)","blue"
"979055",41410,"Chicago/Milwaukee","06/05/2013","W",4565,"(41.896075, -87.655214)","blue"
"979222",41410,"Chicago/Milwaukee","06/08/2013","A",2447,"(41.896075, -87.655214)","blue"
"979230",41410,"Chicago/Milwaukee","12/24/2011","A",1138,"(41.896075, -87.655214)","blue"
"979253",41410,"Chicago/Milwaukee","01/03/2007","W",2573,"(41.896075, -87.655214)","blue"
"979355",41410,"Chicago/Milwaukee","12/09/2014","W",4566,"(41.896075, -87.655214)","blue"
"979452",41410,"Chicago/Milwaukee","10/11/2002","W",2603,"(41.896075, -87.655214)","blue"
"979668",41410,"Chicago/Milwaukee","03/20/2015","W",4562,"(41.896075, -87.655214)","blue"
"979780",41410,"Chicago/Milwaukee","08/03/2013","A",2938,"(41.896075, -87.655214)","blue"
"979871",41410,"Chicago/Milwaukee","08/17/2010","W",3300,"(41.896075, -87.655214)","blue"
"979874",41410,"Chicago/Milwaukee","03/02/2004","W",2661,"(41.896075, -87.655214)","blue"
"980179",41410,"Chicago/Milwaukee","09/07/2010","W",3713,"(41.896075, -87.655214)","blue"
"980183",41410,"Chicago/Milwaukee","03/03/2003","W",2226,"(41.896075, -87.655214)","blue"
"980283",41410,"Chicago/Milwaukee","12/09/2006","A",1414,"(41.896075, -87.655214)","blue"
"980356",41410,"Chicago/Milwaukee","11/11/2003","W",2396,"(41.896075, -87.655214)","blue"
"980453",41410,"Chicago/Milwaukee","10/10/2015","A",2390,"(41.896075, -87.655214)","blue"
"980482",41410,"Chicago/Milwaukee","09/06/2014","A",2187,"(41.896075, -87.655214)","blue"
"980604",41410,"Chicago/Milwaukee","10/22/2008","W",3678,"(41.896075, -87.655214)","blue"
"980623",41410,"Chicago/Milwaukee","07/26/2002","W",2446,"(41.896075, -87.655214)","blue"
"980777",41410,"Chicago/Milwaukee","05/09/2017","W",4581,"(41.896075, -87.655214)","blue"
"981027",41410,"Chicago/Milwaukee","05/07/2010","W",3654,"(41.896075, -87.655214)","blue"
"981531",41410,"Chicago/Milwaukee","03/20/2017","W",4149,"(41.896075, -87.655214)","blue"
"981712",41410,"Chicago/Milwaukee","11/11/2009","W",3284,"(41.896075, -87.655214)","blue"
"981715",41410,"Chicago/Milwaukee","08/15/2009","A",1797,"(41.896075, -87.655214)","blue"
"981939",41410,"Chicago/Milwaukee","07/12/2003","A",1078,"(41.896075, -87.655214)","blue"
"982230",41410,"Chicago/Milwaukee","02/10/2016","W",4495,"(41.896075, -87.655214)","blue"
"982254",41410,"Chicago/Milwaukee","05/26/2002","U",560,"(41.896075, -87.655214)","blue"
"982493",41410,"Chicago/Milwaukee","08/28/2002","W",2501,"(41.896075, -87.655214)","blue"
"982570",41410,"Chicago/Milwaukee","10/05/2008","U",1172,"(41.896075, -87.655214)","blue"
"982628",41410,"Chicago/Milwaukee","07/12/2010","W",3397,"(41.896075, -87.655214)","blue"
"982776",41410,"Chicago/Milwaukee","11/30/2010","W",3812,"(41.896075, -87.655214)","blue"
"982789",41410,"Chicago/Milwaukee","05/20/2004","W",2605,"(41.896075, -87.655214)","blue"
"982926",41410,"Chicago/Milwaukee","03/28/2017","W",4425,"(41.896075, -87.655214)","blue"
"982928",41410,"Chicago/Milwaukee","02/12/2017","U",1329,"(41.896075, -87.655214)","blue"
"983114",41410,"Chicago/Milwaukee","12/16/2010","W",3828,"(41.896075, -87.655214)","blue"
"983126",41410,"Chicago/Milwaukee","11/01/2017","W",4388,"(41.896075, -87.655214)","blue"
"983332",41410,"Chicago/Milwaukee","11/10/2003","W",2609,"(41.896075, -87.655214)","blue"
"983568",41410,"Chicago/Milwaukee","11/06/2009","W",3624,"(41.896075, -87.655214)","blue"
"983787",41410,"Chicago/Milwaukee","07/28/2001","A",930,"(41.896075, -87.655214)","blue"
"983886",41410,"Chicago/Milwaukee","05/25/2007","W",2890,"(41.896075, -87.655214)","blue"
"983909",41410,"Chicago/Milwaukee","01/28/2002","W",2445,"(41.896075, -87.655214)","blue"
"984521",41410,"Chicago/Milwaukee","08/18/2009","W",3195,"(41.896075, -87.655214)","blue"
"984721",41410,"Chicago/Milwaukee","01/13/2001","A",661,"(41.896075, -87.655214)","blue"
"984905",41410,"Chicago/Milwaukee","11/02/2008","U",1167,"(41.896075, -87.655214)","blue"
"985163",41410,"Chicago/Milwaukee","06/18/2002","W",2455,"(41.896075, -87.655214)","blue"
"985335",41410,"Chicago/Milwaukee","07/01/2015","W",4446,"(41.896075, -87.655214)","blue"
"985426",41410,"Chicago/Milwaukee","11/05/2011","A",2380,"(41.896075, -87.655214)","blue"
"985448",41410,"Chicago/Milwaukee","02/20/2009","W",3264,"(41.896075, -87.655214)","blue"
"985485",41410,"Chicago/Milwaukee","10/09/2003","W",2781,"(41.896075, -87.655214)","blue"
"985650",41410,"Chicago/Milwaukee","06/07/2005","W",2666,"(41.896075, -87.655214)","blue"
"985661",41410,"Chicago/Milwaukee","06/17/2014","W",4218,"(41.896075, -87.655214)","blue"
"985702",41410,"Chicago/Milwaukee","06/23/2001","A",865,"(41.896075, -87.655214)","blue"
"986022",41410,"Chicago/Milwaukee","05/14/2002","W",2504,"(41.896075, -87.655214)","blue"
"986419",41410,"Chicago/Milwaukee","04/26/2012","W",4254,"(41.896075, -87.655214)","blue"
"986461",41410,"Chicago/Milwaukee","03/23/2009","W",3045,"(41.896075, -87.655214)","blue"
"986745",41410,"Chicago/Milwaukee","11/16/2008","U",0,"(41.896075, -87.655214)","blue"
"986883",41410,"Chicago/Milwaukee","09/18/2016","U",1622,"(41.896075, -87.655214)","blue"
"986931",41410,"Chicago/Milwaukee","01/31/2005","W",2607,"(41.896075, -87.655214)","blue"
"986948",41410,"Chicago/Milwaukee","11/22/2004","W",2715,"(41.896075, -87.655214)","blue"
"986950",41410,"Chicago/Milwaukee","12/16/2015","W",4717,"(41.896075, -87.655214)","blue"
"987269",41410,"Chicago/Milwaukee","06/15/2011","W",3852,"(41.896075, -87.655214)","blue"
"987826",41410,"Chicago/Milwaukee","07/05/2007","W",2739,"(41.896075, -87.655214)","blue"
"987858",41410,"Chicago/Milwaukee","09/16/2016","W",4420,"(41.896075, -87.655214)","blue"
"987919",41410,"Chicago/Milwaukee","04/17/2010","A",1804,"(41.896075, -87.655214)","blue"
"987924",41410,"Chicago/Milwaukee","04/23/2013","W",4226,"(41.896075, -87.655214)","blue"
"988182",41410,"Chicago/Milwaukee","10/05/2013","A",2289,"(41.896075, -87.655214)","blue"
"988289",41410,"Chicago/Milwaukee","03/29/2006","W",2845,"(41.896075, -87.655214)","blue"
"988551",41410,"Chicago/Milwaukee","07/25/2005","W",2552,"(41.896075, -87.655214)","blue"
"988922",41410,"Chicago/Milwaukee","08/08/2012","W",4113,"(41.896075, -87.655214)","blue"
"989101",41410,"Chicago/Milwaukee","08/11/2001","A",692,"(41.896075, -87.655214)","blue"
"989110",41410,"Chicago/Milwaukee","01/13/2013","U",1308,"(41.896075, -87.655214)","blue"
"989216",41410,"Chicago/Milwaukee","05/23/2002","W",2430,"(41.896075, -87.655214)","blue"
"989255",41410,"Chicago/Milwaukee","10/11/2012","W",4842,"(41.896075, -87.655214)","blue"
"989363",41410,"Chicago/Milwaukee","11/28/2013","U",1087,"(41.896075, -87.655214)","blue"
"989780",41410,"Chicago/Milwaukee","03/05/2004","W",2506,"(41.896075, -87.655214)","blue"
"989808",41410,"Chicago/Milwaukee","02/01/2001","W",2352,"(41.896075, -87.655214)","blue"
"989855",41410,"Chicago/Milwaukee","08/05/2005","W",2780,"(41.896075, -87.655214)","blue"
"990053",41410,"Chicago/Milwaukee","12/20/2010","W",3353,"(41.896075, -87.655214)","blue"
"990132",41410,"Chicago/Milwaukee","10/20/2014","W",4432,"(41.896075, -87.655214)","blue"
"990213",41410,"Chicago/Milwaukee","11/09/2008","U",1293,"(41.896075, -87.655214)","blue"
"990313",41410,"Chicago/Milwaukee","10/25/2006","W",3104,"(41.896075, -87.655214)","blue"
"990608",41410,"Chicago/Milwaukee","02/16/2002","A",872,"(41.896075, -87.655214)","blue"
"990899",41410,"Chicago/Milwaukee","11/21/2007","W",2702,"(41.896075, -87.655214)","blue"
"991011",41410,"Chicago/Milwaukee","12/24/2001","W",929,"(41.896075, -87.655214)","blue"
"991099",41410,"Chicago/Milwaukee","08/27/2002","W",2578,"(41.896075, -87.655214)","blue"
"991171",41410,"Chicago/Milwaukee","10/31/2006","W",3032,"(41.896075, -87.655214)","blue"
"991245",41410,"Chicago/Milwaukee","07/21/2007","A",0,"(41.896075, -87.655214)","blue"
"991306",41410,"Chicago/Milwaukee","12/08/2006","W",3011,"(41.896075, -87.655214)","blue"
"991351",41410,"Chicago/Milwaukee","05/14/2005","A",1205,"(41.896075, -87.655214)","blue"
"991393",41410,"Chicago/Milwaukee","07/31/2012","W",4205,"(41.896075, -87.655214)","blue"
"991594",41410,"Chicago/Milwaukee","03/18/2013","W",4562,"(41.896075, -87.655214)","blue"
"991802",41410,"Chicago/Milwaukee","12/03/2016","A",1978,"(41.896075, -87.655214)","blue"
"991902",41410,"Chicago/Milwaukee","07/07/2001","A",985,"(41.896075, -87.655214)","blue"
"992159",41410,"Chicago/Milwaukee","06/05/2005","U",802,"(41.896075, -87.655214)","blue"
"992196",41410,"Chicago/Milwaukee","03/04/2006","A",1312,"(41.896075, -87.655214)","blue"
"992432",41410,"Chicago/Milwaukee","09/02/2012","U",1939,"(41.896075, -87.655214)","blue"
"992433",41410,"Chicago/Milwaukee","01/07/2017","A",1407,"(41.896075, -87.655214)","blue"
"992710",41410,"Chicago/Milwaukee","12/30/2009","W",2672,"(41.896075, -87.655214)","blue"
"992866",41410,"Chicago/Milwaukee","06/13/2002","W",2451,"(41.896075, -87.655214)","blue"
"992885",41410,"Chicago/Milwaukee","06/24/2014","W",4431,"(41.896075, -87.655214)","blue"
"993114",41410,"Chicago/Milwaukee","02/11/2016","W",4546,"(41.896075, -87.655214)","blue"
"993172",41410,"Chicago/Milwaukee","09/04/2017","U",1453,"(41.896075, -87.655214)","blue"
"993182",41410,"Chicago/Milwaukee","04/25/2007","W",2907,"(41.896075, -87.655214)","blue"
"993217",41410,"Chicago/Milwaukee","06/03/2015","W",4820,"(41.896075, -87.655214)","blue"
"993365",41410,"Chicago/Milwaukee","08/15/2007","W",2524,"(41.896075, -87.655214)","blue"
"993532",41410,"Chicago/Milwaukee","08/06/2010","W",3850,"(41.896075, -87.655214)","blue"
"993812",41410,"Chicago/Milwaukee","04/29/2004","W",2627,"(41.896075, -87.655214)","blue"
"993837",41410,"Chicago/Milwaukee","04/20/2017","W",4303,"(41.896075, -87.655214)","blue"
"993862",41410,"Chicago/Milwaukee","11/14/2009","A",1642,"(41.896075, -87.655214)","blue"
"994109",41410,"Chicago/Milwaukee","10/30/2003","W",2812,"(41.896075, -87.655214)","blue"
"994355",41410,"Chicago/Milwaukee","03/16/2015","W",4425,"(41.896075, -87.655214)","blue"
"994379",41410,"Chicago/Milwaukee","10/30/2001","W",2558,"(41.896075, -87.655214)","blue"
"994646",41410,"Chicago/Milwaukee","04/13/2016","W",4329,"(41.896075, -87.655214)","blue"
"994795",41410,"Chicago/Milwaukee","09/07/2004","W",2596,"(41.896075, -87.655214)","blue"
"994941",41410,"Chicago/Milwaukee","02/21/2010","U",1171,"(41.896075, -87.655214)","blue"
"995120",41410,"Chicago/Milwaukee","02/02/2004","W",2440,"(41.896075, -87.655214)","blue"
"995312",41410,"Chicago/Milwaukee","06/27/2006","W",2944,"(41.896075, -87.655214)","blue"
"995496",41410,"Chicago/Milwaukee","11/27/2012","W",4470,"(41.896075, -87.655214)","blue"
"995614",41410,"Chicago/Milwaukee","05/20/2014","W",4481,"(41.896075, -87.655214)","blue"
"995944",41410,"Chicago/Milwaukee","09/27/2001","W",2327,"(41.896075, -87.655214)","blue"
"995977",41410,"Chicago/Milwaukee","03/09/2006","W",2973,"(41.896075, -87.655214)","blue"
"996092",41410,"Chicago/Milwaukee","02/26/2017","U",1331,"(41.896075, -87.655214)","blue"
"996217",41410,"Chicago/Milwaukee","06/04/2004","W",2515,"(41.896075, -87.655214)","blue"
"996236",41410,"Chicago/Milwaukee","11/03/2004","W",2737,"(41.896075, -87.655214)","blue"
"996293",41410,"Chicago/Milwaukee","10/10/2004","U",1007,"(41.896075, -87.655214)","blue"
"996560",41410,"Chicago/Milwaukee","07/22/2007","U",0,"(41.896075, -87.655214)","blue"
"996562",41410,"Chicago/Milwaukee","09/16/2001","U",449,"(41.896075, -87.655214)","blue"
"996565",41410,"Chicago/Milwaukee","08/03/2014","U",1981,"(41.896075, -87.655214)","blue"
"996683",41410,"Chicago/Milwaukee","06/26/2013","W",4354,"(41.896075, -87.655214)","blue"
"996720",41410,"Chicago/Milwaukee","01/24/2012","W",4187,"(41.896075, -87.655214)","blue"
"996957",41410,"Chicago/Milwaukee","10/17/2004","U",805,"(41.896075, -87.655214)","blue"
"997341",41410,"Chicago/Milwaukee","06/11/2003","W",2506,"(41.896075, -87.655214)","blue"
"997373",41410,"Chicago/Milwaukee","04/03/2008","W",3189,"(41.896075, -87.655214)","blue"
"997576",41410,"Chicago/Milwaukee","10/18/2009","U",1361,"(41.896075, -87.655214)","blue"
"997999",41410,"Chicago/Milwaukee","05/24/2013","W",4320,"(41.896075, -87.655214)","blue"
"998060",41410,"Chicago/Milwaukee","05/29/2010","A",1738,"(41.896075, -87.655214)","blue"
"998069",41410,"Chicago/Milwaukee","01/13/2003","W",2393,"(41.896075, -87.655214)","blue"
"998203",41410,"Chicago/Milwaukee","11/19/2012","W",4156,"(41.896075, -87.655214)","blue"
"998348",41410,"Chicago/Milwaukee","09/08/2005","W",2995,"(41.896075, -87.655214)","blue"
"998464",41410,"Chicago/Milwaukee","02/03/2003","W",2480,"(41.896075, -87.655214)","blue"
"998513",41410,"Chicago/Milwaukee","05/04/2013","A",2261,"(41.896075, -87.655214)","blue"
"998532",41410,"Chicago/Milwaukee","09/14/2009","W",3477,"(41.896075, -87.655214)","blue"
"998851",41410,"Chicago/Milwaukee","08/14/2006","W",2715,"(41.896075, -87.655214)","blue"
"998906",41410,"Chicago/Milwaukee","08/31/2015","W",4308,"(41.896075, -87.655214)","blue"
"998939",41410,"Chicago/Milwaukee","10/13/2004","W",2792,"(41.896075, -87.655214)","blue"
"998966",41410,"Chicago/Milwaukee","04/22/2009","W",3431,"(41.896075, -87.655214)","blue"
"999015",41410,"Chicago/Milwaukee","05/29/2013","W",4512,"(41.896075, -87.655214)","blue"
"999116",41410,"Chicago/Milwaukee","02/26/2012","U",1526,"(41.896075, -87.655214)","blue"
"999205",41410,"Chicago/Milwaukee","11/26/2011","A",1507,"(41.896075, -87.655214)","blue"
"999253",41410,"Chicago/Milwaukee","09/15/2016","W",4595,"(41.896075, -87.655214)","blue"
"999316",41410,"Chicago/Milwaukee","06/27/2010","U",1624,"(41.896075, -87.655214)","blue"
"999796",41410,"Chicago/Milwaukee","08/18/2015","W",4318,"(41.896075, -87.655214)","blue"
"999894",41410,"Chicago/Milwaukee","06/25/2004","W",2769,"(41.896075, -87.655214)","blue"
"1000019",41410,"Chicago/Milwaukee","02/09/2004","W",2466,"(41.896075, -87.655214)","blue"
"1000099",41410,"Chicago/Milwaukee","09/14/2015","W",4546,"(41.896075, -87.655214)","blue"
"1000384",41410,"Chicago/Milwaukee","03/08/2004","W",2532,"(41.896075, -87.655214)","blue"
"1000406",41410,"Chicago/Milwaukee","07/08/2012","U",1645,"(41.896075, -87.655214)","blue"
"1000415",41410,"Chicago/Milwaukee","09/23/2011","W",4091,"(41.896075, -87.655214)","blue"
"1000418",41410,"Chicago/Milwaukee","06/07/2004","W",2511,"(41.896075, -87.655214)","blue"
"1000543",41410,"Chicago/Milwaukee","12/08/2015","W",4725,"(41.896075, -87.655214)","blue"
"1000722",41410,"Chicago/Milwaukee","12/18/2015","W",4366,"(41.896075, -87.655214)","blue"
"1000845",41410,"Chicago/Milwaukee","12/22/2010","W",3145,"(41.896075, -87.655214)","blue"
"1001105",41410,"Chicago/Milwaukee","09/18/2013","W",4533,"(41.896075, -87.655214)","blue"
"1001253",41410,"Chicago/Milwaukee","05/09/2015","A",2205,"(41.896075, -87.655214)","blue"
"1001303",41410,"Chicago/Milwaukee","04/24/2011","U",1139,"(41.896075, -87.655214)","blue"
"1001314",41410,"Chicago/Milwaukee","03/31/2016","W",4664,"(41.896075, -87.655214)","blue"
"1001351",41410,"Chicago/Milwaukee","08/11/2014","W",4090,"(41.896075, -87.655214)","blue"
"1001921",41410,"Chicago/Milwaukee","09/20/2010","W",3623,"(41.896075, -87.655214)","blue"
"1002021",41410,"Chicago/Milwaukee","10/01/2007","W",2888,"(41.896075, -87.655214)","blue"
"1002119",41410,"Chicago/Milwaukee","04/30/2005","A",1178,"(41.896075, -87.655214)","blue"
"1002349",41410,"Chicago/Milwaukee","05/24/2001","W",2240,"(41.896075, -87.655214)","blue"
"1002520",41410,"Chicago/Milwaukee","03/27/2010","A",1586,"(41.896075, -87.655214)","blue"
"1002527",41410,"Chicago/Milwaukee","05/22/2002","W",2392,"(41.896075, -87.655214)","blue"
"1002587",41410,"Chicago/Milwaukee","04/04/2003","W",2512,"(41.896075, -87.655214)","blue"
"1002628",41410,"Chicago/Milwaukee","05/09/2001","W",2357,"(41.896075, -87.655214)","blue"
"1002662",41410,"Chicago/Milwaukee","02/16/2010","W",3575,"(41.896075, -87.655214)","blue"
"1002670",41410,"Chicago/Milwaukee","08/02/2010","W",3360,"(41.896075, -87.655214)","blue"
"1002715",41410,"Chicago/Milwaukee","07/25/2008","W",3344,"(41.896075, -87.655214)","blue"
"1002949",41410,"Chicago/Milwaukee","10/11/2013","W",4759,"(41.896075, -87.655214)","blue"
"1003326",41410,"Chicago/Milwaukee","02/21/2008","W",3028,"(41.896075, -87.655214)","blue"
"1003442",41410,"Chicago/Milwaukee","10/15/2012","W",4527,"(41.896075, -87.655214)","blue"
"1003516",41410,"Chicago/Milwaukee","12/20/2001","W",2357,"(41.896075, -87.655214)","blue"
"1003557",41410,"Chicago/Milwaukee","01/26/2004","W",2440,"(41.896075, -87.655214)","blue"
"1003634",41410,"Chicago/Milwaukee","05/31/2013","W",4091,"(41.896075, -87.655214)","blue"
"1003794",41410,"Chicago/Milwaukee","08/01/2012","W",4313,"(41.896075, -87.655214)","blue"
"1003808",41410,"Chicago/Milwaukee","09/14/2012","W",4438,"(41.896075, -87.655214)","blue"
"1003838",41410,"Chicago/Milwaukee","08/14/2005","U",834,"(41.896075, -87.655214)","blue"
"1004054",41410,"Chicago/Milwaukee","11/05/2015","W",4759,"(41.896075, -87.655214)","blue"
"1004313",41410,"Chicago/Milwaukee","12/28/2009","W",2393,"(41.896075, -87.655214)","blue"
"1004451",41410,"Chicago/Milwaukee","11/13/2001","W",2481,"(41.896075, -87.655214)","blue"
"1004624",41410,"Chicago/Milwaukee","07/30/2012","W",3996,"(41.896075, -87.655214)","blue"
"1004982",41410,"Chicago/Milwaukee","10/14/2004","W",2810,"(41.896075, -87.655214)","blue"
"1005092",41410,"Chicago/Milwaukee","04/11/2009","A",1553,"(41.896075, -87.655214)","blue"
"1005181",41410,"Chicago/Milwaukee","01/31/2009","A",1534,"(41.896075, -87.655214)","blue"
"1005213",41410,"Chicago/Milwaukee","10/13/2006","W",3049,"(41.896075, -87.655214)","blue"
"1005314",41410,"Chicago/Milwaukee","06/05/2008","W",3293,"(41.896075, -87.655214)","blue"
"1005378",41410,"Chicago/Milwaukee","03/03/2008","W",2841,"(41.896075, -87.655214)","blue"
"1005400",41410,"Chicago/Milwaukee","05/30/2005","U",805,"(41.896075, -87.655214)","blue"
"1005541",41410,"Chicago/Milwaukee","01/22/2007","W",2789,"(41.896075, -87.655214)","blue"
"1006142",41410,"Chicago/Milwaukee","05/09/2016","W",4289,"(41.896075, -87.655214)","blue"
"1006222",41410,"Chicago/Milwaukee","01/07/2009","W",3209,"(41.896075, -87.655214)","blue"
"1006294",41410,"Chicago/Milwaukee","01/15/2010","W",3376,"(41.896075, -87.655214)","blue"
"1006414",41410,"Chicago/Milwaukee","07/21/2005","W",2767,"(41.896075, -87.655214)","blue"
"1006431",41410,"Chicago/Milwaukee","03/03/2005","W",2779,"(41.896075, -87.655214)","blue"
"1006537",41410,"Chicago/Milwaukee","11/10/2011","W",4339,"(41.896075, -87.655214)","blue"
"1007350",41410,"Chicago/Milwaukee","04/17/2014","W",4463,"(41.896075, -87.655214)","blue"
"1007431",41410,"Chicago/Milwaukee","12/13/2005","W",2911,"(41.896075, -87.655214)","blue"
"1007709",41410,"Chicago/Milwaukee","12/29/2009","W",2613,"(41.896075, -87.655214)","blue"
"1007720",41410,"Chicago/Milwaukee","06/01/2004","W",2346,"(41.896075, -87.655214)","blue"
"1007773",41410,"Chicago/Milwaukee","06/07/2014","A",1834,"(41.896075, -87.655214)","blue"
"1007995",41410,"Chicago/Milwaukee","12/07/2006","W",2881,"(41.896075, -87.655214)","blue"
"1008123",41410,"Chicago/Milwaukee","09/02/2015","W",4500,"(41.896075, -87.655214)","blue"
"1008256",41410,"Chicago/Milwaukee","09/18/2012","W",4408,"(41.896075, -87.655214)","blue"
"1008301",41410,"Chicago/Milwaukee","08/08/2009","A",2013,"(41.896075, -87.655214)","blue"
"1008655",41410,"Chicago/Milwaukee","05/22/2015","W",4566,"(41.896075, -87.655214)","blue"
"1008982",41410,"Chicago/Milwaukee","01/16/2017","W",2562,"(41.896075, -87.655214)","blue"
"1009411",41410,"Chicago/Milwaukee","03/03/2004","W",2643,"(41.896075, -87.655214)","blue"
"1009450",41410,"Chicago/Milwaukee","03/25/2007","U",1034,"(41.896075, -87.655214)","blue"
"1009694",41410,"Chicago/Milwaukee","09/14/2004","W",2657,"(41.896075, -87.655214)","blue"
"1009813",41410,"Chicago/Milwaukee","08/25/2007","A",31,"(41.896075, -87.655214)","blue"
"1009854",41410,"Chicago/Milwaukee","06/30/2012","A",2159,"(41.896075, -87.655214)","blue"
"1010005",41410,"Chicago/Milwaukee","04/18/2013","W",4408,"(41.896075, -87.655214)","blue"
"1010620",41410,"Chicago/Milwaukee","02/09/2007","W",2753,"(41.896075, -87.655214)","blue"
"1010913",41410,"Chicago/Milwaukee","06/26/2003","W",2471,"(41.896075, -87.655214)","blue"
"1010969",41410,"Chicago/Milwaukee","07/11/2007","W",2998,"(41.896075, -87.655214)","blue"
"1011047",41410,"Chicago/Milwaukee","10/13/2017","W",4572,"(41.896075, -87.655214)","blue"
"1011100",41410,"Chicago/Milwaukee","09/16/2013","W",4513,"(41.896075, -87.655214)","blue"
"1011212",41410,"Chicago/Milwaukee","10/25/2016","W",4496,"(41.896075, -87.655214)","blue"
"1011343",41410,"Chicago/Milwaukee","12/27/2005","W",2039,"(41.896075, -87.655214)","blue"
"1011949",41410,"Chicago/Milwaukee","09/23/2012","U",1886,"(41.896075, -87.655214)","blue"
"1012049",41410,"Chicago/Milwaukee","06/20/2008","W",3283,"(41.896075, -87.655214)","blue"
"1012359",41410,"Chicago/Milwaukee","12/01/2014","W",4431,"(41.896075, -87.655214)","blue"
"1012419",41410,"Chicago/Milwaukee","05/31/2003","A",948,"(41.896075, -87.655214)","blue"
"1012998",41410,"Chicago/Milwaukee","05/23/2016","W",4331,"(41.896075, -87.655214)","blue"
"1013296",41410,"Chicago/Milwaukee","10/13/2015","W",4824,"(41.896075, -87.655214)","blue"
"1013454",41410,"Chicago/Milwaukee","12/27/2016","W",2607,"(41.896075, -87.655214)","blue"
"1013632",41410,"Chicago/Milwaukee","11/18/2007","U",980,"(41.896075, -87.655214)","blue"
"1013687",41410,"Chicago/Milwaukee","08/07/2015","W",4333,"(41.896075, -87.655214)","blue"
"1013938",41410,"Chicago/Milwaukee","07/23/2016","A",1949,"(41.896075, -87.655214)","blue"
"1013979",41410,"Chicago/Milwaukee","07/07/2005","W",2643,"(41.896075, -87.655214)","blue"
"1014220",41410,"Chicago/Milwaukee","04/24/2012","W",4033,"(41.896075, -87.655214)","blue"
"1014346",41410,"Chicago/Milwaukee","09/21/2007","W",2848,"(41.896075, -87.655214)","blue"
"1014483",41410,"Chicago/Milwaukee","04/13/2008","U",1155,"(41.896075, -87.655214)","blue"
"1014672",41410,"Chicago/Milwaukee","08/28/2004","A",1087,"(41.896075, -87.655214)","blue"
"1014750",41410,"Chicago/Milwaukee","06/07/2006","W",2880,"(41.896075, -87.655214)","blue"
"1014785",41410,"Chicago/Milwaukee","08/10/2016","W",4269,"(41.896075, -87.655214)","blue"
"1014932",41410,"Chicago/Milwaukee","03/12/2008","W",3101,"(41.896075, -87.655214)","blue"
"1015164",41410,"Chicago/Milwaukee","02/03/2009","W",3260,"(41.896075, -87.655214)","blue"
"1015254",41410,"Chicago/Milwaukee","10/16/2001","W",2351,"(41.896075, -87.655214)","blue"
"1015529",41410,"Chicago/Milwaukee","05/25/2013","A",1947,"(41.896075, -87.655214)","blue"
"1015531",41410,"Chicago/Milwaukee","07/18/2004","U",954,"(41.896075, -87.655214)","blue"
"1015719",41410,"Chicago/Milwaukee","06/10/2010","W",3623,"(41.896075, -87.655214)","blue"
"1015740",41410,"Chicago/Milwaukee","01/16/2006","W",1812,"(41.896075, -87.655214)","blue"
"1015748",41410,"Chicago/Milwaukee","03/22/2001","W",2258,"(41.896075, -87.655214)","blue"
"1015812",41410,"Chicago/Milwaukee","09/26/2001","W",2476,"(41.896075, -87.655214)","blue"
"1015931",41410,"Chicago/Milwaukee","06/25/2014","W",4039,"(41.896075, -87.655214)","blue"
"1016405",41410,"Chicago/Milwaukee","07/13/2012","W",4211,"(41.896075, -87.655214)","blue"
"1016518",41410,"Chicago/Milwaukee","10/02/2017","W",4356,"(41.896075, -87.655214)","blue"
"1016652",41410,"Chicago/Milwaukee","01/03/2012","W",3325,"(41.896075, -87.655214)","blue"
"1016662",41410,"Chicago/Milwaukee","04/13/2002","A",917,"(41.896075, -87.655214)","blue"
"1016972",41410,"Chicago/Milwaukee","12/03/2003","W",2656,"(41.896075, -87.655214)","blue"
"1016991",41410,"Chicago/Milwaukee","09/17/2017","U",1538,"(41.896075, -87.655214)","blue"
"1017235",41410,"Chicago/Milwaukee","10/29/2016","A",2029,"(41.896075, -87.655214)","blue"
