"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"901786",41080,"47th-South Elevated","08/28/2001","W",1096,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.809209, -87.618826)","green"
"901805",41080,"47th-South Elevated","04/23/2008","W",1379,2008-04-23,4,"Apr",2008,23,"Wednesday","(41.809209, -87.618826)","green"
"901878",41080,"47th-South Elevated","09/09/2013","W",2446,2013-09-09,9,"Sep",2013,9,"Monday","(41.809209, -87.618826)","green"
"902065",41080,"47th-South Elevated","09/13/2014","A",951,2014-09-13,9,"Sep",2014,13,"Saturday","(41.809209, -87.618826)","green"
"902101",41080,"47th-South Elevated","11/01/2001","W",1294,2001-11-01,11,"Nov",2001,1,"Thursday","(41.809209, -87.618826)","green"
"902224",41080,"47th-South Elevated","07/24/2013","W",2345,2013-07-24,7,"Jul",2013,24,"Wednesday","(41.809209, -87.618826)","green"
"902368",41080,"47th-South Elevated","03/02/2008","U",578,2008-03-02,3,"Mar",2008,2,"Sunday","(41.809209, -87.618826)","green"
"902460",41080,"47th-South Elevated","01/23/2016","A",839,2016-01-23,1,"Jan",2016,23,"Saturday","(41.809209, -87.618826)","green"
"902631",41080,"47th-South Elevated","03/15/2012","W",1408,2012-03-15,3,"Mar",2012,15,"Thursday","(41.809209, -87.618826)","green"
"902665",41080,"47th-South Elevated","02/11/2001","U",539,2001-02-11,2,"Feb",2001,11,"Sunday","(41.809209, -87.618826)","green"
"902826",41080,"47th-South Elevated","03/09/2013","A",745,2013-03-09,3,"Mar",2013,9,"Saturday","(41.809209, -87.618826)","green"
"902847",41080,"47th-South Elevated","01/08/2002","W",1050,2002-01-08,1,"Jan",2002,8,"Tuesday","(41.809209, -87.618826)","green"
"903131",41080,"47th-South Elevated","03/10/2014","W",1528,2014-03-10,3,"Mar",2014,10,"Monday","(41.809209, -87.618826)","green"
"903270",41080,"47th-South Elevated","10/03/2009","A",965,2009-10-03,10,"Oct",2009,3,"Saturday","(41.809209, -87.618826)","green"
"903320",41080,"47th-South Elevated","09/15/2014","W",1509,2014-09-15,9,"Sep",2014,15,"Monday","(41.809209, -87.618826)","green"
"903333",41080,"47th-South Elevated","02/15/2005","W",1170,2005-02-15,2,"Feb",2005,15,"Tuesday","(41.809209, -87.618826)","green"
"903396",41080,"47th-South Elevated","05/23/2006","W",1346,2006-05-23,5,"May",2006,23,"Tuesday","(41.809209, -87.618826)","green"
"903537",41080,"47th-South Elevated","10/19/2003","U",476,2003-10-19,10,"Oct",2003,19,"Sunday","(41.809209, -87.618826)","green"
"903642",41080,"47th-South Elevated","09/25/2015","W",1663,2015-09-25,9,"Sep",2015,25,"Friday","(41.809209, -87.618826)","green"
"903679",41080,"47th-South Elevated","12/04/2014","W",1376,2014-12-04,12,"Dec",2014,4,"Thursday","(41.809209, -87.618826)","green"
"903682",41080,"47th-South Elevated","01/22/2007","W",1348,2007-01-22,1,"Jan",2007,22,"Monday","(41.809209, -87.618826)","green"
"903809",41080,"47th-South Elevated","03/07/2017","W",1210,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.809209, -87.618826)","green"
"904070",41080,"47th-South Elevated","08/06/2013","W",2361,2013-08-06,8,"Aug",2013,6,"Tuesday","(41.809209, -87.618826)","green"
"904212",41080,"47th-South Elevated","03/06/2006","W",1065,2006-03-06,3,"Mar",2006,6,"Monday","(41.809209, -87.618826)","green"
"904554",41080,"47th-South Elevated","05/19/2012","A",889,2012-05-19,5,"May",2012,19,"Saturday","(41.809209, -87.618826)","green"
"904618",41080,"47th-South Elevated","11/26/2013","W",1452,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.809209, -87.618826)","green"
"904881",41080,"47th-South Elevated","12/17/2001","W",1109,2001-12-17,12,"Dec",2001,17,"Monday","(41.809209, -87.618826)","green"
"904893",41080,"47th-South Elevated","01/23/2015","W",1271,2015-01-23,1,"Jan",2015,23,"Friday","(41.809209, -87.618826)","green"
"904979",41080,"47th-South Elevated","05/07/2004","W",1088,2004-05-07,5,"May",2004,7,"Friday","(41.809209, -87.618826)","green"
"905392",41080,"47th-South Elevated","11/13/2014","W",1321,2014-11-13,11,"Nov",2014,13,"Thursday","(41.809209, -87.618826)","green"
"905399",41080,"47th-South Elevated","11/24/2001","A",637,2001-11-24,11,"Nov",2001,24,"Saturday","(41.809209, -87.618826)","green"
"905442",41080,"47th-South Elevated","01/02/2007","W",1053,2007-01-02,1,"Jan",2007,2,"Tuesday","(41.809209, -87.618826)","green"
"905604",41080,"47th-South Elevated","04/27/2008","U",486,2008-04-27,4,"Apr",2008,27,"Sunday","(41.809209, -87.618826)","green"
"906167",41080,"47th-South Elevated","03/07/2009","A",747,2009-03-07,3,"Mar",2009,7,"Saturday","(41.809209, -87.618826)","green"
"906280",41080,"47th-South Elevated","07/15/2012","U",731,2012-07-15,7,"Jul",2012,15,"Sunday","(41.809209, -87.618826)","green"
"906586",41080,"47th-South Elevated","01/11/2013","W",1427,2013-01-11,1,"Jan",2013,11,"Friday","(41.809209, -87.618826)","green"
"906786",41080,"47th-South Elevated","07/09/2002","W",984,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.809209, -87.618826)","green"
"907038",41080,"47th-South Elevated","11/12/2011","A",915,2011-11-12,11,"Nov",2011,12,"Saturday","(41.809209, -87.618826)","green"
"907491",41080,"47th-South Elevated","05/16/2008","W",1411,2008-05-16,5,"May",2008,16,"Friday","(41.809209, -87.618826)","green"
"907811",41080,"47th-South Elevated","10/11/2012","W",1529,2012-10-11,10,"Oct",2012,11,"Thursday","(41.809209, -87.618826)","green"
"908051",41080,"47th-South Elevated","04/17/2007","W",1321,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.809209, -87.618826)","green"
"908130",41080,"47th-South Elevated","05/31/2008","A",954,2008-05-31,5,"May",2008,31,"Saturday","(41.809209, -87.618826)","green"
"908305",41080,"47th-South Elevated","04/13/2010","W",1314,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.809209, -87.618826)","green"
"908434",41080,"47th-South Elevated","02/21/2003","W",1294,2003-02-21,2,"Feb",2003,21,"Friday","(41.809209, -87.618826)","green"
"908446",41080,"47th-South Elevated","01/03/2012","W",1136,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.809209, -87.618826)","green"
"908541",41080,"47th-South Elevated","01/25/2004","U",349,2004-01-25,1,"Jan",2004,25,"Sunday","(41.809209, -87.618826)","green"
"908639",41080,"47th-South Elevated","09/02/2002","U",451,2002-09-02,9,"Sep",2002,2,"Monday","(41.809209, -87.618826)","green"
"908675",41080,"47th-South Elevated","07/23/2009","W",1318,2009-07-23,7,"Jul",2009,23,"Thursday","(41.809209, -87.618826)","green"
"908763",41080,"47th-South Elevated","06/14/2007","W",1364,2007-06-14,6,"Jun",2007,14,"Thursday","(41.809209, -87.618826)","green"
"908788",41080,"47th-South Elevated","11/13/2001","W",1088,2001-11-13,11,"Nov",2001,13,"Tuesday","(41.809209, -87.618826)","green"
"908801",41080,"47th-South Elevated","11/24/2015","W",1407,2015-11-24,11,"Nov",2015,24,"Tuesday","(41.809209, -87.618826)","green"
"908880",41080,"47th-South Elevated","05/18/2005","W",1091,2005-05-18,5,"May",2005,18,"Wednesday","(41.809209, -87.618826)","green"
"908897",41080,"47th-South Elevated","11/08/2013","W",1738,2013-11-08,11,"Nov",2013,8,"Friday","(41.809209, -87.618826)","green"
"908913",41080,"47th-South Elevated","12/11/2013","W",1389,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.809209, -87.618826)","green"
"908934",41080,"47th-South Elevated","09/27/2015","U",800,2015-09-27,9,"Sep",2015,27,"Sunday","(41.809209, -87.618826)","green"
"909210",41080,"47th-South Elevated","12/01/2002","U",433,2002-12-01,12,"Dec",2002,1,"Sunday","(41.809209, -87.618826)","green"
"909253",41080,"47th-South Elevated","09/22/2005","W",1281,2005-09-22,9,"Sep",2005,22,"Thursday","(41.809209, -87.618826)","green"
"909264",41080,"47th-South Elevated","04/06/2014","U",722,2014-04-06,4,"Apr",2014,6,"Sunday","(41.809209, -87.618826)","green"
"909300",41080,"47th-South Elevated","04/28/2014","W",1322,2014-04-28,4,"Apr",2014,28,"Monday","(41.809209, -87.618826)","green"
"909328",41080,"47th-South Elevated","09/22/2012","A",937,2012-09-22,9,"Sep",2012,22,"Saturday","(41.809209, -87.618826)","green"
"909404",41080,"47th-South Elevated","11/19/2009","W",1377,2009-11-19,11,"Nov",2009,19,"Thursday","(41.809209, -87.618826)","green"
"909405",41080,"47th-South Elevated","06/01/2007","W",1496,2007-06-01,6,"Jun",2007,1,"Friday","(41.809209, -87.618826)","green"
"909563",41080,"47th-South Elevated","04/30/2008","W",1275,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.809209, -87.618826)","green"
"909573",41080,"47th-South Elevated","12/18/2012","W",1314,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.809209, -87.618826)","green"
"909632",41080,"47th-South Elevated","12/20/2012","W",1280,2012-12-20,12,"Dec",2012,20,"Thursday","(41.809209, -87.618826)","green"
"909746",41080,"47th-South Elevated","07/19/2002","W",1232,2002-07-19,7,"Jul",2002,19,"Friday","(41.809209, -87.618826)","green"
"910006",41080,"47th-South Elevated","12/16/2009","W",1229,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.809209, -87.618826)","green"
"910277",41080,"47th-South Elevated","03/23/2008","U",429,2008-03-23,3,"Mar",2008,23,"Sunday","(41.809209, -87.618826)","green"
"910370",41080,"47th-South Elevated","06/14/2015","U",751,2015-06-14,6,"Jun",2015,14,"Sunday","(41.809209, -87.618826)","green"
"910439",41080,"47th-South Elevated","03/22/2004","W",1016,2004-03-22,3,"Mar",2004,22,"Monday","(41.809209, -87.618826)","green"
"910484",41080,"47th-South Elevated","07/06/2007","W",1547,2007-07-06,7,"Jul",2007,6,"Friday","(41.809209, -87.618826)","green"
"910516",41080,"47th-South Elevated","06/05/2008","W",1363,2008-06-05,6,"Jun",2008,5,"Thursday","(41.809209, -87.618826)","green"
"910553",41080,"47th-South Elevated","11/12/2017","U",544,2017-11-12,11,"Nov",2017,12,"Sunday","(41.809209, -87.618826)","green"
"911076",41080,"47th-South Elevated","10/27/2001","A",693,2001-10-27,10,"Oct",2001,27,"Saturday","(41.809209, -87.618826)","green"
"911510",41080,"47th-South Elevated","02/09/2012","W",1479,2012-02-09,2,"Feb",2012,9,"Thursday","(41.809209, -87.618826)","green"
"911618",41080,"47th-South Elevated","01/26/2016","W",1305,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.809209, -87.618826)","green"
"911985",41080,"47th-South Elevated","01/14/2013","W",1280,2013-01-14,1,"Jan",2013,14,"Monday","(41.809209, -87.618826)","green"
"912314",41080,"47th-South Elevated","04/06/2011","W",1367,2011-04-06,4,"Apr",2011,6,"Wednesday","(41.809209, -87.618826)","green"
"912316",41080,"47th-South Elevated","02/10/2008","U",403,2008-02-10,2,"Feb",2008,10,"Sunday","(41.809209, -87.618826)","green"
"912398",41080,"47th-South Elevated","12/25/2011","U",491,2011-12-25,12,"Dec",2011,25,"Sunday","(41.809209, -87.618826)","green"
"912479",41080,"47th-South Elevated","12/16/2001","U",435,2001-12-16,12,"Dec",2001,16,"Sunday","(41.809209, -87.618826)","green"
"912482",41080,"47th-South Elevated","01/22/2005","A",621,2005-01-22,1,"Jan",2005,22,"Saturday","(41.809209, -87.618826)","green"
"912582",41080,"47th-South Elevated","11/05/2007","W",1419,2007-11-05,11,"Nov",2007,5,"Monday","(41.809209, -87.618826)","green"
"912651",41080,"47th-South Elevated","12/21/2011","W",1247,2011-12-21,12,"Dec",2011,21,"Wednesday","(41.809209, -87.618826)","green"
"912814",41080,"47th-South Elevated","11/03/2001","A",856,2001-11-03,11,"Nov",2001,3,"Saturday","(41.809209, -87.618826)","green"
"913301",41080,"47th-South Elevated","04/24/2015","W",1378,2015-04-24,4,"Apr",2015,24,"Friday","(41.809209, -87.618826)","green"
"913351",41080,"47th-South Elevated","04/03/2016","U",613,2016-04-03,4,"Apr",2016,3,"Sunday","(41.809209, -87.618826)","green"
"913626",41080,"47th-South Elevated","12/30/2012","U",546,2012-12-30,12,"Dec",2012,30,"Sunday","(41.809209, -87.618826)","green"
"914031",41080,"47th-South Elevated","05/12/2006","W",1318,2006-05-12,5,"May",2006,12,"Friday","(41.809209, -87.618826)","green"
"914151",41080,"47th-South Elevated","08/22/2007","W",1400,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.809209, -87.618826)","green"
"914254",41080,"47th-South Elevated","06/11/2009","W",1221,2009-06-11,6,"Jun",2009,11,"Thursday","(41.809209, -87.618826)","green"
"914365",41080,"47th-South Elevated","07/05/2011","W",1284,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.809209, -87.618826)","green"
"914502",41080,"47th-South Elevated","06/21/2009","U",594,2009-06-21,6,"Jun",2009,21,"Sunday","(41.809209, -87.618826)","green"
"914569",41080,"47th-South Elevated","12/06/2011","W",1388,2011-12-06,12,"Dec",2011,6,"Tuesday","(41.809209, -87.618826)","green"
"914695",41080,"47th-South Elevated","12/23/2005","W",1236,2005-12-23,12,"Dec",2005,23,"Friday","(41.809209, -87.618826)","green"
"914737",41080,"47th-South Elevated","12/29/2009","W",988,2009-12-29,12,"Dec",2009,29,"Tuesday","(41.809209, -87.618826)","green"
"914792",41080,"47th-South Elevated","05/05/2006","W",1311,2006-05-05,5,"May",2006,5,"Friday","(41.809209, -87.618826)","green"
"914855",41080,"47th-South Elevated","04/05/2017","W",1072,2017-04-05,4,"Apr",2017,5,"Wednesday","(41.809209, -87.618826)","green"
"914864",41080,"47th-South Elevated","12/14/2015","W",1367,2015-12-14,12,"Dec",2015,14,"Monday","(41.809209, -87.618826)","green"
"914896",41080,"47th-South Elevated","09/14/2009","W",1344,2009-09-14,9,"Sep",2009,14,"Monday","(41.809209, -87.618826)","green"
"914949",41080,"47th-South Elevated","02/23/2013","A",905,2013-02-23,2,"Feb",2013,23,"Saturday","(41.809209, -87.618826)","green"
"915099",41080,"47th-South Elevated","11/03/2007","A",893,2007-11-03,11,"Nov",2007,3,"Saturday","(41.809209, -87.618826)","green"
"915188",41080,"47th-South Elevated","04/22/2001","U",425,2001-04-22,4,"Apr",2001,22,"Sunday","(41.809209, -87.618826)","green"
"915293",41080,"47th-South Elevated","11/26/2001","W",1138,2001-11-26,11,"Nov",2001,26,"Monday","(41.809209, -87.618826)","green"
"915503",41080,"47th-South Elevated","10/28/2016","W",1269,2016-10-28,10,"Oct",2016,28,"Friday","(41.809209, -87.618826)","green"
"915552",41080,"47th-South Elevated","11/27/2008","U",462,2008-11-27,11,"Nov",2008,27,"Thursday","(41.809209, -87.618826)","green"
"915647",41080,"47th-South Elevated","02/07/2004","A",710,2004-02-07,2,"Feb",2004,7,"Saturday","(41.809209, -87.618826)","green"
"915660",41080,"47th-South Elevated","09/30/2005","W",1453,2005-09-30,9,"Sep",2005,30,"Friday","(41.809209, -87.618826)","green"
"916286",41080,"47th-South Elevated","10/10/2007","W",1457,2007-10-10,10,"Oct",2007,10,"Wednesday","(41.809209, -87.618826)","green"
"916287",41080,"47th-South Elevated","11/24/2004","W",1085,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.809209, -87.618826)","green"
"916358",41080,"47th-South Elevated","11/18/2017","A",712,2017-11-18,11,"Nov",2017,18,"Saturday","(41.809209, -87.618826)","green"
"916657",41080,"47th-South Elevated","10/18/2012","W",1634,2012-10-18,10,"Oct",2012,18,"Thursday","(41.809209, -87.618826)","green"
"916660",41080,"47th-South Elevated","05/21/2007","W",1384,2007-05-21,5,"May",2007,21,"Monday","(41.809209, -87.618826)","green"
"916676",41080,"47th-South Elevated","01/27/2008","U",558,2008-01-27,1,"Jan",2008,27,"Sunday","(41.809209, -87.618826)","green"
"916692",41080,"47th-South Elevated","03/30/2014","U",749,2014-03-30,3,"Mar",2014,30,"Sunday","(41.809209, -87.618826)","green"
"916810",41080,"47th-South Elevated","11/15/2009","U",524,2009-11-15,11,"Nov",2009,15,"Sunday","(41.809209, -87.618826)","green"
"916841",41080,"47th-South Elevated","11/12/2012","W",1096,2012-11-12,11,"Nov",2012,12,"Monday","(41.809209, -87.618826)","green"
"916853",41080,"47th-South Elevated","05/07/2003","W",1154,2003-05-07,5,"May",2003,7,"Wednesday","(41.809209, -87.618826)","green"
"916948",41080,"47th-South Elevated","04/12/2006","W",1280,2006-04-12,4,"Apr",2006,12,"Wednesday","(41.809209, -87.618826)","green"
"917248",41080,"47th-South Elevated","12/30/2006","A",823,2006-12-30,12,"Dec",2006,30,"Saturday","(41.809209, -87.618826)","green"
"917286",41080,"47th-South Elevated","06/18/2008","W",1349,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.809209, -87.618826)","green"
"917329",41080,"47th-South Elevated","08/09/2009","U",572,2009-08-09,8,"Aug",2009,9,"Sunday","(41.809209, -87.618826)","green"
"917398",41080,"47th-South Elevated","09/15/2015","W",1540,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.809209, -87.618826)","green"
"917809",41080,"47th-South Elevated","05/01/2002","W",1200,2002-05-01,5,"May",2002,1,"Wednesday","(41.809209, -87.618826)","green"
"918185",41080,"47th-South Elevated","07/19/2001","W",1144,2001-07-19,7,"Jul",2001,19,"Thursday","(41.809209, -87.618826)","green"
"918549",41080,"47th-South Elevated","07/14/2004","W",999,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.809209, -87.618826)","green"
"918566",41080,"47th-South Elevated","10/24/2003","W",1147,2003-10-24,10,"Oct",2003,24,"Friday","(41.809209, -87.618826)","green"
"918619",41080,"47th-South Elevated","02/24/2011","W",1283,2011-02-24,2,"Feb",2011,24,"Thursday","(41.809209, -87.618826)","green"
"918802",41080,"47th-South Elevated","08/12/2004","W",952,2004-08-12,8,"Aug",2004,12,"Thursday","(41.809209, -87.618826)","green"
"918845",41080,"47th-South Elevated","08/31/2004","W",1016,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.809209, -87.618826)","green"
"918884",41080,"47th-South Elevated","02/05/2011","A",921,2011-02-05,2,"Feb",2011,5,"Saturday","(41.809209, -87.618826)","green"
"918985",41080,"47th-South Elevated","09/14/2013","A",1612,2013-09-14,9,"Sep",2013,14,"Saturday","(41.809209, -87.618826)","green"
"918993",41080,"47th-South Elevated","03/26/2003","W",1136,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.809209, -87.618826)","green"
"919052",41080,"47th-South Elevated","11/02/2006","W",1407,2006-11-02,11,"Nov",2006,2,"Thursday","(41.809209, -87.618826)","green"
"919139",41080,"47th-South Elevated","02/02/2006","W",1411,2006-02-02,2,"Feb",2006,2,"Thursday","(41.809209, -87.618826)","green"
"919465",41080,"47th-South Elevated","05/10/2004","W",1015,2004-05-10,5,"May",2004,10,"Monday","(41.809209, -87.618826)","green"
"919470",41080,"47th-South Elevated","06/02/2006","W",1497,2006-06-02,6,"Jun",2006,2,"Friday","(41.809209, -87.618826)","green"
"919587",41080,"47th-South Elevated","12/06/2016","W",1165,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.809209, -87.618826)","green"
"919862",41080,"47th-South Elevated","03/11/2003","W",1105,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.809209, -87.618826)","green"
"920106",41080,"47th-South Elevated","10/14/2003","W",1069,2003-10-14,10,"Oct",2003,14,"Tuesday","(41.809209, -87.618826)","green"
"920149",41080,"47th-South Elevated","01/25/2007","W",1273,2007-01-25,1,"Jan",2007,25,"Thursday","(41.809209, -87.618826)","green"
"920363",41080,"47th-South Elevated","06/24/2012","U",754,2012-06-24,6,"Jun",2012,24,"Sunday","(41.809209, -87.618826)","green"
"920461",41080,"47th-South Elevated","06/21/2013","W",2139,2013-06-21,6,"Jun",2013,21,"Friday","(41.809209, -87.618826)","green"
"920472",41080,"47th-South Elevated","06/10/2011","W",1276,2011-06-10,6,"Jun",2011,10,"Friday","(41.809209, -87.618826)","green"
"920486",41080,"47th-South Elevated","09/11/2008","W",1436,2008-09-11,9,"Sep",2008,11,"Thursday","(41.809209, -87.618826)","green"
"920970",41080,"47th-South Elevated","10/07/2017","A",837,2017-10-07,10,"Oct",2017,7,"Saturday","(41.809209, -87.618826)","green"
"920985",41080,"47th-South Elevated","09/28/2006","W",1396,2006-09-28,9,"Sep",2006,28,"Thursday","(41.809209, -87.618826)","green"
"921501",41080,"47th-South Elevated","01/01/2017","U",404,2017-01-01,1,"Jan",2017,1,"Sunday","(41.809209, -87.618826)","green"
"921588",41080,"47th-South Elevated","09/17/2014","W",1604,2014-09-17,9,"Sep",2014,17,"Wednesday","(41.809209, -87.618826)","green"
"921720",41080,"47th-South Elevated","07/29/2001","U",474,2001-07-29,7,"Jul",2001,29,"Sunday","(41.809209, -87.618826)","green"
"921764",41080,"47th-South Elevated","10/30/2012","W",1432,2012-10-30,10,"Oct",2012,30,"Tuesday","(41.809209, -87.618826)","green"
"921802",41080,"47th-South Elevated","01/26/2014","U",562,2014-01-26,1,"Jan",2014,26,"Sunday","(41.809209, -87.618826)","green"
"921853",41080,"47th-South Elevated","02/26/2013","W",1328,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.809209, -87.618826)","green"
"922070",41080,"47th-South Elevated","05/14/2001","W",1071,2001-05-14,5,"May",2001,14,"Monday","(41.809209, -87.618826)","green"
"922072",41080,"47th-South Elevated","07/26/2008","A",983,2008-07-26,7,"Jul",2008,26,"Saturday","(41.809209, -87.618826)","green"
"922180",41080,"47th-South Elevated","05/20/2010","W",1300,2010-05-20,5,"May",2010,20,"Thursday","(41.809209, -87.618826)","green"
"922237",41080,"47th-South Elevated","08/18/2017","W",1202,2017-08-18,8,"Aug",2017,18,"Friday","(41.809209, -87.618826)","green"
"922342",41080,"47th-South Elevated","03/11/2016","W",1423,2016-03-11,3,"Mar",2016,11,"Friday","(41.809209, -87.618826)","green"
"922611",41080,"47th-South Elevated","08/16/2016","W",1218,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.809209, -87.618826)","green"
"922700",41080,"47th-South Elevated","08/23/2002","W",1080,2002-08-23,8,"Aug",2002,23,"Friday","(41.809209, -87.618826)","green"
"922703",41080,"47th-South Elevated","04/12/2011","W",1261,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.809209, -87.618826)","green"
"922764",41080,"47th-South Elevated","12/15/2010","W",1163,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.809209, -87.618826)","green"
"922767",41080,"47th-South Elevated","05/31/2005","W",1045,2005-05-31,5,"May",2005,31,"Tuesday","(41.809209, -87.618826)","green"
"922830",41080,"47th-South Elevated","10/12/2010","W",1309,2010-10-12,10,"Oct",2010,12,"Tuesday","(41.809209, -87.618826)","green"
"923018",41080,"47th-South Elevated","11/22/2015","U",638,2015-11-22,11,"Nov",2015,22,"Sunday","(41.809209, -87.618826)","green"
"923305",41080,"47th-South Elevated","01/26/2017","W",1177,2017-01-26,1,"Jan",2017,26,"Thursday","(41.809209, -87.618826)","green"
"923313",41080,"47th-South Elevated","08/25/2006","W",1386,2006-08-25,8,"Aug",2006,25,"Friday","(41.809209, -87.618826)","green"
"923340",41080,"47th-South Elevated","02/02/2001","W",1385,2001-02-02,2,"Feb",2001,2,"Friday","(41.809209, -87.618826)","green"
"923459",41080,"47th-South Elevated","01/29/2002","W",1049,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.809209, -87.618826)","green"
"923566",41080,"47th-South Elevated","06/26/2007","W",1326,2007-06-26,6,"Jun",2007,26,"Tuesday","(41.809209, -87.618826)","green"
"923648",41080,"47th-South Elevated","01/19/2007","W",1324,2007-01-19,1,"Jan",2007,19,"Friday","(41.809209, -87.618826)","green"
"923728",41080,"47th-South Elevated","08/09/2003","A",1806,2003-08-09,8,"Aug",2003,9,"Saturday","(41.809209, -87.618826)","green"
"923761",41080,"47th-South Elevated","05/09/2015","A",855,2015-05-09,5,"May",2015,9,"Saturday","(41.809209, -87.618826)","green"
"924256",41080,"47th-South Elevated","04/02/2013","W",1269,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.809209, -87.618826)","green"
"924412",41080,"47th-South Elevated","01/26/2001","W",1368,2001-01-26,1,"Jan",2001,26,"Friday","(41.809209, -87.618826)","green"
"924663",41080,"47th-South Elevated","02/19/2016","W",1311,2016-02-19,2,"Feb",2016,19,"Friday","(41.809209, -87.618826)","green"
"924672",41080,"47th-South Elevated","01/12/2013","A",815,2013-01-12,1,"Jan",2013,12,"Saturday","(41.809209, -87.618826)","green"
"924851",41080,"47th-South Elevated","11/29/2012","W",1409,2012-11-29,11,"Nov",2012,29,"Thursday","(41.809209, -87.618826)","green"
"925027",41080,"47th-South Elevated","07/12/2001","W",1192,2001-07-12,7,"Jul",2001,12,"Thursday","(41.809209, -87.618826)","green"
"925068",41080,"47th-South Elevated","03/14/2007","W",1257,2007-03-14,3,"Mar",2007,14,"Wednesday","(41.809209, -87.618826)","green"
"925165",41080,"47th-South Elevated","12/27/2002","W",910,2002-12-27,12,"Dec",2002,27,"Friday","(41.809209, -87.618826)","green"
"925257",41080,"47th-South Elevated","05/22/2015","W",1405,2015-05-22,5,"May",2015,22,"Friday","(41.809209, -87.618826)","green"
"925484",41080,"47th-South Elevated","04/26/2005","W",1204,2005-04-26,4,"Apr",2005,26,"Tuesday","(41.809209, -87.618826)","green"
"925527",41080,"47th-South Elevated","01/27/2011","W",1244,2011-01-27,1,"Jan",2011,27,"Thursday","(41.809209, -87.618826)","green"
"925712",41080,"47th-South Elevated","12/26/2005","U",563,2005-12-26,12,"Dec",2005,26,"Monday","(41.809209, -87.618826)","green"
"925833",41080,"47th-South Elevated","05/01/2013","W",1520,2013-05-01,5,"May",2013,1,"Wednesday","(41.809209, -87.618826)","green"
"926315",41080,"47th-South Elevated","01/19/2008","A",537,2008-01-19,1,"Jan",2008,19,"Saturday","(41.809209, -87.618826)","green"
"926449",41080,"47th-South Elevated","04/26/2011","W",1345,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.809209, -87.618826)","green"
"926944",41080,"47th-South Elevated","10/10/2015","A",1054,2015-10-10,10,"Oct",2015,10,"Saturday","(41.809209, -87.618826)","green"
"927151",41080,"47th-South Elevated","10/21/2007","U",571,2007-10-21,10,"Oct",2007,21,"Sunday","(41.809209, -87.618826)","green"
"927224",41080,"47th-South Elevated","05/12/2010","W",1265,2010-05-12,5,"May",2010,12,"Wednesday","(41.809209, -87.618826)","green"
"927714",41080,"47th-South Elevated","05/05/2015","W",1341,2015-05-05,5,"May",2015,5,"Tuesday","(41.809209, -87.618826)","green"
"928021",41080,"47th-South Elevated","05/20/2007","U",490,2007-05-20,5,"May",2007,20,"Sunday","(41.809209, -87.618826)","green"
"928387",41080,"47th-South Elevated","07/31/2005","U",493,2005-07-31,7,"Jul",2005,31,"Sunday","(41.809209, -87.618826)","green"
"928421",41080,"47th-South Elevated","10/28/2007","U",574,2007-10-28,10,"Oct",2007,28,"Sunday","(41.809209, -87.618826)","green"
"928446",41080,"47th-South Elevated","12/25/2015","U",521,2015-12-25,12,"Dec",2015,25,"Friday","(41.809209, -87.618826)","green"
"928745",41080,"47th-South Elevated","07/01/2006","A",1004,2006-07-01,7,"Jul",2006,1,"Saturday","(41.809209, -87.618826)","green"
"928759",41080,"47th-South Elevated","05/20/2012","U",683,2012-05-20,5,"May",2012,20,"Sunday","(41.809209, -87.618826)","green"
"928795",41080,"47th-South Elevated","05/02/2014","W",1566,2014-05-02,5,"May",2014,2,"Friday","(41.809209, -87.618826)","green"
"929017",41080,"47th-South Elevated","08/13/2009","W",1333,2009-08-13,8,"Aug",2009,13,"Thursday","(41.809209, -87.618826)","green"
