"","station_id","stationname","date","daytype","rides","loc","lineColor"
"944665",41210,"Wellington","12/31/2011","A",1315,"(41.936033, -87.653266)","purple_exp"
"944856",41210,"Wellington","03/21/2008","W",3081,"(41.936033, -87.653266)","purple_exp"
"944971",41210,"Wellington","11/01/2006","W",2792,"(41.936033, -87.653266)","purple_exp"
"945205",41210,"Wellington","02/18/2015","W",2921,"(41.936033, -87.653266)","purple_exp"
"945301",41210,"Wellington","01/18/2010","W",1715,"(41.936033, -87.653266)","purple_exp"
"945368",41210,"Wellington","08/13/2005","A",966,"(41.936033, -87.653266)","purple_exp"
"945730",41210,"Wellington","01/10/2016","U",820,"(41.936033, -87.653266)","purple_exp"
"946022",41210,"Wellington","12/05/2009","A",1178,"(41.936033, -87.653266)","purple_exp"
"946105",41210,"Wellington","08/24/2007","W",4126,"(41.936033, -87.653266)","purple_exp"
"946181",41210,"Wellington","06/11/2014","W",3262,"(41.936033, -87.653266)","purple_exp"
"946294",41210,"Wellington","01/03/2013","W",2807,"(41.936033, -87.653266)","purple_exp"
"946342",41210,"Wellington","03/01/2009","U",0,"(41.936033, -87.653266)","purple_exp"
"946463",41210,"Wellington","07/30/2013","W",3085,"(41.936033, -87.653266)","purple_exp"
"946518",41210,"Wellington","03/30/2010","W",2410,"(41.936033, -87.653266)","purple_exp"
"946581",41210,"Wellington","10/19/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"946716",41210,"Wellington","03/25/2005","W",1781,"(41.936033, -87.653266)","purple_exp"
"946833",41210,"Wellington","08/12/2004","W",2341,"(41.936033, -87.653266)","purple_exp"
"947090",41210,"Wellington","12/07/2010","W",2502,"(41.936033, -87.653266)","purple_exp"
"947151",41210,"Wellington","12/29/2014","W",2069,"(41.936033, -87.653266)","purple_exp"
"947318",41210,"Wellington","06/25/2001","W",2577,"(41.936033, -87.653266)","purple_exp"
"947399",41210,"Wellington","06/25/2004","W",2353,"(41.936033, -87.653266)","purple_exp"
"947506",41210,"Wellington","12/08/2010","W",2538,"(41.936033, -87.653266)","purple_exp"
"947516",41210,"Wellington","02/07/2001","W",2673,"(41.936033, -87.653266)","purple_exp"
"947532",41210,"Wellington","03/19/2005","A",950,"(41.936033, -87.653266)","purple_exp"
"947628",41210,"Wellington","09/14/2010","W",2742,"(41.936033, -87.653266)","purple_exp"
"948027",41210,"Wellington","01/17/2002","W",2586,"(41.936033, -87.653266)","purple_exp"
"948161",41210,"Wellington","07/01/2010","W",2519,"(41.936033, -87.653266)","purple_exp"
"948192",41210,"Wellington","09/19/2002","W",2646,"(41.936033, -87.653266)","purple_exp"
"948229",41210,"Wellington","09/17/2014","W",3194,"(41.936033, -87.653266)","purple_exp"
"948406",41210,"Wellington","08/24/2001","W",2437,"(41.936033, -87.653266)","purple_exp"
"948447",41210,"Wellington","04/12/2013","W",3109,"(41.936033, -87.653266)","purple_exp"
"948522",41210,"Wellington","09/22/2010","W",2791,"(41.936033, -87.653266)","purple_exp"
"948535",41210,"Wellington","06/01/2012","W",2994,"(41.936033, -87.653266)","purple_exp"
"948588",41210,"Wellington","03/05/2013","W",2249,"(41.936033, -87.653266)","purple_exp"
"948733",41210,"Wellington","06/12/2013","W",3053,"(41.936033, -87.653266)","purple_exp"
"948827",41210,"Wellington","06/28/2016","W",3204,"(41.936033, -87.653266)","purple_exp"
"948912",41210,"Wellington","11/08/2017","W",3439,"(41.936033, -87.653266)","purple_exp"
"949181",41210,"Wellington","12/09/2009","W",2327,"(41.936033, -87.653266)","purple_exp"
"949371",41210,"Wellington","01/26/2005","W",2511,"(41.936033, -87.653266)","purple_exp"
"949430",41210,"Wellington","09/02/2005","W",2428,"(41.936033, -87.653266)","purple_exp"
"949558",41210,"Wellington","12/21/2006","W",2226,"(41.936033, -87.653266)","purple_exp"
"949679",41210,"Wellington","01/20/2002","U",487,"(41.936033, -87.653266)","purple_exp"
"950045",41210,"Wellington","01/03/2003","W",2209,"(41.936033, -87.653266)","purple_exp"
"950237",41210,"Wellington","09/03/2004","W",2168,"(41.936033, -87.653266)","purple_exp"
"950269",41210,"Wellington","09/23/2003","W",2760,"(41.936033, -87.653266)","purple_exp"
"950491",41210,"Wellington","08/12/2006","A",864,"(41.936033, -87.653266)","purple_exp"
"950517",41210,"Wellington","09/01/2002","U",574,"(41.936033, -87.653266)","purple_exp"
"950518",41210,"Wellington","05/05/2006","W",2458,"(41.936033, -87.653266)","purple_exp"
"950569",41210,"Wellington","02/17/2013","U",1099,"(41.936033, -87.653266)","purple_exp"
"950601",41210,"Wellington","01/19/2005","W",2401,"(41.936033, -87.653266)","purple_exp"
"950751",41210,"Wellington","07/26/2004","W",2311,"(41.936033, -87.653266)","purple_exp"
"950788",41210,"Wellington","01/09/2014","W",3411,"(41.936033, -87.653266)","purple_exp"
"950924",41210,"Wellington","03/06/2008","W",4287,"(41.936033, -87.653266)","purple_exp"
"950963",41210,"Wellington","06/22/2017","W",3357,"(41.936033, -87.653266)","purple_exp"
"951025",41210,"Wellington","08/18/2003","W",2233,"(41.936033, -87.653266)","purple_exp"
"951170",41210,"Wellington","06/12/2006","W",2472,"(41.936033, -87.653266)","purple_exp"
"951222",41210,"Wellington","08/03/2016","W",3134,"(41.936033, -87.653266)","purple_exp"
"951327",41210,"Wellington","10/01/2003","W",2572,"(41.936033, -87.653266)","purple_exp"
"951670",41210,"Wellington","06/02/2003","W",2387,"(41.936033, -87.653266)","purple_exp"
"952018",41210,"Wellington","11/18/2003","W",2472,"(41.936033, -87.653266)","purple_exp"
"952067",41210,"Wellington","07/05/2010","U",839,"(41.936033, -87.653266)","purple_exp"
"952380",41210,"Wellington","12/16/2009","W",2176,"(41.936033, -87.653266)","purple_exp"
"952402",41210,"Wellington","08/12/2009","W",1872,"(41.936033, -87.653266)","purple_exp"
"952470",41210,"Wellington","04/16/2017","U",710,"(41.936033, -87.653266)","purple_exp"
"952612",41210,"Wellington","02/27/2002","W",2449,"(41.936033, -87.653266)","purple_exp"
"952732",41210,"Wellington","05/16/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"952755",41210,"Wellington","08/25/2010","W",2491,"(41.936033, -87.653266)","purple_exp"
"953029",41210,"Wellington","02/29/2012","W",2981,"(41.936033, -87.653266)","purple_exp"
"953114",41210,"Wellington","11/22/2013","W",3482,"(41.936033, -87.653266)","purple_exp"
"953149",41210,"Wellington","07/17/2001","W",2569,"(41.936033, -87.653266)","purple_exp"
"953166",41210,"Wellington","02/21/2002","W",2562,"(41.936033, -87.653266)","purple_exp"
"953440",41210,"Wellington","03/12/2007","W",2419,"(41.936033, -87.653266)","purple_exp"
"953594",41210,"Wellington","11/14/2005","W",2661,"(41.936033, -87.653266)","purple_exp"
"953639",41210,"Wellington","06/13/2010","U",1064,"(41.936033, -87.653266)","purple_exp"
"953769",41210,"Wellington","09/16/2001","U",483,"(41.936033, -87.653266)","purple_exp"
"953875",41210,"Wellington","04/15/2013","W",2928,"(41.936033, -87.653266)","purple_exp"
"953968",41210,"Wellington","03/15/2011","W",2710,"(41.936033, -87.653266)","purple_exp"
"954326",41210,"Wellington","12/30/2001","U",356,"(41.936033, -87.653266)","purple_exp"
"954397",41210,"Wellington","01/18/2012","W",3064,"(41.936033, -87.653266)","purple_exp"
"954606",41210,"Wellington","12/21/2010","W",2255,"(41.936033, -87.653266)","purple_exp"
"954978",41210,"Wellington","01/28/2015","W",3113,"(41.936033, -87.653266)","purple_exp"
"955151",41210,"Wellington","08/08/2001","W",2525,"(41.936033, -87.653266)","purple_exp"
"955308",41210,"Wellington","05/02/2006","W",2634,"(41.936033, -87.653266)","purple_exp"
"955461",41210,"Wellington","09/27/2009","U",626,"(41.936033, -87.653266)","purple_exp"
"955506",41210,"Wellington","09/16/2017","A",1899,"(41.936033, -87.653266)","purple_exp"
"955585",41210,"Wellington","04/21/2011","W",2812,"(41.936033, -87.653266)","purple_exp"
"955837",41210,"Wellington","03/26/2001","W",2363,"(41.936033, -87.653266)","purple_exp"
"955845",41210,"Wellington","09/11/2009","W",2191,"(41.936033, -87.653266)","purple_exp"
"955995",41210,"Wellington","06/08/2004","W",2493,"(41.936033, -87.653266)","purple_exp"
"956126",41210,"Wellington","06/16/2014","W",2990,"(41.936033, -87.653266)","purple_exp"
"956268",41210,"Wellington","06/29/2012","W",2938,"(41.936033, -87.653266)","purple_exp"
"956534",41210,"Wellington","04/29/2015","W",3120,"(41.936033, -87.653266)","purple_exp"
"956615",41210,"Wellington","07/03/2013","W",3001,"(41.936033, -87.653266)","purple_exp"
"956853",41210,"Wellington","04/20/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"957222",41210,"Wellington","07/16/2012","W",2800,"(41.936033, -87.653266)","purple_exp"
"957379",41210,"Wellington","11/11/2002","W",2428,"(41.936033, -87.653266)","purple_exp"
"957427",41210,"Wellington","02/18/2007","U",424,"(41.936033, -87.653266)","purple_exp"
"957544",41210,"Wellington","03/24/2012","A",1376,"(41.936033, -87.653266)","purple_exp"
"957636",41210,"Wellington","05/04/2001","W",2362,"(41.936033, -87.653266)","purple_exp"
"957718",41210,"Wellington","03/23/2001","W",2422,"(41.936033, -87.653266)","purple_exp"
"957752",41210,"Wellington","10/16/2007","W",4767,"(41.936033, -87.653266)","purple_exp"
"958006",41210,"Wellington","11/15/2011","W",3053,"(41.936033, -87.653266)","purple_exp"
"958123",41210,"Wellington","12/11/2006","W",2432,"(41.936033, -87.653266)","purple_exp"
"959011",41210,"Wellington","07/21/2005","W",2590,"(41.936033, -87.653266)","purple_exp"
"959103",41210,"Wellington","03/07/2002","W",1514,"(41.936033, -87.653266)","purple_exp"
"959141",41210,"Wellington","09/16/2004","W",2457,"(41.936033, -87.653266)","purple_exp"
"959293",41210,"Wellington","12/19/2006","W",2424,"(41.936033, -87.653266)","purple_exp"
"959465",41210,"Wellington","03/11/2008","W",4306,"(41.936033, -87.653266)","purple_exp"
"959510",41210,"Wellington","03/23/2006","W",2491,"(41.936033, -87.653266)","purple_exp"
"959637",41210,"Wellington","06/19/2015","W",3005,"(41.936033, -87.653266)","purple_exp"
"959858",41210,"Wellington","05/08/2002","W",2539,"(41.936033, -87.653266)","purple_exp"
"959973",41210,"Wellington","09/09/2010","W",2829,"(41.936033, -87.653266)","purple_exp"
"959977",41210,"Wellington","04/20/2001","W",2346,"(41.936033, -87.653266)","purple_exp"
"960072",41210,"Wellington","05/11/2017","W",3267,"(41.936033, -87.653266)","purple_exp"
"960097",41210,"Wellington","11/02/2016","W",3623,"(41.936033, -87.653266)","purple_exp"
"960108",41210,"Wellington","10/18/2015","U",921,"(41.936033, -87.653266)","purple_exp"
"960123",41210,"Wellington","06/11/2001","W",2526,"(41.936033, -87.653266)","purple_exp"
"960162",41210,"Wellington","07/08/2013","W",2764,"(41.936033, -87.653266)","purple_exp"
"960181",41210,"Wellington","03/10/2001","A",805,"(41.936033, -87.653266)","purple_exp"
"960249",41210,"Wellington","11/10/2016","W",3556,"(41.936033, -87.653266)","purple_exp"
"960316",41210,"Wellington","03/30/2004","W",2368,"(41.936033, -87.653266)","purple_exp"
"960389",41210,"Wellington","05/02/2004","U",529,"(41.936033, -87.653266)","purple_exp"
"960454",41210,"Wellington","03/05/2015","W",3030,"(41.936033, -87.653266)","purple_exp"
"960497",41210,"Wellington","08/04/2017","W",3392,"(41.936033, -87.653266)","purple_exp"
"960538",41210,"Wellington","01/22/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"960628",41210,"Wellington","11/08/2004","W",2295,"(41.936033, -87.653266)","purple_exp"
"960949",41210,"Wellington","08/22/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"961591",41210,"Wellington","03/03/2005","W",2517,"(41.936033, -87.653266)","purple_exp"
"961707",41210,"Wellington","01/04/2017","W",3123,"(41.936033, -87.653266)","purple_exp"
"961708",41210,"Wellington","01/14/2002","W",2790,"(41.936033, -87.653266)","purple_exp"
"961843",41210,"Wellington","10/13/2010","W",2728,"(41.936033, -87.653266)","purple_exp"
"961847",41210,"Wellington","06/27/2014","W",3093,"(41.936033, -87.653266)","purple_exp"
"961858",41210,"Wellington","06/05/2011","U",1077,"(41.936033, -87.653266)","purple_exp"
"961908",41210,"Wellington","10/03/2002","W",2596,"(41.936033, -87.653266)","purple_exp"
"961944",41210,"Wellington","06/13/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"962273",41210,"Wellington","05/27/2003","W",2460,"(41.936033, -87.653266)","purple_exp"
"962320",41210,"Wellington","03/10/2014","W",3102,"(41.936033, -87.653266)","purple_exp"
"962395",41210,"Wellington","02/28/2002","W",2553,"(41.936033, -87.653266)","purple_exp"
"962432",41210,"Wellington","08/07/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"962642",41210,"Wellington","03/24/2005","W",2338,"(41.936033, -87.653266)","purple_exp"
"962956",41210,"Wellington","02/08/2017","W",3234,"(41.936033, -87.653266)","purple_exp"
"963219",41210,"Wellington","08/25/2006","W",2486,"(41.936033, -87.653266)","purple_exp"
"963271",41210,"Wellington","07/24/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"963331",41210,"Wellington","02/13/2010","A",1058,"(41.936033, -87.653266)","purple_exp"
"963593",41210,"Wellington","11/02/2005","W",2728,"(41.936033, -87.653266)","purple_exp"
"963713",41210,"Wellington","09/16/2003","W",2627,"(41.936033, -87.653266)","purple_exp"
"963912",41210,"Wellington","11/14/2016","W",3289,"(41.936033, -87.653266)","purple_exp"
"963977",41210,"Wellington","01/03/2001","W",2449,"(41.936033, -87.653266)","purple_exp"
"964073",41210,"Wellington","07/10/2004","A",1062,"(41.936033, -87.653266)","purple_exp"
"964401",41210,"Wellington","09/25/2003","W",2692,"(41.936033, -87.653266)","purple_exp"
"964404",41210,"Wellington","07/09/2003","W",2414,"(41.936033, -87.653266)","purple_exp"
"964424",41210,"Wellington","05/01/2013","W",2399,"(41.936033, -87.653266)","purple_exp"
"964627",41210,"Wellington","08/21/2006","W",2434,"(41.936033, -87.653266)","purple_exp"
"964903",41210,"Wellington","08/07/2007","W",4464,"(41.936033, -87.653266)","purple_exp"
"964982",41210,"Wellington","05/31/2014","A",1779,"(41.936033, -87.653266)","purple_exp"
"965036",41210,"Wellington","10/01/2004","W",2397,"(41.936033, -87.653266)","purple_exp"
"965081",41210,"Wellington","05/16/2015","A",1470,"(41.936033, -87.653266)","purple_exp"
"965373",41210,"Wellington","07/09/2007","W",4108,"(41.936033, -87.653266)","purple_exp"
"965496",41210,"Wellington","03/18/2005","W",2383,"(41.936033, -87.653266)","purple_exp"
"965833",41210,"Wellington","09/05/2013","W",3086,"(41.936033, -87.653266)","purple_exp"
"965916",41210,"Wellington","07/10/2016","U",1069,"(41.936033, -87.653266)","purple_exp"
"965933",41210,"Wellington","05/04/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"965936",41210,"Wellington","10/19/2013","A",1809,"(41.936033, -87.653266)","purple_exp"
"966047",41210,"Wellington","05/09/2013","W",2730,"(41.936033, -87.653266)","purple_exp"
"966097",41210,"Wellington","07/09/2013","W",3056,"(41.936033, -87.653266)","purple_exp"
"966117",41210,"Wellington","05/10/2002","W",2451,"(41.936033, -87.653266)","purple_exp"
"966130",41210,"Wellington","12/04/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"966132",41210,"Wellington","05/28/2012","U",833,"(41.936033, -87.653266)","purple_exp"
"966169",41210,"Wellington","12/25/2012","U",188,"(41.936033, -87.653266)","purple_exp"
"966474",41210,"Wellington","08/16/2016","W",3196,"(41.936033, -87.653266)","purple_exp"
"966649",41210,"Wellington","11/07/2003","W",2506,"(41.936033, -87.653266)","purple_exp"
"966922",41210,"Wellington","10/06/2009","W",2289,"(41.936033, -87.653266)","purple_exp"
"967048",41210,"Wellington","07/16/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"967527",41210,"Wellington","07/13/2016","W",3174,"(41.936033, -87.653266)","purple_exp"
"967773",41210,"Wellington","06/04/2006","U",741,"(41.936033, -87.653266)","purple_exp"
"968371",41210,"Wellington","03/27/2006","W",2483,"(41.936033, -87.653266)","purple_exp"
"968451",41210,"Wellington","08/20/2013","W",3002,"(41.936033, -87.653266)","purple_exp"
"968673",41210,"Wellington","01/08/2008","W",4221,"(41.936033, -87.653266)","purple_exp"
"968678",41210,"Wellington","06/06/2005","W",2570,"(41.936033, -87.653266)","purple_exp"
"969221",41210,"Wellington","03/31/2010","W",2380,"(41.936033, -87.653266)","purple_exp"
"969645",41210,"Wellington","01/09/2013","W",3213,"(41.936033, -87.653266)","purple_exp"
"970009",41210,"Wellington","11/11/2016","W",3228,"(41.936033, -87.653266)","purple_exp"
"970431",41210,"Wellington","06/21/2015","U",916,"(41.936033, -87.653266)","purple_exp"
"970471",41210,"Wellington","02/20/2016","A",1505,"(41.936033, -87.653266)","purple_exp"
"970538",41210,"Wellington","01/06/2014","W",1200,"(41.936033, -87.653266)","purple_exp"
"970565",41210,"Wellington","12/25/2009","U",174,"(41.936033, -87.653266)","purple_exp"
"970605",41210,"Wellington","01/10/2017","W",3164,"(41.936033, -87.653266)","purple_exp"
"970722",41210,"Wellington","07/09/2011","A",1522,"(41.936033, -87.653266)","purple_exp"
"970768",41210,"Wellington","08/18/2007","A",1828,"(41.936033, -87.653266)","purple_exp"
"970922",41210,"Wellington","11/15/2006","W",2812,"(41.936033, -87.653266)","purple_exp"
"971021",41210,"Wellington","03/20/2015","W",3025,"(41.936033, -87.653266)","purple_exp"
"971285",41210,"Wellington","11/12/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"971640",41210,"Wellington","12/16/2004","W",2455,"(41.936033, -87.653266)","purple_exp"
"971769",41210,"Wellington","08/23/2002","W",2303,"(41.936033, -87.653266)","purple_exp"
"971978",41210,"Wellington","02/12/2013","W",3122,"(41.936033, -87.653266)","purple_exp"
"972401",41210,"Wellington","08/10/2011","W",2823,"(41.936033, -87.653266)","purple_exp"
"972821",41210,"Wellington","09/23/2006","A",990,"(41.936033, -87.653266)","purple_exp"
"972828",41210,"Wellington","02/16/2014","U",1006,"(41.936033, -87.653266)","purple_exp"
"973036",41210,"Wellington","10/06/2007","A",2315,"(41.936033, -87.653266)","purple_exp"
"973041",41210,"Wellington","02/02/2002","A",908,"(41.936033, -87.653266)","purple_exp"
"973050",41210,"Wellington","10/09/2003","W",2736,"(41.936033, -87.653266)","purple_exp"
"973112",41210,"Wellington","01/07/2016","W",3416,"(41.936033, -87.653266)","purple_exp"
"973194",41210,"Wellington","01/26/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"973303",41210,"Wellington","10/12/2005","W",2849,"(41.936033, -87.653266)","purple_exp"
"973369",41210,"Wellington","04/24/2004","A",942,"(41.936033, -87.653266)","purple_exp"
"973537",41210,"Wellington","04/20/2003","U",353,"(41.936033, -87.653266)","purple_exp"
"973797",41210,"Wellington","07/24/2005","U",794,"(41.936033, -87.653266)","purple_exp"
"973816",41210,"Wellington","02/13/2011","U",988,"(41.936033, -87.653266)","purple_exp"
"974169",41210,"Wellington","04/16/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"974200",41210,"Wellington","09/30/2003","W",2575,"(41.936033, -87.653266)","purple_exp"
"974338",41210,"Wellington","12/19/2016","W",2697,"(41.936033, -87.653266)","purple_exp"
"974455",41210,"Wellington","02/17/2014","W",2576,"(41.936033, -87.653266)","purple_exp"
"974642",41210,"Wellington","03/09/2017","W",3429,"(41.936033, -87.653266)","purple_exp"
"974675",41210,"Wellington","11/16/2010","W",2758,"(41.936033, -87.653266)","purple_exp"
"974688",41210,"Wellington","04/03/2007","W",2264,"(41.936033, -87.653266)","purple_exp"
"974813",41210,"Wellington","01/12/2011","W",2739,"(41.936033, -87.653266)","purple_exp"
"974944",41210,"Wellington","07/14/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"975049",41210,"Wellington","07/03/2002","W",3058,"(41.936033, -87.653266)","purple_exp"
"975199",41210,"Wellington","06/27/2007","W",4122,"(41.936033, -87.653266)","purple_exp"
"975398",41210,"Wellington","05/03/2017","W",3373,"(41.936033, -87.653266)","purple_exp"
"975445",41210,"Wellington","11/05/2016","A",1738,"(41.936033, -87.653266)","purple_exp"
"975561",41210,"Wellington","10/28/2001","U",481,"(41.936033, -87.653266)","purple_exp"
"975582",41210,"Wellington","09/17/2003","W",2549,"(41.936033, -87.653266)","purple_exp"
"975634",41210,"Wellington","02/06/2013","W",3177,"(41.936033, -87.653266)","purple_exp"
"975712",41210,"Wellington","04/01/2017","A",1538,"(41.936033, -87.653266)","purple_exp"
"975883",41210,"Wellington","06/15/2014","U",1007,"(41.936033, -87.653266)","purple_exp"
"975887",41210,"Wellington","11/09/2010","W",2807,"(41.936033, -87.653266)","purple_exp"
"976138",41210,"Wellington","04/07/2007","A",657,"(41.936033, -87.653266)","purple_exp"
"976190",41210,"Wellington","03/05/2003","W",2600,"(41.936033, -87.653266)","purple_exp"
"976322",41210,"Wellington","10/12/2007","W",4361,"(41.936033, -87.653266)","purple_exp"
"976535",41210,"Wellington","10/16/2013","W",3334,"(41.936033, -87.653266)","purple_exp"
"976620",41210,"Wellington","05/09/2001","W",2555,"(41.936033, -87.653266)","purple_exp"
"976632",41210,"Wellington","11/21/2009","A",1237,"(41.936033, -87.653266)","purple_exp"
"976736",41210,"Wellington","07/20/2006","W",2524,"(41.936033, -87.653266)","purple_exp"
"976748",41210,"Wellington","08/28/2010","A",1320,"(41.936033, -87.653266)","purple_exp"
"977769",41210,"Wellington","09/12/2012","W",3117,"(41.936033, -87.653266)","purple_exp"
"977785",41210,"Wellington","12/03/2010","W",2566,"(41.936033, -87.653266)","purple_exp"
"977829",41210,"Wellington","07/07/2001","A",1086,"(41.936033, -87.653266)","purple_exp"
"977948",41210,"Wellington","10/02/2005","U",723,"(41.936033, -87.653266)","purple_exp"
"977966",41210,"Wellington","10/19/2007","W",4360,"(41.936033, -87.653266)","purple_exp"
"978068",41210,"Wellington","09/30/2012","U",1274,"(41.936033, -87.653266)","purple_exp"
"978387",41210,"Wellington","10/02/2010","A",1404,"(41.936033, -87.653266)","purple_exp"
"978608",41210,"Wellington","01/27/2015","W",3071,"(41.936033, -87.653266)","purple_exp"
"978650",41210,"Wellington","06/07/2014","A",1762,"(41.936033, -87.653266)","purple_exp"
"978805",41210,"Wellington","11/24/2003","W",2409,"(41.936033, -87.653266)","purple_exp"
"978886",41210,"Wellington","03/06/2001","W",2002,"(41.936033, -87.653266)","purple_exp"
"978941",41210,"Wellington","10/12/2017","W",3342,"(41.936033, -87.653266)","purple_exp"
"979394",41210,"Wellington","05/27/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"979663",41210,"Wellington","03/31/2014","W",3039,"(41.936033, -87.653266)","purple_exp"
"979899",41210,"Wellington","05/28/2011","A",1180,"(41.936033, -87.653266)","purple_exp"
"979942",41210,"Wellington","05/03/2013","W",2395,"(41.936033, -87.653266)","purple_exp"
"980354",41210,"Wellington","08/27/2004","W",2337,"(41.936033, -87.653266)","purple_exp"
"980565",41210,"Wellington","10/07/2005","W",2637,"(41.936033, -87.653266)","purple_exp"
"980724",41210,"Wellington","05/07/2006","U",712,"(41.936033, -87.653266)","purple_exp"
"980756",41210,"Wellington","04/16/2012","W",2831,"(41.936033, -87.653266)","purple_exp"
"980888",41210,"Wellington","01/20/2007","A",882,"(41.936033, -87.653266)","purple_exp"
"981099",41210,"Wellington","12/06/2007","W",4265,"(41.936033, -87.653266)","purple_exp"
"981231",41210,"Wellington","03/07/2013","W",2412,"(41.936033, -87.653266)","purple_exp"
"981490",41210,"Wellington","04/02/2013","W",2958,"(41.936033, -87.653266)","purple_exp"
"981590",41210,"Wellington","03/14/2006","W",2644,"(41.936033, -87.653266)","purple_exp"
"981869",41210,"Wellington","11/15/2009","U",668,"(41.936033, -87.653266)","purple_exp"
"982143",41210,"Wellington","06/30/2002","U",1150,"(41.936033, -87.653266)","purple_exp"
"982240",41210,"Wellington","10/03/2015","A",1415,"(41.936033, -87.653266)","purple_exp"
"982998",41210,"Wellington","05/07/2017","U",936,"(41.936033, -87.653266)","purple_exp"
"983240",41210,"Wellington","12/13/2009","U",689,"(41.936033, -87.653266)","purple_exp"
"983300",41210,"Wellington","03/30/2001","W",2245,"(41.936033, -87.653266)","purple_exp"
"983538",41210,"Wellington","03/25/2006","A",811,"(41.936033, -87.653266)","purple_exp"
"983598",41210,"Wellington","06/30/2011","W",2810,"(41.936033, -87.653266)","purple_exp"
"983599",41210,"Wellington","03/28/2007","W",2491,"(41.936033, -87.653266)","purple_exp"
"983603",41210,"Wellington","05/15/2013","W",3048,"(41.936033, -87.653266)","purple_exp"
"983843",41210,"Wellington","05/17/2004","W",2351,"(41.936033, -87.653266)","purple_exp"
"983860",41210,"Wellington","06/23/2007","A",971,"(41.936033, -87.653266)","purple_exp"
"983895",41210,"Wellington","09/30/2004","W",2528,"(41.936033, -87.653266)","purple_exp"
"983973",41210,"Wellington","03/05/2005","A",927,"(41.936033, -87.653266)","purple_exp"
"984012",41210,"Wellington","04/26/2013","W",3034,"(41.936033, -87.653266)","purple_exp"
"984195",41210,"Wellington","01/23/2017","W",3231,"(41.936033, -87.653266)","purple_exp"
"984273",41210,"Wellington","01/14/2006","A",1050,"(41.936033, -87.653266)","purple_exp"
"984299",41210,"Wellington","07/01/2011","W",2602,"(41.936033, -87.653266)","purple_exp"
"984302",41210,"Wellington","09/22/2005","W",2772,"(41.936033, -87.653266)","purple_exp"
"984315",41210,"Wellington","08/28/2013","W",2998,"(41.936033, -87.653266)","purple_exp"
"984407",41210,"Wellington","12/02/2001","U",518,"(41.936033, -87.653266)","purple_exp"
"984673",41210,"Wellington","07/22/2011","W",2739,"(41.936033, -87.653266)","purple_exp"
"984773",41210,"Wellington","06/16/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"984819",41210,"Wellington","09/15/2010","W",2770,"(41.936033, -87.653266)","purple_exp"
"984976",41210,"Wellington","02/18/2003","W",2475,"(41.936033, -87.653266)","purple_exp"
"985091",41210,"Wellington","10/12/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"985282",41210,"Wellington","01/11/2009","U",0,"(41.936033, -87.653266)","purple_exp"
"985291",41210,"Wellington","06/18/2016","A",1456,"(41.936033, -87.653266)","purple_exp"
"985657",41210,"Wellington","11/06/2012","W",3030,"(41.936033, -87.653266)","purple_exp"
"985712",41210,"Wellington","06/30/2004","W",2409,"(41.936033, -87.653266)","purple_exp"
"985740",41210,"Wellington","02/23/2008","A",1673,"(41.936033, -87.653266)","purple_exp"
"985825",41210,"Wellington","01/05/2002","A",849,"(41.936033, -87.653266)","purple_exp"
"985956",41210,"Wellington","11/13/2015","W",3274,"(41.936033, -87.653266)","purple_exp"
"986081",41210,"Wellington","06/17/2016","W",3310,"(41.936033, -87.653266)","purple_exp"
"986151",41210,"Wellington","05/26/2006","W",2362,"(41.936033, -87.653266)","purple_exp"
"986152",41210,"Wellington","09/07/2003","U",559,"(41.936033, -87.653266)","purple_exp"
"986176",41210,"Wellington","06/22/2002","A",881,"(41.936033, -87.653266)","purple_exp"
"986203",41210,"Wellington","06/19/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"986436",41210,"Wellington","05/12/2015","W",3195,"(41.936033, -87.653266)","purple_exp"
"986751",41210,"Wellington","08/23/2013","W",3022,"(41.936033, -87.653266)","purple_exp"
"986860",41210,"Wellington","01/22/2014","W",3242,"(41.936033, -87.653266)","purple_exp"
"986943",41210,"Wellington","03/07/2001","W",2538,"(41.936033, -87.653266)","purple_exp"
"987214",41210,"Wellington","07/18/2007","W",4475,"(41.936033, -87.653266)","purple_exp"
"987363",41210,"Wellington","04/28/2013","U",808,"(41.936033, -87.653266)","purple_exp"
"987460",41210,"Wellington","03/28/2004","U",683,"(41.936033, -87.653266)","purple_exp"
