"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"976419",40970,"Cicero-Forest Park","11/20/2004","A",956,2004-11-20,11,"Nov",2004,20,"Saturday","(41.871574, -87.745154)","blue"
"976604",40970,"Cicero-Forest Park","05/27/2004","W",1007,2004-05-27,5,"May",2004,27,"Thursday","(41.871574, -87.745154)","blue"
"976607",40970,"Cicero-Forest Park","02/26/2005","A",663,2005-02-26,2,"Feb",2005,26,"Saturday","(41.871574, -87.745154)","blue"
"976762",40970,"Cicero-Forest Park","07/14/2006","W",1048,2006-07-14,7,"Jul",2006,14,"Friday","(41.871574, -87.745154)","blue"
"976833",40970,"Cicero-Forest Park","09/23/2007","U",608,2007-09-23,9,"Sep",2007,23,"Sunday","(41.871574, -87.745154)","blue"
"977207",40970,"Cicero-Forest Park","08/24/2009","W",1222,2009-08-24,8,"Aug",2009,24,"Monday","(41.871574, -87.745154)","blue"
"977286",40970,"Cicero-Forest Park","05/28/2002","W",1025,2002-05-28,5,"May",2002,28,"Tuesday","(41.871574, -87.745154)","blue"
"977585",40970,"Cicero-Forest Park","11/09/2007","W",1260,2007-11-09,11,"Nov",2007,9,"Friday","(41.871574, -87.745154)","blue"
"977747",40970,"Cicero-Forest Park","07/20/2015","W",1374,2015-07-20,7,"Jul",2015,20,"Monday","(41.871574, -87.745154)","blue"
"977929",40970,"Cicero-Forest Park","11/27/2003","U",557,2003-11-27,11,"Nov",2003,27,"Thursday","(41.871574, -87.745154)","blue"
"978069",40970,"Cicero-Forest Park","06/02/2013","U",693,2013-06-02,6,"Jun",2013,2,"Sunday","(41.871574, -87.745154)","blue"
"978119",40970,"Cicero-Forest Park","10/20/2014","W",1643,2014-10-20,10,"Oct",2014,20,"Monday","(41.871574, -87.745154)","blue"
"978664",40970,"Cicero-Forest Park","05/02/2004","U",576,2004-05-02,5,"May",2004,2,"Sunday","(41.871574, -87.745154)","blue"
"978918",40970,"Cicero-Forest Park","06/12/2003","W",1062,2003-06-12,6,"Jun",2003,12,"Thursday","(41.871574, -87.745154)","blue"
"979154",40970,"Cicero-Forest Park","03/31/2001","A",753,2001-03-31,3,"Mar",2001,31,"Saturday","(41.871574, -87.745154)","blue"
"979225",40970,"Cicero-Forest Park","05/19/2001","A",875,2001-05-19,5,"May",2001,19,"Saturday","(41.871574, -87.745154)","blue"
"979526",40970,"Cicero-Forest Park","01/19/2004","W",623,2004-01-19,1,"Jan",2004,19,"Monday","(41.871574, -87.745154)","blue"
"979553",40970,"Cicero-Forest Park","12/17/2016","A",1101,2016-12-17,12,"Dec",2016,17,"Saturday","(41.871574, -87.745154)","blue"
"979638",40970,"Cicero-Forest Park","11/27/2004","A",682,2004-11-27,11,"Nov",2004,27,"Saturday","(41.871574, -87.745154)","blue"
"979691",40970,"Cicero-Forest Park","02/04/2005","W",1063,2005-02-04,2,"Feb",2005,4,"Friday","(41.871574, -87.745154)","blue"
"979935",40970,"Cicero-Forest Park","09/13/2006","W",1210,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.871574, -87.745154)","blue"
"979979",40970,"Cicero-Forest Park","05/30/2006","W",866,2006-05-30,5,"May",2006,30,"Tuesday","(41.871574, -87.745154)","blue"
"979990",40970,"Cicero-Forest Park","08/04/2009","W",1168,2009-08-04,8,"Aug",2009,4,"Tuesday","(41.871574, -87.745154)","blue"
"980035",40970,"Cicero-Forest Park","10/21/2015","W",1770,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.871574, -87.745154)","blue"
"980445",40970,"Cicero-Forest Park","07/27/2003","U",707,2003-07-27,7,"Jul",2003,27,"Sunday","(41.871574, -87.745154)","blue"
"980462",40970,"Cicero-Forest Park","04/26/2017","W",1403,2017-04-26,4,"Apr",2017,26,"Wednesday","(41.871574, -87.745154)","blue"
"980474",40970,"Cicero-Forest Park","11/08/2003","A",856,2003-11-08,11,"Nov",2003,8,"Saturday","(41.871574, -87.745154)","blue"
"980555",40970,"Cicero-Forest Park","09/27/2005","W",1025,2005-09-27,9,"Sep",2005,27,"Tuesday","(41.871574, -87.745154)","blue"
"980587",40970,"Cicero-Forest Park","07/21/2011","W",1289,2011-07-21,7,"Jul",2011,21,"Thursday","(41.871574, -87.745154)","blue"
"980654",40970,"Cicero-Forest Park","06/15/2001","W",1035,2001-06-15,6,"Jun",2001,15,"Friday","(41.871574, -87.745154)","blue"
"980727",40970,"Cicero-Forest Park","06/21/2003","A",880,2003-06-21,6,"Jun",2003,21,"Saturday","(41.871574, -87.745154)","blue"
"980732",40970,"Cicero-Forest Park","10/19/2009","W",1295,2009-10-19,10,"Oct",2009,19,"Monday","(41.871574, -87.745154)","blue"
"980824",40970,"Cicero-Forest Park","06/02/2005","W",1039,2005-06-02,6,"Jun",2005,2,"Thursday","(41.871574, -87.745154)","blue"
"980845",40970,"Cicero-Forest Park","03/14/2005","W",1061,2005-03-14,3,"Mar",2005,14,"Monday","(41.871574, -87.745154)","blue"
"980872",40970,"Cicero-Forest Park","06/04/2014","W",1498,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.871574, -87.745154)","blue"
"980996",40970,"Cicero-Forest Park","08/12/2016","W",1392,2016-08-12,8,"Aug",2016,12,"Friday","(41.871574, -87.745154)","blue"
"981125",40970,"Cicero-Forest Park","07/08/2012","U",763,2012-07-08,7,"Jul",2012,8,"Sunday","(41.871574, -87.745154)","blue"
"981150",40970,"Cicero-Forest Park","02/21/2003","W",1053,2003-02-21,2,"Feb",2003,21,"Friday","(41.871574, -87.745154)","blue"
"981543",40970,"Cicero-Forest Park","03/02/2008","U",487,2008-03-02,3,"Mar",2008,2,"Sunday","(41.871574, -87.745154)","blue"
"981578",40970,"Cicero-Forest Park","06/30/2009","W",1100,2009-06-30,6,"Jun",2009,30,"Tuesday","(41.871574, -87.745154)","blue"
"981823",40970,"Cicero-Forest Park","06/06/2004","U",596,2004-06-06,6,"Jun",2004,6,"Sunday","(41.871574, -87.745154)","blue"
"982071",40970,"Cicero-Forest Park","04/20/2012","W",1260,2012-04-20,4,"Apr",2012,20,"Friday","(41.871574, -87.745154)","blue"
"982172",40970,"Cicero-Forest Park","09/04/2010","A",955,2010-09-04,9,"Sep",2010,4,"Saturday","(41.871574, -87.745154)","blue"
"982252",40970,"Cicero-Forest Park","08/21/2009","W",1227,2009-08-21,8,"Aug",2009,21,"Friday","(41.871574, -87.745154)","blue"
"982430",40970,"Cicero-Forest Park","03/24/2005","W",911,2005-03-24,3,"Mar",2005,24,"Thursday","(41.871574, -87.745154)","blue"
"982584",40970,"Cicero-Forest Park","07/28/2007","A",727,2007-07-28,7,"Jul",2007,28,"Saturday","(41.871574, -87.745154)","blue"
"982720",40970,"Cicero-Forest Park","07/01/2005","W",1092,2005-07-01,7,"Jul",2005,1,"Friday","(41.871574, -87.745154)","blue"
"982959",40970,"Cicero-Forest Park","02/03/2007","A",587,2007-02-03,2,"Feb",2007,3,"Saturday","(41.871574, -87.745154)","blue"
"983069",40970,"Cicero-Forest Park","03/09/2012","W",1353,2012-03-09,3,"Mar",2012,9,"Friday","(41.871574, -87.745154)","blue"
"983089",40970,"Cicero-Forest Park","08/30/2002","W",1106,2002-08-30,8,"Aug",2002,30,"Friday","(41.871574, -87.745154)","blue"
"983519",40970,"Cicero-Forest Park","04/14/2011","W",1414,2011-04-14,4,"Apr",2011,14,"Thursday","(41.871574, -87.745154)","blue"
"983523",40970,"Cicero-Forest Park","09/12/2017","W",1513,2017-09-12,9,"Sep",2017,12,"Tuesday","(41.871574, -87.745154)","blue"
"983714",40970,"Cicero-Forest Park","10/30/2012","W",1558,2012-10-30,10,"Oct",2012,30,"Tuesday","(41.871574, -87.745154)","blue"
"983993",40970,"Cicero-Forest Park","05/21/2001","W",1049,2001-05-21,5,"May",2001,21,"Monday","(41.871574, -87.745154)","blue"
"984228",40970,"Cicero-Forest Park","10/24/2013","W",1550,2013-10-24,10,"Oct",2013,24,"Thursday","(41.871574, -87.745154)","blue"
"984287",40970,"Cicero-Forest Park","12/29/2004","W",861,2004-12-29,12,"Dec",2004,29,"Wednesday","(41.871574, -87.745154)","blue"
"984341",40970,"Cicero-Forest Park","09/14/2017","W",1463,2017-09-14,9,"Sep",2017,14,"Thursday","(41.871574, -87.745154)","blue"
"984457",40970,"Cicero-Forest Park","01/09/2010","A",668,2010-01-09,1,"Jan",2010,9,"Saturday","(41.871574, -87.745154)","blue"
"984458",40970,"Cicero-Forest Park","02/12/2017","U",704,2017-02-12,2,"Feb",2017,12,"Sunday","(41.871574, -87.745154)","blue"
"984551",40970,"Cicero-Forest Park","09/20/2017","W",1464,2017-09-20,9,"Sep",2017,20,"Wednesday","(41.871574, -87.745154)","blue"
"984569",40970,"Cicero-Forest Park","08/18/2013","U",791,2013-08-18,8,"Aug",2013,18,"Sunday","(41.871574, -87.745154)","blue"
"984605",40970,"Cicero-Forest Park","09/16/2011","W",1385,2011-09-16,9,"Sep",2011,16,"Friday","(41.871574, -87.745154)","blue"
"984770",40970,"Cicero-Forest Park","01/30/2012","W",1391,2012-01-30,1,"Jan",2012,30,"Monday","(41.871574, -87.745154)","blue"
"984774",40970,"Cicero-Forest Park","08/07/2016","U",804,2016-08-07,8,"Aug",2016,7,"Sunday","(41.871574, -87.745154)","blue"
"984786",40970,"Cicero-Forest Park","09/16/2002","W",1209,2002-09-16,9,"Sep",2002,16,"Monday","(41.871574, -87.745154)","blue"
"984864",40970,"Cicero-Forest Park","09/23/2008","W",1373,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.871574, -87.745154)","blue"
"984886",40970,"Cicero-Forest Park","05/08/2013","W",1505,2013-05-08,5,"May",2013,8,"Wednesday","(41.871574, -87.745154)","blue"
"984983",40970,"Cicero-Forest Park","09/20/2014","A",1190,2014-09-20,9,"Sep",2014,20,"Saturday","(41.871574, -87.745154)","blue"
"985619",40970,"Cicero-Forest Park","05/03/2004","W",1069,2004-05-03,5,"May",2004,3,"Monday","(41.871574, -87.745154)","blue"
"985799",40970,"Cicero-Forest Park","04/06/2006","W",1048,2006-04-06,4,"Apr",2006,6,"Thursday","(41.871574, -87.745154)","blue"
"985842",40970,"Cicero-Forest Park","06/15/2004","W",1006,2004-06-15,6,"Jun",2004,15,"Tuesday","(41.871574, -87.745154)","blue"
"986338",40970,"Cicero-Forest Park","06/10/2007","U",616,2007-06-10,6,"Jun",2007,10,"Sunday","(41.871574, -87.745154)","blue"
"986362",40970,"Cicero-Forest Park","07/27/2008","U",671,2008-07-27,7,"Jul",2008,27,"Sunday","(41.871574, -87.745154)","blue"
"986450",40970,"Cicero-Forest Park","03/13/2005","U",429,2005-03-13,3,"Mar",2005,13,"Sunday","(41.871574, -87.745154)","blue"
"986686",40970,"Cicero-Forest Park","04/10/2002","W",1034,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.871574, -87.745154)","blue"
"986838",40970,"Cicero-Forest Park","08/15/2016","W",1336,2016-08-15,8,"Aug",2016,15,"Monday","(41.871574, -87.745154)","blue"
"986843",40970,"Cicero-Forest Park","01/21/2001","U",443,2001-01-21,1,"Jan",2001,21,"Sunday","(41.871574, -87.745154)","blue"
"986913",40970,"Cicero-Forest Park","02/12/2010","W",1092,2010-02-12,2,"Feb",2010,12,"Friday","(41.871574, -87.745154)","blue"
"986967",40970,"Cicero-Forest Park","05/28/2007","U",562,2007-05-28,5,"May",2007,28,"Monday","(41.871574, -87.745154)","blue"
"987024",40970,"Cicero-Forest Park","04/02/2001","W",948,2001-04-02,4,"Apr",2001,2,"Monday","(41.871574, -87.745154)","blue"
"987158",40970,"Cicero-Forest Park","04/20/2008","U",530,2008-04-20,4,"Apr",2008,20,"Sunday","(41.871574, -87.745154)","blue"
"987280",40970,"Cicero-Forest Park","02/10/2016","W",1366,2016-02-10,2,"Feb",2016,10,"Wednesday","(41.871574, -87.745154)","blue"
"987297",40970,"Cicero-Forest Park","10/02/2005","U",526,2005-10-02,10,"Oct",2005,2,"Sunday","(41.871574, -87.745154)","blue"
"987381",40970,"Cicero-Forest Park","06/09/2013","U",768,2013-06-09,6,"Jun",2013,9,"Sunday","(41.871574, -87.745154)","blue"
"987422",40970,"Cicero-Forest Park","07/03/2017","W",1200,2017-07-03,7,"Jul",2017,3,"Monday","(41.871574, -87.745154)","blue"
"987515",40970,"Cicero-Forest Park","12/02/2007","U",509,2007-12-02,12,"Dec",2007,2,"Sunday","(41.871574, -87.745154)","blue"
"987536",40970,"Cicero-Forest Park","11/07/2009","A",800,2009-11-07,11,"Nov",2009,7,"Saturday","(41.871574, -87.745154)","blue"
"987598",40970,"Cicero-Forest Park","10/27/2013","U",768,2013-10-27,10,"Oct",2013,27,"Sunday","(41.871574, -87.745154)","blue"
"987601",40970,"Cicero-Forest Park","10/05/2003","U",551,2003-10-05,10,"Oct",2003,5,"Sunday","(41.871574, -87.745154)","blue"
"987619",40970,"Cicero-Forest Park","07/16/2001","W",1044,2001-07-16,7,"Jul",2001,16,"Monday","(41.871574, -87.745154)","blue"
"987834",40970,"Cicero-Forest Park","02/15/2008","W",1061,2008-02-15,2,"Feb",2008,15,"Friday","(41.871574, -87.745154)","blue"
"987861",40970,"Cicero-Forest Park","07/14/2015","W",1531,2015-07-14,7,"Jul",2015,14,"Tuesday","(41.871574, -87.745154)","blue"
"987880",40970,"Cicero-Forest Park","09/08/2006","W",1265,2006-09-08,9,"Sep",2006,8,"Friday","(41.871574, -87.745154)","blue"
"987892",40970,"Cicero-Forest Park","07/05/2009","U",674,2009-07-05,7,"Jul",2009,5,"Sunday","(41.871574, -87.745154)","blue"
"987951",40970,"Cicero-Forest Park","12/13/2009","U",486,2009-12-13,12,"Dec",2009,13,"Sunday","(41.871574, -87.745154)","blue"
"987993",40970,"Cicero-Forest Park","06/13/2012","W",1476,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.871574, -87.745154)","blue"
"988071",40970,"Cicero-Forest Park","11/01/2016","W",1742,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.871574, -87.745154)","blue"
"988084",40970,"Cicero-Forest Park","11/21/2004","U",633,2004-11-21,11,"Nov",2004,21,"Sunday","(41.871574, -87.745154)","blue"
"988171",40970,"Cicero-Forest Park","02/19/2002","W",1031,2002-02-19,2,"Feb",2002,19,"Tuesday","(41.871574, -87.745154)","blue"
"988233",40970,"Cicero-Forest Park","05/20/2008","W",1221,2008-05-20,5,"May",2008,20,"Tuesday","(41.871574, -87.745154)","blue"
"988399",40970,"Cicero-Forest Park","07/06/2013","A",1059,2013-07-06,7,"Jul",2013,6,"Saturday","(41.871574, -87.745154)","blue"
"988598",40970,"Cicero-Forest Park","03/01/2004","W",916,2004-03-01,3,"Mar",2004,1,"Monday","(41.871574, -87.745154)","blue"
"988678",40970,"Cicero-Forest Park","03/06/2014","W",1499,2014-03-06,3,"Mar",2014,6,"Thursday","(41.871574, -87.745154)","blue"
"988820",40970,"Cicero-Forest Park","06/21/2017","W",1469,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.871574, -87.745154)","blue"
"988982",40970,"Cicero-Forest Park","05/21/2012","W",1304,2012-05-21,5,"May",2012,21,"Monday","(41.871574, -87.745154)","blue"
"989114",40970,"Cicero-Forest Park","12/14/2001","W",1103,2001-12-14,12,"Dec",2001,14,"Friday","(41.871574, -87.745154)","blue"
"989116",40970,"Cicero-Forest Park","08/29/2017","W",1378,2017-08-29,8,"Aug",2017,29,"Tuesday","(41.871574, -87.745154)","blue"
"989195",40970,"Cicero-Forest Park","12/27/2013","W",1311,2013-12-27,12,"Dec",2013,27,"Friday","(41.871574, -87.745154)","blue"
"989229",40970,"Cicero-Forest Park","03/04/2012","U",672,2012-03-04,3,"Mar",2012,4,"Sunday","(41.871574, -87.745154)","blue"
"989640",40970,"Cicero-Forest Park","10/20/2004","W",1061,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.871574, -87.745154)","blue"
"989686",40970,"Cicero-Forest Park","12/30/2007","U",471,2007-12-30,12,"Dec",2007,30,"Sunday","(41.871574, -87.745154)","blue"
"989803",40970,"Cicero-Forest Park","04/15/2008","W",1132,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.871574, -87.745154)","blue"
"990343",40970,"Cicero-Forest Park","01/03/2012","W",1078,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.871574, -87.745154)","blue"
"990419",40970,"Cicero-Forest Park","08/17/2017","W",1288,2017-08-17,8,"Aug",2017,17,"Thursday","(41.871574, -87.745154)","blue"
"990447",40970,"Cicero-Forest Park","09/24/2013","W",1618,2013-09-24,9,"Sep",2013,24,"Tuesday","(41.871574, -87.745154)","blue"
"990455",40970,"Cicero-Forest Park","06/11/2008","W",1193,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.871574, -87.745154)","blue"
"990607",40970,"Cicero-Forest Park","12/01/2010","W",1331,2010-12-01,12,"Dec",2010,1,"Wednesday","(41.871574, -87.745154)","blue"
"990707",40970,"Cicero-Forest Park","06/28/2009","U",711,2009-06-28,6,"Jun",2009,28,"Sunday","(41.871574, -87.745154)","blue"
"990759",40970,"Cicero-Forest Park","12/02/2014","W",1568,2014-12-02,12,"Dec",2014,2,"Tuesday","(41.871574, -87.745154)","blue"
"991087",40970,"Cicero-Forest Park","04/26/2014","A",1056,2014-04-26,4,"Apr",2014,26,"Saturday","(41.871574, -87.745154)","blue"
"991238",40970,"Cicero-Forest Park","09/27/2016","W",1553,2016-09-27,9,"Sep",2016,27,"Tuesday","(41.871574, -87.745154)","blue"
"991250",40970,"Cicero-Forest Park","11/08/2013","W",1568,2013-11-08,11,"Nov",2013,8,"Friday","(41.871574, -87.745154)","blue"
"991547",40970,"Cicero-Forest Park","12/19/2003","W",982,2003-12-19,12,"Dec",2003,19,"Friday","(41.871574, -87.745154)","blue"
"991557",40970,"Cicero-Forest Park","01/09/2016","A",883,2016-01-09,1,"Jan",2016,9,"Saturday","(41.871574, -87.745154)","blue"
"991646",40970,"Cicero-Forest Park","04/02/2013","W",1345,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.871574, -87.745154)","blue"
"991667",40970,"Cicero-Forest Park","02/25/2010","W",1152,2010-02-25,2,"Feb",2010,25,"Thursday","(41.871574, -87.745154)","blue"
"991726",40970,"Cicero-Forest Park","08/28/2008","W",1320,2008-08-28,8,"Aug",2008,28,"Thursday","(41.871574, -87.745154)","blue"
"991796",40970,"Cicero-Forest Park","05/13/2007","U",555,2007-05-13,5,"May",2007,13,"Sunday","(41.871574, -87.745154)","blue"
"991850",40970,"Cicero-Forest Park","04/19/2014","A",983,2014-04-19,4,"Apr",2014,19,"Saturday","(41.871574, -87.745154)","blue"
"991921",40970,"Cicero-Forest Park","04/25/2011","W",1340,2011-04-25,4,"Apr",2011,25,"Monday","(41.871574, -87.745154)","blue"
"991945",40970,"Cicero-Forest Park","06/17/2009","W",1112,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.871574, -87.745154)","blue"
"992027",40970,"Cicero-Forest Park","06/25/2009","W",1176,2009-06-25,6,"Jun",2009,25,"Thursday","(41.871574, -87.745154)","blue"
"992325",40970,"Cicero-Forest Park","07/29/2007","U",589,2007-07-29,7,"Jul",2007,29,"Sunday","(41.871574, -87.745154)","blue"
"992481",40970,"Cicero-Forest Park","01/02/2003","W",842,2003-01-02,1,"Jan",2003,2,"Thursday","(41.871574, -87.745154)","blue"
"992511",40970,"Cicero-Forest Park","07/12/2008","A",769,2008-07-12,7,"Jul",2008,12,"Saturday","(41.871574, -87.745154)","blue"
"992838",40970,"Cicero-Forest Park","08/16/2010","W",1282,2010-08-16,8,"Aug",2010,16,"Monday","(41.871574, -87.745154)","blue"
"992921",40970,"Cicero-Forest Park","02/12/2016","W",1354,2016-02-12,2,"Feb",2016,12,"Friday","(41.871574, -87.745154)","blue"
"992949",40970,"Cicero-Forest Park","11/24/2016","U",767,2016-11-24,11,"Nov",2016,24,"Thursday","(41.871574, -87.745154)","blue"
"992972",40970,"Cicero-Forest Park","05/22/2007","W",1235,2007-05-22,5,"May",2007,22,"Tuesday","(41.871574, -87.745154)","blue"
"993183",40970,"Cicero-Forest Park","12/01/2002","U",535,2002-12-01,12,"Dec",2002,1,"Sunday","(41.871574, -87.745154)","blue"
"993242",40970,"Cicero-Forest Park","08/11/2006","W",1103,2006-08-11,8,"Aug",2006,11,"Friday","(41.871574, -87.745154)","blue"
"993244",40970,"Cicero-Forest Park","12/10/2009","W",1010,2009-12-10,12,"Dec",2009,10,"Thursday","(41.871574, -87.745154)","blue"
"993370",40970,"Cicero-Forest Park","06/27/2011","W",1270,2011-06-27,6,"Jun",2011,27,"Monday","(41.871574, -87.745154)","blue"
"993435",40970,"Cicero-Forest Park","12/26/2014","W",1159,2014-12-26,12,"Dec",2014,26,"Friday","(41.871574, -87.745154)","blue"
"993753",40970,"Cicero-Forest Park","01/20/2013","U",669,2013-01-20,1,"Jan",2013,20,"Sunday","(41.871574, -87.745154)","blue"
"993788",40970,"Cicero-Forest Park","02/05/2006","U",435,2006-02-05,2,"Feb",2006,5,"Sunday","(41.871574, -87.745154)","blue"
"993867",40970,"Cicero-Forest Park","03/25/2017","A",811,2017-03-25,3,"Mar",2017,25,"Saturday","(41.871574, -87.745154)","blue"
"993887",40970,"Cicero-Forest Park","07/06/2004","W",974,2004-07-06,7,"Jul",2004,6,"Tuesday","(41.871574, -87.745154)","blue"
"994012",40970,"Cicero-Forest Park","07/10/2017","W",1261,2017-07-10,7,"Jul",2017,10,"Monday","(41.871574, -87.745154)","blue"
"994346",40970,"Cicero-Forest Park","05/31/2017","W",1552,2017-05-31,5,"May",2017,31,"Wednesday","(41.871574, -87.745154)","blue"
"994360",40970,"Cicero-Forest Park","07/12/2001","W",1075,2001-07-12,7,"Jul",2001,12,"Thursday","(41.871574, -87.745154)","blue"
"994369",40970,"Cicero-Forest Park","07/30/2003","W",1074,2003-07-30,7,"Jul",2003,30,"Wednesday","(41.871574, -87.745154)","blue"
"994656",40970,"Cicero-Forest Park","02/09/2014","U",689,2014-02-09,2,"Feb",2014,9,"Sunday","(41.871574, -87.745154)","blue"
"994808",40970,"Cicero-Forest Park","07/22/2005","W",972,2005-07-22,7,"Jul",2005,22,"Friday","(41.871574, -87.745154)","blue"
"994877",40970,"Cicero-Forest Park","05/25/2001","W",1091,2001-05-25,5,"May",2001,25,"Friday","(41.871574, -87.745154)","blue"
"994884",40970,"Cicero-Forest Park","02/10/2006","W",979,2006-02-10,2,"Feb",2006,10,"Friday","(41.871574, -87.745154)","blue"
"994903",40970,"Cicero-Forest Park","09/29/2009","W",1230,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.871574, -87.745154)","blue"
"995058",40970,"Cicero-Forest Park","04/17/2008","W",1093,2008-04-17,4,"Apr",2008,17,"Thursday","(41.871574, -87.745154)","blue"
"995096",40970,"Cicero-Forest Park","01/10/2001","W",1043,2001-01-10,1,"Jan",2001,10,"Wednesday","(41.871574, -87.745154)","blue"
"995127",40970,"Cicero-Forest Park","02/20/2010","A",771,2010-02-20,2,"Feb",2010,20,"Saturday","(41.871574, -87.745154)","blue"
"995148",40970,"Cicero-Forest Park","02/25/2004","W",993,2004-02-25,2,"Feb",2004,25,"Wednesday","(41.871574, -87.745154)","blue"
"995311",40970,"Cicero-Forest Park","06/09/2011","W",1301,2011-06-09,6,"Jun",2011,9,"Thursday","(41.871574, -87.745154)","blue"
"996253",40970,"Cicero-Forest Park","10/13/2017","W",1414,2017-10-13,10,"Oct",2017,13,"Friday","(41.871574, -87.745154)","blue"
"996258",40970,"Cicero-Forest Park","12/17/2014","W",1501,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.871574, -87.745154)","blue"
"996648",40970,"Cicero-Forest Park","09/15/2011","W",1478,2011-09-15,9,"Sep",2011,15,"Thursday","(41.871574, -87.745154)","blue"
"996971",40970,"Cicero-Forest Park","04/17/2016","U",800,2016-04-17,4,"Apr",2016,17,"Sunday","(41.871574, -87.745154)","blue"
"997047",40970,"Cicero-Forest Park","02/03/2012","W",1368,2012-02-03,2,"Feb",2012,3,"Friday","(41.871574, -87.745154)","blue"
"997113",40970,"Cicero-Forest Park","07/13/2015","W",1339,2015-07-13,7,"Jul",2015,13,"Monday","(41.871574, -87.745154)","blue"
"997171",40970,"Cicero-Forest Park","06/23/2014","W",1415,2014-06-23,6,"Jun",2014,23,"Monday","(41.871574, -87.745154)","blue"
"997192",40970,"Cicero-Forest Park","11/20/2008","W",1306,2008-11-20,11,"Nov",2008,20,"Thursday","(41.871574, -87.745154)","blue"
"997225",40970,"Cicero-Forest Park","12/16/2005","W",942,2005-12-16,12,"Dec",2005,16,"Friday","(41.871574, -87.745154)","blue"
"997380",40970,"Cicero-Forest Park","06/28/2004","W",932,2004-06-28,6,"Jun",2004,28,"Monday","(41.871574, -87.745154)","blue"
"997399",40970,"Cicero-Forest Park","01/31/2005","W",978,2005-01-31,1,"Jan",2005,31,"Monday","(41.871574, -87.745154)","blue"
"997464",40970,"Cicero-Forest Park","04/29/2007","U",529,2007-04-29,4,"Apr",2007,29,"Sunday","(41.871574, -87.745154)","blue"
"997745",40970,"Cicero-Forest Park","03/25/2005","W",814,2005-03-25,3,"Mar",2005,25,"Friday","(41.871574, -87.745154)","blue"
"997788",40970,"Cicero-Forest Park","02/14/2011","W",1428,2011-02-14,2,"Feb",2011,14,"Monday","(41.871574, -87.745154)","blue"
"997943",40970,"Cicero-Forest Park","06/06/2008","W",1259,2008-06-06,6,"Jun",2008,6,"Friday","(41.871574, -87.745154)","blue"
"998187",40970,"Cicero-Forest Park","07/26/2003","A",948,2003-07-26,7,"Jul",2003,26,"Saturday","(41.871574, -87.745154)","blue"
"998718",40970,"Cicero-Forest Park","05/09/2012","W",1420,2012-05-09,5,"May",2012,9,"Wednesday","(41.871574, -87.745154)","blue"
"999656",40970,"Cicero-Forest Park","12/20/2010","W",1117,2010-12-20,12,"Dec",2010,20,"Monday","(41.871574, -87.745154)","blue"
"999709",40970,"Cicero-Forest Park","08/19/2007","U",476,2007-08-19,8,"Aug",2007,19,"Sunday","(41.871574, -87.745154)","blue"
"999953",40970,"Cicero-Forest Park","10/20/2013","U",795,2013-10-20,10,"Oct",2013,20,"Sunday","(41.871574, -87.745154)","blue"
"1000040",40970,"Cicero-Forest Park","04/29/2005","W",1004,2005-04-29,4,"Apr",2005,29,"Friday","(41.871574, -87.745154)","blue"
"1000052",40970,"Cicero-Forest Park","11/20/2006","W",1183,2006-11-20,11,"Nov",2006,20,"Monday","(41.871574, -87.745154)","blue"
"1000117",40970,"Cicero-Forest Park","10/28/2003","W",1110,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.871574, -87.745154)","blue"
"1000122",40970,"Cicero-Forest Park","06/02/2011","W",1462,2011-06-02,6,"Jun",2011,2,"Thursday","(41.871574, -87.745154)","blue"
"1000126",40970,"Cicero-Forest Park","11/09/2016","W",1730,2016-11-09,11,"Nov",2016,9,"Wednesday","(41.871574, -87.745154)","blue"
"1000226",40970,"Cicero-Forest Park","03/01/2008","A",748,2008-03-01,3,"Mar",2008,1,"Saturday","(41.871574, -87.745154)","blue"
"1000381",40970,"Cicero-Forest Park","02/21/2010","U",552,2010-02-21,2,"Feb",2010,21,"Sunday","(41.871574, -87.745154)","blue"
"1000385",40970,"Cicero-Forest Park","08/15/2003","W",1033,2003-08-15,8,"Aug",2003,15,"Friday","(41.871574, -87.745154)","blue"
"1000462",40970,"Cicero-Forest Park","08/29/2011","W",1410,2011-08-29,8,"Aug",2011,29,"Monday","(41.871574, -87.745154)","blue"
"1000855",40970,"Cicero-Forest Park","04/09/2017","U",718,2017-04-09,4,"Apr",2017,9,"Sunday","(41.871574, -87.745154)","blue"
