"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"903285",41140,"King Drive","01/03/2011","W",487,2011-01-03,1,"Jan",2011,3,"Monday","(41.78013, -87.615546)","green"
"903364",41140,"King Drive","08/17/2001","W",713,2001-08-17,8,"Aug",2001,17,"Friday","(41.78013, -87.615546)","green"
"903524",41140,"King Drive","08/19/2014","W",658,2014-08-19,8,"Aug",2014,19,"Tuesday","(41.78013, -87.615546)","green"
"903549",41140,"King Drive","11/15/2003","A",383,2003-11-15,11,"Nov",2003,15,"Saturday","(41.78013, -87.615546)","green"
"903565",41140,"King Drive","11/28/2001","W",723,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.78013, -87.615546)","green"
"903878",41140,"King Drive","05/25/2017","W",542,2017-05-25,5,"May",2017,25,"Thursday","(41.78013, -87.615546)","green"
"904363",41140,"King Drive","11/07/2017","W",595,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.78013, -87.615546)","green"
"904726",41140,"King Drive","05/29/2015","W",639,2015-05-29,5,"May",2015,29,"Friday","(41.78013, -87.615546)","green"
"904811",41140,"King Drive","10/13/2016","W",601,2016-10-13,10,"Oct",2016,13,"Thursday","(41.78013, -87.615546)","green"
"904904",41140,"King Drive","07/01/2001","U",316,2001-07-01,7,"Jul",2001,1,"Sunday","(41.78013, -87.615546)","green"
"905157",41140,"King Drive","07/20/2005","W",659,2005-07-20,7,"Jul",2005,20,"Wednesday","(41.78013, -87.615546)","green"
"905267",41140,"King Drive","01/01/2009","U",268,2009-01-01,1,"Jan",2009,1,"Thursday","(41.78013, -87.615546)","green"
"905444",41140,"King Drive","10/05/2009","W",609,2009-10-05,10,"Oct",2009,5,"Monday","(41.78013, -87.615546)","green"
"905655",41140,"King Drive","08/04/2003","W",689,2003-08-04,8,"Aug",2003,4,"Monday","(41.78013, -87.615546)","green"
"906073",41140,"King Drive","07/04/2007","U",406,2007-07-04,7,"Jul",2007,4,"Wednesday","(41.78013, -87.615546)","green"
"906360",41140,"King Drive","11/14/2017","W",566,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.78013, -87.615546)","green"
"906446",41140,"King Drive","07/30/2012","W",680,2012-07-30,7,"Jul",2012,30,"Monday","(41.78013, -87.615546)","green"
"906818",41140,"King Drive","10/08/2005","A",427,2005-10-08,10,"Oct",2005,8,"Saturday","(41.78013, -87.615546)","green"
"906919",41140,"King Drive","11/28/2003","W",396,2003-11-28,11,"Nov",2003,28,"Friday","(41.78013, -87.615546)","green"
"906937",41140,"King Drive","01/10/2011","W",559,2011-01-10,1,"Jan",2011,10,"Monday","(41.78013, -87.615546)","green"
"906951",41140,"King Drive","12/29/2002","U",193,2002-12-29,12,"Dec",2002,29,"Sunday","(41.78013, -87.615546)","green"
"907046",41140,"King Drive","02/04/2017","A",299,2017-02-04,2,"Feb",2017,4,"Saturday","(41.78013, -87.615546)","green"
"907106",41140,"King Drive","07/26/2007","W",665,2007-07-26,7,"Jul",2007,26,"Thursday","(41.78013, -87.615546)","green"
"907168",41140,"King Drive","06/18/2015","W",687,2015-06-18,6,"Jun",2015,18,"Thursday","(41.78013, -87.615546)","green"
"907387",41140,"King Drive","07/27/2003","U",219,2003-07-27,7,"Jul",2003,27,"Sunday","(41.78013, -87.615546)","green"
"907392",41140,"King Drive","05/02/2016","W",573,2016-05-02,5,"May",2016,2,"Monday","(41.78013, -87.615546)","green"
"907396",41140,"King Drive","04/19/2009","U",232,2009-04-19,4,"Apr",2009,19,"Sunday","(41.78013, -87.615546)","green"
"907535",41140,"King Drive","09/05/2015","A",487,2015-09-05,9,"Sep",2015,5,"Saturday","(41.78013, -87.615546)","green"
"907691",41140,"King Drive","03/17/2016","W",601,2016-03-17,3,"Mar",2016,17,"Thursday","(41.78013, -87.615546)","green"
"907852",41140,"King Drive","09/25/2012","W",770,2012-09-25,9,"Sep",2012,25,"Tuesday","(41.78013, -87.615546)","green"
"907882",41140,"King Drive","04/07/2016","W",572,2016-04-07,4,"Apr",2016,7,"Thursday","(41.78013, -87.615546)","green"
"908002",41140,"King Drive","04/26/2001","W",691,2001-04-26,4,"Apr",2001,26,"Thursday","(41.78013, -87.615546)","green"
"908035",41140,"King Drive","04/12/2001","W",679,2001-04-12,4,"Apr",2001,12,"Thursday","(41.78013, -87.615546)","green"
"908056",41140,"King Drive","01/11/2013","W",701,2013-01-11,1,"Jan",2013,11,"Friday","(41.78013, -87.615546)","green"
"908175",41140,"King Drive","06/15/2011","W",551,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.78013, -87.615546)","green"
"908397",41140,"King Drive","01/14/2009","W",575,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.78013, -87.615546)","green"
"908519",41140,"King Drive","04/23/2014","W",638,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.78013, -87.615546)","green"
"908575",41140,"King Drive","04/07/2005","W",624,2005-04-07,4,"Apr",2005,7,"Thursday","(41.78013, -87.615546)","green"
"908896",41140,"King Drive","01/31/2007","W",612,2007-01-31,1,"Jan",2007,31,"Wednesday","(41.78013, -87.615546)","green"
"908930",41140,"King Drive","03/23/2014","U",316,2014-03-23,3,"Mar",2014,23,"Sunday","(41.78013, -87.615546)","green"
"908974",41140,"King Drive","08/04/2005","W",682,2005-08-04,8,"Aug",2005,4,"Thursday","(41.78013, -87.615546)","green"
"909008",41140,"King Drive","07/19/2008","A",417,2008-07-19,7,"Jul",2008,19,"Saturday","(41.78013, -87.615546)","green"
"909376",41140,"King Drive","03/29/2015","U",316,2015-03-29,3,"Mar",2015,29,"Sunday","(41.78013, -87.615546)","green"
"909502",41140,"King Drive","06/23/2012","A",464,2012-06-23,6,"Jun",2012,23,"Saturday","(41.78013, -87.615546)","green"
"909504",41140,"King Drive","04/24/2007","W",680,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.78013, -87.615546)","green"
"909590",41140,"King Drive","02/05/2004","W",564,2004-02-05,2,"Feb",2004,5,"Thursday","(41.78013, -87.615546)","green"
"909629",41140,"King Drive","07/05/2013","W",951,2013-07-05,7,"Jul",2013,5,"Friday","(41.78013, -87.615546)","green"
"909775",41140,"King Drive","11/26/2007","W",694,2007-11-26,11,"Nov",2007,26,"Monday","(41.78013, -87.615546)","green"
"909780",41140,"King Drive","03/10/2012","A",420,2012-03-10,3,"Mar",2012,10,"Saturday","(41.78013, -87.615546)","green"
"909832",41140,"King Drive","02/17/2001","A",419,2001-02-17,2,"Feb",2001,17,"Saturday","(41.78013, -87.615546)","green"
"909919",41140,"King Drive","07/17/2003","W",679,2003-07-17,7,"Jul",2003,17,"Thursday","(41.78013, -87.615546)","green"
"910049",41140,"King Drive","04/20/2015","W",577,2015-04-20,4,"Apr",2015,20,"Monday","(41.78013, -87.615546)","green"
"910057",41140,"King Drive","01/21/2010","W",615,2010-01-21,1,"Jan",2010,21,"Thursday","(41.78013, -87.615546)","green"
"910085",41140,"King Drive","06/06/2004","U",257,2004-06-06,6,"Jun",2004,6,"Sunday","(41.78013, -87.615546)","green"
"910185",41140,"King Drive","03/12/2014","W",616,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.78013, -87.615546)","green"
"910201",41140,"King Drive","07/15/2007","U",309,2007-07-15,7,"Jul",2007,15,"Sunday","(41.78013, -87.615546)","green"
"910417",41140,"King Drive","12/07/2013","A",471,2013-12-07,12,"Dec",2013,7,"Saturday","(41.78013, -87.615546)","green"
"910689",41140,"King Drive","03/21/2009","A",414,2009-03-21,3,"Mar",2009,21,"Saturday","(41.78013, -87.615546)","green"
"910837",41140,"King Drive","09/27/2016","W",608,2016-09-27,9,"Sep",2016,27,"Tuesday","(41.78013, -87.615546)","green"
"910838",41140,"King Drive","06/05/2001","W",645,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.78013, -87.615546)","green"
"911018",41140,"King Drive","07/08/2011","W",745,2011-07-08,7,"Jul",2011,8,"Friday","(41.78013, -87.615546)","green"
"911027",41140,"King Drive","05/29/2017","U",289,2017-05-29,5,"May",2017,29,"Monday","(41.78013, -87.615546)","green"
"911034",41140,"King Drive","05/14/2005","A",334,2005-05-14,5,"May",2005,14,"Saturday","(41.78013, -87.615546)","green"
"911398",41140,"King Drive","12/21/2009","W",520,2009-12-21,12,"Dec",2009,21,"Monday","(41.78013, -87.615546)","green"
"911586",41140,"King Drive","08/31/2016","W",559,2016-08-31,8,"Aug",2016,31,"Wednesday","(41.78013, -87.615546)","green"
"912002",41140,"King Drive","08/09/2012","W",593,2012-08-09,8,"Aug",2012,9,"Thursday","(41.78013, -87.615546)","green"
"912166",41140,"King Drive","03/02/2017","W",543,2017-03-02,3,"Mar",2017,2,"Thursday","(41.78013, -87.615546)","green"
"912269",41140,"King Drive","04/03/2017","W",522,2017-04-03,4,"Apr",2017,3,"Monday","(41.78013, -87.615546)","green"
"913013",41140,"King Drive","12/16/2015","W",684,2015-12-16,12,"Dec",2015,16,"Wednesday","(41.78013, -87.615546)","green"
"913477",41140,"King Drive","04/04/2012","W",579,2012-04-04,4,"Apr",2012,4,"Wednesday","(41.78013, -87.615546)","green"
"913708",41140,"King Drive","11/16/2017","W",549,2017-11-16,11,"Nov",2017,16,"Thursday","(41.78013, -87.615546)","green"
"913743",41140,"King Drive","12/25/2003","U",229,2003-12-25,12,"Dec",2003,25,"Thursday","(41.78013, -87.615546)","green"
"914242",41140,"King Drive","06/14/2005","W",653,2005-06-14,6,"Jun",2005,14,"Tuesday","(41.78013, -87.615546)","green"
"914251",41140,"King Drive","08/07/2003","W",685,2003-08-07,8,"Aug",2003,7,"Thursday","(41.78013, -87.615546)","green"
"914311",41140,"King Drive","10/18/2008","A",410,2008-10-18,10,"Oct",2008,18,"Saturday","(41.78013, -87.615546)","green"
"914408",41140,"King Drive","08/13/2015","W",699,2015-08-13,8,"Aug",2015,13,"Thursday","(41.78013, -87.615546)","green"
"914421",41140,"King Drive","09/21/2010","W",617,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.78013, -87.615546)","green"
"914476",41140,"King Drive","02/20/2007","W",739,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.78013, -87.615546)","green"
"914731",41140,"King Drive","04/04/2016","W",600,2016-04-04,4,"Apr",2016,4,"Monday","(41.78013, -87.615546)","green"
"914787",41140,"King Drive","08/10/2005","W",672,2005-08-10,8,"Aug",2005,10,"Wednesday","(41.78013, -87.615546)","green"
"914984",41140,"King Drive","12/05/2012","W",730,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.78013, -87.615546)","green"
"915451",41140,"King Drive","10/31/2014","W",677,2014-10-31,10,"Oct",2014,31,"Friday","(41.78013, -87.615546)","green"
"915662",41140,"King Drive","07/09/2007","W",643,2007-07-09,7,"Jul",2007,9,"Monday","(41.78013, -87.615546)","green"
"915666",41140,"King Drive","09/08/2015","W",671,2015-09-08,9,"Sep",2015,8,"Tuesday","(41.78013, -87.615546)","green"
"915802",41140,"King Drive","11/30/2008","U",244,2008-11-30,11,"Nov",2008,30,"Sunday","(41.78013, -87.615546)","green"
"915896",41140,"King Drive","08/25/2012","A",458,2012-08-25,8,"Aug",2012,25,"Saturday","(41.78013, -87.615546)","green"
"916069",41140,"King Drive","10/15/2001","W",803,2001-10-15,10,"Oct",2001,15,"Monday","(41.78013, -87.615546)","green"
"916485",41140,"King Drive","08/11/2009","W",571,2009-08-11,8,"Aug",2009,11,"Tuesday","(41.78013, -87.615546)","green"
"916605",41140,"King Drive","01/29/2004","W",555,2004-01-29,1,"Jan",2004,29,"Thursday","(41.78013, -87.615546)","green"
"916707",41140,"King Drive","09/23/2011","W",655,2011-09-23,9,"Sep",2011,23,"Friday","(41.78013, -87.615546)","green"
"916811",41140,"King Drive","09/28/2012","W",738,2012-09-28,9,"Sep",2012,28,"Friday","(41.78013, -87.615546)","green"
"917059",41140,"King Drive","03/11/2003","W",649,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.78013, -87.615546)","green"
"917199",41140,"King Drive","07/11/2009","A",420,2009-07-11,7,"Jul",2009,11,"Saturday","(41.78013, -87.615546)","green"
"917323",41140,"King Drive","01/08/2011","A",299,2011-01-08,1,"Jan",2011,8,"Saturday","(41.78013, -87.615546)","green"
"917445",41140,"King Drive","07/30/2001","W",678,2001-07-30,7,"Jul",2001,30,"Monday","(41.78013, -87.615546)","green"
"917534",41140,"King Drive","11/25/2006","A",409,2006-11-25,11,"Nov",2006,25,"Saturday","(41.78013, -87.615546)","green"
"917689",41140,"King Drive","11/26/2001","W",687,2001-11-26,11,"Nov",2001,26,"Monday","(41.78013, -87.615546)","green"
"917731",41140,"King Drive","08/16/2014","A",504,2014-08-16,8,"Aug",2014,16,"Saturday","(41.78013, -87.615546)","green"
"918049",41140,"King Drive","09/24/2005","A",416,2005-09-24,9,"Sep",2005,24,"Saturday","(41.78013, -87.615546)","green"
"918272",41140,"King Drive","04/06/2014","U",321,2014-04-06,4,"Apr",2014,6,"Sunday","(41.78013, -87.615546)","green"
"918297",41140,"King Drive","11/17/2015","W",725,2015-11-17,11,"Nov",2015,17,"Tuesday","(41.78013, -87.615546)","green"
"918306",41140,"King Drive","11/09/2015","W",746,2015-11-09,11,"Nov",2015,9,"Monday","(41.78013, -87.615546)","green"
"918403",41140,"King Drive","09/30/2010","W",656,2010-09-30,9,"Sep",2010,30,"Thursday","(41.78013, -87.615546)","green"
"918658",41140,"King Drive","03/15/2003","A",403,2003-03-15,3,"Mar",2003,15,"Saturday","(41.78013, -87.615546)","green"
"918826",41140,"King Drive","08/20/2003","W",688,2003-08-20,8,"Aug",2003,20,"Wednesday","(41.78013, -87.615546)","green"
"919004",41140,"King Drive","01/20/2009","W",539,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.78013, -87.615546)","green"
"919091",41140,"King Drive","09/02/2015","W",728,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.78013, -87.615546)","green"
"919565",41140,"King Drive","10/19/2004","W",686,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.78013, -87.615546)","green"
"920113",41140,"King Drive","11/24/2007","A",341,2007-11-24,11,"Nov",2007,24,"Saturday","(41.78013, -87.615546)","green"
"920115",41140,"King Drive","12/14/2014","U",293,2014-12-14,12,"Dec",2014,14,"Sunday","(41.78013, -87.615546)","green"
"920336",41140,"King Drive","02/07/2014","W",641,2014-02-07,2,"Feb",2014,7,"Friday","(41.78013, -87.615546)","green"
"920529",41140,"King Drive","12/25/2004","U",190,2004-12-25,12,"Dec",2004,25,"Saturday","(41.78013, -87.615546)","green"
"920586",41140,"King Drive","09/20/2007","W",762,2007-09-20,9,"Sep",2007,20,"Thursday","(41.78013, -87.615546)","green"
"920607",41140,"King Drive","07/28/2005","W",648,2005-07-28,7,"Jul",2005,28,"Thursday","(41.78013, -87.615546)","green"
"920880",41140,"King Drive","10/06/2011","W",748,2011-10-06,10,"Oct",2011,6,"Thursday","(41.78013, -87.615546)","green"
"921050",41140,"King Drive","09/20/2010","W",648,2010-09-20,9,"Sep",2010,20,"Monday","(41.78013, -87.615546)","green"
"921157",41140,"King Drive","12/18/2005","U",254,2005-12-18,12,"Dec",2005,18,"Sunday","(41.78013, -87.615546)","green"
"921175",41140,"King Drive","04/13/2010","W",585,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.78013, -87.615546)","green"
"921392",41140,"King Drive","02/14/2010","U",342,2010-02-14,2,"Feb",2010,14,"Sunday","(41.78013, -87.615546)","green"
"921556",41140,"King Drive","02/26/2003","W",648,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.78013, -87.615546)","green"
"921573",41140,"King Drive","11/16/2008","U",241,2008-11-16,11,"Nov",2008,16,"Sunday","(41.78013, -87.615546)","green"
"921745",41140,"King Drive","01/20/2005","W",626,2005-01-20,1,"Jan",2005,20,"Thursday","(41.78013, -87.615546)","green"
"921848",41140,"King Drive","03/23/2001","W",704,2001-03-23,3,"Mar",2001,23,"Friday","(41.78013, -87.615546)","green"
"921986",41140,"King Drive","08/13/2007","W",658,2007-08-13,8,"Aug",2007,13,"Monday","(41.78013, -87.615546)","green"
"922239",41140,"King Drive","05/09/2006","W",710,2006-05-09,5,"May",2006,9,"Tuesday","(41.78013, -87.615546)","green"
"922280",41140,"King Drive","05/28/2008","W",351,2008-05-28,5,"May",2008,28,"Wednesday","(41.78013, -87.615546)","green"
"922337",41140,"King Drive","12/29/2006","W",583,2006-12-29,12,"Dec",2006,29,"Friday","(41.78013, -87.615546)","green"
"922596",41140,"King Drive","07/14/2012","A",432,2012-07-14,7,"Jul",2012,14,"Saturday","(41.78013, -87.615546)","green"
"922971",41140,"King Drive","08/07/2005","U",308,2005-08-07,8,"Aug",2005,7,"Sunday","(41.78013, -87.615546)","green"
"923248",41140,"King Drive","10/17/2015","A",430,2015-10-17,10,"Oct",2015,17,"Saturday","(41.78013, -87.615546)","green"
"923470",41140,"King Drive","07/03/2009","U",782,2009-07-03,7,"Jul",2009,3,"Friday","(41.78013, -87.615546)","green"
"923607",41140,"King Drive","10/04/2007","W",777,2007-10-04,10,"Oct",2007,4,"Thursday","(41.78013, -87.615546)","green"
"924198",41140,"King Drive","05/04/2017","W",513,2017-05-04,5,"May",2017,4,"Thursday","(41.78013, -87.615546)","green"
"924349",41140,"King Drive","09/21/2015","W",736,2015-09-21,9,"Sep",2015,21,"Monday","(41.78013, -87.615546)","green"
"924418",41140,"King Drive","07/25/2014","W",624,2014-07-25,7,"Jul",2014,25,"Friday","(41.78013, -87.615546)","green"
"924713",41140,"King Drive","04/10/2006","W",667,2006-04-10,4,"Apr",2006,10,"Monday","(41.78013, -87.615546)","green"
"924715",41140,"King Drive","04/14/2006","W",603,2006-04-14,4,"Apr",2006,14,"Friday","(41.78013, -87.615546)","green"
"924737",41140,"King Drive","03/18/2002","W",736,2002-03-18,3,"Mar",2002,18,"Monday","(41.78013, -87.615546)","green"
"924845",41140,"King Drive","03/19/2005","A",382,2005-03-19,3,"Mar",2005,19,"Saturday","(41.78013, -87.615546)","green"
"925158",41140,"King Drive","05/17/2012","W",670,2012-05-17,5,"May",2012,17,"Thursday","(41.78013, -87.615546)","green"
"925225",41140,"King Drive","08/07/2010","A",417,2010-08-07,8,"Aug",2010,7,"Saturday","(41.78013, -87.615546)","green"
"925229",41140,"King Drive","01/19/2003","U",198,2003-01-19,1,"Jan",2003,19,"Sunday","(41.78013, -87.615546)","green"
"925284",41140,"King Drive","04/13/2004","W",577,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.78013, -87.615546)","green"
"925500",41140,"King Drive","08/20/2012","W",672,2012-08-20,8,"Aug",2012,20,"Monday","(41.78013, -87.615546)","green"
"925575",41140,"King Drive","04/12/2011","W",548,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.78013, -87.615546)","green"
"925738",41140,"King Drive","06/20/2004","U",302,2004-06-20,6,"Jun",2004,20,"Sunday","(41.78013, -87.615546)","green"
"926157",41140,"King Drive","09/25/2016","U",345,2016-09-25,9,"Sep",2016,25,"Sunday","(41.78013, -87.615546)","green"
"926166",41140,"King Drive","02/21/2014","W",652,2014-02-21,2,"Feb",2014,21,"Friday","(41.78013, -87.615546)","green"
"926343",41140,"King Drive","12/30/2009","W",450,2009-12-30,12,"Dec",2009,30,"Wednesday","(41.78013, -87.615546)","green"
"926886",41140,"King Drive","08/31/2004","W",676,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.78013, -87.615546)","green"
"926951",41140,"King Drive","08/08/2016","W",563,2016-08-08,8,"Aug",2016,8,"Monday","(41.78013, -87.615546)","green"
"926981",41140,"King Drive","12/21/2011","W",600,2011-12-21,12,"Dec",2011,21,"Wednesday","(41.78013, -87.615546)","green"
"927263",41140,"King Drive","07/03/2006","W",823,2006-07-03,7,"Jul",2006,3,"Monday","(41.78013, -87.615546)","green"
"927282",41140,"King Drive","01/03/2005","W",612,2005-01-03,1,"Jan",2005,3,"Monday","(41.78013, -87.615546)","green"
"927289",41140,"King Drive","11/21/2012","W",662,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.78013, -87.615546)","green"
"927494",41140,"King Drive","08/17/2009","W",566,2009-08-17,8,"Aug",2009,17,"Monday","(41.78013, -87.615546)","green"
"927539",41140,"King Drive","02/16/2005","W",639,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.78013, -87.615546)","green"
"927549",41140,"King Drive","06/27/2015","A",486,2015-06-27,6,"Jun",2015,27,"Saturday","(41.78013, -87.615546)","green"
"927564",41140,"King Drive","09/28/2009","W",564,2009-09-28,9,"Sep",2009,28,"Monday","(41.78013, -87.615546)","green"
"927626",41140,"King Drive","02/04/2004","W",658,2004-02-04,2,"Feb",2004,4,"Wednesday","(41.78013, -87.615546)","green"
"927806",41140,"King Drive","09/10/2002","W",680,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.78013, -87.615546)","green"
"927862",41140,"King Drive","04/13/2012","W",627,2012-04-13,4,"Apr",2012,13,"Friday","(41.78013, -87.615546)","green"
"927996",41140,"King Drive","09/15/2007","A",422,2007-09-15,9,"Sep",2007,15,"Saturday","(41.78013, -87.615546)","green"
"928055",41140,"King Drive","02/21/2008","W",639,2008-02-21,2,"Feb",2008,21,"Thursday","(41.78013, -87.615546)","green"
"928198",41140,"King Drive","08/03/2017","W",597,2017-08-03,8,"Aug",2017,3,"Thursday","(41.78013, -87.615546)","green"
"928263",41140,"King Drive","08/05/2004","W",677,2004-08-05,8,"Aug",2004,5,"Thursday","(41.78013, -87.615546)","green"
"928280",41140,"King Drive","11/28/2005","W",711,2005-11-28,11,"Nov",2005,28,"Monday","(41.78013, -87.615546)","green"
"928535",41140,"King Drive","11/07/2001","W",789,2001-11-07,11,"Nov",2001,7,"Wednesday","(41.78013, -87.615546)","green"
"928590",41140,"King Drive","10/08/2013","W",1164,2013-10-08,10,"Oct",2013,8,"Tuesday","(41.78013, -87.615546)","green"
"928796",41140,"King Drive","03/09/2016","W",651,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.78013, -87.615546)","green"
"928944",41140,"King Drive","01/16/2004","W",613,2004-01-16,1,"Jan",2004,16,"Friday","(41.78013, -87.615546)","green"
"929043",41140,"King Drive","01/06/2007","A",360,2007-01-06,1,"Jan",2007,6,"Saturday","(41.78013, -87.615546)","green"
"929088",41140,"King Drive","01/31/2009","A",419,2009-01-31,1,"Jan",2009,31,"Saturday","(41.78013, -87.615546)","green"
"929446",41140,"King Drive","11/22/2007","U",266,2007-11-22,11,"Nov",2007,22,"Thursday","(41.78013, -87.615546)","green"
"929504",41140,"King Drive","05/12/2002","U",227,2002-05-12,5,"May",2002,12,"Sunday","(41.78013, -87.615546)","green"
"929779",41140,"King Drive","03/21/2012","W",653,2012-03-21,3,"Mar",2012,21,"Wednesday","(41.78013, -87.615546)","green"
"930125",41140,"King Drive","04/05/2015","U",375,2015-04-05,4,"Apr",2015,5,"Sunday","(41.78013, -87.615546)","green"
"930408",41140,"King Drive","03/10/2010","W",634,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.78013, -87.615546)","green"
"930469",41140,"King Drive","02/17/2008","U",251,2008-02-17,2,"Feb",2008,17,"Sunday","(41.78013, -87.615546)","green"
"930482",41140,"King Drive","05/05/2015","W",619,2015-05-05,5,"May",2015,5,"Tuesday","(41.78013, -87.615546)","green"
"930552",41140,"King Drive","11/15/2009","U",275,2009-11-15,11,"Nov",2009,15,"Sunday","(41.78013, -87.615546)","green"
"930673",41140,"King Drive","03/14/2003","W",708,2003-03-14,3,"Mar",2003,14,"Friday","(41.78013, -87.615546)","green"
"930852",41140,"King Drive","12/02/2001","U",274,2001-12-02,12,"Dec",2001,2,"Sunday","(41.78013, -87.615546)","green"
"930887",41140,"King Drive","04/29/2003","W",637,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.78013, -87.615546)","green"
"931031",41140,"King Drive","11/07/2002","W",738,2002-11-07,11,"Nov",2002,7,"Thursday","(41.78013, -87.615546)","green"
"931158",41140,"King Drive","03/13/2012","W",651,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.78013, -87.615546)","green"
"931293",41140,"King Drive","03/24/2001","A",392,2001-03-24,3,"Mar",2001,24,"Saturday","(41.78013, -87.615546)","green"
"931536",41140,"King Drive","10/12/2009","W",413,2009-10-12,10,"Oct",2009,12,"Monday","(41.78013, -87.615546)","green"
"931625",41140,"King Drive","01/24/2006","W",686,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.78013, -87.615546)","green"
"932094",41140,"King Drive","03/10/2008","W",600,2008-03-10,3,"Mar",2008,10,"Monday","(41.78013, -87.615546)","green"
"932421",41140,"King Drive","03/04/2005","W",649,2005-03-04,3,"Mar",2005,4,"Friday","(41.78013, -87.615546)","green"
"932592",41140,"King Drive","02/11/2009","W",605,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.78013, -87.615546)","green"
"932669",41140,"King Drive","08/11/2011","W",684,2011-08-11,8,"Aug",2011,11,"Thursday","(41.78013, -87.615546)","green"
"932699",41140,"King Drive","05/30/2017","W",518,2017-05-30,5,"May",2017,30,"Tuesday","(41.78013, -87.615546)","green"
"932787",41140,"King Drive","12/13/2007","W",633,2007-12-13,12,"Dec",2007,13,"Thursday","(41.78013, -87.615546)","green"
"932858",41140,"King Drive","04/29/2006","A",393,2006-04-29,4,"Apr",2006,29,"Saturday","(41.78013, -87.615546)","green"
"932885",41140,"King Drive","04/14/2015","W",633,2015-04-14,4,"Apr",2015,14,"Tuesday","(41.78013, -87.615546)","green"
"933082",41140,"King Drive","06/30/2004","W",643,2004-06-30,6,"Jun",2004,30,"Wednesday","(41.78013, -87.615546)","green"
"933332",41140,"King Drive","12/18/2016","U",274,2016-12-18,12,"Dec",2016,18,"Sunday","(41.78013, -87.615546)","green"
"933544",41140,"King Drive","05/08/2013","W",764,2013-05-08,5,"May",2013,8,"Wednesday","(41.78013, -87.615546)","green"
"933565",41140,"King Drive","03/11/2012","U",358,2012-03-11,3,"Mar",2012,11,"Sunday","(41.78013, -87.615546)","green"
"933988",41140,"King Drive","10/30/2007","W",753,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.78013, -87.615546)","green"
"934131",41140,"King Drive","03/02/2011","W",585,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.78013, -87.615546)","green"
"934222",41140,"King Drive","07/20/2011","W",573,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.78013, -87.615546)","green"
"934253",41140,"King Drive","09/10/2014","W",631,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.78013, -87.615546)","green"
"934292",41140,"King Drive","08/28/2002","W",695,2002-08-28,8,"Aug",2002,28,"Wednesday","(41.78013, -87.615546)","green"
"934438",41140,"King Drive","02/18/2016","W",633,2016-02-18,2,"Feb",2016,18,"Thursday","(41.78013, -87.615546)","green"
"934443",41140,"King Drive","06/02/2002","U",231,2002-06-02,6,"Jun",2002,2,"Sunday","(41.78013, -87.615546)","green"
"934502",41140,"King Drive","08/28/2008","W",642,2008-08-28,8,"Aug",2008,28,"Thursday","(41.78013, -87.615546)","green"
"934665",41140,"King Drive","01/03/2015","A",372,2015-01-03,1,"Jan",2015,3,"Saturday","(41.78013, -87.615546)","green"
"934933",41140,"King Drive","08/20/2004","W",606,2004-08-20,8,"Aug",2004,20,"Friday","(41.78013, -87.615546)","green"
"935223",41140,"King Drive","10/05/2005","W",864,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.78013, -87.615546)","green"
"935326",41140,"King Drive","03/11/2014","W",690,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.78013, -87.615546)","green"
"935664",41140,"King Drive","11/13/2016","U",326,2016-11-13,11,"Nov",2016,13,"Sunday","(41.78013, -87.615546)","green"
