"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"807038",40170,"Ashland-Lake","02/28/2012","W",2659,2012-02-28,2,"Feb",2012,28,"Tuesday","(41.885269, -87.666969)","pink"
"807116",40170,"Ashland-Lake","03/13/2012","W",2690,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.885269, -87.666969)","pink"
"807319",40170,"Ashland-Lake","07/12/2009","U",847,2009-07-12,7,"Jul",2009,12,"Sunday","(41.885269, -87.666969)","pink"
"807360",40170,"Ashland-Lake","04/06/2012","W",2063,2012-04-06,4,"Apr",2012,6,"Friday","(41.885269, -87.666969)","pink"
"807591",40170,"Ashland-Lake","02/26/2003","W",1480,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.885269, -87.666969)","pink"
"807675",40170,"Ashland-Lake","10/21/2016","W",2585,2016-10-21,10,"Oct",2016,21,"Friday","(41.885269, -87.666969)","pink"
"807677",40170,"Ashland-Lake","05/01/2009","W",2572,2009-05-01,5,"May",2009,1,"Friday","(41.885269, -87.666969)","pink"
"807852",40170,"Ashland-Lake","02/01/2009","U",648,2009-02-01,2,"Feb",2009,1,"Sunday","(41.885269, -87.666969)","pink"
"808016",40170,"Ashland-Lake","06/05/2005","U",451,2005-06-05,6,"Jun",2005,5,"Sunday","(41.885269, -87.666969)","pink"
"808224",40170,"Ashland-Lake","12/14/2004","W",1481,2004-12-14,12,"Dec",2004,14,"Tuesday","(41.885269, -87.666969)","pink"
"808356",40170,"Ashland-Lake","02/20/2012","W",1927,2012-02-20,2,"Feb",2012,20,"Monday","(41.885269, -87.666969)","pink"
"808559",40170,"Ashland-Lake","06/01/2017","W",2697,2017-06-01,6,"Jun",2017,1,"Thursday","(41.885269, -87.666969)","pink"
"808598",40170,"Ashland-Lake","12/03/2003","W",1698,2003-12-03,12,"Dec",2003,3,"Wednesday","(41.885269, -87.666969)","pink"
"808657",40170,"Ashland-Lake","01/26/2016","W",2379,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.885269, -87.666969)","pink"
"809029",40170,"Ashland-Lake","12/10/2003","W",1687,2003-12-10,12,"Dec",2003,10,"Wednesday","(41.885269, -87.666969)","pink"
"809144",40170,"Ashland-Lake","06/28/2005","W",1568,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.885269, -87.666969)","pink"
"809173",40170,"Ashland-Lake","04/20/2015","W",2709,2015-04-20,4,"Apr",2015,20,"Monday","(41.885269, -87.666969)","pink"
"809239",40170,"Ashland-Lake","08/21/2017","W",2171,2017-08-21,8,"Aug",2017,21,"Monday","(41.885269, -87.666969)","pink"
"809269",40170,"Ashland-Lake","08/20/2003","W",1514,2003-08-20,8,"Aug",2003,20,"Wednesday","(41.885269, -87.666969)","pink"
"809331",40170,"Ashland-Lake","06/15/2001","W",1357,2001-06-15,6,"Jun",2001,15,"Friday","(41.885269, -87.666969)","pink"
"809426",40170,"Ashland-Lake","10/15/2011","A",1449,2011-10-15,10,"Oct",2011,15,"Saturday","(41.885269, -87.666969)","pink"
"809453",40170,"Ashland-Lake","12/24/2007","W",845,2007-12-24,12,"Dec",2007,24,"Monday","(41.885269, -87.666969)","pink"
"809572",40170,"Ashland-Lake","04/05/2015","U",954,2015-04-05,4,"Apr",2015,5,"Sunday","(41.885269, -87.666969)","pink"
"809576",40170,"Ashland-Lake","10/14/2016","W",2707,2016-10-14,10,"Oct",2016,14,"Friday","(41.885269, -87.666969)","pink"
"809979",40170,"Ashland-Lake","01/25/2014","A",1083,2014-01-25,1,"Jan",2014,25,"Saturday","(41.885269, -87.666969)","pink"
"810053",40170,"Ashland-Lake","01/06/2006","W",1395,2006-01-06,1,"Jan",2006,6,"Friday","(41.885269, -87.666969)","pink"
"810127",40170,"Ashland-Lake","03/11/2014","W",2840,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.885269, -87.666969)","pink"
"810551",40170,"Ashland-Lake","11/28/2016","W",2326,2016-11-28,11,"Nov",2016,28,"Monday","(41.885269, -87.666969)","pink"
"810674",40170,"Ashland-Lake","02/15/2015","U",821,2015-02-15,2,"Feb",2015,15,"Sunday","(41.885269, -87.666969)","pink"
"810714",40170,"Ashland-Lake","08/25/2003","W",1434,2003-08-25,8,"Aug",2003,25,"Monday","(41.885269, -87.666969)","pink"
"810838",40170,"Ashland-Lake","03/03/2002","U",356,2002-03-03,3,"Mar",2002,3,"Sunday","(41.885269, -87.666969)","pink"
"810849",40170,"Ashland-Lake","07/07/2017","W",2381,2017-07-07,7,"Jul",2017,7,"Friday","(41.885269, -87.666969)","pink"
"811003",40170,"Ashland-Lake","11/18/2017","A",1119,2017-11-18,11,"Nov",2017,18,"Saturday","(41.885269, -87.666969)","pink"
"811198",40170,"Ashland-Lake","10/22/2005","A",780,2005-10-22,10,"Oct",2005,22,"Saturday","(41.885269, -87.666969)","pink"
"811242",40170,"Ashland-Lake","06/29/2014","U",1267,2014-06-29,6,"Jun",2014,29,"Sunday","(41.885269, -87.666969)","pink"
"811424",40170,"Ashland-Lake","11/23/2002","A",655,2002-11-23,11,"Nov",2002,23,"Saturday","(41.885269, -87.666969)","pink"
"811452",40170,"Ashland-Lake","12/16/2009","W",2457,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.885269, -87.666969)","pink"
"811454",40170,"Ashland-Lake","12/18/2009","W",2327,2009-12-18,12,"Dec",2009,18,"Friday","(41.885269, -87.666969)","pink"
"811897",40170,"Ashland-Lake","09/11/2017","W",2407,2017-09-11,9,"Sep",2017,11,"Monday","(41.885269, -87.666969)","pink"
"811982",40170,"Ashland-Lake","09/09/2008","W",2725,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.885269, -87.666969)","pink"
"812006",40170,"Ashland-Lake","07/18/2002","W",1637,2002-07-18,7,"Jul",2002,18,"Thursday","(41.885269, -87.666969)","pink"
"812504",40170,"Ashland-Lake","11/10/2006","W",1818,2006-11-10,11,"Nov",2006,10,"Friday","(41.885269, -87.666969)","pink"
"812828",40170,"Ashland-Lake","06/07/2014","A",1536,2014-06-07,6,"Jun",2014,7,"Saturday","(41.885269, -87.666969)","pink"
"813001",40170,"Ashland-Lake","07/17/2015","W",7507,2015-07-17,7,"Jul",2015,17,"Friday","(41.885269, -87.666969)","pink"
"813656",40170,"Ashland-Lake","05/11/2015","W",2443,2015-05-11,5,"May",2015,11,"Monday","(41.885269, -87.666969)","pink"
"813782",40170,"Ashland-Lake","12/06/2015","U",965,2015-12-06,12,"Dec",2015,6,"Sunday","(41.885269, -87.666969)","pink"
"813861",40170,"Ashland-Lake","07/15/2005","W",1639,2005-07-15,7,"Jul",2005,15,"Friday","(41.885269, -87.666969)","pink"
"813932",40170,"Ashland-Lake","02/14/2006","W",1841,2006-02-14,2,"Feb",2006,14,"Tuesday","(41.885269, -87.666969)","pink"
"814083",40170,"Ashland-Lake","01/19/2015","W",1551,2015-01-19,1,"Jan",2015,19,"Monday","(41.885269, -87.666969)","pink"
"814121",40170,"Ashland-Lake","08/27/2008","W",2439,2008-08-27,8,"Aug",2008,27,"Wednesday","(41.885269, -87.666969)","pink"
"814337",40170,"Ashland-Lake","03/30/2014","U",943,2014-03-30,3,"Mar",2014,30,"Sunday","(41.885269, -87.666969)","pink"
"814386",40170,"Ashland-Lake","11/08/2012","W",2900,2012-11-08,11,"Nov",2012,8,"Thursday","(41.885269, -87.666969)","pink"
"814498",40170,"Ashland-Lake","02/04/2008","W",2365,2008-02-04,2,"Feb",2008,4,"Monday","(41.885269, -87.666969)","pink"
"814575",40170,"Ashland-Lake","03/18/2005","W",1420,2005-03-18,3,"Mar",2005,18,"Friday","(41.885269, -87.666969)","pink"
"814754",40170,"Ashland-Lake","03/23/2010","W",2493,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.885269, -87.666969)","pink"
"814755",40170,"Ashland-Lake","07/25/2016","W",2295,2016-07-25,7,"Jul",2016,25,"Monday","(41.885269, -87.666969)","pink"
"814931",40170,"Ashland-Lake","04/12/2011","W",2657,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.885269, -87.666969)","pink"
"815042",40170,"Ashland-Lake","08/09/2002","W",1417,2002-08-09,8,"Aug",2002,9,"Friday","(41.885269, -87.666969)","pink"
"815204",40170,"Ashland-Lake","04/19/2009","U",688,2009-04-19,4,"Apr",2009,19,"Sunday","(41.885269, -87.666969)","pink"
"815239",40170,"Ashland-Lake","07/05/2002","W",1050,2002-07-05,7,"Jul",2002,5,"Friday","(41.885269, -87.666969)","pink"
"815313",40170,"Ashland-Lake","08/16/2004","W",1377,2004-08-16,8,"Aug",2004,16,"Monday","(41.885269, -87.666969)","pink"
"815700",40170,"Ashland-Lake","05/14/2017","U",833,2017-05-14,5,"May",2017,14,"Sunday","(41.885269, -87.666969)","pink"
"815774",40170,"Ashland-Lake","11/25/2005","W",668,2005-11-25,11,"Nov",2005,25,"Friday","(41.885269, -87.666969)","pink"
"816043",40170,"Ashland-Lake","06/27/2001","W",1551,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.885269, -87.666969)","pink"
"816148",40170,"Ashland-Lake","01/30/2011","U",718,2011-01-30,1,"Jan",2011,30,"Sunday","(41.885269, -87.666969)","pink"
"816360",40170,"Ashland-Lake","08/31/2006","W",2151,2006-08-31,8,"Aug",2006,31,"Thursday","(41.885269, -87.666969)","pink"
"816451",40170,"Ashland-Lake","12/14/2002","A",802,2002-12-14,12,"Dec",2002,14,"Saturday","(41.885269, -87.666969)","pink"
"816692",40170,"Ashland-Lake","09/28/2002","A",623,2002-09-28,9,"Sep",2002,28,"Saturday","(41.885269, -87.666969)","pink"
"816716",40170,"Ashland-Lake","05/21/2013","W",2596,2013-05-21,5,"May",2013,21,"Tuesday","(41.885269, -87.666969)","pink"
"817186",40170,"Ashland-Lake","07/12/2014","A",1182,2014-07-12,7,"Jul",2014,12,"Saturday","(41.885269, -87.666969)","pink"
"817237",40170,"Ashland-Lake","08/22/2012","W",2493,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.885269, -87.666969)","pink"
"817291",40170,"Ashland-Lake","05/04/2003","U",416,2003-05-04,5,"May",2003,4,"Sunday","(41.885269, -87.666969)","pink"
"817473",40170,"Ashland-Lake","02/24/2003","W",1493,2003-02-24,2,"Feb",2003,24,"Monday","(41.885269, -87.666969)","pink"
"817490",40170,"Ashland-Lake","09/16/2007","U",742,2007-09-16,9,"Sep",2007,16,"Sunday","(41.885269, -87.666969)","pink"
"817500",40170,"Ashland-Lake","02/01/2016","W",2387,2016-02-01,2,"Feb",2016,1,"Monday","(41.885269, -87.666969)","pink"
"817592",40170,"Ashland-Lake","05/13/2006","A",694,2006-05-13,5,"May",2006,13,"Saturday","(41.885269, -87.666969)","pink"
"817626",40170,"Ashland-Lake","06/29/2006","W",2077,2006-06-29,6,"Jun",2006,29,"Thursday","(41.885269, -87.666969)","pink"
"817722",40170,"Ashland-Lake","06/03/2001","U",402,2001-06-03,6,"Jun",2001,3,"Sunday","(41.885269, -87.666969)","pink"
"818083",40170,"Ashland-Lake","08/30/2015","U",1151,2015-08-30,8,"Aug",2015,30,"Sunday","(41.885269, -87.666969)","pink"
"818169",40170,"Ashland-Lake","08/24/2004","W",1269,2004-08-24,8,"Aug",2004,24,"Tuesday","(41.885269, -87.666969)","pink"
"818267",40170,"Ashland-Lake","12/25/2003","U",260,2003-12-25,12,"Dec",2003,25,"Thursday","(41.885269, -87.666969)","pink"
"818445",40170,"Ashland-Lake","06/02/2006","W",1884,2006-06-02,6,"Jun",2006,2,"Friday","(41.885269, -87.666969)","pink"
"818526",40170,"Ashland-Lake","12/04/2004","A",721,2004-12-04,12,"Dec",2004,4,"Saturday","(41.885269, -87.666969)","pink"
"818528",40170,"Ashland-Lake","07/19/2001","W",1506,2001-07-19,7,"Jul",2001,19,"Thursday","(41.885269, -87.666969)","pink"
"818539",40170,"Ashland-Lake","10/04/2012","W",2793,2012-10-04,10,"Oct",2012,4,"Thursday","(41.885269, -87.666969)","pink"
"818570",40170,"Ashland-Lake","09/29/2006","W",2177,2006-09-29,9,"Sep",2006,29,"Friday","(41.885269, -87.666969)","pink"
"818613",40170,"Ashland-Lake","12/16/2005","W",1505,2005-12-16,12,"Dec",2005,16,"Friday","(41.885269, -87.666969)","pink"
"818640",40170,"Ashland-Lake","10/07/2003","W",1732,2003-10-07,10,"Oct",2003,7,"Tuesday","(41.885269, -87.666969)","pink"
"818666",40170,"Ashland-Lake","01/07/2003","W",1499,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.885269, -87.666969)","pink"
"818925",40170,"Ashland-Lake","05/01/2008","W",2954,2008-05-01,5,"May",2008,1,"Thursday","(41.885269, -87.666969)","pink"
"818933",40170,"Ashland-Lake","01/13/2011","W",2366,2011-01-13,1,"Jan",2011,13,"Thursday","(41.885269, -87.666969)","pink"
"819049",40170,"Ashland-Lake","10/01/2008","W",2808,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.885269, -87.666969)","pink"
"819161",40170,"Ashland-Lake","02/06/2013","W",2504,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.885269, -87.666969)","pink"
"819449",40170,"Ashland-Lake","12/21/2005","W",1563,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.885269, -87.666969)","pink"
"819599",40170,"Ashland-Lake","01/11/2015","U",809,2015-01-11,1,"Jan",2015,11,"Sunday","(41.885269, -87.666969)","pink"
"819643",40170,"Ashland-Lake","01/01/2002","U",245,2002-01-01,1,"Jan",2002,1,"Tuesday","(41.885269, -87.666969)","pink"
"819848",40170,"Ashland-Lake","12/13/2016","W",2460,2016-12-13,12,"Dec",2016,13,"Tuesday","(41.885269, -87.666969)","pink"
"819853",40170,"Ashland-Lake","02/11/2017","A",1096,2017-02-11,2,"Feb",2017,11,"Saturday","(41.885269, -87.666969)","pink"
"819876",40170,"Ashland-Lake","10/07/2010","W",2665,2010-10-07,10,"Oct",2010,7,"Thursday","(41.885269, -87.666969)","pink"
"819920",40170,"Ashland-Lake","06/28/2007","W",2434,2007-06-28,6,"Jun",2007,28,"Thursday","(41.885269, -87.666969)","pink"
"819934",40170,"Ashland-Lake","12/11/2003","W",1639,2003-12-11,12,"Dec",2003,11,"Thursday","(41.885269, -87.666969)","pink"
"820035",40170,"Ashland-Lake","04/04/2017","W",2449,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.885269, -87.666969)","pink"
"820135",40170,"Ashland-Lake","05/27/2003","W",1492,2003-05-27,5,"May",2003,27,"Tuesday","(41.885269, -87.666969)","pink"
"820636",40170,"Ashland-Lake","05/22/2007","W",2324,2007-05-22,5,"May",2007,22,"Tuesday","(41.885269, -87.666969)","pink"
"820736",40170,"Ashland-Lake","03/30/2003","U",400,2003-03-30,3,"Mar",2003,30,"Sunday","(41.885269, -87.666969)","pink"
"821087",40170,"Ashland-Lake","03/26/2005","A",502,2005-03-26,3,"Mar",2005,26,"Saturday","(41.885269, -87.666969)","pink"
"821478",40170,"Ashland-Lake","02/14/2003","W",1485,2003-02-14,2,"Feb",2003,14,"Friday","(41.885269, -87.666969)","pink"
"821546",40170,"Ashland-Lake","10/20/2011","W",2707,2011-10-20,10,"Oct",2011,20,"Thursday","(41.885269, -87.666969)","pink"
"821559",40170,"Ashland-Lake","10/12/2009","W",2200,2009-10-12,10,"Oct",2009,12,"Monday","(41.885269, -87.666969)","pink"
"821672",40170,"Ashland-Lake","02/17/2016","W",2460,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.885269, -87.666969)","pink"
"821688",40170,"Ashland-Lake","03/19/2004","W",1539,2004-03-19,3,"Mar",2004,19,"Friday","(41.885269, -87.666969)","pink"
"821691",40170,"Ashland-Lake","06/14/2008","A",1182,2008-06-14,6,"Jun",2008,14,"Saturday","(41.885269, -87.666969)","pink"
"821723",40170,"Ashland-Lake","02/28/2014","W",2347,2014-02-28,2,"Feb",2014,28,"Friday","(41.885269, -87.666969)","pink"
"821932",40170,"Ashland-Lake","03/02/2002","A",573,2002-03-02,3,"Mar",2002,2,"Saturday","(41.885269, -87.666969)","pink"
"822061",40170,"Ashland-Lake","03/31/2011","W",2529,2011-03-31,3,"Mar",2011,31,"Thursday","(41.885269, -87.666969)","pink"
"822071",40170,"Ashland-Lake","08/29/2008","W",2441,2008-08-29,8,"Aug",2008,29,"Friday","(41.885269, -87.666969)","pink"
"822397",40170,"Ashland-Lake","02/06/2015","W",2559,2015-02-06,2,"Feb",2015,6,"Friday","(41.885269, -87.666969)","pink"
"822759",40170,"Ashland-Lake","12/26/2007","W",1417,2007-12-26,12,"Dec",2007,26,"Wednesday","(41.885269, -87.666969)","pink"
"822778",40170,"Ashland-Lake","10/15/2014","W",2961,2014-10-15,10,"Oct",2014,15,"Wednesday","(41.885269, -87.666969)","pink"
"822912",40170,"Ashland-Lake","08/01/2005","W",1671,2005-08-01,8,"Aug",2005,1,"Monday","(41.885269, -87.666969)","pink"
"823045",40170,"Ashland-Lake","11/21/2014","W",2619,2014-11-21,11,"Nov",2014,21,"Friday","(41.885269, -87.666969)","pink"
"823070",40170,"Ashland-Lake","02/21/2012","W",2779,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.885269, -87.666969)","pink"
"823135",40170,"Ashland-Lake","02/14/2005","W",1534,2005-02-14,2,"Feb",2005,14,"Monday","(41.885269, -87.666969)","pink"
"823223",40170,"Ashland-Lake","01/08/2004","W",1521,2004-01-08,1,"Jan",2004,8,"Thursday","(41.885269, -87.666969)","pink"
"823352",40170,"Ashland-Lake","11/21/2011","W",2644,2011-11-21,11,"Nov",2011,21,"Monday","(41.885269, -87.666969)","pink"
"823378",40170,"Ashland-Lake","07/10/2003","W",1488,2003-07-10,7,"Jul",2003,10,"Thursday","(41.885269, -87.666969)","pink"
"823421",40170,"Ashland-Lake","01/25/2011","W",2525,2011-01-25,1,"Jan",2011,25,"Tuesday","(41.885269, -87.666969)","pink"
"823497",40170,"Ashland-Lake","03/25/2016","W",2206,2016-03-25,3,"Mar",2016,25,"Friday","(41.885269, -87.666969)","pink"
"823541",40170,"Ashland-Lake","05/31/2002","W",1575,2002-05-31,5,"May",2002,31,"Friday","(41.885269, -87.666969)","pink"
"823891",40170,"Ashland-Lake","05/15/2003","W",1593,2003-05-15,5,"May",2003,15,"Thursday","(41.885269, -87.666969)","pink"
"824074",40170,"Ashland-Lake","03/19/2001","W",1552,2001-03-19,3,"Mar",2001,19,"Monday","(41.885269, -87.666969)","pink"
"824599",40170,"Ashland-Lake","04/12/2003","A",582,2003-04-12,4,"Apr",2003,12,"Saturday","(41.885269, -87.666969)","pink"
"824914",40170,"Ashland-Lake","10/24/2007","W",2607,2007-10-24,10,"Oct",2007,24,"Wednesday","(41.885269, -87.666969)","pink"
"825031",40170,"Ashland-Lake","12/11/2015","W",2602,2015-12-11,12,"Dec",2015,11,"Friday","(41.885269, -87.666969)","pink"
"825034",40170,"Ashland-Lake","07/18/2005","W",1604,2005-07-18,7,"Jul",2005,18,"Monday","(41.885269, -87.666969)","pink"
"825053",40170,"Ashland-Lake","11/06/2011","U",957,2011-11-06,11,"Nov",2011,6,"Sunday","(41.885269, -87.666969)","pink"
"825125",40170,"Ashland-Lake","06/21/2001","W",1559,2001-06-21,6,"Jun",2001,21,"Thursday","(41.885269, -87.666969)","pink"
"825148",40170,"Ashland-Lake","08/07/2003","W",1500,2003-08-07,8,"Aug",2003,7,"Thursday","(41.885269, -87.666969)","pink"
"825209",40170,"Ashland-Lake","12/07/2011","W",2687,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.885269, -87.666969)","pink"
"825214",40170,"Ashland-Lake","07/11/2017","W",2319,2017-07-11,7,"Jul",2017,11,"Tuesday","(41.885269, -87.666969)","pink"
"825348",40170,"Ashland-Lake","09/18/2012","W",2642,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.885269, -87.666969)","pink"
"825526",40170,"Ashland-Lake","05/29/2013","W",2577,2013-05-29,5,"May",2013,29,"Wednesday","(41.885269, -87.666969)","pink"
"825579",40170,"Ashland-Lake","05/25/2007","W",2186,2007-05-25,5,"May",2007,25,"Friday","(41.885269, -87.666969)","pink"
"825880",40170,"Ashland-Lake","03/03/2004","W",1642,2004-03-03,3,"Mar",2004,3,"Wednesday","(41.885269, -87.666969)","pink"
"825961",40170,"Ashland-Lake","09/19/2001","W",1550,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.885269, -87.666969)","pink"
"826069",40170,"Ashland-Lake","03/20/2011","U",732,2011-03-20,3,"Mar",2011,20,"Sunday","(41.885269, -87.666969)","pink"
"826080",40170,"Ashland-Lake","09/22/2011","W",2793,2011-09-22,9,"Sep",2011,22,"Thursday","(41.885269, -87.666969)","pink"
"826099",40170,"Ashland-Lake","07/13/2001","W",1417,2001-07-13,7,"Jul",2001,13,"Friday","(41.885269, -87.666969)","pink"
"826422",40170,"Ashland-Lake","11/29/2013","W",1147,2013-11-29,11,"Nov",2013,29,"Friday","(41.885269, -87.666969)","pink"
"826423",40170,"Ashland-Lake","10/10/2014","W",2635,2014-10-10,10,"Oct",2014,10,"Friday","(41.885269, -87.666969)","pink"
"826459",40170,"Ashland-Lake","09/04/2002","W",1699,2002-09-04,9,"Sep",2002,4,"Wednesday","(41.885269, -87.666969)","pink"
"826542",40170,"Ashland-Lake","04/15/2012","U",898,2012-04-15,4,"Apr",2012,15,"Sunday","(41.885269, -87.666969)","pink"
"826610",40170,"Ashland-Lake","04/12/2007","W",2245,2007-04-12,4,"Apr",2007,12,"Thursday","(41.885269, -87.666969)","pink"
"826670",40170,"Ashland-Lake","03/23/2016","W",2537,2016-03-23,3,"Mar",2016,23,"Wednesday","(41.885269, -87.666969)","pink"
"826763",40170,"Ashland-Lake","04/12/2010","W",2385,2010-04-12,4,"Apr",2010,12,"Monday","(41.885269, -87.666969)","pink"
"826776",40170,"Ashland-Lake","08/24/2007","W",2174,2007-08-24,8,"Aug",2007,24,"Friday","(41.885269, -87.666969)","pink"
"826801",40170,"Ashland-Lake","05/25/2004","W",1507,2004-05-25,5,"May",2004,25,"Tuesday","(41.885269, -87.666969)","pink"
"826849",40170,"Ashland-Lake","02/18/2003","W",1499,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.885269, -87.666969)","pink"
"826879",40170,"Ashland-Lake","01/28/2002","W",1617,2002-01-28,1,"Jan",2002,28,"Monday","(41.885269, -87.666969)","pink"
"826880",40170,"Ashland-Lake","10/13/2002","U",434,2002-10-13,10,"Oct",2002,13,"Sunday","(41.885269, -87.666969)","pink"
"827126",40170,"Ashland-Lake","08/07/2013","W",2397,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.885269, -87.666969)","pink"
"827492",40170,"Ashland-Lake","03/04/2016","W",2334,2016-03-04,3,"Mar",2016,4,"Friday","(41.885269, -87.666969)","pink"
"827506",40170,"Ashland-Lake","08/25/2005","W",1564,2005-08-25,8,"Aug",2005,25,"Thursday","(41.885269, -87.666969)","pink"
"827743",40170,"Ashland-Lake","01/27/2006","W",1522,2006-01-27,1,"Jan",2006,27,"Friday","(41.885269, -87.666969)","pink"
"827761",40170,"Ashland-Lake","11/23/2007","W",1114,2007-11-23,11,"Nov",2007,23,"Friday","(41.885269, -87.666969)","pink"
"827789",40170,"Ashland-Lake","01/03/2007","W",1829,2007-01-03,1,"Jan",2007,3,"Wednesday","(41.885269, -87.666969)","pink"
"827842",40170,"Ashland-Lake","03/23/2012","W",2517,2012-03-23,3,"Mar",2012,23,"Friday","(41.885269, -87.666969)","pink"
"828390",40170,"Ashland-Lake","04/13/2005","W",1632,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.885269, -87.666969)","pink"
"828471",40170,"Ashland-Lake","12/13/2014","A",1469,2014-12-13,12,"Dec",2014,13,"Saturday","(41.885269, -87.666969)","pink"
"828503",40170,"Ashland-Lake","01/03/2001","W",1235,2001-01-03,1,"Jan",2001,3,"Wednesday","(41.885269, -87.666969)","pink"
"828555",40170,"Ashland-Lake","07/29/2012","U",1177,2012-07-29,7,"Jul",2012,29,"Sunday","(41.885269, -87.666969)","pink"
"828591",40170,"Ashland-Lake","09/27/2008","A",1438,2008-09-27,9,"Sep",2008,27,"Saturday","(41.885269, -87.666969)","pink"
"828929",40170,"Ashland-Lake","06/15/2002","A",1315,2002-06-15,6,"Jun",2002,15,"Saturday","(41.885269, -87.666969)","pink"
"829224",40170,"Ashland-Lake","11/13/2017","W",2435,2017-11-13,11,"Nov",2017,13,"Monday","(41.885269, -87.666969)","pink"
"829631",40170,"Ashland-Lake","02/07/2009","A",1157,2009-02-07,2,"Feb",2009,7,"Saturday","(41.885269, -87.666969)","pink"
"829694",40170,"Ashland-Lake","01/16/2002","W",1506,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.885269, -87.666969)","pink"
"829768",40170,"Ashland-Lake","12/03/2010","W",2422,2010-12-03,12,"Dec",2010,3,"Friday","(41.885269, -87.666969)","pink"
"829982",40170,"Ashland-Lake","10/03/2011","W",2650,2011-10-03,10,"Oct",2011,3,"Monday","(41.885269, -87.666969)","pink"
"830051",40170,"Ashland-Lake","04/26/2004","W",1619,2004-04-26,4,"Apr",2004,26,"Monday","(41.885269, -87.666969)","pink"
"830082",40170,"Ashland-Lake","05/20/2016","W",2355,2016-05-20,5,"May",2016,20,"Friday","(41.885269, -87.666969)","pink"
"830580",40170,"Ashland-Lake","02/18/2007","U",444,2007-02-18,2,"Feb",2007,18,"Sunday","(41.885269, -87.666969)","pink"
"830623",40170,"Ashland-Lake","06/15/2011","W",2706,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.885269, -87.666969)","pink"
"830774",40170,"Ashland-Lake","06/09/2012","A",1431,2012-06-09,6,"Jun",2012,9,"Saturday","(41.885269, -87.666969)","pink"
"831154",40170,"Ashland-Lake","04/18/2004","U",423,2004-04-18,4,"Apr",2004,18,"Sunday","(41.885269, -87.666969)","pink"
"831223",40170,"Ashland-Lake","03/02/2012","W",2612,2012-03-02,3,"Mar",2012,2,"Friday","(41.885269, -87.666969)","pink"
"831416",40170,"Ashland-Lake","07/11/2011","W",2452,2011-07-11,7,"Jul",2011,11,"Monday","(41.885269, -87.666969)","pink"
"831785",40170,"Ashland-Lake","05/11/2004","W",1581,2004-05-11,5,"May",2004,11,"Tuesday","(41.885269, -87.666969)","pink"
"831893",40170,"Ashland-Lake","07/12/2011","W",2630,2011-07-12,7,"Jul",2011,12,"Tuesday","(41.885269, -87.666969)","pink"
"831921",40170,"Ashland-Lake","05/24/2002","W",1470,2002-05-24,5,"May",2002,24,"Friday","(41.885269, -87.666969)","pink"
"832012",40170,"Ashland-Lake","08/25/2001","A",536,2001-08-25,8,"Aug",2001,25,"Saturday","(41.885269, -87.666969)","pink"
"832582",40170,"Ashland-Lake","06/29/2002","A",711,2002-06-29,6,"Jun",2002,29,"Saturday","(41.885269, -87.666969)","pink"
"832743",40170,"Ashland-Lake","08/07/2015","W",2545,2015-08-07,8,"Aug",2015,7,"Friday","(41.885269, -87.666969)","pink"
"832853",40170,"Ashland-Lake","12/18/2007","W",2419,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.885269, -87.666969)","pink"
"832970",40170,"Ashland-Lake","07/21/2013","U",6531,2013-07-21,7,"Jul",2013,21,"Sunday","(41.885269, -87.666969)","pink"
"833015",40170,"Ashland-Lake","09/03/2015","W",2849,2015-09-03,9,"Sep",2015,3,"Thursday","(41.885269, -87.666969)","pink"
"833085",40170,"Ashland-Lake","08/12/2002","W",1490,2002-08-12,8,"Aug",2002,12,"Monday","(41.885269, -87.666969)","pink"
"833413",40170,"Ashland-Lake","04/23/2011","A",1110,2011-04-23,4,"Apr",2011,23,"Saturday","(41.885269, -87.666969)","pink"
