"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"1030451",40840,"South Boulevard",NA,NA,154,2020-10-24,10,"Oct",2020,24,"Saturday","(42.027612, -87.678329)","000011000",NA
"1030452",40840,"South Boulevard",NA,NA,99,2020-10-25,10,"Oct",2020,25,"Sunday","(42.027612, -87.678329)","000011000",NA
"1030453",40840,"South Boulevard",NA,NA,216,2020-10-26,10,"Oct",2020,26,"Monday","(42.027612, -87.678329)","000011000",NA
"1030454",40840,"South Boulevard",NA,NA,227,2020-10-27,10,"Oct",2020,27,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1030455",40840,"South Boulevard",NA,NA,233,2020-10-28,10,"Oct",2020,28,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1030456",40840,"South Boulevard",NA,NA,207,2020-10-29,10,"Oct",2020,29,"Thursday","(42.027612, -87.678329)","000011000",NA
"1030457",40840,"South Boulevard",NA,NA,225,2020-10-30,10,"Oct",2020,30,"Friday","(42.027612, -87.678329)","000011000",NA
"1030458",40840,"South Boulevard",NA,NA,147,2020-10-31,10,"Oct",2020,31,"Saturday","(42.027612, -87.678329)","000011000",NA
"1034784",40840,"South Boulevard",NA,NA,115,2020-11-01,11,"Nov",2020,1,"Sunday","(42.027612, -87.678329)","000011000",NA
"1034785",40840,"South Boulevard",NA,NA,230,2020-11-02,11,"Nov",2020,2,"Monday","(42.027612, -87.678329)","000011000",NA
"1034786",40840,"South Boulevard",NA,NA,213,2020-11-03,11,"Nov",2020,3,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1034787",40840,"South Boulevard",NA,NA,188,2020-11-04,11,"Nov",2020,4,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1034788",40840,"South Boulevard",NA,NA,188,2020-11-05,11,"Nov",2020,5,"Thursday","(42.027612, -87.678329)","000011000",NA
"1034789",40840,"South Boulevard",NA,NA,204,2020-11-06,11,"Nov",2020,6,"Friday","(42.027612, -87.678329)","000011000",NA
"1034790",40840,"South Boulevard",NA,NA,161,2020-11-07,11,"Nov",2020,7,"Saturday","(42.027612, -87.678329)","000011000",NA
"1034791",40840,"South Boulevard",NA,NA,111,2020-11-08,11,"Nov",2020,8,"Sunday","(42.027612, -87.678329)","000011000",NA
"1034792",40840,"South Boulevard",NA,NA,214,2020-11-09,11,"Nov",2020,9,"Monday","(42.027612, -87.678329)","000011000",NA
"1034793",40840,"South Boulevard",NA,NA,208,2020-11-10,11,"Nov",2020,10,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1034794",40840,"South Boulevard",NA,NA,182,2020-11-11,11,"Nov",2020,11,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1034795",40840,"South Boulevard",NA,NA,186,2020-11-12,11,"Nov",2020,12,"Thursday","(42.027612, -87.678329)","000011000",NA
"1034796",40840,"South Boulevard",NA,NA,177,2020-11-13,11,"Nov",2020,13,"Friday","(42.027612, -87.678329)","000011000",NA
"1034797",40840,"South Boulevard",NA,NA,132,2020-11-14,11,"Nov",2020,14,"Saturday","(42.027612, -87.678329)","000011000",NA
"1034798",40840,"South Boulevard",NA,NA,87,2020-11-15,11,"Nov",2020,15,"Sunday","(42.027612, -87.678329)","000011000",NA
"1034799",40840,"South Boulevard",NA,NA,182,2020-11-16,11,"Nov",2020,16,"Monday","(42.027612, -87.678329)","000011000",NA
"1034800",40840,"South Boulevard",NA,NA,198,2020-11-17,11,"Nov",2020,17,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1034801",40840,"South Boulevard",NA,NA,178,2020-11-18,11,"Nov",2020,18,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1034802",40840,"South Boulevard",NA,NA,167,2020-11-19,11,"Nov",2020,19,"Thursday","(42.027612, -87.678329)","000011000",NA
"1034803",40840,"South Boulevard",NA,NA,208,2020-11-20,11,"Nov",2020,20,"Friday","(42.027612, -87.678329)","000011000",NA
"1034804",40840,"South Boulevard",NA,NA,139,2020-11-21,11,"Nov",2020,21,"Saturday","(42.027612, -87.678329)","000011000",NA
"1034805",40840,"South Boulevard",NA,NA,84,2020-11-22,11,"Nov",2020,22,"Sunday","(42.027612, -87.678329)","000011000",NA
"1034806",40840,"South Boulevard",NA,NA,183,2020-11-23,11,"Nov",2020,23,"Monday","(42.027612, -87.678329)","000011000",NA
"1034807",40840,"South Boulevard",NA,NA,168,2020-11-24,11,"Nov",2020,24,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1034808",40840,"South Boulevard",NA,NA,157,2020-11-25,11,"Nov",2020,25,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1034809",40840,"South Boulevard",NA,NA,68,2020-11-26,11,"Nov",2020,26,"Thursday","(42.027612, -87.678329)","000011000",NA
"1034810",40840,"South Boulevard",NA,NA,155,2020-11-27,11,"Nov",2020,27,"Friday","(42.027612, -87.678329)","000011000",NA
"1034811",40840,"South Boulevard",NA,NA,119,2020-11-28,11,"Nov",2020,28,"Saturday","(42.027612, -87.678329)","000011000",NA
"1034812",40840,"South Boulevard",NA,NA,93,2020-11-29,11,"Nov",2020,29,"Sunday","(42.027612, -87.678329)","000011000",NA
"1034813",40840,"South Boulevard",NA,NA,156,2020-11-30,11,"Nov",2020,30,"Monday","(42.027612, -87.678329)","000011000",NA
"1039151",40840,"South Boulevard",NA,NA,171,2020-12-01,12,"Dec",2020,1,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1039152",40840,"South Boulevard",NA,NA,188,2020-12-02,12,"Dec",2020,2,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1039153",40840,"South Boulevard",NA,NA,165,2020-12-03,12,"Dec",2020,3,"Thursday","(42.027612, -87.678329)","000011000",NA
"1039154",40840,"South Boulevard",NA,NA,173,2020-12-04,12,"Dec",2020,4,"Friday","(42.027612, -87.678329)","000011000",NA
"1039155",40840,"South Boulevard",NA,NA,136,2020-12-05,12,"Dec",2020,5,"Saturday","(42.027612, -87.678329)","000011000",NA
"1039156",40840,"South Boulevard",NA,NA,95,2020-12-06,12,"Dec",2020,6,"Sunday","(42.027612, -87.678329)","000011000",NA
"1039157",40840,"South Boulevard",NA,NA,176,2020-12-07,12,"Dec",2020,7,"Monday","(42.027612, -87.678329)","000011000",NA
"1039158",40840,"South Boulevard",NA,NA,183,2020-12-08,12,"Dec",2020,8,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1039159",40840,"South Boulevard",NA,NA,174,2020-12-09,12,"Dec",2020,9,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1039160",40840,"South Boulevard",NA,NA,167,2020-12-10,12,"Dec",2020,10,"Thursday","(42.027612, -87.678329)","000011000",NA
"1039161",40840,"South Boulevard",NA,NA,173,2020-12-11,12,"Dec",2020,11,"Friday","(42.027612, -87.678329)","000011000",NA
"1039162",40840,"South Boulevard",NA,NA,131,2020-12-12,12,"Dec",2020,12,"Saturday","(42.027612, -87.678329)","000011000",NA
"1039163",40840,"South Boulevard",NA,NA,106,2020-12-13,12,"Dec",2020,13,"Sunday","(42.027612, -87.678329)","000011000",NA
"1039164",40840,"South Boulevard",NA,NA,186,2020-12-14,12,"Dec",2020,14,"Monday","(42.027612, -87.678329)","000011000",NA
"1039165",40840,"South Boulevard",NA,NA,186,2020-12-15,12,"Dec",2020,15,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1039166",40840,"South Boulevard",NA,NA,178,2020-12-16,12,"Dec",2020,16,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1039167",40840,"South Boulevard",NA,NA,163,2020-12-17,12,"Dec",2020,17,"Thursday","(42.027612, -87.678329)","000011000",NA
"1039168",40840,"South Boulevard",NA,NA,178,2020-12-18,12,"Dec",2020,18,"Friday","(42.027612, -87.678329)","000011000",NA
"1039169",40840,"South Boulevard",NA,NA,136,2020-12-19,12,"Dec",2020,19,"Saturday","(42.027612, -87.678329)","000011000",NA
"1039170",40840,"South Boulevard",NA,NA,98,2020-12-20,12,"Dec",2020,20,"Sunday","(42.027612, -87.678329)","000011000",NA
"1039171",40840,"South Boulevard",NA,NA,169,2020-12-21,12,"Dec",2020,21,"Monday","(42.027612, -87.678329)","000011000",NA
"1039172",40840,"South Boulevard",NA,NA,144,2020-12-22,12,"Dec",2020,22,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1039173",40840,"South Boulevard",NA,NA,165,2020-12-23,12,"Dec",2020,23,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1039174",40840,"South Boulevard",NA,NA,96,2020-12-24,12,"Dec",2020,24,"Thursday","(42.027612, -87.678329)","000011000",NA
"1039175",40840,"South Boulevard",NA,NA,75,2020-12-25,12,"Dec",2020,25,"Friday","(42.027612, -87.678329)","000011000",NA
"1039176",40840,"South Boulevard",NA,NA,109,2020-12-26,12,"Dec",2020,26,"Saturday","(42.027612, -87.678329)","000011000",NA
"1039177",40840,"South Boulevard",NA,NA,107,2020-12-27,12,"Dec",2020,27,"Sunday","(42.027612, -87.678329)","000011000",NA
"1039178",40840,"South Boulevard",NA,NA,159,2020-12-28,12,"Dec",2020,28,"Monday","(42.027612, -87.678329)","000011000",NA
"1039179",40840,"South Boulevard",NA,NA,163,2020-12-29,12,"Dec",2020,29,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1039180",40840,"South Boulevard",NA,NA,158,2020-12-30,12,"Dec",2020,30,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1039181",40840,"South Boulevard",NA,NA,148,2020-12-31,12,"Dec",2020,31,"Thursday","(42.027612, -87.678329)","000011000",NA
"1043584",40840,"South Boulevard",NA,NA,76,2021-01-01,1,"Jan",2021,1,"Friday","(42.027612, -87.678329)","000011000",NA
"1043585",40840,"South Boulevard",NA,NA,109,2021-01-02,1,"Jan",2021,2,"Saturday","(42.027612, -87.678329)","000011000",NA
"1043586",40840,"South Boulevard",NA,NA,112,2021-01-03,1,"Jan",2021,3,"Sunday","(42.027612, -87.678329)","000011000",NA
"1043587",40840,"South Boulevard",NA,NA,172,2021-01-04,1,"Jan",2021,4,"Monday","(42.027612, -87.678329)","000011000",NA
"1043588",40840,"South Boulevard",NA,NA,180,2021-01-05,1,"Jan",2021,5,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1043589",40840,"South Boulevard",NA,NA,165,2021-01-06,1,"Jan",2021,6,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1043590",40840,"South Boulevard",NA,NA,174,2021-01-07,1,"Jan",2021,7,"Thursday","(42.027612, -87.678329)","000011000",NA
"1043591",40840,"South Boulevard",NA,NA,166,2021-01-08,1,"Jan",2021,8,"Friday","(42.027612, -87.678329)","000011000",NA
"1043592",40840,"South Boulevard",NA,NA,127,2021-01-09,1,"Jan",2021,9,"Saturday","(42.027612, -87.678329)","000011000",NA
"1043593",40840,"South Boulevard",NA,NA,105,2021-01-10,1,"Jan",2021,10,"Sunday","(42.027612, -87.678329)","000011000",NA
"1043594",40840,"South Boulevard",NA,NA,168,2021-01-11,1,"Jan",2021,11,"Monday","(42.027612, -87.678329)","000011000",NA
"1043595",40840,"South Boulevard",NA,NA,169,2021-01-12,1,"Jan",2021,12,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1043596",40840,"South Boulevard",NA,NA,187,2021-01-13,1,"Jan",2021,13,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1043597",40840,"South Boulevard",NA,NA,169,2021-01-14,1,"Jan",2021,14,"Thursday","(42.027612, -87.678329)","000011000",NA
"1043598",40840,"South Boulevard",NA,NA,181,2021-01-15,1,"Jan",2021,15,"Friday","(42.027612, -87.678329)","000011000",NA
"1043599",40840,"South Boulevard",NA,NA,116,2021-01-16,1,"Jan",2021,16,"Saturday","(42.027612, -87.678329)","000011000",NA
"1043600",40840,"South Boulevard",NA,NA,90,2021-01-17,1,"Jan",2021,17,"Sunday","(42.027612, -87.678329)","000011000",NA
"1043601",40840,"South Boulevard",NA,NA,158,2021-01-18,1,"Jan",2021,18,"Monday","(42.027612, -87.678329)","000011000",NA
"1043602",40840,"South Boulevard",NA,NA,143,2021-01-19,1,"Jan",2021,19,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1043603",40840,"South Boulevard",NA,NA,148,2021-01-20,1,"Jan",2021,20,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1043604",40840,"South Boulevard",NA,NA,172,2021-01-21,1,"Jan",2021,21,"Thursday","(42.027612, -87.678329)","000011000",NA
"1043605",40840,"South Boulevard",NA,NA,176,2021-01-22,1,"Jan",2021,22,"Friday","(42.027612, -87.678329)","000011000",NA
"1043606",40840,"South Boulevard",NA,NA,115,2021-01-23,1,"Jan",2021,23,"Saturday","(42.027612, -87.678329)","000011000",NA
"1043607",40840,"South Boulevard",NA,NA,125,2021-01-24,1,"Jan",2021,24,"Sunday","(42.027612, -87.678329)","000011000",NA
"1043608",40840,"South Boulevard",NA,NA,190,2021-01-25,1,"Jan",2021,25,"Monday","(42.027612, -87.678329)","000011000",NA
"1043609",40840,"South Boulevard",NA,NA,175,2021-01-26,1,"Jan",2021,26,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1043610",40840,"South Boulevard",NA,NA,192,2021-01-27,1,"Jan",2021,27,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1043611",40840,"South Boulevard",NA,NA,175,2021-01-28,1,"Jan",2021,28,"Thursday","(42.027612, -87.678329)","000011000",NA
"1043612",40840,"South Boulevard",NA,NA,178,2021-01-29,1,"Jan",2021,29,"Friday","(42.027612, -87.678329)","000011000",NA
"1043613",40840,"South Boulevard",NA,NA,127,2021-01-30,1,"Jan",2021,30,"Saturday","(42.027612, -87.678329)","000011000",NA
"1043614",40840,"South Boulevard",NA,NA,128,2021-01-31,1,"Jan",2021,31,"Sunday","(42.027612, -87.678329)","000011000",NA
"1047786",40840,"South Boulevard",NA,NA,178,2021-02-01,2,"Feb",2021,1,"Monday","(42.027612, -87.678329)","000011000",NA
"1047787",40840,"South Boulevard",NA,NA,210,2021-02-02,2,"Feb",2021,2,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1047788",40840,"South Boulevard",NA,NA,192,2021-02-03,2,"Feb",2021,3,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1047789",40840,"South Boulevard",NA,NA,164,2021-02-04,2,"Feb",2021,4,"Thursday","(42.027612, -87.678329)","000011000",NA
"1047790",40840,"South Boulevard",NA,NA,164,2021-02-05,2,"Feb",2021,5,"Friday","(42.027612, -87.678329)","000011000",NA
"1047791",40840,"South Boulevard",NA,NA,123,2021-02-06,2,"Feb",2021,6,"Saturday","(42.027612, -87.678329)","000011000",NA
"1047792",40840,"South Boulevard",NA,NA,95,2021-02-07,2,"Feb",2021,7,"Sunday","(42.027612, -87.678329)","000011000",NA
"1047793",40840,"South Boulevard",NA,NA,148,2021-02-08,2,"Feb",2021,8,"Monday","(42.027612, -87.678329)","000011000",NA
"1047794",40840,"South Boulevard",NA,NA,188,2021-02-09,2,"Feb",2021,9,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1047795",40840,"South Boulevard",NA,NA,170,2021-02-10,2,"Feb",2021,10,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1047796",40840,"South Boulevard",NA,NA,190,2021-02-11,2,"Feb",2021,11,"Thursday","(42.027612, -87.678329)","000011000",NA
"1047797",40840,"South Boulevard",NA,NA,163,2021-02-12,2,"Feb",2021,12,"Friday","(42.027612, -87.678329)","000011000",NA
"1047798",40840,"South Boulevard",NA,NA,125,2021-02-13,2,"Feb",2021,13,"Saturday","(42.027612, -87.678329)","000011000",NA
"1047799",40840,"South Boulevard",NA,NA,93,2021-02-14,2,"Feb",2021,14,"Sunday","(42.027612, -87.678329)","000011000",NA
"1047800",40840,"South Boulevard",NA,NA,163,2021-02-15,2,"Feb",2021,15,"Monday","(42.027612, -87.678329)","000011000",NA
"1047801",40840,"South Boulevard",NA,NA,61,2021-02-16,2,"Feb",2021,16,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1047802",40840,"South Boulevard",NA,NA,181,2021-02-17,2,"Feb",2021,17,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1047803",40840,"South Boulevard",NA,NA,167,2021-02-18,2,"Feb",2021,18,"Thursday","(42.027612, -87.678329)","000011000",NA
"1047804",40840,"South Boulevard",NA,NA,179,2021-02-19,2,"Feb",2021,19,"Friday","(42.027612, -87.678329)","000011000",NA
"1047805",40840,"South Boulevard",NA,NA,145,2021-02-20,2,"Feb",2021,20,"Saturday","(42.027612, -87.678329)","000011000",NA
"1047806",40840,"South Boulevard",NA,NA,88,2021-02-21,2,"Feb",2021,21,"Sunday","(42.027612, -87.678329)","000011000",NA
"1047807",40840,"South Boulevard",NA,NA,170,2021-02-22,2,"Feb",2021,22,"Monday","(42.027612, -87.678329)","000011000",NA
"1047808",40840,"South Boulevard",NA,NA,198,2021-02-23,2,"Feb",2021,23,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1047809",40840,"South Boulevard",NA,NA,182,2021-02-24,2,"Feb",2021,24,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1047810",40840,"South Boulevard",NA,NA,187,2021-02-25,2,"Feb",2021,25,"Thursday","(42.027612, -87.678329)","000011000",NA
"1047811",40840,"South Boulevard",NA,NA,188,2021-02-26,2,"Feb",2021,26,"Friday","(42.027612, -87.678329)","000011000",NA
"1047812",40840,"South Boulevard",NA,NA,141,2021-02-27,2,"Feb",2021,27,"Saturday","(42.027612, -87.678329)","000011000",NA
"1047813",40840,"South Boulevard",NA,NA,114,2021-02-28,2,"Feb",2021,28,"Sunday","(42.027612, -87.678329)","000011000",NA
"1052021",40840,"South Boulevard",NA,NA,164,2021-03-01,3,"Mar",2021,1,"Monday","(42.027612, -87.678329)","000011000",NA
"1052022",40840,"South Boulevard",NA,NA,201,2021-03-02,3,"Mar",2021,2,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1052023",40840,"South Boulevard",NA,NA,184,2021-03-03,3,"Mar",2021,3,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1052024",40840,"South Boulevard",NA,NA,163,2021-03-04,3,"Mar",2021,4,"Thursday","(42.027612, -87.678329)","000011000",NA
"1052025",40840,"South Boulevard",NA,NA,218,2021-03-05,3,"Mar",2021,5,"Friday","(42.027612, -87.678329)","000011000",NA
"1052026",40840,"South Boulevard",NA,NA,151,2021-03-06,3,"Mar",2021,6,"Saturday","(42.027612, -87.678329)","000011000",NA
"1052027",40840,"South Boulevard",NA,NA,110,2021-03-07,3,"Mar",2021,7,"Sunday","(42.027612, -87.678329)","000011000",NA
"1052028",40840,"South Boulevard",NA,NA,188,2021-03-08,3,"Mar",2021,8,"Monday","(42.027612, -87.678329)","000011000",NA
"1052029",40840,"South Boulevard",NA,NA,187,2021-03-09,3,"Mar",2021,9,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1052030",40840,"South Boulevard",NA,NA,200,2021-03-10,3,"Mar",2021,10,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1052031",40840,"South Boulevard",NA,NA,205,2021-03-11,3,"Mar",2021,11,"Thursday","(42.027612, -87.678329)","000011000",NA
"1052032",40840,"South Boulevard",NA,NA,205,2021-03-12,3,"Mar",2021,12,"Friday","(42.027612, -87.678329)","000011000",NA
"1052033",40840,"South Boulevard",NA,NA,175,2021-03-13,3,"Mar",2021,13,"Saturday","(42.027612, -87.678329)","000011000",NA
"1052034",40840,"South Boulevard",NA,NA,115,2021-03-14,3,"Mar",2021,14,"Sunday","(42.027612, -87.678329)","000011000",NA
"1052035",40840,"South Boulevard",NA,NA,160,2021-03-15,3,"Mar",2021,15,"Monday","(42.027612, -87.678329)","000011000",NA
"1052036",40840,"South Boulevard",NA,NA,184,2021-03-16,3,"Mar",2021,16,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1052037",40840,"South Boulevard",NA,NA,199,2021-03-17,3,"Mar",2021,17,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1052038",40840,"South Boulevard",NA,NA,166,2021-03-18,3,"Mar",2021,18,"Thursday","(42.027612, -87.678329)","000011000",NA
"1052039",40840,"South Boulevard",NA,NA,211,2021-03-19,3,"Mar",2021,19,"Friday","(42.027612, -87.678329)","000011000",NA
"1052040",40840,"South Boulevard",NA,NA,156,2021-03-20,3,"Mar",2021,20,"Saturday","(42.027612, -87.678329)","000011000",NA
"1052041",40840,"South Boulevard",NA,NA,112,2021-03-21,3,"Mar",2021,21,"Sunday","(42.027612, -87.678329)","000011000",NA
"1052042",40840,"South Boulevard",NA,NA,188,2021-03-22,3,"Mar",2021,22,"Monday","(42.027612, -87.678329)","000011000",NA
"1052043",40840,"South Boulevard",NA,NA,188,2021-03-23,3,"Mar",2021,23,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1052044",40840,"South Boulevard",NA,NA,185,2021-03-24,3,"Mar",2021,24,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1052045",40840,"South Boulevard",NA,NA,183,2021-03-25,3,"Mar",2021,25,"Thursday","(42.027612, -87.678329)","000011000",NA
"1052046",40840,"South Boulevard",NA,NA,168,2021-03-26,3,"Mar",2021,26,"Friday","(42.027612, -87.678329)","000011000",NA
"1052047",40840,"South Boulevard",NA,NA,159,2021-03-27,3,"Mar",2021,27,"Saturday","(42.027612, -87.678329)","000011000",NA
"1052048",40840,"South Boulevard",NA,NA,124,2021-03-28,3,"Mar",2021,28,"Sunday","(42.027612, -87.678329)","000011000",NA
"1052049",40840,"South Boulevard",NA,NA,213,2021-03-29,3,"Mar",2021,29,"Monday","(42.027612, -87.678329)","000011000",NA
"1052050",40840,"South Boulevard",NA,NA,219,2021-03-30,3,"Mar",2021,30,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1052051",40840,"South Boulevard",NA,NA,208,2021-03-31,3,"Mar",2021,31,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1056377",40840,"South Boulevard",NA,NA,182,2021-04-01,4,"Apr",2021,1,"Thursday","(42.027612, -87.678329)","000011000",NA
"1056378",40840,"South Boulevard",NA,NA,177,2021-04-02,4,"Apr",2021,2,"Friday","(42.027612, -87.678329)","000011000",NA
"1056379",40840,"South Boulevard",NA,NA,165,2021-04-03,4,"Apr",2021,3,"Saturday","(42.027612, -87.678329)","000011000",NA
"1056380",40840,"South Boulevard",NA,NA,106,2021-04-04,4,"Apr",2021,4,"Sunday","(42.027612, -87.678329)","000011000",NA
"1056381",40840,"South Boulevard",NA,NA,195,2021-04-05,4,"Apr",2021,5,"Monday","(42.027612, -87.678329)","000011000",NA
"1056382",40840,"South Boulevard",NA,NA,199,2021-04-06,4,"Apr",2021,6,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1056383",40840,"South Boulevard",NA,NA,222,2021-04-07,4,"Apr",2021,7,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1056384",40840,"South Boulevard",NA,NA,171,2021-04-08,4,"Apr",2021,8,"Thursday","(42.027612, -87.678329)","000011000",NA
"1056385",40840,"South Boulevard",NA,NA,206,2021-04-09,4,"Apr",2021,9,"Friday","(42.027612, -87.678329)","000011000",NA
"1056386",40840,"South Boulevard",NA,NA,161,2021-04-10,4,"Apr",2021,10,"Saturday","(42.027612, -87.678329)","000011000",NA
"1056387",40840,"South Boulevard",NA,NA,124,2021-04-11,4,"Apr",2021,11,"Sunday","(42.027612, -87.678329)","000011000",NA
"1056388",40840,"South Boulevard",NA,NA,189,2021-04-12,4,"Apr",2021,12,"Monday","(42.027612, -87.678329)","000011000",NA
"1056389",40840,"South Boulevard",NA,NA,213,2021-04-13,4,"Apr",2021,13,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1056390",40840,"South Boulevard",NA,NA,187,2021-04-14,4,"Apr",2021,14,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1056391",40840,"South Boulevard",NA,NA,204,2021-04-15,4,"Apr",2021,15,"Thursday","(42.027612, -87.678329)","000011000",NA
"1056392",40840,"South Boulevard",NA,NA,210,2021-04-16,4,"Apr",2021,16,"Friday","(42.027612, -87.678329)","000011000",NA
"1056393",40840,"South Boulevard",NA,NA,175,2021-04-17,4,"Apr",2021,17,"Saturday","(42.027612, -87.678329)","000011000",NA
"1056394",40840,"South Boulevard",NA,NA,121,2021-04-18,4,"Apr",2021,18,"Sunday","(42.027612, -87.678329)","000011000",NA
"1056395",40840,"South Boulevard",NA,NA,210,2021-04-19,4,"Apr",2021,19,"Monday","(42.027612, -87.678329)","000011000",NA
"1056396",40840,"South Boulevard",NA,NA,215,2021-04-20,4,"Apr",2021,20,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1056397",40840,"South Boulevard",NA,NA,223,2021-04-21,4,"Apr",2021,21,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1056398",40840,"South Boulevard",NA,NA,201,2021-04-22,4,"Apr",2021,22,"Thursday","(42.027612, -87.678329)","000011000",NA
"1056399",40840,"South Boulevard",NA,NA,249,2021-04-23,4,"Apr",2021,23,"Friday","(42.027612, -87.678329)","000011000",NA
"1056400",40840,"South Boulevard",NA,NA,157,2021-04-24,4,"Apr",2021,24,"Saturday","(42.027612, -87.678329)","000011000",NA
"1056401",40840,"South Boulevard",NA,NA,118,2021-04-25,4,"Apr",2021,25,"Sunday","(42.027612, -87.678329)","000011000",NA
"1056402",40840,"South Boulevard",NA,NA,214,2021-04-26,4,"Apr",2021,26,"Monday","(42.027612, -87.678329)","000011000",NA
"1056403",40840,"South Boulevard",NA,NA,240,2021-04-27,4,"Apr",2021,27,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1056404",40840,"South Boulevard",NA,NA,241,2021-04-28,4,"Apr",2021,28,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1056405",40840,"South Boulevard",NA,NA,206,2021-04-29,4,"Apr",2021,29,"Thursday","(42.027612, -87.678329)","000011000",NA
"1056406",40840,"South Boulevard",NA,NA,222,2021-04-30,4,"Apr",2021,30,"Friday","(42.027612, -87.678329)","000011000",NA
"1060744",40840,"South Boulevard",NA,NA,150,2021-05-01,5,"May",2021,1,"Saturday","(42.027612, -87.678329)","000011000",NA
"1060745",40840,"South Boulevard",NA,NA,131,2021-05-02,5,"May",2021,2,"Sunday","(42.027612, -87.678329)","000011000",NA
"1060746",40840,"South Boulevard",NA,NA,223,2021-05-03,5,"May",2021,3,"Monday","(42.027612, -87.678329)","000011000",NA
"1060747",40840,"South Boulevard",NA,NA,205,2021-05-04,5,"May",2021,4,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1060748",40840,"South Boulevard",NA,NA,210,2021-05-05,5,"May",2021,5,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1060749",40840,"South Boulevard",NA,NA,182,2021-05-06,5,"May",2021,6,"Thursday","(42.027612, -87.678329)","000011000",NA
"1060750",40840,"South Boulevard",NA,NA,233,2021-05-07,5,"May",2021,7,"Friday","(42.027612, -87.678329)","000011000",NA
"1060751",40840,"South Boulevard",NA,NA,148,2021-05-08,5,"May",2021,8,"Saturday","(42.027612, -87.678329)","000011000",NA
"1060752",40840,"South Boulevard",NA,NA,126,2021-05-09,5,"May",2021,9,"Sunday","(42.027612, -87.678329)","000011000",NA
"1060753",40840,"South Boulevard",NA,NA,194,2021-05-10,5,"May",2021,10,"Monday","(42.027612, -87.678329)","000011000",NA
"1060754",40840,"South Boulevard",NA,NA,225,2021-05-11,5,"May",2021,11,"Tuesday","(42.027612, -87.678329)","000011000",NA
"1060755",40840,"South Boulevard",NA,NA,239,2021-05-12,5,"May",2021,12,"Wednesday","(42.027612, -87.678329)","000011000",NA
"1060756",40840,"South Boulevard",NA,NA,206,2021-05-13,5,"May",2021,13,"Thursday","(42.027612, -87.678329)","000011000",NA
