"","station_id","stationname","date","daytype","rides","loc","lineColor"
"824547",41430,"87th","12/17/2005","A",2965,"(41.735372, -87.624717)","red"
"824627",41430,"87th","12/16/2003","W",5226,"(41.735372, -87.624717)","red"
"824629",41430,"87th","08/30/2009","U",2547,"(41.735372, -87.624717)","red"
"824759",41430,"87th","06/01/2002","A",3761,"(41.735372, -87.624717)","red"
"825016",41430,"87th","07/30/2008","W",4992,"(41.735372, -87.624717)","red"
"825196",41430,"87th","08/07/2011","U",2859,"(41.735372, -87.624717)","red"
"825474",41430,"87th","01/23/2015","W",4732,"(41.735372, -87.624717)","red"
"825536",41430,"87th","06/29/2017","W",3970,"(41.735372, -87.624717)","red"
"825546",41430,"87th","11/21/2013","W",4207,"(41.735372, -87.624717)","red"
"825910",41430,"87th","04/20/2005","W",4951,"(41.735372, -87.624717)","red"
"826108",41430,"87th","06/22/2010","W",5081,"(41.735372, -87.624717)","red"
"826768",41430,"87th","06/28/2004","W",4863,"(41.735372, -87.624717)","red"
"826810",41430,"87th","09/13/2002","W",6099,"(41.735372, -87.624717)","red"
"827034",41430,"87th","02/01/2004","U",1975,"(41.735372, -87.624717)","red"
"827251",41430,"87th","06/22/2001","W",5600,"(41.735372, -87.624717)","red"
"827300",41430,"87th","01/13/2017","W",4008,"(41.735372, -87.624717)","red"
"827654",41430,"87th","12/25/2001","U",1849,"(41.735372, -87.624717)","red"
"827671",41430,"87th","02/25/2013","W",4281,"(41.735372, -87.624717)","red"
"828043",41430,"87th","12/07/2014","U",2784,"(41.735372, -87.624717)","red"
"828291",41430,"87th","01/07/2003","W",5134,"(41.735372, -87.624717)","red"
"828320",41430,"87th","04/07/2010","W",4759,"(41.735372, -87.624717)","red"
"828650",41430,"87th","05/11/2004","W",5020,"(41.735372, -87.624717)","red"
"828763",41430,"87th","04/25/2012","W",4696,"(41.735372, -87.624717)","red"
"829087",41430,"87th","05/22/2005","U",2142,"(41.735372, -87.624717)","red"
"829283",41430,"87th","11/02/2007","W",5458,"(41.735372, -87.624717)","red"
"829497",41430,"87th","01/18/2016","W",2267,"(41.735372, -87.624717)","red"
"830306",41430,"87th","07/11/2006","W",4593,"(41.735372, -87.624717)","red"
"830384",41430,"87th","07/13/2008","U",2586,"(41.735372, -87.624717)","red"
"830426",41430,"87th","05/13/2003","W",5300,"(41.735372, -87.624717)","red"
"830435",41430,"87th","02/12/2004","W",4251,"(41.735372, -87.624717)","red"
"830633",41430,"87th","08/12/2008","W",4990,"(41.735372, -87.624717)","red"
"830734",41430,"87th","08/23/2011","W",4506,"(41.735372, -87.624717)","red"
"830786",41430,"87th","11/08/2010","W",5328,"(41.735372, -87.624717)","red"
"830938",41430,"87th","03/04/2003","W",5108,"(41.735372, -87.624717)","red"
"831023",41430,"87th","08/03/2016","W",4471,"(41.735372, -87.624717)","red"
"831039",41430,"87th","11/17/2009","W",5221,"(41.735372, -87.624717)","red"
"831292",41430,"87th","05/05/2005","W",5549,"(41.735372, -87.624717)","red"
"831329",41430,"87th","01/04/2017","W",3324,"(41.735372, -87.624717)","red"
"831366",41430,"87th","07/04/2001","U",3392,"(41.735372, -87.624717)","red"
"831420",41430,"87th","10/01/2014","W",5386,"(41.735372, -87.624717)","red"
"831568",41430,"87th","08/05/2008","W",4825,"(41.735372, -87.624717)","red"
"831619",41430,"87th","08/08/2003","W",5444,"(41.735372, -87.624717)","red"
"831640",41430,"87th","02/17/2012","W",5323,"(41.735372, -87.624717)","red"
"831650",41430,"87th","03/08/2008","A",3078,"(41.735372, -87.624717)","red"
"831663",41430,"87th","02/18/2017","A",3099,"(41.735372, -87.624717)","red"
"831719",41430,"87th","10/22/2011","A",3860,"(41.735372, -87.624717)","red"
"831852",41430,"87th","08/21/2009","W",4973,"(41.735372, -87.624717)","red"
"831892",41430,"87th","09/01/2006","W",4923,"(41.735372, -87.624717)","red"
"832373",41430,"87th","01/22/2005","A",2106,"(41.735372, -87.624717)","red"
"832491",41430,"87th","05/11/2009","W",4731,"(41.735372, -87.624717)","red"
"832935",41430,"87th","05/29/2014","W",4688,"(41.735372, -87.624717)","red"
"833010",41430,"87th","12/23/2015","W",4028,"(41.735372, -87.624717)","red"
"833011",41430,"87th","08/12/2016","W",4230,"(41.735372, -87.624717)","red"
"833132",41430,"87th","04/17/2008","W",5198,"(41.735372, -87.624717)","red"
"833147",41430,"87th","08/03/2009","W",4980,"(41.735372, -87.624717)","red"
"833345",41430,"87th","07/22/2014","W",4768,"(41.735372, -87.624717)","red"
"833645",41430,"87th","09/16/2002","W",5654,"(41.735372, -87.624717)","red"
"833789",41430,"87th","11/04/2008","W",6138,"(41.735372, -87.624717)","red"
"833832",41430,"87th","10/02/2016","U",2575,"(41.735372, -87.624717)","red"
"834164",41430,"87th","03/25/2005","W",3999,"(41.735372, -87.624717)","red"
"834167",41430,"87th","04/02/2007","W",4350,"(41.735372, -87.624717)","red"
"834427",41430,"87th","06/09/2010","W",5573,"(41.735372, -87.624717)","red"
"834435",41430,"87th","05/14/2013","W",4128,"(41.735372, -87.624717)","red"
"834610",41430,"87th","04/29/2001","U",2171,"(41.735372, -87.624717)","red"
"834783",41430,"87th","08/31/2016","W",4316,"(41.735372, -87.624717)","red"
"834888",41430,"87th","07/02/2003","W",5794,"(41.735372, -87.624717)","red"
"834948",41430,"87th","07/05/2016","W",4192,"(41.735372, -87.624717)","red"
"834971",41430,"87th","03/18/2002","W",5462,"(41.735372, -87.624717)","red"
"835269",41430,"87th","12/28/2014","U",2469,"(41.735372, -87.624717)","red"
"835286",41430,"87th","01/15/2015","W",4542,"(41.735372, -87.624717)","red"
"835296",41430,"87th","08/24/2016","W",3981,"(41.735372, -87.624717)","red"
"835373",41430,"87th","01/04/2013","W",4282,"(41.735372, -87.624717)","red"
"835378",41430,"87th","07/23/2017","U",2460,"(41.735372, -87.624717)","red"
"835434",41430,"87th","10/12/2002","A",3554,"(41.735372, -87.624717)","red"
"835817",41430,"87th","02/04/2005","W",5345,"(41.735372, -87.624717)","red"
"836102",41430,"87th","04/15/2012","U",2487,"(41.735372, -87.624717)","red"
"836178",41430,"87th","10/09/2004","A",3214,"(41.735372, -87.624717)","red"
"836389",41430,"87th","03/29/2016","W",4350,"(41.735372, -87.624717)","red"
"836663",41430,"87th","10/08/2015","W",4933,"(41.735372, -87.624717)","red"
"836712",41430,"87th","03/02/2002","A",2814,"(41.735372, -87.624717)","red"
"836724",41430,"87th","09/07/2009","U",2712,"(41.735372, -87.624717)","red"
"836897",41430,"87th","02/20/2011","U",2393,"(41.735372, -87.624717)","red"
"836926",41430,"87th","12/17/2012","W",4481,"(41.735372, -87.624717)","red"
"836965",41430,"87th","02/08/2017","W",4225,"(41.735372, -87.624717)","red"
"837025",41430,"87th","05/14/2006","U",1756,"(41.735372, -87.624717)","red"
"837085",41430,"87th","06/09/2016","W",4496,"(41.735372, -87.624717)","red"
"837225",41430,"87th","07/03/2017","W",3790,"(41.735372, -87.624717)","red"
"837232",41430,"87th","10/11/2001","W",5807,"(41.735372, -87.624717)","red"
"837246",41430,"87th","05/15/2016","U",2493,"(41.735372, -87.624717)","red"
"837375",41430,"87th","04/07/2004","W",5110,"(41.735372, -87.624717)","red"
"837769",41430,"87th","05/07/2012","W",4725,"(41.735372, -87.624717)","red"
"837949",41430,"87th","03/29/2010","W",4731,"(41.735372, -87.624717)","red"
"837955",41430,"87th","11/19/2010","W",5511,"(41.735372, -87.624717)","red"
"838049",41430,"87th","04/03/2016","U",2410,"(41.735372, -87.624717)","red"
"838086",41430,"87th","04/05/2002","W",5420,"(41.735372, -87.624717)","red"
"838139",41430,"87th","12/06/2016","W",4393,"(41.735372, -87.624717)","red"
"838657",41430,"87th","08/28/2002","W",4961,"(41.735372, -87.624717)","red"
"838725",41430,"87th","10/02/2005","U",2073,"(41.735372, -87.624717)","red"
"838818",41430,"87th","05/01/2009","W",5396,"(41.735372, -87.624717)","red"
"838861",41430,"87th","05/07/2010","W",5099,"(41.735372, -87.624717)","red"
"838925",41430,"87th","05/17/2003","A",3372,"(41.735372, -87.624717)","red"
"838989",41430,"87th","04/07/2011","W",4929,"(41.735372, -87.624717)","red"
"838995",41430,"87th","01/17/2001","W",5568,"(41.735372, -87.624717)","red"
"838999",41430,"87th","01/20/2005","W",4809,"(41.735372, -87.624717)","red"
"839019",41430,"87th","01/25/2017","W",4079,"(41.735372, -87.624717)","red"
"839036",41430,"87th","08/11/2001","A",3224,"(41.735372, -87.624717)","red"
"839099",41430,"87th","04/06/2003","U",1951,"(41.735372, -87.624717)","red"
"839544",41430,"87th","11/16/2016","W",4496,"(41.735372, -87.624717)","red"
"839821",41430,"87th","08/13/2004","W",4776,"(41.735372, -87.624717)","red"
"839822",41430,"87th","09/23/2016","W",4621,"(41.735372, -87.624717)","red"
"840010",41430,"87th","05/29/2012","W",4808,"(41.735372, -87.624717)","red"
"840114",41430,"87th","11/11/2016","W",4156,"(41.735372, -87.624717)","red"
"840210",41430,"87th","04/17/2010","A",3700,"(41.735372, -87.624717)","red"
"840611",41430,"87th","10/05/2016","W",4677,"(41.735372, -87.624717)","red"
"840648",41430,"87th","05/05/2004","W",5171,"(41.735372, -87.624717)","red"
"840678",41430,"87th","06/03/2002","W",5303,"(41.735372, -87.624717)","red"
"840738",41430,"87th","02/26/2013","W",3801,"(41.735372, -87.624717)","red"
"840844",41430,"87th","09/05/2016","U",2627,"(41.735372, -87.624717)","red"
"840853",41430,"87th","08/31/2004","W",4572,"(41.735372, -87.624717)","red"
"840908",41430,"87th","09/18/2002","W",5634,"(41.735372, -87.624717)","red"
"841111",41430,"87th","12/02/2009","W",5383,"(41.735372, -87.624717)","red"
"841294",41430,"87th","01/30/2003","W",5164,"(41.735372, -87.624717)","red"
"841490",41430,"87th","05/27/2011","W",4974,"(41.735372, -87.624717)","red"
"841662",41430,"87th","08/28/2013","W",0,"(41.735372, -87.624717)","red"
"841705",41430,"87th","02/01/2002","W",5069,"(41.735372, -87.624717)","red"
"842018",41430,"87th","07/25/2009","A",3653,"(41.735372, -87.624717)","red"
"842089",41430,"87th","10/27/2006","W",5047,"(41.735372, -87.624717)","red"
"842156",41430,"87th","08/28/2008","W",5017,"(41.735372, -87.624717)","red"
"842218",41430,"87th","03/11/2017","A",2886,"(41.735372, -87.624717)","red"
"842331",41430,"87th","10/06/2003","W",5534,"(41.735372, -87.624717)","red"
"842556",41430,"87th","03/11/2011","W",5204,"(41.735372, -87.624717)","red"
"842633",41430,"87th","07/10/2003","W",5217,"(41.735372, -87.624717)","red"
"842643",41430,"87th","04/26/2004","W",4968,"(41.735372, -87.624717)","red"
"842820",41430,"87th","03/28/2005","W",5053,"(41.735372, -87.624717)","red"
"842960",41430,"87th","06/01/2012","W",5328,"(41.735372, -87.624717)","red"
"843009",41430,"87th","07/21/2009","W",5118,"(41.735372, -87.624717)","red"
"843019",41430,"87th","03/15/2001","W",5469,"(41.735372, -87.624717)","red"
"843020",41430,"87th","11/12/2014","W",4888,"(41.735372, -87.624717)","red"
"843305",41430,"87th","03/24/2017","W",4070,"(41.735372, -87.624717)","red"
"843327",41430,"87th","09/22/2005","W",5465,"(41.735372, -87.624717)","red"
"843459",41430,"87th","09/14/2003","U",1977,"(41.735372, -87.624717)","red"
"843566",41430,"87th","01/17/2003","W",5067,"(41.735372, -87.624717)","red"
"844098",41430,"87th","09/09/2016","W",4796,"(41.735372, -87.624717)","red"
"844153",41430,"87th","01/27/2005","W",4878,"(41.735372, -87.624717)","red"
"844239",41430,"87th","09/05/2008","W",5908,"(41.735372, -87.624717)","red"
"844360",41430,"87th","05/29/2003","W",5192,"(41.735372, -87.624717)","red"
"844362",41430,"87th","06/21/2006","W",4384,"(41.735372, -87.624717)","red"
"844561",41430,"87th","03/15/2007","W",4968,"(41.735372, -87.624717)","red"
"844585",41430,"87th","06/20/2011","W",4546,"(41.735372, -87.624717)","red"
"844621",41430,"87th","04/15/2014","W",4249,"(41.735372, -87.624717)","red"
"844716",41430,"87th","02/14/2017","W",4393,"(41.735372, -87.624717)","red"
"844735",41430,"87th","07/11/2014","W",5000,"(41.735372, -87.624717)","red"
"844819",41430,"87th","11/01/2005","W",5593,"(41.735372, -87.624717)","red"
"844927",41430,"87th","01/23/2017","W",4020,"(41.735372, -87.624717)","red"
"844973",41430,"87th","02/08/2014","A",2751,"(41.735372, -87.624717)","red"
"845797",41430,"87th","01/23/2005","U",1676,"(41.735372, -87.624717)","red"
"845879",41430,"87th","03/07/2013","W",4244,"(41.735372, -87.624717)","red"
"845884",41430,"87th","12/08/2007","A",3150,"(41.735372, -87.624717)","red"
"846032",41430,"87th","12/20/2014","A",3578,"(41.735372, -87.624717)","red"
"846369",41430,"87th","06/04/2009","W",5265,"(41.735372, -87.624717)","red"
"846371",41430,"87th","12/16/2014","W",4762,"(41.735372, -87.624717)","red"
"846394",41430,"87th","01/01/2008","U",1512,"(41.735372, -87.624717)","red"
"846766",41430,"87th","09/13/2007","W",5703,"(41.735372, -87.624717)","red"
"846947",41430,"87th","09/20/2010","W",5334,"(41.735372, -87.624717)","red"
"846991",41430,"87th","10/20/2010","W",5447,"(41.735372, -87.624717)","red"
"847086",41430,"87th","02/24/2003","W",4889,"(41.735372, -87.624717)","red"
"847189",41430,"87th","10/02/2003","W",5654,"(41.735372, -87.624717)","red"
"847276",41430,"87th","06/15/2006","W",4514,"(41.735372, -87.624717)","red"
"847384",41430,"87th","09/11/2002","W",5435,"(41.735372, -87.624717)","red"
"847478",41430,"87th","08/03/2008","U",2836,"(41.735372, -87.624717)","red"
"847707",41430,"87th","01/08/2012","U",2441,"(41.735372, -87.624717)","red"
"847958",41430,"87th","08/05/2003","W",5501,"(41.735372, -87.624717)","red"
"848108",41430,"87th","03/28/2003","W",4700,"(41.735372, -87.624717)","red"
"848389",41430,"87th","07/03/2015","U",4481,"(41.735372, -87.624717)","red"
"848862",41430,"87th","04/14/2005","W",5337,"(41.735372, -87.624717)","red"
"849017",41430,"87th","10/17/2007","W",5719,"(41.735372, -87.624717)","red"
"849180",41430,"87th","10/08/2005","A",3056,"(41.735372, -87.624717)","red"
"849269",41430,"87th","09/27/2005","W",5533,"(41.735372, -87.624717)","red"
"849317",41430,"87th","12/01/2013","U",2205,"(41.735372, -87.624717)","red"
"849436",41430,"87th","09/02/2010","W",4946,"(41.735372, -87.624717)","red"
"849653",41430,"87th","03/17/2015","W",4674,"(41.735372, -87.624717)","red"
"849737",41430,"87th","11/12/2003","W",5450,"(41.735372, -87.624717)","red"
"849995",41430,"87th","05/28/2015","W",5045,"(41.735372, -87.624717)","red"
"850440",41430,"87th","12/30/2016","W",3875,"(41.735372, -87.624717)","red"
"850493",41430,"87th","12/04/2013","W",4123,"(41.735372, -87.624717)","red"
"850918",41430,"87th","08/26/2008","W",5131,"(41.735372, -87.624717)","red"
"851101",41430,"87th","11/04/2017","A",2867,"(41.735372, -87.624717)","red"
"851109",41430,"87th","05/26/2007","A",2753,"(41.735372, -87.624717)","red"
"851132",41430,"87th","11/13/2016","U",2490,"(41.735372, -87.624717)","red"
"851193",41430,"87th","02/22/2011","W",5135,"(41.735372, -87.624717)","red"
"851326",41430,"87th","09/08/2002","U",2216,"(41.735372, -87.624717)","red"
"851373",41430,"87th","09/10/2005","A",3084,"(41.735372, -87.624717)","red"
"851469",41430,"87th","07/07/2015","W",4726,"(41.735372, -87.624717)","red"
"851603",41430,"87th","12/01/2010","W",5096,"(41.735372, -87.624717)","red"
"851612",41430,"87th","06/24/2008","W",5180,"(41.735372, -87.624717)","red"
"851710",41430,"87th","02/27/2010","A",3601,"(41.735372, -87.624717)","red"
"851852",41430,"87th","10/13/2016","W",4629,"(41.735372, -87.624717)","red"
"852101",41430,"87th","07/14/2005","W",4983,"(41.735372, -87.624717)","red"
"852161",41430,"87th","12/07/2005","W",4712,"(41.735372, -87.624717)","red"
"852213",41430,"87th","06/22/2004","W",5088,"(41.735372, -87.624717)","red"
"852492",41430,"87th","01/23/2001","W",5606,"(41.735372, -87.624717)","red"
"853215",41430,"87th","01/08/2001","W",5464,"(41.735372, -87.624717)","red"
"853437",41430,"87th","03/21/2016","W",4037,"(41.735372, -87.624717)","red"
"853582",41430,"87th","09/29/2011","W",5189,"(41.735372, -87.624717)","red"
"853750",41430,"87th","07/19/2016","W",4354,"(41.735372, -87.624717)","red"
"853886",41430,"87th","09/30/2008","W",5739,"(41.735372, -87.624717)","red"
"853931",41430,"87th","05/21/2011","A",3671,"(41.735372, -87.624717)","red"
"854063",41430,"87th","09/25/2017","W",4183,"(41.735372, -87.624717)","red"
"854627",41430,"87th","10/21/2013","W",3793,"(41.735372, -87.624717)","red"
"854630",41430,"87th","04/08/2004","W",5109,"(41.735372, -87.624717)","red"
"854674",41430,"87th","11/18/2016","W",4614,"(41.735372, -87.624717)","red"
"854749",41430,"87th","09/11/2012","W",5086,"(41.735372, -87.624717)","red"
"854789",41430,"87th","02/08/2001","W",5608,"(41.735372, -87.624717)","red"
"855043",41430,"87th","09/27/2007","W",5539,"(41.735372, -87.624717)","red"
"855075",41430,"87th","01/04/2006","W",3895,"(41.735372, -87.624717)","red"
"855117",41430,"87th","12/13/2006","W",5154,"(41.735372, -87.624717)","red"
"855296",41430,"87th","09/30/2017","A",3218,"(41.735372, -87.624717)","red"
"855536",41430,"87th","05/02/2017","W",4043,"(41.735372, -87.624717)","red"
"855637",41430,"87th","02/18/2002","W",3921,"(41.735372, -87.624717)","red"
"855735",41430,"87th","07/19/2008","A",3243,"(41.735372, -87.624717)","red"
"855738",41430,"87th","03/24/2011","W",4896,"(41.735372, -87.624717)","red"
"856253",41430,"87th","08/13/2014","W",4727,"(41.735372, -87.624717)","red"
"856485",41430,"87th","12/19/2007","W",5369,"(41.735372, -87.624717)","red"
"856729",41430,"87th","10/17/2010","U",2700,"(41.735372, -87.624717)","red"
"856915",41430,"87th","01/07/2001","U",2044,"(41.735372, -87.624717)","red"
"856948",41430,"87th","08/09/2015","U",2742,"(41.735372, -87.624717)","red"
"857070",41430,"87th","06/28/2008","A",4382,"(41.735372, -87.624717)","red"
"857123",41430,"87th","09/16/2017","A",3045,"(41.735372, -87.624717)","red"
"857370",41430,"87th","10/22/2006","U",1851,"(41.735372, -87.624717)","red"
"857419",41430,"87th","01/19/2016","W",4007,"(41.735372, -87.624717)","red"
"857699",41430,"87th","08/24/2005","W",4693,"(41.735372, -87.624717)","red"
"857803",41430,"87th","02/25/2009","W",5079,"(41.735372, -87.624717)","red"
"857910",41430,"87th","05/09/2014","W",4528,"(41.735372, -87.624717)","red"
"858083",41430,"87th","01/05/2001","W",5266,"(41.735372, -87.624717)","red"
"858176",41430,"87th","11/29/2014","A",3334,"(41.735372, -87.624717)","red"
"858621",41430,"87th","09/04/2014","W",4880,"(41.735372, -87.624717)","red"
"858866",41430,"87th","03/09/2008","U",2260,"(41.735372, -87.624717)","red"
"858908",41430,"87th","12/11/2011","U",2427,"(41.735372, -87.624717)","red"
"858913",41430,"87th","10/21/2016","W",4728,"(41.735372, -87.624717)","red"
"859118",41430,"87th","04/05/2010","W",5138,"(41.735372, -87.624717)","red"
"859264",41430,"87th","05/03/2009","U",2779,"(41.735372, -87.624717)","red"
"859533",41430,"87th","10/23/2012","W",4938,"(41.735372, -87.624717)","red"
"859666",41430,"87th","05/08/2011","U",2864,"(41.735372, -87.624717)","red"
"860025",41430,"87th","10/27/2012","A",3683,"(41.735372, -87.624717)","red"
"860112",41430,"87th","01/23/2010","A",3527,"(41.735372, -87.624717)","red"
"860163",41430,"87th","02/09/2017","W",4062,"(41.735372, -87.624717)","red"
"860493",41430,"87th","07/08/2004","W",4920,"(41.735372, -87.624717)","red"
"860585",41430,"87th","10/17/2016","W",4444,"(41.735372, -87.624717)","red"
"860716",41430,"87th","03/10/2015","W",4667,"(41.735372, -87.624717)","red"
"860868",41430,"87th","11/06/2013","W",4168,"(41.735372, -87.624717)","red"
"861089",41430,"87th","06/14/2002","W",5389,"(41.735372, -87.624717)","red"
"861171",41430,"87th","11/05/2009","W",5563,"(41.735372, -87.624717)","red"
"861372",41430,"87th","10/14/2002","W",4244,"(41.735372, -87.624717)","red"
"861373",41430,"87th","02/21/2004","A",3033,"(41.735372, -87.624717)","red"
"861555",41430,"87th","03/18/2014","W",4474,"(41.735372, -87.624717)","red"
"861560",41430,"87th","05/11/2007","W",5209,"(41.735372, -87.624717)","red"
"861655",41430,"87th","12/17/2009","W",4932,"(41.735372, -87.624717)","red"
"861746",41430,"87th","12/06/2003","A",3578,"(41.735372, -87.624717)","red"
"861757",41430,"87th","10/17/2008","W",5547,"(41.735372, -87.624717)","red"
"861800",41430,"87th","07/31/2005","U",2148,"(41.735372, -87.624717)","red"
"861858",41430,"87th","08/16/2002","W",5077,"(41.735372, -87.624717)","red"
"861871",41430,"87th","05/14/2009","W",5353,"(41.735372, -87.624717)","red"
"862161",41430,"87th","01/02/2016","A",2799,"(41.735372, -87.624717)","red"
"862170",41430,"87th","05/25/2004","W",5069,"(41.735372, -87.624717)","red"
"862371",41430,"87th","11/07/2016","W",4572,"(41.735372, -87.624717)","red"
"862381",41430,"87th","01/01/2003","U",1841,"(41.735372, -87.624717)","red"
"862606",41430,"87th","07/23/2010","W",5048,"(41.735372, -87.624717)","red"
"862898",41430,"87th","07/04/2004","U",2860,"(41.735372, -87.624717)","red"
"862927",41430,"87th","12/16/2009","W",4808,"(41.735372, -87.624717)","red"
"862939",41430,"87th","02/18/2009","W",4838,"(41.735372, -87.624717)","red"
"863011",41430,"87th","04/04/2016","W",4006,"(41.735372, -87.624717)","red"
"863094",41430,"87th","03/08/2002","W",5467,"(41.735372, -87.624717)","red"
"863109",41430,"87th","11/13/2010","A",3529,"(41.735372, -87.624717)","red"
"863305",41430,"87th","06/24/2017","A",3051,"(41.735372, -87.624717)","red"
"863322",41430,"87th","02/28/2012","W",4890,"(41.735372, -87.624717)","red"
"863424",41430,"87th","09/01/2004","W",4778,"(41.735372, -87.624717)","red"
"863559",41430,"87th","03/24/2016","W",3964,"(41.735372, -87.624717)","red"
"863659",41430,"87th","04/19/2010","W",5052,"(41.735372, -87.624717)","red"
"863700",41430,"87th","05/23/2006","W",5071,"(41.735372, -87.624717)","red"
"863909",41430,"87th","07/13/2007","W",5077,"(41.735372, -87.624717)","red"
"864251",41430,"87th","03/04/2016","W",4389,"(41.735372, -87.624717)","red"
"864421",41430,"87th","06/13/2001","W",5247,"(41.735372, -87.624717)","red"
"864555",41430,"87th","10/29/2009","W",5407,"(41.735372, -87.624717)","red"
"864797",41430,"87th","01/20/2015","W",4717,"(41.735372, -87.624717)","red"
"864862",41430,"87th","12/20/2015","U",2635,"(41.735372, -87.624717)","red"
"865132",41430,"87th","03/16/2003","U",2239,"(41.735372, -87.624717)","red"
"865249",41430,"87th","03/01/2010","W",4749,"(41.735372, -87.624717)","red"
"865313",41430,"87th","08/07/2004","A",2747,"(41.735372, -87.624717)","red"
"865716",41430,"87th","05/04/2004","W",5200,"(41.735372, -87.624717)","red"
"865753",41430,"87th","08/28/2016","U",2550,"(41.735372, -87.624717)","red"
"865756",41430,"87th","06/22/2013","A",0,"(41.735372, -87.624717)","red"
"865761",41430,"87th","10/14/2010","W",5416,"(41.735372, -87.624717)","red"
"865918",41430,"87th","11/06/2017","W",4188,"(41.735372, -87.624717)","red"
"866088",41430,"87th","07/20/2014","U",2911,"(41.735372, -87.624717)","red"
"866351",41430,"87th","01/11/2006","W",4614,"(41.735372, -87.624717)","red"
"866368",41430,"87th","01/07/2011","W",4657,"(41.735372, -87.624717)","red"
"866509",41430,"87th","06/17/2012","U",2774,"(41.735372, -87.624717)","red"
"866668",41430,"87th","01/09/2011","U",2173,"(41.735372, -87.624717)","red"
"866839",41430,"87th","06/24/2001","U",2418,"(41.735372, -87.624717)","red"
"867054",41430,"87th","12/13/2016","W",3971,"(41.735372, -87.624717)","red"
"867196",41430,"87th","05/10/2003","A",3066,"(41.735372, -87.624717)","red"
"867286",41430,"87th","01/13/2001","A",3421,"(41.735372, -87.624717)","red"
"867400",41430,"87th","10/31/2013","W",3900,"(41.735372, -87.624717)","red"
"867448",41430,"87th","02/15/2013","W",4450,"(41.735372, -87.624717)","red"
"867498",41430,"87th","10/02/2004","A",3131,"(41.735372, -87.624717)","red"
"867648",41430,"87th","08/18/2004","W",4459,"(41.735372, -87.624717)","red"
"867758",41430,"87th","01/15/2005","A",2675,"(41.735372, -87.624717)","red"
"867870",41430,"87th","01/01/2010","U",2219,"(41.735372, -87.624717)","red"
"868001",41430,"87th","02/01/2003","A",3575,"(41.735372, -87.624717)","red"
"868029",41430,"87th","12/12/2016","W",4060,"(41.735372, -87.624717)","red"
"868049",41430,"87th","01/07/2015","W",2776,"(41.735372, -87.624717)","red"
"868102",41430,"87th","06/27/2012","W",4774,"(41.735372, -87.624717)","red"
"868148",41430,"87th","05/18/2013","A",2987,"(41.735372, -87.624717)","red"
"868623",41430,"87th","11/03/2007","A",3790,"(41.735372, -87.624717)","red"
"868729",41430,"87th","06/22/2011","W",4749,"(41.735372, -87.624717)","red"
"869000",41430,"87th","10/27/2016","W",4504,"(41.735372, -87.624717)","red"
"869028",41430,"87th","03/17/2004","W",4958,"(41.735372, -87.624717)","red"
"869041",41430,"87th","04/18/2001","W",4870,"(41.735372, -87.624717)","red"
"869044",41430,"87th","04/27/2010","W",5239,"(41.735372, -87.624717)","red"
"869464",41430,"87th","11/09/2010","W",5518,"(41.735372, -87.624717)","red"
"869589",41430,"87th","04/12/2011","W",5113,"(41.735372, -87.624717)","red"
"869838",41430,"87th","02/12/2001","W",4717,"(41.735372, -87.624717)","red"
"870063",41430,"87th","02/23/2005","W",5076,"(41.735372, -87.624717)","red"
"870398",41430,"87th","04/25/2002","W",5344,"(41.735372, -87.624717)","red"
"870479",41430,"87th","05/30/2008","W",5246,"(41.735372, -87.624717)","red"
"870743",41430,"87th","02/10/2012","W",4960,"(41.735372, -87.624717)","red"
"870812",41430,"87th","12/24/2004","W",2448,"(41.735372, -87.624717)","red"
"870956",41430,"87th","09/16/2004","W",5445,"(41.735372, -87.624717)","red"
"870992",41430,"87th","06/10/2002","W",5068,"(41.735372, -87.624717)","red"
"871168",41430,"87th","12/07/2013","A",2832,"(41.735372, -87.624717)","red"
"871247",41430,"87th","05/16/2015","A",3482,"(41.735372, -87.624717)","red"
"871302",41430,"87th","05/20/2010","W",5170,"(41.735372, -87.624717)","red"
"871390",41430,"87th","08/12/2011","W",5290,"(41.735372, -87.624717)","red"
"871435",41430,"87th","05/27/2004","W",4918,"(41.735372, -87.624717)","red"
"871550",41430,"87th","07/23/2015","W",4907,"(41.735372, -87.624717)","red"
"871993",41430,"87th","11/08/2007","W",5655,"(41.735372, -87.624717)","red"
"872098",41430,"87th","09/11/2011","U",2819,"(41.735372, -87.624717)","red"
"872188",41430,"87th","07/28/2001","A",3379,"(41.735372, -87.624717)","red"
"872381",41430,"87th","12/04/2015","W",5086,"(41.735372, -87.624717)","red"
"872461",41430,"87th","12/09/2002","W",5207,"(41.735372, -87.624717)","red"
"872495",41430,"87th","08/31/2003","U",2223,"(41.735372, -87.624717)","red"
"872747",41430,"87th","06/04/2013","W",0,"(41.735372, -87.624717)","red"
"872953",41430,"87th","05/16/2013","W",3982,"(41.735372, -87.624717)","red"
"873249",41430,"87th","08/09/2001","W",4980,"(41.735372, -87.624717)","red"
"873672",41430,"87th","05/14/2015","W",4872,"(41.735372, -87.624717)","red"
"873695",41430,"87th","04/25/2015","A",2850,"(41.735372, -87.624717)","red"
"874078",41430,"87th","05/03/2010","W",5476,"(41.735372, -87.624717)","red"
"874235",41430,"87th","08/30/2011","W",4825,"(41.735372, -87.624717)","red"
"874845",41430,"87th","11/03/2013","U",2461,"(41.735372, -87.624717)","red"
