"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1004983",40930,"Midway Airport","09/01/2004","W",8137,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.78661, -87.737875)","orange"
"1005075",40930,"Midway Airport","08/25/2001","A",3291,2001-08-25,8,"Aug",2001,25,"Saturday","(41.78661, -87.737875)","orange"
"1005207",40930,"Midway Airport","12/02/2014","W",9103,2014-12-02,12,"Dec",2014,2,"Tuesday","(41.78661, -87.737875)","orange"
"1005230",40930,"Midway Airport","12/31/2011","A",4355,2011-12-31,12,"Dec",2011,31,"Saturday","(41.78661, -87.737875)","orange"
"1005325",40930,"Midway Airport","11/17/2009","W",8255,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.78661, -87.737875)","orange"
"1005351",40930,"Midway Airport","12/05/2013","W",9533,2013-12-05,12,"Dec",2013,5,"Thursday","(41.78661, -87.737875)","orange"
"1005552",40930,"Midway Airport","11/10/2015","W",9442,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.78661, -87.737875)","orange"
"1005571",40930,"Midway Airport","09/10/2001","W",8853,2001-09-10,9,"Sep",2001,10,"Monday","(41.78661, -87.737875)","orange"
"1005584",40930,"Midway Airport","05/07/2008","W",8616,2008-05-07,5,"May",2008,7,"Wednesday","(41.78661, -87.737875)","orange"
"1005628",40930,"Midway Airport","11/13/2004","A",3551,2004-11-13,11,"Nov",2004,13,"Saturday","(41.78661, -87.737875)","orange"
"1005805",40930,"Midway Airport","03/22/2017","W",8167,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.78661, -87.737875)","orange"
"1005993",40930,"Midway Airport","05/30/2015","A",4401,2015-05-30,5,"May",2015,30,"Saturday","(41.78661, -87.737875)","orange"
"1006144",40930,"Midway Airport","08/06/2017","U",5568,2017-08-06,8,"Aug",2017,6,"Sunday","(41.78661, -87.737875)","orange"
"1006170",40930,"Midway Airport","01/13/2001","A",2592,2001-01-13,1,"Jan",2001,13,"Saturday","(41.78661, -87.737875)","orange"
"1006380",40930,"Midway Airport","10/25/2016","W",9554,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.78661, -87.737875)","orange"
"1006411",40930,"Midway Airport","02/09/2008","A",3306,2008-02-09,2,"Feb",2008,9,"Saturday","(41.78661, -87.737875)","orange"
"1006541",40930,"Midway Airport","03/24/2010","W",7990,2010-03-24,3,"Mar",2010,24,"Wednesday","(41.78661, -87.737875)","orange"
"1006621",40930,"Midway Airport","08/03/2013","A",5761,2013-08-03,8,"Aug",2013,3,"Saturday","(41.78661, -87.737875)","orange"
"1006863",40930,"Midway Airport","10/23/2012","W",9309,2012-10-23,10,"Oct",2012,23,"Tuesday","(41.78661, -87.737875)","orange"
"1006872",40930,"Midway Airport","12/27/2001","W",7032,2001-12-27,12,"Dec",2001,27,"Thursday","(41.78661, -87.737875)","orange"
"1006938",40930,"Midway Airport","11/12/2005","A",3960,2005-11-12,11,"Nov",2005,12,"Saturday","(41.78661, -87.737875)","orange"
"1007110",40930,"Midway Airport","09/27/2015","U",5312,2015-09-27,9,"Sep",2015,27,"Sunday","(41.78661, -87.737875)","orange"
"1007114",40930,"Midway Airport","05/28/2010","W",10524,2010-05-28,5,"May",2010,28,"Friday","(41.78661, -87.737875)","orange"
"1007167",40930,"Midway Airport","09/12/2004","U",4240,2004-09-12,9,"Sep",2004,12,"Sunday","(41.78661, -87.737875)","orange"
"1007233",40930,"Midway Airport","10/20/2016","W",10147,2016-10-20,10,"Oct",2016,20,"Thursday","(41.78661, -87.737875)","orange"
"1007306",40930,"Midway Airport","02/18/2007","U",3145,2007-02-18,2,"Feb",2007,18,"Sunday","(41.78661, -87.737875)","orange"
"1007409",40930,"Midway Airport","08/10/2010","W",8205,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.78661, -87.737875)","orange"
"1007514",40930,"Midway Airport","12/16/2014","W",8567,2014-12-16,12,"Dec",2014,16,"Tuesday","(41.78661, -87.737875)","orange"
"1007624",40930,"Midway Airport","06/04/2003","W",8230,2003-06-04,6,"Jun",2003,4,"Wednesday","(41.78661, -87.737875)","orange"
"1007760",40930,"Midway Airport","03/14/2008","W",10009,2008-03-14,3,"Mar",2008,14,"Friday","(41.78661, -87.737875)","orange"
"1007787",40930,"Midway Airport","11/22/2013","W",9199,2013-11-22,11,"Nov",2013,22,"Friday","(41.78661, -87.737875)","orange"
"1007939",40930,"Midway Airport","10/20/2009","W",8695,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.78661, -87.737875)","orange"
"1008082",40930,"Midway Airport","03/19/2010","W",8606,2010-03-19,3,"Mar",2010,19,"Friday","(41.78661, -87.737875)","orange"
"1008255",40930,"Midway Airport","03/23/2001","W",8267,2001-03-23,3,"Mar",2001,23,"Friday","(41.78661, -87.737875)","orange"
"1008577",40930,"Midway Airport","01/30/2006","W",8205,2006-01-30,1,"Jan",2006,30,"Monday","(41.78661, -87.737875)","orange"
"1008775",40930,"Midway Airport","05/17/2011","W",8262,2011-05-17,5,"May",2011,17,"Tuesday","(41.78661, -87.737875)","orange"
"1009079",40930,"Midway Airport","11/11/2009","W",7350,2009-11-11,11,"Nov",2009,11,"Wednesday","(41.78661, -87.737875)","orange"
"1009167",40930,"Midway Airport","12/01/2015","W",9500,2015-12-01,12,"Dec",2015,1,"Tuesday","(41.78661, -87.737875)","orange"
"1009848",40930,"Midway Airport","08/01/2006","W",9017,2006-08-01,8,"Aug",2006,1,"Tuesday","(41.78661, -87.737875)","orange"
"1009872",40930,"Midway Airport","03/20/2008","W",8780,2008-03-20,3,"Mar",2008,20,"Thursday","(41.78661, -87.737875)","orange"
"1009894",40930,"Midway Airport","07/05/2017","W",9308,2017-07-05,7,"Jul",2017,5,"Wednesday","(41.78661, -87.737875)","orange"
"1010306",40930,"Midway Airport","11/12/2001","W",7088,2001-11-12,11,"Nov",2001,12,"Monday","(41.78661, -87.737875)","orange"
"1010321",40930,"Midway Airport","09/16/2016","W",10617,2016-09-16,9,"Sep",2016,16,"Friday","(41.78661, -87.737875)","orange"
"1010509",40930,"Midway Airport","10/28/2008","W",8867,2008-10-28,10,"Oct",2008,28,"Tuesday","(41.78661, -87.737875)","orange"
"1010912",40930,"Midway Airport","11/25/2006","A",5539,2006-11-25,11,"Nov",2006,25,"Saturday","(41.78661, -87.737875)","orange"
"1010985",40930,"Midway Airport","11/18/2011","W",9310,2011-11-18,11,"Nov",2011,18,"Friday","(41.78661, -87.737875)","orange"
"1011045",40930,"Midway Airport","01/15/2008","W",7875,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.78661, -87.737875)","orange"
"1011250",40930,"Midway Airport","04/11/2016","W",9478,2016-04-11,4,"Apr",2016,11,"Monday","(41.78661, -87.737875)","orange"
"1011322",40930,"Midway Airport","02/16/2010","W",8063,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.78661, -87.737875)","orange"
"1011635",40930,"Midway Airport","09/26/2003","W",9548,2003-09-26,9,"Sep",2003,26,"Friday","(41.78661, -87.737875)","orange"
"1011653",40930,"Midway Airport","04/17/2007","W",8750,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.78661, -87.737875)","orange"
"1011875",40930,"Midway Airport","12/27/2003","A",3933,2003-12-27,12,"Dec",2003,27,"Saturday","(41.78661, -87.737875)","orange"
"1012180",40930,"Midway Airport","03/28/2004","U",3531,2004-03-28,3,"Mar",2004,28,"Sunday","(41.78661, -87.737875)","orange"
"1012568",40930,"Midway Airport","08/23/2011","W",8399,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.78661, -87.737875)","orange"
"1012648",40930,"Midway Airport","02/06/2007","W",7133,2007-02-06,2,"Feb",2007,6,"Tuesday","(41.78661, -87.737875)","orange"
"1012732",40930,"Midway Airport","03/04/2014","W",8419,2014-03-04,3,"Mar",2014,4,"Tuesday","(41.78661, -87.737875)","orange"
"1012882",40930,"Midway Airport","08/24/2009","W",8858,2009-08-24,8,"Aug",2009,24,"Monday","(41.78661, -87.737875)","orange"
"1012958",40930,"Midway Airport","08/20/2008","W",9377,2008-08-20,8,"Aug",2008,20,"Wednesday","(41.78661, -87.737875)","orange"
"1013129",40930,"Midway Airport","02/05/2015","W",8310,2015-02-05,2,"Feb",2015,5,"Thursday","(41.78661, -87.737875)","orange"
"1013130",40930,"Midway Airport","01/07/2007","U",2901,2007-01-07,1,"Jan",2007,7,"Sunday","(41.78661, -87.737875)","orange"
"1013182",40930,"Midway Airport","10/13/2003","W",8050,2003-10-13,10,"Oct",2003,13,"Monday","(41.78661, -87.737875)","orange"
"1013240",40930,"Midway Airport","07/21/2009","W",9183,2009-07-21,7,"Jul",2009,21,"Tuesday","(41.78661, -87.737875)","orange"
"1013257",40930,"Midway Airport","06/23/2005","W",9110,2005-06-23,6,"Jun",2005,23,"Thursday","(41.78661, -87.737875)","orange"
"1013364",40930,"Midway Airport","04/01/2016","W",8668,2016-04-01,4,"Apr",2016,1,"Friday","(41.78661, -87.737875)","orange"
"1013388",40930,"Midway Airport","05/19/2017","W",9353,2017-05-19,5,"May",2017,19,"Friday","(41.78661, -87.737875)","orange"
"1014193",40930,"Midway Airport","12/04/2002","W",8056,2002-12-04,12,"Dec",2002,4,"Wednesday","(41.78661, -87.737875)","orange"
"1014281",40930,"Midway Airport","02/15/2010","W",6575,2010-02-15,2,"Feb",2010,15,"Monday","(41.78661, -87.737875)","orange"
"1014476",40930,"Midway Airport","06/20/2013","W",9679,2013-06-20,6,"Jun",2013,20,"Thursday","(41.78661, -87.737875)","orange"
"1014590",40930,"Midway Airport","10/23/2004","A",3471,2004-10-23,10,"Oct",2004,23,"Saturday","(41.78661, -87.737875)","orange"
"1015038",40930,"Midway Airport","08/21/2012","W",9255,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.78661, -87.737875)","orange"
"1015056",40930,"Midway Airport","03/31/2006","W",9663,2006-03-31,3,"Mar",2006,31,"Friday","(41.78661, -87.737875)","orange"
"1015172",40930,"Midway Airport","07/27/2005","W",9163,2005-07-27,7,"Jul",2005,27,"Wednesday","(41.78661, -87.737875)","orange"
"1015757",40930,"Midway Airport","01/14/2014","W",8224,2014-01-14,1,"Jan",2014,14,"Tuesday","(41.78661, -87.737875)","orange"
"1015861",40930,"Midway Airport","04/26/2002","W",8671,2002-04-26,4,"Apr",2002,26,"Friday","(41.78661, -87.737875)","orange"
"1015896",40930,"Midway Airport","07/23/2013","W",8594,2013-07-23,7,"Jul",2013,23,"Tuesday","(41.78661, -87.737875)","orange"
"1015939",40930,"Midway Airport","01/14/2007","U",3065,2007-01-14,1,"Jan",2007,14,"Sunday","(41.78661, -87.737875)","orange"
"1015976",40930,"Midway Airport","05/30/2006","W",10382,2006-05-30,5,"May",2006,30,"Tuesday","(41.78661, -87.737875)","orange"
"1016029",40930,"Midway Airport","01/20/2003","W",5393,2003-01-20,1,"Jan",2003,20,"Monday","(41.78661, -87.737875)","orange"
"1016060",40930,"Midway Airport","11/03/2002","U",3051,2002-11-03,11,"Nov",2002,3,"Sunday","(41.78661, -87.737875)","orange"
"1016072",40930,"Midway Airport","04/04/2005","W",8587,2005-04-04,4,"Apr",2005,4,"Monday","(41.78661, -87.737875)","orange"
"1016117",40930,"Midway Airport","12/25/2004","U",1192,2004-12-25,12,"Dec",2004,25,"Saturday","(41.78661, -87.737875)","orange"
"1016134",40930,"Midway Airport","09/22/2004","W",8387,2004-09-22,9,"Sep",2004,22,"Wednesday","(41.78661, -87.737875)","orange"
"1016254",40930,"Midway Airport","12/16/2010","W",7513,2010-12-16,12,"Dec",2010,16,"Thursday","(41.78661, -87.737875)","orange"
"1016492",40930,"Midway Airport","06/10/2012","U",5498,2012-06-10,6,"Jun",2012,10,"Sunday","(41.78661, -87.737875)","orange"
"1016563",40930,"Midway Airport","05/09/2012","W",9298,2012-05-09,5,"May",2012,9,"Wednesday","(41.78661, -87.737875)","orange"
"1016757",40930,"Midway Airport","12/01/2001","A",3289,2001-12-01,12,"Dec",2001,1,"Saturday","(41.78661, -87.737875)","orange"
"1016882",40930,"Midway Airport","12/29/2010","W",7089,2010-12-29,12,"Dec",2010,29,"Wednesday","(41.78661, -87.737875)","orange"
"1016992",40930,"Midway Airport","10/05/2006","W",9988,2006-10-05,10,"Oct",2006,5,"Thursday","(41.78661, -87.737875)","orange"
"1017184",40930,"Midway Airport","10/26/2011","W",8866,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.78661, -87.737875)","orange"
"1017224",40930,"Midway Airport","06/15/2010","W",8501,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.78661, -87.737875)","orange"
"1017312",40930,"Midway Airport","07/07/2013","U",5896,2013-07-07,7,"Jul",2013,7,"Sunday","(41.78661, -87.737875)","orange"
"1017410",40930,"Midway Airport","11/16/2006","W",8972,2006-11-16,11,"Nov",2006,16,"Thursday","(41.78661, -87.737875)","orange"
"1017664",40930,"Midway Airport","09/25/2008","W",10019,2008-09-25,9,"Sep",2008,25,"Thursday","(41.78661, -87.737875)","orange"
"1017738",40930,"Midway Airport","12/01/2003","W",9889,2003-12-01,12,"Dec",2003,1,"Monday","(41.78661, -87.737875)","orange"
"1017793",40930,"Midway Airport","04/07/2013","U",4158,2013-04-07,4,"Apr",2013,7,"Sunday","(41.78661, -87.737875)","orange"
"1017844",40930,"Midway Airport","09/07/2016","W",9596,2016-09-07,9,"Sep",2016,7,"Wednesday","(41.78661, -87.737875)","orange"
"1018011",40930,"Midway Airport","09/30/2017","A",5274,2017-09-30,9,"Sep",2017,30,"Saturday","(41.78661, -87.737875)","orange"
"1018076",40930,"Midway Airport","11/09/2014","U",4016,2014-11-09,11,"Nov",2014,9,"Sunday","(41.78661, -87.737875)","orange"
"1018104",40930,"Midway Airport","09/12/2008","W",9924,2008-09-12,9,"Sep",2008,12,"Friday","(41.78661, -87.737875)","orange"
"1018246",40930,"Midway Airport","02/10/2011","W",7529,2011-02-10,2,"Feb",2011,10,"Thursday","(41.78661, -87.737875)","orange"
"1018258",40930,"Midway Airport","04/23/2009","W",8968,2009-04-23,4,"Apr",2009,23,"Thursday","(41.78661, -87.737875)","orange"
"1018385",40930,"Midway Airport","06/14/2017","W",8765,2017-06-14,6,"Jun",2017,14,"Wednesday","(41.78661, -87.737875)","orange"
"1018560",40930,"Midway Airport","08/14/2015","W",9708,2015-08-14,8,"Aug",2015,14,"Friday","(41.78661, -87.737875)","orange"
"1018834",40930,"Midway Airport","09/28/2002","A",3681,2002-09-28,9,"Sep",2002,28,"Saturday","(41.78661, -87.737875)","orange"
"1018902",40930,"Midway Airport","06/10/2005","W",10619,2005-06-10,6,"Jun",2005,10,"Friday","(41.78661, -87.737875)","orange"
"1019163",40930,"Midway Airport","12/17/2006","U",3801,2006-12-17,12,"Dec",2006,17,"Sunday","(41.78661, -87.737875)","orange"
"1019226",40930,"Midway Airport","06/12/2006","W",10072,2006-06-12,6,"Jun",2006,12,"Monday","(41.78661, -87.737875)","orange"
"1019469",40930,"Midway Airport","01/30/2014","W",8013,2014-01-30,1,"Jan",2014,30,"Thursday","(41.78661, -87.737875)","orange"
"1020388",40930,"Midway Airport","10/24/2009","A",3687,2009-10-24,10,"Oct",2009,24,"Saturday","(41.78661, -87.737875)","orange"
"1020546",40930,"Midway Airport","03/19/2008","W",8523,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.78661, -87.737875)","orange"
"1020762",40930,"Midway Airport","02/25/2007","U",2945,2007-02-25,2,"Feb",2007,25,"Sunday","(41.78661, -87.737875)","orange"
"1020819",40930,"Midway Airport","07/17/2008","W",9586,2008-07-17,7,"Jul",2008,17,"Thursday","(41.78661, -87.737875)","orange"
"1020850",40930,"Midway Airport","01/07/2012","A",3738,2012-01-07,1,"Jan",2012,7,"Saturday","(41.78661, -87.737875)","orange"
"1020889",40930,"Midway Airport","07/25/2008","W",10387,2008-07-25,7,"Jul",2008,25,"Friday","(41.78661, -87.737875)","orange"
"1021005",40930,"Midway Airport","07/27/2012","W",10302,2012-07-27,7,"Jul",2012,27,"Friday","(41.78661, -87.737875)","orange"
"1021238",40930,"Midway Airport","02/08/2012","W",9141,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.78661, -87.737875)","orange"
"1021615",40930,"Midway Airport","09/17/2009","W",9978,2009-09-17,9,"Sep",2009,17,"Thursday","(41.78661, -87.737875)","orange"
"1021631",40930,"Midway Airport","02/13/2013","W",8119,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.78661, -87.737875)","orange"
"1021712",40930,"Midway Airport","12/15/2011","W",8438,2011-12-15,12,"Dec",2011,15,"Thursday","(41.78661, -87.737875)","orange"
"1021909",40930,"Midway Airport","07/08/2011","W",9084,2011-07-08,7,"Jul",2011,8,"Friday","(41.78661, -87.737875)","orange"
"1022139",40930,"Midway Airport","04/04/2016","W",8683,2016-04-04,4,"Apr",2016,4,"Monday","(41.78661, -87.737875)","orange"
"1022181",40930,"Midway Airport","05/29/2006","U",4842,2006-05-29,5,"May",2006,29,"Monday","(41.78661, -87.737875)","orange"
"1022192",40930,"Midway Airport","03/11/2009","W",7752,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.78661, -87.737875)","orange"
"1022424",40930,"Midway Airport","07/05/2006","W",10548,2006-07-05,7,"Jul",2006,5,"Wednesday","(41.78661, -87.737875)","orange"
"1022681",40930,"Midway Airport","10/08/2009","W",9378,2009-10-08,10,"Oct",2009,8,"Thursday","(41.78661, -87.737875)","orange"
"1022801",40930,"Midway Airport","06/03/2015","W",9222,2015-06-03,6,"Jun",2015,3,"Wednesday","(41.78661, -87.737875)","orange"
"1022845",40930,"Midway Airport","07/10/2002","W",8013,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.78661, -87.737875)","orange"
"1022944",40930,"Midway Airport","09/14/2003","U",3350,2003-09-14,9,"Sep",2003,14,"Sunday","(41.78661, -87.737875)","orange"
"1023087",40930,"Midway Airport","11/06/2003","W",8821,2003-11-06,11,"Nov",2003,6,"Thursday","(41.78661, -87.737875)","orange"
"1023417",40930,"Midway Airport","09/16/2004","W",8734,2004-09-16,9,"Sep",2004,16,"Thursday","(41.78661, -87.737875)","orange"
"1023454",40930,"Midway Airport","07/29/2014","W",8983,2014-07-29,7,"Jul",2014,29,"Tuesday","(41.78661, -87.737875)","orange"
"1023653",40930,"Midway Airport","04/29/2012","U",3799,2012-04-29,4,"Apr",2012,29,"Sunday","(41.78661, -87.737875)","orange"
"1023792",40930,"Midway Airport","05/20/2009","W",8760,2009-05-20,5,"May",2009,20,"Wednesday","(41.78661, -87.737875)","orange"
"1023810",40930,"Midway Airport","09/14/2008","U",3441,2008-09-14,9,"Sep",2008,14,"Sunday","(41.78661, -87.737875)","orange"
"1023947",40930,"Midway Airport","02/11/2004","W",7500,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.78661, -87.737875)","orange"
"1024210",40930,"Midway Airport","10/27/2005","W",9872,2005-10-27,10,"Oct",2005,27,"Thursday","(41.78661, -87.737875)","orange"
"1024342",40930,"Midway Airport","09/19/2014","W",10873,2014-09-19,9,"Sep",2014,19,"Friday","(41.78661, -87.737875)","orange"
"1024433",40930,"Midway Airport","03/12/2011","A",4524,2011-03-12,3,"Mar",2011,12,"Saturday","(41.78661, -87.737875)","orange"
"1024748",40930,"Midway Airport","07/27/2004","W",8354,2004-07-27,7,"Jul",2004,27,"Tuesday","(41.78661, -87.737875)","orange"
"1024861",40930,"Midway Airport","09/18/2001","W",7451,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.78661, -87.737875)","orange"
"1024998",40930,"Midway Airport","08/06/2007","W",9411,2007-08-06,8,"Aug",2007,6,"Monday","(41.78661, -87.737875)","orange"
"1025300",40930,"Midway Airport","06/14/2014","A",5979,2014-06-14,6,"Jun",2014,14,"Saturday","(41.78661, -87.737875)","orange"
"1025427",40930,"Midway Airport","05/07/2013","W",8960,2013-05-07,5,"May",2013,7,"Tuesday","(41.78661, -87.737875)","orange"
"1025519",40930,"Midway Airport","06/02/2005","W",8699,2005-06-02,6,"Jun",2005,2,"Thursday","(41.78661, -87.737875)","orange"
"1025643",40930,"Midway Airport","04/16/2002","W",7737,2002-04-16,4,"Apr",2002,16,"Tuesday","(41.78661, -87.737875)","orange"
"1025837",40930,"Midway Airport","05/16/2016","W",8968,2016-05-16,5,"May",2016,16,"Monday","(41.78661, -87.737875)","orange"
"1025843",40930,"Midway Airport","02/06/2006","W",8338,2006-02-06,2,"Feb",2006,6,"Monday","(41.78661, -87.737875)","orange"
"1025859",40930,"Midway Airport","11/04/2001","U",2735,2001-11-04,11,"Nov",2001,4,"Sunday","(41.78661, -87.737875)","orange"
"1025912",40930,"Midway Airport","11/17/2007","A",5059,2007-11-17,11,"Nov",2007,17,"Saturday","(41.78661, -87.737875)","orange"
"1026212",40930,"Midway Airport","07/20/2006","W",9505,2006-07-20,7,"Jul",2006,20,"Thursday","(41.78661, -87.737875)","orange"
"1026254",40930,"Midway Airport","03/17/2008","W",8764,2008-03-17,3,"Mar",2008,17,"Monday","(41.78661, -87.737875)","orange"
"1026325",40930,"Midway Airport","02/14/2011","W",8076,2011-02-14,2,"Feb",2011,14,"Monday","(41.78661, -87.737875)","orange"
"1026443",40930,"Midway Airport","01/26/2006","W",8219,2006-01-26,1,"Jan",2006,26,"Thursday","(41.78661, -87.737875)","orange"
"1026502",40930,"Midway Airport","04/25/2012","W",8826,2012-04-25,4,"Apr",2012,25,"Wednesday","(41.78661, -87.737875)","orange"
"1026530",40930,"Midway Airport","06/28/2002","W",9589,2002-06-28,6,"Jun",2002,28,"Friday","(41.78661, -87.737875)","orange"
"1026604",40930,"Midway Airport","06/30/2005","W",10279,2005-06-30,6,"Jun",2005,30,"Thursday","(41.78661, -87.737875)","orange"
"1026876",40930,"Midway Airport","01/13/2008","U",2805,2008-01-13,1,"Jan",2008,13,"Sunday","(41.78661, -87.737875)","orange"
"1027453",40930,"Midway Airport","11/05/2016","A",5667,2016-11-05,11,"Nov",2016,5,"Saturday","(41.78661, -87.737875)","orange"
"1027823",40930,"Midway Airport","09/20/2016","W",9897,2016-09-20,9,"Sep",2016,20,"Tuesday","(41.78661, -87.737875)","orange"
"1030676",40930,"Midway Airport","10/01/2020","W",2256,2020-10-01,10,"Oct",2020,1,"Thursday","(41.78661, -87.737875)","orange"
"1030677",40930,"Midway Airport","10/02/2020","W",2300,2020-10-02,10,"Oct",2020,2,"Friday","(41.78661, -87.737875)","orange"
"1030678",40930,"Midway Airport","10/03/2020","A",1380,2020-10-03,10,"Oct",2020,3,"Saturday","(41.78661, -87.737875)","orange"
"1030679",40930,"Midway Airport","10/04/2020","U",1069,2020-10-04,10,"Oct",2020,4,"Sunday","(41.78661, -87.737875)","orange"
"1030680",40930,"Midway Airport","10/05/2020","W",2166,2020-10-05,10,"Oct",2020,5,"Monday","(41.78661, -87.737875)","orange"
"1030681",40930,"Midway Airport","10/06/2020","W",2158,2020-10-06,10,"Oct",2020,6,"Tuesday","(41.78661, -87.737875)","orange"
"1030682",40930,"Midway Airport","10/07/2020","W",2227,2020-10-07,10,"Oct",2020,7,"Wednesday","(41.78661, -87.737875)","orange"
"1030683",40930,"Midway Airport","10/08/2020","W",2313,2020-10-08,10,"Oct",2020,8,"Thursday","(41.78661, -87.737875)","orange"
"1030684",40930,"Midway Airport","10/09/2020","W",2384,2020-10-09,10,"Oct",2020,9,"Friday","(41.78661, -87.737875)","orange"
"1030685",40930,"Midway Airport","10/10/2020","A",1463,2020-10-10,10,"Oct",2020,10,"Saturday","(41.78661, -87.737875)","orange"
"1030686",40930,"Midway Airport","10/11/2020","U",1121,2020-10-11,10,"Oct",2020,11,"Sunday","(41.78661, -87.737875)","orange"
"1030687",40930,"Midway Airport","10/12/2020","W",1892,2020-10-12,10,"Oct",2020,12,"Monday","(41.78661, -87.737875)","orange"
"1030688",40930,"Midway Airport","10/13/2020","W",2177,2020-10-13,10,"Oct",2020,13,"Tuesday","(41.78661, -87.737875)","orange"
"1030689",40930,"Midway Airport","10/14/2020","W",2200,2020-10-14,10,"Oct",2020,14,"Wednesday","(41.78661, -87.737875)","orange"
"1030690",40930,"Midway Airport","10/15/2020","W",2301,2020-10-15,10,"Oct",2020,15,"Thursday","(41.78661, -87.737875)","orange"
"1030691",40930,"Midway Airport","10/16/2020","W",2250,2020-10-16,10,"Oct",2020,16,"Friday","(41.78661, -87.737875)","orange"
"1030692",40930,"Midway Airport","10/17/2020","A",1370,2020-10-17,10,"Oct",2020,17,"Saturday","(41.78661, -87.737875)","orange"
"1030693",40930,"Midway Airport","10/18/2020","U",951,2020-10-18,10,"Oct",2020,18,"Sunday","(41.78661, -87.737875)","orange"
"1030694",40930,"Midway Airport","10/19/2020","W",2034,2020-10-19,10,"Oct",2020,19,"Monday","(41.78661, -87.737875)","orange"
"1030695",40930,"Midway Airport","10/20/2020","W",2169,2020-10-20,10,"Oct",2020,20,"Tuesday","(41.78661, -87.737875)","orange"
"1030696",40930,"Midway Airport","10/21/2020","W",2187,2020-10-21,10,"Oct",2020,21,"Wednesday","(41.78661, -87.737875)","orange"
"1030697",40930,"Midway Airport","10/22/2020","W",2179,2020-10-22,10,"Oct",2020,22,"Thursday","(41.78661, -87.737875)","orange"
"1030698",40930,"Midway Airport","10/23/2020","W",2090,2020-10-23,10,"Oct",2020,23,"Friday","(41.78661, -87.737875)","orange"
"1030699",40930,"Midway Airport","10/24/2020","A",1339,2020-10-24,10,"Oct",2020,24,"Saturday","(41.78661, -87.737875)","orange"
"1030700",40930,"Midway Airport","10/25/2020","U",996,2020-10-25,10,"Oct",2020,25,"Sunday","(41.78661, -87.737875)","orange"
"1030701",40930,"Midway Airport","10/26/2020","W",2071,2020-10-26,10,"Oct",2020,26,"Monday","(41.78661, -87.737875)","orange"
"1030702",40930,"Midway Airport","10/27/2020","W",2034,2020-10-27,10,"Oct",2020,27,"Tuesday","(41.78661, -87.737875)","orange"
"1030703",40930,"Midway Airport","10/28/2020","W",2123,2020-10-28,10,"Oct",2020,28,"Wednesday","(41.78661, -87.737875)","orange"
"1030704",40930,"Midway Airport","10/29/2020","W",2216,2020-10-29,10,"Oct",2020,29,"Thursday","(41.78661, -87.737875)","orange"
"1030705",40930,"Midway Airport","10/30/2020","W",2144,2020-10-30,10,"Oct",2020,30,"Friday","(41.78661, -87.737875)","orange"
"1030706",40930,"Midway Airport","10/31/2020","A",1186,2020-10-31,10,"Oct",2020,31,"Saturday","(41.78661, -87.737875)","orange"
"1035024",40930,"Midway Airport","11/01/2020","U",868,2020-11-01,11,"Nov",2020,1,"Sunday","(41.78661, -87.737875)","orange"
"1035025",40930,"Midway Airport","11/02/2020","W",1977,2020-11-02,11,"Nov",2020,2,"Monday","(41.78661, -87.737875)","orange"
"1035026",40930,"Midway Airport","11/03/2020","W",1889,2020-11-03,11,"Nov",2020,3,"Tuesday","(41.78661, -87.737875)","orange"
"1035027",40930,"Midway Airport","11/04/2020","W",1913,2020-11-04,11,"Nov",2020,4,"Wednesday","(41.78661, -87.737875)","orange"
"1035028",40930,"Midway Airport","11/05/2020","W",2152,2020-11-05,11,"Nov",2020,5,"Thursday","(41.78661, -87.737875)","orange"
"1035029",40930,"Midway Airport","11/06/2020","W",2141,2020-11-06,11,"Nov",2020,6,"Friday","(41.78661, -87.737875)","orange"
"1035030",40930,"Midway Airport","11/07/2020","A",1177,2020-11-07,11,"Nov",2020,7,"Saturday","(41.78661, -87.737875)","orange"
"1035031",40930,"Midway Airport","11/08/2020","U",994,2020-11-08,11,"Nov",2020,8,"Sunday","(41.78661, -87.737875)","orange"
"1035032",40930,"Midway Airport","11/09/2020","W",1991,2020-11-09,11,"Nov",2020,9,"Monday","(41.78661, -87.737875)","orange"
