"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"988885",41480,"Western-Brown","04/24/2017","W",3984,2017-04-24,4,"Apr",2017,24,"Monday","(41.966163, -87.688502)","brown"
"988976",41480,"Western-Brown","11/27/2004","A",1415,2004-11-27,11,"Nov",2004,27,"Saturday","(41.966163, -87.688502)","brown"
"989045",41480,"Western-Brown","12/28/2002","A",1378,2002-12-28,12,"Dec",2002,28,"Saturday","(41.966163, -87.688502)","brown"
"989082",41480,"Western-Brown","02/10/2010","W",3690,2010-02-10,2,"Feb",2010,10,"Wednesday","(41.966163, -87.688502)","brown"
"989131",41480,"Western-Brown","09/11/2009","W",5134,2009-09-11,9,"Sep",2009,11,"Friday","(41.966163, -87.688502)","brown"
"989165",41480,"Western-Brown","10/01/2006","U",3237,2006-10-01,10,"Oct",2006,1,"Sunday","(41.966163, -87.688502)","brown"
"989306",41480,"Western-Brown","11/02/2002","A",1896,2002-11-02,11,"Nov",2002,2,"Saturday","(41.966163, -87.688502)","brown"
"989327",41480,"Western-Brown","05/29/2014","W",4482,2014-05-29,5,"May",2014,29,"Thursday","(41.966163, -87.688502)","brown"
"989546",41480,"Western-Brown","12/28/2016","W",3142,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.966163, -87.688502)","brown"
"989713",41480,"Western-Brown","02/24/2016","W",4057,2016-02-24,2,"Feb",2016,24,"Wednesday","(41.966163, -87.688502)","brown"
"989892",41480,"Western-Brown","03/25/2012","U",2038,2012-03-25,3,"Mar",2012,25,"Sunday","(41.966163, -87.688502)","brown"
"989938",41480,"Western-Brown","01/08/2008","W",3629,2008-01-08,1,"Jan",2008,8,"Tuesday","(41.966163, -87.688502)","brown"
"989976",41480,"Western-Brown","03/27/2011","U",1652,2011-03-27,3,"Mar",2011,27,"Sunday","(41.966163, -87.688502)","brown"
"990001",41480,"Western-Brown","11/26/2001","W",3382,2001-11-26,11,"Nov",2001,26,"Monday","(41.966163, -87.688502)","brown"
"990066",41480,"Western-Brown","01/03/2004","A",1539,2004-01-03,1,"Jan",2004,3,"Saturday","(41.966163, -87.688502)","brown"
"990290",41480,"Western-Brown","01/16/2009","W",3188,2009-01-16,1,"Jan",2009,16,"Friday","(41.966163, -87.688502)","brown"
"990405",41480,"Western-Brown","05/26/2005","W",3135,2005-05-26,5,"May",2005,26,"Thursday","(41.966163, -87.688502)","brown"
"990465",41480,"Western-Brown","10/07/2008","W",3850,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.966163, -87.688502)","brown"
"990523",41480,"Western-Brown","12/22/2002","U",1128,2002-12-22,12,"Dec",2002,22,"Sunday","(41.966163, -87.688502)","brown"
"990588",41480,"Western-Brown","12/30/2007","U",1392,2007-12-30,12,"Dec",2007,30,"Sunday","(41.966163, -87.688502)","brown"
"990661",41480,"Western-Brown","10/04/2008","A",2344,2008-10-04,10,"Oct",2008,4,"Saturday","(41.966163, -87.688502)","brown"
"990782",41480,"Western-Brown","05/20/2002","W",3294,2002-05-20,5,"May",2002,20,"Monday","(41.966163, -87.688502)","brown"
"990790",41480,"Western-Brown","11/27/2006","W",3201,2006-11-27,11,"Nov",2006,27,"Monday","(41.966163, -87.688502)","brown"
"990901",41480,"Western-Brown","09/13/2005","W",3414,2005-09-13,9,"Sep",2005,13,"Tuesday","(41.966163, -87.688502)","brown"
"990904",41480,"Western-Brown","08/13/2012","W",3657,2012-08-13,8,"Aug",2012,13,"Monday","(41.966163, -87.688502)","brown"
"991204",41480,"Western-Brown","03/19/2008","W",3598,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.966163, -87.688502)","brown"
"991258",41480,"Western-Brown","01/13/2015","W",4124,2015-01-13,1,"Jan",2015,13,"Tuesday","(41.966163, -87.688502)","brown"
"991287",41480,"Western-Brown","12/04/2002","W",3319,2002-12-04,12,"Dec",2002,4,"Wednesday","(41.966163, -87.688502)","brown"
"991321",41480,"Western-Brown","02/17/2014","W",3595,2014-02-17,2,"Feb",2014,17,"Monday","(41.966163, -87.688502)","brown"
"991589",41480,"Western-Brown","01/19/2015","W",2981,2015-01-19,1,"Jan",2015,19,"Monday","(41.966163, -87.688502)","brown"
"991650",41480,"Western-Brown","08/13/2010","W",3703,2010-08-13,8,"Aug",2010,13,"Friday","(41.966163, -87.688502)","brown"
"991887",41480,"Western-Brown","12/07/2003","U",1261,2003-12-07,12,"Dec",2003,7,"Sunday","(41.966163, -87.688502)","brown"
"992029",41480,"Western-Brown","06/18/2013","W",4271,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.966163, -87.688502)","brown"
"992240",41480,"Western-Brown","05/15/2006","W",3992,2006-05-15,5,"May",2006,15,"Monday","(41.966163, -87.688502)","brown"
"992242",41480,"Western-Brown","10/24/2017","W",4243,2017-10-24,10,"Oct",2017,24,"Tuesday","(41.966163, -87.688502)","brown"
"992246",41480,"Western-Brown","03/24/2006","W",4123,2006-03-24,3,"Mar",2006,24,"Friday","(41.966163, -87.688502)","brown"
"992288",41480,"Western-Brown","10/28/2003","W",3366,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.966163, -87.688502)","brown"
"992978",41480,"Western-Brown","07/02/2016","A",2795,2016-07-02,7,"Jul",2016,2,"Saturday","(41.966163, -87.688502)","brown"
"993016",41480,"Western-Brown","08/06/2003","W",3109,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.966163, -87.688502)","brown"
"993849",41480,"Western-Brown","07/27/2006","W",4194,2006-07-27,7,"Jul",2006,27,"Thursday","(41.966163, -87.688502)","brown"
"994039",41480,"Western-Brown","01/05/2010","W",3491,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.966163, -87.688502)","brown"
"994087",41480,"Western-Brown","10/01/2014","W",4452,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.966163, -87.688502)","brown"
"994177",41480,"Western-Brown","02/18/2012","A",2901,2012-02-18,2,"Feb",2012,18,"Saturday","(41.966163, -87.688502)","brown"
"994280",41480,"Western-Brown","08/08/2002","W",2263,2002-08-08,8,"Aug",2002,8,"Thursday","(41.966163, -87.688502)","brown"
"994442",41480,"Western-Brown","06/06/2008","W",4040,2008-06-06,6,"Jun",2008,6,"Friday","(41.966163, -87.688502)","brown"
"994571",41480,"Western-Brown","12/11/2004","A",2054,2004-12-11,12,"Dec",2004,11,"Saturday","(41.966163, -87.688502)","brown"
"994759",41480,"Western-Brown","09/20/2011","W",4078,2011-09-20,9,"Sep",2011,20,"Tuesday","(41.966163, -87.688502)","brown"
"995116",41480,"Western-Brown","11/07/2005","W",3274,2005-11-07,11,"Nov",2005,7,"Monday","(41.966163, -87.688502)","brown"
"995230",41480,"Western-Brown","11/12/2006","U",1370,2006-11-12,11,"Nov",2006,12,"Sunday","(41.966163, -87.688502)","brown"
"995593",41480,"Western-Brown","01/03/2008","W",3393,2008-01-03,1,"Jan",2008,3,"Thursday","(41.966163, -87.688502)","brown"
"995966",41480,"Western-Brown","07/21/2002","U",1144,2002-07-21,7,"Jul",2002,21,"Sunday","(41.966163, -87.688502)","brown"
"996011",41480,"Western-Brown","11/28/2017","W",4202,2017-11-28,11,"Nov",2017,28,"Tuesday","(41.966163, -87.688502)","brown"
"996018",41480,"Western-Brown","04/26/2001","W",3444,2001-04-26,4,"Apr",2001,26,"Thursday","(41.966163, -87.688502)","brown"
"996174",41480,"Western-Brown","08/13/2006","U",1739,2006-08-13,8,"Aug",2006,13,"Sunday","(41.966163, -87.688502)","brown"
"996502",41480,"Western-Brown","07/18/2006","W",4207,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.966163, -87.688502)","brown"
"996651",41480,"Western-Brown","12/07/2009","W",3589,2009-12-07,12,"Dec",2009,7,"Monday","(41.966163, -87.688502)","brown"
"996673",41480,"Western-Brown","08/10/2012","W",4358,2012-08-10,8,"Aug",2012,10,"Friday","(41.966163, -87.688502)","brown"
"996843",41480,"Western-Brown","10/15/2014","W",4497,2014-10-15,10,"Oct",2014,15,"Wednesday","(41.966163, -87.688502)","brown"
"996929",41480,"Western-Brown","01/11/2009","U",1539,2009-01-11,1,"Jan",2009,11,"Sunday","(41.966163, -87.688502)","brown"
"997228",41480,"Western-Brown","04/15/2010","W",3969,2010-04-15,4,"Apr",2010,15,"Thursday","(41.966163, -87.688502)","brown"
"997267",41480,"Western-Brown","04/21/2016","W",4169,2016-04-21,4,"Apr",2016,21,"Thursday","(41.966163, -87.688502)","brown"
"997617",41480,"Western-Brown","05/04/2002","A",1912,2002-05-04,5,"May",2002,4,"Saturday","(41.966163, -87.688502)","brown"
"997764",41480,"Western-Brown","10/01/2012","W",4146,2012-10-01,10,"Oct",2012,1,"Monday","(41.966163, -87.688502)","brown"
"997920",41480,"Western-Brown","06/06/2009","A",2553,2009-06-06,6,"Jun",2009,6,"Saturday","(41.966163, -87.688502)","brown"
"998033",41480,"Western-Brown","11/19/2010","W",4071,2010-11-19,11,"Nov",2010,19,"Friday","(41.966163, -87.688502)","brown"
"998087",41480,"Western-Brown","11/06/2001","W",3472,2001-11-06,11,"Nov",2001,6,"Tuesday","(41.966163, -87.688502)","brown"
"998283",41480,"Western-Brown","04/23/2002","W",3448,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.966163, -87.688502)","brown"
"998423",41480,"Western-Brown","10/04/2015","U",4053,2015-10-04,10,"Oct",2015,4,"Sunday","(41.966163, -87.688502)","brown"
"998539",41480,"Western-Brown","09/18/2015","W",4317,2015-09-18,9,"Sep",2015,18,"Friday","(41.966163, -87.688502)","brown"
"998561",41480,"Western-Brown","06/17/2009","W",3787,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.966163, -87.688502)","brown"
"999002",41480,"Western-Brown","04/24/2009","W",3835,2009-04-24,4,"Apr",2009,24,"Friday","(41.966163, -87.688502)","brown"
"999103",41480,"Western-Brown","04/25/2002","W",3503,2002-04-25,4,"Apr",2002,25,"Thursday","(41.966163, -87.688502)","brown"
"999278",41480,"Western-Brown","08/17/2003","U",1598,2003-08-17,8,"Aug",2003,17,"Sunday","(41.966163, -87.688502)","brown"
"999339",41480,"Western-Brown","03/04/2005","W",3194,2005-03-04,3,"Mar",2005,4,"Friday","(41.966163, -87.688502)","brown"
"999346",41480,"Western-Brown","02/24/2008","U",1464,2008-02-24,2,"Feb",2008,24,"Sunday","(41.966163, -87.688502)","brown"
"999664",41480,"Western-Brown","07/01/2010","W",4194,2010-07-01,7,"Jul",2010,1,"Thursday","(41.966163, -87.688502)","brown"
"999808",41480,"Western-Brown","02/24/2012","W",4065,2012-02-24,2,"Feb",2012,24,"Friday","(41.966163, -87.688502)","brown"
"999955",41480,"Western-Brown","08/14/2015","W",4120,2015-08-14,8,"Aug",2015,14,"Friday","(41.966163, -87.688502)","brown"
"999958",41480,"Western-Brown","04/16/2003","W",3136,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.966163, -87.688502)","brown"
"999966",41480,"Western-Brown","01/10/2017","W",4005,2017-01-10,1,"Jan",2017,10,"Tuesday","(41.966163, -87.688502)","brown"
"999981",41480,"Western-Brown","05/24/2014","A",2881,2014-05-24,5,"May",2014,24,"Saturday","(41.966163, -87.688502)","brown"
"1000369",41480,"Western-Brown","02/17/2012","W",4246,2012-02-17,2,"Feb",2012,17,"Friday","(41.966163, -87.688502)","brown"
"1000550",41480,"Western-Brown","07/03/2007","W",4236,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.966163, -87.688502)","brown"
"1000725",41480,"Western-Brown","05/03/2011","W",3883,2011-05-03,5,"May",2011,3,"Tuesday","(41.966163, -87.688502)","brown"
"1000754",41480,"Western-Brown","03/30/2008","U",1512,2008-03-30,3,"Mar",2008,30,"Sunday","(41.966163, -87.688502)","brown"
"1000783",41480,"Western-Brown","06/02/2007","A",3953,2007-06-02,6,"Jun",2007,2,"Saturday","(41.966163, -87.688502)","brown"
"1001086",41480,"Western-Brown","03/07/2006","W",4183,2006-03-07,3,"Mar",2006,7,"Tuesday","(41.966163, -87.688502)","brown"
"1001126",41480,"Western-Brown","05/31/2012","W",3963,2012-05-31,5,"May",2012,31,"Thursday","(41.966163, -87.688502)","brown"
"1001361",41480,"Western-Brown","10/09/2007","W",3505,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.966163, -87.688502)","brown"
"1001859",41480,"Western-Brown","03/11/2016","W",4249,2016-03-11,3,"Mar",2016,11,"Friday","(41.966163, -87.688502)","brown"
"1002044",41480,"Western-Brown","01/31/2013","W",4313,2013-01-31,1,"Jan",2013,31,"Thursday","(41.966163, -87.688502)","brown"
"1002165",41480,"Western-Brown","08/01/2015","A",3191,2015-08-01,8,"Aug",2015,1,"Saturday","(41.966163, -87.688502)","brown"
"1002245",41480,"Western-Brown","03/27/2002","W",3263,2002-03-27,3,"Mar",2002,27,"Wednesday","(41.966163, -87.688502)","brown"
"1002270",41480,"Western-Brown","05/01/2007","W",3326,2007-05-01,5,"May",2007,1,"Tuesday","(41.966163, -87.688502)","brown"
"1002778",41480,"Western-Brown","01/21/2007","U",1141,2007-01-21,1,"Jan",2007,21,"Sunday","(41.966163, -87.688502)","brown"
"1002982",41480,"Western-Brown","07/18/2014","W",4503,2014-07-18,7,"Jul",2014,18,"Friday","(41.966163, -87.688502)","brown"
"1003018",41480,"Western-Brown","06/28/2015","U",2734,2015-06-28,6,"Jun",2015,28,"Sunday","(41.966163, -87.688502)","brown"
"1003109",41480,"Western-Brown","09/04/2006","U",1301,2006-09-04,9,"Sep",2006,4,"Monday","(41.966163, -87.688502)","brown"
"1003226",41480,"Western-Brown","06/18/2005","A",1962,2005-06-18,6,"Jun",2005,18,"Saturday","(41.966163, -87.688502)","brown"
"1003272",41480,"Western-Brown","10/06/2012","A",2972,2012-10-06,10,"Oct",2012,6,"Saturday","(41.966163, -87.688502)","brown"
"1003511",41480,"Western-Brown","03/03/2008","W",3383,2008-03-03,3,"Mar",2008,3,"Monday","(41.966163, -87.688502)","brown"
"1003875",41480,"Western-Brown","04/10/2008","W",3595,2008-04-10,4,"Apr",2008,10,"Thursday","(41.966163, -87.688502)","brown"
"1004179",41480,"Western-Brown","08/31/2010","W",3857,2010-08-31,8,"Aug",2010,31,"Tuesday","(41.966163, -87.688502)","brown"
"1004285",41480,"Western-Brown","02/10/2017","W",3922,2017-02-10,2,"Feb",2017,10,"Friday","(41.966163, -87.688502)","brown"
"1004391",41480,"Western-Brown","08/12/2015","W",4167,2015-08-12,8,"Aug",2015,12,"Wednesday","(41.966163, -87.688502)","brown"
"1004485",41480,"Western-Brown","09/27/2015","U",1964,2015-09-27,9,"Sep",2015,27,"Sunday","(41.966163, -87.688502)","brown"
"1004518",41480,"Western-Brown","11/03/2012","A",3071,2012-11-03,11,"Nov",2012,3,"Saturday","(41.966163, -87.688502)","brown"
"1004707",41480,"Western-Brown","06/10/2014","W",4299,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.966163, -87.688502)","brown"
"1004819",41480,"Western-Brown","04/29/2004","W",3067,2004-04-29,4,"Apr",2004,29,"Thursday","(41.966163, -87.688502)","brown"
"1004849",41480,"Western-Brown","01/01/2009","U",1126,2009-01-01,1,"Jan",2009,1,"Thursday","(41.966163, -87.688502)","brown"
"1004928",41480,"Western-Brown","05/14/2011","A",2583,2011-05-14,5,"May",2011,14,"Saturday","(41.966163, -87.688502)","brown"
"1005281",41480,"Western-Brown","07/10/2004","A",2389,2004-07-10,7,"Jul",2004,10,"Saturday","(41.966163, -87.688502)","brown"
"1005572",41480,"Western-Brown","03/01/2004","W",2866,2004-03-01,3,"Mar",2004,1,"Monday","(41.966163, -87.688502)","brown"
"1005655",41480,"Western-Brown","06/23/2011","W",4002,2011-06-23,6,"Jun",2011,23,"Thursday","(41.966163, -87.688502)","brown"
"1005685",41480,"Western-Brown","07/27/2016","W",4392,2016-07-27,7,"Jul",2016,27,"Wednesday","(41.966163, -87.688502)","brown"
"1005693",41480,"Western-Brown","06/16/2001","A",1932,2001-06-16,6,"Jun",2001,16,"Saturday","(41.966163, -87.688502)","brown"
"1005727",41480,"Western-Brown","10/27/2017","W",4202,2017-10-27,10,"Oct",2017,27,"Friday","(41.966163, -87.688502)","brown"
"1005753",41480,"Western-Brown","09/28/2006","W",3415,2006-09-28,9,"Sep",2006,28,"Thursday","(41.966163, -87.688502)","brown"
"1005985",41480,"Western-Brown","07/22/2005","W",3217,2005-07-22,7,"Jul",2005,22,"Friday","(41.966163, -87.688502)","brown"
"1006030",41480,"Western-Brown","01/20/2006","W",3262,2006-01-20,1,"Jan",2006,20,"Friday","(41.966163, -87.688502)","brown"
"1006089",41480,"Western-Brown","12/16/2004","W",3149,2004-12-16,12,"Dec",2004,16,"Thursday","(41.966163, -87.688502)","brown"
"1006781",41480,"Western-Brown","02/06/2002","W",3337,2002-02-06,2,"Feb",2002,6,"Wednesday","(41.966163, -87.688502)","brown"
"1007062",41480,"Western-Brown","01/03/2015","A",2097,2015-01-03,1,"Jan",2015,3,"Saturday","(41.966163, -87.688502)","brown"
"1007537",41480,"Western-Brown","06/22/2004","W",3217,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.966163, -87.688502)","brown"
"1007609",41480,"Western-Brown","10/12/2016","W",4213,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.966163, -87.688502)","brown"
"1007652",41480,"Western-Brown","01/27/2013","U",1769,2013-01-27,1,"Jan",2013,27,"Sunday","(41.966163, -87.688502)","brown"
"1007737",41480,"Western-Brown","01/22/2007","W",3289,2007-01-22,1,"Jan",2007,22,"Monday","(41.966163, -87.688502)","brown"
"1007905",41480,"Western-Brown","06/16/2013","U",2144,2013-06-16,6,"Jun",2013,16,"Sunday","(41.966163, -87.688502)","brown"
"1007994",41480,"Western-Brown","10/24/2004","U",1293,2004-10-24,10,"Oct",2004,24,"Sunday","(41.966163, -87.688502)","brown"
"1008077",41480,"Western-Brown","01/26/2012","W",4039,2012-01-26,1,"Jan",2012,26,"Thursday","(41.966163, -87.688502)","brown"
"1008218",41480,"Western-Brown","08/21/2011","U",2113,2011-08-21,8,"Aug",2011,21,"Sunday","(41.966163, -87.688502)","brown"
"1008331",41480,"Western-Brown","04/11/2016","W",4241,2016-04-11,4,"Apr",2016,11,"Monday","(41.966163, -87.688502)","brown"
"1008400",41480,"Western-Brown","10/05/2016","W",4355,2016-10-05,10,"Oct",2016,5,"Wednesday","(41.966163, -87.688502)","brown"
"1008523",41480,"Western-Brown","09/06/2003","A",4016,2003-09-06,9,"Sep",2003,6,"Saturday","(41.966163, -87.688502)","brown"
"1008694",41480,"Western-Brown","11/02/2017","W",4326,2017-11-02,11,"Nov",2017,2,"Thursday","(41.966163, -87.688502)","brown"
"1008868",41480,"Western-Brown","08/25/2012","A",2880,2012-08-25,8,"Aug",2012,25,"Saturday","(41.966163, -87.688502)","brown"
"1009037",41480,"Western-Brown","04/23/2001","W",3288,2001-04-23,4,"Apr",2001,23,"Monday","(41.966163, -87.688502)","brown"
"1009067",41480,"Western-Brown","12/18/2008","W",3835,2008-12-18,12,"Dec",2008,18,"Thursday","(41.966163, -87.688502)","brown"
"1009173",41480,"Western-Brown","08/16/2006","W",3364,2006-08-16,8,"Aug",2006,16,"Wednesday","(41.966163, -87.688502)","brown"
"1009402",41480,"Western-Brown","01/31/2008","W",3777,2008-01-31,1,"Jan",2008,31,"Thursday","(41.966163, -87.688502)","brown"
"1009780",41480,"Western-Brown","06/06/2002","W",3271,2002-06-06,6,"Jun",2002,6,"Thursday","(41.966163, -87.688502)","brown"
"1009827",41480,"Western-Brown","02/08/2002","W",3370,2002-02-08,2,"Feb",2002,8,"Friday","(41.966163, -87.688502)","brown"
"1010153",41480,"Western-Brown","10/14/2009","W",3829,2009-10-14,10,"Oct",2009,14,"Wednesday","(41.966163, -87.688502)","brown"
"1010492",41480,"Western-Brown","02/29/2012","W",4088,2012-02-29,2,"Feb",2012,29,"Wednesday","(41.966163, -87.688502)","brown"
"1010607",41480,"Western-Brown","12/04/2004","A",2088,2004-12-04,12,"Dec",2004,4,"Saturday","(41.966163, -87.688502)","brown"
"1010641",41480,"Western-Brown","06/14/2015","U",2133,2015-06-14,6,"Jun",2015,14,"Sunday","(41.966163, -87.688502)","brown"
"1010660",41480,"Western-Brown","10/19/2016","W",4352,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.966163, -87.688502)","brown"
"1010728",41480,"Western-Brown","06/03/2008","W",3854,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.966163, -87.688502)","brown"
"1010872",41480,"Western-Brown","10/05/2017","W",4429,2017-10-05,10,"Oct",2017,5,"Thursday","(41.966163, -87.688502)","brown"
"1010942",41480,"Western-Brown","07/04/2006","U",1875,2006-07-04,7,"Jul",2006,4,"Tuesday","(41.966163, -87.688502)","brown"
"1011397",41480,"Western-Brown","04/01/2005","W",3210,2005-04-01,4,"Apr",2005,1,"Friday","(41.966163, -87.688502)","brown"
"1011465",41480,"Western-Brown","01/31/2009","A",2235,2009-01-31,1,"Jan",2009,31,"Saturday","(41.966163, -87.688502)","brown"
"1011833",41480,"Western-Brown","11/15/2002","W",3377,2002-11-15,11,"Nov",2002,15,"Friday","(41.966163, -87.688502)","brown"
"1011881",41480,"Western-Brown","01/25/2006","W",3224,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.966163, -87.688502)","brown"
"1012065",41480,"Western-Brown","06/07/2010","W",3798,2010-06-07,6,"Jun",2010,7,"Monday","(41.966163, -87.688502)","brown"
"1012224",41480,"Western-Brown","06/20/2001","W",3483,2001-06-20,6,"Jun",2001,20,"Wednesday","(41.966163, -87.688502)","brown"
"1012461",41480,"Western-Brown","11/09/2005","W",3260,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.966163, -87.688502)","brown"
"1012544",41480,"Western-Brown","05/25/2003","U",1220,2003-05-25,5,"May",2003,25,"Sunday","(41.966163, -87.688502)","brown"
"1012605",41480,"Western-Brown","03/16/2006","W",4093,2006-03-16,3,"Mar",2006,16,"Thursday","(41.966163, -87.688502)","brown"
"1012625",41480,"Western-Brown","10/03/2015","A",7252,2015-10-03,10,"Oct",2015,3,"Saturday","(41.966163, -87.688502)","brown"
"1012833",41480,"Western-Brown","05/16/2001","W",3495,2001-05-16,5,"May",2001,16,"Wednesday","(41.966163, -87.688502)","brown"
"1012861",41480,"Western-Brown","08/28/2005","U",1373,2005-08-28,8,"Aug",2005,28,"Sunday","(41.966163, -87.688502)","brown"
"1013103",41480,"Western-Brown","09/09/2014","W",4429,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.966163, -87.688502)","brown"
"1013327",41480,"Western-Brown","11/26/2004","W",2044,2004-11-26,11,"Nov",2004,26,"Friday","(41.966163, -87.688502)","brown"
"1013498",41480,"Western-Brown","09/10/2007","W",3394,2007-09-10,9,"Sep",2007,10,"Monday","(41.966163, -87.688502)","brown"
"1013637",41480,"Western-Brown","06/06/2012","W",4171,2012-06-06,6,"Jun",2012,6,"Wednesday","(41.966163, -87.688502)","brown"
"1013685",41480,"Western-Brown","08/01/2005","W",2938,2005-08-01,8,"Aug",2005,1,"Monday","(41.966163, -87.688502)","brown"
"1013765",41480,"Western-Brown","02/27/2011","U",1723,2011-02-27,2,"Feb",2011,27,"Sunday","(41.966163, -87.688502)","brown"
"1014244",41480,"Western-Brown","04/22/2006","A",2578,2006-04-22,4,"Apr",2006,22,"Saturday","(41.966163, -87.688502)","brown"
"1014700",41480,"Western-Brown","07/07/2007","A",2203,2007-07-07,7,"Jul",2007,7,"Saturday","(41.966163, -87.688502)","brown"
"1014789",41480,"Western-Brown","11/16/2003","U",1153,2003-11-16,11,"Nov",2003,16,"Sunday","(41.966163, -87.688502)","brown"
"1014797",41480,"Western-Brown","02/11/2011","W",3896,2011-02-11,2,"Feb",2011,11,"Friday","(41.966163, -87.688502)","brown"
"1014927",41480,"Western-Brown","03/07/2004","U",1083,2004-03-07,3,"Mar",2004,7,"Sunday","(41.966163, -87.688502)","brown"
"1015094",41480,"Western-Brown","06/20/2007","W",3273,2007-06-20,6,"Jun",2007,20,"Wednesday","(41.966163, -87.688502)","brown"
"1015234",41480,"Western-Brown","08/29/2012","W",4014,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.966163, -87.688502)","brown"
"1015590",41480,"Western-Brown","02/19/2005","A",1810,2005-02-19,2,"Feb",2005,19,"Saturday","(41.966163, -87.688502)","brown"
"1015705",41480,"Western-Brown","11/27/2017","W",4120,2017-11-27,11,"Nov",2017,27,"Monday","(41.966163, -87.688502)","brown"
"1015727",41480,"Western-Brown","01/28/2003","W",3176,2003-01-28,1,"Jan",2003,28,"Tuesday","(41.966163, -87.688502)","brown"
"1015758",41480,"Western-Brown","03/21/2010","U",1658,2010-03-21,3,"Mar",2010,21,"Sunday","(41.966163, -87.688502)","brown"
"1015942",41480,"Western-Brown","10/18/2004","W",2996,2004-10-18,10,"Oct",2004,18,"Monday","(41.966163, -87.688502)","brown"
"1016181",41480,"Western-Brown","03/21/2008","W",2995,2008-03-21,3,"Mar",2008,21,"Friday","(41.966163, -87.688502)","brown"
"1016217",41480,"Western-Brown","04/28/2003","W",3120,2003-04-28,4,"Apr",2003,28,"Monday","(41.966163, -87.688502)","brown"
"1016240",41480,"Western-Brown","10/23/2015","W",4349,2015-10-23,10,"Oct",2015,23,"Friday","(41.966163, -87.688502)","brown"
"1016365",41480,"Western-Brown","01/09/2002","W",3401,2002-01-09,1,"Jan",2002,9,"Wednesday","(41.966163, -87.688502)","brown"
"1016370",41480,"Western-Brown","12/29/2009","W",2794,2009-12-29,12,"Dec",2009,29,"Tuesday","(41.966163, -87.688502)","brown"
"1016416",41480,"Western-Brown","06/02/2001","A",1785,2001-06-02,6,"Jun",2001,2,"Saturday","(41.966163, -87.688502)","brown"
"1016483",41480,"Western-Brown","02/17/2009","W",3521,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.966163, -87.688502)","brown"
"1016661",41480,"Western-Brown","07/22/2011","W",4004,2011-07-22,7,"Jul",2011,22,"Friday","(41.966163, -87.688502)","brown"
"1016710",41480,"Western-Brown","08/26/2007","U",1571,2007-08-26,8,"Aug",2007,26,"Sunday","(41.966163, -87.688502)","brown"
"1017191",41480,"Western-Brown","05/06/2015","W",4371,2015-05-06,5,"May",2015,6,"Wednesday","(41.966163, -87.688502)","brown"
"1017232",41480,"Western-Brown","08/17/2011","W",3753,2011-08-17,8,"Aug",2011,17,"Wednesday","(41.966163, -87.688502)","brown"
"1017242",41480,"Western-Brown","03/12/2005","A",1975,2005-03-12,3,"Mar",2005,12,"Saturday","(41.966163, -87.688502)","brown"
"1017409",41480,"Western-Brown","07/13/2002","A",2449,2002-07-13,7,"Jul",2002,13,"Saturday","(41.966163, -87.688502)","brown"
"1017554",41480,"Western-Brown","01/20/2003","W",2173,2003-01-20,1,"Jan",2003,20,"Monday","(41.966163, -87.688502)","brown"
"1017696",41480,"Western-Brown","03/15/2006","W",4192,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.966163, -87.688502)","brown"
"1017729",41480,"Western-Brown","01/03/2007","W",3084,2007-01-03,1,"Jan",2007,3,"Wednesday","(41.966163, -87.688502)","brown"
"1018038",41480,"Western-Brown","11/21/2001","W",3263,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.966163, -87.688502)","brown"
"1018089",41480,"Western-Brown","06/05/2003","W",3403,2003-06-05,6,"Jun",2003,5,"Thursday","(41.966163, -87.688502)","brown"
"1018131",41480,"Western-Brown","10/13/2015","W",4468,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.966163, -87.688502)","brown"
"1018202",41480,"Western-Brown","09/27/2008","A",2563,2008-09-27,9,"Sep",2008,27,"Saturday","(41.966163, -87.688502)","brown"
