"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"758258",40050,"Davis",NA,NA,3721,2010-07-06,7,"Jul",2010,6,"Tuesday","(42.04771, -87.683543)","000011000",NA
"758262",40050,"Davis",NA,NA,2841,2014-08-16,8,"Aug",2014,16,"Saturday","(42.04771, -87.683543)","000011000",NA
"758304",40050,"Davis",NA,NA,3261,2002-03-27,3,"Mar",2002,27,"Wednesday","(42.04771, -87.683543)","000011000",NA
"758385",40050,"Davis",NA,NA,3405,2013-08-26,8,"Aug",2013,26,"Monday","(42.04771, -87.683543)","000011000",NA
"758387",40050,"Davis",NA,NA,2789,2014-05-10,5,"May",2014,10,"Saturday","(42.04771, -87.683543)","000011000",NA
"758629",40050,"Davis",NA,NA,1991,2015-04-12,4,"Apr",2015,12,"Sunday","(42.04771, -87.683543)","000011000",NA
"758699",40050,"Davis",NA,NA,3719,2012-09-06,9,"Sep",2012,6,"Thursday","(42.04771, -87.683543)","000011000",NA
"758869",40050,"Davis",NA,NA,2249,2007-08-05,8,"Aug",2007,5,"Sunday","(42.04771, -87.683543)","000011000",NA
"758955",40050,"Davis",NA,NA,1987,2017-09-10,9,"Sep",2017,10,"Sunday","(42.04771, -87.683543)","000011000",NA
"759041",40050,"Davis",NA,NA,3877,2011-10-17,10,"Oct",2011,17,"Monday","(42.04771, -87.683543)","000011000",NA
"759196",40050,"Davis",NA,NA,1649,2001-05-20,5,"May",2001,20,"Sunday","(42.04771, -87.683543)","000011000",NA
"759398",40050,"Davis",NA,NA,3953,2009-12-03,12,"Dec",2009,3,"Thursday","(42.04771, -87.683543)","000011000",NA
"759445",40050,"Davis",NA,NA,2996,2006-04-22,4,"Apr",2006,22,"Saturday","(42.04771, -87.683543)","000011000",NA
"759965",40050,"Davis",NA,NA,3365,2007-03-20,3,"Mar",2007,20,"Tuesday","(42.04771, -87.683543)","000011000",NA
"760170",40050,"Davis",NA,NA,3547,2008-02-19,2,"Feb",2008,19,"Tuesday","(42.04771, -87.683543)","000011000",NA
"760504",40050,"Davis",NA,NA,3621,2004-10-25,10,"Oct",2004,25,"Monday","(42.04771, -87.683543)","000011000",NA
"760558",40050,"Davis",NA,NA,3846,2013-10-23,10,"Oct",2013,23,"Wednesday","(42.04771, -87.683543)","000011000",NA
"760791",40050,"Davis",NA,NA,2080,2010-06-20,6,"Jun",2010,20,"Sunday","(42.04771, -87.683543)","000011000",NA
"760924",40050,"Davis",NA,NA,3550,2011-01-05,1,"Jan",2011,5,"Wednesday","(42.04771, -87.683543)","000011000",NA
"761354",40050,"Davis",NA,NA,3475,2003-02-26,2,"Feb",2003,26,"Wednesday","(42.04771, -87.683543)","000011000",NA
"761601",40050,"Davis",NA,NA,3550,2014-03-27,3,"Mar",2014,27,"Thursday","(42.04771, -87.683543)","000011000",NA
"762062",40050,"Davis",NA,NA,1737,2012-09-03,9,"Sep",2012,3,"Monday","(42.04771, -87.683543)","000011000",NA
"762203",40050,"Davis",NA,NA,1837,2012-03-04,3,"Mar",2012,4,"Sunday","(42.04771, -87.683543)","000011000",NA
"762293",40050,"Davis",NA,NA,2831,2008-02-02,2,"Feb",2008,2,"Saturday","(42.04771, -87.683543)","000011000",NA
"762315",40050,"Davis",NA,NA,2926,2017-07-03,7,"Jul",2017,3,"Monday","(42.04771, -87.683543)","000011000",NA
"762712",40050,"Davis",NA,NA,3268,2010-12-20,12,"Dec",2010,20,"Monday","(42.04771, -87.683543)","000011000",NA
"762840",40050,"Davis",NA,NA,2376,2009-01-03,1,"Jan",2009,3,"Saturday","(42.04771, -87.683543)","000011000",NA
"762901",40050,"Davis",NA,NA,2597,2011-12-10,12,"Dec",2011,10,"Saturday","(42.04771, -87.683543)","000011000",NA
"762967",40050,"Davis",NA,NA,2070,2012-02-26,2,"Feb",2012,26,"Sunday","(42.04771, -87.683543)","000011000",NA
"763429",40050,"Davis",NA,NA,3849,2012-04-06,4,"Apr",2012,6,"Friday","(42.04771, -87.683543)","000011000",NA
"763520",40050,"Davis",NA,NA,4259,2013-11-15,11,"Nov",2013,15,"Friday","(42.04771, -87.683543)","000011000",NA
"763638",40050,"Davis",NA,NA,3889,2007-09-29,9,"Sep",2007,29,"Saturday","(42.04771, -87.683543)","000011000",NA
"763679",40050,"Davis",NA,NA,3997,2003-03-21,3,"Mar",2003,21,"Friday","(42.04771, -87.683543)","000011000",NA
"763735",40050,"Davis",NA,NA,2134,2014-08-10,8,"Aug",2014,10,"Sunday","(42.04771, -87.683543)","000011000",NA
"763811",40050,"Davis",NA,NA,2917,2008-08-16,8,"Aug",2008,16,"Saturday","(42.04771, -87.683543)","000011000",NA
"764034",40050,"Davis",NA,NA,3413,2016-10-29,10,"Oct",2016,29,"Saturday","(42.04771, -87.683543)","000011000",NA
"764263",40050,"Davis",NA,NA,3987,2010-06-25,6,"Jun",2010,25,"Friday","(42.04771, -87.683543)","000011000",NA
"764301",40050,"Davis",NA,NA,3753,2009-03-11,3,"Mar",2009,11,"Wednesday","(42.04771, -87.683543)","000011000",NA
"764404",40050,"Davis",NA,NA,2069,2004-01-03,1,"Jan",2004,3,"Saturday","(42.04771, -87.683543)","000011000",NA
"764564",40050,"Davis",NA,NA,3515,2016-02-02,2,"Feb",2016,2,"Tuesday","(42.04771, -87.683543)","000011000",NA
"764679",40050,"Davis",NA,NA,3993,2003-09-17,9,"Sep",2003,17,"Wednesday","(42.04771, -87.683543)","000011000",NA
"764939",40050,"Davis",NA,NA,3861,2011-07-13,7,"Jul",2011,13,"Wednesday","(42.04771, -87.683543)","000011000",NA
"765005",40050,"Davis",NA,NA,3785,2007-10-03,10,"Oct",2007,3,"Wednesday","(42.04771, -87.683543)","000011000",NA
"765060",40050,"Davis",NA,NA,1870,2014-03-09,3,"Mar",2014,9,"Sunday","(42.04771, -87.683543)","000011000",NA
"765112",40050,"Davis",NA,NA,3588,2010-08-11,8,"Aug",2010,11,"Wednesday","(42.04771, -87.683543)","000011000",NA
"765367",40050,"Davis",NA,NA,3374,2003-12-16,12,"Dec",2003,16,"Tuesday","(42.04771, -87.683543)","000011000",NA
"765388",40050,"Davis",NA,NA,3390,2004-08-17,8,"Aug",2004,17,"Tuesday","(42.04771, -87.683543)","000011000",NA
"765468",40050,"Davis",NA,NA,2274,2017-08-26,8,"Aug",2017,26,"Saturday","(42.04771, -87.683543)","000011000",NA
"765501",40050,"Davis",NA,NA,3732,2015-06-08,6,"Jun",2015,8,"Monday","(42.04771, -87.683543)","000011000",NA
"765610",40050,"Davis",NA,NA,1667,2017-04-16,4,"Apr",2017,16,"Sunday","(42.04771, -87.683543)","000011000",NA
"765724",40050,"Davis",NA,NA,1868,2004-05-16,5,"May",2004,16,"Sunday","(42.04771, -87.683543)","000011000",NA
"766009",40050,"Davis",NA,NA,1700,2001-10-28,10,"Oct",2001,28,"Sunday","(42.04771, -87.683543)","000011000",NA
"766091",40050,"Davis",NA,NA,3772,2007-06-19,6,"Jun",2007,19,"Tuesday","(42.04771, -87.683543)","000011000",NA
"766124",40050,"Davis",NA,NA,2543,2006-08-12,8,"Aug",2006,12,"Saturday","(42.04771, -87.683543)","000011000",NA
"766132",40050,"Davis",NA,NA,3377,2017-03-24,3,"Mar",2017,24,"Friday","(42.04771, -87.683543)","000011000",NA
"766236",40050,"Davis",NA,NA,4029,2016-10-13,10,"Oct",2016,13,"Thursday","(42.04771, -87.683543)","000011000",NA
"766284",40050,"Davis",NA,NA,2843,2010-02-06,2,"Feb",2010,6,"Saturday","(42.04771, -87.683543)","000011000",NA
"766406",40050,"Davis",NA,NA,3908,2006-11-30,11,"Nov",2006,30,"Thursday","(42.04771, -87.683543)","000011000",NA
"766417",40050,"Davis",NA,NA,2185,2001-08-25,8,"Aug",2001,25,"Saturday","(42.04771, -87.683543)","000011000",NA
"766511",40050,"Davis",NA,NA,4138,2016-07-28,7,"Jul",2016,28,"Thursday","(42.04771, -87.683543)","000011000",NA
"766607",40050,"Davis",NA,NA,1709,2014-11-30,11,"Nov",2014,30,"Sunday","(42.04771, -87.683543)","000011000",NA
"766651",40050,"Davis",NA,NA,3582,2001-07-02,7,"Jul",2001,2,"Monday","(42.04771, -87.683543)","000011000",NA
"766711",40050,"Davis",NA,NA,3684,2015-09-08,9,"Sep",2015,8,"Tuesday","(42.04771, -87.683543)","000011000",NA
"766759",40050,"Davis",NA,NA,3503,2012-01-10,1,"Jan",2012,10,"Tuesday","(42.04771, -87.683543)","000011000",NA
"766884",40050,"Davis",NA,NA,4071,2010-06-30,6,"Jun",2010,30,"Wednesday","(42.04771, -87.683543)","000011000",NA
"766901",40050,"Davis",NA,NA,3624,2013-10-14,10,"Oct",2013,14,"Monday","(42.04771, -87.683543)","000011000",NA
"767076",40050,"Davis",NA,NA,1461,2014-01-05,1,"Jan",2014,5,"Sunday","(42.04771, -87.683543)","000011000",NA
"767086",40050,"Davis",NA,NA,3824,2017-06-22,6,"Jun",2017,22,"Thursday","(42.04771, -87.683543)","000011000",NA
"767258",40050,"Davis",NA,NA,789,2013-12-25,12,"Dec",2013,25,"Wednesday","(42.04771, -87.683543)","000011000",NA
"767463",40050,"Davis",NA,NA,3771,2017-07-12,7,"Jul",2017,12,"Wednesday","(42.04771, -87.683543)","000011000",NA
"767561",40050,"Davis",NA,NA,3709,2010-11-22,11,"Nov",2010,22,"Monday","(42.04771, -87.683543)","000011000",NA
"767819",40050,"Davis",NA,NA,2133,2006-10-22,10,"Oct",2006,22,"Sunday","(42.04771, -87.683543)","000011000",NA
"768014",40050,"Davis",NA,NA,3749,2017-09-20,9,"Sep",2017,20,"Wednesday","(42.04771, -87.683543)","000011000",NA
"768043",40050,"Davis",NA,NA,3630,2012-04-30,4,"Apr",2012,30,"Monday","(42.04771, -87.683543)","000011000",NA
"768152",40050,"Davis",NA,NA,2888,2007-01-06,1,"Jan",2007,6,"Saturday","(42.04771, -87.683543)","000011000",NA
"768352",40050,"Davis",NA,NA,3700,2001-10-09,10,"Oct",2001,9,"Tuesday","(42.04771, -87.683543)","000011000",NA
"768404",40050,"Davis",NA,NA,1925,2002-09-29,9,"Sep",2002,29,"Sunday","(42.04771, -87.683543)","000011000",NA
"768741",40050,"Davis",NA,NA,2736,2009-03-07,3,"Mar",2009,7,"Saturday","(42.04771, -87.683543)","000011000",NA
"768784",40050,"Davis",NA,NA,2942,2003-02-01,2,"Feb",2003,1,"Saturday","(42.04771, -87.683543)","000011000",NA
"768975",40050,"Davis",NA,NA,2965,2014-12-30,12,"Dec",2014,30,"Tuesday","(42.04771, -87.683543)","000011000",NA
"769270",40050,"Davis",NA,NA,1646,2010-12-19,12,"Dec",2010,19,"Sunday","(42.04771, -87.683543)","000011000",NA
"769473",40050,"Davis",NA,NA,3962,2012-04-25,4,"Apr",2012,25,"Wednesday","(42.04771, -87.683543)","000011000",NA
"769508",40050,"Davis",NA,NA,3697,2001-11-06,11,"Nov",2001,6,"Tuesday","(42.04771, -87.683543)","000011000",NA
"769535",40050,"Davis",NA,NA,3723,2002-11-26,11,"Nov",2002,26,"Tuesday","(42.04771, -87.683543)","000011000",NA
"769715",40050,"Davis",NA,NA,3834,2016-02-19,2,"Feb",2016,19,"Friday","(42.04771, -87.683543)","000011000",NA
"769797",40050,"Davis",NA,NA,3256,2010-12-13,12,"Dec",2010,13,"Monday","(42.04771, -87.683543)","000011000",NA
"769823",40050,"Davis",NA,NA,1808,2007-04-29,4,"Apr",2007,29,"Sunday","(42.04771, -87.683543)","000011000",NA
"770088",40050,"Davis",NA,NA,4122,2012-04-12,4,"Apr",2012,12,"Thursday","(42.04771, -87.683543)","000011000",NA
"770140",40050,"Davis",NA,NA,3382,2002-08-21,8,"Aug",2002,21,"Wednesday","(42.04771, -87.683543)","000011000",NA
"770359",40050,"Davis",NA,NA,2264,2011-09-04,9,"Sep",2011,4,"Sunday","(42.04771, -87.683543)","000011000",NA
"770750",40050,"Davis",NA,NA,3669,2006-09-25,9,"Sep",2006,25,"Monday","(42.04771, -87.683543)","000011000",NA
"770929",40050,"Davis",NA,NA,1400,2015-01-01,1,"Jan",2015,1,"Thursday","(42.04771, -87.683543)","000011000",NA
"771384",40050,"Davis",NA,NA,4003,2005-06-28,6,"Jun",2005,28,"Tuesday","(42.04771, -87.683543)","000011000",NA
"771456",40050,"Davis",NA,NA,2514,2001-02-03,2,"Feb",2001,3,"Saturday","(42.04771, -87.683543)","000011000",NA
"771496",40050,"Davis",NA,NA,2421,2001-11-23,11,"Nov",2001,23,"Friday","(42.04771, -87.683543)","000011000",NA
"771589",40050,"Davis",NA,NA,3907,2007-07-17,7,"Jul",2007,17,"Tuesday","(42.04771, -87.683543)","000011000",NA
"771872",40050,"Davis",NA,NA,1869,2015-04-05,4,"Apr",2015,5,"Sunday","(42.04771, -87.683543)","000011000",NA
"771931",40050,"Davis",NA,NA,3911,2012-11-14,11,"Nov",2012,14,"Wednesday","(42.04771, -87.683543)","000011000",NA
"771945",40050,"Davis",NA,NA,3788,2004-04-14,4,"Apr",2004,14,"Wednesday","(42.04771, -87.683543)","000011000",NA
"772152",40050,"Davis",NA,NA,3621,2004-10-02,10,"Oct",2004,2,"Saturday","(42.04771, -87.683543)","000011000",NA
"772217",40050,"Davis",NA,NA,1874,2008-11-09,11,"Nov",2008,9,"Sunday","(42.04771, -87.683543)","000011000",NA
"772346",40050,"Davis",NA,NA,1548,2006-09-10,9,"Sep",2006,10,"Sunday","(42.04771, -87.683543)","000011000",NA
"772374",40050,"Davis",NA,NA,2160,2014-10-26,10,"Oct",2014,26,"Sunday","(42.04771, -87.683543)","000011000",NA
"772467",40050,"Davis",NA,NA,4070,2003-05-05,5,"May",2003,5,"Monday","(42.04771, -87.683543)","000011000",NA
"772895",40050,"Davis",NA,NA,3510,2012-03-21,3,"Mar",2012,21,"Wednesday","(42.04771, -87.683543)","000011000",NA
"772976",40050,"Davis",NA,NA,1667,2015-01-04,1,"Jan",2015,4,"Sunday","(42.04771, -87.683543)","000011000",NA
"773064",40050,"Davis",NA,NA,4728,2011-02-04,2,"Feb",2011,4,"Friday","(42.04771, -87.683543)","000011000",NA
"773363",40050,"Davis",NA,NA,3212,2003-02-17,2,"Feb",2003,17,"Monday","(42.04771, -87.683543)","000011000",NA
"773704",40050,"Davis",NA,NA,3651,2001-10-24,10,"Oct",2001,24,"Wednesday","(42.04771, -87.683543)","000011000",NA
"773728",40050,"Davis",NA,NA,2995,2012-04-07,4,"Apr",2012,7,"Saturday","(42.04771, -87.683543)","000011000",NA
"773743",40050,"Davis",NA,NA,2106,2009-08-16,8,"Aug",2009,16,"Sunday","(42.04771, -87.683543)","000011000",NA
"774051",40050,"Davis",NA,NA,3030,2008-03-15,3,"Mar",2008,15,"Saturday","(42.04771, -87.683543)","000011000",NA
"774095",40050,"Davis",NA,NA,4250,2007-06-12,6,"Jun",2007,12,"Tuesday","(42.04771, -87.683543)","000011000",NA
"774191",40050,"Davis",NA,NA,4054,2009-09-18,9,"Sep",2009,18,"Friday","(42.04771, -87.683543)","000011000",NA
"774307",40050,"Davis",NA,NA,4121,2011-10-06,10,"Oct",2011,6,"Thursday","(42.04771, -87.683543)","000011000",NA
"774623",40050,"Davis",NA,NA,2892,2007-12-28,12,"Dec",2007,28,"Friday","(42.04771, -87.683543)","000011000",NA
"774759",40050,"Davis",NA,NA,3829,2008-09-02,9,"Sep",2008,2,"Tuesday","(42.04771, -87.683543)","000011000",NA
"774866",40050,"Davis",NA,NA,2891,2010-06-26,6,"Jun",2010,26,"Saturday","(42.04771, -87.683543)","000011000",NA
"774896",40050,"Davis",NA,NA,3798,2003-09-24,9,"Sep",2003,24,"Wednesday","(42.04771, -87.683543)","000011000",NA
"775020",40050,"Davis",NA,NA,3671,2007-09-07,9,"Sep",2007,7,"Friday","(42.04771, -87.683543)","000011000",NA
"775061",40050,"Davis",NA,NA,2400,2005-01-08,1,"Jan",2005,8,"Saturday","(42.04771, -87.683543)","000011000",NA
"775164",40050,"Davis",NA,NA,3377,2013-10-19,10,"Oct",2013,19,"Saturday","(42.04771, -87.683543)","000011000",NA
"775352",40050,"Davis",NA,NA,4232,2008-09-18,9,"Sep",2008,18,"Thursday","(42.04771, -87.683543)","000011000",NA
"775394",40050,"Davis",NA,NA,1745,2016-01-31,1,"Jan",2016,31,"Sunday","(42.04771, -87.683543)","000011000",NA
"775515",40050,"Davis",NA,NA,4049,2017-09-15,9,"Sep",2017,15,"Friday","(42.04771, -87.683543)","000011000",NA
"775732",40050,"Davis",NA,NA,4282,2002-10-11,10,"Oct",2002,11,"Friday","(42.04771, -87.683543)","000011000",NA
"775808",40050,"Davis",NA,NA,3963,2012-07-11,7,"Jul",2012,11,"Wednesday","(42.04771, -87.683543)","000011000",NA
"775950",40050,"Davis",NA,NA,4052,2008-12-03,12,"Dec",2008,3,"Wednesday","(42.04771, -87.683543)","000011000",NA
"776062",40050,"Davis",NA,NA,2893,2016-05-07,5,"May",2016,7,"Saturday","(42.04771, -87.683543)","000011000",NA
"776326",40050,"Davis",NA,NA,3182,2010-05-29,5,"May",2010,29,"Saturday","(42.04771, -87.683543)","000011000",NA
"776434",40050,"Davis",NA,NA,3910,2013-05-08,5,"May",2013,8,"Wednesday","(42.04771, -87.683543)","000011000",NA
"776457",40050,"Davis",NA,NA,4442,2011-10-07,10,"Oct",2011,7,"Friday","(42.04771, -87.683543)","000011000",NA
"776496",40050,"Davis",NA,NA,3923,2009-11-21,11,"Nov",2009,21,"Saturday","(42.04771, -87.683543)","000011000",NA
"776928",40050,"Davis",NA,NA,2248,2012-12-26,12,"Dec",2012,26,"Wednesday","(42.04771, -87.683543)","000011000",NA
"777011",40050,"Davis",NA,NA,1867,2011-02-27,2,"Feb",2011,27,"Sunday","(42.04771, -87.683543)","000011000",NA
"777077",40050,"Davis",NA,NA,2584,2016-12-02,12,"Dec",2016,2,"Friday","(42.04771, -87.683543)","000011000",NA
"777378",40050,"Davis",NA,NA,3788,2009-01-27,1,"Jan",2009,27,"Tuesday","(42.04771, -87.683543)","000011000",NA
"777543",40050,"Davis",NA,NA,3560,2017-08-30,8,"Aug",2017,30,"Wednesday","(42.04771, -87.683543)","000011000",NA
"777841",40050,"Davis",NA,NA,3952,2013-04-11,4,"Apr",2013,11,"Thursday","(42.04771, -87.683543)","000011000",NA
"777872",40050,"Davis",NA,NA,3947,2017-06-08,6,"Jun",2017,8,"Thursday","(42.04771, -87.683543)","000011000",NA
"777919",40050,"Davis",NA,NA,3361,2010-12-06,12,"Dec",2010,6,"Monday","(42.04771, -87.683543)","000011000",NA
"777943",40050,"Davis",NA,NA,3970,2011-05-12,5,"May",2011,12,"Thursday","(42.04771, -87.683543)","000011000",NA
"777971",40050,"Davis",NA,NA,2627,2002-08-10,8,"Aug",2002,10,"Saturday","(42.04771, -87.683543)","000011000",NA
"778039",40050,"Davis",NA,NA,3039,2012-06-30,6,"Jun",2012,30,"Saturday","(42.04771, -87.683543)","000011000",NA
"778103",40050,"Davis",NA,NA,3816,2016-05-26,5,"May",2016,26,"Thursday","(42.04771, -87.683543)","000011000",NA
"778153",40050,"Davis",NA,NA,3711,2001-06-14,6,"Jun",2001,14,"Thursday","(42.04771, -87.683543)","000011000",NA
"778362",40050,"Davis",NA,NA,1764,2013-03-24,3,"Mar",2013,24,"Sunday","(42.04771, -87.683543)","000011000",NA
"778702",40050,"Davis",NA,NA,2802,2004-12-04,12,"Dec",2004,4,"Saturday","(42.04771, -87.683543)","000011000",NA
"778798",40050,"Davis",NA,NA,3855,2014-10-20,10,"Oct",2014,20,"Monday","(42.04771, -87.683543)","000011000",NA
"778842",40050,"Davis",NA,NA,3884,2005-02-18,2,"Feb",2005,18,"Friday","(42.04771, -87.683543)","000011000",NA
"779187",40050,"Davis",NA,NA,2993,2004-09-11,9,"Sep",2004,11,"Saturday","(42.04771, -87.683543)","000011000",NA
"779315",40050,"Davis",NA,NA,2340,2015-07-26,7,"Jul",2015,26,"Sunday","(42.04771, -87.683543)","000011000",NA
"779425",40050,"Davis",NA,NA,4071,2016-06-21,6,"Jun",2016,21,"Tuesday","(42.04771, -87.683543)","000011000",NA
"779435",40050,"Davis",NA,NA,2692,2006-09-02,9,"Sep",2006,2,"Saturday","(42.04771, -87.683543)","000011000",NA
"779438",40050,"Davis",NA,NA,3296,2004-01-06,1,"Jan",2004,6,"Tuesday","(42.04771, -87.683543)","000011000",NA
"779584",40050,"Davis",NA,NA,3305,2014-10-25,10,"Oct",2014,25,"Saturday","(42.04771, -87.683543)","000011000",NA
"779645",40050,"Davis",NA,NA,3641,2017-01-13,1,"Jan",2017,13,"Friday","(42.04771, -87.683543)","000011000",NA
"779889",40050,"Davis",NA,NA,3748,2001-07-24,7,"Jul",2001,24,"Tuesday","(42.04771, -87.683543)","000011000",NA
"780287",40050,"Davis",NA,NA,3817,2015-08-03,8,"Aug",2015,3,"Monday","(42.04771, -87.683543)","000011000",NA
"780495",40050,"Davis",NA,NA,2073,2010-10-31,10,"Oct",2010,31,"Sunday","(42.04771, -87.683543)","000011000",NA
"780535",40050,"Davis",NA,NA,3491,2005-02-23,2,"Feb",2005,23,"Wednesday","(42.04771, -87.683543)","000011000",NA
"780546",40050,"Davis",NA,NA,3985,2010-04-23,4,"Apr",2010,23,"Friday","(42.04771, -87.683543)","000011000",NA
"780985",40050,"Davis",NA,NA,4147,2008-10-16,10,"Oct",2008,16,"Thursday","(42.04771, -87.683543)","000011000",NA
"781013",40050,"Davis",NA,NA,3240,2013-05-04,5,"May",2013,4,"Saturday","(42.04771, -87.683543)","000011000",NA
"781046",40050,"Davis",NA,NA,3999,2012-11-13,11,"Nov",2012,13,"Tuesday","(42.04771, -87.683543)","000011000",NA
"781550",40050,"Davis",NA,NA,3828,2011-02-17,2,"Feb",2011,17,"Thursday","(42.04771, -87.683543)","000011000",NA
"781553",40050,"Davis",NA,NA,3684,2016-08-31,8,"Aug",2016,31,"Wednesday","(42.04771, -87.683543)","000011000",NA
"781601",40050,"Davis",NA,NA,3809,2016-03-17,3,"Mar",2016,17,"Thursday","(42.04771, -87.683543)","000011000",NA
"781649",40050,"Davis",NA,NA,3570,2010-01-27,1,"Jan",2010,27,"Wednesday","(42.04771, -87.683543)","000011000",NA
"782071",40050,"Davis",NA,NA,2721,2009-12-12,12,"Dec",2009,12,"Saturday","(42.04771, -87.683543)","000011000",NA
"782415",40050,"Davis",NA,NA,4253,2016-07-29,7,"Jul",2016,29,"Friday","(42.04771, -87.683543)","000011000",NA
"782738",40050,"Davis",NA,NA,1965,2014-04-20,4,"Apr",2014,20,"Sunday","(42.04771, -87.683543)","000011000",NA
"782742",40050,"Davis",NA,NA,3774,2002-07-10,7,"Jul",2002,10,"Wednesday","(42.04771, -87.683543)","000011000",NA
"782788",40050,"Davis",NA,NA,3748,2007-07-30,7,"Jul",2007,30,"Monday","(42.04771, -87.683543)","000011000",NA
"782830",40050,"Davis",NA,NA,2612,2014-12-13,12,"Dec",2014,13,"Saturday","(42.04771, -87.683543)","000011000",NA
"782895",40050,"Davis",NA,NA,806,2002-01-01,1,"Jan",2002,1,"Tuesday","(42.04771, -87.683543)","000011000",NA
"783009",40050,"Davis",NA,NA,3855,2015-04-08,4,"Apr",2015,8,"Wednesday","(42.04771, -87.683543)","000011000",NA
"783012",40050,"Davis",NA,NA,4030,2010-09-23,9,"Sep",2010,23,"Thursday","(42.04771, -87.683543)","000011000",NA
"783044",40050,"Davis",NA,NA,3855,2009-08-25,8,"Aug",2009,25,"Tuesday","(42.04771, -87.683543)","000011000",NA
"783086",40050,"Davis",NA,NA,1702,2012-11-25,11,"Nov",2012,25,"Sunday","(42.04771, -87.683543)","000011000",NA
"783500",40050,"Davis",NA,NA,4555,2005-09-30,9,"Sep",2005,30,"Friday","(42.04771, -87.683543)","000011000",NA
"783523",40050,"Davis",NA,NA,3719,2006-04-20,4,"Apr",2006,20,"Thursday","(42.04771, -87.683543)","000011000",NA
"783524",40050,"Davis",NA,NA,3927,2014-10-18,10,"Oct",2014,18,"Saturday","(42.04771, -87.683543)","000011000",NA
"783836",40050,"Davis",NA,NA,3882,2011-05-11,5,"May",2011,11,"Wednesday","(42.04771, -87.683543)","000011000",NA
"783875",40050,"Davis",NA,NA,3604,2006-02-07,2,"Feb",2006,7,"Tuesday","(42.04771, -87.683543)","000011000",NA
"783932",40050,"Davis",NA,NA,2538,2014-10-12,10,"Oct",2014,12,"Sunday","(42.04771, -87.683543)","000011000",NA
"783935",40050,"Davis",NA,NA,3564,2004-02-11,2,"Feb",2004,11,"Wednesday","(42.04771, -87.683543)","000011000",NA
"783938",40050,"Davis",NA,NA,1534,2013-12-29,12,"Dec",2013,29,"Sunday","(42.04771, -87.683543)","000011000",NA
"784092",40050,"Davis",NA,NA,4068,2014-04-23,4,"Apr",2014,23,"Wednesday","(42.04771, -87.683543)","000011000",NA
"784212",40050,"Davis",NA,NA,3643,2005-07-05,7,"Jul",2005,5,"Tuesday","(42.04771, -87.683543)","000011000",NA
"784733",40050,"Davis",NA,NA,2693,2016-10-01,10,"Oct",2016,1,"Saturday","(42.04771, -87.683543)","000011000",NA
"784963",40050,"Davis",NA,NA,2170,2016-06-26,6,"Jun",2016,26,"Sunday","(42.04771, -87.683543)","000011000",NA
"784987",40050,"Davis",NA,NA,3831,2009-09-22,9,"Sep",2009,22,"Tuesday","(42.04771, -87.683543)","000011000",NA
"785128",40050,"Davis",NA,NA,3779,2012-11-21,11,"Nov",2012,21,"Wednesday","(42.04771, -87.683543)","000011000",NA
"785150",40050,"Davis",NA,NA,3873,2004-11-18,11,"Nov",2004,18,"Thursday","(42.04771, -87.683543)","000011000",NA
"785177",40050,"Davis",NA,NA,3463,2005-08-17,8,"Aug",2005,17,"Wednesday","(42.04771, -87.683543)","000011000",NA
"785413",40050,"Davis",NA,NA,3130,2008-02-23,2,"Feb",2008,23,"Saturday","(42.04771, -87.683543)","000011000",NA
"785489",40050,"Davis",NA,NA,3607,2010-02-03,2,"Feb",2010,3,"Wednesday","(42.04771, -87.683543)","000011000",NA
"785511",40050,"Davis",NA,NA,3330,2011-10-29,10,"Oct",2011,29,"Saturday","(42.04771, -87.683543)","000011000",NA
"785668",40050,"Davis",NA,NA,2531,2004-08-07,8,"Aug",2004,7,"Saturday","(42.04771, -87.683543)","000011000",NA
"785814",40050,"Davis",NA,NA,3863,2005-09-09,9,"Sep",2005,9,"Friday","(42.04771, -87.683543)","000011000",NA
"785989",40050,"Davis",NA,NA,3771,2012-08-07,8,"Aug",2012,7,"Tuesday","(42.04771, -87.683543)","000011000",NA
"786060",40050,"Davis",NA,NA,2093,2011-11-13,11,"Nov",2011,13,"Sunday","(42.04771, -87.683543)","000011000",NA
"786145",40050,"Davis",NA,NA,3687,2003-08-21,8,"Aug",2003,21,"Thursday","(42.04771, -87.683543)","000011000",NA
"786540",40050,"Davis",NA,NA,3993,2016-10-04,10,"Oct",2016,4,"Tuesday","(42.04771, -87.683543)","000011000",NA
"786753",40050,"Davis",NA,NA,1806,2006-07-30,7,"Jul",2006,30,"Sunday","(42.04771, -87.683543)","000011000",NA
"786870",40050,"Davis",NA,NA,2078,2003-09-28,9,"Sep",2003,28,"Sunday","(42.04771, -87.683543)","000011000",NA
"786996",40050,"Davis",NA,NA,3830,2011-09-19,9,"Sep",2011,19,"Monday","(42.04771, -87.683543)","000011000",NA
"787022",40050,"Davis",NA,NA,3267,2002-01-04,1,"Jan",2002,4,"Friday","(42.04771, -87.683543)","000011000",NA
"787148",40050,"Davis",NA,NA,3818,2010-02-11,2,"Feb",2010,11,"Thursday","(42.04771, -87.683543)","000011000",NA
"787232",40050,"Davis",NA,NA,1700,2011-04-24,4,"Apr",2011,24,"Sunday","(42.04771, -87.683543)","000011000",NA
