"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"935891",40780,"Central Park","03/18/2016","W",1233,2016-03-18,3,"Mar",2016,18,"Friday","(41.853839, -87.714842)","pink"
"935946",40780,"Central Park","07/17/2005","U",204,2005-07-17,7,"Jul",2005,17,"Sunday","(41.853839, -87.714842)","pink"
"936212",40780,"Central Park","11/02/2013","A",818,2013-11-02,11,"Nov",2013,2,"Saturday","(41.853839, -87.714842)","pink"
"936281",40780,"Central Park","09/24/2014","W",1560,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.853839, -87.714842)","pink"
"936350",40780,"Central Park","08/29/2007","W",917,2007-08-29,8,"Aug",2007,29,"Wednesday","(41.853839, -87.714842)","pink"
"936425",40780,"Central Park","08/01/2004","U",0,2004-08-01,8,"Aug",2004,1,"Sunday","(41.853839, -87.714842)","pink"
"936485",40780,"Central Park","08/12/2015","W",1277,2015-08-12,8,"Aug",2015,12,"Wednesday","(41.853839, -87.714842)","pink"
"936531",40780,"Central Park","06/13/2017","W",1192,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.853839, -87.714842)","pink"
"936597",40780,"Central Park","10/05/2002","A",0,2002-10-05,10,"Oct",2002,5,"Saturday","(41.853839, -87.714842)","pink"
"936666",40780,"Central Park","05/30/2007","W",933,2007-05-30,5,"May",2007,30,"Wednesday","(41.853839, -87.714842)","pink"
"937194",40780,"Central Park","09/01/2016","W",1174,2016-09-01,9,"Sep",2016,1,"Thursday","(41.853839, -87.714842)","pink"
"937347",40780,"Central Park","11/25/2007","U",374,2007-11-25,11,"Nov",2007,25,"Sunday","(41.853839, -87.714842)","pink"
"937357",40780,"Central Park","05/19/2003","W",166,2003-05-19,5,"May",2003,19,"Monday","(41.853839, -87.714842)","pink"
"937469",40780,"Central Park","03/06/2011","U",428,2011-03-06,3,"Mar",2011,6,"Sunday","(41.853839, -87.714842)","pink"
"937824",40780,"Central Park","09/23/2007","U",395,2007-09-23,9,"Sep",2007,23,"Sunday","(41.853839, -87.714842)","pink"
"937992",40780,"Central Park","09/26/2016","W",1283,2016-09-26,9,"Sep",2016,26,"Monday","(41.853839, -87.714842)","pink"
"938226",40780,"Central Park","06/25/2002","W",399,2002-06-25,6,"Jun",2002,25,"Tuesday","(41.853839, -87.714842)","pink"
"938434",40780,"Central Park","08/19/2008","W",979,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.853839, -87.714842)","pink"
"939189",40780,"Central Park","08/09/2004","W",357,2004-08-09,8,"Aug",2004,9,"Monday","(41.853839, -87.714842)","pink"
"939574",40780,"Central Park","10/29/2004","W",465,2004-10-29,10,"Oct",2004,29,"Friday","(41.853839, -87.714842)","pink"
"939594",40780,"Central Park","10/25/2007","W",1036,2007-10-25,10,"Oct",2007,25,"Thursday","(41.853839, -87.714842)","pink"
"939656",40780,"Central Park","01/15/2013","W",1318,2013-01-15,1,"Jan",2013,15,"Tuesday","(41.853839, -87.714842)","pink"
"939747",40780,"Central Park","03/02/2012","W",1163,2012-03-02,3,"Mar",2012,2,"Friday","(41.853839, -87.714842)","pink"
"939862",40780,"Central Park","02/11/2002","W",446,2002-02-11,2,"Feb",2002,11,"Monday","(41.853839, -87.714842)","pink"
"939883",40780,"Central Park","08/26/2017","A",717,2017-08-26,8,"Aug",2017,26,"Saturday","(41.853839, -87.714842)","pink"
"939887",40780,"Central Park","07/12/2012","W",1357,2012-07-12,7,"Jul",2012,12,"Thursday","(41.853839, -87.714842)","pink"
"940086",40780,"Central Park","10/19/2010","W",1268,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.853839, -87.714842)","pink"
"940111",40780,"Central Park","01/15/2005","A",159,2005-01-15,1,"Jan",2005,15,"Saturday","(41.853839, -87.714842)","pink"
"940141",40780,"Central Park","05/28/2009","W",1015,2009-05-28,5,"May",2009,28,"Thursday","(41.853839, -87.714842)","pink"
"940533",40780,"Central Park","06/12/2012","W",1349,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.853839, -87.714842)","pink"
"940644",40780,"Central Park","08/15/2015","A",939,2015-08-15,8,"Aug",2015,15,"Saturday","(41.853839, -87.714842)","pink"
"940657",40780,"Central Park","03/09/2010","W",1128,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.853839, -87.714842)","pink"
"940698",40780,"Central Park","08/19/2002","W",172,2002-08-19,8,"Aug",2002,19,"Monday","(41.853839, -87.714842)","pink"
"941418",40780,"Central Park","03/09/2004","W",367,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.853839, -87.714842)","pink"
"941421",40780,"Central Park","04/21/2016","W",1107,2016-04-21,4,"Apr",2016,21,"Thursday","(41.853839, -87.714842)","pink"
"941425",40780,"Central Park","05/19/2007","A",475,2007-05-19,5,"May",2007,19,"Saturday","(41.853839, -87.714842)","pink"
"941501",40780,"Central Park","12/01/2011","W",1271,2011-12-01,12,"Dec",2011,1,"Thursday","(41.853839, -87.714842)","pink"
"941523",40780,"Central Park","01/16/2017","W",720,2017-01-16,1,"Jan",2017,16,"Monday","(41.853839, -87.714842)","pink"
"941711",40780,"Central Park","11/10/2014","W",1428,2014-11-10,11,"Nov",2014,10,"Monday","(41.853839, -87.714842)","pink"
"941820",40780,"Central Park","09/03/2015","W",1459,2015-09-03,9,"Sep",2015,3,"Thursday","(41.853839, -87.714842)","pink"
"942221",40780,"Central Park","10/12/2015","W",1234,2015-10-12,10,"Oct",2015,12,"Monday","(41.853839, -87.714842)","pink"
"942399",40780,"Central Park","07/02/2008","W",1124,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.853839, -87.714842)","pink"
"942520",40780,"Central Park","01/19/2015","W",859,2015-01-19,1,"Jan",2015,19,"Monday","(41.853839, -87.714842)","pink"
"942615",40780,"Central Park","08/31/2014","U",717,2014-08-31,8,"Aug",2014,31,"Sunday","(41.853839, -87.714842)","pink"
"942694",40780,"Central Park","11/25/2010","U",374,2010-11-25,11,"Nov",2010,25,"Thursday","(41.853839, -87.714842)","pink"
"942797",40780,"Central Park","12/12/2014","W",1430,2014-12-12,12,"Dec",2014,12,"Friday","(41.853839, -87.714842)","pink"
"942904",40780,"Central Park","12/22/2016","W",1046,2016-12-22,12,"Dec",2016,22,"Thursday","(41.853839, -87.714842)","pink"
"943001",40780,"Central Park","08/22/2001","W",418,2001-08-22,8,"Aug",2001,22,"Wednesday","(41.853839, -87.714842)","pink"
"943121",40780,"Central Park","09/22/2007","A",571,2007-09-22,9,"Sep",2007,22,"Saturday","(41.853839, -87.714842)","pink"
"943185",40780,"Central Park","11/05/2004","W",531,2004-11-05,11,"Nov",2004,5,"Friday","(41.853839, -87.714842)","pink"
"943305",40780,"Central Park","10/28/2017","A",605,2017-10-28,10,"Oct",2017,28,"Saturday","(41.853839, -87.714842)","pink"
"943364",40780,"Central Park","04/08/2003","W",162,2003-04-08,4,"Apr",2003,8,"Tuesday","(41.853839, -87.714842)","pink"
"943810",40780,"Central Park","03/29/2007","W",814,2007-03-29,3,"Mar",2007,29,"Thursday","(41.853839, -87.714842)","pink"
"943827",40780,"Central Park","10/27/2002","U",0,2002-10-27,10,"Oct",2002,27,"Sunday","(41.853839, -87.714842)","pink"
"943972",40780,"Central Park","08/30/2003","A",0,2003-08-30,8,"Aug",2003,30,"Saturday","(41.853839, -87.714842)","pink"
"944042",40780,"Central Park","05/07/2017","U",531,2017-05-07,5,"May",2017,7,"Sunday","(41.853839, -87.714842)","pink"
"944073",40780,"Central Park","05/01/2006","W",831,2006-05-01,5,"May",2006,1,"Monday","(41.853839, -87.714842)","pink"
"944117",40780,"Central Park","04/27/2001","W",412,2001-04-27,4,"Apr",2001,27,"Friday","(41.853839, -87.714842)","pink"
"944265",40780,"Central Park","01/07/2001","U",0,2001-01-07,1,"Jan",2001,7,"Sunday","(41.853839, -87.714842)","pink"
"944271",40780,"Central Park","05/22/2002","W",452,2002-05-22,5,"May",2002,22,"Wednesday","(41.853839, -87.714842)","pink"
"944319",40780,"Central Park","07/08/2013","W",1261,2013-07-08,7,"Jul",2013,8,"Monday","(41.853839, -87.714842)","pink"
"944426",40780,"Central Park","03/29/2015","U",636,2015-03-29,3,"Mar",2015,29,"Sunday","(41.853839, -87.714842)","pink"
"944469",40780,"Central Park","09/14/2003","U",0,2003-09-14,9,"Sep",2003,14,"Sunday","(41.853839, -87.714842)","pink"
"944585",40780,"Central Park","08/23/2004","W",391,2004-08-23,8,"Aug",2004,23,"Monday","(41.853839, -87.714842)","pink"
"944823",40780,"Central Park","08/28/2007","W",923,2007-08-28,8,"Aug",2007,28,"Tuesday","(41.853839, -87.714842)","pink"
"945010",40780,"Central Park","06/02/2017","W",1233,2017-06-02,6,"Jun",2017,2,"Friday","(41.853839, -87.714842)","pink"
"945574",40780,"Central Park","03/28/2007","W",832,2007-03-28,3,"Mar",2007,28,"Wednesday","(41.853839, -87.714842)","pink"
"945591",40780,"Central Park","03/25/2013","W",1151,2013-03-25,3,"Mar",2013,25,"Monday","(41.853839, -87.714842)","pink"
"945752",40780,"Central Park","05/13/2011","W",1139,2011-05-13,5,"May",2011,13,"Friday","(41.853839, -87.714842)","pink"
"946921",40780,"Central Park","06/20/2015","A",899,2015-06-20,6,"Jun",2015,20,"Saturday","(41.853839, -87.714842)","pink"
"947084",40780,"Central Park","11/02/2010","W",1142,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.853839, -87.714842)","pink"
"947189",40780,"Central Park","03/26/2014","W",1309,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.853839, -87.714842)","pink"
"947363",40780,"Central Park","03/11/2011","W",1101,2011-03-11,3,"Mar",2011,11,"Friday","(41.853839, -87.714842)","pink"
"947411",40780,"Central Park","05/16/2011","W",1064,2011-05-16,5,"May",2011,16,"Monday","(41.853839, -87.714842)","pink"
"947597",40780,"Central Park","11/27/2006","W",879,2006-11-27,11,"Nov",2006,27,"Monday","(41.853839, -87.714842)","pink"
"947599",40780,"Central Park","07/27/2008","U",441,2008-07-27,7,"Jul",2008,27,"Sunday","(41.853839, -87.714842)","pink"
"947655",40780,"Central Park","03/15/2006","W",765,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.853839, -87.714842)","pink"
"947704",40780,"Central Park","08/16/2004","W",400,2004-08-16,8,"Aug",2004,16,"Monday","(41.853839, -87.714842)","pink"
"947741",40780,"Central Park","01/21/2013","W",670,2013-01-21,1,"Jan",2013,21,"Monday","(41.853839, -87.714842)","pink"
"947822",40780,"Central Park","06/17/2005","W",540,2005-06-17,6,"Jun",2005,17,"Friday","(41.853839, -87.714842)","pink"
"948110",40780,"Central Park","10/15/2012","W",1361,2012-10-15,10,"Oct",2012,15,"Monday","(41.853839, -87.714842)","pink"
"948244",40780,"Central Park","04/12/2002","W",398,2002-04-12,4,"Apr",2002,12,"Friday","(41.853839, -87.714842)","pink"
"948251",40780,"Central Park","08/05/2008","W",1034,2008-08-05,8,"Aug",2008,5,"Tuesday","(41.853839, -87.714842)","pink"
"948292",40780,"Central Park","11/25/2009","W",1094,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.853839, -87.714842)","pink"
"948400",40780,"Central Park","08/11/2012","A",850,2012-08-11,8,"Aug",2012,11,"Saturday","(41.853839, -87.714842)","pink"
"948437",40780,"Central Park","05/12/2014","W",1202,2014-05-12,5,"May",2014,12,"Monday","(41.853839, -87.714842)","pink"
"948465",40780,"Central Park","05/25/2002","A",1,2002-05-25,5,"May",2002,25,"Saturday","(41.853839, -87.714842)","pink"
"948625",40780,"Central Park","11/20/2017","W",1243,2017-11-20,11,"Nov",2017,20,"Monday","(41.853839, -87.714842)","pink"
"948667",40780,"Central Park","01/08/2004","W",167,2004-01-08,1,"Jan",2004,8,"Thursday","(41.853839, -87.714842)","pink"
"948805",40780,"Central Park","01/23/2010","A",599,2010-01-23,1,"Jan",2010,23,"Saturday","(41.853839, -87.714842)","pink"
"948820",40780,"Central Park","12/25/2015","U",511,2015-12-25,12,"Dec",2015,25,"Friday","(41.853839, -87.714842)","pink"
"948884",40780,"Central Park","04/10/2009","W",767,2009-04-10,4,"Apr",2009,10,"Friday","(41.853839, -87.714842)","pink"
"948963",40780,"Central Park","11/04/2001","U",0,2001-11-04,11,"Nov",2001,4,"Sunday","(41.853839, -87.714842)","pink"
"949059",40780,"Central Park","01/31/2006","W",739,2006-01-31,1,"Jan",2006,31,"Tuesday","(41.853839, -87.714842)","pink"
"949067",40780,"Central Park","06/30/2011","W",1180,2011-06-30,6,"Jun",2011,30,"Thursday","(41.853839, -87.714842)","pink"
"949069",40780,"Central Park","06/25/2008","W",1038,2008-06-25,6,"Jun",2008,25,"Wednesday","(41.853839, -87.714842)","pink"
"949182",40780,"Central Park","03/09/2006","W",719,2006-03-09,3,"Mar",2006,9,"Thursday","(41.853839, -87.714842)","pink"
"949188",40780,"Central Park","05/17/2010","W",959,2010-05-17,5,"May",2010,17,"Monday","(41.853839, -87.714842)","pink"
"949269",40780,"Central Park","08/05/2001","U",0,2001-08-05,8,"Aug",2001,5,"Sunday","(41.853839, -87.714842)","pink"
"949531",40780,"Central Park","02/16/2016","W",1273,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.853839, -87.714842)","pink"
"949606",40780,"Central Park","02/21/2008","W",945,2008-02-21,2,"Feb",2008,21,"Thursday","(41.853839, -87.714842)","pink"
"949624",40780,"Central Park","12/06/2015","U",653,2015-12-06,12,"Dec",2015,6,"Sunday","(41.853839, -87.714842)","pink"
"949893",40780,"Central Park","04/06/2003","U",0,2003-04-06,4,"Apr",2003,6,"Sunday","(41.853839, -87.714842)","pink"
"949954",40780,"Central Park","12/25/2001","U",2,2001-12-25,12,"Dec",2001,25,"Tuesday","(41.853839, -87.714842)","pink"
"950164",40780,"Central Park","08/16/2009","U",469,2009-08-16,8,"Aug",2009,16,"Sunday","(41.853839, -87.714842)","pink"
"950390",40780,"Central Park","06/16/2015","W",1395,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.853839, -87.714842)","pink"
"950591",40780,"Central Park","07/18/2007","W",889,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.853839, -87.714842)","pink"
"950614",40780,"Central Park","06/28/2007","W",889,2007-06-28,6,"Jun",2007,28,"Thursday","(41.853839, -87.714842)","pink"
"950811",40780,"Central Park","10/20/2008","W",1086,2008-10-20,10,"Oct",2008,20,"Monday","(41.853839, -87.714842)","pink"
"951138",40780,"Central Park","08/25/2014","W",1310,2014-08-25,8,"Aug",2014,25,"Monday","(41.853839, -87.714842)","pink"
"951225",40780,"Central Park","12/01/2001","A",2,2001-12-01,12,"Dec",2001,1,"Saturday","(41.853839, -87.714842)","pink"
"951336",40780,"Central Park","11/01/2015","U",653,2015-11-01,11,"Nov",2015,1,"Sunday","(41.853839, -87.714842)","pink"
"951458",40780,"Central Park","12/21/2002","A",0,2002-12-21,12,"Dec",2002,21,"Saturday","(41.853839, -87.714842)","pink"
"951545",40780,"Central Park","09/25/2017","W",1237,2017-09-25,9,"Sep",2017,25,"Monday","(41.853839, -87.714842)","pink"
"951691",40780,"Central Park","02/08/2016","W",1340,2016-02-08,2,"Feb",2016,8,"Monday","(41.853839, -87.714842)","pink"
"951897",40780,"Central Park","10/13/2005","W",715,2005-10-13,10,"Oct",2005,13,"Thursday","(41.853839, -87.714842)","pink"
"951939",40780,"Central Park","07/04/2003","U",8,2003-07-04,7,"Jul",2003,4,"Friday","(41.853839, -87.714842)","pink"
"952090",40780,"Central Park","05/01/2016","U",518,2016-05-01,5,"May",2016,1,"Sunday","(41.853839, -87.714842)","pink"
"952194",40780,"Central Park","09/24/2002","W",184,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.853839, -87.714842)","pink"
"952576",40780,"Central Park","01/27/2010","W",1122,2010-01-27,1,"Jan",2010,27,"Wednesday","(41.853839, -87.714842)","pink"
"953044",40780,"Central Park","06/27/2007","W",880,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.853839, -87.714842)","pink"
"953478",40780,"Central Park","06/08/2017","W",1195,2017-06-08,6,"Jun",2017,8,"Thursday","(41.853839, -87.714842)","pink"
"953562",40780,"Central Park","07/27/2001","W",403,2001-07-27,7,"Jul",2001,27,"Friday","(41.853839, -87.714842)","pink"
"953799",40780,"Central Park","01/26/2014","U",473,2014-01-26,1,"Jan",2014,26,"Sunday","(41.853839, -87.714842)","pink"
"953956",40780,"Central Park","07/20/2004","W",400,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.853839, -87.714842)","pink"
"953958",40780,"Central Park","06/14/2014","A",893,2014-06-14,6,"Jun",2014,14,"Saturday","(41.853839, -87.714842)","pink"
"954126",40780,"Central Park","08/24/2006","W",730,2006-08-24,8,"Aug",2006,24,"Thursday","(41.853839, -87.714842)","pink"
"954156",40780,"Central Park","10/19/2002","A",1,2002-10-19,10,"Oct",2002,19,"Saturday","(41.853839, -87.714842)","pink"
"954158",40780,"Central Park","03/07/2003","W",164,2003-03-07,3,"Mar",2003,7,"Friday","(41.853839, -87.714842)","pink"
"954256",40780,"Central Park","09/14/2010","W",1238,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.853839, -87.714842)","pink"
"954457",40780,"Central Park","07/31/2011","U",542,2011-07-31,7,"Jul",2011,31,"Sunday","(41.853839, -87.714842)","pink"
"954584",40780,"Central Park","11/22/2006","W",844,2006-11-22,11,"Nov",2006,22,"Wednesday","(41.853839, -87.714842)","pink"
"954766",40780,"Central Park","10/10/2002","W",217,2002-10-10,10,"Oct",2002,10,"Thursday","(41.853839, -87.714842)","pink"
"954938",40780,"Central Park","03/25/2005","W",378,2005-03-25,3,"Mar",2005,25,"Friday","(41.853839, -87.714842)","pink"
"955466",40780,"Central Park","05/23/2013","W",1264,2013-05-23,5,"May",2013,23,"Thursday","(41.853839, -87.714842)","pink"
"955602",40780,"Central Park","09/16/2011","W",1211,2011-09-16,9,"Sep",2011,16,"Friday","(41.853839, -87.714842)","pink"
"955606",40780,"Central Park","07/17/2001","W",455,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.853839, -87.714842)","pink"
"955617",40780,"Central Park","07/05/2001","W",415,2001-07-05,7,"Jul",2001,5,"Thursday","(41.853839, -87.714842)","pink"
"955671",40780,"Central Park","07/31/2013","W",1318,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.853839, -87.714842)","pink"
"955781",40780,"Central Park","07/29/2004","W",464,2004-07-29,7,"Jul",2004,29,"Thursday","(41.853839, -87.714842)","pink"
"955782",40780,"Central Park","08/16/2002","W",170,2002-08-16,8,"Aug",2002,16,"Friday","(41.853839, -87.714842)","pink"
"956224",40780,"Central Park","03/17/2015","W",1342,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.853839, -87.714842)","pink"
"956276",40780,"Central Park","10/16/2001","W",496,2001-10-16,10,"Oct",2001,16,"Tuesday","(41.853839, -87.714842)","pink"
"956465",40780,"Central Park","07/04/2014","U",875,2014-07-04,7,"Jul",2014,4,"Friday","(41.853839, -87.714842)","pink"
"956695",40780,"Central Park","05/01/2013","W",1414,2013-05-01,5,"May",2013,1,"Wednesday","(41.853839, -87.714842)","pink"
"956771",40780,"Central Park","08/29/2012","W",1431,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.853839, -87.714842)","pink"
"957914",40780,"Central Park","11/26/2010","W",591,2010-11-26,11,"Nov",2010,26,"Friday","(41.853839, -87.714842)","pink"
"958212",40780,"Central Park","01/02/2005","U",93,2005-01-02,1,"Jan",2005,2,"Sunday","(41.853839, -87.714842)","pink"
"958300",40780,"Central Park","06/05/2006","W",777,2006-06-05,6,"Jun",2006,5,"Monday","(41.853839, -87.714842)","pink"
"958494",40780,"Central Park","02/13/2002","W",497,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.853839, -87.714842)","pink"
"958543",40780,"Central Park","10/04/2015","U",655,2015-10-04,10,"Oct",2015,4,"Sunday","(41.853839, -87.714842)","pink"
"958808",40780,"Central Park","06/12/2009","W",1063,2009-06-12,6,"Jun",2009,12,"Friday","(41.853839, -87.714842)","pink"
"958869",40780,"Central Park","12/16/2011","W",1093,2011-12-16,12,"Dec",2011,16,"Friday","(41.853839, -87.714842)","pink"
"958999",40780,"Central Park","10/20/2004","W",527,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.853839, -87.714842)","pink"
"959108",40780,"Central Park","02/10/2005","W",517,2005-02-10,2,"Feb",2005,10,"Thursday","(41.853839, -87.714842)","pink"
"959323",40780,"Central Park","01/20/2017","W",1090,2017-01-20,1,"Jan",2017,20,"Friday","(41.853839, -87.714842)","pink"
"959568",40780,"Central Park","06/02/2016","W",1157,2016-06-02,6,"Jun",2016,2,"Thursday","(41.853839, -87.714842)","pink"
"959674",40780,"Central Park","05/10/2001","W",538,2001-05-10,5,"May",2001,10,"Thursday","(41.853839, -87.714842)","pink"
"959694",40780,"Central Park","05/16/2010","U",442,2010-05-16,5,"May",2010,16,"Sunday","(41.853839, -87.714842)","pink"
"959698",40780,"Central Park","06/16/2016","W",1194,2016-06-16,6,"Jun",2016,16,"Thursday","(41.853839, -87.714842)","pink"
"959847",40780,"Central Park","04/14/2014","W",1060,2014-04-14,4,"Apr",2014,14,"Monday","(41.853839, -87.714842)","pink"
"960007",40780,"Central Park","08/08/2013","W",1377,2013-08-08,8,"Aug",2013,8,"Thursday","(41.853839, -87.714842)","pink"
"960413",40780,"Central Park","04/18/2012","W",1294,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.853839, -87.714842)","pink"
"960862",40780,"Central Park","03/18/2013","W",1259,2013-03-18,3,"Mar",2013,18,"Monday","(41.853839, -87.714842)","pink"
"960877",40780,"Central Park","01/09/2016","A",726,2016-01-09,1,"Jan",2016,9,"Saturday","(41.853839, -87.714842)","pink"
"961293",40780,"Central Park","10/02/2001","W",529,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.853839, -87.714842)","pink"
"961388",40780,"Central Park","07/16/2012","W",1248,2012-07-16,7,"Jul",2012,16,"Monday","(41.853839, -87.714842)","pink"
"961516",40780,"Central Park","03/02/2005","W",498,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.853839, -87.714842)","pink"
"961721",40780,"Central Park","11/29/2015","U",558,2015-11-29,11,"Nov",2015,29,"Sunday","(41.853839, -87.714842)","pink"
"961915",40780,"Central Park","07/12/2003","A",0,2003-07-12,7,"Jul",2003,12,"Saturday","(41.853839, -87.714842)","pink"
"961974",40780,"Central Park","11/09/2001","W",483,2001-11-09,11,"Nov",2001,9,"Friday","(41.853839, -87.714842)","pink"
"962206",40780,"Central Park","05/07/2010","W",971,2010-05-07,5,"May",2010,7,"Friday","(41.853839, -87.714842)","pink"
"962360",40780,"Central Park","12/12/2015","A",895,2015-12-12,12,"Dec",2015,12,"Saturday","(41.853839, -87.714842)","pink"
"962673",40780,"Central Park","07/13/2012","W",1252,2012-07-13,7,"Jul",2012,13,"Friday","(41.853839, -87.714842)","pink"
"962694",40780,"Central Park","12/09/2010","W",1088,2010-12-09,12,"Dec",2010,9,"Thursday","(41.853839, -87.714842)","pink"
"962825",40780,"Central Park","11/14/2015","A",848,2015-11-14,11,"Nov",2015,14,"Saturday","(41.853839, -87.714842)","pink"
"962889",40780,"Central Park","07/08/2004","W",407,2004-07-08,7,"Jul",2004,8,"Thursday","(41.853839, -87.714842)","pink"
"962947",40780,"Central Park","04/13/2005","W",662,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.853839, -87.714842)","pink"
"962998",40780,"Central Park","01/08/2011","A",522,2011-01-08,1,"Jan",2011,8,"Saturday","(41.853839, -87.714842)","pink"
"963140",40780,"Central Park","04/28/2012","A",722,2012-04-28,4,"Apr",2012,28,"Saturday","(41.853839, -87.714842)","pink"
"963154",40780,"Central Park","06/19/2006","W",682,2006-06-19,6,"Jun",2006,19,"Monday","(41.853839, -87.714842)","pink"
"963687",40780,"Central Park","06/26/2014","W",1311,2014-06-26,6,"Jun",2014,26,"Thursday","(41.853839, -87.714842)","pink"
"963742",40780,"Central Park","06/01/2001","W",479,2001-06-01,6,"Jun",2001,1,"Friday","(41.853839, -87.714842)","pink"
"963928",40780,"Central Park","10/24/2009","A",640,2009-10-24,10,"Oct",2009,24,"Saturday","(41.853839, -87.714842)","pink"
"964158",40780,"Central Park","09/05/2015","A",872,2015-09-05,9,"Sep",2015,5,"Saturday","(41.853839, -87.714842)","pink"
"964191",40780,"Central Park","05/29/2003","W",169,2003-05-29,5,"May",2003,29,"Thursday","(41.853839, -87.714842)","pink"
"964394",40780,"Central Park","02/05/2017","U",529,2017-02-05,2,"Feb",2017,5,"Sunday","(41.853839, -87.714842)","pink"
"964463",40780,"Central Park","07/18/2009","A",614,2009-07-18,7,"Jul",2009,18,"Saturday","(41.853839, -87.714842)","pink"
"964634",40780,"Central Park","01/22/2006","U",215,2006-01-22,1,"Jan",2006,22,"Sunday","(41.853839, -87.714842)","pink"
"964638",40780,"Central Park","11/01/2008","A",617,2008-11-01,11,"Nov",2008,1,"Saturday","(41.853839, -87.714842)","pink"
"964710",40780,"Central Park","09/29/2011","W",1250,2011-09-29,9,"Sep",2011,29,"Thursday","(41.853839, -87.714842)","pink"
"964746",40780,"Central Park","01/17/2016","U",456,2016-01-17,1,"Jan",2016,17,"Sunday","(41.853839, -87.714842)","pink"
"964920",40780,"Central Park","06/10/2010","W",1117,2010-06-10,6,"Jun",2010,10,"Thursday","(41.853839, -87.714842)","pink"
"964957",40780,"Central Park","11/29/2004","W",477,2004-11-29,11,"Nov",2004,29,"Monday","(41.853839, -87.714842)","pink"
"964972",40780,"Central Park","04/02/2002","W",410,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.853839, -87.714842)","pink"
"965150",40780,"Central Park","08/14/2010","A",706,2010-08-14,8,"Aug",2010,14,"Saturday","(41.853839, -87.714842)","pink"
"965202",40780,"Central Park","03/24/2013","U",521,2013-03-24,3,"Mar",2013,24,"Sunday","(41.853839, -87.714842)","pink"
"965555",40780,"Central Park","09/19/2005","W",684,2005-09-19,9,"Sep",2005,19,"Monday","(41.853839, -87.714842)","pink"
"965717",40780,"Central Park","05/23/2001","W",500,2001-05-23,5,"May",2001,23,"Wednesday","(41.853839, -87.714842)","pink"
"966027",40780,"Central Park","07/20/2005","W",568,2005-07-20,7,"Jul",2005,20,"Wednesday","(41.853839, -87.714842)","pink"
"966276",40780,"Central Park","11/05/2012","W",1340,2012-11-05,11,"Nov",2012,5,"Monday","(41.853839, -87.714842)","pink"
"966511",40780,"Central Park","01/11/2007","W",806,2007-01-11,1,"Jan",2007,11,"Thursday","(41.853839, -87.714842)","pink"
"966708",40780,"Central Park","03/11/2015","W",1420,2015-03-11,3,"Mar",2015,11,"Wednesday","(41.853839, -87.714842)","pink"
"966901",40780,"Central Park","03/28/2008","W",914,2008-03-28,3,"Mar",2008,28,"Friday","(41.853839, -87.714842)","pink"
"966981",40780,"Central Park","09/18/2007","W",985,2007-09-18,9,"Sep",2007,18,"Tuesday","(41.853839, -87.714842)","pink"
"967125",40780,"Central Park","10/09/2004","A",6,2004-10-09,10,"Oct",2004,9,"Saturday","(41.853839, -87.714842)","pink"
"967758",40780,"Central Park","11/21/2004","U",0,2004-11-21,11,"Nov",2004,21,"Sunday","(41.853839, -87.714842)","pink"
"967864",40780,"Central Park","02/13/2007","W",739,2007-02-13,2,"Feb",2007,13,"Tuesday","(41.853839, -87.714842)","pink"
"968063",40780,"Central Park","10/20/2002","U",0,2002-10-20,10,"Oct",2002,20,"Sunday","(41.853839, -87.714842)","pink"
"968165",40780,"Central Park","12/19/2002","W",196,2002-12-19,12,"Dec",2002,19,"Thursday","(41.853839, -87.714842)","pink"
"968170",40780,"Central Park","09/24/2015","W",1521,2015-09-24,9,"Sep",2015,24,"Thursday","(41.853839, -87.714842)","pink"
