"","station_id","stationname","date","daytype","rides","loc","lineColor"
"881212",40780,"Central Park","05/05/2005","W",578,"(41.853839, -87.714842)","pink"
"881231",40780,"Central Park","06/04/2012","W",1212,"(41.853839, -87.714842)","pink"
"881287",40780,"Central Park","01/06/2014","W",446,"(41.853839, -87.714842)","pink"
"881306",40780,"Central Park","08/16/2011","W",1126,"(41.853839, -87.714842)","pink"
"881585",40780,"Central Park","08/29/2009","A",704,"(41.853839, -87.714842)","pink"
"881646",40780,"Central Park","08/11/2001","A",0,"(41.853839, -87.714842)","pink"
"881711",40780,"Central Park","07/06/2010","W",1018,"(41.853839, -87.714842)","pink"
"881855",40780,"Central Park","04/17/2007","W",877,"(41.853839, -87.714842)","pink"
"882226",40780,"Central Park","10/26/2006","W",850,"(41.853839, -87.714842)","pink"
"882282",40780,"Central Park","09/05/2016","U",655,"(41.853839, -87.714842)","pink"
"882352",40780,"Central Park","09/01/2011","W",1247,"(41.853839, -87.714842)","pink"
"882621",40780,"Central Park","04/29/2013","W",1305,"(41.853839, -87.714842)","pink"
"882834",40780,"Central Park","05/02/2017","W",1175,"(41.853839, -87.714842)","pink"
"883029",40780,"Central Park","02/21/2004","A",1,"(41.853839, -87.714842)","pink"
"883176",40780,"Central Park","10/21/2009","W",1195,"(41.853839, -87.714842)","pink"
"883262",40780,"Central Park","03/21/2013","W",1318,"(41.853839, -87.714842)","pink"
"883299",40780,"Central Park","04/07/2017","W",1047,"(41.853839, -87.714842)","pink"
"883506",40780,"Central Park","07/23/2011","A",668,"(41.853839, -87.714842)","pink"
"883523",40780,"Central Park","04/16/2009","W",1070,"(41.853839, -87.714842)","pink"
"883677",40780,"Central Park","05/18/2005","W",564,"(41.853839, -87.714842)","pink"
"884100",40780,"Central Park","09/06/2011","W",1232,"(41.853839, -87.714842)","pink"
"884192",40780,"Central Park","12/07/2015","W",1361,"(41.853839, -87.714842)","pink"
"884305",40780,"Central Park","01/31/2017","W",1131,"(41.853839, -87.714842)","pink"
"884619",40780,"Central Park","08/02/2012","W",1323,"(41.853839, -87.714842)","pink"
"884688",40780,"Central Park","05/08/2011","U",498,"(41.853839, -87.714842)","pink"
"885082",40780,"Central Park","01/26/2005","W",511,"(41.853839, -87.714842)","pink"
"885153",40780,"Central Park","06/27/2014","W",1333,"(41.853839, -87.714842)","pink"
"885365",40780,"Central Park","09/01/2010","W",1213,"(41.853839, -87.714842)","pink"
"886055",40780,"Central Park","12/14/2007","W",903,"(41.853839, -87.714842)","pink"
"886151",40780,"Central Park","07/04/2013","U",781,"(41.853839, -87.714842)","pink"
"886265",40780,"Central Park","04/08/2012","U",507,"(41.853839, -87.714842)","pink"
"886911",40780,"Central Park","07/15/2014","W",1364,"(41.853839, -87.714842)","pink"
"887170",40780,"Central Park","09/03/2016","A",794,"(41.853839, -87.714842)","pink"
"887177",40780,"Central Park","04/22/2013","W",1349,"(41.853839, -87.714842)","pink"
"887363",40780,"Central Park","09/26/2009","A",669,"(41.853839, -87.714842)","pink"
"887624",40780,"Central Park","09/05/2002","W",237,"(41.853839, -87.714842)","pink"
"887776",40780,"Central Park","07/24/2007","W",910,"(41.853839, -87.714842)","pink"
"887815",40780,"Central Park","02/06/2006","W",747,"(41.853839, -87.714842)","pink"
"887844",40780,"Central Park","01/23/2008","W",939,"(41.853839, -87.714842)","pink"
"888459",40780,"Central Park","06/25/2016","A",815,"(41.853839, -87.714842)","pink"
"888467",40780,"Central Park","08/27/2015","W",1372,"(41.853839, -87.714842)","pink"
"888512",40780,"Central Park","01/16/2010","A",623,"(41.853839, -87.714842)","pink"
"888573",40780,"Central Park","07/14/2006","W",687,"(41.853839, -87.714842)","pink"
"888946",40780,"Central Park","11/26/2006","U",340,"(41.853839, -87.714842)","pink"
"888969",40780,"Central Park","03/13/2007","W",885,"(41.853839, -87.714842)","pink"
"889032",40780,"Central Park","05/27/2004","W",311,"(41.853839, -87.714842)","pink"
"889325",40780,"Central Park","07/08/2009","W",1014,"(41.853839, -87.714842)","pink"
"889410",40780,"Central Park","07/13/2014","U",755,"(41.853839, -87.714842)","pink"
"889690",40780,"Central Park","06/14/2002","W",357,"(41.853839, -87.714842)","pink"
"889875",40780,"Central Park","11/19/2005","A",382,"(41.853839, -87.714842)","pink"
"890099",40780,"Central Park","09/05/2005","U",216,"(41.853839, -87.714842)","pink"
"890258",40780,"Central Park","07/23/2017","U",550,"(41.853839, -87.714842)","pink"
"890286",40780,"Central Park","11/15/2017","W",1256,"(41.853839, -87.714842)","pink"
"890387",40780,"Central Park","11/21/2007","W",904,"(41.853839, -87.714842)","pink"
"890521",40780,"Central Park","08/24/2017","W",1179,"(41.853839, -87.714842)","pink"
"890591",40780,"Central Park","04/11/2002","W",431,"(41.853839, -87.714842)","pink"
"890658",40780,"Central Park","11/04/2013","W",1427,"(41.853839, -87.714842)","pink"
"891050",40780,"Central Park","12/14/2010","W",948,"(41.853839, -87.714842)","pink"
"891231",40780,"Central Park","03/01/2013","W",1212,"(41.853839, -87.714842)","pink"
"891286",40780,"Central Park","11/29/2001","W",488,"(41.853839, -87.714842)","pink"
"891367",40780,"Central Park","12/14/2011","W",1091,"(41.853839, -87.714842)","pink"
"891808",40780,"Central Park","07/15/2001","U",0,"(41.853839, -87.714842)","pink"
"891840",40780,"Central Park","10/13/2012","A",806,"(41.853839, -87.714842)","pink"
"891844",40780,"Central Park","01/06/2011","W",982,"(41.853839, -87.714842)","pink"
"892066",40780,"Central Park","07/02/2016","A",766,"(41.853839, -87.714842)","pink"
"892118",40780,"Central Park","01/15/2002","W",428,"(41.853839, -87.714842)","pink"
"892119",40780,"Central Park","05/20/2001","U",0,"(41.853839, -87.714842)","pink"
"892525",40780,"Central Park","12/23/2011","W",982,"(41.853839, -87.714842)","pink"
"892540",40780,"Central Park","03/10/2003","W",161,"(41.853839, -87.714842)","pink"
"892832",40780,"Central Park","01/24/2006","W",787,"(41.853839, -87.714842)","pink"
"893054",40780,"Central Park","03/15/2012","W",1309,"(41.853839, -87.714842)","pink"
"893133",40780,"Central Park","10/22/2014","W",1548,"(41.853839, -87.714842)","pink"
"893359",40780,"Central Park","03/18/2011","W",1067,"(41.853839, -87.714842)","pink"
"894268",40780,"Central Park","12/08/2015","W",1457,"(41.853839, -87.714842)","pink"
"894809",40780,"Central Park","08/27/2001","W",411,"(41.853839, -87.714842)","pink"
"895013",40780,"Central Park","04/09/2001","W",454,"(41.853839, -87.714842)","pink"
"895129",40780,"Central Park","01/14/2007","U",277,"(41.853839, -87.714842)","pink"
"895195",40780,"Central Park","09/04/2017","U",554,"(41.853839, -87.714842)","pink"
"895550",40780,"Central Park","02/28/2012","W",1186,"(41.853839, -87.714842)","pink"
"895576",40780,"Central Park","08/10/2013","A",887,"(41.853839, -87.714842)","pink"
"895642",40780,"Central Park","02/24/2008","U",341,"(41.853839, -87.714842)","pink"
"895658",40780,"Central Park","04/20/2013","A",821,"(41.853839, -87.714842)","pink"
"895744",40780,"Central Park","05/19/2006","W",737,"(41.853839, -87.714842)","pink"
"895769",40780,"Central Park","08/13/2014","W",1326,"(41.853839, -87.714842)","pink"
"895949",40780,"Central Park","01/13/2011","W",1040,"(41.853839, -87.714842)","pink"
"896028",40780,"Central Park","08/13/2007","W",853,"(41.853839, -87.714842)","pink"
"896039",40780,"Central Park","02/23/2015","W",1238,"(41.853839, -87.714842)","pink"
"896324",40780,"Central Park","11/13/2004","A",7,"(41.853839, -87.714842)","pink"
"896341",40780,"Central Park","07/30/2009","W",1036,"(41.853839, -87.714842)","pink"
"896429",40780,"Central Park","06/16/2009","W",958,"(41.853839, -87.714842)","pink"
"896566",40780,"Central Park","03/10/2005","W",534,"(41.853839, -87.714842)","pink"
"897436",40780,"Central Park","08/10/2005","W",588,"(41.853839, -87.714842)","pink"
"897558",40780,"Central Park","08/15/2004","U",0,"(41.853839, -87.714842)","pink"
"897730",40780,"Central Park","03/05/2006","U",232,"(41.853839, -87.714842)","pink"
"897736",40780,"Central Park","03/03/2014","W",1195,"(41.853839, -87.714842)","pink"
"897844",40780,"Central Park","12/25/2012","U",415,"(41.853839, -87.714842)","pink"
"898011",40780,"Central Park","10/10/2011","W",1087,"(41.853839, -87.714842)","pink"
"898188",40780,"Central Park","12/03/2014","W",1499,"(41.853839, -87.714842)","pink"
"898348",40780,"Central Park","09/21/2004","W",490,"(41.853839, -87.714842)","pink"
"898445",40780,"Central Park","09/04/2002","W",252,"(41.853839, -87.714842)","pink"
"898666",40780,"Central Park","02/23/2005","W",527,"(41.853839, -87.714842)","pink"
"898823",40780,"Central Park","05/14/2010","W",1078,"(41.853839, -87.714842)","pink"
"898955",40780,"Central Park","03/29/2006","W",743,"(41.853839, -87.714842)","pink"
"899010",40780,"Central Park","01/10/2006","W",643,"(41.853839, -87.714842)","pink"
"899189",40780,"Central Park","10/20/2001","A",3,"(41.853839, -87.714842)","pink"
"899597",40780,"Central Park","10/30/2016","U",508,"(41.853839, -87.714842)","pink"
"899699",40780,"Central Park","11/29/2006","W",838,"(41.853839, -87.714842)","pink"
"899760",40780,"Central Park","11/07/2005","W",680,"(41.853839, -87.714842)","pink"
"899843",40780,"Central Park","11/19/2017","U",551,"(41.853839, -87.714842)","pink"
"899891",40780,"Central Park","06/13/2012","W",1250,"(41.853839, -87.714842)","pink"
"900224",40780,"Central Park","08/14/2008","W",1033,"(41.853839, -87.714842)","pink"
"900393",40780,"Central Park","04/30/2008","W",1015,"(41.853839, -87.714842)","pink"
"900440",40780,"Central Park","04/13/2003","U",0,"(41.853839, -87.714842)","pink"
"900469",40780,"Central Park","05/30/2001","W",481,"(41.853839, -87.714842)","pink"
"900750",40780,"Central Park","04/24/2002","W",430,"(41.853839, -87.714842)","pink"
"900915",40780,"Central Park","06/25/2004","W",411,"(41.853839, -87.714842)","pink"
"901012",40780,"Central Park","06/27/2011","W",1013,"(41.853839, -87.714842)","pink"
"901193",40780,"Central Park","09/20/2017","W",1336,"(41.853839, -87.714842)","pink"
"901339",40780,"Central Park","10/30/2006","W",885,"(41.853839, -87.714842)","pink"
"901672",40780,"Central Park","10/30/2002","W",209,"(41.853839, -87.714842)","pink"
"901888",40780,"Central Park","08/20/2004","W",391,"(41.853839, -87.714842)","pink"
"902016",40780,"Central Park","09/05/2013","W",1585,"(41.853839, -87.714842)","pink"
"902201",40780,"Central Park","10/31/2012","W",1402,"(41.853839, -87.714842)","pink"
"902299",40780,"Central Park","08/08/2009","A",674,"(41.853839, -87.714842)","pink"
"902478",40780,"Central Park","02/09/2007","W",765,"(41.853839, -87.714842)","pink"
"902643",40780,"Central Park","10/03/2009","A",698,"(41.853839, -87.714842)","pink"
"902748",40780,"Central Park","12/10/2006","U",279,"(41.853839, -87.714842)","pink"
"902950",40780,"Central Park","02/14/2013","W",1290,"(41.853839, -87.714842)","pink"
"903702",40780,"Central Park","07/15/2016","W",1271,"(41.853839, -87.714842)","pink"
"904079",40780,"Central Park","10/31/2007","W",1039,"(41.853839, -87.714842)","pink"
"904239",40780,"Central Park","04/13/2007","W",822,"(41.853839, -87.714842)","pink"
"904298",40780,"Central Park","06/21/2010","W",1002,"(41.853839, -87.714842)","pink"
"904306",40780,"Central Park","11/20/2010","A",694,"(41.853839, -87.714842)","pink"
"904637",40780,"Central Park","02/01/2009","U",439,"(41.853839, -87.714842)","pink"
"904755",40780,"Central Park","06/24/2013","W",1273,"(41.853839, -87.714842)","pink"
"904770",40780,"Central Park","06/04/2005","A",248,"(41.853839, -87.714842)","pink"
"904962",40780,"Central Park","10/17/2010","U",494,"(41.853839, -87.714842)","pink"
"905321",40780,"Central Park","03/11/2017","A",681,"(41.853839, -87.714842)","pink"
"905607",40780,"Central Park","02/15/2012","W",1259,"(41.853839, -87.714842)","pink"
"905701",40780,"Central Park","06/22/2003","U",0,"(41.853839, -87.714842)","pink"
"905807",40780,"Central Park","11/30/2006","W",847,"(41.853839, -87.714842)","pink"
"906079",40780,"Central Park","09/14/2001","W",494,"(41.853839, -87.714842)","pink"
"906237",40780,"Central Park","09/11/2010","A",667,"(41.853839, -87.714842)","pink"
"906546",40780,"Central Park","11/20/2015","W",1430,"(41.853839, -87.714842)","pink"
"906863",40780,"Central Park","03/19/2002","W",420,"(41.853839, -87.714842)","pink"
"906939",40780,"Central Park","06/26/2009","W",1081,"(41.853839, -87.714842)","pink"
"907069",40780,"Central Park","01/25/2001","W",485,"(41.853839, -87.714842)","pink"
"907126",40780,"Central Park","06/13/2003","W",168,"(41.853839, -87.714842)","pink"
"907131",40780,"Central Park","08/16/2014","A",876,"(41.853839, -87.714842)","pink"
"907142",40780,"Central Park","08/13/2008","W",957,"(41.853839, -87.714842)","pink"
"907507",40780,"Central Park","09/30/2015","W",1523,"(41.853839, -87.714842)","pink"
"907719",40780,"Central Park","11/08/2008","A",566,"(41.853839, -87.714842)","pink"
"907751",40780,"Central Park","07/18/2002","W",420,"(41.853839, -87.714842)","pink"
"907974",40780,"Central Park","01/15/2012","U",441,"(41.853839, -87.714842)","pink"
"908118",40780,"Central Park","09/12/2008","W",1056,"(41.853839, -87.714842)","pink"
"908357",40780,"Central Park","01/05/2007","W",680,"(41.853839, -87.714842)","pink"
"908473",40780,"Central Park","08/20/2016","A",679,"(41.853839, -87.714842)","pink"
"908947",40780,"Central Park","07/14/2009","W",1006,"(41.853839, -87.714842)","pink"
"909206",40780,"Central Park","05/30/2015","A",709,"(41.853839, -87.714842)","pink"
"909322",40780,"Central Park","03/23/2009","W",1029,"(41.853839, -87.714842)","pink"
"909600",40780,"Central Park","08/13/2013","W",1252,"(41.853839, -87.714842)","pink"
"909679",40780,"Central Park","12/24/2004","W",213,"(41.853839, -87.714842)","pink"
"909838",40780,"Central Park","06/30/2017","W",1149,"(41.853839, -87.714842)","pink"
"910216",40780,"Central Park","04/09/2003","W",162,"(41.853839, -87.714842)","pink"
"910306",40780,"Central Park","08/18/2004","W",419,"(41.853839, -87.714842)","pink"
"910499",40780,"Central Park","08/06/2001","W",397,"(41.853839, -87.714842)","pink"
"910752",40780,"Central Park","10/17/2016","W",1257,"(41.853839, -87.714842)","pink"
"910762",40780,"Central Park","10/23/2011","U",561,"(41.853839, -87.714842)","pink"
"910852",40780,"Central Park","08/06/2005","A",244,"(41.853839, -87.714842)","pink"
"910904",40780,"Central Park","10/25/2002","W",185,"(41.853839, -87.714842)","pink"
"911026",40780,"Central Park","01/04/2009","U",358,"(41.853839, -87.714842)","pink"
"911126",40780,"Central Park","06/20/2003","W",170,"(41.853839, -87.714842)","pink"
"911218",40780,"Central Park","02/01/2013","W",1082,"(41.853839, -87.714842)","pink"
"911281",40780,"Central Park","07/22/2017","A",733,"(41.853839, -87.714842)","pink"
"911361",40780,"Central Park","09/28/2009","W",1024,"(41.853839, -87.714842)","pink"
"911590",40780,"Central Park","06/08/2003","U",0,"(41.853839, -87.714842)","pink"
"912032",40780,"Central Park","11/15/2012","W",1367,"(41.853839, -87.714842)","pink"
"912139",40780,"Central Park","04/10/2003","W",173,"(41.853839, -87.714842)","pink"
"912225",40780,"Central Park","11/24/2003","W",168,"(41.853839, -87.714842)","pink"
"912244",40780,"Central Park","12/16/2015","W",1342,"(41.853839, -87.714842)","pink"
"912483",40780,"Central Park","03/26/2009","W",1027,"(41.853839, -87.714842)","pink"
"912550",40780,"Central Park","11/01/2007","W",1013,"(41.853839, -87.714842)","pink"
"912629",40780,"Central Park","04/02/2015","W",1310,"(41.853839, -87.714842)","pink"
"912660",40780,"Central Park","10/12/2014","U",705,"(41.853839, -87.714842)","pink"
"912782",40780,"Central Park","07/21/2013","U",630,"(41.853839, -87.714842)","pink"
"912958",40780,"Central Park","11/03/2013","U",644,"(41.853839, -87.714842)","pink"
"913055",40780,"Central Park","10/07/2017","A",696,"(41.853839, -87.714842)","pink"
"913087",40780,"Central Park","08/24/2011","W",1292,"(41.853839, -87.714842)","pink"
"913319",40780,"Central Park","06/18/2001","W",427,"(41.853839, -87.714842)","pink"
"913422",40780,"Central Park","03/16/2001","W",467,"(41.853839, -87.714842)","pink"
"913539",40780,"Central Park","02/13/2004","W",278,"(41.853839, -87.714842)","pink"
"913564",40780,"Central Park","09/12/2003","W",185,"(41.853839, -87.714842)","pink"
"913762",40780,"Central Park","08/30/2015","U",697,"(41.853839, -87.714842)","pink"
"913791",40780,"Central Park","08/21/2005","U",234,"(41.853839, -87.714842)","pink"
"913866",40780,"Central Park","04/14/2010","W",1167,"(41.853839, -87.714842)","pink"
"913938",40780,"Central Park","01/02/2006","U",261,"(41.853839, -87.714842)","pink"
"913941",40780,"Central Park","09/27/2015","U",729,"(41.853839, -87.714842)","pink"
"914029",40780,"Central Park","05/05/2016","W",1247,"(41.853839, -87.714842)","pink"
"914061",40780,"Central Park","05/31/2005","W",519,"(41.853839, -87.714842)","pink"
"914394",40780,"Central Park","09/06/2008","A",574,"(41.853839, -87.714842)","pink"
"914599",40780,"Central Park","01/19/2011","W",1102,"(41.853839, -87.714842)","pink"
"914705",40780,"Central Park","05/17/2006","W",765,"(41.853839, -87.714842)","pink"
"914746",40780,"Central Park","12/09/2009","W",1078,"(41.853839, -87.714842)","pink"
"914944",40780,"Central Park","01/25/2002","W",413,"(41.853839, -87.714842)","pink"
"915026",40780,"Central Park","03/15/2016","W",1302,"(41.853839, -87.714842)","pink"
"915411",40780,"Central Park","10/07/2015","W",1545,"(41.853839, -87.714842)","pink"
"915440",40780,"Central Park","01/09/2011","U",386,"(41.853839, -87.714842)","pink"
"915781",40780,"Central Park","04/01/2005","W",551,"(41.853839, -87.714842)","pink"
"916216",40780,"Central Park","10/05/2015","W",1504,"(41.853839, -87.714842)","pink"
"916366",40780,"Central Park","09/17/2007","W",1033,"(41.853839, -87.714842)","pink"
"916391",40780,"Central Park","09/08/2003","W",198,"(41.853839, -87.714842)","pink"
"916396",40780,"Central Park","07/05/2002","W",289,"(41.853839, -87.714842)","pink"
"916476",40780,"Central Park","07/22/2015","W",1341,"(41.853839, -87.714842)","pink"
"916488",40780,"Central Park","06/08/2004","W",478,"(41.853839, -87.714842)","pink"
"916591",40780,"Central Park","06/25/2014","W",1367,"(41.853839, -87.714842)","pink"
"916688",40780,"Central Park","02/03/2010","W",1132,"(41.853839, -87.714842)","pink"
"916769",40780,"Central Park","02/11/2010","W",995,"(41.853839, -87.714842)","pink"
"916814",40780,"Central Park","06/27/2016","W",1179,"(41.853839, -87.714842)","pink"
"916889",40780,"Central Park","09/09/2011","W",1203,"(41.853839, -87.714842)","pink"
"916894",40780,"Central Park","10/28/2015","W",1450,"(41.853839, -87.714842)","pink"
"916912",40780,"Central Park","02/26/2013","W",1222,"(41.853839, -87.714842)","pink"
"916917",40780,"Central Park","09/16/2002","W",206,"(41.853839, -87.714842)","pink"
"917012",40780,"Central Park","09/28/2002","A",0,"(41.853839, -87.714842)","pink"
"917104",40780,"Central Park","01/01/2002","U",0,"(41.853839, -87.714842)","pink"
"917693",40780,"Central Park","01/09/2005","U",123,"(41.853839, -87.714842)","pink"
"917964",40780,"Central Park","01/05/2003","U",0,"(41.853839, -87.714842)","pink"
"918010",40780,"Central Park","07/27/2007","W",934,"(41.853839, -87.714842)","pink"
"918273",40780,"Central Park","12/04/2008","W",1069,"(41.853839, -87.714842)","pink"
"918285",40780,"Central Park","05/23/2009","A",598,"(41.853839, -87.714842)","pink"
"918309",40780,"Central Park","03/11/2004","W",336,"(41.853839, -87.714842)","pink"
"918360",40780,"Central Park","12/12/2004","U",0,"(41.853839, -87.714842)","pink"
"918482",40780,"Central Park","01/06/2007","A",423,"(41.853839, -87.714842)","pink"
"918673",40780,"Central Park","01/28/2016","W",1363,"(41.853839, -87.714842)","pink"
"918688",40780,"Central Park","10/06/2015","W",1518,"(41.853839, -87.714842)","pink"
"919188",40780,"Central Park","04/09/2004","W",295,"(41.853839, -87.714842)","pink"
"919301",40780,"Central Park","10/27/2012","A",856,"(41.853839, -87.714842)","pink"
"919438",40780,"Central Park","02/15/2011","W",1124,"(41.853839, -87.714842)","pink"
"919479",40780,"Central Park","12/05/2010","U",453,"(41.853839, -87.714842)","pink"
"919879",40780,"Central Park","10/23/2013","W",1449,"(41.853839, -87.714842)","pink"
"919954",40780,"Central Park","04/25/2001","W",441,"(41.853839, -87.714842)","pink"
"920061",40780,"Central Park","07/04/2005","U",177,"(41.853839, -87.714842)","pink"
"920068",40780,"Central Park","05/20/2005","W",530,"(41.853839, -87.714842)","pink"
"920080",40780,"Central Park","10/24/2001","W",489,"(41.853839, -87.714842)","pink"
"920268",40780,"Central Park","09/16/2005","W",652,"(41.853839, -87.714842)","pink"
"920515",40780,"Central Park","10/03/2012","W",1481,"(41.853839, -87.714842)","pink"
"920990",40780,"Central Park","05/07/2004","W",402,"(41.853839, -87.714842)","pink"
"920992",40780,"Central Park","01/15/2015","W",1398,"(41.853839, -87.714842)","pink"
"921001",40780,"Central Park","06/28/2009","U",540,"(41.853839, -87.714842)","pink"
"921554",40780,"Central Park","09/23/2016","W",1273,"(41.853839, -87.714842)","pink"
"921712",40780,"Central Park","11/14/2006","W",912,"(41.853839, -87.714842)","pink"
"921763",40780,"Central Park","01/14/2002","W",448,"(41.853839, -87.714842)","pink"
"921773",40780,"Central Park","05/16/2009","A",614,"(41.853839, -87.714842)","pink"
"921903",40780,"Central Park","09/08/2013","U",641,"(41.853839, -87.714842)","pink"
"922176",40780,"Central Park","05/05/2014","W",1295,"(41.853839, -87.714842)","pink"
"922560",40780,"Central Park","01/28/2009","W",1102,"(41.853839, -87.714842)","pink"
"922725",40780,"Central Park","01/09/2003","W",166,"(41.853839, -87.714842)","pink"
"922801",40780,"Central Park","03/16/2013","A",737,"(41.853839, -87.714842)","pink"
"922810",40780,"Central Park","03/13/2013","W",1318,"(41.853839, -87.714842)","pink"
"922825",40780,"Central Park","11/27/2011","U",507,"(41.853839, -87.714842)","pink"
"922910",40780,"Central Park","02/24/2002","U",0,"(41.853839, -87.714842)","pink"
"922915",40780,"Central Park","10/13/2003","W",150,"(41.853839, -87.714842)","pink"
"923048",40780,"Central Park","03/19/2007","W",816,"(41.853839, -87.714842)","pink"
"923126",40780,"Central Park","06/25/2011","A",742,"(41.853839, -87.714842)","pink"
"923127",40780,"Central Park","06/22/2013","A",817,"(41.853839, -87.714842)","pink"
"923162",40780,"Central Park","08/17/2011","W",1206,"(41.853839, -87.714842)","pink"
"923287",40780,"Central Park","06/12/2014","W",1364,"(41.853839, -87.714842)","pink"
"923347",40780,"Central Park","12/11/2016","U",440,"(41.853839, -87.714842)","pink"
"923871",40780,"Central Park","01/29/2007","W",804,"(41.853839, -87.714842)","pink"
"924022",40780,"Central Park","05/02/2009","A",665,"(41.853839, -87.714842)","pink"
"924059",40780,"Central Park","11/14/2014","W",1352,"(41.853839, -87.714842)","pink"
"924184",40780,"Central Park","01/16/2013","W",1345,"(41.853839, -87.714842)","pink"
"924374",40780,"Central Park","04/30/2011","A",626,"(41.853839, -87.714842)","pink"
"924501",40780,"Central Park","11/28/2003","W",100,"(41.853839, -87.714842)","pink"
"924589",40780,"Central Park","06/09/2005","W",556,"(41.853839, -87.714842)","pink"
"924613",40780,"Central Park","12/27/2003","A",2,"(41.853839, -87.714842)","pink"
"924703",40780,"Central Park","06/23/2008","W",976,"(41.853839, -87.714842)","pink"
"924835",40780,"Central Park","01/11/2011","W",976,"(41.853839, -87.714842)","pink"
"924875",40780,"Central Park","08/25/2008","W",921,"(41.853839, -87.714842)","pink"
"924965",40780,"Central Park","05/03/2014","A",843,"(41.853839, -87.714842)","pink"
"925052",40780,"Central Park","08/10/2003","U",0,"(41.853839, -87.714842)","pink"
"925388",40780,"Central Park","04/01/2010","W",1001,"(41.853839, -87.714842)","pink"
"925618",40780,"Central Park","02/27/2009","W",959,"(41.853839, -87.714842)","pink"
"925937",40780,"Central Park","09/12/2009","A",768,"(41.853839, -87.714842)","pink"
"926041",40780,"Central Park","01/28/2011","W",1041,"(41.853839, -87.714842)","pink"
"926063",40780,"Central Park","04/04/2017","W",1162,"(41.853839, -87.714842)","pink"
"926110",40780,"Central Park","02/07/2006","W",758,"(41.853839, -87.714842)","pink"
"926210",40780,"Central Park","11/04/2012","U",613,"(41.853839, -87.714842)","pink"
"926223",40780,"Central Park","02/22/2011","W",1073,"(41.853839, -87.714842)","pink"
"926360",40780,"Central Park","07/25/2010","U",484,"(41.853839, -87.714842)","pink"
"926575",40780,"Central Park","03/10/2013","U",463,"(41.853839, -87.714842)","pink"
"926652",40780,"Central Park","12/17/2006","U",326,"(41.853839, -87.714842)","pink"
"926695",40780,"Central Park","05/05/2007","A",452,"(41.853839, -87.714842)","pink"
"926785",40780,"Central Park","03/21/2010","U",427,"(41.853839, -87.714842)","pink"
"926894",40780,"Central Park","01/04/2013","W",1095,"(41.853839, -87.714842)","pink"
"926897",40780,"Central Park","06/22/2016","W",1122,"(41.853839, -87.714842)","pink"
"927085",40780,"Central Park","10/07/2006","A",501,"(41.853839, -87.714842)","pink"
"927165",40780,"Central Park","01/06/2016","W",1268,"(41.853839, -87.714842)","pink"
"927265",40780,"Central Park","08/06/2007","W",894,"(41.853839, -87.714842)","pink"
"927435",40780,"Central Park","02/25/2004","W",336,"(41.853839, -87.714842)","pink"
"927560",40780,"Central Park","11/18/2014","W",1291,"(41.853839, -87.714842)","pink"
"927622",40780,"Central Park","06/24/2012","U",775,"(41.853839, -87.714842)","pink"
"927697",40780,"Central Park","01/14/2006","A",333,"(41.853839, -87.714842)","pink"
"927726",40780,"Central Park","12/04/2001","W",514,"(41.853839, -87.714842)","pink"
"927893",40780,"Central Park","12/07/2006","W",804,"(41.853839, -87.714842)","pink"
"928247",40780,"Central Park","06/23/2001","A",5,"(41.853839, -87.714842)","pink"
"928303",40780,"Central Park","04/15/2007","U",311,"(41.853839, -87.714842)","pink"
"928395",40780,"Central Park","05/21/2010","W",1018,"(41.853839, -87.714842)","pink"
"928557",40780,"Central Park","08/30/2005","W",597,"(41.853839, -87.714842)","pink"
"928614",40780,"Central Park","09/14/2016","W",1298,"(41.853839, -87.714842)","pink"
"928662",40780,"Central Park","06/04/2016","A",762,"(41.853839, -87.714842)","pink"
"928764",40780,"Central Park","11/18/2010","W",1148,"(41.853839, -87.714842)","pink"
"928774",40780,"Central Park","01/24/2014","W",1088,"(41.853839, -87.714842)","pink"
"928988",40780,"Central Park","01/23/2009","W",949,"(41.853839, -87.714842)","pink"
"929032",40780,"Central Park","06/24/2009","W",1027,"(41.853839, -87.714842)","pink"
"929164",40780,"Central Park","12/02/2009","W",1105,"(41.853839, -87.714842)","pink"
"929184",40780,"Central Park","10/17/2013","W",1513,"(41.853839, -87.714842)","pink"
"929255",40780,"Central Park","12/27/2005","W",522,"(41.853839, -87.714842)","pink"
"929401",40780,"Central Park","02/10/2002","U",0,"(41.853839, -87.714842)","pink"
"929413",40780,"Central Park","01/01/2001","U",0,"(41.853839, -87.714842)","pink"
"929730",40780,"Central Park","09/29/2004","W",500,"(41.853839, -87.714842)","pink"
"929740",40780,"Central Park","01/21/2011","W",956,"(41.853839, -87.714842)","pink"
"929813",40780,"Central Park","03/12/2017","U",486,"(41.853839, -87.714842)","pink"
"930247",40780,"Central Park","02/21/2005","W",364,"(41.853839, -87.714842)","pink"
"930681",40780,"Central Park","06/18/2007","W",836,"(41.853839, -87.714842)","pink"
"930759",40780,"Central Park","03/23/2005","W",498,"(41.853839, -87.714842)","pink"
"930786",40780,"Central Park","04/18/2004","U",0,"(41.853839, -87.714842)","pink"
"930854",40780,"Central Park","11/30/2015","W",1331,"(41.853839, -87.714842)","pink"
"930861",40780,"Central Park","06/18/2004","W",385,"(41.853839, -87.714842)","pink"
"930908",40780,"Central Park","01/02/2002","W",345,"(41.853839, -87.714842)","pink"
