"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"835436",40350,"UIC-Halsted","04/13/2002","A",1939,2002-04-13,4,"Apr",2002,13,"Saturday","(41.875474, -87.649707)","blue"
"835497",40350,"UIC-Halsted","04/21/2003","W",5432,2003-04-21,4,"Apr",2003,21,"Monday","(41.875474, -87.649707)","blue"
"835500",40350,"UIC-Halsted","08/24/2014","U",2395,2014-08-24,8,"Aug",2014,24,"Sunday","(41.875474, -87.649707)","blue"
"835539",40350,"UIC-Halsted","07/26/2015","U",1302,2015-07-26,7,"Jul",2015,26,"Sunday","(41.875474, -87.649707)","blue"
"835587",40350,"UIC-Halsted","01/29/2015","W",6899,2015-01-29,1,"Jan",2015,29,"Thursday","(41.875474, -87.649707)","blue"
"835615",40350,"UIC-Halsted","02/18/2013","W",6645,2013-02-18,2,"Feb",2013,18,"Monday","(41.875474, -87.649707)","blue"
"835777",40350,"UIC-Halsted","11/19/2012","W",7684,2012-11-19,11,"Nov",2012,19,"Monday","(41.875474, -87.649707)","blue"
"835845",40350,"UIC-Halsted","05/29/2016","U",1311,2016-05-29,5,"May",2016,29,"Sunday","(41.875474, -87.649707)","blue"
"836116",40350,"UIC-Halsted","03/02/2001","W",4123,2001-03-02,3,"Mar",2001,2,"Friday","(41.875474, -87.649707)","blue"
"836150",40350,"UIC-Halsted","05/17/2005","W",2491,2005-05-17,5,"May",2005,17,"Tuesday","(41.875474, -87.649707)","blue"
"836347",40350,"UIC-Halsted","11/11/2011","W",7271,2011-11-11,11,"Nov",2011,11,"Friday","(41.875474, -87.649707)","blue"
"836575",40350,"UIC-Halsted","03/04/2017","A",1907,2017-03-04,3,"Mar",2017,4,"Saturday","(41.875474, -87.649707)","blue"
"836644",40350,"UIC-Halsted","09/15/2015","W",8566,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.875474, -87.649707)","blue"
"836696",40350,"UIC-Halsted","09/11/2002","W",7376,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.875474, -87.649707)","blue"
"836818",40350,"UIC-Halsted","11/14/2011","W",7576,2011-11-14,11,"Nov",2011,14,"Monday","(41.875474, -87.649707)","blue"
"837382",40350,"UIC-Halsted","07/14/2012","A",2000,2012-07-14,7,"Jul",2012,14,"Saturday","(41.875474, -87.649707)","blue"
"837461",40350,"UIC-Halsted","05/17/2015","U",1298,2015-05-17,5,"May",2015,17,"Sunday","(41.875474, -87.649707)","blue"
"837877",40350,"UIC-Halsted","02/14/2001","W",4572,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.875474, -87.649707)","blue"
"838338",40350,"UIC-Halsted","01/24/2002","W",5735,2002-01-24,1,"Jan",2002,24,"Thursday","(41.875474, -87.649707)","blue"
"838398",40350,"UIC-Halsted","09/20/2009","U",641,2009-09-20,9,"Sep",2009,20,"Sunday","(41.875474, -87.649707)","blue"
"838907",40350,"UIC-Halsted","02/08/2014","A",2349,2014-02-08,2,"Feb",2014,8,"Saturday","(41.875474, -87.649707)","blue"
"838970",40350,"UIC-Halsted","04/21/2001","A",1109,2001-04-21,4,"Apr",2001,21,"Saturday","(41.875474, -87.649707)","blue"
"839130",40350,"UIC-Halsted","02/09/2002","A",1453,2002-02-09,2,"Feb",2002,9,"Saturday","(41.875474, -87.649707)","blue"
"839321",40350,"UIC-Halsted","04/18/2016","W",6929,2016-04-18,4,"Apr",2016,18,"Monday","(41.875474, -87.649707)","blue"
"839384",40350,"UIC-Halsted","12/01/2012","A",3053,2012-12-01,12,"Dec",2012,1,"Saturday","(41.875474, -87.649707)","blue"
"839528",40350,"UIC-Halsted","03/09/2015","W",6843,2015-03-09,3,"Mar",2015,9,"Monday","(41.875474, -87.649707)","blue"
"839647",40350,"UIC-Halsted","11/06/2002","W",6953,2002-11-06,11,"Nov",2002,6,"Wednesday","(41.875474, -87.649707)","blue"
"839847",40350,"UIC-Halsted","10/14/2006","A",2239,2006-10-14,10,"Oct",2006,14,"Saturday","(41.875474, -87.649707)","blue"
"839879",40350,"UIC-Halsted","03/29/2002","W",4422,2002-03-29,3,"Mar",2002,29,"Friday","(41.875474, -87.649707)","blue"
"839897",40350,"UIC-Halsted","01/06/2006","W",2659,2006-01-06,1,"Jan",2006,6,"Friday","(41.875474, -87.649707)","blue"
"840321",40350,"UIC-Halsted","09/05/2006","W",6912,2006-09-05,9,"Sep",2006,5,"Tuesday","(41.875474, -87.649707)","blue"
"840322",40350,"UIC-Halsted","08/04/2013","U",1669,2013-08-04,8,"Aug",2013,4,"Sunday","(41.875474, -87.649707)","blue"
"840432",40350,"UIC-Halsted","05/28/2003","W",2415,2003-05-28,5,"May",2003,28,"Wednesday","(41.875474, -87.649707)","blue"
"840691",40350,"UIC-Halsted","07/04/2017","U",1248,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.875474, -87.649707)","blue"
"840907",40350,"UIC-Halsted","12/04/2013","W",7830,2013-12-04,12,"Dec",2013,4,"Wednesday","(41.875474, -87.649707)","blue"
"840958",40350,"UIC-Halsted","09/24/2015","W",8217,2015-09-24,9,"Sep",2015,24,"Thursday","(41.875474, -87.649707)","blue"
"841052",40350,"UIC-Halsted","11/26/2013","W",7667,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.875474, -87.649707)","blue"
"841287",40350,"UIC-Halsted","10/15/2006","U",1304,2006-10-15,10,"Oct",2006,15,"Sunday","(41.875474, -87.649707)","blue"
"841298",40350,"UIC-Halsted","08/14/2012","W",3190,2012-08-14,8,"Aug",2012,14,"Tuesday","(41.875474, -87.649707)","blue"
"841491",40350,"UIC-Halsted","12/21/2005","W",2304,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.875474, -87.649707)","blue"
"841880",40350,"UIC-Halsted","10/20/2009","W",6412,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.875474, -87.649707)","blue"
"841932",40350,"UIC-Halsted","09/26/2012","W",7923,2012-09-26,9,"Sep",2012,26,"Wednesday","(41.875474, -87.649707)","blue"
"842038",40350,"UIC-Halsted","06/08/2006","W",3752,2006-06-08,6,"Jun",2006,8,"Thursday","(41.875474, -87.649707)","blue"
"842081",40350,"UIC-Halsted","09/29/2013","U",2121,2013-09-29,9,"Sep",2013,29,"Sunday","(41.875474, -87.649707)","blue"
"842129",40350,"UIC-Halsted","01/25/2013","W",7018,2013-01-25,1,"Jan",2013,25,"Friday","(41.875474, -87.649707)","blue"
"842267",40350,"UIC-Halsted","03/10/2005","W",5871,2005-03-10,3,"Mar",2005,10,"Thursday","(41.875474, -87.649707)","blue"
"842956",40350,"UIC-Halsted","12/27/2010","W",1324,2010-12-27,12,"Dec",2010,27,"Monday","(41.875474, -87.649707)","blue"
"843050",40350,"UIC-Halsted","04/05/2010","W",5424,2010-04-05,4,"Apr",2010,5,"Monday","(41.875474, -87.649707)","blue"
"843075",40350,"UIC-Halsted","03/08/2006","W",6319,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.875474, -87.649707)","blue"
"843102",40350,"UIC-Halsted","11/11/2009","W",6021,2009-11-11,11,"Nov",2009,11,"Wednesday","(41.875474, -87.649707)","blue"
"843347",40350,"UIC-Halsted","07/18/2003","W",3674,2003-07-18,7,"Jul",2003,18,"Friday","(41.875474, -87.649707)","blue"
"843372",40350,"UIC-Halsted","11/18/2017","A",2241,2017-11-18,11,"Nov",2017,18,"Saturday","(41.875474, -87.649707)","blue"
"843465",40350,"UIC-Halsted","12/31/2012","W",1629,2012-12-31,12,"Dec",2012,31,"Monday","(41.875474, -87.649707)","blue"
"843537",40350,"UIC-Halsted","04/12/2016","W",7270,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.875474, -87.649707)","blue"
"843782",40350,"UIC-Halsted","01/14/2017","A",1840,2017-01-14,1,"Jan",2017,14,"Saturday","(41.875474, -87.649707)","blue"
"844250",40350,"UIC-Halsted","12/28/2009","W",1395,2009-12-28,12,"Dec",2009,28,"Monday","(41.875474, -87.649707)","blue"
"844290",40350,"UIC-Halsted","06/21/2004","W",3342,2004-06-21,6,"Jun",2004,21,"Monday","(41.875474, -87.649707)","blue"
"844368",40350,"UIC-Halsted","02/02/2004","W",5886,2004-02-02,2,"Feb",2004,2,"Monday","(41.875474, -87.649707)","blue"
"844432",40350,"UIC-Halsted","10/10/2009","A",1935,2009-10-10,10,"Oct",2009,10,"Saturday","(41.875474, -87.649707)","blue"
"844541",40350,"UIC-Halsted","08/04/2004","W",2693,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.875474, -87.649707)","blue"
"844774",40350,"UIC-Halsted","11/28/2001","W",5711,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.875474, -87.649707)","blue"
"844806",40350,"UIC-Halsted","12/18/2002","W",2560,2002-12-18,12,"Dec",2002,18,"Wednesday","(41.875474, -87.649707)","blue"
"844923",40350,"UIC-Halsted","10/22/2002","W",6965,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.875474, -87.649707)","blue"
"845554",40350,"UIC-Halsted","11/22/2016","W",7706,2016-11-22,11,"Nov",2016,22,"Tuesday","(41.875474, -87.649707)","blue"
"845603",40350,"UIC-Halsted","07/10/2010","A",1381,2010-07-10,7,"Jul",2010,10,"Saturday","(41.875474, -87.649707)","blue"
"845896",40350,"UIC-Halsted","02/09/2013","A",2585,2013-02-09,2,"Feb",2013,9,"Saturday","(41.875474, -87.649707)","blue"
"845925",40350,"UIC-Halsted","06/29/2012","W",3994,2012-06-29,6,"Jun",2012,29,"Friday","(41.875474, -87.649707)","blue"
"845934",40350,"UIC-Halsted","01/19/2001","W",4447,2001-01-19,1,"Jan",2001,19,"Friday","(41.875474, -87.649707)","blue"
"846258",40350,"UIC-Halsted","07/22/2007","U",682,2007-07-22,7,"Jul",2007,22,"Sunday","(41.875474, -87.649707)","blue"
"846382",40350,"UIC-Halsted","05/23/2011","W",3487,2011-05-23,5,"May",2011,23,"Monday","(41.875474, -87.649707)","blue"
"846431",40350,"UIC-Halsted","03/28/2006","W",6172,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.875474, -87.649707)","blue"
"846440",40350,"UIC-Halsted","06/26/2007","W",3415,2007-06-26,6,"Jun",2007,26,"Tuesday","(41.875474, -87.649707)","blue"
"846632",40350,"UIC-Halsted","08/20/2009","W",3746,2009-08-20,8,"Aug",2009,20,"Thursday","(41.875474, -87.649707)","blue"
"846806",40350,"UIC-Halsted","10/21/2011","W",8003,2011-10-21,10,"Oct",2011,21,"Friday","(41.875474, -87.649707)","blue"
"846812",40350,"UIC-Halsted","07/11/2004","U",791,2004-07-11,7,"Jul",2004,11,"Sunday","(41.875474, -87.649707)","blue"
"847056",40350,"UIC-Halsted","07/17/2010","A",1551,2010-07-17,7,"Jul",2010,17,"Saturday","(41.875474, -87.649707)","blue"
"847291",40350,"UIC-Halsted","10/10/2006","W",6686,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.875474, -87.649707)","blue"
"847536",40350,"UIC-Halsted","01/10/2013","W",3434,2013-01-10,1,"Jan",2013,10,"Thursday","(41.875474, -87.649707)","blue"
"847605",40350,"UIC-Halsted","04/19/2004","W",5543,2004-04-19,4,"Apr",2004,19,"Monday","(41.875474, -87.649707)","blue"
"847720",40350,"UIC-Halsted","06/18/2015","W",4493,2015-06-18,6,"Jun",2015,18,"Thursday","(41.875474, -87.649707)","blue"
"847841",40350,"UIC-Halsted","03/22/2006","W",2874,2006-03-22,3,"Mar",2006,22,"Wednesday","(41.875474, -87.649707)","blue"
"847857",40350,"UIC-Halsted","04/03/2012","W",7049,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.875474, -87.649707)","blue"
"848033",40350,"UIC-Halsted","08/17/2004","W",2672,2004-08-17,8,"Aug",2004,17,"Tuesday","(41.875474, -87.649707)","blue"
"848229",40350,"UIC-Halsted","09/05/2014","W",7630,2014-09-05,9,"Sep",2014,5,"Friday","(41.875474, -87.649707)","blue"
"848441",40350,"UIC-Halsted","11/28/2016","W",7562,2016-11-28,11,"Nov",2016,28,"Monday","(41.875474, -87.649707)","blue"
"848479",40350,"UIC-Halsted","08/03/2005","W",2703,2005-08-03,8,"Aug",2005,3,"Wednesday","(41.875474, -87.649707)","blue"
"848587",40350,"UIC-Halsted","01/10/2015","A",1344,2015-01-10,1,"Jan",2015,10,"Saturday","(41.875474, -87.649707)","blue"
"848712",40350,"UIC-Halsted","03/07/2004","U",1119,2004-03-07,3,"Mar",2004,7,"Sunday","(41.875474, -87.649707)","blue"
"848830",40350,"UIC-Halsted","08/09/2008","A",1478,2008-08-09,8,"Aug",2008,9,"Saturday","(41.875474, -87.649707)","blue"
"848896",40350,"UIC-Halsted","05/14/2016","A",1611,2016-05-14,5,"May",2016,14,"Saturday","(41.875474, -87.649707)","blue"
"848928",40350,"UIC-Halsted","09/30/2016","W",8297,2016-09-30,9,"Sep",2016,30,"Friday","(41.875474, -87.649707)","blue"
"849060",40350,"UIC-Halsted","03/15/2003","A",1631,2003-03-15,3,"Mar",2003,15,"Saturday","(41.875474, -87.649707)","blue"
"849448",40350,"UIC-Halsted","06/13/2010","U",1111,2010-06-13,6,"Jun",2010,13,"Sunday","(41.875474, -87.649707)","blue"
"849723",40350,"UIC-Halsted","09/28/2008","U",1573,2008-09-28,9,"Sep",2008,28,"Sunday","(41.875474, -87.649707)","blue"
"849931",40350,"UIC-Halsted","08/01/2006","W",2439,2006-08-01,8,"Aug",2006,1,"Tuesday","(41.875474, -87.649707)","blue"
"850064",40350,"UIC-Halsted","07/19/2002","W",3540,2002-07-19,7,"Jul",2002,19,"Friday","(41.875474, -87.649707)","blue"
"850413",40350,"UIC-Halsted","10/17/2008","W",6607,2008-10-17,10,"Oct",2008,17,"Friday","(41.875474, -87.649707)","blue"
"850501",40350,"UIC-Halsted","12/09/2003","W",5261,2003-12-09,12,"Dec",2003,9,"Tuesday","(41.875474, -87.649707)","blue"
"850970",40350,"UIC-Halsted","03/02/2011","W",7083,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.875474, -87.649707)","blue"
"851240",40350,"UIC-Halsted","06/10/2017","A",2052,2017-06-10,6,"Jun",2017,10,"Saturday","(41.875474, -87.649707)","blue"
"851390",40350,"UIC-Halsted","08/02/2010","W",3220,2010-08-02,8,"Aug",2010,2,"Monday","(41.875474, -87.649707)","blue"
"851413",40350,"UIC-Halsted","03/18/2012","U",1909,2012-03-18,3,"Mar",2012,18,"Sunday","(41.875474, -87.649707)","blue"
"851487",40350,"UIC-Halsted","06/19/2009","W",2908,2009-06-19,6,"Jun",2009,19,"Friday","(41.875474, -87.649707)","blue"
"851967",40350,"UIC-Halsted","02/21/2012","W",7273,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.875474, -87.649707)","blue"
"851985",40350,"UIC-Halsted","08/12/2013","W",3176,2013-08-12,8,"Aug",2013,12,"Monday","(41.875474, -87.649707)","blue"
"852093",40350,"UIC-Halsted","10/17/2001","W",6208,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.875474, -87.649707)","blue"
"852348",40350,"UIC-Halsted","07/31/2005","U",849,2005-07-31,7,"Jul",2005,31,"Sunday","(41.875474, -87.649707)","blue"
"852464",40350,"UIC-Halsted","12/13/2012","W",5813,2012-12-13,12,"Dec",2012,13,"Thursday","(41.875474, -87.649707)","blue"
"852882",40350,"UIC-Halsted","02/27/2010","A",1784,2010-02-27,2,"Feb",2010,27,"Saturday","(41.875474, -87.649707)","blue"
"852959",40350,"UIC-Halsted","04/08/2007","U",820,2007-04-08,4,"Apr",2007,8,"Sunday","(41.875474, -87.649707)","blue"
"852962",40350,"UIC-Halsted","04/06/2001","W",3964,2001-04-06,4,"Apr",2001,6,"Friday","(41.875474, -87.649707)","blue"
"853007",40350,"UIC-Halsted","03/11/2012","U",1861,2012-03-11,3,"Mar",2012,11,"Sunday","(41.875474, -87.649707)","blue"
"853114",40350,"UIC-Halsted","12/14/2014","U",1264,2014-12-14,12,"Dec",2014,14,"Sunday","(41.875474, -87.649707)","blue"
"853280",40350,"UIC-Halsted","11/25/2001","U",774,2001-11-25,11,"Nov",2001,25,"Sunday","(41.875474, -87.649707)","blue"
"853300",40350,"UIC-Halsted","10/30/2001","W",5726,2001-10-30,10,"Oct",2001,30,"Tuesday","(41.875474, -87.649707)","blue"
"853477",40350,"UIC-Halsted","02/06/2010","A",1756,2010-02-06,2,"Feb",2010,6,"Saturday","(41.875474, -87.649707)","blue"
"853866",40350,"UIC-Halsted","07/04/2004","U",1022,2004-07-04,7,"Jul",2004,4,"Sunday","(41.875474, -87.649707)","blue"
"853875",40350,"UIC-Halsted","10/10/2013","W",8267,2013-10-10,10,"Oct",2013,10,"Thursday","(41.875474, -87.649707)","blue"
"853892",40350,"UIC-Halsted","10/09/2009","W",6222,2009-10-09,10,"Oct",2009,9,"Friday","(41.875474, -87.649707)","blue"
"853923",40350,"UIC-Halsted","11/01/2005","W",6909,2005-11-01,11,"Nov",2005,1,"Tuesday","(41.875474, -87.649707)","blue"
"854069",40350,"UIC-Halsted","04/01/2013","W",6795,2013-04-01,4,"Apr",2013,1,"Monday","(41.875474, -87.649707)","blue"
"854116",40350,"UIC-Halsted","03/06/2006","W",5774,2006-03-06,3,"Mar",2006,6,"Monday","(41.875474, -87.649707)","blue"
"854169",40350,"UIC-Halsted","11/03/2017","W",7965,2017-11-03,11,"Nov",2017,3,"Friday","(41.875474, -87.649707)","blue"
"854659",40350,"UIC-Halsted","07/29/2016","W",3983,2016-07-29,7,"Jul",2016,29,"Friday","(41.875474, -87.649707)","blue"
"854668",40350,"UIC-Halsted","07/05/2011","W",3615,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.875474, -87.649707)","blue"
"855132",40350,"UIC-Halsted","05/06/2012","U",1463,2012-05-06,5,"May",2012,6,"Sunday","(41.875474, -87.649707)","blue"
"855175",40350,"UIC-Halsted","05/12/2002","U",549,2002-05-12,5,"May",2002,12,"Sunday","(41.875474, -87.649707)","blue"
"855200",40350,"UIC-Halsted","05/04/2004","W",4757,2004-05-04,5,"May",2004,4,"Tuesday","(41.875474, -87.649707)","blue"
"855282",40350,"UIC-Halsted","04/15/2012","U",1680,2012-04-15,4,"Apr",2012,15,"Sunday","(41.875474, -87.649707)","blue"
"855308",40350,"UIC-Halsted","04/08/2010","W",5649,2010-04-08,4,"Apr",2010,8,"Thursday","(41.875474, -87.649707)","blue"
"855643",40350,"UIC-Halsted","07/02/2017","U",1274,2017-07-02,7,"Jul",2017,2,"Sunday","(41.875474, -87.649707)","blue"
"855761",40350,"UIC-Halsted","04/26/2008","A",2051,2008-04-26,4,"Apr",2008,26,"Saturday","(41.875474, -87.649707)","blue"
"855839",40350,"UIC-Halsted","12/03/2004","W",5915,2004-12-03,12,"Dec",2004,3,"Friday","(41.875474, -87.649707)","blue"
"855857",40350,"UIC-Halsted","01/20/2016","W",7779,2016-01-20,1,"Jan",2016,20,"Wednesday","(41.875474, -87.649707)","blue"
"856063",40350,"UIC-Halsted","12/20/2004","W",2152,2004-12-20,12,"Dec",2004,20,"Monday","(41.875474, -87.649707)","blue"
"856087",40350,"UIC-Halsted","03/16/2014","U",1818,2014-03-16,3,"Mar",2014,16,"Sunday","(41.875474, -87.649707)","blue"
"856296",40350,"UIC-Halsted","01/21/2011","W",5809,2011-01-21,1,"Jan",2011,21,"Friday","(41.875474, -87.649707)","blue"
"856341",40350,"UIC-Halsted","07/17/2003","W",3579,2003-07-17,7,"Jul",2003,17,"Thursday","(41.875474, -87.649707)","blue"
"856358",40350,"UIC-Halsted","07/25/2007","W",2752,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.875474, -87.649707)","blue"
"856374",40350,"UIC-Halsted","07/24/2012","W",3831,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.875474, -87.649707)","blue"
"856384",40350,"UIC-Halsted","09/20/2001","W",6228,2001-09-20,9,"Sep",2001,20,"Thursday","(41.875474, -87.649707)","blue"
"856437",40350,"UIC-Halsted","03/29/2004","W",5549,2004-03-29,3,"Mar",2004,29,"Monday","(41.875474, -87.649707)","blue"
"856480",40350,"UIC-Halsted","06/11/2006","U",948,2006-06-11,6,"Jun",2006,11,"Sunday","(41.875474, -87.649707)","blue"
"856542",40350,"UIC-Halsted","12/18/2001","W",2459,2001-12-18,12,"Dec",2001,18,"Tuesday","(41.875474, -87.649707)","blue"
"856661",40350,"UIC-Halsted","01/28/2009","W",6190,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.875474, -87.649707)","blue"
"856702",40350,"UIC-Halsted","02/19/2005","A",1498,2005-02-19,2,"Feb",2005,19,"Saturday","(41.875474, -87.649707)","blue"
"856750",40350,"UIC-Halsted","09/02/2014","W",8094,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.875474, -87.649707)","blue"
"857012",40350,"UIC-Halsted","03/19/2009","W",5973,2009-03-19,3,"Mar",2009,19,"Thursday","(41.875474, -87.649707)","blue"
"857357",40350,"UIC-Halsted","10/27/2005","W",6992,2005-10-27,10,"Oct",2005,27,"Thursday","(41.875474, -87.649707)","blue"
"857374",40350,"UIC-Halsted","10/03/2006","W",6691,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.875474, -87.649707)","blue"
"857375",40350,"UIC-Halsted","01/23/2016","A",2143,2016-01-23,1,"Jan",2016,23,"Saturday","(41.875474, -87.649707)","blue"
"857481",40350,"UIC-Halsted","09/24/2013","W",8228,2013-09-24,9,"Sep",2013,24,"Tuesday","(41.875474, -87.649707)","blue"
"857528",40350,"UIC-Halsted","11/16/2013","A",2975,2013-11-16,11,"Nov",2013,16,"Saturday","(41.875474, -87.649707)","blue"
"857531",40350,"UIC-Halsted","08/10/2002","A",1073,2002-08-10,8,"Aug",2002,10,"Saturday","(41.875474, -87.649707)","blue"
"857629",40350,"UIC-Halsted","05/19/2009","W",2914,2009-05-19,5,"May",2009,19,"Tuesday","(41.875474, -87.649707)","blue"
"857761",40350,"UIC-Halsted","07/25/2010","U",1000,2010-07-25,7,"Jul",2010,25,"Sunday","(41.875474, -87.649707)","blue"
"857775",40350,"UIC-Halsted","09/08/2001","A",1786,2001-09-08,9,"Sep",2001,8,"Saturday","(41.875474, -87.649707)","blue"
"857926",40350,"UIC-Halsted","12/17/2016","A",1339,2016-12-17,12,"Dec",2016,17,"Saturday","(41.875474, -87.649707)","blue"
"858129",40350,"UIC-Halsted","06/11/2003","W",3672,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.875474, -87.649707)","blue"
"858263",40350,"UIC-Halsted","10/15/2011","A",2958,2011-10-15,10,"Oct",2011,15,"Saturday","(41.875474, -87.649707)","blue"
"858305",40350,"UIC-Halsted","06/18/2011","A",1992,2011-06-18,6,"Jun",2011,18,"Saturday","(41.875474, -87.649707)","blue"
"858310",40350,"UIC-Halsted","10/21/2015","W",8681,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.875474, -87.649707)","blue"
"858354",40350,"UIC-Halsted","09/01/2011","W",8411,2011-09-01,9,"Sep",2011,1,"Thursday","(41.875474, -87.649707)","blue"
"858419",40350,"UIC-Halsted","03/08/2007","W",5447,2007-03-08,3,"Mar",2007,8,"Thursday","(41.875474, -87.649707)","blue"
"858497",40350,"UIC-Halsted","05/15/2007","W",2407,2007-05-15,5,"May",2007,15,"Tuesday","(41.875474, -87.649707)","blue"
"858543",40350,"UIC-Halsted","11/04/2010","W",7348,2010-11-04,11,"Nov",2010,4,"Thursday","(41.875474, -87.649707)","blue"
"858616",40350,"UIC-Halsted","05/05/2005","W",4749,2005-05-05,5,"May",2005,5,"Thursday","(41.875474, -87.649707)","blue"
"858830",40350,"UIC-Halsted","08/25/2004","W",7152,2004-08-25,8,"Aug",2004,25,"Wednesday","(41.875474, -87.649707)","blue"
"859080",40350,"UIC-Halsted","04/22/2002","W",5078,2002-04-22,4,"Apr",2002,22,"Monday","(41.875474, -87.649707)","blue"
"859104",40350,"UIC-Halsted","02/04/2010","W",6042,2010-02-04,2,"Feb",2010,4,"Thursday","(41.875474, -87.649707)","blue"
"859154",40350,"UIC-Halsted","06/05/2016","U",1352,2016-06-05,6,"Jun",2016,5,"Sunday","(41.875474, -87.649707)","blue"
"859267",40350,"UIC-Halsted","09/01/2006","W",6760,2006-09-01,9,"Sep",2006,1,"Friday","(41.875474, -87.649707)","blue"
"859440",40350,"UIC-Halsted","05/21/2004","W",2410,2004-05-21,5,"May",2004,21,"Friday","(41.875474, -87.649707)","blue"
"859444",40350,"UIC-Halsted","05/02/2013","W",6882,2013-05-02,5,"May",2013,2,"Thursday","(41.875474, -87.649707)","blue"
"859581",40350,"UIC-Halsted","12/24/2008","W",1119,2008-12-24,12,"Dec",2008,24,"Wednesday","(41.875474, -87.649707)","blue"
"859654",40350,"UIC-Halsted","11/01/2016","W",8076,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.875474, -87.649707)","blue"
"860006",40350,"UIC-Halsted","11/02/2005","W",7166,2005-11-02,11,"Nov",2005,2,"Wednesday","(41.875474, -87.649707)","blue"
"860094",40350,"UIC-Halsted","02/15/2003","A",1383,2003-02-15,2,"Feb",2003,15,"Saturday","(41.875474, -87.649707)","blue"
"860216",40350,"UIC-Halsted","01/23/2010","A",1832,2010-01-23,1,"Jan",2010,23,"Saturday","(41.875474, -87.649707)","blue"
"860670",40350,"UIC-Halsted","07/08/2016","W",3778,2016-07-08,7,"Jul",2016,8,"Friday","(41.875474, -87.649707)","blue"
"860823",40350,"UIC-Halsted","02/18/2002","W",4852,2002-02-18,2,"Feb",2002,18,"Monday","(41.875474, -87.649707)","blue"
"861031",40350,"UIC-Halsted","12/07/2014","U",1587,2014-12-07,12,"Dec",2014,7,"Sunday","(41.875474, -87.649707)","blue"
"861133",40350,"UIC-Halsted","02/20/2007","W",5536,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.875474, -87.649707)","blue"
"861325",40350,"UIC-Halsted","07/28/2014","W",3639,2014-07-28,7,"Jul",2014,28,"Monday","(41.875474, -87.649707)","blue"
"861331",40350,"UIC-Halsted","03/23/2009","W",2606,2009-03-23,3,"Mar",2009,23,"Monday","(41.875474, -87.649707)","blue"
"861519",40350,"UIC-Halsted","01/31/2006","W",6567,2006-01-31,1,"Jan",2006,31,"Tuesday","(41.875474, -87.649707)","blue"
"861541",40350,"UIC-Halsted","10/20/2015","W",8394,2015-10-20,10,"Oct",2015,20,"Tuesday","(41.875474, -87.649707)","blue"
"861550",40350,"UIC-Halsted","09/19/2016","W",8285,2016-09-19,9,"Sep",2016,19,"Monday","(41.875474, -87.649707)","blue"
"861698",40350,"UIC-Halsted","11/19/2001","W",5748,2001-11-19,11,"Nov",2001,19,"Monday","(41.875474, -87.649707)","blue"
"861944",40350,"UIC-Halsted","05/09/2004","U",889,2004-05-09,5,"May",2004,9,"Sunday","(41.875474, -87.649707)","blue"
"862088",40350,"UIC-Halsted","01/17/2013","W",7337,2013-01-17,1,"Jan",2013,17,"Thursday","(41.875474, -87.649707)","blue"
"862374",40350,"UIC-Halsted","02/27/2003","W",6163,2003-02-27,2,"Feb",2003,27,"Thursday","(41.875474, -87.649707)","blue"
"862439",40350,"UIC-Halsted","04/02/2010","W",5406,2010-04-02,4,"Apr",2010,2,"Friday","(41.875474, -87.649707)","blue"
"862687",40350,"UIC-Halsted","03/25/2011","W",2970,2011-03-25,3,"Mar",2011,25,"Friday","(41.875474, -87.649707)","blue"
"862831",40350,"UIC-Halsted","02/26/2008","W",5603,2008-02-26,2,"Feb",2008,26,"Tuesday","(41.875474, -87.649707)","blue"
"863470",40350,"UIC-Halsted","01/05/2004","W",2325,2004-01-05,1,"Jan",2004,5,"Monday","(41.875474, -87.649707)","blue"
