"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"881172",40010,"Austin-Forest Park","12/05/2016","W",2052,2016-12-05,12,"Dec",2016,5,"Monday","(41.870851, -87.776812)","blue"
"881383",40010,"Austin-Forest Park","04/24/2007","W",1934,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.870851, -87.776812)","blue"
"881405",40010,"Austin-Forest Park","04/30/2003","W",1554,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.870851, -87.776812)","blue"
"881853",40010,"Austin-Forest Park","02/10/2009","W",2038,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.870851, -87.776812)","blue"
"881861",40010,"Austin-Forest Park","12/24/2007","W",679,2007-12-24,12,"Dec",2007,24,"Monday","(41.870851, -87.776812)","blue"
"881981",40010,"Austin-Forest Park","11/24/2008","W",1977,2008-11-24,11,"Nov",2008,24,"Monday","(41.870851, -87.776812)","blue"
"881991",40010,"Austin-Forest Park","12/25/2010","U",379,2010-12-25,12,"Dec",2010,25,"Saturday","(41.870851, -87.776812)","blue"
"882195",40010,"Austin-Forest Park","12/03/2008","W",1970,2008-12-03,12,"Dec",2008,3,"Wednesday","(41.870851, -87.776812)","blue"
"882376",40010,"Austin-Forest Park","06/07/2011","W",2133,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.870851, -87.776812)","blue"
"882426",40010,"Austin-Forest Park","01/25/2006","W",1772,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.870851, -87.776812)","blue"
"882678",40010,"Austin-Forest Park","05/01/2008","W",1926,2008-05-01,5,"May",2008,1,"Thursday","(41.870851, -87.776812)","blue"
"882814",40010,"Austin-Forest Park","10/09/2008","W",2171,2008-10-09,10,"Oct",2008,9,"Thursday","(41.870851, -87.776812)","blue"
"882887",40010,"Austin-Forest Park","03/08/2001","W",1558,2001-03-08,3,"Mar",2001,8,"Thursday","(41.870851, -87.776812)","blue"
"883124",40010,"Austin-Forest Park","11/30/2013","A",923,2013-11-30,11,"Nov",2013,30,"Saturday","(41.870851, -87.776812)","blue"
"883464",40010,"Austin-Forest Park","04/12/2002","W",1580,2002-04-12,4,"Apr",2002,12,"Friday","(41.870851, -87.776812)","blue"
"883654",40010,"Austin-Forest Park","12/28/2015","W",1300,2015-12-28,12,"Dec",2015,28,"Monday","(41.870851, -87.776812)","blue"
"883777",40010,"Austin-Forest Park","06/07/2002","W",1742,2002-06-07,6,"Jun",2002,7,"Friday","(41.870851, -87.776812)","blue"
"883883",40010,"Austin-Forest Park","05/15/2015","W",2273,2015-05-15,5,"May",2015,15,"Friday","(41.870851, -87.776812)","blue"
"883930",40010,"Austin-Forest Park","06/09/2007","A",880,2007-06-09,6,"Jun",2007,9,"Saturday","(41.870851, -87.776812)","blue"
"884064",40010,"Austin-Forest Park","11/04/2006","A",795,2006-11-04,11,"Nov",2006,4,"Saturday","(41.870851, -87.776812)","blue"
"884178",40010,"Austin-Forest Park","01/26/2001","W",1492,2001-01-26,1,"Jan",2001,26,"Friday","(41.870851, -87.776812)","blue"
"884276",40010,"Austin-Forest Park","01/12/2017","W",2007,2017-01-12,1,"Jan",2017,12,"Thursday","(41.870851, -87.776812)","blue"
"884532",40010,"Austin-Forest Park","05/12/2010","W",1967,2010-05-12,5,"May",2010,12,"Wednesday","(41.870851, -87.776812)","blue"
"884974",40010,"Austin-Forest Park","12/04/2016","U",686,2016-12-04,12,"Dec",2016,4,"Sunday","(41.870851, -87.776812)","blue"
"885034",40010,"Austin-Forest Park","07/07/2012","A",968,2012-07-07,7,"Jul",2012,7,"Saturday","(41.870851, -87.776812)","blue"
"885362",40010,"Austin-Forest Park","07/06/2002","A",937,2002-07-06,7,"Jul",2002,6,"Saturday","(41.870851, -87.776812)","blue"
"885472",40010,"Austin-Forest Park","07/08/2002","W",1583,2002-07-08,7,"Jul",2002,8,"Monday","(41.870851, -87.776812)","blue"
"885695",40010,"Austin-Forest Park","03/16/2003","U",584,2003-03-16,3,"Mar",2003,16,"Sunday","(41.870851, -87.776812)","blue"
"885713",40010,"Austin-Forest Park","07/09/2006","U",829,2006-07-09,7,"Jul",2006,9,"Sunday","(41.870851, -87.776812)","blue"
"885916",40010,"Austin-Forest Park","10/22/2013","W",2368,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.870851, -87.776812)","blue"
"886005",40010,"Austin-Forest Park","06/15/2006","W",1749,2006-06-15,6,"Jun",2006,15,"Thursday","(41.870851, -87.776812)","blue"
"886139",40010,"Austin-Forest Park","06/06/2005","W",1644,2005-06-06,6,"Jun",2005,6,"Monday","(41.870851, -87.776812)","blue"
"886208",40010,"Austin-Forest Park","07/25/2007","W",1664,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.870851, -87.776812)","blue"
"886307",40010,"Austin-Forest Park","07/14/2002","U",588,2002-07-14,7,"Jul",2002,14,"Sunday","(41.870851, -87.776812)","blue"
"886322",40010,"Austin-Forest Park","09/01/2017","W",2142,2017-09-01,9,"Sep",2017,1,"Friday","(41.870851, -87.776812)","blue"
"886347",40010,"Austin-Forest Park","11/15/2014","A",1008,2014-11-15,11,"Nov",2014,15,"Saturday","(41.870851, -87.776812)","blue"
"886735",40010,"Austin-Forest Park","08/30/2013","W",2157,2013-08-30,8,"Aug",2013,30,"Friday","(41.870851, -87.776812)","blue"
"886948",40010,"Austin-Forest Park","12/22/2008","W",1383,2008-12-22,12,"Dec",2008,22,"Monday","(41.870851, -87.776812)","blue"
"886987",40010,"Austin-Forest Park","12/25/2014","U",533,2014-12-25,12,"Dec",2014,25,"Thursday","(41.870851, -87.776812)","blue"
"887136",40010,"Austin-Forest Park","05/16/2016","W",2020,2016-05-16,5,"May",2016,16,"Monday","(41.870851, -87.776812)","blue"
"887293",40010,"Austin-Forest Park","10/31/2015","A",937,2015-10-31,10,"Oct",2015,31,"Saturday","(41.870851, -87.776812)","blue"
"887305",40010,"Austin-Forest Park","08/30/2012","W",2213,2012-08-30,8,"Aug",2012,30,"Thursday","(41.870851, -87.776812)","blue"
"887315",40010,"Austin-Forest Park","09/20/2002","W",1763,2002-09-20,9,"Sep",2002,20,"Friday","(41.870851, -87.776812)","blue"
"887344",40010,"Austin-Forest Park","10/18/2011","W",2321,2011-10-18,10,"Oct",2011,18,"Tuesday","(41.870851, -87.776812)","blue"
"887664",40010,"Austin-Forest Park","04/19/2005","W",1781,2005-04-19,4,"Apr",2005,19,"Tuesday","(41.870851, -87.776812)","blue"
"887722",40010,"Austin-Forest Park","05/11/2003","U",474,2003-05-11,5,"May",2003,11,"Sunday","(41.870851, -87.776812)","blue"
"888128",40010,"Austin-Forest Park","04/08/2001","U",474,2001-04-08,4,"Apr",2001,8,"Sunday","(41.870851, -87.776812)","blue"
"888148",40010,"Austin-Forest Park","05/27/2006","A",772,2006-05-27,5,"May",2006,27,"Saturday","(41.870851, -87.776812)","blue"
"888197",40010,"Austin-Forest Park","12/23/2007","U",442,2007-12-23,12,"Dec",2007,23,"Sunday","(41.870851, -87.776812)","blue"
"888333",40010,"Austin-Forest Park","01/30/2017","W",2055,2017-01-30,1,"Jan",2017,30,"Monday","(41.870851, -87.776812)","blue"
"888429",40010,"Austin-Forest Park","03/22/2002","W",1389,2002-03-22,3,"Mar",2002,22,"Friday","(41.870851, -87.776812)","blue"
"888898",40010,"Austin-Forest Park","05/24/2004","W",1584,2004-05-24,5,"May",2004,24,"Monday","(41.870851, -87.776812)","blue"
"889273",40010,"Austin-Forest Park","02/19/2007","W",1197,2007-02-19,2,"Feb",2007,19,"Monday","(41.870851, -87.776812)","blue"
"889590",40010,"Austin-Forest Park","05/04/2011","W",2113,2011-05-04,5,"May",2011,4,"Wednesday","(41.870851, -87.776812)","blue"
"889646",40010,"Austin-Forest Park","11/25/2005","W",753,2005-11-25,11,"Nov",2005,25,"Friday","(41.870851, -87.776812)","blue"
"889656",40010,"Austin-Forest Park","06/13/2011","W",2104,2011-06-13,6,"Jun",2011,13,"Monday","(41.870851, -87.776812)","blue"
"889979",40010,"Austin-Forest Park","12/02/2009","W",1944,2009-12-02,12,"Dec",2009,2,"Wednesday","(41.870851, -87.776812)","blue"
"890408",40010,"Austin-Forest Park","07/29/2016","W",2223,2016-07-29,7,"Jul",2016,29,"Friday","(41.870851, -87.776812)","blue"
"890645",40010,"Austin-Forest Park","06/15/2017","W",2041,2017-06-15,6,"Jun",2017,15,"Thursday","(41.870851, -87.776812)","blue"
"890849",40010,"Austin-Forest Park","08/06/2010","W",1997,2010-08-06,8,"Aug",2010,6,"Friday","(41.870851, -87.776812)","blue"
"891015",40010,"Austin-Forest Park","10/30/2011","U",741,2011-10-30,10,"Oct",2011,30,"Sunday","(41.870851, -87.776812)","blue"
"891098",40010,"Austin-Forest Park","12/28/2012","W",1542,2012-12-28,12,"Dec",2012,28,"Friday","(41.870851, -87.776812)","blue"
"891172",40010,"Austin-Forest Park","10/29/2010","W",1987,2010-10-29,10,"Oct",2010,29,"Friday","(41.870851, -87.776812)","blue"
"891185",40010,"Austin-Forest Park","06/30/2016","W",2190,2016-06-30,6,"Jun",2016,30,"Thursday","(41.870851, -87.776812)","blue"
"891201",40010,"Austin-Forest Park","09/14/2011","W",2247,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.870851, -87.776812)","blue"
"891404",40010,"Austin-Forest Park","11/24/2012","A",896,2012-11-24,11,"Nov",2012,24,"Saturday","(41.870851, -87.776812)","blue"
"891512",40010,"Austin-Forest Park","06/13/2017","W",2047,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.870851, -87.776812)","blue"
"891745",40010,"Austin-Forest Park","02/16/2012","W",2128,2012-02-16,2,"Feb",2012,16,"Thursday","(41.870851, -87.776812)","blue"
"891785",40010,"Austin-Forest Park","09/11/2011","U",840,2011-09-11,9,"Sep",2011,11,"Sunday","(41.870851, -87.776812)","blue"
"891824",40010,"Austin-Forest Park","04/07/2017","W",1976,2017-04-07,4,"Apr",2017,7,"Friday","(41.870851, -87.776812)","blue"
"892325",40010,"Austin-Forest Park","05/23/2010","U",897,2010-05-23,5,"May",2010,23,"Sunday","(41.870851, -87.776812)","blue"
"892640",40010,"Austin-Forest Park","03/20/2013","W",2068,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.870851, -87.776812)","blue"
"892690",40010,"Austin-Forest Park","10/30/2016","U",733,2016-10-30,10,"Oct",2016,30,"Sunday","(41.870851, -87.776812)","blue"
"892873",40010,"Austin-Forest Park","12/29/2003","W",1305,2003-12-29,12,"Dec",2003,29,"Monday","(41.870851, -87.776812)","blue"
"892883",40010,"Austin-Forest Park","04/13/2002","A",731,2002-04-13,4,"Apr",2002,13,"Saturday","(41.870851, -87.776812)","blue"
"892962",40010,"Austin-Forest Park","05/08/2008","W",1906,2008-05-08,5,"May",2008,8,"Thursday","(41.870851, -87.776812)","blue"
"892972",40010,"Austin-Forest Park","06/01/2010","W",2091,2010-06-01,6,"Jun",2010,1,"Tuesday","(41.870851, -87.776812)","blue"
"892998",40010,"Austin-Forest Park","12/11/2006","W",1730,2006-12-11,12,"Dec",2006,11,"Monday","(41.870851, -87.776812)","blue"
"893043",40010,"Austin-Forest Park","01/23/2007","W",1664,2007-01-23,1,"Jan",2007,23,"Tuesday","(41.870851, -87.776812)","blue"
"893185",40010,"Austin-Forest Park","01/06/2001","A",613,2001-01-06,1,"Jan",2001,6,"Saturday","(41.870851, -87.776812)","blue"
"893629",40010,"Austin-Forest Park","08/20/2002","W",1701,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.870851, -87.776812)","blue"
"893803",40010,"Austin-Forest Park","06/25/2016","A",1101,2016-06-25,6,"Jun",2016,25,"Saturday","(41.870851, -87.776812)","blue"
"893913",40010,"Austin-Forest Park","07/26/2010","W",1823,2010-07-26,7,"Jul",2010,26,"Monday","(41.870851, -87.776812)","blue"
"893954",40010,"Austin-Forest Park","12/05/2015","A",1059,2015-12-05,12,"Dec",2015,5,"Saturday","(41.870851, -87.776812)","blue"
"894062",40010,"Austin-Forest Park","10/13/2007","A",806,2007-10-13,10,"Oct",2007,13,"Saturday","(41.870851, -87.776812)","blue"
"894096",40010,"Austin-Forest Park","01/27/2015","W",2251,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.870851, -87.776812)","blue"
"894257",40010,"Austin-Forest Park","12/13/2004","W",1503,2004-12-13,12,"Dec",2004,13,"Monday","(41.870851, -87.776812)","blue"
"894265",40010,"Austin-Forest Park","08/17/2009","W",1661,2009-08-17,8,"Aug",2009,17,"Monday","(41.870851, -87.776812)","blue"
"894302",40010,"Austin-Forest Park","01/21/2013","W",1064,2013-01-21,1,"Jan",2013,21,"Monday","(41.870851, -87.776812)","blue"
"894379",40010,"Austin-Forest Park","05/19/2009","W",1925,2009-05-19,5,"May",2009,19,"Tuesday","(41.870851, -87.776812)","blue"
"894486",40010,"Austin-Forest Park","01/26/2016","W",2065,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.870851, -87.776812)","blue"
"894516",40010,"Austin-Forest Park","01/02/2011","U",546,2011-01-02,1,"Jan",2011,2,"Sunday","(41.870851, -87.776812)","blue"
"894667",40010,"Austin-Forest Park","12/12/2009","A",713,2009-12-12,12,"Dec",2009,12,"Saturday","(41.870851, -87.776812)","blue"
"894713",40010,"Austin-Forest Park","10/05/2011","W",2341,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.870851, -87.776812)","blue"
"894784",40010,"Austin-Forest Park","10/10/2008","W",2116,2008-10-10,10,"Oct",2008,10,"Friday","(41.870851, -87.776812)","blue"
"894904",40010,"Austin-Forest Park","07/30/2008","W",1925,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.870851, -87.776812)","blue"
"894929",40010,"Austin-Forest Park","10/12/2010","W",2199,2010-10-12,10,"Oct",2010,12,"Tuesday","(41.870851, -87.776812)","blue"
"894946",40010,"Austin-Forest Park","08/26/2016","W",2128,2016-08-26,8,"Aug",2016,26,"Friday","(41.870851, -87.776812)","blue"
"894957",40010,"Austin-Forest Park","07/03/2012","W",1805,2012-07-03,7,"Jul",2012,3,"Tuesday","(41.870851, -87.776812)","blue"
"895267",40010,"Austin-Forest Park","07/14/2013","U",1027,2013-07-14,7,"Jul",2013,14,"Sunday","(41.870851, -87.776812)","blue"
"895297",40010,"Austin-Forest Park","10/11/2003","A",884,2003-10-11,10,"Oct",2003,11,"Saturday","(41.870851, -87.776812)","blue"
"895455",40010,"Austin-Forest Park","05/07/2002","W",1665,2002-05-07,5,"May",2002,7,"Tuesday","(41.870851, -87.776812)","blue"
"895467",40010,"Austin-Forest Park","11/03/2005","W",1835,2005-11-03,11,"Nov",2005,3,"Thursday","(41.870851, -87.776812)","blue"
"895508",40010,"Austin-Forest Park","06/22/2008","U",641,2008-06-22,6,"Jun",2008,22,"Sunday","(41.870851, -87.776812)","blue"
"895523",40010,"Austin-Forest Park","12/21/2004","W",1407,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.870851, -87.776812)","blue"
"895634",40010,"Austin-Forest Park","09/21/2013","A",1213,2013-09-21,9,"Sep",2013,21,"Saturday","(41.870851, -87.776812)","blue"
"895717",40010,"Austin-Forest Park","08/18/2002","U",754,2002-08-18,8,"Aug",2002,18,"Sunday","(41.870851, -87.776812)","blue"
"895725",40010,"Austin-Forest Park","08/07/2014","W",2057,2014-08-07,8,"Aug",2014,7,"Thursday","(41.870851, -87.776812)","blue"
"895755",40010,"Austin-Forest Park","03/13/2016","U",634,2016-03-13,3,"Mar",2016,13,"Sunday","(41.870851, -87.776812)","blue"
"895783",40010,"Austin-Forest Park","01/25/2007","W",1698,2007-01-25,1,"Jan",2007,25,"Thursday","(41.870851, -87.776812)","blue"
"895826",40010,"Austin-Forest Park","05/10/2013","W",2026,2013-05-10,5,"May",2013,10,"Friday","(41.870851, -87.776812)","blue"
"895953",40010,"Austin-Forest Park","11/27/2013","W",1782,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.870851, -87.776812)","blue"
"896032",40010,"Austin-Forest Park","09/30/2004","W",1782,2004-09-30,9,"Sep",2004,30,"Thursday","(41.870851, -87.776812)","blue"
"896392",40010,"Austin-Forest Park","04/19/2003","A",677,2003-04-19,4,"Apr",2003,19,"Saturday","(41.870851, -87.776812)","blue"
"896887",40010,"Austin-Forest Park","11/17/2005","W",1644,2005-11-17,11,"Nov",2005,17,"Thursday","(41.870851, -87.776812)","blue"
"897655",40010,"Austin-Forest Park","09/30/2009","W",2089,2009-09-30,9,"Sep",2009,30,"Wednesday","(41.870851, -87.776812)","blue"
"897749",40010,"Austin-Forest Park","03/21/2010","U",545,2010-03-21,3,"Mar",2010,21,"Sunday","(41.870851, -87.776812)","blue"
"898205",40010,"Austin-Forest Park","01/31/2007","W",1571,2007-01-31,1,"Jan",2007,31,"Wednesday","(41.870851, -87.776812)","blue"
"898216",40010,"Austin-Forest Park","01/11/2010","W",1673,2010-01-11,1,"Jan",2010,11,"Monday","(41.870851, -87.776812)","blue"
"898241",40010,"Austin-Forest Park","06/20/2007","W",1720,2007-06-20,6,"Jun",2007,20,"Wednesday","(41.870851, -87.776812)","blue"
"898278",40010,"Austin-Forest Park","10/23/2004","A",756,2004-10-23,10,"Oct",2004,23,"Saturday","(41.870851, -87.776812)","blue"
"898544",40010,"Austin-Forest Park","08/27/2010","W",2125,2010-08-27,8,"Aug",2010,27,"Friday","(41.870851, -87.776812)","blue"
"898552",40010,"Austin-Forest Park","04/04/2014","W",2074,2014-04-04,4,"Apr",2014,4,"Friday","(41.870851, -87.776812)","blue"
"898580",40010,"Austin-Forest Park","08/08/2016","W",1919,2016-08-08,8,"Aug",2016,8,"Monday","(41.870851, -87.776812)","blue"
"898650",40010,"Austin-Forest Park","03/14/2006","W",1605,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.870851, -87.776812)","blue"
"898804",40010,"Austin-Forest Park","10/14/2006","A",791,2006-10-14,10,"Oct",2006,14,"Saturday","(41.870851, -87.776812)","blue"
"898816",40010,"Austin-Forest Park","09/29/2006","W",1854,2006-09-29,9,"Sep",2006,29,"Friday","(41.870851, -87.776812)","blue"
"898954",40010,"Austin-Forest Park","04/26/2015","U",738,2015-04-26,4,"Apr",2015,26,"Sunday","(41.870851, -87.776812)","blue"
"899055",40010,"Austin-Forest Park","04/08/2009","W",1962,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.870851, -87.776812)","blue"
"899091",40010,"Austin-Forest Park","11/18/2004","W",1752,2004-11-18,11,"Nov",2004,18,"Thursday","(41.870851, -87.776812)","blue"
"899136",40010,"Austin-Forest Park","03/20/2012","W",2157,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.870851, -87.776812)","blue"
"899221",40010,"Austin-Forest Park","05/23/2013","W",2053,2013-05-23,5,"May",2013,23,"Thursday","(41.870851, -87.776812)","blue"
"899237",40010,"Austin-Forest Park","11/11/2012","U",836,2012-11-11,11,"Nov",2012,11,"Sunday","(41.870851, -87.776812)","blue"
"899391",40010,"Austin-Forest Park","03/27/2013","W",1844,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.870851, -87.776812)","blue"
"899473",40010,"Austin-Forest Park","11/10/2003","W",1725,2003-11-10,11,"Nov",2003,10,"Monday","(41.870851, -87.776812)","blue"
"899550",40010,"Austin-Forest Park","04/30/2010","W",1987,2010-04-30,4,"Apr",2010,30,"Friday","(41.870851, -87.776812)","blue"
"899664",40010,"Austin-Forest Park","03/16/2011","W",2153,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.870851, -87.776812)","blue"
"899670",40010,"Austin-Forest Park","11/12/2014","W",2259,2014-11-12,11,"Nov",2014,12,"Wednesday","(41.870851, -87.776812)","blue"
"899757",40010,"Austin-Forest Park","11/12/2008","W",2143,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.870851, -87.776812)","blue"
"899991",40010,"Austin-Forest Park","03/08/2009","U",469,2009-03-08,3,"Mar",2009,8,"Sunday","(41.870851, -87.776812)","blue"
"900118",40010,"Austin-Forest Park","12/24/2001","W",611,2001-12-24,12,"Dec",2001,24,"Monday","(41.870851, -87.776812)","blue"
"900400",40010,"Austin-Forest Park","05/30/2010","U",883,2010-05-30,5,"May",2010,30,"Sunday","(41.870851, -87.776812)","blue"
"900498",40010,"Austin-Forest Park","01/07/2010","W",1742,2010-01-07,1,"Jan",2010,7,"Thursday","(41.870851, -87.776812)","blue"
"900741",40010,"Austin-Forest Park","03/18/2007","U",556,2007-03-18,3,"Mar",2007,18,"Sunday","(41.870851, -87.776812)","blue"
"901105",40010,"Austin-Forest Park","08/03/2010","W",2012,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.870851, -87.776812)","blue"
"901264",40010,"Austin-Forest Park","06/22/2001","W",1627,2001-06-22,6,"Jun",2001,22,"Friday","(41.870851, -87.776812)","blue"
"901310",40010,"Austin-Forest Park","04/30/2005","A",690,2005-04-30,4,"Apr",2005,30,"Saturday","(41.870851, -87.776812)","blue"
"901355",40010,"Austin-Forest Park","04/06/2010","W",1897,2010-04-06,4,"Apr",2010,6,"Tuesday","(41.870851, -87.776812)","blue"
"901406",40010,"Austin-Forest Park","05/01/2016","U",748,2016-05-01,5,"May",2016,1,"Sunday","(41.870851, -87.776812)","blue"
"901462",40010,"Austin-Forest Park","07/23/2001","W",1654,2001-07-23,7,"Jul",2001,23,"Monday","(41.870851, -87.776812)","blue"
"901505",40010,"Austin-Forest Park","04/11/2009","A",828,2009-04-11,4,"Apr",2009,11,"Saturday","(41.870851, -87.776812)","blue"
"901803",40010,"Austin-Forest Park","11/13/2004","A",787,2004-11-13,11,"Nov",2004,13,"Saturday","(41.870851, -87.776812)","blue"
"901882",40010,"Austin-Forest Park","11/02/2010","W",2160,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.870851, -87.776812)","blue"
"901924",40010,"Austin-Forest Park","03/06/2012","W",2166,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.870851, -87.776812)","blue"
"902022",40010,"Austin-Forest Park","08/13/2015","W",2086,2015-08-13,8,"Aug",2015,13,"Thursday","(41.870851, -87.776812)","blue"
"902108",40010,"Austin-Forest Park","01/12/2008","A",752,2008-01-12,1,"Jan",2008,12,"Saturday","(41.870851, -87.776812)","blue"
"902339",40010,"Austin-Forest Park","02/04/2003","W",1641,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.870851, -87.776812)","blue"
"902354",40010,"Austin-Forest Park","04/30/2008","W",1926,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.870851, -87.776812)","blue"
"902382",40010,"Austin-Forest Park","07/03/2015","U",1445,2015-07-03,7,"Jul",2015,3,"Friday","(41.870851, -87.776812)","blue"
"902594",40010,"Austin-Forest Park","06/17/2004","W",1633,2004-06-17,6,"Jun",2004,17,"Thursday","(41.870851, -87.776812)","blue"
"902839",40010,"Austin-Forest Park","06/01/2017","W",2090,2017-06-01,6,"Jun",2017,1,"Thursday","(41.870851, -87.776812)","blue"
"902914",40010,"Austin-Forest Park","08/13/2008","W",1910,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.870851, -87.776812)","blue"
"902923",40010,"Austin-Forest Park","11/06/2010","A",916,2010-11-06,11,"Nov",2010,6,"Saturday","(41.870851, -87.776812)","blue"
"902975",40010,"Austin-Forest Park","11/03/2003","W",1770,2003-11-03,11,"Nov",2003,3,"Monday","(41.870851, -87.776812)","blue"
"903048",40010,"Austin-Forest Park","03/16/2006","W",1687,2006-03-16,3,"Mar",2006,16,"Thursday","(41.870851, -87.776812)","blue"
"903584",40010,"Austin-Forest Park","02/09/2011","W",1866,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.870851, -87.776812)","blue"
"903773",40010,"Austin-Forest Park","05/17/2006","W",1637,2006-05-17,5,"May",2006,17,"Wednesday","(41.870851, -87.776812)","blue"
"903791",40010,"Austin-Forest Park","07/06/2007","W",1804,2007-07-06,7,"Jul",2007,6,"Friday","(41.870851, -87.776812)","blue"
"903938",40010,"Austin-Forest Park","02/28/2002","W",1520,2002-02-28,2,"Feb",2002,28,"Thursday","(41.870851, -87.776812)","blue"
"903972",40010,"Austin-Forest Park","01/17/2005","W",893,2005-01-17,1,"Jan",2005,17,"Monday","(41.870851, -87.776812)","blue"
"904250",40010,"Austin-Forest Park","10/27/2015","W",2351,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.870851, -87.776812)","blue"
"904597",40010,"Austin-Forest Park","06/06/2012","W",2211,2012-06-06,6,"Jun",2012,6,"Wednesday","(41.870851, -87.776812)","blue"
"905134",40010,"Austin-Forest Park","04/04/2006","W",1733,2006-04-04,4,"Apr",2006,4,"Tuesday","(41.870851, -87.776812)","blue"
"905272",40010,"Austin-Forest Park","07/15/2001","U",535,2001-07-15,7,"Jul",2001,15,"Sunday","(41.870851, -87.776812)","blue"
"905426",40010,"Austin-Forest Park","11/03/2008","W",2226,2008-11-03,11,"Nov",2008,3,"Monday","(41.870851, -87.776812)","blue"
"905494",40010,"Austin-Forest Park","09/27/2007","W",1889,2007-09-27,9,"Sep",2007,27,"Thursday","(41.870851, -87.776812)","blue"
"905528",40010,"Austin-Forest Park","05/28/2007","U",592,2007-05-28,5,"May",2007,28,"Monday","(41.870851, -87.776812)","blue"
"905545",40010,"Austin-Forest Park","05/13/2011","W",2052,2011-05-13,5,"May",2011,13,"Friday","(41.870851, -87.776812)","blue"
"905744",40010,"Austin-Forest Park","08/11/2006","W",1603,2006-08-11,8,"Aug",2006,11,"Friday","(41.870851, -87.776812)","blue"
"905799",40010,"Austin-Forest Park","06/12/2009","W",1861,2009-06-12,6,"Jun",2009,12,"Friday","(41.870851, -87.776812)","blue"
"905921",40010,"Austin-Forest Park","11/21/2013","W",2435,2013-11-21,11,"Nov",2013,21,"Thursday","(41.870851, -87.776812)","blue"
"906340",40010,"Austin-Forest Park","02/27/2014","W",1953,2014-02-27,2,"Feb",2014,27,"Thursday","(41.870851, -87.776812)","blue"
"906400",40010,"Austin-Forest Park","06/23/2015","W",2142,2015-06-23,6,"Jun",2015,23,"Tuesday","(41.870851, -87.776812)","blue"
"906472",40010,"Austin-Forest Park","11/17/2011","W",2180,2011-11-17,11,"Nov",2011,17,"Thursday","(41.870851, -87.776812)","blue"
"906507",40010,"Austin-Forest Park","03/03/2001","A",714,2001-03-03,3,"Mar",2001,3,"Saturday","(41.870851, -87.776812)","blue"
"906777",40010,"Austin-Forest Park","07/13/2016","W",2090,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.870851, -87.776812)","blue"
"906870",40010,"Austin-Forest Park","06/17/2014","W",2130,2014-06-17,6,"Jun",2014,17,"Tuesday","(41.870851, -87.776812)","blue"
"907427",40010,"Austin-Forest Park","07/02/2003","W",1855,2003-07-02,7,"Jul",2003,2,"Wednesday","(41.870851, -87.776812)","blue"
"907457",40010,"Austin-Forest Park","03/18/2002","W",1499,2002-03-18,3,"Mar",2002,18,"Monday","(41.870851, -87.776812)","blue"
"907567",40010,"Austin-Forest Park","05/21/2002","W",1682,2002-05-21,5,"May",2002,21,"Tuesday","(41.870851, -87.776812)","blue"
"907636",40010,"Austin-Forest Park","01/30/2004","W",1296,2004-01-30,1,"Jan",2004,30,"Friday","(41.870851, -87.776812)","blue"
"907651",40010,"Austin-Forest Park","08/27/2015","W",2253,2015-08-27,8,"Aug",2015,27,"Thursday","(41.870851, -87.776812)","blue"
"907723",40010,"Austin-Forest Park","09/03/2005","A",841,2005-09-03,9,"Sep",2005,3,"Saturday","(41.870851, -87.776812)","blue"
"907884",40010,"Austin-Forest Park","03/11/2010","W",1819,2010-03-11,3,"Mar",2010,11,"Thursday","(41.870851, -87.776812)","blue"
"908063",40010,"Austin-Forest Park","05/20/2016","W",2048,2016-05-20,5,"May",2016,20,"Friday","(41.870851, -87.776812)","blue"
