"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1001418",40490,"Grand/Milwaukee","10/15/2006","U",496,2006-10-15,10,"Oct",2006,15,"Sunday","(41.891189, -87.647578)","blue"
"1001447",40490,"Grand/Milwaukee","03/18/2002","W",1143,2002-03-18,3,"Mar",2002,18,"Monday","(41.891189, -87.647578)","blue"
"1001497",40490,"Grand/Milwaukee","05/10/2002","W",1228,2002-05-10,5,"May",2002,10,"Friday","(41.891189, -87.647578)","blue"
"1001581",40490,"Grand/Milwaukee","01/29/2016","W",2781,2016-01-29,1,"Jan",2016,29,"Friday","(41.891189, -87.647578)","blue"
"1001618",40490,"Grand/Milwaukee","08/28/2012","W",2239,2012-08-28,8,"Aug",2012,28,"Tuesday","(41.891189, -87.647578)","blue"
"1001835",40490,"Grand/Milwaukee","08/31/2009","W",1634,2009-08-31,8,"Aug",2009,31,"Monday","(41.891189, -87.647578)","blue"
"1001902",40490,"Grand/Milwaukee","07/08/2014","W",2685,2014-07-08,7,"Jul",2014,8,"Tuesday","(41.891189, -87.647578)","blue"
"1002003",40490,"Grand/Milwaukee","01/18/2011","W",2112,2011-01-18,1,"Jan",2011,18,"Tuesday","(41.891189, -87.647578)","blue"
"1002006",40490,"Grand/Milwaukee","10/22/2015","W",3109,2015-10-22,10,"Oct",2015,22,"Thursday","(41.891189, -87.647578)","blue"
"1002013",40490,"Grand/Milwaukee","01/18/2004","U",332,2004-01-18,1,"Jan",2004,18,"Sunday","(41.891189, -87.647578)","blue"
"1002069",40490,"Grand/Milwaukee","11/20/2014","W",2703,2014-11-20,11,"Nov",2014,20,"Thursday","(41.891189, -87.647578)","blue"
"1002616",40490,"Grand/Milwaukee","01/27/2003","W",1042,2003-01-27,1,"Jan",2003,27,"Monday","(41.891189, -87.647578)","blue"
"1003195",40490,"Grand/Milwaukee","07/21/2009","W",1876,2009-07-21,7,"Jul",2009,21,"Tuesday","(41.891189, -87.647578)","blue"
"1003528",40490,"Grand/Milwaukee","10/04/2002","W",1285,2002-10-04,10,"Oct",2002,4,"Friday","(41.891189, -87.647578)","blue"
"1003532",40490,"Grand/Milwaukee","10/08/2007","W",1524,2007-10-08,10,"Oct",2007,8,"Monday","(41.891189, -87.647578)","blue"
"1003605",40490,"Grand/Milwaukee","06/19/2002","W",1281,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.891189, -87.647578)","blue"
"1003683",40490,"Grand/Milwaukee","06/22/2002","A",678,2002-06-22,6,"Jun",2002,22,"Saturday","(41.891189, -87.647578)","blue"
"1003691",40490,"Grand/Milwaukee","02/05/2008","W",1612,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.891189, -87.647578)","blue"
"1003773",40490,"Grand/Milwaukee","07/09/2013","W",2603,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.891189, -87.647578)","blue"
"1003789",40490,"Grand/Milwaukee","09/10/2004","W",1494,2004-09-10,9,"Sep",2004,10,"Friday","(41.891189, -87.647578)","blue"
"1003938",40490,"Grand/Milwaukee","10/21/2006","A",819,2006-10-21,10,"Oct",2006,21,"Saturday","(41.891189, -87.647578)","blue"
"1003943",40490,"Grand/Milwaukee","06/26/2014","W",2748,2014-06-26,6,"Jun",2014,26,"Thursday","(41.891189, -87.647578)","blue"
"1004351",40490,"Grand/Milwaukee","12/27/2005","W",1157,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.891189, -87.647578)","blue"
"1004445",40490,"Grand/Milwaukee","10/20/2014","W",2727,2014-10-20,10,"Oct",2014,20,"Monday","(41.891189, -87.647578)","blue"
"1004636",40490,"Grand/Milwaukee","08/18/2002","U",477,2002-08-18,8,"Aug",2002,18,"Sunday","(41.891189, -87.647578)","blue"
"1004660",40490,"Grand/Milwaukee","09/11/2013","W",2450,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.891189, -87.647578)","blue"
"1004773",40490,"Grand/Milwaukee","05/21/2001","W",1102,2001-05-21,5,"May",2001,21,"Monday","(41.891189, -87.647578)","blue"
"1004847",40490,"Grand/Milwaukee","01/30/2014","W",2671,2014-01-30,1,"Jan",2014,30,"Thursday","(41.891189, -87.647578)","blue"
"1005000",40490,"Grand/Milwaukee","05/29/2015","W",3075,2015-05-29,5,"May",2015,29,"Friday","(41.891189, -87.647578)","blue"
"1005034",40490,"Grand/Milwaukee","09/03/2003","W",1322,2003-09-03,9,"Sep",2003,3,"Wednesday","(41.891189, -87.647578)","blue"
"1005169",40490,"Grand/Milwaukee","05/20/2005","W",1526,2005-05-20,5,"May",2005,20,"Friday","(41.891189, -87.647578)","blue"
"1005288",40490,"Grand/Milwaukee","11/05/2016","A",1644,2016-11-05,11,"Nov",2016,5,"Saturday","(41.891189, -87.647578)","blue"
"1005402",40490,"Grand/Milwaukee","09/26/2009","A",951,2009-09-26,9,"Sep",2009,26,"Saturday","(41.891189, -87.647578)","blue"
"1005488",40490,"Grand/Milwaukee","08/30/2011","W",2180,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.891189, -87.647578)","blue"
"1005668",40490,"Grand/Milwaukee","03/27/2011","U",777,2011-03-27,3,"Mar",2011,27,"Sunday","(41.891189, -87.647578)","blue"
"1005736",40490,"Grand/Milwaukee","07/08/2003","W",1141,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.891189, -87.647578)","blue"
"1005864",40490,"Grand/Milwaukee","12/15/2010","W",2040,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.891189, -87.647578)","blue"
"1005947",40490,"Grand/Milwaukee","09/29/2011","W",2183,2011-09-29,9,"Sep",2011,29,"Thursday","(41.891189, -87.647578)","blue"
"1006176",40490,"Grand/Milwaukee","01/30/2004","W",1129,2004-01-30,1,"Jan",2004,30,"Friday","(41.891189, -87.647578)","blue"
"1006194",40490,"Grand/Milwaukee","01/11/2003","A",470,2003-01-11,1,"Jan",2003,11,"Saturday","(41.891189, -87.647578)","blue"
"1006252",40490,"Grand/Milwaukee","08/09/2009","U",908,2009-08-09,8,"Aug",2009,9,"Sunday","(41.891189, -87.647578)","blue"
"1006419",40490,"Grand/Milwaukee","06/27/2001","W",1233,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.891189, -87.647578)","blue"
"1006456",40490,"Grand/Milwaukee","11/08/2005","W",1576,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.891189, -87.647578)","blue"
"1006526",40490,"Grand/Milwaukee","03/18/2008","W",1591,2008-03-18,3,"Mar",2008,18,"Tuesday","(41.891189, -87.647578)","blue"
"1006727",40490,"Grand/Milwaukee","01/27/2001","A",491,2001-01-27,1,"Jan",2001,27,"Saturday","(41.891189, -87.647578)","blue"
"1006883",40490,"Grand/Milwaukee","02/16/2015","W",2088,2015-02-16,2,"Feb",2015,16,"Monday","(41.891189, -87.647578)","blue"
"1006891",40490,"Grand/Milwaukee","12/28/2012","W",1776,2012-12-28,12,"Dec",2012,28,"Friday","(41.891189, -87.647578)","blue"
"1007063",40490,"Grand/Milwaukee","08/14/2015","W",3149,2015-08-14,8,"Aug",2015,14,"Friday","(41.891189, -87.647578)","blue"
"1007484",40490,"Grand/Milwaukee","06/15/2004","W",1349,2004-06-15,6,"Jun",2004,15,"Tuesday","(41.891189, -87.647578)","blue"
"1007695",40490,"Grand/Milwaukee","07/20/2002","A",541,2002-07-20,7,"Jul",2002,20,"Saturday","(41.891189, -87.647578)","blue"
"1008207",40490,"Grand/Milwaukee","04/05/2006","W",1621,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.891189, -87.647578)","blue"
"1008253",40490,"Grand/Milwaukee","05/31/2002","W",1285,2002-05-31,5,"May",2002,31,"Friday","(41.891189, -87.647578)","blue"
"1008669",40490,"Grand/Milwaukee","08/14/2009","W",1783,2009-08-14,8,"Aug",2009,14,"Friday","(41.891189, -87.647578)","blue"
"1008997",40490,"Grand/Milwaukee","05/21/2009","W",1880,2009-05-21,5,"May",2009,21,"Thursday","(41.891189, -87.647578)","blue"
"1009258",40490,"Grand/Milwaukee","03/30/2007","W",1439,2007-03-30,3,"Mar",2007,30,"Friday","(41.891189, -87.647578)","blue"
"1009505",40490,"Grand/Milwaukee","04/10/2011","U",1012,2011-04-10,4,"Apr",2011,10,"Sunday","(41.891189, -87.647578)","blue"
"1009574",40490,"Grand/Milwaukee","12/09/2010","W",2092,2010-12-09,12,"Dec",2010,9,"Thursday","(41.891189, -87.647578)","blue"
"1009592",40490,"Grand/Milwaukee","01/17/2010","U",593,2010-01-17,1,"Jan",2010,17,"Sunday","(41.891189, -87.647578)","blue"
"1009650",40490,"Grand/Milwaukee","09/18/2017","W",2791,2017-09-18,9,"Sep",2017,18,"Monday","(41.891189, -87.647578)","blue"
"1009682",40490,"Grand/Milwaukee","08/01/2016","W",3075,2016-08-01,8,"Aug",2016,1,"Monday","(41.891189, -87.647578)","blue"
"1009683",40490,"Grand/Milwaukee","08/16/2002","W",1200,2002-08-16,8,"Aug",2002,16,"Friday","(41.891189, -87.647578)","blue"
"1009699",40490,"Grand/Milwaukee","05/20/2006","A",839,2006-05-20,5,"May",2006,20,"Saturday","(41.891189, -87.647578)","blue"
"1009731",40490,"Grand/Milwaukee","12/10/2014","W",2636,2014-12-10,12,"Dec",2014,10,"Wednesday","(41.891189, -87.647578)","blue"
"1009948",40490,"Grand/Milwaukee","11/17/2011","W",2324,2011-11-17,11,"Nov",2011,17,"Thursday","(41.891189, -87.647578)","blue"
"1010030",40490,"Grand/Milwaukee","05/30/2013","W",2514,2013-05-30,5,"May",2013,30,"Thursday","(41.891189, -87.647578)","blue"
"1010063",40490,"Grand/Milwaukee","04/15/2013","W",2469,2013-04-15,4,"Apr",2013,15,"Monday","(41.891189, -87.647578)","blue"
"1010438",40490,"Grand/Milwaukee","11/21/2006","W",1636,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.891189, -87.647578)","blue"
"1010645",40490,"Grand/Milwaukee","11/17/2009","W",1877,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.891189, -87.647578)","blue"
"1010693",40490,"Grand/Milwaukee","03/27/2015","W",2592,2015-03-27,3,"Mar",2015,27,"Friday","(41.891189, -87.647578)","blue"
"1010816",40490,"Grand/Milwaukee","07/07/2008","W",1707,2008-07-07,7,"Jul",2008,7,"Monday","(41.891189, -87.647578)","blue"
"1010976",40490,"Grand/Milwaukee","07/03/2013","W",2682,2013-07-03,7,"Jul",2013,3,"Wednesday","(41.891189, -87.647578)","blue"
"1011161",40490,"Grand/Milwaukee","08/21/2002","W",1150,2002-08-21,8,"Aug",2002,21,"Wednesday","(41.891189, -87.647578)","blue"
"1011588",40490,"Grand/Milwaukee","06/02/2009","W",1737,2009-06-02,6,"Jun",2009,2,"Tuesday","(41.891189, -87.647578)","blue"
"1011715",40490,"Grand/Milwaukee","04/19/2012","W",2268,2012-04-19,4,"Apr",2012,19,"Thursday","(41.891189, -87.647578)","blue"
"1011748",40490,"Grand/Milwaukee","07/12/2009","U",0,2009-07-12,7,"Jul",2009,12,"Sunday","(41.891189, -87.647578)","blue"
"1011977",40490,"Grand/Milwaukee","05/27/2005","W",1613,2005-05-27,5,"May",2005,27,"Friday","(41.891189, -87.647578)","blue"
"1012448",40490,"Grand/Milwaukee","04/22/2012","U",887,2012-04-22,4,"Apr",2012,22,"Sunday","(41.891189, -87.647578)","blue"
"1012460",40490,"Grand/Milwaukee","06/13/2012","W",2318,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.891189, -87.647578)","blue"
"1012509",40490,"Grand/Milwaukee","06/14/2008","A",969,2008-06-14,6,"Jun",2008,14,"Saturday","(41.891189, -87.647578)","blue"
"1012786",40490,"Grand/Milwaukee","05/29/2012","W",2232,2012-05-29,5,"May",2012,29,"Tuesday","(41.891189, -87.647578)","blue"
"1012859",40490,"Grand/Milwaukee","06/03/2002","W",1190,2002-06-03,6,"Jun",2002,3,"Monday","(41.891189, -87.647578)","blue"
"1013325",40490,"Grand/Milwaukee","03/22/2002","W",1142,2002-03-22,3,"Mar",2002,22,"Friday","(41.891189, -87.647578)","blue"
"1013464",40490,"Grand/Milwaukee","02/24/2010","W",1941,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.891189, -87.647578)","blue"
"1013512",40490,"Grand/Milwaukee","06/05/2008","W",1811,2008-06-05,6,"Jun",2008,5,"Thursday","(41.891189, -87.647578)","blue"
"1013534",40490,"Grand/Milwaukee","12/06/2004","W",1438,2004-12-06,12,"Dec",2004,6,"Monday","(41.891189, -87.647578)","blue"
"1013618",40490,"Grand/Milwaukee","01/01/2011","U",661,2011-01-01,1,"Jan",2011,1,"Saturday","(41.891189, -87.647578)","blue"
"1013627",40490,"Grand/Milwaukee","02/24/2014","W",2468,2014-02-24,2,"Feb",2014,24,"Monday","(41.891189, -87.647578)","blue"
"1013670",40490,"Grand/Milwaukee","09/20/2010","W",2014,2010-09-20,9,"Sep",2010,20,"Monday","(41.891189, -87.647578)","blue"
"1013771",40490,"Grand/Milwaukee","12/01/2012","A",1407,2012-12-01,12,"Dec",2012,1,"Saturday","(41.891189, -87.647578)","blue"
"1013790",40490,"Grand/Milwaukee","01/08/2006","U",391,2006-01-08,1,"Jan",2006,8,"Sunday","(41.891189, -87.647578)","blue"
"1013908",40490,"Grand/Milwaukee","04/20/2014","U",1002,2014-04-20,4,"Apr",2014,20,"Sunday","(41.891189, -87.647578)","blue"
"1013910",40490,"Grand/Milwaukee","05/05/2017","W",2974,2017-05-05,5,"May",2017,5,"Friday","(41.891189, -87.647578)","blue"
"1013911",40490,"Grand/Milwaukee","08/23/2007","W",1587,2007-08-23,8,"Aug",2007,23,"Thursday","(41.891189, -87.647578)","blue"
"1013937",40490,"Grand/Milwaukee","07/20/2007","W",1580,2007-07-20,7,"Jul",2007,20,"Friday","(41.891189, -87.647578)","blue"
"1014129",40490,"Grand/Milwaukee","08/28/2011","U",1018,2011-08-28,8,"Aug",2011,28,"Sunday","(41.891189, -87.647578)","blue"
"1014153",40490,"Grand/Milwaukee","02/02/2015","W",2122,2015-02-02,2,"Feb",2015,2,"Monday","(41.891189, -87.647578)","blue"
"1014288",40490,"Grand/Milwaukee","02/22/2015","U",1034,2015-02-22,2,"Feb",2015,22,"Sunday","(41.891189, -87.647578)","blue"
"1014366",40490,"Grand/Milwaukee","04/13/2008","U",588,2008-04-13,4,"Apr",2008,13,"Sunday","(41.891189, -87.647578)","blue"
"1014532",40490,"Grand/Milwaukee","02/28/2011","W",2112,2011-02-28,2,"Feb",2011,28,"Monday","(41.891189, -87.647578)","blue"
"1014643",40490,"Grand/Milwaukee","05/03/2010","W",1785,2010-05-03,5,"May",2010,3,"Monday","(41.891189, -87.647578)","blue"
"1015018",40490,"Grand/Milwaukee","04/29/2003","W",1121,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.891189, -87.647578)","blue"
"1015121",40490,"Grand/Milwaukee","05/24/2014","A",1719,2014-05-24,5,"May",2014,24,"Saturday","(41.891189, -87.647578)","blue"
"1015147",40490,"Grand/Milwaukee","04/04/2002","W",1139,2002-04-04,4,"Apr",2002,4,"Thursday","(41.891189, -87.647578)","blue"
"1015600",40490,"Grand/Milwaukee","09/26/2017","W",2721,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.891189, -87.647578)","blue"
"1016000",40490,"Grand/Milwaukee","07/07/2010","W",1939,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.891189, -87.647578)","blue"
"1016055",40490,"Grand/Milwaukee","07/12/2004","W",1234,2004-07-12,7,"Jul",2004,12,"Monday","(41.891189, -87.647578)","blue"
"1016191",40490,"Grand/Milwaukee","06/14/2002","W",1336,2002-06-14,6,"Jun",2002,14,"Friday","(41.891189, -87.647578)","blue"
"1016425",40490,"Grand/Milwaukee","11/22/2015","U",1260,2015-11-22,11,"Nov",2015,22,"Sunday","(41.891189, -87.647578)","blue"
"1016554",40490,"Grand/Milwaukee","08/15/2016","W",2668,2016-08-15,8,"Aug",2016,15,"Monday","(41.891189, -87.647578)","blue"
"1016790",40490,"Grand/Milwaukee","03/10/2013","U",1009,2013-03-10,3,"Mar",2013,10,"Sunday","(41.891189, -87.647578)","blue"
"1017043",40490,"Grand/Milwaukee","12/30/2001","U",249,2001-12-30,12,"Dec",2001,30,"Sunday","(41.891189, -87.647578)","blue"
"1017130",40490,"Grand/Milwaukee","02/19/2002","W",1141,2002-02-19,2,"Feb",2002,19,"Tuesday","(41.891189, -87.647578)","blue"
"1017256",40490,"Grand/Milwaukee","08/17/2016","W",2812,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.891189, -87.647578)","blue"
"1017422",40490,"Grand/Milwaukee","06/09/2001","A",628,2001-06-09,6,"Jun",2001,9,"Saturday","(41.891189, -87.647578)","blue"
"1017491",40490,"Grand/Milwaukee","10/25/2001","W",1200,2001-10-25,10,"Oct",2001,25,"Thursday","(41.891189, -87.647578)","blue"
"1017570",40490,"Grand/Milwaukee","07/05/2004","U",553,2004-07-05,7,"Jul",2004,5,"Monday","(41.891189, -87.647578)","blue"
"1017720",40490,"Grand/Milwaukee","05/05/2003","W",1177,2003-05-05,5,"May",2003,5,"Monday","(41.891189, -87.647578)","blue"
"1017866",40490,"Grand/Milwaukee","11/28/2013","U",624,2013-11-28,11,"Nov",2013,28,"Thursday","(41.891189, -87.647578)","blue"
"1017933",40490,"Grand/Milwaukee","02/21/2001","W",1167,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.891189, -87.647578)","blue"
"1018000",40490,"Grand/Milwaukee","06/14/2004","W",1274,2004-06-14,6,"Jun",2004,14,"Monday","(41.891189, -87.647578)","blue"
"1018137",40490,"Grand/Milwaukee","03/21/2014","W",2607,2014-03-21,3,"Mar",2014,21,"Friday","(41.891189, -87.647578)","blue"
"1018302",40490,"Grand/Milwaukee","04/12/2012","W",2173,2012-04-12,4,"Apr",2012,12,"Thursday","(41.891189, -87.647578)","blue"
"1018465",40490,"Grand/Milwaukee","07/06/2006","W",1641,2006-07-06,7,"Jul",2006,6,"Thursday","(41.891189, -87.647578)","blue"
"1018877",40490,"Grand/Milwaukee","08/25/2005","W",1509,2005-08-25,8,"Aug",2005,25,"Thursday","(41.891189, -87.647578)","blue"
"1018963",40490,"Grand/Milwaukee","05/22/2012","W",2193,2012-05-22,5,"May",2012,22,"Tuesday","(41.891189, -87.647578)","blue"
"1019106",40490,"Grand/Milwaukee","02/05/2004","W",1217,2004-02-05,2,"Feb",2004,5,"Thursday","(41.891189, -87.647578)","blue"
"1019288",40490,"Grand/Milwaukee","10/20/2003","W",1274,2003-10-20,10,"Oct",2003,20,"Monday","(41.891189, -87.647578)","blue"
"1019336",40490,"Grand/Milwaukee","07/25/2003","W",1300,2003-07-25,7,"Jul",2003,25,"Friday","(41.891189, -87.647578)","blue"
"1019548",40490,"Grand/Milwaukee","05/29/2010","A",1099,2010-05-29,5,"May",2010,29,"Saturday","(41.891189, -87.647578)","blue"
"1019550",40490,"Grand/Milwaukee","04/03/2007","W",1390,2007-04-03,4,"Apr",2007,3,"Tuesday","(41.891189, -87.647578)","blue"
"1019674",40490,"Grand/Milwaukee","12/12/2014","W",2717,2014-12-12,12,"Dec",2014,12,"Friday","(41.891189, -87.647578)","blue"
"1019902",40490,"Grand/Milwaukee","08/24/2002","A",530,2002-08-24,8,"Aug",2002,24,"Saturday","(41.891189, -87.647578)","blue"
"1020029",40490,"Grand/Milwaukee","03/28/2010","U",582,2010-03-28,3,"Mar",2010,28,"Sunday","(41.891189, -87.647578)","blue"
"1020099",40490,"Grand/Milwaukee","08/04/2004","W",1268,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.891189, -87.647578)","blue"
"1020222",40490,"Grand/Milwaukee","10/26/2007","W",1595,2007-10-26,10,"Oct",2007,26,"Friday","(41.891189, -87.647578)","blue"
"1020223",40490,"Grand/Milwaukee","11/26/2004","W",793,2004-11-26,11,"Nov",2004,26,"Friday","(41.891189, -87.647578)","blue"
"1020361",40490,"Grand/Milwaukee","03/10/2015","W",2739,2015-03-10,3,"Mar",2015,10,"Tuesday","(41.891189, -87.647578)","blue"
"1020473",40490,"Grand/Milwaukee","11/27/2011","U",702,2011-11-27,11,"Nov",2011,27,"Sunday","(41.891189, -87.647578)","blue"
"1020531",40490,"Grand/Milwaukee","07/14/2004","W",1298,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.891189, -87.647578)","blue"
"1020760",40490,"Grand/Milwaukee","09/27/2011","W",2104,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.891189, -87.647578)","blue"
"1020837",40490,"Grand/Milwaukee","12/10/2004","W",1460,2004-12-10,12,"Dec",2004,10,"Friday","(41.891189, -87.647578)","blue"
"1020878",40490,"Grand/Milwaukee","01/23/2001","W",1162,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.891189, -87.647578)","blue"
"1020980",40490,"Grand/Milwaukee","10/03/2005","W",1612,2005-10-03,10,"Oct",2005,3,"Monday","(41.891189, -87.647578)","blue"
"1021261",40490,"Grand/Milwaukee","11/20/2017","W",2706,2017-11-20,11,"Nov",2017,20,"Monday","(41.891189, -87.647578)","blue"
"1021553",40490,"Grand/Milwaukee","05/26/2011","W",2187,2011-05-26,5,"May",2011,26,"Thursday","(41.891189, -87.647578)","blue"
"1021558",40490,"Grand/Milwaukee","10/27/2010","W",2142,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.891189, -87.647578)","blue"
"1021597",40490,"Grand/Milwaukee","06/11/2016","A",1841,2016-06-11,6,"Jun",2016,11,"Saturday","(41.891189, -87.647578)","blue"
"1021988",40490,"Grand/Milwaukee","12/12/2011","W",2081,2011-12-12,12,"Dec",2011,12,"Monday","(41.891189, -87.647578)","blue"
"1022609",40490,"Grand/Milwaukee","12/25/2001","U",191,2001-12-25,12,"Dec",2001,25,"Tuesday","(41.891189, -87.647578)","blue"
"1022713",40490,"Grand/Milwaukee","07/28/2011","W",2243,2011-07-28,7,"Jul",2011,28,"Thursday","(41.891189, -87.647578)","blue"
"1022735",40490,"Grand/Milwaukee","05/03/2003","A",535,2003-05-03,5,"May",2003,3,"Saturday","(41.891189, -87.647578)","blue"
"1023139",40490,"Grand/Milwaukee","09/17/2007","W",1488,2007-09-17,9,"Sep",2007,17,"Monday","(41.891189, -87.647578)","blue"
"1023380",40490,"Grand/Milwaukee","03/20/2002","W",1146,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.891189, -87.647578)","blue"
"1023402",40490,"Grand/Milwaukee","11/18/2003","W",1234,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.891189, -87.647578)","blue"
"1023502",40490,"Grand/Milwaukee","07/24/2013","W",2661,2013-07-24,7,"Jul",2013,24,"Wednesday","(41.891189, -87.647578)","blue"
"1023508",40490,"Grand/Milwaukee","11/02/2010","W",2044,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.891189, -87.647578)","blue"
"1023587",40490,"Grand/Milwaukee","04/08/2013","W",2426,2013-04-08,4,"Apr",2013,8,"Monday","(41.891189, -87.647578)","blue"
"1023693",40490,"Grand/Milwaukee","11/05/2012","W",2369,2012-11-05,11,"Nov",2012,5,"Monday","(41.891189, -87.647578)","blue"
"1023885",40490,"Grand/Milwaukee","10/11/2015","U",1828,2015-10-11,10,"Oct",2015,11,"Sunday","(41.891189, -87.647578)","blue"
"1023922",40490,"Grand/Milwaukee","07/26/2006","W",1718,2006-07-26,7,"Jul",2006,26,"Wednesday","(41.891189, -87.647578)","blue"
"1024134",40490,"Grand/Milwaukee","04/14/2010","W",2015,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.891189, -87.647578)","blue"
"1024870",40490,"Grand/Milwaukee","11/25/2008","W",1759,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.891189, -87.647578)","blue"
"1025067",40490,"Grand/Milwaukee","11/18/2016","W",2777,2016-11-18,11,"Nov",2016,18,"Friday","(41.891189, -87.647578)","blue"
"1025096",40490,"Grand/Milwaukee","07/16/2007","W",1503,2007-07-16,7,"Jul",2007,16,"Monday","(41.891189, -87.647578)","blue"
"1025182",40490,"Grand/Milwaukee","03/16/2006","W",1674,2006-03-16,3,"Mar",2006,16,"Thursday","(41.891189, -87.647578)","blue"
"1025429",40490,"Grand/Milwaukee","12/18/2013","W",2503,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.891189, -87.647578)","blue"
"1025811",40490,"Grand/Milwaukee","01/14/2003","W",1076,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.891189, -87.647578)","blue"
"1026048",40490,"Grand/Milwaukee","02/28/2012","W",2127,2012-02-28,2,"Feb",2012,28,"Tuesday","(41.891189, -87.647578)","blue"
"1026359",40490,"Grand/Milwaukee","08/11/2017","W",2990,2017-08-11,8,"Aug",2017,11,"Friday","(41.891189, -87.647578)","blue"
"1026361",40490,"Grand/Milwaukee","12/26/2003","W",659,2003-12-26,12,"Dec",2003,26,"Friday","(41.891189, -87.647578)","blue"
"1026419",40490,"Grand/Milwaukee","07/15/2002","W",1160,2002-07-15,7,"Jul",2002,15,"Monday","(41.891189, -87.647578)","blue"
"1026715",40490,"Grand/Milwaukee","10/11/2007","W",1637,2007-10-11,10,"Oct",2007,11,"Thursday","(41.891189, -87.647578)","blue"
"1026733",40490,"Grand/Milwaukee","04/16/2008","W",1666,2008-04-16,4,"Apr",2008,16,"Wednesday","(41.891189, -87.647578)","blue"
"1027152",40490,"Grand/Milwaukee","10/17/2016","W",2833,2016-10-17,10,"Oct",2016,17,"Monday","(41.891189, -87.647578)","blue"
"1027526",40490,"Grand/Milwaukee","03/21/2010","U",600,2010-03-21,3,"Mar",2010,21,"Sunday","(41.891189, -87.647578)","blue"
"1027746",40490,"Grand/Milwaukee","09/18/2008","W",1813,2008-09-18,9,"Sep",2008,18,"Thursday","(41.891189, -87.647578)","blue"
"1027978",40490,"Grand/Milwaukee","12/19/2013","W",2508,2013-12-19,12,"Dec",2013,19,"Thursday","(41.891189, -87.647578)","blue"
"1029436",40490,"Grand/Milwaukee","10/01/2020","W",610,2020-10-01,10,"Oct",2020,1,"Thursday","(41.891189, -87.647578)","blue"
"1029437",40490,"Grand/Milwaukee","10/02/2020","W",641,2020-10-02,10,"Oct",2020,2,"Friday","(41.891189, -87.647578)","blue"
"1029438",40490,"Grand/Milwaukee","10/03/2020","A",518,2020-10-03,10,"Oct",2020,3,"Saturday","(41.891189, -87.647578)","blue"
"1029439",40490,"Grand/Milwaukee","10/04/2020","U",436,2020-10-04,10,"Oct",2020,4,"Sunday","(41.891189, -87.647578)","blue"
"1029440",40490,"Grand/Milwaukee","10/05/2020","W",575,2020-10-05,10,"Oct",2020,5,"Monday","(41.891189, -87.647578)","blue"
"1029441",40490,"Grand/Milwaukee","10/06/2020","W",583,2020-10-06,10,"Oct",2020,6,"Tuesday","(41.891189, -87.647578)","blue"
"1029442",40490,"Grand/Milwaukee","10/07/2020","W",612,2020-10-07,10,"Oct",2020,7,"Wednesday","(41.891189, -87.647578)","blue"
"1029443",40490,"Grand/Milwaukee","10/08/2020","W",658,2020-10-08,10,"Oct",2020,8,"Thursday","(41.891189, -87.647578)","blue"
"1029444",40490,"Grand/Milwaukee","10/09/2020","W",655,2020-10-09,10,"Oct",2020,9,"Friday","(41.891189, -87.647578)","blue"
"1029445",40490,"Grand/Milwaukee","10/10/2020","A",607,2020-10-10,10,"Oct",2020,10,"Saturday","(41.891189, -87.647578)","blue"
"1029446",40490,"Grand/Milwaukee","10/11/2020","U",471,2020-10-11,10,"Oct",2020,11,"Sunday","(41.891189, -87.647578)","blue"
"1029447",40490,"Grand/Milwaukee","10/12/2020","W",536,2020-10-12,10,"Oct",2020,12,"Monday","(41.891189, -87.647578)","blue"
