"","station_id","stationname","date","daytype","rides","loc","lineColor"
"773067",40210,"Damen-Cermak","04/11/2010","U",527,"(41.854517, -87.675975)","pink"
"773105",40210,"Damen-Cermak","10/05/2007","W",1220,"(41.854517, -87.675975)","pink"
"773318",40210,"Damen-Cermak","02/05/2006","U",209,"(41.854517, -87.675975)","pink"
"773368",40210,"Damen-Cermak","06/12/2006","W",902,"(41.854517, -87.675975)","pink"
"773397",40210,"Damen-Cermak","08/05/2014","W",1489,"(41.854517, -87.675975)","pink"
"773788",40210,"Damen-Cermak","06/14/2010","W",1208,"(41.854517, -87.675975)","pink"
"773812",40210,"Damen-Cermak","03/01/2003","A",0,"(41.854517, -87.675975)","pink"
"774162",40210,"Damen-Cermak","07/25/2008","W",1146,"(41.854517, -87.675975)","pink"
"774317",40210,"Damen-Cermak","08/03/2013","A",978,"(41.854517, -87.675975)","pink"
"774374",40210,"Damen-Cermak","03/13/2001","W",647,"(41.854517, -87.675975)","pink"
"774394",40210,"Damen-Cermak","01/31/2004","A",2,"(41.854517, -87.675975)","pink"
"774427",40210,"Damen-Cermak","05/11/2008","U",342,"(41.854517, -87.675975)","pink"
"774538",40210,"Damen-Cermak","05/01/2004","A",0,"(41.854517, -87.675975)","pink"
"775663",40210,"Damen-Cermak","11/04/2013","W",1581,"(41.854517, -87.675975)","pink"
"775690",40210,"Damen-Cermak","12/08/2009","W",1334,"(41.854517, -87.675975)","pink"
"775883",40210,"Damen-Cermak","02/18/2013","W",1099,"(41.854517, -87.675975)","pink"
"775910",40210,"Damen-Cermak","11/05/2009","W",1470,"(41.854517, -87.675975)","pink"
"776159",40210,"Damen-Cermak","07/23/2009","W",1285,"(41.854517, -87.675975)","pink"
"776163",40210,"Damen-Cermak","02/04/2004","W",354,"(41.854517, -87.675975)","pink"
"776332",40210,"Damen-Cermak","11/28/2005","W",818,"(41.854517, -87.675975)","pink"
"776342",40210,"Damen-Cermak","02/23/2011","W",1366,"(41.854517, -87.675975)","pink"
"776365",40210,"Damen-Cermak","03/28/2005","W",734,"(41.854517, -87.675975)","pink"
"776402",40210,"Damen-Cermak","07/26/2001","W",745,"(41.854517, -87.675975)","pink"
"776453",40210,"Damen-Cermak","04/11/2005","W",797,"(41.854517, -87.675975)","pink"
"776717",40210,"Damen-Cermak","08/29/2009","A",734,"(41.854517, -87.675975)","pink"
"777346",40210,"Damen-Cermak","05/27/2001","U",0,"(41.854517, -87.675975)","pink"
"777458",40210,"Damen-Cermak","08/27/2013","W",1545,"(41.854517, -87.675975)","pink"
"777545",40210,"Damen-Cermak","05/18/2007","W",1079,"(41.854517, -87.675975)","pink"
"777580",40210,"Damen-Cermak","03/15/2009","U",533,"(41.854517, -87.675975)","pink"
"777606",40210,"Damen-Cermak","11/23/2008","U",444,"(41.854517, -87.675975)","pink"
"777702",40210,"Damen-Cermak","05/23/2008","W",1172,"(41.854517, -87.675975)","pink"
"777703",40210,"Damen-Cermak","09/22/2008","W",1329,"(41.854517, -87.675975)","pink"
"777979",40210,"Damen-Cermak","02/23/2014","U",630,"(41.854517, -87.675975)","pink"
"778025",40210,"Damen-Cermak","11/03/2002","U",0,"(41.854517, -87.675975)","pink"
"778041",40210,"Damen-Cermak","05/22/2002","W",750,"(41.854517, -87.675975)","pink"
"778083",40210,"Damen-Cermak","03/03/2005","W",794,"(41.854517, -87.675975)","pink"
"778084",40210,"Damen-Cermak","05/06/2008","W",1255,"(41.854517, -87.675975)","pink"
"778229",40210,"Damen-Cermak","06/20/2002","W",712,"(41.854517, -87.675975)","pink"
"778371",40210,"Damen-Cermak","01/13/2011","W",1219,"(41.854517, -87.675975)","pink"
"778379",40210,"Damen-Cermak","11/09/2007","W",1164,"(41.854517, -87.675975)","pink"
"778535",40210,"Damen-Cermak","05/23/2005","W",734,"(41.854517, -87.675975)","pink"
"778543",40210,"Damen-Cermak","04/23/2001","W",713,"(41.854517, -87.675975)","pink"
"778663",40210,"Damen-Cermak","05/09/2005","W",722,"(41.854517, -87.675975)","pink"
"778752",40210,"Damen-Cermak","04/15/2013","W",1494,"(41.854517, -87.675975)","pink"
"778903",40210,"Damen-Cermak","06/17/2016","W",1556,"(41.854517, -87.675975)","pink"
"778976",40210,"Damen-Cermak","06/19/2017","W",1345,"(41.854517, -87.675975)","pink"
"778980",40210,"Damen-Cermak","04/06/2008","U",424,"(41.854517, -87.675975)","pink"
"779067",40210,"Damen-Cermak","07/13/2001","W",762,"(41.854517, -87.675975)","pink"
"779150",40210,"Damen-Cermak","03/07/2017","W",1573,"(41.854517, -87.675975)","pink"
"779476",40210,"Damen-Cermak","08/05/2013","W",1378,"(41.854517, -87.675975)","pink"
"779857",40210,"Damen-Cermak","07/16/2014","W",1480,"(41.854517, -87.675975)","pink"
"779881",40210,"Damen-Cermak","10/30/2008","W",1353,"(41.854517, -87.675975)","pink"
"780023",40210,"Damen-Cermak","03/07/2003","W",320,"(41.854517, -87.675975)","pink"
"780268",40210,"Damen-Cermak","12/09/2002","W",410,"(41.854517, -87.675975)","pink"
"780645",40210,"Damen-Cermak","07/08/2012","U",571,"(41.854517, -87.675975)","pink"
"781068",40210,"Damen-Cermak","02/02/2014","U",599,"(41.854517, -87.675975)","pink"
"781401",40210,"Damen-Cermak","09/24/2017","U",652,"(41.854517, -87.675975)","pink"
"781501",40210,"Damen-Cermak","04/19/2004","W",335,"(41.854517, -87.675975)","pink"
"781815",40210,"Damen-Cermak","07/13/2011","W",1403,"(41.854517, -87.675975)","pink"
"781843",40210,"Damen-Cermak","04/13/2009","W",1128,"(41.854517, -87.675975)","pink"
"781882",40210,"Damen-Cermak","12/10/2013","W",1485,"(41.854517, -87.675975)","pink"
"782098",40210,"Damen-Cermak","04/10/2013","W",1443,"(41.854517, -87.675975)","pink"
"782216",40210,"Damen-Cermak","12/05/2013","W",1586,"(41.854517, -87.675975)","pink"
"782494",40210,"Damen-Cermak","02/18/2001","U",0,"(41.854517, -87.675975)","pink"
"782612",40210,"Damen-Cermak","01/20/2006","W",802,"(41.854517, -87.675975)","pink"
"782640",40210,"Damen-Cermak","03/30/2005","W",746,"(41.854517, -87.675975)","pink"
"782653",40210,"Damen-Cermak","02/01/2006","W",896,"(41.854517, -87.675975)","pink"
"782940",40210,"Damen-Cermak","04/23/2015","W",1633,"(41.854517, -87.675975)","pink"
"783192",40210,"Damen-Cermak","09/08/2001","A",2,"(41.854517, -87.675975)","pink"
"783429",40210,"Damen-Cermak","06/22/2009","W",1229,"(41.854517, -87.675975)","pink"
"783444",40210,"Damen-Cermak","06/19/2010","A",717,"(41.854517, -87.675975)","pink"
"783480",40210,"Damen-Cermak","09/13/2005","W",933,"(41.854517, -87.675975)","pink"
"783512",40210,"Damen-Cermak","05/17/2016","W",1513,"(41.854517, -87.675975)","pink"
"783602",40210,"Damen-Cermak","06/09/2017","W",1632,"(41.854517, -87.675975)","pink"
"783610",40210,"Damen-Cermak","12/08/2010","W",1259,"(41.854517, -87.675975)","pink"
"783634",40210,"Damen-Cermak","11/14/2003","W",358,"(41.854517, -87.675975)","pink"
"783636",40210,"Damen-Cermak","03/17/2009","W",1350,"(41.854517, -87.675975)","pink"
"783820",40210,"Damen-Cermak","10/02/2017","W",1558,"(41.854517, -87.675975)","pink"
"783832",40210,"Damen-Cermak","04/05/2015","U",647,"(41.854517, -87.675975)","pink"
"783955",40210,"Damen-Cermak","07/06/2001","W",867,"(41.854517, -87.675975)","pink"
"783962",40210,"Damen-Cermak","05/02/2017","W",1609,"(41.854517, -87.675975)","pink"
"783985",40210,"Damen-Cermak","11/19/2004","W",726,"(41.854517, -87.675975)","pink"
"784198",40210,"Damen-Cermak","07/22/2004","W",666,"(41.854517, -87.675975)","pink"
"784372",40210,"Damen-Cermak","10/07/2009","W",1384,"(41.854517, -87.675975)","pink"
"784622",40210,"Damen-Cermak","07/19/2005","W",803,"(41.854517, -87.675975)","pink"
"784765",40210,"Damen-Cermak","04/02/2005","A",322,"(41.854517, -87.675975)","pink"
"784909",40210,"Damen-Cermak","01/30/2011","U",472,"(41.854517, -87.675975)","pink"
"784941",40210,"Damen-Cermak","12/21/2002","A",0,"(41.854517, -87.675975)","pink"
"784974",40210,"Damen-Cermak","11/10/2004","W",745,"(41.854517, -87.675975)","pink"
"785085",40210,"Damen-Cermak","03/06/2003","W",364,"(41.854517, -87.675975)","pink"
"785251",40210,"Damen-Cermak","09/28/2001","W",738,"(41.854517, -87.675975)","pink"
"785253",40210,"Damen-Cermak","03/23/2009","W",1155,"(41.854517, -87.675975)","pink"
"785436",40210,"Damen-Cermak","04/08/2002","W",683,"(41.854517, -87.675975)","pink"
"785897",40210,"Damen-Cermak","12/16/2016","W",1476,"(41.854517, -87.675975)","pink"
"785960",40210,"Damen-Cermak","10/01/2013","W",1613,"(41.854517, -87.675975)","pink"
"785974",40210,"Damen-Cermak","03/07/2015","A",997,"(41.854517, -87.675975)","pink"
"786062",40210,"Damen-Cermak","06/04/2017","U",693,"(41.854517, -87.675975)","pink"
"786218",40210,"Damen-Cermak","02/28/2010","U",505,"(41.854517, -87.675975)","pink"
"786422",40210,"Damen-Cermak","07/21/2016","W",1501,"(41.854517, -87.675975)","pink"
"786436",40210,"Damen-Cermak","02/08/2017","W",1492,"(41.854517, -87.675975)","pink"
"786729",40210,"Damen-Cermak","03/05/2013","W",1323,"(41.854517, -87.675975)","pink"
"786863",40210,"Damen-Cermak","08/31/2006","W",985,"(41.854517, -87.675975)","pink"
"787129",40210,"Damen-Cermak","01/23/2009","W",1182,"(41.854517, -87.675975)","pink"
"787189",40210,"Damen-Cermak","07/12/2005","W",799,"(41.854517, -87.675975)","pink"
"787258",40210,"Damen-Cermak","06/02/2017","W",1653,"(41.854517, -87.675975)","pink"
"787305",40210,"Damen-Cermak","07/28/2008","W",1137,"(41.854517, -87.675975)","pink"
"787388",40210,"Damen-Cermak","10/13/2005","W",925,"(41.854517, -87.675975)","pink"
"787507",40210,"Damen-Cermak","11/09/2014","U",803,"(41.854517, -87.675975)","pink"
"787865",40210,"Damen-Cermak","04/08/2009","W",1199,"(41.854517, -87.675975)","pink"
"787896",40210,"Damen-Cermak","09/03/2001","U",0,"(41.854517, -87.675975)","pink"
"787966",40210,"Damen-Cermak","08/25/2008","W",1227,"(41.854517, -87.675975)","pink"
"788015",40210,"Damen-Cermak","09/07/2005","W",928,"(41.854517, -87.675975)","pink"
"788076",40210,"Damen-Cermak","08/08/2015","A",1003,"(41.854517, -87.675975)","pink"
"788157",40210,"Damen-Cermak","06/03/2007","U",414,"(41.854517, -87.675975)","pink"
"788451",40210,"Damen-Cermak","07/30/2002","W",697,"(41.854517, -87.675975)","pink"
"788502",40210,"Damen-Cermak","06/30/2014","W",1456,"(41.854517, -87.675975)","pink"
"788862",40210,"Damen-Cermak","04/15/2009","W",1274,"(41.854517, -87.675975)","pink"
"788878",40210,"Damen-Cermak","12/01/2004","W",762,"(41.854517, -87.675975)","pink"
"788931",40210,"Damen-Cermak","03/29/2004","W",338,"(41.854517, -87.675975)","pink"
"788959",40210,"Damen-Cermak","09/08/2008","W",1245,"(41.854517, -87.675975)","pink"
"788980",40210,"Damen-Cermak","07/19/2006","W",1023,"(41.854517, -87.675975)","pink"
"789020",40210,"Damen-Cermak","05/07/2009","W",1339,"(41.854517, -87.675975)","pink"
"789041",40210,"Damen-Cermak","01/29/2009","W",1225,"(41.854517, -87.675975)","pink"
"789100",40210,"Damen-Cermak","11/23/2009","W",1302,"(41.854517, -87.675975)","pink"
"789248",40210,"Damen-Cermak","10/10/2004","U",0,"(41.854517, -87.675975)","pink"
"789292",40210,"Damen-Cermak","07/30/2017","U",663,"(41.854517, -87.675975)","pink"
"789444",40210,"Damen-Cermak","09/19/2010","U",561,"(41.854517, -87.675975)","pink"
"789480",40210,"Damen-Cermak","02/05/2009","W",1287,"(41.854517, -87.675975)","pink"
"789605",40210,"Damen-Cermak","09/29/2015","W",1706,"(41.854517, -87.675975)","pink"
"789623",40210,"Damen-Cermak","09/24/2003","W",410,"(41.854517, -87.675975)","pink"
"789654",40210,"Damen-Cermak","12/07/2004","W",703,"(41.854517, -87.675975)","pink"
"789888",40210,"Damen-Cermak","08/10/2008","U",468,"(41.854517, -87.675975)","pink"
"789957",40210,"Damen-Cermak","12/31/2004","W",290,"(41.854517, -87.675975)","pink"
"789995",40210,"Damen-Cermak","12/22/2007","A",559,"(41.854517, -87.675975)","pink"
"790033",40210,"Damen-Cermak","11/25/2013","W",1447,"(41.854517, -87.675975)","pink"
"790145",40210,"Damen-Cermak","06/19/2004","A",2,"(41.854517, -87.675975)","pink"
"790296",40210,"Damen-Cermak","05/08/2007","W",1121,"(41.854517, -87.675975)","pink"
"790769",40210,"Damen-Cermak","05/14/2002","W",742,"(41.854517, -87.675975)","pink"
"791028",40210,"Damen-Cermak","10/05/2008","U",467,"(41.854517, -87.675975)","pink"
"791206",40210,"Damen-Cermak","05/19/2005","W",764,"(41.854517, -87.675975)","pink"
"791398",40210,"Damen-Cermak","04/15/2016","W",1582,"(41.854517, -87.675975)","pink"
"791654",40210,"Damen-Cermak","07/22/2006","A",433,"(41.854517, -87.675975)","pink"
"791690",40210,"Damen-Cermak","11/04/2005","W",875,"(41.854517, -87.675975)","pink"
"791777",40210,"Damen-Cermak","06/01/2011","W",1388,"(41.854517, -87.675975)","pink"
"791902",40210,"Damen-Cermak","09/05/2015","A",1057,"(41.854517, -87.675975)","pink"
"791934",40210,"Damen-Cermak","09/27/2002","W",732,"(41.854517, -87.675975)","pink"
"792628",40210,"Damen-Cermak","06/08/2002","A",1,"(41.854517, -87.675975)","pink"
"792965",40210,"Damen-Cermak","08/21/2001","W",699,"(41.854517, -87.675975)","pink"
"793360",40210,"Damen-Cermak","07/04/2011","U",680,"(41.854517, -87.675975)","pink"
"793477",40210,"Damen-Cermak","04/14/2011","W",1384,"(41.854517, -87.675975)","pink"
"793514",40210,"Damen-Cermak","07/03/2016","U",845,"(41.854517, -87.675975)","pink"
"793616",40210,"Damen-Cermak","04/21/2007","A",602,"(41.854517, -87.675975)","pink"
"793659",40210,"Damen-Cermak","10/19/2007","W",1258,"(41.854517, -87.675975)","pink"
"793794",40210,"Damen-Cermak","10/12/2002","A",2,"(41.854517, -87.675975)","pink"
"793993",40210,"Damen-Cermak","02/23/2004","W",331,"(41.854517, -87.675975)","pink"
"794032",40210,"Damen-Cermak","06/01/2012","W",1460,"(41.854517, -87.675975)","pink"
"794224",40210,"Damen-Cermak","06/26/2001","W",798,"(41.854517, -87.675975)","pink"
"794755",40210,"Damen-Cermak","09/22/2014","W",1819,"(41.854517, -87.675975)","pink"
"794884",40210,"Damen-Cermak","02/17/2008","U",379,"(41.854517, -87.675975)","pink"
"794997",40210,"Damen-Cermak","11/26/2007","W",1109,"(41.854517, -87.675975)","pink"
"795164",40210,"Damen-Cermak","10/21/2009","W",1416,"(41.854517, -87.675975)","pink"
"795199",40210,"Damen-Cermak","12/13/2015","U",722,"(41.854517, -87.675975)","pink"
"795254",40210,"Damen-Cermak","09/22/2017","W",1701,"(41.854517, -87.675975)","pink"
"795401",40210,"Damen-Cermak","08/09/2001","W",697,"(41.854517, -87.675975)","pink"
"795547",40210,"Damen-Cermak","06/03/2013","W",1439,"(41.854517, -87.675975)","pink"
"795606",40210,"Damen-Cermak","05/01/2017","W",1637,"(41.854517, -87.675975)","pink"
"795644",40210,"Damen-Cermak","03/11/2014","W",1624,"(41.854517, -87.675975)","pink"
"795833",40210,"Damen-Cermak","03/06/2005","U",244,"(41.854517, -87.675975)","pink"
"796195",40210,"Damen-Cermak","12/08/2008","W",1211,"(41.854517, -87.675975)","pink"
"796236",40210,"Damen-Cermak","06/19/2016","U",673,"(41.854517, -87.675975)","pink"
"796243",40210,"Damen-Cermak","06/08/2003","U",0,"(41.854517, -87.675975)","pink"
"796259",40210,"Damen-Cermak","09/25/2015","W",1789,"(41.854517, -87.675975)","pink"
"796549",40210,"Damen-Cermak","01/28/2010","W",1240,"(41.854517, -87.675975)","pink"
"796677",40210,"Damen-Cermak","12/18/2009","W",1174,"(41.854517, -87.675975)","pink"
"797174",40210,"Damen-Cermak","03/24/2006","W",836,"(41.854517, -87.675975)","pink"
"797184",40210,"Damen-Cermak","02/20/2009","W",1219,"(41.854517, -87.675975)","pink"
"797397",40210,"Damen-Cermak","01/13/2017","W",1412,"(41.854517, -87.675975)","pink"
"797503",40210,"Damen-Cermak","08/09/2013","W",1450,"(41.854517, -87.675975)","pink"
"797529",40210,"Damen-Cermak","12/06/2013","W",1544,"(41.854517, -87.675975)","pink"
"797599",40210,"Damen-Cermak","01/16/2008","W",1194,"(41.854517, -87.675975)","pink"
"797620",40210,"Damen-Cermak","09/23/2004","W",730,"(41.854517, -87.675975)","pink"
"797660",40210,"Damen-Cermak","06/02/2011","W",1337,"(41.854517, -87.675975)","pink"
"797882",40210,"Damen-Cermak","02/17/2007","A",517,"(41.854517, -87.675975)","pink"
"797992",40210,"Damen-Cermak","09/01/2016","W",1670,"(41.854517, -87.675975)","pink"
"798262",40210,"Damen-Cermak","01/19/2004","W",217,"(41.854517, -87.675975)","pink"
"798290",40210,"Damen-Cermak","04/08/2011","W",1315,"(41.854517, -87.675975)","pink"
"798645",40210,"Damen-Cermak","08/10/2001","W",778,"(41.854517, -87.675975)","pink"
"798660",40210,"Damen-Cermak","04/13/2016","W",1595,"(41.854517, -87.675975)","pink"
"798716",40210,"Damen-Cermak","03/08/2002","W",594,"(41.854517, -87.675975)","pink"
"798742",40210,"Damen-Cermak","03/01/2013","W",1534,"(41.854517, -87.675975)","pink"
"799064",40210,"Damen-Cermak","12/09/2009","W",1309,"(41.854517, -87.675975)","pink"
"799158",40210,"Damen-Cermak","11/06/2005","U",285,"(41.854517, -87.675975)","pink"
"799283",40210,"Damen-Cermak","12/11/2005","U",286,"(41.854517, -87.675975)","pink"
"799370",40210,"Damen-Cermak","09/19/2011","W",1480,"(41.854517, -87.675975)","pink"
"799631",40210,"Damen-Cermak","04/22/2015","W",1653,"(41.854517, -87.675975)","pink"
"799889",40210,"Damen-Cermak","11/25/2003","W",384,"(41.854517, -87.675975)","pink"
"800019",40210,"Damen-Cermak","01/07/2007","U",297,"(41.854517, -87.675975)","pink"
"800058",40210,"Damen-Cermak","12/04/2010","A",758,"(41.854517, -87.675975)","pink"
"800193",40210,"Damen-Cermak","01/03/2013","W",1122,"(41.854517, -87.675975)","pink"
"800399",40210,"Damen-Cermak","12/07/2009","W",1233,"(41.854517, -87.675975)","pink"
"800689",40210,"Damen-Cermak","04/19/2011","W",1217,"(41.854517, -87.675975)","pink"
"800961",40210,"Damen-Cermak","09/12/2007","W",1251,"(41.854517, -87.675975)","pink"
"801303",40210,"Damen-Cermak","08/16/2004","W",552,"(41.854517, -87.675975)","pink"
"801434",40210,"Damen-Cermak","07/15/2005","W",774,"(41.854517, -87.675975)","pink"
"801764",40210,"Damen-Cermak","05/31/2002","W",773,"(41.854517, -87.675975)","pink"
"801777",40210,"Damen-Cermak","04/23/2014","W",1644,"(41.854517, -87.675975)","pink"
"801936",40210,"Damen-Cermak","11/28/2012","W",1487,"(41.854517, -87.675975)","pink"
"802273",40210,"Damen-Cermak","03/18/2001","U",0,"(41.854517, -87.675975)","pink"
"802462",40210,"Damen-Cermak","01/17/2006","W",871,"(41.854517, -87.675975)","pink"
"802588",40210,"Damen-Cermak","12/26/2010","U",439,"(41.854517, -87.675975)","pink"
"802616",40210,"Damen-Cermak","05/08/2010","A",694,"(41.854517, -87.675975)","pink"
"802644",40210,"Damen-Cermak","11/16/2015","W",1634,"(41.854517, -87.675975)","pink"
"802746",40210,"Damen-Cermak","07/21/2013","U",756,"(41.854517, -87.675975)","pink"
"802754",40210,"Damen-Cermak","06/01/2015","W",1442,"(41.854517, -87.675975)","pink"
"802850",40210,"Damen-Cermak","11/12/2015","W",1750,"(41.854517, -87.675975)","pink"
"802890",40210,"Damen-Cermak","06/05/2002","W",718,"(41.854517, -87.675975)","pink"
"803115",40210,"Damen-Cermak","06/04/2005","A",342,"(41.854517, -87.675975)","pink"
"803342",40210,"Damen-Cermak","02/15/2015","U",665,"(41.854517, -87.675975)","pink"
"803729",40210,"Damen-Cermak","12/23/2001","U",0,"(41.854517, -87.675975)","pink"
"803810",40210,"Damen-Cermak","09/17/2015","W",1788,"(41.854517, -87.675975)","pink"
"804180",40210,"Damen-Cermak","05/23/2006","W",950,"(41.854517, -87.675975)","pink"
"804225",40210,"Damen-Cermak","10/27/2017","W",1638,"(41.854517, -87.675975)","pink"
"804629",40210,"Damen-Cermak","01/16/2001","W",716,"(41.854517, -87.675975)","pink"
"804735",40210,"Damen-Cermak","06/16/2016","W",1514,"(41.854517, -87.675975)","pink"
"804948",40210,"Damen-Cermak","08/12/2010","W",1209,"(41.854517, -87.675975)","pink"
"805001",40210,"Damen-Cermak","07/14/2014","W",1510,"(41.854517, -87.675975)","pink"
"805078",40210,"Damen-Cermak","07/20/2013","A",955,"(41.854517, -87.675975)","pink"
"805170",40210,"Damen-Cermak","11/19/2015","W",1740,"(41.854517, -87.675975)","pink"
"805234",40210,"Damen-Cermak","01/10/2011","W",1164,"(41.854517, -87.675975)","pink"
"805459",40210,"Damen-Cermak","05/05/2007","A",575,"(41.854517, -87.675975)","pink"
"805646",40210,"Damen-Cermak","09/17/2012","W",1459,"(41.854517, -87.675975)","pink"
"805700",40210,"Damen-Cermak","09/18/2016","U",856,"(41.854517, -87.675975)","pink"
"806195",40210,"Damen-Cermak","01/08/2005","A",251,"(41.854517, -87.675975)","pink"
"806223",40210,"Damen-Cermak","09/24/2005","A",444,"(41.854517, -87.675975)","pink"
"806288",40210,"Damen-Cermak","12/10/2008","W",1254,"(41.854517, -87.675975)","pink"
"806316",40210,"Damen-Cermak","07/22/2011","W",1297,"(41.854517, -87.675975)","pink"
"806363",40210,"Damen-Cermak","03/24/2013","U",551,"(41.854517, -87.675975)","pink"
"806375",40210,"Damen-Cermak","11/02/2005","W",926,"(41.854517, -87.675975)","pink"
"806392",40210,"Damen-Cermak","04/05/2004","W",318,"(41.854517, -87.675975)","pink"
"806455",40210,"Damen-Cermak","07/04/2012","U",697,"(41.854517, -87.675975)","pink"
"806480",40210,"Damen-Cermak","10/14/2002","W",665,"(41.854517, -87.675975)","pink"
"806654",40210,"Damen-Cermak","08/08/2012","W",1335,"(41.854517, -87.675975)","pink"
"806843",40210,"Damen-Cermak","11/04/2011","W",1556,"(41.854517, -87.675975)","pink"
"806864",40210,"Damen-Cermak","12/30/2009","W",1000,"(41.854517, -87.675975)","pink"
"806893",40210,"Damen-Cermak","11/05/2011","A",967,"(41.854517, -87.675975)","pink"
"806894",40210,"Damen-Cermak","09/25/2013","W",1649,"(41.854517, -87.675975)","pink"
"807250",40210,"Damen-Cermak","09/23/2007","U",385,"(41.854517, -87.675975)","pink"
"807322",40210,"Damen-Cermak","03/24/2017","W",1662,"(41.854517, -87.675975)","pink"
"807588",40210,"Damen-Cermak","10/28/2008","W",1345,"(41.854517, -87.675975)","pink"
"807786",40210,"Damen-Cermak","04/04/2004","U",0,"(41.854517, -87.675975)","pink"
"807808",40210,"Damen-Cermak","09/15/2010","W",1541,"(41.854517, -87.675975)","pink"
"807827",40210,"Damen-Cermak","10/15/2016","A",1015,"(41.854517, -87.675975)","pink"
"807902",40210,"Damen-Cermak","12/31/2014","W",1260,"(41.854517, -87.675975)","pink"
"808233",40210,"Damen-Cermak","10/26/2004","W",754,"(41.854517, -87.675975)","pink"
"808374",40210,"Damen-Cermak","09/22/2007","A",595,"(41.854517, -87.675975)","pink"
"808591",40210,"Damen-Cermak","10/20/2005","W",952,"(41.854517, -87.675975)","pink"
"808614",40210,"Damen-Cermak","12/20/2007","W",1151,"(41.854517, -87.675975)","pink"
"808691",40210,"Damen-Cermak","06/10/2014","W",1578,"(41.854517, -87.675975)","pink"
"809325",40210,"Damen-Cermak","06/03/2002","W",685,"(41.854517, -87.675975)","pink"
"809563",40210,"Damen-Cermak","09/13/2001","W",670,"(41.854517, -87.675975)","pink"
"809829",40210,"Damen-Cermak","11/05/2016","A",971,"(41.854517, -87.675975)","pink"
"810045",40210,"Damen-Cermak","09/21/2013","A",981,"(41.854517, -87.675975)","pink"
"810091",40210,"Damen-Cermak","04/12/2001","W",688,"(41.854517, -87.675975)","pink"
"810136",40210,"Damen-Cermak","12/30/2013","W",995,"(41.854517, -87.675975)","pink"
"810360",40210,"Damen-Cermak","04/30/2016","A",891,"(41.854517, -87.675975)","pink"
"810520",40210,"Damen-Cermak","07/31/2004","A",0,"(41.854517, -87.675975)","pink"
"810526",40210,"Damen-Cermak","08/21/2010","A",711,"(41.854517, -87.675975)","pink"
"810528",40210,"Damen-Cermak","10/06/2007","A",714,"(41.854517, -87.675975)","pink"
"810584",40210,"Damen-Cermak","01/14/2007","U",304,"(41.854517, -87.675975)","pink"
"810624",40210,"Damen-Cermak","01/02/2016","A",715,"(41.854517, -87.675975)","pink"
"810719",40210,"Damen-Cermak","02/01/2015","U",621,"(41.854517, -87.675975)","pink"
"810949",40210,"Damen-Cermak","04/12/2016","W",1601,"(41.854517, -87.675975)","pink"
"811090",40210,"Damen-Cermak","10/24/2010","U",542,"(41.854517, -87.675975)","pink"
"811126",40210,"Damen-Cermak","11/13/2011","U",604,"(41.854517, -87.675975)","pink"
"811163",40210,"Damen-Cermak","02/22/2010","W",1214,"(41.854517, -87.675975)","pink"
"811304",40210,"Damen-Cermak","06/24/2002","W",678,"(41.854517, -87.675975)","pink"
"811506",40210,"Damen-Cermak","10/24/2016","W",1707,"(41.854517, -87.675975)","pink"
"811529",40210,"Damen-Cermak","12/11/2009","W",1182,"(41.854517, -87.675975)","pink"
"811771",40210,"Damen-Cermak","02/09/2009","W",1157,"(41.854517, -87.675975)","pink"
"811824",40210,"Damen-Cermak","05/10/2002","W",703,"(41.854517, -87.675975)","pink"
"812118",40210,"Damen-Cermak","07/11/2004","U",0,"(41.854517, -87.675975)","pink"
"812120",40210,"Damen-Cermak","12/07/2010","W",1306,"(41.854517, -87.675975)","pink"
"812209",40210,"Damen-Cermak","02/12/2017","U",615,"(41.854517, -87.675975)","pink"
"812337",40210,"Damen-Cermak","11/27/2006","W",1024,"(41.854517, -87.675975)","pink"
"812502",40210,"Damen-Cermak","02/03/2006","W",797,"(41.854517, -87.675975)","pink"
"812605",40210,"Damen-Cermak","01/12/2002","A",5,"(41.854517, -87.675975)","pink"
"812607",40210,"Damen-Cermak","01/26/2005","W",718,"(41.854517, -87.675975)","pink"
"812650",40210,"Damen-Cermak","01/29/2016","W",1546,"(41.854517, -87.675975)","pink"
"812848",40210,"Damen-Cermak","01/04/2015","U",533,"(41.854517, -87.675975)","pink"
"812951",40210,"Damen-Cermak","08/31/2012","W",1505,"(41.854517, -87.675975)","pink"
"813152",40210,"Damen-Cermak","07/13/2003","U",0,"(41.854517, -87.675975)","pink"
"813282",40210,"Damen-Cermak","09/21/2008","U",473,"(41.854517, -87.675975)","pink"
"813300",40210,"Damen-Cermak","12/14/2002","A",0,"(41.854517, -87.675975)","pink"
"813397",40210,"Damen-Cermak","06/10/2012","U",680,"(41.854517, -87.675975)","pink"
"813404",40210,"Damen-Cermak","05/02/2013","W",1484,"(41.854517, -87.675975)","pink"
"813465",40210,"Damen-Cermak","09/08/2014","W",1734,"(41.854517, -87.675975)","pink"
"813472",40210,"Damen-Cermak","01/17/2009","A",521,"(41.854517, -87.675975)","pink"
"813508",40210,"Damen-Cermak","07/06/2003","U",0,"(41.854517, -87.675975)","pink"
"813547",40210,"Damen-Cermak","10/13/2002","U",0,"(41.854517, -87.675975)","pink"
"813592",40210,"Damen-Cermak","09/04/2004","A",2,"(41.854517, -87.675975)","pink"
