"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"781501",40210,"Damen-Cermak",NA,NA,335,2004-04-19,4,"Apr",2004,19,"Monday","(41.854517, -87.675975)","000000100",NA
"781815",40210,"Damen-Cermak",NA,NA,1403,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.854517, -87.675975)","000000100",NA
"781843",40210,"Damen-Cermak",NA,NA,1128,2009-04-13,4,"Apr",2009,13,"Monday","(41.854517, -87.675975)","000000100",NA
"781882",40210,"Damen-Cermak",NA,NA,1485,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.854517, -87.675975)","000000100",NA
"782098",40210,"Damen-Cermak",NA,NA,1443,2013-04-10,4,"Apr",2013,10,"Wednesday","(41.854517, -87.675975)","000000100",NA
"782216",40210,"Damen-Cermak",NA,NA,1586,2013-12-05,12,"Dec",2013,5,"Thursday","(41.854517, -87.675975)","000000100",NA
"782494",40210,"Damen-Cermak",NA,NA,0,2001-02-18,2,"Feb",2001,18,"Sunday","(41.854517, -87.675975)","000000100",NA
"782612",40210,"Damen-Cermak",NA,NA,802,2006-01-20,1,"Jan",2006,20,"Friday","(41.854517, -87.675975)","000000100",NA
"782640",40210,"Damen-Cermak",NA,NA,746,2005-03-30,3,"Mar",2005,30,"Wednesday","(41.854517, -87.675975)","000000100",NA
"782653",40210,"Damen-Cermak",NA,NA,896,2006-02-01,2,"Feb",2006,1,"Wednesday","(41.854517, -87.675975)","000000100",NA
"782940",40210,"Damen-Cermak",NA,NA,1633,2015-04-23,4,"Apr",2015,23,"Thursday","(41.854517, -87.675975)","000000100",NA
"783192",40210,"Damen-Cermak",NA,NA,2,2001-09-08,9,"Sep",2001,8,"Saturday","(41.854517, -87.675975)","000000100",NA
"783429",40210,"Damen-Cermak",NA,NA,1229,2009-06-22,6,"Jun",2009,22,"Monday","(41.854517, -87.675975)","000000100",NA
"783444",40210,"Damen-Cermak",NA,NA,717,2010-06-19,6,"Jun",2010,19,"Saturday","(41.854517, -87.675975)","000000100",NA
"783480",40210,"Damen-Cermak",NA,NA,933,2005-09-13,9,"Sep",2005,13,"Tuesday","(41.854517, -87.675975)","000000100",NA
"783512",40210,"Damen-Cermak",NA,NA,1513,2016-05-17,5,"May",2016,17,"Tuesday","(41.854517, -87.675975)","000000100",NA
"783602",40210,"Damen-Cermak",NA,NA,1632,2017-06-09,6,"Jun",2017,9,"Friday","(41.854517, -87.675975)","000000100",NA
"783610",40210,"Damen-Cermak",NA,NA,1259,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.854517, -87.675975)","000000100",NA
"783634",40210,"Damen-Cermak",NA,NA,358,2003-11-14,11,"Nov",2003,14,"Friday","(41.854517, -87.675975)","000000100",NA
"783636",40210,"Damen-Cermak",NA,NA,1350,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.854517, -87.675975)","000000100",NA
"783820",40210,"Damen-Cermak",NA,NA,1558,2017-10-02,10,"Oct",2017,2,"Monday","(41.854517, -87.675975)","000000100",NA
"783832",40210,"Damen-Cermak",NA,NA,647,2015-04-05,4,"Apr",2015,5,"Sunday","(41.854517, -87.675975)","000000100",NA
"783955",40210,"Damen-Cermak",NA,NA,867,2001-07-06,7,"Jul",2001,6,"Friday","(41.854517, -87.675975)","000000100",NA
"783962",40210,"Damen-Cermak",NA,NA,1609,2017-05-02,5,"May",2017,2,"Tuesday","(41.854517, -87.675975)","000000100",NA
"783985",40210,"Damen-Cermak",NA,NA,726,2004-11-19,11,"Nov",2004,19,"Friday","(41.854517, -87.675975)","000000100",NA
"784198",40210,"Damen-Cermak",NA,NA,666,2004-07-22,7,"Jul",2004,22,"Thursday","(41.854517, -87.675975)","000000100",NA
"784372",40210,"Damen-Cermak",NA,NA,1384,2009-10-07,10,"Oct",2009,7,"Wednesday","(41.854517, -87.675975)","000000100",NA
"784622",40210,"Damen-Cermak",NA,NA,803,2005-07-19,7,"Jul",2005,19,"Tuesday","(41.854517, -87.675975)","000000100",NA
"784765",40210,"Damen-Cermak",NA,NA,322,2005-04-02,4,"Apr",2005,2,"Saturday","(41.854517, -87.675975)","000000100",NA
"784909",40210,"Damen-Cermak",NA,NA,472,2011-01-30,1,"Jan",2011,30,"Sunday","(41.854517, -87.675975)","000000100",NA
"784941",40210,"Damen-Cermak",NA,NA,0,2002-12-21,12,"Dec",2002,21,"Saturday","(41.854517, -87.675975)","000000100",NA
"784974",40210,"Damen-Cermak",NA,NA,745,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.854517, -87.675975)","000000100",NA
"785085",40210,"Damen-Cermak",NA,NA,364,2003-03-06,3,"Mar",2003,6,"Thursday","(41.854517, -87.675975)","000000100",NA
"785251",40210,"Damen-Cermak",NA,NA,738,2001-09-28,9,"Sep",2001,28,"Friday","(41.854517, -87.675975)","000000100",NA
"785253",40210,"Damen-Cermak",NA,NA,1155,2009-03-23,3,"Mar",2009,23,"Monday","(41.854517, -87.675975)","000000100",NA
"785436",40210,"Damen-Cermak",NA,NA,683,2002-04-08,4,"Apr",2002,8,"Monday","(41.854517, -87.675975)","000000100",NA
"785897",40210,"Damen-Cermak",NA,NA,1476,2016-12-16,12,"Dec",2016,16,"Friday","(41.854517, -87.675975)","000000100",NA
"785960",40210,"Damen-Cermak",NA,NA,1613,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.854517, -87.675975)","000000100",NA
"785974",40210,"Damen-Cermak",NA,NA,997,2015-03-07,3,"Mar",2015,7,"Saturday","(41.854517, -87.675975)","000000100",NA
"786062",40210,"Damen-Cermak",NA,NA,693,2017-06-04,6,"Jun",2017,4,"Sunday","(41.854517, -87.675975)","000000100",NA
"786218",40210,"Damen-Cermak",NA,NA,505,2010-02-28,2,"Feb",2010,28,"Sunday","(41.854517, -87.675975)","000000100",NA
"786422",40210,"Damen-Cermak",NA,NA,1501,2016-07-21,7,"Jul",2016,21,"Thursday","(41.854517, -87.675975)","000000100",NA
"786436",40210,"Damen-Cermak",NA,NA,1492,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.854517, -87.675975)","000000100",NA
"786729",40210,"Damen-Cermak",NA,NA,1323,2013-03-05,3,"Mar",2013,5,"Tuesday","(41.854517, -87.675975)","000000100",NA
"786863",40210,"Damen-Cermak",NA,NA,985,2006-08-31,8,"Aug",2006,31,"Thursday","(41.854517, -87.675975)","000000100",NA
"787129",40210,"Damen-Cermak",NA,NA,1182,2009-01-23,1,"Jan",2009,23,"Friday","(41.854517, -87.675975)","000000100",NA
"787189",40210,"Damen-Cermak",NA,NA,799,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.854517, -87.675975)","000000100",NA
"787258",40210,"Damen-Cermak",NA,NA,1653,2017-06-02,6,"Jun",2017,2,"Friday","(41.854517, -87.675975)","000000100",NA
"787305",40210,"Damen-Cermak",NA,NA,1137,2008-07-28,7,"Jul",2008,28,"Monday","(41.854517, -87.675975)","000000100",NA
"787388",40210,"Damen-Cermak",NA,NA,925,2005-10-13,10,"Oct",2005,13,"Thursday","(41.854517, -87.675975)","000000100",NA
"787507",40210,"Damen-Cermak",NA,NA,803,2014-11-09,11,"Nov",2014,9,"Sunday","(41.854517, -87.675975)","000000100",NA
"787865",40210,"Damen-Cermak",NA,NA,1199,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.854517, -87.675975)","000000100",NA
"787896",40210,"Damen-Cermak",NA,NA,0,2001-09-03,9,"Sep",2001,3,"Monday","(41.854517, -87.675975)","000000100",NA
"787966",40210,"Damen-Cermak",NA,NA,1227,2008-08-25,8,"Aug",2008,25,"Monday","(41.854517, -87.675975)","000000100",NA
"788015",40210,"Damen-Cermak",NA,NA,928,2005-09-07,9,"Sep",2005,7,"Wednesday","(41.854517, -87.675975)","000000100",NA
"788076",40210,"Damen-Cermak",NA,NA,1003,2015-08-08,8,"Aug",2015,8,"Saturday","(41.854517, -87.675975)","000000100",NA
"788157",40210,"Damen-Cermak",NA,NA,414,2007-06-03,6,"Jun",2007,3,"Sunday","(41.854517, -87.675975)","000000100",NA
"788451",40210,"Damen-Cermak",NA,NA,697,2002-07-30,7,"Jul",2002,30,"Tuesday","(41.854517, -87.675975)","000000100",NA
"788502",40210,"Damen-Cermak",NA,NA,1456,2014-06-30,6,"Jun",2014,30,"Monday","(41.854517, -87.675975)","000000100",NA
"788862",40210,"Damen-Cermak",NA,NA,1274,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.854517, -87.675975)","000000100",NA
"788878",40210,"Damen-Cermak",NA,NA,762,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.854517, -87.675975)","000000100",NA
"788931",40210,"Damen-Cermak",NA,NA,338,2004-03-29,3,"Mar",2004,29,"Monday","(41.854517, -87.675975)","000000100",NA
"788959",40210,"Damen-Cermak",NA,NA,1245,2008-09-08,9,"Sep",2008,8,"Monday","(41.854517, -87.675975)","000000100",NA
"788980",40210,"Damen-Cermak",NA,NA,1023,2006-07-19,7,"Jul",2006,19,"Wednesday","(41.854517, -87.675975)","000000100",NA
"789020",40210,"Damen-Cermak",NA,NA,1339,2009-05-07,5,"May",2009,7,"Thursday","(41.854517, -87.675975)","000000100",NA
"789041",40210,"Damen-Cermak",NA,NA,1225,2009-01-29,1,"Jan",2009,29,"Thursday","(41.854517, -87.675975)","000000100",NA
"789100",40210,"Damen-Cermak",NA,NA,1302,2009-11-23,11,"Nov",2009,23,"Monday","(41.854517, -87.675975)","000000100",NA
"789248",40210,"Damen-Cermak",NA,NA,0,2004-10-10,10,"Oct",2004,10,"Sunday","(41.854517, -87.675975)","000000100",NA
"789292",40210,"Damen-Cermak",NA,NA,663,2017-07-30,7,"Jul",2017,30,"Sunday","(41.854517, -87.675975)","000000100",NA
"789444",40210,"Damen-Cermak",NA,NA,561,2010-09-19,9,"Sep",2010,19,"Sunday","(41.854517, -87.675975)","000000100",NA
"789480",40210,"Damen-Cermak",NA,NA,1287,2009-02-05,2,"Feb",2009,5,"Thursday","(41.854517, -87.675975)","000000100",NA
"789605",40210,"Damen-Cermak",NA,NA,1706,2015-09-29,9,"Sep",2015,29,"Tuesday","(41.854517, -87.675975)","000000100",NA
"789623",40210,"Damen-Cermak",NA,NA,410,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.854517, -87.675975)","000000100",NA
"789654",40210,"Damen-Cermak",NA,NA,703,2004-12-07,12,"Dec",2004,7,"Tuesday","(41.854517, -87.675975)","000000100",NA
"789888",40210,"Damen-Cermak",NA,NA,468,2008-08-10,8,"Aug",2008,10,"Sunday","(41.854517, -87.675975)","000000100",NA
"789957",40210,"Damen-Cermak",NA,NA,290,2004-12-31,12,"Dec",2004,31,"Friday","(41.854517, -87.675975)","000000100",NA
"789995",40210,"Damen-Cermak",NA,NA,559,2007-12-22,12,"Dec",2007,22,"Saturday","(41.854517, -87.675975)","000000100",NA
"790033",40210,"Damen-Cermak",NA,NA,1447,2013-11-25,11,"Nov",2013,25,"Monday","(41.854517, -87.675975)","000000100",NA
"790145",40210,"Damen-Cermak",NA,NA,2,2004-06-19,6,"Jun",2004,19,"Saturday","(41.854517, -87.675975)","000000100",NA
"790296",40210,"Damen-Cermak",NA,NA,1121,2007-05-08,5,"May",2007,8,"Tuesday","(41.854517, -87.675975)","000000100",NA
"790769",40210,"Damen-Cermak",NA,NA,742,2002-05-14,5,"May",2002,14,"Tuesday","(41.854517, -87.675975)","000000100",NA
"791028",40210,"Damen-Cermak",NA,NA,467,2008-10-05,10,"Oct",2008,5,"Sunday","(41.854517, -87.675975)","000000100",NA
"791206",40210,"Damen-Cermak",NA,NA,764,2005-05-19,5,"May",2005,19,"Thursday","(41.854517, -87.675975)","000000100",NA
"791398",40210,"Damen-Cermak",NA,NA,1582,2016-04-15,4,"Apr",2016,15,"Friday","(41.854517, -87.675975)","000000100",NA
"791654",40210,"Damen-Cermak",NA,NA,433,2006-07-22,7,"Jul",2006,22,"Saturday","(41.854517, -87.675975)","000000100",NA
"791690",40210,"Damen-Cermak",NA,NA,875,2005-11-04,11,"Nov",2005,4,"Friday","(41.854517, -87.675975)","000000100",NA
"791777",40210,"Damen-Cermak",NA,NA,1388,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.854517, -87.675975)","000000100",NA
"791902",40210,"Damen-Cermak",NA,NA,1057,2015-09-05,9,"Sep",2015,5,"Saturday","(41.854517, -87.675975)","000000100",NA
"791934",40210,"Damen-Cermak",NA,NA,732,2002-09-27,9,"Sep",2002,27,"Friday","(41.854517, -87.675975)","000000100",NA
"792628",40210,"Damen-Cermak",NA,NA,1,2002-06-08,6,"Jun",2002,8,"Saturday","(41.854517, -87.675975)","000000100",NA
"792965",40210,"Damen-Cermak",NA,NA,699,2001-08-21,8,"Aug",2001,21,"Tuesday","(41.854517, -87.675975)","000000100",NA
"793360",40210,"Damen-Cermak",NA,NA,680,2011-07-04,7,"Jul",2011,4,"Monday","(41.854517, -87.675975)","000000100",NA
"793477",40210,"Damen-Cermak",NA,NA,1384,2011-04-14,4,"Apr",2011,14,"Thursday","(41.854517, -87.675975)","000000100",NA
"793514",40210,"Damen-Cermak",NA,NA,845,2016-07-03,7,"Jul",2016,3,"Sunday","(41.854517, -87.675975)","000000100",NA
"793616",40210,"Damen-Cermak",NA,NA,602,2007-04-21,4,"Apr",2007,21,"Saturday","(41.854517, -87.675975)","000000100",NA
"793659",40210,"Damen-Cermak",NA,NA,1258,2007-10-19,10,"Oct",2007,19,"Friday","(41.854517, -87.675975)","000000100",NA
"793794",40210,"Damen-Cermak",NA,NA,2,2002-10-12,10,"Oct",2002,12,"Saturday","(41.854517, -87.675975)","000000100",NA
"793993",40210,"Damen-Cermak",NA,NA,331,2004-02-23,2,"Feb",2004,23,"Monday","(41.854517, -87.675975)","000000100",NA
"794032",40210,"Damen-Cermak",NA,NA,1460,2012-06-01,6,"Jun",2012,1,"Friday","(41.854517, -87.675975)","000000100",NA
"794224",40210,"Damen-Cermak",NA,NA,798,2001-06-26,6,"Jun",2001,26,"Tuesday","(41.854517, -87.675975)","000000100",NA
"794755",40210,"Damen-Cermak",NA,NA,1819,2014-09-22,9,"Sep",2014,22,"Monday","(41.854517, -87.675975)","000000100",NA
"794884",40210,"Damen-Cermak",NA,NA,379,2008-02-17,2,"Feb",2008,17,"Sunday","(41.854517, -87.675975)","000000100",NA
"794997",40210,"Damen-Cermak",NA,NA,1109,2007-11-26,11,"Nov",2007,26,"Monday","(41.854517, -87.675975)","000000100",NA
"795164",40210,"Damen-Cermak",NA,NA,1416,2009-10-21,10,"Oct",2009,21,"Wednesday","(41.854517, -87.675975)","000000100",NA
"795199",40210,"Damen-Cermak",NA,NA,722,2015-12-13,12,"Dec",2015,13,"Sunday","(41.854517, -87.675975)","000000100",NA
"795254",40210,"Damen-Cermak",NA,NA,1701,2017-09-22,9,"Sep",2017,22,"Friday","(41.854517, -87.675975)","000000100",NA
"795401",40210,"Damen-Cermak",NA,NA,697,2001-08-09,8,"Aug",2001,9,"Thursday","(41.854517, -87.675975)","000000100",NA
"795547",40210,"Damen-Cermak",NA,NA,1439,2013-06-03,6,"Jun",2013,3,"Monday","(41.854517, -87.675975)","000000100",NA
"795606",40210,"Damen-Cermak",NA,NA,1637,2017-05-01,5,"May",2017,1,"Monday","(41.854517, -87.675975)","000000100",NA
"795644",40210,"Damen-Cermak",NA,NA,1624,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.854517, -87.675975)","000000100",NA
"795833",40210,"Damen-Cermak",NA,NA,244,2005-03-06,3,"Mar",2005,6,"Sunday","(41.854517, -87.675975)","000000100",NA
"796195",40210,"Damen-Cermak",NA,NA,1211,2008-12-08,12,"Dec",2008,8,"Monday","(41.854517, -87.675975)","000000100",NA
"796236",40210,"Damen-Cermak",NA,NA,673,2016-06-19,6,"Jun",2016,19,"Sunday","(41.854517, -87.675975)","000000100",NA
"796243",40210,"Damen-Cermak",NA,NA,0,2003-06-08,6,"Jun",2003,8,"Sunday","(41.854517, -87.675975)","000000100",NA
"796259",40210,"Damen-Cermak",NA,NA,1789,2015-09-25,9,"Sep",2015,25,"Friday","(41.854517, -87.675975)","000000100",NA
"796549",40210,"Damen-Cermak",NA,NA,1240,2010-01-28,1,"Jan",2010,28,"Thursday","(41.854517, -87.675975)","000000100",NA
"796677",40210,"Damen-Cermak",NA,NA,1174,2009-12-18,12,"Dec",2009,18,"Friday","(41.854517, -87.675975)","000000100",NA
"797174",40210,"Damen-Cermak",NA,NA,836,2006-03-24,3,"Mar",2006,24,"Friday","(41.854517, -87.675975)","000000100",NA
"797184",40210,"Damen-Cermak",NA,NA,1219,2009-02-20,2,"Feb",2009,20,"Friday","(41.854517, -87.675975)","000000100",NA
"797397",40210,"Damen-Cermak",NA,NA,1412,2017-01-13,1,"Jan",2017,13,"Friday","(41.854517, -87.675975)","000000100",NA
"797503",40210,"Damen-Cermak",NA,NA,1450,2013-08-09,8,"Aug",2013,9,"Friday","(41.854517, -87.675975)","000000100",NA
"797529",40210,"Damen-Cermak",NA,NA,1544,2013-12-06,12,"Dec",2013,6,"Friday","(41.854517, -87.675975)","000000100",NA
"797599",40210,"Damen-Cermak",NA,NA,1194,2008-01-16,1,"Jan",2008,16,"Wednesday","(41.854517, -87.675975)","000000100",NA
"797620",40210,"Damen-Cermak",NA,NA,730,2004-09-23,9,"Sep",2004,23,"Thursday","(41.854517, -87.675975)","000000100",NA
"797660",40210,"Damen-Cermak",NA,NA,1337,2011-06-02,6,"Jun",2011,2,"Thursday","(41.854517, -87.675975)","000000100",NA
"797882",40210,"Damen-Cermak",NA,NA,517,2007-02-17,2,"Feb",2007,17,"Saturday","(41.854517, -87.675975)","000000100",NA
"797992",40210,"Damen-Cermak",NA,NA,1670,2016-09-01,9,"Sep",2016,1,"Thursday","(41.854517, -87.675975)","000000100",NA
"798262",40210,"Damen-Cermak",NA,NA,217,2004-01-19,1,"Jan",2004,19,"Monday","(41.854517, -87.675975)","000000100",NA
"798290",40210,"Damen-Cermak",NA,NA,1315,2011-04-08,4,"Apr",2011,8,"Friday","(41.854517, -87.675975)","000000100",NA
"798645",40210,"Damen-Cermak",NA,NA,778,2001-08-10,8,"Aug",2001,10,"Friday","(41.854517, -87.675975)","000000100",NA
"798660",40210,"Damen-Cermak",NA,NA,1595,2016-04-13,4,"Apr",2016,13,"Wednesday","(41.854517, -87.675975)","000000100",NA
"798716",40210,"Damen-Cermak",NA,NA,594,2002-03-08,3,"Mar",2002,8,"Friday","(41.854517, -87.675975)","000000100",NA
"798742",40210,"Damen-Cermak",NA,NA,1534,2013-03-01,3,"Mar",2013,1,"Friday","(41.854517, -87.675975)","000000100",NA
"799064",40210,"Damen-Cermak",NA,NA,1309,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.854517, -87.675975)","000000100",NA
"799158",40210,"Damen-Cermak",NA,NA,285,2005-11-06,11,"Nov",2005,6,"Sunday","(41.854517, -87.675975)","000000100",NA
"799283",40210,"Damen-Cermak",NA,NA,286,2005-12-11,12,"Dec",2005,11,"Sunday","(41.854517, -87.675975)","000000100",NA
"799370",40210,"Damen-Cermak",NA,NA,1480,2011-09-19,9,"Sep",2011,19,"Monday","(41.854517, -87.675975)","000000100",NA
"799631",40210,"Damen-Cermak",NA,NA,1653,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.854517, -87.675975)","000000100",NA
"799889",40210,"Damen-Cermak",NA,NA,384,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.854517, -87.675975)","000000100",NA
"800019",40210,"Damen-Cermak",NA,NA,297,2007-01-07,1,"Jan",2007,7,"Sunday","(41.854517, -87.675975)","000000100",NA
"800058",40210,"Damen-Cermak",NA,NA,758,2010-12-04,12,"Dec",2010,4,"Saturday","(41.854517, -87.675975)","000000100",NA
"800193",40210,"Damen-Cermak",NA,NA,1122,2013-01-03,1,"Jan",2013,3,"Thursday","(41.854517, -87.675975)","000000100",NA
"800399",40210,"Damen-Cermak",NA,NA,1233,2009-12-07,12,"Dec",2009,7,"Monday","(41.854517, -87.675975)","000000100",NA
"800689",40210,"Damen-Cermak",NA,NA,1217,2011-04-19,4,"Apr",2011,19,"Tuesday","(41.854517, -87.675975)","000000100",NA
"800961",40210,"Damen-Cermak",NA,NA,1251,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.854517, -87.675975)","000000100",NA
"801303",40210,"Damen-Cermak",NA,NA,552,2004-08-16,8,"Aug",2004,16,"Monday","(41.854517, -87.675975)","000000100",NA
"801434",40210,"Damen-Cermak",NA,NA,774,2005-07-15,7,"Jul",2005,15,"Friday","(41.854517, -87.675975)","000000100",NA
"801764",40210,"Damen-Cermak",NA,NA,773,2002-05-31,5,"May",2002,31,"Friday","(41.854517, -87.675975)","000000100",NA
"801777",40210,"Damen-Cermak",NA,NA,1644,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.854517, -87.675975)","000000100",NA
"801936",40210,"Damen-Cermak",NA,NA,1487,2012-11-28,11,"Nov",2012,28,"Wednesday","(41.854517, -87.675975)","000000100",NA
"802273",40210,"Damen-Cermak",NA,NA,0,2001-03-18,3,"Mar",2001,18,"Sunday","(41.854517, -87.675975)","000000100",NA
"802462",40210,"Damen-Cermak",NA,NA,871,2006-01-17,1,"Jan",2006,17,"Tuesday","(41.854517, -87.675975)","000000100",NA
"802588",40210,"Damen-Cermak",NA,NA,439,2010-12-26,12,"Dec",2010,26,"Sunday","(41.854517, -87.675975)","000000100",NA
"802616",40210,"Damen-Cermak",NA,NA,694,2010-05-08,5,"May",2010,8,"Saturday","(41.854517, -87.675975)","000000100",NA
"802644",40210,"Damen-Cermak",NA,NA,1634,2015-11-16,11,"Nov",2015,16,"Monday","(41.854517, -87.675975)","000000100",NA
"802746",40210,"Damen-Cermak",NA,NA,756,2013-07-21,7,"Jul",2013,21,"Sunday","(41.854517, -87.675975)","000000100",NA
"802754",40210,"Damen-Cermak",NA,NA,1442,2015-06-01,6,"Jun",2015,1,"Monday","(41.854517, -87.675975)","000000100",NA
"802850",40210,"Damen-Cermak",NA,NA,1750,2015-11-12,11,"Nov",2015,12,"Thursday","(41.854517, -87.675975)","000000100",NA
"802890",40210,"Damen-Cermak",NA,NA,718,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.854517, -87.675975)","000000100",NA
"803115",40210,"Damen-Cermak",NA,NA,342,2005-06-04,6,"Jun",2005,4,"Saturday","(41.854517, -87.675975)","000000100",NA
"803342",40210,"Damen-Cermak",NA,NA,665,2015-02-15,2,"Feb",2015,15,"Sunday","(41.854517, -87.675975)","000000100",NA
"803729",40210,"Damen-Cermak",NA,NA,0,2001-12-23,12,"Dec",2001,23,"Sunday","(41.854517, -87.675975)","000000100",NA
"803810",40210,"Damen-Cermak",NA,NA,1788,2015-09-17,9,"Sep",2015,17,"Thursday","(41.854517, -87.675975)","000000100",NA
"804180",40210,"Damen-Cermak",NA,NA,950,2006-05-23,5,"May",2006,23,"Tuesday","(41.854517, -87.675975)","000000100",NA
"804225",40210,"Damen-Cermak",NA,NA,1638,2017-10-27,10,"Oct",2017,27,"Friday","(41.854517, -87.675975)","000000100",NA
"804629",40210,"Damen-Cermak",NA,NA,716,2001-01-16,1,"Jan",2001,16,"Tuesday","(41.854517, -87.675975)","000000100",NA
"804735",40210,"Damen-Cermak",NA,NA,1514,2016-06-16,6,"Jun",2016,16,"Thursday","(41.854517, -87.675975)","000000100",NA
"804948",40210,"Damen-Cermak",NA,NA,1209,2010-08-12,8,"Aug",2010,12,"Thursday","(41.854517, -87.675975)","000000100",NA
"805001",40210,"Damen-Cermak",NA,NA,1510,2014-07-14,7,"Jul",2014,14,"Monday","(41.854517, -87.675975)","000000100",NA
"805078",40210,"Damen-Cermak",NA,NA,955,2013-07-20,7,"Jul",2013,20,"Saturday","(41.854517, -87.675975)","000000100",NA
"805170",40210,"Damen-Cermak",NA,NA,1740,2015-11-19,11,"Nov",2015,19,"Thursday","(41.854517, -87.675975)","000000100",NA
"805234",40210,"Damen-Cermak",NA,NA,1164,2011-01-10,1,"Jan",2011,10,"Monday","(41.854517, -87.675975)","000000100",NA
"805459",40210,"Damen-Cermak",NA,NA,575,2007-05-05,5,"May",2007,5,"Saturday","(41.854517, -87.675975)","000000100",NA
"805646",40210,"Damen-Cermak",NA,NA,1459,2012-09-17,9,"Sep",2012,17,"Monday","(41.854517, -87.675975)","000000100",NA
"805700",40210,"Damen-Cermak",NA,NA,856,2016-09-18,9,"Sep",2016,18,"Sunday","(41.854517, -87.675975)","000000100",NA
"806195",40210,"Damen-Cermak",NA,NA,251,2005-01-08,1,"Jan",2005,8,"Saturday","(41.854517, -87.675975)","000000100",NA
"806223",40210,"Damen-Cermak",NA,NA,444,2005-09-24,9,"Sep",2005,24,"Saturday","(41.854517, -87.675975)","000000100",NA
"806288",40210,"Damen-Cermak",NA,NA,1254,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.854517, -87.675975)","000000100",NA
"806316",40210,"Damen-Cermak",NA,NA,1297,2011-07-22,7,"Jul",2011,22,"Friday","(41.854517, -87.675975)","000000100",NA
"806363",40210,"Damen-Cermak",NA,NA,551,2013-03-24,3,"Mar",2013,24,"Sunday","(41.854517, -87.675975)","000000100",NA
"806375",40210,"Damen-Cermak",NA,NA,926,2005-11-02,11,"Nov",2005,2,"Wednesday","(41.854517, -87.675975)","000000100",NA
"806392",40210,"Damen-Cermak",NA,NA,318,2004-04-05,4,"Apr",2004,5,"Monday","(41.854517, -87.675975)","000000100",NA
"806455",40210,"Damen-Cermak",NA,NA,697,2012-07-04,7,"Jul",2012,4,"Wednesday","(41.854517, -87.675975)","000000100",NA
"806480",40210,"Damen-Cermak",NA,NA,665,2002-10-14,10,"Oct",2002,14,"Monday","(41.854517, -87.675975)","000000100",NA
"806654",40210,"Damen-Cermak",NA,NA,1335,2012-08-08,8,"Aug",2012,8,"Wednesday","(41.854517, -87.675975)","000000100",NA
"806843",40210,"Damen-Cermak",NA,NA,1556,2011-11-04,11,"Nov",2011,4,"Friday","(41.854517, -87.675975)","000000100",NA
"806864",40210,"Damen-Cermak",NA,NA,1000,2009-12-30,12,"Dec",2009,30,"Wednesday","(41.854517, -87.675975)","000000100",NA
"806893",40210,"Damen-Cermak",NA,NA,967,2011-11-05,11,"Nov",2011,5,"Saturday","(41.854517, -87.675975)","000000100",NA
"806894",40210,"Damen-Cermak",NA,NA,1649,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.854517, -87.675975)","000000100",NA
"807250",40210,"Damen-Cermak",NA,NA,385,2007-09-23,9,"Sep",2007,23,"Sunday","(41.854517, -87.675975)","000000100",NA
"807322",40210,"Damen-Cermak",NA,NA,1662,2017-03-24,3,"Mar",2017,24,"Friday","(41.854517, -87.675975)","000000100",NA
"807588",40210,"Damen-Cermak",NA,NA,1345,2008-10-28,10,"Oct",2008,28,"Tuesday","(41.854517, -87.675975)","000000100",NA
"807786",40210,"Damen-Cermak",NA,NA,0,2004-04-04,4,"Apr",2004,4,"Sunday","(41.854517, -87.675975)","000000100",NA
"807808",40210,"Damen-Cermak",NA,NA,1541,2010-09-15,9,"Sep",2010,15,"Wednesday","(41.854517, -87.675975)","000000100",NA
"807827",40210,"Damen-Cermak",NA,NA,1015,2016-10-15,10,"Oct",2016,15,"Saturday","(41.854517, -87.675975)","000000100",NA
"807902",40210,"Damen-Cermak",NA,NA,1260,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.854517, -87.675975)","000000100",NA
"808233",40210,"Damen-Cermak",NA,NA,754,2004-10-26,10,"Oct",2004,26,"Tuesday","(41.854517, -87.675975)","000000100",NA
"808374",40210,"Damen-Cermak",NA,NA,595,2007-09-22,9,"Sep",2007,22,"Saturday","(41.854517, -87.675975)","000000100",NA
