"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"807639",40180,"Oak Park-Forest Park","06/27/2009","A",954,2009-06-27,6,"Jun",2009,27,"Saturday","(41.872108, -87.791602)","blue"
"807659",40180,"Oak Park-Forest Park","07/30/2016","A",1002,2016-07-30,7,"Jul",2016,30,"Saturday","(41.872108, -87.791602)","blue"
"807801",40180,"Oak Park-Forest Park","01/27/2004","W",1486,2004-01-27,1,"Jan",2004,27,"Tuesday","(41.872108, -87.791602)","blue"
"807822",40180,"Oak Park-Forest Park","08/28/2001","W",1573,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.872108, -87.791602)","blue"
"807887",40180,"Oak Park-Forest Park","09/06/2010","U",466,2010-09-06,9,"Sep",2010,6,"Monday","(41.872108, -87.791602)","blue"
"807967",40180,"Oak Park-Forest Park","03/13/2016","U",422,2016-03-13,3,"Mar",2016,13,"Sunday","(41.872108, -87.791602)","blue"
"808014",40180,"Oak Park-Forest Park","11/16/2011","W",1894,2011-11-16,11,"Nov",2011,16,"Wednesday","(41.872108, -87.791602)","blue"
"808054",40180,"Oak Park-Forest Park","01/30/2009","W",1655,2009-01-30,1,"Jan",2009,30,"Friday","(41.872108, -87.791602)","blue"
"808066",40180,"Oak Park-Forest Park","01/11/2017","W",1883,2017-01-11,1,"Jan",2017,11,"Wednesday","(41.872108, -87.791602)","blue"
"808116",40180,"Oak Park-Forest Park","05/18/2016","W",1889,2016-05-18,5,"May",2016,18,"Wednesday","(41.872108, -87.791602)","blue"
"808152",40180,"Oak Park-Forest Park","12/10/2013","W",1881,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.872108, -87.791602)","blue"
"808189",40180,"Oak Park-Forest Park","12/24/2009","W",630,2009-12-24,12,"Dec",2009,24,"Thursday","(41.872108, -87.791602)","blue"
"808222",40180,"Oak Park-Forest Park","03/07/2002","W",1485,2002-03-07,3,"Mar",2002,7,"Thursday","(41.872108, -87.791602)","blue"
"808490",40180,"Oak Park-Forest Park","12/31/2002","W",1096,2002-12-31,12,"Dec",2002,31,"Tuesday","(41.872108, -87.791602)","blue"
"808525",40180,"Oak Park-Forest Park","11/11/2001","U",327,2001-11-11,11,"Nov",2001,11,"Sunday","(41.872108, -87.791602)","blue"
"808533",40180,"Oak Park-Forest Park","02/27/2016","A",714,2016-02-27,2,"Feb",2016,27,"Saturday","(41.872108, -87.791602)","blue"
"808661",40180,"Oak Park-Forest Park","12/04/2013","W",2025,2013-12-04,12,"Dec",2013,4,"Wednesday","(41.872108, -87.791602)","blue"
"809148",40180,"Oak Park-Forest Park","07/01/2005","W",1691,2005-07-01,7,"Jul",2005,1,"Friday","(41.872108, -87.791602)","blue"
"809201",40180,"Oak Park-Forest Park","02/24/2015","W",1820,2015-02-24,2,"Feb",2015,24,"Tuesday","(41.872108, -87.791602)","blue"
"809611",40180,"Oak Park-Forest Park","06/21/2005","W",1570,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.872108, -87.791602)","blue"
"809693",40180,"Oak Park-Forest Park","07/23/2003","W",1546,2003-07-23,7,"Jul",2003,23,"Wednesday","(41.872108, -87.791602)","blue"
"809772",40180,"Oak Park-Forest Park","02/15/2016","W",1244,2016-02-15,2,"Feb",2016,15,"Monday","(41.872108, -87.791602)","blue"
"809959",40180,"Oak Park-Forest Park","09/15/2003","W",1592,2003-09-15,9,"Sep",2003,15,"Monday","(41.872108, -87.791602)","blue"
"810572",40180,"Oak Park-Forest Park","10/20/2003","W",1557,2003-10-20,10,"Oct",2003,20,"Monday","(41.872108, -87.791602)","blue"
"810600",40180,"Oak Park-Forest Park","10/27/2012","A",729,2012-10-27,10,"Oct",2012,27,"Saturday","(41.872108, -87.791602)","blue"
"810608",40180,"Oak Park-Forest Park","02/15/2002","W",1415,2002-02-15,2,"Feb",2002,15,"Friday","(41.872108, -87.791602)","blue"
"810647",40180,"Oak Park-Forest Park","05/27/2001","U",324,2001-05-27,5,"May",2001,27,"Sunday","(41.872108, -87.791602)","blue"
"811012",40180,"Oak Park-Forest Park","11/24/2017","W",853,2017-11-24,11,"Nov",2017,24,"Friday","(41.872108, -87.791602)","blue"
"811111",40180,"Oak Park-Forest Park","12/23/2013","W",1358,2013-12-23,12,"Dec",2013,23,"Monday","(41.872108, -87.791602)","blue"
"811157",40180,"Oak Park-Forest Park","12/24/2008","W",812,2008-12-24,12,"Dec",2008,24,"Wednesday","(41.872108, -87.791602)","blue"
"811343",40180,"Oak Park-Forest Park","07/29/2003","W",1490,2003-07-29,7,"Jul",2003,29,"Tuesday","(41.872108, -87.791602)","blue"
"811583",40180,"Oak Park-Forest Park","08/01/2009","A",677,2009-08-01,8,"Aug",2009,1,"Saturday","(41.872108, -87.791602)","blue"
"811601",40180,"Oak Park-Forest Park","02/11/2001","U",209,2001-02-11,2,"Feb",2001,11,"Sunday","(41.872108, -87.791602)","blue"
"811689",40180,"Oak Park-Forest Park","08/19/2007","U",389,2007-08-19,8,"Aug",2007,19,"Sunday","(41.872108, -87.791602)","blue"
"811738",40180,"Oak Park-Forest Park","05/02/2008","W",1682,2008-05-02,5,"May",2008,2,"Friday","(41.872108, -87.791602)","blue"
"811963",40180,"Oak Park-Forest Park","11/20/2013","W",1989,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.872108, -87.791602)","blue"
"812283",40180,"Oak Park-Forest Park","03/19/2013","W",1828,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.872108, -87.791602)","blue"
"812514",40180,"Oak Park-Forest Park","07/19/2011","W",1698,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.872108, -87.791602)","blue"
"812727",40180,"Oak Park-Forest Park","12/13/2002","W",1424,2002-12-13,12,"Dec",2002,13,"Friday","(41.872108, -87.791602)","blue"
"812783",40180,"Oak Park-Forest Park","10/28/2003","W",1574,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.872108, -87.791602)","blue"
"812844",40180,"Oak Park-Forest Park","12/02/2009","W",1706,2009-12-02,12,"Dec",2009,2,"Wednesday","(41.872108, -87.791602)","blue"
"812853",40180,"Oak Park-Forest Park","10/25/2006","W",1737,2006-10-25,10,"Oct",2006,25,"Wednesday","(41.872108, -87.791602)","blue"
"812911",40180,"Oak Park-Forest Park","01/13/2014","W",1945,2014-01-13,1,"Jan",2014,13,"Monday","(41.872108, -87.791602)","blue"
"813351",40180,"Oak Park-Forest Park","03/30/2007","W",1399,2007-03-30,3,"Mar",2007,30,"Friday","(41.872108, -87.791602)","blue"
"813556",40180,"Oak Park-Forest Park","08/07/2002","W",1410,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.872108, -87.791602)","blue"
"813725",40180,"Oak Park-Forest Park","05/12/2012","A",675,2012-05-12,5,"May",2012,12,"Saturday","(41.872108, -87.791602)","blue"
"813820",40180,"Oak Park-Forest Park","01/02/2014","W",1429,2014-01-02,1,"Jan",2014,2,"Thursday","(41.872108, -87.791602)","blue"
"814023",40180,"Oak Park-Forest Park","08/27/2015","W",1989,2015-08-27,8,"Aug",2015,27,"Thursday","(41.872108, -87.791602)","blue"
"814313",40180,"Oak Park-Forest Park","05/29/2001","W",1464,2001-05-29,5,"May",2001,29,"Tuesday","(41.872108, -87.791602)","blue"
"814944",40180,"Oak Park-Forest Park","11/16/2015","W",1968,2015-11-16,11,"Nov",2015,16,"Monday","(41.872108, -87.791602)","blue"
"815032",40180,"Oak Park-Forest Park","12/14/2016","W",1705,2016-12-14,12,"Dec",2016,14,"Wednesday","(41.872108, -87.791602)","blue"
"815297",40180,"Oak Park-Forest Park","09/02/2001","U",359,2001-09-02,9,"Sep",2001,2,"Sunday","(41.872108, -87.791602)","blue"
"815686",40180,"Oak Park-Forest Park","10/16/2004","A",551,2004-10-16,10,"Oct",2004,16,"Saturday","(41.872108, -87.791602)","blue"
"815753",40180,"Oak Park-Forest Park","04/05/2006","W",1565,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.872108, -87.791602)","blue"
"815766",40180,"Oak Park-Forest Park","01/04/2007","W",1454,2007-01-04,1,"Jan",2007,4,"Thursday","(41.872108, -87.791602)","blue"
"815853",40180,"Oak Park-Forest Park","10/14/2010","W",1825,2010-10-14,10,"Oct",2010,14,"Thursday","(41.872108, -87.791602)","blue"
"816016",40180,"Oak Park-Forest Park","10/06/2016","W",1992,2016-10-06,10,"Oct",2016,6,"Thursday","(41.872108, -87.791602)","blue"
"816207",40180,"Oak Park-Forest Park","10/06/2001","A",523,2001-10-06,10,"Oct",2001,6,"Saturday","(41.872108, -87.791602)","blue"
"816421",40180,"Oak Park-Forest Park","03/08/2014","A",708,2014-03-08,3,"Mar",2014,8,"Saturday","(41.872108, -87.791602)","blue"
"816565",40180,"Oak Park-Forest Park","12/15/2015","W",1846,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.872108, -87.791602)","blue"
"816567",40180,"Oak Park-Forest Park","06/06/2010","U",520,2010-06-06,6,"Jun",2010,6,"Sunday","(41.872108, -87.791602)","blue"
"816638",40180,"Oak Park-Forest Park","11/15/2013","W",1922,2013-11-15,11,"Nov",2013,15,"Friday","(41.872108, -87.791602)","blue"
"816649",40180,"Oak Park-Forest Park","03/24/2016","W",1653,2016-03-24,3,"Mar",2016,24,"Thursday","(41.872108, -87.791602)","blue"
"816758",40180,"Oak Park-Forest Park","12/07/2012","W",1933,2012-12-07,12,"Dec",2012,7,"Friday","(41.872108, -87.791602)","blue"
"816782",40180,"Oak Park-Forest Park","10/05/2003","U",367,2003-10-05,10,"Oct",2003,5,"Sunday","(41.872108, -87.791602)","blue"
"816784",40180,"Oak Park-Forest Park","02/19/2006","U",245,2006-02-19,2,"Feb",2006,19,"Sunday","(41.872108, -87.791602)","blue"
"816865",40180,"Oak Park-Forest Park","07/06/2017","W",1967,2017-07-06,7,"Jul",2017,6,"Thursday","(41.872108, -87.791602)","blue"
"816906",40180,"Oak Park-Forest Park","07/03/2012","W",1756,2012-07-03,7,"Jul",2012,3,"Tuesday","(41.872108, -87.791602)","blue"
"816965",40180,"Oak Park-Forest Park","05/27/2008","W",1569,2008-05-27,5,"May",2008,27,"Tuesday","(41.872108, -87.791602)","blue"
"817103",40180,"Oak Park-Forest Park","01/20/2012","W",1704,2012-01-20,1,"Jan",2012,20,"Friday","(41.872108, -87.791602)","blue"
"817124",40180,"Oak Park-Forest Park","09/07/2004","W",1539,2004-09-07,9,"Sep",2004,7,"Tuesday","(41.872108, -87.791602)","blue"
"817335",40180,"Oak Park-Forest Park","10/05/2011","W",1966,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.872108, -87.791602)","blue"
"817402",40180,"Oak Park-Forest Park","10/15/2008","W",1909,2008-10-15,10,"Oct",2008,15,"Wednesday","(41.872108, -87.791602)","blue"
"817508",40180,"Oak Park-Forest Park","11/20/2007","W",1607,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.872108, -87.791602)","blue"
"817536",40180,"Oak Park-Forest Park","03/26/2012","W",1667,2012-03-26,3,"Mar",2012,26,"Monday","(41.872108, -87.791602)","blue"
"817538",40180,"Oak Park-Forest Park","03/06/2013","W",1819,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.872108, -87.791602)","blue"
"817594",40180,"Oak Park-Forest Park","10/08/2004","W",1473,2004-10-08,10,"Oct",2004,8,"Friday","(41.872108, -87.791602)","blue"
"818113",40180,"Oak Park-Forest Park","03/04/2015","W",1895,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.872108, -87.791602)","blue"
"818400",40180,"Oak Park-Forest Park","02/05/2011","A",620,2011-02-05,2,"Feb",2011,5,"Saturday","(41.872108, -87.791602)","blue"
"818714",40180,"Oak Park-Forest Park","04/18/2010","U",476,2010-04-18,4,"Apr",2010,18,"Sunday","(41.872108, -87.791602)","blue"
"818720",40180,"Oak Park-Forest Park","12/02/2013","W",1901,2013-12-02,12,"Dec",2013,2,"Monday","(41.872108, -87.791602)","blue"
"819005",40180,"Oak Park-Forest Park","09/30/2015","W",2040,2015-09-30,9,"Sep",2015,30,"Wednesday","(41.872108, -87.791602)","blue"
"819252",40180,"Oak Park-Forest Park","04/10/2016","U",488,2016-04-10,4,"Apr",2016,10,"Sunday","(41.872108, -87.791602)","blue"
"819336",40180,"Oak Park-Forest Park","10/27/2006","W",1642,2006-10-27,10,"Oct",2006,27,"Friday","(41.872108, -87.791602)","blue"
"819342",40180,"Oak Park-Forest Park","10/02/2003","W",1585,2003-10-02,10,"Oct",2003,2,"Thursday","(41.872108, -87.791602)","blue"
"819363",40180,"Oak Park-Forest Park","02/17/2001","A",407,2001-02-17,2,"Feb",2001,17,"Saturday","(41.872108, -87.791602)","blue"
"820395",40180,"Oak Park-Forest Park","09/26/2016","W",2021,2016-09-26,9,"Sep",2016,26,"Monday","(41.872108, -87.791602)","blue"
"820492",40180,"Oak Park-Forest Park","04/09/2008","W",1628,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.872108, -87.791602)","blue"
"820683",40180,"Oak Park-Forest Park","08/29/2003","W",1487,2003-08-29,8,"Aug",2003,29,"Friday","(41.872108, -87.791602)","blue"
"820704",40180,"Oak Park-Forest Park","07/16/2016","A",874,2016-07-16,7,"Jul",2016,16,"Saturday","(41.872108, -87.791602)","blue"
"820746",40180,"Oak Park-Forest Park","01/08/2004","W",1383,2004-01-08,1,"Jan",2004,8,"Thursday","(41.872108, -87.791602)","blue"
"820762",40180,"Oak Park-Forest Park","09/10/2004","W",1526,2004-09-10,9,"Sep",2004,10,"Friday","(41.872108, -87.791602)","blue"
"820774",40180,"Oak Park-Forest Park","06/27/2008","W",1752,2008-06-27,6,"Jun",2008,27,"Friday","(41.872108, -87.791602)","blue"
"820973",40180,"Oak Park-Forest Park","01/14/2010","W",1618,2010-01-14,1,"Jan",2010,14,"Thursday","(41.872108, -87.791602)","blue"
"821097",40180,"Oak Park-Forest Park","02/13/2014","W",1878,2014-02-13,2,"Feb",2014,13,"Thursday","(41.872108, -87.791602)","blue"
"821158",40180,"Oak Park-Forest Park","06/24/2015","W",2036,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.872108, -87.791602)","blue"
"821173",40180,"Oak Park-Forest Park","02/26/2001","W",1438,2001-02-26,2,"Feb",2001,26,"Monday","(41.872108, -87.791602)","blue"
"821185",40180,"Oak Park-Forest Park","03/11/2015","W",1933,2015-03-11,3,"Mar",2015,11,"Wednesday","(41.872108, -87.791602)","blue"
"821359",40180,"Oak Park-Forest Park","02/11/2008","W",1490,2008-02-11,2,"Feb",2008,11,"Monday","(41.872108, -87.791602)","blue"
"821413",40180,"Oak Park-Forest Park","08/19/2016","W",1841,2016-08-19,8,"Aug",2016,19,"Friday","(41.872108, -87.791602)","blue"
"821533",40180,"Oak Park-Forest Park","05/03/2014","A",768,2014-05-03,5,"May",2014,3,"Saturday","(41.872108, -87.791602)","blue"
"821699",40180,"Oak Park-Forest Park","04/17/2012","W",1896,2012-04-17,4,"Apr",2012,17,"Tuesday","(41.872108, -87.791602)","blue"
"821882",40180,"Oak Park-Forest Park","09/23/2008","W",1967,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.872108, -87.791602)","blue"
"822469",40180,"Oak Park-Forest Park","12/13/2012","W",1851,2012-12-13,12,"Dec",2012,13,"Thursday","(41.872108, -87.791602)","blue"
"822881",40180,"Oak Park-Forest Park","10/03/2014","W",2020,2014-10-03,10,"Oct",2014,3,"Friday","(41.872108, -87.791602)","blue"
"822931",40180,"Oak Park-Forest Park","05/24/2017","W",1877,2017-05-24,5,"May",2017,24,"Wednesday","(41.872108, -87.791602)","blue"
"823101",40180,"Oak Park-Forest Park","02/21/2008","W",1554,2008-02-21,2,"Feb",2008,21,"Thursday","(41.872108, -87.791602)","blue"
"823190",40180,"Oak Park-Forest Park","11/05/2006","U",412,2006-11-05,11,"Nov",2006,5,"Sunday","(41.872108, -87.791602)","blue"
"823341",40180,"Oak Park-Forest Park","10/08/2015","W",2024,2015-10-08,10,"Oct",2015,8,"Thursday","(41.872108, -87.791602)","blue"
"823545",40180,"Oak Park-Forest Park","08/31/2014","U",739,2014-08-31,8,"Aug",2014,31,"Sunday","(41.872108, -87.791602)","blue"
"823737",40180,"Oak Park-Forest Park","07/21/2015","W",2090,2015-07-21,7,"Jul",2015,21,"Tuesday","(41.872108, -87.791602)","blue"
"823806",40180,"Oak Park-Forest Park","07/17/2008","W",1860,2008-07-17,7,"Jul",2008,17,"Thursday","(41.872108, -87.791602)","blue"
"824052",40180,"Oak Park-Forest Park","09/21/2005","W",1743,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.872108, -87.791602)","blue"
"824140",40180,"Oak Park-Forest Park","03/30/2011","W",1704,2011-03-30,3,"Mar",2011,30,"Wednesday","(41.872108, -87.791602)","blue"
"824209",40180,"Oak Park-Forest Park","11/30/2014","U",522,2014-11-30,11,"Nov",2014,30,"Sunday","(41.872108, -87.791602)","blue"
"824229",40180,"Oak Park-Forest Park","06/28/2017","W",1885,2017-06-28,6,"Jun",2017,28,"Wednesday","(41.872108, -87.791602)","blue"
"824251",40180,"Oak Park-Forest Park","07/30/2010","W",1668,2010-07-30,7,"Jul",2010,30,"Friday","(41.872108, -87.791602)","blue"
"824252",40180,"Oak Park-Forest Park","08/20/2014","W",1966,2014-08-20,8,"Aug",2014,20,"Wednesday","(41.872108, -87.791602)","blue"
"824459",40180,"Oak Park-Forest Park","07/10/2014","W",2105,2014-07-10,7,"Jul",2014,10,"Thursday","(41.872108, -87.791602)","blue"
"824528",40180,"Oak Park-Forest Park","02/21/2002","W",1490,2002-02-21,2,"Feb",2002,21,"Thursday","(41.872108, -87.791602)","blue"
"824623",40180,"Oak Park-Forest Park","12/05/2005","W",1433,2005-12-05,12,"Dec",2005,5,"Monday","(41.872108, -87.791602)","blue"
"824677",40180,"Oak Park-Forest Park","01/23/2016","A",627,2016-01-23,1,"Jan",2016,23,"Saturday","(41.872108, -87.791602)","blue"
"824790",40180,"Oak Park-Forest Park","04/05/2001","W",1473,2001-04-05,4,"Apr",2001,5,"Thursday","(41.872108, -87.791602)","blue"
"824939",40180,"Oak Park-Forest Park","01/17/2015","A",691,2015-01-17,1,"Jan",2015,17,"Saturday","(41.872108, -87.791602)","blue"
"824944",40180,"Oak Park-Forest Park","06/09/2013","U",634,2013-06-09,6,"Jun",2013,9,"Sunday","(41.872108, -87.791602)","blue"
"825038",40180,"Oak Park-Forest Park","08/13/2007","W",1533,2007-08-13,8,"Aug",2007,13,"Monday","(41.872108, -87.791602)","blue"
"825112",40180,"Oak Park-Forest Park","09/23/2013","W",2066,2013-09-23,9,"Sep",2013,23,"Monday","(41.872108, -87.791602)","blue"
"825166",40180,"Oak Park-Forest Park","07/12/2009","U",604,2009-07-12,7,"Jul",2009,12,"Sunday","(41.872108, -87.791602)","blue"
"825305",40180,"Oak Park-Forest Park","11/03/2014","W",2053,2014-11-03,11,"Nov",2014,3,"Monday","(41.872108, -87.791602)","blue"
"825447",40180,"Oak Park-Forest Park","11/22/2008","A",766,2008-11-22,11,"Nov",2008,22,"Saturday","(41.872108, -87.791602)","blue"
"825505",40180,"Oak Park-Forest Park","03/19/2007","W",1517,2007-03-19,3,"Mar",2007,19,"Monday","(41.872108, -87.791602)","blue"
"825516",40180,"Oak Park-Forest Park","07/18/2010","U",600,2010-07-18,7,"Jul",2010,18,"Sunday","(41.872108, -87.791602)","blue"
"825578",40180,"Oak Park-Forest Park","07/22/2013","W",1842,2013-07-22,7,"Jul",2013,22,"Monday","(41.872108, -87.791602)","blue"
"825623",40180,"Oak Park-Forest Park","12/25/2015","U",239,2015-12-25,12,"Dec",2015,25,"Friday","(41.872108, -87.791602)","blue"
"826067",40180,"Oak Park-Forest Park","10/01/2002","W",1662,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.872108, -87.791602)","blue"
"826278",40180,"Oak Park-Forest Park","11/01/2014","A",679,2014-11-01,11,"Nov",2014,1,"Saturday","(41.872108, -87.791602)","blue"
"826421",40180,"Oak Park-Forest Park","10/27/2004","W",1556,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.872108, -87.791602)","blue"
"826738",40180,"Oak Park-Forest Park","01/21/2003","W",1396,2003-01-21,1,"Jan",2003,21,"Tuesday","(41.872108, -87.791602)","blue"
"826742",40180,"Oak Park-Forest Park","07/28/2014","W",1689,2014-07-28,7,"Jul",2014,28,"Monday","(41.872108, -87.791602)","blue"
"826919",40180,"Oak Park-Forest Park","07/24/2004","A",614,2004-07-24,7,"Jul",2004,24,"Saturday","(41.872108, -87.791602)","blue"
"826940",40180,"Oak Park-Forest Park","01/29/2006","U",302,2006-01-29,1,"Jan",2006,29,"Sunday","(41.872108, -87.791602)","blue"
"826959",40180,"Oak Park-Forest Park","04/21/2005","W",1506,2005-04-21,4,"Apr",2005,21,"Thursday","(41.872108, -87.791602)","blue"
"827022",40180,"Oak Park-Forest Park","01/03/2017","W",1634,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.872108, -87.791602)","blue"
"827111",40180,"Oak Park-Forest Park","06/30/2007","A",862,2007-06-30,6,"Jun",2007,30,"Saturday","(41.872108, -87.791602)","blue"
"827323",40180,"Oak Park-Forest Park","12/05/2016","W",1882,2016-12-05,12,"Dec",2016,5,"Monday","(41.872108, -87.791602)","blue"
"827874",40180,"Oak Park-Forest Park","05/07/2013","W",1908,2013-05-07,5,"May",2013,7,"Tuesday","(41.872108, -87.791602)","blue"
"827935",40180,"Oak Park-Forest Park","05/19/2005","W",1418,2005-05-19,5,"May",2005,19,"Thursday","(41.872108, -87.791602)","blue"
"828059",40180,"Oak Park-Forest Park","07/09/2007","W",1584,2007-07-09,7,"Jul",2007,9,"Monday","(41.872108, -87.791602)","blue"
"828259",40180,"Oak Park-Forest Park","10/09/2015","W",1952,2015-10-09,10,"Oct",2015,9,"Friday","(41.872108, -87.791602)","blue"
"828635",40180,"Oak Park-Forest Park","05/23/2006","W",1622,2006-05-23,5,"May",2006,23,"Tuesday","(41.872108, -87.791602)","blue"
"828722",40180,"Oak Park-Forest Park","07/26/2002","W",1424,2002-07-26,7,"Jul",2002,26,"Friday","(41.872108, -87.791602)","blue"
"828894",40180,"Oak Park-Forest Park","02/08/2002","W",1413,2002-02-08,2,"Feb",2002,8,"Friday","(41.872108, -87.791602)","blue"
"828949",40180,"Oak Park-Forest Park","09/12/2011","W",1955,2011-09-12,9,"Sep",2011,12,"Monday","(41.872108, -87.791602)","blue"
"829016",40180,"Oak Park-Forest Park","05/23/2003","W",1355,2003-05-23,5,"May",2003,23,"Friday","(41.872108, -87.791602)","blue"
"829017",40180,"Oak Park-Forest Park","01/04/2017","W",1589,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.872108, -87.791602)","blue"
"829021",40180,"Oak Park-Forest Park","12/20/2002","W",1295,2002-12-20,12,"Dec",2002,20,"Friday","(41.872108, -87.791602)","blue"
"829124",40180,"Oak Park-Forest Park","11/21/2014","W",1981,2014-11-21,11,"Nov",2014,21,"Friday","(41.872108, -87.791602)","blue"
"829212",40180,"Oak Park-Forest Park","05/11/2006","W",1486,2006-05-11,5,"May",2006,11,"Thursday","(41.872108, -87.791602)","blue"
"829386",40180,"Oak Park-Forest Park","08/10/2016","W",1923,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.872108, -87.791602)","blue"
"829553",40180,"Oak Park-Forest Park","10/03/2006","W",1784,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.872108, -87.791602)","blue"
"829669",40180,"Oak Park-Forest Park","06/25/2015","W",2006,2015-06-25,6,"Jun",2015,25,"Thursday","(41.872108, -87.791602)","blue"
"829686",40180,"Oak Park-Forest Park","04/24/2007","W",1661,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.872108, -87.791602)","blue"
"829743",40180,"Oak Park-Forest Park","11/30/2007","W",1585,2007-11-30,11,"Nov",2007,30,"Friday","(41.872108, -87.791602)","blue"
"829756",40180,"Oak Park-Forest Park","12/16/2002","W",1378,2002-12-16,12,"Dec",2002,16,"Monday","(41.872108, -87.791602)","blue"
"829836",40180,"Oak Park-Forest Park","03/07/2013","W",1902,2013-03-07,3,"Mar",2013,7,"Thursday","(41.872108, -87.791602)","blue"
"829886",40180,"Oak Park-Forest Park","08/04/2002","U",352,2002-08-04,8,"Aug",2002,4,"Sunday","(41.872108, -87.791602)","blue"
"829935",40180,"Oak Park-Forest Park","12/23/2001","U",271,2001-12-23,12,"Dec",2001,23,"Sunday","(41.872108, -87.791602)","blue"
"830218",40180,"Oak Park-Forest Park","05/27/2014","W",1913,2014-05-27,5,"May",2014,27,"Tuesday","(41.872108, -87.791602)","blue"
"830233",40180,"Oak Park-Forest Park","06/24/2016","W",1909,2016-06-24,6,"Jun",2016,24,"Friday","(41.872108, -87.791602)","blue"
"830313",40180,"Oak Park-Forest Park","03/27/2010","A",606,2010-03-27,3,"Mar",2010,27,"Saturday","(41.872108, -87.791602)","blue"
"830421",40180,"Oak Park-Forest Park","01/22/2005","A",458,2005-01-22,1,"Jan",2005,22,"Saturday","(41.872108, -87.791602)","blue"
"830736",40180,"Oak Park-Forest Park","01/20/2017","W",1834,2017-01-20,1,"Jan",2017,20,"Friday","(41.872108, -87.791602)","blue"
"830838",40180,"Oak Park-Forest Park","02/17/2006","W",1405,2006-02-17,2,"Feb",2006,17,"Friday","(41.872108, -87.791602)","blue"
"831047",40180,"Oak Park-Forest Park","02/03/2016","W",1898,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.872108, -87.791602)","blue"
"831170",40180,"Oak Park-Forest Park","03/20/2008","W",1622,2008-03-20,3,"Mar",2008,20,"Thursday","(41.872108, -87.791602)","blue"
"831184",40180,"Oak Park-Forest Park","03/09/2016","W",1882,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.872108, -87.791602)","blue"
"831216",40180,"Oak Park-Forest Park","04/13/2009","W",1600,2009-04-13,4,"Apr",2009,13,"Monday","(41.872108, -87.791602)","blue"
"831323",40180,"Oak Park-Forest Park","03/29/2005","W",1436,2005-03-29,3,"Mar",2005,29,"Tuesday","(41.872108, -87.791602)","blue"
"831799",40180,"Oak Park-Forest Park","05/30/2005","U",404,2005-05-30,5,"May",2005,30,"Monday","(41.872108, -87.791602)","blue"
"831910",40180,"Oak Park-Forest Park","03/31/2004","W",1428,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.872108, -87.791602)","blue"
"832004",40180,"Oak Park-Forest Park","12/09/2003","W",1504,2003-12-09,12,"Dec",2003,9,"Tuesday","(41.872108, -87.791602)","blue"
"832036",40180,"Oak Park-Forest Park","07/08/2013","W",1729,2013-07-08,7,"Jul",2013,8,"Monday","(41.872108, -87.791602)","blue"
"832398",40180,"Oak Park-Forest Park","08/31/2008","U",643,2008-08-31,8,"Aug",2008,31,"Sunday","(41.872108, -87.791602)","blue"
"832487",40180,"Oak Park-Forest Park","01/10/2016","U",350,2016-01-10,1,"Jan",2016,10,"Sunday","(41.872108, -87.791602)","blue"
"832663",40180,"Oak Park-Forest Park","01/26/2016","W",1909,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.872108, -87.791602)","blue"
"832903",40180,"Oak Park-Forest Park","12/21/2007","W",1367,2007-12-21,12,"Dec",2007,21,"Friday","(41.872108, -87.791602)","blue"
"833254",40180,"Oak Park-Forest Park","07/02/2009","W",1845,2009-07-02,7,"Jul",2009,2,"Thursday","(41.872108, -87.791602)","blue"
"833295",40180,"Oak Park-Forest Park","09/16/2016","W",1978,2016-09-16,9,"Sep",2016,16,"Friday","(41.872108, -87.791602)","blue"
"833464",40180,"Oak Park-Forest Park","08/21/2010","A",708,2010-08-21,8,"Aug",2010,21,"Saturday","(41.872108, -87.791602)","blue"
