"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"1001566",41360,"California-Lake",NA,NA,686,2005-10-10,10,"Oct",2005,10,"Monday","(41.88422, -87.696234)","001000000",NA
"1001611",41360,"California-Lake",NA,NA,1050,2013-04-08,4,"Apr",2013,8,"Monday","(41.88422, -87.696234)","001000000",NA
"1002037",41360,"California-Lake",NA,NA,845,2003-05-28,5,"May",2003,28,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1002260",41360,"California-Lake",NA,NA,802,2003-04-23,4,"Apr",2003,23,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1002395",41360,"California-Lake",NA,NA,586,2015-04-05,4,"Apr",2015,5,"Sunday","(41.88422, -87.696234)","001000000",NA
"1002770",41360,"California-Lake",NA,NA,1138,2015-03-27,3,"Mar",2015,27,"Friday","(41.88422, -87.696234)","001000000",NA
"1002984",41360,"California-Lake",NA,NA,814,2003-06-30,6,"Jun",2003,30,"Monday","(41.88422, -87.696234)","001000000",NA
"1002995",41360,"California-Lake",NA,NA,1102,2012-12-13,12,"Dec",2012,13,"Thursday","(41.88422, -87.696234)","001000000",NA
"1003025",41360,"California-Lake",NA,NA,634,2014-01-11,1,"Jan",2014,11,"Saturday","(41.88422, -87.696234)","001000000",NA
"1003032",41360,"California-Lake",NA,NA,551,2017-04-22,4,"Apr",2017,22,"Saturday","(41.88422, -87.696234)","001000000",NA
"1003125",41360,"California-Lake",NA,NA,869,2005-12-22,12,"Dec",2005,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"1003169",41360,"California-Lake",NA,NA,1097,2008-04-28,4,"Apr",2008,28,"Monday","(41.88422, -87.696234)","001000000",NA
"1003363",41360,"California-Lake",NA,NA,1134,2016-08-05,8,"Aug",2016,5,"Friday","(41.88422, -87.696234)","001000000",NA
"1003449",41360,"California-Lake",NA,NA,814,2002-10-25,10,"Oct",2002,25,"Friday","(41.88422, -87.696234)","001000000",NA
"1003767",41360,"California-Lake",NA,NA,601,2015-09-20,9,"Sep",2015,20,"Sunday","(41.88422, -87.696234)","001000000",NA
"1003850",41360,"California-Lake",NA,NA,460,2011-05-08,5,"May",2011,8,"Sunday","(41.88422, -87.696234)","001000000",NA
"1004053",41360,"California-Lake",NA,NA,782,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1004324",41360,"California-Lake",NA,NA,701,2002-04-15,4,"Apr",2002,15,"Monday","(41.88422, -87.696234)","001000000",NA
"1004414",41360,"California-Lake",NA,NA,338,2003-08-24,8,"Aug",2003,24,"Sunday","(41.88422, -87.696234)","001000000",NA
"1004790",41360,"California-Lake",NA,NA,849,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1004814",41360,"California-Lake",NA,NA,1179,2009-11-09,11,"Nov",2009,9,"Monday","(41.88422, -87.696234)","001000000",NA
"1004904",41360,"California-Lake",NA,NA,1227,2014-11-04,11,"Nov",2014,4,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1004980",41360,"California-Lake",NA,NA,696,2014-07-13,7,"Jul",2014,13,"Sunday","(41.88422, -87.696234)","001000000",NA
"1005217",41360,"California-Lake",NA,NA,828,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1005283",41360,"California-Lake",NA,NA,926,2003-11-05,11,"Nov",2003,5,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1006174",41360,"California-Lake",NA,NA,1196,2012-05-02,5,"May",2012,2,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1006310",41360,"California-Lake",NA,NA,323,2009-01-01,1,"Jan",2009,1,"Thursday","(41.88422, -87.696234)","001000000",NA
"1006777",41360,"California-Lake",NA,NA,825,2002-05-17,5,"May",2002,17,"Friday","(41.88422, -87.696234)","001000000",NA
"1006813",41360,"California-Lake",NA,NA,1040,2013-07-15,7,"Jul",2013,15,"Monday","(41.88422, -87.696234)","001000000",NA
"1006839",41360,"California-Lake",NA,NA,1026,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1007170",41360,"California-Lake",NA,NA,576,2014-04-20,4,"Apr",2014,20,"Sunday","(41.88422, -87.696234)","001000000",NA
"1007180",41360,"California-Lake",NA,NA,1045,2016-03-28,3,"Mar",2016,28,"Monday","(41.88422, -87.696234)","001000000",NA
"1007182",41360,"California-Lake",NA,NA,1167,2011-04-04,4,"Apr",2011,4,"Monday","(41.88422, -87.696234)","001000000",NA
"1007189",41360,"California-Lake",NA,NA,796,2002-10-30,10,"Oct",2002,30,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1007245",41360,"California-Lake",NA,NA,1099,2015-01-26,1,"Jan",2015,26,"Monday","(41.88422, -87.696234)","001000000",NA
"1007424",41360,"California-Lake",NA,NA,1172,2013-05-01,5,"May",2013,1,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1007427",41360,"California-Lake",NA,NA,941,2009-01-05,1,"Jan",2009,5,"Monday","(41.88422, -87.696234)","001000000",NA
"1007539",41360,"California-Lake",NA,NA,1193,2008-05-23,5,"May",2008,23,"Friday","(41.88422, -87.696234)","001000000",NA
"1007593",41360,"California-Lake",NA,NA,442,2013-02-24,2,"Feb",2013,24,"Sunday","(41.88422, -87.696234)","001000000",NA
"1007640",41360,"California-Lake",NA,NA,1133,2007-11-30,11,"Nov",2007,30,"Friday","(41.88422, -87.696234)","001000000",NA
"1007925",41360,"California-Lake",NA,NA,678,2015-10-24,10,"Oct",2015,24,"Saturday","(41.88422, -87.696234)","001000000",NA
"1007947",41360,"California-Lake",NA,NA,1075,2006-06-08,6,"Jun",2006,8,"Thursday","(41.88422, -87.696234)","001000000",NA
"1008020",41360,"California-Lake",NA,NA,1010,2017-01-26,1,"Jan",2017,26,"Thursday","(41.88422, -87.696234)","001000000",NA
"1008145",41360,"California-Lake",NA,NA,1173,2016-06-02,6,"Jun",2016,2,"Thursday","(41.88422, -87.696234)","001000000",NA
"1008795",41360,"California-Lake",NA,NA,943,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1009304",41360,"California-Lake",NA,NA,776,2015-07-11,7,"Jul",2015,11,"Saturday","(41.88422, -87.696234)","001000000",NA
"1009382",41360,"California-Lake",NA,NA,709,2015-10-03,10,"Oct",2015,3,"Saturday","(41.88422, -87.696234)","001000000",NA
"1009438",41360,"California-Lake",NA,NA,1247,2009-09-24,9,"Sep",2009,24,"Thursday","(41.88422, -87.696234)","001000000",NA
"1009540",41360,"California-Lake",NA,NA,1220,2007-09-27,9,"Sep",2007,27,"Thursday","(41.88422, -87.696234)","001000000",NA
"1009674",41360,"California-Lake",NA,NA,266,2001-07-22,7,"Jul",2001,22,"Sunday","(41.88422, -87.696234)","001000000",NA
"1009886",41360,"California-Lake",NA,NA,516,2017-02-04,2,"Feb",2017,4,"Saturday","(41.88422, -87.696234)","001000000",NA
"1010628",41360,"California-Lake",NA,NA,485,2008-12-27,12,"Dec",2008,27,"Saturday","(41.88422, -87.696234)","001000000",NA
"1010692",41360,"California-Lake",NA,NA,592,2007-12-22,12,"Dec",2007,22,"Saturday","(41.88422, -87.696234)","001000000",NA
"1010852",41360,"California-Lake",NA,NA,1043,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1011115",41360,"California-Lake",NA,NA,1096,2009-03-16,3,"Mar",2009,16,"Monday","(41.88422, -87.696234)","001000000",NA
"1011411",41360,"California-Lake",NA,NA,361,2006-08-27,8,"Aug",2006,27,"Sunday","(41.88422, -87.696234)","001000000",NA
"1011422",41360,"California-Lake",NA,NA,458,2015-01-25,1,"Jan",2015,25,"Sunday","(41.88422, -87.696234)","001000000",NA
"1011503",41360,"California-Lake",NA,NA,918,2004-06-03,6,"Jun",2004,3,"Thursday","(41.88422, -87.696234)","001000000",NA
"1011630",41360,"California-Lake",NA,NA,1089,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1011645",41360,"California-Lake",NA,NA,716,2002-12-02,12,"Dec",2002,2,"Monday","(41.88422, -87.696234)","001000000",NA
"1011660",41360,"California-Lake",NA,NA,930,2006-03-09,3,"Mar",2006,9,"Thursday","(41.88422, -87.696234)","001000000",NA
"1011874",41360,"California-Lake",NA,NA,760,2015-12-28,12,"Dec",2015,28,"Monday","(41.88422, -87.696234)","001000000",NA
"1011877",41360,"California-Lake",NA,NA,404,2007-11-18,11,"Nov",2007,18,"Sunday","(41.88422, -87.696234)","001000000",NA
"1011905",41360,"California-Lake",NA,NA,869,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1011906",41360,"California-Lake",NA,NA,908,2003-06-02,6,"Jun",2003,2,"Monday","(41.88422, -87.696234)","001000000",NA
"1011969",41360,"California-Lake",NA,NA,1199,2010-08-16,8,"Aug",2010,16,"Monday","(41.88422, -87.696234)","001000000",NA
"1012156",41360,"California-Lake",NA,NA,1144,2006-05-03,5,"May",2006,3,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1012305",41360,"California-Lake",NA,NA,838,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1012506",41360,"California-Lake",NA,NA,392,2017-09-04,9,"Sep",2017,4,"Monday","(41.88422, -87.696234)","001000000",NA
"1012547",41360,"California-Lake",NA,NA,451,2008-08-24,8,"Aug",2008,24,"Sunday","(41.88422, -87.696234)","001000000",NA
"1012570",41360,"California-Lake",NA,NA,1155,2014-03-20,3,"Mar",2014,20,"Thursday","(41.88422, -87.696234)","001000000",NA
"1012770",41360,"California-Lake",NA,NA,514,2009-04-11,4,"Apr",2009,11,"Saturday","(41.88422, -87.696234)","001000000",NA
"1013095",41360,"California-Lake",NA,NA,617,2007-06-02,6,"Jun",2007,2,"Saturday","(41.88422, -87.696234)","001000000",NA
"1013339",41360,"California-Lake",NA,NA,365,2008-05-11,5,"May",2008,11,"Sunday","(41.88422, -87.696234)","001000000",NA
"1013472",41360,"California-Lake",NA,NA,1228,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1013516",41360,"California-Lake",NA,NA,883,2004-03-12,3,"Mar",2004,12,"Friday","(41.88422, -87.696234)","001000000",NA
"1013706",41360,"California-Lake",NA,NA,416,2017-10-29,10,"Oct",2017,29,"Sunday","(41.88422, -87.696234)","001000000",NA
"1013874",41360,"California-Lake",NA,NA,1108,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1014345",41360,"California-Lake",NA,NA,356,2007-08-19,8,"Aug",2007,19,"Sunday","(41.88422, -87.696234)","001000000",NA
"1014412",41360,"California-Lake",NA,NA,948,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1014916",41360,"California-Lake",NA,NA,606,2017-08-12,8,"Aug",2017,12,"Saturday","(41.88422, -87.696234)","001000000",NA
"1014953",41360,"California-Lake",NA,NA,1077,2008-07-07,7,"Jul",2008,7,"Monday","(41.88422, -87.696234)","001000000",NA
"1014986",41360,"California-Lake",NA,NA,417,2008-01-19,1,"Jan",2008,19,"Saturday","(41.88422, -87.696234)","001000000",NA
"1015047",41360,"California-Lake",NA,NA,1181,2010-08-06,8,"Aug",2010,6,"Friday","(41.88422, -87.696234)","001000000",NA
"1015368",41360,"California-Lake",NA,NA,1003,2006-11-27,11,"Nov",2006,27,"Monday","(41.88422, -87.696234)","001000000",NA
"1015674",41360,"California-Lake",NA,NA,1223,2016-11-30,11,"Nov",2016,30,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1015911",41360,"California-Lake",NA,NA,1251,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1016006",41360,"California-Lake",NA,NA,301,2007-01-01,1,"Jan",2007,1,"Monday","(41.88422, -87.696234)","001000000",NA
"1016075",41360,"California-Lake",NA,NA,244,2008-12-21,12,"Dec",2008,21,"Sunday","(41.88422, -87.696234)","001000000",NA
"1016417",41360,"California-Lake",NA,NA,1222,2013-09-24,9,"Sep",2013,24,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1016493",41360,"California-Lake",NA,NA,835,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1016504",41360,"California-Lake",NA,NA,1110,2013-05-10,5,"May",2013,10,"Friday","(41.88422, -87.696234)","001000000",NA
"1016587",41360,"California-Lake",NA,NA,1086,2012-05-07,5,"May",2012,7,"Monday","(41.88422, -87.696234)","001000000",NA
"1016888",41360,"California-Lake",NA,NA,803,2002-01-08,1,"Jan",2002,8,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1017314",41360,"California-Lake",NA,NA,1030,2009-07-02,7,"Jul",2009,2,"Thursday","(41.88422, -87.696234)","001000000",NA
"1017340",41360,"California-Lake",NA,NA,629,2012-02-18,2,"Feb",2012,18,"Saturday","(41.88422, -87.696234)","001000000",NA
"1017478",41360,"California-Lake",NA,NA,934,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1017821",41360,"California-Lake",NA,NA,476,2008-04-06,4,"Apr",2008,6,"Sunday","(41.88422, -87.696234)","001000000",NA
"1018075",41360,"California-Lake",NA,NA,806,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1018150",41360,"California-Lake",NA,NA,484,2012-11-04,11,"Nov",2012,4,"Sunday","(41.88422, -87.696234)","001000000",NA
"1018620",41360,"California-Lake",NA,NA,1149,2011-01-27,1,"Jan",2011,27,"Thursday","(41.88422, -87.696234)","001000000",NA
"1018726",41360,"California-Lake",NA,NA,1218,2009-09-15,9,"Sep",2009,15,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1018767",41360,"California-Lake",NA,NA,1019,2014-04-18,4,"Apr",2014,18,"Friday","(41.88422, -87.696234)","001000000",NA
"1018798",41360,"California-Lake",NA,NA,440,2007-09-30,9,"Sep",2007,30,"Sunday","(41.88422, -87.696234)","001000000",NA
"1019078",41360,"California-Lake",NA,NA,795,2003-08-15,8,"Aug",2003,15,"Friday","(41.88422, -87.696234)","001000000",NA
"1019363",41360,"California-Lake",NA,NA,457,2003-06-07,6,"Jun",2003,7,"Saturday","(41.88422, -87.696234)","001000000",NA
"1019385",41360,"California-Lake",NA,NA,1063,2013-08-22,8,"Aug",2013,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"1019446",41360,"California-Lake",NA,NA,1200,2009-09-30,9,"Sep",2009,30,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1019567",41360,"California-Lake",NA,NA,278,2002-11-17,11,"Nov",2002,17,"Sunday","(41.88422, -87.696234)","001000000",NA
"1019936",41360,"California-Lake",NA,NA,1009,2007-06-20,6,"Jun",2007,20,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1019943",41360,"California-Lake",NA,NA,1000,2017-08-28,8,"Aug",2017,28,"Monday","(41.88422, -87.696234)","001000000",NA
"1020180",41360,"California-Lake",NA,NA,755,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1020243",41360,"California-Lake",NA,NA,821,2004-09-03,9,"Sep",2004,3,"Friday","(41.88422, -87.696234)","001000000",NA
"1020419",41360,"California-Lake",NA,NA,827,2001-10-30,10,"Oct",2001,30,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1020598",41360,"California-Lake",NA,NA,1015,2009-04-23,4,"Apr",2009,23,"Thursday","(41.88422, -87.696234)","001000000",NA
"1020656",41360,"California-Lake",NA,NA,551,2006-06-03,6,"Jun",2006,3,"Saturday","(41.88422, -87.696234)","001000000",NA
"1020703",41360,"California-Lake",NA,NA,677,2009-07-18,7,"Jul",2009,18,"Saturday","(41.88422, -87.696234)","001000000",NA
"1020942",41360,"California-Lake",NA,NA,1218,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1020949",41360,"California-Lake",NA,NA,1076,2016-08-22,8,"Aug",2016,22,"Monday","(41.88422, -87.696234)","001000000",NA
"1020996",41360,"California-Lake",NA,NA,1002,2006-11-17,11,"Nov",2006,17,"Friday","(41.88422, -87.696234)","001000000",NA
"1021062",41360,"California-Lake",NA,NA,284,2004-05-30,5,"May",2004,30,"Sunday","(41.88422, -87.696234)","001000000",NA
"1021305",41360,"California-Lake",NA,NA,1167,2012-04-11,4,"Apr",2012,11,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1021608",41360,"California-Lake",NA,NA,332,2002-02-17,2,"Feb",2002,17,"Sunday","(41.88422, -87.696234)","001000000",NA
"1021742",41360,"California-Lake",NA,NA,1042,2012-02-10,2,"Feb",2012,10,"Friday","(41.88422, -87.696234)","001000000",NA
"1021883",41360,"California-Lake",NA,NA,546,2016-01-16,1,"Jan",2016,16,"Saturday","(41.88422, -87.696234)","001000000",NA
"1022059",41360,"California-Lake",NA,NA,395,2010-12-19,12,"Dec",2010,19,"Sunday","(41.88422, -87.696234)","001000000",NA
"1022193",41360,"California-Lake",NA,NA,1059,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1022525",41360,"California-Lake",NA,NA,747,2001-07-25,7,"Jul",2001,25,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1022998",41360,"California-Lake",NA,NA,1030,2009-02-09,2,"Feb",2009,9,"Monday","(41.88422, -87.696234)","001000000",NA
"1023093",41360,"California-Lake",NA,NA,1069,2017-10-04,10,"Oct",2017,4,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1023109",41360,"California-Lake",NA,NA,320,2003-11-02,11,"Nov",2003,2,"Sunday","(41.88422, -87.696234)","001000000",NA
"1023488",41360,"California-Lake",NA,NA,712,2008-07-05,7,"Jul",2008,5,"Saturday","(41.88422, -87.696234)","001000000",NA
"1023521",41360,"California-Lake",NA,NA,1154,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1023575",41360,"California-Lake",NA,NA,924,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1023808",41360,"California-Lake",NA,NA,810,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1023901",41360,"California-Lake",NA,NA,1111,2011-12-12,12,"Dec",2011,12,"Monday","(41.88422, -87.696234)","001000000",NA
"1024396",41360,"California-Lake",NA,NA,1033,2011-06-22,6,"Jun",2011,22,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1024477",41360,"California-Lake",NA,NA,1081,2008-08-14,8,"Aug",2008,14,"Thursday","(41.88422, -87.696234)","001000000",NA
"1024604",41360,"California-Lake",NA,NA,1180,2014-07-25,7,"Jul",2014,25,"Friday","(41.88422, -87.696234)","001000000",NA
"1024726",41360,"California-Lake",NA,NA,1017,2016-02-26,2,"Feb",2016,26,"Friday","(41.88422, -87.696234)","001000000",NA
"1024912",41360,"California-Lake",NA,NA,457,2011-04-24,4,"Apr",2011,24,"Sunday","(41.88422, -87.696234)","001000000",NA
"1024970",41360,"California-Lake",NA,NA,284,2001-03-18,3,"Mar",2001,18,"Sunday","(41.88422, -87.696234)","001000000",NA
"1025003",41360,"California-Lake",NA,NA,1135,2014-03-17,3,"Mar",2014,17,"Monday","(41.88422, -87.696234)","001000000",NA
"1025077",41360,"California-Lake",NA,NA,1011,2007-01-12,1,"Jan",2007,12,"Friday","(41.88422, -87.696234)","001000000",NA
"1025363",41360,"California-Lake",NA,NA,1046,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1025570",41360,"California-Lake",NA,NA,865,2005-06-02,6,"Jun",2005,2,"Thursday","(41.88422, -87.696234)","001000000",NA
"1025578",41360,"California-Lake",NA,NA,329,2006-01-15,1,"Jan",2006,15,"Sunday","(41.88422, -87.696234)","001000000",NA
"1025587",41360,"California-Lake",NA,NA,484,2013-06-09,6,"Jun",2013,9,"Sunday","(41.88422, -87.696234)","001000000",NA
"1025684",41360,"California-Lake",NA,NA,701,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1025873",41360,"California-Lake",NA,NA,781,2001-01-09,1,"Jan",2001,9,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1026105",41360,"California-Lake",NA,NA,515,2017-03-11,3,"Mar",2017,11,"Saturday","(41.88422, -87.696234)","001000000",NA
"1026917",41360,"California-Lake",NA,NA,1227,2015-05-27,5,"May",2015,27,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1026947",41360,"California-Lake",NA,NA,1169,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1026980",41360,"California-Lake",NA,NA,595,2012-10-13,10,"Oct",2012,13,"Saturday","(41.88422, -87.696234)","001000000",NA
"1027374",41360,"California-Lake",NA,NA,434,2005-04-30,4,"Apr",2005,30,"Saturday","(41.88422, -87.696234)","001000000",NA
"1027419",41360,"California-Lake",NA,NA,614,2015-10-31,10,"Oct",2015,31,"Saturday","(41.88422, -87.696234)","001000000",NA
"1027439",41360,"California-Lake",NA,NA,1314,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1027630",41360,"California-Lake",NA,NA,307,2009-04-19,4,"Apr",2009,19,"Sunday","(41.88422, -87.696234)","001000000",NA
"1027682",41360,"California-Lake",NA,NA,967,2007-02-01,2,"Feb",2007,1,"Thursday","(41.88422, -87.696234)","001000000",NA
"1027744",41360,"California-Lake",NA,NA,1092,2007-05-25,5,"May",2007,25,"Friday","(41.88422, -87.696234)","001000000",NA
"1027837",41360,"California-Lake",NA,NA,1169,2012-09-28,9,"Sep",2012,28,"Friday","(41.88422, -87.696234)","001000000",NA
"1031916",41360,"California-Lake",NA,NA,486,2020-10-01,10,"Oct",2020,1,"Thursday","(41.88422, -87.696234)","001000000",NA
"1031917",41360,"California-Lake",NA,NA,466,2020-10-02,10,"Oct",2020,2,"Friday","(41.88422, -87.696234)","001000000",NA
"1031918",41360,"California-Lake",NA,NA,246,2020-10-03,10,"Oct",2020,3,"Saturday","(41.88422, -87.696234)","001000000",NA
"1031919",41360,"California-Lake",NA,NA,192,2020-10-04,10,"Oct",2020,4,"Sunday","(41.88422, -87.696234)","001000000",NA
"1031920",41360,"California-Lake",NA,NA,475,2020-10-05,10,"Oct",2020,5,"Monday","(41.88422, -87.696234)","001000000",NA
"1031921",41360,"California-Lake",NA,NA,426,2020-10-06,10,"Oct",2020,6,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1031922",41360,"California-Lake",NA,NA,496,2020-10-07,10,"Oct",2020,7,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1031923",41360,"California-Lake",NA,NA,478,2020-10-08,10,"Oct",2020,8,"Thursday","(41.88422, -87.696234)","001000000",NA
"1031924",41360,"California-Lake",NA,NA,502,2020-10-09,10,"Oct",2020,9,"Friday","(41.88422, -87.696234)","001000000",NA
"1031925",41360,"California-Lake",NA,NA,267,2020-10-10,10,"Oct",2020,10,"Saturday","(41.88422, -87.696234)","001000000",NA
"1031926",41360,"California-Lake",NA,NA,174,2020-10-11,10,"Oct",2020,11,"Sunday","(41.88422, -87.696234)","001000000",NA
"1031927",41360,"California-Lake",NA,NA,390,2020-10-12,10,"Oct",2020,12,"Monday","(41.88422, -87.696234)","001000000",NA
"1031928",41360,"California-Lake",NA,NA,469,2020-10-13,10,"Oct",2020,13,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1031929",41360,"California-Lake",NA,NA,454,2020-10-14,10,"Oct",2020,14,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1031930",41360,"California-Lake",NA,NA,459,2020-10-15,10,"Oct",2020,15,"Thursday","(41.88422, -87.696234)","001000000",NA
"1031931",41360,"California-Lake",NA,NA,426,2020-10-16,10,"Oct",2020,16,"Friday","(41.88422, -87.696234)","001000000",NA
"1031932",41360,"California-Lake",NA,NA,248,2020-10-17,10,"Oct",2020,17,"Saturday","(41.88422, -87.696234)","001000000",NA
"1031933",41360,"California-Lake",NA,NA,178,2020-10-18,10,"Oct",2020,18,"Sunday","(41.88422, -87.696234)","001000000",NA
"1031934",41360,"California-Lake",NA,NA,419,2020-10-19,10,"Oct",2020,19,"Monday","(41.88422, -87.696234)","001000000",NA
"1031935",41360,"California-Lake",NA,NA,423,2020-10-20,10,"Oct",2020,20,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1031936",41360,"California-Lake",NA,NA,445,2020-10-21,10,"Oct",2020,21,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1031937",41360,"California-Lake",NA,NA,419,2020-10-22,10,"Oct",2020,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"1031938",41360,"California-Lake",NA,NA,412,2020-10-23,10,"Oct",2020,23,"Friday","(41.88422, -87.696234)","001000000",NA
"1031939",41360,"California-Lake",NA,NA,229,2020-10-24,10,"Oct",2020,24,"Saturday","(41.88422, -87.696234)","001000000",NA
"1031940",41360,"California-Lake",NA,NA,201,2020-10-25,10,"Oct",2020,25,"Sunday","(41.88422, -87.696234)","001000000",NA
"1031941",41360,"California-Lake",NA,NA,377,2020-10-26,10,"Oct",2020,26,"Monday","(41.88422, -87.696234)","001000000",NA
"1031942",41360,"California-Lake",NA,NA,401,2020-10-27,10,"Oct",2020,27,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1031943",41360,"California-Lake",NA,NA,469,2020-10-28,10,"Oct",2020,28,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1031944",41360,"California-Lake",NA,NA,433,2020-10-29,10,"Oct",2020,29,"Thursday","(41.88422, -87.696234)","001000000",NA
"1031945",41360,"California-Lake",NA,NA,417,2020-10-30,10,"Oct",2020,30,"Friday","(41.88422, -87.696234)","001000000",NA
"1031946",41360,"California-Lake",NA,NA,235,2020-10-31,10,"Oct",2020,31,"Saturday","(41.88422, -87.696234)","001000000",NA
"1036224",41360,"California-Lake",NA,NA,174,2020-11-01,11,"Nov",2020,1,"Sunday","(41.88422, -87.696234)","001000000",NA
"1036225",41360,"California-Lake",NA,NA,409,2020-11-02,11,"Nov",2020,2,"Monday","(41.88422, -87.696234)","001000000",NA
"1036226",41360,"California-Lake",NA,NA,400,2020-11-03,11,"Nov",2020,3,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1036227",41360,"California-Lake",NA,NA,395,2020-11-04,11,"Nov",2020,4,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1036228",41360,"California-Lake",NA,NA,383,2020-11-05,11,"Nov",2020,5,"Thursday","(41.88422, -87.696234)","001000000",NA
"1036229",41360,"California-Lake",NA,NA,449,2020-11-06,11,"Nov",2020,6,"Friday","(41.88422, -87.696234)","001000000",NA
"1036230",41360,"California-Lake",NA,NA,233,2020-11-07,11,"Nov",2020,7,"Saturday","(41.88422, -87.696234)","001000000",NA
"1036231",41360,"California-Lake",NA,NA,182,2020-11-08,11,"Nov",2020,8,"Sunday","(41.88422, -87.696234)","001000000",NA
"1036232",41360,"California-Lake",NA,NA,443,2020-11-09,11,"Nov",2020,9,"Monday","(41.88422, -87.696234)","001000000",NA
"1036233",41360,"California-Lake",NA,NA,405,2020-11-10,11,"Nov",2020,10,"Tuesday","(41.88422, -87.696234)","001000000",NA
"1036234",41360,"California-Lake",NA,NA,330,2020-11-11,11,"Nov",2020,11,"Wednesday","(41.88422, -87.696234)","001000000",NA
"1036235",41360,"California-Lake",NA,NA,407,2020-11-12,11,"Nov",2020,12,"Thursday","(41.88422, -87.696234)","001000000",NA
