"","station_id","stationname","date","daytype","rides","loc","lineColor"
"911837",40870,"Francisco","07/17/2009","W",1292,"(41.966046, -87.701644)","brown"
"911842",40870,"Francisco","12/24/2016","A",474,"(41.966046, -87.701644)","brown"
"911907",40870,"Francisco","11/13/2016","U",581,"(41.966046, -87.701644)","brown"
"912037",40870,"Francisco","12/07/2015","W",1521,"(41.966046, -87.701644)","brown"
"912310",40870,"Francisco","06/09/2016","W",1676,"(41.966046, -87.701644)","brown"
"912477",40870,"Francisco","04/27/2013","A",837,"(41.966046, -87.701644)","brown"
"912636",40870,"Francisco","02/26/2015","W",1592,"(41.966046, -87.701644)","brown"
"912640",40870,"Francisco","05/20/2014","W",1530,"(41.966046, -87.701644)","brown"
"912795",40870,"Francisco","10/14/2015","W",1654,"(41.966046, -87.701644)","brown"
"913150",40870,"Francisco","03/24/2012","A",768,"(41.966046, -87.701644)","brown"
"913476",40870,"Francisco","05/06/2013","W",1456,"(41.966046, -87.701644)","brown"
"913717",40870,"Francisco","06/16/2001","A",556,"(41.966046, -87.701644)","brown"
"913850",40870,"Francisco","10/06/2014","W",1598,"(41.966046, -87.701644)","brown"
"913983",40870,"Francisco","02/03/2001","A",428,"(41.966046, -87.701644)","brown"
"914044",40870,"Francisco","09/26/2011","W",1469,"(41.966046, -87.701644)","brown"
"914102",40870,"Francisco","03/07/2009","A",557,"(41.966046, -87.701644)","brown"
"914248",40870,"Francisco","09/27/2003","A",644,"(41.966046, -87.701644)","brown"
"914540",40870,"Francisco","01/21/2010","W",1365,"(41.966046, -87.701644)","brown"
"914565",40870,"Francisco","01/23/2008","W",1145,"(41.966046, -87.701644)","brown"
"914656",40870,"Francisco","07/26/2016","W",1729,"(41.966046, -87.701644)","brown"
"914783",40870,"Francisco","05/29/2014","W",1562,"(41.966046, -87.701644)","brown"
"914978",40870,"Francisco","05/27/2009","W",1271,"(41.966046, -87.701644)","brown"
"915138",40870,"Francisco","03/17/2014","W",1591,"(41.966046, -87.701644)","brown"
"915595",40870,"Francisco","02/24/2014","W",1527,"(41.966046, -87.701644)","brown"
"915684",40870,"Francisco","09/13/2010","W",1414,"(41.966046, -87.701644)","brown"
"916051",40870,"Francisco","06/17/2003","W",1068,"(41.966046, -87.701644)","brown"
"916121",40870,"Francisco","04/19/2010","W",1340,"(41.966046, -87.701644)","brown"
"916124",40870,"Francisco","06/17/2002","W",1091,"(41.966046, -87.701644)","brown"
"916158",40870,"Francisco","12/26/2013","W",975,"(41.966046, -87.701644)","brown"
"916524",40870,"Francisco","03/25/2016","W",1430,"(41.966046, -87.701644)","brown"
"916609",40870,"Francisco","07/19/2003","A",564,"(41.966046, -87.701644)","brown"
"916719",40870,"Francisco","08/29/2008","W",1156,"(41.966046, -87.701644)","brown"
"916762",40870,"Francisco","06/13/2007","W",1072,"(41.966046, -87.701644)","brown"
"917031",40870,"Francisco","03/06/2007","W",0,"(41.966046, -87.701644)","brown"
"917093",40870,"Francisco","09/21/2012","W",1518,"(41.966046, -87.701644)","brown"
"917389",40870,"Francisco","07/16/2012","W",1449,"(41.966046, -87.701644)","brown"
"917411",40870,"Francisco","06/12/2009","W",1481,"(41.966046, -87.701644)","brown"
"917431",40870,"Francisco","10/02/2003","W",1135,"(41.966046, -87.701644)","brown"
"917498",40870,"Francisco","03/10/2004","W",1080,"(41.966046, -87.701644)","brown"
"917857",40870,"Francisco","09/22/2009","W",1392,"(41.966046, -87.701644)","brown"
"917865",40870,"Francisco","10/14/2006","A",0,"(41.966046, -87.701644)","brown"
"917999",40870,"Francisco","01/14/2002","W",1139,"(41.966046, -87.701644)","brown"
"918008",40870,"Francisco","11/12/2007","W",966,"(41.966046, -87.701644)","brown"
"918030",40870,"Francisco","12/31/2004","W",695,"(41.966046, -87.701644)","brown"
"918168",40870,"Francisco","11/01/2016","W",1802,"(41.966046, -87.701644)","brown"
"918187",40870,"Francisco","08/28/2009","W",1202,"(41.966046, -87.701644)","brown"
"918195",40870,"Francisco","07/21/2012","A",959,"(41.966046, -87.701644)","brown"
"918224",40870,"Francisco","05/11/2014","U",575,"(41.966046, -87.701644)","brown"
"918276",40870,"Francisco","07/23/2016","A",815,"(41.966046, -87.701644)","brown"
"918365",40870,"Francisco","01/24/2009","A",593,"(41.966046, -87.701644)","brown"
"918464",40870,"Francisco","08/20/2017","U",718,"(41.966046, -87.701644)","brown"
"918521",40870,"Francisco","09/28/2011","W",1530,"(41.966046, -87.701644)","brown"
"918562",40870,"Francisco","03/01/2003","A",483,"(41.966046, -87.701644)","brown"
"918622",40870,"Francisco","11/09/2015","W",1597,"(41.966046, -87.701644)","brown"
"918738",40870,"Francisco","06/05/2017","W",1736,"(41.966046, -87.701644)","brown"
"918784",40870,"Francisco","07/09/2017","U",801,"(41.966046, -87.701644)","brown"
"918929",40870,"Francisco","06/09/2009","W",1360,"(41.966046, -87.701644)","brown"
"919163",40870,"Francisco","05/30/2017","W",1644,"(41.966046, -87.701644)","brown"
"919394",40870,"Francisco","01/25/2017","W",1713,"(41.966046, -87.701644)","brown"
"919395",40870,"Francisco","03/23/2003","U",319,"(41.966046, -87.701644)","brown"
"919441",40870,"Francisco","11/26/2010","W",726,"(41.966046, -87.701644)","brown"
"919518",40870,"Francisco","01/12/2009","W",1286,"(41.966046, -87.701644)","brown"
"919535",40870,"Francisco","07/10/2005","U",311,"(41.966046, -87.701644)","brown"
"919590",40870,"Francisco","11/10/2017","W",1645,"(41.966046, -87.701644)","brown"
"919794",40870,"Francisco","08/18/2015","W",1612,"(41.966046, -87.701644)","brown"
"920010",40870,"Francisco","06/11/2013","W",1604,"(41.966046, -87.701644)","brown"
"920030",40870,"Francisco","05/01/2014","W",1547,"(41.966046, -87.701644)","brown"
"920187",40870,"Francisco","01/23/2003","W",968,"(41.966046, -87.701644)","brown"
"920318",40870,"Francisco","10/05/2008","U",322,"(41.966046, -87.701644)","brown"
"920455",40870,"Francisco","06/24/2008","W",1252,"(41.966046, -87.701644)","brown"
"920471",40870,"Francisco","03/09/2013","A",776,"(41.966046, -87.701644)","brown"
"920593",40870,"Francisco","04/06/2001","W",1132,"(41.966046, -87.701644)","brown"
"920804",40870,"Francisco","11/27/2005","U",259,"(41.966046, -87.701644)","brown"
"920975",40870,"Francisco","12/10/2013","W",1562,"(41.966046, -87.701644)","brown"
"921118",40870,"Francisco","10/07/2012","U",677,"(41.966046, -87.701644)","brown"
"921173",40870,"Francisco","06/28/2006","W",1539,"(41.966046, -87.701644)","brown"
"921259",40870,"Francisco","01/05/2008","A",497,"(41.966046, -87.701644)","brown"
"921557",40870,"Francisco","04/30/2002","W",1207,"(41.966046, -87.701644)","brown"
"921769",40870,"Francisco","09/29/2017","W",1794,"(41.966046, -87.701644)","brown"
"922190",40870,"Francisco","06/27/2013","W",1593,"(41.966046, -87.701644)","brown"
"922271",40870,"Francisco","07/13/2014","U",725,"(41.966046, -87.701644)","brown"
"922374",40870,"Francisco","07/02/2004","W",1118,"(41.966046, -87.701644)","brown"
"922472",40870,"Francisco","10/18/2013","W",1695,"(41.966046, -87.701644)","brown"
"922933",40870,"Francisco","12/20/2014","A",853,"(41.966046, -87.701644)","brown"
"923033",40870,"Francisco","08/19/2004","W",990,"(41.966046, -87.701644)","brown"
"923083",40870,"Francisco","01/26/2010","W",1377,"(41.966046, -87.701644)","brown"
"923139",40870,"Francisco","11/24/2014","W",1555,"(41.966046, -87.701644)","brown"
"923157",40870,"Francisco","08/18/2004","W",966,"(41.966046, -87.701644)","brown"
"923188",40870,"Francisco","07/08/2010","W",1469,"(41.966046, -87.701644)","brown"
"923240",40870,"Francisco","02/07/2002","W",1084,"(41.966046, -87.701644)","brown"
"923242",40870,"Francisco","10/10/2002","W",1142,"(41.966046, -87.701644)","brown"
"923549",40870,"Francisco","04/12/2004","W",1034,"(41.966046, -87.701644)","brown"
"923680",40870,"Francisco","12/08/2013","U",622,"(41.966046, -87.701644)","brown"
"923993",40870,"Francisco","06/30/2007","A",586,"(41.966046, -87.701644)","brown"
"924041",40870,"Francisco","12/04/2011","U",622,"(41.966046, -87.701644)","brown"
"924192",40870,"Francisco","01/17/2017","W",1680,"(41.966046, -87.701644)","brown"
"924225",40870,"Francisco","12/15/2013","U",567,"(41.966046, -87.701644)","brown"
"924244",40870,"Francisco","02/11/2006","A",478,"(41.966046, -87.701644)","brown"
"924562",40870,"Francisco","05/28/2012","U",551,"(41.966046, -87.701644)","brown"
"924667",40870,"Francisco","11/30/2015","W",1520,"(41.966046, -87.701644)","brown"
"924690",40870,"Francisco","11/09/2016","W",1835,"(41.966046, -87.701644)","brown"
"924748",40870,"Francisco","09/07/2005","W",1132,"(41.966046, -87.701644)","brown"
"924873",40870,"Francisco","06/23/2003","W",1051,"(41.966046, -87.701644)","brown"
"925241",40870,"Francisco","10/22/2014","W",1673,"(41.966046, -87.701644)","brown"
"925524",40870,"Francisco","07/24/2006","W",1502,"(41.966046, -87.701644)","brown"
"925791",40870,"Francisco","10/08/2013","W",1674,"(41.966046, -87.701644)","brown"
"925797",40870,"Francisco","11/05/2002","W",1080,"(41.966046, -87.701644)","brown"
"925896",40870,"Francisco","07/03/2003","W",1301,"(41.966046, -87.701644)","brown"
"926214",40870,"Francisco","02/04/2014","W",1576,"(41.966046, -87.701644)","brown"
"926403",40870,"Francisco","04/04/2016","W",1518,"(41.966046, -87.701644)","brown"
"926656",40870,"Francisco","11/20/2009","W",1397,"(41.966046, -87.701644)","brown"
"926690",40870,"Francisco","06/02/2009","W",1343,"(41.966046, -87.701644)","brown"
"926757",40870,"Francisco","01/16/2008","W",1179,"(41.966046, -87.701644)","brown"
"926835",40870,"Francisco","11/30/2008","U",279,"(41.966046, -87.701644)","brown"
"926939",40870,"Francisco","12/11/2004","A",522,"(41.966046, -87.701644)","brown"
"927004",40870,"Francisco","07/06/2008","U",394,"(41.966046, -87.701644)","brown"
"927256",40870,"Francisco","05/14/2013","W",1595,"(41.966046, -87.701644)","brown"
"927366",40870,"Francisco","01/06/2008","U",304,"(41.966046, -87.701644)","brown"
"927472",40870,"Francisco","06/19/2001","W",1162,"(41.966046, -87.701644)","brown"
"927592",40870,"Francisco","06/23/2009","W",1327,"(41.966046, -87.701644)","brown"
"927653",40870,"Francisco","08/20/2014","W",1585,"(41.966046, -87.701644)","brown"
"927730",40870,"Francisco","02/15/2013","W",1504,"(41.966046, -87.701644)","brown"
"927839",40870,"Francisco","01/16/2005","U",243,"(41.966046, -87.701644)","brown"
"927900",40870,"Francisco","09/22/2011","W",1566,"(41.966046, -87.701644)","brown"
"928156",40870,"Francisco","09/25/2005","U",317,"(41.966046, -87.701644)","brown"
"928226",40870,"Francisco","11/27/2004","A",453,"(41.966046, -87.701644)","brown"
"928706",40870,"Francisco","05/08/2001","W",1086,"(41.966046, -87.701644)","brown"
"928892",40870,"Francisco","11/19/2006","U",0,"(41.966046, -87.701644)","brown"
"929096",40870,"Francisco","02/13/2002","W",1113,"(41.966046, -87.701644)","brown"
"929249",40870,"Francisco","08/05/2006","A",879,"(41.966046, -87.701644)","brown"
"929330",40870,"Francisco","08/19/2013","W",1506,"(41.966046, -87.701644)","brown"
"929350",40870,"Francisco","06/12/2005","U",423,"(41.966046, -87.701644)","brown"
"929396",40870,"Francisco","04/06/2010","W",1298,"(41.966046, -87.701644)","brown"
"929433",40870,"Francisco","03/06/2009","W",1269,"(41.966046, -87.701644)","brown"
"929569",40870,"Francisco","04/19/2011","W",1198,"(41.966046, -87.701644)","brown"
"929645",40870,"Francisco","10/26/2017","W",1793,"(41.966046, -87.701644)","brown"
"929678",40870,"Francisco","03/24/2017","W",1693,"(41.966046, -87.701644)","brown"
"929701",40870,"Francisco","10/08/2001","W",1009,"(41.966046, -87.701644)","brown"
"929847",40870,"Francisco","12/24/2009","W",470,"(41.966046, -87.701644)","brown"
"929936",40870,"Francisco","05/15/2003","W",1094,"(41.966046, -87.701644)","brown"
"930072",40870,"Francisco","01/17/2015","A",831,"(41.966046, -87.701644)","brown"
"930183",40870,"Francisco","02/02/2004","W",1042,"(41.966046, -87.701644)","brown"
"930265",40870,"Francisco","10/06/2003","W",1103,"(41.966046, -87.701644)","brown"
"930466",40870,"Francisco","12/15/2006","W",0,"(41.966046, -87.701644)","brown"
"930579",40870,"Francisco","09/22/2012","A",863,"(41.966046, -87.701644)","brown"
"930662",40870,"Francisco","05/01/2009","W",1312,"(41.966046, -87.701644)","brown"
"930941",40870,"Francisco","05/29/2011","U",519,"(41.966046, -87.701644)","brown"
"931199",40870,"Francisco","08/16/2007","W",1091,"(41.966046, -87.701644)","brown"
"931373",40870,"Francisco","08/11/2015","W",1620,"(41.966046, -87.701644)","brown"
"931439",40870,"Francisco","12/04/2009","W",1399,"(41.966046, -87.701644)","brown"
"931535",40870,"Francisco","04/23/2001","W",1055,"(41.966046, -87.701644)","brown"
"931713",40870,"Francisco","04/30/2017","U",520,"(41.966046, -87.701644)","brown"
"931733",40870,"Francisco","11/25/2008","W",1192,"(41.966046, -87.701644)","brown"
"931842",40870,"Francisco","07/15/2016","W",1645,"(41.966046, -87.701644)","brown"
"931998",40870,"Francisco","05/04/2007","W",997,"(41.966046, -87.701644)","brown"
"932056",40870,"Francisco","05/27/2016","W",1618,"(41.966046, -87.701644)","brown"
"932193",40870,"Francisco","10/07/2017","A",867,"(41.966046, -87.701644)","brown"
"932453",40870,"Francisco","12/01/2006","W",0,"(41.966046, -87.701644)","brown"
"932503",40870,"Francisco","08/01/2009","A",697,"(41.966046, -87.701644)","brown"
"932520",40870,"Francisco","06/28/2008","A",805,"(41.966046, -87.701644)","brown"
"932700",40870,"Francisco","08/26/2001","U",355,"(41.966046, -87.701644)","brown"
"932790",40870,"Francisco","03/08/2008","A",505,"(41.966046, -87.701644)","brown"
"932805",40870,"Francisco","01/20/2005","W",1074,"(41.966046, -87.701644)","brown"
"932939",40870,"Francisco","01/25/2007","W",0,"(41.966046, -87.701644)","brown"
"933234",40870,"Francisco","03/18/2011","W",1411,"(41.966046, -87.701644)","brown"
"933241",40870,"Francisco","11/09/2011","W",1378,"(41.966046, -87.701644)","brown"
"933275",40870,"Francisco","10/29/2012","W",1520,"(41.966046, -87.701644)","brown"
"933467",40870,"Francisco","11/14/2004","U",292,"(41.966046, -87.701644)","brown"
"933691",40870,"Francisco","08/17/2013","A",967,"(41.966046, -87.701644)","brown"
"933790",40870,"Francisco","11/04/2016","W",2405,"(41.966046, -87.701644)","brown"
"933951",40870,"Francisco","01/27/2007","A",0,"(41.966046, -87.701644)","brown"
"934049",40870,"Francisco","12/07/2009","W",1280,"(41.966046, -87.701644)","brown"
"934072",40870,"Francisco","03/30/2012","W",1442,"(41.966046, -87.701644)","brown"
"934203",40870,"Francisco","11/10/2008","W",1210,"(41.966046, -87.701644)","brown"
"934423",40870,"Francisco","01/30/2007","W",0,"(41.966046, -87.701644)","brown"
"934658",40870,"Francisco","12/03/2002","W",1124,"(41.966046, -87.701644)","brown"
"934688",40870,"Francisco","04/23/2010","W",1338,"(41.966046, -87.701644)","brown"
"935112",40870,"Francisco","02/28/2011","W",1312,"(41.966046, -87.701644)","brown"
"935124",40870,"Francisco","02/26/2010","W",1328,"(41.966046, -87.701644)","brown"
"935247",40870,"Francisco","04/07/2004","W",1096,"(41.966046, -87.701644)","brown"
"935280",40870,"Francisco","12/30/2013","W",1139,"(41.966046, -87.701644)","brown"
"935287",40870,"Francisco","07/13/2005","W",1043,"(41.966046, -87.701644)","brown"
"935377",40870,"Francisco","04/27/2010","W",1416,"(41.966046, -87.701644)","brown"
"935692",40870,"Francisco","02/11/2002","W",1056,"(41.966046, -87.701644)","brown"
"935768",40870,"Francisco","12/15/2010","W",1369,"(41.966046, -87.701644)","brown"
"935871",40870,"Francisco","02/22/2009","U",402,"(41.966046, -87.701644)","brown"
"935927",40870,"Francisco","05/23/2006","W",1608,"(41.966046, -87.701644)","brown"
"936019",40870,"Francisco","08/27/2014","W",1596,"(41.966046, -87.701644)","brown"
"936024",40870,"Francisco","06/12/2004","A",560,"(41.966046, -87.701644)","brown"
"936069",40870,"Francisco","02/24/2013","U",480,"(41.966046, -87.701644)","brown"
"936087",40870,"Francisco","07/05/2010","U",527,"(41.966046, -87.701644)","brown"
"936132",40870,"Francisco","05/05/2015","W",1610,"(41.966046, -87.701644)","brown"
"936687",40870,"Francisco","01/10/2008","W",1119,"(41.966046, -87.701644)","brown"
"936723",40870,"Francisco","04/15/2008","W",1198,"(41.966046, -87.701644)","brown"
"936792",40870,"Francisco","04/30/2012","W",1433,"(41.966046, -87.701644)","brown"
"936929",40870,"Francisco","06/15/2007","W",1056,"(41.966046, -87.701644)","brown"
"936960",40870,"Francisco","03/27/2001","W",1127,"(41.966046, -87.701644)","brown"
"937033",40870,"Francisco","07/15/2005","W",1111,"(41.966046, -87.701644)","brown"
"937143",40870,"Francisco","07/15/2010","W",1518,"(41.966046, -87.701644)","brown"
"937201",40870,"Francisco","10/24/2008","W",1287,"(41.966046, -87.701644)","brown"
"937478",40870,"Francisco","03/26/2013","W",1414,"(41.966046, -87.701644)","brown"
"937649",40870,"Francisco","02/13/2012","W",1332,"(41.966046, -87.701644)","brown"
"937715",40870,"Francisco","03/12/2005","A",502,"(41.966046, -87.701644)","brown"
"937723",40870,"Francisco","09/08/2001","A",662,"(41.966046, -87.701644)","brown"
"937748",40870,"Francisco","08/02/2006","W",1520,"(41.966046, -87.701644)","brown"
"937876",40870,"Francisco","08/08/2016","W",1542,"(41.966046, -87.701644)","brown"
"938028",40870,"Francisco","06/11/2004","W",1021,"(41.966046, -87.701644)","brown"
"938465",40870,"Francisco","12/18/2007","W",1076,"(41.966046, -87.701644)","brown"
"938558",40870,"Francisco","05/29/2012","W",1422,"(41.966046, -87.701644)","brown"
"938596",40870,"Francisco","10/02/2015","W",1652,"(41.966046, -87.701644)","brown"
"938676",40870,"Francisco","04/28/2013","U",569,"(41.966046, -87.701644)","brown"
"939140",40870,"Francisco","09/19/2010","U",559,"(41.966046, -87.701644)","brown"
"939184",40870,"Francisco","10/21/2012","U",591,"(41.966046, -87.701644)","brown"
"939295",40870,"Francisco","08/05/2013","W",1543,"(41.966046, -87.701644)","brown"
"939338",40870,"Francisco","11/07/2001","W",1233,"(41.966046, -87.701644)","brown"
"939490",40870,"Francisco","07/25/2017","W",1703,"(41.966046, -87.701644)","brown"
"939739",40870,"Francisco","02/03/2011","W",1260,"(41.966046, -87.701644)","brown"
"939799",40870,"Francisco","07/25/2013","W",1670,"(41.966046, -87.701644)","brown"
"939825",40870,"Francisco","05/28/2011","A",718,"(41.966046, -87.701644)","brown"
"939912",40870,"Francisco","06/06/2016","W",1651,"(41.966046, -87.701644)","brown"
"940128",40870,"Francisco","07/17/2014","W",1635,"(41.966046, -87.701644)","brown"
"940271",40870,"Francisco","10/13/2011","W",1462,"(41.966046, -87.701644)","brown"
"940418",40870,"Francisco","09/14/2011","W",1447,"(41.966046, -87.701644)","brown"
"940446",40870,"Francisco","10/16/2001","W",1237,"(41.966046, -87.701644)","brown"
"940499",40870,"Francisco","01/18/2004","U",247,"(41.966046, -87.701644)","brown"
"940548",40870,"Francisco","04/27/2008","U",369,"(41.966046, -87.701644)","brown"
"940691",40870,"Francisco","07/31/2012","W",1478,"(41.966046, -87.701644)","brown"
"940802",40870,"Francisco","05/01/2016","U",603,"(41.966046, -87.701644)","brown"
"940883",40870,"Francisco","01/06/2003","W",1074,"(41.966046, -87.701644)","brown"
"940980",40870,"Francisco","09/19/2008","W",1377,"(41.966046, -87.701644)","brown"
"941022",40870,"Francisco","02/02/2016","W",1554,"(41.966046, -87.701644)","brown"
"941031",40870,"Francisco","07/23/2006","U",460,"(41.966046, -87.701644)","brown"
"941118",40870,"Francisco","11/08/2015","U",652,"(41.966046, -87.701644)","brown"
"941149",40870,"Francisco","03/15/2006","W",1523,"(41.966046, -87.701644)","brown"
"941205",40870,"Francisco","09/07/2001","W",1285,"(41.966046, -87.701644)","brown"
"941342",40870,"Francisco","09/07/2003","U",329,"(41.966046, -87.701644)","brown"
"941381",40870,"Francisco","08/02/2003","A",654,"(41.966046, -87.701644)","brown"
"941453",40870,"Francisco","08/16/2016","W",1709,"(41.966046, -87.701644)","brown"
"941584",40870,"Francisco","12/22/2016","W",1496,"(41.966046, -87.701644)","brown"
"941741",40870,"Francisco","10/20/2012","A",887,"(41.966046, -87.701644)","brown"
"941963",40870,"Francisco","02/29/2012","W",1476,"(41.966046, -87.701644)","brown"
"941992",40870,"Francisco","09/01/2015","W",1587,"(41.966046, -87.701644)","brown"
"942190",40870,"Francisco","12/21/2012","W",1430,"(41.966046, -87.701644)","brown"
"942208",40870,"Francisco","11/02/2005","W",1102,"(41.966046, -87.701644)","brown"
"942241",40870,"Francisco","06/26/2012","W",1514,"(41.966046, -87.701644)","brown"
"942319",40870,"Francisco","11/29/2006","W",0,"(41.966046, -87.701644)","brown"
"942857",40870,"Francisco","08/12/2011","W",1372,"(41.966046, -87.701644)","brown"
"942906",40870,"Francisco","06/21/2004","W",978,"(41.966046, -87.701644)","brown"
"943007",40870,"Francisco","06/18/2001","W",1087,"(41.966046, -87.701644)","brown"
"943022",40870,"Francisco","04/28/2004","W",1101,"(41.966046, -87.701644)","brown"
"943159",40870,"Francisco","01/21/2006","A",522,"(41.966046, -87.701644)","brown"
"943173",40870,"Francisco","11/09/2013","A",963,"(41.966046, -87.701644)","brown"
"943421",40870,"Francisco","11/12/2015","W",1656,"(41.966046, -87.701644)","brown"
"943474",40870,"Francisco","08/09/2017","W",1731,"(41.966046, -87.701644)","brown"
"943665",40870,"Francisco","01/28/2017","A",805,"(41.966046, -87.701644)","brown"
"943706",40870,"Francisco","10/11/2006","W",0,"(41.966046, -87.701644)","brown"
"943873",40870,"Francisco","03/12/2015","W",1621,"(41.966046, -87.701644)","brown"
"943939",40870,"Francisco","05/06/2011","W",1444,"(41.966046, -87.701644)","brown"
"943961",40870,"Francisco","04/24/2006","W",1547,"(41.966046, -87.701644)","brown"
"944076",40870,"Francisco","10/03/2012","W",1626,"(41.966046, -87.701644)","brown"
"944106",40870,"Francisco","08/17/2010","W",1341,"(41.966046, -87.701644)","brown"
"944123",40870,"Francisco","10/13/2012","A",755,"(41.966046, -87.701644)","brown"
"944236",40870,"Francisco","05/11/2016","W",1716,"(41.966046, -87.701644)","brown"
"944320",40870,"Francisco","06/21/2013","W",1600,"(41.966046, -87.701644)","brown"
"944385",40870,"Francisco","05/31/2002","W",1173,"(41.966046, -87.701644)","brown"
"944561",40870,"Francisco","06/19/2013","W",1584,"(41.966046, -87.701644)","brown"
"944734",40870,"Francisco","09/23/2002","W",1075,"(41.966046, -87.701644)","brown"
"944752",40870,"Francisco","05/29/2007","W",1041,"(41.966046, -87.701644)","brown"
"944803",40870,"Francisco","04/11/2003","W",1056,"(41.966046, -87.701644)","brown"
"944834",40870,"Francisco","01/11/2017","W",1664,"(41.966046, -87.701644)","brown"
"945083",40870,"Francisco","08/23/2003","A",531,"(41.966046, -87.701644)","brown"
"945526",40870,"Francisco","07/02/2010","W",1419,"(41.966046, -87.701644)","brown"
"945617",40870,"Francisco","03/25/2001","U",276,"(41.966046, -87.701644)","brown"
"945808",40870,"Francisco","01/05/2001","W",1056,"(41.966046, -87.701644)","brown"
"946127",40870,"Francisco","06/18/2016","A",933,"(41.966046, -87.701644)","brown"
"946313",40870,"Francisco","10/21/2001","U",361,"(41.966046, -87.701644)","brown"
"946319",40870,"Francisco","01/28/2003","W",1087,"(41.966046, -87.701644)","brown"
"946870",40870,"Francisco","05/03/2005","W",1092,"(41.966046, -87.701644)","brown"
"947181",40870,"Francisco","08/22/2010","U",568,"(41.966046, -87.701644)","brown"
"947340",40870,"Francisco","03/07/2003","W",1047,"(41.966046, -87.701644)","brown"
"947432",40870,"Francisco","10/29/2016","A",1230,"(41.966046, -87.701644)","brown"
"947552",40870,"Francisco","07/08/2015","W",1640,"(41.966046, -87.701644)","brown"
"947652",40870,"Francisco","01/07/2001","U",225,"(41.966046, -87.701644)","brown"
"947658",40870,"Francisco","05/10/2017","W",1662,"(41.966046, -87.701644)","brown"
"947716",40870,"Francisco","06/14/2004","W",1057,"(41.966046, -87.701644)","brown"
"948102",40870,"Francisco","08/12/2016","W",1559,"(41.966046, -87.701644)","brown"
"948104",40870,"Francisco","05/10/2005","W",1149,"(41.966046, -87.701644)","brown"
"948123",40870,"Francisco","10/22/2003","W",1137,"(41.966046, -87.701644)","brown"
"948316",40870,"Francisco","06/16/2013","U",592,"(41.966046, -87.701644)","brown"
"948387",40870,"Francisco","10/03/2014","W",1593,"(41.966046, -87.701644)","brown"
"948388",40870,"Francisco","07/01/2011","W",1309,"(41.966046, -87.701644)","brown"
"948546",40870,"Francisco","02/21/2017","W",1637,"(41.966046, -87.701644)","brown"
"948734",40870,"Francisco","04/09/2003","W",1135,"(41.966046, -87.701644)","brown"
"948852",40870,"Francisco","01/26/2003","U",246,"(41.966046, -87.701644)","brown"
"948903",40870,"Francisco","11/21/2001","W",1080,"(41.966046, -87.701644)","brown"
"949033",40870,"Francisco","05/16/2011","W",1374,"(41.966046, -87.701644)","brown"
"949116",40870,"Francisco","03/14/2013","W",1508,"(41.966046, -87.701644)","brown"
"949508",40870,"Francisco","05/05/2009","W",1357,"(41.966046, -87.701644)","brown"
"949515",40870,"Francisco","04/07/2012","A",734,"(41.966046, -87.701644)","brown"
"949539",40870,"Francisco","08/30/2005","W",1055,"(41.966046, -87.701644)","brown"
"949542",40870,"Francisco","03/30/2015","W",1559,"(41.966046, -87.701644)","brown"
"949736",40870,"Francisco","10/21/2011","W",1482,"(41.966046, -87.701644)","brown"
"949794",40870,"Francisco","05/11/2012","W",1532,"(41.966046, -87.701644)","brown"
"949942",40870,"Francisco","04/25/2004","U",350,"(41.966046, -87.701644)","brown"
"950279",40870,"Francisco","05/13/2008","W",1230,"(41.966046, -87.701644)","brown"
"950412",40870,"Francisco","10/27/2013","U",558,"(41.966046, -87.701644)","brown"
"950420",40870,"Francisco","02/08/2003","A",463,"(41.966046, -87.701644)","brown"
"950589",40870,"Francisco","08/30/2011","W",1490,"(41.966046, -87.701644)","brown"
"950679",40870,"Francisco","03/02/2001","W",1091,"(41.966046, -87.701644)","brown"
"950728",40870,"Francisco","01/09/2012","W",1386,"(41.966046, -87.701644)","brown"
"950730",40870,"Francisco","11/04/2014","W",1653,"(41.966046, -87.701644)","brown"
"951124",40870,"Francisco","08/10/2007","W",996,"(41.966046, -87.701644)","brown"
"951152",40870,"Francisco","08/14/2003","W",1065,"(41.966046, -87.701644)","brown"
"951252",40870,"Francisco","03/05/2005","A",451,"(41.966046, -87.701644)","brown"
"951368",40870,"Francisco","10/25/2008","A",585,"(41.966046, -87.701644)","brown"
"951507",40870,"Francisco","11/25/2012","U",558,"(41.966046, -87.701644)","brown"
"951566",40870,"Francisco","03/07/2012","W",1511,"(41.966046, -87.701644)","brown"
"951593",40870,"Francisco","11/16/2013","A",868,"(41.966046, -87.701644)","brown"
"951634",40870,"Francisco","11/28/2006","W",0,"(41.966046, -87.701644)","brown"
"951703",40870,"Francisco","08/27/2012","W",1515,"(41.966046, -87.701644)","brown"
"952200",40870,"Francisco","04/26/2009","U",383,"(41.966046, -87.701644)","brown"
"952209",40870,"Francisco","05/20/2015","W",1611,"(41.966046, -87.701644)","brown"
"952270",40870,"Francisco","11/05/2007","W",1144,"(41.966046, -87.701644)","brown"
"952316",40870,"Francisco","06/07/2008","A",710,"(41.966046, -87.701644)","brown"
"952427",40870,"Francisco","11/01/2004","W",1043,"(41.966046, -87.701644)","brown"
"952485",40870,"Francisco","07/18/2013","W",1689,"(41.966046, -87.701644)","brown"
"952494",40870,"Francisco","04/20/2003","U",224,"(41.966046, -87.701644)","brown"
