"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"830080",40470,"Racine","12/24/2006","U",344,2006-12-24,12,"Dec",2006,24,"Sunday","(41.87592, -87.659458)","blue"
"830122",40470,"Racine","03/28/2015","A",1265,2015-03-28,3,"Mar",2015,28,"Saturday","(41.87592, -87.659458)","blue"
"830123",40470,"Racine","07/25/2009","A",1190,2009-07-25,7,"Jul",2009,25,"Saturday","(41.87592, -87.659458)","blue"
"830194",40470,"Racine","11/25/2013","W",2654,2013-11-25,11,"Nov",2013,25,"Monday","(41.87592, -87.659458)","blue"
"830354",40470,"Racine","09/21/2007","W",2768,2007-09-21,9,"Sep",2007,21,"Friday","(41.87592, -87.659458)","blue"
"830524",40470,"Racine","02/08/2004","U",430,2004-02-08,2,"Feb",2004,8,"Sunday","(41.87592, -87.659458)","blue"
"830554",40470,"Racine","09/18/2012","W",1779,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.87592, -87.659458)","blue"
"830962",40470,"Racine","12/05/2007","W",2286,2007-12-05,12,"Dec",2007,5,"Wednesday","(41.87592, -87.659458)","blue"
"831823",40470,"Racine","08/14/2010","A",923,2010-08-14,8,"Aug",2010,14,"Saturday","(41.87592, -87.659458)","blue"
"832020",40470,"Racine","08/21/2015","W",2322,2015-08-21,8,"Aug",2015,21,"Friday","(41.87592, -87.659458)","blue"
"832136",40470,"Racine","12/26/2006","W",772,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.87592, -87.659458)","blue"
"832151",40470,"Racine","05/10/2010","W",2407,2010-05-10,5,"May",2010,10,"Monday","(41.87592, -87.659458)","blue"
"832366",40470,"Racine","02/24/2004","W",2422,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.87592, -87.659458)","blue"
"832472",40470,"Racine","07/08/2002","W",1773,2002-07-08,7,"Jul",2002,8,"Monday","(41.87592, -87.659458)","blue"
"832494",40470,"Racine","09/14/2017","W",2697,2017-09-14,9,"Sep",2017,14,"Thursday","(41.87592, -87.659458)","blue"
"832533",40470,"Racine","10/22/2008","W",2567,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.87592, -87.659458)","blue"
"832630",40470,"Racine","11/30/2001","W",2660,2001-11-30,11,"Nov",2001,30,"Friday","(41.87592, -87.659458)","blue"
"832817",40470,"Racine","02/03/2013","U",805,2013-02-03,2,"Feb",2013,3,"Sunday","(41.87592, -87.659458)","blue"
"832987",40470,"Racine","04/09/2013","W",2490,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.87592, -87.659458)","blue"
"833379",40470,"Racine","04/17/2008","W",2502,2008-04-17,4,"Apr",2008,17,"Thursday","(41.87592, -87.659458)","blue"
"833430",40470,"Racine","06/12/2013","W",2360,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.87592, -87.659458)","blue"
"833682",40470,"Racine","02/03/2005","W",2419,2005-02-03,2,"Feb",2005,3,"Thursday","(41.87592, -87.659458)","blue"
"833735",40470,"Racine","11/27/2004","A",650,2004-11-27,11,"Nov",2004,27,"Saturday","(41.87592, -87.659458)","blue"
"833802",40470,"Racine","09/14/2005","W",2650,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.87592, -87.659458)","blue"
"833914",40470,"Racine","03/06/2011","U",661,2011-03-06,3,"Mar",2011,6,"Sunday","(41.87592, -87.659458)","blue"
"834381",40470,"Racine","08/15/2010","U",701,2010-08-15,8,"Aug",2010,15,"Sunday","(41.87592, -87.659458)","blue"
"834583",40470,"Racine","07/13/2006","W",1664,2006-07-13,7,"Jul",2006,13,"Thursday","(41.87592, -87.659458)","blue"
"834624",40470,"Racine","06/24/2016","W",1668,2016-06-24,6,"Jun",2016,24,"Friday","(41.87592, -87.659458)","blue"
"834675",40470,"Racine","04/29/2010","W",1945,2010-04-29,4,"Apr",2010,29,"Thursday","(41.87592, -87.659458)","blue"
"835723",40470,"Racine","03/26/2002","W",2267,2002-03-26,3,"Mar",2002,26,"Tuesday","(41.87592, -87.659458)","blue"
"835800",40470,"Racine","04/15/2011","W",2559,2011-04-15,4,"Apr",2011,15,"Friday","(41.87592, -87.659458)","blue"
"835864",40470,"Racine","12/18/2008","W",2348,2008-12-18,12,"Dec",2008,18,"Thursday","(41.87592, -87.659458)","blue"
"835917",40470,"Racine","07/29/2009","W",1822,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.87592, -87.659458)","blue"
"836156",40470,"Racine","09/27/2001","W",2598,2001-09-27,9,"Sep",2001,27,"Thursday","(41.87592, -87.659458)","blue"
"836240",40470,"Racine","05/07/2010","W",2465,2010-05-07,5,"May",2010,7,"Friday","(41.87592, -87.659458)","blue"
"836316",40470,"Racine","03/28/2013","W",1647,2013-03-28,3,"Mar",2013,28,"Thursday","(41.87592, -87.659458)","blue"
"836355",40470,"Racine","06/19/2005","U",640,2005-06-19,6,"Jun",2005,19,"Sunday","(41.87592, -87.659458)","blue"
"836486",40470,"Racine","08/31/2007","W",1793,2007-08-31,8,"Aug",2007,31,"Friday","(41.87592, -87.659458)","blue"
"836566",40470,"Racine","08/23/2005","W",2291,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.87592, -87.659458)","blue"
"836725",40470,"Racine","08/12/2013","W",1772,2013-08-12,8,"Aug",2013,12,"Monday","(41.87592, -87.659458)","blue"
"836746",40470,"Racine","05/25/2010","W",2405,2010-05-25,5,"May",2010,25,"Tuesday","(41.87592, -87.659458)","blue"
"836835",40470,"Racine","07/10/2016","U",781,2016-07-10,7,"Jul",2016,10,"Sunday","(41.87592, -87.659458)","blue"
"837314",40470,"Racine","01/26/2006","W",2452,2006-01-26,1,"Jan",2006,26,"Thursday","(41.87592, -87.659458)","blue"
"837316",40470,"Racine","10/19/2014","U",1385,2014-10-19,10,"Oct",2014,19,"Sunday","(41.87592, -87.659458)","blue"
"837419",40470,"Racine","05/27/2009","W",2249,2009-05-27,5,"May",2009,27,"Wednesday","(41.87592, -87.659458)","blue"
"837737",40470,"Racine","08/20/2013","W",1999,2013-08-20,8,"Aug",2013,20,"Tuesday","(41.87592, -87.659458)","blue"
"837746",40470,"Racine","04/22/2017","A",890,2017-04-22,4,"Apr",2017,22,"Saturday","(41.87592, -87.659458)","blue"
"837826",40470,"Racine","08/18/2017","W",1979,2017-08-18,8,"Aug",2017,18,"Friday","(41.87592, -87.659458)","blue"
"837833",40470,"Racine","11/16/2016","W",2632,2016-11-16,11,"Nov",2016,16,"Wednesday","(41.87592, -87.659458)","blue"
"837835",40470,"Racine","07/10/2012","W",2006,2012-07-10,7,"Jul",2012,10,"Tuesday","(41.87592, -87.659458)","blue"
"837858",40470,"Racine","10/30/2017","W",2608,2017-10-30,10,"Oct",2017,30,"Monday","(41.87592, -87.659458)","blue"
"838168",40470,"Racine","09/08/2007","A",1000,2007-09-08,9,"Sep",2007,8,"Saturday","(41.87592, -87.659458)","blue"
"838489",40470,"Racine","03/25/2013","W",1494,2013-03-25,3,"Mar",2013,25,"Monday","(41.87592, -87.659458)","blue"
"838836",40470,"Racine","06/08/2011","W",2587,2011-06-08,6,"Jun",2011,8,"Wednesday","(41.87592, -87.659458)","blue"
"838965",40470,"Racine","05/11/2012","W",2853,2012-05-11,5,"May",2012,11,"Friday","(41.87592, -87.659458)","blue"
"839309",40470,"Racine","06/08/2003","U",467,2003-06-08,6,"Jun",2003,8,"Sunday","(41.87592, -87.659458)","blue"
"839372",40470,"Racine","07/17/2010","A",1213,2010-07-17,7,"Jul",2010,17,"Saturday","(41.87592, -87.659458)","blue"
"839716",40470,"Racine","08/01/2006","W",1529,2006-08-01,8,"Aug",2006,1,"Tuesday","(41.87592, -87.659458)","blue"
"839717",40470,"Racine","10/25/2005","W",2647,2005-10-25,10,"Oct",2005,25,"Tuesday","(41.87592, -87.659458)","blue"
"840071",40470,"Racine","09/30/2013","W",2585,2013-09-30,9,"Sep",2013,30,"Monday","(41.87592, -87.659458)","blue"
"840166",40470,"Racine","11/26/2001","W",2488,2001-11-26,11,"Nov",2001,26,"Monday","(41.87592, -87.659458)","blue"
"840393",40470,"Racine","09/18/2001","W",2505,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.87592, -87.659458)","blue"
"840533",40470,"Racine","07/17/2005","U",659,2005-07-17,7,"Jul",2005,17,"Sunday","(41.87592, -87.659458)","blue"
"840585",40470,"Racine","10/31/2011","W",2584,2011-10-31,10,"Oct",2011,31,"Monday","(41.87592, -87.659458)","blue"
"840589",40470,"Racine","11/03/2002","U",476,2002-11-03,11,"Nov",2002,3,"Sunday","(41.87592, -87.659458)","blue"
"840724",40470,"Racine","04/26/2006","W",1827,2006-04-26,4,"Apr",2006,26,"Wednesday","(41.87592, -87.659458)","blue"
"840986",40470,"Racine","06/25/2004","W",1641,2004-06-25,6,"Jun",2004,25,"Friday","(41.87592, -87.659458)","blue"
"841011",40470,"Racine","11/02/2013","A",1409,2013-11-02,11,"Nov",2013,2,"Saturday","(41.87592, -87.659458)","blue"
"841014",40470,"Racine","12/16/2013","W",2611,2013-12-16,12,"Dec",2013,16,"Monday","(41.87592, -87.659458)","blue"
"841174",40470,"Racine","06/26/2017","W",1560,2017-06-26,6,"Jun",2017,26,"Monday","(41.87592, -87.659458)","blue"
"841213",40470,"Racine","06/10/2010","W",2422,2010-06-10,6,"Jun",2010,10,"Thursday","(41.87592, -87.659458)","blue"
"841289",40470,"Racine","04/21/2013","U",796,2013-04-21,4,"Apr",2013,21,"Sunday","(41.87592, -87.659458)","blue"
"841343",40470,"Racine","03/10/2016","W",2706,2016-03-10,3,"Mar",2016,10,"Thursday","(41.87592, -87.659458)","blue"
"841398",40470,"Racine","08/28/2013","W",2740,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.87592, -87.659458)","blue"
"841441",40470,"Racine","03/20/2006","W",2248,2006-03-20,3,"Mar",2006,20,"Monday","(41.87592, -87.659458)","blue"
"841495",40470,"Racine","09/30/2017","A",972,2017-09-30,9,"Sep",2017,30,"Saturday","(41.87592, -87.659458)","blue"
"841552",40470,"Racine","09/13/2005","W",2682,2005-09-13,9,"Sep",2005,13,"Tuesday","(41.87592, -87.659458)","blue"
"841744",40470,"Racine","08/02/2012","W",1691,2012-08-02,8,"Aug",2012,2,"Thursday","(41.87592, -87.659458)","blue"
"841776",40470,"Racine","09/29/2017","W",2907,2017-09-29,9,"Sep",2017,29,"Friday","(41.87592, -87.659458)","blue"
"841944",40470,"Racine","02/05/2008","W",2414,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.87592, -87.659458)","blue"
"842088",40470,"Racine","08/20/2016","A",1009,2016-08-20,8,"Aug",2016,20,"Saturday","(41.87592, -87.659458)","blue"
"842325",40470,"Racine","05/07/2015","W",2874,2015-05-07,5,"May",2015,7,"Thursday","(41.87592, -87.659458)","blue"
"842569",40470,"Racine","05/03/2004","W",2340,2004-05-03,5,"May",2004,3,"Monday","(41.87592, -87.659458)","blue"
"842786",40470,"Racine","10/25/2012","W",2812,2012-10-25,10,"Oct",2012,25,"Thursday","(41.87592, -87.659458)","blue"
"842849",40470,"Racine","08/07/2001","W",1514,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.87592, -87.659458)","blue"
"842970",40470,"Racine","01/15/2010","W",2424,2010-01-15,1,"Jan",2010,15,"Friday","(41.87592, -87.659458)","blue"
"842998",40470,"Racine","10/24/2015","A",1246,2015-10-24,10,"Oct",2015,24,"Saturday","(41.87592, -87.659458)","blue"
"843150",40470,"Racine","03/10/2012","A",1552,2012-03-10,3,"Mar",2012,10,"Saturday","(41.87592, -87.659458)","blue"
"843157",40470,"Racine","05/17/2007","W",2406,2007-05-17,5,"May",2007,17,"Thursday","(41.87592, -87.659458)","blue"
"843191",40470,"Racine","10/01/2006","U",696,2006-10-01,10,"Oct",2006,1,"Sunday","(41.87592, -87.659458)","blue"
"843241",40470,"Racine","09/19/2001","W",2422,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.87592, -87.659458)","blue"
"843856",40470,"Racine","04/26/2015","U",748,2015-04-26,4,"Apr",2015,26,"Sunday","(41.87592, -87.659458)","blue"
"843989",40470,"Racine","12/31/2003","W",1207,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.87592, -87.659458)","blue"
"844208",40470,"Racine","11/26/2004","W",824,2004-11-26,11,"Nov",2004,26,"Friday","(41.87592, -87.659458)","blue"
"844278",40470,"Racine","06/17/2015","W",2370,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.87592, -87.659458)","blue"
"844476",40470,"Racine","11/16/2015","W",2638,2015-11-16,11,"Nov",2015,16,"Monday","(41.87592, -87.659458)","blue"
"844749",40470,"Racine","07/26/2011","W",1720,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.87592, -87.659458)","blue"
"844966",40470,"Racine","10/24/2001","W",2507,2001-10-24,10,"Oct",2001,24,"Wednesday","(41.87592, -87.659458)","blue"
"845159",40470,"Racine","05/27/2003","W",2292,2003-05-27,5,"May",2003,27,"Tuesday","(41.87592, -87.659458)","blue"
"845310",40470,"Racine","11/13/2002","W",2516,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.87592, -87.659458)","blue"
"845417",40470,"Racine","11/09/2007","W",2524,2007-11-09,11,"Nov",2007,9,"Friday","(41.87592, -87.659458)","blue"
"845431",40470,"Racine","06/10/2017","A",2393,2017-06-10,6,"Jun",2017,10,"Saturday","(41.87592, -87.659458)","blue"
"845526",40470,"Racine","03/02/2010","W",2334,2010-03-02,3,"Mar",2010,2,"Tuesday","(41.87592, -87.659458)","blue"
"845838",40470,"Racine","07/08/2004","W",1509,2004-07-08,7,"Jul",2004,8,"Thursday","(41.87592, -87.659458)","blue"
"845856",40470,"Racine","07/26/2006","W",1464,2006-07-26,7,"Jul",2006,26,"Wednesday","(41.87592, -87.659458)","blue"
"845993",40470,"Racine","04/28/2011","W",2048,2011-04-28,4,"Apr",2011,28,"Thursday","(41.87592, -87.659458)","blue"
"846095",40470,"Racine","12/17/2010","W",2350,2010-12-17,12,"Dec",2010,17,"Friday","(41.87592, -87.659458)","blue"
"846459",40470,"Racine","06/19/2017","W",1959,2017-06-19,6,"Jun",2017,19,"Monday","(41.87592, -87.659458)","blue"
"846465",40470,"Racine","04/08/2007","U",389,2007-04-08,4,"Apr",2007,8,"Sunday","(41.87592, -87.659458)","blue"
"846645",40470,"Racine","09/11/2008","W",2725,2008-09-11,9,"Sep",2008,11,"Thursday","(41.87592, -87.659458)","blue"
"846654",40470,"Racine","06/01/2003","U",836,2003-06-01,6,"Jun",2003,1,"Sunday","(41.87592, -87.659458)","blue"
"846817",40470,"Racine","12/09/2004","W",2599,2004-12-09,12,"Dec",2004,9,"Thursday","(41.87592, -87.659458)","blue"
"846894",40470,"Racine","03/29/2017","W",2215,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.87592, -87.659458)","blue"
"847204",40470,"Racine","08/17/2016","W",2140,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.87592, -87.659458)","blue"
"847578",40470,"Racine","05/07/2016","A",1226,2016-05-07,5,"May",2016,7,"Saturday","(41.87592, -87.659458)","blue"
"847866",40470,"Racine","07/16/2010","W",1755,2010-07-16,7,"Jul",2010,16,"Friday","(41.87592, -87.659458)","blue"
"848027",40470,"Racine","11/03/2012","A",1394,2012-11-03,11,"Nov",2012,3,"Saturday","(41.87592, -87.659458)","blue"
"848275",40470,"Racine","07/19/2005","W",1613,2005-07-19,7,"Jul",2005,19,"Tuesday","(41.87592, -87.659458)","blue"
"848355",40470,"Racine","06/03/2017","A",844,2017-06-03,6,"Jun",2017,3,"Saturday","(41.87592, -87.659458)","blue"
"848533",40470,"Racine","04/26/2003","A",1063,2003-04-26,4,"Apr",2003,26,"Saturday","(41.87592, -87.659458)","blue"
"848656",40470,"Racine","08/12/2009","W",1638,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.87592, -87.659458)","blue"
"848678",40470,"Racine","10/22/2009","W",2364,2009-10-22,10,"Oct",2009,22,"Thursday","(41.87592, -87.659458)","blue"
"848847",40470,"Racine","02/24/2017","W",2523,2017-02-24,2,"Feb",2017,24,"Friday","(41.87592, -87.659458)","blue"
"849135",40470,"Racine","07/08/2009","W",1694,2009-07-08,7,"Jul",2009,8,"Wednesday","(41.87592, -87.659458)","blue"
"849284",40470,"Racine","02/13/2003","W",2519,2003-02-13,2,"Feb",2003,13,"Thursday","(41.87592, -87.659458)","blue"
"849352",40470,"Racine","01/12/2005","W",2685,2005-01-12,1,"Jan",2005,12,"Wednesday","(41.87592, -87.659458)","blue"
"849507",40470,"Racine","08/05/2010","W",1515,2010-08-05,8,"Aug",2010,5,"Thursday","(41.87592, -87.659458)","blue"
"849891",40470,"Racine","08/28/2007","W",1701,2007-08-28,8,"Aug",2007,28,"Tuesday","(41.87592, -87.659458)","blue"
"849935",40470,"Racine","07/06/2017","W",1592,2017-07-06,7,"Jul",2017,6,"Thursday","(41.87592, -87.659458)","blue"
"850807",40470,"Racine","07/23/2016","A",926,2016-07-23,7,"Jul",2016,23,"Saturday","(41.87592, -87.659458)","blue"
"850852",40470,"Racine","07/07/2006","W",1901,2006-07-07,7,"Jul",2006,7,"Friday","(41.87592, -87.659458)","blue"
"850953",40470,"Racine","06/03/2004","W",2342,2004-06-03,6,"Jun",2004,3,"Thursday","(41.87592, -87.659458)","blue"
"851465",40470,"Racine","02/02/2017","W",2421,2017-02-02,2,"Feb",2017,2,"Thursday","(41.87592, -87.659458)","blue"
"851549",40470,"Racine","03/21/2013","W",2658,2013-03-21,3,"Mar",2013,21,"Thursday","(41.87592, -87.659458)","blue"
"851753",40470,"Racine","07/25/2013","W",1868,2013-07-25,7,"Jul",2013,25,"Thursday","(41.87592, -87.659458)","blue"
"851836",40470,"Racine","08/07/2015","W",1815,2015-08-07,8,"Aug",2015,7,"Friday","(41.87592, -87.659458)","blue"
"851853",40470,"Racine","02/22/2015","U",794,2015-02-22,2,"Feb",2015,22,"Sunday","(41.87592, -87.659458)","blue"
"851888",40470,"Racine","08/24/2005","W",2025,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.87592, -87.659458)","blue"
"851930",40470,"Racine","02/07/2003","W",2900,2003-02-07,2,"Feb",2003,7,"Friday","(41.87592, -87.659458)","blue"
"852106",40470,"Racine","12/18/2007","W",2417,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.87592, -87.659458)","blue"
"852157",40470,"Racine","05/17/2012","W",2704,2012-05-17,5,"May",2012,17,"Thursday","(41.87592, -87.659458)","blue"
"852306",40470,"Racine","07/14/2013","U",1147,2013-07-14,7,"Jul",2013,14,"Sunday","(41.87592, -87.659458)","blue"
"852410",40470,"Racine","03/11/2011","W",2610,2011-03-11,3,"Mar",2011,11,"Friday","(41.87592, -87.659458)","blue"
"852505",40470,"Racine","07/06/2008","U",632,2008-07-06,7,"Jul",2008,6,"Sunday","(41.87592, -87.659458)","blue"
"852575",40470,"Racine","06/15/2002","A",964,2002-06-15,6,"Jun",2002,15,"Saturday","(41.87592, -87.659458)","blue"
"852757",40470,"Racine","01/03/2002","W",1572,2002-01-03,1,"Jan",2002,3,"Thursday","(41.87592, -87.659458)","blue"
"852812",40470,"Racine","03/15/2004","W",2357,2004-03-15,3,"Mar",2004,15,"Monday","(41.87592, -87.659458)","blue"
"852845",40470,"Racine","10/24/2007","W",2625,2007-10-24,10,"Oct",2007,24,"Wednesday","(41.87592, -87.659458)","blue"
"853308",40470,"Racine","06/10/2015","W",2686,2015-06-10,6,"Jun",2015,10,"Wednesday","(41.87592, -87.659458)","blue"
"853328",40470,"Racine","04/14/2005","W",2414,2005-04-14,4,"Apr",2005,14,"Thursday","(41.87592, -87.659458)","blue"
"853713",40470,"Racine","10/25/2017","W",2750,2017-10-25,10,"Oct",2017,25,"Wednesday","(41.87592, -87.659458)","blue"
"853951",40470,"Racine","04/21/2012","A",1480,2012-04-21,4,"Apr",2012,21,"Saturday","(41.87592, -87.659458)","blue"
"854150",40470,"Racine","04/24/2007","W",2397,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.87592, -87.659458)","blue"
"854255",40470,"Racine","08/17/2003","U",764,2003-08-17,8,"Aug",2003,17,"Sunday","(41.87592, -87.659458)","blue"
"854284",40470,"Racine","10/07/2004","W",2480,2004-10-07,10,"Oct",2004,7,"Thursday","(41.87592, -87.659458)","blue"
"854362",40470,"Racine","12/05/2005","W",2301,2005-12-05,12,"Dec",2005,5,"Monday","(41.87592, -87.659458)","blue"
"854486",40470,"Racine","05/25/2011","W",2505,2011-05-25,5,"May",2011,25,"Wednesday","(41.87592, -87.659458)","blue"
"854575",40470,"Racine","10/19/2015","W",2723,2015-10-19,10,"Oct",2015,19,"Monday","(41.87592, -87.659458)","blue"
"854812",40470,"Racine","12/29/2008","W",993,2008-12-29,12,"Dec",2008,29,"Monday","(41.87592, -87.659458)","blue"
"854840",40470,"Racine","09/03/2001","U",563,2001-09-03,9,"Sep",2001,3,"Monday","(41.87592, -87.659458)","blue"
"854970",40470,"Racine","08/25/2003","W",2208,2003-08-25,8,"Aug",2003,25,"Monday","(41.87592, -87.659458)","blue"
"855087",40470,"Racine","09/21/2001","W",2510,2001-09-21,9,"Sep",2001,21,"Friday","(41.87592, -87.659458)","blue"
"855342",40470,"Racine","11/29/2007","W",2286,2007-11-29,11,"Nov",2007,29,"Thursday","(41.87592, -87.659458)","blue"
"855356",40470,"Racine","11/28/2009","A",703,2009-11-28,11,"Nov",2009,28,"Saturday","(41.87592, -87.659458)","blue"
"855604",40470,"Racine","06/01/2011","W",2620,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.87592, -87.659458)","blue"
"855645",40470,"Racine","04/30/2004","W",2341,2004-04-30,4,"Apr",2004,30,"Friday","(41.87592, -87.659458)","blue"
"855807",40470,"Racine","03/20/2007","W",2292,2007-03-20,3,"Mar",2007,20,"Tuesday","(41.87592, -87.659458)","blue"
"856251",40470,"Racine","11/21/2012","W",2708,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.87592, -87.659458)","blue"
"856534",40470,"Racine","01/15/2004","W",2553,2004-01-15,1,"Jan",2004,15,"Thursday","(41.87592, -87.659458)","blue"
"856708",40470,"Racine","09/28/2003","U",590,2003-09-28,9,"Sep",2003,28,"Sunday","(41.87592, -87.659458)","blue"
"856766",40470,"Racine","10/05/2003","U",578,2003-10-05,10,"Oct",2003,5,"Sunday","(41.87592, -87.659458)","blue"
"856781",40470,"Racine","10/20/2015","W",2724,2015-10-20,10,"Oct",2015,20,"Tuesday","(41.87592, -87.659458)","blue"
"856991",40470,"Racine","09/24/2012","W",2676,2012-09-24,9,"Sep",2012,24,"Monday","(41.87592, -87.659458)","blue"
"857061",40470,"Racine","08/29/2016","W",1758,2016-08-29,8,"Aug",2016,29,"Monday","(41.87592, -87.659458)","blue"
"857349",40470,"Racine","10/10/2015","A",1312,2015-10-10,10,"Oct",2015,10,"Saturday","(41.87592, -87.659458)","blue"
"857361",40470,"Racine","03/25/2009","W",2208,2009-03-25,3,"Mar",2009,25,"Wednesday","(41.87592, -87.659458)","blue"
"857426",40470,"Racine","04/11/2013","W",2545,2013-04-11,4,"Apr",2013,11,"Thursday","(41.87592, -87.659458)","blue"
"857430",40470,"Racine","11/15/2007","W",2453,2007-11-15,11,"Nov",2007,15,"Thursday","(41.87592, -87.659458)","blue"
"857515",40470,"Racine","04/23/2012","W",2606,2012-04-23,4,"Apr",2012,23,"Monday","(41.87592, -87.659458)","blue"
"857722",40470,"Racine","08/02/2007","W",1461,2007-08-02,8,"Aug",2007,2,"Thursday","(41.87592, -87.659458)","blue"
"857727",40470,"Racine","05/16/2016","W",2348,2016-05-16,5,"May",2016,16,"Monday","(41.87592, -87.659458)","blue"
"857988",40470,"Racine","05/10/2011","W",2595,2011-05-10,5,"May",2011,10,"Tuesday","(41.87592, -87.659458)","blue"
"857989",40470,"Racine","08/26/2008","W",1757,2008-08-26,8,"Aug",2008,26,"Tuesday","(41.87592, -87.659458)","blue"
"858181",40470,"Racine","07/14/2009","W",1667,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.87592, -87.659458)","blue"
"858252",40470,"Racine","05/12/2002","U",408,2002-05-12,5,"May",2002,12,"Sunday","(41.87592, -87.659458)","blue"
"858275",40470,"Racine","04/19/2002","W",1553,2002-04-19,4,"Apr",2002,19,"Friday","(41.87592, -87.659458)","blue"
"858398",40470,"Racine","11/23/2016","W",1462,2016-11-23,11,"Nov",2016,23,"Wednesday","(41.87592, -87.659458)","blue"
"858505",40470,"Racine","02/06/2016","A",1020,2016-02-06,2,"Feb",2016,6,"Saturday","(41.87592, -87.659458)","blue"
"858531",40470,"Racine","06/21/2003","A",975,2003-06-21,6,"Jun",2003,21,"Saturday","(41.87592, -87.659458)","blue"
"858985",40470,"Racine","06/06/2007","W",2301,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.87592, -87.659458)","blue"
"859025",40470,"Racine","12/01/2012","A",1726,2012-12-01,12,"Dec",2012,1,"Saturday","(41.87592, -87.659458)","blue"
"859094",40470,"Racine","07/15/2015","W",2001,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.87592, -87.659458)","blue"
"859120",40470,"Racine","06/03/2002","W",2472,2002-06-03,6,"Jun",2002,3,"Monday","(41.87592, -87.659458)","blue"
"859147",40470,"Racine","02/09/2001","W",2359,2001-02-09,2,"Feb",2001,9,"Friday","(41.87592, -87.659458)","blue"
"859198",40470,"Racine","06/19/2009","W",1380,2009-06-19,6,"Jun",2009,19,"Friday","(41.87592, -87.659458)","blue"
"859425",40470,"Racine","10/06/2016","W",2439,2016-10-06,10,"Oct",2016,6,"Thursday","(41.87592, -87.659458)","blue"
"859500",40470,"Racine","06/04/2010","W",2303,2010-06-04,6,"Jun",2010,4,"Friday","(41.87592, -87.659458)","blue"
"859918",40470,"Racine","10/17/2007","W",2381,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.87592, -87.659458)","blue"
"860642",40470,"Racine","07/21/2014","W",1927,2014-07-21,7,"Jul",2014,21,"Monday","(41.87592, -87.659458)","blue"
"860832",40470,"Racine","09/09/2002","W",2632,2002-09-09,9,"Sep",2002,9,"Monday","(41.87592, -87.659458)","blue"
"861068",40470,"Racine","07/05/2014","A",926,2014-07-05,7,"Jul",2014,5,"Saturday","(41.87592, -87.659458)","blue"
"861662",40470,"Racine","06/14/2015","U",899,2015-06-14,6,"Jun",2015,14,"Sunday","(41.87592, -87.659458)","blue"
"861794",40470,"Racine","10/28/2017","A",1120,2017-10-28,10,"Oct",2017,28,"Saturday","(41.87592, -87.659458)","blue"
"861869",40470,"Racine","05/02/2004","U",478,2004-05-02,5,"May",2004,2,"Sunday","(41.87592, -87.659458)","blue"
"862228",40470,"Racine","05/05/2001","A",883,2001-05-05,5,"May",2001,5,"Saturday","(41.87592, -87.659458)","blue"
"862368",40470,"Racine","01/10/2007","W",2849,2007-01-10,1,"Jan",2007,10,"Wednesday","(41.87592, -87.659458)","blue"
"862613",40470,"Racine","09/14/2003","U",549,2003-09-14,9,"Sep",2003,14,"Sunday","(41.87592, -87.659458)","blue"
"862654",40470,"Racine","04/05/2011","W",2527,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.87592, -87.659458)","blue"
"862712",40470,"Racine","05/28/2015","W",2725,2015-05-28,5,"May",2015,28,"Thursday","(41.87592, -87.659458)","blue"
"862731",40470,"Racine","03/11/2012","U",853,2012-03-11,3,"Mar",2012,11,"Sunday","(41.87592, -87.659458)","blue"
"862955",40470,"Racine","08/17/2004","W",1819,2004-08-17,8,"Aug",2004,17,"Tuesday","(41.87592, -87.659458)","blue"
"862992",40470,"Racine","08/29/2015","A",1070,2015-08-29,8,"Aug",2015,29,"Saturday","(41.87592, -87.659458)","blue"
