"","station_id","stationname","date","daytype","rides","loc","lineColor"
"878638",40470,"Racine","03/31/2017","W",2341,"(41.87592, -87.659458)","blue"
"878699",40470,"Racine","02/06/2004","W",2401,"(41.87592, -87.659458)","blue"
"878771",40470,"Racine","05/08/2003","W",2371,"(41.87592, -87.659458)","blue"
"878773",40470,"Racine","06/11/2016","A",2530,"(41.87592, -87.659458)","blue"
"878901",40470,"Racine","02/16/2008","A",908,"(41.87592, -87.659458)","blue"
"879369",40470,"Racine","11/21/2007","W",2291,"(41.87592, -87.659458)","blue"
"879551",40470,"Racine","01/09/2008","W",2709,"(41.87592, -87.659458)","blue"
"879601",40470,"Racine","08/29/2011","W",1655,"(41.87592, -87.659458)","blue"
"879740",40470,"Racine","02/21/2014","W",2875,"(41.87592, -87.659458)","blue"
"879777",40470,"Racine","04/23/2005","A",941,"(41.87592, -87.659458)","blue"
"880010",40470,"Racine","04/24/2013","W",2011,"(41.87592, -87.659458)","blue"
"880065",40470,"Racine","01/12/2011","W",2380,"(41.87592, -87.659458)","blue"
"880105",40470,"Racine","11/05/2003","W",2791,"(41.87592, -87.659458)","blue"
"880359",40470,"Racine","02/15/2007","W",2305,"(41.87592, -87.659458)","blue"
"880414",40470,"Racine","04/30/2015","W",2831,"(41.87592, -87.659458)","blue"
"880546",40470,"Racine","06/19/2014","W",1904,"(41.87592, -87.659458)","blue"
"880693",40470,"Racine","04/08/2001","U",468,"(41.87592, -87.659458)","blue"
"880927",40470,"Racine","01/26/2004","W",2420,"(41.87592, -87.659458)","blue"
"881251",40470,"Racine","04/10/2004","A",760,"(41.87592, -87.659458)","blue"
"881371",40470,"Racine","04/04/2006","W",2480,"(41.87592, -87.659458)","blue"
"881483",40470,"Racine","11/28/2014","W",892,"(41.87592, -87.659458)","blue"
"881631",40470,"Racine","10/11/2009","U",1715,"(41.87592, -87.659458)","blue"
"881735",40470,"Racine","08/06/2010","W",1870,"(41.87592, -87.659458)","blue"
"881785",40470,"Racine","12/02/2011","W",2702,"(41.87592, -87.659458)","blue"
"881964",40470,"Racine","11/19/2007","W",2469,"(41.87592, -87.659458)","blue"
"881971",40470,"Racine","06/16/2017","W",1994,"(41.87592, -87.659458)","blue"
"882191",40470,"Racine","11/30/2005","W",2544,"(41.87592, -87.659458)","blue"
"882203",40470,"Racine","01/11/2002","W",2576,"(41.87592, -87.659458)","blue"
"882206",40470,"Racine","08/07/2008","W",1545,"(41.87592, -87.659458)","blue"
"882214",40470,"Racine","02/25/2006","A",885,"(41.87592, -87.659458)","blue"
"882618",40470,"Racine","03/23/2008","U",347,"(41.87592, -87.659458)","blue"
"882755",40470,"Racine","09/09/2016","W",2542,"(41.87592, -87.659458)","blue"
"883369",40470,"Racine","02/21/2005","W",1239,"(41.87592, -87.659458)","blue"
"883905",40470,"Racine","11/07/2008","W",1794,"(41.87592, -87.659458)","blue"
"883914",40470,"Racine","09/27/2004","W",2670,"(41.87592, -87.659458)","blue"
"883919",40470,"Racine","02/07/2016","U",664,"(41.87592, -87.659458)","blue"
"884070",40470,"Racine","10/03/2014","W",2959,"(41.87592, -87.659458)","blue"
"884110",40470,"Racine","02/24/2008","U",537,"(41.87592, -87.659458)","blue"
"884327",40470,"Racine","10/04/2016","W",2408,"(41.87592, -87.659458)","blue"
"884483",40470,"Racine","03/14/2002","W",2456,"(41.87592, -87.659458)","blue"
"884562",40470,"Racine","05/30/2002","W",2450,"(41.87592, -87.659458)","blue"
"884595",40470,"Racine","07/06/2004","W",1471,"(41.87592, -87.659458)","blue"
"884873",40470,"Racine","05/31/2005","W",2360,"(41.87592, -87.659458)","blue"
"885035",40470,"Racine","05/12/2015","W",2786,"(41.87592, -87.659458)","blue"
"885160",40470,"Racine","08/15/2015","A",1294,"(41.87592, -87.659458)","blue"
"885200",40470,"Racine","07/07/2012","A",802,"(41.87592, -87.659458)","blue"
"885246",40470,"Racine","03/18/2016","W",2715,"(41.87592, -87.659458)","blue"
"885272",40470,"Racine","03/11/2017","A",1015,"(41.87592, -87.659458)","blue"
"885293",40470,"Racine","01/17/2014","W",2940,"(41.87592, -87.659458)","blue"
"885510",40470,"Racine","07/05/2002","W",1340,"(41.87592, -87.659458)","blue"
"885743",40470,"Racine","08/08/2016","W",1572,"(41.87592, -87.659458)","blue"
"885885",40470,"Racine","07/04/2012","U",871,"(41.87592, -87.659458)","blue"
"885926",40470,"Racine","10/31/2004","U",655,"(41.87592, -87.659458)","blue"
"886017",40470,"Racine","05/23/2010","U",669,"(41.87592, -87.659458)","blue"
"886061",40470,"Racine","10/03/2004","U",650,"(41.87592, -87.659458)","blue"
"886303",40470,"Racine","10/12/2002","A",961,"(41.87592, -87.659458)","blue"
"886564",40470,"Racine","03/27/2006","W",2425,"(41.87592, -87.659458)","blue"
"886677",40470,"Racine","06/10/2003","W",2232,"(41.87592, -87.659458)","blue"
"887047",40470,"Racine","08/03/2006","W",1428,"(41.87592, -87.659458)","blue"
"887114",40470,"Racine","05/27/2010","W",2360,"(41.87592, -87.659458)","blue"
"887174",40470,"Racine","01/03/2016","U",568,"(41.87592, -87.659458)","blue"
"887355",40470,"Racine","02/25/2017","A",696,"(41.87592, -87.659458)","blue"
"887434",40470,"Racine","06/05/2001","W",2213,"(41.87592, -87.659458)","blue"
"887578",40470,"Racine","11/23/2002","A",1139,"(41.87592, -87.659458)","blue"
"887678",40470,"Racine","05/13/2014","W",2721,"(41.87592, -87.659458)","blue"
"887746",40470,"Racine","08/16/2013","W",1939,"(41.87592, -87.659458)","blue"
"887828",40470,"Racine","07/22/2002","W",1560,"(41.87592, -87.659458)","blue"
"888272",40470,"Racine","02/07/2005","W",2433,"(41.87592, -87.659458)","blue"
"888408",40470,"Racine","07/12/2012","W",2050,"(41.87592, -87.659458)","blue"
"888550",40470,"Racine","04/04/2007","W",1286,"(41.87592, -87.659458)","blue"
"888556",40470,"Racine","05/18/2003","U",522,"(41.87592, -87.659458)","blue"
"888578",40470,"Racine","12/25/2013","U",286,"(41.87592, -87.659458)","blue"
"888793",40470,"Racine","06/09/2017","W",3201,"(41.87592, -87.659458)","blue"
"888866",40470,"Racine","01/01/2001","U",286,"(41.87592, -87.659458)","blue"
"888986",40470,"Racine","10/07/2012","U",2584,"(41.87592, -87.659458)","blue"
"889098",40470,"Racine","05/24/2013","W",2462,"(41.87592, -87.659458)","blue"
"889281",40470,"Racine","05/15/2005","U",594,"(41.87592, -87.659458)","blue"
"889379",40470,"Racine","09/29/2005","W",2751,"(41.87592, -87.659458)","blue"
"889404",40470,"Racine","06/07/2008","A",1120,"(41.87592, -87.659458)","blue"
"889428",40470,"Racine","07/12/2014","A",1113,"(41.87592, -87.659458)","blue"
"889439",40470,"Racine","04/05/2013","W",2681,"(41.87592, -87.659458)","blue"
"889576",40470,"Racine","12/27/2004","W",797,"(41.87592, -87.659458)","blue"
"889763",40470,"Racine","03/21/2015","A",1075,"(41.87592, -87.659458)","blue"
"889952",40470,"Racine","08/04/2001","A",717,"(41.87592, -87.659458)","blue"
"890006",40470,"Racine","05/22/2005","U",641,"(41.87592, -87.659458)","blue"
"890023",40470,"Racine","08/30/2012","W",1978,"(41.87592, -87.659458)","blue"
"890116",40470,"Racine","02/19/2008","W",2263,"(41.87592, -87.659458)","blue"
"890237",40470,"Racine","11/17/2011","W",1907,"(41.87592, -87.659458)","blue"
"891029",40470,"Racine","12/16/2007","U",459,"(41.87592, -87.659458)","blue"
"891043",40470,"Racine","12/31/2010","W",743,"(41.87592, -87.659458)","blue"
"891057",40470,"Racine","07/06/2014","U",926,"(41.87592, -87.659458)","blue"
"891587",40470,"Racine","11/07/2004","U",600,"(41.87592, -87.659458)","blue"
"891601",40470,"Racine","04/14/2013","U",1361,"(41.87592, -87.659458)","blue"
"891615",40470,"Racine","02/01/2016","W",2468,"(41.87592, -87.659458)","blue"
"891947",40470,"Racine","09/04/2007","W",2561,"(41.87592, -87.659458)","blue"
"892006",40470,"Racine","07/15/2016","W",1689,"(41.87592, -87.659458)","blue"
"892064",40470,"Racine","09/19/2015","A",1287,"(41.87592, -87.659458)","blue"
"892209",40470,"Racine","03/11/2008","W",2267,"(41.87592, -87.659458)","blue"
"892498",40470,"Racine","10/13/2007","A",1071,"(41.87592, -87.659458)","blue"
"892603",40470,"Racine","04/05/2006","W",2518,"(41.87592, -87.659458)","blue"
"892762",40470,"Racine","06/27/2009","A",1062,"(41.87592, -87.659458)","blue"
"892792",40470,"Racine","07/27/2009","W",1404,"(41.87592, -87.659458)","blue"
"892884",40470,"Racine","03/02/2013","A",1327,"(41.87592, -87.659458)","blue"
"893132",40470,"Racine","02/20/2016","A",1135,"(41.87592, -87.659458)","blue"
"893784",40470,"Racine","09/20/2012","W",2780,"(41.87592, -87.659458)","blue"
"893956",40470,"Racine","11/25/2004","U",408,"(41.87592, -87.659458)","blue"
"894446",40470,"Racine","07/20/2004","W",1586,"(41.87592, -87.659458)","blue"
"894645",40470,"Racine","10/26/2005","W",2584,"(41.87592, -87.659458)","blue"
"895008",40470,"Racine","05/17/2015","U",901,"(41.87592, -87.659458)","blue"
"895706",40470,"Racine","03/03/2016","W",2598,"(41.87592, -87.659458)","blue"
"896015",40470,"Racine","10/12/2010","W",2471,"(41.87592, -87.659458)","blue"
"896200",40470,"Racine","10/20/2016","W",2492,"(41.87592, -87.659458)","blue"
"896510",40470,"Racine","03/31/2015","W",2734,"(41.87592, -87.659458)","blue"
"896552",40470,"Racine","07/17/2004","A",1006,"(41.87592, -87.659458)","blue"
"896645",40470,"Racine","08/16/2012","W",1910,"(41.87592, -87.659458)","blue"
"896656",40470,"Racine","11/01/2007","W",2843,"(41.87592, -87.659458)","blue"
"896794",40470,"Racine","06/18/2003","W",2029,"(41.87592, -87.659458)","blue"
"896922",40470,"Racine","09/08/2003","W",2605,"(41.87592, -87.659458)","blue"
"897095",40470,"Racine","04/12/2012","W",2638,"(41.87592, -87.659458)","blue"
"897556",40470,"Racine","12/30/2003","W",1215,"(41.87592, -87.659458)","blue"
"897836",40470,"Racine","11/26/2011","A",691,"(41.87592, -87.659458)","blue"
"898127",40470,"Racine","03/16/2006","W",2540,"(41.87592, -87.659458)","blue"
"898238",40470,"Racine","06/29/2007","W",1619,"(41.87592, -87.659458)","blue"
"898404",40470,"Racine","07/26/2003","A",784,"(41.87592, -87.659458)","blue"
"898533",40470,"Racine","01/18/2002","W",2364,"(41.87592, -87.659458)","blue"
"898598",40470,"Racine","06/20/2002","W",2459,"(41.87592, -87.659458)","blue"
"898686",40470,"Racine","11/30/2002","A",609,"(41.87592, -87.659458)","blue"
"898757",40470,"Racine","06/19/2016","U",646,"(41.87592, -87.659458)","blue"
"898869",40470,"Racine","11/19/2003","W",2832,"(41.87592, -87.659458)","blue"
"898870",40470,"Racine","07/14/2016","W",1798,"(41.87592, -87.659458)","blue"
"899073",40470,"Racine","09/02/2001","U",650,"(41.87592, -87.659458)","blue"
"899346",40470,"Racine","08/19/2003","W",2159,"(41.87592, -87.659458)","blue"
"899364",40470,"Racine","11/19/2008","W",2602,"(41.87592, -87.659458)","blue"
"899689",40470,"Racine","02/05/2006","U",537,"(41.87592, -87.659458)","blue"
"899812",40470,"Racine","09/19/2002","W",2651,"(41.87592, -87.659458)","blue"
"899894",40470,"Racine","03/05/2016","A",994,"(41.87592, -87.659458)","blue"
"900076",40470,"Racine","01/17/2002","W",2410,"(41.87592, -87.659458)","blue"
"900103",40470,"Racine","01/13/2008","U",452,"(41.87592, -87.659458)","blue"
"900205",40470,"Racine","05/08/2004","A",1201,"(41.87592, -87.659458)","blue"
"900325",40470,"Racine","12/18/2014","W",2540,"(41.87592, -87.659458)","blue"
"900836",40470,"Racine","12/12/2013","W",2524,"(41.87592, -87.659458)","blue"
"900947",40470,"Racine","02/10/2005","W",2428,"(41.87592, -87.659458)","blue"
"901415",40470,"Racine","07/18/2001","W",1785,"(41.87592, -87.659458)","blue"
"901452",40470,"Racine","01/16/2014","W",2722,"(41.87592, -87.659458)","blue"
"901607",40470,"Racine","06/06/2010","U",626,"(41.87592, -87.659458)","blue"
"901788",40470,"Racine","12/26/2007","W",734,"(41.87592, -87.659458)","blue"
"901979",40470,"Racine","04/15/2005","W",1718,"(41.87592, -87.659458)","blue"
"902252",40470,"Racine","08/19/2004","W",1762,"(41.87592, -87.659458)","blue"
"902527",40470,"Racine","09/04/2009","W",1706,"(41.87592, -87.659458)","blue"
"902542",40470,"Racine","09/17/2009","W",2537,"(41.87592, -87.659458)","blue"
"902610",40470,"Racine","06/17/2007","U",447,"(41.87592, -87.659458)","blue"
"902821",40470,"Racine","05/15/2017","W",2133,"(41.87592, -87.659458)","blue"
"903186",40470,"Racine","09/24/2009","W",2328,"(41.87592, -87.659458)","blue"
"903651",40470,"Racine","05/16/2011","W",2452,"(41.87592, -87.659458)","blue"
"903783",40470,"Racine","01/22/2011","A",800,"(41.87592, -87.659458)","blue"
"904057",40470,"Racine","02/07/2015","A",1402,"(41.87592, -87.659458)","blue"
"904143",40470,"Racine","03/21/2011","W",2385,"(41.87592, -87.659458)","blue"
"904421",40470,"Racine","07/06/2002","A",793,"(41.87592, -87.659458)","blue"
"904933",40470,"Racine","01/25/2001","W",2432,"(41.87592, -87.659458)","blue"
"905026",40470,"Racine","12/05/2012","W",2969,"(41.87592, -87.659458)","blue"
"905041",40470,"Racine","10/16/2014","W",2878,"(41.87592, -87.659458)","blue"
"905414",40470,"Racine","04/14/2004","W",1704,"(41.87592, -87.659458)","blue"
"905565",40470,"Racine","08/27/2004","W",1765,"(41.87592, -87.659458)","blue"
"905862",40470,"Racine","05/18/2016","W",2522,"(41.87592, -87.659458)","blue"
"905904",40470,"Racine","03/02/2001","W",2313,"(41.87592, -87.659458)","blue"
"905942",40470,"Racine","12/25/2011","U",293,"(41.87592, -87.659458)","blue"
"906295",40470,"Racine","07/19/2014","A",1423,"(41.87592, -87.659458)","blue"
"906313",40470,"Racine","09/23/2015","W",2843,"(41.87592, -87.659458)","blue"
"906438",40470,"Racine","07/23/2005","A",974,"(41.87592, -87.659458)","blue"
"906794",40470,"Racine","09/04/2001","W",2592,"(41.87592, -87.659458)","blue"
"907256",40470,"Racine","12/14/2001","W",2421,"(41.87592, -87.659458)","blue"
"907277",40470,"Racine","01/24/2003","W",2205,"(41.87592, -87.659458)","blue"
"907529",40470,"Racine","08/03/2008","U",893,"(41.87592, -87.659458)","blue"
"907555",40470,"Racine","02/12/2002","W",1416,"(41.87592, -87.659458)","blue"
"907596",40470,"Racine","10/17/2012","W",2671,"(41.87592, -87.659458)","blue"
"907642",40470,"Racine","06/26/2009","W",1773,"(41.87592, -87.659458)","blue"
"907904",40470,"Racine","01/04/2003","A",715,"(41.87592, -87.659458)","blue"
"908122",40470,"Racine","09/21/2014","U",1100,"(41.87592, -87.659458)","blue"
"908151",40470,"Racine","02/13/2005","U",462,"(41.87592, -87.659458)","blue"
"908367",40470,"Racine","12/20/2005","W",2121,"(41.87592, -87.659458)","blue"
"908920",40470,"Racine","02/18/2006","A",724,"(41.87592, -87.659458)","blue"
"909053",40470,"Racine","09/03/2016","A",923,"(41.87592, -87.659458)","blue"
"909268",40470,"Racine","11/26/2007","W",2319,"(41.87592, -87.659458)","blue"
"909548",40470,"Racine","07/28/2012","A",1239,"(41.87592, -87.659458)","blue"
"909668",40470,"Racine","07/12/2016","W",1782,"(41.87592, -87.659458)","blue"
"909808",40470,"Racine","07/28/2014","W",1832,"(41.87592, -87.659458)","blue"
"910079",40470,"Racine","12/22/2006","W",2265,"(41.87592, -87.659458)","blue"
"910105",40470,"Racine","11/17/2017","W",2729,"(41.87592, -87.659458)","blue"
"910123",40470,"Racine","07/10/2014","W",2037,"(41.87592, -87.659458)","blue"
"910351",40470,"Racine","08/27/2010","W",1954,"(41.87592, -87.659458)","blue"
"910378",40470,"Racine","02/12/2006","U",544,"(41.87592, -87.659458)","blue"
"910492",40470,"Racine","11/28/2005","W",2580,"(41.87592, -87.659458)","blue"
"910551",40470,"Racine","03/23/2006","W",2319,"(41.87592, -87.659458)","blue"
"910586",40470,"Racine","06/18/2009","W",1598,"(41.87592, -87.659458)","blue"
"910684",40470,"Racine","07/19/2013","W",2166,"(41.87592, -87.659458)","blue"
"910952",40470,"Racine","07/28/2010","W",1622,"(41.87592, -87.659458)","blue"
"911255",40470,"Racine","07/12/2004","W",1501,"(41.87592, -87.659458)","blue"
"911575",40470,"Racine","11/05/2009","W",2567,"(41.87592, -87.659458)","blue"
"911620",40470,"Racine","10/26/2001","W",2570,"(41.87592, -87.659458)","blue"
"911650",40470,"Racine","08/27/2001","W",1802,"(41.87592, -87.659458)","blue"
"911753",40470,"Racine","01/17/2015","A",1185,"(41.87592, -87.659458)","blue"
"911870",40470,"Racine","09/30/2006","A",1125,"(41.87592, -87.659458)","blue"
"911978",40470,"Racine","06/14/2011","W",2167,"(41.87592, -87.659458)","blue"
"912441",40470,"Racine","06/06/2014","W",2677,"(41.87592, -87.659458)","blue"
"912606",40470,"Racine","03/02/2002","A",784,"(41.87592, -87.659458)","blue"
"912900",40470,"Racine","01/15/2013","W",2788,"(41.87592, -87.659458)","blue"
"912981",40470,"Racine","08/22/2013","W",2229,"(41.87592, -87.659458)","blue"
"912999",40470,"Racine","09/12/2016","W",2383,"(41.87592, -87.659458)","blue"
"913071",40470,"Racine","07/05/2017","W",1549,"(41.87592, -87.659458)","blue"
"913251",40470,"Racine","03/09/2001","W",2386,"(41.87592, -87.659458)","blue"
"913877",40470,"Racine","03/06/2017","W",2163,"(41.87592, -87.659458)","blue"
"913955",40470,"Racine","02/01/2008","W",2237,"(41.87592, -87.659458)","blue"
"913956",40470,"Racine","06/12/2003","W",2258,"(41.87592, -87.659458)","blue"
"914019",40470,"Racine","12/23/2002","W",1051,"(41.87592, -87.659458)","blue"
"914223",40470,"Racine","11/26/2006","U",477,"(41.87592, -87.659458)","blue"
"914256",40470,"Racine","04/06/2011","W",2495,"(41.87592, -87.659458)","blue"
"914426",40470,"Racine","06/09/2009","W",1623,"(41.87592, -87.659458)","blue"
"914507",40470,"Racine","03/15/2005","W",2552,"(41.87592, -87.659458)","blue"
"914581",40470,"Racine","06/14/2016","W",2549,"(41.87592, -87.659458)","blue"
"914946",40470,"Racine","02/27/2001","W",2362,"(41.87592, -87.659458)","blue"
"915300",40470,"Racine","03/17/2015","W",2721,"(41.87592, -87.659458)","blue"
"915534",40470,"Racine","11/19/2004","W",2557,"(41.87592, -87.659458)","blue"
"915774",40470,"Racine","04/09/2008","W",2307,"(41.87592, -87.659458)","blue"
"915907",40470,"Racine","10/07/2014","W",3324,"(41.87592, -87.659458)","blue"
"915919",40470,"Racine","07/19/2004","W",1477,"(41.87592, -87.659458)","blue"
"916247",40470,"Racine","05/11/2011","W",2914,"(41.87592, -87.659458)","blue"
"916382",40470,"Racine","10/04/2003","A",1169,"(41.87592, -87.659458)","blue"
"916597",40470,"Racine","11/18/2012","U",1001,"(41.87592, -87.659458)","blue"
"916770",40470,"Racine","09/15/2017","W",2698,"(41.87592, -87.659458)","blue"
"916801",40470,"Racine","07/24/2011","U",868,"(41.87592, -87.659458)","blue"
"916854",40470,"Racine","02/25/2013","W",2510,"(41.87592, -87.659458)","blue"
"917111",40470,"Racine","02/26/2008","W",2286,"(41.87592, -87.659458)","blue"
"917726",40470,"Racine","04/18/2001","W",1490,"(41.87592, -87.659458)","blue"
"917773",40470,"Racine","09/25/2003","W",2816,"(41.87592, -87.659458)","blue"
"917823",40470,"Racine","09/12/2006","W",2532,"(41.87592, -87.659458)","blue"
"918014",40470,"Racine","07/09/2003","W",1612,"(41.87592, -87.659458)","blue"
"918080",40470,"Racine","07/03/2002","W",2617,"(41.87592, -87.659458)","blue"
"918143",40470,"Racine","05/29/2015","W",2830,"(41.87592, -87.659458)","blue"
"918322",40470,"Racine","12/26/2014","W",814,"(41.87592, -87.659458)","blue"
"918447",40470,"Racine","10/21/2008","W",2524,"(41.87592, -87.659458)","blue"
"918528",40470,"Racine","08/30/2002","W",1973,"(41.87592, -87.659458)","blue"
"918602",40470,"Racine","12/10/2005","A",1079,"(41.87592, -87.659458)","blue"
"918665",40470,"Racine","08/04/2014","W",1756,"(41.87592, -87.659458)","blue"
"918786",40470,"Racine","12/02/2008","W",2557,"(41.87592, -87.659458)","blue"
"919361",40470,"Racine","04/04/2013","W",2582,"(41.87592, -87.659458)","blue"
"919435",40470,"Racine","06/09/2012","A",1523,"(41.87592, -87.659458)","blue"
"919561",40470,"Racine","07/23/2002","W",1703,"(41.87592, -87.659458)","blue"
"919674",40470,"Racine","11/04/2006","A",1052,"(41.87592, -87.659458)","blue"
"919811",40470,"Racine","06/06/2012","W",2659,"(41.87592, -87.659458)","blue"
"919948",40470,"Racine","01/03/2010","U",284,"(41.87592, -87.659458)","blue"
"919991",40470,"Racine","12/04/2003","W",2457,"(41.87592, -87.659458)","blue"
"920016",40470,"Racine","11/15/2011","W",2741,"(41.87592, -87.659458)","blue"
"920025",40470,"Racine","12/30/2005","W",976,"(41.87592, -87.659458)","blue"
"920222",40470,"Racine","02/14/2005","W",2424,"(41.87592, -87.659458)","blue"
"920266",40470,"Racine","05/20/2010","W",2265,"(41.87592, -87.659458)","blue"
"920440",40470,"Racine","10/11/2015","U",2521,"(41.87592, -87.659458)","blue"
"920599",40470,"Racine","03/28/2012","W",2573,"(41.87592, -87.659458)","blue"
"920608",40470,"Racine","04/14/2002","U",582,"(41.87592, -87.659458)","blue"
"921007",40470,"Racine","06/14/2004","W",2192,"(41.87592, -87.659458)","blue"
"921177",40470,"Racine","07/01/2006","A",1174,"(41.87592, -87.659458)","blue"
"921223",40470,"Racine","10/04/2013","W",3376,"(41.87592, -87.659458)","blue"
"921384",40470,"Racine","05/20/2014","W",2814,"(41.87592, -87.659458)","blue"
"921390",40470,"Racine","04/20/2002","A",929,"(41.87592, -87.659458)","blue"
"921427",40470,"Racine","07/25/2005","W",1521,"(41.87592, -87.659458)","blue"
"921438",40470,"Racine","06/07/2013","W",2595,"(41.87592, -87.659458)","blue"
"921552",40470,"Racine","04/08/2002","W",2293,"(41.87592, -87.659458)","blue"
"921574",40470,"Racine","12/22/2012","A",1015,"(41.87592, -87.659458)","blue"
"922081",40470,"Racine","12/08/2011","W",2525,"(41.87592, -87.659458)","blue"
"922090",40470,"Racine","02/02/2015","W",1402,"(41.87592, -87.659458)","blue"
"922195",40470,"Racine","02/04/2011","W",2546,"(41.87592, -87.659458)","blue"
"922733",40470,"Racine","01/09/2012","W",3308,"(41.87592, -87.659458)","blue"
"922928",40470,"Racine","10/09/2011","U",2555,"(41.87592, -87.659458)","blue"
"923071",40470,"Racine","07/09/2013","W",1860,"(41.87592, -87.659458)","blue"
"923246",40470,"Racine","03/13/2010","A",1105,"(41.87592, -87.659458)","blue"
"923319",40470,"Racine","09/03/2008","W",2519,"(41.87592, -87.659458)","blue"
"923548",40470,"Racine","03/23/2009","W",2227,"(41.87592, -87.659458)","blue"
"923612",40470,"Racine","06/25/2003","W",1555,"(41.87592, -87.659458)","blue"
"923892",40470,"Racine","02/19/2016","W",2747,"(41.87592, -87.659458)","blue"
"923903",40470,"Racine","09/28/2011","W",2818,"(41.87592, -87.659458)","blue"
"923905",40470,"Racine","06/05/2015","W",2767,"(41.87592, -87.659458)","blue"
"924063",40470,"Racine","04/27/2005","W",1765,"(41.87592, -87.659458)","blue"
"924366",40470,"Racine","09/22/2009","W",2473,"(41.87592, -87.659458)","blue"
"924511",40470,"Racine","12/03/2009","W",2313,"(41.87592, -87.659458)","blue"
"924615",40470,"Racine","01/11/2006","W",2664,"(41.87592, -87.659458)","blue"
"924653",40470,"Racine","03/15/2013","W",2804,"(41.87592, -87.659458)","blue"
"924865",40470,"Racine","05/05/2016","W",2655,"(41.87592, -87.659458)","blue"
"925021",40470,"Racine","06/11/2002","W",2279,"(41.87592, -87.659458)","blue"
"925650",40470,"Racine","10/05/2010","W",2485,"(41.87592, -87.659458)","blue"
"925654",40470,"Racine","09/06/2009","U",777,"(41.87592, -87.659458)","blue"
"925659",40470,"Racine","01/18/2013","W",2696,"(41.87592, -87.659458)","blue"
"925978",40470,"Racine","03/08/2009","U",445,"(41.87592, -87.659458)","blue"
"926083",40470,"Racine","10/06/2006","W",2346,"(41.87592, -87.659458)","blue"
"926114",40470,"Racine","06/25/2011","A",1260,"(41.87592, -87.659458)","blue"
"926150",40470,"Racine","05/20/2013","W",2514,"(41.87592, -87.659458)","blue"
"926509",40470,"Racine","03/14/2015","A",2072,"(41.87592, -87.659458)","blue"
"926563",40470,"Racine","08/04/2004","W",1365,"(41.87592, -87.659458)","blue"
"926859",40470,"Racine","11/25/2015","W",1738,"(41.87592, -87.659458)","blue"
"926860",40470,"Racine","06/14/2014","A",1543,"(41.87592, -87.659458)","blue"
"926895",40470,"Racine","02/08/2003","A",830,"(41.87592, -87.659458)","blue"
"926975",40470,"Racine","06/05/2009","W",2010,"(41.87592, -87.659458)","blue"
"927134",40470,"Racine","02/02/2007","W",2299,"(41.87592, -87.659458)","blue"
"927138",40470,"Racine","08/12/2007","U",525,"(41.87592, -87.659458)","blue"
"927185",40470,"Racine","09/03/2009","W",1722,"(41.87592, -87.659458)","blue"
"927399",40470,"Racine","03/23/2016","W",2386,"(41.87592, -87.659458)","blue"
"927606",40470,"Racine","12/11/2016","U",753,"(41.87592, -87.659458)","blue"
"927618",40470,"Racine","09/30/2007","U",535,"(41.87592, -87.659458)","blue"
"927724",40470,"Racine","07/20/2002","A",1180,"(41.87592, -87.659458)","blue"
"927739",40470,"Racine","11/09/2008","U",587,"(41.87592, -87.659458)","blue"
"927794",40470,"Racine","06/23/2005","W",1617,"(41.87592, -87.659458)","blue"
"927953",40470,"Racine","02/17/2011","W",2588,"(41.87592, -87.659458)","blue"
"928080",40470,"Racine","08/11/2011","W",1662,"(41.87592, -87.659458)","blue"
"928299",40470,"Racine","06/19/2011","U",754,"(41.87592, -87.659458)","blue"
"928335",40470,"Racine","04/27/2003","U",577,"(41.87592, -87.659458)","blue"
"928409",40470,"Racine","09/27/2003","A",1245,"(41.87592, -87.659458)","blue"
"928511",40470,"Racine","07/11/2015","A",1102,"(41.87592, -87.659458)","blue"
"928517",40470,"Racine","02/10/2006","W",2439,"(41.87592, -87.659458)","blue"
"928525",40470,"Racine","09/19/2005","W",2793,"(41.87592, -87.659458)","blue"
"928529",40470,"Racine","02/11/2009","W",2335,"(41.87592, -87.659458)","blue"
"928994",40470,"Racine","01/17/2007","W",2552,"(41.87592, -87.659458)","blue"
"929016",40470,"Racine","06/21/2010","W",1640,"(41.87592, -87.659458)","blue"
"929239",40470,"Racine","05/24/2012","W",2590,"(41.87592, -87.659458)","blue"
"929476",40470,"Racine","12/25/2008","U",239,"(41.87592, -87.659458)","blue"
"929562",40470,"Racine","03/31/2008","W",2236,"(41.87592, -87.659458)","blue"
"929668",40470,"Racine","01/22/2008","W",2395,"(41.87592, -87.659458)","blue"
"929725",40470,"Racine","01/06/2012","W",1838,"(41.87592, -87.659458)","blue"
"929741",40470,"Racine","09/17/2005","A",1719,"(41.87592, -87.659458)","blue"
"929905",40470,"Racine","04/04/2008","W",2543,"(41.87592, -87.659458)","blue"
"930160",40470,"Racine","12/31/2002","W",1377,"(41.87592, -87.659458)","blue"
"930206",40470,"Racine","09/20/2008","A",1861,"(41.87592, -87.659458)","blue"
"930308",40470,"Racine","05/18/2006","W",2484,"(41.87592, -87.659458)","blue"
"930336",40470,"Racine","11/08/2013","W",2885,"(41.87592, -87.659458)","blue"
"930570",40470,"Racine","10/19/2004","W",2620,"(41.87592, -87.659458)","blue"
"930799",40470,"Racine","02/03/2001","A",854,"(41.87592, -87.659458)","blue"
"930803",40470,"Racine","03/24/2015","W",2748,"(41.87592, -87.659458)","blue"
