"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"904432",40510,"Garfield-South Elevated","08/14/2005","U",573,2005-08-14,8,"Aug",2005,14,"Sunday","(41.795172, -87.618327)","green"
"904532",40510,"Garfield-South Elevated","12/16/2004","W",1177,2004-12-16,12,"Dec",2004,16,"Thursday","(41.795172, -87.618327)","green"
"904643",40510,"Garfield-South Elevated","02/18/2012","A",807,2012-02-18,2,"Feb",2012,18,"Saturday","(41.795172, -87.618327)","green"
"904650",40510,"Garfield-South Elevated","08/16/2010","W",1252,2010-08-16,8,"Aug",2010,16,"Monday","(41.795172, -87.618327)","green"
"904897",40510,"Garfield-South Elevated","05/28/2011","A",731,2011-05-28,5,"May",2011,28,"Saturday","(41.795172, -87.618327)","green"
"904999",40510,"Garfield-South Elevated","03/08/2013","W",1486,2013-03-08,3,"Mar",2013,8,"Friday","(41.795172, -87.618327)","green"
"905139",40510,"Garfield-South Elevated","02/25/2009","W",1359,2009-02-25,2,"Feb",2009,25,"Wednesday","(41.795172, -87.618327)","green"
"905445",40510,"Garfield-South Elevated","02/25/2003","W",887,2003-02-25,2,"Feb",2003,25,"Tuesday","(41.795172, -87.618327)","green"
"905547",40510,"Garfield-South Elevated","05/29/2007","W",1533,2007-05-29,5,"May",2007,29,"Tuesday","(41.795172, -87.618327)","green"
"905557",40510,"Garfield-South Elevated","11/19/2015","W",1557,2015-11-19,11,"Nov",2015,19,"Thursday","(41.795172, -87.618327)","green"
"906038",40510,"Garfield-South Elevated","03/10/2006","W",1520,2006-03-10,3,"Mar",2006,10,"Friday","(41.795172, -87.618327)","green"
"906057",40510,"Garfield-South Elevated","03/22/2015","U",649,2015-03-22,3,"Mar",2015,22,"Sunday","(41.795172, -87.618327)","green"
"906374",40510,"Garfield-South Elevated","07/24/2011","U",608,2011-07-24,7,"Jul",2011,24,"Sunday","(41.795172, -87.618327)","green"
"906589",40510,"Garfield-South Elevated","11/11/2007","U",622,2007-11-11,11,"Nov",2007,11,"Sunday","(41.795172, -87.618327)","green"
"906629",40510,"Garfield-South Elevated","09/08/2002","U",502,2002-09-08,9,"Sep",2002,8,"Sunday","(41.795172, -87.618327)","green"
"906690",40510,"Garfield-South Elevated","05/14/2008","W",1563,2008-05-14,5,"May",2008,14,"Wednesday","(41.795172, -87.618327)","green"
"906921",40510,"Garfield-South Elevated","05/21/2006","U",592,2006-05-21,5,"May",2006,21,"Sunday","(41.795172, -87.618327)","green"
"906953",40510,"Garfield-South Elevated","08/18/2007","A",832,2007-08-18,8,"Aug",2007,18,"Saturday","(41.795172, -87.618327)","green"
"906973",40510,"Garfield-South Elevated","07/13/2007","W",1706,2007-07-13,7,"Jul",2007,13,"Friday","(41.795172, -87.618327)","green"
"907004",40510,"Garfield-South Elevated","08/24/2003","U",450,2003-08-24,8,"Aug",2003,24,"Sunday","(41.795172, -87.618327)","green"
"907125",40510,"Garfield-South Elevated","12/08/2003","W",1076,2003-12-08,12,"Dec",2003,8,"Monday","(41.795172, -87.618327)","green"
"907187",40510,"Garfield-South Elevated","05/08/2010","A",742,2010-05-08,5,"May",2010,8,"Saturday","(41.795172, -87.618327)","green"
"907224",40510,"Garfield-South Elevated","12/11/2013","W",1600,2013-12-11,12,"Dec",2013,11,"Wednesday","(41.795172, -87.618327)","green"
"907521",40510,"Garfield-South Elevated","03/11/2003","W",976,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.795172, -87.618327)","green"
"907777",40510,"Garfield-South Elevated","11/16/2015","W",1578,2015-11-16,11,"Nov",2015,16,"Monday","(41.795172, -87.618327)","green"
"907835",40510,"Garfield-South Elevated","06/16/2009","W",1266,2009-06-16,6,"Jun",2009,16,"Tuesday","(41.795172, -87.618327)","green"
"907898",40510,"Garfield-South Elevated","08/17/2016","W",1370,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.795172, -87.618327)","green"
"907934",40510,"Garfield-South Elevated","01/06/2006","W",1208,2006-01-06,1,"Jan",2006,6,"Friday","(41.795172, -87.618327)","green"
"908006",40510,"Garfield-South Elevated","01/30/2005","U",427,2005-01-30,1,"Jan",2005,30,"Sunday","(41.795172, -87.618327)","green"
"908142",40510,"Garfield-South Elevated","04/16/2005","A",749,2005-04-16,4,"Apr",2005,16,"Saturday","(41.795172, -87.618327)","green"
"908324",40510,"Garfield-South Elevated","09/05/2017","W",1471,2017-09-05,9,"Sep",2017,5,"Tuesday","(41.795172, -87.618327)","green"
"908422",40510,"Garfield-South Elevated","02/15/2012","W",1384,2012-02-15,2,"Feb",2012,15,"Wednesday","(41.795172, -87.618327)","green"
"908609",40510,"Garfield-South Elevated","11/05/2014","W",1542,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.795172, -87.618327)","green"
"908813",40510,"Garfield-South Elevated","03/04/2016","W",1369,2016-03-04,3,"Mar",2016,4,"Friday","(41.795172, -87.618327)","green"
"908820",40510,"Garfield-South Elevated","06/13/2017","W",1416,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.795172, -87.618327)","green"
"908942",40510,"Garfield-South Elevated","03/31/2013","U",1023,2013-03-31,3,"Mar",2013,31,"Sunday","(41.795172, -87.618327)","green"
"908998",40510,"Garfield-South Elevated","06/10/2009","W",1303,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.795172, -87.618327)","green"
"909197",40510,"Garfield-South Elevated","01/29/2002","W",891,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.795172, -87.618327)","green"
"909204",40510,"Garfield-South Elevated","10/14/2014","W",1581,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.795172, -87.618327)","green"
"909237",40510,"Garfield-South Elevated","01/17/2003","W",996,2003-01-17,1,"Jan",2003,17,"Friday","(41.795172, -87.618327)","green"
"909276",40510,"Garfield-South Elevated","09/11/2014","W",1720,2014-09-11,9,"Sep",2014,11,"Thursday","(41.795172, -87.618327)","green"
"909498",40510,"Garfield-South Elevated","03/26/2016","A",792,2016-03-26,3,"Mar",2016,26,"Saturday","(41.795172, -87.618327)","green"
"909806",40510,"Garfield-South Elevated","10/09/2005","U",693,2005-10-09,10,"Oct",2005,9,"Sunday","(41.795172, -87.618327)","green"
"909931",40510,"Garfield-South Elevated","05/16/2012","W",1327,2012-05-16,5,"May",2012,16,"Wednesday","(41.795172, -87.618327)","green"
"910124",40510,"Garfield-South Elevated","10/02/2002","W",1038,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.795172, -87.618327)","green"
"910137",40510,"Garfield-South Elevated","07/11/2016","W",1439,2016-07-11,7,"Jul",2016,11,"Monday","(41.795172, -87.618327)","green"
"910183",40510,"Garfield-South Elevated","08/09/2017","W",1462,2017-08-09,8,"Aug",2017,9,"Wednesday","(41.795172, -87.618327)","green"
"910191",40510,"Garfield-South Elevated","12/06/2005","W",1305,2005-12-06,12,"Dec",2005,6,"Tuesday","(41.795172, -87.618327)","green"
"910267",40510,"Garfield-South Elevated","07/04/2014","U",1139,2014-07-04,7,"Jul",2014,4,"Friday","(41.795172, -87.618327)","green"
"910825",40510,"Garfield-South Elevated","10/19/2006","W",1670,2006-10-19,10,"Oct",2006,19,"Thursday","(41.795172, -87.618327)","green"
"910847",40510,"Garfield-South Elevated","08/13/2009","W",1369,2009-08-13,8,"Aug",2009,13,"Thursday","(41.795172, -87.618327)","green"
"910964",40510,"Garfield-South Elevated","06/03/2017","A",964,2017-06-03,6,"Jun",2017,3,"Saturday","(41.795172, -87.618327)","green"
"911215",40510,"Garfield-South Elevated","08/23/2009","U",627,2009-08-23,8,"Aug",2009,23,"Sunday","(41.795172, -87.618327)","green"
"911371",40510,"Garfield-South Elevated","06/10/2002","W",822,2002-06-10,6,"Jun",2002,10,"Monday","(41.795172, -87.618327)","green"
"911701",40510,"Garfield-South Elevated","03/10/2003","W",955,2003-03-10,3,"Mar",2003,10,"Monday","(41.795172, -87.618327)","green"
"911936",40510,"Garfield-South Elevated","09/01/2009","W",1426,2009-09-01,9,"Sep",2009,1,"Tuesday","(41.795172, -87.618327)","green"
"911950",40510,"Garfield-South Elevated","02/05/2014","W",1466,2014-02-05,2,"Feb",2014,5,"Wednesday","(41.795172, -87.618327)","green"
"911959",40510,"Garfield-South Elevated","07/11/2014","W",1743,2014-07-11,7,"Jul",2014,11,"Friday","(41.795172, -87.618327)","green"
"912005",40510,"Garfield-South Elevated","07/04/2005","U",773,2005-07-04,7,"Jul",2005,4,"Monday","(41.795172, -87.618327)","green"
"912089",40510,"Garfield-South Elevated","07/30/2005","A",744,2005-07-30,7,"Jul",2005,30,"Saturday","(41.795172, -87.618327)","green"
"912549",40510,"Garfield-South Elevated","07/12/2002","W",1001,2002-07-12,7,"Jul",2002,12,"Friday","(41.795172, -87.618327)","green"
"913359",40510,"Garfield-South Elevated","11/28/2013","U",751,2013-11-28,11,"Nov",2013,28,"Thursday","(41.795172, -87.618327)","green"
"913625",40510,"Garfield-South Elevated","08/09/2011","W",1426,2011-08-09,8,"Aug",2011,9,"Tuesday","(41.795172, -87.618327)","green"
"913719",40510,"Garfield-South Elevated","10/20/2011","W",1335,2011-10-20,10,"Oct",2011,20,"Thursday","(41.795172, -87.618327)","green"
"913862",40510,"Garfield-South Elevated","12/03/2007","W",1464,2007-12-03,12,"Dec",2007,3,"Monday","(41.795172, -87.618327)","green"
"914083",40510,"Garfield-South Elevated","02/22/2006","W",1346,2006-02-22,2,"Feb",2006,22,"Wednesday","(41.795172, -87.618327)","green"
"914235",40510,"Garfield-South Elevated","01/23/2002","W",954,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.795172, -87.618327)","green"
"914278",40510,"Garfield-South Elevated","02/17/2011","W",1293,2011-02-17,2,"Feb",2011,17,"Thursday","(41.795172, -87.618327)","green"
"914593",40510,"Garfield-South Elevated","02/04/2005","W",1270,2005-02-04,2,"Feb",2005,4,"Friday","(41.795172, -87.618327)","green"
"914828",40510,"Garfield-South Elevated","02/15/2008","W",1502,2008-02-15,2,"Feb",2008,15,"Friday","(41.795172, -87.618327)","green"
"914912",40510,"Garfield-South Elevated","07/07/2012","A",954,2012-07-07,7,"Jul",2012,7,"Saturday","(41.795172, -87.618327)","green"
"915564",40510,"Garfield-South Elevated","02/17/2017","W",1345,2017-02-17,2,"Feb",2017,17,"Friday","(41.795172, -87.618327)","green"
"915670",40510,"Garfield-South Elevated","08/23/2010","W",1325,2010-08-23,8,"Aug",2010,23,"Monday","(41.795172, -87.618327)","green"
"915866",40510,"Garfield-South Elevated","07/04/2009","A",902,2009-07-04,7,"Jul",2009,4,"Saturday","(41.795172, -87.618327)","green"
"915948",40510,"Garfield-South Elevated","03/03/2008","W",1293,2008-03-03,3,"Mar",2008,3,"Monday","(41.795172, -87.618327)","green"
"915949",40510,"Garfield-South Elevated","01/24/2016","U",557,2016-01-24,1,"Jan",2016,24,"Sunday","(41.795172, -87.618327)","green"
"916057",40510,"Garfield-South Elevated","06/26/2009","W",1658,2009-06-26,6,"Jun",2009,26,"Friday","(41.795172, -87.618327)","green"
"916173",40510,"Garfield-South Elevated","06/13/2004","U",482,2004-06-13,6,"Jun",2004,13,"Sunday","(41.795172, -87.618327)","green"
"916188",40510,"Garfield-South Elevated","02/02/2003","U",437,2003-02-02,2,"Feb",2003,2,"Sunday","(41.795172, -87.618327)","green"
"916302",40510,"Garfield-South Elevated","06/02/2016","W",1465,2016-06-02,6,"Jun",2016,2,"Thursday","(41.795172, -87.618327)","green"
"916361",40510,"Garfield-South Elevated","02/25/2016","W",1310,2016-02-25,2,"Feb",2016,25,"Thursday","(41.795172, -87.618327)","green"
"916444",40510,"Garfield-South Elevated","05/14/2010","W",1371,2010-05-14,5,"May",2010,14,"Friday","(41.795172, -87.618327)","green"
"916475",40510,"Garfield-South Elevated","09/26/2011","W",1286,2011-09-26,9,"Sep",2011,26,"Monday","(41.795172, -87.618327)","green"
"916712",40510,"Garfield-South Elevated","11/29/2011","W",1199,2011-11-29,11,"Nov",2011,29,"Tuesday","(41.795172, -87.618327)","green"
"916799",40510,"Garfield-South Elevated","06/11/2005","A",784,2005-06-11,6,"Jun",2005,11,"Saturday","(41.795172, -87.618327)","green"
"916951",40510,"Garfield-South Elevated","03/05/2006","U",458,2006-03-05,3,"Mar",2006,5,"Sunday","(41.795172, -87.618327)","green"
"917191",40510,"Garfield-South Elevated","01/09/2004","W",984,2004-01-09,1,"Jan",2004,9,"Friday","(41.795172, -87.618327)","green"
"917219",40510,"Garfield-South Elevated","02/05/2005","A",738,2005-02-05,2,"Feb",2005,5,"Saturday","(41.795172, -87.618327)","green"
"917397",40510,"Garfield-South Elevated","03/15/2009","U",575,2009-03-15,3,"Mar",2009,15,"Sunday","(41.795172, -87.618327)","green"
"917755",40510,"Garfield-South Elevated","03/05/2015","W",1333,2015-03-05,3,"Mar",2015,5,"Thursday","(41.795172, -87.618327)","green"
"917925",40510,"Garfield-South Elevated","04/24/2001","W",721,2001-04-24,4,"Apr",2001,24,"Tuesday","(41.795172, -87.618327)","green"
"917968",40510,"Garfield-South Elevated","07/04/2007","U",984,2007-07-04,7,"Jul",2007,4,"Wednesday","(41.795172, -87.618327)","green"
"918075",40510,"Garfield-South Elevated","12/20/2015","U",674,2015-12-20,12,"Dec",2015,20,"Sunday","(41.795172, -87.618327)","green"
"918088",40510,"Garfield-South Elevated","09/26/2002","W",1051,2002-09-26,9,"Sep",2002,26,"Thursday","(41.795172, -87.618327)","green"
"918150",40510,"Garfield-South Elevated","08/06/2010","W",1481,2010-08-06,8,"Aug",2010,6,"Friday","(41.795172, -87.618327)","green"
"918206",40510,"Garfield-South Elevated","01/19/2012","W",1228,2012-01-19,1,"Jan",2012,19,"Thursday","(41.795172, -87.618327)","green"
"918301",40510,"Garfield-South Elevated","10/22/2011","A",920,2011-10-22,10,"Oct",2011,22,"Saturday","(41.795172, -87.618327)","green"
"918380",40510,"Garfield-South Elevated","01/31/2017","W",1232,2017-01-31,1,"Jan",2017,31,"Tuesday","(41.795172, -87.618327)","green"
"918593",40510,"Garfield-South Elevated","03/19/2004","W",1162,2004-03-19,3,"Mar",2004,19,"Friday","(41.795172, -87.618327)","green"
"918736",40510,"Garfield-South Elevated","04/26/2015","U",686,2015-04-26,4,"Apr",2015,26,"Sunday","(41.795172, -87.618327)","green"
"918994",40510,"Garfield-South Elevated","07/13/2013","A",12023,2013-07-13,7,"Jul",2013,13,"Saturday","(41.795172, -87.618327)","green"
"919101",40510,"Garfield-South Elevated","06/17/2013","W",13085,2013-06-17,6,"Jun",2013,17,"Monday","(41.795172, -87.618327)","green"
"919159",40510,"Garfield-South Elevated","06/11/2004","W",1153,2004-06-11,6,"Jun",2004,11,"Friday","(41.795172, -87.618327)","green"
"919170",40510,"Garfield-South Elevated","12/27/2016","W",994,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.795172, -87.618327)","green"
"919241",40510,"Garfield-South Elevated","04/06/2011","W",1313,2011-04-06,4,"Apr",2011,6,"Wednesday","(41.795172, -87.618327)","green"
"919280",40510,"Garfield-South Elevated","11/28/2005","W",1268,2005-11-28,11,"Nov",2005,28,"Monday","(41.795172, -87.618327)","green"
"919575",40510,"Garfield-South Elevated","04/14/2007","A",936,2007-04-14,4,"Apr",2007,14,"Saturday","(41.795172, -87.618327)","green"
"919620",40510,"Garfield-South Elevated","08/18/2003","W",984,2003-08-18,8,"Aug",2003,18,"Monday","(41.795172, -87.618327)","green"
"919768",40510,"Garfield-South Elevated","07/28/2010","W",1317,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.795172, -87.618327)","green"
"919857",40510,"Garfield-South Elevated","12/10/2002","W",982,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.795172, -87.618327)","green"
"920058",40510,"Garfield-South Elevated","05/11/2017","W",1366,2017-05-11,5,"May",2017,11,"Thursday","(41.795172, -87.618327)","green"
"920168",40510,"Garfield-South Elevated","10/25/2005","W",1305,2005-10-25,10,"Oct",2005,25,"Tuesday","(41.795172, -87.618327)","green"
"920308",40510,"Garfield-South Elevated","09/15/2009","W",1467,2009-09-15,9,"Sep",2009,15,"Tuesday","(41.795172, -87.618327)","green"
"920375",40510,"Garfield-South Elevated","04/10/2010","A",856,2010-04-10,4,"Apr",2010,10,"Saturday","(41.795172, -87.618327)","green"
"920487",40510,"Garfield-South Elevated","06/29/2013","A",9253,2013-06-29,6,"Jun",2013,29,"Saturday","(41.795172, -87.618327)","green"
"920521",40510,"Garfield-South Elevated","09/15/2011","W",1401,2011-09-15,9,"Sep",2011,15,"Thursday","(41.795172, -87.618327)","green"
"920545",40510,"Garfield-South Elevated","09/27/2001","W",908,2001-09-27,9,"Sep",2001,27,"Thursday","(41.795172, -87.618327)","green"
"920867",40510,"Garfield-South Elevated","03/02/2014","U",667,2014-03-02,3,"Mar",2014,2,"Sunday","(41.795172, -87.618327)","green"
"920980",40510,"Garfield-South Elevated","04/04/2001","W",745,2001-04-04,4,"Apr",2001,4,"Wednesday","(41.795172, -87.618327)","green"
"921180",40510,"Garfield-South Elevated","07/12/2010","W",1355,2010-07-12,7,"Jul",2010,12,"Monday","(41.795172, -87.618327)","green"
"921224",40510,"Garfield-South Elevated","11/21/2002","W",1020,2002-11-21,11,"Nov",2002,21,"Thursday","(41.795172, -87.618327)","green"
"921452",40510,"Garfield-South Elevated","11/05/2017","U",586,2017-11-05,11,"Nov",2017,5,"Sunday","(41.795172, -87.618327)","green"
"921463",40510,"Garfield-South Elevated","11/05/2001","W",962,2001-11-05,11,"Nov",2001,5,"Monday","(41.795172, -87.618327)","green"
"921794",40510,"Garfield-South Elevated","02/25/2001","U",286,2001-02-25,2,"Feb",2001,25,"Sunday","(41.795172, -87.618327)","green"
"922094",40510,"Garfield-South Elevated","04/27/2006","W",1453,2006-04-27,4,"Apr",2006,27,"Thursday","(41.795172, -87.618327)","green"
"922246",40510,"Garfield-South Elevated","11/09/2004","W",1297,2004-11-09,11,"Nov",2004,9,"Tuesday","(41.795172, -87.618327)","green"
"922441",40510,"Garfield-South Elevated","03/06/2009","W",1465,2009-03-06,3,"Mar",2009,6,"Friday","(41.795172, -87.618327)","green"
"922649",40510,"Garfield-South Elevated","03/08/2006","W",1375,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.795172, -87.618327)","green"
"922719",40510,"Garfield-South Elevated","08/30/2014","A",1002,2014-08-30,8,"Aug",2014,30,"Saturday","(41.795172, -87.618327)","green"
"922788",40510,"Garfield-South Elevated","06/25/2011","A",900,2011-06-25,6,"Jun",2011,25,"Saturday","(41.795172, -87.618327)","green"
"922989",40510,"Garfield-South Elevated","04/29/2001","U",325,2001-04-29,4,"Apr",2001,29,"Sunday","(41.795172, -87.618327)","green"
"923007",40510,"Garfield-South Elevated","01/13/2007","A",782,2007-01-13,1,"Jan",2007,13,"Saturday","(41.795172, -87.618327)","green"
"923201",40510,"Garfield-South Elevated","12/05/2007","W",1537,2007-12-05,12,"Dec",2007,5,"Wednesday","(41.795172, -87.618327)","green"
"923663",40510,"Garfield-South Elevated","08/09/2015","U",857,2015-08-09,8,"Aug",2015,9,"Sunday","(41.795172, -87.618327)","green"
"923893",40510,"Garfield-South Elevated","07/13/2008","U",731,2008-07-13,7,"Jul",2008,13,"Sunday","(41.795172, -87.618327)","green"
"923917",40510,"Garfield-South Elevated","03/11/2012","U",638,2012-03-11,3,"Mar",2012,11,"Sunday","(41.795172, -87.618327)","green"
"924026",40510,"Garfield-South Elevated","05/25/2016","W",1460,2016-05-25,5,"May",2016,25,"Wednesday","(41.795172, -87.618327)","green"
"924247",40510,"Garfield-South Elevated","08/01/2002","W",981,2002-08-01,8,"Aug",2002,1,"Thursday","(41.795172, -87.618327)","green"
"924278",40510,"Garfield-South Elevated","10/26/2004","W",1210,2004-10-26,10,"Oct",2004,26,"Tuesday","(41.795172, -87.618327)","green"
"924573",40510,"Garfield-South Elevated","01/02/2002","W",726,2002-01-02,1,"Jan",2002,2,"Wednesday","(41.795172, -87.618327)","green"
"924921",40510,"Garfield-South Elevated","04/09/2001","W",713,2001-04-09,4,"Apr",2001,9,"Monday","(41.795172, -87.618327)","green"
"924993",40510,"Garfield-South Elevated","07/02/2009","W",1535,2009-07-02,7,"Jul",2009,2,"Thursday","(41.795172, -87.618327)","green"
"924999",40510,"Garfield-South Elevated","03/16/2006","W",1311,2006-03-16,3,"Mar",2006,16,"Thursday","(41.795172, -87.618327)","green"
"925001",40510,"Garfield-South Elevated","07/13/2017","W",1551,2017-07-13,7,"Jul",2017,13,"Thursday","(41.795172, -87.618327)","green"
"925192",40510,"Garfield-South Elevated","11/10/2002","U",434,2002-11-10,11,"Nov",2002,10,"Sunday","(41.795172, -87.618327)","green"
"925263",40510,"Garfield-South Elevated","09/23/2013","W",15381,2013-09-23,9,"Sep",2013,23,"Monday","(41.795172, -87.618327)","green"
"925415",40510,"Garfield-South Elevated","10/05/2013","A",7716,2013-10-05,10,"Oct",2013,5,"Saturday","(41.795172, -87.618327)","green"
"925502",40510,"Garfield-South Elevated","10/27/2016","W",1427,2016-10-27,10,"Oct",2016,27,"Thursday","(41.795172, -87.618327)","green"
"925874",40510,"Garfield-South Elevated","05/09/2006","W",1548,2006-05-09,5,"May",2006,9,"Tuesday","(41.795172, -87.618327)","green"
"925973",40510,"Garfield-South Elevated","08/17/2010","W",1271,2010-08-17,8,"Aug",2010,17,"Tuesday","(41.795172, -87.618327)","green"
"926569",40510,"Garfield-South Elevated","08/28/2016","U",693,2016-08-28,8,"Aug",2016,28,"Sunday","(41.795172, -87.618327)","green"
"926738",40510,"Garfield-South Elevated","10/11/2011","W",1428,2011-10-11,10,"Oct",2011,11,"Tuesday","(41.795172, -87.618327)","green"
"926846",40510,"Garfield-South Elevated","02/01/2014","A",933,2014-02-01,2,"Feb",2014,1,"Saturday","(41.795172, -87.618327)","green"
"926964",40510,"Garfield-South Elevated","02/04/2012","A",773,2012-02-04,2,"Feb",2012,4,"Saturday","(41.795172, -87.618327)","green"
"927063",40510,"Garfield-South Elevated","11/30/2003","U",400,2003-11-30,11,"Nov",2003,30,"Sunday","(41.795172, -87.618327)","green"
"927130",40510,"Garfield-South Elevated","10/15/2003","W",1165,2003-10-15,10,"Oct",2003,15,"Wednesday","(41.795172, -87.618327)","green"
"927296",40510,"Garfield-South Elevated","12/29/2003","W",823,2003-12-29,12,"Dec",2003,29,"Monday","(41.795172, -87.618327)","green"
"927521",40510,"Garfield-South Elevated","11/19/2003","W",1076,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.795172, -87.618327)","green"
"927555",40510,"Garfield-South Elevated","01/25/2010","W",1206,2010-01-25,1,"Jan",2010,25,"Monday","(41.795172, -87.618327)","green"
"927661",40510,"Garfield-South Elevated","09/23/2016","W",1387,2016-09-23,9,"Sep",2016,23,"Friday","(41.795172, -87.618327)","green"
"927743",40510,"Garfield-South Elevated","07/26/2013","W",14982,2013-07-26,7,"Jul",2013,26,"Friday","(41.795172, -87.618327)","green"
"927881",40510,"Garfield-South Elevated","06/01/2003","U",449,2003-06-01,6,"Jun",2003,1,"Sunday","(41.795172, -87.618327)","green"
"928163",40510,"Garfield-South Elevated","05/03/2017","W",1430,2017-05-03,5,"May",2017,3,"Wednesday","(41.795172, -87.618327)","green"
"928434",40510,"Garfield-South Elevated","11/29/2012","W",1412,2012-11-29,11,"Nov",2012,29,"Thursday","(41.795172, -87.618327)","green"
"928476",40510,"Garfield-South Elevated","10/05/2014","U",554,2014-10-05,10,"Oct",2014,5,"Sunday","(41.795172, -87.618327)","green"
"928723",40510,"Garfield-South Elevated","09/17/2008","W",1631,2008-09-17,9,"Sep",2008,17,"Wednesday","(41.795172, -87.618327)","green"
"928874",40510,"Garfield-South Elevated","09/13/2006","W",1590,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.795172, -87.618327)","green"
"929175",40510,"Garfield-South Elevated","09/17/2005","A",776,2005-09-17,9,"Sep",2005,17,"Saturday","(41.795172, -87.618327)","green"
"929208",40510,"Garfield-South Elevated","01/14/2008","W",1428,2008-01-14,1,"Jan",2008,14,"Monday","(41.795172, -87.618327)","green"
"929264",40510,"Garfield-South Elevated","08/28/2003","W",982,2003-08-28,8,"Aug",2003,28,"Thursday","(41.795172, -87.618327)","green"
"929385",40510,"Garfield-South Elevated","09/05/2002","W",1070,2002-09-05,9,"Sep",2002,5,"Thursday","(41.795172, -87.618327)","green"
"930043",40510,"Garfield-South Elevated","08/07/2004","A",698,2004-08-07,8,"Aug",2004,7,"Saturday","(41.795172, -87.618327)","green"
"930087",40510,"Garfield-South Elevated","11/17/2006","W",1558,2006-11-17,11,"Nov",2006,17,"Friday","(41.795172, -87.618327)","green"
"930095",40510,"Garfield-South Elevated","04/06/2005","W",1262,2005-04-06,4,"Apr",2005,6,"Wednesday","(41.795172, -87.618327)","green"
"930422",40510,"Garfield-South Elevated","05/16/2017","W",1335,2017-05-16,5,"May",2017,16,"Tuesday","(41.795172, -87.618327)","green"
"930431",40510,"Garfield-South Elevated","07/23/2010","W",1228,2010-07-23,7,"Jul",2010,23,"Friday","(41.795172, -87.618327)","green"
"930773",40510,"Garfield-South Elevated","01/03/2016","U",547,2016-01-03,1,"Jan",2016,3,"Sunday","(41.795172, -87.618327)","green"
"930785",40510,"Garfield-South Elevated","05/16/2015","A",1009,2015-05-16,5,"May",2015,16,"Saturday","(41.795172, -87.618327)","green"
"930910",40510,"Garfield-South Elevated","02/27/2003","W",996,2003-02-27,2,"Feb",2003,27,"Thursday","(41.795172, -87.618327)","green"
"931207",40510,"Garfield-South Elevated","09/14/2010","W",1489,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.795172, -87.618327)","green"
"931539",40510,"Garfield-South Elevated","04/27/2008","U",637,2008-04-27,4,"Apr",2008,27,"Sunday","(41.795172, -87.618327)","green"
"931705",40510,"Garfield-South Elevated","04/04/2002","W",959,2002-04-04,4,"Apr",2002,4,"Thursday","(41.795172, -87.618327)","green"
"931760",40510,"Garfield-South Elevated","02/14/2010","U",640,2010-02-14,2,"Feb",2010,14,"Sunday","(41.795172, -87.618327)","green"
"932301",40510,"Garfield-South Elevated","11/13/2015","W",1539,2015-11-13,11,"Nov",2015,13,"Friday","(41.795172, -87.618327)","green"
"932322",40510,"Garfield-South Elevated","04/01/2003","W",1157,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.795172, -87.618327)","green"
"932471",40510,"Garfield-South Elevated","04/26/2017","W",1360,2017-04-26,4,"Apr",2017,26,"Wednesday","(41.795172, -87.618327)","green"
"932706",40510,"Garfield-South Elevated","03/18/2012","U",635,2012-03-18,3,"Mar",2012,18,"Sunday","(41.795172, -87.618327)","green"
"932884",40510,"Garfield-South Elevated","04/22/2008","W",1587,2008-04-22,4,"Apr",2008,22,"Tuesday","(41.795172, -87.618327)","green"
"932992",40510,"Garfield-South Elevated","10/27/2006","W",1186,2006-10-27,10,"Oct",2006,27,"Friday","(41.795172, -87.618327)","green"
"933084",40510,"Garfield-South Elevated","01/21/2001","U",350,2001-01-21,1,"Jan",2001,21,"Sunday","(41.795172, -87.618327)","green"
"933134",40510,"Garfield-South Elevated","03/28/2011","W",1256,2011-03-28,3,"Mar",2011,28,"Monday","(41.795172, -87.618327)","green"
"933183",40510,"Garfield-South Elevated","04/29/2015","W",1522,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.795172, -87.618327)","green"
"933202",40510,"Garfield-South Elevated","02/02/2011","W",368,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.795172, -87.618327)","green"
"933340",40510,"Garfield-South Elevated","11/21/2015","A",900,2015-11-21,11,"Nov",2015,21,"Saturday","(41.795172, -87.618327)","green"
"933344",40510,"Garfield-South Elevated","01/20/2008","U",462,2008-01-20,1,"Jan",2008,20,"Sunday","(41.795172, -87.618327)","green"
