"","station_id","stationname","date","daytype","rides","loc","lineColor"
"946907",40450,"95th/Dan Ryan","11/16/2003","U",5109,"(41.722377, -87.624342)","red"
"947285",40450,"95th/Dan Ryan","08/23/2010","W",12810,"(41.722377, -87.624342)","red"
"947404",40450,"95th/Dan Ryan","12/15/2004","W",13952,"(41.722377, -87.624342)","red"
"947653",40450,"95th/Dan Ryan","12/17/2011","A",8257,"(41.722377, -87.624342)","red"
"947698",40450,"95th/Dan Ryan","01/10/2009","A",6481,"(41.722377, -87.624342)","red"
"947942",40450,"95th/Dan Ryan","08/12/2002","W",13119,"(41.722377, -87.624342)","red"
"947989",40450,"95th/Dan Ryan","09/10/2004","W",14878,"(41.722377, -87.624342)","red"
"948184",40450,"95th/Dan Ryan","12/12/2012","W",12102,"(41.722377, -87.624342)","red"
"948227",40450,"95th/Dan Ryan","11/01/2012","W",13739,"(41.722377, -87.624342)","red"
"948422",40450,"95th/Dan Ryan","01/06/2013","U",5305,"(41.722377, -87.624342)","red"
"948518",40450,"95th/Dan Ryan","06/22/2013","A",0,"(41.722377, -87.624342)","red"
"948554",40450,"95th/Dan Ryan","05/15/2002","W",14659,"(41.722377, -87.624342)","red"
"948709",40450,"95th/Dan Ryan","05/04/2009","W",13532,"(41.722377, -87.624342)","red"
"948727",40450,"95th/Dan Ryan","06/11/2004","W",13697,"(41.722377, -87.624342)","red"
"948875",40450,"95th/Dan Ryan","12/17/2002","W",14148,"(41.722377, -87.624342)","red"
"948969",40450,"95th/Dan Ryan","08/29/2007","W",13440,"(41.722377, -87.624342)","red"
"949045",40450,"95th/Dan Ryan","11/27/2006","W",14622,"(41.722377, -87.624342)","red"
"949086",40450,"95th/Dan Ryan","10/19/2007","W",13761,"(41.722377, -87.624342)","red"
"949142",40450,"95th/Dan Ryan","12/24/2016","A",5576,"(41.722377, -87.624342)","red"
"949281",40450,"95th/Dan Ryan","03/02/2001","W",14979,"(41.722377, -87.624342)","red"
"949657",40450,"95th/Dan Ryan","09/05/2015","A",7342,"(41.722377, -87.624342)","red"
"949774",40450,"95th/Dan Ryan","04/18/2003","W",10720,"(41.722377, -87.624342)","red"
"949806",40450,"95th/Dan Ryan","02/09/2013","A",7226,"(41.722377, -87.624342)","red"
"949885",40450,"95th/Dan Ryan","08/13/2004","W",12898,"(41.722377, -87.624342)","red"
"949957",40450,"95th/Dan Ryan","07/24/2010","A",6381,"(41.722377, -87.624342)","red"
"950002",40450,"95th/Dan Ryan","07/03/2002","W",16018,"(41.722377, -87.624342)","red"
"950089",40450,"95th/Dan Ryan","09/29/2015","W",12668,"(41.722377, -87.624342)","red"
"950310",40450,"95th/Dan Ryan","09/27/2005","W",15634,"(41.722377, -87.624342)","red"
"950558",40450,"95th/Dan Ryan","12/30/2011","W",10407,"(41.722377, -87.624342)","red"
"950684",40450,"95th/Dan Ryan","09/27/2002","W",15425,"(41.722377, -87.624342)","red"
"951116",40450,"95th/Dan Ryan","04/08/2014","W",11434,"(41.722377, -87.624342)","red"
"951132",40450,"95th/Dan Ryan","02/09/2008","A",7786,"(41.722377, -87.624342)","red"
"951212",40450,"95th/Dan Ryan","12/14/2005","W",14005,"(41.722377, -87.624342)","red"
"951433",40450,"95th/Dan Ryan","04/05/2016","W",11297,"(41.722377, -87.624342)","red"
"951653",40450,"95th/Dan Ryan","02/28/2013","W",11593,"(41.722377, -87.624342)","red"
"951674",40450,"95th/Dan Ryan","02/04/2011","W",11842,"(41.722377, -87.624342)","red"
"951792",40450,"95th/Dan Ryan","03/13/2013","W",11694,"(41.722377, -87.624342)","red"
"951859",40450,"95th/Dan Ryan","03/26/2017","U",4800,"(41.722377, -87.624342)","red"
"952372",40450,"95th/Dan Ryan","05/04/2014","U",5563,"(41.722377, -87.624342)","red"
"952384",40450,"95th/Dan Ryan","05/10/2008","A",8381,"(41.722377, -87.624342)","red"
"952521",40450,"95th/Dan Ryan","06/17/2003","W",14177,"(41.722377, -87.624342)","red"
"952847",40450,"95th/Dan Ryan","01/22/2016","W",11320,"(41.722377, -87.624342)","red"
"952924",40450,"95th/Dan Ryan","01/01/2006","U",4604,"(41.722377, -87.624342)","red"
"953101",40450,"95th/Dan Ryan","05/09/2006","W",14851,"(41.722377, -87.624342)","red"
"953116",40450,"95th/Dan Ryan","02/05/2005","A",8191,"(41.722377, -87.624342)","red"
"953129",40450,"95th/Dan Ryan","03/19/2002","W",13964,"(41.722377, -87.624342)","red"
"953372",40450,"95th/Dan Ryan","02/13/2011","U",6300,"(41.722377, -87.624342)","red"
"953401",40450,"95th/Dan Ryan","11/02/2008","U",6815,"(41.722377, -87.624342)","red"
"953691",40450,"95th/Dan Ryan","07/14/2009","W",12761,"(41.722377, -87.624342)","red"
"953692",40450,"95th/Dan Ryan","01/17/2014","W",10915,"(41.722377, -87.624342)","red"
"953783",40450,"95th/Dan Ryan","02/15/2012","W",13080,"(41.722377, -87.624342)","red"
"954018",40450,"95th/Dan Ryan","11/08/2015","U",5982,"(41.722377, -87.624342)","red"
"954131",40450,"95th/Dan Ryan","07/26/2013","W",0,"(41.722377, -87.624342)","red"
"954492",40450,"95th/Dan Ryan","02/02/2003","U",5290,"(41.722377, -87.624342)","red"
"954691",40450,"95th/Dan Ryan","02/02/2011","W",2719,"(41.722377, -87.624342)","red"
"954797",40450,"95th/Dan Ryan","08/25/2016","W",10278,"(41.722377, -87.624342)","red"
"955109",40450,"95th/Dan Ryan","09/23/2012","U",6508,"(41.722377, -87.624342)","red"
"955222",40450,"95th/Dan Ryan","03/08/2001","W",14514,"(41.722377, -87.624342)","red"
"955443",40450,"95th/Dan Ryan","05/28/2016","A",6980,"(41.722377, -87.624342)","red"
"955457",40450,"95th/Dan Ryan","10/17/2010","U",6431,"(41.722377, -87.624342)","red"
"955559",40450,"95th/Dan Ryan","05/05/2005","W",15656,"(41.722377, -87.624342)","red"
"955632",40450,"95th/Dan Ryan","02/20/2001","W",14864,"(41.722377, -87.624342)","red"
"955646",40450,"95th/Dan Ryan","08/10/2011","W",12493,"(41.722377, -87.624342)","red"
"955683",40450,"95th/Dan Ryan","05/08/2012","W",13439,"(41.722377, -87.624342)","red"
"955747",40450,"95th/Dan Ryan","04/11/2002","W",14944,"(41.722377, -87.624342)","red"
"955802",40450,"95th/Dan Ryan","08/21/2007","W",13486,"(41.722377, -87.624342)","red"
"955881",40450,"95th/Dan Ryan","01/06/2016","W",11286,"(41.722377, -87.624342)","red"
"955892",40450,"95th/Dan Ryan","10/19/2008","U",6901,"(41.722377, -87.624342)","red"
"956097",40450,"95th/Dan Ryan","10/02/2009","W",14026,"(41.722377, -87.624342)","red"
"956185",40450,"95th/Dan Ryan","12/16/2008","W",12664,"(41.722377, -87.624342)","red"
"956190",40450,"95th/Dan Ryan","03/28/2007","W",13838,"(41.722377, -87.624342)","red"
"956407",40450,"95th/Dan Ryan","01/12/2013","A",7163,"(41.722377, -87.624342)","red"
"956587",40450,"95th/Dan Ryan","08/07/2009","W",12113,"(41.722377, -87.624342)","red"
"956680",40450,"95th/Dan Ryan","03/09/2004","W",14081,"(41.722377, -87.624342)","red"
"956868",40450,"95th/Dan Ryan","02/15/2005","W",13877,"(41.722377, -87.624342)","red"
"956954",40450,"95th/Dan Ryan","04/17/2006","W",14217,"(41.722377, -87.624342)","red"
"957101",40450,"95th/Dan Ryan","12/20/2005","W",12474,"(41.722377, -87.624342)","red"
"957362",40450,"95th/Dan Ryan","12/13/2005","W",13898,"(41.722377, -87.624342)","red"
"957363",40450,"95th/Dan Ryan","08/30/2005","W",13171,"(41.722377, -87.624342)","red"
"957521",40450,"95th/Dan Ryan","06/10/2003","W",13657,"(41.722377, -87.624342)","red"
"957665",40450,"95th/Dan Ryan","02/27/2004","W",14403,"(41.722377, -87.624342)","red"
"957975",40450,"95th/Dan Ryan","08/11/2007","A",10682,"(41.722377, -87.624342)","red"
"958163",40450,"95th/Dan Ryan","12/12/2009","A",7710,"(41.722377, -87.624342)","red"
"958246",40450,"95th/Dan Ryan","04/20/2003","U",5097,"(41.722377, -87.624342)","red"
"958423",40450,"95th/Dan Ryan","02/18/2017","A",6844,"(41.722377, -87.624342)","red"
"958521",40450,"95th/Dan Ryan","05/28/2011","A",7151,"(41.722377, -87.624342)","red"
"958766",40450,"95th/Dan Ryan","12/17/2005","A",7381,"(41.722377, -87.624342)","red"
"958811",40450,"95th/Dan Ryan","04/16/2003","W",11858,"(41.722377, -87.624342)","red"
"958835",40450,"95th/Dan Ryan","05/19/2016","W",11596,"(41.722377, -87.624342)","red"
"958960",40450,"95th/Dan Ryan","06/26/2005","U",6608,"(41.722377, -87.624342)","red"
"958979",40450,"95th/Dan Ryan","03/17/2008","W",11477,"(41.722377, -87.624342)","red"
"959018",40450,"95th/Dan Ryan","08/28/2016","U",5540,"(41.722377, -87.624342)","red"
"959246",40450,"95th/Dan Ryan","02/20/2008","W",13368,"(41.722377, -87.624342)","red"
"959302",40450,"95th/Dan Ryan","02/02/2007","W",13461,"(41.722377, -87.624342)","red"
"959763",40450,"95th/Dan Ryan","06/16/2010","W",13351,"(41.722377, -87.624342)","red"
"959912",40450,"95th/Dan Ryan","10/26/2016","W",11119,"(41.722377, -87.624342)","red"
"959947",40450,"95th/Dan Ryan","06/20/2006","W",13364,"(41.722377, -87.624342)","red"
"959975",40450,"95th/Dan Ryan","02/05/2015","W",11727,"(41.722377, -87.624342)","red"
"960066",40450,"95th/Dan Ryan","09/15/2016","W",12077,"(41.722377, -87.624342)","red"
"960077",40450,"95th/Dan Ryan","03/01/2012","W",12827,"(41.722377, -87.624342)","red"
"960282",40450,"95th/Dan Ryan","01/28/2010","W",12763,"(41.722377, -87.624342)","red"
"960307",40450,"95th/Dan Ryan","01/20/2007","A",7538,"(41.722377, -87.624342)","red"
"960369",40450,"95th/Dan Ryan","01/25/2001","W",14872,"(41.722377, -87.624342)","red"
"960442",40450,"95th/Dan Ryan","04/22/2015","W",11770,"(41.722377, -87.624342)","red"
"960473",40450,"95th/Dan Ryan","02/28/2006","W",14027,"(41.722377, -87.624342)","red"
"960539",40450,"95th/Dan Ryan","05/21/2014","W",12100,"(41.722377, -87.624342)","red"
"960810",40450,"95th/Dan Ryan","07/15/2012","U",6653,"(41.722377, -87.624342)","red"
"960986",40450,"95th/Dan Ryan","01/05/2012","W",11358,"(41.722377, -87.624342)","red"
"961253",40450,"95th/Dan Ryan","11/27/2017","W",10474,"(41.722377, -87.624342)","red"
"961309",40450,"95th/Dan Ryan","12/09/2016","W",10679,"(41.722377, -87.624342)","red"
"961333",40450,"95th/Dan Ryan","05/27/2002","U",5233,"(41.722377, -87.624342)","red"
"961506",40450,"95th/Dan Ryan","10/16/2001","W",15196,"(41.722377, -87.624342)","red"
"961761",40450,"95th/Dan Ryan","10/30/2017","W",10655,"(41.722377, -87.624342)","red"
"961825",40450,"95th/Dan Ryan","12/17/2003","W",13700,"(41.722377, -87.624342)","red"
"961933",40450,"95th/Dan Ryan","07/03/2017","W",8793,"(41.722377, -87.624342)","red"
"961958",40450,"95th/Dan Ryan","02/13/2009","W",13047,"(41.722377, -87.624342)","red"
"962015",40450,"95th/Dan Ryan","04/22/2014","W",11931,"(41.722377, -87.624342)","red"
"962049",40450,"95th/Dan Ryan","12/16/2014","W",11920,"(41.722377, -87.624342)","red"
"962245",40450,"95th/Dan Ryan","10/29/2004","W",14537,"(41.722377, -87.624342)","red"
"962257",40450,"95th/Dan Ryan","05/08/2007","W",15167,"(41.722377, -87.624342)","red"
"962509",40450,"95th/Dan Ryan","03/24/2013","U",5002,"(41.722377, -87.624342)","red"
"962831",40450,"95th/Dan Ryan","06/21/2007","W",13294,"(41.722377, -87.624342)","red"
"962875",40450,"95th/Dan Ryan","05/01/2004","A",6882,"(41.722377, -87.624342)","red"
"963048",40450,"95th/Dan Ryan","08/15/2001","W",13645,"(41.722377, -87.624342)","red"
"963050",40450,"95th/Dan Ryan","08/04/2005","W",13285,"(41.722377, -87.624342)","red"
"963078",40450,"95th/Dan Ryan","08/31/2013","A",0,"(41.722377, -87.624342)","red"
"963107",40450,"95th/Dan Ryan","11/04/2001","U",5657,"(41.722377, -87.624342)","red"
"963136",40450,"95th/Dan Ryan","12/23/2009","W",10344,"(41.722377, -87.624342)","red"
"963143",40450,"95th/Dan Ryan","10/26/2006","W",14950,"(41.722377, -87.624342)","red"
"963229",40450,"95th/Dan Ryan","02/18/2004","W",14157,"(41.722377, -87.624342)","red"
"963243",40450,"95th/Dan Ryan","12/13/2013","W",10898,"(41.722377, -87.624342)","red"
"963653",40450,"95th/Dan Ryan","02/13/2002","W",14578,"(41.722377, -87.624342)","red"
"963721",40450,"95th/Dan Ryan","09/02/2007","U",6794,"(41.722377, -87.624342)","red"
"963760",40450,"95th/Dan Ryan","07/06/2003","U",5898,"(41.722377, -87.624342)","red"
"963898",40450,"95th/Dan Ryan","04/02/2005","A",7958,"(41.722377, -87.624342)","red"
"963970",40450,"95th/Dan Ryan","09/27/2011","W",13729,"(41.722377, -87.624342)","red"
"964035",40450,"95th/Dan Ryan","01/29/2007","W",13317,"(41.722377, -87.624342)","red"
"964063",40450,"95th/Dan Ryan","05/12/2015","W",11668,"(41.722377, -87.624342)","red"
"964104",40450,"95th/Dan Ryan","05/24/2003","A",7038,"(41.722377, -87.624342)","red"
"964274",40450,"95th/Dan Ryan","01/14/2012","A",6910,"(41.722377, -87.624342)","red"
"964328",40450,"95th/Dan Ryan","09/22/2008","W",16126,"(41.722377, -87.624342)","red"
"964381",40450,"95th/Dan Ryan","11/21/2008","W",14062,"(41.722377, -87.624342)","red"
"964448",40450,"95th/Dan Ryan","11/07/2001","W",15316,"(41.722377, -87.624342)","red"
"964450",40450,"95th/Dan Ryan","02/04/2014","W",11443,"(41.722377, -87.624342)","red"
"964662",40450,"95th/Dan Ryan","01/15/2017","U",4517,"(41.722377, -87.624342)","red"
"964889",40450,"95th/Dan Ryan","01/20/2011","W",12744,"(41.722377, -87.624342)","red"
"965230",40450,"95th/Dan Ryan","10/19/2017","W",11564,"(41.722377, -87.624342)","red"
"965448",40450,"95th/Dan Ryan","12/27/2007","W",10609,"(41.722377, -87.624342)","red"
"965562",40450,"95th/Dan Ryan","10/21/2014","W",13103,"(41.722377, -87.624342)","red"
"965616",40450,"95th/Dan Ryan","06/21/2002","W",13548,"(41.722377, -87.624342)","red"
"965834",40450,"95th/Dan Ryan","06/05/2007","W",14964,"(41.722377, -87.624342)","red"
"966297",40450,"95th/Dan Ryan","10/15/2003","W",15066,"(41.722377, -87.624342)","red"
"966660",40450,"95th/Dan Ryan","06/13/2006","W",14250,"(41.722377, -87.624342)","red"
"966794",40450,"95th/Dan Ryan","07/10/2013","W",0,"(41.722377, -87.624342)","red"
"967033",40450,"95th/Dan Ryan","03/21/2006","W",13762,"(41.722377, -87.624342)","red"
"967205",40450,"95th/Dan Ryan","08/10/2011","W",12495,"(41.722377, -87.624342)","red"
"967301",40450,"95th/Dan Ryan","07/26/2005","W",12810,"(41.722377, -87.624342)","red"
"967548",40450,"95th/Dan Ryan","08/17/2009","W",11719,"(41.722377, -87.624342)","red"
"967690",40450,"95th/Dan Ryan","02/23/2002","A",7643,"(41.722377, -87.624342)","red"
"967713",40450,"95th/Dan Ryan","12/21/2014","U",5882,"(41.722377, -87.624342)","red"
"967736",40450,"95th/Dan Ryan","05/21/2003","W",13905,"(41.722377, -87.624342)","red"
"967974",40450,"95th/Dan Ryan","10/27/2013","U",5119,"(41.722377, -87.624342)","red"
"968143",40450,"95th/Dan Ryan","07/26/2002","W",13981,"(41.722377, -87.624342)","red"
"968216",40450,"95th/Dan Ryan","08/01/2014","W",11642,"(41.722377, -87.624342)","red"
"968623",40450,"95th/Dan Ryan","01/23/2006","W",14507,"(41.722377, -87.624342)","red"
"968818",40450,"95th/Dan Ryan","12/18/2001","W",14623,"(41.722377, -87.624342)","red"
"969155",40450,"95th/Dan Ryan","12/17/2013","W",10561,"(41.722377, -87.624342)","red"
"969225",40450,"95th/Dan Ryan","05/28/2008","W",14596,"(41.722377, -87.624342)","red"
"969315",40450,"95th/Dan Ryan","11/01/2006","W",15412,"(41.722377, -87.624342)","red"
"969380",40450,"95th/Dan Ryan","02/22/2002","W",14388,"(41.722377, -87.624342)","red"
"969776",40450,"95th/Dan Ryan","10/18/2004","W",14351,"(41.722377, -87.624342)","red"
"969829",40450,"95th/Dan Ryan","01/19/2002","A",6890,"(41.722377, -87.624342)","red"
"970120",40450,"95th/Dan Ryan","11/29/2015","U",5582,"(41.722377, -87.624342)","red"
"970337",40450,"95th/Dan Ryan","03/11/2013","W",11368,"(41.722377, -87.624342)","red"
"970402",40450,"95th/Dan Ryan","05/09/2011","W",12903,"(41.722377, -87.624342)","red"
"970423",40450,"95th/Dan Ryan","10/23/2013","W",11532,"(41.722377, -87.624342)","red"
"970755",40450,"95th/Dan Ryan","02/23/2003","U",4754,"(41.722377, -87.624342)","red"
"970775",40450,"95th/Dan Ryan","07/10/2001","W",14324,"(41.722377, -87.624342)","red"
"970785",40450,"95th/Dan Ryan","11/03/2003","W",14946,"(41.722377, -87.624342)","red"
"970876",40450,"95th/Dan Ryan","01/11/2011","W",11979,"(41.722377, -87.624342)","red"
"971047",40450,"95th/Dan Ryan","06/11/2005","A",8022,"(41.722377, -87.624342)","red"
"971175",40450,"95th/Dan Ryan","02/20/2002","W",14274,"(41.722377, -87.624342)","red"
"971304",40450,"95th/Dan Ryan","10/31/2007","W",14187,"(41.722377, -87.624342)","red"
"971405",40450,"95th/Dan Ryan","02/22/2016","W",11231,"(41.722377, -87.624342)","red"
"971704",40450,"95th/Dan Ryan","09/13/2012","W",13035,"(41.722377, -87.624342)","red"
"971784",40450,"95th/Dan Ryan","01/29/2016","W",10688,"(41.722377, -87.624342)","red"
"971956",40450,"95th/Dan Ryan","01/25/2003","A",6560,"(41.722377, -87.624342)","red"
"972023",40450,"95th/Dan Ryan","09/30/2003","W",14673,"(41.722377, -87.624342)","red"
"972620",40450,"95th/Dan Ryan","03/23/2005","W",11987,"(41.722377, -87.624342)","red"
"972748",40450,"95th/Dan Ryan","12/24/2004","W",6099,"(41.722377, -87.624342)","red"
"972981",40450,"95th/Dan Ryan","01/25/2009","U",5159,"(41.722377, -87.624342)","red"
"973142",40450,"95th/Dan Ryan","04/24/2001","W",14846,"(41.722377, -87.624342)","red"
"973196",40450,"95th/Dan Ryan","06/28/2010","W",12660,"(41.722377, -87.624342)","red"
"973206",40450,"95th/Dan Ryan","09/03/2011","A",8314,"(41.722377, -87.624342)","red"
"973263",40450,"95th/Dan Ryan","10/22/2010","W",13216,"(41.722377, -87.624342)","red"
"973324",40450,"95th/Dan Ryan","11/18/2014","W",12063,"(41.722377, -87.624342)","red"
"973365",40450,"95th/Dan Ryan","11/03/2017","W",10550,"(41.722377, -87.624342)","red"
"973473",40450,"95th/Dan Ryan","05/19/2007","A",8505,"(41.722377, -87.624342)","red"
"973578",40450,"95th/Dan Ryan","11/28/2007","W",14360,"(41.722377, -87.624342)","red"
"973601",40450,"95th/Dan Ryan","12/11/2002","W",14711,"(41.722377, -87.624342)","red"
"973935",40450,"95th/Dan Ryan","09/10/2012","W",12968,"(41.722377, -87.624342)","red"
"974182",40450,"95th/Dan Ryan","03/04/2016","W",11215,"(41.722377, -87.624342)","red"
"974256",40450,"95th/Dan Ryan","10/17/2008","W",15296,"(41.722377, -87.624342)","red"
"974515",40450,"95th/Dan Ryan","08/20/2002","W",13586,"(41.722377, -87.624342)","red"
"974737",40450,"95th/Dan Ryan","03/24/2002","U",4868,"(41.722377, -87.624342)","red"
"975064",40450,"95th/Dan Ryan","05/06/2017","A",6438,"(41.722377, -87.624342)","red"
"975821",40450,"95th/Dan Ryan","09/06/2004","U",5409,"(41.722377, -87.624342)","red"
"975867",40450,"95th/Dan Ryan","09/16/2017","A",6901,"(41.722377, -87.624342)","red"
"975886",40450,"95th/Dan Ryan","10/09/2012","W",13703,"(41.722377, -87.624342)","red"
"976114",40450,"95th/Dan Ryan","12/11/2014","W",12301,"(41.722377, -87.624342)","red"
"976155",40450,"95th/Dan Ryan","03/13/2015","W",12495,"(41.722377, -87.624342)","red"
"976184",40450,"95th/Dan Ryan","08/10/2017","W",10154,"(41.722377, -87.624342)","red"
"976271",40450,"95th/Dan Ryan","01/11/2004","U",4865,"(41.722377, -87.624342)","red"
"976460",40450,"95th/Dan Ryan","03/13/2011","U",5710,"(41.722377, -87.624342)","red"
"976588",40450,"95th/Dan Ryan","09/26/2015","A",8216,"(41.722377, -87.624342)","red"
"976768",40450,"95th/Dan Ryan","10/21/2001","U",5589,"(41.722377, -87.624342)","red"
"976874",40450,"95th/Dan Ryan","01/16/2017","W",6470,"(41.722377, -87.624342)","red"
"976919",40450,"95th/Dan Ryan","03/14/2013","W",11144,"(41.722377, -87.624342)","red"
"976961",40450,"95th/Dan Ryan","05/30/2005","U",5676,"(41.722377, -87.624342)","red"
"977107",40450,"95th/Dan Ryan","07/05/2006","W",14184,"(41.722377, -87.624342)","red"
"977188",40450,"95th/Dan Ryan","09/21/2010","W",14249,"(41.722377, -87.624342)","red"
"977457",40450,"95th/Dan Ryan","02/05/2013","W",12018,"(41.722377, -87.624342)","red"
"977698",40450,"95th/Dan Ryan","08/12/2001","U",5653,"(41.722377, -87.624342)","red"
"977805",40450,"95th/Dan Ryan","12/18/2012","W",11687,"(41.722377, -87.624342)","red"
"977817",40450,"95th/Dan Ryan","01/20/2013","U",4889,"(41.722377, -87.624342)","red"
"977998",40450,"95th/Dan Ryan","04/10/2001","W",14569,"(41.722377, -87.624342)","red"
"978004",40450,"95th/Dan Ryan","09/26/2008","W",14834,"(41.722377, -87.624342)","red"
"978037",40450,"95th/Dan Ryan","09/02/2012","U",6606,"(41.722377, -87.624342)","red"
"978110",40450,"95th/Dan Ryan","03/18/2005","W",14145,"(41.722377, -87.624342)","red"
"978151",40450,"95th/Dan Ryan","09/09/2006","A",8104,"(41.722377, -87.624342)","red"
"978465",40450,"95th/Dan Ryan","01/27/2017","W",10226,"(41.722377, -87.624342)","red"
"978667",40450,"95th/Dan Ryan","04/05/2015","U",5513,"(41.722377, -87.624342)","red"
"978897",40450,"95th/Dan Ryan","12/22/2016","W",10134,"(41.722377, -87.624342)","red"
"979295",40450,"95th/Dan Ryan","08/07/2016","U",5677,"(41.722377, -87.624342)","red"
"979829",40450,"95th/Dan Ryan","12/11/2013","W",10811,"(41.722377, -87.624342)","red"
"980483",40450,"95th/Dan Ryan","05/18/2013","A",6732,"(41.722377, -87.624342)","red"
"980597",40450,"95th/Dan Ryan","09/25/2004","A",7492,"(41.722377, -87.624342)","red"
"980748",40450,"95th/Dan Ryan","05/24/2014","A",7367,"(41.722377, -87.624342)","red"
"980848",40450,"95th/Dan Ryan","12/19/2001","W",14011,"(41.722377, -87.624342)","red"
"980964",40450,"95th/Dan Ryan","03/01/2002","W",14105,"(41.722377, -87.624342)","red"
"981187",40450,"95th/Dan Ryan","05/12/2004","W",13651,"(41.722377, -87.624342)","red"
"981217",40450,"95th/Dan Ryan","04/18/2007","W",14219,"(41.722377, -87.624342)","red"
"981441",40450,"95th/Dan Ryan","08/18/2003","W",12546,"(41.722377, -87.624342)","red"
"981820",40450,"95th/Dan Ryan","11/25/2007","U",5595,"(41.722377, -87.624342)","red"
"981928",40450,"95th/Dan Ryan","01/03/2015","A",6248,"(41.722377, -87.624342)","red"
"982207",40450,"95th/Dan Ryan","03/12/2007","W",14268,"(41.722377, -87.624342)","red"
"982248",40450,"95th/Dan Ryan","02/08/2005","W",14233,"(41.722377, -87.624342)","red"
"982520",40450,"95th/Dan Ryan","10/24/2003","W",15013,"(41.722377, -87.624342)","red"
"982626",40450,"95th/Dan Ryan","06/08/2011","W",13420,"(41.722377, -87.624342)","red"
"982665",40450,"95th/Dan Ryan","03/30/2004","W",13780,"(41.722377, -87.624342)","red"
"982892",40450,"95th/Dan Ryan","02/16/2002","A",7427,"(41.722377, -87.624342)","red"
"982974",40450,"95th/Dan Ryan","10/17/2004","U",4988,"(41.722377, -87.624342)","red"
"983081",40450,"95th/Dan Ryan","12/15/2006","W",14476,"(41.722377, -87.624342)","red"
"983087",40450,"95th/Dan Ryan","06/18/2004","W",13598,"(41.722377, -87.624342)","red"
"983459",40450,"95th/Dan Ryan","04/02/2017","U",5076,"(41.722377, -87.624342)","red"
"983641",40450,"95th/Dan Ryan","09/08/2005","W",15279,"(41.722377, -87.624342)","red"
"983716",40450,"95th/Dan Ryan","10/12/2003","U",5632,"(41.722377, -87.624342)","red"
"983769",40450,"95th/Dan Ryan","11/21/2012","W",12522,"(41.722377, -87.624342)","red"
"984243",40450,"95th/Dan Ryan","06/27/2003","W",14528,"(41.722377, -87.624342)","red"
"984300",40450,"95th/Dan Ryan","08/02/2014","A",8175,"(41.722377, -87.624342)","red"
"984428",40450,"95th/Dan Ryan","01/07/2016","W",11395,"(41.722377, -87.624342)","red"
"984444",40450,"95th/Dan Ryan","02/05/2016","W",11020,"(41.722377, -87.624342)","red"
"984637",40450,"95th/Dan Ryan","03/25/2005","W",9990,"(41.722377, -87.624342)","red"
"984781",40450,"95th/Dan Ryan","05/29/2002","W",14081,"(41.722377, -87.624342)","red"
"984942",40450,"95th/Dan Ryan","09/13/2003","A",7452,"(41.722377, -87.624342)","red"
"984993",40450,"95th/Dan Ryan","02/12/2008","W",10676,"(41.722377, -87.624342)","red"
"985029",40450,"95th/Dan Ryan","02/26/2017","U",4960,"(41.722377, -87.624342)","red"
"985106",40450,"95th/Dan Ryan","03/29/2001","W",14577,"(41.722377, -87.624342)","red"
"985271",40450,"95th/Dan Ryan","10/24/2001","W",14677,"(41.722377, -87.624342)","red"
"985456",40450,"95th/Dan Ryan","07/08/2016","W",10901,"(41.722377, -87.624342)","red"
"985685",40450,"95th/Dan Ryan","01/22/2013","W",10442,"(41.722377, -87.624342)","red"
"985758",40450,"95th/Dan Ryan","03/27/2014","W",11663,"(41.722377, -87.624342)","red"
"985817",40450,"95th/Dan Ryan","12/22/2006","W",13566,"(41.722377, -87.624342)","red"
"985996",40450,"95th/Dan Ryan","01/11/2016","W",10386,"(41.722377, -87.624342)","red"
"986037",40450,"95th/Dan Ryan","04/13/2002","A",7487,"(41.722377, -87.624342)","red"
"986065",40450,"95th/Dan Ryan","02/19/2010","W",13239,"(41.722377, -87.624342)","red"
"986131",40450,"95th/Dan Ryan","03/20/2004","A",6467,"(41.722377, -87.624342)","red"
"986235",40450,"95th/Dan Ryan","10/04/2005","W",15544,"(41.722377, -87.624342)","red"
"986457",40450,"95th/Dan Ryan","10/27/2012","A",8271,"(41.722377, -87.624342)","red"
"987243",40450,"95th/Dan Ryan","04/02/2009","W",12647,"(41.722377, -87.624342)","red"
"987277",40450,"95th/Dan Ryan","02/18/2001","U",5344,"(41.722377, -87.624342)","red"
"987348",40450,"95th/Dan Ryan","02/01/2001","W",15202,"(41.722377, -87.624342)","red"
"987395",40450,"95th/Dan Ryan","06/30/2006","W",14986,"(41.722377, -87.624342)","red"
"987448",40450,"95th/Dan Ryan","05/07/2002","W",14273,"(41.722377, -87.624342)","red"
"987458",40450,"95th/Dan Ryan","09/27/2015","U",5954,"(41.722377, -87.624342)","red"
"987739",40450,"95th/Dan Ryan","02/01/2014","A",5533,"(41.722377, -87.624342)","red"
"987862",40450,"95th/Dan Ryan","07/20/2003","U",5627,"(41.722377, -87.624342)","red"
"987900",40450,"95th/Dan Ryan","06/08/2004","W",14538,"(41.722377, -87.624342)","red"
"987983",40450,"95th/Dan Ryan","10/08/2016","A",7172,"(41.722377, -87.624342)","red"
"988067",40450,"95th/Dan Ryan","07/20/2001","W",14206,"(41.722377, -87.624342)","red"
"988347",40450,"95th/Dan Ryan","12/15/2013","U",4504,"(41.722377, -87.624342)","red"
