"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1002396",40450,"95th/Dan Ryan","04/10/2004","A",6905,2004-04-10,4,"Apr",2004,10,"Saturday","(41.722377, -87.624342)","red"
"1002625",40450,"95th/Dan Ryan","01/10/2014","W",10462,2014-01-10,1,"Jan",2014,10,"Friday","(41.722377, -87.624342)","red"
"1002758",40450,"95th/Dan Ryan","01/26/2017","W",10618,2017-01-26,1,"Jan",2017,26,"Thursday","(41.722377, -87.624342)","red"
"1002855",40450,"95th/Dan Ryan","07/09/2016","A",7323,2016-07-09,7,"Jul",2016,9,"Saturday","(41.722377, -87.624342)","red"
"1002875",40450,"95th/Dan Ryan","06/23/2007","A",7367,2007-06-23,6,"Jun",2007,23,"Saturday","(41.722377, -87.624342)","red"
"1003170",40450,"95th/Dan Ryan","04/09/2013","W",11298,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.722377, -87.624342)","red"
"1003424",40450,"95th/Dan Ryan","09/27/2006","W",15711,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.722377, -87.624342)","red"
"1004186",40450,"95th/Dan Ryan","12/19/2004","U",4454,2004-12-19,12,"Dec",2004,19,"Sunday","(41.722377, -87.624342)","red"
"1004281",40450,"95th/Dan Ryan","05/12/2007","A",8039,2007-05-12,5,"May",2007,12,"Saturday","(41.722377, -87.624342)","red"
"1004424",40450,"95th/Dan Ryan","09/13/2015","U",6107,2015-09-13,9,"Sep",2015,13,"Sunday","(41.722377, -87.624342)","red"
"1004492",40450,"95th/Dan Ryan","12/26/2010","U",5564,2010-12-26,12,"Dec",2010,26,"Sunday","(41.722377, -87.624342)","red"
"1004997",40450,"95th/Dan Ryan","09/28/2011","W",13894,2011-09-28,9,"Sep",2011,28,"Wednesday","(41.722377, -87.624342)","red"
"1005022",40450,"95th/Dan Ryan","11/09/2007","W",14378,2007-11-09,11,"Nov",2007,9,"Friday","(41.722377, -87.624342)","red"
"1005492",40450,"95th/Dan Ryan","02/27/2011","U",5310,2011-02-27,2,"Feb",2011,27,"Sunday","(41.722377, -87.624342)","red"
"1005569",40450,"95th/Dan Ryan","04/26/2012","W",12883,2012-04-26,4,"Apr",2012,26,"Thursday","(41.722377, -87.624342)","red"
"1005807",40450,"95th/Dan Ryan","02/19/2015","W",7383,2015-02-19,2,"Feb",2015,19,"Thursday","(41.722377, -87.624342)","red"
"1006046",40450,"95th/Dan Ryan","06/26/2001","W",14410,2001-06-26,6,"Jun",2001,26,"Tuesday","(41.722377, -87.624342)","red"
"1006250",40450,"95th/Dan Ryan","01/10/2015","A",6003,2015-01-10,1,"Jan",2015,10,"Saturday","(41.722377, -87.624342)","red"
"1006325",40450,"95th/Dan Ryan","12/30/2002","W",10909,2002-12-30,12,"Dec",2002,30,"Monday","(41.722377, -87.624342)","red"
"1006518",40450,"95th/Dan Ryan","02/11/2004","W",14438,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.722377, -87.624342)","red"
"1006571",40450,"95th/Dan Ryan","08/06/2005","A",7978,2005-08-06,8,"Aug",2005,6,"Saturday","(41.722377, -87.624342)","red"
"1006646",40450,"95th/Dan Ryan","12/25/2006","U",4613,2006-12-25,12,"Dec",2006,25,"Monday","(41.722377, -87.624342)","red"
"1006795",40450,"95th/Dan Ryan","07/24/2012","W",11497,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.722377, -87.624342)","red"
"1006911",40450,"95th/Dan Ryan","08/13/2001","W",13026,2001-08-13,8,"Aug",2001,13,"Monday","(41.722377, -87.624342)","red"
"1007236",40450,"95th/Dan Ryan","12/03/2014","W",12918,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.722377, -87.624342)","red"
"1007308",40450,"95th/Dan Ryan","06/04/2016","A",6610,2016-06-04,6,"Jun",2016,4,"Saturday","(41.722377, -87.624342)","red"
"1007414",40450,"95th/Dan Ryan","05/10/2007","W",14977,2007-05-10,5,"May",2007,10,"Thursday","(41.722377, -87.624342)","red"
"1007629",40450,"95th/Dan Ryan","06/14/2013","W",0,2013-06-14,6,"Jun",2013,14,"Friday","(41.722377, -87.624342)","red"
"1007647",40450,"95th/Dan Ryan","02/16/2003","U",4696,2003-02-16,2,"Feb",2003,16,"Sunday","(41.722377, -87.624342)","red"
"1007672",40450,"95th/Dan Ryan","06/11/2008","W",14549,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.722377, -87.624342)","red"
"1007875",40450,"95th/Dan Ryan","02/08/2013","W",11624,2013-02-08,2,"Feb",2013,8,"Friday","(41.722377, -87.624342)","red"
"1007944",40450,"95th/Dan Ryan","06/07/2008","A",8638,2008-06-07,6,"Jun",2008,7,"Saturday","(41.722377, -87.624342)","red"
"1007979",40450,"95th/Dan Ryan","11/26/2007","W",14122,2007-11-26,11,"Nov",2007,26,"Monday","(41.722377, -87.624342)","red"
"1008053",40450,"95th/Dan Ryan","08/04/2008","W",12677,2008-08-04,8,"Aug",2008,4,"Monday","(41.722377, -87.624342)","red"
"1008162",40450,"95th/Dan Ryan","11/17/2014","W",12142,2014-11-17,11,"Nov",2014,17,"Monday","(41.722377, -87.624342)","red"
"1008219",40450,"95th/Dan Ryan","07/10/2017","W",9429,2017-07-10,7,"Jul",2017,10,"Monday","(41.722377, -87.624342)","red"
"1008248",40450,"95th/Dan Ryan","06/09/2016","W",11122,2016-06-09,6,"Jun",2016,9,"Thursday","(41.722377, -87.624342)","red"
"1008627",40450,"95th/Dan Ryan","02/03/2016","W",11915,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.722377, -87.624342)","red"
"1008679",40450,"95th/Dan Ryan","06/17/2014","W",11106,2014-06-17,6,"Jun",2014,17,"Tuesday","(41.722377, -87.624342)","red"
"1008862",40450,"95th/Dan Ryan","12/29/2002","U",4983,2002-12-29,12,"Dec",2002,29,"Sunday","(41.722377, -87.624342)","red"
"1008871",40450,"95th/Dan Ryan","04/28/2016","W",11344,2016-04-28,4,"Apr",2016,28,"Thursday","(41.722377, -87.624342)","red"
"1008911",40450,"95th/Dan Ryan","03/24/2017","W",11038,2017-03-24,3,"Mar",2017,24,"Friday","(41.722377, -87.624342)","red"
"1009200",40450,"95th/Dan Ryan","11/30/2004","W",14188,2004-11-30,11,"Nov",2004,30,"Tuesday","(41.722377, -87.624342)","red"
"1009374",40450,"95th/Dan Ryan","09/13/2002","W",15771,2002-09-13,9,"Sep",2002,13,"Friday","(41.722377, -87.624342)","red"
"1009381",40450,"95th/Dan Ryan","12/12/2004","U",5123,2004-12-12,12,"Dec",2004,12,"Sunday","(41.722377, -87.624342)","red"
"1009530",40450,"95th/Dan Ryan","07/10/2003","W",13467,2003-07-10,7,"Jul",2003,10,"Thursday","(41.722377, -87.624342)","red"
"1009664",40450,"95th/Dan Ryan","03/09/2016","W",11509,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.722377, -87.624342)","red"
"1009734",40450,"95th/Dan Ryan","07/14/2007","A",8231,2007-07-14,7,"Jul",2007,14,"Saturday","(41.722377, -87.624342)","red"
"1009801",40450,"95th/Dan Ryan","04/19/2016","W",9913,2016-04-19,4,"Apr",2016,19,"Tuesday","(41.722377, -87.624342)","red"
"1009965",40450,"95th/Dan Ryan","09/06/2007","W",15123,2007-09-06,9,"Sep",2007,6,"Thursday","(41.722377, -87.624342)","red"
"1010267",40450,"95th/Dan Ryan","02/25/2005","W",13906,2005-02-25,2,"Feb",2005,25,"Friday","(41.722377, -87.624342)","red"
"1010365",40450,"95th/Dan Ryan","08/15/2009","A",8422,2009-08-15,8,"Aug",2009,15,"Saturday","(41.722377, -87.624342)","red"
"1010378",40450,"95th/Dan Ryan","05/12/2017","W",10662,2017-05-12,5,"May",2017,12,"Friday","(41.722377, -87.624342)","red"
"1010398",40450,"95th/Dan Ryan","07/11/2004","U",5176,2004-07-11,7,"Jul",2004,11,"Sunday","(41.722377, -87.624342)","red"
"1010457",40450,"95th/Dan Ryan","09/12/2001","W",14704,2001-09-12,9,"Sep",2001,12,"Wednesday","(41.722377, -87.624342)","red"
"1010661",40450,"95th/Dan Ryan","04/16/2004","W",12598,2004-04-16,4,"Apr",2004,16,"Friday","(41.722377, -87.624342)","red"
"1010710",40450,"95th/Dan Ryan","11/15/2011","W",14085,2011-11-15,11,"Nov",2011,15,"Tuesday","(41.722377, -87.624342)","red"
"1010782",40450,"95th/Dan Ryan","07/06/2001","W",14703,2001-07-06,7,"Jul",2001,6,"Friday","(41.722377, -87.624342)","red"
"1011300",40450,"95th/Dan Ryan","11/19/2004","W",14577,2004-11-19,11,"Nov",2004,19,"Friday","(41.722377, -87.624342)","red"
"1012195",40450,"95th/Dan Ryan","01/23/2003","W",12149,2003-01-23,1,"Jan",2003,23,"Thursday","(41.722377, -87.624342)","red"
"1012296",40450,"95th/Dan Ryan","09/08/2014","W",12940,2014-09-08,9,"Sep",2014,8,"Monday","(41.722377, -87.624342)","red"
"1012376",40450,"95th/Dan Ryan","01/03/2004","A",6895,2004-01-03,1,"Jan",2004,3,"Saturday","(41.722377, -87.624342)","red"
"1012500",40450,"95th/Dan Ryan","07/12/2004","W",13205,2004-07-12,7,"Jul",2004,12,"Monday","(41.722377, -87.624342)","red"
"1012578",40450,"95th/Dan Ryan","02/17/2003","W",9394,2003-02-17,2,"Feb",2003,17,"Monday","(41.722377, -87.624342)","red"
"1012731",40450,"95th/Dan Ryan","05/28/2001","U",5345,2001-05-28,5,"May",2001,28,"Monday","(41.722377, -87.624342)","red"
"1013063",40450,"95th/Dan Ryan","01/05/2007","W",11922,2007-01-05,1,"Jan",2007,5,"Friday","(41.722377, -87.624342)","red"
"1013177",40450,"95th/Dan Ryan","03/06/2008","W",14031,2008-03-06,3,"Mar",2008,6,"Thursday","(41.722377, -87.624342)","red"
"1013509",40450,"95th/Dan Ryan","04/27/2001","W",14744,2001-04-27,4,"Apr",2001,27,"Friday","(41.722377, -87.624342)","red"
"1013782",40450,"95th/Dan Ryan","05/22/2009","W",12967,2009-05-22,5,"May",2009,22,"Friday","(41.722377, -87.624342)","red"
"1013912",40450,"95th/Dan Ryan","08/08/2014","W",11898,2014-08-08,8,"Aug",2014,8,"Friday","(41.722377, -87.624342)","red"
"1014074",40450,"95th/Dan Ryan","08/14/2012","W",12554,2012-08-14,8,"Aug",2012,14,"Tuesday","(41.722377, -87.624342)","red"
"1014168",40450,"95th/Dan Ryan","03/26/2013","W",10171,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.722377, -87.624342)","red"
"1014314",40450,"95th/Dan Ryan","07/12/2012","W",12624,2012-07-12,7,"Jul",2012,12,"Thursday","(41.722377, -87.624342)","red"
"1014662",40450,"95th/Dan Ryan","10/20/2003","W",14487,2003-10-20,10,"Oct",2003,20,"Monday","(41.722377, -87.624342)","red"
"1014743",40450,"95th/Dan Ryan","10/09/2004","A",7759,2004-10-09,10,"Oct",2004,9,"Saturday","(41.722377, -87.624342)","red"
"1014948",40450,"95th/Dan Ryan","05/25/2004","W",13897,2004-05-25,5,"May",2004,25,"Tuesday","(41.722377, -87.624342)","red"
"1015337",40450,"95th/Dan Ryan","11/09/2006","W",14196,2006-11-09,11,"Nov",2006,9,"Thursday","(41.722377, -87.624342)","red"
"1015523",40450,"95th/Dan Ryan","09/04/2002","W",15773,2002-09-04,9,"Sep",2002,4,"Wednesday","(41.722377, -87.624342)","red"
"1015629",40450,"95th/Dan Ryan","05/01/2009","W",13707,2009-05-01,5,"May",2009,1,"Friday","(41.722377, -87.624342)","red"
"1015690",40450,"95th/Dan Ryan","05/05/2016","W",11708,2016-05-05,5,"May",2016,5,"Thursday","(41.722377, -87.624342)","red"
"1015834",40450,"95th/Dan Ryan","06/15/2011","W",11913,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.722377, -87.624342)","red"
"1015850",40450,"95th/Dan Ryan","01/20/2005","W",13679,2005-01-20,1,"Jan",2005,20,"Thursday","(41.722377, -87.624342)","red"
"1016164",40450,"95th/Dan Ryan","08/31/2009","W",12961,2009-08-31,8,"Aug",2009,31,"Monday","(41.722377, -87.624342)","red"
"1016171",40450,"95th/Dan Ryan","04/06/2012","W",10721,2012-04-06,4,"Apr",2012,6,"Friday","(41.722377, -87.624342)","red"
"1016253",40450,"95th/Dan Ryan","03/06/2017","W",10262,2017-03-06,3,"Mar",2017,6,"Monday","(41.722377, -87.624342)","red"
"1016465",40450,"95th/Dan Ryan","11/30/2013","A",6489,2013-11-30,11,"Nov",2013,30,"Saturday","(41.722377, -87.624342)","red"
"1016664",40450,"95th/Dan Ryan","11/14/2013","W",11446,2013-11-14,11,"Nov",2013,14,"Thursday","(41.722377, -87.624342)","red"
"1016707",40450,"95th/Dan Ryan","09/11/2004","A",7452,2004-09-11,9,"Sep",2004,11,"Saturday","(41.722377, -87.624342)","red"
"1016727",40450,"95th/Dan Ryan","10/04/2013","W",0,2013-10-04,10,"Oct",2013,4,"Friday","(41.722377, -87.624342)","red"
"1016847",40450,"95th/Dan Ryan","11/20/2006","W",14786,2006-11-20,11,"Nov",2006,20,"Monday","(41.722377, -87.624342)","red"
"1016906",40450,"95th/Dan Ryan","01/12/2014","U",5031,2014-01-12,1,"Jan",2014,12,"Sunday","(41.722377, -87.624342)","red"
"1016989",40450,"95th/Dan Ryan","01/25/2005","W",14092,2005-01-25,1,"Jan",2005,25,"Tuesday","(41.722377, -87.624342)","red"
"1017024",40450,"95th/Dan Ryan","11/09/2005","W",15030,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.722377, -87.624342)","red"
"1017107",40450,"95th/Dan Ryan","08/18/2012","A",8842,2012-08-18,8,"Aug",2012,18,"Saturday","(41.722377, -87.624342)","red"
"1017216",40450,"95th/Dan Ryan","05/29/2009","W",13591,2009-05-29,5,"May",2009,29,"Friday","(41.722377, -87.624342)","red"
"1017350",40450,"95th/Dan Ryan","04/24/2003","W",13665,2003-04-24,4,"Apr",2003,24,"Thursday","(41.722377, -87.624342)","red"
"1017635",40450,"95th/Dan Ryan","01/22/2009","W",13606,2009-01-22,1,"Jan",2009,22,"Thursday","(41.722377, -87.624342)","red"
"1017920",40450,"95th/Dan Ryan","05/12/2012","A",7463,2012-05-12,5,"May",2012,12,"Saturday","(41.722377, -87.624342)","red"
"1018063",40450,"95th/Dan Ryan","11/08/2016","W",11641,2016-11-08,11,"Nov",2016,8,"Tuesday","(41.722377, -87.624342)","red"
"1018177",40450,"95th/Dan Ryan","10/02/2010","A",7715,2010-10-02,10,"Oct",2010,2,"Saturday","(41.722377, -87.624342)","red"
"1018267",40450,"95th/Dan Ryan","06/09/2011","W",11264,2011-06-09,6,"Jun",2011,9,"Thursday","(41.722377, -87.624342)","red"
"1018346",40450,"95th/Dan Ryan","03/10/2003","W",12802,2003-03-10,3,"Mar",2003,10,"Monday","(41.722377, -87.624342)","red"
"1018430",40450,"95th/Dan Ryan","09/27/2004","W",14811,2004-09-27,9,"Sep",2004,27,"Monday","(41.722377, -87.624342)","red"
"1018561",40450,"95th/Dan Ryan","06/23/2017","W",9953,2017-06-23,6,"Jun",2017,23,"Friday","(41.722377, -87.624342)","red"
"1018584",40450,"95th/Dan Ryan","05/21/2005","A",8051,2005-05-21,5,"May",2005,21,"Saturday","(41.722377, -87.624342)","red"
"1018799",40450,"95th/Dan Ryan","01/14/2013","W",11821,2013-01-14,1,"Jan",2013,14,"Monday","(41.722377, -87.624342)","red"
"1019116",40450,"95th/Dan Ryan","06/06/2001","W",14361,2001-06-06,6,"Jun",2001,6,"Wednesday","(41.722377, -87.624342)","red"
"1019140",40450,"95th/Dan Ryan","01/27/2009","W",13393,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.722377, -87.624342)","red"
"1019156",40450,"95th/Dan Ryan","03/21/2002","W",13485,2002-03-21,3,"Mar",2002,21,"Thursday","(41.722377, -87.624342)","red"
"1019237",40450,"95th/Dan Ryan","08/09/2004","W",12621,2004-08-09,8,"Aug",2004,9,"Monday","(41.722377, -87.624342)","red"
"1019368",40450,"95th/Dan Ryan","08/30/2008","A",9328,2008-08-30,8,"Aug",2008,30,"Saturday","(41.722377, -87.624342)","red"
"1019599",40450,"95th/Dan Ryan","01/26/2013","A",6729,2013-01-26,1,"Jan",2013,26,"Saturday","(41.722377, -87.624342)","red"
"1019691",40450,"95th/Dan Ryan","10/24/2017","W",10543,2017-10-24,10,"Oct",2017,24,"Tuesday","(41.722377, -87.624342)","red"
"1020097",40450,"95th/Dan Ryan","12/24/2015","W",8118,2015-12-24,12,"Dec",2015,24,"Thursday","(41.722377, -87.624342)","red"
"1020189",40450,"95th/Dan Ryan","10/21/2006","A",8408,2006-10-21,10,"Oct",2006,21,"Saturday","(41.722377, -87.624342)","red"
"1020347",40450,"95th/Dan Ryan","11/29/2002","W",9181,2002-11-29,11,"Nov",2002,29,"Friday","(41.722377, -87.624342)","red"
"1020387",40450,"95th/Dan Ryan","12/04/2005","U",5555,2005-12-04,12,"Dec",2005,4,"Sunday","(41.722377, -87.624342)","red"
"1020563",40450,"95th/Dan Ryan","05/20/2005","W",14326,2005-05-20,5,"May",2005,20,"Friday","(41.722377, -87.624342)","red"
"1020578",40450,"95th/Dan Ryan","11/03/2015","W",13149,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.722377, -87.624342)","red"
"1020948",40450,"95th/Dan Ryan","10/01/2010","W",14675,2010-10-01,10,"Oct",2010,1,"Friday","(41.722377, -87.624342)","red"
"1020955",40450,"95th/Dan Ryan","10/01/2009","W",14299,2009-10-01,10,"Oct",2009,1,"Thursday","(41.722377, -87.624342)","red"
"1020967",40450,"95th/Dan Ryan","06/21/2016","W",11033,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.722377, -87.624342)","red"
"1021471",40450,"95th/Dan Ryan","07/10/2008","W",14044,2008-07-10,7,"Jul",2008,10,"Thursday","(41.722377, -87.624342)","red"
"1021479",40450,"95th/Dan Ryan","10/03/2002","W",16079,2002-10-03,10,"Oct",2002,3,"Thursday","(41.722377, -87.624342)","red"
"1021484",40450,"95th/Dan Ryan","06/01/2002","A",8172,2002-06-01,6,"Jun",2002,1,"Saturday","(41.722377, -87.624342)","red"
"1021787",40450,"95th/Dan Ryan","06/29/2003","U",6308,2003-06-29,6,"Jun",2003,29,"Sunday","(41.722377, -87.624342)","red"
"1021850",40450,"95th/Dan Ryan","03/13/2005","U",5812,2005-03-13,3,"Mar",2005,13,"Sunday","(41.722377, -87.624342)","red"
"1021861",40450,"95th/Dan Ryan","04/18/2016","W",10406,2016-04-18,4,"Apr",2016,18,"Monday","(41.722377, -87.624342)","red"
"1021949",40450,"95th/Dan Ryan","09/18/2017","W",10529,2017-09-18,9,"Sep",2017,18,"Monday","(41.722377, -87.624342)","red"
"1021953",40450,"95th/Dan Ryan","01/06/2002","U",4793,2002-01-06,1,"Jan",2002,6,"Sunday","(41.722377, -87.624342)","red"
"1022040",40450,"95th/Dan Ryan","07/20/2010","W",12405,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.722377, -87.624342)","red"
"1022042",40450,"95th/Dan Ryan","09/22/2017","W",11028,2017-09-22,9,"Sep",2017,22,"Friday","(41.722377, -87.624342)","red"
"1022470",40450,"95th/Dan Ryan","07/04/2009","A",7029,2009-07-04,7,"Jul",2009,4,"Saturday","(41.722377, -87.624342)","red"
"1022549",40450,"95th/Dan Ryan","05/03/2010","W",13608,2010-05-03,5,"May",2010,3,"Monday","(41.722377, -87.624342)","red"
"1022629",40450,"95th/Dan Ryan","07/21/2004","W",13301,2004-07-21,7,"Jul",2004,21,"Wednesday","(41.722377, -87.624342)","red"
"1022647",40450,"95th/Dan Ryan","04/16/2008","W",13968,2008-04-16,4,"Apr",2008,16,"Wednesday","(41.722377, -87.624342)","red"
"1022753",40450,"95th/Dan Ryan","05/28/2012","U",6254,2012-05-28,5,"May",2012,28,"Monday","(41.722377, -87.624342)","red"
"1022938",40450,"95th/Dan Ryan","08/05/2010","W",12856,2010-08-05,8,"Aug",2010,5,"Thursday","(41.722377, -87.624342)","red"
"1023248",40450,"95th/Dan Ryan","03/18/2001","U",5414,2001-03-18,3,"Mar",2001,18,"Sunday","(41.722377, -87.624342)","red"
"1023302",40450,"95th/Dan Ryan","12/08/2011","W",13217,2011-12-08,12,"Dec",2011,8,"Thursday","(41.722377, -87.624342)","red"
"1023624",40450,"95th/Dan Ryan","03/20/2005","U",5338,2005-03-20,3,"Mar",2005,20,"Sunday","(41.722377, -87.624342)","red"
"1023746",40450,"95th/Dan Ryan","04/25/2008","W",13843,2008-04-25,4,"Apr",2008,25,"Friday","(41.722377, -87.624342)","red"
"1023829",40450,"95th/Dan Ryan","05/14/2003","W",13606,2003-05-14,5,"May",2003,14,"Wednesday","(41.722377, -87.624342)","red"
"1024139",40450,"95th/Dan Ryan","05/19/2004","W",14595,2004-05-19,5,"May",2004,19,"Wednesday","(41.722377, -87.624342)","red"
"1024141",40450,"95th/Dan Ryan","12/30/2009","W",9839,2009-12-30,12,"Dec",2009,30,"Wednesday","(41.722377, -87.624342)","red"
"1024355",40450,"95th/Dan Ryan","06/06/2006","W",14881,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.722377, -87.624342)","red"
"1024823",40450,"95th/Dan Ryan","10/01/2002","W",16213,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.722377, -87.624342)","red"
"1024924",40450,"95th/Dan Ryan","01/20/2009","W",12996,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.722377, -87.624342)","red"
"1025100",40450,"95th/Dan Ryan","03/09/2017","W",10756,2017-03-09,3,"Mar",2017,9,"Thursday","(41.722377, -87.624342)","red"
"1025180",40450,"95th/Dan Ryan","04/25/2010","U",5180,2010-04-25,4,"Apr",2010,25,"Sunday","(41.722377, -87.624342)","red"
"1025273",40450,"95th/Dan Ryan","03/10/2006","W",14319,2006-03-10,3,"Mar",2006,10,"Friday","(41.722377, -87.624342)","red"
"1025411",40450,"95th/Dan Ryan","05/25/2006","W",14903,2006-05-25,5,"May",2006,25,"Thursday","(41.722377, -87.624342)","red"
"1025881",40450,"95th/Dan Ryan","07/21/2008","W",13606,2008-07-21,7,"Jul",2008,21,"Monday","(41.722377, -87.624342)","red"
"1026092",40450,"95th/Dan Ryan","10/15/2013","W",0,2013-10-15,10,"Oct",2013,15,"Tuesday","(41.722377, -87.624342)","red"
"1026525",40450,"95th/Dan Ryan","12/17/2012","W",11669,2012-12-17,12,"Dec",2012,17,"Monday","(41.722377, -87.624342)","red"
"1026570",40450,"95th/Dan Ryan","03/20/2014","W",11988,2014-03-20,3,"Mar",2014,20,"Thursday","(41.722377, -87.624342)","red"
"1026718",40450,"95th/Dan Ryan","03/01/2004","W",12193,2004-03-01,3,"Mar",2004,1,"Monday","(41.722377, -87.624342)","red"
"1026897",40450,"95th/Dan Ryan","06/25/2008","W",13529,2008-06-25,6,"Jun",2008,25,"Wednesday","(41.722377, -87.624342)","red"
"1027028",40450,"95th/Dan Ryan","09/15/2001","A",7471,2001-09-15,9,"Sep",2001,15,"Saturday","(41.722377, -87.624342)","red"
"1027176",40450,"95th/Dan Ryan","03/21/2004","U",4803,2004-03-21,3,"Mar",2004,21,"Sunday","(41.722377, -87.624342)","red"
"1027452",40450,"95th/Dan Ryan","06/12/2014","W",11672,2014-06-12,6,"Jun",2014,12,"Thursday","(41.722377, -87.624342)","red"
"1027590",40450,"95th/Dan Ryan","07/21/2003","W",14059,2003-07-21,7,"Jul",2003,21,"Monday","(41.722377, -87.624342)","red"
"1027596",40450,"95th/Dan Ryan","06/03/2015","W",12729,2015-06-03,6,"Jun",2015,3,"Wednesday","(41.722377, -87.624342)","red"
"1027681",40450,"95th/Dan Ryan","12/08/2014","W",11595,2014-12-08,12,"Dec",2014,8,"Monday","(41.722377, -87.624342)","red"
"1027713",40450,"95th/Dan Ryan","06/21/2003","A",7729,2003-06-21,6,"Jun",2003,21,"Saturday","(41.722377, -87.624342)","red"
"1027998",40450,"95th/Dan Ryan","03/31/2001","A",7741,2001-03-31,3,"Mar",2001,31,"Saturday","(41.722377, -87.624342)","red"
"1028009",40450,"95th/Dan Ryan","03/14/2001","W",14884,2001-03-14,3,"Mar",2001,14,"Wednesday","(41.722377, -87.624342)","red"
"1029312",40450,"95th/Dan Ryan","10/01/2020","W",4020,2020-10-01,10,"Oct",2020,1,"Thursday","(41.722377, -87.624342)","red"
"1029313",40450,"95th/Dan Ryan","10/02/2020","W",4045,2020-10-02,10,"Oct",2020,2,"Friday","(41.722377, -87.624342)","red"
"1029314",40450,"95th/Dan Ryan","10/03/2020","A",2649,2020-10-03,10,"Oct",2020,3,"Saturday","(41.722377, -87.624342)","red"
"1029315",40450,"95th/Dan Ryan","10/04/2020","U",2076,2020-10-04,10,"Oct",2020,4,"Sunday","(41.722377, -87.624342)","red"
"1029316",40450,"95th/Dan Ryan","10/05/2020","W",3982,2020-10-05,10,"Oct",2020,5,"Monday","(41.722377, -87.624342)","red"
"1029317",40450,"95th/Dan Ryan","10/06/2020","W",4023,2020-10-06,10,"Oct",2020,6,"Tuesday","(41.722377, -87.624342)","red"
"1029318",40450,"95th/Dan Ryan","10/07/2020","W",4086,2020-10-07,10,"Oct",2020,7,"Wednesday","(41.722377, -87.624342)","red"
"1029319",40450,"95th/Dan Ryan","10/08/2020","W",4024,2020-10-08,10,"Oct",2020,8,"Thursday","(41.722377, -87.624342)","red"
"1029320",40450,"95th/Dan Ryan","10/09/2020","W",3953,2020-10-09,10,"Oct",2020,9,"Friday","(41.722377, -87.624342)","red"
"1029321",40450,"95th/Dan Ryan","10/10/2020","A",2639,2020-10-10,10,"Oct",2020,10,"Saturday","(41.722377, -87.624342)","red"
"1029322",40450,"95th/Dan Ryan","10/11/2020","U",2075,2020-10-11,10,"Oct",2020,11,"Sunday","(41.722377, -87.624342)","red"
"1029323",40450,"95th/Dan Ryan","10/12/2020","W",3251,2020-10-12,10,"Oct",2020,12,"Monday","(41.722377, -87.624342)","red"
"1029324",40450,"95th/Dan Ryan","10/13/2020","W",4047,2020-10-13,10,"Oct",2020,13,"Tuesday","(41.722377, -87.624342)","red"
"1029325",40450,"95th/Dan Ryan","10/14/2020","W",4043,2020-10-14,10,"Oct",2020,14,"Wednesday","(41.722377, -87.624342)","red"
"1029326",40450,"95th/Dan Ryan","10/15/2020","W",3982,2020-10-15,10,"Oct",2020,15,"Thursday","(41.722377, -87.624342)","red"
"1029327",40450,"95th/Dan Ryan","10/16/2020","W",4031,2020-10-16,10,"Oct",2020,16,"Friday","(41.722377, -87.624342)","red"
"1029328",40450,"95th/Dan Ryan","10/17/2020","A",2578,2020-10-17,10,"Oct",2020,17,"Saturday","(41.722377, -87.624342)","red"
"1029329",40450,"95th/Dan Ryan","10/18/2020","U",1865,2020-10-18,10,"Oct",2020,18,"Sunday","(41.722377, -87.624342)","red"
"1029330",40450,"95th/Dan Ryan","10/19/2020","W",3667,2020-10-19,10,"Oct",2020,19,"Monday","(41.722377, -87.624342)","red"
"1029331",40450,"95th/Dan Ryan","10/20/2020","W",3784,2020-10-20,10,"Oct",2020,20,"Tuesday","(41.722377, -87.624342)","red"
"1029332",40450,"95th/Dan Ryan","10/21/2020","W",3772,2020-10-21,10,"Oct",2020,21,"Wednesday","(41.722377, -87.624342)","red"
"1029333",40450,"95th/Dan Ryan","10/22/2020","W",3754,2020-10-22,10,"Oct",2020,22,"Thursday","(41.722377, -87.624342)","red"
"1029334",40450,"95th/Dan Ryan","10/23/2020","W",3605,2020-10-23,10,"Oct",2020,23,"Friday","(41.722377, -87.624342)","red"
"1029335",40450,"95th/Dan Ryan","10/24/2020","A",2539,2020-10-24,10,"Oct",2020,24,"Saturday","(41.722377, -87.624342)","red"
