"","station_id","stationname","date","daytype","rides","loc","lineColor"
"875556",41270,"43rd","09/26/2015","A",793,"(41.816462, -87.619021)","green"
"876055",41270,"43rd","06/22/2003","U",338,"(41.816462, -87.619021)","green"
"876112",41270,"43rd","10/12/2010","W",1135,"(41.816462, -87.619021)","green"
"876348",41270,"43rd","07/27/2017","W",1165,"(41.816462, -87.619021)","green"
"876354",41270,"43rd","06/16/2007","A",533,"(41.816462, -87.619021)","green"
"876462",41270,"43rd","05/19/2009","W",976,"(41.816462, -87.619021)","green"
"876481",41270,"43rd","06/27/2014","W",1175,"(41.816462, -87.619021)","green"
"876486",41270,"43rd","04/13/2004","W",760,"(41.816462, -87.619021)","green"
"876861",41270,"43rd","10/15/2016","A",674,"(41.816462, -87.619021)","green"
"876925",41270,"43rd","09/09/2005","W",956,"(41.816462, -87.619021)","green"
"877023",41270,"43rd","10/15/2001","W",819,"(41.816462, -87.619021)","green"
"877158",41270,"43rd","11/10/2016","W",1129,"(41.816462, -87.619021)","green"
"877165",41270,"43rd","04/04/2001","W",925,"(41.816462, -87.619021)","green"
"877237",41270,"43rd","12/02/2015","W",1244,"(41.816462, -87.619021)","green"
"877375",41270,"43rd","08/13/2003","W",755,"(41.816462, -87.619021)","green"
"877451",41270,"43rd","06/30/2006","W",1096,"(41.816462, -87.619021)","green"
"877522",41270,"43rd","06/15/2002","A",471,"(41.816462, -87.619021)","green"
"877527",41270,"43rd","07/28/2008","W",974,"(41.816462, -87.619021)","green"
"877655",41270,"43rd","05/27/2014","W",1140,"(41.816462, -87.619021)","green"
"877659",41270,"43rd","01/07/2009","W",879,"(41.816462, -87.619021)","green"
"877764",41270,"43rd","12/12/2003","W",821,"(41.816462, -87.619021)","green"
"877950",41270,"43rd","09/14/2015","W",1171,"(41.816462, -87.619021)","green"
"878011",41270,"43rd","04/09/2002","W",763,"(41.816462, -87.619021)","green"
"878075",41270,"43rd","12/12/2016","W",964,"(41.816462, -87.619021)","green"
"878259",41270,"43rd","05/23/2009","A",552,"(41.816462, -87.619021)","green"
"878265",41270,"43rd","06/24/2012","U",585,"(41.816462, -87.619021)","green"
"878302",41270,"43rd","05/31/2003","A",434,"(41.816462, -87.619021)","green"
"878445",41270,"43rd","06/29/2007","W",1156,"(41.816462, -87.619021)","green"
"878487",41270,"43rd","10/20/2011","W",1060,"(41.816462, -87.619021)","green"
"878659",41270,"43rd","02/04/2001","U",321,"(41.816462, -87.619021)","green"
"878701",41270,"43rd","11/03/2005","W",986,"(41.816462, -87.619021)","green"
"878719",41270,"43rd","01/28/2002","W",746,"(41.816462, -87.619021)","green"
"878906",41270,"43rd","10/23/2005","U",298,"(41.816462, -87.619021)","green"
"878963",41270,"43rd","06/11/2002","W",736,"(41.816462, -87.619021)","green"
"879068",41270,"43rd","10/28/2010","W",1097,"(41.816462, -87.619021)","green"
"879175",41270,"43rd","02/16/2017","W",979,"(41.816462, -87.619021)","green"
"879299",41270,"43rd","04/15/2003","W",825,"(41.816462, -87.619021)","green"
"879330",41270,"43rd","11/21/2002","W",840,"(41.816462, -87.619021)","green"
"879496",41270,"43rd","12/30/2013","W",862,"(41.816462, -87.619021)","green"
"879656",41270,"43rd","01/09/2003","W",799,"(41.816462, -87.619021)","green"
"879704",41270,"43rd","06/24/2007","U",338,"(41.816462, -87.619021)","green"
"879909",41270,"43rd","05/20/2006","A",504,"(41.816462, -87.619021)","green"
"880394",41270,"43rd","11/24/2004","W",814,"(41.816462, -87.619021)","green"
"880873",41270,"43rd","03/12/2005","A",433,"(41.816462, -87.619021)","green"
"880938",41270,"43rd","03/31/2014","W",1224,"(41.816462, -87.619021)","green"
"881089",41270,"43rd","06/26/2005","U",389,"(41.816462, -87.619021)","green"
"881419",41270,"43rd","06/03/2005","W",930,"(41.816462, -87.619021)","green"
"881432",41270,"43rd","08/20/2017","U",437,"(41.816462, -87.619021)","green"
"881467",41270,"43rd","05/27/2004","W",798,"(41.816462, -87.619021)","green"
"881615",41270,"43rd","04/28/2003","W",806,"(41.816462, -87.619021)","green"
"881717",41270,"43rd","03/31/2007","A",440,"(41.816462, -87.619021)","green"
"881818",41270,"43rd","12/26/2013","W",871,"(41.816462, -87.619021)","green"
"882220",41270,"43rd","02/28/2011","W",898,"(41.816462, -87.619021)","green"
"882257",41270,"43rd","08/30/2006","W",973,"(41.816462, -87.619021)","green"
"882275",41270,"43rd","08/21/2016","U",522,"(41.816462, -87.619021)","green"
"882496",41270,"43rd","03/31/2013","U",384,"(41.816462, -87.619021)","green"
"882560",41270,"43rd","01/08/2003","W",822,"(41.816462, -87.619021)","green"
"882866",41270,"43rd","10/23/2003","W",827,"(41.816462, -87.619021)","green"
"882877",41270,"43rd","06/01/2009","W",940,"(41.816462, -87.619021)","green"
"882880",41270,"43rd","11/21/2014","W",1147,"(41.816462, -87.619021)","green"
"882926",41270,"43rd","03/28/2002","W",731,"(41.816462, -87.619021)","green"
"882935",41270,"43rd","12/07/2004","W",870,"(41.816462, -87.619021)","green"
"882938",41270,"43rd","07/07/2009","W",971,"(41.816462, -87.619021)","green"
"882943",41270,"43rd","12/03/2005","A",495,"(41.816462, -87.619021)","green"
"883037",41270,"43rd","09/19/2002","W",846,"(41.816462, -87.619021)","green"
"883058",41270,"43rd","09/26/2002","W",899,"(41.816462, -87.619021)","green"
"883136",41270,"43rd","05/01/2005","U",277,"(41.816462, -87.619021)","green"
"883211",41270,"43rd","05/22/2010","A",569,"(41.816462, -87.619021)","green"
"883284",41270,"43rd","04/02/2006","U",292,"(41.816462, -87.619021)","green"
"883449",41270,"43rd","10/15/2009","W",1052,"(41.816462, -87.619021)","green"
"883584",41270,"43rd","09/05/2004","U",315,"(41.816462, -87.619021)","green"
"883671",41270,"43rd","11/09/2004","W",925,"(41.816462, -87.619021)","green"
"883760",41270,"43rd","03/11/2001","U",315,"(41.816462, -87.619021)","green"
"883961",41270,"43rd","12/25/2002","U",232,"(41.816462, -87.619021)","green"
"884028",41270,"43rd","12/19/2008","W",705,"(41.816462, -87.619021)","green"
"884099",41270,"43rd","08/16/2006","W",924,"(41.816462, -87.619021)","green"
"884195",41270,"43rd","05/23/2008","W",1080,"(41.816462, -87.619021)","green"
"884204",41270,"43rd","09/13/2002","W",915,"(41.816462, -87.619021)","green"
"884215",41270,"43rd","08/19/2010","W",1072,"(41.816462, -87.619021)","green"
"884296",41270,"43rd","01/12/2004","W",780,"(41.816462, -87.619021)","green"
"884389",41270,"43rd","05/18/2012","W",1017,"(41.816462, -87.619021)","green"
"884475",41270,"43rd","07/12/2010","W",1034,"(41.816462, -87.619021)","green"
"884514",41270,"43rd","01/15/2003","W",770,"(41.816462, -87.619021)","green"
"884643",41270,"43rd","09/26/2005","W",981,"(41.816462, -87.619021)","green"
"884654",41270,"43rd","09/12/2015","A",681,"(41.816462, -87.619021)","green"
"884857",41270,"43rd","05/07/2009","W",1020,"(41.816462, -87.619021)","green"
"885188",41270,"43rd","12/09/2003","W",949,"(41.816462, -87.619021)","green"
"885303",41270,"43rd","06/29/2012","W",1064,"(41.816462, -87.619021)","green"
"885394",41270,"43rd","07/11/2006","W",929,"(41.816462, -87.619021)","green"
"885453",41270,"43rd","02/28/2003","W",887,"(41.816462, -87.619021)","green"
"885678",41270,"43rd","08/10/2015","W",1161,"(41.816462, -87.619021)","green"
"885823",41270,"43rd","10/29/2003","W",841,"(41.816462, -87.619021)","green"
"885873",41270,"43rd","09/11/2011","U",451,"(41.816462, -87.619021)","green"
"885987",41270,"43rd","03/02/2010","W",1004,"(41.816462, -87.619021)","green"
"886026",41270,"43rd","01/16/2014","W",1178,"(41.816462, -87.619021)","green"
"886474",41270,"43rd","09/25/2006","W",1059,"(41.816462, -87.619021)","green"
"886481",41270,"43rd","03/08/2007","W",965,"(41.816462, -87.619021)","green"
"886593",41270,"43rd","08/05/2007","U",400,"(41.816462, -87.619021)","green"
"886647",41270,"43rd","01/17/2013","W",1094,"(41.816462, -87.619021)","green"
"886729",41270,"43rd","02/01/2015","U",388,"(41.816462, -87.619021)","green"
"886848",41270,"43rd","09/15/2006","W",1083,"(41.816462, -87.619021)","green"
"886954",41270,"43rd","02/01/2005","W",892,"(41.816462, -87.619021)","green"
"886989",41270,"43rd","04/20/2004","W",872,"(41.816462, -87.619021)","green"
"887241",41270,"43rd","08/07/2013","W",1690,"(41.816462, -87.619021)","green"
"887292",41270,"43rd","11/02/2008","U",354,"(41.816462, -87.619021)","green"
"887455",41270,"43rd","10/17/2010","U",411,"(41.816462, -87.619021)","green"
"887488",41270,"43rd","06/04/2008","W",1089,"(41.816462, -87.619021)","green"
"887592",41270,"43rd","08/25/2017","W",1066,"(41.816462, -87.619021)","green"
"887744",41270,"43rd","12/11/2016","U",363,"(41.816462, -87.619021)","green"
"888206",41270,"43rd","12/02/2005","W",881,"(41.816462, -87.619021)","green"
"888213",41270,"43rd","01/17/2004","A",308,"(41.816462, -87.619021)","green"
"888231",41270,"43rd","07/31/2016","U",505,"(41.816462, -87.619021)","green"
"888357",41270,"43rd","12/27/2010","W",713,"(41.816462, -87.619021)","green"
"888379",41270,"43rd","09/08/2009","W",1095,"(41.816462, -87.619021)","green"
"888577",41270,"43rd","02/20/2004","W",843,"(41.816462, -87.619021)","green"
"888735",41270,"43rd","11/11/2003","W",659,"(41.816462, -87.619021)","green"
"888975",41270,"43rd","01/22/2016","W",1126,"(41.816462, -87.619021)","green"
"888983",41270,"43rd","04/02/2011","A",646,"(41.816462, -87.619021)","green"
"889319",41270,"43rd","05/15/2008","W",1035,"(41.816462, -87.619021)","green"
"889464",41270,"43rd","06/15/2004","W",766,"(41.816462, -87.619021)","green"
"889531",41270,"43rd","06/16/2005","W",803,"(41.816462, -87.619021)","green"
"889710",41270,"43rd","04/03/2008","W",1045,"(41.816462, -87.619021)","green"
"889744",41270,"43rd","01/11/2004","U",255,"(41.816462, -87.619021)","green"
"889771",41270,"43rd","03/16/2006","W",907,"(41.816462, -87.619021)","green"
"889973",41270,"43rd","08/17/2001","W",840,"(41.816462, -87.619021)","green"
"889995",41270,"43rd","12/22/2007","A",518,"(41.816462, -87.619021)","green"
"890076",41270,"43rd","03/10/2004","W",827,"(41.816462, -87.619021)","green"
"890291",41270,"43rd","07/17/2005","U",262,"(41.816462, -87.619021)","green"
"890403",41270,"43rd","04/21/2003","W",855,"(41.816462, -87.619021)","green"
"890542",41270,"43rd","06/14/2011","W",1093,"(41.816462, -87.619021)","green"
"890870",41270,"43rd","07/08/2009","W",987,"(41.816462, -87.619021)","green"
"890907",41270,"43rd","04/06/2006","W",984,"(41.816462, -87.619021)","green"
"891046",41270,"43rd","12/18/2015","W",1109,"(41.816462, -87.619021)","green"
"891821",41270,"43rd","03/25/2012","U",431,"(41.816462, -87.619021)","green"
"891883",41270,"43rd","08/13/2016","A",854,"(41.816462, -87.619021)","green"
"892051",41270,"43rd","05/08/2015","W",1099,"(41.816462, -87.619021)","green"
"892090",41270,"43rd","11/27/2006","W",924,"(41.816462, -87.619021)","green"
"892120",41270,"43rd","01/05/2006","W",743,"(41.816462, -87.619021)","green"
"892338",41270,"43rd","12/17/2004","W",887,"(41.816462, -87.619021)","green"
"892372",41270,"43rd","11/12/2016","A",595,"(41.816462, -87.619021)","green"
"892591",41270,"43rd","08/20/2014","W",1179,"(41.816462, -87.619021)","green"
"892635",41270,"43rd","05/27/2013","U",640,"(41.816462, -87.619021)","green"
"892925",41270,"43rd","10/09/2009","W",963,"(41.816462, -87.619021)","green"
"892938",41270,"43rd","09/10/2009","W",1116,"(41.816462, -87.619021)","green"
"893016",41270,"43rd","05/14/2007","W",1031,"(41.816462, -87.619021)","green"
"893094",41270,"43rd","08/24/2010","W",1072,"(41.816462, -87.619021)","green"
"893139",41270,"43rd","03/09/2016","W",1090,"(41.816462, -87.619021)","green"
"893596",41270,"43rd","02/08/2010","W",1010,"(41.816462, -87.619021)","green"
"893738",41270,"43rd","03/10/2017","W",940,"(41.816462, -87.619021)","green"
"893794",41270,"43rd","05/26/2012","A",587,"(41.816462, -87.619021)","green"
"893818",41270,"43rd","12/03/2011","A",638,"(41.816462, -87.619021)","green"
"893939",41270,"43rd","05/11/2017","W",1047,"(41.816462, -87.619021)","green"
"894090",41270,"43rd","04/14/2003","W",780,"(41.816462, -87.619021)","green"
"894165",41270,"43rd","02/13/2005","U",263,"(41.816462, -87.619021)","green"
"894200",41270,"43rd","04/27/2009","W",888,"(41.816462, -87.619021)","green"
"894220",41270,"43rd","03/02/2008","U",374,"(41.816462, -87.619021)","green"
"894270",41270,"43rd","12/21/2003","U",321,"(41.816462, -87.619021)","green"
"894344",41270,"43rd","09/15/2005","W",996,"(41.816462, -87.619021)","green"
"894441",41270,"43rd","09/01/2005","W",915,"(41.816462, -87.619021)","green"
"894674",41270,"43rd","01/22/2003","W",810,"(41.816462, -87.619021)","green"
"894738",41270,"43rd","07/19/2017","W",1110,"(41.816462, -87.619021)","green"
"894835",41270,"43rd","12/10/2007","W",1029,"(41.816462, -87.619021)","green"
"895283",41270,"43rd","10/31/2014","W",1181,"(41.816462, -87.619021)","green"
"895487",41270,"43rd","10/31/2002","W",814,"(41.816462, -87.619021)","green"
"895572",41270,"43rd","12/22/2006","W",893,"(41.816462, -87.619021)","green"
"895730",41270,"43rd","01/08/2013","W",1044,"(41.816462, -87.619021)","green"
"895773",41270,"43rd","06/13/2004","U",283,"(41.816462, -87.619021)","green"
"895810",41270,"43rd","08/19/2001","U",295,"(41.816462, -87.619021)","green"
"895836",41270,"43rd","09/14/2013","A",1030,"(41.816462, -87.619021)","green"
"895936",41270,"43rd","01/31/2008","W",948,"(41.816462, -87.619021)","green"
"895968",41270,"43rd","11/23/2009","W",1037,"(41.816462, -87.619021)","green"
"896211",41270,"43rd","01/25/2006","W",1002,"(41.816462, -87.619021)","green"
"896297",41270,"43rd","03/21/2013","W",1018,"(41.816462, -87.619021)","green"
"896372",41270,"43rd","06/20/2014","W",1159,"(41.816462, -87.619021)","green"
"896540",41270,"43rd","05/05/2013","U",497,"(41.816462, -87.619021)","green"
"896568",41270,"43rd","03/09/2001","W",862,"(41.816462, -87.619021)","green"
"896599",41270,"43rd","12/25/2014","U",353,"(41.816462, -87.619021)","green"
"896732",41270,"43rd","11/22/2007","U",300,"(41.816462, -87.619021)","green"
"896754",41270,"43rd","04/18/2010","U",322,"(41.816462, -87.619021)","green"
"896838",41270,"43rd","12/07/2007","W",927,"(41.816462, -87.619021)","green"
"897068",41270,"43rd","05/23/2017","W",1026,"(41.816462, -87.619021)","green"
"897117",41270,"43rd","04/16/2007","W",1028,"(41.816462, -87.619021)","green"
"897176",41270,"43rd","05/20/2011","W",1024,"(41.816462, -87.619021)","green"
"897482",41270,"43rd","09/11/2003","W",859,"(41.816462, -87.619021)","green"
"897528",41270,"43rd","02/11/2003","W",791,"(41.816462, -87.619021)","green"
"897535",41270,"43rd","08/26/2011","W",1078,"(41.816462, -87.619021)","green"
"897728",41270,"43rd","04/10/2007","W",937,"(41.816462, -87.619021)","green"
"897734",41270,"43rd","04/27/2015","W",1108,"(41.816462, -87.619021)","green"
"898223",41270,"43rd","03/25/2002","W",658,"(41.816462, -87.619021)","green"
"898449",41270,"43rd","05/01/2013","W",1194,"(41.816462, -87.619021)","green"
"898467",41270,"43rd","06/10/2001","U",299,"(41.816462, -87.619021)","green"
"898541",41270,"43rd","12/28/2009","W",745,"(41.816462, -87.619021)","green"
"898641",41270,"43rd","09/05/2012","W",1162,"(41.816462, -87.619021)","green"
"898981",41270,"43rd","10/10/2005","W",708,"(41.816462, -87.619021)","green"
"899089",41270,"43rd","05/10/2009","U",355,"(41.816462, -87.619021)","green"
"899220",41270,"43rd","05/23/2002","W",802,"(41.816462, -87.619021)","green"
"899688",41270,"43rd","09/19/2017","W",1121,"(41.816462, -87.619021)","green"
"900189",41270,"43rd","02/21/2001","W",787,"(41.816462, -87.619021)","green"
"900572",41270,"43rd","08/17/2007","W",1024,"(41.816462, -87.619021)","green"
"900679",41270,"43rd","08/02/2004","W",714,"(41.816462, -87.619021)","green"
"900830",41270,"43rd","05/25/2009","U",350,"(41.816462, -87.619021)","green"
"900914",41270,"43rd","05/21/2006","U",320,"(41.816462, -87.619021)","green"
"901234",41270,"43rd","12/01/2016","W",1141,"(41.816462, -87.619021)","green"
"901326",41270,"43rd","11/15/2008","A",514,"(41.816462, -87.619021)","green"
"901345",41270,"43rd","08/02/2017","W",1158,"(41.816462, -87.619021)","green"
"901666",41270,"43rd","03/14/2004","U",265,"(41.816462, -87.619021)","green"
"901801",41270,"43rd","03/08/2010","W",993,"(41.816462, -87.619021)","green"
"901872",41270,"43rd","12/08/2008","W",904,"(41.816462, -87.619021)","green"
"901959",41270,"43rd","08/04/2004","W",762,"(41.816462, -87.619021)","green"
"901978",41270,"43rd","07/28/2013","U",843,"(41.816462, -87.619021)","green"
"902179",41270,"43rd","11/01/2003","A",458,"(41.816462, -87.619021)","green"
"902188",41270,"43rd","07/04/2010","U",589,"(41.816462, -87.619021)","green"
"902383",41270,"43rd","01/07/2007","U",303,"(41.816462, -87.619021)","green"
"902682",41270,"43rd","10/18/2017","W",1234,"(41.816462, -87.619021)","green"
"902787",41270,"43rd","12/21/2015","W",975,"(41.816462, -87.619021)","green"
"902901",41270,"43rd","03/16/2007","W",980,"(41.816462, -87.619021)","green"
"902919",41270,"43rd","07/04/2008","U",615,"(41.816462, -87.619021)","green"
"902924",41270,"43rd","06/09/2006","W",1002,"(41.816462, -87.619021)","green"
"902976",41270,"43rd","03/24/2014","W",1140,"(41.816462, -87.619021)","green"
"903013",41270,"43rd","12/22/2005","W",893,"(41.816462, -87.619021)","green"
"903068",41270,"43rd","07/18/2006","W",1012,"(41.816462, -87.619021)","green"
"903115",41270,"43rd","01/26/2011","W",988,"(41.816462, -87.619021)","green"
"903467",41270,"43rd","02/11/2010","W",983,"(41.816462, -87.619021)","green"
"903477",41270,"43rd","10/02/2014","W",1222,"(41.816462, -87.619021)","green"
"903667",41270,"43rd","07/12/2001","W",824,"(41.816462, -87.619021)","green"
"903784",41270,"43rd","11/06/2013","W",1356,"(41.816462, -87.619021)","green"
"904208",41270,"43rd","11/27/2001","W",797,"(41.816462, -87.619021)","green"
"904279",41270,"43rd","08/02/2011","W",956,"(41.816462, -87.619021)","green"
"904328",41270,"43rd","09/21/2014","U",549,"(41.816462, -87.619021)","green"
"904525",41270,"43rd","02/21/2008","W",943,"(41.816462, -87.619021)","green"
"904877",41270,"43rd","08/12/2009","W",1047,"(41.816462, -87.619021)","green"
"904934",41270,"43rd","03/05/2002","W",712,"(41.816462, -87.619021)","green"
"904946",41270,"43rd","03/23/2017","W",960,"(41.816462, -87.619021)","green"
"905150",41270,"43rd","07/24/2016","U",501,"(41.816462, -87.619021)","green"
"905173",41270,"43rd","09/20/2007","W",1067,"(41.816462, -87.619021)","green"
"905236",41270,"43rd","06/22/2005","W",880,"(41.816462, -87.619021)","green"
"905455",41270,"43rd","04/03/2003","W",893,"(41.816462, -87.619021)","green"
"905466",41270,"43rd","10/18/2010","W",1106,"(41.816462, -87.619021)","green"
"905474",41270,"43rd","12/25/2009","U",295,"(41.816462, -87.619021)","green"
"905519",41270,"43rd","08/16/2003","A",424,"(41.816462, -87.619021)","green"
"905649",41270,"43rd","05/06/2003","W",863,"(41.816462, -87.619021)","green"
"905669",41270,"43rd","05/09/2007","W",1081,"(41.816462, -87.619021)","green"
"905814",41270,"43rd","02/21/2003","W",864,"(41.816462, -87.619021)","green"
"905815",41270,"43rd","07/08/2014","W",1193,"(41.816462, -87.619021)","green"
"905906",41270,"43rd","07/01/2003","W",850,"(41.816462, -87.619021)","green"
"906179",41270,"43rd","10/03/2001","W",871,"(41.816462, -87.619021)","green"
"906207",41270,"43rd","03/05/2006","U",243,"(41.816462, -87.619021)","green"
"906456",41270,"43rd","11/27/2011","U",393,"(41.816462, -87.619021)","green"
"906583",41270,"43rd","07/12/2013","W",1639,"(41.816462, -87.619021)","green"
"906610",41270,"43rd","06/23/2017","W",1026,"(41.816462, -87.619021)","green"
"906639",41270,"43rd","02/07/2001","W",812,"(41.816462, -87.619021)","green"
"907468",41270,"43rd","11/04/2009","W",1043,"(41.816462, -87.619021)","green"
"907472",41270,"43rd","02/26/2004","W",816,"(41.816462, -87.619021)","green"
"907694",41270,"43rd","04/26/2002","W",725,"(41.816462, -87.619021)","green"
"907707",41270,"43rd","10/27/2012","A",596,"(41.816462, -87.619021)","green"
"907740",41270,"43rd","05/17/2012","W",1028,"(41.816462, -87.619021)","green"
"908156",41270,"43rd","03/09/2004","W",830,"(41.816462, -87.619021)","green"
"908253",41270,"43rd","12/01/2015","W",1265,"(41.816462, -87.619021)","green"
"908375",41270,"43rd","04/18/2008","W",958,"(41.816462, -87.619021)","green"
"908580",41270,"43rd","10/19/2007","W",1023,"(41.816462, -87.619021)","green"
"908731",41270,"43rd","06/28/2017","W",1061,"(41.816462, -87.619021)","green"
"908772",41270,"43rd","08/08/2007","W",989,"(41.816462, -87.619021)","green"
"908818",41270,"43rd","05/04/2012","W",1079,"(41.816462, -87.619021)","green"
"908899",41270,"43rd","07/08/2012","U",519,"(41.816462, -87.619021)","green"
"909114",41270,"43rd","09/08/2006","W",1088,"(41.816462, -87.619021)","green"
"909255",41270,"43rd","09/08/2013","U",853,"(41.816462, -87.619021)","green"
"909471",41270,"43rd","05/07/2007","W",1076,"(41.816462, -87.619021)","green"
"909569",41270,"43rd","07/29/2007","U",395,"(41.816462, -87.619021)","green"
"909852",41270,"43rd","08/08/2011","W",1043,"(41.816462, -87.619021)","green"
"909893",41270,"43rd","07/06/2011","W",1132,"(41.816462, -87.619021)","green"
"909912",41270,"43rd","07/19/2013","W",1492,"(41.816462, -87.619021)","green"
"910003",41270,"43rd","10/19/2011","W",1117,"(41.816462, -87.619021)","green"
"910498",41270,"43rd","11/18/2013","W",1262,"(41.816462, -87.619021)","green"
"910557",41270,"43rd","11/05/2003","W",977,"(41.816462, -87.619021)","green"
"910962",41270,"43rd","03/16/2005","W",870,"(41.816462, -87.619021)","green"
"910970",41270,"43rd","08/12/2012","U",526,"(41.816462, -87.619021)","green"
"911111",41270,"43rd","09/05/2005","U",305,"(41.816462, -87.619021)","green"
"911263",41270,"43rd","12/02/2003","W",925,"(41.816462, -87.619021)","green"
"911489",41270,"43rd","08/03/2004","W",849,"(41.816462, -87.619021)","green"
"911509",41270,"43rd","02/16/2002","A",455,"(41.816462, -87.619021)","green"
"912021",41270,"43rd","02/19/2003","W",827,"(41.816462, -87.619021)","green"
"912270",41270,"43rd","07/10/2006","W",916,"(41.816462, -87.619021)","green"
"912349",41270,"43rd","09/22/2015","W",1247,"(41.816462, -87.619021)","green"
"912413",41270,"43rd","06/03/2007","U",363,"(41.816462, -87.619021)","green"
"912420",41270,"43rd","08/28/2005","U",299,"(41.816462, -87.619021)","green"
"912599",41270,"43rd","12/27/2001","W",513,"(41.816462, -87.619021)","green"
"912786",41270,"43rd","04/16/2016","A",593,"(41.816462, -87.619021)","green"
"913042",41270,"43rd","10/21/2002","W",890,"(41.816462, -87.619021)","green"
"913077",41270,"43rd","01/29/2002","W",758,"(41.816462, -87.619021)","green"
"913305",41270,"43rd","10/13/2009","W",1123,"(41.816462, -87.619021)","green"
"913457",41270,"43rd","06/25/2004","W",884,"(41.816462, -87.619021)","green"
"913678",41270,"43rd","09/04/2009","W",1018,"(41.816462, -87.619021)","green"
"913770",41270,"43rd","03/25/2011","W",962,"(41.816462, -87.619021)","green"
"913904",41270,"43rd","02/05/2005","A",465,"(41.816462, -87.619021)","green"
"913970",41270,"43rd","12/18/2001","W",864,"(41.816462, -87.619021)","green"
"914118",41270,"43rd","11/29/2013","W",727,"(41.816462, -87.619021)","green"
"914210",41270,"43rd","06/26/2001","W",823,"(41.816462, -87.619021)","green"
"914232",41270,"43rd","11/28/2004","U",325,"(41.816462, -87.619021)","green"
"914233",41270,"43rd","10/11/2005","W",987,"(41.816462, -87.619021)","green"
"914305",41270,"43rd","03/30/2015","W",1017,"(41.816462, -87.619021)","green"
"914436",41270,"43rd","03/30/2013","A",556,"(41.816462, -87.619021)","green"
"914692",41270,"43rd","11/04/2012","U",482,"(41.816462, -87.619021)","green"
"914801",41270,"43rd","05/01/2001","W",869,"(41.816462, -87.619021)","green"
"915020",41270,"43rd","09/17/2008","W",1082,"(41.816462, -87.619021)","green"
"915052",41270,"43rd","02/05/2009","W",955,"(41.816462, -87.619021)","green"
"915072",41270,"43rd","06/12/2006","W",1033,"(41.816462, -87.619021)","green"
"915098",41270,"43rd","01/19/2004","W",398,"(41.816462, -87.619021)","green"
"915153",41270,"43rd","11/27/2007","W",1005,"(41.816462, -87.619021)","green"
"915204",41270,"43rd","06/03/2002","W",747,"(41.816462, -87.619021)","green"
"915358",41270,"43rd","08/21/2017","W",1049,"(41.816462, -87.619021)","green"
"915370",41270,"43rd","10/01/2017","U",420,"(41.816462, -87.619021)","green"
"915425",41270,"43rd","12/20/2009","U",361,"(41.816462, -87.619021)","green"
"915661",41270,"43rd","06/04/2014","W",1150,"(41.816462, -87.619021)","green"
"915732",41270,"43rd","10/28/2008","W",1010,"(41.816462, -87.619021)","green"
"915756",41270,"43rd","05/28/2003","W",781,"(41.816462, -87.619021)","green"
"915964",41270,"43rd","10/22/2016","A",622,"(41.816462, -87.619021)","green"
"916031",41270,"43rd","11/19/2012","W",1088,"(41.816462, -87.619021)","green"
"916076",41270,"43rd","01/30/2005","U",273,"(41.816462, -87.619021)","green"
"916321",41270,"43rd","10/21/2017","A",614,"(41.816462, -87.619021)","green"
"916775",41270,"43rd","09/23/2006","A",438,"(41.816462, -87.619021)","green"
"916866",41270,"43rd","05/13/2017","A",578,"(41.816462, -87.619021)","green"
"916979",41270,"43rd","07/02/2012","W",1038,"(41.816462, -87.619021)","green"
"917030",41270,"43rd","01/21/2009","W",958,"(41.816462, -87.619021)","green"
"917169",41270,"43rd","06/14/2005","W",853,"(41.816462, -87.619021)","green"
"917257",41270,"43rd","02/28/2007","W",1002,"(41.816462, -87.619021)","green"
"917427",41270,"43rd","11/13/2006","W",984,"(41.816462, -87.619021)","green"
"917452",41270,"43rd","01/19/2002","A",395,"(41.816462, -87.619021)","green"
"917503",41270,"43rd","08/07/2004","A",395,"(41.816462, -87.619021)","green"
"917528",41270,"43rd","02/07/2008","W",1013,"(41.816462, -87.619021)","green"
"917592",41270,"43rd","12/07/2003","U",326,"(41.816462, -87.619021)","green"
"917620",41270,"43rd","02/19/2012","U",451,"(41.816462, -87.619021)","green"
"917775",41270,"43rd","03/13/2014","W",1139,"(41.816462, -87.619021)","green"
"917879",41270,"43rd","07/28/2006","W",970,"(41.816462, -87.619021)","green"
"917891",41270,"43rd","03/26/2002","W",676,"(41.816462, -87.619021)","green"
"917901",41270,"43rd","09/05/2002","W",847,"(41.816462, -87.619021)","green"
"918151",41270,"43rd","04/09/2014","W",1216,"(41.816462, -87.619021)","green"
"918160",41270,"43rd","03/27/2010","A",469,"(41.816462, -87.619021)","green"
"918335",41270,"43rd","04/27/2007","W",1059,"(41.816462, -87.619021)","green"
"918489",41270,"43rd","10/08/2017","U",495,"(41.816462, -87.619021)","green"
"918518",41270,"43rd","04/09/2004","W",761,"(41.816462, -87.619021)","green"
"918580",41270,"43rd","02/23/2004","W",842,"(41.816462, -87.619021)","green"
"918858",41270,"43rd","03/30/2014","U",565,"(41.816462, -87.619021)","green"
"919122",41270,"43rd","06/16/2014","W",1105,"(41.816462, -87.619021)","green"
"919172",41270,"43rd","12/01/2008","W",979,"(41.816462, -87.619021)","green"
"919219",41270,"43rd","08/25/2012","A",608,"(41.816462, -87.619021)","green"
"919269",41270,"43rd","09/17/2003","W",912,"(41.816462, -87.619021)","green"
