"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"776763",40140,"Skokie","05/21/2011","A",1234,2011-05-21,5,"May",2011,21,"Saturday","(42.038951, -87.751919)",""
"776883",40140,"Skokie","12/23/2002","W",1949,2002-12-23,12,"Dec",2002,23,"Monday","(42.038951, -87.751919)",""
"777088",40140,"Skokie","05/23/2001","W",2818,2001-05-23,5,"May",2001,23,"Wednesday","(42.038951, -87.751919)",""
"777190",40140,"Skokie","05/11/2001","W",2377,2001-05-11,5,"May",2001,11,"Friday","(42.038951, -87.751919)",""
"777342",40140,"Dempster-Skokie","03/27/2017","W",1782,2017-03-27,3,"Mar",2017,27,"Monday","(42.038951, -87.751919)",""
"777386",40140,"Skokie","04/03/2004","A",0,2004-04-03,4,"Apr",2004,3,"Saturday","(42.038951, -87.751919)",""
"777470",40140,"Skokie","05/07/2006","U",0,2006-05-07,5,"May",2006,7,"Sunday","(42.038951, -87.751919)",""
"777880",40140,"Skokie","02/28/2009","A",737,2009-02-28,2,"Feb",2009,28,"Saturday","(42.038951, -87.751919)",""
"778029",40140,"Skokie","05/13/2005","W",2171,2005-05-13,5,"May",2005,13,"Friday","(42.038951, -87.751919)",""
"778199",40140,"Skokie","04/14/2003","W",2765,2003-04-14,4,"Apr",2003,14,"Monday","(42.038951, -87.751919)",""
"778221",40140,"Skokie","02/04/2003","W",2389,2003-02-04,2,"Feb",2003,4,"Tuesday","(42.038951, -87.751919)",""
"778343",40140,"Dempster-Skokie","07/12/2013","W",2934,2013-07-12,7,"Jul",2013,12,"Friday","(42.038951, -87.751919)",""
"778344",40140,"Skokie","11/27/2006","W",2264,2006-11-27,11,"Nov",2006,27,"Monday","(42.038951, -87.751919)",""
"778355",40140,"Skokie","02/13/2004","W",2023,2004-02-13,2,"Feb",2004,13,"Friday","(42.038951, -87.751919)",""
"778795",40140,"Skokie","09/16/2002","W",2563,2002-09-16,9,"Sep",2002,16,"Monday","(42.038951, -87.751919)",""
"778953",40140,"Skokie","08/25/2002","U",0,2002-08-25,8,"Aug",2002,25,"Sunday","(42.038951, -87.751919)",""
"779007",40140,"Dempster-Skokie","04/15/2016","W",2157,2016-04-15,4,"Apr",2016,15,"Friday","(42.038951, -87.751919)",""
"779507",40140,"Skokie","07/10/2002","W",2628,2002-07-10,7,"Jul",2002,10,"Wednesday","(42.038951, -87.751919)",""
"780107",40140,"Skokie","08/05/2004","W",2363,2004-08-05,8,"Aug",2004,5,"Thursday","(42.038951, -87.751919)",""
"780119",40140,"Dempster-Skokie","07/29/2016","W",2665,2016-07-29,7,"Jul",2016,29,"Friday","(42.038951, -87.751919)",""
"780175",40140,"Dempster-Skokie","11/28/2013","U",432,2013-11-28,11,"Nov",2013,28,"Thursday","(42.038951, -87.751919)",""
"780191",40140,"Dempster-Skokie","10/29/2013","W",2466,2013-10-29,10,"Oct",2013,29,"Tuesday","(42.038951, -87.751919)",""
"780606",40140,"Skokie","06/05/2006","W",2320,2006-06-05,6,"Jun",2006,5,"Monday","(42.038951, -87.751919)",""
"780767",40140,"Dempster-Skokie","04/06/2015","W",2057,2015-04-06,4,"Apr",2015,6,"Monday","(42.038951, -87.751919)",""
"780846",40140,"Skokie","04/30/2008","W",2830,2008-04-30,4,"Apr",2008,30,"Wednesday","(42.038951, -87.751919)",""
"780857",40140,"Skokie","07/12/2003","A",0,2003-07-12,7,"Jul",2003,12,"Saturday","(42.038951, -87.751919)",""
"781066",40140,"Skokie","05/17/2009","U",1306,2009-05-17,5,"May",2009,17,"Sunday","(42.038951, -87.751919)",""
"781116",40140,"Skokie","08/29/2009","A",1554,2009-08-29,8,"Aug",2009,29,"Saturday","(42.038951, -87.751919)",""
"781119",40140,"Dempster-Skokie","07/29/2014","W",2585,2014-07-29,7,"Jul",2014,29,"Tuesday","(42.038951, -87.751919)",""
"781333",40140,"Skokie","04/24/2001","W",2659,2001-04-24,4,"Apr",2001,24,"Tuesday","(42.038951, -87.751919)",""
"781335",40140,"Skokie","08/06/2011","A",2216,2011-08-06,8,"Aug",2011,6,"Saturday","(42.038951, -87.751919)",""
"781682",40140,"Skokie","08/23/2009","U",802,2009-08-23,8,"Aug",2009,23,"Sunday","(42.038951, -87.751919)",""
"782068",40140,"Skokie","03/25/2010","W",2183,2010-03-25,3,"Mar",2010,25,"Thursday","(42.038951, -87.751919)",""
"782104",40140,"Skokie","09/07/2007","W",2288,2007-09-07,9,"Sep",2007,7,"Friday","(42.038951, -87.751919)",""
"782186",40140,"Skokie","10/09/2009","W",2384,2009-10-09,10,"Oct",2009,9,"Friday","(42.038951, -87.751919)",""
"782235",40140,"Skokie","04/15/2006","A",0,2006-04-15,4,"Apr",2006,15,"Saturday","(42.038951, -87.751919)",""
"782294",40140,"Dempster-Skokie","04/23/2013","W",2206,2013-04-23,4,"Apr",2013,23,"Tuesday","(42.038951, -87.751919)",""
"782335",40140,"Skokie","10/31/2008","W",2498,2008-10-31,10,"Oct",2008,31,"Friday","(42.038951, -87.751919)",""
"782532",40140,"Dempster-Skokie","06/23/2013","U",1480,2013-06-23,6,"Jun",2013,23,"Sunday","(42.038951, -87.751919)",""
"782591",40140,"Skokie","10/16/2001","W",2799,2001-10-16,10,"Oct",2001,16,"Tuesday","(42.038951, -87.751919)",""
"782643",40140,"Dempster-Skokie","05/16/2013","W",2191,2013-05-16,5,"May",2013,16,"Thursday","(42.038951, -87.751919)",""
"782657",40140,"Dempster-Skokie","02/19/2014","W",2195,2014-02-19,2,"Feb",2014,19,"Wednesday","(42.038951, -87.751919)",""
"782732",40140,"Skokie","02/27/2009","W",2209,2009-02-27,2,"Feb",2009,27,"Friday","(42.038951, -87.751919)",""
"783046",40140,"Skokie","09/05/2001","W",2899,2001-09-05,9,"Sep",2001,5,"Wednesday","(42.038951, -87.751919)",""
"783150",40140,"Skokie","05/07/2010","W",2224,2010-05-07,5,"May",2010,7,"Friday","(42.038951, -87.751919)",""
"783345",40140,"Skokie","12/05/2006","W",2202,2006-12-05,12,"Dec",2006,5,"Tuesday","(42.038951, -87.751919)",""
"783510",40140,"Skokie","07/11/2003","W",2827,2003-07-11,7,"Jul",2003,11,"Friday","(42.038951, -87.751919)",""
"783582",40140,"Skokie","06/05/2004","A",0,2004-06-05,6,"Jun",2004,5,"Saturday","(42.038951, -87.751919)",""
"783763",40140,"Skokie","11/01/2011","W",2795,2011-11-01,11,"Nov",2011,1,"Tuesday","(42.038951, -87.751919)",""
"783846",40140,"Dempster-Skokie","09/22/2016","W",2056,2016-09-22,9,"Sep",2016,22,"Thursday","(42.038951, -87.751919)",""
"783849",40140,"Dempster-Skokie","03/23/2017","W",1693,2017-03-23,3,"Mar",2017,23,"Thursday","(42.038951, -87.751919)",""
"784094",40140,"Skokie","11/13/2011","U",806,2011-11-13,11,"Nov",2011,13,"Sunday","(42.038951, -87.751919)",""
"784179",40140,"Skokie","03/13/2009","W",2180,2009-03-13,3,"Mar",2009,13,"Friday","(42.038951, -87.751919)",""
"784217",40140,"Skokie","01/14/2007","U",0,2007-01-14,1,"Jan",2007,14,"Sunday","(42.038951, -87.751919)",""
"784345",40140,"Dempster-Skokie","07/11/2017","W",1934,2017-07-11,7,"Jul",2017,11,"Tuesday","(42.038951, -87.751919)",""
"784550",40140,"Skokie","05/29/2005","U",0,2005-05-29,5,"May",2005,29,"Sunday","(42.038951, -87.751919)",""
"785080",40140,"Dempster-Skokie","04/13/2012","W",2635,2012-04-13,4,"Apr",2012,13,"Friday","(42.038951, -87.751919)",""
"785193",40140,"Dempster-Skokie","01/14/2016","W",1686,2016-01-14,1,"Jan",2016,14,"Thursday","(42.038951, -87.751919)",""
"785274",40140,"Skokie","11/14/2007","W",2304,2007-11-14,11,"Nov",2007,14,"Wednesday","(42.038951, -87.751919)",""
"785355",40140,"Skokie","03/10/2006","W",2147,2006-03-10,3,"Mar",2006,10,"Friday","(42.038951, -87.751919)",""
"785374",40140,"Skokie","03/22/2008","A",0,2008-03-22,3,"Mar",2008,22,"Saturday","(42.038951, -87.751919)",""
"785447",40140,"Skokie","12/29/2003","W",1832,2003-12-29,12,"Dec",2003,29,"Monday","(42.038951, -87.751919)",""
"786055",40140,"Skokie","11/26/2006","U",0,2006-11-26,11,"Nov",2006,26,"Sunday","(42.038951, -87.751919)",""
"786228",40140,"Skokie","01/27/2002","U",0,2002-01-27,1,"Jan",2002,27,"Sunday","(42.038951, -87.751919)",""
"786277",40140,"Dempster-Skokie","12/02/2014","W",2209,2014-12-02,12,"Dec",2014,2,"Tuesday","(42.038951, -87.751919)",""
"786287",40140,"Dempster-Skokie","01/18/2017","W",1815,2017-01-18,1,"Jan",2017,18,"Wednesday","(42.038951, -87.751919)",""
"786372",40140,"Skokie","05/30/2003","W",2645,2003-05-30,5,"May",2003,30,"Friday","(42.038951, -87.751919)",""
"786504",40140,"Skokie","07/29/2007","U",0,2007-07-29,7,"Jul",2007,29,"Sunday","(42.038951, -87.751919)",""
"786564",40140,"Skokie","09/09/2007","U",0,2007-09-09,9,"Sep",2007,9,"Sunday","(42.038951, -87.751919)",""
"786723",40140,"Skokie","09/08/2001","A",0,2001-09-08,9,"Sep",2001,8,"Saturday","(42.038951, -87.751919)",""
"786854",40140,"Dempster-Skokie","05/12/2012","A",1115,2012-05-12,5,"May",2012,12,"Saturday","(42.038951, -87.751919)",""
"786917",40140,"Skokie","08/22/2008","W",3019,2008-08-22,8,"Aug",2008,22,"Friday","(42.038951, -87.751919)",""
"786929",40140,"Skokie","01/27/2005","W",2315,2005-01-27,1,"Jan",2005,27,"Thursday","(42.038951, -87.751919)",""
"786986",40140,"Dempster-Skokie","12/28/2015","W",1200,2015-12-28,12,"Dec",2015,28,"Monday","(42.038951, -87.751919)",""
"787085",40140,"Dempster-Skokie","05/24/2016","W",1752,2016-05-24,5,"May",2016,24,"Tuesday","(42.038951, -87.751919)",""
"787104",40140,"Dempster-Skokie","08/12/2015","W",0,2015-08-12,8,"Aug",2015,12,"Wednesday","(42.038951, -87.751919)",""
"787128",40140,"Dempster-Skokie","05/12/2015","W",2297,2015-05-12,5,"May",2015,12,"Tuesday","(42.038951, -87.751919)",""
"787502",40140,"Dempster-Skokie","02/16/2017","W",1822,2017-02-16,2,"Feb",2017,16,"Thursday","(42.038951, -87.751919)",""
"787723",40140,"Skokie","12/26/2008","W",800,2008-12-26,12,"Dec",2008,26,"Friday","(42.038951, -87.751919)",""
"787740",40140,"Skokie","03/11/2007","U",0,2007-03-11,3,"Mar",2007,11,"Sunday","(42.038951, -87.751919)",""
"788056",40140,"Skokie","03/10/2010","W",2350,2010-03-10,3,"Mar",2010,10,"Wednesday","(42.038951, -87.751919)",""
"788125",40140,"Skokie","02/14/2002","W",2583,2002-02-14,2,"Feb",2002,14,"Thursday","(42.038951, -87.751919)",""
"788372",40140,"Skokie","01/20/2006","W",2333,2006-01-20,1,"Jan",2006,20,"Friday","(42.038951, -87.751919)",""
"788628",40140,"Skokie","03/22/2004","W",2126,2004-03-22,3,"Mar",2004,22,"Monday","(42.038951, -87.751919)",""
"788685",40140,"Dempster-Skokie","12/03/2014","W",2126,2014-12-03,12,"Dec",2014,3,"Wednesday","(42.038951, -87.751919)",""
"788991",40140,"Dempster-Skokie","11/16/2013","A",1010,2013-11-16,11,"Nov",2013,16,"Saturday","(42.038951, -87.751919)",""
"789142",40140,"Dempster-Skokie","05/28/2012","U",1458,2012-05-28,5,"May",2012,28,"Monday","(42.038951, -87.751919)",""
"789143",40140,"Skokie","10/03/2009","A",1316,2009-10-03,10,"Oct",2009,3,"Saturday","(42.038951, -87.751919)",""
"789421",40140,"Skokie","05/20/2003","W",2390,2003-05-20,5,"May",2003,20,"Tuesday","(42.038951, -87.751919)",""
"789595",40140,"Skokie","03/11/2008","W",2262,2008-03-11,3,"Mar",2008,11,"Tuesday","(42.038951, -87.751919)",""
"789648",40140,"Skokie","10/26/2011","W",2735,2011-10-26,10,"Oct",2011,26,"Wednesday","(42.038951, -87.751919)",""
"789898",40140,"Skokie","05/21/2007","W",2178,2007-05-21,5,"May",2007,21,"Monday","(42.038951, -87.751919)",""
"789987",40140,"Skokie","02/16/2002","A",0,2002-02-16,2,"Feb",2002,16,"Saturday","(42.038951, -87.751919)",""
"790301",40140,"Dempster-Skokie","04/14/2012","A",1233,2012-04-14,4,"Apr",2012,14,"Saturday","(42.038951, -87.751919)",""
"790391",40140,"Skokie","11/30/2009","W",2403,2009-11-30,11,"Nov",2009,30,"Monday","(42.038951, -87.751919)",""
"790538",40140,"Skokie","05/11/2004","W",2335,2004-05-11,5,"May",2004,11,"Tuesday","(42.038951, -87.751919)",""
"790799",40140,"Skokie","07/08/2007","U",296,2007-07-08,7,"Jul",2007,8,"Sunday","(42.038951, -87.751919)",""
"791017",40140,"Skokie","05/07/2008","W",2334,2008-05-07,5,"May",2008,7,"Wednesday","(42.038951, -87.751919)",""
"791239",40140,"Dempster-Skokie","10/14/2012","U",736,2012-10-14,10,"Oct",2012,14,"Sunday","(42.038951, -87.751919)",""
"791240",40140,"Skokie","06/08/2005","W",2955,2005-06-08,6,"Jun",2005,8,"Wednesday","(42.038951, -87.751919)",""
"791472",40140,"Skokie","02/03/2005","W",2293,2005-02-03,2,"Feb",2005,3,"Thursday","(42.038951, -87.751919)",""
"791677",40140,"Dempster-Skokie","07/29/2013","W",2675,2013-07-29,7,"Jul",2013,29,"Monday","(42.038951, -87.751919)",""
"792084",40140,"Dempster-Skokie","06/11/2012","W",2271,2012-06-11,6,"Jun",2012,11,"Monday","(42.038951, -87.751919)",""
"792370",40140,"Skokie","07/06/2006","W",2587,2006-07-06,7,"Jul",2006,6,"Thursday","(42.038951, -87.751919)",""
"792406",40140,"Skokie","10/25/2006","W",2537,2006-10-25,10,"Oct",2006,25,"Wednesday","(42.038951, -87.751919)",""
"792759",40140,"Skokie","10/16/2005","U",0,2005-10-16,10,"Oct",2005,16,"Sunday","(42.038951, -87.751919)",""
"793088",40140,"Dempster-Skokie","03/03/2013","U",618,2013-03-03,3,"Mar",2013,3,"Sunday","(42.038951, -87.751919)",""
"793155",40140,"Skokie","08/04/2008","W",3074,2008-08-04,8,"Aug",2008,4,"Monday","(42.038951, -87.751919)",""
"793184",40140,"Skokie","05/05/2003","W",2670,2003-05-05,5,"May",2003,5,"Monday","(42.038951, -87.751919)",""
"793351",40140,"Dempster-Skokie","03/19/2013","W",2203,2013-03-19,3,"Mar",2013,19,"Tuesday","(42.038951, -87.751919)",""
"793386",40140,"Dempster-Skokie","05/17/2012","W",2880,2012-05-17,5,"May",2012,17,"Thursday","(42.038951, -87.751919)",""
"793460",40140,"Dempster-Skokie","10/04/2017","W",2096,2017-10-04,10,"Oct",2017,4,"Wednesday","(42.038951, -87.751919)",""
"793619",40140,"Dempster-Skokie","05/21/2016","A",1005,2016-05-21,5,"May",2016,21,"Saturday","(42.038951, -87.751919)",""
"793839",40140,"Skokie","08/23/2007","W",2038,2007-08-23,8,"Aug",2007,23,"Thursday","(42.038951, -87.751919)",""
"793844",40140,"Skokie","05/24/2001","W",2765,2001-05-24,5,"May",2001,24,"Thursday","(42.038951, -87.751919)",""
"793954",40140,"Skokie","04/14/2001","A",0,2001-04-14,4,"Apr",2001,14,"Saturday","(42.038951, -87.751919)",""
"793984",40140,"Skokie","07/01/2001","U",432,2001-07-01,7,"Jul",2001,1,"Sunday","(42.038951, -87.751919)",""
"794076",40140,"Skokie","01/11/2011","W",2436,2011-01-11,1,"Jan",2011,11,"Tuesday","(42.038951, -87.751919)",""
"794116",40140,"Dempster-Skokie","02/16/2015","W",1767,2015-02-16,2,"Feb",2015,16,"Monday","(42.038951, -87.751919)",""
"794140",40140,"Skokie","06/21/2003","A",0,2003-06-21,6,"Jun",2003,21,"Saturday","(42.038951, -87.751919)",""
"794262",40140,"Dempster-Skokie","08/18/2014","W",2155,2014-08-18,8,"Aug",2014,18,"Monday","(42.038951, -87.751919)",""
"794312",40140,"Dempster-Skokie","07/27/2013","A",1256,2013-07-27,7,"Jul",2013,27,"Saturday","(42.038951, -87.751919)",""
"794877",40140,"Skokie","06/04/2009","W",2348,2009-06-04,6,"Jun",2009,4,"Thursday","(42.038951, -87.751919)",""
"794892",40140,"Skokie","01/14/2006","A",0,2006-01-14,1,"Jan",2006,14,"Saturday","(42.038951, -87.751919)",""
"794985",40140,"Skokie","10/18/2003","A",0,2003-10-18,10,"Oct",2003,18,"Saturday","(42.038951, -87.751919)",""
"795012",40140,"Dempster-Skokie","06/11/2016","A",1206,2016-06-11,6,"Jun",2016,11,"Saturday","(42.038951, -87.751919)",""
"795048",40140,"Skokie","01/13/2008","U",0,2008-01-13,1,"Jan",2008,13,"Sunday","(42.038951, -87.751919)",""
"795113",40140,"Skokie","02/13/2002","W",2568,2002-02-13,2,"Feb",2002,13,"Wednesday","(42.038951, -87.751919)",""
"795227",40140,"Skokie","07/26/2011","W",2655,2011-07-26,7,"Jul",2011,26,"Tuesday","(42.038951, -87.751919)",""
"795289",40140,"Dempster-Skokie","12/14/2014","U",832,2014-12-14,12,"Dec",2014,14,"Sunday","(42.038951, -87.751919)",""
"795390",40140,"Skokie","01/11/2007","W",2040,2007-01-11,1,"Jan",2007,11,"Thursday","(42.038951, -87.751919)",""
"795403",40140,"Skokie","09/01/2003","U",0,2003-09-01,9,"Sep",2003,1,"Monday","(42.038951, -87.751919)",""
"795413",40140,"Dempster-Skokie","01/17/2016","U",408,2016-01-17,1,"Jan",2016,17,"Sunday","(42.038951, -87.751919)",""
"795484",40140,"Skokie","12/18/2003","W",1985,2003-12-18,12,"Dec",2003,18,"Thursday","(42.038951, -87.751919)",""
"795634",40140,"Skokie","12/20/2005","W",1974,2005-12-20,12,"Dec",2005,20,"Tuesday","(42.038951, -87.751919)",""
"795880",40140,"Skokie","06/10/2002","W",2514,2002-06-10,6,"Jun",2002,10,"Monday","(42.038951, -87.751919)",""
"796700",40140,"Skokie","12/25/2008","U",260,2008-12-25,12,"Dec",2008,25,"Thursday","(42.038951, -87.751919)",""
"796728",40140,"Dempster-Skokie","10/06/2014","W",2285,2014-10-06,10,"Oct",2014,6,"Monday","(42.038951, -87.751919)",""
"796922",40140,"Skokie","07/20/2011","W",3147,2011-07-20,7,"Jul",2011,20,"Wednesday","(42.038951, -87.751919)",""
"797150",40140,"Skokie","02/16/2003","U",0,2003-02-16,2,"Feb",2003,16,"Sunday","(42.038951, -87.751919)",""
"797375",40140,"Skokie","09/24/2003","W",2650,2003-09-24,9,"Sep",2003,24,"Wednesday","(42.038951, -87.751919)",""
"798244",40140,"Skokie","01/16/2008","W",2237,2008-01-16,1,"Jan",2008,16,"Wednesday","(42.038951, -87.751919)",""
"798730",40140,"Skokie","03/13/2001","W",2646,2001-03-13,3,"Mar",2001,13,"Tuesday","(42.038951, -87.751919)",""
"798902",40140,"Skokie","09/20/2004","W",2524,2004-09-20,9,"Sep",2004,20,"Monday","(42.038951, -87.751919)",""
"798954",40140,"Skokie","12/23/2009","W",2397,2009-12-23,12,"Dec",2009,23,"Wednesday","(42.038951, -87.751919)",""
"798960",40140,"Skokie","08/04/2009","W",2406,2009-08-04,8,"Aug",2009,4,"Tuesday","(42.038951, -87.751919)",""
"799184",40140,"Skokie","08/21/2009","W",2201,2009-08-21,8,"Aug",2009,21,"Friday","(42.038951, -87.751919)",""
"799415",40140,"Dempster-Skokie","04/11/2017","W",1876,2017-04-11,4,"Apr",2017,11,"Tuesday","(42.038951, -87.751919)",""
"799583",40140,"Skokie","07/01/2007","U",759,2007-07-01,7,"Jul",2007,1,"Sunday","(42.038951, -87.751919)",""
"799654",40140,"Dempster-Skokie","10/16/2015","W",0,2015-10-16,10,"Oct",2015,16,"Friday","(42.038951, -87.751919)",""
"799825",40140,"Skokie","09/18/2001","W",2774,2001-09-18,9,"Sep",2001,18,"Tuesday","(42.038951, -87.751919)",""
"800055",40140,"Skokie","05/04/2008","U",528,2008-05-04,5,"May",2008,4,"Sunday","(42.038951, -87.751919)",""
"800111",40140,"Skokie","09/30/2007","U",0,2007-09-30,9,"Sep",2007,30,"Sunday","(42.038951, -87.751919)",""
"800332",40140,"Dempster-Skokie","05/15/2013","W",2669,2013-05-15,5,"May",2013,15,"Wednesday","(42.038951, -87.751919)",""
"800401",40140,"Skokie","09/11/2010","A",1149,2010-09-11,9,"Sep",2010,11,"Saturday","(42.038951, -87.751919)",""
"800465",40140,"Dempster-Skokie","08/11/2014","W",2348,2014-08-11,8,"Aug",2014,11,"Monday","(42.038951, -87.751919)",""
"800499",40140,"Skokie","05/16/2011","W",2274,2011-05-16,5,"May",2011,16,"Monday","(42.038951, -87.751919)",""
"800622",40140,"Skokie","09/13/2009","U",1338,2009-09-13,9,"Sep",2009,13,"Sunday","(42.038951, -87.751919)",""
"802408",40140,"Skokie","06/22/2001","W",3195,2001-06-22,6,"Jun",2001,22,"Friday","(42.038951, -87.751919)",""
"802454",40140,"Skokie","12/09/2004","W",2222,2004-12-09,12,"Dec",2004,9,"Thursday","(42.038951, -87.751919)",""
"802480",40140,"Skokie","01/21/2011","W",2017,2011-01-21,1,"Jan",2011,21,"Friday","(42.038951, -87.751919)",""
"802568",40140,"Skokie","02/16/2007","W",1956,2007-02-16,2,"Feb",2007,16,"Friday","(42.038951, -87.751919)",""
"802761",40140,"Skokie","04/02/2002","W",2516,2002-04-02,4,"Apr",2002,2,"Tuesday","(42.038951, -87.751919)",""
"802897",40140,"Skokie","11/14/2011","W",2677,2011-11-14,11,"Nov",2011,14,"Monday","(42.038951, -87.751919)",""
"802930",40140,"Skokie","06/07/2010","W",2478,2010-06-07,6,"Jun",2010,7,"Monday","(42.038951, -87.751919)",""
"803092",40140,"Skokie","10/09/2002","W",2913,2002-10-09,10,"Oct",2002,9,"Wednesday","(42.038951, -87.751919)",""
"803156",40140,"Dempster-Skokie","11/12/2012","W",2197,2012-11-12,11,"Nov",2012,12,"Monday","(42.038951, -87.751919)",""
"803258",40140,"Dempster-Skokie","01/04/2016","W",1551,2016-01-04,1,"Jan",2016,4,"Monday","(42.038951, -87.751919)",""
"803340",40140,"Skokie","01/28/2006","A",0,2006-01-28,1,"Jan",2006,28,"Saturday","(42.038951, -87.751919)",""
"803437",40140,"Dempster-Skokie","02/17/2015","W",2068,2015-02-17,2,"Feb",2015,17,"Tuesday","(42.038951, -87.751919)",""
"803678",40140,"Dempster-Skokie","06/20/2013","W",2268,2013-06-20,6,"Jun",2013,20,"Thursday","(42.038951, -87.751919)",""
"803881",40140,"Skokie","11/12/2007","W",2129,2007-11-12,11,"Nov",2007,12,"Monday","(42.038951, -87.751919)",""
"804355",40140,"Dempster-Skokie","03/15/2017","W",1795,2017-03-15,3,"Mar",2017,15,"Wednesday","(42.038951, -87.751919)",""
"804373",40140,"Skokie","01/28/2010","W",2325,2010-01-28,1,"Jan",2010,28,"Thursday","(42.038951, -87.751919)",""
"804460",40140,"Skokie","12/04/2009","W",2249,2009-12-04,12,"Dec",2009,4,"Friday","(42.038951, -87.751919)",""
"804600",40140,"Dempster-Skokie","08/15/2014","W",2175,2014-08-15,8,"Aug",2014,15,"Friday","(42.038951, -87.751919)",""
"804779",40140,"Skokie","07/27/2006","W",2797,2006-07-27,7,"Jul",2006,27,"Thursday","(42.038951, -87.751919)",""
"804785",40140,"Skokie","09/17/2005","A",0,2005-09-17,9,"Sep",2005,17,"Saturday","(42.038951, -87.751919)",""
"804862",40140,"Skokie","02/06/2008","W",2169,2008-02-06,2,"Feb",2008,6,"Wednesday","(42.038951, -87.751919)",""
"804924",40140,"Skokie","11/13/2004","A",0,2004-11-13,11,"Nov",2004,13,"Saturday","(42.038951, -87.751919)",""
"805134",40140,"Dempster-Skokie","05/14/2016","A",1248,2016-05-14,5,"May",2016,14,"Saturday","(42.038951, -87.751919)",""
"805450",40140,"Dempster-Skokie","02/06/2013","W",2238,2013-02-06,2,"Feb",2013,6,"Wednesday","(42.038951, -87.751919)",""
"805614",40140,"Skokie","11/22/2007","U",2,2007-11-22,11,"Nov",2007,22,"Thursday","(42.038951, -87.751919)",""
"805802",40140,"Skokie","05/03/2007","W",2219,2007-05-03,5,"May",2007,3,"Thursday","(42.038951, -87.751919)",""
"805817",40140,"Dempster-Skokie","07/24/2013","W",2276,2013-07-24,7,"Jul",2013,24,"Wednesday","(42.038951, -87.751919)",""
"805852",40140,"Dempster-Skokie","10/13/2012","A",1020,2012-10-13,10,"Oct",2012,13,"Saturday","(42.038951, -87.751919)",""
"806188",40140,"Dempster-Skokie","06/05/2017","W",2458,2017-06-05,6,"Jun",2017,5,"Monday","(42.038951, -87.751919)",""
"806255",40140,"Skokie","04/04/2001","W",2785,2001-04-04,4,"Apr",2001,4,"Wednesday","(42.038951, -87.751919)",""
"806292",40140,"Dempster-Skokie","03/25/2017","A",739,2017-03-25,3,"Mar",2017,25,"Saturday","(42.038951, -87.751919)",""
"806409",40140,"Skokie","11/10/2003","W",2414,2003-11-10,11,"Nov",2003,10,"Monday","(42.038951, -87.751919)",""
"806438",40140,"Skokie","02/21/2006","W",2368,2006-02-21,2,"Feb",2006,21,"Tuesday","(42.038951, -87.751919)",""
"806459",40140,"Skokie","10/20/2002","U",0,2002-10-20,10,"Oct",2002,20,"Sunday","(42.038951, -87.751919)",""
"807029",40140,"Skokie","03/11/2012","U",865,2012-03-11,3,"Mar",2012,11,"Sunday","(42.038951, -87.751919)",""
"807206",40140,"Dempster-Skokie","09/01/2016","W",2312,2016-09-01,9,"Sep",2016,1,"Thursday","(42.038951, -87.751919)",""
"807610",40140,"Skokie","05/20/2008","W",2432,2008-05-20,5,"May",2008,20,"Tuesday","(42.038951, -87.751919)",""
"807694",40140,"Skokie","06/03/2005","W",2223,2005-06-03,6,"Jun",2005,3,"Friday","(42.038951, -87.751919)",""
"807847",40140,"Dempster-Skokie","09/03/2014","W",2597,2014-09-03,9,"Sep",2014,3,"Wednesday","(42.038951, -87.751919)",""
"807867",40140,"Skokie","01/23/2008","W",2207,2008-01-23,1,"Jan",2008,23,"Wednesday","(42.038951, -87.751919)",""
"807881",40140,"Skokie","07/06/2001","W",2761,2001-07-06,7,"Jul",2001,6,"Friday","(42.038951, -87.751919)",""
"807905",40140,"Skokie","04/30/2011","A",1239,2011-04-30,4,"Apr",2011,30,"Saturday","(42.038951, -87.751919)",""
"808036",40140,"Skokie","08/13/2007","W",2118,2007-08-13,8,"Aug",2007,13,"Monday","(42.038951, -87.751919)",""
"808137",40140,"Skokie","09/01/2004","W",2457,2004-09-01,9,"Sep",2004,1,"Wednesday","(42.038951, -87.751919)",""
"808179",40140,"Skokie","06/01/2003","U",0,2003-06-01,6,"Jun",2003,1,"Sunday","(42.038951, -87.751919)",""
"808181",40140,"Dempster-Skokie","03/01/2014","A",895,2014-03-01,3,"Mar",2014,1,"Saturday","(42.038951, -87.751919)",""
"808263",40140,"Dempster-Skokie","10/27/2015","W",0,2015-10-27,10,"Oct",2015,27,"Tuesday","(42.038951, -87.751919)",""
"808307",40140,"Skokie","05/31/2008","A",1522,2008-05-31,5,"May",2008,31,"Saturday","(42.038951, -87.751919)",""
"808570",40140,"Dempster-Skokie","10/05/2014","U",764,2014-10-05,10,"Oct",2014,5,"Sunday","(42.038951, -87.751919)",""
"808582",40140,"Skokie","07/06/2007","W",2690,2007-07-06,7,"Jul",2007,6,"Friday","(42.038951, -87.751919)",""
"808718",40140,"Skokie","06/20/2002","W",3104,2002-06-20,6,"Jun",2002,20,"Thursday","(42.038951, -87.751919)",""
"808812",40140,"Skokie","04/04/2005","W",2380,2005-04-04,4,"Apr",2005,4,"Monday","(42.038951, -87.751919)",""
"809154",40140,"Dempster-Skokie","12/30/2016","W",1279,2016-12-30,12,"Dec",2016,30,"Friday","(42.038951, -87.751919)",""
