"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"921520",41090,"Monroe/State","07/22/2013","W",9774,2013-07-22,7,"Jul",2013,22,"Monday","(41.880745, -87.627696)","red"
"921637",41090,"Monroe/State","08/23/2006","W",6699,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.880745, -87.627696)","red"
"922135",41090,"Monroe/State","02/01/2010","W",9774,2010-02-01,2,"Feb",2010,1,"Monday","(41.880745, -87.627696)","red"
"922136",41090,"Monroe/State","04/05/2007","W",8446,2007-04-05,4,"Apr",2007,5,"Thursday","(41.880745, -87.627696)","red"
"922163",41090,"Monroe/State","08/14/2010","A",4533,2010-08-14,8,"Aug",2010,14,"Saturday","(41.880745, -87.627696)","red"
"922329",41090,"Monroe/State","12/06/2004","W",5871,2004-12-06,12,"Dec",2004,6,"Monday","(41.880745, -87.627696)","red"
"922452",41090,"Monroe/State","04/24/2002","W",7428,2002-04-24,4,"Apr",2002,24,"Wednesday","(41.880745, -87.627696)","red"
"922549",41090,"Monroe/State","11/08/2008","A",5456,2008-11-08,11,"Nov",2008,8,"Saturday","(41.880745, -87.627696)","red"
"922755",41090,"Monroe/State","01/15/2014","W",10187,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.880745, -87.627696)","red"
"922858",41090,"Monroe/State","01/20/2017","W",11075,2017-01-20,1,"Jan",2017,20,"Friday","(41.880745, -87.627696)","red"
"923025",41090,"Monroe/State","05/26/2006","W",7207,2006-05-26,5,"May",2006,26,"Friday","(41.880745, -87.627696)","red"
"923209",41090,"Monroe/State","06/01/2004","W",6490,2004-06-01,6,"Jun",2004,1,"Tuesday","(41.880745, -87.627696)","red"
"923244",41090,"Monroe/State","09/26/2010","U",3243,2010-09-26,9,"Sep",2010,26,"Sunday","(41.880745, -87.627696)","red"
"923538",41090,"Monroe/State","04/16/2006","U",1096,2006-04-16,4,"Apr",2006,16,"Sunday","(41.880745, -87.627696)","red"
"923684",41090,"Monroe/State","11/07/2011","W",9629,2011-11-07,11,"Nov",2011,7,"Monday","(41.880745, -87.627696)","red"
"923691",41090,"Monroe/State","01/30/2006","W",6073,2006-01-30,1,"Jan",2006,30,"Monday","(41.880745, -87.627696)","red"
"923814",41090,"Monroe/State","07/08/2017","A",6744,2017-07-08,7,"Jul",2017,8,"Saturday","(41.880745, -87.627696)","red"
"923942",41090,"Monroe/State","08/27/2005","A",3200,2005-08-27,8,"Aug",2005,27,"Saturday","(41.880745, -87.627696)","red"
"923988",41090,"Monroe/State","04/07/2009","W",9976,2009-04-07,4,"Apr",2009,7,"Tuesday","(41.880745, -87.627696)","red"
"924055",41090,"Monroe/State","02/21/2015","A",1776,2015-02-21,2,"Feb",2015,21,"Saturday","(41.880745, -87.627696)","red"
"924080",41090,"Monroe/State","10/24/2017","W",11330,2017-10-24,10,"Oct",2017,24,"Tuesday","(41.880745, -87.627696)","red"
"924135",41090,"Monroe/State","03/22/2001","W",7371,2001-03-22,3,"Mar",2001,22,"Thursday","(41.880745, -87.627696)","red"
"924158",41090,"Monroe/State","10/02/2016","U",3241,2016-10-02,10,"Oct",2016,2,"Sunday","(41.880745, -87.627696)","red"
"924196",41090,"Monroe/State","12/13/2007","W",9198,2007-12-13,12,"Dec",2007,13,"Thursday","(41.880745, -87.627696)","red"
"924632",41090,"Monroe/State","05/27/2008","W",9557,2008-05-27,5,"May",2008,27,"Tuesday","(41.880745, -87.627696)","red"
"924874",41090,"Monroe/State","12/07/2005","W",5885,2005-12-07,12,"Dec",2005,7,"Wednesday","(41.880745, -87.627696)","red"
"924957",41090,"Monroe/State","04/21/2017","W",11390,2017-04-21,4,"Apr",2017,21,"Friday","(41.880745, -87.627696)","red"
"925444",41090,"Monroe/State","08/05/2015","W",11758,2015-08-05,8,"Aug",2015,5,"Wednesday","(41.880745, -87.627696)","red"
"925447",41090,"Monroe/State","11/23/2007","W",5434,2007-11-23,11,"Nov",2007,23,"Friday","(41.880745, -87.627696)","red"
"925485",41090,"Monroe/State","05/26/2014","U",3134,2014-05-26,5,"May",2014,26,"Monday","(41.880745, -87.627696)","red"
"925514",41090,"Monroe/State","06/03/2004","W",6360,2004-06-03,6,"Jun",2004,3,"Thursday","(41.880745, -87.627696)","red"
"925609",41090,"Monroe/State","12/04/2001","W",7800,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.880745, -87.627696)","red"
"925997",41090,"Monroe/State","01/31/2007","W",8818,2007-01-31,1,"Jan",2007,31,"Wednesday","(41.880745, -87.627696)","red"
"926077",41090,"Monroe/State","12/20/2006","W",9524,2006-12-20,12,"Dec",2006,20,"Wednesday","(41.880745, -87.627696)","red"
"926234",41090,"Monroe/State","02/07/2006","W",6421,2006-02-07,2,"Feb",2006,7,"Tuesday","(41.880745, -87.627696)","red"
"926306",41090,"Monroe/State","06/18/2013","W",9347,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.880745, -87.627696)","red"
"926353",41090,"Monroe/State","01/28/2012","A",3751,2012-01-28,1,"Jan",2012,28,"Saturday","(41.880745, -87.627696)","red"
"926725",41090,"Monroe/State","01/27/2004","W",6022,2004-01-27,1,"Jan",2004,27,"Tuesday","(41.880745, -87.627696)","red"
"926945",41090,"Monroe/State","04/06/2010","W",9071,2010-04-06,4,"Apr",2010,6,"Tuesday","(41.880745, -87.627696)","red"
"927180",41090,"Monroe/State","09/12/2003","W",9583,2003-09-12,9,"Sep",2003,12,"Friday","(41.880745, -87.627696)","red"
"927211",41090,"Monroe/State","09/07/2001","W",7709,2001-09-07,9,"Sep",2001,7,"Friday","(41.880745, -87.627696)","red"
"927650",41090,"Monroe/State","12/12/2007","W",9214,2007-12-12,12,"Dec",2007,12,"Wednesday","(41.880745, -87.627696)","red"
"928308",41090,"Monroe/State","10/12/2002","A",3039,2002-10-12,10,"Oct",2002,12,"Saturday","(41.880745, -87.627696)","red"
"928534",41090,"Monroe/State","09/10/2011","A",4543,2011-09-10,9,"Sep",2011,10,"Saturday","(41.880745, -87.627696)","red"
"929514",41090,"Monroe/State","12/05/2005","W",5895,2005-12-05,12,"Dec",2005,5,"Monday","(41.880745, -87.627696)","red"
"929541",41090,"Monroe/State","03/24/2008","W",9271,2008-03-24,3,"Mar",2008,24,"Monday","(41.880745, -87.627696)","red"
"929548",41090,"Monroe/State","11/12/2008","W",10128,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.880745, -87.627696)","red"
"929786",41090,"Monroe/State","02/06/2017","W",11070,2017-02-06,2,"Feb",2017,6,"Monday","(41.880745, -87.627696)","red"
"929874",41090,"Monroe/State","10/31/2005","W",6069,2005-10-31,10,"Oct",2005,31,"Monday","(41.880745, -87.627696)","red"
"929957",41090,"Monroe/State","12/12/2016","W",11573,2016-12-12,12,"Dec",2016,12,"Monday","(41.880745, -87.627696)","red"
"930267",41090,"Monroe/State","08/17/2013","A",5818,2013-08-17,8,"Aug",2013,17,"Saturday","(41.880745, -87.627696)","red"
"930272",41090,"Monroe/State","04/20/2006","W",6473,2006-04-20,4,"Apr",2006,20,"Thursday","(41.880745, -87.627696)","red"
"930807",41090,"Monroe/State","01/21/2014","W",9870,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.880745, -87.627696)","red"
"931033",41090,"Monroe/State","02/10/2017","W",10957,2017-02-10,2,"Feb",2017,10,"Friday","(41.880745, -87.627696)","red"
"931181",41090,"Monroe/State","02/03/2017","W",10991,2017-02-03,2,"Feb",2017,3,"Friday","(41.880745, -87.627696)","red"
"931448",41090,"Monroe/State","11/04/2001","U",2164,2001-11-04,11,"Nov",2001,4,"Sunday","(41.880745, -87.627696)","red"
"931466",41090,"Monroe/State","12/15/2015","W",12344,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.880745, -87.627696)","red"
"931571",41090,"Monroe/State","05/11/2008","U",0,2008-05-11,5,"May",2008,11,"Sunday","(41.880745, -87.627696)","red"
"931718",41090,"Monroe/State","07/06/2007","W",12506,2007-07-06,7,"Jul",2007,6,"Friday","(41.880745, -87.627696)","red"
"931755",41090,"Monroe/State","03/03/2001","A",3041,2001-03-03,3,"Mar",2001,3,"Saturday","(41.880745, -87.627696)","red"
"931881",41090,"Monroe/State","07/24/2002","W",7571,2002-07-24,7,"Jul",2002,24,"Wednesday","(41.880745, -87.627696)","red"
"931907",41090,"Monroe/State","12/14/2011","W",9379,2011-12-14,12,"Dec",2011,14,"Wednesday","(41.880745, -87.627696)","red"
"931925",41090,"Monroe/State","08/14/2004","A",3450,2004-08-14,8,"Aug",2004,14,"Saturday","(41.880745, -87.627696)","red"
"932180",41090,"Monroe/State","04/24/2003","W",6774,2003-04-24,4,"Apr",2003,24,"Thursday","(41.880745, -87.627696)","red"
"932292",41090,"Monroe/State","03/02/2016","W",11601,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.880745, -87.627696)","red"
"932356",41090,"Monroe/State","11/16/2013","A",4984,2013-11-16,11,"Nov",2013,16,"Saturday","(41.880745, -87.627696)","red"
"932639",41090,"Monroe/State","01/27/2016","W",11625,2016-01-27,1,"Jan",2016,27,"Wednesday","(41.880745, -87.627696)","red"
"933636",41090,"Monroe/State","05/28/2002","W",7068,2002-05-28,5,"May",2002,28,"Tuesday","(41.880745, -87.627696)","red"
"933703",41090,"Monroe/State","11/11/2013","W",9078,2013-11-11,11,"Nov",2013,11,"Monday","(41.880745, -87.627696)","red"
"933852",41090,"Monroe/State","09/30/2005","W",6433,2005-09-30,9,"Sep",2005,30,"Friday","(41.880745, -87.627696)","red"
"933903",41090,"Monroe/State","08/07/2011","U",5143,2011-08-07,8,"Aug",2011,7,"Sunday","(41.880745, -87.627696)","red"
"934009",41090,"Monroe/State","09/25/2009","W",9784,2009-09-25,9,"Sep",2009,25,"Friday","(41.880745, -87.627696)","red"
"934428",41090,"Monroe/State","11/08/2010","W",9700,2010-11-08,11,"Nov",2010,8,"Monday","(41.880745, -87.627696)","red"
"934494",41090,"Monroe/State","06/14/2006","W",6991,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.880745, -87.627696)","red"
"934689",41090,"Monroe/State","12/19/2015","A",5081,2015-12-19,12,"Dec",2015,19,"Saturday","(41.880745, -87.627696)","red"
"934948",41090,"Monroe/State","01/31/2009","A",3861,2009-01-31,1,"Jan",2009,31,"Saturday","(41.880745, -87.627696)","red"
"935076",41090,"Monroe/State","09/11/2004","A",2968,2004-09-11,9,"Sep",2004,11,"Saturday","(41.880745, -87.627696)","red"
"935262",41090,"Monroe/State","07/03/2005","U",8834,2005-07-03,7,"Jul",2005,3,"Sunday","(41.880745, -87.627696)","red"
"935550",41090,"Monroe/State","12/11/2014","W",11705,2014-12-11,12,"Dec",2014,11,"Thursday","(41.880745, -87.627696)","red"
"935710",41090,"Monroe/State","08/10/2002","A",2899,2002-08-10,8,"Aug",2002,10,"Saturday","(41.880745, -87.627696)","red"
"935952",41090,"Monroe/State","05/15/2005","U",1518,2005-05-15,5,"May",2005,15,"Sunday","(41.880745, -87.627696)","red"
"935992",41090,"Monroe/State","11/25/2011","W",5965,2011-11-25,11,"Nov",2011,25,"Friday","(41.880745, -87.627696)","red"
"936022",41090,"Monroe/State","07/03/2010","A",7241,2010-07-03,7,"Jul",2010,3,"Saturday","(41.880745, -87.627696)","red"
"936196",41090,"Monroe/State","11/24/2003","W",6107,2003-11-24,11,"Nov",2003,24,"Monday","(41.880745, -87.627696)","red"
"936502",41090,"Monroe/State","03/18/2007","U",2299,2007-03-18,3,"Mar",2007,18,"Sunday","(41.880745, -87.627696)","red"
"936503",41090,"Monroe/State","09/08/2015","W",11580,2015-09-08,9,"Sep",2015,8,"Tuesday","(41.880745, -87.627696)","red"
"936555",41090,"Monroe/State","03/01/2004","W",6061,2004-03-01,3,"Mar",2004,1,"Monday","(41.880745, -87.627696)","red"
"936561",41090,"Monroe/State","02/23/2017","W",11416,2017-02-23,2,"Feb",2017,23,"Thursday","(41.880745, -87.627696)","red"
"936600",41090,"Monroe/State","08/27/2004","W",6808,2004-08-27,8,"Aug",2004,27,"Friday","(41.880745, -87.627696)","red"
"936689",41090,"Monroe/State","07/19/2011","W",9855,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.880745, -87.627696)","red"
"936690",41090,"Monroe/State","03/03/2009","W",9458,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.880745, -87.627696)","red"
"936935",41090,"Monroe/State","10/11/2006","W",6794,2006-10-11,10,"Oct",2006,11,"Wednesday","(41.880745, -87.627696)","red"
"936968",41090,"Monroe/State","06/02/2013","U",2824,2013-06-02,6,"Jun",2013,2,"Sunday","(41.880745, -87.627696)","red"
"937109",41090,"Monroe/State","06/20/2015","A",5189,2015-06-20,6,"Jun",2015,20,"Saturday","(41.880745, -87.627696)","red"
"937166",41090,"Monroe/State","08/29/2009","A",5148,2009-08-29,8,"Aug",2009,29,"Saturday","(41.880745, -87.627696)","red"
"937250",41090,"Monroe/State","02/25/2017","A",4478,2017-02-25,2,"Feb",2017,25,"Saturday","(41.880745, -87.627696)","red"
"937285",41090,"Monroe/State","12/24/2009","W",3848,2009-12-24,12,"Dec",2009,24,"Thursday","(41.880745, -87.627696)","red"
"937579",41090,"Monroe/State","02/20/2007","W",9091,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.880745, -87.627696)","red"
"937585",41090,"Monroe/State","01/16/2015","W",10450,2015-01-16,1,"Jan",2015,16,"Friday","(41.880745, -87.627696)","red"
"937616",41090,"Monroe/State","10/10/2013","W",10258,2013-10-10,10,"Oct",2013,10,"Thursday","(41.880745, -87.627696)","red"
"938824",41090,"Monroe/State","02/18/2002","W",5276,2002-02-18,2,"Feb",2002,18,"Monday","(41.880745, -87.627696)","red"
"938931",41090,"Monroe/State","08/06/2016","A",5903,2016-08-06,8,"Aug",2016,6,"Saturday","(41.880745, -87.627696)","red"
"938973",41090,"Monroe/State","07/19/2014","A",5324,2014-07-19,7,"Jul",2014,19,"Saturday","(41.880745, -87.627696)","red"
"939246",41090,"Monroe/State","08/12/2004","W",6928,2004-08-12,8,"Aug",2004,12,"Thursday","(41.880745, -87.627696)","red"
"939382",41090,"Monroe/State","03/02/2011","W",9418,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.880745, -87.627696)","red"
"939430",41090,"Monroe/State","10/03/2015","A",5835,2015-10-03,10,"Oct",2015,3,"Saturday","(41.880745, -87.627696)","red"
"939552",41090,"Monroe/State","04/14/2012","A",4702,2012-04-14,4,"Apr",2012,14,"Saturday","(41.880745, -87.627696)","red"
"939662",41090,"Monroe/State","05/27/2004","W",6138,2004-05-27,5,"May",2004,27,"Thursday","(41.880745, -87.627696)","red"
"939731",41090,"Monroe/State","05/10/2012","W",10023,2012-05-10,5,"May",2012,10,"Thursday","(41.880745, -87.627696)","red"
"939810",41090,"Monroe/State","12/24/2008","W",5081,2008-12-24,12,"Dec",2008,24,"Wednesday","(41.880745, -87.627696)","red"
"939987",41090,"Monroe/State","11/07/2003","W",7092,2003-11-07,11,"Nov",2003,7,"Friday","(41.880745, -87.627696)","red"
"940237",41090,"Monroe/State","08/22/2008","W",9717,2008-08-22,8,"Aug",2008,22,"Friday","(41.880745, -87.627696)","red"
"940276",41090,"Monroe/State","08/02/2011","W",9270,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.880745, -87.627696)","red"
"940726",41090,"Monroe/State","11/13/2016","U",3789,2016-11-13,11,"Nov",2016,13,"Sunday","(41.880745, -87.627696)","red"
"941156",41090,"Monroe/State","03/25/2010","W",9438,2010-03-25,3,"Mar",2010,25,"Thursday","(41.880745, -87.627696)","red"
"941202",41090,"Monroe/State","06/12/2014","W",11245,2014-06-12,6,"Jun",2014,12,"Thursday","(41.880745, -87.627696)","red"
"941561",41090,"Monroe/State","10/14/2001","U",2078,2001-10-14,10,"Oct",2001,14,"Sunday","(41.880745, -87.627696)","red"
"941928",41090,"Monroe/State","08/03/2017","W",14512,2017-08-03,8,"Aug",2017,3,"Thursday","(41.880745, -87.627696)","red"
"941990",41090,"Monroe/State","07/09/2006","U",3059,2006-07-09,7,"Jul",2006,9,"Sunday","(41.880745, -87.627696)","red"
"942132",41090,"Monroe/State","03/26/2012","W",9279,2012-03-26,3,"Mar",2012,26,"Monday","(41.880745, -87.627696)","red"
"942309",41090,"Monroe/State","11/22/2006","W",8699,2006-11-22,11,"Nov",2006,22,"Wednesday","(41.880745, -87.627696)","red"
"942619",41090,"Monroe/State","05/13/2013","W",10321,2013-05-13,5,"May",2013,13,"Monday","(41.880745, -87.627696)","red"
"942624",41090,"Monroe/State","05/22/2012","W",9358,2012-05-22,5,"May",2012,22,"Tuesday","(41.880745, -87.627696)","red"
"942944",41090,"Monroe/State","02/27/2012","W",9158,2012-02-27,2,"Feb",2012,27,"Monday","(41.880745, -87.627696)","red"
"943180",41090,"Monroe/State","05/29/2013","W",9568,2013-05-29,5,"May",2013,29,"Wednesday","(41.880745, -87.627696)","red"
"943225",41090,"Monroe/State","05/04/2010","W",9975,2010-05-04,5,"May",2010,4,"Tuesday","(41.880745, -87.627696)","red"
"943306",41090,"Monroe/State","01/18/2006","W",6084,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.880745, -87.627696)","red"
"943363",41090,"Monroe/State","03/01/2017","W",11504,2017-03-01,3,"Mar",2017,1,"Wednesday","(41.880745, -87.627696)","red"
"943462",41090,"Monroe/State","06/12/2004","A",3691,2004-06-12,6,"Jun",2004,12,"Saturday","(41.880745, -87.627696)","red"
"943543",41090,"Monroe/State","08/31/2004","W",6454,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.880745, -87.627696)","red"
"943578",41090,"Monroe/State","07/27/2005","W",7020,2005-07-27,7,"Jul",2005,27,"Wednesday","(41.880745, -87.627696)","red"
"943616",41090,"Monroe/State","10/19/2017","W",12314,2017-10-19,10,"Oct",2017,19,"Thursday","(41.880745, -87.627696)","red"
"943637",41090,"Monroe/State","06/10/2014","W",10476,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.880745, -87.627696)","red"
"943649",41090,"Monroe/State","01/12/2002","A",2704,2002-01-12,1,"Jan",2002,12,"Saturday","(41.880745, -87.627696)","red"
"943684",41090,"Monroe/State","08/05/2008","W",10504,2008-08-05,8,"Aug",2008,5,"Tuesday","(41.880745, -87.627696)","red"
"943728",41090,"Monroe/State","05/19/2006","W",6953,2006-05-19,5,"May",2006,19,"Friday","(41.880745, -87.627696)","red"
"943850",41090,"Monroe/State","11/19/2017","U",3271,2017-11-19,11,"Nov",2017,19,"Sunday","(41.880745, -87.627696)","red"
"943931",41090,"Monroe/State","02/04/2013","W",10004,2013-02-04,2,"Feb",2013,4,"Monday","(41.880745, -87.627696)","red"
"944568",41090,"Monroe/State","10/04/2004","W",6267,2004-10-04,10,"Oct",2004,4,"Monday","(41.880745, -87.627696)","red"
"944696",41090,"Monroe/State","09/17/2010","W",10823,2010-09-17,9,"Sep",2010,17,"Friday","(41.880745, -87.627696)","red"
"944950",41090,"Monroe/State","06/11/2003","W",6617,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.880745, -87.627696)","red"
"945001",41090,"Monroe/State","11/09/2011","W",9528,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.880745, -87.627696)","red"
"945350",41090,"Monroe/State","06/28/2002","W",8961,2002-06-28,6,"Jun",2002,28,"Friday","(41.880745, -87.627696)","red"
"945367",41090,"Monroe/State","04/17/2014","W",10591,2014-04-17,4,"Apr",2014,17,"Thursday","(41.880745, -87.627696)","red"
"945524",41090,"Monroe/State","07/12/2004","W",6229,2004-07-12,7,"Jul",2004,12,"Monday","(41.880745, -87.627696)","red"
"945745",41090,"Monroe/State","09/17/2001","W",7589,2001-09-17,9,"Sep",2001,17,"Monday","(41.880745, -87.627696)","red"
"945747",41090,"Monroe/State","03/24/2013","U",3199,2013-03-24,3,"Mar",2013,24,"Sunday","(41.880745, -87.627696)","red"
"946201",41090,"Monroe/State","09/09/2006","A",2920,2006-09-09,9,"Sep",2006,9,"Saturday","(41.880745, -87.627696)","red"
"946478",41090,"Monroe/State","04/27/2013","A",6566,2013-04-27,4,"Apr",2013,27,"Saturday","(41.880745, -87.627696)","red"
"946498",41090,"Monroe/State","06/28/2016","W",11658,2016-06-28,6,"Jun",2016,28,"Tuesday","(41.880745, -87.627696)","red"
"946500",41090,"Monroe/State","11/17/2008","W",9837,2008-11-17,11,"Nov",2008,17,"Monday","(41.880745, -87.627696)","red"
"946517",41090,"Monroe/State","04/06/2012","W",8561,2012-04-06,4,"Apr",2012,6,"Friday","(41.880745, -87.627696)","red"
"947137",41090,"Monroe/State","05/24/2013","W",8130,2013-05-24,5,"May",2013,24,"Friday","(41.880745, -87.627696)","red"
"947349",41090,"Monroe/State","10/09/2003","W",7010,2003-10-09,10,"Oct",2003,9,"Thursday","(41.880745, -87.627696)","red"
"947680",41090,"Monroe/State","03/23/2011","W",9484,2011-03-23,3,"Mar",2011,23,"Wednesday","(41.880745, -87.627696)","red"
"947737",41090,"Monroe/State","03/01/2005","W",6038,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.880745, -87.627696)","red"
"947990",41090,"Monroe/State","02/19/2015","W",9022,2015-02-19,2,"Feb",2015,19,"Thursday","(41.880745, -87.627696)","red"
"948000",41090,"Monroe/State","06/11/2001","W",7077,2001-06-11,6,"Jun",2001,11,"Monday","(41.880745, -87.627696)","red"
"948030",41090,"Monroe/State","10/30/2005","U",1629,2005-10-30,10,"Oct",2005,30,"Sunday","(41.880745, -87.627696)","red"
"948070",41090,"Monroe/State","07/13/2012","W",10989,2012-07-13,7,"Jul",2012,13,"Friday","(41.880745, -87.627696)","red"
"948497",41090,"Monroe/State","04/14/2005","W",6037,2005-04-14,4,"Apr",2005,14,"Thursday","(41.880745, -87.627696)","red"
"948696",41090,"Monroe/State","09/18/2014","W",12080,2014-09-18,9,"Sep",2014,18,"Thursday","(41.880745, -87.627696)","red"
"948712",41090,"Monroe/State","07/15/2009","W",9559,2009-07-15,7,"Jul",2009,15,"Wednesday","(41.880745, -87.627696)","red"
"948836",41090,"Monroe/State","03/19/2004","W",6290,2004-03-19,3,"Mar",2004,19,"Friday","(41.880745, -87.627696)","red"
"949362",41090,"Monroe/State","05/25/2017","W",11492,2017-05-25,5,"May",2017,25,"Thursday","(41.880745, -87.627696)","red"
"949469",41090,"Monroe/State","11/26/2009","U",1895,2009-11-26,11,"Nov",2009,26,"Thursday","(41.880745, -87.627696)","red"
"949760",41090,"Monroe/State","10/07/2013","W",10490,2013-10-07,10,"Oct",2013,7,"Monday","(41.880745, -87.627696)","red"
"949826",41090,"Monroe/State","11/13/2001","W",7798,2001-11-13,11,"Nov",2001,13,"Tuesday","(41.880745, -87.627696)","red"
"949950",41090,"Monroe/State","01/05/2015","W",10383,2015-01-05,1,"Jan",2015,5,"Monday","(41.880745, -87.627696)","red"
"949989",41090,"Monroe/State","09/08/2004","W",6547,2004-09-08,9,"Sep",2004,8,"Wednesday","(41.880745, -87.627696)","red"
"950144",41090,"Monroe/State","05/23/2013","W",8623,2013-05-23,5,"May",2013,23,"Thursday","(41.880745, -87.627696)","red"
"950186",41090,"Monroe/State","08/30/2011","W",9400,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.880745, -87.627696)","red"
"950613",41090,"Monroe/State","09/14/2015","W",11936,2015-09-14,9,"Sep",2015,14,"Monday","(41.880745, -87.627696)","red"
"950615",41090,"Monroe/State","01/08/2004","W",6012,2004-01-08,1,"Jan",2004,8,"Thursday","(41.880745, -87.627696)","red"
"950660",41090,"Monroe/State","08/31/2006","W",7223,2006-08-31,8,"Aug",2006,31,"Thursday","(41.880745, -87.627696)","red"
"951361",41090,"Monroe/State","03/17/2005","W",6151,2005-03-17,3,"Mar",2005,17,"Thursday","(41.880745, -87.627696)","red"
"951509",41090,"Monroe/State","04/28/2004","W",6439,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.880745, -87.627696)","red"
"951592",41090,"Monroe/State","06/27/2010","U",4164,2010-06-27,6,"Jun",2010,27,"Sunday","(41.880745, -87.627696)","red"
"951856",41090,"Monroe/State","12/19/2002","W",6700,2002-12-19,12,"Dec",2002,19,"Thursday","(41.880745, -87.627696)","red"
"952092",41090,"Monroe/State","10/23/2013","W",10392,2013-10-23,10,"Oct",2013,23,"Wednesday","(41.880745, -87.627696)","red"
"952231",41090,"Monroe/State","04/07/2002","U",1516,2002-04-07,4,"Apr",2002,7,"Sunday","(41.880745, -87.627696)","red"
"952242",41090,"Monroe/State","06/19/2013","W",9082,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.880745, -87.627696)","red"
"952337",41090,"Monroe/State","03/26/2004","W",6415,2004-03-26,3,"Mar",2004,26,"Friday","(41.880745, -87.627696)","red"
"952535",41090,"Monroe/State","06/08/2006","W",7381,2006-06-08,6,"Jun",2006,8,"Thursday","(41.880745, -87.627696)","red"
"952620",41090,"Monroe/State","03/27/2007","W",8591,2007-03-27,3,"Mar",2007,27,"Tuesday","(41.880745, -87.627696)","red"
"952891",41090,"Monroe/State","04/21/2004","W",6600,2004-04-21,4,"Apr",2004,21,"Wednesday","(41.880745, -87.627696)","red"
"952927",41090,"Monroe/State","03/19/2005","A",2771,2005-03-19,3,"Mar",2005,19,"Saturday","(41.880745, -87.627696)","red"
"953072",41090,"Monroe/State","11/28/2003","W",3885,2003-11-28,11,"Nov",2003,28,"Friday","(41.880745, -87.627696)","red"
"953153",41090,"Monroe/State","02/19/2002","W",7289,2002-02-19,2,"Feb",2002,19,"Tuesday","(41.880745, -87.627696)","red"
"953423",41090,"Monroe/State","08/03/2008","U",4224,2008-08-03,8,"Aug",2008,3,"Sunday","(41.880745, -87.627696)","red"
"953766",41090,"Monroe/State","07/22/2017","A",5355,2017-07-22,7,"Jul",2017,22,"Saturday","(41.880745, -87.627696)","red"
"953864",41090,"Monroe/State","12/09/2013","W",10697,2013-12-09,12,"Dec",2013,9,"Monday","(41.880745, -87.627696)","red"
"953910",41090,"Monroe/State","01/02/2006","U",1754,2006-01-02,1,"Jan",2006,2,"Monday","(41.880745, -87.627696)","red"
"953959",41090,"Monroe/State","06/23/2003","W",6317,2003-06-23,6,"Jun",2003,23,"Monday","(41.880745, -87.627696)","red"
"953961",41090,"Monroe/State","03/01/2011","W",9582,2011-03-01,3,"Mar",2011,1,"Tuesday","(41.880745, -87.627696)","red"
"954257",41090,"Monroe/State","07/01/2010","W",14258,2010-07-01,7,"Jul",2010,1,"Thursday","(41.880745, -87.627696)","red"
"954278",41090,"Monroe/State","05/06/2005","W",6887,2005-05-06,5,"May",2005,6,"Friday","(41.880745, -87.627696)","red"
"954702",41090,"Monroe/State","05/30/2007","W",9562,2007-05-30,5,"May",2007,30,"Wednesday","(41.880745, -87.627696)","red"
"955067",41090,"Monroe/State","10/15/2005","A",2836,2005-10-15,10,"Oct",2005,15,"Saturday","(41.880745, -87.627696)","red"
"955142",41090,"Monroe/State","05/16/2017","W",11672,2017-05-16,5,"May",2017,16,"Tuesday","(41.880745, -87.627696)","red"
"955227",41090,"Monroe/State","04/01/2008","W",9309,2008-04-01,4,"Apr",2008,1,"Tuesday","(41.880745, -87.627696)","red"
"955448",41090,"Monroe/State","09/12/2014","W",11717,2014-09-12,9,"Sep",2014,12,"Friday","(41.880745, -87.627696)","red"
"955464",41090,"Monroe/State","01/26/2007","W",9110,2007-01-26,1,"Jan",2007,26,"Friday","(41.880745, -87.627696)","red"
"955499",41090,"Monroe/State","04/11/2008","W",9118,2008-04-11,4,"Apr",2008,11,"Friday","(41.880745, -87.627696)","red"
"955565",41090,"Monroe/State","04/16/2002","W",7892,2002-04-16,4,"Apr",2002,16,"Tuesday","(41.880745, -87.627696)","red"
