"","station_id","stationname","date","daytype","rides","loc","lineColor"
"907797",40580,"54th/Cermak","05/02/2013","W",2050,"(41.85177331, -87.75669201)","pink"
"907829",40580,"54th/Cermak","11/09/2004","W",1713,"(41.85177331, -87.75669201)","pink"
"907941",40580,"54th/Cermak","11/08/2007","W",2116,"(41.85177331, -87.75669201)","pink"
"908041",40580,"54th/Cermak","10/01/2015","W",2506,"(41.85177331, -87.75669201)","pink"
"908235",40580,"54th/Cermak","09/01/2007","A",1027,"(41.85177331, -87.75669201)","pink"
"908318",40580,"54th/Cermak","05/09/2014","W",2212,"(41.85177331, -87.75669201)","pink"
"908413",40580,"54th/Cermak","01/27/2011","W",1850,"(41.85177331, -87.75669201)","pink"
"908722",40580,"54th/Cermak","06/21/2017","W",2401,"(41.85177331, -87.75669201)","pink"
"908822",40580,"54th/Cermak","09/03/2002","W",1447,"(41.85177331, -87.75669201)","pink"
"908852",40580,"54th/Cermak","10/28/2007","U",589,"(41.85177331, -87.75669201)","pink"
"908860",40580,"54th/Cermak","08/05/2012","U",1104,"(41.85177331, -87.75669201)","pink"
"908891",40580,"54th/Cermak","07/13/2005","W",1796,"(41.85177331, -87.75669201)","pink"
"909060",40580,"54th/Cermak","12/30/2002","W",1061,"(41.85177331, -87.75669201)","pink"
"909073",40580,"54th/Cermak","01/27/2008","U",545,"(41.85177331, -87.75669201)","pink"
"909862",40580,"54th/Cermak","02/14/2005","W",1574,"(41.85177331, -87.75669201)","pink"
"910680",40580,"54th/Cermak","07/09/2013","W",2230,"(41.85177331, -87.75669201)","pink"
"910703",40580,"54th/Cermak","08/09/2011","W",2005,"(41.85177331, -87.75669201)","pink"
"910786",40580,"54th/Cermak","10/16/2007","W",2023,"(41.85177331, -87.75669201)","pink"
"910918",40580,"54th/Cermak","05/25/2017","W",2272,"(41.85177331, -87.75669201)","pink"
"911039",40580,"54th/Cermak","03/10/2016","W",2127,"(41.85177331, -87.75669201)","pink"
"911040",40580,"54th/Cermak","10/22/2002","W",1369,"(41.85177331, -87.75669201)","pink"
"911043",40580,"54th/Cermak","02/01/2002","W",1570,"(41.85177331, -87.75669201)","pink"
"911108",40580,"54th/Cermak","03/25/2008","W",1848,"(41.85177331, -87.75669201)","pink"
"911820",40580,"54th/Cermak","01/06/2002","U",0,"(41.85177331, -87.75669201)","pink"
"911898",40580,"54th/Cermak","05/17/2005","W",1716,"(41.85177331, -87.75669201)","pink"
"912098",40580,"54th/Cermak","06/05/2005","U",497,"(41.85177331, -87.75669201)","pink"
"912211",40580,"54th/Cermak","12/21/2009","W",1645,"(41.85177331, -87.75669201)","pink"
"912518",40580,"54th/Cermak","08/21/2010","A",1113,"(41.85177331, -87.75669201)","pink"
"912757",40580,"54th/Cermak","07/27/2001","W",1796,"(41.85177331, -87.75669201)","pink"
"912845",40580,"54th/Cermak","01/24/2013","W",1964,"(41.85177331, -87.75669201)","pink"
"912923",40580,"54th/Cermak","02/04/2014","W",2105,"(41.85177331, -87.75669201)","pink"
"912957",40580,"54th/Cermak","10/25/2013","W",2195,"(41.85177331, -87.75669201)","pink"
"913128",40580,"54th/Cermak","09/18/2003","W",1477,"(41.85177331, -87.75669201)","pink"
"913278",40580,"54th/Cermak","07/09/2017","U",1306,"(41.85177331, -87.75669201)","pink"
"913318",40580,"54th/Cermak","09/17/2007","W",2011,"(41.85177331, -87.75669201)","pink"
"913759",40580,"54th/Cermak","06/03/2017","A",1356,"(41.85177331, -87.75669201)","pink"
"913769",40580,"54th/Cermak","03/24/2012","A",1204,"(41.85177331, -87.75669201)","pink"
"913935",40580,"54th/Cermak","07/27/2003","U",0,"(41.85177331, -87.75669201)","pink"
"914135",40580,"54th/Cermak","01/30/2004","W",1107,"(41.85177331, -87.75669201)","pink"
"914218",40580,"54th/Cermak","12/01/2012","A",1403,"(41.85177331, -87.75669201)","pink"
"914445",40580,"54th/Cermak","05/20/2016","W",2074,"(41.85177331, -87.75669201)","pink"
"914488",40580,"54th/Cermak","11/24/2017","W",1435,"(41.85177331, -87.75669201)","pink"
"914676",40580,"54th/Cermak","05/29/2006","U",662,"(41.85177331, -87.75669201)","pink"
"914844",40580,"54th/Cermak","09/22/2013","U",941,"(41.85177331, -87.75669201)","pink"
"914872",40580,"54th/Cermak","04/09/2002","W",1405,"(41.85177331, -87.75669201)","pink"
"914934",40580,"54th/Cermak","09/02/2013","U",1013,"(41.85177331, -87.75669201)","pink"
"915288",40580,"54th/Cermak","08/11/2013","U",1013,"(41.85177331, -87.75669201)","pink"
"915344",40580,"54th/Cermak","11/15/2017","W",2283,"(41.85177331, -87.75669201)","pink"
"915402",40580,"54th/Cermak","09/04/2015","W",2526,"(41.85177331, -87.75669201)","pink"
"915559",40580,"54th/Cermak","09/01/2011","W",2037,"(41.85177331, -87.75669201)","pink"
"915712",40580,"54th/Cermak","05/31/2010","U",794,"(41.85177331, -87.75669201)","pink"
"915783",40580,"54th/Cermak","03/25/2009","W",1962,"(41.85177331, -87.75669201)","pink"
"915820",40580,"54th/Cermak","05/25/2003","U",0,"(41.85177331, -87.75669201)","pink"
"915977",40580,"54th/Cermak","04/15/2001","U",0,"(41.85177331, -87.75669201)","pink"
"916027",40580,"54th/Cermak","08/09/2013","W",2246,"(41.85177331, -87.75669201)","pink"
"916292",40580,"54th/Cermak","03/17/2009","W",1985,"(41.85177331, -87.75669201)","pink"
"916460",40580,"54th/Cermak","01/31/2006","W",1850,"(41.85177331, -87.75669201)","pink"
"916560",40580,"54th/Cermak","10/10/2017","W",2456,"(41.85177331, -87.75669201)","pink"
"916816",40580,"54th/Cermak","04/05/2009","U",630,"(41.85177331, -87.75669201)","pink"
"916898",40580,"54th/Cermak","06/13/2007","W",1982,"(41.85177331, -87.75669201)","pink"
"917058",40580,"54th/Cermak","01/03/2012","W",1637,"(41.85177331, -87.75669201)","pink"
"917320",40580,"54th/Cermak","10/08/2017","U",1189,"(41.85177331, -87.75669201)","pink"
"917356",40580,"54th/Cermak","06/10/2011","W",1977,"(41.85177331, -87.75669201)","pink"
"917384",40580,"54th/Cermak","05/02/2016","W",2086,"(41.85177331, -87.75669201)","pink"
"917446",40580,"54th/Cermak","02/14/2013","W",2051,"(41.85177331, -87.75669201)","pink"
"917459",40580,"54th/Cermak","05/19/2001","A",0,"(41.85177331, -87.75669201)","pink"
"917514",40580,"54th/Cermak","11/18/2003","W",1358,"(41.85177331, -87.75669201)","pink"
"917715",40580,"54th/Cermak","07/01/2015","W",2517,"(41.85177331, -87.75669201)","pink"
"917718",40580,"54th/Cermak","06/12/2003","W",1224,"(41.85177331, -87.75669201)","pink"
"917982",40580,"54th/Cermak","11/21/2007","W",1927,"(41.85177331, -87.75669201)","pink"
"918016",40580,"54th/Cermak","02/10/2005","W",1501,"(41.85177331, -87.75669201)","pink"
"918148",40580,"54th/Cermak","07/02/2011","A",1444,"(41.85177331, -87.75669201)","pink"
"918525",40580,"54th/Cermak","11/13/2003","W",1451,"(41.85177331, -87.75669201)","pink"
"918556",40580,"54th/Cermak","12/07/2002","A",2,"(41.85177331, -87.75669201)","pink"
"918684",40580,"54th/Cermak","11/25/2014","W",2298,"(41.85177331, -87.75669201)","pink"
"918856",40580,"54th/Cermak","07/16/2009","W",2012,"(41.85177331, -87.75669201)","pink"
"918963",40580,"54th/Cermak","09/04/2014","W",2454,"(41.85177331, -87.75669201)","pink"
"919239",40580,"54th/Cermak","12/05/2001","W",1700,"(41.85177331, -87.75669201)","pink"
"919401",40580,"54th/Cermak","11/22/2004","W",1567,"(41.85177331, -87.75669201)","pink"
"919489",40580,"54th/Cermak","08/01/2015","A",1697,"(41.85177331, -87.75669201)","pink"
"919560",40580,"54th/Cermak","02/05/2010","W",1802,"(41.85177331, -87.75669201)","pink"
"919569",40580,"54th/Cermak","07/14/2014","W",2326,"(41.85177331, -87.75669201)","pink"
"919909",40580,"54th/Cermak","02/18/2011","W",1831,"(41.85177331, -87.75669201)","pink"
"919942",40580,"54th/Cermak","07/02/2005","A",1437,"(41.85177331, -87.75669201)","pink"
"920087",40580,"54th/Cermak","03/22/2014","A",1235,"(41.85177331, -87.75669201)","pink"
"920518",40580,"54th/Cermak","08/02/2005","W",1730,"(41.85177331, -87.75669201)","pink"
"920556",40580,"54th/Cermak","12/07/2005","W",1781,"(41.85177331, -87.75669201)","pink"
"920562",40580,"54th/Cermak","03/03/2003","W",1140,"(41.85177331, -87.75669201)","pink"
"921133",40580,"54th/Cermak","01/19/2002","A",0,"(41.85177331, -87.75669201)","pink"
"921336",40580,"54th/Cermak","11/15/2006","W",1914,"(41.85177331, -87.75669201)","pink"
"921400",40580,"54th/Cermak","05/25/2006","W",1997,"(41.85177331, -87.75669201)","pink"
"921461",40580,"54th/Cermak","10/04/2014","A",1255,"(41.85177331, -87.75669201)","pink"
"921624",40580,"54th/Cermak","06/16/2014","W",2190,"(41.85177331, -87.75669201)","pink"
"921975",40580,"54th/Cermak","04/28/2011","W",1902,"(41.85177331, -87.75669201)","pink"
"921977",40580,"54th/Cermak","05/24/2013","W",2107,"(41.85177331, -87.75669201)","pink"
"922284",40580,"54th/Cermak","08/10/2011","W",2103,"(41.85177331, -87.75669201)","pink"
"922710",40580,"54th/Cermak","07/21/2014","W",2334,"(41.85177331, -87.75669201)","pink"
"922735",40580,"54th/Cermak","11/09/2006","W",1980,"(41.85177331, -87.75669201)","pink"
"922952",40580,"54th/Cermak","12/27/2015","U",848,"(41.85177331, -87.75669201)","pink"
"922974",40580,"54th/Cermak","03/30/2002","A",1,"(41.85177331, -87.75669201)","pink"
"923092",40580,"54th/Cermak","03/22/2005","W",1567,"(41.85177331, -87.75669201)","pink"
"923169",40580,"54th/Cermak","07/25/2010","U",833,"(41.85177331, -87.75669201)","pink"
"923274",40580,"54th/Cermak","06/20/2017","W",2232,"(41.85177331, -87.75669201)","pink"
"923373",40580,"54th/Cermak","11/01/2013","W",2107,"(41.85177331, -87.75669201)","pink"
"923516",40580,"54th/Cermak","05/09/2007","W",1910,"(41.85177331, -87.75669201)","pink"
"923543",40580,"54th/Cermak","02/15/2011","W",1898,"(41.85177331, -87.75669201)","pink"
"923567",40580,"54th/Cermak","04/18/2008","W",2039,"(41.85177331, -87.75669201)","pink"
"923693",40580,"54th/Cermak","05/12/2015","W",2312,"(41.85177331, -87.75669201)","pink"
"923699",40580,"54th/Cermak","01/04/2009","U",597,"(41.85177331, -87.75669201)","pink"
"923760",40580,"54th/Cermak","07/06/2003","U",0,"(41.85177331, -87.75669201)","pink"
"923947",40580,"54th/Cermak","06/07/2001","W",1690,"(41.85177331, -87.75669201)","pink"
"924109",40580,"54th/Cermak","05/07/2017","U",812,"(41.85177331, -87.75669201)","pink"
"924132",40580,"54th/Cermak","05/01/2003","W",1217,"(41.85177331, -87.75669201)","pink"
"924479",40580,"54th/Cermak","08/07/2013","W",2218,"(41.85177331, -87.75669201)","pink"
"924607",40580,"54th/Cermak","01/18/2005","W",1416,"(41.85177331, -87.75669201)","pink"
"924931",40580,"54th/Cermak","07/20/2004","W",1454,"(41.85177331, -87.75669201)","pink"
"925070",40580,"54th/Cermak","04/03/2014","W",2100,"(41.85177331, -87.75669201)","pink"
"925153",40580,"54th/Cermak","05/17/2010","W",1726,"(41.85177331, -87.75669201)","pink"
"925273",40580,"54th/Cermak","06/18/2004","W",1511,"(41.85177331, -87.75669201)","pink"
"925288",40580,"54th/Cermak","11/28/2002","U",1,"(41.85177331, -87.75669201)","pink"
"925316",40580,"54th/Cermak","12/25/2016","U",503,"(41.85177331, -87.75669201)","pink"
"925691",40580,"54th/Cermak","09/16/2003","W",1554,"(41.85177331, -87.75669201)","pink"
"925900",40580,"54th/Cermak","04/20/2010","W",1929,"(41.85177331, -87.75669201)","pink"
"925958",40580,"54th/Cermak","03/24/2016","W",1910,"(41.85177331, -87.75669201)","pink"
"926095",40580,"54th/Cermak","11/08/2001","W",1653,"(41.85177331, -87.75669201)","pink"
"926311",40580,"54th/Cermak","09/15/2013","U",888,"(41.85177331, -87.75669201)","pink"
"926342",40580,"54th/Cermak","08/27/2014","W",2436,"(41.85177331, -87.75669201)","pink"
"926387",40580,"54th/Cermak","12/04/2008","W",2163,"(41.85177331, -87.75669201)","pink"
"926728",40580,"54th/Cermak","01/08/2014","W",1841,"(41.85177331, -87.75669201)","pink"
"926805",40580,"54th/Cermak","01/30/2016","A",1206,"(41.85177331, -87.75669201)","pink"
"926851",40580,"54th/Cermak","06/01/2007","W",1974,"(41.85177331, -87.75669201)","pink"
"926875",40580,"54th/Cermak","10/23/2001","W",1684,"(41.85177331, -87.75669201)","pink"
"926920",40580,"54th/Cermak","01/20/2012","W",1827,"(41.85177331, -87.75669201)","pink"
"926950",40580,"54th/Cermak","02/06/2002","W",1480,"(41.85177331, -87.75669201)","pink"
"927060",40580,"54th/Cermak","11/23/2003","U",0,"(41.85177331, -87.75669201)","pink"
"927236",40580,"54th/Cermak","07/07/2010","W",1953,"(41.85177331, -87.75669201)","pink"
"927419",40580,"54th/Cermak","02/14/2015","A",1067,"(41.85177331, -87.75669201)","pink"
"927703",40580,"54th/Cermak","10/29/2016","A",1292,"(41.85177331, -87.75669201)","pink"
"927832",40580,"54th/Cermak","03/17/2014","W",2044,"(41.85177331, -87.75669201)","pink"
"928049",40580,"54th/Cermak","04/29/2004","W",1389,"(41.85177331, -87.75669201)","pink"
"928267",40580,"54th/Cermak","01/15/2013","W",2053,"(41.85177331, -87.75669201)","pink"
"928275",40580,"54th/Cermak","06/04/2005","A",810,"(41.85177331, -87.75669201)","pink"
"928438",40580,"54th/Cermak","01/18/2009","U",644,"(41.85177331, -87.75669201)","pink"
"928776",40580,"54th/Cermak","08/06/2017","U",1138,"(41.85177331, -87.75669201)","pink"
"928971",40580,"54th/Cermak","09/14/2002","A",2,"(41.85177331, -87.75669201)","pink"
"928995",40580,"54th/Cermak","03/13/2005","U",328,"(41.85177331, -87.75669201)","pink"
"928998",40580,"54th/Cermak","07/12/2012","W",2379,"(41.85177331, -87.75669201)","pink"
"929014",40580,"54th/Cermak","10/30/2014","W",2447,"(41.85177331, -87.75669201)","pink"
"929145",40580,"54th/Cermak","04/20/2005","W",1677,"(41.85177331, -87.75669201)","pink"
"929351",40580,"54th/Cermak","09/30/2014","W",2508,"(41.85177331, -87.75669201)","pink"
"929660",40580,"54th/Cermak","03/04/2013","W",1924,"(41.85177331, -87.75669201)","pink"
"929734",40580,"54th/Cermak","11/25/2005","W",1196,"(41.85177331, -87.75669201)","pink"
"929767",40580,"54th/Cermak","08/19/2006","A",992,"(41.85177331, -87.75669201)","pink"
"929769",40580,"54th/Cermak","08/13/2003","W",1232,"(41.85177331, -87.75669201)","pink"
"930534",40580,"54th/Cermak","05/13/2012","U",920,"(41.85177331, -87.75669201)","pink"
"930951",40580,"54th/Cermak","04/22/2003","W",1239,"(41.85177331, -87.75669201)","pink"
"931211",40580,"54th/Cermak","09/19/2014","W",2563,"(41.85177331, -87.75669201)","pink"
"931250",40580,"54th/Cermak","08/02/2010","W",1938,"(41.85177331, -87.75669201)","pink"
"931275",40580,"54th/Cermak","10/17/2009","A",1002,"(41.85177331, -87.75669201)","pink"
"931461",40580,"54th/Cermak","03/23/2010","W",1797,"(41.85177331, -87.75669201)","pink"
"931660",40580,"54th/Cermak","06/05/2015","W",2373,"(41.85177331, -87.75669201)","pink"
"931770",40580,"54th/Cermak","01/03/2014","W",1669,"(41.85177331, -87.75669201)","pink"
"931956",40580,"54th/Cermak","10/23/2006","W",1805,"(41.85177331, -87.75669201)","pink"
"932141",40580,"54th/Cermak","02/14/2008","W",2023,"(41.85177331, -87.75669201)","pink"
"932169",40580,"54th/Cermak","07/07/2013","U",1063,"(41.85177331, -87.75669201)","pink"
"932230",40580,"54th/Cermak","11/24/2011","U",686,"(41.85177331, -87.75669201)","pink"
"932280",40580,"54th/Cermak","04/01/2014","W",2177,"(41.85177331, -87.75669201)","pink"
"932296",40580,"54th/Cermak","10/16/2001","W",1625,"(41.85177331, -87.75669201)","pink"
"932656",40580,"54th/Cermak","01/03/2013","W",1766,"(41.85177331, -87.75669201)","pink"
"932876",40580,"54th/Cermak","04/16/2004","W",1493,"(41.85177331, -87.75669201)","pink"
"933031",40580,"54th/Cermak","01/05/2008","A",791,"(41.85177331, -87.75669201)","pink"
"933091",40580,"54th/Cermak","10/05/2012","W",2217,"(41.85177331, -87.75669201)","pink"
"933129",40580,"54th/Cermak","11/15/2007","W",2125,"(41.85177331, -87.75669201)","pink"
"933135",40580,"54th/Cermak","04/21/2003","W",1156,"(41.85177331, -87.75669201)","pink"
"933484",40580,"54th/Cermak","11/20/2017","W",2200,"(41.85177331, -87.75669201)","pink"
"933520",40580,"54th/Cermak","03/15/2015","U",935,"(41.85177331, -87.75669201)","pink"
"933814",40580,"54th/Cermak","11/23/2017","U",649,"(41.85177331, -87.75669201)","pink"
"934804",40580,"54th/Cermak","09/28/2009","W",1875,"(41.85177331, -87.75669201)","pink"
"935178",40580,"54th/Cermak","08/29/2002","W",1310,"(41.85177331, -87.75669201)","pink"
"935214",40580,"54th/Cermak","02/21/2001","W",1538,"(41.85177331, -87.75669201)","pink"
"935229",40580,"54th/Cermak","07/03/2005","U",1172,"(41.85177331, -87.75669201)","pink"
"935451",40580,"54th/Cermak","01/20/2015","W",2312,"(41.85177331, -87.75669201)","pink"
"935491",40580,"54th/Cermak","07/25/2001","W",1705,"(41.85177331, -87.75669201)","pink"
"935727",40580,"54th/Cermak","10/15/2014","W",2518,"(41.85177331, -87.75669201)","pink"
"936079",40580,"54th/Cermak","05/06/2007","U",674,"(41.85177331, -87.75669201)","pink"
"936106",40580,"54th/Cermak","04/06/2008","U",718,"(41.85177331, -87.75669201)","pink"
"936855",40580,"54th/Cermak","12/02/2005","W",1929,"(41.85177331, -87.75669201)","pink"
"936927",40580,"54th/Cermak","07/01/2017","A",1341,"(41.85177331, -87.75669201)","pink"
"937089",40580,"54th/Cermak","12/14/2009","W",1784,"(41.85177331, -87.75669201)","pink"
"937132",40580,"54th/Cermak","05/19/2004","W",1443,"(41.85177331, -87.75669201)","pink"
"937211",40580,"54th/Cermak","10/25/2009","U",715,"(41.85177331, -87.75669201)","pink"
"937281",40580,"54th/Cermak","09/24/2009","W",2031,"(41.85177331, -87.75669201)","pink"
"937429",40580,"54th/Cermak","05/24/2017","W",2229,"(41.85177331, -87.75669201)","pink"
"937467",40580,"54th/Cermak","09/06/2003","A",1,"(41.85177331, -87.75669201)","pink"
"937636",40580,"54th/Cermak","12/15/2009","W",1797,"(41.85177331, -87.75669201)","pink"
"937745",40580,"54th/Cermak","07/16/2012","W",2149,"(41.85177331, -87.75669201)","pink"
"937807",40580,"54th/Cermak","02/19/2010","W",1732,"(41.85177331, -87.75669201)","pink"
"938061",40580,"54th/Cermak","05/26/2015","W",2319,"(41.85177331, -87.75669201)","pink"
"938272",40580,"54th/Cermak","06/22/2003","U",0,"(41.85177331, -87.75669201)","pink"
"938438",40580,"54th/Cermak","12/29/2016","W",1784,"(41.85177331, -87.75669201)","pink"
"938445",40580,"54th/Cermak","10/13/2011","W",2110,"(41.85177331, -87.75669201)","pink"
"938457",40580,"54th/Cermak","03/25/2001","U",0,"(41.85177331, -87.75669201)","pink"
"938608",40580,"54th/Cermak","06/17/2003","W",1271,"(41.85177331, -87.75669201)","pink"
"938634",40580,"54th/Cermak","06/11/2002","W",1269,"(41.85177331, -87.75669201)","pink"
"938755",40580,"54th/Cermak","11/23/2013","A",1306,"(41.85177331, -87.75669201)","pink"
"938806",40580,"54th/Cermak","02/13/2007","W",1735,"(41.85177331, -87.75669201)","pink"
"939395",40580,"54th/Cermak","04/04/2011","W",1824,"(41.85177331, -87.75669201)","pink"
"939427",40580,"54th/Cermak","05/08/2004","A",8,"(41.85177331, -87.75669201)","pink"
"939639",40580,"54th/Cermak","12/14/2002","A",2,"(41.85177331, -87.75669201)","pink"
"939841",40580,"54th/Cermak","10/21/2011","W",2056,"(41.85177331, -87.75669201)","pink"
"940062",40580,"54th/Cermak","12/16/2016","W",1915,"(41.85177331, -87.75669201)","pink"
"940226",40580,"54th/Cermak","10/20/2010","W",2036,"(41.85177331, -87.75669201)","pink"
"940457",40580,"54th/Cermak","02/21/2005","W",1285,"(41.85177331, -87.75669201)","pink"
"940564",40580,"54th/Cermak","07/18/2009","A",999,"(41.85177331, -87.75669201)","pink"
"940629",40580,"54th/Cermak","06/22/2006","W",1952,"(41.85177331, -87.75669201)","pink"
"940648",40580,"54th/Cermak","05/03/2014","A",1240,"(41.85177331, -87.75669201)","pink"
"940766",40580,"54th/Cermak","12/25/2006","U",331,"(41.85177331, -87.75669201)","pink"
"940793",40580,"54th/Cermak","09/18/2004","A",2,"(41.85177331, -87.75669201)","pink"
"940829",40580,"54th/Cermak","03/01/2013","W",2004,"(41.85177331, -87.75669201)","pink"
"941048",40580,"54th/Cermak","12/20/2009","U",725,"(41.85177331, -87.75669201)","pink"
"941138",40580,"54th/Cermak","02/07/2010","U",620,"(41.85177331, -87.75669201)","pink"
"941180",40580,"54th/Cermak","06/05/2009","W",2096,"(41.85177331, -87.75669201)","pink"
"941186",40580,"54th/Cermak","06/08/2011","W",2305,"(41.85177331, -87.75669201)","pink"
"941288",40580,"54th/Cermak","09/04/2006","U",626,"(41.85177331, -87.75669201)","pink"
"941536",40580,"54th/Cermak","03/21/2004","U",0,"(41.85177331, -87.75669201)","pink"
"941578",40580,"54th/Cermak","08/11/2005","W",1676,"(41.85177331, -87.75669201)","pink"
"941935",40580,"54th/Cermak","11/13/2014","W",2307,"(41.85177331, -87.75669201)","pink"
"941987",40580,"54th/Cermak","07/30/2017","U",973,"(41.85177331, -87.75669201)","pink"
"942116",40580,"54th/Cermak","07/22/2011","W",1925,"(41.85177331, -87.75669201)","pink"
"942122",40580,"54th/Cermak","04/23/2003","W",1285,"(41.85177331, -87.75669201)","pink"
"942134",40580,"54th/Cermak","12/21/2008","U",501,"(41.85177331, -87.75669201)","pink"
"942617",40580,"54th/Cermak","10/31/2006","W",1924,"(41.85177331, -87.75669201)","pink"
"942618",40580,"54th/Cermak","08/21/2002","W",1397,"(41.85177331, -87.75669201)","pink"
"942717",40580,"54th/Cermak","10/19/2009","W",1973,"(41.85177331, -87.75669201)","pink"
"942899",40580,"54th/Cermak","04/04/2014","W",2140,"(41.85177331, -87.75669201)","pink"
"942995",40580,"54th/Cermak","11/15/2012","W",2194,"(41.85177331, -87.75669201)","pink"
"943375",40580,"54th/Cermak","02/18/2004","W",1301,"(41.85177331, -87.75669201)","pink"
"943517",40580,"54th/Cermak","01/25/2011","W",1751,"(41.85177331, -87.75669201)","pink"
"943541",40580,"54th/Cermak","11/14/2010","U",745,"(41.85177331, -87.75669201)","pink"
"943561",40580,"54th/Cermak","06/15/2005","W",1812,"(41.85177331, -87.75669201)","pink"
"943898",40580,"54th/Cermak","07/14/2002","U",0,"(41.85177331, -87.75669201)","pink"
"944048",40580,"54th/Cermak","03/15/2011","W",1880,"(41.85177331, -87.75669201)","pink"
"944367",40580,"54th/Cermak","03/25/2003","W",1226,"(41.85177331, -87.75669201)","pink"
"944456",40580,"54th/Cermak","03/28/2008","W",1858,"(41.85177331, -87.75669201)","pink"
"944477",40580,"54th/Cermak","05/07/2006","U",653,"(41.85177331, -87.75669201)","pink"
"944483",40580,"54th/Cermak","05/28/2014","W",2150,"(41.85177331, -87.75669201)","pink"
"944500",40580,"54th/Cermak","02/04/2008","W",1908,"(41.85177331, -87.75669201)","pink"
"944845",40580,"54th/Cermak","05/20/2014","W",2287,"(41.85177331, -87.75669201)","pink"
"945169",40580,"54th/Cermak","03/08/2003","A",3,"(41.85177331, -87.75669201)","pink"
"945191",40580,"54th/Cermak","11/25/2010","U",515,"(41.85177331, -87.75669201)","pink"
"945226",40580,"54th/Cermak","03/04/2012","U",747,"(41.85177331, -87.75669201)","pink"
"945231",40580,"54th/Cermak","08/09/2006","W",2019,"(41.85177331, -87.75669201)","pink"
"945282",40580,"54th/Cermak","10/08/2015","W",2549,"(41.85177331, -87.75669201)","pink"
"945516",40580,"54th/Cermak","03/13/2008","W",1919,"(41.85177331, -87.75669201)","pink"
"945708",40580,"54th/Cermak","05/17/2002","W",1257,"(41.85177331, -87.75669201)","pink"
"945781",40580,"54th/Cermak","12/27/2012","W",1741,"(41.85177331, -87.75669201)","pink"
"946063",40580,"54th/Cermak","10/16/2006","W",1880,"(41.85177331, -87.75669201)","pink"
"946111",40580,"54th/Cermak","09/24/2011","A",1190,"(41.85177331, -87.75669201)","pink"
"946244",40580,"54th/Cermak","05/16/2010","U",811,"(41.85177331, -87.75669201)","pink"
"946268",40580,"54th/Cermak","04/16/2006","U",554,"(41.85177331, -87.75669201)","pink"
"946272",40580,"54th/Cermak","04/29/2003","W",1228,"(41.85177331, -87.75669201)","pink"
"946738",40580,"54th/Cermak","07/28/2002","U",0,"(41.85177331, -87.75669201)","pink"
"947131",40580,"54th/Cermak","06/16/2013","U",1005,"(41.85177331, -87.75669201)","pink"
"947143",40580,"54th/Cermak","02/05/2016","W",2114,"(41.85177331, -87.75669201)","pink"
"947199",40580,"54th/Cermak","06/02/2017","W",2419,"(41.85177331, -87.75669201)","pink"
"947259",40580,"54th/Cermak","09/12/2014","W",2427,"(41.85177331, -87.75669201)","pink"
"947396",40580,"54th/Cermak","03/18/2012","U",1026,"(41.85177331, -87.75669201)","pink"
"947608",40580,"54th/Cermak","08/08/2003","W",1284,"(41.85177331, -87.75669201)","pink"
"947630",40580,"54th/Cermak","01/22/2008","W",1892,"(41.85177331, -87.75669201)","pink"
"947791",40580,"54th/Cermak","08/30/2015","U",1002,"(41.85177331, -87.75669201)","pink"
"948299",40580,"54th/Cermak","03/22/2013","W",2066,"(41.85177331, -87.75669201)","pink"
"948302",40580,"54th/Cermak","10/24/2017","W",2281,"(41.85177331, -87.75669201)","pink"
"948416",40580,"54th/Cermak","02/05/2001","W",1682,"(41.85177331, -87.75669201)","pink"
"948458",40580,"54th/Cermak","07/21/2012","A",1342,"(41.85177331, -87.75669201)","pink"
"948486",40580,"54th/Cermak","12/09/2008","W",1936,"(41.85177331, -87.75669201)","pink"
"948813",40580,"54th/Cermak","09/03/2017","U",1014,"(41.85177331, -87.75669201)","pink"
"949334",40580,"54th/Cermak","09/23/2013","W",2233,"(41.85177331, -87.75669201)","pink"
"949348",40580,"54th/Cermak","11/11/2008","W",2007,"(41.85177331, -87.75669201)","pink"
"949413",40580,"54th/Cermak","11/13/2015","W",2443,"(41.85177331, -87.75669201)","pink"
"949669",40580,"54th/Cermak","03/09/2004","W",1386,"(41.85177331, -87.75669201)","pink"
"950054",40580,"54th/Cermak","06/10/2003","W",1176,"(41.85177331, -87.75669201)","pink"
"950178",40580,"54th/Cermak","12/30/2006","A",806,"(41.85177331, -87.75669201)","pink"
"950240",40580,"54th/Cermak","09/25/2017","W",2285,"(41.85177331, -87.75669201)","pink"
"950340",40580,"54th/Cermak","10/26/2002","A",2,"(41.85177331, -87.75669201)","pink"
"950446",40580,"54th/Cermak","04/13/2002","A",2,"(41.85177331, -87.75669201)","pink"
"950514",40580,"54th/Cermak","07/21/2017","W",2222,"(41.85177331, -87.75669201)","pink"
"950547",40580,"54th/Cermak","07/28/2005","W",1811,"(41.85177331, -87.75669201)","pink"
"950673",40580,"54th/Cermak","11/02/2016","W",2328,"(41.85177331, -87.75669201)","pink"
"950721",40580,"54th/Cermak","06/28/2011","W",2257,"(41.85177331, -87.75669201)","pink"
"950835",40580,"54th/Cermak","01/08/2009","W",1851,"(41.85177331, -87.75669201)","pink"
"950971",40580,"54th/Cermak","12/01/2004","W",1489,"(41.85177331, -87.75669201)","pink"
"950991",40580,"54th/Cermak","01/12/2015","W",2118,"(41.85177331, -87.75669201)","pink"
