"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"876982",40580,"54th/Cermak","07/13/2004","W",1441,2004-07-13,7,"Jul",2004,13,"Tuesday","(41.85177331, -87.75669201)","pink"
"877085",40580,"54th/Cermak","10/09/2009","W",1846,2009-10-09,10,"Oct",2009,9,"Friday","(41.85177331, -87.75669201)","pink"
"877221",40580,"54th/Cermak","02/28/2009","A",893,2009-02-28,2,"Feb",2009,28,"Saturday","(41.85177331, -87.75669201)","pink"
"877269",40580,"54th/Cermak","10/13/2001","A",0,2001-10-13,10,"Oct",2001,13,"Saturday","(41.85177331, -87.75669201)","pink"
"877351",40580,"54th/Cermak","08/28/2011","U",984,2011-08-28,8,"Aug",2011,28,"Sunday","(41.85177331, -87.75669201)","pink"
"877430",40580,"54th/Cermak","09/28/2007","W",2024,2007-09-28,9,"Sep",2007,28,"Friday","(41.85177331, -87.75669201)","pink"
"877460",40580,"54th/Cermak","08/06/2002","W",1302,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.85177331, -87.75669201)","pink"
"877986",40580,"54th/Cermak","10/16/2002","W",1334,2002-10-16,10,"Oct",2002,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"878157",40580,"54th/Cermak","11/06/2015","W",2501,2015-11-06,11,"Nov",2015,6,"Friday","(41.85177331, -87.75669201)","pink"
"878384",40580,"54th/Cermak","01/03/2016","U",821,2016-01-03,1,"Jan",2016,3,"Sunday","(41.85177331, -87.75669201)","pink"
"879267",40580,"54th/Cermak","06/05/2002","W",1347,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.85177331, -87.75669201)","pink"
"879309",40580,"54th/Cermak","04/25/2006","W",1887,2006-04-25,4,"Apr",2006,25,"Tuesday","(41.85177331, -87.75669201)","pink"
"879360",40580,"54th/Cermak","08/16/2017","W",2295,2017-08-16,8,"Aug",2017,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"879547",40580,"54th/Cermak","01/17/2011","W",1313,2011-01-17,1,"Jan",2011,17,"Monday","(41.85177331, -87.75669201)","pink"
"879573",40580,"54th/Cermak","02/16/2007","W",1683,2007-02-16,2,"Feb",2007,16,"Friday","(41.85177331, -87.75669201)","pink"
"879675",40580,"54th/Cermak","07/29/2004","W",1470,2004-07-29,7,"Jul",2004,29,"Thursday","(41.85177331, -87.75669201)","pink"
"879679",40580,"54th/Cermak","12/20/2008","A",926,2008-12-20,12,"Dec",2008,20,"Saturday","(41.85177331, -87.75669201)","pink"
"879728",40580,"54th/Cermak","08/12/2008","W",2164,2008-08-12,8,"Aug",2008,12,"Tuesday","(41.85177331, -87.75669201)","pink"
"879780",40580,"54th/Cermak","03/31/2010","W",1804,2010-03-31,3,"Mar",2010,31,"Wednesday","(41.85177331, -87.75669201)","pink"
"880052",40580,"54th/Cermak","11/27/2002","W",1163,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.85177331, -87.75669201)","pink"
"880400",40580,"54th/Cermak","01/10/2001","W",1537,2001-01-10,1,"Jan",2001,10,"Wednesday","(41.85177331, -87.75669201)","pink"
"880584",40580,"54th/Cermak","04/03/2011","U",817,2011-04-03,4,"Apr",2011,3,"Sunday","(41.85177331, -87.75669201)","pink"
"881222",40580,"54th/Cermak","08/25/2014","W",2226,2014-08-25,8,"Aug",2014,25,"Monday","(41.85177331, -87.75669201)","pink"
"881425",40580,"54th/Cermak","10/23/2009","W",1787,2009-10-23,10,"Oct",2009,23,"Friday","(41.85177331, -87.75669201)","pink"
"881466",40580,"54th/Cermak","04/26/2012","W",2075,2012-04-26,4,"Apr",2012,26,"Thursday","(41.85177331, -87.75669201)","pink"
"881679",40580,"54th/Cermak","05/31/2011","W",1980,2011-05-31,5,"May",2011,31,"Tuesday","(41.85177331, -87.75669201)","pink"
"881791",40580,"54th/Cermak","03/16/2006","W",1841,2006-03-16,3,"Mar",2006,16,"Thursday","(41.85177331, -87.75669201)","pink"
"881871",40580,"54th/Cermak","09/20/2001","W",1713,2001-09-20,9,"Sep",2001,20,"Thursday","(41.85177331, -87.75669201)","pink"
"882016",40580,"54th/Cermak","04/05/2016","W",2033,2016-04-05,4,"Apr",2016,5,"Tuesday","(41.85177331, -87.75669201)","pink"
"882021",40580,"54th/Cermak","02/23/2008","A",896,2008-02-23,2,"Feb",2008,23,"Saturday","(41.85177331, -87.75669201)","pink"
"882071",40580,"54th/Cermak","05/04/2010","W",2019,2010-05-04,5,"May",2010,4,"Tuesday","(41.85177331, -87.75669201)","pink"
"882116",40580,"54th/Cermak","02/03/2013","U",706,2013-02-03,2,"Feb",2013,3,"Sunday","(41.85177331, -87.75669201)","pink"
"882140",40580,"54th/Cermak","02/24/2004","W",1338,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.85177331, -87.75669201)","pink"
"882327",40580,"54th/Cermak","01/24/2011","W",1710,2011-01-24,1,"Jan",2011,24,"Monday","(41.85177331, -87.75669201)","pink"
"883150",40580,"54th/Cermak","10/01/2006","U",633,2006-10-01,10,"Oct",2006,1,"Sunday","(41.85177331, -87.75669201)","pink"
"883232",40580,"54th/Cermak","04/13/2005","W",1636,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.85177331, -87.75669201)","pink"
"883248",40580,"54th/Cermak","01/04/2002","W",1369,2002-01-04,1,"Jan",2002,4,"Friday","(41.85177331, -87.75669201)","pink"
"883917",40580,"54th/Cermak","11/17/2017","W",2283,2017-11-17,11,"Nov",2017,17,"Friday","(41.85177331, -87.75669201)","pink"
"884007",40580,"54th/Cermak","09/16/2009","W",2087,2009-09-16,9,"Sep",2009,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"884050",40580,"54th/Cermak","11/29/2009","U",705,2009-11-29,11,"Nov",2009,29,"Sunday","(41.85177331, -87.75669201)","pink"
"884340",40580,"54th/Cermak","06/27/2001","W",1667,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.85177331, -87.75669201)","pink"
"884378",40580,"54th/Cermak","12/12/2014","W",2289,2014-12-12,12,"Dec",2014,12,"Friday","(41.85177331, -87.75669201)","pink"
"884651",40580,"54th/Cermak","04/24/2003","W",1144,2003-04-24,4,"Apr",2003,24,"Thursday","(41.85177331, -87.75669201)","pink"
"884711",40580,"54th/Cermak","05/16/2001","W",1600,2001-05-16,5,"May",2001,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"884835",40580,"54th/Cermak","03/31/2004","W",1320,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.85177331, -87.75669201)","pink"
"885184",40580,"54th/Cermak","10/22/2001","W",1714,2001-10-22,10,"Oct",2001,22,"Monday","(41.85177331, -87.75669201)","pink"
"885508",40580,"54th/Cermak","01/06/2010","W",1688,2010-01-06,1,"Jan",2010,6,"Wednesday","(41.85177331, -87.75669201)","pink"
"885653",40580,"54th/Cermak","07/03/2001","W",3046,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.85177331, -87.75669201)","pink"
"886377",40580,"54th/Cermak","02/17/2007","A",728,2007-02-17,2,"Feb",2007,17,"Saturday","(41.85177331, -87.75669201)","pink"
"886606",40580,"54th/Cermak","08/15/2016","W",2045,2016-08-15,8,"Aug",2016,15,"Monday","(41.85177331, -87.75669201)","pink"
"886612",40580,"54th/Cermak","04/21/2008","W",2010,2008-04-21,4,"Apr",2008,21,"Monday","(41.85177331, -87.75669201)","pink"
"886752",40580,"54th/Cermak","11/24/2005","U",292,2005-11-24,11,"Nov",2005,24,"Thursday","(41.85177331, -87.75669201)","pink"
"886768",40580,"54th/Cermak","05/30/2010","U",907,2010-05-30,5,"May",2010,30,"Sunday","(41.85177331, -87.75669201)","pink"
"887092",40580,"54th/Cermak","11/11/2015","W",2253,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.85177331, -87.75669201)","pink"
"887282",40580,"54th/Cermak","02/02/2006","W",1844,2006-02-02,2,"Feb",2006,2,"Thursday","(41.85177331, -87.75669201)","pink"
"887302",40580,"54th/Cermak","12/02/2015","W",2407,2015-12-02,12,"Dec",2015,2,"Wednesday","(41.85177331, -87.75669201)","pink"
"887339",40580,"54th/Cermak","05/04/2002","A",3,2002-05-04,5,"May",2002,4,"Saturday","(41.85177331, -87.75669201)","pink"
"887346",40580,"54th/Cermak","04/30/2008","W",2091,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.85177331, -87.75669201)","pink"
"887406",40580,"54th/Cermak","12/22/2001","A",0,2001-12-22,12,"Dec",2001,22,"Saturday","(41.85177331, -87.75669201)","pink"
"887407",40580,"54th/Cermak","02/05/2015","W",2220,2015-02-05,2,"Feb",2015,5,"Thursday","(41.85177331, -87.75669201)","pink"
"887446",40580,"54th/Cermak","06/18/2017","U",794,2017-06-18,6,"Jun",2017,18,"Sunday","(41.85177331, -87.75669201)","pink"
"887473",40580,"54th/Cermak","11/04/2007","U",630,2007-11-04,11,"Nov",2007,4,"Sunday","(41.85177331, -87.75669201)","pink"
"887510",40580,"54th/Cermak","03/02/2014","U",805,2014-03-02,3,"Mar",2014,2,"Sunday","(41.85177331, -87.75669201)","pink"
"887559",40580,"54th/Cermak","04/11/2002","W",1449,2002-04-11,4,"Apr",2002,11,"Thursday","(41.85177331, -87.75669201)","pink"
"887635",40580,"54th/Cermak","09/07/2012","W",2122,2012-09-07,9,"Sep",2012,7,"Friday","(41.85177331, -87.75669201)","pink"
"887753",40580,"54th/Cermak","11/12/2015","W",2424,2015-11-12,11,"Nov",2015,12,"Thursday","(41.85177331, -87.75669201)","pink"
"887784",40580,"54th/Cermak","03/01/2012","W",2036,2012-03-01,3,"Mar",2012,1,"Thursday","(41.85177331, -87.75669201)","pink"
"887940",40580,"54th/Cermak","10/21/2012","U",889,2012-10-21,10,"Oct",2012,21,"Sunday","(41.85177331, -87.75669201)","pink"
"888119",40580,"54th/Cermak","11/28/2003","W",838,2003-11-28,11,"Nov",2003,28,"Friday","(41.85177331, -87.75669201)","pink"
"888141",40580,"54th/Cermak","10/11/2016","W",2400,2016-10-11,10,"Oct",2016,11,"Tuesday","(41.85177331, -87.75669201)","pink"
"888287",40580,"54th/Cermak","02/28/2004","A",3,2004-02-28,2,"Feb",2004,28,"Saturday","(41.85177331, -87.75669201)","pink"
"888582",40580,"54th/Cermak","06/22/2004","W",1542,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.85177331, -87.75669201)","pink"
"888663",40580,"54th/Cermak","05/01/2006","W",3883,2006-05-01,5,"May",2006,1,"Monday","(41.85177331, -87.75669201)","pink"
"888848",40580,"54th/Cermak","10/19/2012","W",2121,2012-10-19,10,"Oct",2012,19,"Friday","(41.85177331, -87.75669201)","pink"
"888932",40580,"54th/Cermak","06/23/2015","W",2524,2015-06-23,6,"Jun",2015,23,"Tuesday","(41.85177331, -87.75669201)","pink"
"888941",40580,"54th/Cermak","09/25/2013","W",2407,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.85177331, -87.75669201)","pink"
"889045",40580,"54th/Cermak","12/13/2013","W",2042,2013-12-13,12,"Dec",2013,13,"Friday","(41.85177331, -87.75669201)","pink"
"889336",40580,"54th/Cermak","11/20/2009","W",2021,2009-11-20,11,"Nov",2009,20,"Friday","(41.85177331, -87.75669201)","pink"
"889347",40580,"54th/Cermak","05/29/2004","A",5,2004-05-29,5,"May",2004,29,"Saturday","(41.85177331, -87.75669201)","pink"
"889419",40580,"54th/Cermak","06/26/2008","W",2191,2008-06-26,6,"Jun",2008,26,"Thursday","(41.85177331, -87.75669201)","pink"
"889706",40580,"54th/Cermak","09/21/2005","W",2100,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.85177331, -87.75669201)","pink"
"889742",40580,"54th/Cermak","11/23/2001","W",1189,2001-11-23,11,"Nov",2001,23,"Friday","(41.85177331, -87.75669201)","pink"
"889992",40580,"54th/Cermak","01/21/2017","A",1375,2017-01-21,1,"Jan",2017,21,"Saturday","(41.85177331, -87.75669201)","pink"
"890022",40580,"54th/Cermak","10/08/2003","W",1473,2003-10-08,10,"Oct",2003,8,"Wednesday","(41.85177331, -87.75669201)","pink"
"890038",40580,"54th/Cermak","01/11/2014","A",1217,2014-01-11,1,"Jan",2014,11,"Saturday","(41.85177331, -87.75669201)","pink"
"890294",40580,"54th/Cermak","10/01/2016","A",1126,2016-10-01,10,"Oct",2016,1,"Saturday","(41.85177331, -87.75669201)","pink"
"890691",40580,"54th/Cermak","12/29/2011","W",1743,2011-12-29,12,"Dec",2011,29,"Thursday","(41.85177331, -87.75669201)","pink"
"890779",40580,"54th/Cermak","07/25/2003","W",1276,2003-07-25,7,"Jul",2003,25,"Friday","(41.85177331, -87.75669201)","pink"
"890886",40580,"54th/Cermak","08/18/2017","W",2071,2017-08-18,8,"Aug",2017,18,"Friday","(41.85177331, -87.75669201)","pink"
"890958",40580,"54th/Cermak","10/13/2012","A",1163,2012-10-13,10,"Oct",2012,13,"Saturday","(41.85177331, -87.75669201)","pink"
"890981",40580,"54th/Cermak","07/06/2014","U",1119,2014-07-06,7,"Jul",2014,6,"Sunday","(41.85177331, -87.75669201)","pink"
"891321",40580,"54th/Cermak","02/06/2017","W",2041,2017-02-06,2,"Feb",2017,6,"Monday","(41.85177331, -87.75669201)","pink"
"891393",40580,"54th/Cermak","06/16/2016","W",2323,2016-06-16,6,"Jun",2016,16,"Thursday","(41.85177331, -87.75669201)","pink"
"891548",40580,"54th/Cermak","07/13/2012","W",2258,2012-07-13,7,"Jul",2012,13,"Friday","(41.85177331, -87.75669201)","pink"
"891611",40580,"54th/Cermak","08/29/2006","W",1984,2006-08-29,8,"Aug",2006,29,"Tuesday","(41.85177331, -87.75669201)","pink"
"891943",40580,"54th/Cermak","07/31/2013","W",2316,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.85177331, -87.75669201)","pink"
"892017",40580,"54th/Cermak","01/30/2012","W",1892,2012-01-30,1,"Jan",2012,30,"Monday","(41.85177331, -87.75669201)","pink"
"892038",40580,"54th/Cermak","08/31/2003","U",0,2003-08-31,8,"Aug",2003,31,"Sunday","(41.85177331, -87.75669201)","pink"
"892193",40580,"54th/Cermak","07/20/2011","W",2156,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.85177331, -87.75669201)","pink"
"892255",40580,"54th/Cermak","06/24/2011","W",1995,2011-06-24,6,"Jun",2011,24,"Friday","(41.85177331, -87.75669201)","pink"
"892315",40580,"54th/Cermak","02/26/2008","W",1881,2008-02-26,2,"Feb",2008,26,"Tuesday","(41.85177331, -87.75669201)","pink"
"892346",40580,"54th/Cermak","10/30/2007","W",2114,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.85177331, -87.75669201)","pink"
"892399",40580,"54th/Cermak","09/19/2004","U",0,2004-09-19,9,"Sep",2004,19,"Sunday","(41.85177331, -87.75669201)","pink"
"892420",40580,"54th/Cermak","03/24/2017","W",2120,2017-03-24,3,"Mar",2017,24,"Friday","(41.85177331, -87.75669201)","pink"
"892568",40580,"54th/Cermak","03/01/2009","U",616,2009-03-01,3,"Mar",2009,1,"Sunday","(41.85177331, -87.75669201)","pink"
"892653",40580,"54th/Cermak","08/10/2004","W",1489,2004-08-10,8,"Aug",2004,10,"Tuesday","(41.85177331, -87.75669201)","pink"
"892676",40580,"54th/Cermak","02/27/2010","A",869,2010-02-27,2,"Feb",2010,27,"Saturday","(41.85177331, -87.75669201)","pink"
"892750",40580,"54th/Cermak","09/24/2007","W",1977,2007-09-24,9,"Sep",2007,24,"Monday","(41.85177331, -87.75669201)","pink"
"892859",40580,"54th/Cermak","05/25/2001","W",1633,2001-05-25,5,"May",2001,25,"Friday","(41.85177331, -87.75669201)","pink"
"893018",40580,"54th/Cermak","02/25/2007","U",478,2007-02-25,2,"Feb",2007,25,"Sunday","(41.85177331, -87.75669201)","pink"
"893198",40580,"54th/Cermak","12/28/2005","W",1594,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.85177331, -87.75669201)","pink"
"893642",40580,"54th/Cermak","03/03/2016","W",2046,2016-03-03,3,"Mar",2016,3,"Thursday","(41.85177331, -87.75669201)","pink"
"893700",40580,"54th/Cermak","01/27/2003","W",1067,2003-01-27,1,"Jan",2003,27,"Monday","(41.85177331, -87.75669201)","pink"
"893754",40580,"54th/Cermak","12/10/2006","U",552,2006-12-10,12,"Dec",2006,10,"Sunday","(41.85177331, -87.75669201)","pink"
"893829",40580,"54th/Cermak","05/18/2008","U",723,2008-05-18,5,"May",2008,18,"Sunday","(41.85177331, -87.75669201)","pink"
"893837",40580,"54th/Cermak","09/07/2016","W",2378,2016-09-07,9,"Sep",2016,7,"Wednesday","(41.85177331, -87.75669201)","pink"
"893850",40580,"54th/Cermak","01/10/2005","W",1487,2005-01-10,1,"Jan",2005,10,"Monday","(41.85177331, -87.75669201)","pink"
"893903",40580,"54th/Cermak","11/20/2011","U",812,2011-11-20,11,"Nov",2011,20,"Sunday","(41.85177331, -87.75669201)","pink"
"894078",40580,"54th/Cermak","03/26/2015","W",2283,2015-03-26,3,"Mar",2015,26,"Thursday","(41.85177331, -87.75669201)","pink"
"894202",40580,"54th/Cermak","06/15/2011","W",1987,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.85177331, -87.75669201)","pink"
"894422",40580,"54th/Cermak","01/24/2015","A",1199,2015-01-24,1,"Jan",2015,24,"Saturday","(41.85177331, -87.75669201)","pink"
"894458",40580,"54th/Cermak","09/18/2015","W",2614,2015-09-18,9,"Sep",2015,18,"Friday","(41.85177331, -87.75669201)","pink"
"894881",40580,"54th/Cermak","11/03/2004","W",1626,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.85177331, -87.75669201)","pink"
"895044",40580,"54th/Cermak","06/02/2005","W",1752,2005-06-02,6,"Jun",2005,2,"Thursday","(41.85177331, -87.75669201)","pink"
"895104",40580,"54th/Cermak","03/07/2015","A",1228,2015-03-07,3,"Mar",2015,7,"Saturday","(41.85177331, -87.75669201)","pink"
"895310",40580,"54th/Cermak","01/01/2016","U",752,2016-01-01,1,"Jan",2016,1,"Friday","(41.85177331, -87.75669201)","pink"
"895343",40580,"54th/Cermak","04/15/2002","W",1384,2002-04-15,4,"Apr",2002,15,"Monday","(41.85177331, -87.75669201)","pink"
"895386",40580,"54th/Cermak","11/02/2001","W",1751,2001-11-02,11,"Nov",2001,2,"Friday","(41.85177331, -87.75669201)","pink"
"895546",40580,"54th/Cermak","05/06/2009","W",2014,2009-05-06,5,"May",2009,6,"Wednesday","(41.85177331, -87.75669201)","pink"
"895722",40580,"54th/Cermak","12/13/2010","W",1582,2010-12-13,12,"Dec",2010,13,"Monday","(41.85177331, -87.75669201)","pink"
"895771",40580,"54th/Cermak","09/07/2017","W",2337,2017-09-07,9,"Sep",2017,7,"Thursday","(41.85177331, -87.75669201)","pink"
"895922",40580,"54th/Cermak","08/20/2009","W",2007,2009-08-20,8,"Aug",2009,20,"Thursday","(41.85177331, -87.75669201)","pink"
"895925",40580,"54th/Cermak","05/08/2012","W",2063,2012-05-08,5,"May",2012,8,"Tuesday","(41.85177331, -87.75669201)","pink"
"896059",40580,"54th/Cermak","02/18/2017","A",1344,2017-02-18,2,"Feb",2017,18,"Saturday","(41.85177331, -87.75669201)","pink"
"896180",40580,"54th/Cermak","03/01/2017","W",2167,2017-03-01,3,"Mar",2017,1,"Wednesday","(41.85177331, -87.75669201)","pink"
"896258",40580,"54th/Cermak","01/03/2008","W",1650,2008-01-03,1,"Jan",2008,3,"Thursday","(41.85177331, -87.75669201)","pink"
"896285",40580,"54th/Cermak","05/11/2017","W",2296,2017-05-11,5,"May",2017,11,"Thursday","(41.85177331, -87.75669201)","pink"
"896331",40580,"54th/Cermak","11/12/2016","A",1246,2016-11-12,11,"Nov",2016,12,"Saturday","(41.85177331, -87.75669201)","pink"
"896363",40580,"54th/Cermak","01/26/2002","A",2,2002-01-26,1,"Jan",2002,26,"Saturday","(41.85177331, -87.75669201)","pink"
"896480",40580,"54th/Cermak","11/17/2006","W",1821,2006-11-17,11,"Nov",2006,17,"Friday","(41.85177331, -87.75669201)","pink"
"896487",40580,"54th/Cermak","11/24/2013","U",758,2013-11-24,11,"Nov",2013,24,"Sunday","(41.85177331, -87.75669201)","pink"
"896488",40580,"54th/Cermak","04/28/2016","W",2193,2016-04-28,4,"Apr",2016,28,"Thursday","(41.85177331, -87.75669201)","pink"
"896712",40580,"54th/Cermak","08/23/2011","W",1990,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.85177331, -87.75669201)","pink"
"896735",40580,"54th/Cermak","10/08/2011","A",1228,2011-10-08,10,"Oct",2011,8,"Saturday","(41.85177331, -87.75669201)","pink"
"896772",40580,"54th/Cermak","12/26/2005","U",804,2005-12-26,12,"Dec",2005,26,"Monday","(41.85177331, -87.75669201)","pink"
"896776",40580,"54th/Cermak","07/31/2016","U",1240,2016-07-31,7,"Jul",2016,31,"Sunday","(41.85177331, -87.75669201)","pink"
"896832",40580,"54th/Cermak","02/01/2005","W",1614,2005-02-01,2,"Feb",2005,1,"Tuesday","(41.85177331, -87.75669201)","pink"
"897096",40580,"54th/Cermak","08/01/2007","W",2113,2007-08-01,8,"Aug",2007,1,"Wednesday","(41.85177331, -87.75669201)","pink"
"897310",40580,"54th/Cermak","05/22/2013","W",2083,2013-05-22,5,"May",2013,22,"Wednesday","(41.85177331, -87.75669201)","pink"
"897350",40580,"54th/Cermak","02/13/2014","W",2087,2014-02-13,2,"Feb",2014,13,"Thursday","(41.85177331, -87.75669201)","pink"
"897417",40580,"54th/Cermak","02/09/2015","W",2172,2015-02-09,2,"Feb",2015,9,"Monday","(41.85177331, -87.75669201)","pink"
"897443",40580,"54th/Cermak","06/10/2007","U",681,2007-06-10,6,"Jun",2007,10,"Sunday","(41.85177331, -87.75669201)","pink"
"897450",40580,"54th/Cermak","09/20/2010","W",1949,2010-09-20,9,"Sep",2010,20,"Monday","(41.85177331, -87.75669201)","pink"
"897479",40580,"54th/Cermak","12/16/2005","W",1883,2005-12-16,12,"Dec",2005,16,"Friday","(41.85177331, -87.75669201)","pink"
"897760",40580,"54th/Cermak","03/23/2013","A",1193,2013-03-23,3,"Mar",2013,23,"Saturday","(41.85177331, -87.75669201)","pink"
"898058",40580,"54th/Cermak","07/28/2008","W",2203,2008-07-28,7,"Jul",2008,28,"Monday","(41.85177331, -87.75669201)","pink"
"898239",40580,"54th/Cermak","03/09/2010","W",1843,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.85177331, -87.75669201)","pink"
"898287",40580,"54th/Cermak","01/02/2011","U",637,2011-01-02,1,"Jan",2011,2,"Sunday","(41.85177331, -87.75669201)","pink"
"898376",40580,"54th/Cermak","04/03/2016","U",819,2016-04-03,4,"Apr",2016,3,"Sunday","(41.85177331, -87.75669201)","pink"
"898390",40580,"54th/Cermak","07/31/2015","W",2650,2015-07-31,7,"Jul",2015,31,"Friday","(41.85177331, -87.75669201)","pink"
"898515",40580,"54th/Cermak","08/16/2007","W",1965,2007-08-16,8,"Aug",2007,16,"Thursday","(41.85177331, -87.75669201)","pink"
"898876",40580,"54th/Cermak","03/18/2009","W",1922,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.85177331, -87.75669201)","pink"
"899314",40580,"54th/Cermak","03/03/2004","W",1365,2004-03-03,3,"Mar",2004,3,"Wednesday","(41.85177331, -87.75669201)","pink"
"899456",40580,"54th/Cermak","05/24/2009","U",789,2009-05-24,5,"May",2009,24,"Sunday","(41.85177331, -87.75669201)","pink"
"899828",40580,"54th/Cermak","09/26/2006","W",2134,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.85177331, -87.75669201)","pink"
"900036",40580,"54th/Cermak","02/23/2003","U",0,2003-02-23,2,"Feb",2003,23,"Sunday","(41.85177331, -87.75669201)","pink"
"900364",40580,"54th/Cermak","04/29/2016","W",2183,2016-04-29,4,"Apr",2016,29,"Friday","(41.85177331, -87.75669201)","pink"
"900442",40580,"54th/Cermak","12/17/2013","W",2030,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.85177331, -87.75669201)","pink"
"900598",40580,"54th/Cermak","04/28/2001","A",1,2001-04-28,4,"Apr",2001,28,"Saturday","(41.85177331, -87.75669201)","pink"
"901383",40580,"54th/Cermak","08/08/2016","W",2122,2016-08-08,8,"Aug",2016,8,"Monday","(41.85177331, -87.75669201)","pink"
"901432",40580,"54th/Cermak","12/11/2009","W",1728,2009-12-11,12,"Dec",2009,11,"Friday","(41.85177331, -87.75669201)","pink"
"901594",40580,"54th/Cermak","08/14/2014","W",2362,2014-08-14,8,"Aug",2014,14,"Thursday","(41.85177331, -87.75669201)","pink"
"901622",40580,"54th/Cermak","08/28/2016","U",926,2016-08-28,8,"Aug",2016,28,"Sunday","(41.85177331, -87.75669201)","pink"
"901683",40580,"54th/Cermak","02/16/2005","W",1589,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"901849",40580,"54th/Cermak","12/01/2010","W",1816,2010-12-01,12,"Dec",2010,1,"Wednesday","(41.85177331, -87.75669201)","pink"
"901953",40580,"54th/Cermak","08/16/2011","W",2014,2011-08-16,8,"Aug",2011,16,"Tuesday","(41.85177331, -87.75669201)","pink"
"902125",40580,"54th/Cermak","12/26/2015","A",1108,2015-12-26,12,"Dec",2015,26,"Saturday","(41.85177331, -87.75669201)","pink"
"902308",40580,"54th/Cermak","09/10/2005","A",814,2005-09-10,9,"Sep",2005,10,"Saturday","(41.85177331, -87.75669201)","pink"
"902355",40580,"54th/Cermak","11/18/2001","U",0,2001-11-18,11,"Nov",2001,18,"Sunday","(41.85177331, -87.75669201)","pink"
"902390",40580,"54th/Cermak","07/08/2001","U",0,2001-07-08,7,"Jul",2001,8,"Sunday","(41.85177331, -87.75669201)","pink"
"902430",40580,"54th/Cermak","09/23/2006","A",896,2006-09-23,9,"Sep",2006,23,"Saturday","(41.85177331, -87.75669201)","pink"
"902450",40580,"54th/Cermak","06/16/2015","W",2543,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.85177331, -87.75669201)","pink"
"902455",40580,"54th/Cermak","06/02/2014","W",2102,2014-06-02,6,"Jun",2014,2,"Monday","(41.85177331, -87.75669201)","pink"
"902560",40580,"54th/Cermak","11/19/2009","W",1951,2009-11-19,11,"Nov",2009,19,"Thursday","(41.85177331, -87.75669201)","pink"
"902647",40580,"54th/Cermak","11/26/2013","W",2190,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.85177331, -87.75669201)","pink"
"902956",40580,"54th/Cermak","09/20/2015","U",1074,2015-09-20,9,"Sep",2015,20,"Sunday","(41.85177331, -87.75669201)","pink"
"902973",40580,"54th/Cermak","12/14/2015","W",2185,2015-12-14,12,"Dec",2015,14,"Monday","(41.85177331, -87.75669201)","pink"
"903431",40580,"54th/Cermak","03/02/2011","W",1884,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.85177331, -87.75669201)","pink"
"903482",40580,"54th/Cermak","11/13/2001","W",1664,2001-11-13,11,"Nov",2001,13,"Tuesday","(41.85177331, -87.75669201)","pink"
"903495",40580,"54th/Cermak","06/12/2008","W",2244,2008-06-12,6,"Jun",2008,12,"Thursday","(41.85177331, -87.75669201)","pink"
"903757",40580,"54th/Cermak","07/18/2001","W",1595,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.85177331, -87.75669201)","pink"
"903868",40580,"54th/Cermak","11/07/2012","W",2214,2012-11-07,11,"Nov",2012,7,"Wednesday","(41.85177331, -87.75669201)","pink"
"903909",40580,"54th/Cermak","10/07/2015","W",2666,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.85177331, -87.75669201)","pink"
"904043",40580,"54th/Cermak","03/30/2015","W",2210,2015-03-30,3,"Mar",2015,30,"Monday","(41.85177331, -87.75669201)","pink"
