"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"911598",41190,"Jarvis","03/26/2012","W",1517,2012-03-26,3,"Mar",2012,26,"Monday","(42.015876, -87.669092)","red"
"911688",41190,"Jarvis","02/24/2012","W",1596,2012-02-24,2,"Feb",2012,24,"Friday","(42.015876, -87.669092)","red"
"911759",41190,"Jarvis","01/12/2008","A",995,2008-01-12,1,"Jan",2008,12,"Saturday","(42.015876, -87.669092)","red"
"911815",41190,"Jarvis","11/22/2012","U",0,2012-11-22,11,"Nov",2012,22,"Thursday","(42.015876, -87.669092)","red"
"912074",41190,"Jarvis","06/02/2005","W",1248,2005-06-02,6,"Jun",2005,2,"Thursday","(42.015876, -87.669092)","red"
"912230",41190,"Jarvis","09/04/2004","A",969,2004-09-04,9,"Sep",2004,4,"Saturday","(42.015876, -87.669092)","red"
"912625",41190,"Jarvis","06/04/2004","W",1482,2004-06-04,6,"Jun",2004,4,"Friday","(42.015876, -87.669092)","red"
"912630",41190,"Jarvis","10/15/2007","W",1380,2007-10-15,10,"Oct",2007,15,"Monday","(42.015876, -87.669092)","red"
"912658",41190,"Jarvis","11/14/2017","W",1647,2017-11-14,11,"Nov",2017,14,"Tuesday","(42.015876, -87.669092)","red"
"912682",41190,"Jarvis","06/03/2016","W",1849,2016-06-03,6,"Jun",2016,3,"Friday","(42.015876, -87.669092)","red"
"912688",41190,"Jarvis","02/02/2006","W",1421,2006-02-02,2,"Feb",2006,2,"Thursday","(42.015876, -87.669092)","red"
"912755",41190,"Jarvis","07/18/2010","U",1021,2010-07-18,7,"Jul",2010,18,"Sunday","(42.015876, -87.669092)","red"
"912798",41190,"Jarvis","10/11/2013","W",1816,2013-10-11,10,"Oct",2013,11,"Friday","(42.015876, -87.669092)","red"
"912953",41190,"Jarvis","09/18/2005","U",773,2005-09-18,9,"Sep",2005,18,"Sunday","(42.015876, -87.669092)","red"
"913095",41190,"Jarvis","09/12/2007","W",1495,2007-09-12,9,"Sep",2007,12,"Wednesday","(42.015876, -87.669092)","red"
"913175",41190,"Jarvis","09/01/2008","U",924,2008-09-01,9,"Sep",2008,1,"Monday","(42.015876, -87.669092)","red"
"913235",41190,"Jarvis","04/30/2016","A",1313,2016-04-30,4,"Apr",2016,30,"Saturday","(42.015876, -87.669092)","red"
"913352",41190,"Jarvis","09/23/2003","W",1487,2003-09-23,9,"Sep",2003,23,"Tuesday","(42.015876, -87.669092)","red"
"913513",41190,"Jarvis","09/04/2014","W",1792,2014-09-04,9,"Sep",2014,4,"Thursday","(42.015876, -87.669092)","red"
"913827",41190,"Jarvis","05/22/2007","W",1237,2007-05-22,5,"May",2007,22,"Tuesday","(42.015876, -87.669092)","red"
"914028",41190,"Jarvis","04/23/2009","W",1489,2009-04-23,4,"Apr",2009,23,"Thursday","(42.015876, -87.669092)","red"
"914164",41190,"Jarvis","02/25/2017","A",1148,2017-02-25,2,"Feb",2017,25,"Saturday","(42.015876, -87.669092)","red"
"914272",41190,"Jarvis","07/30/2011","A",1255,2011-07-30,7,"Jul",2011,30,"Saturday","(42.015876, -87.669092)","red"
"914349",41190,"Jarvis","09/27/2003","A",1125,2003-09-27,9,"Sep",2003,27,"Saturday","(42.015876, -87.669092)","red"
"914398",41190,"Jarvis","07/15/2001","U",808,2001-07-15,7,"Jul",2001,15,"Sunday","(42.015876, -87.669092)","red"
"914487",41190,"Jarvis","08/01/2008","W",1798,2008-08-01,8,"Aug",2008,1,"Friday","(42.015876, -87.669092)","red"
"914570",41190,"Jarvis","08/09/2004","W",1165,2004-08-09,8,"Aug",2004,9,"Monday","(42.015876, -87.669092)","red"
"914690",41190,"Jarvis","07/02/2002","W",1467,2002-07-02,7,"Jul",2002,2,"Tuesday","(42.015876, -87.669092)","red"
"914767",41190,"Jarvis","11/14/2013","W",1762,2013-11-14,11,"Nov",2013,14,"Thursday","(42.015876, -87.669092)","red"
"914825",41190,"Jarvis","02/07/2015","A",1425,2015-02-07,2,"Feb",2015,7,"Saturday","(42.015876, -87.669092)","red"
"915171",41190,"Jarvis","11/11/2011","W",1642,2011-11-11,11,"Nov",2011,11,"Friday","(42.015876, -87.669092)","red"
"915193",41190,"Jarvis","08/31/2011","W",1513,2011-08-31,8,"Aug",2011,31,"Wednesday","(42.015876, -87.669092)","red"
"915257",41190,"Jarvis","05/11/2005","W",1312,2005-05-11,5,"May",2005,11,"Wednesday","(42.015876, -87.669092)","red"
"915467",41190,"Jarvis","03/09/2013","A",1242,2013-03-09,3,"Mar",2013,9,"Saturday","(42.015876, -87.669092)","red"
"915496",41190,"Jarvis","08/28/2003","W",1343,2003-08-28,8,"Aug",2003,28,"Thursday","(42.015876, -87.669092)","red"
"916127",41190,"Jarvis","06/25/2017","U",1499,2017-06-25,6,"Jun",2017,25,"Sunday","(42.015876, -87.669092)","red"
"916148",41190,"Jarvis","02/27/2015","W",1734,2015-02-27,2,"Feb",2015,27,"Friday","(42.015876, -87.669092)","red"
"916285",41190,"Jarvis","02/11/2001","U",784,2001-02-11,2,"Feb",2001,11,"Sunday","(42.015876, -87.669092)","red"
"916918",41190,"Jarvis","05/13/2006","A",1003,2006-05-13,5,"May",2006,13,"Saturday","(42.015876, -87.669092)","red"
"916935",41190,"Jarvis","05/02/2014","W",1823,2014-05-02,5,"May",2014,2,"Friday","(42.015876, -87.669092)","red"
"917222",41190,"Jarvis","04/07/2006","W",1257,2006-04-07,4,"Apr",2006,7,"Friday","(42.015876, -87.669092)","red"
"917940",41190,"Jarvis","02/24/2009","W",1474,2009-02-24,2,"Feb",2009,24,"Tuesday","(42.015876, -87.669092)","red"
"918120",41190,"Jarvis","05/12/2009","W",1477,2009-05-12,5,"May",2009,12,"Tuesday","(42.015876, -87.669092)","red"
"918140",41190,"Jarvis","06/28/2010","W",1440,2010-06-28,6,"Jun",2010,28,"Monday","(42.015876, -87.669092)","red"
"918169",41190,"Jarvis","12/29/2003","W",1096,2003-12-29,12,"Dec",2003,29,"Monday","(42.015876, -87.669092)","red"
"918231",41190,"Jarvis","01/24/2006","W",1337,2006-01-24,1,"Jan",2006,24,"Tuesday","(42.015876, -87.669092)","red"
"918472",41190,"Jarvis","01/27/2004","W",1430,2004-01-27,1,"Jan",2004,27,"Tuesday","(42.015876, -87.669092)","red"
"918533",41190,"Jarvis","02/23/2015","W",1542,2015-02-23,2,"Feb",2015,23,"Monday","(42.015876, -87.669092)","red"
"918614",41190,"Jarvis","11/16/2007","W",1458,2007-11-16,11,"Nov",2007,16,"Friday","(42.015876, -87.669092)","red"
"918720",41190,"Jarvis","08/26/2017","A",1297,2017-08-26,8,"Aug",2017,26,"Saturday","(42.015876, -87.669092)","red"
"918792",41190,"Jarvis","06/15/2001","W",1457,2001-06-15,6,"Jun",2001,15,"Friday","(42.015876, -87.669092)","red"
"918857",41190,"Jarvis","12/26/2006","W",815,2006-12-26,12,"Dec",2006,26,"Tuesday","(42.015876, -87.669092)","red"
"918990",41190,"Jarvis","07/08/2016","W",1816,2016-07-08,7,"Jul",2016,8,"Friday","(42.015876, -87.669092)","red"
"919228",41190,"Jarvis","08/31/2009","W",1467,2009-08-31,8,"Aug",2009,31,"Monday","(42.015876, -87.669092)","red"
"919475",41190,"Jarvis","03/19/2014","W",1672,2014-03-19,3,"Mar",2014,19,"Wednesday","(42.015876, -87.669092)","red"
"919483",41190,"Jarvis","04/04/2008","W",1634,2008-04-04,4,"Apr",2008,4,"Friday","(42.015876, -87.669092)","red"
"919801",41190,"Jarvis","07/19/2005","W",1221,2005-07-19,7,"Jul",2005,19,"Tuesday","(42.015876, -87.669092)","red"
"920109",41190,"Jarvis","04/19/2014","A",1388,2014-04-19,4,"Apr",2014,19,"Saturday","(42.015876, -87.669092)","red"
"920141",41190,"Jarvis","01/26/2003","U",626,2003-01-26,1,"Jan",2003,26,"Sunday","(42.015876, -87.669092)","red"
"920345",41190,"Jarvis","02/12/2010","W",1421,2010-02-12,2,"Feb",2010,12,"Friday","(42.015876, -87.669092)","red"
"920510",41190,"Jarvis","09/24/2017","U",1094,2017-09-24,9,"Sep",2017,24,"Sunday","(42.015876, -87.669092)","red"
"920519",41190,"Jarvis","06/12/2014","W",1752,2014-06-12,6,"Jun",2014,12,"Thursday","(42.015876, -87.669092)","red"
"920588",41190,"Jarvis","11/22/2015","U",988,2015-11-22,11,"Nov",2015,22,"Sunday","(42.015876, -87.669092)","red"
"920828",41190,"Jarvis","09/15/2013","U",1089,2013-09-15,9,"Sep",2013,15,"Sunday","(42.015876, -87.669092)","red"
"920852",41190,"Jarvis","01/18/2006","W",1280,2006-01-18,1,"Jan",2006,18,"Wednesday","(42.015876, -87.669092)","red"
"921010",41190,"Jarvis","10/03/2002","W",1592,2002-10-03,10,"Oct",2002,3,"Thursday","(42.015876, -87.669092)","red"
"921038",41190,"Jarvis","08/14/2002","W",1391,2002-08-14,8,"Aug",2002,14,"Wednesday","(42.015876, -87.669092)","red"
"921147",41190,"Jarvis","04/19/2008","A",1182,2008-04-19,4,"Apr",2008,19,"Saturday","(42.015876, -87.669092)","red"
"921319",41190,"Jarvis","01/19/2001","W",1463,2001-01-19,1,"Jan",2001,19,"Friday","(42.015876, -87.669092)","red"
"921599",41190,"Jarvis","05/01/2016","U",1027,2016-05-01,5,"May",2016,1,"Sunday","(42.015876, -87.669092)","red"
"921857",41190,"Jarvis","02/21/2001","W",1506,2001-02-21,2,"Feb",2001,21,"Wednesday","(42.015876, -87.669092)","red"
"921864",41190,"Jarvis","01/30/2004","W",1221,2004-01-30,1,"Jan",2004,30,"Friday","(42.015876, -87.669092)","red"
"922681",41190,"Jarvis","05/26/2017","W",1486,2017-05-26,5,"May",2017,26,"Friday","(42.015876, -87.669092)","red"
"922995",41190,"Jarvis","06/21/2001","W",1466,2001-06-21,6,"Jun",2001,21,"Thursday","(42.015876, -87.669092)","red"
"923271",41190,"Jarvis","06/29/2014","U",1580,2014-06-29,6,"Jun",2014,29,"Sunday","(42.015876, -87.669092)","red"
"923299",41190,"Jarvis","11/12/2003","W",1427,2003-11-12,11,"Nov",2003,12,"Wednesday","(42.015876, -87.669092)","red"
"923613",41190,"Jarvis","10/05/2010","W",1496,2010-10-05,10,"Oct",2010,5,"Tuesday","(42.015876, -87.669092)","red"
"923708",41190,"Jarvis","12/15/2014","W",1576,2014-12-15,12,"Dec",2014,15,"Monday","(42.015876, -87.669092)","red"
"923927",41190,"Jarvis","07/24/2011","U",981,2011-07-24,7,"Jul",2011,24,"Sunday","(42.015876, -87.669092)","red"
"923945",41190,"Jarvis","12/03/2005","A",950,2005-12-03,12,"Dec",2005,3,"Saturday","(42.015876, -87.669092)","red"
"923965",41190,"Jarvis","10/26/2003","U",756,2003-10-26,10,"Oct",2003,26,"Sunday","(42.015876, -87.669092)","red"
"924235",41190,"Jarvis","10/16/2005","U",729,2005-10-16,10,"Oct",2005,16,"Sunday","(42.015876, -87.669092)","red"
"924329",41190,"Jarvis","09/30/2013","W",1728,2013-09-30,9,"Sep",2013,30,"Monday","(42.015876, -87.669092)","red"
"924419",41190,"Jarvis","07/04/2006","U",890,2006-07-04,7,"Jul",2006,4,"Tuesday","(42.015876, -87.669092)","red"
"924564",41190,"Jarvis","01/01/2012","U",834,2012-01-01,1,"Jan",2012,1,"Sunday","(42.015876, -87.669092)","red"
"924578",41190,"Jarvis","07/19/2002","W",1488,2002-07-19,7,"Jul",2002,19,"Friday","(42.015876, -87.669092)","red"
"924670",41190,"Jarvis","07/21/2014","W",1630,2014-07-21,7,"Jul",2014,21,"Monday","(42.015876, -87.669092)","red"
"924859",41190,"Jarvis","09/09/2002","W",1500,2002-09-09,9,"Sep",2002,9,"Monday","(42.015876, -87.669092)","red"
"925251",41190,"Jarvis","05/29/2003","W",1405,2003-05-29,5,"May",2003,29,"Thursday","(42.015876, -87.669092)","red"
"925326",41190,"Jarvis","12/27/2010","W",1020,2010-12-27,12,"Dec",2010,27,"Monday","(42.015876, -87.669092)","red"
"925410",41190,"Jarvis","07/30/2003","W",1449,2003-07-30,7,"Jul",2003,30,"Wednesday","(42.015876, -87.669092)","red"
"925709",41190,"Jarvis","09/04/2007","W",1462,2007-09-04,9,"Sep",2007,4,"Tuesday","(42.015876, -87.669092)","red"
"925760",41190,"Jarvis","02/22/2001","W",1532,2001-02-22,2,"Feb",2001,22,"Thursday","(42.015876, -87.669092)","red"
"926064",41190,"Jarvis","04/13/2011","W",1474,2011-04-13,4,"Apr",2011,13,"Wednesday","(42.015876, -87.669092)","red"
"926096",41190,"Jarvis","09/18/2014","W",1905,2014-09-18,9,"Sep",2014,18,"Thursday","(42.015876, -87.669092)","red"
"926158",41190,"Jarvis","04/18/2010","U",942,2010-04-18,4,"Apr",2010,18,"Sunday","(42.015876, -87.669092)","red"
"926424",41190,"Jarvis","07/02/2007","W",1313,2007-07-02,7,"Jul",2007,2,"Monday","(42.015876, -87.669092)","red"
"926470",41190,"Jarvis","12/20/2003","A",975,2003-12-20,12,"Dec",2003,20,"Saturday","(42.015876, -87.669092)","red"
"926606",41190,"Jarvis","12/14/2008","U",944,2008-12-14,12,"Dec",2008,14,"Sunday","(42.015876, -87.669092)","red"
"926751",41190,"Jarvis","07/26/2003","A",1161,2003-07-26,7,"Jul",2003,26,"Saturday","(42.015876, -87.669092)","red"
"926911",41190,"Jarvis","04/07/2005","W",1339,2005-04-07,4,"Apr",2005,7,"Thursday","(42.015876, -87.669092)","red"
"926925",41190,"Jarvis","02/25/2008","W",1463,2008-02-25,2,"Feb",2008,25,"Monday","(42.015876, -87.669092)","red"
"926953",41190,"Jarvis","11/25/2009","W",1381,2009-11-25,11,"Nov",2009,25,"Wednesday","(42.015876, -87.669092)","red"
"927191",41190,"Jarvis","03/31/2014","W",1588,2014-03-31,3,"Mar",2014,31,"Monday","(42.015876, -87.669092)","red"
"927580",41190,"Jarvis","07/21/2005","W",1209,2005-07-21,7,"Jul",2005,21,"Thursday","(42.015876, -87.669092)","red"
"927740",41190,"Jarvis","12/19/2003","W",1423,2003-12-19,12,"Dec",2003,19,"Friday","(42.015876, -87.669092)","red"
"927895",41190,"Jarvis","06/10/2014","W",1708,2014-06-10,6,"Jun",2014,10,"Tuesday","(42.015876, -87.669092)","red"
"927978",41190,"Jarvis","01/28/2015","W",1702,2015-01-28,1,"Jan",2015,28,"Wednesday","(42.015876, -87.669092)","red"
"928069",41190,"Jarvis","08/02/2007","W",1363,2007-08-02,8,"Aug",2007,2,"Thursday","(42.015876, -87.669092)","red"
"928179",41190,"Jarvis","01/26/2009","W",1427,2009-01-26,1,"Jan",2009,26,"Monday","(42.015876, -87.669092)","red"
"928233",41190,"Jarvis","11/10/2002","U",792,2002-11-10,11,"Nov",2002,10,"Sunday","(42.015876, -87.669092)","red"
"928979",41190,"Jarvis","10/19/2004","W",1309,2004-10-19,10,"Oct",2004,19,"Tuesday","(42.015876, -87.669092)","red"
"929554",41190,"Jarvis","04/18/2008","W",1592,2008-04-18,4,"Apr",2008,18,"Friday","(42.015876, -87.669092)","red"
"929598",41190,"Jarvis","01/19/2016","W",1673,2016-01-19,1,"Jan",2016,19,"Tuesday","(42.015876, -87.669092)","red"
"929777",41190,"Jarvis","08/17/2006","W",1265,2006-08-17,8,"Aug",2006,17,"Thursday","(42.015876, -87.669092)","red"
"929793",41190,"Jarvis","06/19/2013","W",1525,2013-06-19,6,"Jun",2013,19,"Wednesday","(42.015876, -87.669092)","red"
"929976",41190,"Jarvis","04/23/2012","W",1552,2012-04-23,4,"Apr",2012,23,"Monday","(42.015876, -87.669092)","red"
"930009",41190,"Jarvis","02/01/2012","W",1582,2012-02-01,2,"Feb",2012,1,"Wednesday","(42.015876, -87.669092)","red"
"930266",41190,"Jarvis","05/05/2016","W",1816,2016-05-05,5,"May",2016,5,"Thursday","(42.015876, -87.669092)","red"
"930448",41190,"Jarvis","04/20/2005","W",1334,2005-04-20,4,"Apr",2005,20,"Wednesday","(42.015876, -87.669092)","red"
"930509",41190,"Jarvis","11/15/2001","W",1506,2001-11-15,11,"Nov",2001,15,"Thursday","(42.015876, -87.669092)","red"
"930537",41190,"Jarvis","08/25/2004","W",1221,2004-08-25,8,"Aug",2004,25,"Wednesday","(42.015876, -87.669092)","red"
"930787",41190,"Jarvis","09/27/2016","W",1733,2016-09-27,9,"Sep",2016,27,"Tuesday","(42.015876, -87.669092)","red"
"931096",41190,"Jarvis","08/29/2010","U",1005,2010-08-29,8,"Aug",2010,29,"Sunday","(42.015876, -87.669092)","red"
"931238",41190,"Jarvis","01/22/2003","W",1377,2003-01-22,1,"Jan",2003,22,"Wednesday","(42.015876, -87.669092)","red"
"931398",41190,"Jarvis","08/15/2011","W",1337,2011-08-15,8,"Aug",2011,15,"Monday","(42.015876, -87.669092)","red"
"931450",41190,"Jarvis","07/30/2002","W",1455,2002-07-30,7,"Jul",2002,30,"Tuesday","(42.015876, -87.669092)","red"
"931559",41190,"Jarvis","10/28/2015","W",1852,2015-10-28,10,"Oct",2015,28,"Wednesday","(42.015876, -87.669092)","red"
"931627",41190,"Jarvis","11/01/2011","W",1638,2011-11-01,11,"Nov",2011,1,"Tuesday","(42.015876, -87.669092)","red"
"931757",41190,"Jarvis","03/28/2003","W",1358,2003-03-28,3,"Mar",2003,28,"Friday","(42.015876, -87.669092)","red"
"931946",41190,"Jarvis","04/23/2013","W",1480,2013-04-23,4,"Apr",2013,23,"Tuesday","(42.015876, -87.669092)","red"
"932312",41190,"Jarvis","10/11/2006","W",1364,2006-10-11,10,"Oct",2006,11,"Wednesday","(42.015876, -87.669092)","red"
"932635",41190,"Jarvis","08/12/2008","W",1454,2008-08-12,8,"Aug",2008,12,"Tuesday","(42.015876, -87.669092)","red"
"932726",41190,"Jarvis","10/15/2005","A",988,2005-10-15,10,"Oct",2005,15,"Saturday","(42.015876, -87.669092)","red"
"932775",41190,"Jarvis","10/17/2011","W",1488,2011-10-17,10,"Oct",2011,17,"Monday","(42.015876, -87.669092)","red"
"933061",41190,"Jarvis","11/18/2006","A",1047,2006-11-18,11,"Nov",2006,18,"Saturday","(42.015876, -87.669092)","red"
"933066",41190,"Jarvis","03/14/2001","W",1543,2001-03-14,3,"Mar",2001,14,"Wednesday","(42.015876, -87.669092)","red"
"933136",41190,"Jarvis","06/27/2013","W",1582,2013-06-27,6,"Jun",2013,27,"Thursday","(42.015876, -87.669092)","red"
"933142",41190,"Jarvis","05/19/2017","W",1563,2017-05-19,5,"May",2017,19,"Friday","(42.015876, -87.669092)","red"
"933259",41190,"Jarvis","05/06/2005","W",1388,2005-05-06,5,"May",2005,6,"Friday","(42.015876, -87.669092)","red"
"933264",41190,"Jarvis","10/19/2009","W",1475,2009-10-19,10,"Oct",2009,19,"Monday","(42.015876, -87.669092)","red"
"933278",41190,"Jarvis","08/19/2009","W",1411,2009-08-19,8,"Aug",2009,19,"Wednesday","(42.015876, -87.669092)","red"
"933311",41190,"Jarvis","04/17/2005","U",706,2005-04-17,4,"Apr",2005,17,"Sunday","(42.015876, -87.669092)","red"
"933398",41190,"Jarvis","09/26/2009","A",1262,2009-09-26,9,"Sep",2009,26,"Saturday","(42.015876, -87.669092)","red"
"933540",41190,"Jarvis","04/03/2008","W",1574,2008-04-03,4,"Apr",2008,3,"Thursday","(42.015876, -87.669092)","red"
"933803",41190,"Jarvis","03/29/2016","W",1821,2016-03-29,3,"Mar",2016,29,"Tuesday","(42.015876, -87.669092)","red"
"933937",41190,"Jarvis","03/16/2011","W",1461,2011-03-16,3,"Mar",2011,16,"Wednesday","(42.015876, -87.669092)","red"
"933940",41190,"Jarvis","04/19/2001","W",1520,2001-04-19,4,"Apr",2001,19,"Thursday","(42.015876, -87.669092)","red"
"933984",41190,"Jarvis","08/21/2001","W",1446,2001-08-21,8,"Aug",2001,21,"Tuesday","(42.015876, -87.669092)","red"
"934026",41190,"Jarvis","08/14/2013","W",1664,2013-08-14,8,"Aug",2013,14,"Wednesday","(42.015876, -87.669092)","red"
"934310",41190,"Jarvis","03/04/2008","W",1430,2008-03-04,3,"Mar",2008,4,"Tuesday","(42.015876, -87.669092)","red"
"934413",41190,"Jarvis","08/19/2011","W",1493,2011-08-19,8,"Aug",2011,19,"Friday","(42.015876, -87.669092)","red"
"934451",41190,"Jarvis","11/04/2012","U",0,2012-11-04,11,"Nov",2012,4,"Sunday","(42.015876, -87.669092)","red"
"934461",41190,"Jarvis","01/08/2003","W",1340,2003-01-08,1,"Jan",2003,8,"Wednesday","(42.015876, -87.669092)","red"
"934501",41190,"Jarvis","07/08/2005","W",1208,2005-07-08,7,"Jul",2005,8,"Friday","(42.015876, -87.669092)","red"
"934656",41190,"Jarvis","02/12/2001","W",1347,2001-02-12,2,"Feb",2001,12,"Monday","(42.015876, -87.669092)","red"
"934676",41190,"Jarvis","10/17/2017","W",1777,2017-10-17,10,"Oct",2017,17,"Tuesday","(42.015876, -87.669092)","red"
"934785",41190,"Jarvis","05/12/2002","U",668,2002-05-12,5,"May",2002,12,"Sunday","(42.015876, -87.669092)","red"
"935075",41190,"Jarvis","01/18/2007","W",1315,2007-01-18,1,"Jan",2007,18,"Thursday","(42.015876, -87.669092)","red"
"935079",41190,"Jarvis","01/09/2015","W",1559,2015-01-09,1,"Jan",2015,9,"Friday","(42.015876, -87.669092)","red"
"935211",41190,"Jarvis","03/20/2007","W",1291,2007-03-20,3,"Mar",2007,20,"Tuesday","(42.015876, -87.669092)","red"
"935308",41190,"Jarvis","03/17/2015","W",1706,2015-03-17,3,"Mar",2015,17,"Tuesday","(42.015876, -87.669092)","red"
"935376",41190,"Jarvis","04/03/2013","W",1468,2013-04-03,4,"Apr",2013,3,"Wednesday","(42.015876, -87.669092)","red"
"935447",41190,"Jarvis","04/01/2007","U",713,2007-04-01,4,"Apr",2007,1,"Sunday","(42.015876, -87.669092)","red"
"935749",41190,"Jarvis","05/27/2010","W",1503,2010-05-27,5,"May",2010,27,"Thursday","(42.015876, -87.669092)","red"
"935902",41190,"Jarvis","02/19/2002","W",1482,2002-02-19,2,"Feb",2002,19,"Tuesday","(42.015876, -87.669092)","red"
"936104",41190,"Jarvis","04/07/2017","W",1633,2017-04-07,4,"Apr",2017,7,"Friday","(42.015876, -87.669092)","red"
"936175",41190,"Jarvis","01/20/2015","W",1641,2015-01-20,1,"Jan",2015,20,"Tuesday","(42.015876, -87.669092)","red"
"936348",41190,"Jarvis","03/01/2004","W",1378,2004-03-01,3,"Mar",2004,1,"Monday","(42.015876, -87.669092)","red"
"936638",41190,"Jarvis","08/06/2010","W",1640,2010-08-06,8,"Aug",2010,6,"Friday","(42.015876, -87.669092)","red"
"936830",41190,"Jarvis","04/24/2015","W",1839,2015-04-24,4,"Apr",2015,24,"Friday","(42.015876, -87.669092)","red"
"937196",41190,"Jarvis","02/02/2014","U",1144,2014-02-02,2,"Feb",2014,2,"Sunday","(42.015876, -87.669092)","red"
"937304",41190,"Jarvis","11/29/2006","W",1338,2006-11-29,11,"Nov",2006,29,"Wednesday","(42.015876, -87.669092)","red"
"937413",41190,"Jarvis","01/04/2014","A",1255,2014-01-04,1,"Jan",2014,4,"Saturday","(42.015876, -87.669092)","red"
"937453",41190,"Jarvis","09/21/2011","W",1597,2011-09-21,9,"Sep",2011,21,"Wednesday","(42.015876, -87.669092)","red"
"937462",41190,"Jarvis","03/13/2004","A",1013,2004-03-13,3,"Mar",2004,13,"Saturday","(42.015876, -87.669092)","red"
"937518",41190,"Jarvis","04/03/2004","A",1069,2004-04-03,4,"Apr",2004,3,"Saturday","(42.015876, -87.669092)","red"
"937544",41190,"Jarvis","01/30/2002","W",1485,2002-01-30,1,"Jan",2002,30,"Wednesday","(42.015876, -87.669092)","red"
"937608",41190,"Jarvis","02/27/2011","U",862,2011-02-27,2,"Feb",2011,27,"Sunday","(42.015876, -87.669092)","red"
"937875",41190,"Jarvis","04/10/2016","U",974,2016-04-10,4,"Apr",2016,10,"Sunday","(42.015876, -87.669092)","red"
"938098",41190,"Jarvis","01/25/2010","W",1441,2010-01-25,1,"Jan",2010,25,"Monday","(42.015876, -87.669092)","red"
"938142",41190,"Jarvis","12/06/2012","W",0,2012-12-06,12,"Dec",2012,6,"Thursday","(42.015876, -87.669092)","red"
"938158",41190,"Jarvis","05/24/2011","W",1426,2011-05-24,5,"May",2011,24,"Tuesday","(42.015876, -87.669092)","red"
"938216",41190,"Jarvis","11/23/2001","W",1080,2001-11-23,11,"Nov",2001,23,"Friday","(42.015876, -87.669092)","red"
"938464",41190,"Jarvis","08/27/2003","W",1307,2003-08-27,8,"Aug",2003,27,"Wednesday","(42.015876, -87.669092)","red"
"938732",41190,"Jarvis","09/19/2002","W",1539,2002-09-19,9,"Sep",2002,19,"Thursday","(42.015876, -87.669092)","red"
"938766",41190,"Jarvis","07/26/2011","W",1424,2011-07-26,7,"Jul",2011,26,"Tuesday","(42.015876, -87.669092)","red"
"938850",41190,"Jarvis","06/22/2007","W",1296,2007-06-22,6,"Jun",2007,22,"Friday","(42.015876, -87.669092)","red"
"938879",41190,"Jarvis","08/25/2013","U",1055,2013-08-25,8,"Aug",2013,25,"Sunday","(42.015876, -87.669092)","red"
"938914",41190,"Jarvis","05/28/2013","W",1441,2013-05-28,5,"May",2013,28,"Tuesday","(42.015876, -87.669092)","red"
"939063",41190,"Jarvis","12/24/2007","W",831,2007-12-24,12,"Dec",2007,24,"Monday","(42.015876, -87.669092)","red"
"939179",41190,"Jarvis","05/26/2005","W",1353,2005-05-26,5,"May",2005,26,"Thursday","(42.015876, -87.669092)","red"
"939267",41190,"Jarvis","12/27/2005","W",961,2005-12-27,12,"Dec",2005,27,"Tuesday","(42.015876, -87.669092)","red"
"939627",41190,"Jarvis","10/11/2009","U",1074,2009-10-11,10,"Oct",2009,11,"Sunday","(42.015876, -87.669092)","red"
"939981",41190,"Jarvis","06/14/2010","W",1395,2010-06-14,6,"Jun",2010,14,"Monday","(42.015876, -87.669092)","red"
"940121",41190,"Jarvis","08/20/2016","A",1323,2016-08-20,8,"Aug",2016,20,"Saturday","(42.015876, -87.669092)","red"
"940393",41190,"Jarvis","09/09/2010","W",1468,2010-09-09,9,"Sep",2010,9,"Thursday","(42.015876, -87.669092)","red"
"940597",41190,"Jarvis","03/11/2016","W",1853,2016-03-11,3,"Mar",2016,11,"Friday","(42.015876, -87.669092)","red"
"940731",41190,"Jarvis","06/07/2016","W",1767,2016-06-07,6,"Jun",2016,7,"Tuesday","(42.015876, -87.669092)","red"
"940752",41190,"Jarvis","01/10/2002","W",1441,2002-01-10,1,"Jan",2002,10,"Thursday","(42.015876, -87.669092)","red"
"940759",41190,"Jarvis","02/28/2006","W",1284,2006-02-28,2,"Feb",2006,28,"Tuesday","(42.015876, -87.669092)","red"
"941067",41190,"Jarvis","08/19/2012","U",1081,2012-08-19,8,"Aug",2012,19,"Sunday","(42.015876, -87.669092)","red"
"941660",41190,"Jarvis","05/09/2013","W",1459,2013-05-09,5,"May",2013,9,"Thursday","(42.015876, -87.669092)","red"
"941802",41190,"Jarvis","09/30/2014","W",1846,2014-09-30,9,"Sep",2014,30,"Tuesday","(42.015876, -87.669092)","red"
"941826",41190,"Jarvis","01/31/2016","U",941,2016-01-31,1,"Jan",2016,31,"Sunday","(42.015876, -87.669092)","red"
"942066",41190,"Jarvis","04/03/2005","U",709,2005-04-03,4,"Apr",2005,3,"Sunday","(42.015876, -87.669092)","red"
"942144",41190,"Jarvis","09/12/2009","A",1368,2009-09-12,9,"Sep",2009,12,"Saturday","(42.015876, -87.669092)","red"
"942280",41190,"Jarvis","10/21/2006","A",1132,2006-10-21,10,"Oct",2006,21,"Saturday","(42.015876, -87.669092)","red"
"942460",41190,"Jarvis","01/28/2010","W",1460,2010-01-28,1,"Jan",2010,28,"Thursday","(42.015876, -87.669092)","red"
